codigo_region,region_residencia,fecha,positividad
1,Región de Tarapacá,2020-07-26,0.20943564011344587
1,Región de Tarapacá,2020-07-27,0.20117915549405066
1,Región de Tarapacá,2020-07-28,0.18867297655188556
1,Región de Tarapacá,2020-07-29,0.18244425616601523
1,Región de Tarapacá,2020-07-30,0.15872733684432971
1,Región de Tarapacá,2020-07-31,0.1481678498916539
5,Región de Valparaíso,2020-03-02,NA
5,Región de Valparaíso,2020-03-03,NA
5,Región de Valparaíso,2020-03-04,NA
5,Región de Valparaíso,2020-03-05,NA
5,Región de Valparaíso,2020-03-06,NA
5,Región de Valparaíso,2020-03-07,NA
5,Región de Valparaíso,2020-03-08,0.006493506493506494
5,Región de Valparaíso,2020-03-09,0.006493506493506494
5,Región de Valparaíso,2020-03-10,0
5,Región de Valparaíso,2020-03-11,0
5,Región de Valparaíso,2020-03-12,0
5,Región de Valparaíso,2020-03-13,0.008403361344537815
5,Región de Valparaíso,2020-03-14,0.015546218487394958
5,Región de Valparaíso,2020-03-15,0.02612822906940554
5,Región de Valparaíso,2020-03-16,0.03960531801819261
5,Región de Valparaíso,2020-03-17,0.05438364314134531
5,Región de Valparaíso,2020-03-18,0.059029403884667035
5,Región de Valparaíso,2020-03-19,0.06855321340847656
5,Región de Valparaíso,2020-03-20,0.06885181000447536
5,Región de Valparaíso,2020-03-21,0.07446405490243455
5,Región de Valparaíso,2020-03-22,0.06912985773150268
5,Región de Valparaíso,2020-03-23,0.06376965189959874
5,Región de Valparaíso,2020-03-24,0.05820791663819718
5,Región de Valparaíso,2020-03-25,0.059376109383247555
5,Región de Valparaíso,2020-03-26,0.07683642684356502
5,Región de Valparaíso,2020-03-27,0.09874671380098757
5,Región de Valparaíso,2020-03-28,0.0987847887324527
5,Región de Valparaíso,2020-03-29,0.10160149145040623
5,Región de Valparaíso,2020-03-30,0.10869198160541252
5,Región de Valparaíso,2020-03-31,0.1109039631722328
5,Región de Valparaíso,2020-04-01,0.11325327498998315
5,Región de Valparaíso,2020-04-02,0.09171531474234548
5,Región de Valparaíso,2020-04-03,0.06658136735808205
5,Región de Valparaíso,2020-04-04,0.058366944964555176
5,Región de Valparaíso,2020-04-05,0.06112493965803374
5,Región de Valparaíso,2020-04-06,0.050545767558621967
5,Región de Valparaíso,2020-04-07,0.043522482473662874
5,Región de Valparaíso,2020-04-08,0.039364557621479015
5,Región de Valparaíso,2020-04-09,0.04011273854275199
5,Región de Valparaíso,2020-04-10,0.03752044391505913
5,Región de Valparaíso,2020-04-11,0.04078141059065995
5,Región de Valparaíso,2020-04-12,0.038949908759158124
5,Región de Valparaíso,2020-04-13,0.04911088316880762
5,Región de Valparaíso,2020-04-14,0.055151065335179925
5,Región de Valparaíso,2020-04-15,0.059635942673784706
5,Región de Valparaíso,2020-04-16,0.0592913487106037
5,Región de Valparaíso,2020-04-17,0.06631149806651948
5,Región de Valparaíso,2020-04-18,0.06591930558670707
5,Región de Valparaíso,2020-04-19,0.06422756666869077
5,Región de Valparaíso,2020-04-20,0.05836696251513508
5,Región de Valparaíso,2020-04-21,0.05502258005360491
5,Región de Valparaíso,2020-04-22,0.05345876918746846
5,Región de Valparaíso,2020-04-23,0.050608640539756326
5,Región de Valparaíso,2020-04-24,0.04987680022444317
5,Región de Valparaíso,2020-04-25,0.05541628443691316
5,Región de Valparaíso,2020-04-26,0.06202346189868658
5,Región de Valparaíso,2020-04-27,0.07635070442360352
5,Región de Valparaíso,2020-04-28,0.08317331650937351
5,Región de Valparaíso,2020-04-29,0.08847592570303328
5,Región de Valparaíso,2020-04-30,0.09608450433367476
5,Región de Valparaíso,2020-05-01,0.10405304954992638
5,Región de Valparaíso,2020-05-02,0.10766055315742999
5,Región de Valparaíso,2020-05-03,0.11624473452728694
5,Región de Valparaíso,2020-05-04,0.10478446447943422
5,Región de Valparaíso,2020-05-05,0.10278181383397271
5,Región de Valparaíso,2020-05-06,0.10574665031607158
5,Región de Valparaíso,2020-05-07,0.10770085604426237
5,Región de Valparaíso,2020-05-08,0.1124833157907509
5,Región de Valparaíso,2020-05-09,0.11429942608973231
5,Región de Valparaíso,2020-05-10,0.10999061536692743
5,Región de Valparaíso,2020-05-11,0.11805982209527319
5,Región de Valparaíso,2020-05-12,0.122907265442335
5,Región de Valparaíso,2020-05-13,0.12562066928811813
5,Región de Valparaíso,2020-05-14,0.12924129559670244
5,Región de Valparaíso,2020-05-15,0.12802813646022954
5,Región de Valparaíso,2020-05-16,0.13277733529477553
5,Región de Valparaíso,2020-05-17,0.1383024136646815
5,Región de Valparaíso,2020-05-18,0.14490581853111364
5,Región de Valparaíso,2020-05-19,0.15673934666133355
5,Región de Valparaíso,2020-05-20,0.16272343369235723
5,Región de Valparaíso,2020-05-21,0.17576864099941794
5,Región de Valparaíso,2020-05-22,0.18630648324654522
5,Región de Valparaíso,2020-05-23,0.1943966575185012
5,Región de Valparaíso,2020-05-24,0.19739503767205374
5,Región de Valparaíso,2020-05-25,0.20503794780133044
5,Región de Valparaíso,2020-05-26,0.20896240387310727
5,Región de Valparaíso,2020-05-27,0.22154804673184553
5,Región de Valparaíso,2020-05-28,0.2234050855053362
5,Región de Valparaíso,2020-05-29,0.22574510143735954
5,Región de Valparaíso,2020-05-30,0.2345592040014621
5,Región de Valparaíso,2020-05-31,0.2496889641395417
5,Región de Valparaíso,2020-06-01,0.2522079351398881
5,Región de Valparaíso,2020-06-02,0.25222969066189616
5,Región de Valparaíso,2020-06-03,0.24790783441746003
5,Región de Valparaíso,2020-06-04,0.25702521811441714
5,Región de Valparaíso,2020-06-05,0.2596217018344466
5,Región de Valparaíso,2020-06-06,0.25850185914483653
5,Región de Valparaíso,2020-06-07,0.262585189648419
5,Región de Valparaíso,2020-06-08,0.2664384086351691
5,Región de Valparaíso,2020-06-09,0.26799903163887256
5,Región de Valparaíso,2020-06-10,0.26860401298761943
5,Región de Valparaíso,2020-06-11,0.2629498850117218
5,Región de Valparaíso,2020-06-12,0.26222879103413377
5,Región de Valparaíso,2020-06-13,0.26432512322064156
5,Región de Valparaíso,2020-06-14,0.2661161622168852
5,Región de Valparaíso,2020-06-15,0.26007168211030257
5,Región de Valparaíso,2020-06-16,0.2623016884150412
5,Región de Valparaíso,2020-06-17,0.2649970635154629
5,Región de Valparaíso,2020-06-18,0.2612926818437222
5,Región de Valparaíso,2020-06-19,0.26360372566118795
5,Región de Valparaíso,2020-06-20,0.2686460829089435
5,Región de Valparaíso,2020-06-21,0.26355962738543315
5,Región de Valparaíso,2020-06-22,0.27022537841664884
5,Región de Valparaíso,2020-06-23,0.2671767577209693
5,Región de Valparaíso,2020-06-24,0.265025390372216
5,Región de Valparaíso,2020-06-25,0.26679755437842256
5,Región de Valparaíso,2020-06-26,0.2616394153685795
5,Región de Valparaíso,2020-06-27,0.2555564660598237
5,Región de Valparaíso,2020-06-28,0.2485259091943203
5,Región de Valparaíso,2020-06-29,0.25412467935619726
5,Región de Valparaíso,2020-06-30,0.2536598824578663
5,Región de Valparaíso,2020-07-01,0.2554880383964517
5,Región de Valparaíso,2020-07-02,0.25133810510071114
5,Región de Valparaíso,2020-07-03,0.24917664741050174
5,Región de Valparaíso,2020-07-04,0.23914180420492684
5,Región de Valparaíso,2020-07-05,0.25021845193226866
5,Región de Valparaíso,2020-07-06,0.230394572663112
5,Región de Valparaíso,2020-07-07,0.22443385858101264
5,Región de Valparaíso,2020-07-08,0.21688495108974207
5,Región de Valparaíso,2020-07-09,0.21524619699655548
5,Región de Valparaíso,2020-07-10,0.21137866013409476
5,Región de Valparaíso,2020-07-11,0.2182139122331018
5,Región de Valparaíso,2020-07-12,0.19335512136947572
5,Región de Valparaíso,2020-07-13,0.19386114867927096
5,Región de Valparaíso,2020-07-14,0.18748627086355057
5,Región de Valparaíso,2020-07-15,0.17972181670343135
5,Región de Valparaíso,2020-07-16,0.18142238826187937
5,Región de Valparaíso,2020-07-17,0.17900736600536282
5,Región de Valparaíso,2020-07-18,0.17659456059314488
5,Región de Valparaíso,2020-07-19,0.18556568309807026
5,Región de Valparaíso,2020-07-20,0.18100054126039772
5,Región de Valparaíso,2020-07-21,0.18262320759690498
5,Región de Valparaíso,2020-07-22,0.18476667337377256
5,Región de Valparaíso,2020-07-23,0.1747865592691331
5,Región de Valparaíso,2020-07-24,0.17196134576884178
5,Región de Valparaíso,2020-07-25,0.15845286316674848
5,Región de Valparaíso,2020-07-26,0.146594730782105
5,Región de Valparaíso,2020-07-27,0.14158726020480356
5,Región de Valparaíso,2020-07-28,0.13438550484436637
5,Región de Valparaíso,2020-07-29,0.12967051234619534
5,Región de Valparaíso,2020-07-30,0.125138893764496
5,Región de Valparaíso,2020-07-31,0.11361477124293104
8,Región del Biobío,2020-03-09,NA
8,Región del Biobío,2020-03-10,NA
8,Región del Biobío,2020-03-11,NA
8,Región del Biobío,2020-03-12,NA
8,Región del Biobío,2020-03-13,NA
8,Región del Biobío,2020-03-14,NA
8,Región del Biobío,2020-03-15,0.04082143802048555
8,Región del Biobío,2020-03-16,0.03961232128026428
8,Región del Biobío,2020-03-17,0.04653872820667121
8,Región del Biobío,2020-03-18,0.05415777582571883
8,Región del Biobío,2020-03-19,0.05099988108887672
8,Región del Biobío,2020-03-20,0.051860836749660195
8,Región del Biobío,2020-03-21,0.0643248827707532
8,Región del Biobío,2020-03-22,0.06824513655560348
8,Región del Biobío,2020-03-23,0.07057470147509645
8,Región del Biobío,2020-03-24,0.07251528962258115
8,Región del Biobío,2020-03-25,0.07243985350754108
8,Región del Biobío,2020-03-26,0.07144190408853902
8,Región del Biobío,2020-03-27,0.08206308416198542
8,Región del Biobío,2020-03-28,0.08463663212585483
8,Región del Biobío,2020-03-29,0.08861379017930308
8,Región del Biobío,2020-03-30,0.08713827039392415
8,Región del Biobío,2020-03-31,0.08803170122952676
8,Región del Biobío,2020-04-01,0.08938395576424239
8,Región del Biobío,2020-04-02,0.09352596387719482
8,Región del Biobío,2020-04-03,0.09054550990768297
8,Región del Biobío,2020-04-04,0.08680359698584349
8,Región del Biobío,2020-04-05,0.07210128195130253
8,Región del Biobío,2020-04-06,0.07163316713998566
8,Región del Biobío,2020-04-07,0.06980924916699936
8,Región del Biobío,2020-04-08,0.0661893571542502
8,Región del Biobío,2020-04-09,0.060966572232966795
8,Región del Biobío,2020-04-10,0.05177475934333504
8,Región del Biobío,2020-04-11,0.04980852434435206
8,Región del Biobío,2020-04-12,0.05019747175542085
8,Región del Biobío,2020-04-13,0.04903784257469559
8,Región del Biobío,2020-04-14,0.04622370231035612
8,Región del Biobío,2020-04-15,0.04744123477788859
8,Región del Biobío,2020-04-16,0.05077309383730183
8,Región del Biobío,2020-04-17,0.05129326729712487
8,Región del Biobío,2020-04-18,0.04719030206922186
8,Región del Biobío,2020-04-19,0.04642671692577165
8,Región del Biobío,2020-04-20,0.04692876400505973
8,Región del Biobío,2020-04-21,0.04667652620302113
8,Región del Biobío,2020-04-22,0.047306090544496825
8,Región del Biobío,2020-04-23,0.045257364077165706
8,Región del Biobío,2020-04-24,0.04134199195816885
8,Región del Biobío,2020-04-25,0.04000278031532356
8,Región del Biobío,2020-04-26,0.03698275069954927
8,Región del Biobío,2020-04-27,0.03006015787387274
8,Región del Biobío,2020-04-28,0.029158281971996842
8,Región del Biobío,2020-04-29,0.026421176049295347
8,Región del Biobío,2020-04-30,0.023332057905097642
8,Región del Biobío,2020-05-01,0.027037111355049052
8,Región del Biobío,2020-05-02,0.024918970865770634
8,Región del Biobío,2020-05-03,0.024085534639075982
8,Región del Biobío,2020-05-04,0.029312015475312914
8,Región del Biobío,2020-05-05,0.0311006911445856
8,Región del Biobío,2020-05-06,0.03495648447406314
8,Región del Biobío,2020-05-07,0.03790189786090268
8,Región del Biobío,2020-05-08,0.036860665041244196
8,Región del Biobío,2020-05-09,0.04328601871899385
8,Región del Biobío,2020-05-10,0.04185730268353625
8,Región del Biobío,2020-05-11,0.0433514835739924
8,Región del Biobío,2020-05-12,0.04142597156098682
8,Región del Biobío,2020-05-13,0.03854135617637144
8,Región del Biobío,2020-05-14,0.03845425489840449
8,Región del Biobío,2020-05-15,0.04029287627055356
8,Región del Biobío,2020-05-16,0.04091976120062403
8,Región del Biobío,2020-05-17,0.04891243723453718
8,Región del Biobío,2020-05-18,0.05003947206357727
8,Región del Biobío,2020-05-19,0.05341798066306692
8,Región del Biobío,2020-05-20,0.056764319198481086
8,Región del Biobío,2020-05-21,0.05926570416924603
8,Región del Biobío,2020-05-22,0.0628723837165339
8,Región del Biobío,2020-05-23,0.06164755575889471
8,Región del Biobío,2020-05-24,0.06856381714195757
8,Región del Biobío,2020-05-25,0.07599094217130013
8,Región del Biobío,2020-05-26,0.08035795199314756
8,Región del Biobío,2020-05-27,0.08698832153226756
8,Región del Biobío,2020-05-28,0.09126544656927134
8,Región del Biobío,2020-05-29,0.09246332006887008
8,Región del Biobío,2020-05-30,0.09467070228320337
8,Región del Biobío,2020-05-31,0.09037952548398799
8,Región del Biobío,2020-06-01,0.08612632322913692
8,Región del Biobío,2020-06-02,0.08250333799437244
8,Región del Biobío,2020-06-03,0.0765951129831667
8,Región del Biobío,2020-06-04,0.073207124770164
8,Región del Biobío,2020-06-05,0.06999279521342834
8,Región del Biobío,2020-06-06,0.0749991173967293
8,Región del Biobío,2020-06-07,0.08078274845848152
8,Región del Biobío,2020-06-08,0.08558391393838341
8,Región del Biobío,2020-06-09,0.09270080510906034
8,Región del Biobío,2020-06-10,0.097054181766596
8,Región del Biobío,2020-06-11,0.10306814771974222
8,Región del Biobío,2020-06-12,0.11326405328650921
8,Región del Biobío,2020-06-13,0.11611031033714901
8,Región del Biobío,2020-06-14,0.11543167494161696
8,Región del Biobío,2020-06-15,0.11595529479195468
8,Región del Biobío,2020-06-16,0.11812737249212815
8,Región del Biobío,2020-06-17,0.12726745624784172
8,Región del Biobío,2020-06-18,0.1310882881073132
8,Región del Biobío,2020-06-19,0.13180455643881478
8,Región del Biobío,2020-06-20,0.13069602379711795
8,Región del Biobío,2020-06-21,0.13013278793581548
8,Región del Biobío,2020-06-22,0.1323826068114946
8,Región del Biobío,2020-06-23,0.1376163265773155
8,Región del Biobío,2020-06-24,0.1331477072471167
8,Región del Biobío,2020-06-25,0.12923062203410476
8,Región del Biobío,2020-06-26,0.1272845464523082
8,Región del Biobío,2020-06-27,0.12942089125367892
8,Región del Biobío,2020-06-28,0.1298433432575206
8,Región del Biobío,2020-06-29,0.12616228118826275
8,Región del Biobío,2020-06-30,0.11990866898888337
8,Región del Biobío,2020-07-01,0.11441539404703138
8,Región del Biobío,2020-07-02,0.11194130722988249
8,Región del Biobío,2020-07-03,0.11026312660097183
8,Región del Biobío,2020-07-04,0.10593421433559383
8,Región del Biobío,2020-07-05,0.1034096247367106
8,Región del Biobío,2020-07-06,0.10424708870739793
8,Región del Biobío,2020-07-07,0.1024584941420672
8,Región del Biobío,2020-07-08,0.10341375542277961
8,Región del Biobío,2020-07-09,0.10436459834536525
8,Región del Biobío,2020-07-10,0.1014442925237428
8,Región del Biobío,2020-07-11,0.10085661265566824
8,Región del Biobío,2020-07-12,0.09951880966988205
8,Región del Biobío,2020-07-13,0.09962175723073927
8,Región del Biobío,2020-07-14,0.09867065650235396
8,Región del Biobío,2020-07-15,0.09718643686480131
8,Región del Biobío,2020-07-16,0.09879464745242088
8,Región del Biobío,2020-07-17,0.10062113759276677
8,Región del Biobío,2020-07-18,0.10217288369634739
8,Región del Biobío,2020-07-19,0.10569833612080567
8,Región del Biobío,2020-07-20,0.10519656819580678
8,Región del Biobío,2020-07-21,0.10745583100741495
8,Región del Biobío,2020-07-22,0.1089492079258453
8,Región del Biobío,2020-07-23,0.10563402396147581
8,Región del Biobío,2020-07-24,0.10354198765391032
8,Región del Biobío,2020-07-25,0.10132480305459171
8,Región del Biobío,2020-07-26,0.10271235021155996
8,Región del Biobío,2020-07-27,0.10134455912414271
8,Región del Biobío,2020-07-28,0.09738074994617439
8,Región del Biobío,2020-07-29,0.09363762115217414
8,Región del Biobío,2020-07-30,0.09298052524584766
8,Región del Biobío,2020-07-31,0.0909000821726095
6,Región del Libertador General Bernardo OHiggins,2020-03-15,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-16,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-17,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-18,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-19,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-20,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-21,0.06708220415537489
6,Región del Libertador General Bernardo OHiggins,2020-03-22,0.028986966060136794
6,Región del Libertador General Bernardo OHiggins,2020-03-23,0.015248364236428587
6,Región del Libertador General Bernardo OHiggins,2020-03-24,0.015248364236428587
6,Región del Libertador General Bernardo OHiggins,2020-03-25,0.02276716122890979
6,Región del Libertador General Bernardo OHiggins,2020-03-26,0.024450662912411474
6,Región del Libertador General Bernardo OHiggins,2020-03-27,0.06341170187345044
6,Región del Libertador General Bernardo OHiggins,2020-03-28,0.05992738131595914
6,Región del Libertador General Bernardo OHiggins,2020-03-29,0.05992738131595914
6,Región del Libertador General Bernardo OHiggins,2020-03-30,0.06077561769116237
6,Región del Libertador General Bernardo OHiggins,2020-03-31,0.07957261017236537
6,Región del Libertador General Bernardo OHiggins,2020-04-01,0.08465885519669089
6,Región del Libertador General Bernardo OHiggins,2020-04-02,0.08713257195612194
6,Región del Libertador General Bernardo OHiggins,2020-04-03,0.056453106494047785
6,Región del Libertador General Bernardo OHiggins,2020-04-04,0.05993742705153907
6,Región del Libertador General Bernardo OHiggins,2020-04-05,0.0656517127658248
6,Región del Libertador General Bernardo OHiggins,2020-04-06,0.05944433385342752
6,Región del Libertador General Bernardo OHiggins,2020-04-07,0.042527040620344805
6,Región del Libertador General Bernardo OHiggins,2020-04-08,0.041442735930727025
6,Región del Libertador General Bernardo OHiggins,2020-04-09,0.040242255738650194
6,Región del Libertador General Bernardo OHiggins,2020-04-10,0.03592893620793936
6,Región del Libertador General Bernardo OHiggins,2020-04-11,0.03244461565044807
6,Región del Libertador General Bernardo OHiggins,2020-04-12,0.02673032993616236
6,Región del Libertador General Bernardo OHiggins,2020-04-13,0.028261936730927046
6,Región del Libertador General Bernardo OHiggins,2020-04-14,0.030646629806900562
6,Región del Libertador General Bernardo OHiggins,2020-04-15,0.022527253023929307
6,Región del Libertador General Bernardo OHiggins,2020-04-16,0.016925012127570766
6,Región del Libertador General Bernardo OHiggins,2020-04-17,0.016203511406070046
6,Región del Libertador General Bernardo OHiggins,2020-04-18,0.020171765374324014
6,Región del Libertador General Bernardo OHiggins,2020-04-19,0.020171765374324014
6,Región del Libertador General Bernardo OHiggins,2020-04-20,0.027459376435519982
6,Región del Libertador General Bernardo OHiggins,2020-04-21,0.058909269825711874
6,Región del Libertador General Bernardo OHiggins,2020-04-22,0.06596087095396806
6,Región del Libertador General Bernardo OHiggins,2020-04-23,0.07083100082409792
6,Región del Libertador General Bernardo OHiggins,2020-04-24,0.08144352263064958
6,Región del Libertador General Bernardo OHiggins,2020-04-25,0.08201041605468586
6,Región del Libertador General Bernardo OHiggins,2020-04-26,0.0902521742964441
6,Región del Libertador General Bernardo OHiggins,2020-04-27,0.16338784365852857
6,Región del Libertador General Bernardo OHiggins,2020-04-28,0.13421663318960816
6,Región del Libertador General Bernardo OHiggins,2020-04-29,0.12947795723142003
6,Región del Libertador General Bernardo OHiggins,2020-04-30,0.13078066686746298
6,Región del Libertador General Bernardo OHiggins,2020-05-01,0.12190478051847702
6,Región del Libertador General Bernardo OHiggins,2020-05-02,0.12404520054941774
6,Región del Libertador General Bernardo OHiggins,2020-05-03,0.12021261338349724
6,Región del Libertador General Bernardo OHiggins,2020-05-04,0.045340164403905404
6,Región del Libertador General Bernardo OHiggins,2020-05-05,0.05794289180949737
6,Región del Libertador General Bernardo OHiggins,2020-05-06,0.06592723623219796
6,Región del Libertador General Bernardo OHiggins,2020-05-07,0.06877315574478414
6,Región del Libertador General Bernardo OHiggins,2020-05-08,0.07782485475976345
6,Región del Libertador General Bernardo OHiggins,2020-05-09,0.09434831053555567
6,Región del Libertador General Bernardo OHiggins,2020-05-10,0.11349537046275744
6,Región del Libertador General Bernardo OHiggins,2020-05-11,0.12082395979322647
6,Región del Libertador General Bernardo OHiggins,2020-05-12,0.12748848127192106
6,Región del Libertador General Bernardo OHiggins,2020-05-13,0.12569461303969665
6,Región del Libertador General Bernardo OHiggins,2020-05-14,0.14173851066254164
6,Región del Libertador General Bernardo OHiggins,2020-05-15,0.15572540096522142
6,Región del Libertador General Bernardo OHiggins,2020-05-16,0.14928122785438164
6,Región del Libertador General Bernardo OHiggins,2020-05-17,0.15247513913933303
6,Región del Libertador General Bernardo OHiggins,2020-05-18,0.15483016463410443
6,Región del Libertador General Bernardo OHiggins,2020-05-19,0.16210254727136983
6,Región del Libertador General Bernardo OHiggins,2020-05-20,0.18381123074475922
6,Región del Libertador General Bernardo OHiggins,2020-05-21,0.19307139414026095
6,Región del Libertador General Bernardo OHiggins,2020-05-22,0.19951992073804128
6,Región del Libertador General Bernardo OHiggins,2020-05-23,0.20916994539596484
6,Región del Libertador General Bernardo OHiggins,2020-05-24,0.22630402346278253
6,Región del Libertador General Bernardo OHiggins,2020-05-25,0.23400576639510295
6,Región del Libertador General Bernardo OHiggins,2020-05-26,0.22535914985374955
6,Región del Libertador General Bernardo OHiggins,2020-05-27,0.23025502124578465
6,Región del Libertador General Bernardo OHiggins,2020-05-28,0.22667361169692482
6,Región del Libertador General Bernardo OHiggins,2020-05-29,0.21906513393919333
6,Región del Libertador General Bernardo OHiggins,2020-05-30,0.226352981565054
6,Región del Libertador General Bernardo OHiggins,2020-05-31,0.2321203291544963
6,Región del Libertador General Bernardo OHiggins,2020-06-01,0.23870430050789015
6,Región del Libertador General Bernardo OHiggins,2020-06-02,0.2516058726199886
6,Región del Libertador General Bernardo OHiggins,2020-06-03,0.2451503746072221
6,Región del Libertador General Bernardo OHiggins,2020-06-04,0.24925216969388905
6,Región del Libertador General Bernardo OHiggins,2020-06-05,0.25903610556478146
6,Región del Libertador General Bernardo OHiggins,2020-06-06,0.27098653671978473
6,Región del Libertador General Bernardo OHiggins,2020-06-07,0.2647523357223126
6,Región del Libertador General Bernardo OHiggins,2020-06-08,0.277941169876664
6,Región del Libertador General Bernardo OHiggins,2020-06-09,0.2814765234120175
6,Región del Libertador General Bernardo OHiggins,2020-06-10,0.2995108880761145
6,Región del Libertador General Bernardo OHiggins,2020-06-11,0.30614233687908177
6,Región del Libertador General Bernardo OHiggins,2020-06-12,0.32520167513448234
6,Región del Libertador General Bernardo OHiggins,2020-06-13,0.3259870930360828
6,Región del Libertador General Bernardo OHiggins,2020-06-14,0.3352606249340491
6,Región del Libertador General Bernardo OHiggins,2020-06-15,0.3476795293379159
6,Región del Libertador General Bernardo OHiggins,2020-06-16,0.3667380203142151
6,Región del Libertador General Bernardo OHiggins,2020-06-17,0.3836141226069841
6,Región del Libertador General Bernardo OHiggins,2020-06-18,0.40044850612997857
6,Región del Libertador General Bernardo OHiggins,2020-06-19,0.39909993827468243
6,Región del Libertador General Bernardo OHiggins,2020-06-20,0.4160035007072121
6,Región del Libertador General Bernardo OHiggins,2020-06-21,0.43170882827756146
6,Región del Libertador General Bernardo OHiggins,2020-06-22,0.43438516196893273
6,Región del Libertador General Bernardo OHiggins,2020-06-23,0.4360008036232879
6,Región del Libertador General Bernardo OHiggins,2020-06-24,0.4242886187493383
6,Región del Libertador General Bernardo OHiggins,2020-06-25,0.4186111597958321
6,Región del Libertador General Bernardo OHiggins,2020-06-26,0.41187347428185594
6,Región del Libertador General Bernardo OHiggins,2020-06-27,0.40423141305998006
6,Región del Libertador General Bernardo OHiggins,2020-06-28,0.39568074649044555
6,Región del Libertador General Bernardo OHiggins,2020-06-29,0.3959031431414136
6,Región del Libertador General Bernardo OHiggins,2020-06-30,0.38173301406050614
6,Región del Libertador General Bernardo OHiggins,2020-07-01,0.3830726893965159
6,Región del Libertador General Bernardo OHiggins,2020-07-02,0.3719090764454154
6,Región del Libertador General Bernardo OHiggins,2020-07-03,0.36300977902152776
6,Región del Libertador General Bernardo OHiggins,2020-07-04,0.3592677583303545
6,Región del Libertador General Bernardo OHiggins,2020-07-05,0.3473777764757084
6,Región del Libertador General Bernardo OHiggins,2020-07-06,0.32656722624358786
6,Región del Libertador General Bernardo OHiggins,2020-07-07,0.318599073815899
6,Región del Libertador General Bernardo OHiggins,2020-07-08,0.28238432716990075
6,Región del Libertador General Bernardo OHiggins,2020-07-09,0.2608751419524592
6,Región del Libertador General Bernardo OHiggins,2020-07-10,0.24508494372592188
6,Región del Libertador General Bernardo OHiggins,2020-07-11,0.22603552841094637
6,Región del Libertador General Bernardo OHiggins,2020-07-12,0.20965484452861954
6,Región del Libertador General Bernardo OHiggins,2020-07-13,0.19478132223191788
6,Región del Libertador General Bernardo OHiggins,2020-07-14,0.1802251798318366
6,Región del Libertador General Bernardo OHiggins,2020-07-15,0.18470002653585374
6,Región del Libertador General Bernardo OHiggins,2020-07-16,0.19361133037624093
6,Región del Libertador General Bernardo OHiggins,2020-07-17,0.19619198248925085
6,Región del Libertador General Bernardo OHiggins,2020-07-18,0.20903021768000274
6,Región del Libertador General Bernardo OHiggins,2020-07-19,0.22379678698605004
6,Región del Libertador General Bernardo OHiggins,2020-07-20,0.22002473443803597
6,Región del Libertador General Bernardo OHiggins,2020-07-21,0.21576024513716097
6,Región del Libertador General Bernardo OHiggins,2020-07-22,0.20865984819273709
6,Región del Libertador General Bernardo OHiggins,2020-07-23,0.20229465594142962
6,Región del Libertador General Bernardo OHiggins,2020-07-24,0.18954892117261388
6,Región del Libertador General Bernardo OHiggins,2020-07-25,0.16093933623084083
6,Región del Libertador General Bernardo OHiggins,2020-07-26,0.13708144251527274
6,Región del Libertador General Bernardo OHiggins,2020-07-27,0.1323140095009551
6,Región del Libertador General Bernardo OHiggins,2020-07-28,0.12744317227717666
6,Región del Libertador General Bernardo OHiggins,2020-07-29,0.12733368954489505
6,Región del Libertador General Bernardo OHiggins,2020-07-30,0.1148396196878115
6,Región del Libertador General Bernardo OHiggins,2020-07-31,0.11351269242478153
7,Región del Maule,2020-03-02,NA
7,Región del Maule,2020-03-03,NA
7,Región del Maule,2020-03-04,NA
7,Región del Maule,2020-03-05,NA
7,Región del Maule,2020-03-06,NA
7,Región del Maule,2020-03-07,NA
7,Región del Maule,2020-03-08,0.11111111111111112
7,Región del Maule,2020-03-09,0.05472013366750209
7,Región del Maule,2020-03-10,0.07152685635657773
7,Región del Maule,2020-03-11,0.08422526905499042
7,Región del Maule,2020-03-12,0.08422526905499042
7,Región del Maule,2020-03-13,0.10009828492800629
7,Región del Maule,2020-03-14,0.07628876111848248
7,Región del Maule,2020-03-15,0.09669692438378862
7,Región del Maule,2020-03-16,0.0871538358933317
7,Región del Maule,2020-03-17,0.07481139891854179
7,Región del Maule,2020-03-18,0.046239970347113205
7,Región del Maule,2020-03-19,0.0527334768406197
7,Región del Maule,2020-03-20,0.051566343320545
7,Región del Maule,2020-03-21,0.09918539093959262
7,Región del Maule,2020-03-22,0.10258675148381032
7,Región del Maule,2020-03-23,0.11494938884644768
7,Región del Maule,2020-03-24,0.11800390012464315
7,Región del Maule,2020-03-25,0.13129293666949365
7,Región del Maule,2020-03-26,0.13465164692475565
7,Región del Maule,2020-03-27,0.1211167247591681
7,Región del Maule,2020-03-28,0.07796196285440618
7,Región del Maule,2020-03-29,0.07002545491789826
7,Región del Maule,2020-03-30,0.0571808433890762
7,Región del Maule,2020-03-31,0.05929286501617766
7,Región del Maule,2020-04-01,0.04937840664905494
7,Región del Maule,2020-04-02,0.04714523751933409
