codigo_region,region_residencia,fecha,positividad
7,Región del Maule,2020-07-02,0.17440700543390644
7,Región del Maule,2020-07-03,0.17509443476293912
7,Región del Maule,2020-07-04,0.16576930626745057
7,Región del Maule,2020-07-05,0.16155670893164406
7,Región del Maule,2020-07-06,0.16325146913986163
7,Región del Maule,2020-07-07,0.1569914370371329
7,Región del Maule,2020-07-08,0.15395603950632256
7,Región del Maule,2020-07-09,0.15335567918794252
7,Región del Maule,2020-07-10,0.14337264893359716
7,Región del Maule,2020-07-11,0.13729044919500974
7,Región del Maule,2020-07-12,0.13241145721924358
7,Región del Maule,2020-07-13,0.13247277966392926
7,Región del Maule,2020-07-14,0.13128265000549896
7,Región del Maule,2020-07-15,0.12916497646823394
7,Región del Maule,2020-07-16,0.13661836905782954
7,Región del Maule,2020-07-17,0.13877211298635292
7,Región del Maule,2020-07-18,0.1337034316676716
7,Región del Maule,2020-07-19,0.13578620025897908
7,Región del Maule,2020-07-20,0.1341287645518391
7,Región del Maule,2020-07-21,0.1298138378826915
7,Región del Maule,2020-07-22,0.1287924414198325
7,Región del Maule,2020-07-23,0.11653063325237144
7,Región del Maule,2020-07-24,0.11017820055323142
7,Región del Maule,2020-07-25,0.11085183957405713
7,Región del Maule,2020-07-26,0.102310099524744
7,Región del Maule,2020-07-27,0.09798170743922333
7,Región del Maule,2020-07-28,0.0898425043783522
7,Región del Maule,2020-07-29,0.08424122842622606
7,Región del Maule,2020-07-30,0.07975143547813339
7,Región del Maule,2020-07-31,0.0802264384965622
7,Región del Maule,2020-08-01,0.07756531639048614
7,Región del Maule,2020-08-02,0.08185824152921968
7,Región del Maule,2020-08-03,0.07989955911747412
7,Región del Maule,2020-08-04,0.08293403906019879
7,Región del Maule,2020-08-05,0.08150032770943903
7,Región del Maule,2020-08-06,0.08088275020976372
7,Región del Maule,2020-08-07,0.0784247188767585
7,Región del Maule,2020-08-08,0.07854762025146203
7,Región del Maule,2020-08-09,0.07257234552618731
7,Región del Maule,2020-08-10,0.06936796000709479
7,Región del Maule,2020-08-11,0.06654765159712407
7,Región del Maule,2020-08-12,0.06461536347855054
7,Región del Maule,2020-08-13,0.06282369292291039
7,Región del Maule,2020-08-14,0.06132293606025014
7,Región del Maule,2020-08-15,0.060160284450028016
7,Región del Maule,2020-08-16,0.05780299958777297
7,Región del Maule,2020-08-17,0.058469227224751584
7,Región del Maule,2020-08-18,0.058762172666570356
7,Región del Maule,2020-08-19,0.05983679414259359
7,Región del Maule,2020-08-20,0.060963662890017624
7,Región del Maule,2020-08-21,0.06287162829913472
7,Región del Maule,2020-08-22,0.062040065679568435
7,Región del Maule,2020-08-23,0.06253399650455639
7,Región del Maule,2020-08-24,0.06046560456263011
7,Región del Maule,2020-08-25,0.059096221162105986
7,Región del Maule,2020-08-26,0.06094587040126102
7,Región del Maule,2020-08-27,0.06136471676181826
7,Región del Maule,2020-08-28,0.0587762507305869
7,Región del Maule,2020-08-29,0.060528200814076276
7,Región del Maule,2020-08-30,0.06196003089040763
7,Región del Maule,2020-08-31,0.06561638437425972
7,Región del Maule,2020-09-01,0.07199884867568959
7,Región del Maule,2020-09-02,0.07653170194178263
7,Región del Maule,2020-09-03,0.07800844388851648
7,Región del Maule,2020-09-04,0.08273298372248832
7,Región del Maule,2020-09-05,0.08506785779402527
7,Región del Maule,2020-09-06,0.09069418694976619
7,Región del Maule,2020-09-07,0.09324147728146429
7,Región del Maule,2020-09-08,0.09183398901053322
7,Región del Maule,2020-09-09,0.0854166598467241
7,Región del Maule,2020-09-10,0.08545224513576562
7,Región del Maule,2020-09-11,0.08715352550677076
7,Región del Maule,2020-09-12,0.08139209461061872
7,Región del Maule,2020-09-13,0.08359724470309275
7,Región del Maule,2020-09-14,0.08022170852992008
7,Región del Maule,2020-09-15,0.08075548339816345
7,Región del Maule,2020-09-16,0.08237584188713908
7,Región del Maule,2020-09-17,0.08321516243840067
7,Región del Maule,2020-09-18,0.08883988939340286
7,Región del Maule,2020-09-19,0.09815764649799577
7,Región del Maule,2020-09-20,0.0961148340678594
7,Región del Maule,2020-09-21,0.09970510346795092
7,Región del Maule,2020-09-22,0.0985210721137497
7,Región del Maule,2020-09-23,0.09981180076506306
7,Región del Maule,2020-09-24,0.09762891250715558
7,Región del Maule,2020-09-25,0.09033912950534727
7,Región del Maule,2020-09-26,0.08035967321567875
7,Región del Maule,2020-09-27,0.07630123165723719
7,Región del Maule,2020-09-28,0.07122715642882764
7,Región del Maule,2020-09-29,0.06931396859667698
7,Región del Maule,2020-09-30,0.06899572591631734
7,Región del Maule,2020-10-01,0.06820658222966318
7,Región del Maule,2020-10-02,0.06552188697341114
7,Región del Maule,2020-10-03,0.06608260698803337
7,Región del Maule,2020-10-04,0.06336523198428423
7,Región del Maule,2020-10-05,0.06571789691430628
7,Región del Maule,2020-10-06,0.06538805751158895
7,Región del Maule,2020-10-07,0.06536787372475396
7,Región del Maule,2020-10-08,0.06741754175301383
7,Región del Maule,2020-10-09,0.0690152650537721
7,Región del Maule,2020-10-10,0.07133858546379941
7,Región del Maule,2020-10-11,0.07550955274682891
7,Región del Maule,2020-10-12,0.07850326243603309
7,Región del Maule,2020-10-13,0.08012449463753162
7,Región del Maule,2020-10-14,0.07989193019382593
7,Región del Maule,2020-10-15,0.08020499535223023
7,Región del Maule,2020-10-16,0.07811377001396579
7,Región del Maule,2020-10-17,0.07755578383680518
7,Región del Maule,2020-10-18,0.07092458770442428
7,Región del Maule,2020-10-19,0.0647576427524326
7,Región del Maule,2020-10-20,0.06311318460573113
7,Región del Maule,2020-10-21,0.06095457197856467
7,Región del Maule,2020-10-22,0.05773544206345548
7,Región del Maule,2020-10-23,0.05657292956414562
7,Región del Maule,2020-10-24,0.05655625038809692
7,Región del Maule,2020-10-25,0.051038894439094804
7,Región del Maule,2020-10-26,0.05448220788240825
7,Región del Maule,2020-10-27,0.05501206688250104
7,Región del Maule,2020-10-28,0.055598861319245296
7,Región del Maule,2020-10-29,0.05538278655981338
7,Región del Maule,2020-10-30,0.05477719490171469
7,Región del Maule,2020-10-31,0.05692633996734503
7,Región del Maule,2020-11-01,0.06231437647691289
7,Región del Maule,2020-11-02,0.05886968226716171
7,Región del Maule,2020-11-03,0.056537933198369125
7,Región del Maule,2020-11-04,0.05718524200883508
7,Región del Maule,2020-11-05,0.05714058194728872
7,Región del Maule,2020-11-06,0.05688505003540797
7,Región del Maule,2020-11-07,0.052598389134488464
7,Región del Maule,2020-11-08,0.053461132753485796
7,Región del Maule,2020-11-09,0.053956430680507365
7,Región del Maule,2020-11-10,0.05674847087014603
7,Región del Maule,2020-11-11,0.05337268817608654
7,Región del Maule,2020-11-12,0.054348309474128206
7,Región del Maule,2020-11-13,0.054019413018471185
7,Región del Maule,2020-11-14,0.05619857214389505
7,Región del Maule,2020-11-15,0.055262417865669995
7,Región del Maule,2020-11-16,0.05497342899220624
7,Región del Maule,2020-11-17,0.050686789097013706
7,Región del Maule,2020-11-18,0.05163974959257195
7,Región del Maule,2020-11-19,0.050158305978983506
7,Región del Maule,2020-11-20,0.0509771343525564
7,Región del Maule,2020-11-21,0.047982982563400375
7,Región del Maule,2020-11-22,0.04665989560215051
7,Región del Maule,2020-11-23,0.04380336591502004
7,Región del Maule,2020-11-24,0.04487254866507603
7,Región del Maule,2020-11-25,0.04363566797692537
7,Región del Maule,2020-11-26,0.04625800211121256
7,Región del Maule,2020-11-27,0.04682864355271501
7,Región del Maule,2020-11-28,0.04576852719848101
7,Región del Maule,2020-11-29,0.04707295953151762
7,Región del Maule,2020-11-30,0.04802906581498027
7,Región del Maule,2020-12-01,0.04557884939846296
7,Región del Maule,2020-12-02,0.046147651019157986
7,Región del Maule,2020-12-03,0.04529042462599322
7,Región del Maule,2020-12-04,0.050582227125101575
7,Región del Maule,2020-12-05,0.054623756840572246
7,Región del Maule,2020-12-06,0.05939449280673585
7,Región del Maule,2020-12-07,0.06018048936220519
7,Región del Maule,2020-12-08,0.06906366542258904
7,Región del Maule,2020-12-09,0.07156720667112677
7,Región del Maule,2020-12-10,0.07371946832980539
7,Región del Maule,2020-12-11,0.07075751591141217
7,Región del Maule,2020-12-12,0.07433967563781277
7,Región del Maule,2020-12-13,0.07671947931193178
7,Región del Maule,2020-12-14,0.07836616390788757
7,Región del Maule,2020-12-15,0.07531828881226424
7,Región del Maule,2020-12-16,0.07697381345761589
7,Región del Maule,2020-12-17,0.0763997886348322
7,Región del Maule,2020-12-18,0.0787316071431213
7,Región del Maule,2020-12-19,0.07416834933311024
7,Región del Maule,2020-12-20,0.07705331509804894
7,Región del Maule,2020-12-21,0.0819363132547843
7,Región del Maule,2020-12-22,0.08252172407126357
7,Región del Maule,2020-12-23,0.08394651420461423
7,Región del Maule,2020-12-24,0.09253692124137396
7,Región del Maule,2020-12-25,0.1090543977972137
7,Región del Maule,2020-12-26,0.12010461559270158
7,Región del Maule,2020-12-27,0.12481629773829653
7,Región del Maule,2020-12-28,0.1260522066361443
7,Región del Maule,2020-12-29,0.12706988802820618
7,Región del Maule,2020-12-30,0.13027572942532223
7,Región del Maule,2020-12-31,0.13380825933529697
7,Región del Maule,2021-01-01,0.12916822879332376
16,Región del Ñuble,2020-03-11,NA
16,Región del Ñuble,2020-03-12,NA
16,Región del Ñuble,2020-03-13,NA
16,Región del Ñuble,2020-03-14,NA
16,Región del Ñuble,2020-03-15,NA
16,Región del Ñuble,2020-03-16,NA
16,Región del Ñuble,2020-03-17,0.1835289671424125
16,Región del Ñuble,2020-03-18,0.124057601503646
16,Región del Ñuble,2020-03-19,0.13090845505261275
16,Región del Ñuble,2020-03-20,0.1307474439025906
16,Región del Ñuble,2020-03-21,0.16356597672112344
16,Región del Ñuble,2020-03-22,0.15897413998642956
16,Región del Ñuble,2020-03-23,0.15193884723685108
16,Región del Ñuble,2020-03-24,0.16533551024988238
16,Región del Ñuble,2020-03-25,0.17535632643809945
16,Región del Ñuble,2020-03-26,0.18757916075844103
16,Región del Ñuble,2020-03-27,0.1933478203732545
16,Región del Ñuble,2020-03-28,0.20052928755472166
16,Región del Ñuble,2020-03-29,0.18726398143227269
16,Región del Ñuble,2020-03-30,0.2133468932294702
16,Región del Ñuble,2020-03-31,0.22325520438001736
16,Región del Ñuble,2020-04-01,0.2228405247200547
16,Región del Ñuble,2020-04-02,0.21937779821642472
16,Región del Ñuble,2020-04-03,0.23279805076711207
16,Región del Ñuble,2020-04-04,0.247743105712167
16,Región del Ñuble,2020-04-05,0.24604242544005817
16,Región del Ñuble,2020-04-06,0.22929524347548488
16,Región del Ñuble,2020-04-07,0.2071290425782223
16,Región del Ñuble,2020-04-08,0.1962799859744487
16,Región del Ñuble,2020-04-09,0.18317529027293075
16,Región del Ñuble,2020-04-10,0.1510458523463914
16,Región del Ñuble,2020-04-11,0.10781039927487274
16,Región del Ñuble,2020-04-12,0.0827253652612673
16,Región del Ñuble,2020-04-13,0.06939261927357218
16,Región del Ñuble,2020-04-14,0.06855160290529111
16,Región del Ñuble,2020-04-15,0.07668652354021176
16,Región del Ñuble,2020-04-16,0.07793661478774806
16,Región del Ñuble,2020-04-17,0.0778024226245704
16,Región del Ñuble,2020-04-18,0.08279040887719366
16,Región del Ñuble,2020-04-19,0.0998358634226482
16,Región del Ñuble,2020-04-20,0.10259739510345171
16,Región del Ñuble,2020-04-21,0.10314846258365305
16,Región del Ñuble,2020-04-22,0.08839388771761322
16,Región del Ñuble,2020-04-23,0.09356610223448793
16,Región del Ñuble,2020-04-24,0.08673380409784197
16,Región del Ñuble,2020-04-25,0.08830864122085184
16,Región del Ñuble,2020-04-26,0.06804890096111159
16,Región del Ñuble,2020-04-27,NA
16,Región del Ñuble,2020-04-28,NA
16,Región del Ñuble,2020-04-29,NA
16,Región del Ñuble,2020-04-30,NA
16,Región del Ñuble,2020-05-01,NA
16,Región del Ñuble,2020-05-02,NA
16,Región del Ñuble,2020-05-03,NA
16,Región del Ñuble,2020-05-04,0.0477870598625652
16,Región del Ñuble,2020-05-05,0.04397753605304139
16,Región del Ñuble,2020-05-06,0.042455217312179605
16,Región del Ñuble,2020-05-07,0.05174824986102611
16,Región del Ñuble,2020-05-08,0.09562580088143427
16,Región del Ñuble,2020-05-09,0.09161320218445018
16,Región del Ñuble,2020-05-10,0.10118022318522799
16,Región del Ñuble,2020-05-11,0.1065338878298938
16,Región del Ñuble,2020-05-12,0.14320658222410718
16,Región del Ñuble,2020-05-13,0.15051894425501225
16,Región del Ñuble,2020-05-14,0.14788366073679615
16,Región del Ñuble,2020-05-15,0.11054030234080617
16,Región del Ñuble,2020-05-16,0.10956951233347131
16,Región del Ñuble,2020-05-17,0.1082537228597871
16,Región del Ñuble,2020-05-18,0.10889616413663915
16,Región del Ñuble,2020-05-19,0.08258112353355596
16,Región del Ñuble,2020-05-20,0.08327482206560034
16,Región del Ñuble,2020-05-21,0.09316261899228062
16,Región del Ñuble,2020-05-22,0.0926430273301986
16,Región del Ñuble,2020-05-23,0.10827560342789097
16,Región del Ñuble,2020-05-24,0.10894848127468186
16,Región del Ñuble,2020-05-25,0.11485998687778662
16,Región del Ñuble,2020-05-26,0.18611405469837805
16,Región del Ñuble,2020-05-27,0.18820174144771895
16,Región del Ñuble,2020-05-28,0.18139645523066802
16,Región del Ñuble,2020-05-29,0.18116416719350192
16,Región del Ñuble,2020-05-30,0.22270213373146847
16,Región del Ñuble,2020-05-31,0.22942362208186068
16,Región del Ñuble,2020-06-01,0.23255825651678277
16,Región del Ñuble,2020-06-02,0.16343822925722062
16,Región del Ñuble,2020-06-03,0.16702363119705294
16,Región del Ñuble,2020-06-04,0.16691877422196696
16,Región del Ñuble,2020-06-05,0.18153963722992672
16,Región del Ñuble,2020-06-06,0.13129187314967533
16,Región del Ñuble,2020-06-07,0.13802794173510094
16,Región del Ñuble,2020-06-08,0.1390268401598924
16,Región del Ñuble,2020-06-09,0.14462205404041376
16,Región del Ñuble,2020-06-10,0.14043188373461904
16,Región del Ñuble,2020-06-11,0.14634020775937268
16,Región del Ñuble,2020-06-12,0.13769461947668762
16,Región del Ñuble,2020-06-13,0.14260464493726208
16,Región del Ñuble,2020-06-14,0.13058043726088048
16,Región del Ñuble,2020-06-15,0.13121691073361902
16,Región del Ñuble,2020-06-16,0.1353849044617225
16,Región del Ñuble,2020-06-17,0.16348332859720274
16,Región del Ñuble,2020-06-18,0.15252360639127993
16,Región del Ñuble,2020-06-19,0.14294352525746049
16,Región del Ñuble,2020-06-20,0.1390709857064632
16,Región del Ñuble,2020-06-21,0.13877586218859086
16,Región del Ñuble,2020-06-22,0.1303548883497496
16,Región del Ñuble,2020-06-23,0.11390497505109681
16,Región del Ñuble,2020-06-24,0.09104197524981456
16,Región del Ñuble,2020-06-25,0.09828870552861481
16,Región del Ñuble,2020-06-26,0.1085899405085881
16,Región del Ñuble,2020-06-27,0.10518794154091882
16,Región del Ñuble,2020-06-28,0.10456731414304024
16,Región del Ñuble,2020-06-29,0.10448907912504618
16,Región del Ñuble,2020-06-30,0.11210154577311446
16,Región del Ñuble,2020-07-01,0.10908988430730895
16,Región del Ñuble,2020-07-02,0.11593209326714854
16,Región del Ñuble,2020-07-03,0.11669635388943024
16,Región del Ñuble,2020-07-04,0.11543195215109485
16,Región del Ñuble,2020-07-05,0.12084320756235027
16,Región del Ñuble,2020-07-06,0.14701798754481382
16,Región del Ñuble,2020-07-07,0.15746607845310143
16,Región del Ñuble,2020-07-08,0.15359828012292015
16,Región del Ñuble,2020-07-09,0.1527043240561688
16,Región del Ñuble,2020-07-10,0.15148496634650843
16,Región del Ñuble,2020-07-11,0.1449126855806793
16,Región del Ñuble,2020-07-12,0.13748677815477187
16,Región del Ñuble,2020-07-13,0.1114644446930853
16,Región del Ñuble,2020-07-14,0.09701341838092109
16,Región del Ñuble,2020-07-15,0.10239554458250098
16,Región del Ñuble,2020-07-16,0.09338990638208039
16,Región del Ñuble,2020-07-17,0.0820675734252764
16,Región del Ñuble,2020-07-18,0.08921363296037305
16,Región del Ñuble,2020-07-19,0.08962572087246096
16,Región del Ñuble,2020-07-20,0.08410313188963828
16,Región del Ñuble,2020-07-21,0.08331016586802686
16,Región del Ñuble,2020-07-22,0.07344346758049439
16,Región del Ñuble,2020-07-23,0.0652824089598935
16,Región del Ñuble,2020-07-24,0.06819504308570878
16,Región del Ñuble,2020-07-25,0.0632681295285239
16,Región del Ñuble,2020-07-26,0.058444229240021836
16,Región del Ñuble,2020-07-27,0.06278882803942938
16,Región del Ñuble,2020-07-28,0.05675801674546019
16,Región del Ñuble,2020-07-29,0.05432919209581178
16,Región del Ñuble,2020-07-30,0.05749400640863368
16,Región del Ñuble,2020-07-31,0.05036004817417711
16,Región del Ñuble,2020-08-01,0.04537526201467487
16,Región del Ñuble,2020-08-02,0.04729409811170498
16,Región del Ñuble,2020-08-03,0.04381422514986201
16,Región del Ñuble,2020-08-04,0.04680375059447727
16,Región del Ñuble,2020-08-05,0.049063686755565064
16,Región del Ñuble,2020-08-06,0.049335804735177
16,Región del Ñuble,2020-08-07,0.0547151103313762
16,Región del Ñuble,2020-08-08,0.05878708758920682
16,Región del Ñuble,2020-08-09,0.0583374138134788
16,Región del Ñuble,2020-08-10,0.06175671256746315
16,Región del Ñuble,2020-08-11,0.0651190014975849
16,Región del Ñuble,2020-08-12,0.058354932233515636
16,Región del Ñuble,2020-08-13,0.05160252983244281
16,Región del Ñuble,2020-08-14,0.04750143107923451
16,Región del Ñuble,2020-08-15,0.04844299544444419
16,Región del Ñuble,2020-08-16,0.05301627293663531
16,Región del Ñuble,2020-08-17,0.055449627094127395
16,Región del Ñuble,2020-08-18,0.0523189682951166
16,Región del Ñuble,2020-08-19,0.06008767018146554
16,Región del Ñuble,2020-08-20,0.07014195039268836
16,Región del Ñuble,2020-08-21,0.07823334879020921
16,Región del Ñuble,2020-08-22,0.08190291697590643
16,Región del Ñuble,2020-08-23,0.08175389251296766
16,Región del Ñuble,2020-08-24,0.08504953344468948
16,Región del Ñuble,2020-08-25,0.0931680513063721
16,Región del Ñuble,2020-08-26,0.09343342061198907
16,Región del Ñuble,2020-08-27,0.09635441492677697
16,Región del Ñuble,2020-08-28,0.09375921051751361
16,Región del Ñuble,2020-08-29,0.09655077379294785
16,Región del Ñuble,2020-08-30,0.09335037679232124
16,Región del Ñuble,2020-08-31,0.08601740135116193
16,Región del Ñuble,2020-09-01,0.08229196797832428
16,Región del Ñuble,2020-09-02,0.08131987246758089
16,Región del Ñuble,2020-09-03,0.07676994610281268
16,Región del Ñuble,2020-09-04,0.08413058460760649
16,Región del Ñuble,2020-09-05,0.07703883914376801
16,Región del Ñuble,2020-09-06,0.0771319860900618
16,Región del Ñuble,2020-09-07,0.07623397312964746
16,Región del Ñuble,2020-09-08,0.07579247202589469
16,Región del Ñuble,2020-09-09,0.07805598435577295
16,Región del Ñuble,2020-09-10,0.0814388566684611
16,Región del Ñuble,2020-09-11,0.07239474737293894
16,Región del Ñuble,2020-09-12,0.07745374015382969
16,Región del Ñuble,2020-09-13,0.08042930635043881
16,Región del Ñuble,2020-09-14,0.08125234201567116
16,Región del Ñuble,2020-09-15,0.0780951953057391
16,Región del Ñuble,2020-09-16,0.07167337528144169
16,Región del Ñuble,2020-09-17,0.07014798026445189
16,Región del Ñuble,2020-09-18,0.07237714750730942
16,Región del Ñuble,2020-09-19,0.07977218496430664
16,Región del Ñuble,2020-09-20,0.07690958100187188
16,Región del Ñuble,2020-09-21,0.07574878205670721
16,Región del Ñuble,2020-09-22,0.07262174848332424
16,Región del Ñuble,2020-09-23,0.07429038932182859
16,Región del Ñuble,2020-09-24,0.07034912515434326
16,Región del Ñuble,2020-09-25,0.06441253132741077
16,Región del Ñuble,2020-09-26,0.0528575943211051
16,Región del Ñuble,2020-09-27,0.054110987896596054
16,Región del Ñuble,2020-09-28,0.055024814166613825
16,Región del Ñuble,2020-09-29,0.05925294854083828
16,Región del Ñuble,2020-09-30,0.0572452392950555
16,Región del Ñuble,2020-10-01,0.05484645527760422
16,Región del Ñuble,2020-10-02,0.052025138534183966
16,Región del Ñuble,2020-10-03,0.048220212587043794
16,Región del Ñuble,2020-10-04,0.048076001110318275
16,Región del Ñuble,2020-10-05,0.04701183661824861
16,Región del Ñuble,2020-10-06,0.04270967675515467
16,Región del Ñuble,2020-10-07,0.04151528057628997
16,Región del Ñuble,2020-10-08,0.04143991748259231
16,Región del Ñuble,2020-10-09,0.04369738012635112
16,Región del Ñuble,2020-10-10,0.0475608485131011
16,Región del Ñuble,2020-10-11,0.04607133333680157
16,Región del Ñuble,2020-10-12,0.042622831225631284
16,Región del Ñuble,2020-10-13,0.04102738880538392
16,Región del Ñuble,2020-10-14,0.04151864968076653
16,Región del Ñuble,2020-10-15,0.04099308897902378
16,Región del Ñuble,2020-10-16,0.04261334356061339
16,Región del Ñuble,2020-10-17,0.04046683722257291
16,Región del Ñuble,2020-10-18,0.04226057747675406
16,Región del Ñuble,2020-10-19,0.04407583672045988
16,Región del Ñuble,2020-10-20,0.045478948723713164
16,Región del Ñuble,2020-10-21,0.04488540792644332
16,Región del Ñuble,2020-10-22,0.04448667159523793
16,Región del Ñuble,2020-10-23,0.04175919445917206
16,Región del Ñuble,2020-10-24,0.039527753202801524
16,Región del Ñuble,2020-10-25,0.036661119232791625
16,Región del Ñuble,2020-10-26,0.03559239276703314
16,Región del Ñuble,2020-10-27,0.036962925564771223
16,Región del Ñuble,2020-10-28,0.03980223938651281
16,Región del Ñuble,2020-10-29,0.04237525381540854
16,Región del Ñuble,2020-10-30,0.04211244274178665
16,Región del Ñuble,2020-10-31,0.04655270307344043
16,Región del Ñuble,2020-11-01,0.04821554619663818
16,Región del Ñuble,2020-11-02,0.04855883889479819
16,Región del Ñuble,2020-11-03,0.04634410310342006
16,Región del Ñuble,2020-11-04,0.04354414321227103
16,Región del Ñuble,2020-11-05,0.043175467846225224
16,Región del Ñuble,2020-11-06,0.047973698280048875
16,Región del Ñuble,2020-11-07,0.05186385344792825
16,Región del Ñuble,2020-11-08,0.05149880590750625
16,Región del Ñuble,2020-11-09,0.05143426065676732
16,Región del Ñuble,2020-11-10,0.05571347588079077
16,Región del Ñuble,2020-11-11,0.05697307603830277
16,Región del Ñuble,2020-11-12,0.0575394123686986
16,Región del Ñuble,2020-11-13,0.05855595969826084
16,Región del Ñuble,2020-11-14,0.05572314236079954
16,Región del Ñuble,2020-11-15,0.06192205884725886
16,Región del Ñuble,2020-11-16,0.06180100954756041
16,Región del Ñuble,2020-11-17,0.06215077996518082
16,Región del Ñuble,2020-11-18,0.06219825462705137
16,Región del Ñuble,2020-11-19,0.06420182269321502
16,Región del Ñuble,2020-11-20,0.061432121982126386
16,Región del Ñuble,2020-11-21,0.057594322354853074
16,Región del Ñuble,2020-11-22,0.05167681339543334
16,Región del Ñuble,2020-11-23,0.05594994230954038
16,Región del Ñuble,2020-11-24,0.05259835310658327
16,Región del Ñuble,2020-11-25,0.053185752158151765
16,Región del Ñuble,2020-11-26,0.04972107607412502
16,Región del Ñuble,2020-11-27,0.049482813593348204
16,Región del Ñuble,2020-11-28,0.052910497021031636
16,Región del Ñuble,2020-11-29,0.05830201533048308
16,Región del Ñuble,2020-11-30,0.053850571951099414
16,Región del Ñuble,2020-12-01,0.05660409676187695
16,Región del Ñuble,2020-12-02,0.05951154635820308
16,Región del Ñuble,2020-12-03,0.05970071268745681
16,Región del Ñuble,2020-12-04,0.058816519856556074
16,Región del Ñuble,2020-12-05,0.06066055260106275
16,Región del Ñuble,2020-12-06,0.05756702665929009
16,Región del Ñuble,2020-12-07,0.060100768540897506
16,Región del Ñuble,2020-12-08,0.0646569617179637
16,Región del Ñuble,2020-12-09,0.062107546688929684
16,Región del Ñuble,2020-12-10,0.0638143041816041
16,Región del Ñuble,2020-12-11,0.06321388967187558
16,Región del Ñuble,2020-12-12,0.05891897447648645
16,Región del Ñuble,2020-12-13,0.061795392298415436
16,Región del Ñuble,2020-12-14,0.06259784055566352
16,Región del Ñuble,2020-12-15,0.05693055855426581
16,Región del Ñuble,2020-12-16,0.05917463068442811
16,Región del Ñuble,2020-12-17,0.0587425433139148
16,Región del Ñuble,2020-12-18,0.060415903078590585
16,Región del Ñuble,2020-12-19,0.06743167642089454
16,Región del Ñuble,2020-12-20,0.0669745773202468
16,Región del Ñuble,2020-12-21,0.06577963907508366
16,Región del Ñuble,2020-12-22,0.07034494084988652
16,Región del Ñuble,2020-12-23,0.07241143832311611
16,Región del Ñuble,2020-12-24,0.07656280681443788
16,Región del Ñuble,2020-12-25,0.08619180468224172
16,Región del Ñuble,2020-12-26,0.09256988386422507
16,Región del Ñuble,2020-12-27,0.09295461359159159
16,Región del Ñuble,2020-12-28,0.09651213782486666
16,Región del Ñuble,2020-12-29,0.09592552790216637
16,Región del Ñuble,2020-12-30,0.09260695421491442
16,Región del Ñuble,2020-12-31,0.09192870196387289
16,Región del Ñuble,2021-01-01,0.09576520458197771
13,Región Metropolitana de Santiago,2020-03-02,NA
13,Región Metropolitana de Santiago,2020-03-03,NA
13,Región Metropolitana de Santiago,2020-03-04,NA
13,Región Metropolitana de Santiago,2020-03-05,NA
13,Región Metropolitana de Santiago,2020-03-06,NA
13,Región Metropolitana de Santiago,2020-03-07,NA
13,Región Metropolitana de Santiago,2020-03-08,0.06968472556175992
13,Región Metropolitana de Santiago,2020-03-09,0.07920853508556945
13,Región Metropolitana de Santiago,2020-03-10,0.06786305729713864
13,Región Metropolitana de Santiago,2020-03-11,0.0712240676831341
13,Región Metropolitana de Santiago,2020-03-12,0.06845705052762775
13,Región Metropolitana de Santiago,2020-03-13,0.07082686953071328
13,Región Metropolitana de Santiago,2020-03-14,0.08365814007123493
13,Región Metropolitana de Santiago,2020-03-15,0.08831827184047805
13,Región Metropolitana de Santiago,2020-03-16,0.08914066207791008
13,Región Metropolitana de Santiago,2020-03-17,0.08654643652818608
13,Región Metropolitana de Santiago,2020-03-18,0.08133439169871123
13,Región Metropolitana de Santiago,2020-03-19,0.08145134665226861
13,Región Metropolitana de Santiago,2020-03-20,0.08195021451786995
13,Región Metropolitana de Santiago,2020-03-21,0.07699638952921246
13,Región Metropolitana de Santiago,2020-03-22,0.07807636402145202
13,Región Metropolitana de Santiago,2020-03-23,0.07604718970052358
13,Región Metropolitana de Santiago,2020-03-24,0.08030256987120914
13,Región Metropolitana de Santiago,2020-03-25,0.08409824554061644
13,Región Metropolitana de Santiago,2020-03-26,0.08868669722193853
13,Región Metropolitana de Santiago,2020-03-27,0.09485316711568115
13,Región Metropolitana de Santiago,2020-03-28,0.10785414869224412
13,Región Metropolitana de Santiago,2020-03-29,0.11467051540162918
13,Región Metropolitana de Santiago,2020-03-30,0.11853565583708629
13,Región Metropolitana de Santiago,2020-03-31,0.11642198626485875
13,Región Metropolitana de Santiago,2020-04-01,0.1126167454645622
13,Región Metropolitana de Santiago,2020-04-02,0.10846397553805005
13,Región Metropolitana de Santiago,2020-04-03,0.10141001499610777
13,Región Metropolitana de Santiago,2020-04-04,0.08669282429207495
13,Región Metropolitana de Santiago,2020-04-05,0.08346204035970921
13,Región Metropolitana de Santiago,2020-04-06,0.0838655126468418
13,Región Metropolitana de Santiago,2020-04-07,0.08632675897191484
13,Región Metropolitana de Santiago,2020-04-08,0.09098378926184357
13,Región Metropolitana de Santiago,2020-04-09,0.09659369808529503
13,Región Metropolitana de Santiago,2020-04-10,0.10271222847353186
13,Región Metropolitana de Santiago,2020-04-11,0.11104088205769976
13,Región Metropolitana de Santiago,2020-04-12,0.1102840864150654
13,Región Metropolitana de Santiago,2020-04-13,0.11490213611453308
13,Región Metropolitana de Santiago,2020-04-14,0.1158818973509796
13,Región Metropolitana de Santiago,2020-04-15,0.1185504341799143
13,Región Metropolitana de Santiago,2020-04-16,0.12133713417126075
