codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2020-04-03,0.07352941176470588
6,Región del Libertador General Bernardo OHiggins,2020-04-04,0.02702702702702703
6,Región del Libertador General Bernardo OHiggins,2020-04-05,0.041666666666666664
6,Región del Libertador General Bernardo OHiggins,2020-04-06,0.027777777777777776
6,Región del Libertador General Bernardo OHiggins,2020-04-07,0.0136986301369863
6,Región del Libertador General Bernardo OHiggins,2020-04-08,0.07462686567164178
6,Región del Libertador General Bernardo OHiggins,2020-04-09,0.0625
6,Región del Libertador General Bernardo OHiggins,2020-04-10,0.03125
6,Región del Libertador General Bernardo OHiggins,2020-04-11,0
6,Región del Libertador General Bernardo OHiggins,2020-04-12,0
6,Región del Libertador General Bernardo OHiggins,2020-04-13,0.057692307692307696
6,Región del Libertador General Bernardo OHiggins,2020-04-14,0.03076923076923077
6,Región del Libertador General Bernardo OHiggins,2020-04-15,0.025
6,Región del Libertador General Bernardo OHiggins,2020-04-16,0
6,Región del Libertador General Bernardo OHiggins,2020-04-17,0.022222222222222223
6,Región del Libertador General Bernardo OHiggins,2020-04-18,0.02702702702702703
6,Región del Libertador General Bernardo OHiggins,2020-04-19,0.02564102564102564
6,Región del Libertador General Bernardo OHiggins,2020-04-20,0.09868421052631579
6,Región del Libertador General Bernardo OHiggins,2020-04-21,0.22033898305084745
6,Región del Libertador General Bernardo OHiggins,2020-04-22,0.07792207792207792
6,Región del Libertador General Bernardo OHiggins,2020-04-23,0.03614457831325301
6,Región del Libertador General Bernardo OHiggins,2020-04-24,0.1015625
6,Región del Libertador General Bernardo OHiggins,2020-04-25,0.03508771929824561
6,Región del Libertador General Bernardo OHiggins,2020-04-26,0.06
6,Región del Libertador General Bernardo OHiggins,2020-04-27,0.6
6,Región del Libertador General Bernardo OHiggins,2020-04-28,0.05343511450381679
6,Región del Libertador General Bernardo OHiggins,2020-04-29,0.036231884057971016
6,Región del Libertador General Bernardo OHiggins,2020-04-30,0.04516129032258064
6,Región del Libertador General Bernardo OHiggins,2020-05-01,0.03529411764705882
6,Región del Libertador General Bernardo OHiggins,2020-05-02,0.06140350877192982
6,Región del Libertador General Bernardo OHiggins,2020-05-03,0.03067484662576687
6,Región del Libertador General Bernardo OHiggins,2020-05-04,0.0779816513761468
6,Región del Libertador General Bernardo OHiggins,2020-05-05,0.14720812182741116
6,Región del Libertador General Bernardo OHiggins,2020-05-06,0.09803921568627451
6,Región del Libertador General Bernardo OHiggins,2020-05-07,0.06621004566210045
6,Región del Libertador General Bernardo OHiggins,2020-05-08,0.09897610921501707
6,Región del Libertador General Bernardo OHiggins,2020-05-09,0.15966386554621848
6,Región del Libertador General Bernardo OHiggins,2020-05-10,0.15979381443298968
6,Región del Libertador General Bernardo OHiggins,2020-05-11,0.12016293279022404
6,Región del Libertador General Bernardo OHiggins,2020-05-12,0.1702127659574468
6,Región del Libertador General Bernardo OHiggins,2020-05-13,0.07903780068728522
6,Región del Libertador General Bernardo OHiggins,2020-05-14,0.17557251908396945
6,Región del Libertador General Bernardo OHiggins,2020-05-15,0.1897810218978102
6,Región del Libertador General Bernardo OHiggins,2020-05-16,0.12650602409638553
6,Región del Libertador General Bernardo OHiggins,2020-05-17,0.1865079365079365
6,Región del Libertador General Bernardo OHiggins,2020-05-18,0.14325842696629212
6,Región del Libertador General Bernardo OHiggins,2020-05-19,0.2222222222222222
6,Región del Libertador General Bernardo OHiggins,2020-05-20,0.24522292993630573
6,Región del Libertador General Bernardo OHiggins,2020-05-21,0.24025974025974026
6,Región del Libertador General Bernardo OHiggins,2020-05-22,0.24330900243309003
6,Región del Libertador General Bernardo OHiggins,2020-05-23,0.18433179723502305
6,Región del Libertador General Bernardo OHiggins,2020-05-24,0.3076923076923077
6,Región del Libertador General Bernardo OHiggins,2020-05-25,0.20093457943925233
6,Región del Libertador General Bernardo OHiggins,2020-05-26,0.1759656652360515
6,Región del Libertador General Bernardo OHiggins,2020-05-27,0.27298850574712646
6,Región del Libertador General Bernardo OHiggins,2020-05-28,0.2169811320754717
6,Región del Libertador General Bernardo OHiggins,2020-05-29,0.1991869918699187
6,Región del Libertador General Bernardo OHiggins,2020-05-30,0.23696682464454977
6,Región del Libertador General Bernardo OHiggins,2020-05-31,0.33727810650887574
6,Región del Libertador General Bernardo OHiggins,2020-06-01,0.24663677130044842
6,Región del Libertador General Bernardo OHiggins,2020-06-02,0.25761772853185594
6,Región del Libertador General Bernardo OHiggins,2020-06-03,0.2192513368983957
6,Región del Libertador General Bernardo OHiggins,2020-06-04,0.24702380952380953
6,Región del Libertador General Bernardo OHiggins,2020-06-05,0.2537313432835821
6,Región del Libertador General Bernardo OHiggins,2020-06-06,0.3168724279835391
6,Región del Libertador General Bernardo OHiggins,2020-06-07,0.30564784053156147
6,Región del Libertador General Bernardo OHiggins,2020-06-08,0.33248081841432225
6,Región del Libertador General Bernardo OHiggins,2020-06-09,0.28232189973614774
6,Región del Libertador General Bernardo OHiggins,2020-06-10,0.34285714285714286
6,Región del Libertador General Bernardo OHiggins,2020-06-11,0.28888888888888886
6,Región del Libertador General Bernardo OHiggins,2020-06-12,0.3854166666666667
6,Región del Libertador General Bernardo OHiggins,2020-06-13,0.32044198895027626
6,Región del Libertador General Bernardo OHiggins,2020-06-14,0.34690265486725663
6,Región del Libertador General Bernardo OHiggins,2020-06-15,0.41025641025641024
6,Región del Libertador General Bernardo OHiggins,2020-06-16,0.41919191919191917
6,Región del Libertador General Bernardo OHiggins,2020-06-17,0.46390374331550804
6,Región del Libertador General Bernardo OHiggins,2020-06-18,0.40268456375838924
6,Región del Libertador General Bernardo OHiggins,2020-06-19,0.3818525519848771
6,Región del Libertador General Bernardo OHiggins,2020-06-20,0.4389027431421446
6,Región del Libertador General Bernardo OHiggins,2020-06-21,0.4720930232558139
6,Región del Libertador General Bernardo OHiggins,2020-06-22,0.42971887550200805
6,Región del Libertador General Bernardo OHiggins,2020-06-23,0.422680412371134
6,Región del Libertador General Bernardo OHiggins,2020-06-24,0.3841642228739003
6,Región del Libertador General Bernardo OHiggins,2020-06-25,0.3651399491094148
6,Región del Libertador General Bernardo OHiggins,2020-06-26,0.32599118942731276
6,Región del Libertador General Bernardo OHiggins,2020-06-27,0.38526315789473686
6,Región del Libertador General Bernardo OHiggins,2020-06-28,0.4105960264900662
6,Región del Libertador General Bernardo OHiggins,2020-06-29,0.41724137931034483
6,Región del Libertador General Bernardo OHiggins,2020-06-30,0.3266078184110971
6,Región del Libertador General Bernardo OHiggins,2020-07-01,0.391812865497076
6,Región del Libertador General Bernardo OHiggins,2020-07-02,0.2871287128712871
6,Región del Libertador General Bernardo OHiggins,2020-07-03,0.27085590465872156
6,Región del Libertador General Bernardo OHiggins,2020-07-04,0.3471502590673575
6,Región del Libertador General Bernardo OHiggins,2020-07-05,0.3321678321678322
6,Región del Libertador General Bernardo OHiggins,2020-07-06,0.2956120092378753
6,Región del Libertador General Bernardo OHiggins,2020-07-07,0.27230046948356806
6,Región del Libertador General Bernardo OHiggins,2020-07-08,0.14231354642313546
6,Región del Libertador General Bernardo OHiggins,2020-07-09,0.1399548532731377
6,Región del Libertador General Bernardo OHiggins,2020-07-10,0.1588296760710554
6,Región del Libertador General Bernardo OHiggins,2020-07-11,0.22653061224489796
6,Región del Libertador General Bernardo OHiggins,2020-07-12,0.22162162162162163
6,Región del Libertador General Bernardo OHiggins,2020-07-13,0.19230769230769232
6,Región del Libertador General Bernardo OHiggins,2020-07-14,0.17654476670870115
6,Región del Libertador General Bernardo OHiggins,2020-07-15,0.1713961407491487
6,Región del Libertador General Bernardo OHiggins,2020-07-16,0.2
6,Región del Libertador General Bernardo OHiggins,2020-07-17,0.18450184501845018
6,Región del Libertador General Bernardo OHiggins,2020-07-18,0.3166023166023166
6,Región del Libertador General Bernardo OHiggins,2020-07-19,0.32439024390243903
6,Región del Libertador General Bernardo OHiggins,2020-07-20,0.16630669546436286
6,Región del Libertador General Bernardo OHiggins,2020-07-21,0.14347826086956522
6,Región del Libertador General Bernardo OHiggins,2020-07-22,0.12195121951219512
6,Región del Libertador General Bernardo OHiggins,2020-07-23,0.15159574468085107
6,Región del Libertador General Bernardo OHiggins,2020-07-24,0.08862275449101796
6,Región del Libertador General Bernardo OHiggins,2020-07-25,0.11702127659574468
6,Región del Libertador General Bernardo OHiggins,2020-07-26,0.15789473684210525
6,Región del Libertador General Bernardo OHiggins,2020-07-27,0.1332694151486098
6,Región del Libertador General Bernardo OHiggins,2020-07-28,0.1086021505376344
6,Región del Libertador General Bernardo OHiggins,2020-07-29,0.12355555555555556
6,Región del Libertador General Bernardo OHiggins,2020-07-30,0.07577092511013216
6,Región del Libertador General Bernardo OHiggins,2020-07-31,0.06723283793347487
6,Región del Libertador General Bernardo OHiggins,2020-08-01,0.06626506024096386
6,Región del Libertador General Bernardo OHiggins,2020-08-02,0.1258426966292135
6,Región del Libertador General Bernardo OHiggins,2020-08-03,0.15372035977105478
6,Región del Libertador General Bernardo OHiggins,2020-08-04,0.12152777777777778
6,Región del Libertador General Bernardo OHiggins,2020-08-05,0.081203007518797
6,Región del Libertador General Bernardo OHiggins,2020-08-06,0.0777000777000777
6,Región del Libertador General Bernardo OHiggins,2020-08-07,0.07450523864959255
6,Región del Libertador General Bernardo OHiggins,2020-08-08,0.1085665818490246
6,Región del Libertador General Bernardo OHiggins,2020-08-09,0.1144927536231884
6,Región del Libertador General Bernardo OHiggins,2020-08-10,0.0963020030816641
6,Región del Libertador General Bernardo OHiggins,2020-08-11,0.07470817120622568
6,Región del Libertador General Bernardo OHiggins,2020-08-12,0.04946364719904649
6,Región del Libertador General Bernardo OHiggins,2020-08-13,0.050836120401337795
6,Región del Libertador General Bernardo OHiggins,2020-08-14,0.05856189770200148
6,Región del Libertador General Bernardo OHiggins,2020-08-15,0.06464924346629987
6,Región del Libertador General Bernardo OHiggins,2020-08-16,0.1440443213296399
6,Región del Libertador General Bernardo OHiggins,2020-08-17,0.08155487804878049
6,Región del Libertador General Bernardo OHiggins,2020-08-18,0.050473186119873815
6,Región del Libertador General Bernardo OHiggins,2020-08-19,0.05699481865284974
6,Región del Libertador General Bernardo OHiggins,2020-08-20,0.061871227364185113
6,Región del Libertador General Bernardo OHiggins,2020-08-21,0.06388702084734364
6,Región del Libertador General Bernardo OHiggins,2020-08-22,0.09285714285714286
6,Región del Libertador General Bernardo OHiggins,2020-08-23,0.09768211920529801
6,Región del Libertador General Bernardo OHiggins,2020-08-24,0.09107468123861566
6,Región del Libertador General Bernardo OHiggins,2020-08-25,0.05472038484666266
6,Región del Libertador General Bernardo OHiggins,2020-08-26,0.06947100063734862
6,Región del Libertador General Bernardo OHiggins,2020-08-27,0.06559571619812583
6,Región del Libertador General Bernardo OHiggins,2020-08-28,0.04627766599597585
6,Región del Libertador General Bernardo OHiggins,2020-08-29,0.0784313725490196
6,Región del Libertador General Bernardo OHiggins,2020-08-30,0.13432835820895522
6,Región del Libertador General Bernardo OHiggins,2020-08-31,0.0874897792313982
6,Región del Libertador General Bernardo OHiggins,2020-09-01,0.07975460122699386
6,Región del Libertador General Bernardo OHiggins,2020-09-02,0.07025045815516189
6,Región del Libertador General Bernardo OHiggins,2020-09-03,0.054579673776662486
6,Región del Libertador General Bernardo OHiggins,2020-09-04,0.07154129405576012
6,Región del Libertador General Bernardo OHiggins,2020-09-05,0.1534090909090909
6,Región del Libertador General Bernardo OHiggins,2020-09-06,0.16015625
6,Región del Libertador General Bernardo OHiggins,2020-09-07,0.07987012987012987
6,Región del Libertador General Bernardo OHiggins,2020-09-08,0.08166761850371217
6,Región del Libertador General Bernardo OHiggins,2020-09-09,0.08726567550096961
6,Región del Libertador General Bernardo OHiggins,2020-09-10,0.06191222570532915
6,Región del Libertador General Bernardo OHiggins,2020-09-11,0.07547169811320754
6,Región del Libertador General Bernardo OHiggins,2020-09-12,0.12043795620437957
6,Región del Libertador General Bernardo OHiggins,2020-09-13,0.13961605584642234
6,Región del Libertador General Bernardo OHiggins,2020-09-14,0.09382422802850356
6,Región del Libertador General Bernardo OHiggins,2020-09-15,0.057280279842588544
6,Región del Libertador General Bernardo OHiggins,2020-09-16,0.06688417618270799
6,Región del Libertador General Bernardo OHiggins,2020-09-17,0.1288723667905824
6,Región del Libertador General Bernardo OHiggins,2020-09-18,0.14124293785310735
6,Región del Libertador General Bernardo OHiggins,2020-09-19,0.18771331058020477
6,Región del Libertador General Bernardo OHiggins,2020-09-20,0.22255192878338279
6,Región del Libertador General Bernardo OHiggins,2020-09-21,0.11173974540311174
6,Región del Libertador General Bernardo OHiggins,2020-09-22,0.05767599660729432
6,Región del Libertador General Bernardo OHiggins,2020-09-23,0.0659846547314578
6,Región del Libertador General Bernardo OHiggins,2020-09-24,0.05876993166287016
6,Región del Libertador General Bernardo OHiggins,2020-09-25,0.05857230018303844
6,Región del Libertador General Bernardo OHiggins,2020-09-26,0.1003584229390681
6,Región del Libertador General Bernardo OHiggins,2020-09-27,0.11971830985915492
6,Región del Libertador General Bernardo OHiggins,2020-09-28,0.06814921090387374
6,Región del Libertador General Bernardo OHiggins,2020-09-29,0.060267857142857144
6,Región del Libertador General Bernardo OHiggins,2020-09-30,0.05684007707129094
6,Región del Libertador General Bernardo OHiggins,2020-10-01,0.05138806851742469
6,Región del Libertador General Bernardo OHiggins,2020-10-02,0.054365733113673806
6,Región del Libertador General Bernardo OHiggins,2020-10-03,0.09871244635193133
6,Región del Libertador General Bernardo OHiggins,2020-10-04,0.12672176308539945
6,Región del Libertador General Bernardo OHiggins,2020-10-05,0.07712082262210797
6,Región del Libertador General Bernardo OHiggins,2020-10-06,0.053357314148681056
6,Región del Libertador General Bernardo OHiggins,2020-10-07,0.06583506583506583
6,Región del Libertador General Bernardo OHiggins,2020-10-08,0.04350490196078431
6,Región del Libertador General Bernardo OHiggins,2020-10-09,0.05948215535339398
6,Región del Libertador General Bernardo OHiggins,2020-10-10,0.08105022831050228
6,Región del Libertador General Bernardo OHiggins,2020-10-11,0.11286089238845144
6,Región del Libertador General Bernardo OHiggins,2020-10-12,0.11267605633802817
6,Región del Libertador General Bernardo OHiggins,2020-10-13,0.06955966815571155
6,Región del Libertador General Bernardo OHiggins,2020-10-14,0.07412140575079872
6,Región del Libertador General Bernardo OHiggins,2020-10-15,0.06506024096385542
6,Región del Libertador General Bernardo OHiggins,2020-10-16,0.04788732394366197
6,Región del Libertador General Bernardo OHiggins,2020-10-17,0.08290155440414508
6,Región del Libertador General Bernardo OHiggins,2020-10-18,0.1171875
6,Región del Libertador General Bernardo OHiggins,2020-10-19,0.05955497382198953
6,Región del Libertador General Bernardo OHiggins,2020-10-20,0.04274985557481225
6,Región del Libertador General Bernardo OHiggins,2020-10-21,0.04506295559973492
6,Región del Libertador General Bernardo OHiggins,2020-10-22,0.03577817531305903
6,Región del Libertador General Bernardo OHiggins,2020-10-23,0.036683785766691124
6,Región del Libertador General Bernardo OHiggins,2020-10-24,0.05343511450381679
6,Región del Libertador General Bernardo OHiggins,2020-10-25,0.04204753199268738
6,Región del Libertador General Bernardo OHiggins,2020-10-26,0.04154476301930954
6,Región del Libertador General Bernardo OHiggins,2020-10-27,0.029291154071470416
6,Región del Libertador General Bernardo OHiggins,2020-10-28,0.04158145875937287
6,Región del Libertador General Bernardo OHiggins,2020-10-29,0.03635204081632653
6,Región del Libertador General Bernardo OHiggins,2020-10-30,0.0333033303330333
6,Región del Libertador General Bernardo OHiggins,2020-10-31,0.055762081784386616
6,Región del Libertador General Bernardo OHiggins,2020-11-01,0.0511727078891258
6,Región del Libertador General Bernardo OHiggins,2020-11-02,0.028469750889679714
6,Región del Libertador General Bernardo OHiggins,2020-11-03,0.03553581343697946
6,Región del Libertador General Bernardo OHiggins,2020-11-04,0.02884012539184953
6,Región del Libertador General Bernardo OHiggins,2020-11-05,0.03557567917205692
6,Región del Libertador General Bernardo OHiggins,2020-11-06,0.040977713874910136
6,Región del Libertador General Bernardo OHiggins,2020-11-07,0.04126547455295736
6,Región del Libertador General Bernardo OHiggins,2020-11-08,0.03790613718411552
6,Región del Libertador General Bernardo OHiggins,2020-11-09,0.03197026022304833
6,Región del Libertador General Bernardo OHiggins,2020-11-10,0.02953813104189044
6,Región del Libertador General Bernardo OHiggins,2020-11-11,0.030903328050713153
6,Región del Libertador General Bernardo OHiggins,2020-11-12,0.04245640636846096
6,Región del Libertador General Bernardo OHiggins,2020-11-13,0.025325119780971937
6,Región del Libertador General Bernardo OHiggins,2020-11-14,0.03707865168539326
6,Región del Libertador General Bernardo OHiggins,2020-11-15,0.040983606557377046
6,Región del Libertador General Bernardo OHiggins,2020-11-16,0.03524229074889868
6,Región del Libertador General Bernardo OHiggins,2020-11-17,0.024050632911392405
6,Región del Libertador General Bernardo OHiggins,2020-11-18,0.03825136612021858
6,Región del Libertador General Bernardo OHiggins,2020-11-19,0.029532967032967032
6,Región del Libertador General Bernardo OHiggins,2020-11-20,0.040569395017793594
6,Región del Libertador General Bernardo OHiggins,2020-11-21,0.05433186490455213
6,Región del Libertador General Bernardo OHiggins,2020-11-22,0.026168224299065422
6,Región del Libertador General Bernardo OHiggins,2020-11-23,0.04460431654676259
6,Región del Libertador General Bernardo OHiggins,2020-11-24,0.020578778135048232
6,Región del Libertador General Bernardo OHiggins,2020-11-25,0.0321285140562249
6,Región del Libertador General Bernardo OHiggins,2020-11-26,0.039301310043668124
6,Región del Libertador General Bernardo OHiggins,2020-11-27,0.031545741324921134
6,Región del Libertador General Bernardo OHiggins,2020-11-28,0.04920049200492005
6,Región del Libertador General Bernardo OHiggins,2020-11-29,0.03564727954971857
6,Región del Libertador General Bernardo OHiggins,2020-11-30,0.04244372990353698
6,Región del Libertador General Bernardo OHiggins,2020-12-01,0.029988465974625143
6,Región del Libertador General Bernardo OHiggins,2020-12-02,0.028985507246376812
6,Región del Libertador General Bernardo OHiggins,2020-12-03,0.04214328717639976
6,Región del Libertador General Bernardo OHiggins,2020-12-04,0.03399765533411489
6,Región del Libertador General Bernardo OHiggins,2020-12-05,0.04731457800511509
6,Región del Libertador General Bernardo OHiggins,2020-12-06,0.05609284332688588
6,Región del Libertador General Bernardo OHiggins,2020-12-07,0.04778636683063949
6,Región del Libertador General Bernardo OHiggins,2020-12-08,0.07234042553191489
6,Región del Libertador General Bernardo OHiggins,2020-12-09,0.029282576866764276
6,Región del Libertador General Bernardo OHiggins,2020-12-10,0.02512025654730091
6,Región del Libertador General Bernardo OHiggins,2020-12-11,0.03484513274336283
6,Región del Libertador General Bernardo OHiggins,2020-12-12,0.04155614500442087
6,Región del Libertador General Bernardo OHiggins,2020-12-13,0.03337969401947149
6,Región del Libertador General Bernardo OHiggins,2020-12-14,0.029989094874591057
6,Región del Libertador General Bernardo OHiggins,2020-12-15,0.04096638655462185
6,Región del Libertador General Bernardo OHiggins,2020-12-16,0.038802660753880266
6,Región del Libertador General Bernardo OHiggins,2020-12-17,0.0355
6,Región del Libertador General Bernardo OHiggins,2020-12-18,0.0453153704837722
6,Región del Libertador General Bernardo OHiggins,2020-12-19,0.04540540540540541
6,Región del Libertador General Bernardo OHiggins,2020-12-20,0.060090702947845805
6,Región del Libertador General Bernardo OHiggins,2020-12-21,0.03503035964502569
6,Región del Libertador General Bernardo OHiggins,2020-12-22,0.042149143121815655
6,Región del Libertador General Bernardo OHiggins,2020-12-23,0.05158264947245018
6,Región del Libertador General Bernardo OHiggins,2020-12-24,0.06963788300835655
6,Región del Libertador General Bernardo OHiggins,2020-12-25,0.13216957605985039
6,Región del Libertador General Bernardo OHiggins,2020-12-26,0.05787348586810229
6,Región del Libertador General Bernardo OHiggins,2020-12-27,0.1012216404886562
6,Región del Libertador General Bernardo OHiggins,2020-12-28,0.06640625
6,Región del Libertador General Bernardo OHiggins,2020-12-29,0.053358925143953934
6,Región del Libertador General Bernardo OHiggins,2020-12-30,0.04277080427708043
6,Región del Libertador General Bernardo OHiggins,2020-12-31,0.07620660457239628
6,Región del Libertador General Bernardo OHiggins,2021-01-01,0.136
6,Región del Libertador General Bernardo OHiggins,2021-01-02,0.07094017094017094
6,Región del Libertador General Bernardo OHiggins,2021-01-03,0.094662638469285
6,Región del Libertador General Bernardo OHiggins,2021-01-04,0.08668968162639049
6,Región del Libertador General Bernardo OHiggins,2021-01-05,0.04656862745098039
6,Región del Libertador General Bernardo OHiggins,2021-01-06,0.06456631660832361
6,Región del Libertador General Bernardo OHiggins,2021-01-07,0.05657344905175185
6,Región del Libertador General Bernardo OHiggins,2021-01-08,0.055008944543828264
6,Región del Libertador General Bernardo OHiggins,2021-01-09,0.05678421996413628
6,Región del Libertador General Bernardo OHiggins,2021-01-10,0.08026030368763558
6,Región del Libertador General Bernardo OHiggins,2021-01-11,0.06419131529263687
6,Región del Libertador General Bernardo OHiggins,2021-01-12,0.05480769230769231
6,Región del Libertador General Bernardo OHiggins,2021-01-13,0.05786802030456853
6,Región del Libertador General Bernardo OHiggins,2021-01-14,0.05462334880399857
6,Región del Libertador General Bernardo OHiggins,2021-01-15,0.06574923547400612
6,Región del Libertador General Bernardo OHiggins,2021-01-16,0.0809688581314879
6,Región del Libertador General Bernardo OHiggins,2021-01-17,0.1140724946695096
6,Región del Libertador General Bernardo OHiggins,2021-01-18,0.08350951374207188
6,Región del Libertador General Bernardo OHiggins,2021-01-19,0.06788247213779129
6,Región del Libertador General Bernardo OHiggins,2021-01-20,0.05767844268204758
6,Región del Libertador General Bernardo OHiggins,2021-01-21,0.06977502445386372
6,Región del Libertador General Bernardo OHiggins,2021-01-22,0.07716480446927375
6,Región del Libertador General Bernardo OHiggins,2021-01-23,0.08417770849571317
6,Región del Libertador General Bernardo OHiggins,2021-01-24,0.17313432835820897
6,Región del Libertador General Bernardo OHiggins,2021-01-25,0.09568835098335855
6,Región del Libertador General Bernardo OHiggins,2021-01-26,0.06174200661521499
7,Región del Maule,2020-03-02,0.5
7,Región del Maule,2020-03-03,0
7,Región del Maule,2020-03-04,0.1111111111111111
7,Región del Maule,2020-03-05,0
7,Región del Maule,2020-03-06,0
7,Región del Maule,2020-03-07,0.16666666666666666
7,Región del Maule,2020-03-08,0
7,Región del Maule,2020-03-09,0.10526315789473684
7,Región del Maule,2020-03-10,0.11764705882352941
7,Región del Maule,2020-03-11,0.2222222222222222
7,Región del Maule,2020-03-12,0
7,Región del Maule,2020-03-13,0.1111111111111111
7,Región del Maule,2020-03-14,0
7,Región del Maule,2020-03-15,0.11764705882352941
7,Región del Maule,2020-03-16,0.034482758620689655
7,Región del Maule,2020-03-17,0.028985507246376812
7,Región del Maule,2020-03-18,0
7,Región del Maule,2020-03-19,0.04040404040404041
7,Región del Maule,2020-03-20,0.08333333333333333
7,Región del Maule,2020-03-21,0.1111111111111111
7,Región del Maule,2020-03-22,0.125
7,Región del Maule,2020-03-23,0.12
7,Región del Maule,2020-03-24,0.04225352112676056
7,Región del Maule,2020-03-25,0.08080808080808081
7,Región del Maule,2020-03-26,0.04938271604938271
7,Región del Maule,2020-03-27,0.007751937984496124
7,Región del Maule,2020-03-28,0.06060606060606061
7,Región del Maule,2020-03-29,0.1095890410958904
7,Región del Maule,2020-03-30,0.034482758620689655
7,Región del Maule,2020-03-31,0.05851063829787234
7,Región del Maule,2020-04-01,0.023255813953488372
7,Región del Maule,2020-04-02,0.05194805194805195
7,Región del Maule,2020-04-03,0.03684210526315789
7,Región del Maule,2020-04-04,0.00847457627118644
7,Región del Maule,2020-04-05,0.012195121951219513
7,Región del Maule,2020-04-06,0.04878048780487805
7,Región del Maule,2020-04-07,0.07142857142857142
7,Región del Maule,2020-04-08,0.007194244604316547
7,Región del Maule,2020-04-09,0.006993006993006993
7,Región del Maule,2020-04-10,0.034482758620689655
7,Región del Maule,2020-04-11,0.02097902097902098
7,Región del Maule,2020-04-12,0.021897810218978103
7,Región del Maule,2020-04-13,0.08524590163934426
7,Región del Maule,2020-04-14,0.07352941176470588
7,Región del Maule,2020-04-15,0.1366742596810934
7,Región del Maule,2020-04-16,0.12667946257197696
7,Región del Maule,2020-04-17,0.015759312320916905
7,Región del Maule,2020-04-18,0.01079913606911447
7,Región del Maule,2020-04-19,0.015647226173541962
7,Región del Maule,2020-04-20,0.015281757402101241
7,Región del Maule,2020-04-21,0.012605042016806723
7,Región del Maule,2020-04-22,0.014198782961460446
7,Región del Maule,2020-04-23,0.0053475935828877
7,Región del Maule,2020-04-24,0.03324808184143223
7,Región del Maule,2020-04-25,0.04330708661417323
7,Región del Maule,2020-04-26,0.043010752688172046
7,Región del Maule,2020-04-27,0.025
7,Región del Maule,2020-04-28,0.016025641025641024
7,Región del Maule,2020-04-29,0.0036231884057971015
7,Región del Maule,2020-04-30,0.006060606060606061
7,Región del Maule,2020-05-01,0.03825136612021858
7,Región del Maule,2020-05-02,0.023696682464454975
7,Región del Maule,2020-05-03,0.016042780748663103
7,Región del Maule,2020-05-04,0.0515695067264574
7,Región del Maule,2020-05-05,0.0196078431372549
7,Región del Maule,2020-05-06,0.04657534246575343
7,Región del Maule,2020-05-07,0.030211480362537766
7,Región del Maule,2020-05-08,0.030927835051546393
7,Región del Maule,2020-05-09,0.10185185185185185
7,Región del Maule,2020-05-10,0.11049723756906077
7,Región del Maule,2020-05-11,0.05802047781569966
7,Región del Maule,2020-05-12,0.06951871657754011
7,Región del Maule,2020-05-13,0.07256235827664399
7,Región del Maule,2020-05-14,0.05822784810126582
7,Región del Maule,2020-05-15,0.07951807228915662
7,Región del Maule,2020-05-16,0.09913793103448276
7,Región del Maule,2020-05-17,0.1245136186770428
7,Región del Maule,2020-05-18,0.11369509043927649
7,Región del Maule,2020-05-19,0.11083743842364532
7,Región del Maule,2020-05-20,0.13184584178498987
7,Región del Maule,2020-05-21,0.21739130434782608
7,Región del Maule,2020-05-22,0.13592233009708737
7,Región del Maule,2020-05-23,0.1509433962264151
7,Región del Maule,2020-05-24,0.14713896457765668
7,Región del Maule,2020-05-25,0.14268292682926828
7,Región del Maule,2020-05-26,0.14265335235378032
7,Región del Maule,2020-05-27,0.19345238095238096
7,Región del Maule,2020-05-28,0.15448504983388706
7,Región del Maule,2020-05-29,0.14353312302839116
7,Región del Maule,2020-05-30,0.20199501246882792
7,Región del Maule,2020-05-31,0.21604938271604937
7,Región del Maule,2020-06-01,0.16738197424892703
7,Región del Maule,2020-06-02,0.17036172695449242
7,Región del Maule,2020-06-03,0.15221774193548387
7,Región del Maule,2020-06-04,0.15206812652068127
7,Región del Maule,2020-06-05,0.18029350104821804
7,Región del Maule,2020-06-06,0.17680608365019013
7,Región del Maule,2020-06-07,0.23772609819121446
7,Región del Maule,2020-06-08,0.1849390919158361
7,Región del Maule,2020-06-09,0.174496644295302
7,Región del Maule,2020-06-10,0.15330188679245282
7,Región del Maule,2020-06-11,0.17016574585635358
7,Región del Maule,2020-06-12,0.1726315789473684
7,Región del Maule,2020-06-13,0.22413793103448276
7,Región del Maule,2020-06-14,0.2206703910614525
7,Región del Maule,2020-06-15,0.21743697478991597
7,Región del Maule,2020-06-16,0.1994219653179191
7,Región del Maule,2020-06-17,0.17049576783555018
7,Región del Maule,2020-06-18,0.18875927889713678
7,Región del Maule,2020-06-19,0.1980952380952381
7,Región del Maule,2020-06-20,0.22682445759368836
7,Región del Maule,2020-06-21,0.21413276231263384
7,Región del Maule,2020-06-22,0.20843091334894615
7,Región del Maule,2020-06-23,0.16971916971916973
7,Región del Maule,2020-06-24,0.16634241245136186
7,Región del Maule,2020-06-25,0.1591187270501836
7,Región del Maule,2020-06-26,0.16391752577319588
7,Región del Maule,2020-06-27,0.23823975720789076
7,Región del Maule,2020-06-28,0.22063037249283668
7,Región del Maule,2020-06-29,0.1291866028708134
7,Región del Maule,2020-06-30,0.19101123595505617
7,Región del Maule,2020-07-01,0.15031315240083507
