codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2020-12-01,0.037292652466453524
6,Región del Libertador General Bernardo OHiggins,2020-12-02,0.03684365149361808
6,Región del Libertador General Bernardo OHiggins,2020-12-03,0.03724462067834485
6,Región del Libertador General Bernardo OHiggins,2020-12-04,0.03754977032144087
6,Región del Libertador General Bernardo OHiggins,2020-12-05,0.03732384969488767
6,Región del Libertador General Bernardo OHiggins,2020-12-06,0.04030022733971259
6,Región del Libertador General Bernardo OHiggins,2020-12-07,0.04107189512815558
6,Región del Libertador General Bernardo OHiggins,2020-12-08,0.04713678519344473
6,Región del Libertador General Bernardo OHiggins,2020-12-09,0.047181266301105196
6,Región del Libertador General Bernardo OHiggins,2020-12-10,0.04475176260984889
6,Región del Libertador General Bernardo OHiggins,2020-12-11,0.044878517939864256
6,Región del Libertador General Bernardo OHiggins,2020-12-12,0.0440071446555682
6,Región del Libertador General Bernardo OHiggins,2020-12-13,0.040701712893822406
6,Región del Libertador General Bernardo OHiggins,2020-12-14,0.03814923594294169
6,Región del Libertador General Bernardo OHiggins,2020-12-15,0.03364519552080268
6,Región del Libertador General Bernardo OHiggins,2020-12-16,0.03500931723080744
6,Región del Libertador General Bernardo OHiggins,2020-12-17,0.03648505892955454
6,Región del Libertador General Bernardo OHiggins,2020-12-18,0.03799272182423626
6,Región del Libertador General Bernardo OHiggins,2020-12-19,0.03856191573190626
6,Región del Libertador General Bernardo OHiggins,2020-12-20,0.04234438109900548
6,Región del Libertador General Bernardo OHiggins,2020-12-21,0.04306221427018608
6,Región del Libertador General Bernardo OHiggins,2020-12-22,0.04325638496171851
6,Región del Libertador General Bernardo OHiggins,2020-12-23,0.04509326365040437
6,Región del Libertador General Bernardo OHiggins,2020-12-24,0.04999535555828968
6,Región del Libertador General Bernardo OHiggins,2020-12-25,0.062391184565963306
6,Región del Libertador General Bernardo OHiggins,2020-12-26,0.06421429751927207
6,Región del Libertador General Bernardo OHiggins,2020-12-27,0.07011542586938001
6,Región del Libertador General Bernardo OHiggins,2020-12-28,0.07457672642139035
6,Región del Libertador General Bernardo OHiggins,2020-12-29,0.07615877524570883
6,Región del Libertador General Bernardo OHiggins,2020-12-30,0.07489971311708148
6,Región del Libertador General Bernardo OHiggins,2020-12-31,0.07589391406552194
6,Región del Libertador General Bernardo OHiggins,2021-01-01,0.07649306553749137
6,Región del Libertador General Bernardo OHiggins,2021-01-02,0.07832107427746136
6,Región del Libertador General Bernardo OHiggins,2021-01-03,0.0776225941128621
6,Región del Libertador General Bernardo OHiggins,2021-01-04,0.08046051313244638
6,Región del Libertador General Bernardo OHiggins,2021-01-05,0.07949394426507365
6,Región del Libertador General Bernardo OHiggins,2021-01-06,0.08253136822007148
6,Región del Libertador General Bernardo OHiggins,2021-01-07,0.07966909340930049
6,Región del Libertador General Bernardo OHiggins,2021-01-08,0.06787250810307824
6,Región del Libertador General Bernardo OHiggins,2021-01-09,0.0659527088722313
6,Región del Libertador General Bernardo OHiggins,2021-01-10,0.06370653543715513
6,Región del Libertador General Bernardo OHiggins,2021-01-11,0.06210136658185499
6,Región del Libertador General Bernardo OHiggins,2021-01-12,0.06058076317180946
7,Región del Maule,2020-03-02,NA
7,Región del Maule,2020-03-03,NA
7,Región del Maule,2020-03-04,NA
7,Región del Maule,2020-03-05,NA
7,Región del Maule,2020-03-06,NA
7,Región del Maule,2020-03-07,NA
7,Región del Maule,2020-03-08,0.11111111111111112
7,Región del Maule,2020-03-09,0.05472013366750209
7,Región del Maule,2020-03-10,0.07152685635657773
7,Región del Maule,2020-03-11,0.08739987222959358
7,Región del Maule,2020-03-12,0.08739987222959358
7,Región del Maule,2020-03-13,0.10327288810260947
7,Región del Maule,2020-03-14,0.07946336429308566
7,Región del Maule,2020-03-15,0.09627008698216129
7,Región del Maule,2020-03-16,0.08615860137158313
7,Región del Maule,2020-03-17,0.07349266543198989
7,Región del Maule,2020-03-18,0.04174663368595815
7,Región del Maule,2020-03-19,0.04757753747604561
7,Región del Maule,2020-03-20,0.04360928350779164
7,Región del Maule,2020-03-21,0.05948229938080751
7,Región del Maule,2020-03-22,0.060532719548874736
7,Región del Maule,2020-03-23,0.07274946831734765
7,Región del Maule,2020-03-24,0.07481986169208885
7,Región del Maule,2020-03-25,0.0863638732361004
7,Región del Maule,2020-03-26,0.08758764316735332
7,Región del Maule,2020-03-27,0.07679030097466229
7,Región del Maule,2020-03-28,0.06957529375965507
7,Región del Maule,2020-03-29,0.06737372820192514
7,Región del Maule,2020-03-30,0.05511487594307287
7,Región del Maule,2020-03-31,0.05730705716338708
7,Región del Maule,2020-04-01,0.049085304755588165
7,Región del Maule,2020-04-02,0.04945178131254091
7,Región del Maule,2020-04-03,0.054327906851031
7,Región del Maule,2020-04-04,0.046870378385099165
7,Región del Maule,2020-04-05,0.032956961364431894
7,Región del Maule,2020-04-06,0.03504159759540959
7,Región del Maule,2020-04-07,0.0370133360114464
7,Región del Maule,2020-04-08,0.034726273562604375
7,Región del Maule,2020-04-09,0.028304124283312238
7,Región del Maule,2020-04-10,0.027246687407135515
7,Región del Maule,2020-04-11,0.029043210212061684
7,Región del Maule,2020-04-12,0.030429308536027194
7,Región del Maule,2020-04-13,0.03563865336952236
7,Región del Maule,2020-04-14,0.035767755289620014
7,Región del Maule,2020-04-15,0.054257452842405615
7,Región del Maule,2020-04-16,0.0713555179251156
7,Región del Maule,2020-04-17,0.06868396991146103
7,Región del Maule,2020-04-18,0.06722970063861725
7,Región del Maule,2020-04-19,0.06633358489304894
7,Región del Maule,2020-04-20,0.056338707144871374
7,Región del Maule,2020-04-21,0.047632707262400896
7,Región del Maule,2020-04-22,0.030132104520220408
7,Región del Maule,2020-04-23,0.01279898037892194
7,Región del Maule,2020-04-24,0.015306324780097044
7,Región del Maule,2020-04-25,0.019926056041932233
7,Región del Maule,2020-04-26,0.023838306425956808
7,Región del Maule,2020-04-27,0.025318201888660297
7,Región del Maule,2020-04-28,0.02580206307539688
7,Región del Maule,2020-04-29,0.024299148011206365
7,Región del Maule,2020-04-30,0.023974766510354274
7,Región del Maule,2020-05-01,0.024707367242955008
7,Región del Maule,2020-05-02,0.021279010254226505
7,Región del Maule,2020-05-03,0.016679018557460613
7,Región del Maule,2020-05-04,0.02041627229471435
7,Región del Maule,2020-05-05,0.020941445741466547
7,Región del Maule,2020-05-06,0.027128830160088612
7,Región del Maule,2020-05-07,0.0314802104870787
7,Región del Maule,2020-05-08,0.03011018943201827
7,Región del Maule,2020-05-09,0.04206232976586053
7,Región del Maule,2020-05-10,0.05630324787418195
7,Región del Maule,2020-05-11,0.056730779123631
7,Región del Maule,2020-05-12,0.0638814132396233
7,Región del Maule,2020-05-13,0.06758592931529935
7,Región del Maule,2020-05-14,0.07115558469560451
7,Región del Maule,2020-05-15,0.07820818722786745
7,Región del Maule,2020-05-16,0.0776237169470352
7,Región del Maule,2020-05-17,0.07962605710531835
7,Región del Maule,2020-05-18,0.08799856300642192
7,Región del Maule,2020-05-19,0.09418670860475518
7,Región del Maule,2020-05-20,0.10253245043569062
7,Región del Maule,2020-05-21,0.12481367623500471
7,Región del Maule,2020-05-22,0.13322184271951792
7,Región del Maule,2020-05-23,0.1406834069873013
7,Región del Maule,2020-05-24,0.14403077653050264
7,Región del Maule,2020-05-25,0.14806421649914142
7,Región del Maule,2020-05-26,0.1520042835668986
7,Región del Maule,2020-05-27,0.1607993131334415
7,Región del Maule,2020-05-28,0.15233731470265452
7,Región del Maule,2020-05-29,0.1532245021913152
7,Región del Maule,2020-05-30,0.16044580806088918
7,Región del Maule,2020-05-31,0.1694793678814821
7,Región del Maule,2020-06-01,0.17315734396902285
7,Región del Maule,2020-06-02,0.1772701926644618
7,Región del Maule,2020-06-03,0.17146153604396927
7,Región del Maule,2020-06-04,0.17095300240375985
7,Región del Maule,2020-06-05,0.17618289260053968
7,Región del Maule,2020-06-06,0.17265625636293355
7,Región del Maule,2020-06-07,0.1766249584682816
7,Región del Maule,2020-06-08,0.17929132095099304
7,Región del Maule,2020-06-09,0.18002048108396676
7,Región del Maule,2020-06-10,0.17998129836425858
7,Región del Maule,2020-06-11,0.18277725395080582
7,Región del Maule,2020-06-12,0.1817625639351414
7,Región del Maule,2020-06-13,0.1888321381920108
7,Región del Maule,2020-06-14,0.18621918849206986
7,Región del Maule,2020-06-15,0.19076893495124106
7,Región del Maule,2020-06-16,0.19430227560532895
7,Región del Maule,2020-06-17,0.19704128159916356
7,Región del Maule,2020-06-18,0.19938815521031072
7,Región del Maule,2020-06-19,0.2028637793904359
7,Región del Maule,2020-06-20,0.20284911835360736
7,Región del Maule,2020-06-21,0.20178472194549854
7,Región del Maule,2020-06-22,0.20019628824442343
7,Región del Maule,2020-06-23,0.19601009131482786
7,Región del Maule,2020-06-24,0.19537440014515609
7,Región del Maule,2020-06-25,0.19111667204973196
7,Región del Maule,2020-06-26,0.18639436207310972
7,Región del Maule,2020-06-27,0.1880641208857257
7,Región del Maule,2020-06-28,0.18930446389806505
7,Región del Maule,2020-06-29,0.17799246469870725
7,Región del Maule,2020-06-30,0.1810045483541798
7,Región del Maule,2020-07-01,0.17855684029899516
7,Región del Maule,2020-07-02,0.1746058529779178
7,Región del Maule,2020-07-03,0.1753174981698942
7,Región del Maule,2020-07-04,0.16587855238733606
7,Región del Maule,2020-07-05,0.16148429150892535
7,Región del Maule,2020-07-06,0.1631869215956146
7,Región del Maule,2020-07-07,0.15692688949288588
7,Región del Maule,2020-07-08,0.15376807359292277
7,Región del Maule,2020-07-09,0.15309515938803325
7,Región del Maule,2020-07-10,0.14315835937925767
7,Región del Maule,2020-07-11,0.13721011450663126
7,Región del Maule,2020-07-12,0.1323311225308651
7,Región del Maule,2020-07-13,0.13252004796959457
7,Región del Maule,2020-07-14,0.1314572681923197
7,Región del Maule,2020-07-15,0.12959494672368274
7,Región del Maule,2020-07-16,0.13709102870077738
7,Región del Maule,2020-07-17,0.13907320344116975
7,Región del Maule,2020-07-18,0.13387056725652743
7,Región del Maule,2020-07-19,0.13566255614529052
7,Región del Maule,2020-07-20,0.13386227344317347
7,Región del Maule,2020-07-21,0.12940571701155318
7,Región del Maule,2020-07-22,0.12826260701487188
7,Región del Maule,2020-07-23,0.11607135423503498
7,Región del Maule,2020-07-24,0.10985042295156902
7,Región del Maule,2020-07-25,0.11048817805360985
7,Región del Maule,2020-07-26,0.10223721770684112
7,Región del Maule,2020-07-27,0.09790306770153731
7,Región del Maule,2020-07-28,0.08977814452198343
7,Región del Maule,2020-07-29,0.08419596074831029
7,Región del Maule,2020-07-30,0.07959838491653379
7,Región del Maule,2020-07-31,0.08006722546184981
7,Región del Maule,2020-08-01,0.07744198727455864
7,Región del Maule,2020-08-02,0.08178373407355961
7,Región del Maule,2020-08-03,0.07986730093512658
7,Región del Maule,2020-08-04,0.08289001632915141
7,Región del Maule,2020-08-05,0.08144919826396786
7,Región del Maule,2020-08-06,0.08092343449122145
7,Región del Maule,2020-08-07,0.07847649226490104
7,Región del Maule,2020-08-08,0.07859939363960455
7,Región del Maule,2020-08-09,0.072575297254062393
7,Región del Maule,2020-08-10,0.06936595995239506
7,Región del Maule,2020-08-11,0.06656137915813706
7,Región del Maule,2020-08-12,0.06463477876478599
7,Región del Maule,2020-08-13,0.0628394810392557
7,Región del Maule,2020-08-14,0.061327635069910666
7,Región del Maule,2020-08-15,0.06015132651130634
7,Región del Maule,2020-08-16,0.057794041649051296
7,Región del Maule,2020-08-17,0.05846522106860473
7,Región del Maule,2020-08-18,0.05875839586897146
7,Región del Maule,2020-08-19,0.05991309182330377
7,Región del Maule,2020-08-20,0.06102909644125391
7,Región del Maule,2020-08-21,0.06294536146651376
7,Región del Maule,2020-08-22,0.062127455795329675
7,Región del Maule,2020-08-23,0.06262138662031763
7,Región del Maule,2020-08-24,0.060557056478339075
7,Región del Maule,2020-08-25,0.05918006127023782
7,Región del Maule,2020-08-26,0.06099625911683173
7,Región del Maule,2020-08-27,0.061417571959850946
7,Región del Maule,2020-08-28,0.05880571640681893
7,Región del Maule,2020-08-29,0.06058117901382082
7,Región del Maule,2020-08-30,0.06203506990277125
7,Región del Maule,2020-08-31,0.0656814383687812
7,Región del Maule,2020-09-01,0.07207426300209634
7,Región del Maule,2020-09-02,0.07655480545721897
7,Región del Maule,2020-09-03,0.0780440188138838
7,Región del Maule,2020-09-04,0.08277401347983455
7,Región del Maule,2020-09-05,0.08496920818641877
7,Región del Maule,2020-09-06,0.09057347652954062
7,Región del Maule,2020-09-07,0.09312669007913314
7,Región del Maule,2020-09-08,0.09141465912448256
7,Región del Maule,2020-09-09,0.08500552741648855
7,Región del Maule,2020-09-10,0.08492639284521968
7,Región del Maule,2020-09-11,0.0866419860780117
7,Región del Maule,2020-09-12,0.08099163828820195
7,Región del Maule,2020-09-13,0.083196788380676
7,Región del Maule,2020-09-14,0.07982125220750333
7,Región del Maule,2020-09-15,0.08063913776764907
7,Región del Maule,2020-09-16,0.08225129880080959
7,Región del Maule,2020-09-17,0.08321325611168515
7,Región del Maule,2020-09-18,0.08886825076362277
7,Región del Maule,2020-09-19,0.09826021519110431
7,Región del Maule,2020-09-20,0.09621740276096793
7,Región del Maule,2020-09-21,0.09981338876054316
7,Región del Maule,2020-09-22,0.09863842352742123
7,Región del Maule,2020-09-23,0.09992915217873459
7,Región del Maule,2020-09-24,0.09772852296801335
7,Región del Maule,2020-09-25,0.09041634976019773
7,Región del Maule,2020-09-26,0.08038625726786605
7,Región del Maule,2020-09-27,0.07603921542082419
7,Región del Maule,2020-09-28,0.07095942359293095
7,Región del Maule,2020-09-29,0.06906557891666779
7,Región del Maule,2020-09-30,0.068737234018703
7,Región del Maule,2020-10-01,0.06788857925084593
7,Región del Maule,2020-10-02,0.06519132871555787
7,Región del Maule,2020-10-03,0.06569709377611745
7,Región del Maule,2020-10-04,0.0632683190609686
7,Región del Maule,2020-10-05,0.06563766335309536
7,Región del Maule,2020-10-06,0.0652717278379229
7,Región del Maule,2020-10-07,0.0652717278379229
7,Región del Maule,2020-10-08,0.06739963119837336
7,Región del Maule,2020-10-09,0.06901660401771
7,Región del Maule,2020-10-10,0.07136298535345303
7,Región del Maule,2020-10-11,0.07549496406013538
7,Región del Maule,2020-10-12,0.07847199438723487
7,Región del Maule,2020-10-13,0.08011440446616988
7,Región del Maule,2020-10-14,0.07988040759433858
7,Región del Maule,2020-10-15,0.08017585336417621
7,Región del Maule,2020-10-16,0.07806537850733342
7,Región del Maule,2020-10-17,0.07750605623419124
7,Región del Maule,2020-10-18,0.07089092618535722
7,Región del Maule,2020-10-19,0.06471418337080694
7,Región del Maule,2020-10-20,0.06306582380170006
7,Región del Maule,2020-10-21,0.0609660928112843
7,Región del Maule,2020-10-22,0.05775833567088624
7,Región del Maule,2020-10-23,0.05659194846711947
7,Región del Maule,2020-10-24,0.05654032319570153
7,Región del Maule,2020-10-25,0.051045889739499674
7,Región del Maule,2020-10-26,0.054478568557716336
7,Región del Maule,2020-10-27,0.05499818443538599
7,Región del Maule,2020-10-28,0.055603137266528394
7,Región del Maule,2020-10-29,0.05538943772807946
7,Región del Maule,2020-10-30,0.054795824174347585
7,Región del Maule,2020-10-31,0.057016818293965196
7,Región del Maule,2020-11-01,0.06233144414430534
7,Región del Maule,2020-11-02,0.05888558102280795
7,Región del Maule,2020-11-03,0.056575209516774326
7,Región del Maule,2020-11-04,0.05712279312470447
7,Región del Maule,2020-11-05,0.057082364294806516
7,Región del Maule,2020-11-06,0.05682503394951678
7,Región del Maule,2020-11-07,0.052346295171577795
7,Región del Maule,2020-11-08,0.053308059187529004
7,Región del Maule,2020-11-09,0.05380487520001125
7,Región del Maule,2020-11-10,0.05658968237171951
7,Región del Maule,2020-11-11,0.053232717268953046
7,Región del Maule,2020-11-12,0.054199019749177735
7,Región del Maule,2020-11-13,0.053870283834127154
7,Región del Maule,2020-11-14,0.056181963331365305
7,Región del Maule,2020-11-15,0.055220199315414095
7,Región del Maule,2020-11-16,0.05495961288872248
7,Región del Maule,2020-11-17,0.05064832569293009
7,Región del Maule,2020-11-18,0.05160570526956016
7,Región del Maule,2020-11-19,0.05012294521441666
7,Región del Maule,2020-11-20,0.05093859766425872
7,Región del Maule,2020-11-21,0.04798184316089079
7,Región del Maule,2020-11-22,0.046627319050361625
7,Región del Maule,2020-11-23,0.04377608228463703
7,Región del Maule,2020-11-24,0.044880793570145634
7,Región del Maule,2020-11-25,0.04362499583256111
7,Región del Maule,2020-11-26,0.046264293663275606
7,Región del Maule,2020-11-27,0.04684650355574075
7,Región del Maule,2020-11-28,0.04583375362818352
7,Región del Maule,2020-11-29,0.04716962311049942
7,Región del Maule,2020-11-30,0.048118489946481484
7,Región del Maule,2020-12-01,0.04566113493724935
7,Región del Maule,2020-12-02,0.04622762129398159
7,Región del Maule,2020-12-03,0.0453462425939841
7,Región del Maule,2020-12-04,0.050635065317598475
7,Región del Maule,2020-12-05,0.05464148572105815
7,Región del Maule,2020-12-06,0.059358422539845475
7,Región del Maule,2020-12-07,0.06016534260292502
7,Región del Maule,2020-12-08,0.06907802668564213
7,Región del Maule,2020-12-09,0.07159359960549436
7,Región del Maule,2020-12-10,0.07379413893901154
7,Región del Maule,2020-12-11,0.07081670795341273
7,Región del Maule,2020-12-12,0.074303307004676
7,Región del Maule,2020-12-13,0.07668381345053657
7,Región del Maule,2020-12-14,0.07830320193212566
7,Región del Maule,2020-12-15,0.0752318457426601
7,Región del Maule,2020-12-16,0.07690487814119651
7,Región del Maule,2020-12-17,0.07630344802956891
7,Región del Maule,2020-12-18,0.07866155978203646
7,Región del Maule,2020-12-19,0.0741939681584021
7,Región del Maule,2020-12-20,0.07700038360360008
7,Región del Maule,2020-12-21,0.08195575113361667
7,Región del Maule,2020-12-22,0.08276341253627181
7,Región del Maule,2020-12-23,0.08431727706158186
7,Región del Maule,2020-12-24,0.0929683387989386
7,Región del Maule,2020-12-25,0.10937450204978995
7,Región del Maule,2020-12-26,0.12037479945132315
7,Región del Maule,2020-12-27,0.12518876125512593
7,Región del Maule,2020-12-28,0.1263447092957668
7,Región del Maule,2020-12-29,0.12710256936014352
7,Región del Maule,2020-12-30,0.1302706256090752
7,Región del Maule,2020-12-31,0.13061053724009877
7,Región del Maule,2021-01-01,0.13089832296746565
7,Región del Maule,2021-01-02,0.13364496551920566
7,Región del Maule,2021-01-03,0.13265086324917452
7,Región del Maule,2021-01-04,0.13352974922177352
7,Región del Maule,2021-01-05,0.137783001043775
7,Región del Maule,2021-01-06,0.13649821573739243
7,Región del Maule,2021-01-07,0.1323746690983259
7,Región del Maule,2021-01-08,0.11701787502506208
7,Región del Maule,2021-01-09,0.11425644662085586
7,Región del Maule,2021-01-10,0.11848854532332724
7,Región del Maule,2021-01-11,0.1175242388325988
7,Región del Maule,2021-01-12,0.11553298120005505
16,Región del Ñuble,2020-03-11,NA
16,Región del Ñuble,2020-03-12,NA
16,Región del Ñuble,2020-03-13,NA
16,Región del Ñuble,2020-03-14,NA
16,Región del Ñuble,2020-03-15,NA
16,Región del Ñuble,2020-03-16,NA
16,Región del Ñuble,2020-03-17,0.18336592537116783
16,Región del Ñuble,2020-03-18,0.12389455973240132
16,Región del Ñuble,2020-03-19,0.13080609211786734
16,Región del Ñuble,2020-03-20,0.13132630020110064
16,Región del Ñuble,2020-03-21,0.16561201448681492
16,Región del Ñuble,2020-03-22,0.16102017775212105
16,Región del Ñuble,2020-03-23,0.1543360362055942
16,Región del Ñuble,2020-03-24,0.1675749688689873
16,Región del Ñuble,2020-03-25,0.17759578505720436
16,Región del Ñuble,2020-03-26,0.18941674566893718
16,Región del Ñuble,2020-03-27,0.19450418605049521
16,Región del Ñuble,2020-03-28,0.20021847176478094
16,Región del Ñuble,2020-03-29,0.18695316564233197
16,Región del Ñuble,2020-03-30,0.2128790915682579
16,Región del Ñuble,2020-03-31,0.22291400950790793
16,Región del Ñuble,2020-04-01,0.22263580669805957
16,Región del Ñuble,2020-04-02,0.21937950417705115
16,Región del Ñuble,2020-04-03,0.23235728031272204
16,Región del Ñuble,2020-04-04,0.24730233525777698
16,Región del Ñuble,2020-04-05,0.24560165498566813
16,Región del Ñuble,2020-04-06,0.22885447302109485
16,Región del Ñuble,2020-04-07,0.2066634328031877
16,Región del Ñuble,2020-04-08,0.1956778993492998
16,Región del Ñuble,2020-04-09,0.18270797453726972
16,Región del Ñuble,2020-04-10,0.1510210130257468
16,Región del Ñuble,2020-04-11,0.10778555995422816
16,Región del Ñuble,2020-04-12,0.08259029666372678
16,Región del Ñuble,2020-04-13,0.06925755067603166
16,Región del Ñuble,2020-04-14,0.06844137362839517
16,Región del Ñuble,2020-04-15,0.0765762942633158
16,Región del Ñuble,2020-04-16,0.07782638551085212
16,Región del Ñuble,2020-04-17,0.07769219334767445
16,Región del Ñuble,2020-04-18,0.0826801796002977
16,Región del Ñuble,2020-04-19,0.0998358634226482
16,Región del Ñuble,2020-04-20,0.10264410975540887
16,Región del Ñuble,2020-04-21,0.10322081431708485
16,Región del Ñuble,2020-04-22,0.08846623945104502
16,Región del Ñuble,2020-04-23,0.0939550699760251
16,Región del Ñuble,2020-04-24,0.08707211327808229
16,Región del Ñuble,2020-04-25,0.08843692252466492
16,Región del Ñuble,2020-04-26,0.06817718226492467
16,Región del Ñuble,2020-04-27,NA
16,Región del Ñuble,2020-04-28,NA
16,Región del Ñuble,2020-04-29,NA
16,Región del Ñuble,2020-04-30,NA
16,Región del Ñuble,2020-05-01,NA
16,Región del Ñuble,2020-05-02,NA
16,Región del Ñuble,2020-05-03,NA
16,Región del Ñuble,2020-05-04,0.04878054264494503
16,Región del Ñuble,2020-05-05,0.04495840451817114
16,Región del Ñuble,2020-05-06,0.0431210408387022
16,Región del Ñuble,2020-05-07,0.05228907586880619
16,Región del Ñuble,2020-05-08,0.09990812348785381
16,Región del Ñuble,2020-05-09,0.09604827233736227
16,Región del Ñuble,2020-05-10,0.10561529333814007
16,Región del Ñuble,2020-05-11,0.11097050688520421
16,Región del Ñuble,2020-05-12,0.1480939655401894
16,Región del Ñuble,2020-05-13,0.1545162713046004
16,Región del Ñuble,2020-05-14,0.15203373533287684
16,Región del Ñuble,2020-05-15,0.1109488803382474
16,Región del Ñuble,2020-05-16,0.10997809033091255
16,Región del Ñuble,2020-05-17,0.10866230085722833
16,Región del Ñuble,2020-05-18,0.10929782947169045
16,Región del Ñuble,2020-05-19,0.08310273604970628
16,Región del Ñuble,2020-05-20,0.08379643458175068
16,Región del Ñuble,2020-05-21,0.09447848860520906
16,Región del Ñuble,2020-05-22,0.09343506371645656
16,Región del Ñuble,2020-05-23,0.10893893968544881
16,Región del Ñuble,2020-05-24,0.1096118175322397
16,Región del Ñuble,2020-05-25,0.11606468439326982
16,Región del Ñuble,2020-05-26,0.18549525382383927
16,Región del Ñuble,2020-05-27,0.18764740165953905
16,Región del Ñuble,2020-05-28,0.17999522898273582
16,Región del Ñuble,2020-05-29,0.18074028891146923
16,Región del Ñuble,2020-05-30,0.2224069555781359
16,Región del Ñuble,2020-05-31,0.22900180999907727
16,Región del Ñuble,2020-06-01,0.2316315677845444
16,Región del Ñuble,2020-06-02,0.16415881065661486
16,Región del Ñuble,2020-06-03,0.16774720465168247
16,Región del Ñuble,2020-06-04,0.16867395988878253
16,Región del Ñuble,2020-06-05,0.1825892159136731
16,Región del Ñuble,2020-06-06,0.1316902849127013
16,Región del Ñuble,2020-06-07,0.1386614796568218
16,Región del Ñuble,2020-06-08,0.1400215781689033
16,Región del Ñuble,2020-06-09,0.1452349231831933
16,Región del Ñuble,2020-06-10,0.14135170322854476
16,Región del Ñuble,2020-06-11,0.14665473353157507
16,Región del Ñuble,2020-06-12,0.13821264998910673
16,Región del Ñuble,2020-06-13,0.14386295056445697
16,Región del Ñuble,2020-06-14,0.1317302506588313
16,Región del Ñuble,2020-06-15,0.13200552404427982
16,Región del Ñuble,2020-06-16,0.13611444768958245
16,Región del Ñuble,2020-06-17,0.1638384683323223
16,Región del Ñuble,2020-06-18,0.15250505699891098
16,Región del Ñuble,2020-06-19,0.14338404857051615
16,Región del Ñuble,2020-06-20,0.1394224008254635
16,Región del Ñuble,2020-06-21,0.1391272773075912
16,Región del Ñuble,2020-06-22,0.13070630346874992
16,Región del Ñuble,2020-06-23,0.11431546025289796
16,Región del Ñuble,2020-06-24,0.09183520378249371
16,Región del Ñuble,2020-06-25,0.099128211075501
16,Región del Ñuble,2020-06-26,0.10908473559617202
16,Región del Ñuble,2020-06-27,0.10562205779200347
16,Región del Ñuble,2020-06-28,0.1049309880159902
16,Región del Ñuble,2020-06-29,0.10477545492632537
16,Región del Ñuble,2020-06-30,0.11198433003755129
16,Región del Ñuble,2020-07-01,0.10858992524086779
16,Región del Ñuble,2020-07-02,0.1155224171131187
16,Región del Ñuble,2020-07-03,0.11622090299290153
16,Región del Ñuble,2020-07-04,0.11501718009106542
16,Región del Ñuble,2020-07-05,0.1204988778804555
16,Región del Ñuble,2020-07-06,0.14662843694414632
16,Región del Ñuble,2020-07-07,0.15748011938927625
16,Región del Ñuble,2020-07-08,0.15361232105909498
16,Región del Ñuble,2020-07-09,0.15258180506572527
16,Región del Ñuble,2020-07-10,0.15148272301487214
16,Región del Ñuble,2020-07-11,0.14491044224904298
16,Región del Ñuble,2020-07-12,0.13748453482313555
16,Región del Ñuble,2020-07-13,0.11160964635282723
16,Región del Ñuble,2020-07-14,0.09715862004066303
16,Región del Ñuble,2020-07-15,0.10254074624224292
16,Región del Ñuble,2020-07-16,0.09393415034030596
16,Región del Ñuble,2020-07-17,0.08244433806924369
16,Región del Ñuble,2020-07-18,0.08959039760434033
16,Región del Ñuble,2020-07-19,0.09000248551642824
16,Región del Ñuble,2020-07-20,0.08445497053267084
16,Región del Ñuble,2020-07-21,0.08366200451105943
16,Región del Ñuble,2020-07-22,0.07373590969228437
16,Región del Ñuble,2020-07-23,0.0651687408361893
16,Región del Ñuble,2020-07-24,0.06807472374217222
16,Región del Ñuble,2020-07-25,0.06316535589155294
16,Región del Ñuble,2020-07-26,0.058341455603050874
16,Región del Ñuble,2020-07-27,0.06270758200083953
16,Región del Ñuble,2020-07-28,0.05666892514928657
16,Región del Ñuble,2020-07-29,0.054266991726486906
16,Región del Ñuble,2020-07-30,0.05743887397631936
16,Región del Ñuble,2020-07-31,0.05037329944718798
16,Región del Ñuble,2020-08-01,0.04537096758112014
16,Región del Ñuble,2020-08-02,0.04731382034571753
16,Región del Ñuble,2020-08-03,0.04379746718523626
16,Región del Ñuble,2020-08-04,0.0467948381874353
16,Región del Ñuble,2020-08-05,0.04903579604880173
16,Región del Ñuble,2020-08-06,0.04930791402841367
16,Región del Ñuble,2020-08-07,0.05463701886926813
16,Región del Ñuble,2020-08-08,0.058708996127098755
16,Región del Ñuble,2020-08-09,0.058235305683803446
16,Región del Ñuble,2020-08-10,0.0617241651678303
16,Región del Ñuble,2020-08-11,0.06500930389261605
16,Región del Ñuble,2020-08-12,0.058303716488346743
16,Región del Ñuble,2020-08-13,0.051553266994860375
16,Región del Ñuble,2020-08-14,0.04748784016695506
16,Región del Ñuble,2020-08-15,0.04813101644307898
16,Región del Ñuble,2020-08-16,0.05270429393527009
16,Región del Ñuble,2020-08-17,0.05508303996297686
16,Región del Ñuble,2020-08-18,0.052050966536166594
16,Región del Ñuble,2020-08-19,0.06004039012079173
16,Región del Ñuble,2020-08-20,0.07013912685196781
16,Región del Ñuble,2020-08-21,0.07825309285003085
16,Región del Ñuble,2020-08-22,0.0822431596307953
16,Región del Ñuble,2020-08-23,0.08209413516785653
16,Región del Ñuble,2020-08-24,0.08527608201177521
16,Región del Ñuble,2020-08-25,0.093392061100308
16,Región del Ñuble,2020-08-26,0.09344379719106
