codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2020-03-20,NA
6,Región del Libertador General Bernardo OHiggins,2020-03-21,0.06743220495802729
6,Región del Libertador General Bernardo OHiggins,2020-03-22,0.0293369668627892
6,Región del Libertador General Bernardo OHiggins,2020-03-23,0.018751074398686902
6,Región del Libertador General Bernardo OHiggins,2020-03-24,0.018751074398686902
6,Región del Libertador General Bernardo OHiggins,2020-03-25,0.025893931541544048
6,Región del Libertador General Bernardo OHiggins,2020-03-26,0.02791878840511059
6,Región del Libertador General Bernardo OHiggins,2020-03-27,0.050622870037763654
6,Región del Libertador General Bernardo OHiggins,2020-03-28,0.0473761167910104
6,Región del Libertador General Bernardo OHiggins,2020-03-29,0.0473761167910104
6,Región del Libertador General Bernardo OHiggins,2020-03-30,0.0473761167910104
6,Región del Libertador General Bernardo OHiggins,2020-03-31,0.06479771957846685
6,Región del Libertador General Bernardo OHiggins,2020-04-01,0.07147974722823644
6,Región del Libertador General Bernardo OHiggins,2020-04-02,0.07447675022523943
6,Región del Libertador General Bernardo OHiggins,2020-04-03,0.05676133072410564
6,Región del Libertador General Bernardo OHiggins,2020-04-04,0.06072958469235961
6,Región del Libertador General Bernardo OHiggins,2020-04-05,0.0672230911858661
6,Región del Libertador General Bernardo OHiggins,2020-04-06,0.062128695021646745
6,Región del Libertador General Bernardo OHiggins,2020-04-07,0.04671916466879795
6,Región del Libertador General Bernardo OHiggins,2020-04-08,0.04388329086518221
6,Región del Libertador General Bernardo OHiggins,2020-04-09,0.04587405372551029
6,Región del Libertador General Bernardo OHiggins,2020-04-10,0.041268044655215504
6,Región del Libertador General Bernardo OHiggins,2020-04-11,0.037299790686961536
6,Región del Libertador General Bernardo OHiggins,2020-04-12,0.03080628419345504
6,Región del Libertador General Bernardo OHiggins,2020-04-13,0.032384380220598294
6,Región del Libertador General Bernardo OHiggins,2020-04-14,0.03470131211499498
6,Región del Libertador General Bernardo OHiggins,2020-04-15,0.027375304788987646
6,Región del Libertador General Bernardo OHiggins,2020-04-16,0.018058534602652245
6,Región del Libertador General Bernardo OHiggins,2020-04-17,0.016916508024579155
6,Región del Libertador General Bernardo OHiggins,2020-04-18,0.020777511885583015
6,Región del Libertador General Bernardo OHiggins,2020-04-19,0.020777511885583015
6,Región del Libertador General Bernardo OHiggins,2020-04-20,0.030212864974186876
6,Región del Libertador General Bernardo OHiggins,2020-04-21,0.05790356507868009
6,Región del Libertador General Bernardo OHiggins,2020-04-22,0.065823572998688
6,Región del Libertador General Bernardo OHiggins,2020-04-23,0.0708655898054107
6,Región del Libertador General Bernardo OHiggins,2020-04-24,0.08228255969414137
6,Región del Libertador General Bernardo OHiggins,2020-04-25,0.08334766420752175
6,Región del Libertador General Bernardo OHiggins,2020-04-26,0.09175102555205958
6,Región del Libertador General Bernardo OHiggins,2020-04-27,0.1481420029956686
6,Región del Libertador General Bernardo OHiggins,2020-04-28,0.1237558863484306
6,Región del Libertador General Bernardo OHiggins,2020-04-29,0.11723873089510493
6,Región del Libertador General Bernardo OHiggins,2020-04-30,0.1187756614568033
6,Región del Libertador General Bernardo OHiggins,2020-05-01,0.10919994361946757
6,Región del Libertador General Bernardo OHiggins,2020-05-02,0.11213753118217376
6,Región del Libertador General Bernardo OHiggins,2020-05-03,0.10814334091347368
6,Región del Libertador General Bernardo OHiggins,2020-05-04,0.04801045054802518
6,Región del Libertador General Bernardo OHiggins,2020-05-05,0.06184244381283892
6,Región del Libertador General Bernardo OHiggins,2020-05-06,0.07063229719103642
6,Región del Libertador General Bernardo OHiggins,2020-05-07,0.07324875212146595
6,Región del Libertador General Bernardo OHiggins,2020-05-08,0.08237095521957265
6,Región del Libertador General Bernardo OHiggins,2020-05-09,0.09722094726813672
6,Región del Libertador General Bernardo OHiggins,2020-05-10,0.11575774214344628
6,Región del Libertador General Bernardo OHiggins,2020-05-11,0.12173372384378942
6,Región del Libertador General Bernardo OHiggins,2020-05-12,0.12373008231304981
6,Región del Libertador General Bernardo OHiggins,2020-05-13,0.12128310296389655
6,Región del Libertador General Bernardo OHiggins,2020-05-14,0.13695644893804956
6,Región del Libertador General Bernardo OHiggins,2020-05-15,0.14995805407448617
6,Región del Libertador General Bernardo OHiggins,2020-05-16,0.1446659688762881
6,Región del Libertador General Bernardo OHiggins,2020-05-17,0.14882333437629833
6,Región del Libertador General Bernardo OHiggins,2020-05-18,0.1521910888528161
6,Región del Libertador General Bernardo OHiggins,2020-05-19,0.16119668180001487
6,Región del Libertador General Bernardo OHiggins,2020-05-20,0.18446201544156213
6,Región del Libertador General Bernardo OHiggins,2020-05-21,0.19414041936276955
6,Región del Libertador General Bernardo OHiggins,2020-05-22,0.20186710554285955
6,Región del Libertador General Bernardo OHiggins,2020-05-23,0.2106024444053025
6,Región del Libertador General Bernardo OHiggins,2020-05-24,0.22709837083911716
6,Región del Libertador General Bernardo OHiggins,2020-05-25,0.23482774792537447
6,Región del Libertador General Bernardo OHiggins,2020-05-26,0.2263776827067503
6,Región del Libertador General Bernardo OHiggins,2020-05-27,0.23051451898904926
6,Región del Libertador General Bernardo OHiggins,2020-05-28,0.22721736679483828
6,Región del Libertador General Bernardo OHiggins,2020-05-29,0.21958431357354977
6,Región del Libertador General Bernardo OHiggins,2020-05-30,0.227603721889474
6,Región del Libertador General Bernardo OHiggins,2020-05-31,0.23305782028677377
6,Región del Libertador General Bernardo OHiggins,2020-06-01,0.2398338355928138
6,Región del Libertador General Bernardo OHiggins,2020-06-02,0.25292730210288394
6,Región del Libertador General Bernardo OHiggins,2020-06-03,0.24577663368053923
6,Región del Libertador General Bernardo OHiggins,2020-06-04,0.2495915687454743
6,Región del Libertador General Bernardo OHiggins,2020-06-05,0.2580781822750063
6,Región del Libertador General Bernardo OHiggins,2020-06-06,0.26994669653586506
6,Región del Libertador General Bernardo OHiggins,2020-06-07,0.26488577166324306
6,Región del Libertador General Bernardo OHiggins,2020-06-08,0.2781040572690571
6,Región del Libertador General Bernardo OHiggins,2020-06-09,0.28142439035643985
6,Región del Libertador General Bernardo OHiggins,2020-06-10,0.2990013292926021
6,Región del Libertador General Bernardo OHiggins,2020-06-11,0.3054110486055472
6,Región del Libertador General Bernardo OHiggins,2020-06-12,0.3248525628488635
6,Región del Libertador General Bernardo OHiggins,2020-06-13,0.32394113661276197
6,Región del Libertador General Bernardo OHiggins,2020-06-14,0.32941866986742296
6,Región del Libertador General Bernardo OHiggins,2020-06-15,0.3404247768556728
6,Región del Libertador General Bernardo OHiggins,2020-06-16,0.35939706941287103
6,Región del Libertador General Bernardo OHiggins,2020-06-17,0.37624087666216083
6,Región del Libertador General Bernardo OHiggins,2020-06-18,0.3925663382711355
6,Región del Libertador General Bernardo OHiggins,2020-06-19,0.39160215991986375
6,Región del Libertador General Bernardo OHiggins,2020-06-20,0.4093258647864258
6,Región del Libertador General Bernardo OHiggins,2020-06-21,0.4274549677211824
6,Región del Libertador General Bernardo OHiggins,2020-06-22,0.4301848908592688
6,Región del Libertador General Bernardo OHiggins,2020-06-23,0.43195253623004737
6,Región del Libertador General Bernardo OHiggins,2020-06-24,0.42117109755487053
6,Región del Libertador General Bernardo OHiggins,2020-06-25,0.4158677805436879
6,Región del Libertador General Bernardo OHiggins,2020-06-26,0.4084436998555285
6,Región del Libertador General Bernardo OHiggins,2020-06-27,0.40046278723996037
6,Región del Libertador General Bernardo OHiggins,2020-06-28,0.39204284786233723
6,Región del Libertador General Bernardo OHiggins,2020-06-29,0.389963563767747
6,Región del Libertador General Bernardo OHiggins,2020-06-30,0.3758086338577852
6,Región del Libertador General Bernardo OHiggins,2020-07-01,0.37648236118686057
6,Región del Libertador General Bernardo OHiggins,2020-07-02,0.3650059703744537
6,Región del Libertador General Bernardo OHiggins,2020-07-03,0.3565944660302705
6,Región del Libertador General Bernardo OHiggins,2020-07-04,0.35131112994117547
6,Región del Libertador General Bernardo OHiggins,2020-07-05,0.3399187220416625
6,Región del Libertador General Bernardo OHiggins,2020-07-06,0.32211043515023546
6,Región del Libertador General Bernardo OHiggins,2020-07-07,0.3140551992468983
6,Región del Libertador General Bernardo OHiggins,2020-07-08,0.2785523160225773
6,Región del Libertador General Bernardo OHiggins,2020-07-09,0.2575383964502064
6,Región del Libertador General Bernardo OHiggins,2020-07-10,0.24171196987079666
6,Región del Libertador General Bernardo OHiggins,2020-07-11,0.22448059175330243
6,Región del Libertador General Bernardo OHiggins,2020-07-12,0.20826876553995768
6,Región del Libertador General Bernardo OHiggins,2020-07-13,0.19339510080981823
6,Región del Libertador General Bernardo OHiggins,2020-07-14,0.17978260430758786
6,Región del Libertador General Bernardo OHiggins,2020-07-15,0.18385309540255243
6,Región del Libertador General Bernardo OHiggins,2020-07-16,0.19246781139105082
6,Región del Libertador General Bernardo OHiggins,2020-07-17,0.1959753973907504
6,Región del Libertador General Bernardo OHiggins,2020-07-18,0.20937280992719356
6,Región del Libertador General Bernardo OHiggins,2020-07-19,0.22425268354476807
6,Región del Libertador General Bernardo OHiggins,2020-07-20,0.22064726423090547
6,Región del Libertador General Bernardo OHiggins,2020-07-21,0.21561802511026812
6,Región del Libertador General Bernardo OHiggins,2020-07-22,0.20863579661727213
6,Región del Libertador General Bernardo OHiggins,2020-07-23,0.20197792282473961
6,Región del Libertador General Bernardo OHiggins,2020-07-24,0.18850878065523644
6,Región del Libertador General Bernardo OHiggins,2020-07-25,0.1596016330106558
6,Región del Libertador General Bernardo OHiggins,2020-07-26,0.13575734832663217
6,Región del Libertador General Bernardo OHiggins,2020-07-27,0.13105411130716768
6,Región del Libertador General Bernardo OHiggins,2020-07-28,0.12623273646370256
6,Región del Libertador General Bernardo OHiggins,2020-07-29,0.12646768489252244
6,Región del Libertador General Bernardo OHiggins,2020-07-30,0.11523125970889293
6,Región del Libertador General Bernardo OHiggins,2020-07-31,0.11214872438921863
6,Región del Libertador General Bernardo OHiggins,2020-08-01,0.10451353332412183
6,Región del Libertador General Bernardo OHiggins,2020-08-02,0.09992106830000214
6,Región del Libertador General Bernardo OHiggins,2020-08-03,0.10299647931192109
6,Región del Libertador General Bernardo OHiggins,2020-08-04,0.1048476139678048
6,Región del Libertador General Bernardo OHiggins,2020-08-05,0.09878832905996791
6,Región del Libertador General Bernardo OHiggins,2020-08-06,0.09929862861917603
6,Región del Libertador General Bernardo OHiggins,2020-08-07,0.10039088290245143
6,Región del Libertador General Bernardo OHiggins,2020-08-08,0.10657569978336338
6,Región del Libertador General Bernardo OHiggins,2020-08-09,0.10497804301329283
6,Región del Libertador General Bernardo OHiggins,2020-08-10,0.09674088713018592
6,Región del Libertador General Bernardo OHiggins,2020-08-11,0.09008939473956931
6,Región del Libertador General Bernardo OHiggins,2020-08-12,0.08536542987414254
6,Región del Libertador General Bernardo OHiggins,2020-08-13,0.08141001066552189
6,Región del Libertador General Bernardo OHiggins,2020-08-14,0.07915084161613786
6,Región del Libertador General Bernardo OHiggins,2020-08-15,0.07301051861731711
6,Región del Libertador General Bernardo OHiggins,2020-08-16,0.0773984806987014
6,Región del Libertador General Bernardo OHiggins,2020-08-17,0.0750904251884205
6,Región del Libertador General Bernardo OHiggins,2020-08-18,0.07161850548971474
6,Región del Libertador General Bernardo OHiggins,2020-08-19,0.0727987789762882
6,Región del Libertador General Bernardo OHiggins,2020-08-20,0.074378026089252
6,Región del Libertador General Bernardo OHiggins,2020-08-21,0.07507602632394607
6,Región del Libertador General Bernardo OHiggins,2020-08-22,0.07883309948315269
6,Región del Libertador General Bernardo OHiggins,2020-08-23,0.07204902145926427
6,Región del Libertador General Bernardo OHiggins,2020-08-24,0.07360778346216228
6,Región del Libertador General Bernardo OHiggins,2020-08-25,0.07420874287651189
6,Región del Libertador General Bernardo OHiggins,2020-08-26,0.0759806511344578
6,Región del Libertador General Bernardo OHiggins,2020-08-27,0.07649671116881451
6,Región del Libertador General Bernardo OHiggins,2020-08-28,0.0739213363530985
6,Región del Libertador General Bernardo OHiggins,2020-08-29,0.07215177337580879
6,Región del Libertador General Bernardo OHiggins,2020-08-30,0.07705076900853179
6,Región del Libertador General Bernardo OHiggins,2020-08-31,0.07662054399696706
6,Región del Libertador General Bernardo OHiggins,2020-09-01,0.08011369484111129
6,Región del Libertador General Bernardo OHiggins,2020-09-02,0.08014853767719696
6,Región del Libertador General Bernardo OHiggins,2020-09-03,0.07857833617691976
6,Región del Libertador General Bernardo OHiggins,2020-09-04,0.08223096365216691
6,Región del Libertador General Bernardo OHiggins,2020-09-05,0.09302318605293824
6,Región del Libertador General Bernardo OHiggins,2020-09-06,0.09752851654334337
6,Región del Libertador General Bernardo OHiggins,2020-09-07,0.09628773135561834
6,Región del Libertador General Bernardo OHiggins,2020-09-08,0.09667488775996672
6,Región del Libertador General Bernardo OHiggins,2020-09-09,0.09920884696737751
6,Región del Libertador General Bernardo OHiggins,2020-09-10,0.10037257658203524
6,Región del Libertador General Bernardo OHiggins,2020-09-11,0.10097105913916458
6,Región del Libertador General Bernardo OHiggins,2020-09-12,0.09639444120592773
6,Región del Libertador General Bernardo OHiggins,2020-09-13,0.09315769208931994
6,Región del Libertador General Bernardo OHiggins,2020-09-14,0.09505290558457762
6,Región del Libertador General Bernardo OHiggins,2020-09-15,0.09145578199646294
6,Región del Libertador General Bernardo OHiggins,2020-09-16,0.08846895588719193
6,Región del Libertador General Bernardo OHiggins,2020-09-17,0.09802345045364638
6,Región del Libertador General Bernardo OHiggins,2020-09-18,0.1072985554131782
6,Región del Libertador General Bernardo OHiggins,2020-09-19,0.11655933272445199
6,Región del Libertador General Bernardo OHiggins,2020-09-20,0.12844621015585872
6,Región del Libertador General Bernardo OHiggins,2020-09-21,0.13111191729332153
6,Región del Libertador General Bernardo OHiggins,2020-09-22,0.13118982937753917
6,Región del Libertador General Bernardo OHiggins,2020-09-23,0.13111530220638404
6,Región del Libertador General Bernardo OHiggins,2020-09-24,0.12102817700525811
6,Región del Libertador General Bernardo OHiggins,2020-09-25,0.10935693001109803
6,Región del Libertador General Bernardo OHiggins,2020-09-26,0.09699461139809243
6,Región del Libertador General Bernardo OHiggins,2020-09-27,0.08180209875367508
6,Región del Libertador General Bernardo OHiggins,2020-09-28,0.07528342092383665
6,Región del Libertador General Bernardo OHiggins,2020-09-29,0.07571021578043664
6,Región del Libertador General Bernardo OHiggins,2020-09-30,0.07431867752801909
6,Región del Libertador General Bernardo OHiggins,2020-10-01,0.07323922538919114
6,Región del Libertador General Bernardo OHiggins,2020-10-02,0.07259485683576106
6,Región del Libertador General Bernardo OHiggins,2020-10-03,0.07241513910699458
6,Región del Libertador General Bernardo OHiggins,2020-10-04,0.07383376697023811
6,Región del Libertador General Bernardo OHiggins,2020-10-05,0.07540900626085671
6,Región del Libertador General Bernardo OHiggins,2020-10-06,0.0744398964734522
6,Región del Libertador General Bernardo OHiggins,2020-10-07,0.07561334985660413
6,Región del Libertador General Bernardo OHiggins,2020-10-08,0.0743897807397377
6,Región del Libertador General Bernardo OHiggins,2020-10-09,0.0750584033738105
6,Región del Libertador General Bernardo OHiggins,2020-10-10,0.07256078330002094
6,Región del Libertador General Bernardo OHiggins,2020-10-11,0.07059335435606146
6,Región del Libertador General Bernardo OHiggins,2020-10-12,0.0756631413069864
6,Región del Libertador General Bernardo OHiggins,2020-10-13,0.07796754463190962
6,Región del Libertador General Bernardo OHiggins,2020-10-14,0.07929766504280998
6,Región del Libertador General Bernardo OHiggins,2020-10-15,0.08257141388770409
6,Región del Libertador General Bernardo OHiggins,2020-10-16,0.08095805372229595
6,Región del Libertador General Bernardo OHiggins,2020-10-17,0.08120857926730718
6,Región del Libertador General Bernardo OHiggins,2020-10-18,0.08165597504690672
6,Región del Libertador General Bernardo OHiggins,2020-10-19,0.07419095209841334
6,Región del Libertador General Bernardo OHiggins,2020-10-20,0.07035534404939638
6,Región del Libertador General Bernardo OHiggins,2020-10-21,0.06628861563659151
6,Región del Libertador General Bernardo OHiggins,2020-10-22,0.0619910653684096
6,Región del Libertador General Bernardo OHiggins,2020-10-23,0.06036739288634456
6,Región del Libertador General Bernardo OHiggins,2020-10-24,0.056109091238507824
6,Región del Libertador General Bernardo OHiggins,2020-10-25,0.045353142992440525
6,Región del Libertador General Bernardo OHiggins,2020-10-26,0.042653610418901665
6,Región del Libertador General Bernardo OHiggins,2020-10-27,0.04066921736391177
6,Región del Libertador General Bernardo OHiggins,2020-10-28,0.04009414358890218
6,Región del Libertador General Bernardo OHiggins,2020-10-29,0.040186079292696124
6,Región del Libertador General Bernardo OHiggins,2020-10-30,0.0397285073482199
6,Región del Libertador General Bernardo OHiggins,2020-10-31,0.04003181013171226
6,Región del Libertador General Bernardo OHiggins,2020-11-01,0.041282321438905624
6,Región del Libertador General Bernardo OHiggins,2020-11-02,0.03939114246157066
6,Región del Libertador General Bernardo OHiggins,2020-11-03,0.040346364047384745
6,Región del Libertador General Bernardo OHiggins,2020-11-04,0.038552167370178254
6,Región del Libertador General Bernardo OHiggins,2020-11-05,0.03844779371723961
6,Región del Libertador General Bernardo OHiggins,2020-11-06,0.03941579331341156
6,Región del Libertador General Bernardo OHiggins,2020-11-07,0.03735444221350988
6,Región del Libertador General Bernardo OHiggins,2020-11-08,0.03553957822886413
6,Región del Libertador General Bernardo OHiggins,2020-11-09,0.03604508069511958
6,Región del Libertador General Bernardo OHiggins,2020-11-10,0.03518206605956288
6,Región del Libertador General Bernardo OHiggins,2020-11-11,0.03548963433572158
6,Región del Libertador General Bernardo OHiggins,2020-11-12,0.03647918444388352
6,Región del Libertador General Bernardo OHiggins,2020-11-13,0.034364851330616876
6,Región del Libertador General Bernardo OHiggins,2020-11-14,0.033760221978642514
6,Región del Libertador General Bernardo OHiggins,2020-11-15,0.03417463587210923
6,Región del Libertador General Bernardo OHiggins,2020-11-16,0.03462133331456887
6,Región del Libertador General Bernardo OHiggins,2020-11-17,0.03383949218768246
6,Región del Libertador General Bernardo OHiggins,2020-11-18,0.03486911987102487
6,Región del Libertador General Bernardo OHiggins,2020-11-19,0.032982520482410974
6,Región del Libertador General Bernardo OHiggins,2020-11-20,0.03508449418398561
6,Región del Libertador General Bernardo OHiggins,2020-11-21,0.03760031649687669
6,Región del Libertador General Bernardo OHiggins,2020-11-22,0.035459739486102385
6,Región del Libertador General Bernardo OHiggins,2020-11-23,0.03684239224103686
6,Región del Libertador General Bernardo OHiggins,2020-11-24,0.036343950134772915
6,Región del Libertador General Bernardo OHiggins,2020-11-25,0.035462851758378044
6,Región del Libertador General Bernardo OHiggins,2020-11-26,0.036908525196127966
6,Región del Libertador General Bernardo OHiggins,2020-11-27,0.03575251274979293
6,Región del Libertador General Bernardo OHiggins,2020-11-28,0.034924626039553285
6,Región del Libertador General Bernardo OHiggins,2020-11-29,0.036336755558228406
6,Región del Libertador General Bernardo OHiggins,2020-11-30,0.036049610791492194
6,Región del Libertador General Bernardo OHiggins,2020-12-01,0.037409324617084086
6,Región del Libertador General Bernardo OHiggins,2020-12-02,0.036960039237253994
6,Región del Libertador General Bernardo OHiggins,2020-12-03,0.037450383045755
6,Región del Libertador General Bernardo OHiggins,2020-12-04,0.03577017919163811
7,Región del Maule,2020-03-02,NA
7,Región del Maule,2020-03-03,NA
7,Región del Maule,2020-03-04,NA
7,Región del Maule,2020-03-05,NA
7,Región del Maule,2020-03-06,NA
7,Región del Maule,2020-03-07,NA
7,Región del Maule,2020-03-08,0.11111111111111112
7,Región del Maule,2020-03-09,0.05472013366750209
7,Región del Maule,2020-03-10,0.07152685635657773
7,Región del Maule,2020-03-11,0.08739987222959358
7,Región del Maule,2020-03-12,0.08739987222959358
7,Región del Maule,2020-03-13,0.10327288810260947
7,Región del Maule,2020-03-14,0.07946336429308566
7,Región del Maule,2020-03-15,0.09732050715022852
7,Región del Maule,2020-03-16,0.08738495398159264
7,Región del Maule,2020-03-17,0.07477991196478592
7,Región del Maule,2020-03-18,0.04303388021875417
7,Región del Maule,2020-03-19,0.04892489641904872
7,Región del Maule,2020-03-20,0.045296778505216524
7,Región del Maule,2020-03-21,0.08611310503582877
7,Región del Maule,2020-03-22,0.08611310503582877
7,Región del Maule,2020-03-23,0.09964460459217304
7,Región del Maule,2020-03-24,0.1021393524913327
7,Región del Maule,2020-03-25,0.11416942767930263
7,Región del Maule,2020-03-26,0.1156044188050154
7,Región del Maule,2020-03-27,0.10447559227440316
7,Región del Maule,2020-03-28,0.06812355145807664
7,Región del Maule,2020-03-29,0.06592198590034669
7,Región del Maule,2020-03-30,0.05217245041168077
7,Región del Maule,2020-03-31,0.054063063214178815
7,Región del Maule,2020-04-01,0.045407566203936676
7,Región del Maule,2020-04-02,0.04560035587041055
7,Región del Maule,2020-04-03,0.05043666539422008
7,Región del Maule,2020-04-04,0.04717285987201119
7,Región del Maule,2020-04-05,0.03325944285134392
7,Región del Maule,2020-04-06,0.03570144529334636
7,Región del Maule,2020-04-07,0.03760673644565058
7,Región del Maule,2020-04-08,0.035263617783136816
7,Región del Maule,2020-04-09,0.02874732705631978
7,Región del Maule,2020-04-10,0.02776389020331771
7,Región del Maule,2020-04-11,0.029560413008243875
7,Región del Maule,2020-04-12,0.030901500417062463
7,Región del Maule,2020-04-13,0.03579353820383709
7,Región del Maule,2020-04-14,0.03590940935511687
7,Región del Maule,2020-04-15,0.05435846932042232
7,Región del Maule,2020-04-16,0.07145302913646916
7,Región del Maule,2020-04-17,0.06873864539781993
7,Región del Maule,2020-04-18,0.06727774071110879
7,Región del Maule,2020-04-19,0.06642981104833627
7,Región del Maule,2020-04-20,0.056394874135854485
7,Región del Maule,2020-04-21,0.047587390746459124
7,Región del Maule,2020-04-22,0.03012707328614167
7,Región del Maule,2020-04-23,0.012795997246560126
7,Región del Maule,2020-04-24,0.015656526399896967
7,Región del Maule,2020-04-25,0.020282893075599502
7,Región del Maule,2020-04-26,0.024225181228413974
7,Región del Maule,2020-04-27,0.025613501599542367
7,Región del Maule,2020-04-28,0.026109519942570898
7,Región del Maule,2020-04-29,0.02461069435615407
7,Región del Maule,2020-04-30,0.02428157631052964
7,Región del Maule,2020-05-01,0.024660992290968638
7,Región del Maule,2020-05-02,0.020589119639469015
7,Región del Maule,2020-05-03,0.015955915006264382
7,Región del Maule,2020-05-04,0.019869029226895686
7,Región del Maule,2020-05-05,0.020691442186519225
7,Región del Maule,2020-05-06,0.027049871499395303
7,Región del Maule,2020-05-07,0.031374904264795035
7,Región del Maule,2020-05-08,0.03003761721322227
7,Región del Maule,2020-05-09,0.042771822722393264
7,Región del Maule,2020-05-10,0.05710043705100759
7,Región del Maule,2020-05-11,0.05710840175145521
7,Región del Maule,2020-05-12,0.06405506510455163
7,Región del Maule,2020-05-13,0.06735588333161778
7,Región del Maule,2020-05-14,0.07026661284081276
7,Región del Maule,2020-05-15,0.07723209165196414
7,Región del Maule,2020-05-16,0.07663116517502688
7,Región del Maule,2020-05-17,0.07854580911301713
7,Región del Maule,2020-05-18,0.08725359617131966
7,Región del Maule,2020-05-19,0.0930607971004718
7,Región del Maule,2020-05-20,0.10142552230089678
7,Región del Maule,2020-05-21,0.12462979210554838
7,Región del Maule,2020-05-22,0.1328932014750507
7,Región del Maule,2020-05-23,0.1402326724263815
7,Región del Maule,2020-05-24,0.14363810523703943
7,Región del Maule,2020-05-25,0.1476468699196789
7,Región del Maule,2020-05-26,0.1518311606369209
7,Región del Maule,2020-05-27,0.16028411078249638
7,Región del Maule,2020-05-28,0.15151322049329125
7,Región del Maule,2020-05-29,0.15269673412286938
7,Región del Maule,2020-05-30,0.1600619632333815
7,Región del Maule,2020-05-31,0.16877958489743178
7,Región del Maule,2020-06-01,0.1721409294352469
7,Región del Maule,2020-06-02,0.1762825547542013
7,Región del Maule,2020-06-03,0.17092927707949504
7,Región del Maule,2020-06-04,0.1706150308474282
7,Región del Maule,2020-06-05,0.1758016250297234
7,Región del Maule,2020-06-06,0.17245128489366898
7,Región del Maule,2020-06-07,0.17685612450575403
7,Región del Maule,2020-06-08,0.1797465807124387
7,Región del Maule,2020-06-09,0.18042803157834603
7,Región del Maule,2020-06-10,0.18063174942912272
7,Región del Maule,2020-06-11,0.183388603984241
7,Región del Maule,2020-06-12,0.1819710138874056
7,Región del Maule,2020-06-13,0.18879019080223203
7,Región del Maule,2020-06-14,0.1863980207831238
7,Región del Maule,2020-06-15,0.19099958577516254
7,Región del Maule,2020-06-16,0.19471826351399707
7,Región del Maule,2020-06-17,0.19734444156723538
7,Región del Maule,2020-06-18,0.19940201749240713
7,Región del Maule,2020-06-19,0.20317091123264758
7,Región del Maule,2020-06-20,0.2030224422049364
7,Región del Maule,2020-06-21,0.20162408885127578
7,Región del Maule,2020-06-22,0.1999636572367695
7,Región del Maule,2020-06-23,0.19543576365112517
7,Región del Maule,2020-06-24,0.19481660199667936
7,Región del Maule,2020-06-25,0.1909138618731918
7,Región del Maule,2020-06-26,0.18622313319049785
7,Región del Maule,2020-06-27,0.18779166637158531
7,Región del Maule,2020-06-28,0.1886952072751262
7,Región del Maule,2020-06-29,0.17752060056808378
7,Región del Maule,2020-06-30,0.1807674474594751
7,Región del Maule,2020-07-01,0.17821364300239353
7,Región del Maule,2020-07-02,0.17415782575918368
7,Región del Maule,2020-07-03,0.17500755679076166
7,Región del Maule,2020-07-04,0.16573382263016784
7,Región del Maule,2020-07-05,0.16154777611853993
7,Región del Maule,2020-07-06,0.1632716535578253
7,Región del Maule,2020-07-07,0.15691462006705034
7,Región del Maule,2020-07-08,0.15410691648158706
7,Región del Maule,2020-07-09,0.1534664786946675
7,Región del Maule,2020-07-10,0.14348567255263295
7,Región del Maule,2020-07-11,0.13746045287102562
7,Región del Maule,2020-07-12,0.13264496328434322
7,Región del Maule,2020-07-13,0.13275932261913245
7,Región del Maule,2020-07-14,0.13157402115679426
7,Región del Maule,2020-07-15,0.12936722823450084
7,Región del Maule,2020-07-16,0.13689071955874138
7,Región del Maule,2020-07-17,0.13896700030800788
7,Región del Maule,2020-07-18,0.13379961663595133
7,Región del Maule,2020-07-19,0.13594260587571477
7,Región del Maule,2020-07-20,0.1342138694468043
7,Región del Maule,2020-07-21,0.12985727334247252
7,Región del Maule,2020-07-22,0.12873154348010538
7,Región del Maule,2020-07-23,0.1164381679234469
7,Región del Maule,2020-07-24,0.11005321685809348
7,Región del Maule,2020-07-25,0.11082274953409624
7,Región del Maule,2020-07-26,0.10225272496407167
7,Región del Maule,2020-07-27,0.09796381722268352
7,Región del Maule,2020-07-28,0.08993696816188797
7,Región del Maule,2020-07-29,0.08439062770988713
7,Región del Maule,2020-07-30,0.07979913192231679
7,Región del Maule,2020-07-31,0.08028923274819237
7,Región del Maule,2020-08-01,0.07757393928333449
7,Región del Maule,2020-08-02,0.08178634079070003
7,Región del Maule,2020-08-03,0.07990080227235408
7,Región del Maule,2020-08-04,0.08300090109712428
7,Región del Maule,2020-08-05,0.08155254539565653
7,Región del Maule,2020-08-06,0.08107363378313652
7,Región del Maule,2020-08-07,0.07860913449027904
7,Región del Maule,2020-08-08,0.07884972316559148
7,Región del Maule,2020-08-09,0.07289507955590556
7,Región del Maule,2020-08-10,0.06958643159542702
7,Región del Maule,2020-08-11,0.06662074039865443
7,Región del Maule,2020-08-12,0.06470452539279849
7,Región del Maule,2020-08-13,0.06284416747565967
7,Región del Maule,2020-08-14,0.06133182179664732
7,Región del Maule,2020-08-15,0.06003782593743407
7,Región del Maule,2020-08-16,0.057684829944516354
7,Región del Maule,2020-08-17,0.05836095561701581
7,Región del Maule,2020-08-18,0.05872027121810051
7,Región del Maule,2020-08-19,0.05976459152634383
7,Región del Maule,2020-08-20,0.06090721669664856
7,Región del Maule,2020-08-21,0.06280783493816841
7,Región del Maule,2020-08-22,0.06200020303983187
7,Región del Maule,2020-08-23,0.06254240011668241
7,Región del Maule,2020-08-24,0.0604902819512097
