codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2020-06-24,0.422090258836792
6,Región del Libertador General Bernardo OHiggins,2020-06-25,0.41656340553870247
6,Región del Libertador General Bernardo OHiggins,2020-06-26,0.4100574362727034
6,Región del Libertador General Bernardo OHiggins,2020-06-27,0.4024930293500283
6,Región del Libertador General Bernardo OHiggins,2020-06-28,0.39372913646893215
6,Región del Libertador General Bernardo OHiggins,2020-06-29,0.39180949455947983
6,Región del Libertador General Bernardo OHiggins,2020-06-30,0.37737295929002596
6,Región del Libertador General Bernardo OHiggins,2020-07-01,0.3782944291995757
6,Región del Libertador General Bernardo OHiggins,2020-07-02,0.36706479221950455
6,Región del Libertador General Bernardo OHiggins,2020-07-03,0.35816636740463886
6,Región del Libertador General Bernardo OHiggins,2020-07-04,0.3539661346053465
6,Región del Libertador General Bernardo OHiggins,2020-07-05,0.3419386123288302
6,Región del Libertador General Bernardo OHiggins,2020-07-06,0.3238436911758554
6,Región del Libertador General Bernardo OHiggins,2020-07-07,0.31603244557854193
6,Región del Libertador General Bernardo OHiggins,2020-07-08,0.2803015068615917
6,Región del Libertador General Bernardo OHiggins,2020-07-09,0.2589320794924358
6,Región del Libertador General Bernardo OHiggins,2020-07-10,0.24327967185805174
6,Región del Libertador General Bernardo OHiggins,2020-07-11,0.22423246236178457
6,Región del Libertador General Bernardo OHiggins,2020-07-12,0.2085236542570917
6,Región del Libertador General Bernardo OHiggins,2020-07-13,0.19368890425896626
6,Región del Libertador General Bernardo OHiggins,2020-07-14,0.17976257901188628
6,Región del Libertador General Bernardo OHiggins,2020-07-15,0.18396990600624313
6,Región del Libertador General Bernardo OHiggins,2020-07-16,0.19259524293346683
6,Región del Libertador General Bernardo OHiggins,2020-07-17,0.19566293177154298
6,Región del Libertador General Bernardo OHiggins,2020-07-18,0.20865886888104698
6,Región del Libertador General Bernardo OHiggins,2020-07-19,0.22365260222344058
6,Región del Libertador General Bernardo OHiggins,2020-07-20,0.21990514147249549
6,Región del Libertador General Bernardo OHiggins,2020-07-21,0.21506721210626426
6,Región del Libertador General Bernardo OHiggins,2020-07-22,0.20805703273129764
6,Región del Libertador General Bernardo OHiggins,2020-07-23,0.20162653600430497
6,Región del Libertador General Bernardo OHiggins,2020-07-24,0.18855652159199957
6,Región del Libertador General Bernardo OHiggins,2020-07-25,0.15998813318109148
6,Región del Libertador General Bernardo OHiggins,2020-07-26,0.13608434089494625
6,Región del Libertador General Bernardo OHiggins,2020-07-27,0.1315394945688802
6,Región del Libertador General Bernardo OHiggins,2020-07-28,0.1266848980137437
6,Región del Libertador General Bernardo OHiggins,2020-07-29,0.12701533979304325
6,Región del Libertador General Bernardo OHiggins,2020-07-30,0.11561079799534224
6,Región del Libertador General Bernardo OHiggins,2020-07-31,0.11251489223792419
6,Región del Libertador General Bernardo OHiggins,2020-08-01,0.1047803792402533
6,Región del Libertador General Bernardo OHiggins,2020-08-02,0.10017423482033913
6,Región del Libertador General Bernardo OHiggins,2020-08-03,0.10304978891292653
6,Región del Libertador General Bernardo OHiggins,2020-08-04,0.10499455288198091
6,Región del Libertador General Bernardo OHiggins,2020-08-05,0.09888415552153959
6,Región del Libertador General Bernardo OHiggins,2020-08-06,0.09937622573050231
6,Región del Libertador General Bernardo OHiggins,2020-08-07,0.10037017531257653
6,Región del Libertador General Bernardo OHiggins,2020-08-08,0.10644846893682192
6,Región del Libertador General Bernardo OHiggins,2020-08-09,0.10485746036563497
6,Región del Libertador General Bernardo OHiggins,2020-08-10,0.09677558938611541
6,Región del Libertador General Bernardo OHiggins,2020-08-11,0.09014778979305593
6,Región del Libertador General Bernardo OHiggins,2020-08-12,0.08546493603625134
6,Región del Libertador General Bernardo OHiggins,2020-08-13,0.08156248310656104
6,Región del Libertador General Bernardo OHiggins,2020-08-14,0.07937234152104931
6,Región del Libertador General Bernardo OHiggins,2020-08-15,0.07332684613881815
6,Región del Libertador General Bernardo OHiggins,2020-08-16,0.07744027776653688
6,Región del Libertador General Bernardo OHiggins,2020-08-17,0.07524842325670088
6,Región del Libertador General Bernardo OHiggins,2020-08-18,0.07169621214737376
6,Región del Libertador General Bernardo OHiggins,2020-08-19,0.0728973652900389
6,Región del Libertador General Bernardo OHiggins,2020-08-20,0.07446378133013916
6,Región del Libertador General Bernardo OHiggins,2020-08-21,0.07516774984297224
6,Región del Libertador General Bernardo OHiggins,2020-08-22,0.07874496094805891
6,Región del Libertador General Bernardo OHiggins,2020-08-23,0.07218809245204942
6,Región del Libertador General Bernardo OHiggins,2020-08-24,0.07364409799513918
6,Región del Libertador General Bernardo OHiggins,2020-08-25,0.07426962283969647
6,Región del Libertador General Bernardo OHiggins,2020-08-26,0.0759479237224041
6,Región del Libertador General Bernardo OHiggins,2020-08-27,0.07648310978390595
6,Región del Libertador General Bernardo OHiggins,2020-08-28,0.07388619483024694
6,Región del Libertador General Bernardo OHiggins,2020-08-29,0.07226202522624282
6,Región del Libertador General Bernardo OHiggins,2020-08-30,0.07719639140277548
6,Región del Libertador General Bernardo OHiggins,2020-08-31,0.07681549206944716
6,Región del Libertador General Bernardo OHiggins,2020-09-01,0.08039611590143646
6,Región del Libertador General Bernardo OHiggins,2020-09-02,0.0803855519681734
6,Región del Libertador General Bernardo OHiggins,2020-09-03,0.07878943052328069
6,Región del Libertador General Bernardo OHiggins,2020-09-04,0.08251409409619803
6,Región del Libertador General Bernardo OHiggins,2020-09-05,0.09375858397902641
6,Región del Libertador General Bernardo OHiggins,2020-09-06,0.09822854392562187
6,Región del Libertador General Bernardo OHiggins,2020-09-07,0.0970577639013224
6,Región del Libertador General Bernardo OHiggins,2020-09-08,0.09738976544498769
6,Región del Libertador General Bernardo OHiggins,2020-09-09,0.09999721240271713
6,Región del Libertador General Bernardo OHiggins,2020-09-10,0.10117169087277537
6,Región del Libertador General Bernardo OHiggins,2020-09-11,0.10169482683557078
6,Región del Libertador General Bernardo OHiggins,2020-09-12,0.09678219750637099
6,Región del Libertador General Bernardo OHiggins,2020-09-13,0.09361705059654324
6,Región del Libertador General Bernardo OHiggins,2020-09-14,0.09554222399644528
6,Región del Libertador General Bernardo OHiggins,2020-09-15,0.09178990443495925
6,Región del Libertador General Bernardo OHiggins,2020-09-16,0.08886078240505572
6,Región del Libertador General Bernardo OHiggins,2020-09-17,0.09840305921962515
6,Región del Libertador General Bernardo OHiggins,2020-09-18,0.1076216452905444
6,Región del Libertador General Bernardo OHiggins,2020-09-19,0.11705053192108963
6,Región del Libertador General Bernardo OHiggins,2020-09-20,0.1294893449238606
6,Región del Libertador General Bernardo OHiggins,2020-09-21,0.1320146816595901
6,Región del Libertador General Bernardo OHiggins,2020-09-22,0.13222933813209772
6,Región del Libertador General Bernardo OHiggins,2020-09-23,0.1320611304950232
6,Región del Libertador General Bernardo OHiggins,2020-09-24,0.12194315778054769
6,Región del Libertador General Bernardo OHiggins,2020-09-25,0.11023113607112626
6,Región del Libertador General Bernardo OHiggins,2020-09-26,0.0978497782641637
6,Región del Libertador General Bernardo OHiggins,2020-09-27,0.08207374250297406
6,Región del Libertador General Bernardo OHiggins,2020-09-28,0.07563902589049355
6,Región del Libertador General Bernardo OHiggins,2020-09-29,0.07605253609251074
6,Región del Libertador General Bernardo OHiggins,2020-09-30,0.07462598190879663
6,Región del Libertador General Bernardo OHiggins,2020-10-01,0.07358926961206777
6,Región del Libertador General Bernardo OHiggins,2020-10-02,0.07317359380053325
6,Región del Libertador General Bernardo OHiggins,2020-10-03,0.07284017497519342
6,Región del Libertador General Bernardo OHiggins,2020-10-04,0.07416794146883668
6,Región del Libertador General Bernardo OHiggins,2020-10-05,0.07562616268430193
6,Región del Libertador General Bernardo OHiggins,2020-10-06,0.0746696978734683
6,Región del Libertador General Bernardo OHiggins,2020-10-07,0.07591211742574701
6,Región del Libertador General Bernardo OHiggins,2020-10-08,0.07459946161078082
6,Región del Libertador General Bernardo OHiggins,2020-10-09,0.07513668510683195
6,Región del Libertador General Bernardo OHiggins,2020-10-10,0.07261762643928141
6,Región del Libertador General Bernardo OHiggins,2020-10-11,0.07100326857492355
6,Región del Libertador General Bernardo OHiggins,2020-10-12,0.07643881885245574
6,Región del Libertador General Bernardo OHiggins,2020-10-13,0.07675338756058601
7,Región del Maule,2020-03-02,NA
7,Región del Maule,2020-03-03,NA
7,Región del Maule,2020-03-04,NA
7,Región del Maule,2020-03-05,NA
7,Región del Maule,2020-03-06,NA
7,Región del Maule,2020-03-07,NA
7,Región del Maule,2020-03-08,0.11111111111111112
7,Región del Maule,2020-03-09,0.05472013366750209
7,Región del Maule,2020-03-10,0.07152685635657773
7,Región del Maule,2020-03-11,0.08422526905499042
7,Región del Maule,2020-03-12,0.08422526905499042
7,Región del Maule,2020-03-13,0.10009828492800629
7,Región del Maule,2020-03-14,0.07628876111848248
7,Región del Maule,2020-03-15,0.09414590397562535
7,Región del Maule,2020-03-16,0.08969032057267352
7,Región del Maule,2020-03-17,0.0771479902076917
7,Región del Maule,2020-03-18,0.04857656163626313
7,Región del Maule,2020-03-19,0.05465558899188623
7,Región del Maule,2020-03-20,0.05102747107805403
7,Región del Maule,2020-03-21,0.07959889964948261
7,Región del Maule,2020-03-22,0.08214992005764588
7,Región del Maule,2020-03-23,0.0902014498483061
7,Región del Maule,2020-03-24,0.09273977861264766
7,Región del Maule,2020-03-25,0.10502856509498251
7,Región del Maule,2020-03-26,0.10667154546136715
7,Región del Maule,2020-03-27,0.0955427189307549
7,Región del Maule,2020-03-28,0.07143557607361205
7,Región del Maule,2020-03-29,0.06668299010771885
7,Región del Maule,2020-03-30,0.05297555810943227
7,Región del Maule,2020-03-31,0.055644028812630676
7,Región del Maule,2020-04-01,0.04672982050802359
7,Región del Maule,2020-04-02,0.04652660977849706
7,Región del Maule,2020-04-03,0.05139408360048659
7,Región del Maule,2020-04-04,0.04813027807827771
7,Región del Maule,2020-04-05,0.03419587117473399
7,Región del Maule,2020-04-06,0.03767312414488756
7,Región del Maule,2020-04-07,0.03887516716441963
7,Región del Maule,2020-04-08,0.03654334185426223
7,Región del Maule,2020-04-09,0.03002354586078203
7,Región del Maule,2020-04-10,0.029008944709599953
7,Región del Maule,2020-04-11,0.03080546751452612
7,Región del Maule,2020-04-12,0.03212381079646848
7,Región del Maule,2020-04-13,0.035898435400408414
7,Región del Maule,2020-04-14,0.0361330119896648
7,Región del Maule,2020-04-15,0.05452660508905264
7,Región del Maule,2020-04-16,0.07186367415025963
7,Región del Maule,2020-04-17,0.06914283959512764
7,Región del Maule,2020-04-18,0.0676819349084165
7,Región del Maule,2020-04-19,0.06687773925539665
7,Región del Maule,2020-04-20,0.056758213578635655
7,Región del Maule,2020-04-21,0.047641090598428304
7,Región del Maule,2020-04-22,0.03023314219739301
7,Región del Maule,2020-04-23,0.012280067158249742
7,Región del Maule,2020-04-24,0.01479386237590762
7,Región del Maule,2020-04-25,0.01946894418983936
7,Región del Maule,2020-04-26,0.02266840877374331
7,Región del Maule,2020-04-27,0.024272952165030216
7,Región del Maule,2020-04-28,0.02478641121025312
7,Región del Maule,2020-04-29,0.02327939007811539
7,Región del Maule,2020-04-30,0.02333326705355569
7,Región del Maule,2020-05-01,0.024065867786156426
7,Región del Maule,2020-05-02,0.01998688382397973
7,Región del Maule,2020-05-03,0.015332741340186497
7,Región del Maule,2020-05-04,0.019205779616894497
7,Región del Maule,2020-05-05,0.019396953424070558
7,Región del Maule,2020-05-06,0.025755382736946636
7,Región del Maule,2020-05-07,0.03009488937700262
7,Región del Maule,2020-05-08,0.02877971518948801
7,Región del Maule,2020-05-09,0.041613505421998924
7,Región del Maule,2020-05-10,0.05688422966306761
7,Región del Maule,2020-05-11,0.056390441244482704
7,Región del Maule,2020-05-12,0.0639882876737322
7,Región del Maule,2020-05-13,0.06672067947430328
7,Región del Maule,2020-05-14,0.06959736206223208
7,Región del Maule,2020-05-15,0.07659511772694919
7,Región del Maule,2020-05-16,0.07461614431940436
7,Región del Maule,2020-05-17,0.07537150264250889
7,Región del Maule,2020-05-18,0.08383312509037436
7,Región del Maule,2020-05-19,0.08973142860386282
7,Región del Maule,2020-05-20,0.09895435131162902
7,Región del Maule,2020-05-21,0.12208946742704072
7,Región del Maule,2020-05-22,0.12974563723071167
7,Región del Maule,2020-05-23,0.13870702624600903
7,Región del Maule,2020-05-24,0.14303533291114084
7,Región del Maule,2020-05-25,0.14748944013542592
7,Región del Maule,2020-05-26,0.15161291144880976
7,Región del Maule,2020-05-27,0.15977609051353905
7,Región del Maule,2020-05-28,0.15109392696018384
7,Región del Maule,2020-05-29,0.1528955908197255
7,Región del Maule,2020-05-30,0.15987576024598657
7,Región del Maule,2020-05-31,0.16855826538221083
7,Región del Maule,2020-06-01,0.17182741476858407
7,Región del Maule,2020-06-02,0.1757726226157883
7,Región del Maule,2020-06-03,0.170697234887979
7,Región del Maule,2020-06-04,0.1703303515362154
7,Región del Maule,2020-06-05,0.17527508684744286
7,Región del Maule,2020-06-06,0.17197356012988557
7,Región del Maule,2020-06-07,0.17599061210561934
7,Región del Maule,2020-06-08,0.179008961216995
7,Región del Maule,2020-06-09,0.17960296780585447
7,Región del Maule,2020-06-10,0.17936072848284343
7,Región del Maule,2020-06-11,0.18201184195049985
7,Región del Maule,2020-06-12,0.18087026112880492
7,Región del Maule,2020-06-13,0.18733207788030232
7,Región del Maule,2020-06-14,0.18511013647216013
7,Región del Maule,2020-06-15,0.18977701972711225
7,Región del Maule,2020-06-16,0.19372192327626706
7,Región del Maule,2020-06-17,0.19631309566755367
7,Región del Maule,2020-06-18,0.19852904979988412
7,Región del Maule,2020-06-19,0.2022253641864935
7,Región del Maule,2020-06-20,0.20247621026053983
7,Región del Maule,2020-06-21,0.20119416878152788
7,Región del Maule,2020-06-22,0.19994703419683552
7,Región del Maule,2020-06-23,0.19544856746562678
7,Región del Maule,2020-06-24,0.19512467407896525
7,Región del Maule,2020-06-25,0.19119421300564704
7,Región del Maule,2020-06-26,0.1864524967327778
7,Región del Maule,2020-06-27,0.18781576810467823
7,Región del Maule,2020-06-28,0.18891373595423847
7,Región del Maule,2020-06-29,0.17747589224139168
7,Región del Maule,2020-06-30,0.1805405269661567
7,Región del Maule,2020-07-01,0.178006172577919
7,Región del Maule,2020-07-02,0.17397807628453976
7,Región del Maule,2020-07-03,0.17471299301363108
7,Región del Maule,2020-07-04,0.16560793274282645
7,Región del Maule,2020-07-05,0.16135867851677407
7,Región del Maule,2020-07-06,0.16310707879327427
7,Región del Maule,2020-07-07,0.15704025582610853
7,Región del Maule,2020-07-08,0.15399400587958903
7,Región del Maule,2020-07-09,0.1533535680926695
7,Región del Maule,2020-07-10,0.14359279541191022
7,Región del Maule,2020-07-11,0.13757072816744534
7,Región del Maule,2020-07-12,0.13286678042305436
7,Región del Maule,2020-07-13,0.13295661692062877
7,Región del Maule,2020-07-14,0.13158822176450008
7,Región del Maule,2020-07-15,0.12949416675119044
7,Región del Maule,2020-07-16,0.1367307963427861
7,Región del Maule,2020-07-17,0.13843823760278556
7,Región del Maule,2020-07-18,0.1332343496595633
7,Región del Maule,2020-07-19,0.13520885795204646
7,Región del Maule,2020-07-20,0.13331988888908952
7,Región del Maule,2020-07-21,0.12896640630090456
7,Región del Maule,2020-07-22,0.12779000486665096
7,Región del Maule,2020-07-23,0.11577368562141606
7,Región del Maule,2020-07-24,0.10968881887121375
7,Región del Maule,2020-07-25,0.11041941952381129
7,Región del Maule,2020-07-26,0.10196954177320004
7,Región del Maule,2020-07-27,0.09760384986508894
7,Región del Maule,2020-07-28,0.08954417760577604
7,Región del Maule,2020-07-29,0.08416833529715043
7,Región del Maule,2020-07-30,0.07962944603407444
7,Región del Maule,2020-07-31,0.08013568105990941
7,Región del Maule,2020-08-01,0.0772451795902469
7,Región del Maule,2020-08-02,0.08140506836327435
7,Región del Maule,2020-08-03,0.07971282831092476
7,Región del Maule,2020-08-04,0.08285285823109209
7,Región del Maule,2020-08-05,0.08129131521399864
7,Región del Maule,2020-08-06,0.08077690416226334
7,Región del Maule,2020-08-07,0.07834259622473654
7,Región del Maule,2020-08-08,0.0788018687925819
7,Región del Maule,2020-08-09,0.07289973791723406
7,Región del Maule,2020-08-10,0.06961015964795012
7,Región del Maule,2020-08-11,0.06662488208108258
7,Región del Maule,2020-08-12,0.06473619800122529
7,Región del Maule,2020-08-13,0.06286853842002868
7,Región del Maule,2020-08-14,0.061281533398874474
7,Región del Maule,2020-08-15,0.05978735613254138
7,Región del Maule,2020-08-16,0.0577178068516418
7,Región del Maule,2020-08-17,0.058418581167719745
7,Región del Maule,2020-08-18,0.05882456758159516
7,Región del Maule,2020-08-19,0.05984888071226353
7,Región del Maule,2020-08-20,0.0610574620269206
7,Región del Maule,2020-08-21,0.06304457814511108
7,Región del Maule,2020-08-22,0.062330179673456665
7,Región del Maule,2020-08-23,0.06263842092887202
7,Región del Maule,2020-08-24,0.06059038230528715
7,Región del Maule,2020-08-25,0.05930158704302303
7,Región del Maule,2020-08-26,0.06125721195389905
7,Región del Maule,2020-08-27,0.06156882502810138
7,Región del Maule,2020-08-28,0.058997642585951325
7,Región del Maule,2020-08-29,0.060730583974065125
7,Región del Maule,2020-08-30,0.06208832442664829
7,Región del Maule,2020-08-31,0.0658363911284071
7,Región del Maule,2020-09-01,0.07217166316916883
7,Región del Maule,2020-09-02,0.07663654438741949
7,Región del Maule,2020-09-03,0.07816725143935668
7,Región del Maule,2020-09-04,0.08287840433174874
7,Región del Maule,2020-09-05,0.0853035888384237
7,Región del Maule,2020-09-06,0.09092991799416462
7,Región del Maule,2020-09-07,0.09328353994572222
7,Región del Maule,2020-09-08,0.09188125020840214
7,Región del Maule,2020-09-09,0.0854875060737563
7,Región del Maule,2020-09-10,0.08555996986124861
7,Región del Maule,2020-09-11,0.08719566311958828
7,Región del Maule,2020-09-12,0.08140382814428192
7,Región del Maule,2020-09-13,0.08374558087973545
7,Región del Maule,2020-09-14,0.08045949524164228
7,Región del Maule,2020-09-15,0.08110382182346662
7,Región del Maule,2020-09-16,0.08270675340543385
7,Región del Maule,2020-09-17,0.08350486972156178
7,Región del Maule,2020-09-18,0.08943458032528515
7,Región del Maule,2020-09-19,0.09885186509682309
7,Región del Maule,2020-09-20,0.09659094439240908
7,Región del Maule,2020-09-21,0.10020199526539438
7,Región del Maule,2020-09-22,0.09884606983297783
7,Región del Maule,2020-09-23,0.1000673459363294
7,Región del Maule,2020-09-24,0.0979265301830975
7,Región del Maule,2020-09-25,0.09030206437147983
7,Región del Maule,2020-09-26,0.08030923302886303
7,Región del Maule,2020-09-27,0.07642732402601485
7,Región del Maule,2020-09-28,0.07133634931067982
7,Región del Maule,2020-09-29,0.0694103174913966
7,Región del Maule,2020-09-30,0.06914419017608896
7,Región del Maule,2020-10-01,0.06830098332253658
7,Región del Maule,2020-10-02,0.06560865132779098
7,Región del Maule,2020-10-03,0.06598097364779218
7,Región del Maule,2020-10-04,0.06310941291248039
7,Región del Maule,2020-10-05,0.06534079506044195
7,Región del Maule,2020-10-06,0.06508038086647926
7,Región del Maule,2020-10-07,0.06508268883734701
7,Región del Maule,2020-10-08,0.06719874029630259
7,Región del Maule,2020-10-09,0.06880039326035337
7,Región del Maule,2020-10-10,0.07126980522442725
7,Región del Maule,2020-10-11,0.0757376709593339
7,Región del Maule,2020-10-12,0.07902855665602028
7,Región del Maule,2020-10-13,0.0784393096907585
16,Región del Ñuble,2020-03-11,NA
16,Región del Ñuble,2020-03-12,NA
16,Región del Ñuble,2020-03-13,NA
16,Región del Ñuble,2020-03-14,NA
16,Región del Ñuble,2020-03-15,NA
16,Región del Ñuble,2020-03-16,NA
16,Región del Ñuble,2020-03-17,0.184267887273856
16,Región del Ñuble,2020-03-18,0.12469209189020036
16,Región del Ñuble,2020-03-19,0.13094171081587563
16,Región del Ñuble,2020-03-20,0.13062158276465513
16,Región del Ñuble,2020-03-21,0.16300253514560753
16,Región del Ñuble,2020-03-22,0.15841069841091365
16,Región del Ñuble,2020-03-23,0.15133459694228882
16,Región del Ñuble,2020-03-24,0.166792156112746
16,Región del Ñuble,2020-03-25,0.17691740204585218
16,Región del Ñuble,2020-03-26,0.18994458474991974
16,Región del Ñuble,2020-03-27,0.19534345662743785
16,Región del Ñuble,2020-03-28,0.20419961764854733
16,Región del Ñuble,2020-03-29,0.19272002581181263
16,Región del Ñuble,2020-03-30,0.21835027791265296
16,Región del Ñuble,2020-03-31,0.22654368856408683
16,Región del Ñuble,2020-04-01,0.22559984712944783
16,Región del Ñuble,2020-04-02,0.22139288132425783
16,Región del Ñuble,2020-04-03,0.23696039600136157
16,Región del Ñuble,2020-04-04,0.25066833754435464
16,Región del Ñuble,2020-04-05,0.2467817829225059
16,Región del Ñuble,2020-04-06,0.23044417992013994
16,Región del Ñuble,2020-04-07,0.20793198336456478
16,Región del Ñuble,2020-04-08,0.19755878363141632
16,Región del Ñuble,2020-04-09,0.18533250947395458
16,Región del Ñuble,2020-04-10,0.14818965233109743
16,Región del Ñuble,2020-04-11,0.1049541992595788
16,Región del Ñuble,2020-04-12,0.08026932530999896
16,Región del Ñuble,2020-04-13,0.06696845421769111
16,Región del Ñuble,2020-04-14,0.06500257845683412
16,Región del Ñuble,2020-04-15,0.07319080399580592
16,Región del Ñuble,2020-04-16,0.07346912045059296
16,Región del Ñuble,2020-04-17,0.07720106266568125
16,Región del Ñuble,2020-04-18,0.0821890489183045
16,Región del Ñuble,2020-04-19,0.09923450346375906
16,Región del Ñuble,2020-04-20,0.10180387653672925
16,Región del Ñuble,2020-04-21,0.10345442398714216
16,Región del Ñuble,2020-04-22,0.08867393373196837
16,Región del Ñuble,2020-04-23,0.09393950149753613
16,Región del Ñuble,2020-04-24,0.08570445369238575
16,Región del Ñuble,2020-04-25,0.08706926293896838
16,Región del Ñuble,2020-04-26,0.06688674275644821
16,Región del Ñuble,2020-04-27,NA
16,Región del Ñuble,2020-04-28,NA
16,Región del Ñuble,2020-04-29,NA
16,Región del Ñuble,2020-04-30,NA
16,Región del Ñuble,2020-05-01,NA
16,Región del Ñuble,2020-05-02,NA
16,Región del Ñuble,2020-05-03,NA
16,Región del Ñuble,2020-05-04,0.04782633905842475
16,Región del Ñuble,2020-05-05,0.04544538667747237
16,Región del Ñuble,2020-05-06,0.04013367295088584
16,Región del Ñuble,2020-05-07,0.04927395795323981
16,Región del Ñuble,2020-05-08,0.10560317090895878
16,Región del Ñuble,2020-05-09,0.10155628899829978
16,Región del Ñuble,2020-05-10,0.11099799671586957
16,Región del Ñuble,2020-05-11,0.11541543936860635
16,Región del Ñuble,2020-05-12,0.15275040769069914
16,Región del Ñuble,2020-05-13,0.16324265516924796
16,Región del Ñuble,2020-05-14,0.16083284106118742
16,Región del Ñuble,2020-05-15,0.1108479422390793
16,Región del Ñuble,2020-05-16,0.10985280734301563
16,Región del Ñuble,2020-05-17,0.10660605409626238
16,Región del Ñuble,2020-05-18,0.10767163496778624
16,Región del Ñuble,2020-05-19,0.07956363015837126
16,Región del Ñuble,2020-05-20,0.07884495719635229
16,Región del Ñuble,2020-05-21,0.08945428935614763
16,Región del Ñuble,2020-05-22,0.08765415312962238
16,Región del Ñuble,2020-05-23,0.10241681495110773
16,Región del Ñuble,2020-05-24,0.10522908783637332
16,Región del Ñuble,2020-05-25,0.11256352035666035
16,Región del Ñuble,2020-05-26,0.18402108065350636
16,Región del Ñuble,2020-05-27,0.18701747589324763
16,Región del Ñuble,2020-05-28,0.17952441524404078
16,Región del Ñuble,2020-05-29,0.18014374852456275
16,Región del Ñuble,2020-05-30,0.22384702627039368
16,Región del Ñuble,2020-05-31,0.22972368350262964
16,Región del Ñuble,2020-06-01,0.2316494442560933
16,Región del Ñuble,2020-06-02,0.1632911382900287
16,Región del Ñuble,2020-06-03,0.16728778680280626
16,Región del Ñuble,2020-06-04,0.16751430447118437
16,Región del Ñuble,2020-06-05,0.18231636987565944
16,Región del Ñuble,2020-06-06,0.13052244584822742
16,Región del Ñuble,2020-06-07,0.13791267466702767
16,Región del Ñuble,2020-06-08,0.13899217059438396
16,Región del Ñuble,2020-06-09,0.14475286098360557
16,Región del Ñuble,2020-06-10,0.14068918272637893
16,Región del Ñuble,2020-06-11,0.1473363623342836
16,Región del Ñuble,2020-06-12,0.13897733527022058
16,Región del Ñuble,2020-06-13,0.14457865011512178
16,Región del Ñuble,2020-06-14,0.13258033602399602
16,Región del Ñuble,2020-06-15,0.13323462661773702
16,Región del Ñuble,2020-06-16,0.1372288471328516
16,Región del Ñuble,2020-06-17,0.16478953264681853
16,Región del Ñuble,2020-06-18,0.15292264649177367
16,Región del Ñuble,2020-06-19,0.1433911528615777
16,Región del Ñuble,2020-06-20,0.13890024579094545
16,Región del Ñuble,2020-06-21,0.1389045177069425
16,Región del Ñuble,2020-06-22,0.13347427543459497
16,Región del Ñuble,2020-06-23,0.1163345737368528
16,Región del Ñuble,2020-06-24,0.09375922546628762
16,Región del Ñuble,2020-06-25,0.10073640680297255
16,Región del Ñuble,2020-06-26,0.11137069166956717
16,Región del Ñuble,2020-06-27,0.10872586841913609
16,Región del Ñuble,2020-06-28,0.10697175398896533
16,Región del Ñuble,2020-06-29,0.10486810128290298
16,Región del Ñuble,2020-06-30,0.11334412954304952
16,Región del Ñuble,2020-07-01,0.11079832758733411
16,Región del Ñuble,2020-07-02,0.11757286804622251
16,Región del Ñuble,2020-07-03,0.11719654730516013
16,Región del Ñuble,2020-07-04,0.11520573787258404
16,Región del Ñuble,2020-07-05,0.12132536674670392
16,Región del Ñuble,2020-07-06,0.14655827115344655
16,Región del Ñuble,2020-07-07,0.15698356224413268
16,Región del Ñuble,2020-07-08,0.1524029218278529
16,Región del Ñuble,2020-07-09,0.15180492658240527
16,Región del Ñuble,2020-07-10,0.15179239386541776
16,Región del Ñuble,2020-07-11,0.1452991319023761
16,Región del Ñuble,2020-07-12,0.13808060192935512
16,Región del Ñuble,2020-07-13,0.1122398369605397
16,Región del Ñuble,2020-07-14,0.09794419200892912
16,Región del Ñuble,2020-07-15,0.10319827253295931
16,Región del Ñuble,2020-07-16,0.09389340115912242
16,Región del Ñuble,2020-07-17,0.08214811218556385
16,Región del Ñuble,2020-07-18,0.08917366709118743
16,Región del Ñuble,2020-07-19,0.08973651887355141
16,Región del Ñuble,2020-07-20,0.08421443567279598
16,Región del Ñuble,2020-07-21,0.08346441403105338
16,Región del Ñuble,2020-07-22,0.07365531327903595
16,Región del Ñuble,2020-07-23,0.065544056543926
16,Región del Ñuble,2020-07-24,0.06832163583745872
16,Región del Ñuble,2020-07-25,0.06348556773078712
16,Región del Ñuble,2020-07-26,0.05846284833066078
16,Región del Ñuble,2020-07-27,0.06301531866944565
16,Región del Ñuble,2020-07-28,0.056619454667384
16,Región del Ñuble,2020-07-29,0.05399797571088251
16,Región del Ñuble,2020-07-30,0.05731267044419028
16,Región del Ñuble,2020-07-31,0.05049278698444224
16,Región del Ñuble,2020-08-01,0.04515117207760994
16,Región del Ñuble,2020-08-02,0.04714208008355554
16,Región del Ñuble,2020-08-03,0.0432793170443304
16,Región del Ñuble,2020-08-04,0.046424904162711375
16,Región del Ñuble,2020-08-05,0.048941872124280715
16,Región del Ñuble,2020-08-06,0.04886781007737665
16,Región del Ñuble,2020-08-07,0.05428380129029733
16,Región del Ñuble,2020-08-08,0.058681560393938785
16,Región del Ñuble,2020-08-09,0.058083437834195756
16,Región del Ñuble,2020-08-10,0.06176729814349776
16,Región del Ñuble,2020-08-11,0.06522702852603753
16,Región del Ñuble,2020-08-12,0.058393733538022755
16,Región del Ñuble,2020-08-13,0.05184526258554444
16,Región del Ñuble,2020-08-14,0.0475117233833654
16,Región del Ñuble,2020-08-15,0.04841759031729494
16,Región del Ñuble,2020-08-16,0.05304144904563128
