codigo_region,region_residencia,fecha,positividad
7,Región del Maule,2020-03-12,0.08739987222959358
7,Región del Maule,2020-03-13,0.10327288810260947
7,Región del Maule,2020-03-14,0.07946336429308566
7,Región del Maule,2020-03-15,0.09627008698216129
7,Región del Maule,2020-03-16,0.0863345338135254
7,Región del Maule,2020-03-17,0.0737922034485436
7,Región del Maule,2020-03-18,0.042046171702511854
7,Región del Maule,2020-03-19,0.04787707549259932
7,Región del Maule,2020-03-20,0.04407649422722932
7,Región del Maule,2020-03-21,0.07979077994151504
7,Región del Maule,2020-03-22,0.08084120010958226
7,Región del Maule,2020-03-23,0.09288201643611287
7,Región del Maule,2020-03-24,0.09501421259815979
7,Región del Maule,2020-03-25,0.1070442877861297
7,Región del Maule,2020-03-26,0.1084466570521001
7,Región del Maule,2020-03-27,0.0974816421565251
7,Región del Maule,2020-03-28,0.0662316421565251
7,Región del Maule,2020-03-29,0.06403007659879516
7,Región del Maule,2020-03-30,0.05177122433994291
7,Región del Maule,2020-03-31,0.05382317656040741
7,Región del Maule,2020-04-01,0.04514131565815177
7,Región del Maule,2020-04-02,0.04537769713057196
7,Región del Maule,2020-04-03,0.05022265837088204
7,Región del Maule,2020-04-04,0.04695885284867315
7,Región del Maule,2020-04-05,0.033045435828005884
7,Región del Maule,2020-04-06,0.03513007205898357
7,Región del Maule,2020-04-07,0.037114918190259576
7,Región del Maule,2020-04-08,0.03479816341975932
7,Región del Maule,2020-04-09,0.028331015156945416
7,Región del Maule,2020-04-10,0.027304742578948705
7,Región del Maule,2020-04-11,0.029101265383874867
7,Región del Maule,2020-04-12,0.030464695167241023
7,Región del Maule,2020-04-13,0.035714099165040404
7,Región del Maule,2020-04-14,0.035836658843696835
7,Región del Maule,2020-04-15,0.05433009356863901
7,Región del Maule,2020-04-16,0.07142465338468584
7,Región del Maule,2020-04-17,0.06875310537103126
7,Región del Maule,2020-04-18,0.06729220068432012
7,Región del Maule,2020-04-19,0.06641875347935118
7,Región del Maule,2020-04-20,0.05638590366839933
7,Región del Maule,2020-04-21,0.04762815895006347
7,Región del Maule,2020-04-22,0.030131662275830196
7,Región del Maule,2020-04-23,0.012798538134531728
7,Región del Maule,2020-04-24,0.015659067287868568
7,Región del Maule,2020-04-25,0.020261361834719566
7,Región del Maule,2020-04-26,0.02417361221874414
7,Región del Maule,2020-04-27,0.025651420579917705
7,Región del Maule,2020-04-28,0.02613528176665429
7,Región del Maule,2020-04-29,0.02462636472021189
7,Región del Maule,2020-04-30,0.02430063487445317
7,Región del Maule,2020-05-01,0.02468005085489217
7,Región del Maule,2020-05-02,0.021315583101771507
7,Región del Maule,2020-05-03,0.016715591405005614
7,Región del Maule,2020-05-04,0.02048633046986233
7,Región del Maule,2020-05-05,0.021309857547035745
7,Región del Maule,2020-05-06,0.027536408773586967
7,Región del Maule,2020-05-07,0.03187457531549416
7,Región del Maule,2020-05-08,0.03050455426043374
7,Región del Maule,2020-05-09,0.04248582701020095
7,Región del Maule,2020-05-10,0.05681444133881528
7,Región del Maule,2020-05-11,0.056847099805579095
7,Región del Maule,2020-05-12,0.06372614876036438
7,Región del Maule,2020-05-13,0.06713739093307444
7,Región del Maule,2020-05-14,0.07037850500788369
7,Región del Maule,2020-05-15,0.07743110754014662
7,Región del Maule,2020-05-16,0.0768384712627119
7,Región del Maule,2020-05-17,0.07875311520070215
7,Región del Maule,2020-05-18,0.08752886978311746
7,Región del Maule,2020-05-19,0.09373001542491143
7,Región del Maule,2020-05-20,0.10233176026518839
7,Región del Maule,2020-05-21,0.1251024448937196
7,Región del Maule,2020-05-22,0.13354225152921215
7,Región del Maule,2020-05-23,0.14094303227091678
7,Región del Maule,2020-05-24,0.1443484650815747
7,Región del Maule,2020-05-25,0.1482907533623045
7,Región del Maule,2020-05-26,0.15213358100690383
7,Región del Maule,2020-05-27,0.16058544660162655
7,Región del Maule,2020-05-28,0.15194012640458224
7,Región del Maule,2020-05-29,0.15311889283354804
7,Región del Maule,2020-05-30,0.16048412194406017
7,Región del Maule,2020-05-31,0.16955360164104322
7,Región del Maule,2020-06-01,0.17297342687719838
7,Región del Maule,2020-06-02,0.17706137796362495
7,Región del Maule,2020-06-03,0.1715958853149526
7,Región del Maule,2020-06-04,0.17127120999027726
7,Región del Maule,2020-06-05,0.17602844893797223
7,Región del Maule,2020-06-06,0.1726781088019178
7,Región del Maule,2020-06-07,0.17655282776341913
7,Región del Maule,2020-06-08,0.17940941844744396
7,Región del Maule,2020-06-09,0.1801732378328466
7,Región del Maule,2020-06-10,0.18015965205769663
7,Región del Maule,2020-06-11,0.18286290672108416
7,Región del Maule,2020-06-12,0.1816229041431425
7,Región del Maule,2020-06-13,0.18844208105796892
7,Región del Maule,2020-06-14,0.18613925058164063
7,Región del Maule,2020-06-15,0.19077347848111362
7,Región del Maule,2020-06-16,0.19446452427742256
7,Región del Maule,2020-06-17,0.19714830276308784
7,Región del Maule,2020-06-18,0.19938423589603094
7,Región del Maule,2020-06-19,0.20326145252293165
7,Región del Maule,2020-06-20,0.2031129834952205
7,Región del Maule,2020-06-21,0.20180355321643087
7,Región del Maule,2020-06-22,0.20017899480953807
7,Región del Maule,2020-06-23,0.19582359411267397
7,Región del Maule,2020-06-24,0.19521753350661336
7,Región del Maule,2020-06-25,0.19116362180338276
7,Región del Maule,2020-06-26,0.1864386799630063
7,Región del Maule,2020-06-27,0.18805860747898848
7,Región del Maule,2020-06-28,0.18905220159579178
7,Región del Maule,2020-06-29,0.17783817600476937
7,Región del Maule,2020-06-30,0.18097092547898225
7,Región del Maule,2020-07-01,0.1785454230534798
7,Región del Maule,2020-07-02,0.1744684633605329
7,Región del Maule,2020-07-03,0.17515589268956558
7,Región del Maule,2020-07-04,0.1658849446316049
7,Región del Maule,2020-07-05,0.1616723472957984
7,Región del Maule,2020-07-06,0.16334586015141989
7,Región del Maule,2020-07-07,0.15691085371641345
7,Región del Maule,2020-07-08,0.15387545618560308
7,Región del Maule,2020-07-09,0.1532561608484206
7,Región del Maule,2020-07-10,0.1433892746126583
7,Región del Maule,2020-07-11,0.137252894436543
7,Región del Maule,2020-07-12,0.13237390246077682
7,Región del Maule,2020-07-13,0.13247412004159687
7,Región del Maule,2020-07-14,0.13133602799441393
7,Región del Maule,2020-07-15,0.1292324438237426
7,Región del Maule,2020-07-16,0.13675593514798315
7,Región del Maule,2020-07-17,0.13880640833410302
7,Región del Maule,2020-07-18,0.1337377270154217
7,Región del Maule,2020-07-19,0.1358807162551851
7,Región del Maule,2020-07-20,0.13420563276450687
7,Región del Maule,2020-07-21,0.12983482552398867
7,Región del Maule,2020-07-22,0.12878735423050675
7,Región del Maule,2020-07-23,0.11647438234720321
7,Región del Maule,2020-07-24,0.11011523884499645
7,Región del Maule,2020-07-25,0.11080688874439283
7,Región del Maule,2020-07-26,0.10223686417436827
7,Región del Maule,2020-07-27,0.0979190743252344
7,Región del Maule,2020-07-28,0.08989723063013776
7,Región del Maule,2020-07-29,0.08432216409156114
7,Región del Maule,2020-07-30,0.07983850461456755
7,Región del Maule,2020-07-31,0.08031442231741401
7,Región del Maule,2020-08-01,0.0776352893327673
7,Región del Maule,2020-08-02,0.0818962783437563
7,Región del Maule,2020-08-03,0.07993571340395343
7,Región del Maule,2020-08-04,0.0829701933466781
7,Región del Maule,2020-08-05,0.08152225804639804
7,Región del Maule,2020-08-06,0.0808949231471722
7,Región del Maule,2020-08-07,0.07842981465663655
7,Región del Maule,2020-08-08,0.07855271603134008
7,Región del Maule,2020-08-09,0.07254948491803069
7,Región del Maule,2020-08-10,0.06933142790803387
7,Región del Maule,2020-08-11,0.06651111949806315
7,Región del Maule,2020-08-12,0.06457883137948962
7,Región del Maule,2020-08-13,0.06277865676512494
7,Región del Maule,2020-08-14,0.061274699558942596
7,Región del Maule,2020-08-15,0.06011204794872047
7,Región del Maule,2020-08-16,0.057782719474500095
7,Región del Maule,2020-08-17,0.05845389889405352
7,Región del Maule,2020-08-18,0.05874684433587229
7,Región del Maule,2020-08-19,0.05982146581189552
7,Región del Maule,2020-08-20,0.06096046254649552
7,Región del Maule,2020-08-21,0.06287162829913472
7,Región del Maule,2020-08-22,0.06205033945241598
7,Región del Maule,2020-08-23,0.06254427027740393
7,Región del Maule,2020-08-24,0.06047587833547765
7,Región del Maule,2020-08-25,0.05911334447434956
7,Región del Maule,2020-08-26,0.06096752040444129
7,Región del Maule,2020-08-27,0.06139057232458498
7,Región del Maule,2020-08-28,0.05880513371551064
7,Región del Maule,2020-08-29,0.06055855405454581
7,Región del Maule,2020-08-30,0.061968393352583875
7,Región del Maule,2020-08-31,0.06563067637242946
7,Región del Maule,2020-09-01,0.07200629113446332
7,Región del Maule,2020-09-02,0.07654002608009455
7,Región del Maule,2020-09-03,0.078016636230161
7,Región del Maule,2020-09-04,0.08274780137848466
7,Región del Maule,2020-09-05,0.0851019231971858
7,Región del Maule,2020-09-06,0.09075024313122003
7,Región del Maule,2020-09-07,0.09328529206996412
7,Región del Maule,2020-09-08,0.0918674192122801
7,Región del Maule,2020-09-09,0.08544468167799608
7,Región del Maule,2020-09-10,0.08546815486407358
7,Región del Maule,2020-09-11,0.08716446028667778
7,Región del Maule,2020-09-12,0.08137203761496818
7,Región del Maule,2020-09-13,0.08361117778514283
7,Región del Maule,2020-09-14,0.08024587631839555
7,Región del Maule,2020-09-15,0.08079003577339187
7,Región del Maule,2020-09-16,0.0824103942623675
7,Región del Maule,2020-09-17,0.08325176835917276
7,Región del Maule,2020-09-18,0.08911548224341599
7,Región del Maule,2020-09-19,0.09843323934800889
7,Región del Maule,2020-09-20,0.09635643684017191
7,Región del Maule,2020-09-21,0.09994278339079855
7,Región del Maule,2020-09-22,0.09875432711572849
7,Región del Maule,2020-09-23,0.10004505576704184
7,Región del Maule,2020-09-24,0.0978796776349926
7,Región del Maule,2020-09-25,0.09033787627168093
7,Región del Maule,2020-09-26,0.08035841998201242
7,Región del Maule,2020-09-27,0.07629997842357085
7,Región del Maule,2020-09-28,0.0712181000686057
7,Región del Maule,2020-09-29,0.0693056153684833
7,Región del Maule,2020-09-30,0.06898737268812366
7,Región del Maule,2020-10-01,0.06818339590195313
7,Región del Maule,2020-10-02,0.06551062110641619
7,Región del Maule,2020-10-03,0.06606219197564814
7,Región del Maule,2020-10-04,0.063344816971899
7,Región del Maule,2020-10-05,0.06570528502847668
7,Región del Maule,2020-10-06,0.06537916741459993
7,Región del Maule,2020-10-07,0.06537411372078773
7,Región del Maule,2020-10-08,0.06743141014960936
7,Región del Maule,2020-10-09,0.06902076643740199
7,Región del Maule,2020-10-10,0.07135323599281955
7,Región del Maule,2020-10-11,0.07556337111001846
7,Región del Maule,2020-10-12,0.07855708079922263
7,Región del Maule,2020-10-13,0.08018322587242525
7,Región del Maule,2020-10-14,0.0799485108808566
7,Región del Maule,2020-10-15,0.08027121869967223
7,Región del Maule,2020-10-16,0.07818479355781276
7,Región del Maule,2020-10-17,0.07759736747485986
7,Región del Maule,2020-10-18,0.07095002742806909
7,Región del Maule,2020-10-19,0.06478308247607742
7,Región del Maule,2020-10-20,0.06313761643166799
7,Región del Maule,2020-10-21,0.06096602425934171
7,Región del Maule,2020-10-22,0.05772957268362668
7,Región del Maule,2020-10-23,0.05656318547985991
7,Región del Maule,2020-10-24,0.05659262538565222
7,Región del Maule,2020-10-25,0.05105224551689055
7,Región del Maule,2020-10-26,0.054488740003504364
7,Región del Maule,2020-10-27,0.055033622002317054
7,Región del Maule,2020-10-28,0.05561629439539102
7,Región del Maule,2020-10-29,0.05539450220848472
7,Región del Maule,2020-10-30,0.054795483794643315
7,Región del Maule,2020-10-31,0.056905873405032927
7,Región del Maule,2020-11-01,0.062318615424917796
7,Región del Maule,2020-11-02,0.058880740171866244
7,Región del Maule,2020-11-03,0.05653006313035765
7,Región del Maule,2020-11-04,0.05718149398449389
7,Región del Maule,2020-11-05,0.05714590971821409
7,Región del Maule,2020-11-06,0.056887679266532966
7,Región del Maule,2020-11-07,0.05261335935482864
7,Región del Maule,2020-11-08,0.05345139746350895
7,Región del Maule,2020-11-09,0.053942671102373975
7,Región del Maule,2020-11-10,0.056734711292012636
7,Región del Maule,2020-11-11,0.053356541035187575
7,Región del Maule,2020-11-12,0.05433216233322924
7,Región del Maule,2020-11-13,0.05400326587757222
7,Región del Maule,2020-11-14,0.05619216029297293
7,Región del Maule,2020-11-15,0.05525600601474788
7,Región del Maule,2020-11-16,0.054975198884401263
7,Región del Maule,2020-11-17,0.05068580899540591
7,Región del Maule,2020-11-18,0.05164728781865401
7,Región del Maule,2020-11-19,0.05016314825379258
7,Región del Maule,2020-11-20,0.051065523032571856
7,Región del Maule,2020-11-21,0.04804831864605801
7,Región del Maule,2020-11-22,0.046741034166429864
7,Región del Maule,2020-11-23,0.043878085083462956
7,Región del Maule,2020-11-24,0.04495001782732177
7,Región del Maule,2020-11-25,0.04370457375367131
7,Región del Maule,2020-11-26,0.04633942324666263
7,Región del Maule,2020-11-27,0.04682651828295871
7,Región del Maule,2020-11-28,0.045789454526082525
7,Región del Maule,2020-11-29,0.04707808437749742
7,Región del Maule,2020-11-30,0.048033271133515874
7,Región del Maule,2020-12-01,0.045590547188297234
7,Región del Maule,2020-12-02,0.046164797437546555
7,Región del Maule,2020-12-03,0.04532480719059639
7,Región del Maule,2020-12-04,0.05061660968970474
7,Región del Maule,2020-12-05,0.05462155614989417
7,Región del Maule,2020-12-06,0.05941933761871709
7,Región del Maule,2020-12-07,0.06021153817963769
7,Región del Maule,2020-12-08,0.06907066104270067
7,Región del Maule,2020-12-09,0.07156133172666043
7,Región del Maule,2020-12-10,0.07367922308644488
7,Región del Maule,2020-12-11,0.07070647861801169
7,Región del Maule,2020-12-12,0.07434935811291592
7,Región del Maule,2020-12-13,0.07672878700229056
7,Región del Maule,2020-12-14,0.07836186357079947
7,Región del Maule,2020-12-15,0.07532729702838822
7,Región del Maule,2020-12-16,0.07698569066186516
7,Región del Maule,2020-12-17,0.07642225226425005
7,Región del Maule,2020-12-18,0.07876486282257911
7,Región del Maule,2020-12-19,0.07416514150060449
7,Región del Maule,2020-12-20,0.07718395514769039
7,Región del Maule,2020-12-21,0.08209104966085552
7,Región del Maule,2020-12-22,0.08268946277946743
7,Región del Maule,2020-12-23,0.08406778657576565
7,Región del Maule,2020-12-24,0.09204038435615527
7,Región del Maule,2020-12-25,0.10514883732744433
16,Región del Ñuble,2020-03-11,NA
16,Región del Ñuble,2020-03-12,NA
16,Región del Ñuble,2020-03-13,NA
16,Región del Ñuble,2020-03-14,NA
16,Región del Ñuble,2020-03-15,NA
16,Región del Ñuble,2020-03-16,NA
16,Región del Ñuble,2020-03-17,0.18398556090457313
16,Región del Ñuble,2020-03-18,0.12451419526580661
16,Región del Ñuble,2020-03-19,0.13110624964293072
16,Región del Ñuble,2020-03-20,0.13094523849290857
16,Región del Ñuble,2020-03-21,0.1637637713114414
16,Región del Ñuble,2020-03-22,0.15917193457674753
16,Región del Ñuble,2020-03-23,0.15193884723685108
16,Región del Ñuble,2020-03-24,0.16546396531327875
16,Región del Ñuble,2020-03-25,0.17548478150149582
16,Región del Ñuble,2020-03-26,0.18770761582183737
16,Región del Ñuble,2020-03-27,0.19347627543665083
16,Región del Ñuble,2020-03-28,0.20065774261811803
16,Región del Ñuble,2020-03-29,0.18739243649566903
16,Región del Ñuble,2020-03-30,0.21347534829286655
16,Región del Ñuble,2020-03-31,0.22325520438001736
16,Región del Ñuble,2020-04-01,0.2228405247200547
16,Región del Ñuble,2020-04-02,0.21937779821642472
16,Región del Ñuble,2020-04-03,0.23279805076711207
16,Región del Ñuble,2020-04-04,0.247743105712167
16,Región del Ñuble,2020-04-05,0.2464522279152651
16,Región del Ñuble,2020-04-06,0.22981895108781353
16,Región del Ñuble,2020-04-07,0.20765275019055093
16,Región del Ñuble,2020-04-08,0.19680369358677735
16,Región del Ñuble,2020-04-09,0.1845774194293156
16,Región del Ñuble,2020-04-10,0.15244798150277625
16,Región del Ñuble,2020-04-11,0.10921252843125759
16,Región del Ñuble,2020-04-12,0.0837176919424452
16,Región del Ñuble,2020-04-13,0.07034341019090963
16,Región del Ñuble,2020-04-14,0.06950239382262856
16,Región del Ñuble,2020-04-15,0.07763731445754919
16,Región del Ñuble,2020-04-16,0.07800898416102929
16,Región del Ñuble,2020-04-17,0.07787479199785162
16,Región del Ñuble,2020-04-18,0.082862778250474875
16,Región del Ñuble,2020-04-19,0.09990823279592943
16,Región del Ñuble,2020-04-20,0.10264410975540887
16,Región del Ñuble,2020-04-21,0.10319517723561021
16,Región del Ñuble,2020-04-22,0.08844060236957038
16,Región del Ñuble,2020-04-23,0.09361281688644509
16,Región del Ñuble,2020-04-24,0.08678051874979913
16,Región del Ñuble,2020-04-25,0.088355355872809
16,Región del Ñuble,2020-04-26,0.06802042764314394
16,Región del Ñuble,2020-04-27,NA
16,Región del Ñuble,2020-04-28,NA
16,Región del Ñuble,2020-04-29,NA
16,Región del Ñuble,2020-04-30,NA
16,Región del Ñuble,2020-05-01,NA
16,Región del Ñuble,2020-05-02,NA
16,Región del Ñuble,2020-05-03,NA
16,Región del Ñuble,2020-05-04,0.047818595655690396
16,Región del Ñuble,2020-05-05,0.044009071846166585
16,Región del Ñuble,2020-05-06,0.041584829421924166
16,Región del Ñuble,2020-05-07,0.05087786197077067
16,Región del Ñuble,2020-05-08,0.09951731775308359
16,Región del Ñuble,2020-05-09,0.0956267774488346
16,Región del Ñuble,2020-05-10,0.10519379844961241
16,Región del Ñuble,2020-05-11,0.11054567371299209
16,Región del Ñuble,2020-05-12,0.14771295088026926
16,Región del Ñuble,2020-05-13,0.15592723659455499
16,Región del Ñuble,2020-05-14,0.1533281903315315
16,Región del Ñuble,2020-05-15,0.11117908579175641
16,Región del Ñuble,2020-05-16,0.11008623739168646
16,Región del Ñuble,2020-05-17,0.10871714301395108
16,Región del Ñuble,2020-05-18,0.10932983787896404
16,Región del Ñuble,2020-05-19,0.08252021450281706
16,Región del Ñuble,2020-05-20,0.08273360174450618
16,Región del Ñuble,2020-05-21,0.09258516141599382
16,Región del Ñuble,2020-05-22,0.09216866828813043
16,Región del Ñuble,2020-05-23,0.10780124438582281
16,Región del Ñuble,2020-05-24,0.10852742713666488
16,Región del Ñuble,2020-05-25,0.11443893273976964
16,Región del Ñuble,2020-05-26,0.18476580275816326
16,Región del Ñuble,2020-05-27,0.18720627489416022
16,Región del Ñuble,2020-05-28,0.1804009886771093
16,Región del Ñuble,2020-05-29,0.18010944348760494
16,Región del Ñuble,2020-05-30,0.22164741002557148
16,Región del Ñuble,2020-05-31,0.2283688983759637
16,Región del Ñuble,2020-06-01,0.23150353281088576
16,Región del Ñuble,2020-06-02,0.16331070335352144
16,Región del Ñuble,2020-06-03,0.16702363119705294
16,Región del Ñuble,2020-06-04,0.16691877422196696
16,Región del Ñuble,2020-06-05,0.18153963722992672
16,Región del Ñuble,2020-06-06,0.13129187314967533
16,Región del Ñuble,2020-06-07,0.13781376311012772
16,Región del Ñuble,2020-06-08,0.13881266153491917
16,Región del Ñuble,2020-06-09,0.14440787541544053
16,Región del Ñuble,2020-06-10,0.14021770510964582
16,Región del Ñuble,2020-06-11,0.14612602913439945
16,Región del Ñuble,2020-06-12,0.137185028432808
16,Región del Ñuble,2020-06-13,0.14209505389338245
16,Región del Ñuble,2020-06-14,0.1302850248419741
16,Región del Ñuble,2020-06-15,0.13092149831471261
16,Región del Ñuble,2020-06-16,0.13508949204281612
16,Región del Ñuble,2020-06-17,0.16318791617829634
16,Región del Ñuble,2020-06-18,0.15222819397237353
16,Región del Ñuble,2020-06-19,0.14294352525746049
16,Región del Ñuble,2020-06-20,0.1390709857064632
16,Región del Ñuble,2020-06-21,0.13880561370712446
16,Región del Ñuble,2020-06-22,0.1303846398682832
16,Región del Ñuble,2020-06-23,0.1139347265696304
16,Región del Ñuble,2020-06-24,0.09107172676834814
16,Región del Ñuble,2020-06-25,0.0983184570471484
16,Región del Ñuble,2020-06-26,0.10861969202712168
16,Región del Ñuble,2020-06-27,0.10521769305945242
16,Región del Ñuble,2020-06-28,0.10456731414304024
16,Región del Ñuble,2020-06-29,0.10448907912504618
16,Región del Ñuble,2020-06-30,0.11210154577311446
16,Región del Ñuble,2020-07-01,0.10908988430730895
16,Región del Ñuble,2020-07-02,0.11600016818552286
16,Región del Ñuble,2020-07-03,0.11676442880780456
16,Región del Ñuble,2020-07-04,0.11550002706946917
16,Región del Ñuble,2020-07-05,0.12091128248072458
16,Región del Ñuble,2020-07-06,0.14708606246318812
16,Región del Ñuble,2020-07-07,0.15753415337147575
16,Región del Ñuble,2020-07-08,0.15366635504129444
16,Región del Ñuble,2020-07-09,0.1527043240561688
16,Región del Ñuble,2020-07-10,0.15148496634650843
16,Región del Ñuble,2020-07-11,0.1449126855806793
16,Región del Ñuble,2020-07-12,0.13748677815477187
16,Región del Ñuble,2020-07-13,0.1114644446930853
16,Región del Ñuble,2020-07-14,0.09698257565119062
16,Región del Ñuble,2020-07-15,0.10236470185277051
16,Región del Ñuble,2020-07-16,0.0933590636523499
16,Región del Ñuble,2020-07-17,0.08206051548317632
16,Región del Ñuble,2020-07-18,0.089176141792351
16,Región del Ñuble,2020-07-19,0.08958822970443892
16,Región del Ñuble,2020-07-20,0.08408558420179342
16,Región del Ñuble,2020-07-21,0.08357408747632852
16,Región del Ñuble,2020-07-22,0.07370738918879605
16,Región del Ñuble,2020-07-23,0.06553926263118462
16,Región del Ñuble,2020-07-24,0.0684281119693695
16,Región del Ñuble,2020-07-25,0.06353163163810657
16,Región del Ñuble,2020-07-26,0.05870773134960451
16,Región del Ñuble,2020-07-27,0.063053914267216
16,Región del Ñuble,2020-07-28,0.056772476406830766
16,Región del Ñuble,2020-07-29,0.05435999817468041
16,Región del Ñuble,2020-07-30,0.057520466167179964
16,Región del Ñuble,2020-07-31,0.0503792751479566
16,Región del Ñuble,2020-08-01,0.04539448898845437
16,Región del Ñuble,2020-08-02,0.04731332508548447
16,Región del Ñuble,2020-08-03,0.04381192452526038
16,Región del Ñuble,2020-08-04,0.04680144996987564
16,Región del Ñuble,2020-08-05,0.04904503971346538
16,Región del Ñuble,2020-08-06,0.04932857195041021
16,Región del Ñuble,2020-08-07,0.05469724361706496
16,Región del Ñuble,2020-08-08,0.058753659282979306
16,Región del Ñuble,2020-08-09,0.05830398550725129
16,Región del Ñuble,2020-08-10,0.061750525413536386
16,Región del Ñuble,2020-08-11,0.06512837721147771
16,Región del Ñuble,2020-08-12,0.058371306203093214
16,Región del Ñuble,2020-08-13,0.05162281552614213
16,Región del Ñuble,2020-08-14,0.04754976494341955
16,Región del Ñuble,2020-08-15,0.048490089209378924
16,Región del Ñuble,2020-08-16,0.05306336670157003
16,Región del Ñuble,2020-08-17,0.05546947970676138
16,Región del Ñuble,2020-08-18,0.0523125849277993
16,Región del Ñuble,2020-08-19,0.060074288558463466
16,Región del Ñuble,2020-08-20,0.07012465704556455
16,Región del Ñuble,2020-08-21,0.07818337713119801
16,Región del Ñuble,2020-08-22,0.08186974700806181
16,Región del Ñuble,2020-08-23,0.08172072254512305
16,Región del Ñuble,2020-08-24,0.08507112683156477
16,Región del Ñuble,2020-08-25,0.09320031780537912
16,Región del Ñuble,2020-08-26,0.0934656871109961
16,Región del Ñuble,2020-08-27,0.09638668142578401
16,Región del Ñuble,2020-08-28,0.09381397387223354
16,Región del Ñuble,2020-08-29,0.09663495098864479
16,Región del Ñuble,2020-08-30,0.09343455398801817
16,Región del Ñuble,2020-08-31,0.08587117705244884
16,Región del Ñuble,2020-09-01,0.0821457436796112
16,Región del Ñuble,2020-09-02,0.08118522720517904
16,Región del Ñuble,2020-09-03,0.07663530084041084
16,Región del Ñuble,2020-09-04,0.0837720901499786
16,Región del Ñuble,2020-09-05,0.07664064521316245
16,Región del Ñuble,2020-09-06,0.07673379215945625
16,Región del Ñuble,2020-09-07,0.07598808650822846
16,Región del Ñuble,2020-09-08,0.0755465854044757
16,Región del Ñuble,2020-09-09,0.07781036002427126
16,Región del Ñuble,2020-09-10,0.08120602632650645
16,Región del Ñuble,2020-09-11,0.07238576622621033
16,Región del Ñuble,2020-09-12,0.07745504463910173
16,Región del Ñuble,2020-09-13,0.08043061083571085
16,Región del Ñuble,2020-09-14,0.08127697733144675
16,Región del Ñuble,2020-09-15,0.07810701270472795
16,Región del Ñuble,2020-09-16,0.07167881860616934
16,Región del Ñuble,2020-09-17,0.0701406295996325
16,Región del Ñuble,2020-09-18,0.07236979684249005
16,Región del Ñuble,2020-09-19,0.079764834299487275
16,Región del Ñuble,2020-09-20,0.07685083509138324
16,Región del Ñuble,2020-09-21,0.07570829408017431
16,Región del Ñuble,2020-09-22,0.07258957293138309
16,Región del Ñuble,2020-09-23,0.07425274651792009
16,Región del Ñuble,2020-09-24,0.07031707530729314
16,Región del Ñuble,2020-09-25,0.06438048148036064
16,Región del Ñuble,2020-09-26,0.05282554447405498
16,Región del Ñuble,2020-09-27,0.0541303332952152
16,Región del Ñuble,2020-09-28,0.05502590163127722
16,Región del Ñuble,2020-09-29,0.059424269041614464
16,Región del Ñuble,2020-09-30,0.05740903616787809
16,Región del Ñuble,2020-10-01,0.05500465919356843
16,Región del Ñuble,2020-10-02,0.05217967966562613
16,Región del Ñuble,2020-10-03,0.04837475371848596
16,Región del Ñuble,2020-10-04,0.04823054224176044
16,Región del Ñuble,2020-10-05,0.047190185203286945
16,Región del Ñuble,2020-10-06,0.042735062309938995
16,Región del Ñuble,2020-10-07,0.041542747358017065
16,Región del Ñuble,2020-10-08,0.04146738426431941
16,Región del Ñuble,2020-10-09,0.04372850969260026
16,Región del Ñuble,2020-10-10,0.04759197807935025
16,Región del Ñuble,2020-10-11,0.04608216571531834
16,Región del Ñuble,2020-10-12,0.042623418022524194
16,Región del Ñuble,2020-10-13,0.04102327752783973
16,Región del Ñuble,2020-10-14,0.041513317017803066
16,Región del Ñuble,2020-10-15,0.04098775631606032
16,Región del Ñuble,2020-10-16,0.04260801089764992
16,Región del Ñuble,2020-10-17,0.04045379884265242
16,Región del Ñuble,2020-10-18,0.042298432635255755
16,Región del Ñuble,2020-10-19,0.04410725099849937
16,Región del Ñuble,2020-10-20,0.04549706373300945
16,Región del Ñuble,2020-10-21,0.0449101867221697
16,Región del Ñuble,2020-10-22,0.044511450390964304
16,Región del Ñuble,2020-10-23,0.04178054565233886
16,Región del Ñuble,2020-10-24,0.03955681011292535
16,Región del Ñuble,2020-10-25,0.036659579792225644
16,Región del Ñuble,2020-10-26,0.03558373233495705
16,Región del Ñuble,2020-10-27,0.03694374980671435
16,Región del Ñuble,2020-10-28,0.039774560751964325
16,Región del Ñuble,2020-10-29,0.042341339872804654
16,Región del Ñuble,2020-10-30,0.042073099250028057
16,Región del Ñuble,2020-10-31,0.046513359581681825
16,Región del Ñuble,2020-11-01,0.04812953400176042
16,Región del Ñuble,2020-11-02,0.048472826699920424
16,Región del Ñuble,2020-11-03,0.046278409656845466
16,Región del Ñuble,2020-11-04,0.043505473997503666
16,Región del Ñuble,2020-11-05,0.04313644204490687
16,Región del Ñuble,2020-11-06,0.04808493270768324
16,Región del Ñuble,2020-11-07,0.051953886734555754
16,Región del Ñuble,2020-11-08,0.05163550789725292
16,Región del Ñuble,2020-11-09,0.051539170268545854
16,Región del Ñuble,2020-11-10,0.05582182306408695
16,Región del Ñuble,2020-11-11,0.05709106873994377
16,Región del Ñuble,2020-11-12,0.057657638872967
16,Región del Ñuble,2020-11-13,0.058521822930428374
16,Región del Ñuble,2020-11-14,0.055710206733973935
16,Región del Ñuble,2020-11-15,0.06190912322043326
16,Región del Ñuble,2020-11-16,0.061812776902875795
16,Región del Ñuble,2020-11-17,0.06214587914652759
16,Región del Ñuble,2020-11-18,0.06216518693473771
