"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-11-13";13;131016;0.919745339021402;0.763724862249003;1.0757658157938
"2020-11-14";13;131016;0.950779458114009;0.791012027326052;1.11054688890197
"2020-11-15";13;131016;0.984017760539652;0.823236391367599;1.1447991297117
"2020-11-16";13;131016;1.007084588587;0.83523305430056;1.17893612287344
"2020-11-17";13;131016;1.02358788330168;0.85092314723529;1.19625261936808
"2020-11-18";13;131016;1.04520809052727;0.870708902686841;1.2197072783677
"2020-11-19";13;131016;1.0889647339232;0.916209164362566;1.26172030348383
"2020-11-20";13;131016;1.108073894473;0.931058145520327;1.28508964342568
"2020-11-21";13;131016;1.09692519668566;0.915071433541632;1.2787789598297
"2020-11-22";13;131016;1.08544945273547;0.913723107741029;1.25717579772991
"2020-11-23";13;131016;1.10393955014246;0.929714447096732;1.27816465318819
"2020-11-24";13;131016;1.12255392094613;0.941341664821333;1.30376617707092
"2020-11-25";13;131016;1.10549870325951;0.923296412106758;1.28770099441227
"2020-11-26";13;131016;1.06754532378212;0.895182876992119;1.23990777057212
"2020-11-27";13;131016;1.04546208892119;0.874206385528339;1.21671779231405
"2020-11-28";13;131016;1.03748418233273;0.869586634578045;1.20538173008742
"2020-11-29";13;131016;1.04368623742938;0.88309220529374;1.20428026956502
"2020-11-30";13;131016;1.06856553964521;0.902161516698798;1.23496956259163
"2020-12-01";13;131016;1.10199341872451;0.922723434883564;1.28126340256546
"2020-12-02";13;131016;1.14263829863325;0.95824110425093;1.32703549301558
"2020-12-03";13;131016;1.16822619540889;0.9800518908257;1.35640049999209
"2020-12-04";13;131016;1.16739189274813;0.971668316374175;1.36311546912209
"2020-12-05";13;131016;1.15378054768335;0.946109026535587;1.36145206883112
"2020-03-08";13;131014;2.47445620362326;0;3.99
"2020-03-09";13;131014;2.16218444083413;0;3.99
"2020-03-10";13;131014;2.0506815912934;0;3.99
"2020-03-11";13;131014;1.95929824570086;0.156912296390354;3.76168419501138
"2020-03-12";13;131014;1.91316896654807;0.306773427175168;3.51956450592098
"2020-03-13";13;131014;1.90639611058617;0.452401655385922;3.36039056578642
"2020-03-14";13;131014;1.98391065707846;0.562365737965426;3.40545557619149
"2020-03-15";13;131014;2.01103107404942;0.713624313560348;3.30843783453849
"2020-03-16";13;131014;2.22765814276537;0.856030207829686;3.59928607770104
"2020-03-17";13;131014;2.29522062450069;0.894376762190395;3.69606448681099
"2020-03-18";13;131014;2.33102743872789;0.989604388364496;3.67245048909129
"2020-03-19";13;131014;2.33419129387497;1.01721486815074;3.6511677195992
"2020-03-20";13;131014;2.28908433408935;1.05867124835091;3.51949741982779
"2020-03-21";13;131014;2.16750123165516;1.05035124937456;3.28465121393576
"2020-03-22";13;131014;1.99057295414694;1.03609934713346;2.94504656116042
"2020-03-23";13;131014;1.89655492484707;1.0742067943507;2.71890305534344
"2020-03-24";13;131014;1.77407101363627;1.05478965794212;2.49335236933042
"2020-03-25";13;131014;1.63506090249252;1.02049477801207;2.24962702697296
"2020-03-26";13;131014;1.50910303841884;0.983195977282297;2.03501009955538
"2020-03-27";13;131014;1.40472773902185;0.954325373964747;1.85513010407895
"2020-03-28";13;131014;1.32854748467813;0.937706385039967;1.71938858431629
"2020-03-29";13;131014;1.28769179099538;0.938879198937212;1.63650438305355
"2020-03-30";13;131014;1.25779672962041;0.933536226094358;1.58205723314645
"2020-03-31";13;131014;1.23201985093962;0.916443698236051;1.54759600364318
"2020-04-01";13;131014;1.2307723683504;0.932798457344297;1.5287462793565
"2020-04-02";13;131014;1.23176600576666;0.943273178318058;1.52025883321526
"2020-04-03";13;131014;1.2258004842067;0.943153169516433;1.50844779889698
"2020-04-04";13;131014;1.23432751532951;0.948157940027479;1.52049709063153
"2020-04-05";13;131014;1.23907218764979;0.958788967440531;1.51935540785905
"2020-04-06";13;131014;1.29930743273625;1.00830413462302;1.59031073084947
"2020-04-07";13;131014;1.30881878261525;1.01954108690675;1.59809647832376
"2020-04-08";13;131014;1.28564188269133;1.00567937061865;1.56560439476401
"2020-04-09";13;131014;1.26462356166406;0.991673706507381;1.53757341682075
"2020-04-10";13;131014;1.26574019012414;1.00259231952987;1.52888806071841
"2020-04-11";13;131014;1.23856082631239;0.981571208617382;1.4955504440074
"2020-04-12";13;131014;1.21156329833888;0.966695031931691;1.45643156474606
"2020-04-13";13;131014;1.19647235868208;0.95509016900104;1.43785454836311
"2020-04-14";13;131014;1.18118537287662;0.946366400244694;1.41600434550854
"2020-04-15";13;131014;1.19418196919571;0.969082289981937;1.41928164840949
"2020-04-16";13;131014;1.21881920697335;0.9995177284415;1.4381206855052
"2020-04-17";13;131014;1.19977057977401;0.989938340298798;1.40960281924922
"2020-04-18";13;131014;1.19907901995032;0.991317572730484;1.40684046717015
"2020-04-19";13;131014;1.20977027361285;1.00715553346535;1.41238501376034
"2020-04-20";13;131014;1.24054357769518;1.02771393001317;1.45337322537718
"2020-04-21";13;131014;1.28382945366879;1.06659755115414;1.50106135618343
"2020-04-22";13;131014;1.30814721949379;1.07794829868912;1.53834614029847
"2020-04-23";13;131014;1.33884324859303;1.10459938991595;1.5730871072701
"2020-04-24";13;131014;1.38785472677419;1.14165687621097;1.63405257733742
"2020-04-25";13;131014;1.41680854025151;1.15894143986692;1.67467564063609
"2020-04-26";13;131014;1.41864238764275;1.15317564922818;1.68410912605731
"2020-04-27";13;131014;1.50590698972483;1.22324543078816;1.7885685486615
"2020-04-28";13;131014;1.55074907940873;1.23500392530913;1.86649423350833
"2020-04-29";13;131014;1.57977869674148;1.24200746957373;1.91754992390922
"2020-04-30";13;131014;1.60374042009478;1.24896958846969;1.95851125171987
"2020-05-01";13;131014;1.70097541956131;1.31283655465836;2.08911428446426
"2020-05-02";13;131014;1.75929105532531;1.32927480833301;2.18930730231761
"2020-05-03";13;131014;1.77473414559382;1.3134918883444;2.23597640284324
"2020-05-04";13;131014;1.77166628079983;1.29510665049111;2.24822591110855
"2020-05-05";13;131014;1.73367859889944;1.26474717223333;2.20261002556555
"2020-05-06";13;131014;1.68883172969683;1.24362717934376;2.13403628004991
"2020-05-07";13;131014;1.60961249359657;1.20395085110726;2.01527413608588
"2020-05-08";13;131014;1.53782334414228;1.17993591206559;1.89571077621898
"2020-05-09";13;131014;1.46302177598968;1.15474584093055;1.7712977110488
"2020-05-10";13;131014;1.42637411847312;1.15854643018544;1.69420180676079
"2020-05-11";13;131014;1.39244976281727;1.1543063200463;1.63059320558825
"2020-05-12";13;131014;1.33623314796045;1.12584129143107;1.54662500448983
"2020-05-13";13;131014;1.28373264295708;1.10295183204215;1.464513453872
"2020-05-14";13;131014;1.23308175078679;1.07878412040031;1.38737938117327
"2020-05-15";13;131014;1.20363577799753;1.07222674627403;1.33504480972102
"2020-05-16";13;131014;1.15436877178982;1.04169095215885;1.2670465914208
"2020-05-17";13;131014;1.10836527010894;1.01418026312145;1.20255027709642
"2020-05-18";13;131014;1.083986206772;1.00415499786947;1.16381741567452
"2020-05-19";13;131014;1.06146605911765;0.991268295584614;1.13166382265068
"2020-05-20";13;131014;1.05558505016746;0.991378130970332;1.11979196936459
"2020-05-21";13;131014;1.04511730896132;0.984086164517323;1.10614845340532
"2020-05-22";13;131014;1.03874707162062;0.980627551501512;1.09686659173973
"2020-05-23";13;131014;1.03259453635506;0.97637539590693;1.08881367680319
"2020-05-24";13;131014;1.02187010524798;0.966657974466929;1.07708223602903
"2020-05-25";13;131014;1.03491637543408;0.979964646090053;1.08986810477811
"2020-05-26";13;131014;1.03052241479759;0.977765754578117;1.08327907501706
"2020-05-27";13;131014;1.02740377154665;0.974419807729588;1.08038773536371
"2020-05-28";13;131014;1.05169116135989;0.999808405702073;1.10357391701772
"2020-05-29";13;131014;1.05455509699556;1.00188881210484;1.10722138188628
"2020-05-30";13;131014;1.0614792913316;1.00950568775926;1.11345289490395
"2020-05-31";13;131014;1.05829287216765;1.00598965324512;1.11059609109018
"2020-06-01";13;131014;1.07838517228795;1.02492877284713;1.13184157172876
"2020-06-02";13;131014;1.06704226306185;1.01002044275727;1.12406408336643
"2020-06-03";13;131014;1.03989826040578;0.983676058537228;1.09612046227434
"2020-06-04";13;131014;1.01151319189078;0.959512840576119;1.06351354320543
"2020-06-05";13;131014;0.997718281445066;0.949142808262394;1.04629375462774
"2020-06-06";13;131014;0.985912281984958;0.939566539592382;1.03225802437754
"2020-06-07";13;131014;0.97574881139783;0.929516948861867;1.02198067393379
"2020-06-08";13;131014;0.932344908717827;0.883865672979027;0.980824144456627
"2020-06-09";13;131014;0.930418526791723;0.878109731842072;0.982727321741375
"2020-06-10";13;131014;0.930240649174487;0.875471048447359;0.985010249901615
"2020-06-11";13;131014;0.91519000412514;0.859809281493039;0.970570726757242
"2020-06-12";13;131014;0.895805880855994;0.838041321599379;0.95357044011261
"2020-06-13";13;131014;0.893388450915688;0.831673335995843;0.955103565835533
"2020-06-14";13;131014;0.895644417706964;0.831006496575805;0.960282338838123
"2020-06-15";13;131014;0.874929826420965;0.81091638710119;0.938943265740739
"2020-06-16";13;131014;0.884963083176241;0.817174858706708;0.952751307645775
"2020-06-17";13;131014;0.876339615319051;0.809145610339759;0.943533620298344
"2020-06-18";13;131014;0.88847379979259;0.820173366035344;0.956774233549835
"2020-06-19";13;131014;0.892482779205208;0.824550907223016;0.9604146511874
"2020-06-20";13;131014;0.89665439796692;0.828356271520192;0.964952524413647
"2020-06-21";13;131014;0.884857437213689;0.819745840629641;0.949969033797737
"2020-06-22";13;131014;0.870227621555852;0.804890345265587;0.935564897846117
"2020-06-23";13;131014;0.855072041114327;0.784829396843061;0.925314685385592
"2020-06-24";13;131014;0.850854651147706;0.776762132876116;0.924947169419297
"2020-06-25";13;131014;0.848473385949557;0.774411537169453;0.922535234729661
"2020-06-26";13;131014;0.836286142199732;0.760632624339718;0.911939660059746
"2020-06-27";13;131014;0.83443295577609;0.755587859451417;0.913278052100764
"2020-06-28";13;131014;0.826523554728427;0.748180155904192;0.904866953552662
"2020-06-29";13;131014;0.809129684146887;0.730630383689222;0.887628984604552
"2020-06-30";13;131014;0.809749545305858;0.725981699411835;0.893517391199882
"2020-07-01";13;131014;0.846935480987065;0.756480893680808;0.937390068293321
"2020-07-02";13;131014;0.841232488501847;0.758064324400752;0.924400652602941
"2020-07-03";13;131014;0.836150210956391;0.755526834048885;0.916773587863897
"2020-07-04";13;131014;0.822127818371212;0.742463164671752;0.901792472070672
"2020-07-05";13;131014;0.841675693894667;0.756912825468343;0.926438562320991
"2020-07-06";13;131014;0.865410813215981;0.779439684136689;0.951381942295273
"2020-07-07";13;131014;0.853648489121914;0.7710913852985;0.936205592945328
"2020-07-08";13;131014;0.801321170435238;0.723637070152676;0.879005270717799
"2020-07-09";13;131014;0.808110784226264;0.722285574472071;0.893935993980457
"2020-07-10";13;131014;0.815497160883384;0.724644796328255;0.906349525438513
"2020-07-11";13;131014;0.81453312439001;0.724712274743323;0.904353974036696
"2020-07-12";13;131014;0.814911299619023;0.722177325594844;0.907645273643202
"2020-07-13";13;131014;0.811263881534197;0.716720448610711;0.905807314457683
"2020-07-14";13;131014;0.817637384064655;0.721408301398301;0.913866466731008
"2020-07-15";13;131014;0.845905634497056;0.751047365694252;0.940763903299861
"2020-07-16";13;131014;0.842190463351384;0.749367304656445;0.935013622046323
"2020-07-17";13;131014;0.835997658754303;0.742805612406159;0.929189705102446
"2020-07-18";13;131014;0.849798404421478;0.756089414165423;0.943507394677533
"2020-07-19";13;131014;0.845252162337688;0.751430617662739;0.939073707012637
"2020-07-20";13;131014;0.819279168338167;0.72641596237186;0.912142374304473
"2020-07-21";13;131014;0.822654163998026;0.72262798309374;0.922680344902312
"2020-07-22";13;131014;0.827901205860878;0.727783436367288;0.928018975354468
"2020-07-23";13;131014;0.846919213672712;0.742825452788906;0.951012974556519
"2020-07-24";13;131014;0.85248513462768;0.748381880922184;0.956588388333176
"2020-07-25";13;131014;0.839000867686352;0.740618918811974;0.93738281656073
"2020-07-26";13;131014;0.85652172457032;0.756293538004089;0.956749911136552
"2020-07-27";13;131014;0.867662331964614;0.768432730850609;0.966891933078618
"2020-07-28";13;131014;0.871522084555968;0.770756821814852;0.972287347297084
"2020-07-29";13;131014;0.869130860288889;0.76711699660698;0.971144723970797
"2020-07-30";13;131014;0.854899894106631;0.753328773347221;0.95647101486604
"2020-07-31";13;131014;0.852958276665209;0.746246716641048;0.959669836689369
"2020-08-01";13;131014;0.866872054013217;0.757040252014662;0.976703856011771
"2020-08-02";13;131014;0.872642942996508;0.760756709458605;0.984529176534412
"2020-08-03";13;131014;0.880367583619742;0.769315737309873;0.99141942992961
"2020-08-04";13;131014;0.879648343778747;0.769918175222803;0.989378512334692
"2020-08-05";13;131014;0.892995563482244;0.781889393082407;1.00410173388208
"2020-08-06";13;131014;0.913176817766393;0.801101937525235;1.02525169800755
"2020-08-07";13;131014;0.895921094112229;0.78157041827463;1.01027176994983
"2020-08-08";13;131014;0.889622532850337;0.778412684283306;1.00083238141737
"2020-08-09";13;131014;0.870889324383077;0.756262740050865;0.985515908715288
"2020-08-10";13;131014;0.845382797782937;0.730630290574654;0.960135304991219
"2020-08-11";13;131014;0.823968785958598;0.707596697214425;0.94034087470277
"2020-08-12";13;131014;0.822481292853747;0.701402239968013;0.94356034573948
"2020-08-13";13;131014;0.836595532072485;0.706852667421479;0.966338396723492
"2020-08-14";13;131014;0.866744394346452;0.730221542408937;1.00326724628397
"2020-08-15";13;131014;0.894286707586698;0.756650799715695;1.0319226154577
"2020-08-16";13;131014;0.921633667939862;0.785816011295828;1.0574513245839
"2020-08-17";13;131014;0.969473976499593;0.831202383945188;1.107745569054
"2020-08-18";13;131014;1.03729990639495;0.894673144217698;1.1799266685722
"2020-08-19";13;131014;1.08567945891933;0.94113468906284;1.23022422877583
"2020-08-20";13;131014;1.07090185198158;0.927239984366187;1.21456371959698
"2020-08-21";13;131014;1.05710700222324;0.914410219941703;1.19980378450478
"2020-08-22";13;131014;1.02756492729258;0.890802640668232;1.16432721391693
"2020-08-23";13;131014;1.02067132340401;0.888370734216911;1.1529719125911
"2020-08-24";13;131014;1.01561210956899;0.883153224825685;1.1480709943123
"2020-08-25";13;131014;0.991817485593279;0.86116930301087;1.12246566817569
"2020-08-26";13;131014;0.963828237004916;0.834340756337686;1.09331571767215
"2020-08-27";13;131014;0.969311472731615;0.843421127846071;1.09520181761716
"2020-08-28";13;131014;0.990413861068182;0.860382456773447;1.12044526536292
"2020-08-29";13;131014;1.01574613058041;0.88688104934555;1.14461121181527
"2020-08-30";13;131014;1.02342706615892;0.895504358126263;1.15134977419159
"2020-08-31";13;131014;1.00518699822227;0.876608242178278;1.13376575426627
"2020-09-01";13;131014;1.00318655819107;0.877845893185079;1.12852722319707
"2020-09-02";13;131014;1.00519637519818;0.879022004715909;1.13137074568045
"2020-09-03";13;131014;1.00418147819623;0.873366789556638;1.13499616683582
"2020-09-04";13;131014;0.997815387839886;0.862640720454241;1.13299005522553
"2020-09-05";13;131014;0.987689744985649;0.859014145361847;1.11636534460945
"2020-09-06";13;131014;0.976103650735522;0.856955881162488;1.09525142030856
"2020-09-07";13;131014;0.972482350319621;0.850598799637761;1.09436590100148
"2020-09-08";13;131014;0.939149899071153;0.817855132971456;1.06044466517085
"2020-09-09";13;131014;0.915136041514918;0.791711363968343;1.03856071906149
"2020-09-10";13;131014;0.901706323031124;0.773069233822199;1.03034341224005
"2020-09-11";13;131014;0.856674795548108;0.729847742005839;0.983501849090377
"2020-09-12";13;131014;0.844377959045169;0.714665361924978;0.974090556165359
"2020-09-13";13;131014;0.847682430829757;0.716761303309588;0.978603558349925
"2020-09-14";13;131014;0.851789621053176;0.719063835520798;0.984515406585554
"2020-09-15";13;131014;0.867819104033875;0.727836903481074;1.00780130458668
"2020-09-16";13;131014;0.864591531667382;0.723867460713771;1.00531560262099
"2020-09-17";13;131014;0.876345351566874;0.734918628702139;1.01777207443161
"2020-09-18";13;131014;0.91385370659697;0.76805073667007;1.05965667652387
"2020-09-19";13;131014;0.944574900740637;0.797666810162134;1.09148299131914
"2020-09-20";13;131014;0.981164626272673;0.831022889806057;1.13130636273929
"2020-09-21";13;131014;0.991080093416232;0.844324813497209;1.13783537333525
"2020-09-22";13;131014;0.997345008929052;0.852057128238816;1.14263288961929
"2020-09-23";13;131014;1.0125605198374;0.869035792540987;1.15608524713382
"2020-09-24";13;131014;0.994374887226188;0.855426020592334;1.13332375386004
"2020-09-25";13;131014;0.97406722277713;0.838941472083574;1.10919297347069
"2020-09-26";13;131014;0.946720853804505;0.813699888900922;1.07974181870809
"2020-09-27";13;131014;0.912351293379609;0.776464164314334;1.04823842244488
"2020-09-28";13;131014;0.894401521040642;0.755111684109803;1.03369135797148
"2020-09-29";13;131014;0.88767024815893;0.743264394339534;1.03207610197833
"2020-09-30";13;131014;0.885102323702088;0.735325193889494;1.03487945351468
"2020-10-01";13;131014;0.961933845083376;0.79373560758654;1.13013208258021
"2020-10-02";13;131014;0.973920805004315;0.810636347671722;1.13720526233691
"2020-10-03";13;131014;0.996445743120161;0.836117133553927;1.15677435268639
"2020-10-04";13;131014;0.990346799440104;0.836644641368666;1.14404895751154
"2020-10-05";13;131014;0.986945977005355;0.828307678077371;1.14558427593334
"2020-10-06";13;131014;0.980430677731527;0.826482773377934;1.13437858208512
"2020-10-07";13;131014;0.971507969150989;0.818851103417653;1.12416483488433
"2020-10-08";13;131014;0.910686685964927;0.764349652499424;1.05702371943043
"2020-10-09";13;131014;0.923424449742253;0.773337913452665;1.07351098603184
"2020-10-10";13;131014;0.927655664745739;0.775491669150711;1.07981966034077
"2020-10-11";13;131014;0.935356809523452;0.782879252154883;1.08783436689202
"2020-10-12";13;131014;0.924212789170876;0.765520093119607;1.08290548522214
"2020-10-13";13;131014;0.943501043718007;0.777468742064575;1.10953334537144
"2020-10-14";13;131014;0.967285016459371;0.799039343552112;1.13553068936663
"2020-10-15";13;131014;0.983627277143399;0.815618992290873;1.15163556199593
"2020-10-16";13;131014;1.00983512421159;0.845494408995217;1.17417583942797
"2020-10-17";13;131014;1.01197392706767;0.848455862812915;1.17549199132242
"2020-10-18";13;131014;1.03072838903252;0.868233618194044;1.193223159871
"2020-10-19";13;131014;1.05267415195209;0.884679140727395;1.22066916317678
"2020-10-20";13;131014;1.05952580122261;0.889610376405344;1.22944122603987
"2020-10-21";13;131014;1.03466500065744;0.86655959325558;1.2027704080593
"2020-10-22";13;131014;1.02449275854898;0.851246417228604;1.19773909986935
"2020-10-23";13;131014;0.995413985858974;0.834830694624256;1.15599727709369
"2020-10-24";13;131014;0.999631709000662;0.84307215214765;1.15619126585367
"2020-10-25";13;131014;1.00868563201487;0.846694950308633;1.17067631372111
"2020-10-26";13;131014;1.02186129676475;0.856848719462182;1.18687387406732
"2020-10-27";13;131014;1.02039163537935;0.85076133585425;1.19002193490445
"2020-10-28";13;131014;1.03164513856832;0.864487392111466;1.19880288502518
"2020-10-29";13;131014;1.01397054145339;0.852297304321601;1.17564377858518
"2020-10-30";13;131014;0.982784304467002;0.830575430979948;1.13499317795406
"2020-10-31";13;131014;0.946795882106199;0.802800480686157;1.09079128352624
"2020-11-01";13;131014;0.915522727524008;0.770050948844189;1.06099450620383
"2020-11-02";13;131014;0.890411131766583;0.73355511573104;1.04726714780213
"2020-11-03";13;131014;0.880221843817674;0.711041551585233;1.04940213605011
"2020-11-04";13;131014;0.875474783607889;0.710730167529309;1.04021939968647
"2020-11-05";13;131014;0.878242689327691;0.713618778076585;1.0428666005788
"2020-11-06";13;131014;0.895273112046149;0.727236164463013;1.06331005962928
"2020-11-07";13;131014;0.924705999966666;0.76035842121244;1.08905357872089
"2020-11-08";13;131014;0.948214220385269;0.787324146585848;1.10910429418469
"2020-11-09";13;131014;0.977012401698531;0.806451507300967;1.1475732960961
"2020-11-10";13;131014;0.969713850588179;0.789415846270598;1.15001185490576
"2020-11-11";13;131014;0.992679253350654;0.814895609658502;1.17046289704281
"2020-11-12";13;131014;1.0242281073686;0.846052709748307;1.20240350498889
"2020-11-13";13;131014;1.04995699096005;0.869745857021744;1.23016812489835
"2020-11-14";13;131014;1.04726657197493;0.868633900318157;1.2258992436317
"2020-11-15";13;131014;1.04326341980993;0.865524614816961;1.22100222480289
"2020-11-16";13;131014;1.04171874497296;0.856434013589165;1.22700347635675
"2020-11-17";13;131014;1.05985198480503;0.875706904479263;1.24399706513079
"2020-11-18";13;131014;1.05983400365493;0.880531860883336;1.23913614642653
"2020-11-19";13;131014;1.0478155087895;0.872702808020107;1.2229282095589
"2020-11-20";13;131014;1.07090130886091;0.897974406570871;1.24382821115094
"2020-11-21";13;131014;1.09226152583382;0.923564020082679;1.26095903158496
"2020-11-22";13;131014;1.09586263634428;0.927435901495917;1.26428937119265
"2020-11-23";13;131014;1.1036024620869;0.925183177975852;1.28202174619795
"2020-11-24";13;131014;1.09009185414512;0.915893834590996;1.26428987369925
"2020-11-25";13;131014;1.0749891578594;0.908327078038152;1.24165123768064
"2020-11-26";13;131014;1.04756596194541;0.885034872239375;1.21009705165145
"2020-11-27";13;131014;0.999821013017126;0.837306206174219;1.16233581986003
"2020-11-28";13;131014;0.978910247100738;0.816577388576834;1.14124310562464
"2020-11-29";13;131014;0.962195348462801;0.803842102599579;1.12054859432602
"2020-11-30";13;131014;0.94217789450697;0.780499843834038;1.1038559451799
"2020-12-01";13;131014;0.937396822786496;0.767524742057367;1.10726890351562
"2020-12-02";13;131014;0.92945689042737;0.756727885365816;1.10218589548892
"2020-12-03";13;131014;0.925786044102739;0.756549821095397;1.09502226711008
"2020-12-04";13;131014;0.940388467539298;0.759437569642184;1.12133936543641
"2020-12-05";13;131014;0.941249449901261;0.739797501891765;1.14270139791076
"2020-03-08";13;131015;2.33962633557559;0.165943375615451;3.99
"2020-03-09";13;131015;2.17823510482862;0.337695658691995;3.99
"2020-03-10";13;131015;2.09740433429801;0.43189207964787;3.76291658894814
"2020-03-11";13;131015;1.9759773319568;0.578617581107322;3.37333708280627
"2020-03-12";13;131015;1.91678956305947;0.639029227764516;3.19454989835442
"2020-03-13";13;131015;1.87380687050095;0.687967528846841;3.05964621215506
"2020-03-14";13;131015;1.82599758294767;0.767096675966439;2.8848984899289
"2020-03-15";13;131015;1.79176778399582;0.838833773686784;2.74470179430486
"2020-03-16";13;131015;1.85074768361035;0.87944268354227;2.82205268367842
"2020-03-17";13;131015;1.89150857656579;0.943713436985537;2.83930371614604
"2020-03-18";13;131015;1.9434196234239;1.02844988492909;2.8583893619187
"2020-03-19";13;131015;1.97193142560571;1.07812554079718;2.86573731041424
"2020-03-20";13;131015;1.99778492274237;1.11538825762407;2.88018158786068
"2020-03-21";13;131015;1.92960595537088;1.0928194906182;2.76639242012356
"2020-03-22";13;131015;1.86287877602416;1.09920953484872;2.6265480171996
"2020-03-23";13;131015;1.86393956137647;1.12440181922252;2.60347730353041
"2020-03-24";13;131015;1.80022889635112;1.11458407987694;2.48587371282531
"2020-03-25";13;131015;1.71523132520169;1.08970719159582;2.34075545880756
"2020-03-26";13;131015;1.60924533507282;1.05883714228548;2.15965352786015
"2020-03-27";13;131015;1.52900323957046;1.05083662273217;2.00716985640875
"2020-03-28";13;131015;1.45319090868888;1.04264255682906;1.8637392605487
"2020-03-29";13;131015;1.38898874978426;1.0281284257254;1.74984907384312
"2020-03-30";13;131015;1.36376000662259;1.03689850427947;1.69062150896572
"2020-03-31";13;131015;1.34890937994331;1.03894880185046;1.65886995803617
"2020-04-01";13;131015;1.37437981326607;1.06903466347279;1.67972496305934
"2020-04-02";13;131015;1.37879046428265;1.07388210014294;1.68369882842236
"2020-04-03";13;131015;1.37208112941411;1.06766596685243;1.67649629197578
"2020-04-04";13;131015;1.36310155115256;1.06920912377033;1.65699397853479
"2020-04-05";13;131015;1.33170859940424;1.05479993121929;1.60861726758918
"2020-04-06";13;131015;1.31687332546443;1.05621421666207;1.57753243426679
"2020-04-07";13;131015;1.27660761730978;1.0331101200828;1.52010511453676
"2020-04-08";13;131015;1.21467540478125;0.988312447235314;1.44103836232719
"2020-04-09";13;131015;1.20814851851489;0.996554821143003;1.41974221588678
"2020-04-10";13;131015;1.1889756883044;0.988348413514148;1.38960296309465
"2020-04-11";13;131015;1.16210604455882;0.973572739172339;1.3506393499453
"2020-04-12";13;131015;1.17291113881732;0.986298818379631;1.35952345925501
"2020-04-13";13;131015;1.20254881217102;1.00652554964449;1.39857207469756
"2020-04-14";13;131015;1.24999562982297;1.05198881202183;1.44800244762411
"2020-04-15";13;131015;1.30500369768383;1.10008337213387;1.5099240232338
"2020-04-16";13;131015;1.29032005529791;1.07924808403494;1.50139202656088
"2020-04-17";13;131015;1.30505633098451;1.09323783264567;1.51687482932335
"2020-04-18";13;131015;1.32000729221089;1.10432289590345;1.53569168851833
"2020-04-19";13;131015;1.30118012095427;1.08928410808035;1.51307613382818
"2020-04-20";13;131015;1.34032714766544;1.12602945019102;1.55462484513986
"2020-04-21";13;131015;1.32269281811558;1.10400246417856;1.54138317205261
"2020-04-22";13;131015;1.33419593108542;1.11492301698624;1.5534688451846
"2020-04-23";13;131015;1.36400692702483;1.14826032433841;1.57975352971125
"2020-04-24";13;131015;1.40052859730356;1.17359046588316;1.62746672872396
"2020-04-25";13;131015;1.38859809475329;1.15409908307504;1.62309710643155
"2020-04-26";13;131015;1.42724492619967;1.18805062139375;1.6664392310056
"2020-04-27";13;131015;1.49806016108234;1.23931340969099;1.7568069124737
"2020-04-28";13;131015;1.52308105093684;1.24077369832274;1.80538840355093
"2020-04-29";13;131015;1.54871331176182;1.24706100790115;1.85036561562248
"2020-04-30";13;131015;1.59838518846826;1.27450180330016;1.92226857363636
"2020-05-01";13;131015;1.72842027272829;1.36024950329005;2.09659104216653
"2020-05-02";13;131015;1.76536343851254;1.34329266935507;2.18743420767001
"2020-05-03";13;131015;1.73667443215419;1.29149968166075;2.18184918264764
"2020-05-04";13;131015;1.7683547905385;1.31240599135455;2.22430358972245
"2020-05-05";13;131015;1.71877766657648;1.26708828667704;2.17046704647592
"2020-05-06";13;131015;1.62984395076679;1.21361844541816;2.04606945611542
"2020-05-07";13;131015;1.55790272206497;1.19050746049167;1.92529798363828
"2020-05-08";13;131015;1.47063521672592;1.15585319386344;1.78541723958841
"2020-05-09";13;131015;1.41170072273731;1.14589928541322;1.67750216006139
"2020-05-10";13;131015;1.39079328919644;1.15936264305309;1.62222393533978
"2020-05-11";13;131015;1.35174574780861;1.14469945090899;1.55879204470822
"2020-05-12";13;131015;1.32915918870399;1.14243112974957;1.51588724765841
"2020-05-13";13;131015;1.29003728494124;1.12200001456632;1.45807455531616
"2020-05-14";13;131015;1.2510947936769;1.10322869344941;1.39896089390439
"2020-05-15";13;131015;1.24389597865882;1.11245029823578;1.37534165908187
"2020-05-16";13;131015;1.22597669884854;1.10482116935324;1.34713222834383
"2020-05-17";13;131015;1.19562471248913;1.08468418073051;1.30656524424775
"2020-05-18";13;131015;1.18388710321786;1.08301942667973;1.28475477975599
"2020-05-19";13;131015;1.15220794731976;1.0603255040608;1.24409039057873
"2020-05-20";13;131015;1.17096686123706;1.08731735689814;1.25461636557597
"2020-05-21";13;131015;1.14986890559363;1.06908297229103;1.23065483889623
"2020-05-22";13;131015;1.12889226549156;1.05396331057552;1.20382122040759
"2020-05-23";13;131015;1.10183196587027;1.03438133891375;1.16928259282679
"2020-05-24";13;131015;1.05961383945538;1.00165225402255;1.1175754248882
"2020-05-25";13;131015;1.02893763830828;0.978174399971406;1.07970087664515
"2020-05-26";13;131015;0.998921062451993;0.953933214257135;1.04390891064685
"2020-05-27";13;131015;0.964909714831878;0.920604889290254;1.0092145403735
"2020-05-28";13;131015;0.970063436498012;0.922132990219517;1.01799388277651
