"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2021-02-22";5;51013;1.10705787989339;1.0024017963351;1.21171396345167
"2021-02-23";5;51013;1.11868563962496;1.01014036964773;1.2272309096022
"2021-02-24";5;51013;1.12157863259115;1.00806583210637;1.23509143307592
"2021-02-25";5;51013;1.11814893852189;1.00062249738096;1.23567537966281
"2021-02-26";5;51013;1.12426052890793;1.00477400355251;1.24374705426334
"2021-02-27";5;51013;1.12359418714933;1.00677915108978;1.24040922320887
"2021-02-28";5;51013;1.10743098171917;0.99727715988566;1.21758480355268
"2021-03-01";5;51013;1.10846107383848;0.999652149994999;1.21726999768195
"2021-03-02";5;51013;1.11815668633062;1.0102791749883;1.22603419767295
"2021-03-03";5;51013;1.13342982283778;1.02370787948482;1.24315176619075
"2021-03-04";5;51013;1.13650931858748;1.02772061059017;1.24529802658479
"2021-03-05";5;51013;1.14160267172169;1.03109647225585;1.25210887118753
"2021-03-06";5;51013;1.16015223303895;1.04995006974102;1.27035439633689
"2021-03-07";5;51013;1.16900841637358;1.05518372083506;1.28283311191209
"2021-03-08";5;51013;1.17348735805851;1.05451436292461;1.2924603531924
"2021-03-09";5;51013;1.19894818222143;1.0799711395051;1.31792522493775
"2021-03-10";5;51013;1.21115732028626;1.08380821285662;1.3385064277159
"2021-03-11";5;51013;1.20477009857397;1.07527369308645;1.33426650406149
"2021-03-12";5;51013;1.21729862447373;1.08790203542287;1.3466952135246
"2021-03-13";5;51013;1.22957019774542;1.09866061856517;1.36047977692568
"2021-03-14";5;51013;1.22234550043112;1.08971861904956;1.35497238181268
"2021-03-15";5;51013;1.22740163102786;1.09482113156911;1.35998213048661
"2021-03-16";5;51013;1.23205581444357;1.09691106426417;1.36720056462298
"2021-03-17";5;51013;1.22019579567231;1.08629331167929;1.35409827966532
"2021-03-18";5;51013;1.21912302149044;1.08951249920686;1.34873354377402
"2021-03-19";5;51013;1.18461210305677;1.06304686646642;1.30617733964712
"2021-03-20";5;51013;1.14772217591804;1.03867071488772;1.25677363694835
"2021-03-21";5;51013;1.12606742129935;1.02971742769351;1.22241741490519
"2021-03-22";5;51013;1.14338160636853;1.05200628123597;1.2347569315011
"2021-03-23";5;51013;1.12321444525273;1.03471300438041;1.21171588612505
"2021-03-24";5;51013;1.11989455005206;1.03412638716149;1.20566271294264
"2021-03-25";5;51013;1.12502754329258;1.03735816255071;1.21269692403445
"2021-03-26";5;51013;1.12724541236571;1.03902315348954;1.21546767124189
"2021-03-27";5;51013;1.10625084612973;1.02418614661384;1.18831554564561
"2021-03-28";5;51013;1.08045877898881;1.00511480090262;1.155802757075
"2021-03-29";5;51013;1.06756284418922;0.994968769185779;1.14015691919267
"2021-03-30";5;51013;1.0309716925809;0.963309626396829;1.09863375876496
"2021-03-31";5;51013;1.0124050124711;0.952013757446913;1.07279626749528
"2021-04-01";5;51013;0.997462223366265;0.93891852046274;1.05600592626979
"2021-04-02";5;51013;0.954233060014712;0.897677093000063;1.01078902702936
"2021-04-03";5;51013;0.945468909565807;0.885152187363535;1.00578563176808
"2021-04-04";5;51013;0.949797964452869;0.88548123123412;1.01411469767162
"2021-04-05";5;51013;0.934023859192202;0.86721406612342;1.00083365226098
"2021-04-06";5;51013;0.984962677415096;0.913860482631748;1.05606487219844
"2021-04-07";5;51013;0.976320162710723;0.913085224773631;1.03955510064782
"2021-04-08";5;51013;0.97165490151895;0.911922812609327;1.03138699042857
"2021-04-09";5;51013;0.996773194308891;0.938614388426796;1.05493200019099
"2021-04-10";5;51013;1.01356907179217;0.95609439043489;1.07104375314946
"2021-04-11";5;51013;1.01196020575679;0.954203188022422;1.06971722349115
"2021-04-12";5;51013;0.991190585361301;0.928308729624545;1.05407244109806
"2021-04-13";5;51013;0.946312340666732;0.885048418976403;1.00757626235706
"2021-04-14";5;51013;0.949676223302116;0.88835189096102;1.01100055564321
"2021-04-15";5;51013;0.947268591338323;0.883391411375621;1.01114577130102
"2021-04-16";5;51013;0.93237672900662;0.869814554089974;0.994938903923266
"2021-04-17";5;51013;0.913087731390215;0.85085750188361;0.975317960896821
"2021-04-18";5;51013;0.909083848553502;0.845269277180526;0.972898419926478
"2021-04-19";5;51013;0.934430244727053;0.863023903528959;1.00583658592515
"2021-04-20";5;51013;0.946988573084148;0.878343997705775;1.01563314846252
"2021-04-21";5;51013;0.958989782256785;0.893421022332162;1.02455854218141
"2021-04-22";5;51013;0.941285279552314;0.876447449926993;1.00612310917764
"2021-04-23";5;51013;0.943760372247977;0.878568872959366;1.00895187153659
"2021-04-24";5;51013;0.941285941450408;0.876832425796797;1.00573945710402
"2021-04-25";5;51013;0.930680325819158;0.870213067229724;0.991147584408592
"2021-04-26";5;51013;0.8819398202907;0.82152144850023;0.942358192081169
"2021-04-27";5;51013;0.860816130155183;0.794332760964034;0.927299499346332
"2021-04-28";5;51013;0.837740221889743;0.764421931834143;0.911058511945344
"2021-04-29";5;51013;0.834455444939235;0.753244917552532;0.915665972325938
"2021-04-30";5;51013;0.83962254332215;0.75343692708892;0.92580815955538
"2021-05-01";5;51013;0.840013371051032;0.752317678853377;0.927709063248686
"2021-05-02";5;51013;0.87039809982201;0.780468230787767;0.960327968856252
"2021-05-03";5;51013;0.893054672987709;0.805388295627726;0.980721050347691
"2021-05-04";5;51013;0.903451199905787;0.822079336714546;0.984823063097027
"2021-05-05";5;51013;0.933670006511921;0.854027438732969;1.01331257429087
"2021-05-06";5;51013;0.943372625160208;0.866124760852884;1.02062048946753
"2021-05-07";5;51013;0.943829540103227;0.870034756853371;1.01762432335308
"2021-05-08";5;51013;0.954758083734485;0.880721121869489;1.02879504559948
"2021-05-09";5;51013;0.957485778535351;0.884672361279139;1.03029919579156
"2021-05-10";5;51013;0.957291028788245;0.880759571404242;1.03382248617225
"2021-05-11";5;51013;0.970012997442897;0.894519756779277;1.04550623810652
"2021-05-12";5;51013;0.968118087829834;0.889806600034244;1.04642957562542
"2021-05-13";5;51013;0.981919048909103;0.903552176181357;1.06028592163685
"2021-05-14";5;51013;0.988640157767239;0.912879224363986;1.06440109117049
"2021-05-15";5;51013;0.995392861217054;0.921730730719046;1.06905499171506
"2021-05-16";5;51013;0.992186669289421;0.918645224993948;1.06572811358489
"2021-05-17";5;51013;0.996342435000894;0.923097544925558;1.06958732507623
"2021-05-18";5;51013;0.989706675565401;0.921633758122519;1.05777959300828
"2021-05-19";5;51013;0.980701701414674;0.907332801747261;1.05407060108209
"2021-05-20";5;51013;0.979494887007997;0.903858359794614;1.05513141422138
"2021-05-21";5;51013;0.975172401943063;0.901408509584221;1.04893629430191
"2021-05-22";5;51013;0.987450372257061;0.908568011137552;1.06633273337657
"2021-05-23";5;51013;1.00967018145521;0.93223496806249;1.08710539484792
"2021-05-24";5;51013;1.0375225535957;0.955971987405061;1.11907311978633
"2021-05-25";5;51013;1.06174481584836;0.976612610131904;1.14687702156481
"2021-05-26";5;51013;1.0506345541818;0.965507331355926;1.13576177700767
"2021-05-27";5;51013;1.05372323352448;0.969805955638063;1.1376405114109
"2021-05-28";5;51013;1.06595772623166;0.987995472383734;1.14391998007959
"2021-05-29";5;51013;1.06377045987377;0.982566135727214;1.14497478402033
"2021-05-30";5;51013;1.05198594927887;0.973254040403587;1.13071785815414
"2021-05-31";5;51013;1.08356484703855;1.00181197200258;1.16531772207452
"2021-06-01";5;51013;1.08921011012042;1.00044110731177;1.17797911292906
"2021-06-02";5;51013;1.10345080163674;1.01382253533717;1.1930790679363
"2021-06-03";5;51013;1.09500850238537;1.00379553542236;1.18622146934839
"2021-06-04";5;51013;1.10035499968476;1.01485738331247;1.18585261605705
"2021-06-05";5;51013;1.0782697694865;0.991088529280947;1.16545100969205
"2021-06-06";5;51013;1.07095791335827;0.987528799772463;1.15438702694409
"2021-06-07";5;51013;1.004903981386;0.926675804703147;1.08313215806884
"2021-06-08";5;51013;0.981076006673888;0.908401477837748;1.05375053551003
"2021-06-09";5;51013;0.967009128853056;0.89399285041769;1.04002540728842
"2021-06-10";5;51013;0.957517037690602;0.884041762297542;1.03099231308366
"2021-06-11";5;51013;0.910313373310524;0.837499280584585;0.983127466036462
"2021-06-12";5;51013;0.887938696145134;0.806933949494875;0.968943442795393
"2020-03-08";5;51012;3.15472289137017;0;3.99
"2020-03-09";5;51012;2.84814718022444;0;3.99
"2020-03-10";5;51012;2.72439841578305;0;3.99
"2020-03-11";5;51012;2.47246421762737;0;3.99
"2020-03-12";5;51012;2.24605348499752;0;3.99
"2020-03-13";5;51012;2.0007762478957;0;3.99
"2020-03-14";5;51012;1.94572942851622;0;3.99
"2020-03-15";5;51012;1.86528383383459;0;3.99
"2020-03-16";5;51012;1.96142764417143;0;3.99
"2020-03-17";5;51012;1.84476981703422;0;3.99
"2020-03-18";5;51012;1.71646903595959;0;3.99
"2020-03-19";5;51012;1.71738525273641;0;3.99
"2020-03-20";5;51012;1.68130313168551;0;3.96439724777282
"2020-03-21";5;51012;1.66283735315755;0;3.7964642260779
"2020-03-22";5;51012;1.56923844574721;0;3.44277249867831
"2020-03-23";5;51012;1.55580342400137;0;3.60224078597021
"2020-03-24";5;51012;1.49724837731618;0;3.39817310668383
"2020-03-25";5;51012;1.55554105732689;0;3.64268818543
"2020-03-26";5;51012;1.51865771369991;0;3.73053952371288
"2020-03-27";5;51012;1.449881585773;0;3.39032868849806
"2020-03-28";5;51012;1.42095596610196;0;3.1169455974847
"2020-03-29";5;51012;1.41561917371093;0;2.98625070768887
"2020-03-30";5;51012;1.39732429653637;0;2.91279018401995
"2020-03-31";5;51012;1.39887011734323;0;2.91896503091737
"2020-04-01";5;51012;1.34421725094093;0;2.77757343501369
"2020-04-02";5;51012;1.30812444430328;0;2.63791563785034
"2020-04-03";5;51012;1.30508853790337;0.021221249299995;2.58895582650674
"2020-04-04";5;51012;1.24518568174066;0.0374942487718342;2.45287711470948
"2020-04-05";5;51012;1.22662226046945;0.0356438939022874;2.41760062703661
"2020-04-06";5;51012;1.22567359770939;0.0317892206697554;2.41955797474903
"2020-04-07";5;51012;1.23783519716057;0.0544248001894381;2.4212455941317
"2020-04-08";5;51012;1.24312627893923;0.0343834428157668;2.4518691150627
"2020-04-09";5;51012;1.23664017127985;0.0270757853862189;2.44620455717348
"2020-04-10";5;51012;1.19920803623831;0.020616602736802;2.37779946973982
"2020-04-11";5;51012;1.20432847743246;0;2.42313091650311
"2020-04-12";5;51012;1.20492108313891;0.0601880141361202;2.34965415214169
"2020-04-13";5;51012;1.22565651082763;0.0429948462156275;2.40831817543964
"2020-04-14";5;51012;1.21999047891061;0.0365203229511539;2.40346063487006
"2020-04-15";5;51012;1.23991067010964;0.0614096465595815;2.41841169365969
"2020-04-16";5;51012;1.24258798559135;0.143002632683907;2.34217333849879
"2020-04-17";5;51012;1.27306452295304;0.160406935655288;2.3857221102508
"2020-04-18";5;51012;1.28406437457765;0.159350495440935;2.40877825371436
"2020-04-19";5;51012;1.28191194283575;0.136633527359027;2.42719035831248
"2020-04-20";5;51012;1.32347692991378;0.169545813098452;2.47740804672911
"2020-04-21";5;51012;1.36664324694538;0.198722088591692;2.53456440529908
"2020-04-22";5;51012;1.41721625888207;0.279237825704036;2.55519469206011
"2020-04-23";5;51012;1.46096886029986;0.359689484592002;2.56224823600772
"2020-04-24";5;51012;1.50709311335968;0.413740644408506;2.60044558231085
"2020-04-25";5;51012;1.57624375133196;0.469920266324442;2.68256723633948
"2020-04-26";5;51012;1.60690837443587;0.495596552367746;2.718220196504
"2020-04-27";5;51012;1.66154971873343;0.56003722643424;2.76306221103261
"2020-04-28";5;51012;1.71026133089316;0.625013075939294;2.79550958584702
"2020-04-29";5;51012;1.68571862027405;0.650929073500745;2.72050816704736
"2020-04-30";5;51012;1.69992058784443;0.730261191898609;2.66957998379024
"2020-05-01";5;51012;1.6899057259879;0.775048887273432;2.60476256470236
"2020-05-02";5;51012;1.66727147139095;0.832265061790984;2.50227788099092
"2020-05-03";5;51012;1.6476728708456;0.859724112258318;2.43562162943288
"2020-05-04";5;51012;1.61617273080119;0.86944932222575;2.36289613937662
"2020-05-05";5;51012;1.61615373649139;0.902918008010241;2.32938946497254
"2020-05-06";5;51012;1.57527399854839;0.895340589259442;2.25520740783734
"2020-05-07";5;51012;1.53611316060533;0.881105066706187;2.19112125450448
"2020-05-08";5;51012;1.52947813233905;0.901231566981105;2.15772469769699
"2020-05-09";5;51012;1.52216757715852;0.937903933090464;2.10643122122658
"2020-05-10";5;51012;1.55317925509896;0.986387603606989;2.11997090659094
"2020-05-11";5;51012;1.64592807425881;1.04391942713709;2.24793672138054
"2020-05-12";5;51012;1.69522799994113;1.10577931823337;2.28467668164889
"2020-05-13";5;51012;1.74240088965786;1.1400637917494;2.34473798756633
"2020-05-14";5;51012;1.72438060458083;1.13455892603089;2.31420228313077
"2020-05-15";5;51012;1.70768601821345;1.13217947367562;2.28319256275128
"2020-05-16";5;51012;1.65612164195079;1.12362069179713;2.18862259210444
"2020-05-17";5;51012;1.57884358065181;1.095468428234;2.06221873306962
"2020-05-18";5;51012;1.52232141757639;1.08080741074857;1.96383542440421
"2020-05-19";5;51012;1.4470606871131;1.05112104443509;1.84300032979112
"2020-05-20";5;51012;1.39341949096403;1.03693642305339;1.74990255887466
"2020-05-21";5;51012;1.32411432041633;1.00165047489267;1.64657816594
"2020-05-22";5;51012;1.28433639383912;0.98090092350692;1.58777186417131
"2020-05-23";5;51012;1.28199481273891;0.997713195423009;1.56627643005481
"2020-05-24";5;51012;1.23834817836612;0.976588986558912;1.50010737017334
"2020-05-25";5;51012;1.26127090590685;1.00683147556031;1.5157103362534
"2020-05-26";5;51012;1.23696552014899;0.990490438591677;1.48344060170631
"2020-05-27";5;51012;1.20084808810835;0.975869446198742;1.42582673001796
"2020-05-28";5;51012;1.19451302007925;0.980531263924183;1.40849477623432
"2020-05-29";5;51012;1.16525371537944;0.961151554372018;1.36935587638686
"2020-05-30";5;51012;1.12512649045908;0.922726626527379;1.32752635439078
"2020-05-31";5;51012;1.12403110106738;0.927587629032924;1.32047457310184
"2020-06-01";5;51012;1.15335562714005;0.950954547012196;1.3557567072679
"2020-06-02";5;51012;1.14841441840662;0.951524704061808;1.34530413275143
"2020-06-03";5;51012;1.16604693279215;0.973683800013721;1.35841006557057
"2020-06-04";5;51012;1.22082415110884;1.02316884184902;1.41847946036866
"2020-06-05";5;51012;1.20182536830748;1.00352482125807;1.40012591535689
"2020-06-06";5;51012;1.19903660420303;0.997637060803105;1.40043614760296
"2020-06-07";5;51012;1.17457336037809;0.982160659090751;1.36698606166544
"2020-06-08";5;51012;1.10645642456888;0.921745457214908;1.29116739192286
"2020-06-09";5;51012;1.06580481482731;0.895646263932814;1.23596336572182
"2020-06-10";5;51012;1.02134666502467;0.864749161357558;1.17794416869178
"2020-06-11";5;51012;0.948960592314383;0.796288208655879;1.10163297597289
"2020-06-12";5;51012;0.934858851680746;0.787165059201792;1.0825526441597
"2020-06-13";5;51012;0.944071530785848;0.792842214420472;1.09530084715122
"2020-06-14";5;51012;0.91778928557047;0.769584346206989;1.06599422493395
"2020-06-15";5;51012;0.908269783923022;0.751748051468597;1.06479151637745
"2020-06-16";5;51012;0.923070058359347;0.764240592428842;1.08189952428985
"2020-06-17";5;51012;0.916884817990448;0.758313884041531;1.07545575193937
"2020-06-18";5;51012;0.914717892574089;0.751977867421723;1.07745791772645
"2020-06-19";5;51012;0.916180527289316;0.756327700438936;1.0760333541397
"2020-06-20";5;51012;0.869492048700543;0.713743030596281;1.0252410668048
"2020-06-21";5;51012;0.914611866618129;0.751897644631603;1.07732608860466
"2020-06-22";5;51012;0.919586213028409;0.750207370068962;1.08896505598786
"2020-06-23";5;51012;0.92932188972554;0.76571187651918;1.0929319029319
"2020-06-24";5;51012;0.941453398953766;0.775034331487871;1.10787246641966
"2020-06-25";5;51012;0.93939371347253;0.773492134776344;1.10529529216871
"2020-06-26";5;51012;0.928310419583459;0.767216915319966;1.08940392384695
"2020-06-27";5;51012;0.912369241807794;0.753959007064087;1.0707794765515
"2020-06-28";5;51012;0.874365415350959;0.71389239552666;1.03483843517526
"2020-06-29";5;51012;0.842749566775156;0.675840500120262;1.00965863343005
"2020-06-30";5;51012;0.827103907533634;0.661508638473932;0.992699176593337
"2020-07-01";5;51012;0.825722151944362;0.651821617961242;0.999622685927482
"2020-07-02";5;51012;0.839316691994751;0.660145144946082;1.01848823904342
"2020-07-03";5;51012;0.845072632814582;0.665834397578714;1.02431086805045
"2020-07-04";5;51012;0.888401069065306;0.701088141950031;1.07571399618058
"2020-07-05";5;51012;0.904535686473287;0.724194924709653;1.08487644823692
"2020-07-06";5;51012;0.929422496576839;0.74727950071519;1.11156549243849
"2020-07-07";5;51012;0.947256586802007;0.75396728661796;1.14054588698605
"2020-07-08";5;51012;0.961170661776127;0.768848882983004;1.15349244056925
"2020-07-09";5;51012;0.959512520947435;0.769489193336956;1.14953584855791
"2020-07-10";5;51012;0.976513486037261;0.783247857371817;1.16977911470271
"2020-07-11";5;51012;0.945078131536814;0.756705784164502;1.13345047890913
"2020-07-12";5;51012;0.946392771106115;0.758295053601094;1.13449048861114
"2020-07-13";5;51012;0.940995100721058;0.758345060992218;1.1236451404499
"2020-07-14";5;51012;0.913346325082529;0.726120162350586;1.10057248781447
"2020-07-15";5;51012;0.909722788063552;0.713027427247277;1.10641814887983
"2020-07-16";5;51012;0.890447594291832;0.701362530128261;1.0795326584554
"2020-07-17";5;51012;0.880696863083894;0.688234662116748;1.07315906405104
"2020-07-18";5;51012;0.906108763544699;0.701774788756142;1.11044273833326
"2020-07-19";5;51012;0.896310233489991;0.692943523942866;1.09967694303711
"2020-07-20";5;51012;0.907030516419761;0.69808686985433;1.11597416298519
"2020-07-21";5;51012;0.910120060630913;0.710642365926595;1.10959775533523
"2020-07-22";5;51012;0.915992807735764;0.707188173016161;1.12479744245537
"2020-07-23";5;51012;0.921862040400359;0.711570314819091;1.13215376598163
"2020-07-24";5;51012;0.925141619364497;0.711500043940099;1.1387831947889
"2020-07-25";5;51012;0.911132539216327;0.699166765064495;1.12309831336816
"2020-07-26";5;51012;0.932328766490954;0.721528194375591;1.14312933860632
"2020-07-27";5;51012;0.912085089614384;0.683259009233337;1.14091116999543
"2020-07-28";5;51012;0.942761920065897;0.714562839235805;1.17096100089599
"2020-07-29";5;51012;0.946638880024871;0.717621422598494;1.17565633745125
"2020-07-30";5;51012;0.971179873157418;0.736359540451861;1.20600020586298
"2020-07-31";5;51012;0.981932879982656;0.740381967210806;1.22348379275451
"2020-08-01";5;51012;1.00676103449027;0.760631094504717;1.25289097447582
"2020-08-02";5;51012;1.02408363859884;0.786403655401976;1.26176362179571
"2020-08-03";5;51012;1.03168492648573;0.779927236579834;1.28344261639162
"2020-08-04";5;51012;1.03339442229448;0.782465916133513;1.28432292845545
"2020-08-05";5;51012;0.995217781252781;0.760325655781755;1.23010990672381
"2020-08-06";5;51012;0.977541840845297;0.747171101370787;1.20791258031981
"2020-08-07";5;51012;0.959655065159139;0.731480149636569;1.18782998068171
"2020-08-08";5;51012;0.924195614653815;0.702585510796323;1.14580571851131
"2020-08-09";5;51012;0.873438305251185;0.658174255780846;1.08870235472152
"2020-08-10";5;51012;0.832813582934838;0.614693035683838;1.05093413018584
"2020-08-11";5;51012;0.787615346810438;0.561882822720129;1.01334787090075
"2020-08-12";5;51012;0.771818624570699;0.545475497814351;0.998161751327048
"2020-08-13";5;51012;0.764720805439468;0.530645467698562;0.998796143180374
"2020-08-14";5;51012;0.769734555777541;0.527381425532489;1.01208768602259
"2020-08-15";5;51012;0.781856756059059;0.533387980417123;1.030325531701
"2020-08-16";5;51012;0.8204856971595;0.567543687188947;1.07342770713005
"2020-08-17";5;51012;0.860655843637195;0.599220872213761;1.12209081506063
"2020-08-18";5;51012;0.906714223691614;0.642337049210216;1.17109139817301
"2020-08-19";5;51012;0.939154688320666;0.670091229256578;1.20821814738475
"2020-08-20";5;51012;0.952631725352081;0.676392355552851;1.22887109515131
"2020-08-21";5;51012;0.991832696042165;0.703651724454951;1.28001366762938
"2020-08-22";5;51012;1.02913900792417;0.746489469521194;1.31178854632715
"2020-08-23";5;51012;1.05738580295594;0.764238538353883;1.35053306755799
"2020-08-24";5;51012;1.09654626019507;0.789885873370052;1.40320664702009
"2020-08-25";5;51012;1.09737859570064;0.787128562880468;1.4076286285208
"2020-08-26";5;51012;1.1184427645409;0.808978621152147;1.42790690792966
"2020-08-27";5;51012;1.13723592477506;0.827579321926232;1.44689252762389
"2020-08-28";5;51012;1.15211635594108;0.842795306400817;1.46143740548135
"2020-08-29";5;51012;1.1304385485397;0.826959077622524;1.43391801945688
"2020-08-30";5;51012;1.11709297999197;0.818263412157689;1.41592254782625
"2020-08-31";5;51012;1.10650236872286;0.804734801275341;1.40826993617037
"2020-09-01";5;51012;1.08573741904097;0.802198118127245;1.3692767199547
"2020-09-02";5;51012;1.09345277597298;0.824106178220582;1.36279937372539
"2020-09-03";5;51012;1.08881237375615;0.821055626158819;1.35656912135349
"2020-09-04";5;51012;1.05847724094251;0.791524941643511;1.3254295402415
"2020-09-05";5;51012;1.07459201059268;0.808003833228981;1.34118018795639
"2020-09-06";5;51012;1.06334256184867;0.799734958504321;1.32695016519303
"2020-09-07";5;51012;1.0943048449661;0.825507683817796;1.36310200611441
"2020-09-08";5;51012;1.10887939773584;0.837153379168326;1.38060541630336
"2020-09-09";5;51012;1.10737312568286;0.833937672412859;1.38080857895285
"2020-09-10";5;51012;1.09570752190101;0.83264762578296;1.35876741801907
"2020-09-11";5;51012;1.0758091486235;0.827060500255409;1.32455779699158
"2020-09-12";5;51012;1.04070413221368;0.795869445673454;1.2855388187539
"2020-09-13";5;51012;1.02611347057045;0.789252419930462;1.26297452121044
"2020-09-14";5;51012;0.961281108572335;0.72254538608119;1.20001683106348
"2020-09-15";5;51012;0.938760846220854;0.699920358037831;1.17760133440388
"2020-09-16";5;51012;0.914688659488959;0.676277118342662;1.15310020063526
"2020-09-17";5;51012;0.924394567108649;0.681506588717373;1.16728254549993
"2020-09-18";5;51012;0.917109686188411;0.679310015957609;1.15490935641921
"2020-09-19";5;51012;0.938246526819748;0.702843583987156;1.17364946965234
"2020-09-20";5;51012;0.962574805368432;0.719946654579208;1.20520295615766
"2020-09-21";5;51012;1.02408190177892;0.767634470702477;1.28052933285535
"2020-09-22";5;51012;1.06959556020169;0.806667205537587;1.33252391486579
"2020-09-23";5;51012;1.09635960359762;0.832134852766833;1.36058435442842
"2020-09-24";5;51012;1.11241245518659;0.841935505763011;1.38288940461016
"2020-09-25";5;51012;1.15556703717756;0.893024939218823;1.41810913513629
"2020-09-26";5;51012;1.17377731806373;0.903057724980009;1.44449691114746
"2020-09-27";5;51012;1.16830224109663;0.900890376403235;1.43571410579003
"2020-09-28";5;51012;1.16027902835655;0.886845173130411;1.43371288358269
"2020-09-29";5;51012;1.14466784000231;0.8723741394652;1.41696154053942
"2020-09-30";5;51012;1.13734743178417;0.875575320520169;1.39911954304817
"2020-10-01";5;51012;1.10726059337862;0.854983663002977;1.35953752375427
"2020-10-02";5;51012;1.04949130007783;0.810179540514904;1.28880305964075
"2020-10-03";5;51012;0.997269339289929;0.76792218257005;1.22661649600981
"2020-10-04";5;51012;0.955641263486858;0.736107703064703;1.17517482390901
"2020-10-05";5;51012;0.906463925004877;0.692447691242657;1.1204801587671
"2020-10-06";5;51012;0.88626917031513;0.663620067130426;1.10891827349983
"2020-10-07";5;51012;0.854645252339533;0.631521912237197;1.07776859244187
"2020-10-08";5;51012;0.839932460356017;0.618068075253029;1.06179684545901
"2020-10-09";5;51012;0.837686989276355;0.610621845179171;1.06475213337354
"2020-10-10";5;51012;0.852929073150502;0.621565489922826;1.08429265637818
"2020-10-11";5;51012;0.875328202062572;0.643333282885276;1.10732312123987
"2020-10-12";5;51012;0.91169389650552;0.671859408356868;1.15152838465417
"2020-10-13";5;51012;0.918955148591717;0.677292984120936;1.1606173130625
"2020-10-14";5;51012;0.926853664778545;0.684054566469017;1.16965276308807
"2020-10-15";5;51012;0.928596780460905;0.685038198294287;1.17215536262752
"2020-10-16";5;51012;0.956067687536182;0.706993651327193;1.20514172374517
"2020-10-17";5;51012;0.935439222241778;0.699999766760846;1.17087867772271
"2020-10-18";5;51012;0.908774765839926;0.673443166261248;1.1441063654186
"2020-10-19";5;51012;0.853990721773181;0.619348753411079;1.08863269013528
"2020-10-20";5;51012;0.79749855371962;0.552168766114189;1.04282834132505
"2020-10-21";5;51012;0.773177384198224;0.517346897433781;1.02900787096267
"2020-10-22";5;51012;0.735903573253099;0.476775413133021;0.995031733373176
"2020-10-23";5;51012;0.71011561829833;0.445553916859714;0.974677319736946
"2020-10-24";5;51012;0.712143670293444;0.441760443765569;0.982526896821319
"2020-10-25";5;51012;0.718238871664462;0.448554084955804;0.987923658373121
"2020-10-26";5;51012;0.711491099539689;0.43752350317463;0.985458695904748
"2020-10-27";5;51012;0.740229899532911;0.446064453056872;1.03439534600895
"2020-10-28";5;51012;0.742203416782856;0.442557725730496;1.04184910783522
"2020-10-29";5;51012;0.781651026939331;0.467191966138352;1.09611008774031
"2020-10-30";5;51012;0.812445344221438;0.488307361800972;1.1365833266419
"2020-10-31";5;51012;0.852640370921133;0.531474143872581;1.17380659796969
"2020-11-01";5;51012;0.913062181691519;0.570885229555556;1.25523913382748
"2020-11-02";5;51012;0.977325711034399;0.624930192836776;1.32972122923202
"2020-11-03";5;51012;1.04605597398358;0.669641376974039;1.42247057099312
"2020-11-04";5;51012;1.13411498157392;0.735802262553396;1.53242770059444
"2020-11-05";5;51012;1.17602365557892;0.769786308326049;1.58226100283179
"2020-11-06";5;51012;1.18163957197859;0.777777543425621;1.58550160053156
"2020-11-07";5;51012;1.20233579420104;0.813125708067475;1.59154588033461
"2020-11-08";5;51012;1.17088924997314;0.790395909301698;1.55138259064459
"2020-11-09";5;51012;1.17629937129466;0.80049719176441;1.55210155082492
"2020-11-10";5;51012;1.11216317104531;0.745044424753995;1.47928191733662
"2020-11-11";5;51012;1.04656424908173;0.701976126052595;1.39115237211087
"2020-11-12";5;51012;0.981898152264745;0.65626362262992;1.30753268189957
"2020-11-13";5;51012;0.933625108182867;0.616457510911599;1.25079270545413
"2020-11-14";5;51012;0.878773341816177;0.565532086094777;1.19201459753758
"2020-11-15";5;51012;0.844997155093553;0.530195907063401;1.1597984031237
"2020-11-16";5;51012;0.768225014820653;0.463309254909687;1.07314077473162
"2020-11-17";5;51012;0.751417110080774;0.438560167687799;1.06427405247375
"2020-11-18";5;51012;0.749920206839975;0.418328641579992;1.08151177209996
"2020-11-19";5;51012;0.766023400428437;0.423505530962552;1.10854126989432
"2020-11-20";5;51012;0.797910623459232;0.442264311905828;1.15355693501264
"2020-11-21";5;51012;0.818094109112783;0.462743677562919;1.17344454066265
"2020-11-22";5;51012;0.865002376079013;0.486241005270291;1.24376374688773
"2020-11-23";5;51012;0.903597674972461;0.518505807792346;1.28868954215258
"2020-11-24";5;51012;0.926071794798496;0.553570083110892;1.2985735064861
"2020-11-25";5;51012;0.938355626646929;0.562871350302988;1.31383990299087
"2020-11-26";5;51012;0.966317600264249;0.577515302607052;1.35511989792145
"2020-11-27";5;51012;0.985756136948909;0.581378498321723;1.39013377557609
"2020-11-28";5;51012;1.0310843945044;0.620036474795208;1.4421323142136
"2020-11-29";5;51012;1.05511557448375;0.635075244303819;1.47515590466369
"2020-11-30";5;51012;1.10087109919725;0.657458929610851;1.54428326878364
"2020-12-01";5;51012;1.18366389223367;0.723218966123317;1.64410881834402
"2020-12-02";5;51012;1.2162541516149;0.755385663501659;1.67712263972814
"2020-12-03";5;51012;1.26754036546204;0.80938053907961;1.72570019184446
