fecha,tasatest,codigo_region,region_residencia
2020-11-22,15.60716142465639,1,Región de Tarapacá
2020-11-22,9.574679747164787,5,Región de Valparaíso
2020-11-22,15.263004779719372,8,Región del Biobío
2020-11-22,8.568577376009396,6,Región del Libertador General Bernardo OHiggins
2020-11-22,9.923679632913082,7,Región del Maule
2020-11-22,12.540294125121443,16,Región del Ñuble
2020-11-22,8.958812918827059,13,Región Metropolitana de Santiago
2020-11-23,17.57018099194339,2,Región de Antofagasta
2020-11-23,18.757685137440006,15,Región de Arica y Parinacota
2020-11-23,15.541341366150952,3,Región de Atacama
2020-11-23,23.020214917472064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,10.836076240048989,4,Región de Coquimbo
2020-11-23,12.93941004177088,9,Región de la Araucanía
2020-11-23,29.167414520326663,10,Región de Los Lagos
2020-11-23,15.646752990747471,14,Región de Los Ríos
2020-11-23,26.782610645765352,12,Región de Magallanes y la Antártica Chilena
2020-11-23,15.899763044937862,1,Región de Tarapacá
2020-11-23,9.566517189835576,5,Región de Valparaíso
2020-11-23,15.297265846645061,8,Región del Biobío
2020-11-23,8.597838886125302,6,Región del Libertador General Bernardo OHiggins
2020-11-23,10.257619889411002,7,Región del Maule
2020-11-23,12.819836145369669,16,Región del Ñuble
2020-11-23,8.970505122908449,13,Región Metropolitana de Santiago
2020-11-24,17.148126627872355,2,Región de Antofagasta
2020-11-24,17.92868192455674,15,Región de Arica y Parinacota
2020-11-24,15.951243847490856,3,Región de Atacama
2020-11-24,23.066814542811077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,10.981992498469076,4,Región de Coquimbo
2020-11-24,13.08827487348954,9,Región de la Araucanía
2020-11-24,28.108453737772596,10,Región de Los Lagos
2020-11-24,15.498909655401826,14,Región de Los Ríos
2020-11-24,27.141431470828987,12,Región de Magallanes y la Antártica Chilena
2020-11-24,15.257084486105343,1,Región de Tarapacá
2020-11-24,9.43540611273512,5,Región de Valparaíso
2020-11-24,14.95345303468903,8,Región del Biobío
2020-11-24,8.573622463960413,6,Región del Libertador General Bernardo OHiggins
2020-11-24,10.61187926204504,7,Región del Maule
2020-11-24,13.488391186802488,16,Región del Ñuble
2020-11-24,9.085088722906086,13,Región Metropolitana de Santiago
2020-11-25,16.899519262734625,2,Región de Antofagasta
2020-11-25,17.670857958827497,15,Región de Arica y Parinacota
2020-11-25,15.020225033284717,3,Región de Atacama
2020-11-25,23.169333718556903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,11.15900566442131,4,Región de Coquimbo
2020-11-25,13.106020350118254,9,Región de la Araucanía
2020-11-25,27.887462981243832,10,Región de Los Lagos
2020-11-25,16.0927470523735,14,Región de Los Ríos
2020-11-25,27.90392572408921,12,Región de Magallanes y la Antártica Chilena
2020-11-25,14.859982287151915,1,Región de Tarapacá
2020-11-25,9.473668100215798,5,Región de Valparaíso
2020-11-25,15.224536213346669,8,Región del Biobío
2020-11-25,8.60288397407632,6,Región del Libertador General Bernardo OHiggins
2020-11-25,10.633081818013162,7,Región del Maule
2020-11-25,13.486436347500053,16,Región del Ñuble
2020-11-25,9.17259563976787,13,Región Metropolitana de Santiago
2020-11-26,16.01927574314812,2,Región de Antofagasta
2020-11-26,17.032247828328902,15,Región de Arica y Parinacota
2020-11-26,13.84453574572065,3,Región de Atacama
2020-11-26,23.00157506733646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,11.19488671157379,4,Región de Coquimbo
2020-11-26,13.094190032365779,9,Región de la Araucanía
2020-11-26,28.18249125011218,10,Región de Los Lagos
2020-11-26,15.74777926990033,14,Región de Los Ríos
2020-11-26,28.800977786748298,12,Región de Magallanes y la Antártica Chilena
2020-11-26,14.664043702142001,1,Región de Tarapacá
2020-11-26,9.637429406633098,5,Región de Valparaíso
2020-11-26,15.794952924091902,8,Región del Biobío
2020-11-26,8.520144531679621,6,Región del Libertador General Bernardo OHiggins
2020-11-26,10.272638366555087,7,Región del Maule
2020-11-26,13.689739634953309,16,Región del Ñuble
2020-11-26,9.195610820433345,13,Región Metropolitana de Santiago
2020-11-27,16.006267218228125,2,Región de Antofagasta
2020-11-27,17.234540478362618,15,Región de Arica y Parinacota
2020-11-27,13.81276035957027,3,Región de Atacama
2020-11-27,22.88973596652283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,10.972424219228413,4,Región de Coquimbo
2020-11-27,12.39127198590615,9,Región de la Araucanía
2020-11-27,28.1611774208023,10,Región de Los Lagos
2020-11-27,15.895622605245974,14,Región de Los Ríos
2020-11-27,29.01402765162983,12,Región de Magallanes y la Antártica Chilena
2020-11-27,14.96187035135707,1,Región de Tarapacá
2020-11-27,9.783335118892749,5,Región de Valparaíso
2020-11-27,16.128547523105183,8,Región del Biobío
2020-11-27,8.388972244953147,6,Región del Libertador General Bernardo OHiggins
2020-11-27,10.227582935122829,7,Región del Maule
2020-11-27,13.674100920533828,16,Región del Ñuble
2020-11-27,9.243364243418396,13,Región Metropolitana de Santiago
2020-11-28,16.911082395996843,2,Región de Antofagasta
2020-11-28,17.159176549918687,15,Región de Arica y Parinacota
2020-11-28,13.501361575296544,3,Región de Atacama
2020-11-28,22.712657390234583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,10.991560777709736,4,Región de Coquimbo
2020-11-28,12.230576836435013,9,Región de la Araucanía
2020-11-28,27.182984833527776,10,Región de Los Lagos
2020-11-28,15.461948821565414,14,Región de Los Ríos
2020-11-28,29.378455052085084,12,Región de Magallanes y la Antártica Chilena
2020-11-28,15.3537475213769,1,Región de Tarapacá
2020-11-28,9.772111602565083,5,Región de Valparaíso
2020-11-28,15.933199334493802,8,Región del Biobío
2020-11-28,8.521153549269824,6,Región del Libertador General Bernardo OHiggins
2020-11-28,10.08888288149803,7,Región del Maule
2020-11-28,13.69364931355818,16,Región del Ñuble
2020-11-28,9.347117170161692,13,Región Metropolitana de Santiago
2020-11-29,16.88361995449907,2,Región de Antofagasta
2020-11-29,17.11157827932252,15,Región de Arica y Parinacota
2020-11-29,13.603042810977762,3,Región de Atacama
2020-11-29,22.638097989692163,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,11.00710923147581,4,Región de Coquimbo
2020-11-29,12.283813266321156,9,Región de la Araucanía
2020-11-29,27.28955398007718,10,Región de Los Lagos
2020-11-29,15.149013761750465,14,Región de Los Ríos
2020-11-29,29.40648792904318,12,Región de Magallanes y la Antártica Chilena
2020-11-29,15.526173476185624,1,Región de Tarapacá
2020-11-29,9.632837968135417,5,Región de Valparaíso
2020-11-29,15.962050759273328,8,Región del Biobío
2020-11-29,8.518126496499214,6,Región del Libertador General Bernardo OHiggins
2020-11-29,10.07121408485793,7,Región del Maule
2020-11-29,13.676055759836263,16,Región del Ñuble
2020-11-29,9.306379069625475,13,Región Metropolitana de Santiago
2020-11-30,16.788224105085757,2,Región de Antofagasta
2020-11-30,17.278172226409108,15,Región de Arica y Parinacota
2020-11-30,13.371082492079985,3,Región de Atacama
2020-11-30,23.35573221991295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,10.571752526025719,4,Región de Coquimbo
2020-11-30,12.433663957852522,9,Región de la Araucanía
2020-11-30,27.372565736336714,10,Región de Los Lagos
2020-11-30,15.087412372023113,14,Región de Los Ríos
2020-11-30,28.15061504132046,12,Región de Magallanes y la Antártica Chilena
2020-11-30,15.267534543972538,1,Región de Tarapacá
2020-11-30,9.86751149135024,5,Región de Valparaíso
2020-11-30,15.859267558496263,8,Región del Biobío
2020-11-30,8.68562341647302,6,Región del Libertador General Bernardo OHiggins
2020-11-30,9.74610822668006,7,Región del Maule
2020-11-30,13.591997669831551,16,Región del Ñuble
2020-11-30,9.35031714180502,13,Región Metropolitana de Santiago
2020-12-01,17.181370636001237,2,Región de Antofagasta
2020-12-01,17.56376184998612,15,Región de Arica y Parinacota
2020-12-01,13.310709258394262,3,Región de Atacama
2020-12-01,23.029534842539867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,10.448560930802204,4,Región de Coquimbo
2020-12-01,12.292686004635513,9,Región de la Araucanía
2020-12-01,27.345643004576864,10,Región de Los Lagos
2020-12-01,15.057843704953983,14,Región de Los Ríos
2020-12-01,27.59556407755015,12,Región de Magallanes y la Antártica Chilena
2020-12-01,15.116008704898203,1,Región de Tarapacá
2020-12-01,9.96138090063617,5,Región de Valparaíso
2020-12-01,16.0035246823939,8,Región del Biobío
2020-12-01,8.866237565119473,6,Región del Libertador General Bernardo OHiggins
2020-12-01,9.529665467838814,7,Región del Maule
2020-12-01,13.57635895541207,16,Región del Ñuble
2020-12-01,9.529023250501657,13,Región Metropolitana de Santiago
2020-12-02,17.16258054445013,2,Región de Antofagasta
2020-12-02,17.167109595018047,15,Región de Arica y Parinacota
2020-12-02,13.307531719779224,3,Región de Atacama
2020-12-02,22.656737839827766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,10.533479409063073,4,Región de Coquimbo
2020-12-02,12.327191098080235,9,Región de la Araucanía
2020-12-02,27.22673427263753,10,Región de Los Lagos
2020-12-02,14.5921371986152,14,Región de Los Ríos
2020-12-02,27.808613942431684,12,Región de Magallanes y la Antártica Chilena
2020-12-02,15.614998968056787,1,Región de Tarapacá
2020-12-02,10.078207502410505,5,Región de Valparaíso
2020-12-02,16.05882324655466,8,Región del Biobío
2020-12-02,8.750200542246052,6,Región del Libertador General Bernardo OHiggins
2020-12-02,9.346793422613763,7,Región del Maule
2020-12-02,13.308545970978455,16,Región del Ñuble
2020-12-02,9.728036871550184,13,Región Metropolitana de Santiago
2020-12-03,17.16980750273902,2,Región de Antofagasta
2020-12-03,17.627226210781007,15,Región de Arica y Parinacota
2020-12-03,13.68248127635371,3,Región de Atacama
2020-12-03,23.9242476490489,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,10.4282283374158,4,Región de Coquimbo
2020-12-03,12.303530462575283,9,Región de la Araucanía
2020-12-03,26.90702683298932,10,Región de Los Lagos
2020-12-03,14.690699422178964,14,Región de Los Ríos
2020-12-03,27.539498323633957,12,Región de Magallanes y la Antártica Chilena
2020-12-03,15.910213102805058,1,Región de Tarapacá
2020-12-03,10.145548600376499,5,Región de Valparaíso
2020-12-03,15.68074936767294,8,Región del Biobío
2020-12-03,9.042815643405111,6,Región del Libertador General Bernardo OHiggins
2020-12-03,9.307922070005539,7,Región del Maule
2020-12-03,13.163887862598255,16,Región del Ñuble
2020-12-03,9.970373185616078,13,Región Metropolitana de Santiago
2020-12-04,17.67280379964559,2,Región de Antofagasta
2020-12-04,17.448732696045376,15,Región de Arica y Parinacota
2020-12-04,14.54994931825909,3,Región de Atacama
2020-12-04,25.527274760710924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,10.637534445805265,4,Región de Coquimbo
2020-12-04,12.448451855043116,9,Región de la Araucanía
2020-12-04,26.43363546621197,10,Región de Los Lagos
2020-12-04,14.624169921273424,14,Región de Los Ríos
2020-12-04,27.404940514235097,12,Región de Magallanes y la Antártica Chilena
2020-12-04,15.588873823388798,1,Región de Tarapacá
2020-12-04,10.320533423121464,5,Región de Valparaíso
2020-12-04,15.520864388686395,8,Región del Biobío
2020-12-04,9.474675172012274,6,Región del Libertador General Bernardo OHiggins
2020-12-04,9.528782028006809,7,Región del Maule
2020-12-04,12.941036182120648,16,Región del Ñuble
2020-12-04,10.123602596998525,13,Región Metropolitana de Santiago
2020-12-05,18.22927958788993,2,Región de Antofagasta
2020-12-05,17.24247352346198,15,Región de Arica y Parinacota
2020-12-05,14.797797330232054,3,Región de Atacama
2020-12-05,25.93735146369423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,10.571752526025719,4,Región de Coquimbo
2020-12-05,12.182269705612402,9,Región de la Araucanía
2020-12-05,26.398860271022166,10,Región de Los Lagos
2020-12-05,14.860719257826457,14,Región de Los Ríos
2020-12-05,26.631233110191634,12,Región de Magallanes y la Antártica Chilena
2020-12-05,15.628061540390782,1,Región de Tarapacá
2020-12-05,10.448073381390389,5,Región de Valparaíso
2020-12-05,15.668126869331898,8,Región del Biobío
2020-12-05,9.444404644306164,6,Región del Libertador General Bernardo OHiggins
2020-12-05,9.606524733223257,7,Región del Maule
2020-12-05,12.972313610959612,16,Región del Ñuble
2020-12-05,10.187971257362396,13,Región Metropolitana de Santiago
2020-12-06,17.95754595622776,2,Región de Antofagasta
2020-12-06,17.63119273333069,15,Región de Arica y Parinacota
2020-12-06,15.004337340209526,3,Región de Atacama
2020-12-06,25.806872512745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,10.641122550520514,4,Región de Coquimbo
2020-12-06,12.187199004675934,9,Región de la Araucanía
2020-12-06,25.90864219689491,10,Región de Los Lagos
2020-12-06,14.996242315226631,14,Región de Los Ríos
2020-12-06,26.625626534800013,12,Región de Magallanes y la Antártica Chilena
2020-12-06,15.489598273650442,1,Región de Tarapacá
2020-12-06,10.564899983164725,5,Región de Valparaíso
2020-12-06,15.749271501524317,8,Región del Biobío
2020-12-06,9.436332503584534,6,Región del Libertador General Bernardo OHiggins
2020-12-06,9.614475691711302,7,Región del Maule
2020-12-06,13.138474951666598,16,Región del Ñuble
2020-12-06,10.2817550416784,13,Región Metropolitana de Santiago
2020-12-07,18.420071286716563,2,Región de Antofagasta
2020-12-07,17.74225536472175,15,Región de Arica y Parinacota
2020-12-07,15.395174589859202,3,Región de Atacama
2020-12-07,26.673625544050626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,10.972424219228413,4,Región de Coquimbo
2020-12-07,11.990027042134663,9,Región de la Araucanía
2020-12-07,26.467288880911784,10,Región de Los Lagos
2020-12-07,15.210615151477818,14,Región de Los Ríos
2020-12-07,29.176618337986792,12,Región de Magallanes y la Antártica Chilena
2020-12-07,15.732562119062734,1,Región de Tarapacá
2020-12-07,10.277169837310028,5,Región de Valparaíso
2020-12-07,15.665722583933604,8,Región del Biobío
2020-12-07,9.297088076136431,6,Región del Libertador General Bernardo OHiggins
2020-12-07,9.933397471065136,7,Región del Maule
2020-12-07,12.982087807471787,16,Región del Ñuble
2020-12-07,10.435599832223025,13,Región Metropolitana de Santiago
2020-12-08,17.554281683707835,2,Región de Antofagasta
2020-12-08,16.44123596842648,15,Región de Arica y Parinacota
2020-12-08,13.89219882494622,3,Región de Atacama
2020-12-08,24.092006300269347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,10.148356169626455,4,Región de Coquimbo
2020-12-08,10.88783577152896,9,Región de la Araucanía
2020-12-08,22.8215022884322,10,Región de Los Lagos
2020-12-08,14.03772469106903,14,Región de Los Ríos
2020-12-08,27.404940514235097,12,Región de Magallanes y la Antártica Chilena
2020-12-08,14.334866879325345,1,Región de Tarapacá
2020-12-08,9.535397440017958,5,Región de Valparaíso
2020-12-08,15.263004779719372,8,Región del Biobío
2020-12-08,8.01967180693861,6,Región del Libertador General Bernardo OHiggins
2020-12-08,8.771674091978454,7,Región del Maule
2020-12-08,11.936248780668985,16,Región del Ñuble
2020-12-08,9.312532861247261,13,Región Metropolitana de Santiago
2020-12-09,18.391163453561013,2,Región de Antofagasta
2020-12-09,17.476498353893142,15,Región de Arica y Parinacota
2020-12-09,14.168644684454527,3,Región de Atacama
2020-12-09,25.16379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,9.973735073484384,4,Región de Coquimbo
2020-12-09,10.940086341602397,9,Región de la Araucanía
2020-12-09,23.77165036345688,10,Región de Los Lagos
2020-12-09,14.695627533357152,14,Región de Los Ríos
2020-12-09,28.111369013579125,12,Región de Magallanes y la Antártica Chilena
2020-12-09,13.535437452484894,1,Región de Tarapacá
2020-12-09,9.853737175857196,5,Región de Valparaíso
2020-12-09,15.686760081168675,8,Región del Biobío
2020-12-09,8.693695557194648,6,Región del Libertador General Bernardo OHiggins
2020-12-09,9.305271750509524,7,Región del Maule
2020-12-09,11.508138973435688,16,Región del Ñuble
2020-12-09,9.569761351037874,13,Región Metropolitana de Santiago
2020-12-10,19.629864104276336,2,Región de Antofagasta
2020-12-10,17.96834715005355,15,Región de Arica y Parinacota
2020-12-10,15.055177958050136,3,Región de Atacama
2020-12-10,24.613922104066283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,10.228490508266994,4,Región de Coquimbo
2020-12-10,10.449128154874634,9,Región de la Araucanía
2020-12-10,24.071165754285204,10,Región de Los Lagos
2020-12-10,15.057843704953983,14,Región de Los Ríos
2020-12-10,27.791794216256825,12,Región de Magallanes y la Antártica Chilena
2020-12-10,13.653000603490842,1,Región de Tarapacá
2020-12-10,10.003724166781453,5,Región de Valparaíso
2020-12-10,15.642881872649811,8,Región del Biobío
2020-12-10,8.904580233547211,6,Región del Libertador General Bernardo OHiggins
2020-12-10,10.168392466378489,7,Región del Maule
2020-12-10,12.350674712785235,16,Región del Ñuble
2020-12-10,9.648406807964287,13,Región Metropolitana de Santiago
2020-12-11,19.054598224480888,2,Región de Antofagasta
2020-12-11,18.88064733648011,15,Región de Arica y Parinacota
2020-12-11,14.283036074595897,3,Región de Atacama
2020-12-11,24.157245775743963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,10.377994871402327,4,Región de Coquimbo
2020-12-11,10.604894005282237,9,Región de la Araucanía
2020-12-11,23.783989948846813,10,Región de Los Lagos
2020-12-11,15.331353875343428,14,Región de Los Ríos
2020-12-11,28.184254493670178,12,Región de Magallanes y la Antártica Chilena
2020-12-11,14.104965606247045,1,Región de Tarapacá
2020-12-11,9.944545626144672,5,Región de Valparaíso
2020-12-11,15.842437560708206,8,Región del Biobío
2020-12-11,9.011536098108799,6,Región del Libertador General Bernardo OHiggins
2020-12-11,10.577425108596842,7,Región del Maule
2020-12-11,12.602848982799369,16,Región del Ñuble
2020-12-11,9.95572716155623,13,Región Metropolitana de Santiago
2020-12-12,18.766965284583165,2,Región de Antofagasta
2020-12-12,19.673951846416248,15,Región de Arica y Parinacota
2020-12-12,14.190887454759794,3,Región de Atacama
2020-12-12,24.539362703523864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,10.632750306184935,4,Región de Coquimbo
2020-12-12,11.034728883622208,9,Región de la Araucanía
2020-12-12,23.971327290675763,10,Región de Los Lagos
2020-12-12,15.235255707368758,14,Región de Los Ríos
2020-12-12,28.974781623888497,12,Región de Magallanes y la Antártica Chilena
2020-12-12,13.901189477836734,1,Región de Tarapacá
2020-12-12,10.11799996939041,5,Región de Valparaíso
2020-12-12,16.186250372664237,8,Región del Biobío
2020-12-12,9.36065618431926,6,Región del Libertador General Bernardo OHiggins
2020-12-12,10.842457058198367,7,Región del Maule
2020-12-12,12.862842610023243,16,Región del Ñuble
2020-12-12,9.996834489589753,13,Región Metropolitana de Santiago
2020-12-13,18.818999384263154,2,Región de Antofagasta
2020-12-13,19.80088056800603,15,Región de Arica y Parinacota
2020-12-13,14.39107238750719,3,Región de Atacama
2020-12-13,25.12651798279542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,10.806175367421922,4,Región de Coquimbo
2020-12-13,11.33147268724682,9,Región de la Araucanía
2020-12-13,24.449205779413084,10,Región de Los Lagos
2020-12-13,15.466876932743602,14,Región de Los Ríos
2020-12-13,29.770915329498436,12,Región de Magallanes y la Antártica Chilena
2020-12-13,14.02397765777628,1,Región de Tarapacá
2020-12-13,10.123611727554243,5,Región de Valparaíso
2020-12-13,16.45072176647657,8,Región del Biobío
2020-12-13,9.562459702359991,6,Región del Libertador General Bernardo OHiggins
2020-12-13,10.928150721902858,7,Región del Maule
2020-12-13,12.984042646774222,16,Región del Ñuble
2020-12-13,10.121264156182246,13,Región Metropolitana de Santiago
2020-12-14,19.03725352458756,2,Región de Antofagasta
2020-12-14,19.896077109198366,15,Región de Arica y Parinacota
2020-12-14,14.019300369547741,3,Región de Atacama
2020-12-14,24.71644127981211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,10.564576316595224,4,Región de Coquimbo
2020-12-14,11.12838556582931,9,Región de la Araucanía
2020-12-14,24.187830925244548,10,Región de Los Lagos
2020-12-14,15.52601426688186,14,Región de Los Ríos
2020-12-14,28.96917504849688,12,Región de Magallanes y la Antártica Chilena
2020-12-14,13.914252050170727,1,Región de Tarapacá
2020-12-14,10.718968252753587,5,Región de Valparaíso
2020-12-14,17.253152018157163,8,Región del Biobío
2020-12-14,9.987256107835728,6,Región del Libertador General Bernardo OHiggins
2020-12-14,11.777136400459742,7,Región del Maule
2020-12-14,13.406287936100213,16,Región del Ñuble
2020-12-14,10.44261515467186,13,Región Metropolitana de Santiago
2020-12-15,20.413266382791743,2,Región de Antofagasta
2020-12-15,22.14509539486732,15,Región de Arica y Parinacota
2020-12-15,15.922645999955515,3,Región de Atacama
2020-12-15,28.20209325517023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,11.542932868952848,4,Región de Coquimbo
2020-12-15,12.814205845557174,9,Región de la Araucanía
2020-12-15,27.74050973705465,10,Región de Los Lagos
2020-12-15,17.312454568975074,14,Región de Los Ríos
2020-12-15,31.923840279880245,12,Región de Magallanes y la Antártica Chilena
2020-12-15,15.677699315259957,1,Región de Tarapacá
2020-12-15,11.675007779937454,5,Región de Valparaíso
2020-12-15,18.597147555803463,8,Región del Biobío
2020-12-15,11.434187332187761,6,Región del Libertador General Bernardo OHiggins
2020-12-15,13.741023147007038,7,Región del Maule
2020-12-15,14.006423601947802,16,Región del Ñuble
2020-12-15,11.78020330158305,13,Región Metropolitana de Santiago
2020-12-16,20.37568619968953,2,Región de Antofagasta
2020-12-16,22.446551108643053,15,Región de Arica y Parinacota
2020-12-16,15.862272766269793,3,Región de Atacama
2020-12-16,28.0902541543566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,11.70559361604409,4,Región de Coquimbo
2020-12-16,12.940395901583587,9,Región de la Araucanía
2020-12-16,27.543076370815758,10,Región de Los Lagos
2020-12-16,17.132578510971207,14,Región de Los Ríos
2020-12-16,30.93708301095525,12,Región de Magallanes y la Antártica Chilena
2020-12-16,16.328215417492874,1,Región de Tarapacá
2020-12-16,11.501553436691715,5,Región de Valparaíso
2020-12-16,18.730585395408777,8,Región del Biobío
2020-12-16,11.185969004997665,6,Región del Libertador General Bernardo OHiggins
2020-12-16,14.02284045341666,7,Región del Maule
2020-12-16,14.440397927088403,16,Región del Ñuble
2020-12-16,11.830910544546558,13,Región Metropolitana de Santiago
2020-12-17,19.885698427702955,2,Región de Antofagasta
2020-12-17,22.43068501844433,15,Región de Arica y Parinacota
2020-12-17,15.719283528593081,3,Región de Atacama
2020-12-17,28.40713160666188,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,11.58000995101041,4,Región de Coquimbo
2020-12-17,13.262772060338564,9,Región de la Araucanía
2020-12-17,27.632818810015255,10,Región de Los Lagos
2020-12-17,17.142434733327583,14,Región de Los Ríos
2020-12-17,31.48092082394232,12,Región de Magallanes y la Antártica Chilena
2020-12-17,15.429510440914067,1,Región de Tarapacá
2020-12-17,11.46890320737487,5,Región de Valparaíso
2020-12-17,19.697709196872506,8,Región del Biobío
2020-12-17,11.311087186182917,6,Región del Libertador General Bernardo OHiggins
2020-12-17,14.129736673089274,7,Región del Maule
2020-12-17,13.93018486915283,16,Región del Ñuble
2020-12-17,11.98057075678837,13,Región Metropolitana de Santiago
2020-12-18,20.138641967814017,2,Región de Antofagasta
2020-12-18,22.90270120185633,15,Región de Arica y Parinacota
2020-12-18,16.497780489277396,3,Región de Atacama
2020-12-18,28.28597258078045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,11.652968080220454,4,Región de Coquimbo
2020-12-18,12.92856558383111,9,Región de la Araucanía
2020-12-18,28.249798079511802,10,Región de Los Lagos
2020-12-18,17.258245346015006,14,Región de Los Ríos
2020-12-18,31.049214518787636,12,Región de Magallanes y la Antártica Chilena
2020-12-18,15.251859457171744,1,Región de Tarapacá
2020-12-18,11.680619538101286,5,Región de Valparaíso
2020-12-18,20.258508766024562,8,Región del Biobío
2020-12-18,11.136527143077686,6,Región del Libertador General Bernardo OHiggins
2020-12-18,14.13768763157732,7,Región del Maule
2020-12-18,14.194088174981575,16,Región del Ñuble
2020-12-18,11.956694045295844,13,Región Metropolitana de Santiago
2020-12-19,20.46819126578729,2,Región de Antofagasta
2020-12-19,23.672206576494386,15,Región de Arica y Parinacota
2020-12-19,16.866374968621805,3,Región de Atacama
2020-12-19,27.978415053542967,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,11.76778743110839,4,Región de Coquimbo
2020-12-19,13.49346325651185,9,Región de la Araucanía
2020-12-19,27.92335995692363,10,Región de Los Lagos
2020-12-19,17.371591903113334,14,Región de Los Ríos
2020-12-19,31.351969589935077,12,Región de Magallanes y la Antártica Chilena
2020-12-19,15.293659688640526,1,Región de Tarapacá
2020-12-19,11.576036772320768,5,Región de Valparaíso
2020-12-19,20.313807330185323,8,Región del Biobío
2020-12-19,10.93068755467614,6,Región del Libertador General Bernardo OHiggins
2020-12-19,14.40536990067486,7,Región del Maule
2020-12-19,13.433655686334305,16,Región del Ñuble
2020-12-19,12.129123286538261,13,Región Metropolitana de Santiago
2020-12-20,20.57804103177838,2,Región de Antofagasta
2020-12-20,24.310816706992977,15,Región de Arica y Parinacota
2020-12-20,16.885440200312036,3,Región de Atacama
2020-12-20,27.549698500424057,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,11.621871172688303,4,Región de Coquimbo
2020-12-20,13.592049237782486,9,Región de la Araucanía
2020-12-20,27.72817015166472,10,Región de Los Lagos
2020-12-20,17.16461123362943,14,Región de Los Ríos
2020-12-20,30.94829616173849,12,Región de Magallanes y la Antártica Chilena
2020-12-20,15.17087150870098,1,Región de Tarapacá
2020-12-20,11.634705153124473,5,Región de Valparaíso
2020-12-20,20.375116607841818,8,Región del Biobío
2020-12-20,11.09112135151852,6,Región del Libertador General Bernardo OHiggins
2020-12-20,14.506965481355444,7,Región del Maule
2020-12-20,13.267494345627318,16,Región del Ñuble
2020-12-20,12.19607653938328,13,Región Metropolitana de Santiago
2020-12-21,20.755824205685016,2,Región de Antofagasta
2020-12-21,26.853357661338304,15,Región de Arica y Parinacota
2020-12-21,17.74019808775726,3,Región de Atacama
2020-12-21,28.21141318023803,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,12.030915110226577,4,Región de Coquimbo
2020-12-21,13.789221200323757,9,Región de la Araucanía
2020-12-21,27.94130844476353,10,Región de Los Lagos
2020-12-21,17.322310791331454,14,Región de Los Ríos
2020-12-21,30.712819995290477,12,Región de Magallanes y la Antártica Chilena
2020-12-21,15.85535029900228,1,Región de Tarapacá
2020-12-21,11.6173597187999,5,Región de Valparaíso
2020-12-21,20.590300150989123,8,Región del Biobío
2020-12-21,11.398871716530634,6,Región del Libertador General Bernardo OHiggins
2020-12-21,14.25253480973798,7,Región del Maule
2020-12-21,13.361326632144204,16,Región del Ñuble
2020-12-21,12.263891323055352,13,Región Metropolitana de Santiago
2020-12-22,20.634411306431705,2,Región de Antofagasta
2020-12-22,34.59204315576534,15,Región de Arica y Parinacota
2020-12-22,18.439256583065625,3,Región de Atacama
2020-12-22,28.351212056255065,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,11.956760946111451,4,Región de Coquimbo
2020-12-22,13.795136359199995,9,Región de la Araucanía
2020-12-22,28.690657812079333,10,Región de Los Lagos
2020-12-22,17.070977121243857,14,Región de Los Ríos
2020-12-22,30.617508213632952,12,Región de Magallanes y la Antártica Chilena
2020-12-22,16.08786408654738,1,Región de Tarapacá
2020-12-22,11.61021748113684,5,Región de Valparaíso
2020-12-22,20.081793789249957,8,Región del Biobío
