fecha,tasatest,codigo_region,region_residencia
2020-10-18,9.596984078383343,4,Región de Coquimbo
2020-10-18,9.86648500556518,9,Región de la Araucanía
2020-10-18,24.60288970654222,10,Región de Los Lagos
2020-10-18,10.336713196249708,14,Región de Los Ríos
2020-10-18,20.127605655913257,12,Región de Magallanes y la Antártica Chilena
2020-10-18,12.681145221841666,1,Región de Tarapacá
2020-10-18,8.860455980858802,5,Región de Valparaíso
2020-10-18,11.979351996999451,8,Región del Biobío
2020-10-18,8.21340318425771,6,Región del Libertador General Bernardo OHiggins
2020-10-18,8.60735428322551,7,Región del Maule
2020-10-18,10.045919175214202,16,Región del Ñuble
2020-10-18,7.519933361821286,13,Región Metropolitana de Santiago
2020-10-19,17.08019321995681,2,Región de Antofagasta
2020-10-19,20.852009043671412,15,Región de Arica y Parinacota
2020-10-19,16.21815709115405,3,Región de Atacama
2020-10-19,18.33229260836743,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,10.395935394978567,4,Región de Coquimbo
2020-10-19,10.492505986633713,9,Región de la Araucanía
2020-10-19,28.300278201561518,10,Región de Los Lagos
2020-10-19,11.529316101371247,14,Región de Los Ríos
2020-10-19,23.783092811249034,12,Región de Magallanes y la Antártica Chilena
2020-10-19,14.64575610087441,1,Región de Tarapacá
2020-10-19,9.840473020197228,5,Región de Valparaíso
2020-10-19,13.292692895817506,8,Región del Biobío
2020-10-19,9.320295480711115,6,Región del Libertador General Bernardo OHiggins
2020-10-19,9.572954019607064,7,Región del Maule
2020-10-19,11.246190506909379,16,Región del Ñuble
2020-10-19,8.517339907880201,13,Región Metropolitana de Santiago
2020-10-20,17.05128538680126,2,Región de Antofagasta
2020-10-20,20.399825473007812,15,Región de Arica y Parinacota
2020-10-20,15.722461067208119,3,Región de Atacama
2020-10-20,19.152446014334046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,10.36125038273117,4,Región de Coquimbo
2020-10-20,10.588134388466228,9,Región de la Araucanía
2020-10-20,28.116306201202548,10,Región de Los Lagos
2020-10-20,11.696871881429644,14,Región de Los Ríos
2020-10-20,24.624079119991926,12,Región de Magallanes y la Antártica Chilena
2020-10-20,14.773769309747554,1,Región de Tarapacá
2020-10-20,9.934852589316232,5,Región de Valparaíso
2020-10-20,13.096142564506978,8,Región del Biobío
2020-10-20,9.485774365504515,6,Región del Libertador General Bernardo OHiggins
2020-10-20,9.675433040119653,7,Región del Maule
2020-10-20,11.357616347148182,16,Región del Ñuble
2020-10-20,8.48817093559294,13,Región Metropolitana de Santiago
2020-10-21,17.094647136534586,2,Región de Antofagasta
2020-10-21,19.943675379794534,15,Región de Arica y Parinacota
2020-10-21,14.96620687682907,3,Región de Atacama
2020-10-21,19.870080244554835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,10.113671157379057,4,Región de Coquimbo
2020-10-21,10.698550687489341,9,Región de la Araucanía
2020-10-21,28.15332495737234,10,Región de Los Lagos
2020-10-21,11.563812879618563,14,Región de Los Ríos
2020-10-21,24.332537199627723,12,Región de Magallanes y la Antártica Chilena
2020-10-21,14.640531071940812,1,Región de Tarapacá
2020-10-21,9.840473020197228,5,Región de Valparaíso
2020-10-21,13.20012790798319,8,Región del Biobío
2020-10-21,9.416152151780462,6,Región del Libertador General Bernardo OHiggins
2020-10-21,9.875090442152802,7,Región del Maule
2020-10-21,11.549190598786826,16,Región del Ñuble
2020-10-21,8.448663593381081,13,Región Metropolitana de Santiago
2020-10-22,16.700055213961328,2,Región de Antofagasta
2020-10-22,19.45182658363413,15,Región de Arica y Parinacota
2020-10-22,16.12600847131795,3,Región de Atacama
2020-10-22,20.056478745910884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,9.805094151867728,4,Región de Coquimbo
2020-10-22,10.506308024011602,9,Región de la Araucanía
2020-10-22,28.475275958000537,10,Región de Los Lagos
2020-10-22,11.4233617110402,14,Región de Los Ríos
2020-10-22,24.528767338334397,12,Región de Magallanes y la Antártica Chilena
2020-10-22,15.027183213027042,1,Región de Tarapacá
2020-10-22,9.878735007677905,5,Región de Valparaíso
2020-10-22,13.311326107654283,8,Región del Biobío
2020-10-22,9.431287415633516,6,Región del Libertador General Bernardo OHiggins
2020-10-22,9.731973189367979,7,Región del Maule
2020-10-22,12.137597228819805,16,Región del Ñuble
2020-10-22,8.522632168674935,13,Región Metropolitana de Santiago
2020-10-23,16.78388793011242,2,Región de Antofagasta
2020-10-23,18.507794216810122,15,Región de Arica y Parinacota
2020-10-23,16.726563269560135,3,Región de Atacama
2020-10-23,22.66605776489557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,9.611336497244336,4,Región de Coquimbo
2020-10-23,10.75573055662631,9,Región de la Araucanía
2020-10-23,29.04962756887732,10,Región de Los Lagos
2020-10-23,11.245949708625426,14,Región de Los Ríos
2020-10-23,23.917650620647894,12,Región de Magallanes y la Antártica Chilena
2020-10-23,14.09190303391305,1,Región de Tarapacá
2020-10-23,9.789457036889658,5,Región de Valparaíso
2020-10-23,13.2746607553303,8,Región del Biobío
2020-10-23,9.01759020365002,6,Región del Libertador General Bernardo OHiggins
2020-10-23,9.614475691711302,7,Región del Maule
2020-10-23,13.122836237247117,16,Región del Ñuble
2020-10-23,8.64644645610525,13,Región Metropolitana de Santiago
2020-10-24,16.805568804979085,2,Región de Antofagasta
2020-10-24,18.31343461187577,15,Región de Arica y Parinacota
2020-10-24,16.392921714981142,3,Región de Atacama
2020-10-24,22.433059638200508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,9.884032455603185,4,Región de Coquimbo
2020-10-24,11.026842005120557,9,Región de la Araucanía
2020-10-24,28.414699811540878,10,Región de Los Lagos
2020-10-24,11.287838653640026,14,Región de Los Ríos
2020-10-24,24.73621062782431,12,Región de Magallanes y la Antártica Chilena
2020-10-24,13.611200372022061,1,Región de Tarapacá
2020-10-24,9.839452700531076,5,Región de Valparaíso
2020-10-24,13.41771573652879,8,Región del Biobío
2020-10-24,8.764326788508905,6,Región del Libertador General Bernardo OHiggins
2020-10-24,9.54645082464691,7,Región del Maule
2020-10-24,12.864797449325678,16,Región del Ñuble
2020-10-24,8.626631247083102,13,Región Metropolitana de Santiago
2020-10-25,16.93709944583684,2,Región de Antofagasta
2020-10-25,18.499861171710762,15,Región de Arica y Parinacota
2020-10-25,15.874982920729945,3,Región de Atacama
2020-10-25,21.920463759471374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,9.874464176362522,4,Región de Coquimbo
2020-10-25,10.768546734191492,9,Región de la Araucanía
2020-10-25,28.21277932334201,10,Región de Los Lagos
2020-10-25,11.425825766629295,14,Región de Los Ríos
2020-10-25,24.052208430046758,12,Región de Magallanes y la Antártica Chilena
2020-10-25,13.710475921760418,1,Región de Tarapacá
2020-10-25,9.893019483004025,5,Región de Valparaíso
2020-10-25,13.4627960877468,8,Región del Biobío
2020-10-25,8.9287966557121,6,Región del Libertador General Bernardo OHiggins
2020-10-25,9.74080758768803,7,Región del Maule
2020-10-25,13.005545879101009,16,Región del Ñuble
2020-10-25,8.667492423451755,13,Región Metropolitana de Santiago
2020-10-26,16.737635397063542,2,Región de Antofagasta
2020-10-26,18.519693784459164,15,Región de Arica y Parinacota
2020-10-26,16.319838326835267,3,Región de Atacama
2020-10-26,20.597034399843423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,9.965362829148805,4,Región de Coquimbo
2020-10-26,10.841500360331763,9,Región de la Araucanía
2020-10-26,28.529121421520234,10,Región de Los Lagos
2020-10-26,11.494819323123929,14,Región de Los Ríos
2020-10-26,24.68014487390812,12,Región de Magallanes y la Antártica Chilena
2020-10-26,13.42832435934614,1,Región de Tarapacá
2020-10-26,9.798129754051944,5,Región de Valparaíso
2020-10-26,13.57519643011704,8,Región del Biobío
2020-10-26,9.106383751587941,6,Región del Libertador General Bernardo OHiggins
2020-10-26,9.783212699624274,7,Región del Maule
2020-10-26,12.987952325379092,16,Región del Ñuble
2020-10-26,8.711184343966428,13,Región Metropolitana de Santiago
2020-10-27,16.769434013534646,2,Región de Antofagasta
2020-10-27,18.19443893538535,15,Región de Arica y Parinacota
2020-10-27,16.2054469366939,3,Región de Atacama
2020-10-27,20.401315973419575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,10.069417865890998,4,Región de Coquimbo
2020-10-27,11.084021874257525,9,Región de la Araucanía
2020-10-27,28.51229471417033,10,Región de Los Lagos
2020-10-27,11.531780156960341,14,Región de Los Ríos
2020-10-27,22.84679472084861,12,Región de Magallanes y la Antártica Chilena
2020-10-27,13.025997131459116,1,Región de Tarapacá
2020-10-27,9.538458399016411,5,Región de Valparaíso
2020-10-27,14.271838124272705,8,Región del Biobío
2020-10-27,9.072077153521018,6,Región del Libertador General Bernardo OHiggins
2020-10-27,9.54291706531889,7,Región del Maule
2020-10-27,13.492300865407358,16,Región del Ñuble
2020-10-27,8.70023059487965,13,Región Metropolitana de Santiago
2020-10-28,16.661029639201335,2,Región de Antofagasta
2020-10-28,19.22573479830233,15,Región de Arica y Parinacota
2020-10-28,16.338903558525494,3,Región de Atacama
2020-10-28,20.028518970707477,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,10.25360724127373,4,Región de Coquimbo
2020-10-28,11.247674603166779,9,Región de la Araucanía
2020-10-28,27.686664273534955,10,Región de Los Lagos
2020-10-28,11.85703549472076,14,Región de Los Ríos
2020-10-28,24.28207802110315,12,Región de Magallanes y la Antártica Chilena
2020-10-28,13.509312307816906,1,Región de Tarapacá
2020-10-28,9.694057148104502,5,Región de Valparaíso
2020-10-28,14.346370971619816,8,Región del Biobío
2020-10-28,9.041806625814909,6,Región del Libertador General Bernardo OHiggins
2020-10-28,9.103847468812365,7,Región del Maule
2020-10-28,13.445384722148916,16,Región del Ñuble
2020-10-28,8.722999623880256,13,Región Metropolitana de Santiago
2020-10-29,17.181370636001237,2,Región de Antofagasta
2020-10-29,20.828209908373328,15,Región de Arica y Parinacota
2020-10-29,15.039290264974946,3,Región de Atacama
2020-10-29,19.674361818130983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,10.472481628903859,4,Región de Coquimbo
2020-10-29,11.742576229145367,9,Región de la Araucanía
2020-10-29,27.286188638607197,10,Región de Los Lagos
2020-10-29,12.376951224019614,14,Región de Los Ríos
2020-10-29,24.310110898061247,12,Región de Magallanes y la Antártica Chilena
2020-10-29,13.005097015724726,1,Región de Tarapacá
2020-10-29,9.59916741915242,5,Región de Valparaíso
2020-10-29,14.423308104365221,8,Región del Biobío
2020-10-29,8.9287966557121,6,Región del Libertador General Bernardo OHiggins
2020-10-29,9.225762165629067,7,Región del Maule
2020-10-29,12.942991021423083,16,Región del Ñuble
2020-10-29,8.784660615930541,13,Región Metropolitana de Santiago
2020-10-30,17.239186302312337,2,Región de Antofagasta
2020-10-30,21.827773590892864,15,Región de Arica y Parinacota
2020-10-30,15.99572938810139,3,Región de Atacama
2020-10-30,18.91012796257118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,10.598065293937537,4,Región de Coquimbo
2020-10-30,11.603569995553771,9,Región de la Araucanía
2020-10-30,26.2676119536929,10,Región de Los Lagos
2020-10-30,13.06195867778777,14,Región de Los Ríos
2020-10-30,26.541527903925726,12,Región de Magallanes y la Antártica Chilena
2020-10-30,13.344723896408578,1,Región de Tarapacá
2020-10-30,9.56243591117097,5,Región de Valparaíso
2020-10-30,14.574177013108164,8,Región del Biobío
2020-10-30,8.66645208225915,6,Región del Libertador General Bernardo OHiggins
2020-10-30,9.646279525663486,7,Región del Maule
2020-10-30,12.221655318824515,16,Región del Ñuble
2020-10-30,8.907613372533806,13,Región Metropolitana de Santiago
2020-10-31,17.164025936107908,2,Región de Antofagasta
2020-10-31,22.077664511522748,15,Región de Arica y Parinacota
2020-10-31,16.20226939807886,3,Región de Atacama
2020-10-31,18.406852008909848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,10.533479409063075,4,Región de Coquimbo
2020-10-31,11.374850519005898,9,Región de la Araucanía
2020-10-31,26.150946782733556,10,Región de Los Lagos
2020-10-31,13.36996562642453,14,Región de Los Ríos
2020-10-31,27.803007367040063,12,Región de Magallanes y la Antártica Chilena
2020-10-31,12.320618225423424,1,Región de Tarapacá
2020-10-31,9.422141957075151,5,Región de Valparaíso
2020-10-31,14.806791625393101,8,Región del Biobío
2020-10-31,8.681587346112206,6,Región del Libertador General Bernardo OHiggins
2020-10-31,9.609175052719271,7,Región del Maule
2020-10-31,12.407365052555855,16,Región del Ñuble
2020-10-31,8.767429999389543,13,Región Metropolitana de Santiago
2020-11-01,17.064293911721258,2,Región de Antofagasta
2020-11-01,22.394986315497203,15,Región de Arica y Parinacota
2020-11-01,16.14189616439314,3,Región de Atacama
2020-11-01,18.66780991080832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,10.35766227801592,4,Región de Coquimbo
2020-11-01,11.385694976945668,9,Región de la Araucanía
2020-11-01,26.110562685093782,10,Región de Los Lagos
2020-11-01,13.337932903766308,14,Región de Los Ríos
2020-11-01,27.67966270842444,12,Región de Magallanes y la Antártica Chilena
2020-11-01,12.142967241681102,1,Región de Tarapacá
2020-11-01,9.311437273297724,5,Región de Valparaíso
2020-11-01,14.79296698435291,8,Región del Biobío
2020-11-01,8.60591102684693,6,Región del Libertador General Bernardo OHiggins
2020-11-01,9.383014455725972,7,Región del Maule
2020-11-01,12.000758477649345,16,Región del Ñuble
2020-11-01,8.827244853953294,13,Región Metropolitana de Santiago
2020-11-02,17.70171163280114,2,Región de Antofagasta
2020-11-02,22.08163103407243,15,Región de Arica y Parinacota
2020-11-02,15.214054888802035,3,Región de Atacama
2020-11-02,20.23355732219913,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,10.077790110226577,4,Región de Coquimbo
2020-11-02,11.427101089079335,9,Región de la Araucanía
2020-11-02,26.088127075293908,10,Región de Los Lagos
2020-11-02,13.84552835511969,14,Región de Los Ríos
2020-11-02,27.147038046220608,12,Región de Magallanes y la Antártica Chilena
2020-11-02,12.989421928923932,1,Región de Tarapacá
2020-11-02,9.452751547059695,5,Región de Valparaíso
2020-11-02,15.03640088093017,8,Región del Biobío
2020-11-02,8.308250837736855,6,Región del Libertador General Bernardo OHiggins
2020-11-02,9.53054890767082,7,Región del Maule
2020-11-02,11.983164923927427,16,Región del Ñuble
2020-11-02,8.887675087679224,13,Región Metropolitana de Santiago
2020-11-03,18.21771645462771,2,Región de Antofagasta
2020-11-03,22.295823251755188,15,Región de Arica y Parinacota
2020-11-03,14.943964106523804,3,Región de Atacama
2020-11-03,19.581162567452957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,9.919913502755664,4,Región de Coquimbo
2020-11-03,11.43400210776828,9,Región de la Araucanía
2020-11-03,26.62882527147088,10,Región de Los Lagos
2020-11-03,14.47139847474959,14,Región de Los Ríos
2020-11-03,26.905955304380978,12,Región de Magallanes y la Antártica Chilena
2020-11-03,13.33949886747498,1,Región de Tarapacá
2020-11-03,9.502237050868038,5,Región de Valparaíso
2020-11-03,15.080880160798607,8,Región del Biobío
2020-11-03,8.411170631937626,6,Región del Libertador General Bernardo OHiggins
2020-11-03,9.48726035590257,7,Región del Maule
2020-11-03,11.39475829389445,16,Región del Ñuble
2020-11-03,9.089642528706207,13,Región Metropolitana de Santiago
2020-11-04,18.183027054841048,2,Región de Antofagasta
2020-11-04,21.538217444766172,15,Región de Arica y Parinacota
2020-11-04,16.494602950662358,3,Región de Atacama
2020-11-04,20.364036273148365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,9.856523652786283,4,Región de Coquimbo
2020-11-04,11.096838051822706,9,Región de la Araucanía
2020-11-04,27.104460199228214,10,Región de Los Lagos
2020-11-04,14.897680091662867,14,Región de Los Ríos
2020-11-04,25.515524607259394,12,Región de Magallanes y la Antártica Chilena
2020-11-04,13.399586700211353,1,Región de Tarapacá
2020-11-04,9.430304514404362,5,Región de Valparaíso
2020-11-04,15.306882988238236,8,Región del Biobío
2020-11-04,8.538306848303286,6,Región del Libertador General Bernardo OHiggins
2020-11-04,9.401566692198077,7,Región del Maule
2020-11-04,11.211003399465547,16,Región del Ñuble
2020-11-04,9.16570339315147,13,Región Metropolitana de Santiago
2020-11-05,17.781208173978904,2,Región de Antofagasta
2020-11-05,20.14596802982825,15,Región de Arica y Parinacota
2020-11-05,16.774226348785703,3,Región de Atacama
2020-11-05,20.326756572877155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,9.764428965094917,4,Región de Coquimbo
2020-11-05,11.763279285212201,9,Región de la Araucanía
2020-11-05,26.772413174190078,10,Región de Los Lagos
2020-11-05,15.274680596794262,14,Región de Los Ríos
2020-11-05,24.66893172312488,12,Región de Magallanes y la Antártica Chilena
2020-11-05,13.616425400955658,1,Región de Tarapacá
2020-11-05,9.367044695102976,5,Región de Valparaíso
2020-11-05,15.80517113703465,8,Región del Biobío
2020-11-05,8.516108461318806,6,Región del Libertador General Bernardo OHiggins
2020-11-05,9.226645605461071,7,Región del Maule
2020-11-05,10.986196879685505,16,Región del Ñuble
2020-11-05,9.17653406640581,13,Región Metropolitana de Santiago
2020-11-06,17.82456992371223,2,Región de Antofagasta
2020-11-06,19.97937408274166,15,Región de Arica y Parinacota
2020-11-06,15.862272766269793,3,Región de Atacama
2020-11-06,19.487963316774934,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,9.588611834047764,4,Región de Coquimbo
2020-11-06,12.39620128496968,9,Región de la Araucanía
2020-11-06,27.30189356546711,10,Región de Los Lagos
2020-11-06,15.607328101321965,14,Región de Los Ríos
2020-11-06,23.676567878808267,12,Región de Magallanes y la Antártica Chilena
2020-11-06,14.852144743751518,1,Región de Tarapacá
2020-11-06,9.286439441477015,5,Región de Valparaíso
2020-11-06,16.135760379300063,8,Región del Biobío
2020-11-06,8.807714544887661,6,Región del Libertador General Bernardo OHiggins
2020-11-06,8.891821909131146,7,Región del Maule
2020-11-06,10.876725878749138,16,Región del Ñuble
2020-11-06,9.019489304217858,13,Región Metropolitana de Santiago
2020-11-07,18.2827590792277,2,Región de Antofagasta
2020-11-07,19.96747451509262,15,Región de Arica y Parinacota
2020-11-07,16.164138934698403,3,Región de Atacama
2020-11-07,19.637082117859773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,9.800310012247397,4,Región de Coquimbo
2020-11-07,12.633793499831912,9,Región de la Araucanía
2020-11-07,27.635062370995247,10,Región de Los Lagos
2020-11-07,15.666465435460223,14,Región de Los Ríos
2020-11-07,23.08227088729662,12,Región de Magallanes y la Antártica Chilena
2020-11-07,16.046063855078597,1,Región de Tarapacá
2020-11-07,9.456322665891223,5,Región de Valparaíso
2020-11-07,16.38039641857647,8,Región del Biobío
2020-11-07,8.997409851845948,6,Región del Libertador General Bernardo OHiggins
2020-11-07,9.094129630660309,7,Región del Maule
2020-11-07,10.63041612664231,16,Región del Ñuble
2020-11-07,9.229333598520727,13,Región Metropolitana de Santiago
2020-11-08,18.357919445432128,2,Región de Antofagasta
2020-11-08,19.336797429693387,15,Región de Arica y Parinacota
2020-11-08,16.297595556530002,3,Región de Atacama
2020-11-08,20.345396423012758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,9.8936007348438455,4,Región de Coquimbo
2020-11-08,13.448113705127358,9,Región de la Araucanía
2020-11-08,27.39500134613659,10,Región de Los Lagos
2020-11-08,16.117387608264444,14,Región de Los Ríos
2020-11-08,23.861584866731704,12,Región de Magallanes y la Antártica Chilena
2020-11-08,16.54766663270398,1,Región de Tarapacá
2020-11-08,9.548661595677926,5,Región de Valparaíso
2020-11-08,16.439301410834673,8,Región del Biobío
2020-11-08,9.076113223881832,6,Región del Libertador General Bernardo OHiggins
2020-11-08,9.11179842730041,7,Región del Maule
2020-11-08,10.814171021071212,16,Región del Ñuble
2020-11-08,9.247425745888775,13,Región Metropolitana de Santiago
2020-11-09,17.862150106814443,2,Región de Antofagasta
2020-11-09,19.463726151283172,15,Región de Arica y Parinacota
2020-11-09,16.377034021905953,3,Región de Atacama
2020-11-09,18.770329086554145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,10.095730633802816,4,Región de Coquimbo
2020-11-09,13.824712153581185,9,Región de la Araucanía
2020-11-09,27.371443955846722,10,Región de Los Lagos
2020-11-09,16.19377333152636,14,Región de Los Ríos
2020-11-09,23.401845684618923,12,Región de Magallanes y la Antártica Chilena
2020-11-09,15.181321566568174,1,Región de Tarapacá
2020-11-09,9.477239219047329,5,Región de Valparaíso
2020-11-09,16.410449986055145,8,Región del Biobío
2020-11-09,9.01456315087941,6,Región del Libertador General Bernardo OHiggins
2020-11-09,9.345026542949752,7,Región del Maule
2020-11-09,10.843493610607739,16,Región del Ñuble
2020-11-09,9.270317850721815,13,Región Metropolitana de Santiago
2020-11-10,17.512365325632285,2,Región de Antofagasta
2020-11-10,19.550989647376145,15,Región de Arica y Parinacota
2020-11-10,16.73291834679021,3,Región de Atacama
2020-11-10,18.966047512977998,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,10.196197565829761,4,Región de Coquimbo
2020-11-10,14.138215574021805,9,Región de la Araucanía
2020-11-10,27.255900565377367,10,Región de Los Lagos
2020-11-10,16.42293050131211,14,Región de Los Ríos
2020-11-10,25.53795090882587,12,Región de Magallanes y la Antártica Chilena
2020-11-10,14.84691971481792,1,Región de Tarapacá
2020-11-10,9.604269017483178,5,Región de Valparaíso
2020-11-10,16.32870428251315,8,Región del Biobío
2020-11-10,9.07813125906224,6,Región del Libertador General Bernardo OHiggins
2020-11-10,9.349443742109779,7,Región del Maule
2020-11-10,11.103487237831613,16,Región del Ñuble
2020-11-10,9.128903719253195,13,Región Metropolitana de Santiago
2020-11-11,17.989344572698865,2,Región de Antofagasta
2020-11-11,18.864781246281385,15,Región de Arica y Parinacota
2020-11-11,14.61350009055985,3,Región de Atacama
2020-11-11,17.80105687950269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,10.064633726270667,4,Región de Coquimbo
2020-11-11,14.91803068587253,9,Región de la Araucanía
2020-11-11,27.03378802835861,10,Región de Los Lagos
2020-11-11,16.415538334544827,14,Región de Los Ríos
2020-11-11,25.605229813525302,12,Región de Magallanes y la Antártica Chilena
2020-11-11,14.671881245542396,1,Región de Tarapacá
2020-11-11,9.583352464327074,5,Región de Valparaíso
2020-11-11,16.287831430742155,8,Región del Biobío
2020-11-11,8.74111938393422,6,Región del Libertador General Bernardo OHiggins
2020-11-11,9.678966799447673,7,Región del Maule
2020-11-11,11.246190506909379,16,Región del Ñuble
2020-11-11,9.048535200672683,13,Región Metropolitana de Santiago
2020-11-12,18.422962070032117,2,Región de Antofagasta
2020-11-12,18.65455555114831,15,Región de Arica y Parinacota
2020-11-12,14.346586846896656,3,Región de Atacama
2020-11-12,18.173853882214786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,10.134003750765462,4,Región de Coquimbo
2020-11-12,14.854935657859324,9,Región de la Araucanía
2020-11-12,27.444359687696313,10,Región de Los Lagos
2020-11-12,16.31451205539197,14,Región de Los Ríos
2020-11-12,26.51910160235925,12,Región de Magallanes y la Antártica Chilena
2020-11-12,15.251859457171744,1,Región de Tarapacá
2020-11-12,9.75476616824051,5,Región de Valparaíso
2020-11-12,16.043195391465748,8,Región del Biobío
2020-11-12,8.513081408548196,6,Región del Libertador General Bernardo OHiggins
2020-11-12,9.615359131543308,7,Región del Maule
2020-11-12,11.490545419713772,16,Región del Ñuble
2020-11-12,8.871306001965275,13,Región Metropolitana de Santiago
2020-11-13,17.982117614409976,2,Región de Antofagasta
2020-11-13,18.32533417952481,15,Región de Arica y Parinacota
2020-11-13,13.800050205110118,3,Región de Atacama
2020-11-13,19.24564526501207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,9.982107317819963,4,Región de Coquimbo
2020-11-13,14.785925470969879,9,Región de la Araucanía
2020-11-13,27.379296419276674,10,Región de Los Lagos
2020-11-13,16.159276553279042,14,Región de Los Ríos
2020-11-13,26.11542817416266,12,Región de Magallanes y la Antártica Chilena
2020-11-13,14.977545438157863,1,Región de Tarapacá
2020-11-13,9.740991852747467,5,Región de Valparaíso
2020-11-13,15.555726526961656,8,Región del Biobío
2020-11-13,8.576649516731026,6,Región del Libertador General Bernardo OHiggins
2020-11-13,9.488143795734576,7,Región del Maule
2020-11-13,11.470997026689421,16,Región del Ñuble
2020-11-13,8.856659977905426,13,Región Metropolitana de Santiago
2020-11-14,17.77109043237446,2,Región de Antofagasta
2020-11-14,18.20237198048471,15,Región de Arica y Parinacota
2020-11-14,13.615752965437913,3,Región de Atacama
2020-11-14,19.888720094690438,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,9.796721907532149,4,Región de Coquimbo
2020-11-14,14.628187900936862,9,Región de la Araucanía
2020-11-14,28.326079152831372,10,Región de Los Lagos
2020-11-14,16.250446610075524,14,Región de Los Ríos
2020-11-14,26.154674201903994,12,Región de Magallanes y la Antártica Chilena
2020-11-14,14.658818673208403,1,Región de Tarapacá
2020-11-14,9.712933061928302,5,Región de Valparaíso
2020-11-14,15.654903299641282,8,Región del Biobío
2020-11-14,8.74111938393422,6,Región del Libertador General Bernardo OHiggins
2020-11-14,9.493444434726607,7,Región del Maule
2020-11-14,11.334158275518961,16,Región del Ñuble
2020-11-14,8.851367717110692,13,Región Metropolitana de Santiago
2020-11-15,17.490684450765624,2,Región de Antofagasta
2020-11-15,18.242037205981514,15,Región de Arica y Parinacota
2020-11-15,13.7650972803447,3,Región de Atacama
2020-11-15,19.609122342656367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,9.779977418860991,4,Región de Coquimbo
2020-11-15,13.95583150867113,9,Región de la Araucanía
2020-11-15,29.008121690747554,10,Región de Los Lagos
2020-11-15,16.01882538470068,14,Región de Los Ríos
2020-11-15,25.605229813525302,12,Región de Magallanes y la Antártica Chilena
2020-11-15,14.394954712061718,1,Región de Tarapacá
2020-11-15,9.631817648469266,5,Región de Valparaíso
2020-11-15,15.690366509266116,8,Región del Biobío
2020-11-15,8.67755127575139,6,Región del Libertador General Bernardo OHiggins
2020-11-15,9.52878202800681,7,Región del Maule
2020-11-15,11.410397008313932,16,Región del Ñuble
2020-11-15,8.868352181986818,13,Región Metropolitana de Santiago
2020-11-16,17.406851734614527,2,Región de Antofagasta
2020-11-16,19.22970132085201,15,Región de Arica y Parinacota
2020-11-16,13.29799910393411,3,Región de Atacama
2020-11-16,21.547666756759277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,9.84217123392529,4,Región de Coquimbo
2020-11-16,13.899637499346868,9,Región de la Araucanía
2020-11-16,29.09786412994705,10,Región de Los Lagos
2020-11-16,16.077962718838936,14,Región de Los Ríos
2020-11-16,26.524708177750867,12,Región de Magallanes y la Antártica Chilena
2020-11-16,15.233571855904152,1,Región de Tarapacá
2020-11-16,9.6563053204569,5,Región de Valparaíso
2020-11-16,15.810580779180812,8,Región del Biobío
2020-11-16,8.698740645145667,6,Región del Libertador General Bernardo OHiggins
2020-11-16,9.407750771022114,7,Región del Maule
2020-11-16,11.17386145271928,16,Región del Ñuble
2020-11-16,8.862567617862341,13,Región Metropolitana de Santiago
2020-11-17,17.392397818036752,2,Región de Antofagasta
2020-11-17,19.24953393360041,15,Región de Arica y Parinacota
2020-11-17,12.672023996771621,3,Región de Atacama
2020-11-17,22.13482203603083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,9.888816595223515,4,Región de Coquimbo
2020-11-17,13.473746060257723,9,Región de la Araucanía
2020-11-17,29.81243830207305,10,Región de Los Lagos
