fecha,tasatest,codigo_region,region_residencia
2020-11-20,9.46142426422198,5,Región de Valparaíso
2020-11-20,15.395841547975111,8,Región del Biobío
2020-11-20,8.723966084900757,6,Región del Libertador General Bernardo OHiggins
2020-11-20,9.764660463152167,7,Región del Maule
2020-11-20,11.830687458337486,16,Región del Ñuble
2020-11-20,8.976166611200492,13,Región Metropolitana de Santiago
2020-11-21,17.091756353219033,2,Región de Antofagasta
2020-11-21,19.721550117012416,15,Región de Arica y Parinacota
2020-11-21,15.328446278943405,3,Región de Atacama
2020-11-21,23.598050271675817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,10.505970606246173,4,Región de Coquimbo
2020-11-21,13.051798060419404,9,Región de la Araucanía
2020-11-21,29.66997217984385,10,Región de Los Lagos
2020-11-21,15.442236376852662,14,Región de Los Ríos
2020-11-21,26.221953106603422,12,Región de Magallanes y la Antártica Chilena
2020-11-21,15.71688703226194,1,Región de Tarapacá
2020-11-21,9.460914104388905,5,Región de Valparaíso
2020-11-21,15.401852261470845,8,Región del Biobío
2020-11-21,8.513081408548196,6,Región del Libertador General Bernardo OHiggins
2020-11-21,9.838869409040592,7,Región del Maule
2020-11-21,12.501197339072741,16,Región del Ñuble
2020-11-21,8.973951246216648,13,Región Metropolitana de Santiago
2020-11-22,17.58608030017894,2,Región de Antofagasta
2020-11-22,19.658085756217524,15,Región de Arica y Parinacota
2020-11-22,15.086953344200515,3,Región de Atacama
2020-11-22,23.700569447421643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,10.494010257195345,4,Región de Coquimbo
2020-11-22,12.911805967015102,9,Región de la Araucanía
2020-11-22,29.64641478955398,10,Región de Los Lagos
2020-11-22,15.666465435460225,14,Región de Los Ríos
2020-11-22,26.530314753142484,12,Región de Magallanes y la Antártica Chilena
2020-11-22,15.635899083791177,1,Región de Tarapacá
2020-11-22,9.574679747164787,5,Región de Valparaíso
2020-11-22,15.269015493215107,8,Región del Biobío
2020-11-22,8.560505235287767,6,Región del Libertador General Bernardo OHiggins
2020-11-22,9.919262433753055,7,Región del Maule
2020-11-22,12.538339285819008,16,Región del Ñuble
2020-11-22,8.966812847935378,13,Región Metropolitana de Santiago
2020-11-23,17.53404620049895,2,Región de Antofagasta
2020-11-23,18.725952957042562,15,Región de Arica y Parinacota
2020-11-23,15.528631211690799,3,Región de Atacama
2020-11-23,22.92701566679404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,10.826507960808328,4,Región de Coquimbo
2020-11-23,12.90983424738969,9,Región de la Araucanía
2020-11-23,29.15507493493673,10,Región de Los Lagos
2020-11-23,15.649217046336565,14,Región de Los Ríos
2020-11-23,26.838676399681546,12,Región de Magallanes y la Antártica Chilena
2020-11-23,15.92327567513905,1,Región de Tarapacá
2020-11-23,9.568557829167878,5,Región de Valparaíso
2020-11-23,15.306281916888663,8,Región del Biobío
2020-11-23,8.58875772781347,6,Región del Libertador General Bernardo OHiggins
2020-11-23,10.254969569914985,7,Región del Maule
2020-11-23,12.819836145369669,16,Región del Ñuble
2020-11-23,8.978997355346513,13,Región Metropolitana de Santiago
2020-11-24,17.114882619743472,2,Región de Antofagasta
2020-11-24,17.889016699059933,15,Región de Arica y Parinacota
2020-11-24,15.938533693030704,3,Región de Atacama
2020-11-24,22.945655516929644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,10.973620254133497,4,Región de Coquimbo
2020-11-24,13.056727359482936,9,Región de la Araucanía
2020-11-24,28.090505249932693,10,Región de Los Lagos
2020-11-24,15.506301822169108,14,Región de Los Ríos
2020-11-24,27.20871037552842,12,Región de Magallanes y la Antártica Chilena
2020-11-24,15.280597116306533,1,Región de Tarapacá
2020-11-24,9.433365473402818,5,Región de Valparaíso
2020-11-24,14.969681961127513,8,Región del Biobío
2020-11-24,8.565550323238785,6,Región del Libertador General Bernardo OHiggins
2020-11-24,10.607462062885013,7,Región del Maule
2020-11-24,13.480571829592748,16,Región del Ñuble
2020-11-24,9.094319410338764,13,Región Metropolitana de Santiago
2020-11-25,16.86627525460574,2,Región de Antofagasta
2020-11-25,17.63515925588037,15,Región de Arica y Parinacota
2020-11-25,15.007514878824566,3,Región de Atacama
2020-11-25,23.001575067336457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,11.156613594611144,4,Región de Coquimbo
2020-11-25,13.07743041554977,9,Región de la Araucanía
2020-11-25,27.87736695683389,10,Región de Los Lagos
2020-11-25,16.09767516355169,14,Región de Los Ríos
2020-11-25,27.954384902613786,12,Región de Magallanes y la Antártica Chilena
2020-11-25,14.870432345019111,1,Región de Tarapacá
2020-11-25,9.469076661718116,5,Región de Valparaíso
2020-11-25,15.243169425183448,8,Región del Biobío
2020-11-25,8.593802815764487,6,Región del Libertador General Bernardo OHiggins
2020-11-25,10.633965257845166,7,Región del Maule
2020-11-25,13.480571829592748,16,Región del Ñuble
2020-11-25,9.180964796373496,13,Región Metropolitana de Santiago
2020-11-26,15.981695560045905,2,Región de Antofagasta
2020-11-26,16.99654912538178,15,Región de Arica y Parinacota
2020-11-26,13.82864805264546,3,Región de Atacama
2020-11-26,22.833816416116015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,11.196082746478874,4,Región de Coquimbo
2020-11-26,13.065600097797294,9,Región de la Araucanía
2020-11-26,28.16454276227228,10,Región de Los Lagos
2020-11-26,15.750243325489423,14,Región de Los Ríos
2020-11-26,28.86265011605611,12,Región de Magallanes y la Antártica Chilena
2020-11-26,14.677106274475994,1,Región de Tarapacá
2020-11-26,9.632837968135417,5,Región de Valparaíso
2020-11-26,15.813586135928679,8,Región del Biobío
2020-11-26,8.512072390957991,6,Región del Libertador General Bernardo OHiggins
2020-11-26,10.274405246219098,7,Región del Maule
2020-11-26,13.681920277743568,16,Región del Ñuble
2020-11-26,9.204595356201152,13,Región Metropolitana de Santiago
2020-11-27,15.968687035125908,2,Región de Antofagasta
2020-11-27,17.19090873031613,15,Región de Arica y Parinacota
2020-11-27,13.800050205110118,3,Región de Atacama
2020-11-27,22.712657390234583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,10.978404393753827,4,Región de Coquimbo
2020-11-27,12.364653770963077,9,Región de la Araucanía
2020-11-27,28.138741811002426,10,Región de Los Lagos
2020-11-27,15.888230438478692,14,Región de Los Ríos
2020-11-27,29.081306556329263,12,Región de Magallanes y la Antártica Chilena
2020-11-27,14.972320409224267,1,Región de Tarapacá
2020-11-27,9.77619288122969,5,Región de Valparaíso
2020-11-27,16.144776449543667,8,Región del Biobío
2020-11-27,8.381909121821721,6,Región del Libertador General Bernardo OHiggins
2020-11-27,10.230233254618843,7,Región del Maule
2020-11-27,13.674100920533828,16,Región del Ñuble
2020-11-27,9.253210310013253,13,Región Metropolitana de Santiago
2020-11-28,16.866275254605743,2,Región de Antofagasta
2020-11-28,17.127444369521243,15,Región de Arica y Parinacota
2020-11-28,13.498184036681506,3,Región de Atacama
2020-11-28,22.55421866408194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,10.996344917330067,4,Región de Coquimbo
2020-11-28,12.202972761679236,9,Región de la Araucanía
2020-11-28,27.1605492237279,10,Región de Los Lagos
2020-11-28,15.454556654798132,14,Región de Los Ríos
2020-11-28,29.42330765521804,12,Región de Magallanes y la Antártica Chilena
2020-11-28,15.37987266604489,1,Región de Tarapacá
2020-11-28,9.764969364902024,5,Región de Valparaíso
2020-11-28,15.951832546330579,8,Región del Biobío
2020-11-28,8.515099443728602,6,Región del Libertador General Bernardo OHiggins
2020-11-28,10.094183520490061,7,Región del Maule
2020-11-28,13.69364931355818,16,Región del Ñuble
2020-11-28,9.355609402599756,13,Región Metropolitana de Santiago
2020-11-29,16.840258204765746,2,Región de Antofagasta
2020-11-29,17.079846098925074,15,Región de Arica y Parinacota
2020-11-29,13.599865272362724,3,Región de Atacama
2020-11-29,22.470339338471717,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,11.01069733619106,4,Región de Coquimbo
2020-11-29,12.254237471939966,9,Región de la Araucanía
2020-11-29,27.26599658978731,10,Región de Los Lagos
2020-11-29,15.139157539394088,14,Región de Los Ríos
2020-11-29,29.456947107567757,12,Región de Magallanes y la Antártica Chilena
2020-11-29,15.552298620853614,1,Región de Tarapacá
2020-11-29,9.625695730472357,5,Región de Valparaíso
2020-11-29,15.981886113809253,8,Región del Biobío
2020-11-29,8.512072390957991,6,Región del Libertador General Bernardo OHiggins
2020-11-29,10.07651472384996,7,Región del Maule
2020-11-29,13.676055759836263,16,Región del Ñuble
2020-11-29,9.31511745372841,13,Región Metropolitana de Santiago
2020-11-30,16.743416963694653,2,Región de Antofagasta
2020-11-30,17.2385070009123,15,Región de Arica y Parinacota
2020-11-30,13.358372337619834,3,Región de Atacama
2020-11-30,23.178653643624706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,10.580124770361298,4,Región de Coquimbo
2020-11-30,12.413946761598396,9,Región de la Araucanía
2020-11-30,27.35349546800682,10,Región de Los Lagos
2020-11-30,15.070163982899455,14,Región de Los Ríos
2020-11-30,28.184254493670178,12,Región de Magallanes y la Antártica Chilena
2020-11-30,15.301497232040923,1,Región de Tarapacá
2020-11-30,9.855267655356423,5,Región de Valparaíso
2020-11-30,15.875496484934748,8,Región del Biobío
2020-11-30,8.681587346112204,6,Región del Libertador General Bernardo OHiggins
2020-11-30,9.750525425840085,7,Región del Maule
2020-11-30,13.593952509133986,16,Región del Ñuble
2020-11-30,9.35979398090257,13,Región Metropolitana de Santiago
2020-12-01,17.13800888626791,2,Región de Antofagasta
2020-12-01,17.52409662448931,15,Región de Arica y Parinacota
2020-12-01,13.291644026704034,3,Región de Atacama
2020-12-01,22.871096116387225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,10.453345070422534,4,Región de Coquimbo
2020-12-01,12.273954668194094,9,Región de la Araucanía
2020-12-01,27.33218163869694,10,Región de Los Lagos
2020-12-01,15.035667204652137,14,Región de Los Ríos
2020-12-01,27.617990379116627,12,Región de Magallanes y la Antártica Chilena
2020-12-01,15.149971392966588,1,Región de Tarapacá
2020-12-01,9.95168786380773,5,Región de Valparaíso
2020-12-01,16.013141823987073,8,Región del Biobío
2020-12-01,8.86018345957825,6,Región del Libertador General Bernardo OHiggins
2020-12-01,9.534966106830845,7,Región del Maule
2020-12-01,13.586133151924246,16,Región del Ñuble
2020-12-01,9.538869317096514,13,Región Metropolitana de Santiago
2020-12-02,17.11632801140125,2,Región de Antofagasta
2020-12-02,17.13141089207092,15,Región de Arica y Parinacota
2020-12-02,13.288466488088996,3,Región de Atacama
2020-12-02,22.54489873901414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,10.534675443968156,4,Región de Coquimbo
2020-12-02,12.302544602762577,9,Región de la Araucanía
2020-12-02,27.213272906757606,10,Región de Los Lagos
2020-12-02,14.572424753902448,14,Región de Los Ríos
2020-12-02,27.825433668606543,12,Región de Magallanes y la Antártica Chilena
2020-12-02,15.648961656125172,1,Región de Tarapacá
2020-12-02,10.071575424580521,5,Región de Valparaíso
2020-12-02,16.06723824544869,8,Región del Biobío
2020-12-02,8.746164471885237,6,Región del Libertador General Bernardo OHiggins
2020-12-02,9.349443742109779,7,Región del Maule
2020-12-02,13.316365328188196,16,Región del Ñuble
2020-12-02,9.738252165642349,13,Región Metropolitana de Santiago
2020-12-03,17.12789114466347,2,Región de Antofagasta
2020-12-03,17.59152750783388,15,Región de Arica y Parinacota
2020-12-03,13.672948660508597,3,Región de Atacama
2020-12-03,23.784448773031865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,10.42464023270055,4,Región de Coquimbo
2020-12-03,12.27789810744492,9,Región de la Araucanía
2020-12-03,26.900296150049357,10,Región de Los Lagos
2020-12-03,14.668522921877118,14,Región de Los Ríos
2020-12-03,27.550711474417195,12,Región de Magallanes y la Antártica Chilena
2020-12-03,15.938950761939845,1,Región de Tarapacá
2020-12-03,10.141977481544968,5,Región de Valparaíso
2020-12-03,15.683754724420808,8,Región del Biobío
2020-12-03,9.034743502683481,6,Región del Libertador General Bernardo OHiggins
2020-12-03,9.314106148829575,7,Región del Maule
2020-12-03,13.179526577017736,16,Región del Ñuble
2020-12-03,9.980465403875806,13,Región Metropolitana de Santiago
2020-12-04,17.630887441570042,2,Región de Antofagasta
2020-12-04,17.40906747054857,15,Región de Arica y Parinacota
2020-12-04,14.524529009338785,3,Región de Atacama
2020-12-04,25.387475884693888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,10.627966166564605,4,Región de Coquimbo
2020-12-04,12.42577707935087,9,Región de la Araucanía
2020-12-04,26.425783002782016,10,Región de Los Lagos
2020-12-04,14.611849643327954,14,Región de Los Ríos
2020-12-04,27.410547089626714,12,Región de Magallanes y la Antártica Chilena
2020-12-04,15.617611482523586,1,Región de Tarapacá
2020-12-04,10.31849278378916,5,Región de Valparaíso
2020-12-04,15.523869745434261,8,Región del Biobío
2020-12-04,9.468621066471052,6,Región del Libertador General Bernardo OHiggins
2020-12-04,9.53408266699884,7,Región del Maule
2020-12-04,12.95276521793526,16,Región del Ñuble
2020-12-04,10.134187118587995,13,Región Metropolitana de Santiago
2020-12-05,18.193144796445495,2,Región de Antofagasta
2020-12-05,17.194875252865813,15,Región de Arica y Parinacota
2020-12-05,14.769199482696713,3,Región de Atacama
2020-12-05,25.788232662609392,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,10.562184246785058,4,Región de Coquimbo
2020-12-05,12.161566649545568,9,Región de la Araucanía
2020-12-05,26.392129588082202,10,Región de Los Lagos
2020-12-05,14.843470868702799,14,Región de Los Ríos
2020-12-05,26.64244626097487,12,Región de Magallanes y la Antártica Chilena
2020-12-05,15.641124112724775,1,Región de Tarapacá
2020-12-05,10.445522582225012,5,Región de Valparaíso
2020-12-05,15.668126869331896,8,Región del Biobío
2020-12-05,9.437341521174739,6,Región del Libertador General Bernardo OHiggins
2020-12-05,9.611825372215288,7,Región del Maule
2020-12-05,12.984042646774222,16,Región del Ñuble
2020-12-05,10.199909613108659,13,Región Metropolitana de Santiago
2020-12-06,17.921411164783322,2,Región de Antofagasta
2020-12-06,17.58359446273452,15,Región de Arica y Parinacota
2020-12-06,14.975739492674185,3,Región de Atacama
2020-12-06,25.685713486863566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,10.632750306184935,4,Región de Coquimbo
2020-12-06,12.168467668234513,9,Región de la Araucanía
2020-12-06,25.901911513954946,10,Región de Los Lagos
2020-12-06,14.976529870513879,14,Región de Los Ríos
2020-12-06,26.63683968558325,12,Región de Magallanes y la Antártica Chilena
2020-12-06,15.500048331517636,1,Región de Tarapacá
2020-12-06,10.559798384833968,5,Región de Valparaíso
2020-12-06,15.746266144776449,8,Región del Biobío
2020-12-06,9.425233310092294,6,Región del Libertador General Bernardo OHiggins
2020-12-06,9.620659770535338,7,Región del Maule
2020-12-06,13.148249148178774,16,Región del Ñuble
2020-12-06,10.29492415574902,13,Región Metropolitana de Santiago
2020-12-07,18.383936495272124,2,Región de Antofagasta
2020-12-07,17.69862361667526,15,Región de Arica y Parinacota
2020-12-07,15.379286896784013,3,Región de Atacama
2020-12-07,26.552466518169194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,10.965248009797918,4,Región de Coquimbo
2020-12-07,11.965380546817004,9,Región de la Araucanía
2020-12-07,26.449340393071882,10,Región de Los Lagos
2020-12-07,15.203222984710536,14,Región de Los Ríos
2020-12-07,29.232684091902986,12,Región de Magallanes y la Antártica Chilena
2020-12-07,15.74301217692993,1,Región de Tarapacá
2020-12-07,10.272578398812348,5,Región de Valparaíso
2020-12-07,15.66512151258403,8,Región del Biobío
2020-12-07,9.288006917824598,6,Región del Libertador General Bernardo OHiggins
2020-12-07,9.936047790561153,7,Región del Maule
2020-12-07,12.987952325379092,16,Región del Ñuble
2020-12-07,10.448276642963902,13,Región Metropolitana de Santiago
2020-12-08,17.51670150060562,2,Región de Antofagasta
2020-12-08,16.397604220379993,15,Región de Arica y Parinacota
2020-12-08,13.885843747716144,3,Región de Atacama
2020-12-08,23.970847274387914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,10.14596409981629,4,Región de Coquimbo
2020-12-08,10.86614685564942,9,Región de la Araucanía
2020-12-08,22.800188459122317,10,Región de Los Lagos
2020-12-08,14.030332524301748,14,Región de Los Ríos
2020-12-08,27.472219418934525,12,Región de Magallanes y la Antártica Chilena
2020-12-08,14.34531693719254,1,Región de Tarapacá
2020-12-08,9.5302958416872,5,Región de Valparaíso
2020-12-08,15.263004779719372,8,Región del Biobío
2020-12-08,8.014626718987591,6,Región del Libertador General Bernardo OHiggins
2020-12-08,8.77609129113848,7,Región del Maule
2020-12-08,11.94211329857629,16,Región del Ñuble
2020-12-08,9.323486610334038,13,Región Metropolitana de Santiago
2020-12-09,18.347801703827688,2,Región de Antofagasta
2020-12-09,17.42493356074729,15,Región de Arica y Parinacota
2020-12-09,14.155934529994376,3,Región de Atacama
2020-12-09,25.014678881981787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,9.964166794243724,4,Región de Coquimbo
2020-12-09,10.921355005160976,9,Región de la Araucanía
2020-12-09,23.750336534146996,10,Región de Los Lagos
2020-12-09,14.693163477768058,14,Región de Los Ríos
2020-12-09,28.195467644453416,12,Región de Magallanes y la Antártica Chilena
2020-12-09,13.543274995885291,1,Región de Tarapacá
2020-12-09,9.846594938194135,5,Región de Valparaíso
2020-12-09,15.687962223867821,8,Región del Biobío
2020-12-09,8.687641451653427,6,Región del Libertador General Bernardo OHiggins
2020-12-09,9.307038630173535,7,Región del Maule
2020-12-09,11.515958330645429,16,Región del Ñuble
2020-12-09,9.582561237611188,13,Región Metropolitana de Santiago
2020-12-10,19.583611571227458,2,Región de Antofagasta
2020-12-10,17.92471540200706,15,Región de Arica y Parinacota
2020-12-10,15.036112726359907,3,Región de Atacama
2020-12-10,24.474123228049248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,10.218922229026331,4,Región de Coquimbo
2020-12-10,10.426453379182387,9,Región de la Araucanía
2020-12-10,24.05658260791528,10,Región de Los Lagos
2020-12-10,15.057843704953983,14,Región de Los Ríos
2020-12-10,27.84785997017302,12,Región de Magallanes y la Antártica Chilena
2020-12-10,13.666063175824837,1,Región de Tarapacá
2020-12-10,9.99556160945224,5,Región de Valparaíso
2020-12-10,15.647690443446399,8,Región del Biobío
2020-12-10,8.899535145596193,6,Región del Libertador General Bernardo OHiggins
2020-12-10,10.168392466378489,7,Región del Maule
2020-12-10,12.354584391390105,16,Región del Ñuble
2020-12-10,9.661206694537599,13,Región Metropolitana de Santiago
2020-12-11,19.00690029977423,2,Región de Antofagasta
2020-12-11,18.83304906588394,15,Región de Arica y Parinacota
2020-12-11,14.279858535980859,3,Región de Atacama
2020-12-11,23.99880704959132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,10.372014696876914,4,Región de Coquimbo
2020-12-11,10.580247509964579,9,Región de la Araucanía
2020-12-11,23.770528582966886,10,Región de Los Lagos
2020-12-11,15.323961708576146,14,Región de Los Ríos
2020-12-11,28.257139973761227,12,Región de Magallanes y la Antártica Chilena
2020-12-11,14.133703265381833,1,Región de Tarapacá
2020-12-11,9.934342429483156,5,Región de Valparaíso
2020-12-11,15.847847202854368,8,Región del Biobío
2020-12-11,9.004472974977373,6,Región del Libertador General Bernardo OHiggins
2020-12-11,10.573007909436816,7,Región del Maule
2020-12-11,12.608713500706674,16,Región del Ñuble
2020-12-11,9.968527048129543,13,Región Metropolitana de Santiago
2020-12-12,18.71637657656095,2,Región de Antofagasta
2020-12-12,19.622387053270398,15,Región de Arica y Parinacota
2020-12-12,14.184532377529719,3,Región de Atacama
2020-12-12,24.352964202167815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,10.631554271279853,4,Región de Coquimbo
2020-12-12,11.009096528491842,9,Región de la Araucanía
2020-12-12,23.956744144305844,10,Región de Los Lagos
2020-12-12,15.232791651779664,14,Región de Los Ríos
2020-12-12,29.02524080241307,12,Región de Magallanes y la Antártica Chilena
2020-12-12,13.93515216590512,1,Región de Tarapacá
2020-12-12,10.108817092395046,5,Región de Valparaíso
2020-12-12,16.1916600148104,8,Región del Biobío
2020-12-12,9.355611096368243,6,Región del Libertador General Bernardo OHiggins
2020-12-12,10.83627297937433,7,Región del Maule
2020-12-12,12.870661967232984,16,Región del Ñuble
2020-12-12,10.009880527827939,13,Región Metropolitana de Santiago
2020-12-13,18.76985606789872,2,Región de Antofagasta
2020-12-13,19.7453492523105,15,Región de Arica y Parinacota
2020-12-13,14.38789484889215,3,Región de Atacama
2020-12-13,24.921479631303765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,10.80497933251684,4,Región de Coquimbo
2020-12-13,11.305840332116453,9,Región de la Araucanía
2020-12-13,24.431257291573186,10,Región de Los Lagos
2020-12-13,15.45948476597632,14,Región de Los Ríos
2020-12-13,29.843800809589485,12,Región de Magallanes y la Antártica Chilena
2020-12-13,14.057940345844665,1,Región de Tarapacá
2020-12-13,10.115959330058107,5,Región de Valparaíso
2020-12-13,16.457333551321874,8,Región del Biobío
2020-12-13,9.557414614408973,6,Región del Libertador General Bernardo OHiggins
2020-12-13,10.921083203246818,7,Región del Maule
2020-12-13,12.991862003983963,16,Región del Ñuble
2020-12-13,10.13406404275556,13,Región Metropolitana de Santiago
2020-12-14,18.988110208223123,2,Región de Antofagasta
2020-12-14,19.844512316052516,15,Región de Arica y Parinacota
2020-12-14,14.012945292317665,3,Región de Atacama
2020-12-14,24.511402928320457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,10.557400107164728,4,Región de Coquimbo
2020-12-14,11.10669664994977,9,Región de la Araucanía
2020-12-14,24.176613120344612,10,Región de Los Lagos
2020-12-14,15.511229933347296,14,Región de Los Ríos
2020-12-14,28.985994774671735,12,Región de Magallanes y la Antártica Chilena
2020-12-14,13.942989709305515,1,Región de Tarapacá
2020-12-14,10.709785375758225,5,Región de Valparaíso
2020-12-14,17.258561660303325,8,Región del Biobío
2020-12-14,9.977165931933692,6,Región del Libertador General Bernardo OHiggins
2020-12-14,11.773602641131722,7,Región del Maule
2020-12-14,13.410197614705083,16,Región del Ñuble
2020-12-14,10.457630406229015,13,Región Metropolitana de Santiago
2020-12-15,20.361232283111754,2,Región de Antofagasta
2020-12-15,22.093530601721472,15,Región de Arica y Parinacota
2020-12-15,15.9131133841104,3,Región de Atacama
2020-12-15,27.931815428203958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,11.533364589712185,4,Región de Coquimbo
2020-12-15,12.780686611925157,9,Región de la Araucanía
2020-12-15,27.73377905411469,10,Región de Los Lagos
2020-12-15,17.28042184631685,14,Región de Los Ríos
2020-12-15,31.963086307621577,12,Región de Magallanes y la Antártica Chilena
2020-12-15,15.706436974394745,1,Región de Tarapacá
2020-12-15,11.665314743109015,5,Región de Valparaíso
2020-12-15,18.606163626047067,8,Región del Biobío
2020-12-15,11.421070103515115,6,Región del Libertador General Bernardo OHiggins
2020-12-15,13.734839068183003,7,Región del Maule
2020-12-15,14.006423601947802,16,Región del Ñuble
2020-12-15,11.798418524783534,13,Región Metropolitana de Santiago
2020-12-16,20.32943366664065,2,Región de Antofagasta
2020-12-16,22.398952838046885,15,Región de Arica y Parinacota
2020-12-16,15.859095227654754,3,Región de Atacama
2020-12-16,27.83861617752593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,11.703201546233926,4,Región de Coquimbo
2020-12-16,12.90687666795157,9,Región de la Araucanía
2020-12-16,27.532980346405818,10,Región de Los Lagos
2020-12-16,17.095617677134797,14,Región de Los Ríos
2020-12-16,30.9819356140882,12,Región de Magallanes y la Antártica Chilena
2020-12-16,16.35695307662766,1,Región de Tarapacá
2020-12-16,11.493390879362504,5,Región de Valparaíso
2020-12-16,18.73298968080707,8,Región del Biobío
2020-12-16,11.172851776325016,6,Región del Libertador General Bernardo OHiggins
2020-12-16,14.017539814424628,7,Región del Maule
2020-12-16,14.440397927088403,16,Región del Ñuble
2020-12-16,11.848633464417299,13,Región Metropolitana de Santiago
2020-12-17,19.84378206962741,2,Región de Antofagasta
2020-12-17,22.3751537027488,15,Región de Arica y Parinacota
2020-12-17,15.716105989978043,3,Región de Atacama
2020-12-17,28.0995740794244,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,11.577617881200245,4,Región de Coquimbo
2020-12-17,13.236153845395492,9,Región de la Araucanía
2020-12-17,27.61823566364534,10,Región de Los Lagos
2020-12-17,17.105473899491173,14,Región de Los Ríos
2020-12-17,31.520166851683655,12,Región de Magallanes y la Antártica Chilena
2020-12-17,15.458248100048854,1,Región de Tarapacá
2020-12-17,11.45818985088028,5,Región de Valparaíso
2020-12-17,19.69891133957165,8,Región del Biobío
2020-12-17,11.30099701028088,6,Región del Libertador General Bernardo OHiggins
2020-12-17,14.123552594265238,7,Región del Maule
2020-12-17,13.932139708455265,16,Región del Ñuble
2020-12-17,11.999155207486162,13,Región Metropolitana de Santiago
2020-12-18,20.093834826422917,2,Región de Antofagasta
2020-12-18,22.847169886160803,15,Región de Arica y Parinacota
2020-12-18,16.49142541204732,3,Región de Atacama
2020-12-18,27.997054903678574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,11.648183940600122,4,Región de Coquimbo
2020-12-18,12.89898978944992,9,Región de la Araucanía
2020-12-18,28.232971372161895,10,Región de Los Lagos
2020-12-18,17.226212623356783,14,Región de Los Ríos
2020-12-18,31.07724739574573,12,Región de Magallanes y la Antártica Chilena
2020-12-18,15.25969700057214,1,Región de Tarapacá
2020-12-18,11.671436661105924,5,Región de Valparaíso
2020-12-18,20.260311980073283,8,Región del Biobío
2020-12-18,11.125427949585445,6,Región del Libertador General Bernardo OHiggins
2020-12-18,14.138571071409325,7,Región del Maule
2020-12-18,14.18822365707427,16,Región del Ñuble
2020-12-18,11.976140026820685,13,Región Metropolitana de Santiago
2020-12-19,20.427720299369522,2,Región de Antofagasta
2020-12-19,23.62460830589822,15,Región de Arica y Parinacota
2020-12-19,16.853664814161654,3,Región de Atacama
2020-12-19,27.717457151644503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,11.757023116962646,4,Región de Coquimbo
2020-12-19,13.464873321943367,9,Región de la Araucanía
2020-12-19,27.904289688593735,10,Región de Los Lagos
2020-12-19,17.337095124866018,14,Región de Los Ríos
2020-12-19,31.419248494634505,12,Región de Magallanes y la Antártica Chilena
2020-12-19,15.298884717574124,1,Región de Tarapacá
2020-12-19,11.56634373549233,5,Región de Valparaíso
2020-12-19,20.315610544234044,8,Región del Biobío
2020-12-19,10.918579343593697,6,Región del Libertador General Bernardo OHiggins
2020-12-19,14.40536990067486,7,Región del Maule
2020-12-19,13.429746007729435,16,Región del Ñuble
2020-12-19,12.148200040565794,13,Región Metropolitana de Santiago
2020-12-20,20.53757006536061,2,Región de Antofagasta
2020-12-20,24.263218436396812,15,Región de Arica y Parinacota
2020-12-20,16.869552507236843,3,Región de Atacama
2020-12-20,27.279420673457786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,11.61110685854256,4,Región de Coquimbo
2020-12-20,13.56148758358859,9,Región de la Araucanía
2020-12-20,27.71246522480481,10,Región de Los Lagos
2020-12-20,17.1350425665603,14,Región de Los Ríos
2020-12-20,30.98754218947982,12,Región de Magallanes y la Antártica Chilena
2020-12-20,15.176096537634576,1,Región de Tarapacá
2020-12-20,11.626542595795263,5,Región de Valparaíso
2020-12-20,20.37752089324011,8,Región del Biobío
2020-12-20,11.082040193206689,6,Región del Libertador General Bernardo OHiggins
