fecha,tasatest,codigo_region,region_residencia
2020-05-30,7.435216172509556,1,Región de Tarapacá
2020-05-30,3.3910324104541956,5,Región de Valparaíso
2020-05-30,4.749665804329637,8,Región del Biobío
2020-05-30,2.150216484723978,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.679526900301165,7,Región del Maule
2020-05-30,2.4924201106048076,16,Región del Ñuble
2020-05-30,8.459494266635422,13,Región Metropolitana de Santiago
2020-05-31,3.1061466725638645,2,Región de Antofagasta
2020-05-31,4.410773075244933,15,Región de Arica y Parinacota
2020-05-31,3.1838936922680956,3,Región de Atacama
2020-05-31,4.865000885392881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.365757042253521,4,Región de Coquimbo
2020-05-31,3.8014754377956965,9,Región de la Araucanía
2020-05-31,5.429417571569595,10,Región de Los Lagos
2020-05-31,2.988899429571131,14,Región de Los Ríos
2020-05-31,4.922573193841737,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.163514667962474,1,Región de Tarapacá
2020-05-31,3.4711275042470806,5,Región de Valparaíso
2020-05-31,4.8205922235793075,8,Región del Biobío
2020-05-31,2.1613156782162184,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.639772107860936,7,Región del Maule
2020-05-31,2.4924201106048076,16,Región del Ñuble
2020-05-31,8.359802842362505,13,Región Metropolitana de Santiago
2020-06-01,3.559999653106002,2,Región de Antofagasta
2020-06-01,4.759827059616834,15,Región de Arica y Parinacota
2020-06-01,3.126697997197411,3,Región de Atacama
2020-06-01,4.399004632002758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4470874157991425,4,Región de Coquimbo
2020-06-01,3.616133793006902,9,Región de la Araucanía
2020-06-01,5.82316252355739,10,Región de Los Lagos
2020-06-01,2.89772937277465,14,Región de Los Ríos
2020-06-01,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.189639812630462,1,Región de Tarapacá
2020-06-01,3.5537733972053447,5,Región de Valparaíso
2020-06-01,4.945013992941018,8,Región del Biobío
2020-06-01,2.1814960300202912,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.532875888188321,7,Región del Maule
2020-06-01,2.568658843399778,16,Región del Ñuble
2020-06-01,8.305895627755667,13,Región Metropolitana de Santiago
2020-06-02,3.8707588595281663,2,Región de Antofagasta
2020-06-02,4.997818412597676,15,Región de Arica y Parinacota
2020-06-02,3.295107543794426,3,Región de Atacama
2020-06-02,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6217085119412125,4,Región de Coquimbo
2020-06-02,3.6841581200836404,9,Región de la Araucanía
2020-06-02,5.884860450507045,10,Región de Los Lagos
2020-06-02,2.929762095432873,14,Región de Los Ríos
2020-06-02,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.019826372288536,1,Región de Tarapacá
2020-06-02,3.495105016401639,5,Región de Valparaíso
2020-06-02,5.001514699800925,8,Región del Biobío
2020-06-02,2.076558200639112,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.6795269003011644,7,Región del Maule
2020-06-02,2.9557170252819365,16,Región del Ñuble
2020-06-02,8.352049064919056,13,Región Metropolitana de Santiago
2020-06-03,4.256678432154761,2,Región de Antofagasta
2020-06-03,4.950220142001507,15,Región de Arica y Parinacota
2020-06-03,3.3713684705553386,3,Región de Atacama
2020-06-03,4.66928245896903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.681510257195346,4,Región de Coquimbo
2020-06-03,3.8103481761100535,9,Región de la Araucanía
2020-06-03,5.9420712554967245,10,Región de Los Lagos
2020-06-03,2.981507262803849,14,Región de Los Ríos
2020-06-03,4.047947432749129,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.701099607339075,1,Región de Tarapacá
2020-06-03,3.539488921879225,5,Región de Valparaíso
2020-06-03,4.991296486858176,8,Región del Biobío
2020-06-03,2.09270248208237,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9710620448628413,7,Región del Maule
2020-06-03,3.0241364008671665,16,Región del Ñuble
2020-06-03,8.463063465776058,13,Región Metropolitana de Santiago
2020-06-04,4.550092938683595,2,Región de Antofagasta
2020-06-04,5.390504145016065,15,Región de Arica y Parinacota
2020-06-04,3.428564165626023,3,Región de Atacama
2020-06-04,4.566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.7520763165952236,4,Región de Coquimbo
2020-06-04,3.696974297648823,9,Región de la Araucanía
2020-06-04,5.445122498429507,10,Región de Los Lagos
2020-06-04,2.991363485160225,14,Región de Los Ríos
2020-06-04,3.9189961987418847,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.6044365720675176,1,Región de Tarapacá
2020-06-04,3.6619272818173934,5,Región de Valparaíso
2020-06-04,5.08867004548908,8,Región del Biobío
2020-06-04,2.104810693164814,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.180437285048046,7,Región del Maule
2020-06-04,3.043684793891518,16,Región del Ñuble
2020-06-04,8.71401508811245,13,Región Metropolitana de Santiago
2020-06-05,4.979374261043515,2,Región de Antofagasta
2020-06-05,5.553131569552973,15,Región de Arica y Parinacota
2020-06-05,3.778093413280205,3,Región de Atacama
2020-06-05,5.983391893529176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.8094859920391917,4,Región de Coquimbo
2020-06-05,3.5983883163781876,9,Región de la Araucanía
2020-06-05,5.643677645158395,10,Región de Los Lagos
2020-06-05,3.11456626461493,14,Región de Los Ríos
2020-06-05,3.9974882542245544,12,Región de Magallanes y la Antártica Chilena
2020-06-05,7.558004352449101,1,Región de Tarapacá
2020-06-05,3.846094981557722,5,Región de Valparaíso
2020-06-05,4.99550398630519,8,Región del Biobío
2020-06-05,2.332848668550839,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4834571474257885,7,Región del Maule
2020-06-05,3.237213884832597,16,Región del Ñuble
2020-06-05,8.790568255887456,13,Región Metropolitana de Santiago
2020-06-06,4.800145695479104,2,Región de Antofagasta
2020-06-06,5.771290309785411,15,Región de Arica y Parinacota
2020-06-06,3.9210826509569157,3,Región de Atacama
2020-06-06,6.104550919410608,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,2.8860322259644824,4,Región de Coquimbo
2020-06-06,3.6338792696356164,9,Región de la Araucanía
2020-06-06,5.6560172305483265,10,Región de Los Lagos
2020-06-06,3.284586100262422,14,Región de Los Ríos
2020-06-06,4.003094829616174,12,Región de Magallanes y la Antártica Chilena
2020-06-06,7.213152442831652,1,Región de Tarapacá
2020-06-06,3.922618956519077,5,Región de Valparaíso
2020-06-06,5.000312557101778,8,Región del Biobío
2020-06-06,2.362110178666745,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.596537445922439,7,Región del Maule
2020-06-06,3.5656268876417014,16,Región del Ñuble
2020-06-06,8.806691189936531,13,Región Metropolitana de Santiago
2020-06-07,5.086333243719051,2,Región de Antofagasta
2020-06-07,5.596763317599461,15,Región de Arica y Parinacota
2020-06-07,4.0894921975539305,3,Región de Atacama
2020-06-07,5.591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,2.8824441212492347,4,Región de Coquimbo
2020-06-07,3.5007881949202586,9,Región de la Araucanía
2020-06-07,5.694157767208113,10,Región de Los Lagos
2020-06-07,3.2008082102332227,14,Región de Los Ríos
2020-06-07,3.8797501710005493,12,Región de Magallanes y la Antártica Chilena
2020-06-07,7.375128339773181,1,Región de Tarapacá
2020-06-07,3.930271354015213,5,Región de Valparaíso
2020-06-07,5.041786480222348,8,Región del Biobío
2020-06-07,2.505390676475663,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.650427275674749,7,Región del Maule
2020-06-07,3.7415624248608643,16,Región del Ñuble
2020-06-07,8.727676505512813,13,Región Metropolitana de Santiago
2020-06-08,5.028517577407951,2,Región de Antofagasta
2020-06-08,5.616595930347864,15,Región de Arica y Parinacota
2020-06-08,4.34687282537201,3,Región de Atacama
2020-06-08,5.293717438511794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,2.924305342927128,4,Región de Coquimbo
2020-06-08,3.627964110759378,9,Región de la Araucanía
2020-06-08,5.47316701067935,10,Región de Los Lagos
2020-06-08,3.415181046484409,14,Región de Los Ríos
2020-06-08,3.9358159249167426,12,Región de Magallanes y la Antártica Chilena
2020-06-08,7.24189010196644,1,Región de Tarapacá
2020-06-08,4.001183570812736,5,Región de Valparaíso
2020-06-08,4.991296486858176,8,Región del Biobío
2020-06-08,2.444849621063444,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.838599959891832,7,Región del Maule
2020-06-08,3.8373495506801865,16,Región del Ñuble
2020-06-08,8.656907901862285,13,Región Metropolitana de Santiago
2020-06-09,5.31904130062123,2,Región de Antofagasta
2020-06-09,5.608662885248503,15,Región de Arica y Parinacota
2020-06-09,4.582010682884824,3,Región de Atacama
2020-06-09,5.228477963037177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,2.978126913655848,4,Región de Coquimbo
2020-06-09,3.540222587428513,9,Región de la Araucanía
2020-06-09,5.527012474199049,10,Región de Los Lagos
2020-06-09,3.4940308253354195,14,Región de Los Ríos
2020-06-09,3.9750619526580775,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7.607642127318281,1,Región de Tarapacá
2020-06-09,4.077707545774091,5,Región de Valparaíso
2020-06-09,5.122330041065195,8,Región del Biobío
2020-06-09,2.452921761785073,6,Región del Libertador General Bernardo OHiggins
2020-06-09,5.007336967804802,7,Región del Maule
2020-06-09,4.001556052084738,16,Región del Ñuble
2020-06-09,8.497524698858053,13,Región Metropolitana de Santiago
2020-06-10,5.314705125647897,2,Región de Antofagasta
2020-06-10,5.854587283328706,15,Región de Arica y Parinacota
2020-06-10,4.6868694571810785,3,Región de Atacama
2020-06-10,5.358956913986412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.144375765462339,4,Región de Coquimbo
2020-06-10,3.4721982603517745,9,Región de la Araucanía
2020-06-10,5.8893475724670195,10,Región de Los Lagos
2020-06-10,3.6591225498047235,14,Región de Los Ríos
2020-06-10,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7.814030770195391,1,Región de Tarapacá
2020-06-10,4.242489171857543,5,Región de Valparaíso
2020-06-10,5.213692886200363,8,Región del Biobío
2020-06-10,2.497318535754034,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.873937553172035,7,Región del Maule
2020-06-10,4.0582463918553575,16,Región del Ñuble
2020-06-10,8.475740276516934,13,Región Metropolitana de Santiago
2020-06-11,5.199073793025696,2,Región de Antofagasta
2020-06-11,5.779223354884772,15,Región de Arica y Parinacota
2020-06-11,4.928362391923968,3,Región de Atacama
2020-06-11,5.480115939867844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.2591951163502753,4,Región de Coquimbo
2020-06-11,3.683172260270934,9,Región de la Araucanía
2020-06-11,6.5837296957731315,10,Región de Los Lagos
2020-06-11,3.866103219288627,14,Región de Los Ríos
2020-06-11,4.333882777721712,12,Región de Magallanes y la Antártica Chilena
2020-06-11,7.558004352449102,1,Región de Tarapacá
2020-06-11,4.268507323344404,5,Región de Valparaíso
2020-06-11,5.229921812638847,8,Región del Biobío
2020-06-11,2.5729948550193074,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.927827382924345,7,Región del Maule
2020-06-11,4.187265785816077,16,Región del Ñuble
2020-06-11,8.360541297357118,13,Región Metropolitana de Santiago
2020-06-12,5.267007200941239,2,Región de Antofagasta
2020-06-12,6.144143429455396,15,Región de Arica y Parinacota
2020-06-12,4.582010682884824,3,Región de Atacama
2020-06-12,4.454924182409574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.381190676668708,4,Región de Coquimbo
2020-06-12,3.621063092070434,9,Región de la Araucanía
2020-06-12,6.622992012922912,10,Región de Los Lagos
2020-06-12,3.890743775179568,14,Región de Los Ríos
2020-06-12,4.43480113477086,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.855237960880209,1,Región de Tarapacá
2020-06-12,4.121071131585525,5,Región de Valparaíso
2020-06-12,5.405434646714303,8,Región del Biobío
2020-06-12,2.5901481540527698,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.9030910676282025,7,Región del Maule
2020-06-12,4.306510983264621,16,Región del Ñuble
2020-06-12,8.191065876093159,13,Región Metropolitana de Santiago
2020-06-13,5.431781849927875,2,Región de Antofagasta
2020-06-13,5.902185553924874,15,Región de Arica y Parinacota
2020-06-13,4.585188221499862,3,Región de Atacama
2020-06-13,4.408324557070561,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.496010027556644,4,Región de Coquimbo
2020-06-13,3.6417661481372674,9,Región de la Araucanía
2020-06-13,6.840617427981693,10,Región de Los Lagos
2020-06-13,3.8463907745758745,14,Región de Los Ríos
2020-06-13,5.090770455590317,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.959738539552164,1,Región de Tarapacá
2020-06-13,4.051179234454154,5,Región de Valparaíso
2020-06-13,5.490786778353738,8,Región del Biobío
2020-06-13,2.710221247287004,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.846550918379878,7,Región del Maule
2020-06-13,4.331923894196278,16,Región del Ñuble
2020-06-13,8.108481992528805,13,Región Metropolitana de Santiago
2020-06-14,5.197628401367918,2,Región de Antofagasta
2020-06-14,5.914085121573916,15,Región de Arica y Parinacota
2020-06-14,4.922007314693892,3,Región de Atacama
2020-06-14,4.464244107477376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.472089329454991,4,Región de Coquimbo
2020-06-14,3.624020671508553,9,Región de la Araucanía
2020-06-14,6.8159382572018306,10,Región de Los Lagos
2020-06-14,3.935096775783262,14,Región de Los Ríos
2020-06-14,5.1300164833316515,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.860462989813806,1,Región de Tarapacá
2020-06-14,4.005775009310417,5,Región de Valparaíso
2020-06-14,5.475759994614401,8,Región del Biobío
2020-06-14,2.9130337829179376,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.82446492257975,7,Región del Maule
2020-06-14,4.189220625118512,16,Región del Ñuble
2020-06-14,8.049036365462362,13,Región Metropolitana de Santiago
2020-06-15,5.816256030896692,2,Región de Antofagasta
2020-06-15,5.850620760779025,15,Región de Arica y Parinacota
2020-06-15,5.296956871268378,3,Región de Atacama
2020-06-15,5.042079461681128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.4661091549295775,4,Región de Coquimbo
2020-06-15,3.699931877086942,9,Región de la Araucanía
2020-06-15,7.134523916360047,10,Región de Los Lagos
2020-06-15,4.082940111128908,14,Región de Los Ríos
2020-06-15,4.98424552314955,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.053789060356922,1,Región de Tarapacá
2020-06-15,4.0037343699781145,5,Región de Valparaíso
2020-06-15,5.70356603610275,8,Región del Biobío
2020-06-15,3.0714495445799104,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.862452835355969,7,Región del Maule
2020-06-15,4.200949660933123,16,Región del Ñuble
2020-06-15,7.991067648385147,13,Región Metropolitana de Santiago
2020-06-16,5.770003497847812,2,Región de Antofagasta
2020-06-16,5.830788148030622,15,Región de Arica y Parinacota
2020-06-16,5.055463936525489,3,Región de Atacama
2020-06-16,5.20051818783377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.374014467238212,4,Región de Coquimbo
2020-06-16,3.8300653723641807,9,Región de la Araucanía
2020-06-16,7.059364623530468,10,Región de Los Lagos
2020-06-16,4.164253945569012,14,Región de Los Ríos
2020-06-16,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.719387208606668,1,Región de Tarapacá
2020-06-16,3.9532285465036194,5,Región de Valparaíso
2020-06-16,5.713183177695925,8,Región del Biobío
2020-06-16,NA,9,Región del Biobío
2020-06-16,3.297469484785528,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.850968117539903,7,Región del Maule
2020-06-16,4.322149697684102,16,Región del Ñuble
2020-06-16,7.973590880179277,13,Región Metropolitana de Santiago
2020-06-17,5.907315705336675,2,Región de Antofagasta
2020-06-17,5.739558129387966,15,Región de Arica y Parinacota
2020-06-17,5.125369786056325,3,Región de Atacama
2020-06-17,5.358956913986412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.322584966319657,4,Región de Coquimbo
2020-06-17,3.713733914464831,9,Región de la Araucanía
2020-06-17,6.959526159921027,10,Región de Los Lagos
2020-06-17,4.262816169132776,14,Región de Los Ríos
2020-06-17,5.814018681109205,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.638399260135904,1,Región de Tarapacá
2020-06-17,3.7578373304356254,5,Región de Valparaíso
2020-06-17,5.8562381588944135,8,Región del Biobío
2020-06-17,3.631454307142936,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.82623180224376,7,Región del Maule
2020-06-17,4.337788412103583,16,Región del Ñuble
2020-06-17,7.782454112406635,13,Región Metropolitana de Santiago
2020-06-18,6.180494728656624,2,Región de Antofagasta
2020-06-18,5.632462020546587,15,Región de Arica y Parinacota
2020-06-18,5.382750413874405,3,Región de Atacama
2020-06-18,5.107318937155745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.3309572106552356,4,Región de Coquimbo
2020-06-18,3.649653026638918,9,Región de la Araucanía
2020-06-18,7.113210087050166,10,Región de Los Lagos
2020-06-18,4.309633225325563,14,Región de Los Ríos
2020-06-18,5.870084435025398,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.62272417333511,1,Región de Tarapacá
2020-06-18,3.698658789798844,5,Región de Valparaíso
2020-06-18,6.055192775603236,8,Región del Biobío
2020-06-18,3.966448147090548,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.865986594683989,7,Región del Maule
2020-06-18,4.3456077693133235,16,Región del Ñuble
2020-06-18,7.6362400234730226,13,Región Metropolitana de Santiago
2020-06-19,6.27589057806994,2,Región de Antofagasta
2020-06-19,5.263575423426282,15,Región de Arica y Parinacota
2020-06-19,6.199377837939175,3,Región de Atacama
2020-06-19,5.014119686477721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.347701699326393,4,Región de Coquimbo
2020-06-19,3.7788006621034502,9,Región de la Araucanía
2020-06-19,7.418334380328457,10,Región de Los Lagos
2020-06-19,4.3392018923946925,14,Región de Los Ríos
2020-06-19,5.729920050234916,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.374535298989218,1,Región de Tarapacá
2020-06-19,NA,2,Región de Tarapacá
2020-06-19,3.722636301953402,5,Región de Valparaíso
2020-06-19,6.340701666650638,8,Región del Biobío
2020-06-19,4.012862956239916,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.952563698220487,7,Región del Maule
2020-06-19,4.167717392791726,16,Región del Ñuble
2020-06-19,7.591317344633992,13,Región Metropolitana de Santiago
2020-06-20,6.190612470261067,2,Región de Antofagasta
2020-06-20,5.231843243028837,15,Región de Arica y Parinacota
2020-06-20,6.421805540991836,3,Región de Atacama
2020-06-20,5.116638862223548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.383582746478873,4,Región de Coquimbo
2020-06-20,3.5697983818097034,9,Región de la Araucanía
2020-06-20,7.299425648389123,10,Región de Los Lagos
2020-06-20,4.262816169132775,14,Región de Los Ríos
2020-06-20,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.340572610920833,1,Región de Tarapacá
2020-06-20,3.745593494441809,5,Región de Valparaíso
2020-06-20,6.518618786124389,8,Región del Biobío
2020-06-20,4.050196607077451,6,Región del Libertador General Bernardo OHiggins
2020-06-20,4.994968810156731,7,Región del Maule
2020-06-20,4.124710928138152,16,Región del Ñuble
2020-06-20,7.516856466010394,13,Región Metropolitana de Santiago
2020-06-21,6.771659916687625,2,Región de Antofagasta
2020-06-21,5.42620284796319,15,Región de Arica y Parinacota
2020-06-21,6.1135842953331485,3,Región de Atacama
2020-06-21,5.9927118185969785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.46730518983466,4,Región de Coquimbo
2020-06-21,3.5796569799367672,9,Región de la Araucanía
2020-06-21,7.412725477878489,10,Región de Los Lagos
2020-06-21,4.3860189485874805,14,Región de Los Ríos
2020-06-21,5.505657034570144,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.526061138063552,1,Región de Tarapacá
2020-06-21,3.787936760587092,5,Región de Valparaíso
2020-06-21,6.892485165559092,8,Región del Biobío
2020-06-21,3.9664481470905484,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.096564390837315,7,Región del Maule
2020-06-21,4.654472379098077,16,Región del Ñuble
2020-06-21,7.534210158383827,13,Región Metropolitana de Santiago
2020-06-22,6.564968909625441,2,Región de Antofagasta
2020-06-22,5.3627384871683,15,Región de Arica y Parinacota
2020-06-22,5.636953503077446,3,Región de Atacama
2020-06-22,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.4589329454990816,4,Región de Coquimbo
2020-06-22,3.5283922696760364,9,Región de la Araucanía
2020-06-22,7.189491160369739,10,Región de Los Lagos
2020-06-22,4.078011999950719,14,Región de Los Ríos
2020-06-22,5.976609367466164,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.288322321584856,1,Región de Tarapacá
2020-06-22,3.680293035808119,5,Región de Valparaíso
2020-06-22,6.805329819870938,8,Región del Biobío
2020-06-22,NA,13,Región del Biobío
2020-06-22,3.9139792323999583,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.014404486460843,7,Región del Maule
2020-06-22,4.0074205699920435,16,Región del Ñuble
2020-06-22,7.1530443053304635,13,Región Metropolitana de Santiago
2020-06-23,6.830920974656502,2,Región de Antofagasta
2020-06-23,5.235809765578518,15,Región de Arica y Parinacota
2020-06-23,6.069098754722616,3,Región de Atacama
2020-06-23,4.799761409918264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.5031862369871405,4,Región de Coquimbo
2020-06-23,3.4219194099037504,9,Región de la Araucanía
2020-06-23,7.364488916808758,10,Región de Los Lagos
2020-06-23,4.03612305493612,14,Región de Los Ríos
2020-06-23,6.178446081564459,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.298772379452052,1,Región de Tarapacá
2020-06-23,3.7149839044572666,5,Región de Valparaíso
2020-06-23,6.864234812129139,8,Región del Biobío
2020-06-23,4.090557310685597,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.82446492257975,7,Región del Maule
2020-06-23,3.81975599695827,16,Región del Ñuble
2020-06-23,6.9001234696750995,13,Región Metropolitana de Santiago
2020-06-24,6.987023273696473,2,Región de Antofagasta
2020-06-24,5.172345404783626,15,Región de Arica y Parinacota
2020-06-24,6.768157250030981,3,Región de Atacama
2020-06-24,4.771801634714857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.561791947336191,4,Región de Coquimbo
2020-06-24,3.580642839749473,9,Región de la Araucanía
2020-06-24,7.675222112537019,10,Región de Los Lagos
2020-06-24,3.8414626633976865,14,Región de Los Ríos
2020-06-24,5.561722788486337,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.426785588325195,1,Región de Tarapacá
2020-06-24,3.817015871072407,5,Región de Valparaíso
2020-06-24,6.876857310470182,8,Región del Biobío
2020-06-24,4.0340523256341925,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.009103847468812,7,Región del Maule
2020-06-24,3.763065657187651,16,Región del Ñuble
2020-06-24,6.68400230791801,13,Región Metropolitana de Santiago
2020-06-25,7.21539515562532,2,Región de Antofagasta
2020-06-25,5.235809765578518,15,Región de Arica y Parinacota
2020-06-25,6.323301843925658,3,Región de Atacama
2020-06-25,4.902280585664092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.594084889773423,4,Región de Coquimbo
2020-06-25,3.4317780080308142,9,Región de la Araucanía
2020-06-25,7.486762990218074,10,Región de Los Lagos
2020-06-25,3.858711052521345,14,Región de Los Ríos
2020-06-25,5.93175676433321,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.863075504280605,1,Región de Tarapacá
2020-06-25,3.81191427274165,5,Región de Valparaíso
2020-06-25,6.931554803281369,8,Región del Biobío
2020-06-25,4.078449099603153,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.898673868468177,7,Región del Maule
2020-06-25,3.776749532304697,16,Región del Ñuble
2020-06-25,6.5188345407893005,13,Región Metropolitana de Santiago
2020-06-26,7.452439387500831,2,Región de Antofagasta
2020-06-26,5.200111062631391,15,Región de Arica y Parinacota
2020-06-26,6.488533851907635,3,Región de Atacama
2020-06-26,6.430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.620397657685242,4,Región de Coquimbo
2020-06-26,3.445580045408703,9,Región de la Araucanía
2020-06-26,7.233240599479494,10,Región de Los Lagos
2020-06-26,3.8439267189867805,14,Región de Los Ríos
2020-06-26,7.148383624314596,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.21837747176525,1,Región de Tarapacá
2020-06-26,3.8613997765499932,5,Región de Valparaíso
2020-06-26,6.829372673853877,8,Región del Biobío
2020-06-26,4.225765667772886,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.835949640395817,7,Región del Maule
2020-06-26,3.763065657187651,16,Región del Ñuble
2020-06-26,6.370651238536717,13,Región Metropolitana de Santiago
2020-06-27,7.822459651891872,2,Región de Antofagasta
2020-06-27,5.172345404783626,15,Región de Arica y Parinacota
2020-06-27,7.454505590879193,3,Región de Atacama
2020-06-27,6.486667847190509,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.664650949173301,4,Región de Coquimbo
2020-06-27,3.614162073381489,9,Región de la Araucanía
2020-06-27,7.230997038499506,10,Región de Los Lagos
2020-06-27,3.9079921643032267,14,Región de Los Ríos
2020-06-27,7.866025274441865,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.53971675118151,1,Región de Tarapacá
2020-06-27,3.806812674410893,5,Región de Valparaíso
2020-06-27,6.671290908916052,8,Región del Biobío
2020-06-27,4.30144198703816,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.964048416036554,7,Región del Maule
2020-06-27,3.780659210909567,16,Región del Ñuble
2020-06-27,6.295082677421197,13,Región Metropolitana de Santiago
2020-06-28,7.450993995843053,2,Región de Antofagasta
2020-06-28,5.116814089088097,15,Región de Arica y Parinacota
2020-06-28,7.028715416464099,3,Región de Atacama
2020-06-28,5.778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.6610628444580526,4,Región de Coquimbo
2020-06-28,3.560925643495346,9,Región de la Araucanía
2020-06-28,7.219779233599569,10,Región de Los Lagos
2020-06-28,3.9178483866596032,14,Región de Los Ríos
2020-06-28,7.832385822092149,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.787905625527402,1,Región de Tarapacá
2020-06-28,3.944045669508257,5,Región de Valparaíso
2020-06-28,6.3443080947480786,8,Región del Biobío
2020-06-28,4.321622338842233,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.856268756531933,7,Región del Maule
2020-06-28,3.2802203494861706,16,Región del Ñuble
2020-06-28,6.202160423932243,13,Región Metropolitana de Santiago
2020-06-29,6.981241707065363,2,Región de Antofagasta
2020-06-29,4.716195311570346,15,Región de Arica y Parinacota
2020-06-29,6.390030154841456,3,Región de Atacama
2020-06-29,5.7969933921731265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.445776561543172,4,Región de Coquimbo
2020-06-29,3.323333428633115,9,Región de la Araucanía
