fecha,tasatest,codigo_region,region_residencia
2020-05-30,2.153243537494589,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6830606596291853,7,Región del Maule
2020-05-30,2.4924201106048076,16,Región del Ñuble
2020-05-30,8.42232536523984,13,Región Metropolitana de Santiago
2020-05-31,3.116264414168307,2,Región de Antofagasta
2020-05-31,4.410773075244933,15,Región de Arica y Parinacota
2020-05-31,3.1934263081132093,3,Región de Atacama
2020-05-31,4.799761409918264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.3753253214941825,4,Región de Coquimbo
2020-05-31,3.806404736859228,9,Región de la Araucanía
2020-05-31,5.381181010499866,10,Región de Los Lagos
2020-05-31,2.9716510404474725,14,Región de Los Ríos
2020-05-31,4.916966618450118,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.166127182429273,1,Región de Tarapacá
2020-05-31,3.4731681435793833,5,Región de Valparaíso
2020-05-31,4.81578365278272,8,Región del Biobío
2020-05-31,2.165351748577033,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.6433058671889564,7,Región del Maule
2020-05-31,2.4943749499072427,16,Región del Ñuble
2020-05-31,8.32275701679936,13,Región Metropolitana de Santiago
2020-06-01,3.574453569683777,2,Región de Antofagasta
2020-06-01,4.763793582166515,15,Región de Arica y Parinacota
2020-06-01,3.129875535812449,3,Región de Atacama
2020-06-01,4.380364781867153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4542636252296384,4,Región de Coquimbo
2020-06-01,3.6220489518831402,9,Región de la Araucanía
2020-06-01,5.768195279547698,10,Región de Los Lagos
2020-06-01,2.8755528724728032,14,Región de Los Ríos
2020-06-01,4.759982507484778,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.19486484156406,1,Región de Tarapacá
2020-06-01,3.5593851553691773,5,Región de Valparaíso
2020-06-01,4.940806493494003,8,Región del Biobío
2020-06-01,2.1895681707419206,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5364096475163413,7,Región del Maule
2020-06-01,2.5706136827022132,16,Región del Ñuble
2020-06-01,8.272542077165593,13,Región Metropolitana de Santiago
2020-06-02,3.8852127761059414,2,Región de Antofagasta
2020-06-02,5.01765102534608,15,Región de Arica y Parinacota
2020-06-02,3.298285082409464,3,Región de Atacama
2020-06-02,4.6413226837656225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6324728260869565,4,Región de Coquimbo
2020-06-02,3.692044998585291,9,Región de la Araucanía
2020-06-02,5.835502108947321,10,Región de Los Lagos
2020-06-02,2.9149777618983084,14,Región de Los Ríos
2020-06-02,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.027663915688933,1,Región de Tarapacá
2020-06-02,3.497655815567017,5,Región de Valparaíso
2020-06-02,4.998509343053058,8,Región del Biobío
2020-06-02,2.0805942709999266,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.68041034013317,7,Región del Maule
2020-06-02,2.9596267038868067,16,Región del Ñuble
2020-06-02,8.329156960086015,13,Región Metropolitana de Santiago
2020-06-03,4.284140873652533,2,Región de Antofagasta
2020-06-03,4.962119709650549,15,Región de Arica y Parinacota
2020-06-03,3.3745460091703765,3,Región de Atacama
2020-06-03,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.7006468156766688,4,Región de Coquimbo
2020-06-03,3.823164353675236,9,Región de la Araucanía
2020-06-03,5.888225791977026,10,Región de Los Lagos
2020-06-03,2.9691869848583785,14,Región de Los Ríos
2020-06-03,4.070373734315606,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.703712121805874,1,Región de Tarapacá
2020-06-03,3.539488921879225,5,Región de Valparaíso
2020-06-03,4.987690058760736,8,Región del Biobío
2020-06-03,2.0997656052137956,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9745958041908622,7,Región del Maule
2020-06-03,3.0241364008671665,16,Región del Ñuble
2020-06-03,8.435125251813153,13,Región Metropolitana de Santiago
2020-06-04,4.574664596865812,2,Región de Antofagasta
2020-06-04,5.398437190115426,15,Región de Arica y Parinacota
2020-06-04,3.4317417042410607,3,Región de Atacama
2020-06-04,4.557443358155401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.7795851194121246,4,Región de Coquimbo
2020-06-04,3.7068328957758867,9,Región de la Araucanía
2020-06-04,5.401373059319752,10,Región de Los Lagos
2020-06-04,2.981507262803849,14,Región de Los Ríos
2020-06-04,3.9526356510916,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.5992115431339204,1,Región de Tarapacá
2020-06-04,3.6563155236535607,5,Región de Valparaíso
2020-06-04,5.086265760090786,8,Región del Biobío
2020-06-04,2.110864798706036,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.182204164712056,7,Región del Maule
2020-06-04,3.039775115286648,16,Región del Ñuble
2020-06-04,8.685707646652238,13,Región Metropolitana de Santiago
2020-06-05,4.996718960936845,2,Región de Antofagasta
2020-06-05,5.561064614652334,15,Región de Arica y Parinacota
2020-06-05,3.784448490510281,3,Región de Atacama
2020-06-05,5.377596764122016,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.8381908297611758,4,Región de Coquimbo
2020-06-05,3.607261054692545,9,Región de la Araucanía
2020-06-05,5.607780669478596,10,Región de Los Lagos
2020-06-05,3.0997819310803654,14,Región de Los Ríos
2020-06-05,4.025521131182651,12,Región de Magallanes y la Antártica Chilena
2020-06-05,7.550166809048705,1,Región de Tarapacá
2020-06-05,3.8364019447292836,5,Región de Valparaíso
2020-06-05,4.990695415508602,8,Región del Biobío
2020-06-05,2.3389027740920607,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.482573707593784,7,Región del Maule
2020-06-05,3.2313493669252917,16,Región del Ñuble
2020-06-05,8.760414676940709,13,Región Metropolitana de Santiago
2020-06-06,4.817490395372434,2,Región de Antofagasta
2020-06-06,5.783189877434453,15,Región de Arica y Parinacota
2020-06-06,3.927437728186992,3,Región de Atacama
2020-06-06,5.424196389461029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,2.917129133496632,4,Región de Coquimbo
2020-06-06,3.641766148137267,9,Región de la Araucanía
2020-06-06,5.617876693888539,10,Región de Los Lagos
2020-06-06,3.2698017667278574,14,Región de Los Ríos
2020-06-06,4.019914555791032,12,Región de Magallanes y la Antártica Chilena
2020-06-06,7.207927413898055,1,Región de Tarapacá
2020-06-06,3.9103751205252606,5,Región de Valparaíso
2020-06-06,4.994902914955617,8,Región del Biobío
2020-06-06,2.3691733017981704,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.5956540060904345,7,Región del Maule
2020-06-06,3.555852691129526,16,Región del Ñuble
2020-06-06,8.752783975329695,13,Región Metropolitana de Santiago
2020-06-07,5.1036779436123805,2,Región de Antofagasta
2020-06-07,5.608662885248503,15,Región de Arica y Parinacota
2020-06-07,4.095847274784007,3,Región de Atacama
2020-06-07,4.911600510731894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,2.9123449938763013,4,Región de Coquimbo
2020-06-07,3.5086750734219097,9,Región de la Araucanía
2020-06-07,5.660504352508301,10,Región de Los Lagos
2020-06-07,3.186023876698658,14,Región de Los Ríos
2020-06-07,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-06-07,7.369903310839584,1,Región de Tarapacá
2020-06-07,3.920068157353699,5,Región de Valparaíso
2020-06-07,5.03517469537704,8,Región del Biobío
2020-06-07,2.511444782016885,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.649543835842744,7,Región del Maule
2020-06-07,3.733743067651124,16,Región del Ñuble
2020-06-07,8.675000049230333,13,Región Metropolitana de Santiago
2020-06-08,5.047307668959058,2,Región de Antofagasta
2020-06-08,5.632462020546587,15,Región de Arica y Parinacota
2020-06-08,4.356405441217125,3,Región de Atacama
2020-06-08,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,2.95659828536436,4,Región de Coquimbo
2020-06-08,3.635850989261029,9,Región de la Araucanía
2020-06-08,5.448487839899489,10,Región de Los Lagos
2020-06-08,3.4077888797171263,14,Región de Los Ríos
2020-06-08,3.9414225003083616,12,Región de Magallanes y la Antártica Chilena
2020-06-08,7.236665073032842,1,Región de Tarapacá
2020-06-08,4.00067341097966,5,Región de Valparaíso
2020-06-08,4.984083630663294,8,Región del Biobío
2020-06-08,2.4488856914242585,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.835949640395817,7,Región del Maule
2020-06-08,3.831485032772881,16,Región del Ñuble
2020-06-08,8.617892862980169,13,Región Metropolitana de Santiago
2020-06-09,5.337831392172337,2,Región de Antofagasta
2020-06-09,5.620562452897545,15,Región de Arica y Parinacota
2020-06-09,4.591543298729938,3,Región de Atacama
2020-06-09,4.548123433087598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.01041985609308,4,Región de Coquimbo
2020-06-09,3.5461377463047508,9,Región de la Araucanía
2020-06-09,5.5056986448891685,10,Región de Los Lagos
2020-06-09,3.4915667697463255,14,Región de Los Ríos
2020-06-09,3.9750619526580775,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7.597192069451085,1,Región de Tarapacá
2020-06-09,4.082809144104848,5,Región de Valparaíso
2020-06-09,5.11631932756946,8,Región del Biobío
2020-06-09,2.4620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-06-09,5.006453527972797,7,Región del Maule
2020-06-09,3.9917818555725626,16,Región del Ñuble
2020-06-09,8.459494266635422,13,Región Metropolitana de Santiago
2020-06-10,5.320486692279007,2,Región de Antofagasta
2020-06-10,5.866486850977748,15,Región de Arica y Parinacota
2020-06-10,4.699579611641231,3,Región de Atacama
2020-06-10,4.66928245896903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.1730806031843235,4,Región de Coquimbo
2020-06-10,3.4761416996026,9,Región de la Araucanía
2020-06-10,5.868033743157139,10,Región de Los Lagos
2020-06-10,3.6615866053938175,14,Región de Los Ríos
2020-06-10,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7.806193226794994,1,Región de Tarapacá
2020-06-10,4.249121249687527,5,Región de Valparaíso
2020-06-10,5.2076821727046285,8,Región del Biobío
2020-06-10,2.505390676475663,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.872170673508025,7,Región del Maule
2020-06-10,4.054336713250487,16,Región del Ñuble
2020-06-10,8.443617484251217,13,Región Metropolitana de Santiago
2020-06-11,5.209191534630139,2,Región de Antofagasta
2020-06-11,5.791122922533814,15,Región de Arica y Parinacota
2020-06-11,4.934717469154044,3,Región de Atacama
2020-06-11,4.809081334986066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.283115814451929,4,Región de Coquimbo
2020-06-11,3.689087419147172,9,Región de la Araucanía
2020-06-11,6.559050524993269,10,Región de Los Lagos
2020-06-11,3.8808875528231916,14,Región de Los Ríos
2020-06-11,4.322669626938474,12,Región de Magallanes y la Antártica Chilena
2020-06-11,7.555391837982303,1,Región de Tarapacá
2020-06-11,4.280240999505145,5,Región de Valparaíso
2020-06-11,5.223310027793539,8,Región del Biobío
2020-06-11,2.5820760133311405,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.931361142252365,7,Región del Maule
2020-06-11,4.181401267908772,16,Región del Ñuble
2020-06-11,8.332603083394215,13,Región Metropolitana de Santiago
2020-06-12,5.282906509176792,2,Región de Antofagasta
2020-06-12,6.160009519654119,15,Región de Arica y Parinacota
2020-06-12,4.585188221499862,3,Región de Atacama
2020-06-12,4.399004632002759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.41348361910594,4,Región de Coquimbo
2020-06-12,3.6289499705720845,9,Región de la Araucanía
2020-06-12,6.599434622633043,10,Región de Los Lagos
2020-06-12,3.915384331070509,14,Región de Los Ríos
2020-06-12,4.446014285554098,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.850012931946611,1,Región de Tarapacá
2020-06-12,4.137906406077024,5,Región de Valparaíso
2020-06-12,5.4018282186168625,8,Región del Biobío
2020-06-12,2.60124734754501,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.910158586284243,7,Región del Maule
2020-06-12,4.302601304659751,16,Región del Ñuble
2020-06-12,8.16645070960602,13,Región Metropolitana de Santiago
2020-06-13,5.450571941478983,2,Región de Antofagasta
2020-06-13,5.914085121573916,15,Región de Arica y Parinacota
2020-06-13,4.582010682884824,3,Región de Atacama
2020-06-13,4.417644482138364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.529499004898959,4,Región de Coquimbo
2020-06-13,3.652610606077037,9,Región de la Araucanía
2020-06-13,6.821547159651799,10,Región de Los Lagos
2020-06-13,3.8710313304668156,14,Región de Los Ríos
2020-06-13,5.1019836063735555,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.957126025085364,1,Región de Tarapacá
2020-06-13,4.070055148277955,5,Región de Valparaíso
2020-06-13,5.490185707004164,8,Región del Biobío
2020-06-13,2.7233384759596513,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.851851557371908,7,Región del Maule
2020-06-13,4.3299690548938425,16,Región del Ñuble
2020-06-13,8.10835891669637,13,Región Metropolitana de Santiago
2020-06-14,5.2164184929190265,2,Región de Antofagasta
2020-06-14,5.925984689222958,15,Región de Arica y Parinacota
2020-06-14,4.918829776078853,3,Región de Atacama
2020-06-14,4.473564032545179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.5055783067973056,4,Región de Coquimbo
2020-06-14,3.6348651294483227,9,Región de la Araucanía
2020-06-14,6.793502647401956,10,Región de Los Lagos
2020-06-14,3.9597373316742024,14,Región de Los Ríos
2020-06-14,5.14122963411489,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.860462989813806,1,Región de Tarapacá
2020-06-14,4.024140763301142,5,Región de Valparaíso
2020-06-14,5.475759994614401,8,Región del Biobío
2020-06-14,2.937250205082825,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.830649001403786,7,Región del Maule
2020-06-14,4.187265785816077,16,Región del Ñuble
2020-06-14,8.04879021379749,13,Región Metropolitana de Santiago
2020-06-15,5.8307099474744675,2,Región de Antofagasta
2020-06-15,5.866486850977748,15,Región de Arica y Parinacota
2020-06-15,5.300134409883416,3,Región de Atacama
2020-06-15,5.051399386748931,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.4995981322718923,4,Región de Coquimbo
2020-06-15,3.707818755588593,9,Región de la Araucanía
2020-06-15,7.119940769990128,10,Región de Los Lagos
2020-06-15,4.10265255584166,14,Región de Los Ríos
2020-06-15,4.995458673932789,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.053789060356921,1,Región de Tarapacá
2020-06-15,4.013937566639628,5,Región de Valparaíso
2020-06-15,5.70356603610275,8,Región del Biobío
2020-06-15,3.0966749843350017,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.8677534743479995,7,Región del Maule
2020-06-15,4.197039982328253,16,Región del Ñuble
2020-06-15,7.98036005096324,13,Región Metropolitana de Santiago
2020-06-16,5.790238981056697,2,Región de Antofagasta
2020-06-16,5.846654238229345,15,Región de Arica y Parinacota
2020-06-16,5.06817409098564,3,Región de Atacama
2020-06-16,5.2191580379693745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.427836037966932,4,Región de Coquimbo
2020-06-16,3.8369663910531253,9,Región de la Araucanía
2020-06-16,7.044781477160549,10,Región de Los Lagos
2020-06-16,4.179038279103577,14,Región de Los Ríos
2020-06-16,5.1244099079400325,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.727224752007064,1,Región de Tarapacá
2020-06-16,3.966492702163588,5,Región de Valparaíso
2020-06-16,5.715587463094219,8,Región del Biobío
2020-06-16,3.3196678717700085,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.858035636195943,7,Región del Maule
2020-06-16,4.320194858381667,16,Región del Ñuble
2020-06-16,7.958575628622121,13,Región Metropolitana de Santiago
2020-06-17,5.937668930150003,2,Región de Antofagasta
2020-06-17,5.775256832335092,15,Región de Arica y Parinacota
2020-06-17,5.153967633591667,3,Región de Atacama
2020-06-17,5.386916689189819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.3859748162890386,4,Región de Coquimbo
2020-06-17,3.719649073341069,9,Región de la Araucanía
2020-06-17,6.944943013551108,10,Región de Los Lagos
2020-06-17,4.27760050266734,14,Región de Los Ríos
2020-06-17,5.825231831892443,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.654074346936696,1,Región de Tarapacá
2020-06-17,3.7716116459286693,5,Región de Valparaíso
2020-06-17,5.858642444292707,8,Región del Biobío
2020-06-17,3.6566797468980274,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.831532441235791,7,Región del Maule
2020-06-17,4.335833572801148,16,Región del Ñuble
2020-06-17,7.763869661708844,13,Región Metropolitana de Santiago
2020-06-18,6.216629520101062,2,Región de Antofagasta
2020-06-18,5.672127246043393,15,Región de Arica y Parinacota
2020-06-18,5.411348261409747,3,Región de Atacama
2020-06-18,5.144598637426955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.4003272351500304,4,Región de Coquimbo
2020-06-18,3.655568185515156,9,Región de la Araucanía
2020-06-18,7.113210087050166,10,Región de Los Lagos
2020-06-18,4.309633225325563,14,Región de Los Ríos
2020-06-18,5.892510736591875,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.638399260135903,1,Región de Tarapacá
2020-06-18,3.712433105291888,5,Región de Valparaíso
2020-06-18,6.059400275050249,8,Región del Biobío
2020-06-18,3.992682604435843,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.866870034515994,7,Región del Maule
2020-06-18,4.347562608615759,16,Región del Ñuble
2020-06-18,7.614332525299468,13,Región Metropolitana de Santiago
2020-06-19,6.31636154448771,2,Región de Antofagasta
2020-06-19,5.299274126373408,15,Región de Arica y Parinacota
2020-06-19,6.231153224089556,3,Región de Atacama
2020-06-19,5.051399386748931,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.4146796540110227,4,Región de Coquimbo
2020-06-19,3.792602699481339,9,Región de la Araucanía
2020-06-19,7.409360136408507,10,Región de Los Lagos
2020-06-19,4.334273781216504,14,Región de Los Ríos
2020-06-19,5.741133201018155,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.395435414723609,1,Región de Tarapacá
2020-06-19,3.7369207772795217,5,Región de Valparaíso
2020-06-19,6.346712380146373,8,Región del Biobío
2020-06-19,4.038088395995008,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.955214017716503,7,Región del Maule
2020-06-19,4.169672232094161,16,Región del Ñuble
2020-06-19,7.567809860638774,13,Región Metropolitana de Santiago
2020-06-20,6.245537353256612,2,Región de Antofagasta
2020-06-20,5.271508468525644,15,Región de Arica y Parinacota
2020-06-20,6.459936004372293,3,Región de Atacama
2020-06-20,5.153918562494757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.44936466625842,4,Región de Coquimbo
2020-06-20,3.5816286995621796,9,Región de la Araucanía
2020-06-20,7.288207843489186,10,Región de Los Lagos
2020-06-20,4.262816169132775,14,Región de Los Ríos
2020-06-20,5.348672923604804,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.358860212188425,1,Región de Tarapacá
2020-06-20,3.7588576501017767,5,Región de Valparaíso
2020-06-20,6.52583164231927,8,Región del Biobío
2020-06-20,4.073404011652135,6,Región del Libertador General Bernardo OHiggins
2020-06-20,4.999386009316757,7,Región del Maule
2020-06-20,4.128620606743023,16,Región del Ñuble
2020-06-20,7.491133617031332,13,Región Metropolitana de Santiago
2020-06-21,6.82658479968317,2,Región de Antofagasta
2020-06-21,5.469834596009679,15,Región de Arica y Parinacota
2020-06-21,6.151714758713605,3,Región de Atacama
2020-06-21,6.020671593800386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.5330871096142067,4,Región de Coquimbo
2020-06-21,3.590501437876537,9,Región de la Araucanía
2020-06-21,7.404873014448532,10,Región de Los Lagos
2020-06-21,4.383554892998386,14,Región de Los Ríos
2020-06-21,5.522476760745002,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.541736224864345,1,Región de Tarapacá
2020-06-21,3.8022212359132115,5,Región de Valparaíso
2020-06-21,6.8996980217539745,8,Región del Biobío
2020-06-21,3.9805743933533995,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.100098150165335,7,Región del Maule
2020-06-21,4.656427218400512,16,Región del Ñuble
2020-06-21,7.50922576439938,13,Región Metropolitana de Santiago
2020-06-22,6.622784575936541,2,Región de Antofagasta
2020-06-22,5.406370235214787,15,Región de Arica y Parinacota
2020-06-22,5.668728889227826,3,Región de Atacama
2020-06-22,4.846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.5283029699938764,4,Región de Coquimbo
2020-06-22,3.5421943070539257,9,Región de la Araucanía
2020-06-22,7.182760477429777,10,Región de Los Lagos
2020-06-22,4.075547944361625,14,Región de Los Ríos
2020-06-22,5.971002792074545,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.298772379452052,1,Región de Tarapacá
2020-06-22,3.6853946341388757,5,Región de Valparaíso
2020-06-22,6.8155480328136875,8,Región del Biobío
2020-06-22,3.929114496253013,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.023238884780893,7,Región del Maule
2020-06-22,4.005465730689608,16,Región del Ñuble
2020-06-22,7.128921442173067,13,Región Metropolitana de Santiago
2020-06-23,6.891627424283158,2,Región de Antofagasta
2020-06-23,5.275474991075324,15,Región de Arica y Parinacota
2020-06-23,6.0881639864128445,3,Región de Atacama
2020-06-23,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.5438514237599508,4,Región de Coquimbo
2020-06-23,3.437693166907052,9,Región de la Araucanía
2020-06-23,7.355514672888809,10,Región de Los Lagos
2020-06-23,4.03612305493612,14,Región de Los Ríos
2020-06-23,6.16723293078122,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.303997408385649,1,Región de Tarapacá
2020-06-23,3.712943265124964,5,Región de Valparaíso
2020-06-23,6.872649811023168,8,Región del Biobío
2020-06-23,4.103674539358245,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.830649001403786,7,Región del Maule
2020-06-23,3.827575354168011,16,Región del Ñuble
2020-06-23,6.88609282477743,13,Región Metropolitana de Santiago
2020-06-24,7.040502765034241,2,Región de Antofagasta
2020-06-24,5.19614454008171,15,Región de Arica y Parinacota
2020-06-24,6.774512327261057,3,Región de Atacama
2020-06-24,4.781121559782659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.5881047152480097,4,Región de Coquimbo
2020-06-24,3.596416596752775,9,Región de la Araucanía
2020-06-24,7.666247868617069,10,Región de Los Lagos
2020-06-24,3.8439267189867805,14,Región de Los Ríos
2020-06-24,5.561722788486337,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.429398102791994,1,Región de Tarapacá
2020-06-24,3.812424432574726,5,Región de Valparaíso
2020-06-24,6.886474452063358,8,Región del Biobío
2020-06-24,4.045151519126433,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.017054805956858,7,Región del Maule
2020-06-24,3.763065657187651,16,Región del Ñuble
2020-06-24,6.673787013825847,13,Región Metropolitana de Santiago
2020-06-25,7.26742925530531,2,Región de Antofagasta
2020-06-25,5.263575423426282,15,Región de Arica y Parinacota
2020-06-25,6.332834459770773,3,Región de Atacama
2020-06-25,4.902280585664091,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.612025413349663,4,Región de Coquimbo
2020-06-25,3.445580045408703,9,Región de la Araucanía
2020-06-25,7.4710580633581625,10,Región de Los Lagos
2020-06-25,3.871031330466815,14,Región de Los Ríos
2020-06-25,5.926150188941591,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.860462989813806,1,Región de Tarapacá
2020-06-25,3.8057923547447414,5,Región de Valparaíso
2020-06-25,6.937565516777104,8,Región del Biobío
2020-06-25,4.091566328275801,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.9066248269562225,7,Región del Maule
2020-06-25,3.776749532304697,16,Región del Ñuble
2020-06-25,6.512065370005337,13,Región Metropolitana de Santiago
2020-06-26,7.533381320336372,2,Región de Antofagasta
2020-06-26,5.231843243028837,15,Región de Arica y Parinacota
2020-06-26,6.494888929137711,3,Región de Atacama
2020-06-26,6.421428371715891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.631161971830986,4,Región de Coquimbo
2020-06-26,3.4524810640976473,9,Región de la Araucanía
2020-06-26,7.230997038499506,10,Región de Los Lagos
2020-06-26,3.856246996932251,14,Región de Los Ríos
2020-06-26,7.1371704735313575,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.218377471765249,1,Región de Tarapacá
2020-06-26,3.856808338052312,5,Región de Valparaíso
2020-06-26,6.831776959252171,8,Región del Biobío
2020-06-26,4.2368648612651265,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.842133719219852,7,Región del Maule
2020-06-26,3.765020496490086,16,Región del Ñuble
2020-06-26,6.363635916087882,13,Región Metropolitana de Santiago
2020-06-27,7.910628543016301,2,Región de Antofagasta
2020-06-27,5.200111062631391,15,Región de Arica y Parinacota
2020-06-27,7.451328052264155,3,Región de Atacama
2020-06-27,6.477347922122706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.676611298224127,4,Región de Coquimbo
2020-06-27,3.6230348116958466,9,Región de la Araucanía
2020-06-27,7.228753477519519,10,Región de Los Lagos
2020-06-27,3.915384331070509,14,Región de Los Ríos
2020-06-27,7.854812123658627,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.537104236714711,1,Región de Tarapacá
2020-06-27,3.8037517154124387,5,Región de Valparaíso
2020-06-27,6.674296265663919,8,Región del Biobío
2020-06-27,4.308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.971115934692594,7,Región del Maule
2020-06-27,3.778704371607132,16,Región del Ñuble
2020-06-27,6.28843658246967,13,Región Metropolitana de Santiago
2020-06-28,7.552171411887479,2,Región de Antofagasta
2020-06-28,5.140613224386181,15,Región de Arica y Parinacota
2020-06-28,7.025537877849061,3,Región de Atacama
2020-06-28,5.778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.6754152633190444,4,Región de Coquimbo
2020-06-28,3.5697983818097034,9,Región de la Araucanía
2020-06-28,7.213048550659607,10,Región de Los Lagos
2020-06-28,3.9301686646050737,14,Región de Los Ríos
2020-06-28,7.849205548267007,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.759167966392614,1,Región de Tarapacá
2020-06-28,3.9399643908436515,5,Región de Valparaíso
2020-06-28,6.349116665544667,8,Región del Biobío
2020-06-28,4.327676444383455,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.863336275187974,7,Región del Maule
2020-06-28,3.2782655101837355,16,Región del Ñuble
2020-06-28,6.194406646488795,13,Región Metropolitana de Santiago
2020-06-29,7.078082948136457,2,Región de Antofagasta
2020-06-29,4.7360279243187495,15,Región de Arica y Parinacota
2020-06-29,6.409095386531685,3,Región de Atacama
2020-06-29,5.7969933921731265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.440992421922841,4,Región de Coquimbo
2020-06-29,3.331220307134766,9,Región de la Araucanía
2020-06-29,6.4895001346136585,10,Región de Los Lagos
2020-06-29,3.772469106903052,14,Región de Los Ríos
2020-06-29,7.238088830580505,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.372515825306382,1,Región de Tarapacá
2020-06-29,3.583872827356811,5,Región de Valparaíso
