fecha,tasatest,codigo_region,region_residencia
2020-09-27,20.447915598758588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,10.974816289038579,4,Región de Coquimbo
2020-09-27,11.03670060324762,9,Región de la Araucanía
2020-09-27,25.538454635196985,10,Región de Los Lagos
2020-09-27,12.983108898936761,14,Región de Los Ríos
2020-09-27,32.927417274980094,12,Región de Magallanes y la Antártica Chilena
2020-09-27,15.291047174173727,1,Región de Tarapacá
2020-09-27,11.045470545922038,5,Región de Valparaíso
2020-09-27,14.135394927919524,8,Región del Biobío
2020-09-27,9.412116081419647,6,Región del Libertador General Bernardo OHiggins
2020-09-27,12.962712655010561,7,Región del Maule
2020-09-27,13.308545970978455,16,Región del Ñuble
2020-09-27,9.513392619782323,13,Región Metropolitana de Santiago
2020-09-28,15.896417452237033,2,Región de Antofagasta
2020-09-28,21.934869699734243,15,Región de Arica y Parinacota
2020-09-28,16.40880940805633,3,Región de Atacama
2020-09-28,20.550434774504414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,10.991560777709736,4,Región de Coquimbo
2020-09-28,11.140215883581787,9,Región de la Araucanía
2020-09-28,25.556403123036883,10,Región de Los Lagos
2020-09-28,13.466063794399203,14,Región de Los Ríos
2020-09-28,33.60020632197441,12,Región de Magallanes y la Antártica Chilena
2020-09-28,15.834450183267888,1,Región de Tarapacá
2020-09-28,11.447476494385691,5,Región de Valparaíso
2020-09-28,14.099931718294687,8,Región del Biobío
2020-09-28,9.384872606484148,6,Región del Libertador General Bernardo OHiggins
2020-09-28,12.810761003905688,7,Región del Maule
2020-09-28,12.684952233501646,16,Región del Ñuble
2020-09-28,9.515854136431036,13,Región Metropolitana de Santiago
2020-09-29,16.236084491814747,2,Región de Antofagasta
2020-09-29,21.68101225655468,15,Región de Arica y Parinacota
2020-09-29,17.381136224257965,3,Región de Atacama
2020-09-29,19.32952459062229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,11.05495062767912,4,Región de Coquimbo
2020-09-29,11.17176339758839,9,Región de la Araucanía
2020-09-29,25.06955039037961,10,Región de Los Lagos
2020-09-29,13.798711298926904,14,Región de Los Ríos
2020-09-29,32.89377782263038,12,Región de Magallanes y la Antártica Chilena
2020-09-29,16.174077063951742,1,Región de Tarapacá
2020-09-29,11.458700010713356,5,Región de Valparaíso
2020-09-29,13.844476394725959,8,Región del Biobío
2020-09-29,10.011472530000615,6,Región del Libertador General Bernardo OHiggins
2020-09-29,12.766589012305433,7,Región del Maule
2020-09-29,12.037900424395612,16,Región del Ñuble
2020-09-29,9.458008495186258,13,Región Metropolitana de Santiago
2020-09-30,16.145024817374765,2,Región de Antofagasta
2020-09-30,21.205029550592997,15,Región de Arica y Parinacota
2020-09-30,17.95309317496481,3,Región de Atacama
2020-09-30,18.41617193397765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,10.704512400489897,4,Región de Coquimbo
2020-09-30,11.104724930324357,9,Región de la Araucanía
2020-09-30,24.564749169882436,10,Región de Los Lagos
2020-09-30,13.490704350290143,14,Región de Los Ríos
2020-09-30,32.131283569370154,12,Región de Magallanes y la Antártica Chilena
2020-09-30,16.150564433750553,1,Región de Tarapacá
2020-09-30,11.31228413862063,5,Región de Valparaíso
2020-09-30,13.064285782979583,8,Región del Biobío
2020-09-30,10.135581693595665,6,Región del Libertador General Bernardo OHiggins
2020-09-30,12.010364516109084,7,Región del Maule
2020-09-30,11.955797173693336,16,Región del Ñuble
2020-09-30,9.410008920536335,13,Región Metropolitana de Santiago
2020-10-01,16.173932650530315,2,Región de Antofagasta
2020-10-01,21.149498234897464,15,Región de Arica y Parinacota
2020-10-01,17.161886059820343,3,Región de Atacama
2020-10-01,18.29501290809622,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,10.8767414268218,4,Región de Coquimbo
2020-10-01,10.862203416398595,9,Región de la Araucanía
2020-10-01,23.68190792425738,10,Región de Los Lagos
2020-10-01,13.833208077174222,14,Región de Los Ríos
2020-10-01,29.451340532176136,12,Región de Magallanes y la Antártica Chilena
2020-10-01,15.609773939123187,1,Región de Tarapacá
2020-10-01,11.362789962095125,5,Región de Valparaíso
2020-10-01,12.165083044017658,8,Región del Biobío
2020-10-01,9.632081916084042,6,Región del Libertador General Bernardo OHiggins
2020-10-01,11.480300616906035,7,Región del Maule
2020-10-01,11.52377768785517,16,Región del Ñuble
2020-10-01,9.11388846769604,13,Región Metropolitana de Santiago
2020-10-02,17.802889048845564,2,Región de Antofagasta
2020-10-02,20.93927253976439,15,Región de Arica y Parinacota
2020-10-02,18.0357091789558,3,Región de Atacama
2020-10-02,17.04614294901069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,10.569360456215554,4,Región de Coquimbo
2020-10-02,10.448142295061926,9,Región de la Araucanía
2020-10-02,23.851296778246432,10,Región de Los Lagos
2020-10-02,13.426638904973696,14,Región de Los Ríos
2020-10-02,30.628721364416187,12,Región de Magallanes y la Antártica Chilena
2020-10-02,15.476535701316447,1,Región de Tarapacá
2020-10-02,11.067917578577369,5,Región de Valparaíso
2020-10-02,11.488276704397919,8,Región del Biobío
2020-10-02,9.198204352296473,6,Región del Libertador General Bernardo OHiggins
2020-10-02,11.193182671504383,7,Región del Maule
2020-10-02,11.312655043192175,16,Región del Ñuble
2020-10-02,8.957212933005394,13,Región Metropolitana de Santiago
2020-10-03,16.918309354285732,2,Región de Antofagasta
2020-10-03,20.923406449565665,15,Región de Arica y Parinacota
2020-10-03,17.14599836674515,3,Región de Atacama
2020-10-03,16.458987669739138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,10.55022389773423,4,Región de Coquimbo
2020-10-03,10.451099874500045,9,Región de la Araucanía
2020-10-03,23.86812348559634,10,Región de Los Lagos
2020-10-03,12.990501065704043,14,Región de Los Ríos
2020-10-03,30.976329038696583,12,Región de Magallanes y la Antártica Chilena
2020-10-03,14.439367457997298,1,Región de Tarapacá
2020-10-03,10.906707071325446,5,Región de Valparaíso
2020-10-03,11.441994210480761,8,Región del Biobío
2020-10-03,9.339466814924984,6,Región del Libertador General Bernardo OHiggins
2020-10-03,10.904297846438721,7,Región del Maule
2020-10-03,10.943190415031932,16,Región del Ñuble
2020-10-03,8.929890098204668,13,Región Metropolitana de Santiago
2020-10-04,17.151017411187908,2,Región de Antofagasta
2020-10-04,20.974971242711515,15,Región de Arica y Parinacota
2020-10-04,16.500958027892434,3,Región de Atacama
2020-10-04,16.3098688686543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,10.598065293937537,4,Región de Coquimbo
2020-10-04,10.420538220306149,9,Región de la Araucanía
2020-10-04,23.750336534147,10,Región de Los Lagos
2020-10-04,12.793376618576517,14,Región de Los Ríos
2020-10-04,30.61750821363295,12,Región de Magallanes y la Antártica Chilena
2020-10-04,14.332254364858546,1,Región de Tarapacá
2020-10-04,10.83987613319253,5,Región de Valparaíso
2020-10-04,11.196156028505207,8,Región del Biobío
2020-10-04,9.275898706742154,6,Región del Libertador General Bernardo OHiggins
2020-10-04,10.851291456518418,7,Región del Maule
2020-10-04,10.749661324090853,16,Región del Ñuble
2020-10-04,8.89776730593895,13,Región Metropolitana de Santiago
2020-10-05,17.246413260601223,2,Región de Antofagasta
2020-10-05,20.43949069850462,15,Región de Arica y Parinacota
2020-10-05,16.132363548548025,3,Región de Atacama
2020-10-05,16.34714856892551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,10.28111604409063,4,Región de Coquimbo
2020-10-05,10.611795023971181,9,Región de la Araucanía
2020-10-05,22.672305483263035,10,Región de Los Lagos
2020-10-05,12.438552613746968,14,Región de Los Ríos
2020-10-05,29.35042217512699,12,Región de Magallanes y la Antártica Chilena
2020-10-05,14.104965606247045,1,Región de Tarapacá
2020-10-05,10.567450782330104,5,Región de Valparaíso
2020-10-05,11.1396553216453,8,Región del Biobío
2020-10-05,9.051896801716943,6,Región del Libertador General Bernardo OHiggins
2020-10-05,10.637499017173187,7,Región del Maule
2020-10-05,10.90409362898323,16,Región del Ñuble
2020-10-05,8.67106162259239,13,Región Metropolitana de Santiago
2020-10-06,17.059957736747926,2,Región de Antofagasta
2020-10-06,20.48312244655111,15,Región de Arica y Parinacota
2020-10-06,15.728816144438195,3,Región de Atacama
2020-10-06,16.598786545756173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,10.08855442437232,4,Región de Coquimbo
2020-10-06,10.562502033335864,9,Región de la Araucanía
2020-10-06,23.688638607197344,10,Región de Los Lagos
2020-10-06,11.57859721315313,14,Región de Los Ríos
2020-10-06,28.346845180027135,12,Región de Magallanes y la Antártica Chilena
2020-10-06,13.718313465160813,1,Región de Tarapacá
2020-10-06,10.29604575113383,5,Región de Valparaíso
2020-10-06,11.202767813350516,8,Región del Biobío
2020-10-06,8.924760585351283,6,Región del Libertador General Bernardo OHiggins
2020-10-06,10.307975959835291,7,Región del Maule
2020-10-06,10.843493610607739,16,Región del Ñuble
2020-10-06,8.763614648584037,13,Región Metropolitana de Santiago
2020-10-07,17.448768092690077,2,Región de Antofagasta
2020-10-07,20.625917258339616,15,Región de Arica y Parinacota
2020-10-07,16.850487275546616,3,Región de Atacama
2020-10-07,17.446899726926198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,9.996459736680954,4,Región de Coquimbo
2020-10-07,10.875019593963778,9,Región de la Araucanía
2020-10-07,24.40882168177331,10,Región de Los Lagos
2020-10-07,11.773257604691562,14,Región de Los Ríos
2020-10-07,28.184254493670178,12,Región de Magallanes y la Antártica Chilena
2020-10-07,13.376074070010162,1,Región de Tarapacá
2020-10-07,10.265946320982364,5,Región de Valparaíso
2020-10-07,11.505106702185977,8,Región del Biobío
2020-10-07,8.289079503522984,6,Región del Libertador General Bernardo OHiggins
2020-10-07,10.307975959835291,7,Región del Maule
2020-10-07,11.072209808992652,16,Región del Ñuble
2020-10-07,8.850998489613385,13,Región Metropolitana de Santiago
2020-10-08,17.53838237547228,2,Región de Antofagasta
2020-10-08,20.32446154456388,15,Región de Arica y Parinacota
2020-10-08,18.289912268158837,3,Región de Atacama
2020-10-08,17.31642077597696,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,9.829014849969381,4,Región de Coquimbo
2020-10-08,10.951916659354874,9,Región de la Araucanía
2020-10-08,23.779502826886834,10,Región de Los Lagos
2020-10-08,10.891125703795877,14,Región de Los Ríos
2020-10-08,29.434520806001277,12,Región de Magallanes y la Antártica Chilena
2020-10-08,13.70525089282682,1,Región de Tarapacá
2020-10-08,9.990460011121485,5,Región de Valparaíso
2020-10-08,11.602480260816879,8,Región del Biobío
2020-10-08,8.230556483291172,6,Región del Libertador General Bernardo OHiggins
2020-10-08,10.275288686051104,7,Región del Maule
2020-10-08,10.894319432471054,16,Región del Ñuble
2020-10-08,8.96016675298385,13,Región Metropolitana de Santiago
2020-10-09,17.73061946595669,2,Región de Antofagasta
2020-10-09,20.614017690690574,15,Región de Arica y Parinacota
2020-10-09,18.038886717570836,3,Región de Atacama
2020-10-09,17.605338453078836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,10.346897963870177,4,Región de Coquimbo
2020-10-09,10.895722650030612,9,Región de la Araucanía
2020-10-09,24.162029973974693,10,Región de Los Lagos
2020-10-09,10.846772703192185,14,Región de Los Ríos
2020-10-09,27.668449557641203,12,Región de Magallanes y la Antártica Chilena
2020-10-09,13.266348462404611,1,Región de Tarapacá
2020-10-09,10.012907043776815,5,Región de Valparaíso
2020-10-09,12.394091228205152,8,Región del Biobío
2020-10-09,8.454558388316384,6,Región del Libertador General Bernardo OHiggins
2020-10-09,10.069447205193919,7,Región del Maule
2020-10-09,10.636280644549615,16,Región del Ñuble
2020-10-09,8.902321111739072,13,Región Metropolitana de Santiago
2020-10-10,17.76386347408557,2,Región de Antofagasta
2020-10-10,20.106302804331445,15,Región de Arica y Parinacota
2020-10-10,17.91496271158435,3,Región de Atacama
2020-10-10,18.611890360401503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,10.253607241273729,4,Región de Coquimbo
2020-10-10,10.946987360291342,9,Región de la Araucanía
2020-10-10,24.277573364444045,10,Región de Los Lagos
2020-10-10,10.792563480232115,14,Región de Los Ríos
2020-10-10,27.421760240409952,12,Región de Magallanes y la Antártica Chilena
2020-10-10,13.370849041076564,1,Región de Tarapacá
2020-10-10,10.044536953427508,5,Región de Valparaíso
2020-10-10,12.275079100989604,8,Región del Biobío
2020-10-10,8.629118431421615,6,Región del Libertador General Bernardo OHiggins
2020-10-10,9.983753541489426,7,Región del Maule
2020-10-10,10.98424204038307,16,Región del Ñuble
2020-10-10,8.919059424950326,13,Región Metropolitana de Santiago
2020-10-11,17.565844816970056,2,Región de Antofagasta
2020-10-11,19.590654872872953,15,Región de Arica y Parinacota
2020-10-11,17.96580332942496,3,Región de Atacama
2020-10-11,18.919447887638984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,10.297860532761788,4,Región de Coquimbo
2020-10-11,10.803051827636214,9,Región de la Araucanía
2020-10-11,24.187830925244548,10,Región de Los Lagos
2020-10-11,10.802419702588491,14,Región de Los Ríos
2020-10-11,27.393727363451855,12,Región de Magallanes y la Antártica Chilena
2020-10-11,13.49886224994971,1,Región de Tarapacá
2020-10-11,10.047597912425964,5,Región de Valparaíso
2020-10-11,12.516709783518142,8,Región del Biobío
2020-10-11,8.647280748045281,6,Región del Libertador General Bernardo OHiggins
2020-10-11,9.984636981321431,7,Región del Maule
2020-10-11,11.252055024816684,16,Región del Ñuble
2020-10-11,9.066996575538038,13,Región Metropolitana de Santiago
2020-10-12,16.416758449036937,2,Región de Antofagasta
2020-10-12,17.718456229423666,15,Región de Arica y Parinacota
2020-10-12,16.55815372296312,3,Región de Atacama
2020-10-12,16.272589168383085,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,9.530006123698714,4,Región de Coquimbo
2020-10-12,9.767899024294543,9,Región de la Araucanía
2020-10-12,21.505653773669568,10,Región de Los Lagos
2020-10-12,9.590104352754198,14,Región de Los Ríos
2020-10-12,23.71020733115798,12,Región de Magallanes y la Antártica Chilena
2020-10-12,11.61785183385453,1,Región de Tarapacá
2020-10-12,9.068091032920615,5,Región de Valparaíso
2020-10-12,11.464834921764552,8,Región del Biobío
2020-10-12,7.903634784065191,6,Región del Libertador General Bernardo OHiggins
2020-10-12,8.676262590121906,7,Región del Maule
2020-10-12,10.577635465476561,16,Región del Ñuble
2020-10-12,8.110697357512647,13,Región Metropolitana de Santiago
2020-10-13,16.643684939308006,2,Región de Antofagasta
2020-10-13,18.178572845186626,15,Región de Arica y Parinacota
2020-10-13,16.701142960639828,3,Región de Atacama
2020-10-13,16.3191887937221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,9.616120636864666,4,Región de Coquimbo
2020-10-13,9.623963491639415,9,Región de la Araucanía
2020-10-13,21.24427891950103,10,Región de Los Lagos
2020-10-13,9.858686411965454,14,Región de Los Ríos
2020-10-13,23.96810979917247,12,Región de Magallanes y la Antártica Chilena
2020-10-13,11.607401775987334,1,Región de Tarapacá
2020-10-13,9.036971283102996,5,Región de Valparaíso
2020-10-13,11.363854935036208,8,Región del Biobío
2020-10-13,7.802733025044826,6,Región del Libertador General Bernardo OHiggins
2020-10-13,8.72573522071419,7,Región del Maule
2020-10-13,10.745751645485983,16,Región del Ñuble
2020-10-13,7.986759994249898,13,Región Metropolitana de Santiago
2020-10-14,16.29245476646807,2,Región de Antofagasta
2020-10-14,18.265836341279602,15,Región de Arica y Parinacota
2020-10-14,16.38338909913603,3,Región de Atacama
2020-10-14,16.225989543044072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,9.773997244335579,4,Región de Coquimbo
2020-10-14,9.34989446370705,9,Región de la Araucanía
2020-10-14,22.020551018576686,10,Región de Los Lagos
2020-10-14,9.91043157933643,14,Región de Los Ríos
2020-10-14,22.99256568103071,12,Región de Magallanes y la Antártica Chilena
2020-10-14,11.607401775987334,1,Región de Tarapacá
2020-10-14,9.009422652116909,5,Región de Valparaíso
2020-10-14,11.5159259864783,8,Región del Biobío
2020-10-14,7.929869241410485,6,Región del Libertador General Bernardo OHiggins
2020-10-14,8.966030855019572,7,Región del Maule
2020-10-14,10.538538679427857,16,Región del Ñuble
2020-10-14,7.950083396184059,13,Región Metropolitana de Santiago
2020-10-15,16.221630575236972,2,Región de Antofagasta
2020-10-15,18.519693784459164,15,Región de Arica y Parinacota
2020-10-15,14.540416702413976,3,Región de Atacama
2020-10-15,16.598786545756173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,10.000047841396203,4,Región de Coquimbo
2020-10-15,9.518476491679836,9,Región de la Araucanía
2020-10-15,23.588800143587903,10,Región de Los Lagos
2020-10-15,10.317000751536956,14,Región de Los Ríos
2020-10-15,21.932922932014666,12,Región de Magallanes y la Antártica Chilena
2020-10-15,11.29390003997147,1,Región de Tarapacá
2020-10-15,8.895657009341026,5,Región de Valparaíso
2020-10-15,11.906021292351488,8,Región del Biobío
2020-10-15,7.958121733936188,6,Región del Libertador General Bernardo OHiggins
2020-10-15,8.886521270139115,7,Región del Maule
2020-10-15,10.528764482915681,16,Región del Ñuble
2020-10-15,7.876237896722638,13,Región Metropolitana de Santiago
2020-10-16,15.912316760472585,2,Región de Antofagasta
2020-10-16,18.234104160882154,15,Región de Arica y Parinacota
2020-10-16,14.098738834923692,3,Región de Atacama
2020-10-16,16.048910966755827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,9.754860685854256,4,Región de Coquimbo
2020-10-16,9.76592730466913,9,Región de la Araucanía
2020-10-16,23.887193753926233,10,Región de Los Lagos
2020-10-16,10.262791528576885,14,Región de Los Ríos
2020-10-16,20.69947634585842,12,Región de Magallanes y la Antártica Chilena
2020-10-16,11.866040708200421,1,Región de Tarapacá
2020-10-16,9.009932811949984,5,Región de Valparaíso
2020-10-16,12.089348053971399,8,Región del Biobío
2020-10-16,8.298160661834817,6,Región del Libertador General Bernardo OHiggins
2020-10-16,8.682446668945941,7,Región del Maule
2020-10-16,10.591319340593607,16,Región del Ñuble
2020-10-16,7.77974644409305,13,Región Metropolitana de Santiago
2020-10-17,15.678163311912629,2,Región de Antofagasta
2020-10-17,18.753718614890325,15,Región de Arica y Parinacota
2020-10-17,14.025655446777817,3,Región de Atacama
2020-10-17,15.732033514450544,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,9.595788043478262,4,Región de Coquimbo
2020-10-17,9.56875534212786,9,Región de la Araucanía
2020-10-17,24.242798169254243,10,Región de Los Lagos
2020-10-17,10.33178508507152,14,Región de Los Ríos
2020-10-17,19.4436034581357,12,Región de Magallanes y la Antártica Chilena
2020-10-17,12.869246263451183,1,Región de Tarapacá
2020-10-17,8.873209976685695,5,Región de Valparaíso
2020-10-17,12.079730912378222,8,Región del Biobío
2020-10-17,8.195240867634045,6,Región del Libertador General Bernardo OHiggins
2020-10-17,8.591452366249419,7,Región del Maule
2020-10-17,10.210125676618754,16,Región del Ñuble
2020-10-17,7.776300320784849,13,Región Metropolitana de Santiago
2020-10-18,15.46279995490378,2,Región de Antofagasta
2020-10-18,18.702153821744478,15,Región de Arica y Parinacota
2020-10-18,14.302101306286124,3,Región de Atacama
2020-10-18,15.331276736535038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,9.599376148193508,4,Región de Coquimbo
2020-10-18,9.835923351371282,9,Región de la Araucanía
2020-10-18,24.588306560172306,10,Región de Los Lagos
2020-10-18,10.329321029482426,14,Región de Los Ríos
2020-10-18,20.071539901997063,12,Región de Magallanes y la Antártica Chilena
2020-10-18,12.704657852042855,1,Región de Tarapacá
2020-10-18,8.863516939857258,5,Región de Valparaíso
2020-10-18,11.978149854300305,8,Región del Biobío
2020-10-18,8.201294973175267,6,Región del Libertador General Bernardo OHiggins
2020-10-18,8.606470843393504,7,Región del Maule
2020-10-18,10.065467568238553,16,Región del Ñuble
2020-10-18,7.534087082551392,13,Región Metropolitana de Santiago
2020-10-19,17.0165959870146,2,Región de Antofagasta
2020-10-19,20.828209908373328,15,Región de Arica y Parinacota
2020-10-19,16.164138934698403,3,Región de Atacama
2020-10-19,18.2204535075538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,10.39234729026332,4,Región de Coquimbo
2020-10-19,10.457015033376285,9,Región de la Araucanía
2020-10-19,28.283451494211615,10,Región de Los Lagos
2020-10-19,11.526852045782153,14,Región de Los Ríos
2020-10-19,23.72142048194122,12,Región de Magallanes y la Antártica Chilena
2020-10-19,14.653593644274805,1,Región de Tarapacá
2020-10-19,9.839962860364153,5,Región de Valparaíso
2020-10-19,13.29329396716708,8,Región del Biobío
2020-10-19,9.303142181677654,6,Región del Libertador General Bernardo OHiggins
2020-10-19,9.572070579775058,7,Región del Maule
2020-10-19,11.2696485785386,16,Región del Ñuble
2020-10-19,8.535432055248249,13,Región Metropolitana de Santiago
2020-10-20,16.992024328832386,2,Región de Antofagasta
2020-10-20,20.376026337709728,15,Región de Arica y Parinacota
2020-10-20,15.677975526597587,3,Región de Atacama
2020-10-20,19.068566688723823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,10.360054347826086,4,Región de Coquimbo
2020-10-20,10.54475655670715,9,Región de la Araucanía
2020-10-20,28.109575518262588,10,Región de Los Lagos
2020-10-20,11.696871881429646,14,Región de Los Ríos
2020-10-20,24.551193639900873,12,Región de Magallanes y la Antártica Chilena
2020-10-20,14.773769309747552,1,Región de Tarapacá
2020-10-20,9.930771310651627,5,Región de Valparaíso
2020-10-20,13.096743635856551,8,Región del Biobío
2020-10-20,9.467612048880849,6,Región del Libertador General Bernardo OHiggins
2020-10-20,9.674549600287648,7,Región del Maule
2020-10-20,11.388893775987144,16,Región del Ñuble
2020-10-20,8.505770779631245,13,Región Metropolitana de Santiago
2020-10-21,17.036831470223486,2,Región de Antofagasta
2020-10-21,19.91987624449645,15,Región de Arica y Parinacota
2020-10-21,14.918543797603501,3,Región de Atacama
2020-10-21,19.758241143741206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,10.113671157379057,4,Región de Coquimbo
2020-10-21,10.656158715542967,9,Región de la Araucanía
2020-10-21,28.142107152472406,10,Región de Los Lagos
2020-10-21,11.595845602276787,14,Región de Los Ríos
2020-10-21,24.209192541012097,12,Región de Magallanes y la Antártica Chilena
2020-10-21,14.645756100874408,1,Región de Tarapacá
2020-10-21,9.835881581699546,5,Región de Valparaíso
2020-10-21,13.204936478779777,8,Región del Biobío
2020-10-21,9.392944747205778,6,Región del Libertador General Bernardo OHiggins
2020-10-21,9.87155668282478,7,Región del Maule
2020-10-21,11.572648670416049,16,Región del Ñuble
2020-10-21,8.466878816581564,13,Región Metropolitana de Santiago
2020-10-22,16.598877797916902,2,Región de Antofagasta
2020-10-22,19.412161358137322,15,Región de Arica y Parinacota
2020-10-22,16.081522930707415,3,Región de Atacama
2020-10-22,19.907359944826045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,9.838583129210043,4,Región de Coquimbo
2020-10-22,10.470817070754173,9,Región de la Araucanía
2020-10-22,28.46069281163062,10,Región de Los Lagos
2020-10-22,11.448002266931141,14,Región de Los Ríos
2020-10-22,24.411029255110392,12,Región de Magallanes y la Antártica Chilena
2020-10-22,15.037633270894238,1,Región de Tarapacá
2020-10-22,9.872613089680998,5,Región de Valparaíso
2020-10-22,13.31433146440215,8,Región del Biobío
2020-10-22,9.411107063829444,6,Región del Libertador General Bernardo OHiggins
2020-10-22,9.730206309703966,7,Región del Maule
2020-10-22,12.159100461146592,16,Región del Ñuble
2020-10-22,8.541708922702469,13,Región Metropolitana de Santiago
2020-10-23,16.635012589361338,2,Región de Antofagasta
2020-10-23,18.464162468763636,15,Región de Arica y Parinacota
2020-10-23,16.69796542202479,3,Región de Atacama
2020-10-23,22.50761903874293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,9.650805649112064,4,Región de Coquimbo
2020-10-23,10.72023960336888,9,Región de la Araucanía
2020-10-23,29.035044422507404,10,Región de Los Lagos
2020-10-23,11.27305432010546,14,Región de Los Ríos
2020-10-23,23.87840459290656,12,Región de Magallanes y la Antártica Chilena
2020-10-23,14.11541566411424,1,Región de Tarapacá
2020-10-23,9.786396077891204,5,Región de Valparaíso
2020-10-23,13.275862898029448,8,Región del Biobío
2020-10-23,9.001445922206763,6,Región del Libertador General Bernardo OHiggins
2020-10-23,9.610941932383282,7,Región del Maule
2020-10-23,13.150203987481209,16,Región del Ñuble
2020-10-23,8.665277058467913,13,Región Metropolitana de Santiago
2020-10-24,16.636457981019117,2,Región de Antofagasta
2020-10-24,18.305501566776407,15,Región de Arica y Parinacota
2020-10-24,16.373856483290915,3,Región de Atacama
2020-10-24,22.265300986980066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,9.929481781996326,4,Región de Coquimbo
2020-10-24,10.989379332237714,9,Región de la Araucanía
2020-10-24,28.40123844566095,10,Región de Los Lagos
2020-10-24,11.31494326512006,14,Región de Los Ríos
2020-10-24,24.69696460008298,12,Región de Magallanes y la Antártica Chilena
2020-10-24,13.621650429889256,1,Región de Tarapacá
2020-10-24,9.839962860364153,5,Región de Valparaíso
2020-10-24,13.421322164626229,8,Región del Biobío
2020-10-24,8.754236612606867,6,Región del Libertador General Bernardo OHiggins
2020-10-24,9.543800505150895,7,Región del Maule
2020-10-24,12.89607487816464,16,Región del Ñuble
2020-10-24,8.643492636126794,13,Región Metropolitana de Santiago
2020-10-25,16.770879405192424,2,Región de Antofagasta
2020-10-25,18.48796160406172,15,Región de Arica y Parinacota
2020-10-25,15.846385073194602,3,Región de Atacama
2020-10-25,21.762025033318732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,9.92230557256583,4,Región de Coquimbo
2020-10-25,10.72812648187053,9,Región de la Araucanía
2020-10-25,28.200439737952077,10,Región de Los Lagos
2020-10-25,11.450466322520235,14,Región de Los Ríos
2020-10-25,24.012962402305423,12,Región de Magallanes y la Antártica Chilena
2020-10-25,13.718313465160813,1,Región de Tarapacá
2020-10-25,9.894549962503252,5,Región de Valparaíso
2020-10-25,13.465801444494668,8,Región del Biobío
2020-10-25,8.91769746221986,6,Región del Libertador General Bernardo OHiggins
2020-10-25,9.739924147856023,7,Región del Maule
2020-10-25,13.04073298654484,16,Región del Ñuble
2020-10-25,8.684230736663011,13,Región Metropolitana de Santiago
2020-10-26,16.569969964761352,2,Región de Antofagasta
2020-10-26,18.515727261909483,15,Región de Arica y Parinacota
2020-10-26,16.256287554534506,3,Región de Atacama
2020-10-26,20.438595673690784,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,10.02516457440294,4,Región de Coquimbo
2020-10-26,10.805023547261627,9,Región de la Araucanía
2020-10-26,28.519025397110294,10,Región de Los Lagos
2020-10-26,11.514531767836681,14,Región de Los Ríos
2020-10-26,24.640898846166785,12,Región de Magallanes y la Antártica Chilena
2020-10-26,13.45183698954733,1,Región de Tarapacá
2020-10-26,9.804251672048853,5,Región de Valparaíso
2020-10-26,13.578802858214482,8,Región del Biobío
2020-10-26,9.10032964604672,6,Región del Libertador General Bernardo OHiggins
2020-10-26,9.784979579288283,7,Región del Maule
2020-10-26,13.02118459352049,16,Región del Ñuble
2020-10-26,8.72459960970192,13,Región Metropolitana de Santiago
2020-10-27,16.604659364548013,2,Región de Antofagasta
2020-10-27,18.182539367736307,15,Región de Arica y Parinacota
2020-10-27,16.12600847131795,3,Región de Atacama
2020-10-27,20.214917472063526,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,10.129219611145132,4,Región de Coquimbo
