fecha,tasatest,codigo_region,region_residencia
2020-10-28,9.041806625814909,6,Región del Libertador General Bernardo OHiggins
2020-10-28,9.10473090864437,7,Región del Maule
2020-10-28,13.43561052563674,16,Región del Ñuble
2020-10-28,8.715368922269242,13,Región Metropolitana de Santiago
2020-10-29,17.211723860814566,2,Región de Antofagasta
2020-10-29,20.867875133870136,15,Región de Arica y Parinacota
2020-10-29,15.137793962041124,3,Región de Atacama
2020-10-29,19.767561068809005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,10.453345070422534,4,Región de Coquimbo
2020-10-29,11.768208584275733,9,Región de la Araucanía
2020-10-29,27.277214394687245,10,Región de Los Lagos
2020-10-29,12.37941527960871,14,Región de Los Ríos
2020-10-29,24.276471445711532,12,Región de Magallanes y la Antártica Chilena
2020-10-29,12.99203444339073,1,Región de Tarapacá
2020-10-29,9.595086140487815,5,Región de Valparaíso
2020-10-29,14.423909175714794,8,Región del Biobío
2020-10-29,8.930814690892507,6,Región del Libertador General Bernardo OHiggins
2020-10-29,9.224878725797062,7,Región del Maule
2020-10-29,12.931261985608472,16,Región del Ñuble
2020-10-29,8.77838374847632,13,Región Metropolitana de Santiago
2020-10-30,17.27098491878344,2,Región de Antofagasta
2020-10-30,21.867438816389672,15,Región de Arica y Parinacota
2020-10-30,16.084700469322453,3,Región de Atacama
2020-10-30,19.031286988452614,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,10.580124770361298,4,Región de Coquimbo
2020-10-30,11.627230631058724,9,Región de la Araucanía
2020-10-30,26.26088127075294,10,Región de Los Lagos
2020-10-30,13.064422733376865,14,Región de Los Ríos
2020-10-30,26.524708177750867,12,Región de Magallanes y la Antártica Chilena
2020-10-30,13.329048809607784,1,Región de Tarapacá
2020-10-30,9.556824153007137,5,Región de Valparaíso
2020-10-30,14.574778084457737,8,Región del Biobío
2020-10-30,8.668470117439558,6,Región del Libertador General Bernardo OHiggins
2020-10-30,9.647162965495491,7,Región del Maule
2020-10-30,12.207971443707471,16,Región del Ñuble
2020-10-30,8.901090353414714,13,Región Metropolitana de Santiago
2020-10-31,17.194379160921233,2,Región de Antofagasta
2020-10-31,22.109396691920193,15,Región de Arica y Parinacota
2020-10-31,16.291240479299926,3,Región de Atacama
2020-10-31,18.518691109723477,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,10.516734920391917,4,Región de Coquimbo
2020-10-31,11.399497014323558,9,Región de la Araucanía
2020-10-31,26.143094319303597,10,Región de Los Lagos
2020-10-31,13.369965626424532,14,Región de Los Ríos
2020-10-31,27.786187640865208,12,Región de Magallanes y la Antártica Chilena
2020-10-31,12.30755565308943,1,Región de Tarapacá
2020-10-31,9.417040358744394,5,Región de Valparaíso
2020-10-31,14.806791625393101,8,Región del Biobío
2020-10-31,8.684614398882816,6,Región del Libertador General Bernardo OHiggins
2020-10-31,9.608291612887268,7,Región del Maule
2020-10-31,12.39368117743881,16,Región del Ñuble
2020-10-31,8.761399283600195,13,Región Metropolitana de Santiago
2020-11-01,17.096092528192365,2,Región de Antofagasta
2020-11-01,22.42275197334497,15,Región de Arica y Parinacota
2020-11-01,16.227689706999165,3,Región de Atacama
2020-11-01,18.770329086554145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,10.340917789344765,4,Región de Coquimbo
2020-11-01,11.410341472263328,9,Región de la Araucanía
2020-11-01,26.10495378264381,10,Región de Los Lagos
2020-11-01,13.337932903766308,14,Región de Los Ríos
2020-11-01,27.657236406857965,12,Región de Magallanes y la Antártica Chilena
2020-11-01,12.129904669347107,1,Región de Tarapacá
2020-11-01,9.306335674966967,5,Región de Valparaíso
2020-11-01,14.79296698435291,8,Región del Biobío
2020-11-01,8.608938079617543,6,Región del Libertador General Bernardo OHiggins
2020-11-01,9.383014455725972,7,Región del Maule
2020-11-01,11.985119763229864,16,Región del Ñuble
2020-11-01,8.821337213996381,13,Región Metropolitana de Santiago
2020-11-02,17.7364010325878,2,Región de Antofagasta
2020-11-02,22.121296259569235,15,Región de Arica y Parinacota
2020-11-02,15.283960738332873,3,Región de Atacama
2020-11-02,20.364036273148365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,10.061045621555419,4,Región de Coquimbo
2020-11-02,11.4527334442097,9,Región de la Araucanía
2020-11-02,26.084761733823925,10,Región de Los Lagos
2020-11-02,13.845528355119692,14,Región de Los Ríos
2020-11-02,27.15264462161223,12,Región de Magallanes y la Antártica Chilena
2020-11-02,12.97113432765634,1,Región de Tarapacá
2020-11-02,9.44713978889586,5,Región de Valparaíso
2020-11-02,15.03459766688145,8,Región del Biobío
2020-11-02,8.311277890507466,6,Región del Libertador General Bernardo OHiggins
2020-11-02,9.531432347502825,7,Región del Maule
2020-11-02,11.967526209507948,16,Región del Ñuble
2020-11-02,8.881028992727696,13,Región Metropolitana de Santiago
2020-11-03,18.249515071098816,2,Región de Antofagasta
2020-11-03,22.339454999801674,15,Región de Arica y Parinacota
2020-11-03,15.004337340209528,3,Región de Atacama
2020-11-03,19.70232159333439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,9.90914918860992,4,Región de Coquimbo
2020-11-03,11.468507201213002,9,Región de la Araucanía
2020-11-03,26.626581710490893,10,Región de Los Lagos
2020-11-03,14.471398474749591,14,Región de Los Ríos
2020-11-03,26.88913557820612,12,Región de Magallanes y la Antártica Chilena
2020-11-03,13.315986237273789,1,Región de Tarapacá
2020-11-03,9.49713545253728,5,Región de Valparaíso
2020-11-03,15.07787480405074,8,Región del Biobío
2020-11-03,8.415206702298441,6,Región del Libertador General Bernardo OHiggins
2020-11-03,9.484610036406556,7,Región del Maule
2020-11-03,11.386938936684711,16,Región del Ñuble
2020-11-03,9.082504130424937,13,Región Metropolitana de Santiago
2020-11-04,18.216271062969934,2,Región de Antofagasta
2020-11-04,21.581849192812662,15,Región de Arica y Parinacota
2020-11-04,16.539088491272892,3,Región de Atacama
2020-11-04,20.494515224097597,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,9.844563303735455,4,Región de Coquimbo
2020-11-04,11.130357285454723,9,Región de la Araucanía
2020-11-04,27.1067037602082,10,Región de Los Lagos
2020-11-04,14.88782386930649,14,Región de Los Ríos
2020-11-04,25.493098305692918,12,Región de Magallanes y la Antártica Chilena
2020-11-04,13.38129909894376,1,Región de Tarapacá
2020-11-04,9.425713075906682,5,Región de Valparaíso
2020-11-04,15.301473346092076,8,Región del Biobío
2020-11-04,8.544360953844508,6,Región del Libertador General Bernardo OHiggins
2020-11-04,9.399799812534068,7,Región del Maule
2020-11-04,11.211003399465547,16,Región del Ñuble
2020-11-04,9.158441919037763,13,Región Metropolitana de Santiago
2020-11-05,17.814452182107786,2,Región de Antofagasta
2020-11-05,20.177700210225694,15,Región de Arica y Parinacota
2020-11-05,16.802824196321048,3,Región de Atacama
2020-11-05,20.457235523826387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,9.748880511328842,4,Región de Coquimbo
2020-11-05,11.783982341279035,9,Región de la Araucanía
2020-11-05,26.79148344251997,10,Región de Los Lagos
2020-11-05,15.269752485616074,14,Región de Los Ríos
2020-11-05,24.646505421558402,12,Región de Magallanes y la Antártica Chilena
2020-11-05,13.598137799688065,1,Región de Tarapacá
2020-11-05,9.367044695102976,5,Región de Valparaíso
2020-11-05,15.804570065685077,8,Región del Biobío
2020-11-05,8.523171584450232,6,Región del Libertador General Bernardo OHiggins
2020-11-05,9.227529045293076,7,Región del Maule
2020-11-05,10.986196879685506,16,Región del Ñuble
2020-11-05,9.167549530638006,13,Región Metropolitana de Santiago
2020-11-06,17.863595498472222,2,Región de Antofagasta
2020-11-06,20.01903930823847,15,Región de Arica y Parinacota
2020-11-06,15.909935845495363,3,Región de Atacama
2020-11-06,19.599802417588563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,9.570671310471525,4,Región de Coquimbo
2020-11-06,12.420847780287339,9,Región de la Araucanía
2020-11-06,27.31984205330701,10,Región de Los Lagos
2020-11-06,15.595007823376495,14,Región de Los Ríos
2020-11-06,23.62610870028369,12,Región de Magallanes y la Antártica Chilena
2020-11-06,14.833857142483925,1,Región de Tarapacá
2020-11-06,9.284908961977788,5,Región de Valparaíso
2020-11-06,16.134558236600917,8,Región del Biobío
2020-11-06,8.812759632838679,6,Región del Libertador General Bernardo OHiggins
2020-11-06,8.891821909131146,7,Región del Maule
2020-11-06,10.878680718051573,16,Región del Ñuble
2020-11-06,9.010873995947358,13,Región Metropolitana de Santiago
2020-11-07,18.326120828961024,2,Región de Antofagasta
2020-11-07,20.011106263139105,15,Región de Arica y Parinacota
2020-11-07,16.230867245614203,3,Región de Atacama
2020-11-07,19.748921218673402,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,9.777585349050826,4,Región de Coquimbo
2020-11-07,12.656468275524157,9,Región de la Araucanía
2020-11-07,27.65188907834515,10,Región de Los Lagos
2020-11-07,15.656609213103847,14,Región de Los Ríos
2020-11-07,23.037418284163667,12,Región de Magallanes y la Antártica Chilena
2020-11-07,16.025163739344205,1,Región de Tarapacá
2020-11-07,9.454792186391996,5,Región de Valparaíso
2020-11-07,16.37859320452775,8,Región del Biobío
2020-11-07,9.002454939796966,6,Región del Libertador General Bernardo OHiggins
2020-11-07,9.094129630660309,7,Región del Maule
2020-11-07,10.63041612664231,16,Región del Ñuble
2020-11-07,9.220472138585356,13,Región Metropolitana de Santiago
2020-11-08,18.401281195165453,2,Región de Antofagasta
2020-11-08,19.388362222839238,15,Región de Arica y Parinacota
2020-11-08,16.3643238674458,3,Región de Atacama
2020-11-08,20.457235523826387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,9.870876071647276,4,Región de Coquimbo
2020-11-08,13.470788480819603,9,Región de la Araucanía
2020-11-08,27.4107062729965,10,Región de Los Lagos
2020-11-08,16.107531385908064,14,Región de Los Ríos
2020-11-08,23.816732263598748,12,Región de Magallanes y la Antártica Chilena
2020-11-08,16.526766516969587,1,Región de Tarapacá
2020-11-08,9.547641276011774,5,Región de Valparaíso
2020-11-08,16.436897125436378,8,Región del Biobío
2020-11-08,9.080149294242647,6,Región del Libertador General Bernardo OHiggins
2020-11-08,9.110914987468407,7,Región del Maule
2020-11-08,10.81612586037365,16,Región del Ñuble
2020-11-08,9.238564285953405,13,Región Metropolitana de Santiago
2020-11-09,17.90406646488999,2,Región de Antofagasta
2020-11-09,19.499424854230295,15,Región de Arica y Parinacota
2020-11-09,16.551798645733044,3,Región de Atacama
2020-11-09,18.87284826229997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,10.053869412124923,4,Región de Coquimbo
2020-11-09,13.843443490022606,9,Región de la Araucanía
2020-11-09,27.387148882706633,10,Región de Los Lagos
2020-11-09,16.183917109169982,14,Región de Los Ríos
2020-11-09,23.34577993070273,12,Región de Magallanes y la Antártica Chilena
2020-11-09,15.168258994234181,1,Región de Tarapacá
2020-11-09,9.475198579715025,5,Región de Valparaíso
2020-11-09,16.406843557957703,8,Región del Biobío
2020-11-09,9.01759020365002,6,Región del Libertador General Bernardo OHiggins
2020-11-09,9.343259663285743,7,Región del Maule
2020-11-09,10.835674253398,16,Región del Ñuble
2020-11-09,9.261702542451316,13,Región Metropolitana de Santiago
2020-11-10,17.55717246702339,2,Región de Antofagasta
2020-11-10,19.57478878267423,15,Región de Arica y Parinacota
2020-11-10,16.92357066369249,3,Región de Atacama
2020-11-10,19.068566688723823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,10.149552204531537,4,Región de Coquimbo
2020-11-10,14.154975190837813,9,Región de la Araucanía
2020-11-10,27.272727272727273,10,Región de Los Lagos
2020-11-10,16.413074278955733,14,Región de Los Ríos
2020-11-10,25.498704881084535,12,Región de Magallanes y la Antártica Chilena
2020-11-10,14.839082171417523,1,Región de Tarapacá
2020-11-10,9.602228378150874,5,Región de Valparaíso
2020-11-10,16.320890354968697,8,Región del Biobío
2020-11-10,9.08115831183285,6,Región del Libertador General Bernardo OHiggins
2020-11-10,9.347676862445768,7,Región del Maule
2020-11-10,11.095667880621873,16,Región del Ñuble
2020-11-10,9.120657638480004,13,Región Metropolitana de Santiago
2020-11-11,18.031260930774412,2,Región de Antofagasta
2020-11-11,18.89254690412915,15,Región de Arica y Parinacota
2020-11-11,14.820040100537321,3,Región de Atacama
2020-11-11,17.88493620511291,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,10.019184399877526,4,Región de Coquimbo
2020-11-11,14.937747882126658,9,Región de la Araucanía
2020-11-11,27.042762272278562,10,Región de Los Lagos
2020-11-11,16.41061022336664,14,Región de Los Ríos
2020-11-11,25.577196936567205,12,Región de Magallanes y la Antártica Chilena
2020-11-11,14.661431187675202,1,Región de Tarapacá
2020-11-11,9.580801665161696,5,Región de Valparaíso
2020-11-11,16.27460786105154,8,Región del Biobío
2020-11-11,8.746164471885239,6,Región del Libertador General Bernardo OHiggins
2020-11-11,9.676316479951659,7,Región del Maule
2020-11-11,11.240325989002073,16,Región del Ñuble
2020-11-11,9.041027574894105,13,Región Metropolitana de Santiago
2020-11-12,18.464878428107664,2,Región de Antofagasta
2020-11-12,18.682321208996072,15,Región de Arica y Parinacota
2020-11-12,14.559481934104205,3,Región de Atacama
2020-11-12,18.25773320782501,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,10.09214252908757,4,Región de Coquimbo
2020-11-12,14.87761043355157,9,Región de la Araucanía
2020-11-12,27.446603248676297,10,Región de Los Lagos
2020-11-12,16.307119888624687,14,Región de Los Ríos
2020-11-12,26.485462150009532,12,Región de Magallanes y la Antártica Chilena
2020-11-12,15.24140939930455,1,Región de Tarapacá
2020-11-12,9.750684889575904,5,Región de Valparaíso
2020-11-12,16.023360036929823,8,Región del Biobío
2020-11-12,8.520144531679621,6,Región del Libertador General Bernardo OHiggins
2020-11-12,9.612708812047293,7,Región del Maule
2020-11-12,11.484680901806467,16,Región del Ñuble
2020-11-12,8.865275286175926,13,Región Metropolitana de Santiago
2020-11-13,18.01391623088108,2,Región de Antofagasta
2020-11-13,18.345166792273215,15,Región de Arica y Parinacota
2020-11-13,14.003412676472552,3,Región de Atacama
2020-11-13,19.32020466555449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,9.9450302357624,4,Región de Coquimbo
2020-11-13,14.80761438684942,9,Región de la Araucanía
2020-11-13,27.389392443686617,10,Región de Los Lagos
2020-11-13,16.16420466445723,14,Región de Los Ríos
2020-11-13,26.064968995638083,12,Región de Magallanes y la Antártica Chilena
2020-11-13,14.969707894757468,1,Región de Tarapacá
2020-11-13,9.74048169291439,5,Región de Valparaíso
2020-11-13,15.531683672978717,8,Región del Biobío
2020-11-13,8.587748710223266,6,Región del Libertador General Bernardo OHiggins
2020-11-13,9.485493476238561,7,Región del Maule
2020-11-13,11.465132508782116,16,Región del Ñuble
2020-11-13,8.850136958786335,13,Región Metropolitana de Santiago
2020-11-14,17.801443657187786,2,Región de Antofagasta
2020-11-14,18.218238070683434,15,Región de Arica y Parinacota
2020-11-14,13.793695127880042,3,Región de Atacama
2020-11-14,19.963279495232857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,9.764428965094918,4,Región de Coquimbo
2020-11-14,14.651848536441815,9,Región de la Araucanía
2020-11-14,28.33729695773131,10,Región de Los Lagos
2020-11-14,16.25291066566462,14,Región de Los Ríos
2020-11-14,26.09300187259618,12,Región de Magallanes y la Antártica Chilena
2020-11-14,14.648368615341207,1,Región de Tarapacá
2020-11-14,9.71191274226215,5,Región de Valparaíso
2020-11-14,15.63386580240621,8,Región del Biobío
2020-11-14,8.753227595016664,6,Región del Libertador General Bernardo OHiggins
2020-11-14,9.491677555062596,7,Región del Maule
2020-11-14,11.33024859691409,16,Región del Ñuble
2020-11-14,8.844844697991599,13,Región Metropolitana de Santiago
2020-11-15,17.519592283921174,2,Región de Antofagasta
2020-11-15,18.25393677363056,15,Región de Arica y Parinacota
2020-11-15,13.943039442786828,3,Región de Atacama
2020-11-15,19.683681743198782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,9.74768447642376,4,Región de Coquimbo
2020-11-15,13.98047800398879,9,Región de la Araucanía
2020-11-15,29.018217715157498,10,Región de Los Lagos
2020-11-15,16.021289440289774,14,Región de Los Ríos
2020-11-15,25.549164059609108,12,Región de Magallanes y la Antártica Chilena
2020-11-15,14.384504654194522,1,Región de Tarapacá
2020-11-15,9.630287168970039,5,Región de Valparaíso
2020-11-15,15.670531154730192,8,Región del Biobío
2020-11-15,8.690668504424037,6,Región del Libertador General Bernardo OHiggins
2020-11-15,9.5270151483428,7,Región del Maule
2020-11-15,11.40648732970906,16,Región del Ñuble
2020-11-15,8.86170608703529,13,Región Metropolitana de Santiago
2020-11-16,17.435759567770077,2,Región de Antofagasta
2020-11-16,19.257466978699775,15,Región de Arica y Parinacota
2020-11-16,13.390147723770214,3,Región de Atacama
2020-11-16,21.60358630716609,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,9.831406919779548,4,Región de Coquimbo
2020-11-16,13.928227433915353,9,Región de la Araucanía
2020-11-16,29.111325495826975,10,Región de Los Lagos
2020-11-16,16.08042677442803,14,Región de Los Ríos
2020-11-16,26.457429273051435,12,Región de Magallanes y la Antártica Chilena
2020-11-16,15.21528425463656,1,Región de Tarapacá
2020-11-16,9.655795160623823,5,Región de Valparaíso
2020-11-16,15.793750781392754,8,Región del Biobío
2020-11-16,8.709839838637908,6,Región del Libertador General Bernardo OHiggins
2020-11-16,9.407750771022114,7,Región del Maule
2020-11-16,11.17777113132415,16,Región del Ñuble
2020-11-16,8.855183067916197,13,Región Metropolitana de Santiago
2020-11-17,17.41841486787675,2,Región de Antofagasta
2020-11-17,19.2931656816469,15,Región de Arica y Parinacota
2020-11-17,12.748284923532534,3,Región de Atacama
2020-11-17,22.228021286708856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,9.880444350887936,4,Región de Coquimbo
2020-11-17,13.502335994826208,9,Región de la Araucanía
2020-11-17,29.81804720452302,10,Región de Los Lagos
2020-11-17,15.861125826998657,14,Región de Los Ríos
2020-11-17,25.891165158497884,12,Región de Magallanes y la Antártica Chilena
2020-11-17,15.980750993408625,1,Región de Tarapacá
2020-11-17,9.678242193279154,5,Región de Valparaíso
2020-11-17,15.85506005904925,8,Región del Biobío
2020-11-17,8.426305895790682,6,Región del Libertador General Bernardo OHiggins
2020-11-17,9.442204924470312,7,Región del Maule
2020-11-17,11.095667880621873,16,Región del Ñuble
2020-11-17,8.805583507444611,13,Región Metropolitana de Santiago
2020-11-18,17.151017411187908,2,Región de Antofagasta
2020-11-18,19.86037840625124,15,Región de Arica y Parinacota
2020-11-18,14.136869298304148,3,Región de Atacama
2020-11-18,22.638097989692163,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,9.955794549908145,4,Región de Coquimbo
2020-11-18,12.996589910907849,9,Región de la Araucanía
2020-11-18,29.893206497352597,10,Región de Los Lagos
2020-11-18,15.415131765372628,14,Región de Los Ríos
2020-11-18,26.115428174162655,12,Región de Magallanes y la Antártica Chilena
2020-11-18,15.748237205863527,1,Región de Tarapacá
2020-11-18,9.575700066830938,5,Región de Valparaíso
2020-11-18,15.629658302959195,8,Región del Biobío
2020-11-18,8.63315450178243,6,Región del Libertador General Bernardo OHiggins
2020-11-18,9.284069194541402,7,Región del Maule
2020-11-18,11.54723575948439,16,Región del Ñuble
2020-11-18,8.796352820011933,13,Región Metropolitana de Santiago
2020-11-19,18.009580055907747,2,Región de Antofagasta
2020-11-19,20.249097616119947,15,Región de Arica y Parinacota
2020-11-19,14.654808092555346,3,Región de Atacama
2020-11-19,23.141373943353496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,10.034732853643602,4,Región de Coquimbo
2020-11-19,12.471126630735363,9,Región de la Araucanía
2020-11-19,29.561159472314458,10,Región de Los Lagos
2020-11-19,15.452092599209038,14,Región de Los Ríos
2020-11-19,25.672508718224734,12,Región de Magallanes y la Antártica Chilena
2020-11-19,15.641124112724773,1,Región de Tarapacá
2020-11-19,9.429284194738212,5,Región de Valparaíso
2020-11-19,15.273222992662122,8,Región del Biobío
2020-11-19,8.772398929230533,6,Región del Libertador General Bernardo OHiggins
2020-11-19,9.561469301790998,7,Región del Maule
2020-11-19,11.533551884367345,16,Región del Ñuble
2020-11-19,8.976781990362669,13,Región Metropolitana de Santiago
2020-11-20,17.802889048845564,2,Región de Antofagasta
2020-11-20,20.14596802982825,15,Región de Arica y Parinacota
2020-11-20,15.185457041266694,3,Región de Atacama
2020-11-20,22.66605776489557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,10.438992651561543,4,Región de Coquimbo
2020-11-20,12.79350278949034,9,Región de la Araucanía
2020-11-20,29.354751862155613,10,Región de Los Lagos
2020-11-20,15.274680596794264,14,Región de Los Ríos
2020-11-20,26.5919870824503,12,Región de Magallanes y la Antártica Chilena
2020-11-20,15.358972550310497,1,Región de Tarapacá
2020-11-20,9.445609309396634,5,Región de Valparaíso
2020-11-20,15.423490830055492,8,Región del Biobío
2020-11-20,8.716902961769334,6,Región del Libertador General Bernardo OHiggins
2020-11-20,9.756709504664121,7,Región del Maule
2020-11-20,11.87369392299106,16,Región del Ñuble
2020-11-20,9.025273868342335,13,Región Metropolitana de Santiago
2020-11-21,16.85471212134352,2,Región de Antofagasta
2020-11-21,19.50735789932966,15,Región de Arica y Parinacota
2020-11-21,15.353866587863708,3,Región de Atacama
2020-11-21,22.66605776489557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,10.517930955297,4,Región de Coquimbo
2020-11-21,12.973915135215602,9,Región de la Araucanía
2020-11-21,29.579107960154357,10,Región de Los Lagos
2020-11-21,15.410203654194438,14,Región de Los Ríos
2020-11-21,26.384543792960383,12,Región de Magallanes y la Antártica Chilena
2020-11-21,15.779587379465113,1,Región de Tarapacá
2020-11-21,9.447649948728937,5,Región de Valparaíso
2020-11-21,15.427698329502507,8,Región del Biobío
2020-11-21,8.499964179875548,6,Región del Libertador General Bernardo OHiggins
2020-11-21,9.833568770048563,7,Región del Maule
2020-11-21,12.546158643028749,16,Región del Ñuble
2020-11-21,9.0234277308558,13,Región Metropolitana de Santiago
2020-11-22,17.346145284987873,2,Región de Antofagasta
2020-11-22,19.443893538534766,15,Región de Arica y Parinacota
2020-11-22,15.11237365312082,3,Región de Atacama
2020-11-22,22.69401754009898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,10.502382501530924,4,Región de Coquimbo
2020-11-22,12.835894761436712,9,Región de la Araucanía
2020-11-22,29.534236740554608,10,Región de Los Lagos
2020-11-22,15.676321657816601,14,Región de Los Ríos
2020-11-22,26.692905439499444,12,Región de Magallanes y la Antártica Chilena
2020-11-22,15.701211945461148,1,Región de Tarapacá
2020-11-22,9.556313993174061,5,Región de Valparaíso
2020-11-22,15.296664775295488,8,Región del Biobío
2020-11-22,8.550415059385731,6,Región del Libertador General Bernardo OHiggins
2020-11-22,9.910428035433004,7,Región del Maule
2020-11-22,12.583300589775018,16,Región del Ñuble
2020-11-22,9.01887392505568,13,Región Metropolitana de Santiago
2020-11-23,17.28399344370344,2,Región de Antofagasta
2020-11-23,18.4919281266114,15,Región de Arica y Parinacota
2020-11-23,15.550873981996066,3,Región de Atacama
2020-11-23,21.901823909335768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,10.834880205143907,4,Región de Coquimbo
2020-11-23,12.837866481062125,9,Región de la Araucanía
2020-11-23,29.044018666427355,10,Región de Los Lagos
2020-11-23,15.666465435460225,14,Región de Los Ríos
2020-11-23,27.001267086038506,12,Región de Magallanes y la Antártica Chilena
2020-11-23,15.999038594676218,1,Región de Tarapacá
2020-11-23,9.54815143584485,5,Región de Valparaíso
2020-11-23,15.328521556822881,8,Región del Biobío
2020-11-23,8.574631481550618,6,Región del Libertador General Bernardo OHiggins
2020-11-23,10.251435810586965,7,Región del Maule
2020-11-23,12.860887770720808,16,Región del Ñuble
2020-11-23,9.032904569953349,13,Región Metropolitana de Santiago
2020-11-24,16.86627525460574,2,Región de Antofagasta
2020-11-24,17.62325968823133,15,Región de Arica y Parinacota
2020-11-24,15.970309079181085,3,Región de Atacama
2020-11-24,21.83658443386115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,10.981992498469076,4,Región de Coquimbo
2020-11-24,12.972929275402896,9,Región de la Araucanía
2020-11-24,28.003006371713184,10,Región de Los Lagos
2020-11-24,15.506301822169108,14,Región de Los Ríos
2020-11-24,27.304022157185948,12,Región de Magallanes y la Antártica Chilena
2020-11-24,15.3511350069101,1,Región de Tarapacá
2020-11-24,9.402755883418275,5,Región de Valparaíso
2020-11-24,14.988315172964292,8,Región del Biobío
2020-11-24,8.549406041795526,6,Región del Libertador General Bernardo OHiggins
2020-11-24,10.621597100197095,7,Región del Maule
2020-11-24,13.51966861564145,16,Región del Ñuble
2020-11-24,9.15253427908085,13,Región Metropolitana de Santiago
2020-11-25,16.636457981019117,2,Región de Antofagasta
2020-11-25,17.377335290151123,15,Región de Arica y Parinacota
2020-11-25,15.02975764912983,3,Región de Atacama
2020-11-25,21.995023160013794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,11.159005664421311,4,Región de Coquimbo
2020-11-25,12.99067475203161,9,Región de la Araucanía
2020-11-25,27.807816566454278,10,Región de Los Lagos
2020-11-25,16.077962718838936,14,Región de Los Ríos
2020-11-25,28.049696684271314,12,Región de Magallanes y la Antártica Chilena
2020-11-25,14.935745206689083,1,Región de Tarapacá
2020-11-25,9.442038190565103,5,Región de Valparaíso
2020-11-25,15.26781335051596,8,Región del Biobío
2020-11-25,8.58068558709184,6,Región del Libertador General Bernardo OHiggins
2020-11-25,10.640149336669202,7,Región del Maule
2020-11-25,13.527487972851192,16,Región del Ñuble
2020-11-25,9.234748935147898,13,Región Metropolitana de Santiago
2020-11-26,15.743205936512616,2,Región de Antofagasta
2020-11-26,16.73079211455317,15,Región de Arica y Parinacota
2020-11-26,13.854068361565764,3,Región de Atacama
2020-11-26,21.78066488345434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,11.196082746478872,4,Región de Coquimbo
2020-11-26,12.968985836152072,9,Región de la Araucanía
2020-11-26,28.11069729875258,10,Región de Los Lagos
2020-11-26,15.752707381078517,14,Región de Los Ríos
2020-11-26,28.95235532232202,12,Región de Magallanes y la Antártica Chilena
2020-11-26,14.739806621679168,1,Región de Tarapacá
2020-11-26,9.612431574812389,5,Región de Valparaíso
2020-11-26,15.84664506015522,8,Región del Biobío
2020-11-26,8.49189203915392,6,Región del Libertador General Bernardo OHiggins
2020-11-26,10.284123084371155,7,Región del Maule
2020-11-26,13.70537834937279,16,Región del Ñuble
2020-11-26,9.256902584986324,13,Región Metropolitana de Santiago
2020-11-27,15.746096719828172,2,Región de Antofagasta
2020-11-27,16.913252151838485,15,Región de Arica y Parinacota
2020-11-27,13.91126405663645,3,Región de Atacama
2020-11-27,21.687465632776313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,10.962855939987753,4,Región de Coquimbo
2020-11-27,12.262124350441617,9,Región de la Araucanía
2020-11-27,28.091627030422686,10,Región de Los Lagos
2020-11-27,15.888230438478692,14,Región de Los Ríos
2020-11-27,29.17101176259517,12,Región de Magallanes y la Antártica Chilena
2020-11-27,15.019345669626645,1,Región de Tarapacá
2020-11-27,9.755786487906661,5,Región de Valparaíso
2020-11-27,16.177234302420633,8,Región del Biobío
2020-11-27,8.345584488574389,6,Región del Libertador General Bernardo OHiggins
2020-11-27,10.242601412266914,7,Región del Maule
2020-11-27,13.699513831465485,16,Región del Ñuble
