fecha,tasatest,codigo_region,region_residencia
2020-10-15,14.511818854878634,3,Región de Atacama
2020-10-15,16.496267370010344,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,10.006028015921617,4,Región de Coquimbo
2020-10-15,9.512561332803598,9,Región de la Araucanía
2020-10-15,23.556268509378086,10,Región de Los Lagos
2020-10-15,10.329321029482426,14,Región de Los Ríos
2020-10-15,22.00580841210572,12,Región de Magallanes y la Antártica Chilena
2020-10-15,11.293900039971472,1,Región de Tarapacá
2020-10-15,8.892596050342572,5,Región de Valparaíso
2020-10-15,11.909627720448928,8,Región del Biobío
2020-10-15,7.959130751526391,6,Región del Libertador General Bernardo OHiggins
2020-10-15,8.89093846929914,7,Región del Maule
2020-10-15,10.538538679427857,16,Región del Ñuble
2020-10-15,7.88189938501468,13,Región Metropolitana de Santiago
2020-10-16,15.87473657737037,2,Región de Antofagasta
2020-10-16,18.226171115782794,15,Región de Arica y Parinacota
2020-10-16,14.089206219078578,3,Región de Atacama
2020-10-16,15.937071865942197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,9.757252755664421,4,Región de Coquimbo
2020-10-16,9.759026285980186,9,Región de la Araucanía
2020-10-16,23.85354033922642,10,Región de Los Lagos
2020-10-16,10.282503973289637,14,Región de Los Ríos
2020-10-16,20.761148675166233,12,Región de Magallanes y la Antártica Chilena
2020-10-16,11.863428193733622,1,Región de Tarapacá
2020-10-16,9.003810893953075,5,Región de Valparaíso
2020-10-16,12.093555553418414,8,Región del Biobío
2020-10-16,8.299169679425022,6,Región del Libertador General Bernardo OHiggins
2020-10-16,8.687747307937972,7,Región del Maule
2020-10-16,10.601093537105783,16,Región del Ñuble
2020-10-16,7.786269463212141,13,Región Metropolitana de Santiago
2020-10-17,15.631910778863748,2,Región de Antofagasta
2020-10-17,18.745785569790964,15,Región de Arica y Parinacota
2020-10-17,14.019300369547741,3,Región de Atacama
2020-10-17,15.620194413636915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,9.599376148193508,4,Región de Coquimbo
2020-10-17,9.561854323438915,9,Región de la Araucanía
2020-10-17,24.204657632594454,10,Región de Los Lagos
2020-10-17,10.351497529784272,14,Región de Los Ríos
2020-10-17,19.510882362835133,12,Región de Magallanes y la Antártica Chilena
2020-10-17,12.871858777917982,1,Región de Tarapacá
2020-10-17,8.866577898855711,5,Región de Valparaíso
2020-10-17,12.085741625873958,8,Región del Biobío
2020-10-17,8.19624988522425,6,Región del Libertador General Bernardo OHiggins
2020-10-17,8.595869565409444,7,Región del Maule
2020-10-17,10.2238095517358,16,Región del Ñuble
2020-10-17,7.7830694915688134,13,Región Metropolitana de Santiago
2020-10-18,15.4165474218549,2,Región de Antofagasta
2020-10-18,18.694220776645114,15,Región de Arica y Parinacota
2020-10-18,14.29256869044101,3,Región de Atacama
2020-10-18,15.228757560789212,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,9.60416028781384,4,Región de Coquimbo
2020-10-18,9.826064753244218,9,Región de la Araucanía
2020-10-18,24.552409584492505,10,Región de Los Lagos
2020-10-18,10.349033474195178,14,Región de Los Ríos
2020-10-18,20.144425382088112,12,Región de Magallanes y la Antártica Chilena
2020-10-18,12.709882880976453,1,Región de Tarapacá
2020-10-18,8.856374702194199,5,Región de Valparaíso
2020-10-18,11.984761639145614,8,Región del Biobío
2020-10-18,8.203313008355675,6,Región del Libertador General Bernardo OHiggins
2020-10-18,8.61088804255353,7,Región del Maule
2020-10-18,10.081106282658034,16,Región del Ñuble
2020-10-18,7.540363950005612,13,Región Metropolitana de Santiago
2020-10-19,16.961671104019057,2,Región de Antofagasta
2020-10-19,20.82424338582365,15,Región de Arica y Parinacota
2020-10-19,16.145073703008176,3,Región de Atacama
2020-10-19,18.080654631536763,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,10.393543325168402,4,Región de Coquimbo
2020-10-19,10.447156435249221,9,Región de la Araucanía
2020-10-19,28.254285201471777,10,Región de Los Lagos
2020-10-19,11.541636379316717,14,Región de Los Ríos
2020-10-19,23.80551911281551,12,Región de Magallanes y la Antártica Chilena
2020-10-19,14.669268731075599,1,Región de Tarapacá
2020-10-19,9.833330782534167,5,Región de Valparaíso
2020-10-19,13.294496109866225,8,Región del Biobío
2020-10-19,9.304151199267856,6,Región del Libertador General Bernardo OHiggins
2020-10-19,9.580021538263104,7,Región del Maule
2020-10-19,11.285287292958081,16,Región del Ñuble
2020-10-19,8.542939681026827,13,Región Metropolitana de Santiago
2020-10-20,16.93709944583684,2,Región de Antofagasta
2020-10-20,20.37205981516005,15,Región de Arica y Parinacota
2020-10-20,15.65891029490736,3,Región de Atacama
2020-10-20,18.966047512977998,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,10.358858312921004,4,Región de Coquimbo
2020-10-20,10.535883818392792,9,Región de la Araucanía
2020-10-20,28.079287445032755,10,Región de Los Lagos
2020-10-20,11.706728103786022,14,Región de Los Ríos
2020-10-20,24.60165281842545,12,Región de Magallanes y la Antártica Chilena
2020-10-20,14.789444396548346,1,Región de Tarapacá
2020-10-20,9.927710351653174,5,Región de Valparaíso
2020-10-20,13.099748992604418,8,Región del Biobío
2020-10-20,9.469630084061254,6,Región del Libertador General Bernardo OHiggins
2020-10-20,9.68161711894369,7,Región del Maule
2020-10-20,11.40648732970906,16,Región del Ñuble
2020-10-20,8.512663026247644,13,Región Metropolitana de Santiago
2020-10-21,16.98768815385905,2,Región de Antofagasta
2020-10-21,19.91590972194677,15,Región de Arica y Parinacota
2020-10-21,14.899478565913272,3,Región de Atacama
2020-10-21,19.674361818130983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,10.108887017758727,4,Región de Coquimbo
2020-10-21,10.646300117415905,9,Región de la Araucanía
2020-10-21,28.112940859732568,10,Región de Los Lagos
2020-10-21,11.605701824633163,14,Región de Los Ríos
2020-10-21,24.248438568753436,12,Región de Magallanes y la Antártica Chilena
2020-10-21,14.658818673208403,1,Región de Tarapacá
2020-10-21,9.83435110220032,5,Región de Valparaíso
2020-10-21,13.20734076417807,8,Región del Biobío
2020-10-21,9.393953764795981,6,Región del Libertador General Bernardo OHiggins
2020-10-21,9.879507641312827,7,Región del Maule
2020-10-21,11.592197063440398,16,Región del Ñuble
2020-10-21,8.473401835700656,13,Región Metropolitana de Santiago
2020-10-22,16.5540706565258,2,Región de Antofagasta
2020-10-22,19.40819483558764,15,Región de Arica y Parinacota
2020-10-22,16.062457699017187,3,Región de Atacama
2020-10-22,19.82348061921582,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,9.833798989589713,4,Región de Coquimbo
2020-10-22,10.461944332439815,9,Región de la Araucanía
2020-10-22,28.423674055460825,10,Región de Los Lagos
2020-10-22,11.462786600465707,14,Región de Los Ríos
2020-10-22,24.46148843363497,12,Región de Magallanes y la Antártica Chilena
2020-10-22,15.050695843228233,1,Región de Tarapacá
2020-10-22,9.868021651183316,5,Región de Valparaíso
2020-10-22,13.31613467845087,8,Región del Biobío
2020-10-22,9.416152151780462,6,Región del Libertador General Bernardo OHiggins
2020-10-22,9.739924147856025,7,Región del Maule
2020-10-22,12.178648854170943,16,Región del Ñuble
2020-10-22,8.548108865989127,13,Región Metropolitana de Santiago
2020-10-23,16.585869272996902,2,Región de Antofagasta
2020-10-23,18.460195946213954,15,Región de Arica y Parinacota
2020-10-23,16.675722651719525,3,Región de Atacama
2020-10-23,22.423739713132704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,9.650805649112064,4,Región de Coquimbo
2020-10-23,10.71235272486723,9,Región de la Araucanía
2020-10-23,29.0002692273176,10,Región de Los Lagos
2020-10-23,11.292766764818214,14,Región de Los Ríos
2020-10-23,23.90083089447304,12,Región de Magallanes y la Antártica Chilena
2020-10-23,14.128478236448235,1,Región de Tarapacá
2020-10-23,9.781294479560447,5,Región de Valparaíso
2020-10-23,13.277666112078169,8,Región del Biobío
2020-10-23,9.00649101015778,6,Región del Libertador General Bernardo OHiggins
2020-10-23,9.621543210367342,7,Región del Maule
2020-10-23,13.17366205911043,16,Región del Ñuble
2020-10-23,8.671430850089697,13,Región Metropolitana de Santiago
2020-10-24,16.595987014601345,2,Región de Antofagasta
2020-10-24,18.30946808932609,15,Región de Arica y Parinacota
2020-10-24,16.348436174370608,3,Región de Atacama
2020-10-24,22.190741586437646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,9.930677816901408,4,Región de Coquimbo
2020-10-24,10.981492453736063,9,Región de la Araucanía
2020-10-24,28.368706811451133,10,Región de Los Lagos
2020-10-24,11.337119765421908,14,Región de Los Ríos
2020-10-24,24.708177750866216,12,Región de Magallanes y la Antártica Chilena
2020-10-24,13.629487973289653,1,Región de Tarapacá
2020-10-24,9.83435110220032,5,Región de Valparaíso
2020-10-24,13.421923235975804,8,Región del Biobío
2020-10-24,8.759281700557885,6,Región del Libertador General Bernardo OHiggins
2020-10-24,9.554401783134956,7,Región del Maule
2020-10-24,12.915623271188991,16,Región del Ñuble
2020-10-24,8.649277200251271,13,Región Metropolitana de Santiago
2020-10-25,16.730408438774656,2,Región de Antofagasta
2020-10-25,18.4919281266114,15,Región de Arica y Parinacota
2020-10-25,15.824142302889335,3,Región de Atacama
2020-10-25,21.687465632776313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,9.923501607470913,4,Región de Coquimbo
2020-10-25,10.722211322994292,9,Región de la Araucanía
2020-10-25,28.164542762272276,10,Región de Los Lagos
2020-10-25,11.472642822822083,14,Región de Los Ríos
2020-10-25,24.024175553088664,12,Región de Magallanes y la Antártica Chilena
2020-10-25,13.72615100856121,1,Región de Tarapacá
2020-10-25,9.88893820433942,5,Región de Valparaíso
2020-10-25,13.465801444494668,8,Región del Biobío
2020-10-25,8.922742550170877,6,Región del Libertador General Bernardo OHiggins
2020-10-25,9.74964198600808,7,Región del Maule
2020-10-25,13.060281379569192,16,Región del Ñuble
2020-10-25,8.69026145245236,13,Región Metropolitana de Santiago
2020-10-26,16.53528056497469,2,Región de Antofagasta
2020-10-26,18.519693784459164,15,Región de Arica y Parinacota
2020-10-26,16.240399861459316,3,Región de Atacama
2020-10-26,20.373356198216165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,10.027556644213105,4,Región de Coquimbo
2020-10-26,10.798122528572682,9,Región de la Araucanía
2020-10-26,28.48761554339047,10,Región de Los Lagos
2020-10-26,11.541636379316717,14,Región de Los Ríos
2020-10-26,24.640898846166785,12,Región de Magallanes y la Antártica Chilena
2020-10-26,13.451836989547331,1,Región de Tarapacá
2020-10-26,9.79863991388502,5,Región de Valparaíso
2020-10-26,13.580606072263201,8,Región del Biobío
2020-10-26,9.107392769178146,6,Región del Libertador General Bernardo OHiggins
2020-10-26,9.79116365811232,7,Región del Maule
2020-10-26,13.038778147242406,16,Región del Ñuble
2020-10-26,8.729645718831785,13,Región Metropolitana de Santiago
2020-10-27,16.562743006472463,2,Región de Antofagasta
2020-10-27,18.182539367736307,15,Región de Arica y Parinacota
2020-10-27,16.11647585547283,3,Región de Atacama
2020-10-27,20.140358071521103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,10.13280771586038,4,Región de Coquimbo
2020-10-27,11.04162990231115,9,Región de la Araucanía
2020-10-27,28.468545275060578,10,Región de Los Lagos
2020-10-27,11.581061268742223,14,Región de Los Ríos
2020-10-27,22.829974994673755,12,Región de Magallanes y la Antártica Chilena
2020-10-27,13.054734790593903,1,Región de Tarapacá
2020-10-27,9.542029517847942,5,Región de Valparaíso
2020-10-27,14.276646695069292,8,Región del Biobío
2020-10-27,9.073086171111221,6,Región del Libertador General Bernardo OHiggins
2020-10-27,9.549101144142927,7,Región del Maule
2020-10-27,13.539217008665803,16,Región del Ñuble
2020-10-27,8.719307348907185,13,Región Metropolitana de Santiago
2020-10-28,16.46012019877026,2,Región de Antofagasta
2020-10-28,19.201935663004246,15,Región de Arica y Parinacota
2020-10-28,16.246754938689392,3,Región de Atacama
2020-10-28,19.758241143741202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,10.322977265768523,4,Región de Coquimbo
2020-10-28,11.209226070471232,9,Región de la Araucanía
2020-10-28,27.629453468545275,10,Región de Los Lagos
2020-10-28,11.896460384146266,14,Región de Los Ríos
2020-10-28,24.203585965620483,12,Región de Magallanes y la Antártica Chilena
2020-10-28,13.538049966951693,1,Región de Tarapacá
2020-10-28,9.695587627603729,5,Región de Valparaíso
2020-10-28,14.343365614871947,8,Región del Biobío
2020-10-28,9.048869748946334,6,Región del Libertador General Bernardo OHiggins
2020-10-28,9.117982506124447,7,Región del Maule
2020-10-28,13.513804097734145,16,Región del Ñuble
2020-10-28,8.743184060399711,13,Región Metropolitana de Santiago
2020-10-29,17.007923637067936,2,Región de Antofagasta
2020-10-29,20.800444250525565,15,Región de Arica y Parinacota
2020-10-29,14.93443149067869,3,Región de Atacama
2020-10-29,19.44136369143592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,10.521519060012247,4,Región de Coquimbo
2020-10-29,11.699198397386288,9,Región de la Araucanía
2020-10-29,27.21776002871758,10,Región de Los Lagos
2020-10-29,12.42869639139059,14,Región de Los Ríos
2020-10-29,24.22040569179534,12,Región de Magallanes y la Antártica Chilena
2020-10-29,13.031222160392714,1,Región de Tarapacá
2020-10-29,9.603758857650101,5,Región de Valparaíso
2020-10-29,14.415494176820765,8,Región del Biobío
2020-10-29,8.935859778843525,6,Región del Libertador General Bernardo OHiggins
2020-10-29,9.239897202941147,7,Región del Maule
2020-10-29,13.027049111427795,16,Región del Ñuble
2020-10-29,8.805706583277047,13,Región Metropolitana de Santiago
2020-10-30,17.113437228085694,2,Región de Antofagasta
2020-10-30,21.784141842846378,15,Región de Arica y Parinacota
2020-10-30,15.894048152420172,3,Región de Atacama
2020-10-30,18.686449760943923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,10.633946341090018,4,Región de Coquimbo
2020-10-30,11.557234584356573,9,Región de la Araucanía
2020-10-30,26.20030512429328,10,Región de Los Lagos
2020-10-30,13.10384762280237,14,Región de Los Ríos
2020-10-30,26.412576669918483,12,Región de Magallanes y la Antártica Chilena
2020-10-30,13.357786468742571,1,Región de Tarapacá
2020-10-30,9.562946071004045,5,Región de Valparaíso
2020-10-30,14.551937373173946,8,Región del Biobío
2020-10-30,8.675533240570983,6,Región del Libertador General Bernardo OHiggins
2020-10-30,9.661298002807571,7,Región del Maule
2020-10-30,12.297894051619487,16,Región del Ñuble
2020-10-30,8.932474690685819,13,Región Metropolitana de Santiago
2020-10-31,17.054176170116815,2,Región de Antofagasta
2020-10-31,22.018166673277538,15,Región de Arica y Parinacota
2020-10-31,16.100588162397642,3,Región de Atacama
2020-10-31,18.164533957146986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,10.565772351500305,4,Región de Coquimbo
2020-10-31,11.330486827434113,9,Región de la Araucanía
2020-10-31,26.070178587454006,10,Región de Los Lagos
2020-10-31,13.424174849384602,14,Región de Los Ríos
2020-10-31,27.69087585920768,12,Región de Magallanes y la Antártica Chilena
2020-10-31,12.341518341157814,1,Región de Tarapacá
2020-10-31,9.419591157909773,5,Región de Valparaíso
2020-10-31,14.785153056808456,8,Región del Biobío
2020-10-31,8.691677522014242,6,Región del Libertador General Bernardo OHiggins
2020-10-31,9.62596040952737,7,Región del Maule
2020-10-31,12.48164894604839,16,Región del Ñuble
2020-10-31,8.792291317541556,13,Región Metropolitana de Santiago
2020-11-01,16.95299875407239,2,Región de Antofagasta
2020-11-01,22.343421522351356,15,Región de Arica y Parinacota
2020-11-01,16.049747544557036,3,Región de Atacama
2020-11-01,18.388212158774245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,10.387563150642988,4,Región de Coquimbo
2020-11-01,11.34231714518659,9,Región de la Araucanía
2020-11-01,26.03091627030423,10,Región de Los Lagos
2020-11-01,13.394606182315473,14,Región de Los Ríos
2020-11-01,27.567531200592057,12,Región de Magallanes y la Antártica Chilena
2020-11-01,12.163867357415493,1,Región de Tarapacá
2020-11-01,9.309396633965422,5,Región de Valparaíso
2020-11-01,14.77192948711784,8,Región del Biobío
2020-11-01,8.617010220339171,6,Región del Libertador General Bernardo OHiggins
2020-11-01,9.398032932870057,7,Región del Maule
2020-11-01,12.073087531839445,16,Región del Ñuble
2020-11-01,8.85198309627287,13,Región Metropolitana de Santiago
2020-11-02,17.584634908521164,2,Región de Antofagasta
2020-11-02,22.018166673277538,15,Región de Arica y Parinacota
2020-11-02,15.179101964036619,3,Región de Atacama
2020-11-02,19.953959570165054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,10.10171080832823,4,Región de Coquimbo
2020-11-02,11.373864659193192,9,Región de la Araucanía
2020-11-02,26.000628197074395,10,Región de Los Lagos
2020-11-02,13.907129744847044,14,Región de Los Ríos
2020-11-02,27.018086812213365,12,Región de Magallanes y la Antártica Chilena
2020-11-02,13.01293455912512,1,Región de Tarapacá
2020-11-02,9.449180428228164,5,Región de Valparaíso
2020-11-02,15.019570883142112,8,Región del Biobío
2020-11-02,8.316322978458484,6,Región del Libertador General Bernardo OHiggins
2020-11-02,9.543800505150896,7,Región del Maule
2020-11-02,12.049629460210223,16,Región del Ñuble
2020-11-02,8.913644088323156,13,Región Metropolitana de Santiago
2020-11-03,18.091967380401066,2,Región de Antofagasta
2020-11-03,22.236325413509977,15,Región de Arica y Parinacota
2020-11-03,14.921721336218539,3,Región de Atacama
2020-11-03,19.20836556474086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,9.94024609614207,4,Región de Coquimbo
2020-11-03,11.375836378818605,9,Región de la Araucanía
2020-11-03,26.557031320111278,10,Región de Los Lagos
2020-11-03,14.535463920066036,14,Región de Los Ríos
2020-11-03,26.75457776880726,12,Región de Magallanes y la Antártica Chilena
2020-11-03,13.373461555543365,1,Región de Tarapacá
2020-11-03,9.490503374707297,5,Región de Valparaíso
2020-11-03,15.076672661351592,8,Región del Biobío
2020-11-03,8.42025179024946,6,Región del Libertador General Bernardo OHiggins
2020-11-03,9.504929152542672,7,Región del Maule
2020-11-03,11.46317766947968,16,Región del Ñuble
2020-11-03,9.114626922690654,13,Región Metropolitana de Santiago
2020-11-04,18.04426945569441,2,Región de Antofagasta
2020-11-04,21.482686129070643,15,Región de Arica y Parinacota
2020-11-04,16.472360180357093,3,Región de Atacama
2020-11-04,20.000559195504067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,9.875660211267606,4,Región de Coquimbo
2020-11-04,11.034728883622206,9,Región de la Araucanía
2020-11-04,27.034909808848603,10,Región de Los Lagos
2020-11-04,14.961745536979315,14,Región de Los Ríos
2020-11-04,25.4594588533432,12,Región de Magallanes y la Antártica Chilena
2020-11-04,13.443999446146934,1,Región de Tarapacá
2020-11-04,9.416020039078242,5,Región de Valparaíso
2020-11-04,15.318303343880132,8,Región del Biobío
2020-11-04,8.53931586589349,6,Región del Libertador General Bernardo OHiggins
2020-11-04,9.414818289678154,7,Región del Maule
2020-11-04,11.25400986411912,16,Región del Ñuble
2020-11-04,9.190072407973739,13,Región Metropolitana de Santiago
2020-11-05,17.62655126659671,2,Región de Antofagasta
2020-11-05,20.110269326881124,15,Región de Arica y Parinacota
2020-11-05,16.729740808175173,3,Región de Atacama
2020-11-05,19.963279495232857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,9.803898116962646,4,Región de Coquimbo
2020-11-05,11.702155976824407,9,Región de la Araucanía
2020-11-05,26.701741003320468,10,Región de Los Lagos
2020-11-05,15.331353875343428,14,Región de Los Ríos
2020-11-05,24.61847254460031,12,Región de Magallanes y la Antártica Chilena
2020-11-05,13.660838146891239,1,Región de Tarapacá
2020-11-05,9.351739900110704,5,Región de Valparaíso
2020-11-05,15.817793635375693,8,Región del Biobío
2020-11-05,8.515099443728602,6,Región del Libertador General Bernardo OHiggins
2020-11-05,9.243430962269167,7,Región del Maule
2020-11-05,11.019429147826903,16,Región del Ñuble
2020-11-05,9.201026157060516,13,Región Metropolitana de Santiago
2020-11-06,17.577407950232274,2,Región de Antofagasta
2020-11-06,19.995240172940385,15,Región de Arica y Parinacota
2020-11-06,15.798721993969032,3,Región de Atacama
2020-11-06,19.09652646392723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,9.646021509491733,4,Región de Coquimbo
2020-11-06,12.33409211676918,9,Región de la Araucanía
2020-11-06,27.22449071165754,10,Región de Los Lagos
2020-11-06,15.656609213103847,14,Región de Los Ríos
2020-11-06,23.66535472802503,12,Región de Magallanes y la Antártica Chilena
2020-11-06,14.96187035135707,1,Región de Tarapacá
2020-11-06,9.272154966150895,5,Región de Valparaíso
2020-11-06,16.17362787432319,8,Región del Biobío
2020-11-06,8.803678474526846,6,Región del Libertador General Bernardo OHiggins
2020-11-06,8.912141025267262,7,Región del Maule
2020-11-06,10.9080033075881,16,Región del Ñuble
2020-11-06,9.041396802391413,13,Región Metropolitana de Santiago
2020-11-07,17.993680747672197,2,Región de Antofagasta
2020-11-07,19.96747451509262,15,Región de Arica y Parinacota
2020-11-07,16.097410623782604,3,Región de Atacama
2020-11-07,19.273605040215475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,9.856523652786283,4,Región de Coquimbo
2020-11-07,12.570698471818705,9,Región de la Araucanía
2020-11-07,27.566633761105624,10,Región de Los Lagos
2020-11-07,15.70589032488573,14,Región de Los Ríos
2020-11-07,23.037418284163667,12,Región de Magallanes y la Antártica Chilena
2020-11-07,16.174077063951742,1,Región de Tarapacá
2020-11-07,9.449180428228164,5,Región de Valparaíso
2020-11-07,16.41646069955088,8,Región del Biobío
2020-11-07,8.992364763894928,6,Región del Libertador General Bernardo OHiggins
2020-11-07,9.084411792508254,7,Región del Maule
2020-11-07,10.64996451966666,16,Región del Ñuble
2020-11-07,9.25333338584569,13,Región Metropolitana de Santiago
2020-11-08,18.06739572221885,2,Región de Antofagasta
2020-11-08,19.336797429693387,15,Región de Arica y Parinacota
2020-11-08,16.227689706999165,3,Región de Atacama
2020-11-08,19.991239270436267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,9.952206445192896,4,Región de Coquimbo
2020-11-08,13.386990396739565,9,Región de la Araucanía
2020-11-08,27.325450955756974,10,Región de Los Lagos
2020-11-08,16.154348442100854,14,Región de Los Ríos
2020-11-08,23.81112568820713,12,Región de Magallanes y la Antártica Chilena
2020-11-08,16.68090487051072,1,Región de Tarapacá
2020-11-08,9.540499038348715,5,Región de Valparaíso
2020-11-08,16.475966763158652,8,Región del Biobío
2020-11-08,9.071068135930814,6,Región del Libertador General Bernardo OHiggins
2020-11-08,9.102080589148356,7,Región del Maule
2020-11-08,10.835674253397999,16,Región del Ñuble
2020-11-08,9.270933229883994,13,Región Metropolitana de Santiago
2020-11-09,17.554281683707835,2,Región de Antofagasta
2020-11-09,19.45975962873349,15,Región de Arica y Parinacota
2020-11-09,16.227689706999165,3,Región de Atacama
2020-11-09,18.434811784113258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,10.16031651867728,4,Región de Coquimbo
2020-11-09,13.76654642463151,9,Región de la Araucanía
2020-11-09,27.309746028897063,10,Región de Los Lagos
2020-11-09,16.223341998595487,14,Región de Los Ríos
2020-11-09,23.24486157365358,12,Región de Magallanes y la Antártica Chilena
2020-11-09,15.33023489117571,1,Región de Tarapacá
2020-11-09,9.470096981384268,5,Región de Valparaíso
2020-11-09,16.45793462267145,8,Región del Biobío
2020-11-09,9.009518062928391,6,Región del Libertador General Bernardo OHiggins
2020-11-09,9.33265838530168,7,Región del Maule
2020-11-09,10.878680718051573,16,Región del Ñuble
2020-11-09,9.296040699700876,13,Región Metropolitana de Santiago
2020-11-10,17.218950819103455,2,Región de Antofagasta
2020-11-10,19.550989647376145,15,Región de Arica y Parinacota
2020-11-10,16.55815372296312,3,Región de Atacama
2020-11-10,18.70508961107953,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,10.261979485609308,4,Región de Coquimbo
2020-11-10,14.084979144135662,9,Región de la Araucanía
2020-11-10,27.16727990666786,10,Región de Los Lagos
2020-11-10,16.445107001613955,14,Región de Los Ríos
2020-11-10,25.448245702559962,12,Región de Magallanes y la Antártica Chilena
2020-11-10,14.982770467091461,1,Región de Tarapacá
2020-11-10,9.602228378150874,5,Región de Valparaíso
2020-11-10,16.30466142853021,8,Región del Biobío
2020-11-10,9.073086171111221,6,Región del Libertador General Bernardo OHiggins
2020-11-10,9.33265838530168,7,Región del Maule
2020-11-10,11.138674345275447,16,Región del Ñuble
2020-11-10,9.154872719897128,13,Región Metropolitana de Santiago
2020-11-11,17.70171163280114,2,Región de Antofagasta
2020-11-11,18.864781246281385,15,Región de Arica y Parinacota
2020-11-11,14.419670235042531,3,Región de Atacama
2020-11-11,17.54009897760422,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,10.124435471524801,4,Región de Coquimbo
2020-11-11,14.867751835424507,9,Región de la Araucanía
2020-11-11,26.961994076999012,10,Región de Los Lagos
2020-11-11,16.43525077925758,14,Región de Los Ríos
2020-11-11,25.515524607259394,12,Región de Magallanes y la Antártica Chilena
2020-11-11,14.799894454415542,1,Región de Tarapacá
2020-11-11,9.585393103659376,5,Región de Valparaíso
2020-11-11,16.263788576759215,8,Región del Biobío
2020-11-11,8.736074295983201,6,Región del Libertador General Bernardo OHiggins
2020-11-11,9.656880803647546,7,Región del Maule
2020-11-11,11.275513096445907,16,Región del Ñuble
2020-11-11,9.073765746322001,13,Región Metropolitana de Santiago
2020-11-12,18.158455396658834,2,Región de Antofagasta
2020-11-12,18.638689460949585,15,Región de Arica y Parinacota
2020-11-12,14.171822223069565,3,Región de Atacama
2020-11-12,17.903576055248518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,10.157924448867115,4,Región de Coquimbo
2020-11-12,14.8046568074113,9,Región de la Araucanía
2020-11-12,27.377052858296686,10,Región de Los Lagos
2020-11-12,16.324368277748345,14,Región de Los Ríos
2020-11-12,26.474248999226294,12,Región de Magallanes y la Antártica Chilena
2020-11-12,15.385097694978485,1,Región de Tarapacá
2020-11-12,9.75833728707204,5,Región de Valparaíso
2020-11-12,16.02816860772641,8,Región del Biobío
2020-11-12,8.507027303006973,6,Región del Libertador General Bernardo OHiggins
2020-11-12,9.592389695911175,7,Región del Maule
2020-11-12,11.512048652040558,16,Región del Ñuble
2020-11-12,8.894444258463187,13,Región Metropolitana de Santiago
2020-11-13,17.814452182107786,2,Región de Antofagasta
2020-11-13,18.277735908928644,15,Región de Arica y Parinacota
2020-11-13,13.641173274358216,3,Región de Atacama
2020-11-13,18.956727587910194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,9.990479562155542,4,Región de Coquimbo
2020-11-13,14.736632480334562,9,Región de la Araucanía
2020-11-13,27.30862424840707,10,Región de Los Lagos
2020-11-13,16.171596831224512,14,Región de Los Ríos
2020-11-13,26.076182146421324,12,Región de Magallanes y la Antártica Chilena
2020-11-13,15.045470814294633,1,Región de Tarapacá
2020-11-13,9.743542651912843,5,Región de Valparaíso
2020-11-13,15.524470816783834,8,Región del Biobío
2020-11-13,8.570595411189803,6,Región del Libertador General Bernardo OHiggins
2020-11-13,9.464290920270438,7,Región del Maule
2020-11-13,11.521822848552734,16,Región del Ñuble
2020-11-13,8.878690551911417,13,Región Metropolitana de Santiago
2020-11-14,17.651122924778928,2,Región de Antofagasta
2020-11-14,18.15477370988854,15,Región de Arica y Parinacota
2020-11-14,13.463231111916087,3,Región de Atacama
2020-11-14,19.562522717317353,11,Región de Aysén del General Carlos Ibáñez del Campo
