fecha,tasatest,codigo_region,region_residencia
2020-05-30,2.153243537494589,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6830606596291853,7,Región del Maule
2020-05-30,2.4865555926975023,16,Región del Ñuble
2020-05-30,8.422817668569584,13,Región Metropolitana de Santiago
2020-05-31,3.116264414168307,2,Región de Antofagasta
2020-05-31,4.410773075244933,15,Región de Arica y Parinacota
2020-05-31,3.1870712308831335,3,Región de Atacama
2020-05-31,4.799761409918264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.3753253214941825,4,Región de Coquimbo
2020-05-31,3.806404736859228,9,Región de la Araucanía
2020-05-31,5.375572108049897,10,Región de Los Lagos
2020-05-31,2.981507262803849,14,Región de Los Ríos
2020-05-31,4.916966618450118,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.160902153495675,1,Región de Tarapacá
2020-05-31,3.472147823913232,5,Región de Valparaíso
2020-05-31,4.818187938181014,8,Región del Biobío
2020-05-31,2.165351748577033,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.6433058671889564,7,Región del Maule
2020-05-31,2.4885104319999374,16,Región del Ñuble
2020-05-31,8.323126244296667,13,Región Metropolitana de Santiago
2020-06-01,3.574453569683777,2,Región de Antofagasta
2020-06-01,4.763793582166515,15,Región de Arica y Parinacota
2020-06-01,3.126697997197411,3,Región de Atacama
2020-06-01,4.380364781867153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4542636252296384,4,Región de Coquimbo
2020-06-01,3.621063092070434,9,Región de la Araucanía
2020-06-01,5.76258637709773,10,Región de Los Lagos
2020-06-01,2.8854090948291793,14,Región de Los Ríos
2020-06-01,4.754375932093159,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.187027298163663,1,Región de Tarapacá
2020-06-01,3.557344516036874,5,Región de Valparaíso
2020-06-01,4.943210778892298,8,Región del Biobío
2020-06-01,2.1875501355615135,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5364096475163413,7,Región del Maule
2020-06-01,2.566704004097343,16,Región del Ñuble
2020-06-01,8.273526683825079,13,Región Metropolitana de Santiago
2020-06-02,3.8852127761059414,2,Región de Antofagasta
2020-06-02,5.01765102534608,15,Región de Arica y Parinacota
2020-06-02,3.298285082409464,3,Región de Atacama
2020-06-02,4.6413226837656225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6324728260869565,4,Región de Coquimbo
2020-06-02,3.6910591387725846,9,Región de la Araucanía
2020-06-02,5.835502108947321,10,Región de Los Lagos
2020-06-02,2.9149777618983084,14,Región de Los Ríos
2020-06-02,4.339489353113331,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.019826372288536,1,Región de Tarapacá
2020-06-02,3.4966354959008656,5,Región de Valparaíso
2020-06-02,5.000312557101778,8,Región del Biobío
2020-06-02,2.078576235819519,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.68041034013317,7,Región del Maule
2020-06-02,2.9557170252819365,16,Región del Ñuble
2020-06-02,8.330018490913066,13,Región Metropolitana de Santiago
2020-06-03,4.284140873652533,2,Región de Antofagasta
2020-06-03,4.962119709650549,15,Región de Arica y Parinacota
2020-06-03,3.3745460091703765,3,Región de Atacama
2020-06-03,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.7006468156766688,4,Región de Coquimbo
2020-06-03,3.8221784938625296,9,Región de la Araucanía
2020-06-03,5.888225791977026,10,Región de Los Lagos
2020-06-03,2.9691869848583785,14,Región de Los Ríos
2020-06-03,4.064767158923986,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.695874578405478,1,Región de Tarapacá
2020-06-03,3.5384686022130736,5,Región de Valparaíso
2020-06-03,4.988892201459882,8,Región del Biobío
2020-06-03,2.0977475700333885,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9763626838548722,7,Región del Maule
2020-06-03,3.0202267222622963,16,Región del Ñuble
2020-06-03,8.435863706807767,13,Región Metropolitana de Santiago
2020-06-04,4.574664596865812,2,Región de Antofagasta
2020-06-04,5.398437190115426,15,Región de Arica y Parinacota
2020-06-04,3.4317417042410607,3,Región de Atacama
2020-06-04,4.557443358155401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.7795851194121246,4,Región de Coquimbo
2020-06-04,3.7058470359631803,9,Región de la Araucanía
2020-06-04,5.401373059319752,10,Región de Los Lagos
2020-06-04,2.981507262803849,14,Región de Los Ríos
2020-06-04,3.947029075699981,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.5939865142003224,1,Región de Tarapacá
2020-06-04,3.655805363820485,5,Región de Valparaíso
2020-06-04,5.08686683144036,8,Región del Biobío
2020-06-04,2.1088467635256287,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.183971044376066,7,Región del Maule
2020-06-04,3.037820275984213,16,Región del Ñuble
2020-06-04,8.686323025814417,13,Región Metropolitana de Santiago
2020-06-05,4.996718960936845,2,Región de Antofagasta
2020-06-05,5.561064614652334,15,Región de Arica y Parinacota
2020-06-05,3.7812709518952428,3,Región de Atacama
2020-06-05,5.377596764122016,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.8381908297611758,4,Región de Coquimbo
2020-06-05,3.6062751948798386,9,Región de la Araucanía
2020-06-05,5.607780669478596,10,Región de Los Lagos
2020-06-05,3.0997819310803654,14,Región de Los Ríos
2020-06-05,4.019914555791032,12,Región de Magallanes y la Antártica Chilena
2020-06-05,7.547554294581906,1,Región de Tarapacá
2020-06-05,3.8353816250631323,5,Región de Valparaíso
2020-06-05,4.990695415508602,8,Región del Biobío
2020-06-05,2.3368847389116536,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.485224027089799,7,Región del Maule
2020-06-05,3.2313493669252917,16,Región del Ñuble
2020-06-05,8.761030056102888,13,Región Metropolitana de Santiago
2020-06-06,4.817490395372434,2,Región de Antofagasta
2020-06-06,5.783189877434453,15,Región de Arica y Parinacota
2020-06-06,3.924260189571954,3,Región de Atacama
2020-06-06,5.424196389461029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,2.917129133496632,4,Región de Coquimbo
2020-06-06,3.6407802883245606,9,Región de la Araucanía
2020-06-06,5.617876693888539,10,Región de Los Lagos
2020-06-06,3.2698017667278574,14,Región de Los Ríos
2020-06-06,4.014307980399412,12,Región de Magallanes y la Antártica Chilena
2020-06-06,7.205314899431256,1,Región de Tarapacá
2020-06-06,3.9093548008591092,5,Región de Valparaíso
2020-06-06,4.99370077225647,8,Región del Biobío
2020-06-06,2.366146249027559,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.598304325586449,7,Región del Maule
2020-06-06,3.559762369734396,16,Región del Ñuble
2020-06-06,8.75352243032431,13,Región Metropolitana de Santiago
2020-06-07,5.1036779436123805,2,Región de Antofagasta
2020-06-07,5.608662885248503,15,Región de Arica y Parinacota
2020-06-07,4.092669736168969,3,Región de Atacama
2020-06-07,4.911600510731894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,2.9123449938763013,4,Región de Coquimbo
2020-06-07,3.5076892136092033,9,Región de la Araucanía
2020-06-07,5.660504352508301,10,Región de Los Lagos
2020-06-07,3.186023876698658,14,Región de Los Ríos
2020-06-07,3.890963321783788,12,Región de Magallanes y la Antártica Chilena
2020-06-07,7.367290796372785,1,Región de Tarapacá
2020-06-07,3.918537677854472,5,Región de Valparaíso
2020-06-07,5.033972552677893,8,Región del Biobío
2020-06-07,2.5084177292462737,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.652194155338759,7,Región del Maule
2020-06-07,3.737652746255994,16,Región del Ñuble
2020-06-07,8.675861580057383,13,Región Metropolitana de Santiago
2020-06-08,5.047307668959058,2,Región de Antofagasta
2020-06-08,5.632462020546587,15,Región de Arica y Parinacota
2020-06-08,4.350050363987049,3,Región de Atacama
2020-06-08,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,2.9577943202694428,4,Región de Coquimbo
2020-06-08,3.635850989261029,9,Región de la Araucanía
2020-06-08,5.449609620389482,10,Región de Los Lagos
2020-06-08,3.4077888797171263,14,Región de Los Ríos
2020-06-08,3.9414225003083616,12,Región de Magallanes y la Antártica Chilena
2020-06-08,7.236665073032842,1,Región de Tarapacá
2020-06-08,3.9996530913135087,5,Región de Valparaíso
2020-06-08,4.981679345265,8,Región del Biobío
2020-06-08,2.4478766738340547,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.838599959891832,7,Región del Maule
2020-06-08,3.8334398720753162,16,Región del Ñuble
2020-06-08,8.618262090477476,13,Región Metropolitana de Santiago
2020-06-09,5.336386000514559,2,Región de Antofagasta
2020-06-09,5.620562452897545,15,Región de Arica y Parinacota
2020-06-09,4.585188221499862,3,Región de Atacama
2020-06-09,4.548123433087598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.0116158909981627,4,Región de Coquimbo
2020-06-09,3.5461377463047508,9,Región de la Araucanía
2020-06-09,5.505698644889168,10,Región de Los Lagos
2020-06-09,3.4915667697463255,14,Región de Los Ríos
2020-06-09,3.9750619526580775,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7.597192069451085,1,Región de Tarapacá
2020-06-09,4.0812786646056205,5,Región de Valparaíso
2020-06-09,5.113915042171166,8,Región del Biobío
2020-06-09,2.4609939025067025,6,Región del Libertador General Bernardo OHiggins
2020-06-09,5.009103847468812,7,Región del Maule
2020-06-09,3.993736694874998,16,Región del Ñuble
2020-06-09,8.460232721630037,13,Región Metropolitana de Santiago
2020-06-10,5.31904130062123,2,Región de Antofagasta
2020-06-10,5.866486850977748,15,Región de Arica y Parinacota
2020-06-10,4.690046995796116,3,Región de Atacama
2020-06-10,4.66928245896903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.1754726729944887,4,Región de Coquimbo
2020-06-10,3.473184120164481,9,Región de la Araucanía
2020-06-10,5.870277304137126,10,Región de Los Lagos
2020-06-10,3.6615866053938175,14,Región de Los Ríos
2020-06-10,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7.806193226794994,1,Región de Tarapacá
2020-06-10,4.2475907701883,5,Región de Valparaíso
2020-06-10,5.205878958655909,8,Región del Biobío
2020-06-10,2.5043816588854595,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.87305411334003,7,Región del Maule
2020-06-10,4.056291552552922,16,Región del Ñuble
2020-06-10,8.444602090910703,13,Región Metropolitana de Santiago
2020-06-11,5.207746142972361,2,Región de Antofagasta
2020-06-11,5.791122922533814,15,Región de Arica y Parinacota
2020-06-11,4.931539930539006,3,Región de Atacama
2020-06-11,4.809081334986066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.285507884262094,4,Región de Coquimbo
2020-06-11,3.6841581200836404,9,Región de la Araucanía
2020-06-11,6.561294085973256,10,Región de Los Lagos
2020-06-11,3.8833516084122857,14,Región de Los Ríos
2020-06-11,4.322669626938474,12,Región de Magallanes y la Antártica Chilena
2020-06-11,7.555391837982303,1,Región de Tarapacá
2020-06-11,4.278200360172842,5,Región de Valparaíso
2020-06-11,5.222107885094392,8,Región del Biobío
2020-06-11,2.5810669957409367,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.93047770242036,7,Región del Maule
2020-06-11,4.185310946513642,16,Región del Ñuble
2020-06-11,8.333587690053701,13,Región Metropolitana de Santiago
2020-06-12,5.280015725861237,2,Región de Antofagasta
2020-06-12,6.160009519654119,15,Región de Arica y Parinacota
2020-06-12,4.5883657601148995,3,Región de Atacama
2020-06-12,4.399004632002759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.412287584200857,4,Región de Coquimbo
2020-06-12,3.624020671508553,9,Región de la Araucanía
2020-06-12,6.60167818361303,10,Región de Los Lagos
2020-06-12,3.9153843310705088,14,Región de Los Ríos
2020-06-12,4.446014285554098,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.850012931946611,1,Región de Tarapacá
2020-06-12,4.136886086410873,5,Región de Valparaíso
2020-06-12,5.400626075917716,8,Región del Biobío
2020-06-12,2.600238329954806,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.908391706620233,7,Región del Maule
2020-06-12,4.306510983264621,16,Región del Ñuble
2020-06-12,8.167681467930377,13,Región Metropolitana de Santiago
2020-06-13,5.44623576650565,2,Región de Antofagasta
2020-06-13,5.914085121573916,15,Región de Arica y Parinacota
2020-06-13,4.5883657601148995,3,Región de Atacama
2020-06-13,4.417644482138364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.525910900183711,4,Región de Coquimbo
2020-06-13,3.646695447200799,9,Región de la Araucanía
2020-06-13,6.822668940141793,10,Región de Los Lagos
2020-06-13,3.871031330466815,14,Región de Los Ríos
2020-06-13,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.957126025085364,1,Región de Tarapacá
2020-06-13,4.069034828611803,5,Región de Valparaíso
2020-06-13,5.488983564305017,8,Región del Biobío
2020-06-13,2.7233384759596513,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.850084677707898,7,Región del Maule
2020-06-13,4.333878733498713,16,Región del Ñuble
2020-06-13,8.109835826685599,13,Región Metropolitana de Santiago
2020-06-14,5.212082317945693,2,Región de Antofagasta
2020-06-14,5.925984689222958,15,Región de Arica y Parinacota
2020-06-14,4.92518485330893,3,Región de Atacama
2020-06-14,4.473564032545179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.5019902020820575,4,Región de Coquimbo
2020-06-14,3.6289499705720845,9,Región de la Araucanía
2020-06-14,6.79462442789195,10,Región de Los Lagos
2020-06-14,3.9597373316742024,14,Región de Los Ríos
2020-06-14,5.146836209506509,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.860462989813806,1,Región de Tarapacá
2020-06-14,4.0236306034680664,5,Región de Valparaíso
2020-06-14,5.474557851915254,8,Región del Biobío
2020-06-14,2.9342231523122146,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.828882121739776,7,Región del Maule
2020-06-14,4.191175464420947,16,Región del Ñuble
2020-06-14,8.050390199619155,13,Región Metropolitana de Santiago
2020-06-15,5.826373772501134,2,Región de Antofagasta
2020-06-15,5.866486850977748,15,Región de Arica y Parinacota
2020-06-15,5.30966702572853,3,Región de Atacama
2020-06-15,5.051399386748931,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.4948139926515616,4,Región de Coquimbo
2020-06-15,3.7009177368996484,9,Región de la Araucanía
2020-06-15,7.1165754285201475,10,Región de Los Lagos
2020-06-15,4.105116611430754,14,Región de Los Ríos
2020-06-15,5.001065249324408,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.053789060356921,1,Región de Tarapacá
2020-06-15,4.013427406806552,5,Región de Valparaíso
2020-06-15,5.7041671074523235,8,Región del Biobío
2020-06-15,3.0926389139741874,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.8659865946839895,7,Región del Maule
2020-06-15,4.200949660933123,16,Región del Ñuble
2020-06-15,7.982206188449776,13,Región Metropolitana de Santiago
2020-06-16,5.787348197741142,2,Región de Antofagasta
2020-06-16,5.846654238229345,15,Región de Arica y Parinacota
2020-06-16,5.077706706830755,3,Región de Atacama
2020-06-16,5.209838112901572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.423051898346601,4,Región de Coquimbo
2020-06-16,3.8300653723641807,9,Región de la Araucanía
2020-06-16,7.043659696670556,10,Región de Los Lagos
2020-06-16,4.181502334692671,14,Región de Los Ríos
2020-06-16,5.1300164833316515,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.727224752007064,1,Región de Tarapacá
2020-06-16,3.965982542330512,5,Región de Valparaíso
2020-06-16,5.716188534443793,8,Región del Biobío
2020-06-16,3.3146227838189906,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.855385316699929,7,Región del Maule
2020-06-16,4.324104536986537,16,Región del Ñuble
2020-06-16,7.960421766108658,13,Región Metropolitana de Santiago
2020-06-17,5.934778146834447,2,Región de Antofagasta
2020-06-17,5.775256832335092,15,Región de Arica y Parinacota
2020-06-17,5.166677788051819,3,Región de Atacama
2020-06-17,5.377596764122017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.3799946417636253,4,Región de Coquimbo
2020-06-17,3.7147197742775373,9,Región de la Araucanía
2020-06-17,6.941577672081127,10,Región de Los Lagos
2020-06-17,4.280064558256434,14,Región de Los Ríos
2020-06-17,5.830838407284063,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.654074346936696,1,Región de Tarapacá
2020-06-17,3.7711014860955934,5,Región de Valparaíso
2020-06-17,5.859243515642281,8,Región del Biobío
2020-06-17,3.6506256413568057,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.828882121739776,7,Región del Maule
2020-06-17,4.339743251406018,16,Región del Ñuble
2020-06-17,7.765838875027815,13,Región Metropolitana de Santiago
2020-06-18,6.213738736785507,2,Región de Antofagasta
2020-06-18,5.672127246043393,15,Región de Arica y Parinacota
2020-06-18,5.417703338639822,3,Región de Atacama
2020-06-18,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.3931510257195345,4,Región de Coquimbo
2020-06-18,3.6535964658897435,9,Región de la Araucanía
2020-06-18,7.108722965090191,10,Región de Los Lagos
2020-06-18,4.309633225325563,14,Región de Los Ríos
2020-06-18,5.892510736591875,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.638399260135903,1,Región de Tarapacá
2020-06-18,3.712433105291888,5,Región de Valparaíso
2020-06-18,6.058799203700676,8,Región del Biobío
2020-06-18,3.9866284988946212,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.865986594683989,7,Región del Maule
2020-06-18,4.349517447918194,16,Región del Ñuble
2020-06-18,7.616670966115747,13,Región Metropolitana de Santiago
2020-06-19,6.314916152829932,2,Región de Antofagasta
2020-06-19,5.299274126373408,15,Región de Arica y Parinacota
2020-06-19,6.234330762704594,3,Región de Atacama
2020-06-19,5.042079461681128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.4110915492957745,4,Región de Coquimbo
2020-06-19,3.7906309798559263,9,Región de la Araucanía
2020-06-19,7.404873014448532,10,Región de Los Lagos
2020-06-19,4.336737836805598,14,Región de Los Ríos
2020-06-19,5.735526625626535,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.39282290025681,1,Región de Tarapacá
2020-06-19,3.7364106174464458,5,Región de Valparaíso
2020-06-19,6.346712380146373,8,Región del Biobío
2020-06-19,4.031025272863582,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.954330577884497,7,Región del Maule
2020-06-19,4.169672232094161,16,Región del Ñuble
2020-06-19,7.570148301455052,13,Región Metropolitana de Santiago
2020-06-20,6.245537353256612,2,Región de Antofagasta
2020-06-20,5.271508468525644,15,Región de Arica y Parinacota
2020-06-20,6.459936004372293,3,Región de Atacama
2020-06-20,5.144598637426955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.446972596448255,4,Región de Coquimbo
2020-06-20,3.580642839749473,9,Región de la Araucanía
2020-06-20,7.285964282509198,10,Región de Los Lagos
2020-06-20,4.262816169132776,14,Región de Los Ríos
2020-06-20,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.356247697721626,1,Región de Tarapacá
2020-06-20,3.758347490268701,5,Región de Valparaíso
2020-06-20,6.52583164231927,8,Región del Biobío
2020-06-20,4.06634088852071,6,Región del Libertador General Bernardo OHiggins
2020-06-20,4.998502569484751,7,Región del Maule
2020-06-20,4.128620606743023,16,Región del Ñuble
2020-06-20,7.493225906182739,13,Región Metropolitana de Santiago
2020-06-21,6.82658479968317,2,Región de Antofagasta
2020-06-21,5.469834596009679,15,Región de Arica y Parinacota
2020-06-21,6.151714758713605,3,Región de Atacama
2020-06-21,6.011351668732583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.5306950398040415,4,Región de Coquimbo
2020-06-21,3.5895155780638306,9,Región de la Araucanía
2020-06-21,7.4026294534685455,10,Región de Los Lagos
2020-06-21,4.3835548929983865,14,Región de Los Ríos
2020-06-21,5.511263609961763,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.539123710397546,1,Región de Tarapacá
2020-06-21,3.801711076080136,5,Región de Valparaíso
2020-06-21,6.8996980217539745,8,Región del Biobío
2020-06-21,3.9765383229925844,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.099214710333331,7,Región del Maule
2020-06-21,4.656427218400512,16,Región del Ñuble
2020-06-21,7.511071901885916,13,Región Metropolitana de Santiago
2020-06-22,6.621339184278764,2,Región de Antofagasta
2020-06-22,5.406370235214787,15,Región de Arica y Parinacota
2020-06-22,5.668728889227826,3,Región de Atacama
2020-06-22,4.837041110189474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.524714865278628,4,Región de Coquimbo
2020-06-22,3.5421943070539257,9,Región de la Araucanía
2020-06-22,7.1850040384097635,10,Región de Los Lagos
2020-06-22,4.073083888772531,14,Región de Los Ríos
2020-06-22,5.959789641291307,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.296159864985253,1,Región de Tarapacá
2020-06-22,3.6848844743058002,5,Región de Valparaíso
2020-06-22,6.813744818764967,8,Región del Biobío
2020-06-22,3.9260874434824022,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.0223554449488885,7,Región del Maule
2020-06-22,4.005465730689608,16,Región del Ñuble
2020-06-22,7.130767579659602,13,Región Metropolitana de Santiago
2020-06-23,6.890182032625381,2,Región de Antofagasta
2020-06-23,5.275474991075324,15,Región de Arica y Parinacota
2020-06-23,6.0881639864128445,3,Región de Atacama
2020-06-23,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.540263319044703,4,Región de Coquimbo
2020-06-23,3.437693166907052,9,Región de la Araucanía
2020-06-23,7.355514672888809,10,Región de Los Lagos
2020-06-23,4.0336589993470255,14,Región de Los Ríos
2020-06-23,6.1560197799979814,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.301384893918851,1,Región de Tarapacá
2020-06-23,3.7134534249580393,5,Región de Valparaíso
2020-06-23,6.870846596974448,8,Región del Biobío
2020-06-23,4.1016565041778374,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.830649001403786,7,Región del Maule
2020-06-23,3.827575354168011,16,Región del Ñuble
2020-06-23,6.887569734766658,13,Región Metropolitana de Santiago
2020-06-24,7.039057373376464,2,Región de Antofagasta
2020-06-24,5.19614454008171,15,Región de Arica y Parinacota
2020-06-24,6.774512327261057,3,Región de Atacama
2020-06-24,4.781121559782659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.584516610532762,4,Región de Coquimbo
2020-06-24,3.597402456565481,9,Región de la Araucanía
2020-06-24,7.666247868617068,10,Región de Los Lagos
2020-06-24,3.8414626633976865,14,Región de Los Ríos
2020-06-24,5.550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.424173073858396,1,Región de Tarapacá
2020-06-24,3.8129345924078013,5,Región de Valparaíso
2020-06-24,6.884070166665064,8,Región del Biobío
2020-06-24,4.044142501536229,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.017054805956858,7,Región del Maule
2020-06-24,3.763065657187651,16,Región del Ñuble
2020-06-24,6.675263923815075,13,Región Metropolitana de Santiago
2020-06-25,7.2659838636475325,2,Región de Antofagasta
2020-06-25,5.263575423426282,15,Región de Arica y Parinacota
2020-06-25,6.332834459770773,3,Región de Atacama
2020-06-25,4.902280585664091,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.609633343539498,4,Región de Coquimbo
2020-06-25,3.445580045408703,9,Región de la Araucanía
2020-06-25,7.4721798438481555,10,Región de Los Lagos
2020-06-25,3.868567274877721,14,Región de Los Ríos
2020-06-25,5.920543613549972,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.857850475347007,1,Región de Tarapacá
2020-06-25,3.8057923547447414,5,Región de Valparaíso
2020-06-25,6.935762302728383,8,Región del Biobío
2020-06-25,4.090557310685597,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.9066248269562225,7,Región del Maule
2020-06-25,3.776749532304697,16,Región del Ñuble
2020-06-25,6.513173052497258,13,Región Metropolitana de Santiago
2020-06-26,7.529045145363039,2,Región de Antofagasta
2020-06-26,5.231843243028837,15,Región de Arica y Parinacota
2020-06-26,6.494888929137711,3,Región de Atacama
2020-06-26,6.412108446648089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.6287699020208204,4,Región de Coquimbo
2020-06-26,3.4524810640976473,9,Región de la Araucanía
2020-06-26,7.2321188189895,10,Región de Los Lagos
2020-06-26,3.853782941343157,14,Región de Los Ríos
2020-06-26,7.1371704735313575,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.21837747176525,1,Región de Tarapacá
2020-06-26,3.856298178219236,5,Región de Valparaíso
2020-06-26,6.829372673853877,8,Región del Biobío
2020-06-26,4.2368648612651265,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.842133719219852,7,Región del Maule
2020-06-26,3.765020496490086,16,Región del Ñuble
2020-06-26,6.364743598579803,13,Región Metropolitana de Santiago
2020-06-27,7.9048469763851905,2,Región de Antofagasta
2020-06-27,5.200111062631391,15,Región de Arica y Parinacota
2020-06-27,7.454505590879194,3,Región de Atacama
2020-06-27,6.468027997054904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.6754152633190444,4,Región de Coquimbo
2020-06-27,3.6230348116958466,9,Región de la Araucanía
2020-06-27,7.228753477519518,10,Región de Los Lagos
2020-06-27,3.915384331070509,14,Región de Los Ríos
2020-06-27,7.854812123658627,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.537104236714711,1,Región de Tarapacá
2020-06-27,3.8027313957462874,5,Región de Valparaíso
2020-06-27,6.671290908916053,8,Región del Biobío
2020-06-27,4.308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.971115934692594,7,Región del Maule
2020-06-27,3.778704371607132,16,Región del Ñuble
2020-06-27,6.2896673407940265,13,Región Metropolitana de Santiago
2020-06-28,7.546389845256369,2,Región de Antofagasta
2020-06-28,5.140613224386181,15,Región de Arica y Parinacota
2020-06-28,7.028715416464099,3,Región de Atacama
2020-06-28,5.76903361696972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.674219228413962,4,Región de Coquimbo
2020-06-28,3.5697983818097034,9,Región de la Araucanía
2020-06-28,7.2130485506596065,10,Región de Los Lagos
2020-06-28,3.9301686646050737,14,Región de Los Ríos
2020-06-28,7.837992397483769,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.759167966392614,1,Región de Tarapacá
2020-06-28,3.9389440711774997,5,Región de Valparaíso
2020-06-28,6.346111308796799,8,Región del Biobío
2020-06-28,4.327676444383455,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.863336275187974,7,Región del Maule
2020-06-28,3.2782655101837355,16,Región del Ñuble
2020-06-28,6.195760480645587,13,Región Metropolitana de Santiago
2020-06-29,7.072301381505346,2,Región de Antofagasta
2020-06-29,4.7360279243187495,15,Región de Arica y Parinacota
2020-06-29,6.409095386531685,3,Región de Atacama
2020-06-29,5.787673467105325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.445776561543172,4,Región de Coquimbo
2020-06-29,3.3302344473220598,9,Región de la Araucanía
2020-06-29,6.488378354123665,10,Región de Los Lagos
2020-06-29,3.772469106903052,14,Región de Los Ríos
2020-06-29,7.221269104405647,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.372515825306383,1,Región de Tarapacá
