fecha,tasatest,codigo_region,region_residencia
2020-05-30,2.150216484723978,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6830606596291853,7,Región del Maule
2020-05-30,2.4865555926975023,16,Región del Ñuble
2020-05-30,8.425648412715605,13,Región Metropolitana de Santiago
2020-05-31,3.107592064221642,2,Región de Antofagasta
2020-05-31,4.418706120344295,15,Región de Arica y Parinacota
2020-05-31,3.1902487694981714,3,Región de Atacama
2020-05-31,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.3741292865891,4,Región de Coquimbo
2020-05-31,3.806404736859228,9,Región de la Araucanía
2020-05-31,5.3699632055999285,10,Región de Los Lagos
2020-05-31,2.981507262803849,14,Región de Los Ríos
2020-05-31,4.911360043058499,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.158289639028876,1,Región de Tarapacá
2020-05-31,3.4675563854155507,5,Región de Valparaíso
2020-05-31,4.817586866831441,8,Región del Biobío
2020-05-31,2.162324695806422,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.6433058671889564,7,Región del Maule
2020-05-31,2.4865555926975023,16,Región del Ñuble
2020-05-31,8.325833912610252,13,Región Metropolitana de Santiago
2020-06-01,3.5672266113948896,2,Región de Antofagasta
2020-06-01,4.767760104716196,15,Región de Arica y Parinacota
2020-06-01,3.129875535812449,3,Región de Atacama
2020-06-01,4.399004632002758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.453067590324556,4,Región de Coquimbo
2020-06-01,3.621063092070434,9,Región de la Araucanía
2020-06-01,5.756977474647761,10,Región de Los Lagos
2020-06-01,2.8854090948291793,14,Región de Los Ríos
2020-06-01,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.181802269230066,1,Región de Tarapacá
2020-06-01,3.552242917706117,5,Región de Valparaíso
2020-06-01,4.943210778892298,8,Región del Biobío
2020-06-01,2.184523082790902,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5364096475163413,7,Región del Maule
2020-06-01,2.5627943254924728,16,Región del Ñuble
2020-06-01,8.276480503803535,13,Región Metropolitana de Santiago
2020-06-02,3.8794312094748316,2,Región de Antofagasta
2020-06-02,5.02161754789576,15,Región de Arica y Parinacota
2020-06-02,3.301462621024502,3,Región de Atacama
2020-06-02,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6288847213717084,4,Región de Coquimbo
2020-06-02,3.6910591387725846,9,Región de la Araucanía
2020-06-02,5.831014986987347,10,Región de Los Lagos
2020-06-02,2.9149777618983084,14,Región de Los Ríos
2020-06-02,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.009376314421341,1,Región de Tarapacá
2020-06-02,3.4930643770693357,5,Región de Valparaíso
2020-06-02,5.000312557101778,8,Región del Biobío
2020-06-02,2.075549183048908,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.68041034013317,7,Región del Maule
2020-06-02,2.9518073466770662,16,Región del Ñuble
2020-06-02,8.332972310891522,13,Región Metropolitana de Santiago
2020-06-03,4.279804698679201,2,Región de Antofagasta
2020-06-03,4.962119709650549,15,Región de Arica y Parinacota
2020-06-03,3.3777235477854144,3,Región de Atacama
2020-06-03,4.66928245896903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.6934706062461724,4,Región de Coquimbo
2020-06-03,3.8211926340498232,9,Región de la Araucanía
2020-06-03,5.885982230997039,10,Región de Los Lagos
2020-06-03,2.9691869848583785,14,Región de Los Ríos
2020-06-03,4.053554008140748,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.688037035005081,1,Región de Tarapacá
2020-06-03,3.5343873235484677,5,Región de Valparaíso
2020-06-03,4.989493272809455,8,Región del Biobío
2020-06-03,2.0916934644921663,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9745958041908622,7,Región del Maule
2020-06-03,3.0221815615647314,16,Región del Ñuble
2020-06-03,8.439309830115967,13,Región Metropolitana de Santiago
2020-06-04,4.571773813550258,2,Región de Antofagasta
2020-06-04,5.398437190115426,15,Región de Arica y Parinacota
2020-06-04,3.4317417042410607,3,Región de Atacama
2020-06-04,4.557443358155401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.7700168401714635,4,Región de Coquimbo
2020-06-04,3.7038753163377676,9,Región de la Araucanía
2020-06-04,5.398007717849771,10,Región de Los Lagos
2020-06-04,2.9765791516256606,14,Región de Los Ríos
2020-06-04,3.9358159249167426,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.5887614852667244,1,Región de Tarapacá
2020-06-04,3.6527444048220308,5,Región de Valparaíso
2020-06-04,5.087467902789933,8,Región del Biobío
2020-06-04,2.105819710755018,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.182204164712056,7,Región del Maule
2020-06-04,3.041729954589083,16,Región del Ñuble
2020-06-04,8.689892224955052,13,Región Metropolitana de Santiago
2020-06-05,4.967811127781295,2,Región de Antofagasta
2020-06-05,5.557098092102654,15,Región de Arica y Parinacota
2020-06-05,3.778093413280205,3,Región de Atacama
2020-06-05,5.377596764122016,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.829818585425597,4,Región de Coquimbo
2020-06-05,3.604303475254426,9,Región de la Araucanía
2020-06-05,5.604415328008615,10,Región de Los Lagos
2020-06-05,3.097317875491271,14,Región de Los Ríos
2020-06-05,4.008701405007793,12,Región de Magallanes y la Antártica Chilena
2020-06-05,7.542329265648309,1,Región de Tarapacá
2020-06-05,3.833851145563905,5,Región de Valparaíso
2020-06-05,4.991296486858176,8,Región del Biobío
2020-06-05,2.334866703731246,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4834571474257885,7,Región del Maule
2020-06-05,3.235259045530162,16,Región del Ñuble
2020-06-05,8.763860800248908,13,Región Metropolitana de Santiago
2020-06-06,4.788582562216884,2,Región de Antofagasta
2020-06-06,5.779223354884772,15,Región de Arica y Parinacota
2020-06-06,3.9210826509569157,3,Región de Atacama
2020-06-06,5.424196389461029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,2.9075608542559706,4,Región de Coquimbo
2020-06-06,3.638808568699148,9,Región de la Araucanía
2020-06-06,5.614511352418559,10,Región de Los Lagos
2020-06-06,3.2673377111387634,14,Región de Los Ríos
2020-06-06,4.003094829616174,12,Región de Magallanes y la Antártica Chilena
2020-06-06,7.200089870497658,1,Región de Tarapacá
2020-06-06,3.9088446410260334,5,Región de Valparaíso
2020-06-06,4.994301843606044,8,Región del Biobío
2020-06-06,2.364128213847152,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.596537445922439,7,Región del Maule
2020-06-06,3.5636720483392663,16,Región del Ñuble
2020-06-06,8.756230098637895,13,Región Metropolitana de Santiago
2020-06-07,5.07477011045683,2,Región de Antofagasta
2020-06-07,5.604696362698822,15,Región de Arica y Parinacota
2020-06-07,4.0894921975539305,3,Región de Atacama
2020-06-07,4.911600510731894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,2.90277671463564,4,Región de Coquimbo
2020-06-07,3.5057174939837905,9,Región de la Araucanía
2020-06-07,5.654895450058333,10,Región de Los Lagos
2020-06-07,3.183559821109564,14,Región de Los Ríos
2020-06-07,3.8797501710005493,12,Región de Magallanes y la Antártica Chilena
2020-06-07,7.362065767439187,1,Región de Tarapacá
2020-06-07,3.918027518021396,5,Región de Valparaíso
2020-06-07,5.034573624027467,8,Región del Biobío
2020-06-07,2.5063996940658666,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.650427275674749,7,Región del Maule
2020-06-07,3.7415624248608643,16,Región del Ñuble
2020-06-07,8.67881540003584,13,Región Metropolitana de Santiago
2020-06-08,5.018399835803508,2,Región de Antofagasta
2020-06-08,5.628495497996906,15,Región de Arica y Parinacota
2020-06-08,4.350050363987048,3,Región de Atacama
2020-06-08,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,2.9482260410287813,4,Región de Coquimbo
2020-06-08,3.6338792696356164,9,Región de la Araucanía
2020-06-08,5.446244278919501,10,Región de Los Lagos
2020-06-08,3.4028607685389383,14,Región de Los Ríos
2020-06-08,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-08,7.234052558566043,1,Región de Tarapacá
2020-06-08,3.9986327716473573,5,Región de Valparaíso
2020-06-08,4.982280416614574,8,Región del Biobío
2020-06-08,2.4468676562438514,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.835949640395817,7,Región del Maule
2020-06-08,3.8393043899826216,16,Región del Ñuble
2020-06-08,8.620846682958625,13,Región Metropolitana de Santiago
2020-06-09,5.307478167359009,2,Región de Antofagasta
2020-06-09,5.616595930347864,15,Región de Arica y Parinacota
2020-06-09,4.582010682884824,3,Región de Atacama
2020-06-09,4.548123433087598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.0020476117575017,4,Región de Coquimbo
2020-06-09,3.5441660266793384,9,Región de la Araucanía
2020-06-09,5.498967961949206,10,Región de Los Lagos
2020-06-09,3.4866386585681375,14,Región de Los Ríos
2020-06-09,3.969455377266458,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7.599804583917884,1,Región de Tarapacá
2020-06-09,4.078217705607167,5,Región de Valparaíso
2020-06-09,5.1145161135207395,8,Región del Biobío
2020-06-09,2.4599848849164987,6,Región del Libertador General Bernardo OHiggins
2020-06-09,5.007336967804802,7,Región del Maule
2020-06-09,3.9996012127823035,16,Región del Ñuble
2020-06-09,8.46330961744093,13,Región Metropolitana de Santiago
2020-06-10,5.2901334674656795,2,Región de Antofagasta
2020-06-10,5.866486850977748,15,Región de Arica y Parinacota
2020-06-10,4.6868694571810785,3,Región de Atacama
2020-06-10,4.678602384036832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.1682964635639927,4,Región de Coquimbo
2020-06-10,3.471212400539068,9,Región de la Araucanía
2020-06-10,5.864668401687157,10,Región de Los Lagos
2020-06-10,3.6541944386265355,14,Región de Los Ríos
2020-06-10,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7.806193226794994,1,Región de Tarapacá
2020-06-10,4.244529811189846,5,Región de Valparaíso
2020-06-10,5.206480030005482,8,Región del Biobío
2020-06-10,2.5063996940658666,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.87305411334003,7,Región del Maule
2020-06-10,4.056291552552922,16,Región del Ñuble
2020-06-10,8.44694053172698,13,Región Metropolitana de Santiago
2020-06-11,5.168720568212369,2,Región de Antofagasta
2020-06-11,5.791122922533814,15,Región de Arica y Parinacota
2020-06-11,4.928362391923968,3,Región de Atacama
2020-06-11,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.2783316748315983,4,Región de Coquimbo
2020-06-11,3.6812005406455213,9,Región de la Araucanía
2020-06-11,6.561294085973256,10,Región de Los Lagos
2020-06-11,3.8784234972340976,14,Región de Los Ríos
2020-06-11,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-06-11,7.555391837982303,1,Región de Tarapacá
2020-06-11,4.275139401174388,5,Región de Valparaíso
2020-06-11,5.222708956443966,8,Región del Biobío
2020-06-11,2.5800579781507333,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.93047770242036,7,Región del Maule
2020-06-11,4.185310946513642,16,Región del Ñuble
2020-06-11,8.335556903372671,13,Región Metropolitana de Santiago
2020-06-12,5.269897984256795,2,Región de Antofagasta
2020-06-12,6.156042997104438,15,Región de Arica y Parinacota
2020-06-12,4.5883657601148995,3,Región de Atacama
2020-06-12,4.399004632002759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.400327235150031,4,Región de Coquimbo
2020-06-12,3.621063092070434,9,Región de la Araucanía
2020-06-12,6.603921744593018,10,Región de Los Lagos
2020-06-12,3.9079921643032267,14,Región de Los Ríos
2020-06-12,4.4516208609457175,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.85262544641341,1,Región de Tarapacá
2020-06-12,4.133314967579342,5,Región de Valparaíso
2020-06-12,5.4018282186168625,8,Región del Biobío
2020-06-12,2.5992293123646024,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.908391706620233,7,Región del Maule
2020-06-12,4.304556143962186,16,Región del Ñuble
2020-06-12,8.17014298457909,13,Región Metropolitana de Santiago
2020-06-13,5.436118024901208,2,Región de Antofagasta
2020-06-13,5.910118599024235,15,Región de Arica y Parinacota
2020-06-13,4.5883657601148995,3,Región de Atacama
2020-06-13,4.417644482138364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.5139505511328846,4,Región de Coquimbo
2020-06-13,3.64373786776268,9,Región de la Araucanía
2020-06-13,6.823790720631787,10,Región de Los Lagos
2020-06-13,3.863639163699533,14,Región de Los Ríos
2020-06-13,5.113196757156794,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.959738539552163,1,Región de Tarapacá
2020-06-13,4.065463709780274,5,Región de Valparaíso
2020-06-13,5.490185707004164,8,Región del Biobío
2020-06-13,2.7203114231890404,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.850084677707898,7,Región del Maule
2020-06-13,4.331923894196278,16,Región del Ñuble
2020-06-13,8.112543494999183,13,Región Metropolitana de Santiago
2020-06-14,5.201964576341251,2,Región de Antofagasta
2020-06-14,5.922018166673277,15,Región de Arica y Parinacota
2020-06-14,4.92518485330893,3,Región de Atacama
2020-06-14,4.473564032545179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.490029853031231,4,Región de Coquimbo
2020-06-14,3.6259923911339658,9,Región de la Araucanía
2020-06-14,6.797989769361931,10,Región de Los Lagos
2020-06-14,3.9523451649069203,14,Región de Los Ríos
2020-06-14,5.14122963411489,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.860462989813806,1,Región de Tarapacá
2020-06-14,4.020059484636537,5,Región de Valparaíso
2020-06-14,5.475759994614401,8,Región del Biobío
2020-06-14,2.9281690467709924,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.827998681907771,7,Región del Maule
2020-06-14,4.189220625118512,16,Región del Ñuble
2020-06-14,8.05309786793274,13,Región Metropolitana de Santiago
2020-06-15,5.816256030896692,2,Región de Antofagasta
2020-06-15,5.858553805878387,15,Región de Arica y Parinacota
2020-06-15,5.306489487113492,3,Región de Atacama
2020-06-15,5.051399386748931,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.4840496785058175,4,Región de Coquimbo
2020-06-15,3.6989460172742357,9,Región de la Araucanía
2020-06-15,7.118818989500134,10,Región de Los Lagos
2020-06-15,4.100188500252566,14,Región de Los Ríos
2020-06-15,4.759982507484779,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.051176545890123,1,Región de Tarapacá
2020-06-15,4.009856287975023,5,Región de Valparaíso
2020-06-15,5.705970321501043,8,Región del Biobío
2020-06-15,3.085575790842762,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.8659865946839895,7,Región del Maule
2020-06-15,4.198994821630688,16,Región del Ñuble
2020-06-15,7.9847907809309255,13,Región Metropolitana de Santiago
2020-06-16,5.777230456136699,2,Región de Antofagasta
2020-06-16,5.838721193129983,15,Región de Arica y Parinacota
2020-06-16,5.077706706830755,3,Región de Atacama
2020-06-16,5.209838112901572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.4110915492957745,4,Región de Coquimbo
2020-06-16,3.8290795125514743,9,Región de la Araucanía
2020-06-16,7.049268599120524,10,Región de Los Lagos
2020-06-16,4.176574223514483,14,Región de Los Ríos
2020-06-16,4.838474562967448,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.724612237540265,1,Región de Tarapacá
2020-06-16,3.9619012636659066,5,Región de Valparaíso
2020-06-16,5.71739067714294,8,Región del Biobío
2020-06-16,3.3075596606875646,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.854501876867923,7,Región del Maule
2020-06-16,4.322149697684102,16,Región del Ñuble
2020-06-16,7.962760206924936,13,Región Metropolitana de Santiago
2020-06-17,5.92755118854556,2,Región de Antofagasta
2020-06-17,5.755424219586688,15,Región de Arica y Parinacota
2020-06-17,5.166677788051819,3,Región de Atacama
2020-06-17,5.377596764122017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.369230327617881,4,Región de Coquimbo
2020-06-17,3.7147197742775373,9,Región de la Araucanía
2020-06-17,6.947186574531096,10,Región de Los Lagos
2020-06-17,4.275136447078246,14,Región de Los Ríos
2020-06-17,5.53368991152824,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.651461832469897,1,Región de Tarapacá
2020-06-17,3.7680405270971393,5,Región de Valparaíso
2020-06-17,5.859844586991854,8,Región del Biobío
2020-06-17,3.6415444830449726,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.82799868190777,7,Región del Maule
2020-06-17,4.337788412103583,16,Región del Ñuble
2020-06-17,7.768300391676529,13,Región Metropolitana de Santiago
2020-06-18,6.215184128443284,2,Región de Antofagasta
2020-06-18,5.65229463329499,15,Región de Arica y Parinacota
2020-06-18,5.420880877254861,3,Región de Atacama
2020-06-18,5.12595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.384778781383956,4,Región de Coquimbo
2020-06-18,3.6535964658897435,9,Región de la Araucanía
2020-06-18,7.110966526070179,10,Región de Los Lagos
2020-06-18,4.307169169736469,14,Región de Los Ríos
2020-06-18,5.595362240836053,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.633174231202306,1,Región de Tarapacá
2020-06-18,3.7093721462934335,5,Región de Valparaíso
2020-06-18,6.059400275050249,8,Región del Biobío
2020-06-18,3.977547340582788,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.8659865946839895,7,Región del Maule
2020-06-18,4.3456077693133235,16,Región del Ñuble
2020-06-18,7.6193786344293315,13,Región Metropolitana de Santiago
2020-06-19,6.314916152829932,2,Región de Antofagasta
2020-06-19,5.283408036174686,15,Región de Arica y Parinacota
2020-06-19,6.240685839934669,3,Región de Atacama
2020-06-19,5.032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.405111374770361,4,Región de Coquimbo
2020-06-19,3.787673400417807,9,Región de la Araucanía
2020-06-19,7.411603697388495,10,Región de Los Lagos
2020-06-19,4.334273781216504,14,Región de Los Ríos
2020-06-19,5.438378129870713,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.384985356856413,1,Región de Tarapacá
2020-06-19,3.7333496584479917,5,Región de Valparaíso
2020-06-19,6.346111308796799,8,Región del Biobío
2020-06-19,4.022953132141953,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.954330577884497,7,Región del Maule
2020-06-19,4.167717392791726,16,Región del Ñuble
2020-06-19,7.57248674227133,13,Región Metropolitana de Santiago
2020-06-20,6.245537353256612,2,Región de Antofagasta
2020-06-20,5.255642378326921,15,Región de Arica y Parinacota
2020-06-20,6.466291081602369,3,Región de Atacama
2020-06-20,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.442188456827924,4,Región de Coquimbo
2020-06-20,3.576699400498648,9,Región de la Araucanía
2020-06-20,7.2938167459391545,10,Región de Los Lagos
2020-06-20,4.260352113543682,14,Región de Los Ríos
2020-06-20,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.348410154321229,1,Región de Tarapacá
2020-06-20,3.755286531270247,5,Región de Valparaíso
2020-06-20,6.525230570969697,8,Región del Biobío
2020-06-20,4.060286782979488,6,Región del Libertador General Bernardo OHiggins
2020-06-20,4.997619129652747,7,Región del Maule
2020-06-20,4.122756088835717,16,Región del Ñuble
2020-06-20,7.495687422831453,13,Región Metropolitana de Santiago
2020-06-21,6.82658479968317,2,Región de Antofagasta
2020-06-21,5.4539685058109555,15,Región de Arica y Parinacota
2020-06-21,6.158069835943682,3,Región de Atacama
2020-06-21,6.002031743664781,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.5259109001837112,4,Región de Coquimbo
2020-06-21,3.585572138813005,9,Región de la Araucanía
2020-06-21,7.410481916898501,10,Región de Los Lagos
2020-06-21,4.3786267818201985,14,Región de Los Ríos
2020-06-21,5.225328264989179,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.533898681463948,1,Región de Tarapacá
2020-06-21,3.798139957248606,5,Región de Valparaíso
2020-06-21,6.899096950404401,8,Región del Biobío
2020-06-21,3.9735112702219735,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.099214710333331,7,Región del Maule
2020-06-21,4.650562700493206,16,Región del Ñuble
2020-06-21,7.51353341853463,13,Región Metropolitana de Santiago
2020-06-22,6.619893792620987,2,Región de Antofagasta
2020-06-22,5.394470667565745,15,Región de Arica y Parinacota
2020-06-22,5.675083966457902,3,Región de Atacama
2020-06-22,4.827721185121671,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.5211267605633805,4,Región de Coquimbo
2020-06-22,3.5382508678031,9,Región de la Araucanía
2020-06-22,7.191734721349726,10,Región de Los Lagos
2020-06-22,4.068155777594343,14,Región de Los Ríos
2020-06-22,5.909330462766733,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.293547350518454,1,Región de Tarapacá
2020-06-22,3.682843834973497,5,Región de Valparaíso
2020-06-22,6.81254267606582,8,Región del Biobío
2020-06-22,3.921042355531384,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.0223554449488885,7,Región del Maule
2020-06-22,4.003510891387173,16,Región del Ñuble
2020-06-22,7.1329829446434445,13,Región Metropolitana de Santiago
2020-06-23,6.888736640967603,2,Región de Antofagasta
2020-06-23,5.263575423426282,15,Región de Arica y Parinacota
2020-06-23,6.094519063642921,3,Región de Atacama
2020-06-23,4.809081334986066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.5390672841396205,4,Región de Coquimbo
2020-06-23,3.43276386784352,9,Región de la Araucanía
2020-06-23,7.361123575338778,10,Región de Los Lagos
2020-06-23,4.0287308881688375,14,Región de Los Ríos
2020-06-23,6.150413204606362,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.298772379452052,1,Región de Tarapacá
2020-06-23,3.7134534249580393,5,Región de Valparaíso
2020-06-23,6.870245525624874,8,Región del Biobío
2020-06-23,4.097620433817022,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.830649001403786,7,Región del Maule
2020-06-23,3.8256205148655757,16,Región del Ñuble
2020-06-23,6.889292796420758,13,Región Metropolitana de Santiago
2020-06-24,7.0347211984031315,2,Región de Antofagasta
2020-06-24,5.192178017532029,15,Región de Arica y Parinacota
2020-06-24,6.777689865876095,3,Región de Atacama
2020-06-24,4.771801634714857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.584516610532762,4,Región de Coquimbo
2020-06-24,3.5924731575019493,9,Región de la Araucanía
2020-06-24,7.670734990577044,10,Región de Los Lagos
2020-06-24,3.8389986078085925,14,Región de Los Ríos
2020-06-24,5.53368991152824,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.421560559391597,1,Región de Tarapacá
2020-06-24,3.812424432574726,5,Región de Valparaíso
2020-06-24,6.8834690953154904,8,Región del Biobío
2020-06-24,4.041115448765618,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.016171366124853,7,Región del Maule
2020-06-24,3.761110817885216,16,Región del Ñuble
2020-06-24,6.677356212966481,13,Región Metropolitana de Santiago
2020-06-25,7.2616476886742,2,Región de Antofagasta
2020-06-25,5.259608900876602,15,Región de Arica y Parinacota
2020-06-25,6.332834459770773,3,Región de Atacama
2020-06-25,4.911600510731893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.6084373086344153,4,Región de Coquimbo
2020-06-25,3.4416366061578776,9,Región de la Araucanía
2020-06-25,7.478910526788118,10,Región de Los Lagos
2020-06-25,3.861175108110439,14,Región de Los Ríos
2020-06-25,5.903723887375114,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.857850475347007,1,Región de Tarapacá
2020-06-25,3.8063025145778173,5,Región de Valparaíso
2020-06-25,6.93516123137881,8,Región del Biobío
2020-06-25,4.08853927550519,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.9048579472922125,7,Región del Maule
2020-06-25,3.776749532304697,16,Región del Ñuble
2020-06-25,6.514649962486486,13,Región Metropolitana de Santiago
2020-06-26,7.523263578731929,2,Región de Antofagasta
2020-06-26,5.2239101979294755,15,Región de Arica y Parinacota
2020-06-26,6.491711390522673,3,Región de Atacama
2020-06-26,6.430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.631161971830986,4,Región de Coquimbo
2020-06-26,3.451495204284941,9,Región de la Araucanía
2020-06-26,7.233240599479494,10,Región de Los Lagos
2020-06-26,3.8439267189867805,14,Región de Los Ríos
2020-06-26,7.1203507473564995,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.21837747176525,1,Región de Tarapacá
2020-06-26,3.8552778585530847,5,Región de Valparaíso
2020-06-26,6.829973745203451,8,Región del Biobío
2020-06-26,4.2318197733141085,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.840366839555842,7,Región del Maule
2020-06-26,3.765020496490086,16,Región del Ñuble
2020-06-26,6.366958963563646,13,Región Metropolitana de Santiago
2020-06-27,7.899065409754081,2,Región de Antofagasta
2020-06-27,5.192178017532029,15,Región de Arica y Parinacota
2020-06-27,7.451328052264155,3,Región de Atacama
2020-06-27,6.486667847190509,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.6790033680342926,4,Región de Coquimbo
2020-06-27,3.6230348116958466,9,Región de la Araucanía
2020-06-27,7.229875258009512,10,Región de Los Lagos
2020-06-27,3.9055281087141327,14,Región de Los Ríos
2020-06-27,7.837992397483769,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.537104236714711,1,Región de Tarapacá
2020-06-27,3.801711076080136,5,Región de Valparaíso
2020-06-27,6.671290908916053,8,Región del Biobío
2020-06-27,4.302451004628364,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.969349055028584,7,Región del Maule
2020-06-27,3.7826140502120023,16,Región del Ñuble
2020-06-27,6.291636554112998,13,Región Metropolitana de Santiago
2020-06-28,7.534826711994149,2,Región de Antofagasta
2020-06-28,5.132680179286819,15,Región de Arica y Parinacota
2020-06-28,7.025537877849061,3,Región de Atacama
2020-06-28,5.787673467105324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.6754152633190444,4,Región de Coquimbo
2020-06-28,3.5697983818097034,9,Región de la Araucanía
2020-06-28,7.2141703311496,10,Región de Los Lagos
2020-06-28,3.9227764978377913,14,Región de Los Ríos
2020-06-28,7.809959520525672,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.774843053193408,1,Región de Tarapacá
2020-06-28,3.9379237515113483,5,Región de Valparaíso
2020-06-28,6.346111308796799,8,Región del Biobío
2020-06-28,4.320613321252029,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.861569395523964,7,Región del Maule
2020-06-28,3.2821751887886057,16,Región del Ñuble
2020-06-28,6.19797584562943,13,Región Metropolitana de Santiago
2020-06-29,7.062183639900904,2,Región de Antofagasta
2020-06-29,4.728094879219388,15,Región de Arica y Parinacota
2020-06-29,6.3868526162264185,3,Región de Atacama
2020-06-29,5.806313317240929,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.456540875688916,4,Región de Coquimbo
2020-06-29,3.3302344473220598,9,Región de la Araucanía
2020-06-29,6.4895001346136585,10,Región de Los Lagos
2020-06-29,3.7650769401357693,14,Región de Los Ríos
2020-06-29,7.19323622744755,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.388190912107176,1,Región de Tarapacá
