fecha,tasatest,codigo_region,region_residencia
2020-11-25,22.833816416116015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,11.157809629516228,4,Región de Coquimbo
2020-11-25,13.053769780044817,9,Región de la Araucanía
2020-11-25,27.86951449340393,10,Región de Los Lagos
2020-11-25,16.06810649648256,14,Región de Los Ríos
2020-11-25,28.027270382704835,12,Región de Magallanes y la Antártica Chilena
2020-11-25,14.886107431819903,1,Región de Tarapacá
2020-11-25,9.462444583888132,5,Región de Valparaíso
2020-11-25,15.252786566776622,8,Región del Biobío
2020-11-25,8.592793798174283,6,Región del Libertador General Bernardo OHiggins
2020-11-25,10.628664618853136,7,Región del Maule
2020-11-25,13.478616990290313,16,Región del Ñuble
2020-11-25,9.192533924622452,13,Región Metropolitana de Santiago
2020-11-26,15.945560768601469,2,Región de Antofagasta
2020-11-26,16.925151719487527,15,Región de Arica y Parinacota
2020-11-26,13.815937898185307,3,Región de Atacama
2020-11-26,22.675377689963373,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,11.196082746478874,4,Región de Coquimbo
2020-11-26,13.037010163228809,9,Región de la Araucanía
2020-11-26,28.160055640312304,10,Región de Los Lagos
2020-11-26,15.732994936365765,14,Región de Los Ríos
2020-11-26,28.92992902075554,12,Región de Magallanes y la Antártica Chilena
2020-11-26,14.684943817876391,1,Región de Tarapacá
2020-11-26,9.62875668947081,5,Región de Valparaíso
2020-11-26,15.823203277521856,8,Región del Biobío
2020-11-26,8.510054355777584,6,Región del Libertador General Bernardo OHiggins
2020-11-26,10.266454287731053,7,Región del Maule
2020-11-26,13.685829956348439,16,Región del Ñuble
2020-11-26,9.215672181120365,13,Región Metropolitana de Santiago
2020-11-27,15.938333810312582,2,Región de Antofagasta
2020-11-27,17.115544801872197,15,Región de Arica y Parinacota
2020-11-27,13.790517589265004,3,Región de Atacama
2020-11-27,22.563538589149744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,10.974816289038579,4,Región de Coquimbo
2020-11-27,12.339021415832711,9,Región de la Araucanía
2020-11-27,28.13425468904245,10,Región de Los Lagos
2020-11-27,15.866053938176846,14,Región de Los Ríos
2020-11-27,29.148585461028695,12,Región de Magallanes y la Antártica Chilena
2020-11-27,14.977545438157865,1,Región de Tarapacá
2020-11-27,9.77262176239816,5,Región de Valparaíso
2020-11-27,16.148983948990683,8,Región del Biobío
2020-11-27,8.371818945919683,6,Región del Libertador General Bernardo OHiggins
2020-11-27,10.223165735962803,7,Región del Maule
2020-11-27,13.685829956348439,16,Región del Ñuble
2020-11-27,9.265394817424387,13,Región Metropolitana de Santiago
2020-11-28,16.822913504872417,2,Región de Antofagasta
2020-11-28,17.075879576375392,15,Región de Arica y Parinacota
2020-11-28,13.49182895945143,3,Región de Atacama
2020-11-28,22.414419788064905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,10.993952847519902,4,Región de Coquimbo
2020-11-28,12.181283845799696,9,Región de la Araucanía
2020-11-28,27.15718388225792,10,Región de Los Lagos
2020-11-28,15.432380154496286,14,Región de Los Ríos
2020-11-28,29.479373409134233,12,Región de Magallanes y la Antártica Chilena
2020-11-28,15.387710209445286,1,Región de Tarapacá
2020-11-28,9.762418565736645,5,Región de Valparaíso
2020-11-28,15.952433617680153,8,Región del Biobío
2020-11-28,8.505009267826566,6,Región del Libertador General Bernardo OHiggins
2020-11-28,10.087999441666026,7,Región del Maule
2020-11-28,13.707333188675225,16,Región del Ñuble
2020-11-28,9.367547758346019,13,Región Metropolitana de Santiago
2020-11-29,16.795451063374642,2,Región de Antofagasta
2020-11-29,17.036214350878584,15,Región de Arica y Parinacota
2020-11-29,13.593510195132646,3,Región de Atacama
2020-11-29,22.33054046245468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,11.009501301285978,4,Región de Coquimbo
2020-11-29,12.23156269624772,9,Región de la Araucanía
2020-11-29,27.261509467827338,10,Región de Los Lagos
2020-11-29,15.119445094681335,14,Región de Los Ríos
2020-11-29,29.50740628609233,12,Región de Magallanes y la Antártica Chilena
2020-11-29,15.562748678720808,1,Región de Tarapacá
2020-11-29,9.625185570639282,5,Región de Valparaíso
2020-11-29,15.982487185158828,8,Región del Biobío
2020-11-29,8.502991232646158,6,Región del Libertador General Bernardo OHiggins
2020-11-29,10.070330645025924,7,Región del Maule
2020-11-29,13.69364931355818,16,Región del Ñuble
2020-11-29,9.326071202815188,13,Región Metropolitana de Santiago
2020-11-30,16.700055213961328,2,Región de Antofagasta
2020-11-30,17.194875252865813,15,Región de Arica y Parinacota
2020-11-30,13.367904953464947,3,Región de Atacama
2020-11-30,23.03885476760767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,10.576536665646051,4,Región de Coquimbo
2020-11-30,12.389300266280735,9,Región de la Araucanía
2020-11-30,27.35013012653684,10,Región de Los Lagos
2020-11-30,15.045523427008513,14,Región de Los Ríos
2020-11-30,28.257139973761227,12,Región de Magallanes y la Antártica Chilena
2020-11-30,15.317172318841717,1,Región de Tarapacá
2020-11-30,9.853227016024121,5,Región de Valparaíso
2020-11-30,15.86888470008944,8,Región del Biobío
2020-11-30,8.66947913502976,6,Región del Libertador General Bernardo OHiggins
2020-11-30,9.743457907184045,7,Región del Maule
2020-11-30,13.611546062855902,16,Región del Ñuble
2020-11-30,9.372224639978574,13,Región Metropolitana de Santiago
2020-12-01,17.0874201782457,2,Región de Antofagasta
2020-12-01,17.480464876442824,15,Región de Arica y Parinacota
2020-12-01,13.29799910393411,3,Región de Atacama
2020-12-01,22.70333746516678,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,10.448560930802204,4,Región de Coquimbo
2020-12-01,12.25029403268914,9,Región de la Araucanía
2020-12-01,27.333303419186933,10,Región de Los Lagos
2020-12-01,15.018418815528479,14,Región de Los Ríos
2020-12-01,27.6684495576412,12,Región de Magallanes y la Antártica Chilena
2020-12-01,15.163033965300583,1,Región de Tarapacá
2020-12-01,9.95168786380773,5,Región de Valparaíso
2020-12-01,16.00713111049134,8,Región del Biobío
2020-12-01,8.850093283676214,6,Región del Libertador General Bernardo OHiggins
2020-12-01,9.527898588174804,7,Región del Maule
2020-12-01,13.603726705646162,16,Región del Ñuble
2020-12-01,9.551299976172519,13,Región Metropolitana de Santiago
2020-12-02,17.06429391172126,2,Región de Antofagasta
2020-12-02,17.099678711673477,15,Región de Arica y Parinacota
2020-12-02,13.291644026704034,3,Región de Atacama
2020-12-02,22.4050998629971,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,10.527499234537661,4,Región de Coquimbo
2020-12-02,12.277898107444917,9,Región de la Araucanía
2020-12-02,27.20542044332765,10,Región de Los Lagos
2020-12-02,14.557640420367884,14,Región de Los Ríos
2020-12-02,27.881499422522733,12,Región de Magallanes y la Antártica Chilena
2020-12-02,15.656799199525567,1,Región de Tarapacá
2020-12-02,10.068514465582068,5,Región de Valparaíso
2020-12-02,16.064833960050393,8,Región del Biobío
2020-12-02,8.735065278392998,6,Región del Libertador General Bernardo OHiggins
2020-12-02,9.344143103117748,7,Región del Maule
2020-12-02,13.335913721212549,16,Región del Ñuble
2020-12-02,9.751298203880532,13,Región Metropolitana de Santiago
2020-12-03,17.085974786587922,2,Región de Antofagasta
2020-12-03,17.555828804886755,15,Región de Arica y Parinacota
2020-12-03,13.66659358327852,3,Región de Atacama
2020-12-03,23.644649897014826,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,10.418660058175139,4,Región de Coquimbo
2020-12-03,12.257195051378083,9,Región de la Araucanía
2020-12-03,26.887956564659426,10,Región de Los Lagos
2020-12-03,14.6340261436298,14,Región de Los Ríos
2020-12-03,27.60677722833339,12,Región de Magallanes y la Antártica Chilena
2020-12-03,15.946788305340242,1,Región de Tarapacá
2020-12-03,10.13942668237959,5,Región de Valparaíso
2020-12-03,15.679547224973794,8,Región del Biobío
2020-12-03,9.024653326781445,6,Región del Libertador General Bernardo OHiggins
2020-12-03,9.314106148829573,7,Región del Maule
2020-12-03,13.202984648646959,16,Región del Ñuble
2020-12-03,9.993142214616682,13,Región Metropolitana de Santiago
2020-12-04,17.581744125205606,2,Región de Antofagasta
2020-12-04,17.373368767601445,15,Región de Arica y Parinacota
2020-12-04,14.508641316263596,3,Región de Atacama
2020-12-04,25.24767700867685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,10.623182026944274,4,Región de Coquimbo
2020-12-04,12.406059883096743,9,Región de la Araucanía
2020-12-04,26.4100780759221,10,Región de Los Lagos
2020-12-04,14.577352865080636,14,Región de Los Ríos
2020-12-04,27.466612843542904,12,Región de Magallanes y la Antártica Chilena
2020-12-04,15.630674054857579,1,Región de Tarapacá
2020-12-04,10.313391185458405,5,Región de Valparaíso
2020-12-04,15.523869745434261,8,Región del Biobío
2020-12-04,9.466603031290644,6,Región del Libertador General Bernardo OHiggins
2020-12-04,9.531432347502824,7,Región del Maule
2020-12-04,12.970358771657176,16,Región del Ñuble
2020-12-04,10.14723315682618,13,Región Metropolitana de Santiago
2020-12-05,18.14255608842328,2,Región de Antofagasta
2020-12-05,17.151243504819323,15,Región de Arica y Parinacota
2020-12-05,14.750134251006486,3,Región de Atacama
2020-12-05,25.648433786592356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,10.55381200244948,4,Región de Coquimbo
2020-12-05,12.138891873853321,9,Región de la Araucanía
2020-12-05,26.3753028807323,10,Región de Los Lagos
2020-12-05,14.818830312811857,14,Región de Los Ríos
2020-12-05,26.687298864107824,12,Región de Magallanes y la Antártica Chilena
2020-12-05,15.664636742925964,1,Región de Tarapacá
2020-12-05,10.43378890606427,5,Región de Valparaíso
2020-12-05,15.664520441234457,8,Región del Biobío
2020-12-05,9.435323485994331,6,Región del Libertador General Bernardo OHiggins
2020-12-05,9.607408173055262,7,Región del Maule
2020-12-05,12.995771682588833,16,Región del Ñuble
2020-12-05,10.21652485048748,13,Región Metropolitana de Santiago
2020-12-06,17.870822456761108,2,Región de Antofagasta
2020-12-06,17.543929237237712,15,Región de Arica y Parinacota
2020-12-06,14.956674260983956,3,Región de Atacama
2020-12-06,25.536594685778727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,10.62557409675444,4,Región de Coquimbo
2020-12-06,12.146778752354972,9,Región de la Araucanía
2020-12-06,25.885084806605043,10,Región de Los Lagos
2020-12-06,14.951889314622937,14,Región de Los Ríos
2020-12-06,26.687298864107824,12,Región de Magallanes y la Antártica Chilena
2020-12-06,15.520948447252026,1,Región de Tarapacá
2020-12-06,10.546024069340925,5,Región de Valparaíso
2020-12-06,15.741457573979861,8,Región del Biobío
2020-12-06,9.419179204551073,6,Región del Libertador General Bernardo OHiggins
2020-12-06,9.618009451039322,7,Región del Maule
2020-12-06,13.159978183993385,16,Región del Ñuble
2020-12-06,10.312277848122454,13,Región Metropolitana de Santiago
2020-12-07,18.334793178907688,2,Región de Antofagasta
2020-12-07,17.654991868628773,15,Región de Arica y Parinacota
2020-12-07,15.360221665093786,3,Región de Atacama
2020-12-07,26.421987567219958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,10.958071800367422,4,Región de Coquimbo
2020-12-07,11.942705771124757,9,Región de la Araucanía
2020-12-07,26.431391905231983,10,Región de Los Lagos
2020-12-07,15.1761183732305,14,Región de Los Ríos
2020-12-07,29.255110393469458,12,Región de Magallanes y la Antártica Chilena
2020-12-07,15.758687263730723,1,Región de Tarapacá
2020-12-07,10.25931424315238,5,Región de Valparaíso
2020-12-07,15.66512151258403,8,Región del Biobío
2020-12-07,9.28598888264419,6,Región del Libertador General Bernardo OHiggins
2020-12-07,9.932514031233131,7,Región del Maule
2020-12-07,13.003591039798573,16,Región del Ñuble
2020-12-07,10.464891880342721,13,Región Metropolitana de Santiago
2020-12-08,17.471894359214517,2,Región de Antofagasta
2020-12-08,16.330173337035422,15,Región de Arica y Parinacota
2020-12-08,13.869956054640953,3,Región de Atacama
2020-12-08,23.86832809864209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,10.139983925290876,4,Región de Coquimbo
2020-12-08,10.845443799582586,9,Región de la Araucanía
2020-12-08,22.78223997128242,10,Región de Los Lagos
2020-12-08,13.998299801643524,14,Región de Los Ríos
2020-12-08,27.50585887128424,12,Región de Magallanes y la Antártica Chilena
2020-12-08,14.363604538460132,1,Región de Tarapacá
2020-12-08,9.514480886861854,5,Región de Valparaíso
2020-12-08,15.265409065117666,8,Región del Biobío
2020-12-08,8.010590648626778,6,Región del Libertador General Bernardo OHiggins
2020-12-08,8.77255753181046,7,Región del Maule
2020-12-08,11.955797173693337,16,Región del Ñuble
2020-12-08,9.339978771880421,13,Región Metropolitana de Santiago
2020-12-09,18.304439954094363,2,Región de Antofagasta
2020-12-09,17.36543572250208,15,Región de Arica y Parinacota
2020-12-09,14.136869298304147,3,Región de Atacama
2020-12-09,24.83760030569354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,9.954598515003061,4,Región de Coquimbo
2020-12-09,10.90163780890685,9,Región de la Araucanía
2020-12-09,23.73014448532711,10,Región de Los Lagos
2020-12-09,14.661130755109836,14,Región de Los Ríos
2020-12-09,28.257139973761227,12,Región de Magallanes y la Antártica Chilena
2020-12-09,13.561562597152882,1,Región de Tarapacá
2020-12-09,9.831290143201866,5,Región de Valparaíso
2020-12-09,15.68736115251825,8,Región del Biobío
2020-12-09,8.68562341647302,6,Región del Libertador General Bernardo OHiggins
2020-12-09,9.304388310677519,7,Región del Maule
2020-12-09,11.52768736646004,16,Región del Ñuble
2020-12-09,9.599914929984621,13,Región Metropolitana de Santiago
2020-12-10,19.535913646520797,2,Región de Antofagasta
2020-12-10,17.892983221609615,15,Región de Arica y Parinacota
2020-12-10,15.010692417439603,3,Región de Atacama
2020-12-10,24.250445026421986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,10.20935394978567,4,Región de Coquimbo
2020-12-10,10.404764463302847,9,Región de la Araucanía
2020-12-10,24.04087768105537,10,Región de Los Lagos
2020-12-10,15.047987482597607,14,Región de Los Ríos
2020-12-10,27.898319148697592,12,Región de Magallanes y la Antártica Chilena
2020-12-10,13.681738262625629,1,Región de Tarapacá
2020-12-10,9.979746654626895,5,Región de Valparaíso
2020-12-10,15.648892586145546,8,Región del Biobío
2020-12-10,8.897517110415786,6,Región del Libertador General Bernardo OHiggins
2020-12-10,10.161324947722449,7,Región del Maule
2020-12-10,12.36435858790228,16,Región del Ñuble
2020-12-10,9.678437311078596,13,Región Metropolitana de Santiago
2020-12-11,18.963538550040905,2,Región de Antofagasta
2020-12-11,18.813216453135535,15,Región de Arica y Parinacota
2020-12-11,14.263970842905668,3,Región de Atacama
2020-12-11,23.756488997828455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,10.364838487446418,4,Región de Coquimbo
2020-12-11,10.556586874459626,9,Región de la Araucanía
2020-12-11,23.754823656106975,10,Región de Los Lagos
2020-12-11,15.311641430630676,14,Región de Los Ríos
2020-12-11,28.31320572767742,12,Región de Magallanes y la Antártica Chilena
2020-12-11,14.149378352182625,1,Región de Tarapacá
2020-12-11,9.920057954157038,5,Región de Valparaíso
2020-12-11,15.850251488252662,8,Región del Biobío
2020-12-11,9.000436904616558,6,Región del Libertador General Bernardo OHiggins
2020-12-11,10.567707270444785,7,Región del Maule
2020-12-11,12.616532857916415,16,Región del Ñuble
2020-12-11,9.984403830513747,13,Región Metropolitana de Santiago
2020-12-12,18.6874687434054,2,Región de Antofagasta
2020-12-12,19.598587917972313,15,Región de Arica y Parinacota
2020-12-12,14.162289607224452,3,Región de Atacama
2020-12-12,24.119966075472753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,10.624378061849358,4,Región de Coquimbo
2020-12-12,10.989379332237714,9,Región de la Araucanía
2020-12-12,23.939917436955938,10,Región de Los Lagos
2020-12-12,15.2180073182451,14,Región de Los Ríos
2020-12-12,29.081306556329263,12,Región de Magallanes y la Antártica Chilena
2020-12-12,13.93515216590512,1,Región de Tarapacá
2020-12-12,10.101674854731987,5,Región de Valparaíso
2020-12-12,16.196468585606986,8,Región del Biobío
2020-12-12,9.352584043597632,6,Región del Libertador General Bernardo OHiggins
2020-12-12,10.833622659878316,7,Región del Maule
2020-12-12,12.89216519955977,16,Región del Ñuble
2020-12-12,10.021695807741764,13,Región Metropolitana de Santiago
2020-12-13,18.742393626400947,2,Región de Antofagasta
2020-12-13,19.709650549363374,15,Región de Arica y Parinacota
2020-12-13,14.362474539971847,3,Región de Atacama
2020-12-13,24.660521729405296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,10.797803123086345,4,Región de Coquimbo
2020-12-13,11.285137276049621,9,Región de la Araucanía
2020-12-13,24.41443058422328,10,Región de Los Lagos
2020-12-13,15.444700432441756,14,Región de Los Ríos
2020-12-13,29.89986656350568,12,Región de Magallanes y la Antártica Chilena
2020-12-13,14.057940345844665,1,Región de Tarapacá
2020-12-13,10.111367891560427,5,Región de Valparaíso
2020-12-13,16.46334426481761,8,Región del Biobío
2020-12-13,9.55640559681877,6,Región del Libertador General Bernardo OHiggins
2020-12-13,10.917549443918798,7,Región del Maule
2020-12-13,13.013365236310749,16,Región del Ñuble
2020-12-13,10.145756246836951,13,Región Metropolitana de Santiago
2020-12-14,18.95486620009424,2,Región de Antofagasta
2020-12-14,19.80484709055571,15,Región de Arica y Parinacota
2020-12-14,13.977992367552247,3,Región de Atacama
2020-12-14,24.250445026421986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,10.54902786282915,4,Región de Coquimbo
2020-12-14,11.09092289294647,9,Región de la Araucanía
2020-12-14,24.15529929103473,10,Región de Los Lagos
2020-12-14,15.49644559981273,14,Región de Los Ríos
2020-12-14,29.058880254762787,12,Región de Magallanes y la Antártica Chilena
2020-12-14,13.948214738239113,1,Región de Tarapacá
2020-12-14,10.701112658595939,5,Región de Valparaíso
2020-12-14,17.262168088400767,8,Región del Biobío
2020-12-14,9.97111182639247,6,Región del Libertador General Bernardo OHiggins
2020-12-14,11.771835761467711,7,Región del Maule
2020-12-14,13.429746007729435,16,Región del Ñuble
2020-12-14,10.47153797529425,13,Región Metropolitana de Santiago
2020-12-15,20.33087905829843,2,Región de Antofagasta
2020-12-15,22.069731466423384,15,Región de Arica y Parinacota
2020-12-15,15.878160459344983,3,Región de Atacama
2020-12-15,27.624257900966477,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,11.523796310471525,4,Región de Coquimbo
2020-12-15,12.76392699510915,9,Región de la Araucanía
2020-12-15,27.707978102844837,10,Región de Los Lagos
2020-12-15,17.26810156837138,14,Región de Los Ríos
2020-12-15,32.01354548614615,12,Región de Magallanes y la Antártica Chilena
2020-12-15,15.706436974394746,1,Región de Tarapacá
2020-12-15,11.656642025946729,5,Región de Valparaíso
2020-12-15,18.609168982794934,8,Región del Biobío
2020-12-15,11.418043050744505,6,Región del Libertador General Bernardo OHiggins
2020-12-15,13.732188748686989,7,Región del Maule
2020-12-15,14.031836512879458,16,Región del Ñuble
2020-12-15,11.813064548843382,13,Región Metropolitana de Santiago
2020-12-16,20.301971225142875,2,Región de Antofagasta
2020-12-16,22.359287612550077,15,Región de Arica y Parinacota
2020-12-16,15.824142302889335,3,Región de Atacama
2020-12-16,27.53105865028845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,11.698417406613595,4,Región de Coquimbo
2020-12-16,12.88814533151015,9,Región de la Araucanía
2020-12-16,27.504935834155972,10,Región de Los Lagos
2020-12-16,17.080833343600233,14,Región de Los Ríos
2020-12-16,31.02118164182954,12,Región de Magallanes y la Antártica Chilena
2020-12-16,16.354340562160864,1,Región de Tarapacá
2020-12-16,11.486758801532519,5,Región de Valparaíso
2020-12-16,18.73960146565238,8,Región del Biobío
2020-12-16,11.170833741144609,6,Región del Libertador General Bernardo OHiggins
2020-12-16,14.013122615264603,7,Región del Maule
2020-12-16,14.46581083802006,16,Región del Ñuble
2020-12-16,11.862787185147406,13,Región Metropolitana de Santiago
2020-12-17,19.817765019787412,2,Región de Antofagasta
2020-12-17,22.31565586450359,15,Región de Arica y Parinacota
2020-12-17,15.684330603827663,3,Región de Atacama
2020-12-17,27.82929625245813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,11.57522581139008,4,Región de Coquimbo
2020-12-17,13.211507350077834,9,Región de la Araucanía
2020-12-17,27.58233868796554,10,Región de Los Lagos
2020-12-17,17.075905232422045,14,Región de Los Ríos
2020-12-17,31.604265482557945,12,Región de Magallanes y la Antártica Chilena
2020-12-17,15.458248100048854,1,Región de Tarapacá
2020-12-17,11.450537453384145,5,Región de Valparaíso
2020-12-17,19.70732633846568,8,Región del Biobío
2020-12-17,11.30099701028088,6,Región del Libertador General Bernardo OHiggins
2020-12-17,14.120902274769223,7,Región del Maule
2020-12-17,13.955597780084487,16,Región del Ñuble
2020-12-17,12.013678155713574,13,Región Metropolitana de Santiago
2020-12-18,20.06059081829403,2,Región de Antofagasta
2020-12-18,22.77973900281623,15,Región de Arica y Parinacota
2020-12-18,16.45965002589694,3,Región de Atacama
2020-12-18,27.698817301508896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,11.643399800979791,4,Región de Coquimbo
2020-12-18,12.876315013757674,9,Región de la Araucanía
2020-12-18,28.197074396482098,10,Región de Los Lagos
2020-12-18,17.19664395628765,14,Región de Los Ríos
2020-12-18,31.1557394512284,12,Región de Magallanes y la Antártica Chilena
2020-12-18,15.254471971638543,1,Región de Tarapacá
2020-12-18,11.662763943943636,5,Región de Valparaíso
2020-12-18,20.260913051422857,8,Región del Biobío
2020-12-18,11.12441893199524,6,Región del Libertador General Bernardo OHiggins
2020-12-18,14.136804191745316,7,Región del Maule
2020-12-18,14.215591407308361,16,Región del Ñuble
2020-12-18,11.993124491696813,13,Región Metropolitana de Santiago
2020-12-19,20.38724933295175,2,Región de Antofagasta
2020-12-19,23.545277854904604,15,Región de Arica y Parinacota
2020-12-19,16.83142204385639,3,Región de Atacama
2020-12-19,27.391259774271415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,11.75463104715248,4,Región de Coquimbo
2020-12-19,13.44219854625112,9,Región de la Araucanía
2020-12-19,27.866149151933953,10,Región de Los Lagos
2020-12-19,17.309990513385983,14,Región de Los Ríos
2020-12-19,31.520166851683655,12,Región de Magallanes y la Antártica Chilena
2020-12-19,15.298884717574124,1,Región de Tarapacá
2020-12-19,11.555630378997739,5,Región de Valparaíso
2020-12-19,20.31861590098191,8,Región del Biobío
2020-12-19,10.91656130841329,6,Región del Libertador General Bernardo OHiggins
2020-12-19,14.40360302101085,7,Región del Maule
2020-12-19,13.451249240056221,16,Región del Ñuble
2020-12-19,12.1657998846041,13,Región Metropolitana de Santiago
2020-12-20,20.494208315627287,2,Región de Antofagasta
2020-12-20,24.183887985403196,15,Región de Arica y Parinacota
2020-12-20,16.847309736931578,3,Región de Atacama
2020-12-20,26.981183071288108,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,11.609910823637478,4,Región de Coquimbo
2020-12-20,13.538812807896344,9,Región de la Araucanía
2020-12-20,27.67208112716504,10,Región de Los Lagos
2020-12-20,17.11040201066936,14,Región de Los Ríos
2020-12-20,31.08846054652897,12,Región de Magallanes y la Antártica Chilena
2020-12-20,15.176096537634578,1,Región de Tarapacá
2020-12-20,11.614298759801445,5,Región de Valparaíso
2020-12-20,20.38052624998798,8,Región del Biobío
2020-12-20,11.081031175616484,6,Región del Libertador General Bernardo OHiggins
2020-12-20,14.505198601691434,7,Región del Maule
2020-12-20,13.277268542139494,16,Región del Ñuble
2020-12-20,12.232876213281557,13,Región Metropolitana de Santiago
2020-12-21,20.679218447822805,2,Región de Antofagasta
2020-12-21,26.8335250485899,15,Región de Arica y Parinacota
2020-12-21,17.70842270160688,3,Región de Atacama
2020-12-21,27.60561805083087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,12.024934935701165,4,Región de Coquimbo
2020-12-21,13.7182392938089,9,Región de la Araucanía
2020-12-21,27.89643722516378,10,Región de Los Lagos
2020-12-21,17.270565623960476,14,Región de Los Ríos
2020-12-21,30.830558078514482,12,Región de Magallanes y la Antártica Chilena
2020-12-21,15.850125270068682,1,Región de Tarapacá
2020-12-21,11.600014284475327,5,Región de Valparaíso
2020-12-21,20.59510872178571,8,Región del Biobío
2020-12-21,11.390799575809005,6,Región del Libertador General Bernardo OHiggins
2020-12-21,14.250767930073971,7,Región del Maule
2020-12-21,13.37501050726125,16,Región del Ñuble
2020-12-21,12.297244873645427,13,Región Metropolitana de Santiago
2020-12-22,20.55491476525394,2,Región de Antofagasta
2020-12-22,34.841934076395226,15,Región de Arica y Parinacota
2020-12-22,18.40112611968517,3,Región de Atacama
2020-12-22,27.810656402322525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,11.945996631965707,4,Región de Coquimbo
2020-12-22,13.724154452685138,9,Región de la Araucanía
2020-12-22,28.642421251009605,10,Región de Los Lagos
2020-12-22,17.03155223181835,14,Región de Los Ríos
2020-12-22,30.718426570682098,12,Región de Magallanes y la Antártica Chilena
2020-12-22,16.090476601014178,1,Región de Tarapacá
2020-12-22,11.582668850150752,5,Región de Valparaíso
2020-12-22,20.072777719006357,8,Región del Biobío
2020-12-22,11.648099061310935,6,Región del Libertador General Bernardo OHiggins
2020-12-22,14.499014522867398,7,Región del Maule
2020-12-22,13.861765493567601,16,Región del Ñuble
2020-12-22,12.364321202322884,13,Región Metropolitana de Santiago
2020-12-23,20.5317884987295,2,Región de Antofagasta
2020-12-23,38.959184482963785,15,Región de Arica y Parinacota
2020-12-23,18.312155038464105,3,Región de Atacama
2020-12-23,28.388491756526278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,11.725926209430497,4,Región de Coquimbo
2020-12-23,14.032728574062226,9,Región de la Araucanía
2020-12-23,27.95364803015346,10,Región de Los Lagos
2020-12-23,17.04387250976382,14,Región de Los Ríos
2020-12-23,30.99875534026306,12,Región de Magallanes y la Antártica Chilena
2020-12-23,17.266108111073663,1,Región de Tarapacá
2020-12-23,11.470943846707174,5,Región de Valparaíso
2020-12-23,21.481688962406594,8,Región del Biobío
2020-12-23,11.549215337470978,6,Región del Libertador General Bernardo OHiggins
2020-12-23,15.019360583918392,7,Región del Maule
2020-12-23,14.25273335405463,16,Región del Ñuble
2020-12-23,12.150169253884766,13,Región Metropolitana de Santiago
2020-12-24,19.833664328022966,2,Región de Antofagasta
2020-12-24,37.82872555630479,15,Región de Arica y Parinacota
2020-12-24,16.466005103127017,3,Región de Atacama
2020-12-24,27.614937975898673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,10.828900030618493,4,Región de Coquimbo
2020-12-24,13.398820714492041,9,Región de la Araucanía
2020-12-24,25.45544287893745,10,Región de Los Lagos
2020-12-24,15.612256212500155,14,Región de Los Ríos
2020-12-24,28.38609120776847,12,Región de Magallanes y la Antártica Chilena
2020-12-24,17.39412131994681,1,Región de Tarapacá
2020-12-24,10.48123377054031,5,Región de Valparaíso
2020-12-24,19.861200603956494,8,Región del Biobío
2020-12-24,10.255654786829899,6,Región del Libertador General Bernardo OHiggins
2020-12-24,14.213663457129757,7,Región del Maule
2020-12-24,13.85394613635786,16,Región del Ñuble
2020-12-24,11.27473085776963,13,Región Metropolitana de Santiago
2020-12-25,16.903855437707957,2,Región de Antofagasta
2020-12-25,33.62817817619293,15,Región de Arica y Parinacota
2020-12-25,13.428278187150669,3,Región de Atacama
2020-12-25,23.635329971947026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,8.689193585425597,4,Región de Coquimbo
