fecha,tasatest,codigo_region,region_residencia
2020-05-30,3.384910492457287,5,Región de Valparaíso
2020-05-30,4.74666044758177,8,Región del Biobío
2020-05-30,2.1471894319533673,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.683060659629185,7,Región del Maule
2020-05-30,2.4904652713023725,16,Región del Ñuble
2020-05-30,8.442017498429552,13,Región Metropolitana de Santiago
2020-05-31,3.1148190225105297,2,Región de Antofagasta
2020-05-31,4.426639165443656,15,Región de Arica y Parinacota
2020-05-31,3.1902487694981714,3,Región de Atacama
2020-05-31,4.753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.372933251684017,4,Región de Coquimbo
2020-05-31,3.806404736859228,9,Región de la Araucanía
2020-05-31,5.3823027909898595,10,Región de Los Lagos
2020-05-31,2.983971318392943,14,Región de Los Ríos
2020-05-31,4.911360043058499,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.158289639028876,1,Región de Tarapacá
2020-05-31,3.4639852665840207,5,Región de Valparaíso
2020-05-31,4.817586866831441,8,Región del Biobío
2020-05-31,2.1582886254456075,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.643305867188956,7,Región del Maule
2020-05-31,2.4904652713023725,16,Región del Ñuble
2020-05-31,8.342202998324199,13,Región Metropolitana de Santiago
2020-06-01,3.571562786368222,2,Región de Antofagasta
2020-06-01,4.771726627265876,15,Región de Arica y Parinacota
2020-06-01,3.129875535812449,3,Región de Atacama
2020-06-01,4.343085081595944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4530675903245562,4,Región de Coquimbo
2020-06-01,3.621063092070434,9,Región de la Araucanía
2020-06-01,5.76258637709773,10,Región de Los Lagos
2020-06-01,2.8903372060073678,14,Región de Los Ríos
2020-06-01,4.74876935670154,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.181802269230066,1,Región de Tarapacá
2020-06-01,3.5486717988745875,5,Región de Valparaíso
2020-06-01,4.943210778892298,8,Región del Biobío
2020-06-01,2.180487012430088,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5372930873483464,7,Región del Maule
2020-06-01,2.566704004097343,16,Región del Ñuble
2020-06-01,8.289157314544413,13,Región Metropolitana de Santiago
2020-06-02,3.8823219927903865,2,Región de Antofagasta
2020-06-02,5.02161754789576,15,Región de Arica y Parinacota
2020-06-02,3.301462621024502,3,Región de Atacama
2020-06-02,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.626492651561543,4,Región de Coquimbo
2020-06-02,3.6900732789598782,9,Región de la Araucanía
2020-06-02,5.826527865027372,10,Región de Los Lagos
2020-06-02,2.919905873076497,14,Región de Los Ríos
2020-06-02,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.009376314421341,1,Región de Tarapacá
2020-06-02,3.490513577903957,5,Región de Valparaíso
2020-06-02,4.999711485752205,8,Región del Biobío
2020-06-02,2.073531147868501,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.68041034013317,7,Región del Maule
2020-06-02,2.9557170252819365,16,Región del Ñuble
2020-06-02,8.336418434199722,13,Región Metropolitana de Santiago
2020-06-03,4.279804698679201,2,Región de Antofagasta
2020-06-03,4.96608623220023,15,Región de Arica y Parinacota
2020-06-03,3.3777235477854144,3,Región de Atacama
2020-06-03,4.63200275869782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.69227457134109,4,Región de Coquimbo
2020-06-03,3.8192209144244105,9,Región de la Araucanía
2020-06-03,5.882616889527058,10,Región de Los Lagos
2020-06-03,2.9716510404474725,14,Región de Los Ríos
2020-06-03,4.053554008140748,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.69064954947188,1,Región de Tarapacá
2020-06-03,3.5359178030476945,5,Región de Valparaíso
2020-06-03,4.990094344159029,8,Región del Biobío
2020-06-03,2.090684446901963,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.975479244022867,7,Región del Maule
2020-06-03,3.0241364008671665,16,Región del Ñuble
2020-06-03,8.445094394240444,13,Región Metropolitana de Santiago
2020-06-04,4.574664596865813,2,Región de Antofagasta
2020-06-04,5.402403712665107,15,Región de Arica y Parinacota
2020-06-04,3.4317417042410607,3,Región de Atacama
2020-06-04,4.529483582951993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.7664287354562154,4,Región de Coquimbo
2020-06-04,3.699931877086942,9,Región de la Araucanía
2020-06-04,5.402494839809746,10,Región de Los Lagos
2020-06-04,2.981507262803849,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.5939865142003224,1,Región de Tarapacá
2020-06-04,3.6593764826520148,5,Región de Valparaíso
2020-06-04,5.088068974139507,8,Región del Biobío
2020-06-04,2.104810693164814,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.1848544842080715,7,Región del Maule
2020-06-04,3.043684793891518,16,Región del Ñuble
2020-06-04,8.698015229895809,13,Región Metropolitana de Santiago
2020-06-05,5.00539131088351,2,Región de Antofagasta
2020-06-05,5.561064614652334,15,Región de Arica y Parinacota
2020-06-05,3.7812709518952428,3,Región de Atacama
2020-06-05,5.368276839054214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.826230480710349,4,Región de Coquimbo
2020-06-05,3.599374176190894,9,Región de la Araucanía
2020-06-05,5.61787669388854,10,Región de Los Lagos
2020-06-05,3.1022459866694594,14,Región de Los Ríos
2020-06-05,4.014307980399413,12,Región de Magallanes y la Antártica Chilena
2020-06-05,7.547554294581906,1,Región de Tarapacá
2020-06-05,3.844564502058495,5,Región de Valparaíso
2020-06-05,4.9961050576547645,8,Región del Biobío
2020-06-05,2.33587572132145,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.486107466921804,7,Región del Maule
2020-06-05,3.235259045530162,16,Región del Ñuble
2020-06-05,8.775306852665429,13,Región Metropolitana de Santiago
2020-06-06,4.826162745319099,2,Región de Antofagasta
2020-06-06,5.783189877434453,15,Región de Arica y Parinacota
2020-06-06,3.9210826509569157,3,Región de Atacama
2020-06-06,5.414876464393227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,2.90277671463564,4,Región de Coquimbo
2020-06-06,3.635850989261029,9,Región de la Araucanía
2020-06-06,5.6302162792784705,10,Región de Los Lagos
2020-06-06,3.2722658223169514,14,Región de Los Ríos
2020-06-06,4.014307980399413,12,Región de Magallanes y la Antártica Chilena
2020-06-06,7.205314899431256,1,Región de Tarapacá
2020-06-06,3.920068157353699,5,Región de Valparaíso
2020-06-06,5.000913628451352,8,Región del Biobío
2020-06-06,2.3651372314373558,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.5991877654184545,7,Región del Maule
2020-06-06,3.5636720483392663,16,Región del Ñuble
2020-06-06,8.76779922688685,13,Región Metropolitana de Santiago
2020-06-07,5.112350293559046,2,Región de Antofagasta
2020-06-07,5.604696362698822,15,Región de Arica y Parinacota
2020-06-07,4.0894921975539305,3,Región de Atacama
2020-06-07,4.9209204357996965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,2.897992575015309,4,Región de Coquimbo
2020-06-07,3.5027599145456714,9,Región de la Araucanía
2020-06-07,5.669478596428251,10,Región de Los Lagos
2020-06-07,3.1884879322877526,14,Región de Los Ríos
2020-06-07,3.8909633217837882,12,Región de Magallanes y la Antártica Chilena
2020-06-07,7.367290796372785,1,Región de Tarapacá
2020-06-07,3.9292510343490616,5,Región de Valparaíso
2020-06-07,5.042387551571922,8,Región del Biobío
2020-06-07,2.508417729246274,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.653077595170765,7,Región del Maule
2020-06-07,3.7415624248608643,16,Región del Ñuble
2020-06-07,8.68939992162531,13,Región Metropolitana de Santiago
2020-06-08,5.055980018905723,2,Región de Antofagasta
2020-06-08,5.628495497996906,15,Región de Arica y Parinacota
2020-06-08,4.350050363987048,3,Región de Atacama
2020-06-08,4.613362908562215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,2.942245866503368,4,Región de Coquimbo
2020-06-08,3.629935830384791,9,Región de la Araucanía
2020-06-08,5.4653145472493945,10,Región de Los Lagos
2020-06-08,3.4053248241280323,14,Región de Los Ríos
2020-06-08,3.9414225003083616,12,Región de Magallanes y la Antártica Chilena
2020-06-08,7.236665073032842,1,Región de Tarapacá
2020-06-08,4.008325808475796,5,Región de Valparaíso
2020-06-08,4.990094344159029,8,Región del Biobío
2020-06-08,2.4498947090144623,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.839483399723837,7,Región del Maule
2020-06-08,3.8393043899826216,16,Región del Ñuble
2020-06-08,8.63130812871566,13,Región Metropolitana de Santiago
2020-06-09,5.34216756714567,2,Región de Antofagasta
2020-06-09,5.616595930347864,15,Región de Arica y Parinacota
2020-06-09,4.582010682884824,3,Región de Atacama
2020-06-09,4.557443358155401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,2.999655541947336,4,Región de Coquimbo
2020-06-09,3.5412084472412193,9,Región de la Araucanía
2020-06-09,5.5202817912590865,10,Región de Los Lagos
2020-06-09,3.4866386585681375,14,Región de Los Ríos
2020-06-09,3.980668528049697,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7.602417098384683,1,Región de Tarapacá
2020-06-09,4.0874005826025295,5,Región de Valparaíso
2020-06-09,5.121728969715621,8,Región del Biobío
2020-06-09,2.4620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-06-09,5.0099872873008175,7,Región del Maule
2020-06-09,4.001556052084738,16,Región del Ñuble
2020-06-09,8.473647987365528,13,Región Metropolitana de Santiago
2020-06-10,5.327713650567895,2,Región de Antofagasta
2020-06-10,5.866486850977748,15,Región de Arica y Parinacota
2020-06-10,4.6868694571810785,3,Región de Atacama
2020-06-10,4.687922309104635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.163512323943662,4,Región de Coquimbo
2020-06-10,3.4692406809136553,9,Región de la Araucanía
2020-06-10,5.884860450507045,10,Región de Los Lagos
2020-06-10,3.6541944386265355,14,Región de Los Ríos
2020-06-10,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7.808805741261793,1,Región de Tarapacá
2020-06-10,4.250651729186754,5,Región de Valparaíso
2020-06-10,5.213692886200364,8,Región del Biobío
2020-06-10,2.5074087116560704,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.873937553172035,7,Región del Maule
2020-06-10,4.0582463918553575,16,Región del Ñuble
2020-06-10,8.455432764165044,13,Región Metropolitana de Santiago
2020-06-11,5.212082317945694,2,Región de Antofagasta
2020-06-11,5.791122922533814,15,Región de Arica y Parinacota
2020-06-11,4.928362391923968,3,Región de Atacama
2020-06-11,4.827721185121671,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.27474357011635,4,Región de Coquimbo
2020-06-11,3.683172260270934,9,Región de la Araucanía
2020-06-11,6.572511890873193,10,Región de Los Lagos
2020-06-11,3.8759594416450036,14,Región de Los Ríos
2020-06-11,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-06-11,7.552779323515504,1,Región de Tarapacá
2020-06-11,4.277180040506691,5,Región de Valparaíso
2020-06-11,5.229320741289274,8,Región del Biobío
2020-06-11,2.5810669957409367,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.92871082275635,7,Región del Maule
2020-06-11,4.187265785816077,16,Región del Ñuble
2020-06-11,8.341464543329586,13,Región Metropolitana de Santiago
2020-06-12,5.27857033420346,2,Región de Antofagasta
2020-06-12,6.156042997104438,15,Región de Arica y Parinacota
2020-06-12,4.585188221499862,3,Región de Atacama
2020-06-12,4.399004632002759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.3967391304347823,4,Región de Coquimbo
2020-06-12,3.6230348116958466,9,Región de la Araucanía
2020-06-12,6.6106524275329805,10,Región de Los Lagos
2020-06-12,3.9055281087141327,14,Región de Los Ríos
2020-06-12,4.4460142855540985,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.850012931946611,1,Región de Tarapacá
2020-06-12,4.130254008580889,5,Región de Valparaíso
2020-06-12,5.404232504015156,8,Región del Biobío
2020-06-12,2.5992293123646024,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.9048579472922125,7,Región del Maule
2020-06-12,4.306510983264621,16,Región del Ñuble
2020-06-12,8.172604501227804,13,Región Metropolitana de Santiago
2020-06-13,5.444790374847873,2,Región de Antofagasta
2020-06-13,5.910118599024235,15,Región de Arica y Parinacota
2020-06-13,4.5883657601148995,3,Región de Atacama
2020-06-13,4.417644482138364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.511558481322719,4,Región de Coquimbo
2020-06-13,3.6437378677626797,9,Región de la Araucanía
2020-06-13,6.830521403571749,10,Región de Los Lagos
2020-06-13,3.861175108110439,14,Región de Los Ríos
2020-06-13,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.957126025085364,1,Región de Tarapacá
2020-06-13,4.061892590948744,5,Región de Valparaíso
2020-06-13,5.490185707004164,8,Región del Biobío
2020-06-13,2.7193024055988366,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.847434358211882,7,Región del Maule
2020-06-13,4.331923894196278,16,Región del Ñuble
2020-06-13,8.114389632485718,13,Región Metropolitana de Santiago
2020-06-14,5.210636926287917,2,Región de Antofagasta
2020-06-14,5.922018166673277,15,Región de Arica y Parinacota
2020-06-14,4.92518485330893,3,Región de Atacama
2020-06-14,4.473564032545179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.4876377832210657,4,Región de Coquimbo
2020-06-14,3.6259923911339653,9,Región de la Araucanía
2020-06-14,6.805842232791887,10,Región de Los Lagos
2020-06-14,3.9498811093178263,14,Región de Los Ríos
2020-06-14,5.146836209506509,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.857850475347007,1,Región de Tarapacá
2020-06-14,4.016488365805007,5,Región de Valparaíso
2020-06-14,5.474557851915254,8,Región del Biobío
2020-06-14,2.9261510115905853,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.825348362411756,7,Región del Maule
2020-06-14,4.189220625118512,16,Región del Ñuble
2020-06-14,8.05506708125171,13,Región Metropolitana de Santiago
2020-06-15,5.824928380843358,2,Región de Antofagasta
2020-06-15,5.862520328428067,15,Región de Arica y Parinacota
2020-06-15,5.303311948498454,3,Región de Atacama
2020-06-15,5.051399386748931,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.4804615737905693,4,Región de Coquimbo
2020-06-15,3.7009177368996484,9,Región de la Araucanía
2020-06-15,7.124427891950104,10,Región de Los Lagos
2020-06-15,4.100188500252566,14,Región de Los Ríos
2020-06-15,5.001065249324408,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.051176545890122,1,Región de Tarapacá
2020-06-15,4.00781564864272,5,Región de Valparaíso
2020-06-15,5.7041671074523235,8,Región del Biobío
2020-06-15,3.082548738072151,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.862452835355969,7,Región del Maule
2020-06-15,4.198994821630688,16,Región del Ñuble
2020-06-15,7.986513842585026,13,Región Metropolitana de Santiago
2020-06-16,5.787348197741142,2,Región de Antofagasta
2020-06-16,5.842687715679664,15,Región de Arica y Parinacota
2020-06-16,5.074529168215717,3,Región de Atacama
2020-06-16,5.209838112901572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.405111374770361,4,Región de Coquimbo
2020-06-16,3.828093652738768,9,Región de la Araucanía
2020-06-16,7.051512160100511,10,Región de Los Lagos
2020-06-16,4.181502334692671,14,Región de Los Ríos
2020-06-16,5.1300164833316515,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.724612237540265,1,Región de Tarapacá
2020-06-16,3.9598606243336034,5,Región de Valparaíso
2020-06-16,5.716789605793366,8,Región del Biobío
2020-06-16,NA,9,Región del Biobío
2020-06-16,3.3055416255071575,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.851851557371908,7,Región del Maule
2020-06-16,4.320194858381667,16,Región del Ñuble
2020-06-16,7.964729420243907,13,Región Metropolitana de Santiago
2020-06-17,5.937668930150003,2,Región de Antofagasta
2020-06-17,5.759390742136369,15,Región de Arica y Parinacota
2020-06-17,5.163500249436781,3,Región de Atacama
2020-06-17,5.368276839054214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.3668382578077156,4,Región de Coquimbo
2020-06-17,3.7127480546521245,9,Región de la Araucanía
2020-06-17,6.9527954769810645,10,Región de Los Lagos
2020-06-17,4.280064558256434,14,Región de Los Ríos
2020-06-17,5.825231831892443,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.648849318003098,1,Región de Tarapacá
2020-06-17,3.7665100475979125,5,Región de Valparaíso
2020-06-17,5.859243515642281,8,Región del Biobío
2020-06-17,3.638517430274362,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.82623180224376,7,Región del Maule
2020-06-17,4.335833572801148,16,Región del Ñuble
2020-06-17,7.769654225833322,13,Región Metropolitana de Santiago
2020-06-18,6.213738736785507,2,Región de Antofagasta
2020-06-18,5.65229463329499,15,Región de Arica y Parinacota
2020-06-18,5.417703338639823,3,Región de Atacama
2020-06-18,5.116638862223548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.383582746478873,4,Región de Coquimbo
2020-06-18,3.649653026638918,9,Región de la Araucanía
2020-06-18,7.115453648030154,10,Región de Los Lagos
2020-06-18,4.312097280914657,14,Región de Los Ríos
2020-06-18,5.881297585808636,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.633174231202306,1,Región de Tarapacá
2020-06-18,3.7083518266272826,5,Región de Valparaíso
2020-06-18,6.058799203700676,8,Región del Biobío
2020-06-18,3.975529305402381,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.864219715019979,7,Región del Maule
2020-06-18,4.3456077693133235,16,Región del Ñuble
2020-06-18,7.621593999413175,13,Región Metropolitana de Santiago
2020-06-19,6.3105799778566,2,Región de Antofagasta
2020-06-19,5.283408036174686,15,Región de Arica y Parinacota
2020-06-19,6.2375083013196315,3,Región de Atacama
2020-06-19,5.014119686477721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.4003272351500304,4,Región de Coquimbo
2020-06-19,3.777814802290744,9,Región de la Araucanía
2020-06-19,7.421699721798438,10,Región de Los Lagos
2020-06-19,4.3392018923946925,14,Región de Los Ríos
2020-06-19,5.741133201018154,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.384985356856413,1,Región de Tarapacá
2020-06-19,NA,2,Región de Tarapacá
2020-06-19,3.7323293387818404,5,Región de Valparaíso
2020-06-19,6.345510237447226,8,Región del Biobío
2020-06-19,4.019926079371341,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.951680258388482,7,Región del Maule
2020-06-19,4.167717392791726,16,Región del Ñuble
2020-06-19,7.5765482447417085,13,Región Metropolitana de Santiago
2020-06-20,6.24120117828328,2,Región de Antofagasta
2020-06-20,5.255642378326921,15,Región de Arica y Parinacota
2020-06-20,6.463113542987331,3,Región de Atacama
2020-06-20,5.116638862223548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.4362082823025104,4,Región de Coquimbo
2020-06-20,3.5668408023715843,9,Región de la Araucanía
2020-06-20,7.303912770349098,10,Región de Los Lagos
2020-06-20,4.26528022472187,14,Región de Los Ríos
2020-06-20,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.348410154321229,1,Región de Tarapacá
2020-06-20,3.7542662116040955,5,Región de Valparaíso
2020-06-20,6.524629499620123,8,Región del Biobío
2020-06-20,4.05826874779908,6,Región del Libertador General Bernardo OHiggins
2020-06-20,4.994085370324726,7,Región del Maule
2020-06-20,4.124710928138152,16,Región del Ñuble
2020-06-20,7.500241228631574,13,Región Metropolitana de Santiago
2020-06-21,6.822248624709838,2,Región de Antofagasta
2020-06-21,5.4539685058109555,15,Región de Arica y Parinacota
2020-06-21,6.154892297328644,3,Región de Atacama
2020-06-21,5.983391893529176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.5199307256582975,4,Región de Coquimbo
2020-06-21,3.576699400498648,9,Región de la Araucanía
2020-06-21,7.41945616081845,10,Región de Los Lagos
2020-06-21,4.3860189485874805,14,Región de Los Ríos
2020-06-21,5.511263609961763,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.533898681463948,1,Región de Tarapacá
2020-06-21,3.7971196375824547,5,Región de Valparaíso
2020-06-21,6.898495879054828,8,Región del Biobío
2020-06-21,3.97250225263177,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.095680951005311,7,Región del Maule
2020-06-21,4.6525175397956415,16,Región del Ñuble
2020-06-21,7.517964148502315,13,Región Metropolitana de Santiago
2020-06-22,6.615557617647654,2,Región de Antofagasta
2020-06-22,5.390504145016065,15,Región de Arica y Parinacota
2020-06-22,5.675083966457902,3,Región de Atacama
2020-06-22,4.809081334986066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.5151465860379667,4,Región de Coquimbo
2020-06-22,3.5274064098633304,9,Región de la Araucanía
2020-06-22,7.200708965269675,10,Región de Los Lagos
2020-06-22,4.075547944361625,14,Región de Los Ríos
2020-06-22,5.959789641291307,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.293547350518454,1,Región de Tarapacá
2020-06-22,3.6853946341388757,5,Región de Valparaíso
2020-06-22,6.811941604716247,8,Región del Biobío
2020-06-22,NA,13,Región del Biobío
2020-06-22,3.9200333379411805,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.017938245788863,7,Región del Maule
2020-06-22,4.005465730689608,16,Región del Ñuble
2020-06-22,7.136798295448951,13,Región Metropolitana de Santiago
2020-06-23,6.88440046599427,2,Región de Antofagasta
2020-06-23,5.259608900876602,15,Región de Arica y Parinacota
2020-06-23,6.094519063642921,3,Región de Atacama
2020-06-23,4.7904414848504615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.5342831445192893,4,Región de Coquimbo
2020-06-23,3.422905269716457,9,Región de la Araucanía
2020-06-23,7.371219599748721,10,Región de Los Lagos
2020-06-23,4.0336589993470255,14,Región de Los Ríos
2020-06-23,6.1560197799979814,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.298772379452052,1,Región de Tarapacá
2020-06-23,3.716514383956494,5,Región de Valparaíso
2020-06-23,6.868442311576153,8,Región del Biobío
2020-06-23,4.0966114162268195,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.823581482747745,7,Región del Maule
2020-06-23,3.827575354168011,16,Región del Ñuble
2020-06-23,6.888800493091015,13,Región Metropolitana de Santiago
2020-06-24,7.028939631772022,2,Región de Antofagasta
2020-06-24,5.188211494982349,15,Región de Arica y Parinacota
2020-06-24,6.777689865876095,3,Región de Atacama
2020-06-24,4.762481709647054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.578536436007348,4,Región de Coquimbo
2020-06-24,3.582614559374886,9,Región de la Araucanía
2020-06-24,7.680831014986987,10,Región de Los Lagos
2020-06-24,3.8414626633976865,14,Región de Los Ríos
2020-06-24,5.539296486919859,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.421560559391597,1,Región de Tarapacá
2020-06-24,3.8175260309054826,5,Región de Valparaíso
2020-06-24,6.882266952616344,8,Región del Biobío
2020-06-24,4.041115448765618,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.0099872873008175,7,Región del Maule
2020-06-24,3.763065657187651,16,Región del Ñuble
2020-06-24,6.6762485304745605,13,Región Metropolitana de Santiago
2020-06-25,7.257311513700868,2,Región de Antofagasta
2020-06-25,5.259608900876602,15,Región de Arica y Parinacota
2020-06-25,6.3360119983858105,3,Región de Atacama
2020-06-25,4.892960660596288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.601261099203919,4,Región de Coquimbo
2020-06-25,3.4317780080308142,9,Región de la Araucanía
2020-06-25,7.492371892668042,10,Región de Los Lagos
2020-06-25,3.861175108110439,14,Región de Los Ríos
2020-06-25,5.909330462766733,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.857850475347007,1,Región de Tarapacá
2020-06-25,3.811404112908574,5,Región de Valparaíso
2020-06-25,6.934560160029236,8,Región del Biobío
2020-06-25,4.087530257914986,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.899557308300182,7,Región del Maule
2020-06-25,3.776749532304697,16,Región del Ñuble
2020-06-25,6.512311521670208,13,Región Metropolitana de Santiago
2020-06-26,7.520372795416374,2,Región de Antofagasta
2020-06-26,5.2239101979294755,15,Región de Arica y Parinacota
2020-06-26,6.491711390522673,3,Región de Atacama
2020-06-26,6.421428371715891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.622789727495407,4,Región de Coquimbo
2020-06-26,3.445580045408703,9,Región de la Araucanía
2020-06-26,7.237727721439469,10,Región de Los Lagos
2020-06-26,3.846390774575875,14,Región de Los Ríos
2020-06-26,7.1259573227481185,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.21837747176525,1,Región de Tarapacá
2020-06-26,3.860379456883842,5,Región de Valparaíso
2020-06-26,6.830574816553024,8,Región del Biobío
2020-06-26,4.2368648612651265,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.836833080227821,7,Región del Maule
2020-06-26,3.765020496490086,16,Región del Ñuble
2020-06-26,6.3625282335959605,13,Región Metropolitana de Santiago
2020-06-27,7.896174626438526,2,Región de Antofagasta
2020-06-27,5.192178017532029,15,Región de Arica y Parinacota
2020-06-27,7.451328052264155,3,Región de Atacama
2020-06-27,6.477347922122706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.6658469840783834,4,Región de Coquimbo
2020-06-27,3.616133793006902,9,Región de la Araucanía
2020-06-27,7.234362379969487,10,Región de Los Lagos
2020-06-27,3.907992164303227,14,Región de Los Ríos
2020-06-27,7.843598972875388,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.537104236714711,1,Región de Tarapacá
2020-06-27,3.8068126744108928,5,Región de Valparaíso
2020-06-27,6.671891980265626,8,Región del Biobío
2020-06-27,4.3125411805304,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.965815295700564,7,Región del Maule
2020-06-27,3.7826140502120023,16,Región del Ñuble
2020-06-27,6.286959672480441,13,Región Metropolitana de Santiago
2020-06-28,7.530490537020817,2,Región de Antofagasta
2020-06-28,5.132680179286819,15,Región de Arica y Parinacota
2020-06-28,7.025537877849061,3,Región de Atacama
2020-06-28,5.778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.6610628444580526,4,Región de Coquimbo
2020-06-28,3.561911503308053,9,Región de la Araucanía
2020-06-28,7.219779233599569,10,Región de Los Lagos
2020-06-28,3.9227764978377917,14,Región de Los Ríos
2020-06-28,7.8155660959172915,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.777455567660206,1,Región de Tarapacá
2020-06-28,3.9430253498421055,5,Región de Valparaíso
2020-06-28,6.346111308796799,8,Región del Biobío
2020-06-28,4.330703497154066,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.858035636195943,7,Región del Maule
2020-06-28,3.284130028091041,16,Región del Ñuble
2020-06-28,6.1935451156617445,13,Región Metropolitana de Santiago
2020-06-29,7.056402073269794,2,Región de Antofagasta
2020-06-29,4.728094879219388,15,Región de Arica y Parinacota
2020-06-29,6.3868526162264185,3,Región de Atacama
2020-06-29,5.7969933921731265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.442188456827924,4,Región de Coquimbo
2020-06-29,3.3243192884458215,9,Región de la Araucanía
