fecha,tasatest,codigo_region,region_residencia
2020-05-30,2.151225502314182,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6830606596291853,7,Región del Maule
2020-05-30,2.4885104319999374,16,Región del Ñuble
2020-05-30,8.424540730223683,13,Región Metropolitana de Santiago
2020-05-31,3.110482847537197,2,Región de Antofagasta
2020-05-31,4.418706120344295,15,Región de Arica y Parinacota
2020-05-31,3.1902487694981714,3,Región de Atacama
2020-05-31,4.809081334986066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.3741292865891,4,Región de Coquimbo
2020-05-31,3.806404736859228,9,Región de la Araucanía
2020-05-31,5.371084986089922,10,Región de Los Lagos
2020-05-31,2.981507262803849,14,Región de Los Ríos
2020-05-31,4.916966618450118,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.163514667962474,1,Región de Tarapacá
2020-05-31,3.469086864914778,5,Región de Valparaíso
2020-05-31,4.817586866831441,8,Región del Biobío
2020-05-31,2.1633337133966255,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.6433058671889564,7,Región del Maule
2020-05-31,2.4885104319999374,16,Región del Ñuble
2020-05-31,8.32472623011833,13,Región Metropolitana de Santiago
2020-06-01,3.5701173947104445,2,Región de Antofagasta
2020-06-01,4.767760104716196,15,Región de Arica y Parinacota
2020-06-01,3.129875535812449,3,Región de Atacama
2020-06-01,4.389684706934956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.451871555419473,4,Región de Coquimbo
2020-06-01,3.6200772322577275,9,Región de la Araucanía
2020-06-01,5.758099255137754,10,Región de Los Lagos
2020-06-01,2.8854090948291793,14,Región de Los Ríos
2020-06-01,4.754375932093159,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.187027298163663,1,Región de Tarapacá
2020-06-01,3.55428355703842,5,Región de Valparaíso
2020-06-01,4.943210778892298,8,Región del Biobío
2020-06-01,2.1865411179713097,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5364096475163413,7,Región del Maule
2020-06-01,2.564749164794908,16,Región del Ñuble
2020-06-01,8.275372821311615,13,Región Metropolitana de Santiago
2020-06-02,3.880876601132609,2,Región de Antofagasta
2020-06-02,5.02161754789576,15,Región de Arica y Parinacota
2020-06-02,3.301462621024502,3,Región de Atacama
2020-06-02,4.650642608833425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6288847213717084,4,Región de Coquimbo
2020-06-02,3.6900732789598782,9,Región de la Araucanía
2020-06-02,5.831014986987347,10,Región de Los Lagos
2020-06-02,2.9149777618983084,14,Región de Los Ríos
2020-06-02,4.339489353113331,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.017213857821737,1,Región de Tarapacá
2020-06-02,3.495105016401639,5,Región de Valparaíso
2020-06-02,5.000312557101778,8,Región del Biobío
2020-06-02,2.076558200639112,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.68041034013317,7,Región del Maule
2020-06-02,2.9537621859795014,16,Región del Ñuble
2020-06-02,8.3318646283996,13,Región Metropolitana de Santiago
2020-06-03,4.279804698679201,2,Región de Antofagasta
2020-06-03,4.96608623220023,15,Región de Arica y Parinacota
2020-06-03,3.3777235477854144,3,Región de Atacama
2020-06-03,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.695862676056338,4,Región de Coquimbo
2020-06-03,3.8211926340498232,9,Región de la Araucanía
2020-06-03,5.884860450507045,10,Región de Los Lagos
2020-06-03,2.9691869848583785,14,Región de Los Ríos
2020-06-03,4.064767158923986,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.693262063938679,1,Región de Tarapacá
2020-06-03,3.5369381227138463,5,Región de Valparaíso
2020-06-03,4.989493272809455,8,Región del Biobío
2020-06-03,2.095729534852981,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.975479244022867,7,Región del Maule
2020-06-03,3.0202267222622963,16,Región del Ñuble
2020-06-03,8.437709844294304,13,Región Metropolitana de Santiago
2020-06-04,4.571773813550258,2,Región de Antofagasta
2020-06-04,5.402403712665107,15,Región de Arica y Parinacota
2020-06-04,3.4317417042410607,3,Región de Atacama
2020-06-04,4.548123433087598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.7724089099816287,4,Región de Coquimbo
2020-06-04,3.704861176150474,9,Región de la Araucanía
2020-06-04,5.3968859373597775,10,Región de Los Lagos
2020-06-04,2.9765791516256606,14,Región de Los Ríos
2020-06-04,3.9414225003083616,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.5913739997335234,1,Región de Tarapacá
2020-06-04,3.6547850441543335,5,Región de Valparaíso
2020-06-04,5.087467902789933,8,Región del Biobío
2020-06-04,2.1088467635256287,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.1830876045440615,7,Región del Maule
2020-06-04,3.037820275984213,16,Región del Ñuble
2020-06-04,8.688661466630696,13,Región Metropolitana de Santiago
2020-06-05,4.9952735692790675,2,Región de Antofagasta
2020-06-05,5.561064614652334,15,Región de Arica y Parinacota
2020-06-05,3.7812709518952428,3,Región de Atacama
2020-06-05,5.377596764122016,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.8322106552357624,4,Región de Coquimbo
2020-06-05,3.6052893350671322,9,Región de la Araucanía
2020-06-05,5.6021717670286275,10,Región de Los Lagos
2020-06-05,3.097317875491271,14,Región de Los Ríos
2020-06-05,4.014307980399413,12,Región de Magallanes y la Antártica Chilena
2020-06-05,7.544941780115108,1,Región de Tarapacá
2020-06-05,3.8353816250631323,5,Región de Valparaíso
2020-06-05,4.991296486858176,8,Región del Biobío
2020-06-05,2.3378937565018574,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.484340587257794,7,Región del Maule
2020-06-05,3.2313493669252917,16,Región del Ñuble
2020-06-05,8.762753117756988,13,Región Metropolitana de Santiago
2020-06-06,4.816045003714656,2,Región de Antofagasta
2020-06-06,5.783189877434453,15,Región de Arica y Parinacota
2020-06-06,3.924260189571954,3,Región de Atacama
2020-06-06,5.424196389461029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,2.9099529240661357,4,Región de Coquimbo
2020-06-06,3.639794428511854,9,Región de la Araucanía
2020-06-06,5.612267791438571,10,Región de Los Lagos
2020-06-06,3.2673377111387634,14,Región de Los Ríos
2020-06-06,4.008701405007793,12,Región de Magallanes y la Antártica Chilena
2020-06-06,7.202702384964457,1,Región de Tarapacá
2020-06-06,3.909864960692185,5,Región de Valparaíso
2020-06-06,4.994301843606044,8,Región del Biobío
2020-06-06,2.367155266617763,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.5974208857544445,7,Región del Maule
2020-06-06,3.559762369734396,16,Región del Ñuble
2020-06-06,8.75524549197841,13,Región Metropolitana de Santiago
2020-06-07,5.102232551954603,2,Región de Antofagasta
2020-06-07,5.608662885248503,15,Región de Arica y Parinacota
2020-06-07,4.092669736168969,3,Región de Atacama
2020-06-07,4.911600510731894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,2.905168784445805,4,Región de Coquimbo
2020-06-07,3.506703353796497,9,Región de la Araucanía
2020-06-07,5.653773669568339,10,Región de Los Lagos
2020-06-07,3.183559821109564,14,Región de Los Ríos
2020-06-07,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-06-07,7.364678281905986,1,Región de Tarapacá
2020-06-07,3.9190478376875477,5,Región de Valparaíso
2020-06-07,5.034573624027467,8,Región del Biobío
2020-06-07,2.5094267468364775,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.651310715506755,7,Región del Maule
2020-06-07,3.737652746255994,16,Región del Ñuble
2020-06-07,8.67770771754392,13,Región Metropolitana de Santiago
2020-06-08,5.04586227730128,2,Región de Antofagasta
2020-06-08,5.632462020546587,15,Región de Arica y Parinacota
2020-06-08,4.350050363987049,3,Región de Atacama
2020-06-08,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,2.950618110838947,4,Región de Coquimbo
2020-06-08,3.635850989261029,9,Región de la Araucanía
2020-06-08,5.445122498429507,10,Región de Los Lagos
2020-06-08,3.4028607685389383,14,Región de Los Ríos
2020-06-08,3.9358159249167426,12,Región de Magallanes y la Antártica Chilena
2020-06-08,7.236665073032842,1,Región de Tarapacá
2020-06-08,4.000163251146584,5,Región de Valparaíso
2020-06-08,4.982280416614574,8,Región del Biobío
2020-06-08,2.4488856914242585,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.836833080227821,7,Región del Maule
2020-06-08,3.8353947113777513,16,Región del Ñuble
2020-06-08,8.619739000466703,13,Región Metropolitana de Santiago
2020-06-09,5.334940608856782,2,Región de Antofagasta
2020-06-09,5.620562452897545,15,Región de Arica y Parinacota
2020-06-09,4.585188221499862,3,Región de Atacama
2020-06-09,4.548123433087598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.004439681567667,4,Región de Coquimbo
2020-06-09,3.5461377463047508,9,Región de la Araucanía
2020-06-09,5.498967961949206,10,Región de Los Lagos
2020-06-09,3.4866386585681375,14,Región de Los Ríos
2020-06-09,3.969455377266458,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7.599804583917884,1,Región de Tarapacá
2020-06-09,4.08025834493947,5,Región de Valparaíso
2020-06-09,5.1145161135207395,8,Región del Biobío
2020-06-09,2.4630119376871096,6,Región del Libertador General Bernardo OHiggins
2020-06-09,5.0082204076368075,7,Región del Maule
2020-06-09,3.9956915341774333,16,Región del Ñuble
2020-06-09,8.461955783284136,13,Región Metropolitana de Santiago
2020-06-10,5.31904130062123,2,Región de Antofagasta
2020-06-10,5.866486850977748,15,Región de Arica y Parinacota
2020-06-10,4.690046995796116,3,Región de Atacama
2020-06-10,4.678602384036832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.1682964635639927,4,Región de Coquimbo
2020-06-10,3.4721982603517745,9,Región de la Araucanía
2020-06-10,5.866911962667145,10,Región de Los Lagos
2020-06-10,3.6541944386265355,14,Región de Los Ríos
2020-06-10,4.238570996064184,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7.806193226794994,1,Región de Tarapacá
2020-06-10,4.246570450522149,5,Región de Valparaíso
2020-06-10,5.205878958655909,8,Región del Biobío
2020-06-10,2.5063996940658666,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.87305411334003,7,Región del Maule
2020-06-10,4.056291552552922,16,Región del Ñuble
2020-06-10,8.446202076732366,13,Región Metropolitana de Santiago
2020-06-11,5.207746142972361,2,Región de Antofagasta
2020-06-11,5.791122922533814,15,Región de Arica y Parinacota
2020-06-11,4.931539930539006,3,Región de Atacama
2020-06-11,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.279527709736681,4,Región de Coquimbo
2020-06-11,3.683172260270934,9,Región de la Araucanía
2020-06-11,6.561294085973256,10,Región de Los Lagos
2020-06-11,3.8808875528231916,14,Región de Los Ríos
2020-06-11,4.322669626938474,12,Región de Magallanes y la Antártica Chilena
2020-06-11,7.555391837982303,1,Región de Tarapacá
2020-06-11,4.277690200339767,5,Región de Valparaíso
2020-06-11,5.221506813744819,8,Región del Biobío
2020-06-11,2.5810669957409367,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.93047770242036,7,Región del Maule
2020-06-11,4.187265785816077,16,Región del Ñuble
2020-06-11,8.33444922088075,13,Región Metropolitana de Santiago
2020-06-12,5.280015725861237,2,Región de Antofagasta
2020-06-12,6.160009519654119,15,Región de Arica y Parinacota
2020-06-12,4.5883657601148995,3,Región de Atacama
2020-06-12,4.399004632002759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.4039153398652786,4,Región de Coquimbo
2020-06-12,3.6230348116958466,9,Región de la Araucanía
2020-06-12,6.603921744593018,10,Región de Los Lagos
2020-06-12,3.9104562198923207,14,Región de Los Ríos
2020-06-12,4.446014285554098,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.850012931946611,1,Región de Tarapacá
2020-06-12,4.136375926577797,5,Región de Valparaíso
2020-06-12,5.400626075917716,8,Región del Biobío
2020-06-12,2.600238329954806,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.908391706620233,7,Región del Maule
2020-06-12,4.308465822567056,16,Región del Ñuble
2020-06-12,8.168666074589861,13,Región Metropolitana de Santiago
2020-06-13,5.44623576650565,2,Región de Antofagasta
2020-06-13,5.914085121573916,15,Región de Arica y Parinacota
2020-06-13,4.5883657601148995,3,Región de Atacama
2020-06-13,4.417644482138364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.518734690753215,4,Región de Coquimbo
2020-06-13,3.6457095873880925,9,Región de la Araucanía
2020-06-13,6.824912501121781,10,Región de Los Lagos
2020-06-13,3.866103219288627,14,Región de Los Ríos
2020-06-13,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.957126025085364,1,Región de Tarapacá
2020-06-13,4.068524668778728,5,Región de Valparaíso
2020-06-13,5.488983564305017,8,Región del Biobío
2020-06-13,2.721320440779244,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.850084677707898,7,Región del Maule
2020-06-13,4.335833572801148,16,Región del Ñuble
2020-06-13,8.110943509177519,13,Región Metropolitana de Santiago
2020-06-14,5.212082317945693,2,Región de Antofagasta
2020-06-14,5.925984689222958,15,Región de Arica y Parinacota
2020-06-14,4.92518485330893,3,Región de Atacama
2020-06-14,4.473564032545179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.4948139926515616,4,Región de Coquimbo
2020-06-14,3.627964110759378,9,Región de la Araucanía
2020-06-14,6.797989769361931,10,Región de Los Lagos
2020-06-14,3.9548092204960144,14,Región de Los Ríos
2020-06-14,5.146836209506509,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.860462989813806,1,Región de Tarapacá
2020-06-14,4.0231204436349906,5,Región de Valparaíso
2020-06-14,5.474557851915254,8,Región del Biobío
2020-06-14,2.929178064361196,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.827998681907771,7,Región del Maule
2020-06-14,4.1931303037233825,16,Región del Ñuble
2020-06-14,8.051497882111075,13,Región Metropolitana de Santiago
2020-06-15,5.826373772501134,2,Región de Antofagasta
2020-06-15,5.862520328428067,15,Región de Arica y Parinacota
2020-06-15,5.30966702572853,3,Región de Atacama
2020-06-15,5.051399386748931,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.488833818126148,4,Región de Coquimbo
2020-06-15,3.699931877086942,9,Región de la Araucanía
2020-06-15,7.118818989500134,10,Región de Los Lagos
2020-06-15,4.10265255584166,14,Región de Los Ríos
2020-06-15,5.001065249324408,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.051176545890123,1,Región de Tarapacá
2020-06-15,4.012407087140401,5,Región de Valparaíso
2020-06-15,5.7041671074523235,8,Región del Biobío
2020-06-15,3.0865848084329652,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.8659865946839895,7,Región del Maule
2020-06-15,4.202904500235558,16,Región del Ñuble
2020-06-15,7.983436946774133,13,Región Metropolitana de Santiago
2020-06-16,5.787348197741142,2,Región de Antofagasta
2020-06-16,5.842687715679664,15,Región de Arica y Parinacota
2020-06-16,5.077706706830755,3,Región de Atacama
2020-06-16,5.209838112901572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.417071723821188,4,Región de Coquimbo
2020-06-16,3.8290795125514743,9,Región de la Araucanía
2020-06-16,7.049268599120524,10,Región de Los Lagos
2020-06-16,4.179038279103577,14,Región de Los Ríos
2020-06-16,5.1300164833316515,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.724612237540265,1,Región de Tarapacá
2020-06-16,3.9649622226643606,5,Región de Valparaíso
2020-06-16,5.715587463094219,8,Región del Biobío
2020-06-16,3.3085686782777683,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.854501876867923,7,Región del Maule
2020-06-16,4.326059376288972,16,Región del Ñuble
2020-06-16,7.9615294486005785,13,Región Metropolitana de Santiago
2020-06-17,5.934778146834447,2,Región de Antofagasta
2020-06-17,5.76732378723573,15,Región de Arica y Parinacota
2020-06-17,5.166677788051819,3,Región de Atacama
2020-06-17,5.377596764122017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.375210502143294,4,Región de Coquimbo
2020-06-17,3.7147197742775373,9,Región de la Araucanía
2020-06-17,6.946064794041102,10,Región de Los Lagos
2020-06-17,4.27760050266734,14,Región de Los Ríos
2020-06-17,5.830838407284063,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.651461832469897,1,Región de Tarapacá
2020-06-17,3.770591326262518,5,Región de Valparaíso
2020-06-17,5.858642444292707,8,Región del Biobío
2020-06-17,3.64356251822538,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.82799868190777,7,Región del Maule
2020-06-17,4.341698090708453,16,Región del Ñuble
2020-06-17,7.766946557519736,13,Región Metropolitana de Santiago
2020-06-18,6.213738736785507,2,Región de Antofagasta
2020-06-18,5.664194200944032,15,Región de Arica y Parinacota
2020-06-18,5.420880877254861,3,Región de Atacama
2020-06-18,5.12595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.3895629210042864,4,Región de Coquimbo
2020-06-18,3.652610606077037,9,Región de la Araucanía
2020-06-18,7.112088306560173,10,Región de Los Lagos
2020-06-18,4.307169169736469,14,Región de Los Ríos
2020-06-18,5.892510736591875,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.633174231202305,1,Región de Tarapacá
2020-06-18,3.711922945458812,5,Región de Valparaíso
2020-06-18,6.0581981323511025,8,Región del Biobío
2020-06-18,3.978556358172992,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.865103154851984,7,Región del Maule
2020-06-18,4.347562608615759,16,Región del Ñuble
2020-06-18,7.618394027769846,13,Región Metropolitana de Santiago
2020-06-19,6.314916152829932,2,Región de Antofagasta
2020-06-19,5.291341081274047,15,Región de Arica y Parinacota
2020-06-19,6.2375083013196315,3,Región de Atacama
2020-06-19,5.032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.409895514390692,4,Región de Coquimbo
2020-06-19,3.78964512004322,9,Región de la Araucanía
2020-06-19,7.408238355918514,10,Región de Los Lagos
2020-06-19,4.334273781216504,14,Región de Los Ríos
2020-06-19,5.735526625626535,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.387597871323212,1,Región de Tarapacá
2020-06-19,3.7359004576133703,5,Región de Valparaíso
2020-06-19,6.345510237447226,8,Región del Biobío
2020-06-19,4.022953132141953,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.953447138052492,7,Región del Maule
2020-06-19,4.167717392791726,16,Región del Ñuble
2020-06-19,7.571748287276716,13,Región Metropolitana de Santiago
2020-06-20,6.245537353256612,2,Región de Antofagasta
2020-06-20,5.263575423426282,15,Región de Arica y Parinacota
2020-06-20,6.4631135429873305,3,Región de Atacama
2020-06-20,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.445776561543172,4,Región de Coquimbo
2020-06-20,3.578671120124061,9,Región de la Araucanía
2020-06-20,7.28932962397918,10,Región de Los Lagos
2020-06-20,4.260352113543682,14,Región de Los Ríos
2020-06-20,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.351022668788028,1,Región de Tarapacá
2020-06-20,3.7578373304356254,5,Región de Valparaíso
2020-06-20,6.524629499620123,8,Región del Biobío
2020-06-20,4.060286782979488,6,Región del Libertador General Bernardo OHiggins
2020-06-20,4.997619129652746,7,Región del Maule
2020-06-20,4.124710928138152,16,Región del Ñuble
2020-06-20,7.494825892004403,13,Región Metropolitana de Santiago
2020-06-21,6.82658479968317,2,Región de Antofagasta
2020-06-21,5.461901550910317,15,Región de Arica y Parinacota
2020-06-21,6.154892297328643,3,Región de Atacama
2020-06-21,6.002031743664781,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.529499004898959,4,Región de Coquimbo
2020-06-21,3.587543858438418,9,Región de la Araucanía
2020-06-21,7.405994794938526,10,Región de Los Lagos
2020-06-21,4.3786267818201985,14,Región de Los Ríos
2020-06-21,5.511263609961763,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.533898681463948,1,Región de Tarapacá
2020-06-21,3.801711076080136,5,Región de Valparaíso
2020-06-21,6.898495879054828,8,Región del Biobío
2020-06-21,3.9735112702219735,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.099214710333331,7,Región del Maule
2020-06-21,4.6525175397956415,16,Región del Ñuble
2020-06-21,7.512548811875144,13,Región Metropolitana de Santiago
2020-06-22,6.619893792620987,2,Región de Antofagasta
2020-06-22,5.402403712665107,15,Región de Arica y Parinacota
2020-06-22,5.671906427842864,3,Región de Atacama
2020-06-22,4.827721185121671,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.524714865278628,4,Región de Coquimbo
2020-06-22,3.540222587428513,9,Región de la Araucanía
2020-06-22,7.187247599389751,10,Región de Los Lagos
2020-06-22,4.068155777594343,14,Región de Los Ríos
2020-06-22,5.959789641291307,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.293547350518454,1,Región de Tarapacá
2020-06-22,3.686414953805027,5,Región de Valparaíso
2020-06-22,6.81254267606582,8,Región del Biobío
2020-06-22,3.9220513731215876,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.0223554449488885,7,Región del Maule
2020-06-22,4.003510891387173,16,Región del Ñuble
2020-06-22,7.131875262151524,13,Región Metropolitana de Santiago
2020-06-23,6.888736640967603,2,Región de Antofagasta
2020-06-23,5.271508468525644,15,Región de Arica y Parinacota
2020-06-23,6.091341525027882,3,Región de Atacama
2020-06-23,4.809081334986066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.5414593539497856,4,Región de Coquimbo
2020-06-23,3.4357214472816393,9,Región de la Araucanía
2020-06-23,7.355514672888809,10,Región de Los Lagos
2020-06-23,4.0311949437579315,14,Región de Los Ríos
2020-06-23,6.1560197799979814,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.298772379452052,1,Región de Tarapacá
2020-06-23,3.715494064290342,5,Región de Valparaíso
2020-06-23,6.870245525624874,8,Región del Biobío
2020-06-23,4.097620433817022,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.830649001403786,7,Región del Maule
2020-06-23,3.8256205148655757,16,Región del Ñuble
2020-06-23,6.8884312655937086,13,Región Metropolitana de Santiago
2020-06-24,7.037611981718686,2,Región de Antofagasta
2020-06-24,5.19614454008171,15,Región de Arica y Parinacota
2020-06-24,6.774512327261057,3,Región de Atacama
2020-06-24,4.771801634714857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.586908680342927,4,Región de Coquimbo
2020-06-24,3.5954307369400684,9,Región de la Araucanía
2020-06-24,7.665126088127075,10,Región de Los Lagos
2020-06-24,3.8414626633976865,14,Región de Los Ríos
2020-06-24,5.544903062311479,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.421560559391597,1,Región de Tarapacá
2020-06-24,3.81548539157318,5,Región de Valparaíso
2020-06-24,6.8834690953154904,8,Región del Biobío
2020-06-24,4.041115448765618,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.016171366124853,7,Región del Maule
2020-06-24,3.761110817885216,16,Región del Ñuble
2020-06-24,6.67600237880969,13,Región Metropolitana de Santiago
2020-06-25,7.264538471989755,2,Región de Antofagasta
2020-06-25,5.263575423426282,15,Región de Arica y Parinacota
2020-06-25,6.329656921155735,3,Región de Atacama
2020-06-25,4.911600510731893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.612025413349663,4,Región de Coquimbo
2020-06-25,3.4445941855959967,9,Región de la Araucanía
2020-06-25,7.4721798438481555,10,Región de Los Lagos
2020-06-25,3.863639163699533,14,Región de Los Ríos
2020-06-25,5.914937038158352,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.857850475347007,1,Región de Tarapacá
2020-06-25,3.80834315391012,5,Región de Valparaíso
2020-06-25,6.935762302728383,8,Región del Biobío
2020-06-25,4.08853927550519,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.905741387124218,7,Región del Maule
2020-06-25,3.776749532304697,16,Región del Ñuble
2020-06-25,6.513296128329694,13,Región Metropolitana de Santiago
2020-06-26,7.527599753705261,2,Región de Antofagasta
2020-06-26,5.227876720479156,15,Región de Arica y Parinacota
2020-06-26,6.491711390522673,3,Región de Atacama
2020-06-26,6.4214283717158915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.631161971830986,4,Región de Coquimbo
2020-06-26,3.4524810640976473,9,Región de la Araucanía
2020-06-26,7.229875258009512,10,Región de Los Lagos
2020-06-26,3.8488548301649685,14,Región de Los Ríos
2020-06-26,7.1315638981397385,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.21837747176525,1,Región de Tarapacá
2020-06-26,3.8578286577184633,5,Región de Valparaíso
2020-06-26,6.829372673853877,8,Región del Biobío
2020-06-26,4.234846826084719,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.840366839555841,7,Región del Maule
2020-06-26,3.765020496490086,16,Región del Ñuble
2020-06-26,6.365482053574418,13,Región Metropolitana de Santiago
2020-06-27,7.903401584727414,2,Región de Antofagasta
2020-06-27,5.19614454008171,15,Región de Arica y Parinacota
2020-06-27,7.451328052264155,3,Región de Atacama
2020-06-27,6.477347922122706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.67780733312921,4,Región de Coquimbo
2020-06-27,3.624020671508553,9,Región de la Araucanía
2020-06-27,7.2265099165395315,10,Región de Los Lagos
2020-06-27,3.910456219892321,14,Región de Los Ríos
2020-06-27,7.849205548267007,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.537104236714711,1,Región de Tarapacá
2020-06-27,3.804261875245514,5,Región de Valparaíso
2020-06-27,6.670689837566479,8,Región del Biobío
2020-06-27,4.306487074989178,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.969349055028584,7,Región del Maule
2020-06-27,3.780659210909567,16,Región del Ñuble
2020-06-27,6.290282719956205,13,Región Metropolitana de Santiago
2020-06-28,7.543499061940814,2,Región de Antofagasta
2020-06-28,5.1366467018365,15,Región de Arica y Parinacota
2020-06-28,7.025537877849061,3,Región de Atacama
2020-06-28,5.7783535420375225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.6754152633190444,4,Región de Coquimbo
2020-06-28,3.57078424162241,9,Región de la Araucanía
2020-06-28,7.21080498967962,10,Región de Los Lagos
2020-06-28,3.9277046090159797,14,Región de Los Ríos
2020-06-28,7.82677924670053,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.764392995326212,1,Región de Tarapacá
2020-06-28,3.9394542310105756,5,Región de Valparaíso
2020-06-28,6.345510237447226,8,Región del Biobío
2020-06-28,4.324649391612844,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.861569395523964,7,Región del Maule
2020-06-28,3.2802203494861706,16,Región del Ñuble
2020-06-28,6.196745087305073,13,Región Metropolitana de Santiago
2020-06-29,7.070855989847569,2,Región de Antofagasta
2020-06-29,4.732061401769069,15,Región de Arica y Parinacota
2020-06-29,6.3868526162264185,3,Región de Atacama
2020-06-29,5.796993392173127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.456540875688916,4,Región de Coquimbo
2020-06-29,3.331220307134766,9,Región de la Araucanía
2020-06-29,6.486134793143678,10,Región de Los Lagos
2020-06-29,3.770005051313958,14,Región de Los Ríos
2020-06-29,7.210055953622408,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.37774085423998,1,Región de Tarapacá
2020-06-29,3.5808118683583565,5,Región de Valparaíso
