fecha,tasatest,codigo_region,region_residencia
2020-05-30,2.150216484723978,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6848275392931953,7,Región del Maule
2020-05-30,2.496329789209678,16,Región del Ñuble
2020-05-30,8.401894777055514,13,Región Metropolitana de Santiago
2020-05-31,3.1148190225105297,2,Región de Antofagasta
2020-05-31,4.410773075244933,15,Región de Arica y Parinacota
2020-05-31,3.1997813853432855,3,Región de Atacama
2020-05-31,4.781121559782659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.376521356399265,4,Región de Coquimbo
2020-05-31,3.806404736859228,9,Región de la Araucanía
2020-05-31,5.3823027909898595,10,Región de Los Lagos
2020-05-31,2.9741150960365665,14,Región de Los Ríos
2020-05-31,4.916966618450118,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.168739696896072,1,Región de Tarapacá
2020-05-31,3.477249422243989,5,Región de Valparaíso
2020-05-31,4.815182581433146,8,Región del Biobío
2020-05-31,2.165351748577033,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.6450727468529664,7,Región del Maule
2020-05-31,2.500239467814548,16,Región del Ñuble
2020-05-31,8.30183412528529,13,Región Metropolitana de Santiago
2020-06-01,3.5730081780259995,2,Región de Antofagasta
2020-06-01,4.763793582166515,15,Región de Arica y Parinacota
2020-06-01,3.139408151657563,3,Región de Atacama
2020-06-01,4.371044856799351,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.456655695039804,4,Región de Coquimbo
2020-06-01,3.6220489518831402,9,Región de la Araucanía
2020-06-01,5.771560621017679,10,Región de Los Lagos
2020-06-01,2.8780169280618972,14,Región de Los Ríos
2020-06-01,4.759982507484778,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.197477356030859,1,Región de Tarapacá
2020-06-01,3.561935954534556,5,Región de Valparaíso
2020-06-01,4.94020542214443,8,Región del Biobío
2020-06-01,2.1895681707419206,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.538176527180352,7,Región del Maule
2020-06-01,2.5745233613070835,16,Región del Ñuble
2020-06-01,8.249896123997424,13,Región Metropolitana de Santiago
2020-06-02,3.8852127761059414,2,Región de Antofagasta
2020-06-02,5.01765102534608,15,Región de Arica y Parinacota
2020-06-02,3.3046401596395403,3,Región de Atacama
2020-06-02,4.63200275869782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6348648958971217,4,Región de Coquimbo
2020-06-02,3.6910591387725846,9,Región de la Araucanía
2020-06-02,5.839989230907296,10,Región de Los Lagos
2020-06-02,2.9174418174874024,14,Región de Los Ríos
2020-06-02,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.030276430155732,1,Región de Tarapacá
2020-06-02,3.500206614732396,5,Región de Valparaíso
2020-06-02,4.9967061290043375,8,Región del Biobío
2020-06-02,2.0795852534097228,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.68217721979718,7,Región del Maule
2020-06-02,2.961581543189242,16,Región del Ñuble
2020-06-02,8.306264855252975,13,Región Metropolitana de Santiago
2020-06-03,4.284140873652533,2,Región de Antofagasta
2020-06-03,4.962119709650549,15,Región de Arica y Parinacota
2020-06-03,3.3809010864004527,3,Región de Atacama
2020-06-03,4.650642608833425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.703038885486834,4,Región de Coquimbo
2020-06-03,3.823164353675236,9,Región de la Araucanía
2020-06-03,5.8893475724670195,10,Región de Los Lagos
2020-06-03,2.9716510404474725,14,Región de Los Ríos
2020-06-03,4.070373734315606,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.706324636272673,1,Región de Tarapacá
2020-06-03,3.5405092415453763,5,Región de Valparaíso
2020-06-03,4.986487916061588,8,Región del Biobío
2020-06-03,2.0997656052137956,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9710620448628418,7,Región del Maule
2020-06-03,3.0260912401696016,16,Región del Ñuble
2020-06-03,8.404602445369099,13,Región Metropolitana de Santiago
2020-06-04,4.571773813550258,2,Región de Antofagasta
2020-06-04,5.398437190115426,15,Región de Arica y Parinacota
2020-06-04,3.4349192428560986,3,Región de Atacama
2020-06-04,4.557443358155401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.784369259032456,4,Región de Coquimbo
2020-06-04,3.7068328957758867,9,Región de la Araucanía
2020-06-04,5.410347303239702,10,Región de Los Lagos
2020-06-04,2.981507262803849,14,Región de Los Ríos
2020-06-04,3.9414225003083616,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.390210385790011,1,Región de Tarapacá
2020-06-04,3.655805363820485,5,Región de Valparaíso
2020-06-04,5.086265760090786,8,Región del Biobío
2020-06-04,2.110864798706036,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.16895256723198,7,Región del Maule
2020-06-04,3.041729954589083,16,Región del Ñuble
2020-06-04,8.639431133656416,13,Región Metropolitana de Santiago
2020-06-05,4.954802602861298,2,Región de Antofagasta
2020-06-05,5.557098092102654,15,Región de Arica y Parinacota
2020-06-05,3.787626029125319,3,Región de Atacama
2020-06-05,5.386916689189819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.8346027250459276,4,Región de Coquimbo
2020-06-05,3.5727559612478226,9,Región de la Araucanía
2020-06-05,5.6010499865386345,10,Región de Los Lagos
2020-06-05,3.0726773196003303,14,Región de Los Ríos
2020-06-05,3.9806685280496965,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.630561716735507,1,Región de Tarapacá
2020-06-05,3.823647948902391,5,Región de Valparaíso
2020-06-05,4.961242919379502,8,Región del Biobío
2020-06-05,2.3368847389116536,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4587208321296465,7,Región del Maule
2020-06-05,3.2254848490179864,16,Región del Ñuble
2020-06-05,8.696415244074146,13,Región Metropolitana de Santiago
2020-06-06,4.772683253981331,2,Región de Antofagasta
2020-06-06,5.783189877434453,15,Región de Arica y Parinacota
2020-06-06,3.9306152668020298,3,Región de Atacama
2020-06-06,5.424196389461029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,2.9123449938763013,4,Región de Coquimbo
2020-06-06,3.602331755629013,9,Región de la Araucanía
2020-06-06,5.60890244996859,10,Región de Los Lagos
2020-06-06,3.2426971552478223,14,Región de Los Ríos
2020-06-06,3.9750619526580775,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.288322321584856,1,Región de Tarapacá
2020-06-06,3.8945601656999136,5,Región de Valparaíso
2020-06-06,4.959439705330782,8,Región del Biobío
2020-06-06,2.3681642842079667,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.570917690794292,7,Región del Maule
2020-06-06,3.5284849408954337,16,Región del Ñuble
2020-06-06,8.687307632473903,13,Región Metropolitana de Santiago
2020-06-07,5.058870802221278,2,Región de Antofagasta
2020-06-07,5.608662885248503,15,Región de Arica y Parinacota
2020-06-07,4.095847274784007,3,Región de Atacama
2020-06-07,4.911600510731894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,2.908756889161053,4,Región de Coquimbo
2020-06-07,3.4692406809136553,9,Región de la Araucanía
2020-06-07,5.652651889078345,10,Región de Los Lagos
2020-06-07,3.1589192652186235,14,Región de Los Ríos
2020-06-07,3.851717294042453,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.450298218526385,1,Región de Tarapacá
2020-06-07,3.903743042695276,5,Región de Valparaíso
2020-06-07,4.999711485752204,8,Región del Biobío
2020-06-07,2.5104357644266813,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.624807520546602,7,Región del Maule
2020-06-07,3.7063753174170317,16,Región del Ñuble
2020-06-07,8.610262161369155,13,Región Metropolitana de Santiago
2020-06-08,5.003945919225733,2,Región de Antofagasta
2020-06-08,5.632462020546587,15,Región de Arica y Parinacota
2020-06-08,4.356405441217125,3,Región de Atacama
2020-06-08,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,2.9518141457440294,4,Región de Coquimbo
2020-06-08,3.596416596752775,9,Región de la Araucanía
2020-06-08,5.439513595979538,10,Región de Los Lagos
2020-06-08,3.3806842682370917,14,Región de Los Ríos
2020-06-08,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.317059980719643,1,Región de Tarapacá
2020-06-08,3.985368615987389,5,Región de Valparaíso
2020-06-08,4.948019349688885,8,Región del Biobío
2020-06-08,2.4488856914242585,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.811213325099674,7,Región del Maule
2020-06-08,3.804117282538789,16,Región del Ñuble
2020-06-08,8.55487803677309,13,Región Metropolitana de Santiago
2020-06-09,5.293024250781234,2,Región de Antofagasta
2020-06-09,5.620562452897545,15,Región de Arica y Parinacota
2020-06-09,4.591543298729938,3,Región de Atacama
2020-06-09,4.538803508019796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.0056357164727494,4,Región de Coquimbo
2020-06-09,3.506703353796497,9,Región de la Araucanía
2020-06-09,5.496724400969218,10,Región de Los Lagos
2020-06-09,3.466926213855385,14,Región de Los Ríos
2020-06-09,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.677586977137886,1,Región de Tarapacá
2020-06-09,4.067504349112577,5,Región de Valparaíso
2020-06-09,5.0808561179446246,8,Región del Biobío
2020-06-09,2.4640209552773134,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.981717212676655,7,Región del Maule
2020-06-09,3.962459266036036,16,Región del Ñuble
2020-06-09,8.397217895422957,13,Región Metropolitana de Santiago
2020-06-10,5.275679550887904,2,Región de Antofagasta
2020-06-10,5.866486850977748,15,Región de Arica y Parinacota
2020-06-10,4.69957961164123,3,Región de Atacama
2020-06-10,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.1694924984690753,4,Región de Coquimbo
2020-06-10,3.4367073070943457,9,Región de la Araucanía
2020-06-10,5.860181279727183,10,Región de Los Lagos
2020-06-10,3.634481993913783,14,Región de Los Ríos
2020-06-10,4.199324968322849,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.886588134481794,1,Región de Tarapacá
2020-06-10,4.2348367743614075,5,Región de Valparaíso
2020-06-10,5.171016820380647,8,Región del Biobío
2020-06-10,2.5063996940658666,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.852734997203913,7,Región del Maule
2020-06-10,4.0250141237139605,16,Región del Ñuble
2020-06-10,8.389587193811945,13,Región Metropolitana de Santiago
2020-06-11,5.1672751765545915,2,Región de Antofagasta
2020-06-11,5.791122922533814,15,Región de Arica y Parinacota
2020-06-11,4.9378950077690815,3,Región de Atacama
2020-06-11,4.799761409918264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.275939605021433,4,Región de Coquimbo
2020-06-11,3.649653026638918,9,Región de la Araucanía
2020-06-11,6.5433455981333575,10,Región de Los Lagos
2020-06-11,3.856246996932251,14,Región de Los Ríos
2020-06-11,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.847400417479812,1,Región de Tarapacá
2020-06-11,4.267487003678252,5,Región de Valparaíso
2020-06-11,5.186043604119983,8,Región del Biobío
2020-06-11,2.583085030921344,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.921643304100309,7,Región del Maule
2020-06-11,4.152078678372245,16,Región del Ñuble
2020-06-11,8.294326499506711,13,Región Metropolitana de Santiago
2020-06-12,5.281461117519014,2,Región de Antofagasta
2020-06-12,6.1639760422037995,15,Región de Arica y Parinacota
2020-06-12,4.5883657601148995,3,Región de Atacama
2020-06-12,4.380364781867154,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.41348361910594,4,Región de Coquimbo
2020-06-12,3.624020671508553,9,Región de la Araucanía
2020-06-12,6.5994346226330425,10,Región de Los Lagos
2020-06-12,3.915384331070509,14,Región de Los Ríos
2020-06-12,4.440407710162479,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.850012931946611,1,Región de Tarapacá
2020-06-12,4.139436885576251,5,Región de Valparaíso
2020-06-12,5.394615362421981,8,Región del Biobío
2020-06-12,2.604274400315621,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.911925465948253,7,Región del Maule
2020-06-12,4.285007750937835,16,Región del Ñuble
2020-06-12,8.160666145481542,13,Región Metropolitana de Santiago
2020-06-13,5.453462724794537,2,Región de Antofagasta
2020-06-13,5.914085121573916,15,Región de Arica y Parinacota
2020-06-13,4.585188221499862,3,Región de Atacama
2020-06-13,4.408324557070562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.5306950398040415,4,Región de Coquimbo
2020-06-13,3.6516247462643308,9,Región de la Araucanía
2020-06-13,6.823790720631786,10,Región de Los Lagos
2020-06-13,3.8710313304668156,14,Región de Los Ríos
2020-06-13,5.096377030981936,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.957126025085364,1,Región de Tarapacá
2020-06-13,4.0746465867756365,5,Región de Valparaíso
2020-06-13,5.489584635654591,8,Región del Biobío
2020-06-13,2.725356511140059,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.854501876867923,7,Región del Maule
2020-06-13,4.335833572801148,16,Región del Ñuble
2020-06-13,8.105897400047654,13,Región Metropolitana de Santiago
2020-06-14,5.222200059550136,2,Región de Antofagasta
2020-06-14,5.925984689222958,15,Región de Arica y Parinacota
2020-06-14,4.922007314693892,3,Región de Atacama
2020-06-14,4.464244107477376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.506774341702388,4,Región de Coquimbo
2020-06-14,3.6338792696356164,9,Región de la Araucanía
2020-06-14,6.79462442789195,10,Región de Los Lagos
2020-06-14,3.959737331674203,14,Región de Los Ríos
2020-06-14,5.1356230587232705,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.860462989813806,1,Región de Tarapacá
2020-06-14,4.028732201798824,5,Región de Valparaíso
2020-06-14,5.475158923264828,8,Región del Biobío
2020-06-14,2.9453223458044544,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.833299320899801,7,Región del Maule
2020-06-14,4.1931303037233825,16,Región del Ñuble
2020-06-14,8.046205621316341,13,Región Metropolitana de Santiago
2020-06-15,5.8350461224478,2,Región de Antofagasta
2020-06-15,5.866486850977748,15,Región de Arica y Parinacota
2020-06-15,5.303311948498454,3,Región de Atacama
2020-06-15,5.042079461681128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.500794167176975,4,Región de Coquimbo
2020-06-15,3.7068328957758867,9,Región de la Araucanía
2020-06-15,7.121062550480122,10,Región de Los Lagos
2020-06-15,4.10265255584166,14,Región de Los Ríos
2020-06-15,4.989852098541169,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.053789060356921,1,Región de Tarapacá
2020-06-15,4.018018845304233,5,Región de Valparaíso
2020-06-15,5.7047681788018965,8,Región del Biobío
2020-06-15,3.1037381074664276,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.8695203540120096,7,Región del Maule
2020-06-15,4.202904500235558,16,Región del Ñuble
2020-06-15,7.977898534314527,13,Región Metropolitana de Santiago
2020-06-16,5.796020547687807,2,Región de Antofagasta
2020-06-16,5.846654238229345,15,Región de Arica y Parinacota
2020-06-16,5.071351629600678,3,Región de Atacama
2020-06-16,5.2191580379693745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.4290320728720145,4,Región de Coquimbo
2020-06-16,3.835980531240419,9,Región de la Araucanía
2020-06-16,7.044781477160549,10,Región de Los Lagos
2020-06-16,4.176574223514482,14,Región de Los Ríos
2020-06-16,5.118803332548413,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.727224752007064,1,Región de Tarapacá
2020-06-16,3.971084140661269,5,Región de Valparaíso
2020-06-16,5.716789605793366,8,Región del Biobío
2020-06-16,3.326730994901434,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.859802515859954,7,Región del Maule
2020-06-16,4.326059376288972,16,Región del Ñuble
2020-06-16,7.955991036140972,13,Región Metropolitana de Santiago
2020-06-17,5.94489588843889,2,Región de Antofagasta
2020-06-17,5.775256832335092,15,Región de Arica y Parinacota
2020-06-17,5.157145172206705,3,Región de Atacama
2020-06-17,5.386916689189819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.3859748162890386,4,Región de Coquimbo
2020-06-17,3.718663213528363,9,Región de la Araucanía
2020-06-17,6.943821233061114,10,Región de Los Lagos
2020-06-17,4.280064558256434,14,Región de Los Ríos
2020-06-17,5.819625256500824,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.654074346936696,1,Región de Tarapacá
2020-06-17,3.7762030844263506,5,Región de Valparaíso
2020-06-17,5.861046729691001,8,Región del Biobío
2020-06-17,3.663742870029453,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.832415881067796,7,Región del Maule
2020-06-17,4.341698090708453,16,Región del Ñuble
2020-06-17,7.761285069227695,13,Región Metropolitana de Santiago
2020-06-18,6.2238564783899495,2,Región de Antofagasta
2020-06-18,5.672127246043393,15,Región de Arica y Parinacota
2020-06-18,5.417703338639822,3,Región de Atacama
2020-06-18,5.144598637426955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.4003272351500304,4,Región de Coquimbo
2020-06-18,3.6545823257024495,9,Región de la Araucanía
2020-06-18,7.110966526070179,10,Región de Los Lagos
2020-06-18,4.314561336503751,14,Región de Los Ríos
2020-06-18,5.892510736591875,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.638399260135903,1,Región de Tarapacá
2020-06-18,3.7165143839564934,5,Región de Valparaíso
2020-06-18,6.061804560448543,8,Región del Biobío
2020-06-18,4.000754745157472,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.8695203540120096,7,Región del Maule
2020-06-18,4.353427126523064,16,Región del Ñuble
2020-06-18,7.611378705321012,13,Región Metropolitana de Santiago
2020-06-19,6.325033894434375,2,Región de Antofagasta
2020-06-19,5.299274126373408,15,Región de Arica y Parinacota
2020-06-19,6.2375083013196315,3,Región de Atacama
2020-06-19,5.051399386748931,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.417071723821188,4,Región de Coquimbo
2020-06-19,3.7916168396686327,9,Región de la Araucanía
2020-06-19,7.409360136408508,10,Región de Los Lagos
2020-06-19,4.3392018923946925,14,Región de Los Ríos
2020-06-19,5.746739776409774,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.395435414723609,1,Región de Tarapacá
2020-06-19,3.7389614166118244,5,Región de Valparaíso
2020-06-19,6.348515594195093,8,Región del Biobío
2020-06-19,4.046160536716637,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.956980897380513,7,Región del Maule
2020-06-19,4.171627071396596,16,Región del Ñuble
2020-06-19,7.5649791164927525,13,Región Metropolitana de Santiago
2020-06-20,6.251318919887722,2,Región de Antofagasta
2020-06-20,5.271508468525644,15,Región de Arica y Parinacota
2020-06-20,6.466291081602369,3,Región de Atacama
2020-06-20,5.153918562494757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.4517567360685852,4,Región de Coquimbo
2020-06-20,3.580642839749473,9,Región de la Araucanía
2020-06-20,7.28932962397918,10,Región de Los Lagos
2020-06-20,4.267744280310964,14,Región de Los Ríos
2020-06-20,5.354279498996423,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.358860212188425,1,Región de Tarapacá
2020-06-20,3.7614084492671553,5,Región de Valparaíso
2020-06-20,6.526432713668843,8,Región del Biobío
2020-06-20,4.081476152373765,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.001152888980767,7,Región del Maule
2020-06-20,4.128620606743023,16,Región del Ñuble
2020-06-20,7.488672100382618,13,Región Metropolitana de Santiago
2020-06-21,6.829475582998725,2,Región de Antofagasta
2020-06-21,5.469834596009679,15,Región de Arica y Parinacota
2020-06-21,6.158069835943682,3,Región de Atacama
2020-06-21,6.020671593800386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.5354791794243723,4,Región de Coquimbo
2020-06-21,3.5895155780638306,9,Región de la Araucanía
2020-06-21,7.405994794938526,10,Región de Los Lagos
2020-06-21,4.3884830041765746,14,Región de Los Ríos
2020-06-21,5.528083336136621,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.541736224864345,1,Región de Tarapacá
2020-06-21,3.80477203507859,5,Región de Valparaíso
2020-06-21,6.9002990931035475,8,Región del Biobío
2020-06-21,3.9825924285338066,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.102748469661351,7,Región del Maule
2020-06-21,4.656427218400512,16,Región del Ñuble
2020-06-21,7.507010399415537,13,Región Metropolitana de Santiago
2020-06-22,6.625675359252097,2,Región de Antofagasta
2020-06-22,5.406370235214787,15,Región de Arica y Parinacota
2020-06-22,5.671906427842864,3,Región de Atacama
2020-06-22,4.846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.5306950398040415,4,Región de Coquimbo
2020-06-22,3.5421943070539257,9,Región de la Araucanía
2020-06-22,7.1838822579197705,10,Región de Los Lagos
2020-06-22,4.080476055539813,14,Región de Los Ríos
2020-06-22,5.971002792074545,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.298772379452052,1,Región de Tarapacá
2020-06-22,3.6874352734711784,5,Región de Valparaíso
2020-06-22,6.815548032813687,8,Región del Biobío
2020-06-22,3.932141549023624,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.026772644108914,7,Región del Maule
2020-06-22,4.005465730689608,16,Región del Ñuble
2020-06-22,7.126829153021659,13,Región Metropolitana de Santiago
2020-06-23,6.893072815940935,2,Región de Antofagasta
2020-06-23,5.279441513625005,15,Región de Arica y Parinacota
2020-06-23,6.091341525027882,3,Región de Atacama
2020-06-23,4.818401260053869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.545047458665034,4,Región de Coquimbo
2020-06-23,3.437693166907052,9,Región de la Araucanía
2020-06-23,7.355514672888809,10,Región de Los Lagos
2020-06-23,4.043515221703402,14,Región de Los Ríos
2020-06-23,6.17283950617284,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.303997408385649,1,Región de Tarapacá
2020-06-23,3.7144737446241907,5,Región de Valparaíso
2020-06-23,6.873250882372741,8,Región del Biobío
2020-06-23,4.107710609719059,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.834182760731806,7,Región del Maule
2020-06-23,3.827575354168011,16,Región del Ñuble
2020-06-23,6.883877459793587,13,Región Metropolitana de Santiago
2020-06-24,7.043393548349797,2,Región de Antofagasta
2020-06-24,5.200111062631391,15,Región de Arica y Parinacota
2020-06-24,6.780867404491133,3,Región de Atacama
2020-06-24,4.781121559782659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.5893007501530922,4,Región de Coquimbo
2020-06-24,3.597402456565481,9,Región de la Araucanía
2020-06-24,7.665126088127075,10,Región de Los Lagos
2020-06-24,3.8488548301649685,14,Región de Los Ríos
2020-06-24,5.561722788486337,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.429398102791994,1,Región de Tarapacá
2020-06-24,3.8134447522408768,5,Región de Valparaíso
2020-06-24,6.886474452063357,8,Región del Biobío
2020-06-24,4.050196607077451,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.019705125452873,7,Región del Maule
2020-06-24,3.763065657187651,16,Región del Ñuble
2020-06-24,6.67169472467444,13,Región Metropolitana de Santiago
2020-06-25,7.2703200386208655,2,Región de Antofagasta
2020-06-25,5.267541945975963,15,Región de Arica y Parinacota
2020-06-25,6.3360119983858105,3,Región de Atacama
2020-06-25,4.892960660596288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.613221448254746,4,Región de Coquimbo
2020-06-25,3.4465659052214095,9,Región de la Araucanía
2020-06-25,7.469936282868169,10,Región de Los Lagos
2020-06-25,3.873495386055909,14,Región de Los Ríos
2020-06-25,5.93175676433321,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.860462989813806,1,Región de Tarapacá
2020-06-25,3.806302514577817,5,Región de Valparaíso
2020-06-25,6.937565516777104,8,Región del Biobío
2020-06-25,4.095602398636616,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.907508266788228,7,Región del Maule
2020-06-25,3.778704371607132,16,Región del Ñuble
2020-06-25,6.510588460016108,13,Región Metropolitana de Santiago
2020-06-26,7.53482671199415,2,Región de Antofagasta
2020-06-26,5.235809765578518,15,Región de Arica y Parinacota
2020-06-26,6.498066467752749,3,Región de Atacama
2020-06-26,6.412108446648089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.6299659369259034,4,Región de Coquimbo
2020-06-26,3.4534669239103537,9,Región de la Araucanía
2020-06-26,7.228753477519519,10,Región de Los Lagos
2020-06-26,3.858711052521345,14,Región de Los Ríos
2020-06-26,7.1371704735313575,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.218377471765249,1,Región de Tarapacá
2020-06-26,3.85578801838616,5,Región de Valparaíso
2020-06-26,6.831776959252171,8,Región del Biobío
2020-06-26,4.243927984396552,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.843017159051857,7,Región del Maule
2020-06-26,3.7669753357925213,16,Región del Ñuble
2020-06-26,6.362651309428396,13,Región Metropolitana de Santiago
2020-06-27,7.913519326331857,2,Región de Antofagasta
2020-06-27,5.204077585181071,15,Región de Arica y Parinacota
2020-06-27,7.454505590879193,3,Región de Atacama
2020-06-27,6.468027997054904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.6754152633190444,4,Región de Coquimbo
2020-06-27,3.625006531321259,9,Región de la Araucanía
2020-06-27,7.225388136049538,10,Región de Los Lagos
2020-06-27,3.9178483866596032,14,Región de Los Ríos
2020-06-27,7.860418699050246,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.537104236714711,1,Región de Tarapacá
2020-06-27,3.8022212359132115,5,Región de Valparaíso
2020-06-27,6.674296265663919,8,Región del Biobío
2020-06-27,4.315568233301011,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.972882814356604,7,Región del Maule
2020-06-27,3.780659210909567,16,Región del Ñuble
2020-06-27,6.287205824145312,13,Región Metropolitana de Santiago
2020-06-28,7.555062195203035,2,Región de Antofagasta
2020-06-28,5.144579746935861,15,Región de Arica y Parinacota
2020-06-28,7.028715416464099,3,Región de Atacama
2020-06-28,5.769033616969719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.674219228413962,4,Región de Coquimbo
2020-06-28,3.571770101435116,9,Región de la Araucanía
2020-06-28,7.209683209189626,10,Región de Los Lagos
2020-06-28,3.9326327201941678,14,Región de Los Ríos
2020-06-28,7.854812123658626,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.759167966392614,1,Región de Tarapacá
2020-06-28,3.938433911344424,5,Región de Valparaíso
2020-06-28,6.349116665544667,8,Región del Biobío
2020-06-28,4.336757602695288,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.864219715019979,7,Región del Maule
2020-06-28,3.2802203494861706,16,Región del Ñuble
2020-06-28,6.193175888164437,13,Región Metropolitana de Santiago
2020-06-29,7.080973731452012,2,Región de Antofagasta
2020-06-29,4.7399944468684305,15,Región de Arica y Parinacota
2020-06-29,6.4122729251467225,3,Región de Atacama
2020-06-29,5.787673467105324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4397963870177586,4,Región de Coquimbo
2020-06-29,3.332206166947472,9,Región de la Araucanía
2020-06-29,6.483891232163691,10,Región de Los Lagos
2020-06-29,3.774933162492146,14,Región de Los Ríos
2020-06-29,7.249301981363743,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.372515825306382,1,Región de Tarapacá
