fecha,tasatest,codigo_region,region_residencia
2020-09-30,3.5066858117203625,10,Región de Los Lagos
2020-09-30,1.9314675739084675,14,Región de Los Ríos
2020-09-30,4.594989003102839,12,Región de Magallanes y la Antártica Chilena
2020-09-30,2.3087163559453927,1,Región de Tarapacá
2020-09-30,1.6149473915892134,5,Región de Valparaíso
2020-09-30,1.866154805754348,8,Región del Biobío
2020-09-30,1.4485168234223542,6,Región del Libertador General Bernardo OHiggins
2020-09-30,1.717533239108165,7,Región del Maule
2020-09-30,1.7099258641157689,16,Región del Ñuble
2020-09-30,1.3450606081662149,13,Región Metropolitana de Santiago
2020-10-01,2.2959014061183014,2,Región de Antofagasta
2020-10-01,3.0202235985425863,15,Región de Arica y Parinacota
2020-10-01,2.4671317675330906,3,Región de Atacama
2020-10-01,2.597596258183227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,1.5534784795730907,4,Región de Coquimbo
2020-10-01,1.5517433451997993,9,Región de la Araucanía
2020-10-01,3.378482327149652,10,Región de Los Lagos
2020-10-01,1.9807486856903493,14,Región de Los Ríos
2020-10-01,4.210538119106087,12,Región de Magallanes y la Antártica Chilena
2020-10-01,2.2314605709986264,1,Región de Tarapacá
2020-10-01,1.622381149156888,5,Región de Valparaíso
2020-10-01,1.7380407409595435,8,Región del Biobío
2020-10-01,1.3771648652579531,6,Región del Libertador General Bernardo OHiggins
2020-10-01,1.6411787964848688,7,Región del Maule
2020-10-01,1.6484880574678071,16,Región del Ñuble
2020-10-01,1.3027928508554403,13,Región Metropolitana de Santiago
2020-10-02,2.5286094630204805,2,Región de Antofagasta
2020-10-02,2.988491418145141,15,Región de Arica y Parinacota
2020-10-02,2.5924175757831613,3,Región de Atacama
2020-10-02,2.4178548461613225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,1.5090543259557343,4,Región de Coquimbo
2020-10-02,1.492591756437418,9,Región de la Araucanía
2020-10-02,3.403321752285227,10,Región de Los Lagos
2020-10-02,1.920907335669493,14,Región de Los Ríos
2020-10-02,4.377133502171346,12,Región de Magallanes y la Antártica Chilena
2020-10-02,2.211306887969035,1,Región de Tarapacá
2020-10-02,1.5802565229400656,5,Región de Valparaíso
2020-10-02,1.6418693250277865,8,Región del Biobío
2020-10-02,1.3148940654053851,6,Región del Libertador General Bernardo OHiggins
2020-10-02,1.600540564212635,7,Región del Maule
2020-10-02,1.6186069424162988,16,Región del Ñuble
2020-10-02,1.2804809606610255,13,Región Metropolitana de Santiago
2020-10-03,2.4094678935151057,2,Región de Antofagasta
2020-10-03,2.987358125988089,15,Región de Arica y Parinacota
2020-10-03,2.4467047335792746,3,Región de Atacama
2020-10-03,2.344626863485732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,1.5064913940162714,4,Región de Coquimbo
2020-10-03,1.4930142677857208,9,Región de la Araucanía
2020-10-03,3.4052448045537878,10,Región de Los Lagos
2020-10-03,1.8561378744704482,14,Región de Los Ríos
2020-10-03,4.42679174135426,12,Región de Magallanes y la Antártica Chilena
2020-10-03,2.0627667797139,1,Región de Tarapacá
2020-10-03,1.5572264504755053,5,Región de Valparaíso
2020-10-03,1.635429274853785,8,Región del Biobío
2020-10-03,1.3347861264693999,6,Región del Libertador General Bernardo OHiggins
2020-10-03,1.5595237148695418,7,Región del Maule
2020-10-03,1.5661055440080405,16,Región del Ñuble
2020-10-03,1.2766304453319657,13,Región Metropolitana de Santiago
2020-10-04,2.443124870689068,2,Región de Antofagasta
2020-10-04,2.9947245250089245,15,Región de Arica y Parinacota
2020-10-04,2.3550100478310347,3,Región de Atacama
2020-10-04,2.3219927597496404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,1.5133258791881725,4,Región de Coquimbo
2020-10-04,1.4886483171865927,9,Región de la Araucanía
2020-10-04,3.3887386059153086,10,Región de Los Lagos
2020-10-04,1.8279772391665159,14,Región de Los Ríos
2020-10-04,4.374730684146367,12,Región de Magallanes y la Antártica Chilena
2020-10-04,2.0474649092655066,1,Región de Tarapacá
2020-10-04,1.5477520535755283,5,Región de Valparaíso
2020-10-04,1.6003095345715632,8,Región del Biobío
2020-10-04,1.3255608227875377,6,Región del Libertador General Bernardo OHiggins
2020-10-04,1.5516989620717825,7,Región del Maule
2020-10-04,1.5384585310164578,16,Región del Ñuble
2020-10-04,1.2720238927465153,13,Región Metropolitana de Santiago
2020-10-05,2.4563398801316048,2,Región de Antofagasta
2020-10-05,2.9182273044079396,15,Región de Arica y Parinacota
2020-10-05,2.3028076277268386,3,Región de Atacama
2020-10-05,2.327318431216956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,1.467876552795031,4,Región de Coquimbo
2020-10-05,1.515548206361866,9,Región de la Araucanía
2020-10-05,3.2348944244304563,10,Región de Los Lagos
2020-10-05,1.7772880956194375,14,Región de Los Ríos
2020-10-05,4.1977230896395294,12,Región de Magallanes y la Antártica Chilena
2020-10-05,2.01648795201632,1,Región de Tarapacá
2020-10-05,1.5091985461902357,5,Región de Valparaíso
2020-10-05,1.591551066334921,8,Región del Biobío
2020-10-05,1.2934164052710504,6,Región del Libertador General Bernardo OHiggins
2020-10-05,1.5212833907127503,7,Región del Maule
2020-10-05,1.5602410261007351,16,Región del Ñuble
2020-10-05,1.2396197842923729,13,Región Metropolitana de Santiago
2020-10-06,2.4278450160211342,2,Región de Antofagasta
2020-10-06,2.9250270573502495,15,Región de Arica y Parinacota
2020-10-06,2.2456119326561543,3,Región de Atacama
2020-10-06,2.3619352957545074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,1.4405386121074273,4,Región de Coquimbo
2020-10-06,1.5086471876729217,9,Región de la Araucanía
2020-10-06,3.3797643619953592,10,Región de Los Lagos
2020-10-06,1.654789332047331,14,Región de Los Ríos
2020-10-06,4.053554008140748,12,Región de Magallanes y la Antártica Chilena
2020-10-06,1.9623715809183437,1,Región de Tarapacá
2020-10-06,1.4704992788526359,5,Región de Valparaíso
2020-10-06,1.6015116772707103,8,Región del Biobío
2020-10-06,1.2749657979073263,6,Región del Libertador General Bernardo OHiggins
2020-10-06,1.4733252284039031,7,Región del Maule
2020-10-06,1.5535387199209576,16,Región del Ñuble
2020-10-06,1.2527537338394397,13,Región Metropolitana de Santiago
2020-10-07,2.484215290674457,2,Región de Antofagasta
2020-10-07,2.945992962255705,15,Región de Arica y Parinacota
2020-10-07,2.405850665671643,3,Región de Atacama
2020-10-07,2.4804314859022822,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,1.4277239524101126,4,Región de Coquimbo
2020-10-07,1.5528700421286066,9,Región de la Araucanía
2020-10-07,3.4823271496519275,10,Región de Los Lagos
2020-10-07,1.6822459514686652,14,Región de Los Ríos
2020-10-07,4.03032676723261,12,Región de Magallanes y la Antártica Chilena
2020-10-07,1.9127338060491652,1,Región de Tarapacá
2020-10-07,1.4661264802834157,5,Región de Valparaíso
2020-10-07,1.6441877430904273,8,Región del Biobío
2020-10-07,1.1837217786789105,6,Región del Libertador General Bernardo OHiggins
2020-10-07,1.4743348739261946,7,Región del Maule
2020-10-07,1.5859331997898827,16,Región del Ñuble
2020-10-07,1.2653426332714344,13,Región Metropolitana de Santiago
2020-10-08,2.498669207252232,2,Región de Antofagasta
2020-10-08,2.901794568130691,15,Región de Arica y Parinacota
2020-10-08,2.612390675649114,3,Región de Atacama
2020-10-08,2.460460217899848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,1.403974116437757,4,Región de Coquimbo
2020-10-08,1.563010314487872,9,Región de la Araucanía
2020-10-08,3.393385982230997,10,Región de Los Lagos
2020-10-08,1.5562271084835673,14,Región de Los Ríos
2020-10-08,4.210538119106087,12,Región de Magallanes y la Antártica Chilena
2020-10-08,1.959759066451545,1,Región de Tarapacá
2020-10-08,1.4261882533512034,5,Región de Valparaíso
2020-10-08,1.6577547821236571,8,Región del Biobío
2020-10-08,1.1752172018471942,6,Región del Libertador General Bernardo OHiggins
2020-10-08,1.4701700861467422,7,Región del Maule
2020-10-08,1.5596825005857535,16,Región del Ñuble
2020-10-08,1.2809556817289918,13,Región Metropolitana de Santiago
2020-10-09,2.5250992261373066,2,Región de Antofagasta
2020-10-09,2.945426316177179,15,Región de Arica y Parinacota
2020-10-09,2.5733523440929327,3,Región de Atacama
2020-10-09,2.503065589638374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,1.4786408669407751,4,Región de Coquimbo
2020-10-09,1.5551234359862212,9,Región de la Araucanía
2020-10-09,3.4480327175292627,10,Región de Los Lagos
2020-10-09,1.5498909655401825,14,Región de Los Ríos
2020-10-09,3.9614459838498592,12,Región de Magallanes y la Antártica Chilena
2020-10-09,1.8974319356007723,1,Región de Tarapacá
2020-10-09,1.4299780121111945,5,Región de Valparaíso
2020-10-09,1.7704985938365112,8,Región del Biobío
2020-10-09,1.2076499101037401,6,Región del Libertador General Bernardo OHiggins
2020-10-09,1.4401331318585693,7,Región del Maule
2020-10-09,1.5228198165969766,16,Región del Ñuble
2020-10-09,1.2725865251233641,13,Región Metropolitana de Santiago
2020-10-10,2.5319132153811146,2,Región de Antofagasta
2020-10-10,2.8717623259688234,15,Región de Arica y Parinacota
2020-10-10,2.5547410464905673,3,Región de Atacama
2020-10-10,2.6455273013890683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,1.4653136208555682,4,Región de Coquimbo
2020-10-10,1.5624469660234683,9,Región de la Araucanía
2020-10-10,3.465340187946308,10,Región de Los Lagos
2020-10-10,1.5424987987729004,14,Región de Los Ríos
2020-10-10,3.9278065315001434,12,Región de Magallanes y la Antártica Chilena
2020-10-10,1.9119873733443657,1,Región de Tarapacá
2020-10-10,1.4343508106804148,5,Región de Valparaíso
2020-10-10,1.7528957900275735,8,Región del Biobío
2020-10-10,1.232587059118773,6,Región del Libertador General Bernardo OHiggins
2020-10-10,1.4281435912813574,7,Región del Maule
2020-10-10,1.571970061915346,16,Región del Ñuble
2020-10-10,1.2749249659396422,13,Región Metropolitana de Santiago
2020-10-11,2.5036248357931834,2,Región de Antofagasta
2020-10-11,2.7980983357604674,15,Región de Arica y Parinacota
2020-10-11,2.5620039918963684,3,Región de Atacama
2020-10-11,2.6894640909944227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,1.471464657510279,4,Región de Coquimbo
2020-10-11,1.5418847470727357,9,Región de la Araucanía
2020-10-11,3.4523595851335243,10,Región de Los Lagos
2020-10-11,1.543906830538097,14,Región de Los Ríos
2020-10-11,3.923801834791844,12,Región de Magallanes y la Antártica Chilena
2020-10-11,1.929901758259558,1,Región de Tarapacá
2020-10-11,1.4347152105611831,5,Región de Valparaíso
2020-10-11,1.787414458960222,8,Región del Biobío
2020-10-11,1.2350375304092676,6,Región del Libertador General Bernardo OHiggins
2020-10-11,1.4283960026619305,7,Región del Maule
2020-10-11,1.6099497969340857,16,Región del Ñuble
2020-10-11,1.2961467559039124,13,Región Metropolitana de Santiago
2020-10-12,2.3400890939417853,2,Región de Antofagasta
2020-10-12,2.5300747406177573,15,Región de Arica y Parinacota
2020-10-12,2.360911190973248,3,Región de Atacama
2020-10-12,2.3126728346818375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,1.3621128947598635,4,Región de Coquimbo
2020-10-12,1.3945691236311863,9,Región de la Araucanía
2020-10-12,3.0675888770656785,10,Región de Los Lagos
2020-10-12,1.3710709313602114,14,Región de Los Ríos
2020-10-12,3.3967837479796303,12,Región de Magallanes y la Antártica Chilena
2020-10-12,1.6600663354744756,1,Región de Tarapacá
2020-10-12,1.294858536322287,5,Región de Valparaíso
2020-10-12,1.6376618255807724,8,Región del Biobío
2020-10-12,1.1288023926978263,6,Región del Libertador General Bernardo OHiggins
2020-10-12,1.2413591696574258,7,Región del Maule
2020-10-12,1.514162671114764,16,Región del Ñuble
2020-10-12,1.159462252853179,13,Región Metropolitana de Santiago
2020-10-13,2.374365524683366,2,Región de Antofagasta
2020-10-13,2.5952390396482263,15,Región de Arica y Parinacota
2020-10-13,2.381338224927064,3,Región de Atacama
2020-10-13,2.316667088282325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,1.374585830198583,4,Región de Coquimbo
2020-10-13,1.373866067564353,9,Región de la Araucanía
2020-10-13,3.029768849117319,10,Región de Los Lagos
2020-10-13,1.4097918049031186,14,Región de Los Ríos
2020-10-13,3.432826018354326,12,Región de Magallanes y la Antártica Chilena
2020-10-13,1.6582002537124765,1,Región de Tarapacá
2020-10-13,1.2899755779199908,5,Región de Valparaíso
2020-10-13,1.6232361131910087,8,Región del Biobío
2020-10-13,1.114676146434975,6,Región del Libertador General Bernardo OHiggins
2020-10-13,1.248805305384326,7,Región del Maule
2020-10-13,1.5365036917140227,16,Región del Ñuble
2020-10-13,1.1418448265530974,13,Región Metropolitana de Santiago
2020-10-14,2.3233638476160743,2,Región de Antofagasta
2020-10-14,2.607705253375794,15,Región de Arica y Parinacota
2020-10-14,2.3359448161408065,3,Región de Atacama
2020-10-14,2.302021491747206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,1.3974813555244512,4,Región de Coquimbo
2020-10-14,1.3352766977527042,9,Región de la Araucanía
2020-10-14,3.1405046089152706,10,Región de Los Lagos
2020-10-14,1.4178879875529993,14,Región de Los Ríos
2020-10-14,3.2950644515888237,12,Región de Magallanes y la Antártica Chilena
2020-10-14,1.6585734700648762,1,Región de Tarapacá
2020-10-14,1.2861129391838464,5,Región de Valparaíso
2020-10-14,1.6452181511182675,8,Región del Biobío
2020-10-14,1.1334150445387572,6,Región del Libertador General Bernardo OHiggins
2020-10-14,1.2819974019296598,7,Región del Maule
2020-10-14,1.5071811021774955,16,Región del Ñuble
2020-10-14,1.1365174012348092,13,Región Metropolitana de Santiago
2020-10-15,2.3122136833989333,2,Región de Antofagasta
2020-10-15,2.6451038945584977,15,Región de Arica y Parinacota
2020-10-15,2.0731169792683763,3,Región de Atacama
2020-10-15,2.356609624287192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,1.4294325737030882,4,Región de Coquimbo
2020-10-15,1.3589373332576569,9,Región de la Araucanía
2020-10-15,3.365181215625441,10,Región de Los Lagos
2020-10-15,1.475617289926061,14,Región de Los Ríos
2020-10-15,3.1436869160151026,12,Región de Magallanes y la Antártica Chilena
2020-10-15,1.613414291424496,1,Región de Tarapacá
2020-10-15,1.2703708643346532,5,Región de Valparaíso
2020-10-15,1.7013753886355611,8,Región del Biobío
2020-10-15,1.1370186787894845,6,Región del Libertador General Bernardo OHiggins
2020-10-15,1.2701340670427343,7,Región del Maule
2020-10-15,1.505505525632551,16,Región del Ñuble
2020-10-15,1.1259856264306687,13,Región Metropolitana de Santiago
2020-10-16,2.26781951105291,2,Región de Antofagasta
2020-10-16,2.6037387308261133,15,Región de Arica y Parinacota
2020-10-16,2.012743745582654,3,Región de Atacama
2020-10-16,2.276724552277457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,1.393893250809203,4,Región de Coquimbo
2020-10-16,1.3941466122828836,9,Región de la Araucanía
2020-10-16,3.4076486198894886,10,Región de Los Lagos
2020-10-16,1.4689291390413768,14,Región de Los Ríos
2020-10-16,2.9658783821666046,12,Región de Magallanes y la Antártica Chilena
2020-10-16,1.6947754562476602,1,Región de Tarapacá
2020-10-16,1.2862586991361535,5,Región de Valparaíso
2020-10-16,1.7276507933454877,8,Región del Biobío
2020-10-16,1.1855956684892888,6,Región del Libertador General Bernardo OHiggins
2020-10-16,1.2411067582768531,7,Región del Maule
2020-10-16,1.5144419338722546,16,Región del Ñuble
2020-10-16,1.1123242090303058,13,Región Metropolitana de Santiago
2020-10-17,2.2331301112662496,2,Región de Antofagasta
2020-10-17,2.6779693671129947,15,Región de Arica y Parinacota
2020-10-17,2.0027571956496772,3,Región de Atacama
2020-10-17,2.2314563448052733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,1.3713394497419298,4,Región de Coquimbo
2020-10-17,1.3659791890627022,9,Región de la Araucanía
2020-10-17,3.4578082332277793,10,Región de Los Lagos
2020-10-17,1.478785361397753,14,Región de Los Ríos
2020-10-17,2.7872689089764475,12,Región de Magallanes y la Antártica Chilena
2020-10-17,1.8388369682739973,1,Región de Tarapacá
2020-10-17,1.2666539855508159,5,Región de Valparaíso
2020-10-17,1.726534517981994,8,Región del Biobío
2020-10-17,1.1708928407463213,6,Región del Libertador General Bernardo OHiggins
2020-10-17,1.2279813664870634,7,Región del Maule
2020-10-17,1.4605442216765427,16,Región del Ñuble
2020-10-17,1.1118670702241162,13,Región Metropolitana de Santiago
2020-10-18,2.2023639174078427,2,Región de Antofagasta
2020-10-18,2.670602968092159,15,Región de Arica y Parinacota
2020-10-18,2.0417955272058586,3,Región de Atacama
2020-10-18,2.1755367943984587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,1.37202289825912,4,Región de Coquimbo
2020-10-18,1.4037235361777454,9,Región de la Araucanía
2020-10-18,3.50748708349893,10,Región de Los Lagos
2020-10-18,1.478433353456454,14,Región de Los Ríos
2020-10-18,2.877775054584016,12,Región de Magallanes y la Antártica Chilena
2020-10-18,1.8156975544252076,1,Región de Tarapacá
2020-10-18,1.2651963860277424,5,Región de Valparaíso
2020-10-18,1.7121088055922304,8,Región del Biobío
2020-10-18,1.171901858336525,6,Región del Libertador General Bernardo OHiggins
2020-10-18,1.2301268632219329,7,Región del Maule
2020-10-18,1.4401580403797192,16,Región del Ñuble
2020-10-18,1.0771948500008017,13,Región Metropolitana de Santiago
2020-10-19,2.4230958720027225,2,Región de Antofagasta
2020-10-19,2.9748919122605213,15,Región de Arica y Parinacota
2020-10-19,2.3064391004297393,3,Región de Atacama
2020-10-19,2.582950661648109,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,1.484791903595486,4,Región de Coquimbo
2020-10-19,1.4924509193213173,9,Región de la Araucanía
2020-10-19,4.036326457353111,10,Región de Los Lagos
2020-10-19,1.6488051970452453,14,Región de Los Ríos
2020-10-19,3.40078844468793,12,Región de Magallanes y la Antártica Chilena
2020-10-19,2.0956098187250856,1,Región de Tarapacá
2020-10-19,1.404761540362024,5,Región de Valparaíso
2020-10-19,1.8992137299808893,8,Región del Biobío
2020-10-19,1.3291644570382652,6,Región del Libertador General Bernardo OHiggins
2020-10-19,1.3685745054661578,7,Región del Maule
2020-10-19,1.6121838989940116,16,Región del Ñuble
2020-10-19,1.2204199544324037,13,Región Metropolitana de Santiago
2020-10-20,2.4195856351195486,2,Región de Antofagasta
2020-10-20,2.9102942593085785,15,Región de Arica y Parinacota
2020-10-20,2.2369871849867655,3,Región de Atacama
2020-10-20,2.7094353589968567,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,1.4798369018458577,4,Región de Coquimbo
2020-10-20,1.505126259770399,9,Región de la Araucanía
2020-10-20,4.0113267778618225,10,Región de Los Lagos
2020-10-20,1.672389729112289,14,Región de Los Ríos
2020-10-20,3.5145218312036355,12,Región de Magallanes y la Antártica Chilena
2020-10-20,2.112777770935478,1,Región de Tarapacá
2020-10-20,1.4182443359504533,5,Región de Valparaíso
2020-10-20,1.8713927132292025,8,Región del Biobío
2020-10-20,1.3528042977230366,6,Región del Libertador General Bernardo OHiggins
2020-10-20,1.3830881598490985,7,Región del Maule
2020-10-20,1.629498189958437,16,Región del Ñuble
2020-10-20,1.2160947180353776,13,Región Metropolitana de Santiago
2020-10-21,2.4268125934084357,2,Región de Antofagasta
2020-10-21,2.84512996027811,15,Región de Arica y Parinacota
2020-10-21,2.1284969379876104,3,Región de Atacama
2020-10-21,2.810623116875855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,1.4441267168226752,4,Región de Coquimbo
2020-10-21,1.5209000167737006,9,Región de la Araucanía
2020-10-21,4.016134408533224,10,Región de Los Lagos
2020-10-21,1.6579574035190234,14,Región de Los Ríos
2020-10-21,3.464062652679062,12,Región de Magallanes y la Antártica Chilena
2020-10-21,2.094116953315486,1,Región de Tarapacá
2020-10-21,1.4049073003143313,5,Región de Valparaíso
2020-10-21,1.8867629663111531,8,Región del Biobío
2020-10-21,1.3419933949708545,6,Región del Libertador General Bernardo OHiggins
2020-10-21,1.411358234473261,7,Región del Maule
2020-10-21,1.6560281519200568,16,Región del Ñuble
2020-10-21,1.210485976528665,13,Región Metropolitana de Santiago
2020-10-22,2.3648672366465426,2,Región de Antofagasta
2020-10-22,2.7725992622268056,15,Región de Arica y Parinacota
2020-10-22,2.2946368141453126,3,Región de Atacama
2020-10-22,2.8319258027451175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,1.4048284270842448,4,Región de Coquimbo
2020-10-22,1.4945634760628308,9,Región de la Araucanía
2020-10-22,4.060524865065832,10,Región de Los Lagos
2020-10-22,1.6375409429236725,14,Región de Los Ríos
2020-10-22,3.4944983476621383,12,Región de Magallanes y la Antártica Chilena
2020-10-22,2.1500994061754617,1,Región de Tarapacá
2020-10-22,1.4097173787404738,5,Región de Valparaíso
2020-10-22,1.9023049540644101,8,Región del Biobío
2020-10-22,1.3451645931114946,6,Región del Libertador General Bernardo OHiggins
2020-10-22,1.3914177354080035,7,Región del Maule
2020-10-22,1.7398069791672774,16,Región del Ñuble
2020-10-22,1.221158409427018,13,Región Metropolitana de Santiago
2020-10-23,2.3694098961424146,2,Región de Antofagasta
2020-10-23,2.637170849459136,15,Región de Arica y Parinacota
2020-10-23,2.3822460931027893,3,Región de Atacama
2020-10-23,3.2033913875903863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,1.3786865213017234,4,Región de Coquimbo
2020-10-23,1.5303361035524614,9,Región de la Araucanía
2020-10-23,4.142895603902514,10,Región de Los Lagos
2020-10-23,1.6132523949740307,14,Región de Los Ríos
2020-10-23,3.414404413496148,12,Región de Magallanes y la Antártica Chilena
2020-10-23,2.0183540337783192,1,Región de Tarapacá
2020-10-23,1.3973277827943495,5,Región de Valparaíso
2020-10-23,1.8968094445825956,8,Región del Biobío
2020-10-23,1.286641572879683,6,Región del Libertador General Bernardo OHiggins
2020-10-23,1.3745061729096204,7,Región del Maule
2020-10-23,1.8819517227300615,16,Región del Ñuble
2020-10-23,1.2387758357270997,13,Región Metropolitana de Santiago
2020-10-24,2.3708552878001923,2,Región de Antofagasta
2020-10-24,2.6156382984751554,15,Región de Arica y Parinacota
2020-10-24,2.335490882052944,3,Región de Atacama
2020-10-24,3.170105940919664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,1.418668259557344,4,Región de Coquimbo
2020-10-24,1.5687846362480091,9,Región de la Araucanía
2020-10-24,4.052672401635876,10,Región de Los Lagos
2020-10-24,1.6195885379174155,14,Región de Los Ríos
2020-10-24,3.5297396786951736,12,Región de Magallanes y la Antártica Chilena
2020-10-24,1.9470697104699504,1,Región de Tarapacá
2020-10-24,1.4049073003143313,5,Región de Valparaíso
2020-10-24,1.9174176051394005,8,Región del Biobío
2020-10-24,1.251325957222555,6,Región del Libertador General Bernardo OHiggins
2020-10-24,1.3649145404478509,7,Región del Maule
2020-10-24,1.8450890387412844,16,Región del Ñuble
2020-10-24,1.2356110286073245,13,Región Metropolitana de Santiago
2020-10-25,2.390058348396379,2,Región de Antofagasta
2020-10-25,2.6417040180873426,15,Región de Arica y Parinacota
2020-10-25,2.2605917575556194,3,Región de Atacama
2020-10-25,3.0982093761109017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,1.417643086781559,4,Región de Coquimbo
2020-10-25,1.5317444747134703,9,Región de la Araucanía
2020-10-25,4.02350610889604,10,Región de Los Lagos
2020-10-25,1.638948974688869,14,Región de Los Ríos
2020-10-25,3.4320250790126665,12,Región de Magallanes y la Antártica Chilena
2020-10-25,1.9608787155087444,1,Región de Tarapacá
2020-10-25,1.4127054577627742,5,Región de Valparaíso
2020-10-25,1.9236859206420953,8,Región del Biobío
2020-10-25,1.2746775071672682,6,Región del Libertador General Bernardo OHiggins
2020-10-25,1.3928059980011542,7,Región del Maule
2020-10-25,1.8657544827955987,16,Región del Ñuble
2020-10-25,1.2414659217789086,13,Región Metropolitana de Santiago
2020-10-26,2.3621829378535275,2,Región de Antofagasta
2020-10-26,2.6456705406370236,15,Región de Arica y Parinacota
2020-10-26,2.3200571230656166,3,Región de Atacama
2020-10-26,2.9104794568880235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,1.4325080920304436,4,Región de Coquimbo
2020-10-26,1.5425889326532403,9,Región de la Araucanía
2020-10-26,4.069659363341495,10,Región de Los Lagos
2020-10-26,1.6488051970452453,14,Región de Los Ríos
2020-10-26,3.520128406595255,12,Región de Magallanes y la Antártica Chilena
2020-10-26,1.9216909985067616,1,Región de Tarapacá
2020-10-26,1.3998057019835743,5,Región de Valparaíso
2020-10-26,1.940086581751886,8,Región del Biobío
2020-10-26,1.3010561098825923,6,Región del Libertador General Bernardo OHiggins
2020-10-26,1.398737665444617,7,Región del Maule
2020-10-26,1.862682592463201,16,Región del Ñuble
2020-10-26,1.2470922455473976,13,Región Metropolitana de Santiago
2020-10-27,2.3661061437817805,2,Región de Antofagasta
2020-10-27,2.5975056239623298,15,Región de Arica y Parinacota
2020-10-27,2.302353693638976,3,Región de Atacama
2020-10-27,2.8771940102173006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,1.4475439594086257,4,Región de Coquimbo
2020-10-27,1.5773757003301647,9,Región de la Araucanía
2020-10-27,4.066935039294369,10,Región de Los Lagos
2020-10-27,1.654437324106032,14,Región de Los Ríos
2020-10-27,3.261424999239108,12,Región de Magallanes y la Antártica Chilena
2020-10-27,1.8649621129419862,1,Región de Tarapacá
2020-10-27,1.3631470739782774,5,Región de Valparaíso
2020-10-27,2.03952095643847,8,Región del Biobío
2020-10-27,1.296155167301603,6,Región del Libertador General Bernardo OHiggins
2020-10-27,1.3641573063061323,7,Región del Maule
2020-10-27,1.934173858380829,16,Región del Ñuble
2020-10-27,1.2456153355581692,13,Región Metropolitana de Santiago
2020-10-28,2.3514457426814657,2,Región de Antofagasta
2020-10-28,2.7431336661434638,15,Región de Arica y Parinacota
2020-10-28,2.320964991241342,3,Región de Atacama
2020-10-28,2.8226058776773146,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,1.474711037966932,4,Región de Coquimbo
2020-10-28,1.6013180100673188,9,Región de la Araucanía
2020-10-28,3.9470647812207535,10,Región de Los Lagos
2020-10-28,1.6994943405923237,14,Región de Los Ríos
2020-10-28,3.457655137945783,12,Región de Magallanes y la Antártica Chilena
2020-10-28,1.934007138135956,1,Región de Tarapacá
2020-10-28,1.3850839468005327,5,Región de Valparaíso
2020-10-28,2.0490522306959926,8,Región del Biobío
2020-10-28,1.292695678420905,6,Región del Libertador General Bernardo OHiggins
2020-10-28,1.3025689294463496,7,Región del Maule
2020-10-28,1.9305434425334493,16,Región del Ñuble
2020-10-28,1.2490262943428159,13,Región Metropolitana de Santiago
2020-10-29,2.429703376723991,2,Región de Antofagasta
2020-10-29,2.9714920357893666,15,Región de Arica y Parinacota
2020-10-29,2.1334902129540985,3,Región de Atacama
2020-10-29,2.7773376702051316,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,1.503074151430321,4,Región de Coquimbo
2020-10-29,1.6713140567694698,9,Región de la Araucanía
2020-10-29,3.88825143267394,10,Región de Los Lagos
2020-10-29,1.7755280559129414,14,Región de Los Ríos
2020-10-29,3.4600579559707625,12,Región de Magallanes y la Antártica Chilena
2020-10-29,1.8616031657703878,1,Región de Tarapacá
2020-10-29,1.3719655510928717,5,Región de Valparaíso
2020-10-29,2.059356310974395,8,Región del Biobío
2020-10-29,1.2765513969776465,6,Región del Libertador General Bernardo OHiggins
