fecha,tasatest,codigo_region,region_residencia
2020-12-14,4.140856396381676,12,Región de Magallanes y la Antártica Chilena
2020-12-14,1.9918556727579306,1,Región de Tarapacá
2020-12-14,1.5299693393940321,5,Región de Valparaíso
2020-12-14,2.4655088086147607,8,Región del Biobío
2020-12-14,1.4253094188476703,6,Región del Libertador General Bernardo OHiggins
2020-12-14,1.6819432344473888,7,Región del Maule
2020-12-14,1.9157425163864406,16,Región del Ñuble
2020-12-14,1.4939472008898593,13,Región Metropolitana de Santiago
2020-12-15,2.9087474690159647,2,Región de Antofagasta
2020-12-15,3.1562186573887816,15,Región de Arica y Parinacota
2020-12-15,2.2733019120157714,3,Región de Atacama
2020-12-15,3.9902593468862797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,1.6476235128160266,4,Región de Coquimbo
2020-12-15,1.8258123731321654,9,Región de la Araucanía
2020-12-15,3.9619684363020986,10,Región de Los Lagos
2020-12-15,2.468631692330979,14,Región de Los Ríos
2020-12-15,4.5661551868030825,12,Región de Magallanes y la Antártica Chilena
2020-12-15,2.2437767106278206,1,Región de Tarapacá
2020-12-15,1.6664735347298592,5,Región de Valparaíso
2020-12-15,2.658023375149581,8,Región del Biobío
2020-12-15,1.631581443359302,6,Región del Libertador General Bernardo OHiggins
2020-12-15,1.9621198668832862,7,Región del Maule
2020-12-15,2.0009176574211147,16,Región del Ñuble
2020-12-15,1.685488360683362,13,Región Metropolitana de Santiago
2020-12-16,2.9042048095200927,2,Región de Antofagasta
2020-12-16,3.1998504054352694,15,Región de Arica y Parinacota
2020-12-16,2.265585032522108,3,Región de Atacama
2020-12-16,3.9769451682179904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,1.6718859351762752,4,Región de Coquimbo
2020-12-16,1.8438395239930814,9,Región de la Araucanía
2020-12-16,3.9332829066294024,10,Región de Los Lagos
2020-12-16,2.4422310967335426,14,Región de Los Ríos
2020-12-16,4.4259908020126,12,Región de Magallanes y la Antártica Chilena
2020-12-16,2.33670758237538,1,Región de Tarapacá
2020-12-16,1.6419129827660721,5,Región de Valparaíso
2020-12-16,2.6761413829724385,8,Región del Biobío
2020-12-16,1.5961216823321451,6,Región del Libertador General Bernardo OHiggins
2020-12-16,2.002505687774947,7,Región del Maule
2020-12-16,2.062913989584058,16,Región del Ñuble
2020-12-16,1.6926619234881854,13,Región Metropolitana de Santiago
2020-12-17,2.834826009946773,2,Región de Antofagasta
2020-12-17,3.1964505289641143,15,Región de Arica y Parinacota
2020-12-17,2.245157998568292,3,Región de Atacama
2020-12-17,4.0142248684892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,1.653945411600035,4,Región de Coquimbo
2020-12-17,1.8908791207707847,9,Región de la Araucanía
2020-12-17,3.94546223766362,10,Región de Los Lagos
2020-12-17,2.443639128498739,14,Región de Los Ríos
2020-12-17,4.50288097881195,12,Región de Magallanes y la Antártica Chilena
2020-12-17,2.2083211571498365,1,Región de Tarapacá
2020-12-17,1.6368842644114687,5,Región de Valparaíso
2020-12-17,2.814130191367379,8,Región del Biobío
2020-12-17,1.6144281443258401,6,Región del Libertador General Bernardo OHiggins
2020-12-17,2.01765037060932,7,Región del Maule
2020-12-17,1.9903056726364665,16,Región del Ñuble
2020-12-17,1.7141650296408801,13,Región Metropolitana de Santiago
2020-12-18,2.870547832346131,2,Región de Antofagasta
2020-12-18,3.263881412308686,15,Región de Arica y Parinacota
2020-12-18,2.35591791600676,3,Región de Atacama
2020-12-18,3.999579271954082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,1.6640262772285888,4,Región de Coquimbo
2020-12-18,1.8427128270642743,9,Región de la Araucanía
2020-12-18,4.033281624594556,10,Región de Los Lagos
2020-12-18,2.4608875176223974,14,Región de Los Ríos
2020-12-18,4.439606770820818,12,Región de Magallanes y la Antártica Chilena
2020-12-18,2.1799567143674485,1,Región de Tarapacá
2020-12-18,1.6673480944437034,5,Región de Valparaíso
2020-12-18,2.8943302828676116,8,Región del Biobío
2020-12-18,1.589346849940778,6,Región del Libertador General Bernardo OHiggins
2020-12-18,2.019795867344189,7,Región del Maule
2020-12-18,2.026889093867753,16,Región del Ñuble
2020-12-18,1.7108771466886694,13,Región Metropolitana de Santiago
2020-12-19,2.9182457570527887,2,Región de Antofagasta
2020-12-19,3.3749440436997458,15,Región de Arica y Parinacota
2020-12-19,2.4076664020230933,3,Región de Atacama
2020-12-19,3.959636735949214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,1.6795747309946638,4,Región de Coquimbo
2020-12-19,1.9235533317061952,9,Región de la Araucanía
2020-12-19,3.986327098370534,10,Región de Los Lagos
2020-12-19,2.4767278749808597,14,Región de Los Ríos
2020-12-19,4.488464070662072,12,Región de Magallanes y la Antártica Chilena
2020-12-19,2.1855549596534463,1,Región de Tarapacá
2020-12-19,1.6523348193560472,5,Región de Valparaíso
2020-12-19,2.9022300777477206,8,Región del Biobío
2020-12-19,1.5597970490848139,6,Región del Libertador General Bernardo OHiggins
2020-12-19,2.0579099858106944,7,Región del Maule
2020-12-19,1.9185351439613478,16,Región del Ñuble
2020-12-19,1.7354571486522563,13,Región Metropolitana de Santiago
2020-12-20,2.9339385807658016,2,Región de Antofagasta
2020-12-20,3.4661740623424016,15,Región de Arica y Parinacota
2020-12-20,2.4099360724624064,3,Región de Atacama
2020-12-20,3.897060096208255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,1.6587295512203657,4,Región de Coquimbo
2020-12-20,1.9373553690840843,9,Región de la Araucanía
2020-12-20,3.958923603543545,10,Región de Los Lagos
2020-12-20,2.4478632237943287,14,Región de Los Ríos
2020-12-20,4.42679174135426,12,Región de Magallanes y la Antártica Chilena
2020-12-20,2.1680137910906536,1,Región de Tarapacá
2020-12-20,1.6609346565421803,5,Región de Valparaíso
2020-12-20,2.9110744133200157,8,Región del Biobío
2020-12-20,1.583148599029527,6,Región del Libertador General Bernardo OHiggins
2020-12-20,2.072423640193635,7,Región del Maule
2020-12-20,1.8939600213021632,16,Región del Ñuble
2020-12-20,1.7450218990586879,13,Región Metropolitana de Santiago
2020-12-21,2.959336177038178,2,Región de Antofagasta
2020-12-21,3.839027182012387,15,Región de Arica y Parinacota
2020-12-21,2.532498276185301,3,Región de Atacama
2020-12-21,3.9902593468862797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,1.717506123698714,4,Región de Coquimbo
2020-12-21,1.9642552582593578,9,Región de la Araucanía
2020-12-21,3.9893719311290883,10,Región de Los Lagos
2020-12-21,2.4707437399787744,14,Región de Los Ríos
2020-12-21,4.392351349662884,12,Región de Magallanes y la Antártica Chilena
2020-12-21,2.2646768263622117,1,Región de Tarapacá
2020-12-21,1.6584567373529555,5,Región de Valparaíso
2020-12-21,2.9419866541552233,8,Región del Biobío
2020-12-21,1.626968791518371,6,Región del Libertador General Bernardo OHiggins
2020-12-21,2.0354453729397077,7,Región del Maule
2020-12-21,1.9082024219341907,16,Región del Ñuble
2020-12-21,1.754604231726896,13,Región Metropolitana de Santiago
2020-12-22,2.9426109307124664,2,Región de Antofagasta
2020-12-22,4.964386293964653,15,Región de Arica y Parinacota
2020-12-22,2.6314559073393426,3,Región de Atacama
2020-12-22,4.015556286356029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,1.7065709474236725,4,Región de Coquimbo
2020-12-22,1.9660861407686692,9,Región de la Araucanía
2020-12-22,4.095620568967065,10,Región de Los Lagos
2020-12-22,2.4369509776140545,14,Región de Los Ríos
2020-12-22,4.3723278661213865,12,Región de Magallanes y la Antártica Chilena
2020-12-22,2.2975198653733977,1,Región de Tarapacá
2020-12-22,1.6571448977821894,5,Región de Valparaíso
2020-12-22,2.8678831434863783,8,Región del Biobío
2020-12-22,1.664302442355906,6,Región del Libertador General Bernardo OHiggins
2020-12-22,2.0706567605296247,7,Región del Maule
2020-12-22,1.9791351623368372,16,Región del Ñuble
2020-12-22,1.7642393111804338,13,Región Metropolitana de Santiago
2020-12-23,2.9399266319194512,2,Región de Antofagasta
2020-12-23,5.537832125432776,15,Región de Arica y Parinacota
2020-12-23,2.6178378847034653,3,Región de Atacama
2020-12-23,4.090115686898448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,1.6754740398915229,4,Región de Coquimbo
2020-12-23,2.010449832340455,9,Región de la Araucanía
2020-12-23,3.9964231227804774,10,Región de Los Lagos
2020-12-23,2.4397670411444485,14,Región de Los Ríos
2020-12-23,4.415578590571021,12,Región de Magallanes y la Antártica Chilena
2020-12-23,2.4647207912485243,1,Región de Tarapacá
2020-12-23,1.64147570290915,5,Región de Valparaíso
2020-12-23,3.070444188292641,8,Región del Biobío
2020-12-23,1.6504644868331133,6,Región del Libertador General Bernardo OHiggins
2020-12-23,2.145370529179197,7,Región del Maule
2020-12-23,2.034429188320003,16,Región del Ñuble
2020-12-23,1.73371650473638,13,Región Metropolitana de Santiago
2020-12-24,2.8401946075328035,2,Región de Antofagasta
2020-12-24,5.37350476266029,15,Región de Arica y Parinacota
2020-12-24,2.3531943114795846,3,Región de Atacama
2020-12-24,3.982270839685306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,1.547669167176975,4,Región de Coquimbo
2020-12-24,1.919046543990966,9,Región de la Araucanía
2020-12-24,3.6388956551839082,10,Región de Los Lagos
2020-12-24,2.2341944034257413,14,Región de Los Ríos
2020-12-24,4.046345554065808,12,Región de Magallanes y la Antártica Chilena
2020-12-24,2.483381608868516,1,Región de Tarapacá
2020-12-24,1.499797029266412,5,Región de Valparaíso
2020-12-24,2.839117586042505,8,Región del Biobío
2020-12-24,1.4662467039359324,6,Región del Libertador General Bernardo OHiggins
2020-12-24,2.0303971453282506,7,Región del Maule
2020-12-24,1.9774595857918928,16,Región del Ñuble
2020-12-24,1.6087769525523679,13,Región Metropolitana de Santiago
2020-12-25,2.4195856351195486,2,Región de Antofagasta
2020-12-25,4.771726627265876,15,Región de Arica y Parinacota
2020-12-25,1.9192333234829635,3,Región de Atacama
2020-12-25,3.404435485481554,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,1.241996817863704,4,Región de Coquimbo
2020-12-25,1.7103259379294211,9,Región de la Araucanía
2020-12-25,3.090024486865553,10,Región de Los Lagos
2020-12-25,1.9339316294975615,14,Región de Los Ríos
2020-12-25,3.4384325937459446,12,Región de Magallanes y la Antártica Chilena
2020-12-25,2.063886428771099,1,Región de Tarapacá
2020-12-25,1.2855298993746171,5,Región de Valparaíso
2020-12-25,2.452542840931104,8,Región del Biobío
2020-12-25,1.288371317320032,6,Región del Libertador General Bernardo OHiggins
2020-12-25,1.7999455548652106,7,Región del Maule
2020-12-25,1.759355372191629,16,Región del Ñuble
2020-12-25,1.3946953331613554,13,Región Metropolitana de Santiago
2020-12-26,2.359292154537972,2,Región de Antofagasta
2020-12-26,4.754727244910101,15,Región de Arica y Parinacota
2020-12-26,1.822999296856098,3,Región de Atacama
2020-12-26,3.4803263038908026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,1.271043379844283,4,Región de Coquimbo
2020-12-26,1.6073740060596577,9,Región de la Araucanía
2020-12-26,3.107812720349739,10,Región de Los Lagos
2020-12-26,1.941675804206143,14,Región de Los Ríos
2020-12-26,3.4728729854373204,12,Región de Magallanes y la Antártica Chilena
2020-12-26,2.1362904011366677,1,Región de Tarapacá
2020-12-26,1.274014863142337,5,Región de Valparaíso
2020-12-26,2.398618154140798,8,Región del Biobío
2020-12-26,1.2622810053447662,6,Región del Libertador General Bernardo OHiggins
2020-12-26,1.7571618258581072,7,Región del Maule
2020-12-26,1.8517913449210623,16,Región del Ñuble
2020-12-26,1.3650340575443516,13,Región Metropolitana de Santiago
2020-12-27,2.5996401387741175,2,Región de Antofagasta
2020-12-27,4.958153187100868,15,Región de Arica y Parinacota
2020-12-27,1.771704744927627,3,Región de Atacama
2020-12-27,3.529588764963473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,1.2925720081357712,4,Región de Coquimbo
2020-12-27,1.5921635975207595,9,Región de la Araucanía
2020-12-27,3.097876950295509,10,Región de Los Lagos
2020-12-27,1.939915764499647,14,Región de Los Ríos
2020-12-27,3.4969011656871176,12,Región de Magallanes y la Antártica Chilena
2020-12-27,2.3270039572129844,1,Región de Tarapacá
2020-12-27,1.2813757407338575,5,Región de Valparaíso
2020-12-27,2.396729072756424,8,Región del Biobío
2020-12-27,1.2178842313758056,6,Región del Libertador General Bernardo OHiggins
2020-12-27,1.7675106924615953,7,Región del Maule
2020-12-27,1.8554217607684418,16,Región del Ñuble
2020-12-27,1.3554517248761435,13,Región Metropolitana de Santiago
2020-12-28,2.765034241328373,2,Región de Antofagasta
2020-12-28,4.766626812559144,15,Región de Arica y Parinacota
2020-12-28,1.720410192999156,3,Región de Atacama
2020-12-28,3.7559298023243892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,1.2640380325430847,4,Región de Coquimbo
2020-12-28,1.6132891649358958,9,Región de la Araucanía
2020-12-28,3.263259445391726,10,Región de Los Lagos
2020-12-28,1.9705404553926738,14,Región de Los Ríos
2020-12-28,3.415205352837808,12,Región de Magallanes y la Antártica Chilena
2020-12-28,2.326257524508185,1,Región de Tarapacá
2020-12-28,1.2474136718462465,5,Región de Valparaíso
2020-12-28,2.4398344752544077,8,Región del Biobío
2020-12-28,1.2050552934432164,6,Región del Libertador General Bernardo OHiggins
2020-12-28,1.8814744307902507,7,Región del Maule
2020-12-28,1.8048752016626186,16,Región del Ñuble
2020-12-28,1.3497550720605482,13,Región Metropolitana de Santiago
2020-12-29,2.834413040901693,2,Región de Antofagasta
2020-12-29,3.673566527082849,15,Región de Arica y Parinacota
2020-12-29,1.634162716305267,3,Región de Atacama
2020-12-29,3.9343397964794646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,1.2917176974892837,4,Región de Coquimbo
2020-12-29,1.6231477630629594,9,Región de la Araucanía
2020-12-29,3.3637389264240203,10,Región de Los Lagos
2020-12-29,1.9275954865541767,14,Región de Los Ríos
2020-12-29,3.3943809299546506,12,Región de Magallanes y la Antártica Chilena
2020-12-29,2.467706522067723,1,Región de Tarapacá
2020-12-29,1.2720471037861876,5,Región de Valparaíso
2020-12-29,2.4740096748444427,8,Región del Biobío
2020-12-29,1.2687675469960753,6,Región del Libertador General Bernardo OHiggins
2020-12-29,1.981555543187398,7,Región del Maule
2020-12-29,1.809901931297452,16,Región del Ñuble
2020-12-29,1.3596890499642869,13,Región Metropolitana de Santiago
2020-12-30,2.8823174501308904,2,Región de Antofagasta
2020-12-30,3.1533854269961523,15,Región de Arica y Parinacota
2020-12-30,1.5846839007282463,3,Región de Atacama
2020-12-30,3.999579271954082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,1.3330663327792844,4,Región de Coquimbo
2020-12-30,1.660047087481397,9,Región de la Araucanía
2020-12-30,3.4714298534634174,10,Región de Los Lagos
2020-12-30,2.013485424231171,14,Región de Los Ríos
2020-12-30,3.472072046095661,12,Región de Magallanes y la Antártica Chilena
2020-12-30,2.5587713120532833,1,Región de Tarapacá
2020-12-30,1.2942754965130574,5,Región de Valparaíso
2020-12-30,2.295749086028079,8,Región del Biobío
2020-12-30,1.3326239459189633,6,Región del Libertador General Bernardo OHiggins
2020-12-30,2.0138641999007265,7,Región del Maule
2020-12-30,1.9073646336617185,16,Región del Ñuble
2020-12-30,1.3894030723666202,13,Región Metropolitana de Santiago
2020-12-31,2.9611945377410342,2,Región de Antofagasta
2020-12-31,3.0683885152172805,15,Región de Arica y Parinacota
2020-12-31,1.6264458368116033,3,Región de Atacama
2020-12-31,4.042184643692607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,1.3316994357449041,4,Región de Coquimbo
2020-12-31,1.6413157510399763,9,Región de la Araucanía
2020-12-31,3.4677440032820095,10,Región de Los Lagos
2020-12-31,2.0926872110234807,14,Región de Los Ríos
2020-12-31,3.502507741078737,12,Región de Magallanes y la Antártica Chilena
2020-12-31,2.5931072164740683,1,Región de Tarapacá
2020-12-31,1.3597217150990548,5,Región de Valparaíso
2020-12-31,2.345208671364411,8,Región del Biobío
2020-12-31,1.3987866707623169,6,Región del Libertador General Bernardo OHiggins
2020-12-31,2.0789863360885295,7,Región del Maule
2020-12-31,1.9079231591767,16,Región del Ñuble
2020-12-31,1.397649153139812,13,Región Metropolitana de Santiago
2021-01-01,2.9424044461899266,2,Región de Antofagasta
2021-01-01,3.1817177309224434,15,Región de Arica y Parinacota
2021-01-01,1.6173671550543518,3,Región de Atacama
2021-01-01,4.07680150823016,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,1.3346040919429623,4,Región de Coquimbo
2021-01-01,1.6323021756095184,9,Región de la Araucanía
2021-01-01,3.49707055037756,10,Región de Los Lagos
2021-01-01,2.1123996557362337,14,Región de Los Ríos
2021-01-01,3.5137208918619756,12,Región de Magallanes y la Antártica Chilena
2021-01-01,2.6140073322084594,1,Región de Tarapacá
2021-01-01,1.35943019519444,5,Región de Valparaíso
2021-01-01,2.3595485164185215,8,Región del Biobío
2021-01-01,1.3948947457715317,6,Región del Libertador General Bernardo OHiggins
2021-01-01,2.0943834303034756,7,Región del Maule
2021-01-01,1.8607277531607658,16,Región del Ñuble
2021-01-01,1.395240383276428,13,Región Metropolitana de Santiago
2021-01-02,2.973583609093413,2,Región de Antofagasta
2021-01-02,3.029856581877525,15,Región de Arica y Parinacota
2021-01-02,1.646872870765419,3,Región de Atacama
2021-01-02,4.167337923174526,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,1.343318060537136,4,Región de Coquimbo
2021-01-02,1.6355414292798394,9,Región de la Araucanía
2021-01-02,3.6002743554569814,10,Región de Los Lagos
2021-01-02,2.151824545161739,14,Región de Los Ríos
2021-01-02,3.5433556475033923,12,Región de Magallanes y la Antártica Chilena
2021-01-02,2.541230143490491,1,Región de Tarapacá
2021-01-02,1.3772857893520898,5,Región de Valparaíso
2021-01-02,2.3739742288082852,8,Región del Biobío
2021-01-02,1.456156528033896,6,Región del Libertador General Bernardo OHiggins
2021-01-02,2.120003185431623,7,Región del Maule
2021-01-02,1.7953802679079338,16,Región del Ñuble
2021-01-02,1.4042425013060102,13,Región Metropolitana de Santiago
2021-01-03,3.0935511166889462,2,Región de Antofagasta
2021-01-03,3.0134238456002764,15,Región de Arica y Parinacota
2021-01-03,1.7099697089783168,3,Región de Atacama
2021-01-03,4.243228741583775,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,1.3686056556731696,4,Región de Coquimbo
2021-01-03,1.6334288725383257,9,Región de la Araucanía
2021-01-03,3.616460045384034,10,Región de Los Lagos
2021-01-03,2.183505259878663,14,Región de Los Ríos
2021-01-03,3.581800735903067,12,Región de Magallanes y la Antártica Chilena
2021-01-03,2.541603359842891,1,Región de Tarapacá
2021-01-03,1.4311440917296532,5,Región de Valparaíso
2021-01-03,2.4626751865382,8,Región del Biobío
2021-01-03,1.5166975834461152,6,Región del Libertador General Bernardo OHiggins
2021-01-03,2.1347692511951366,7,Región del Maule
2021-01-03,1.8442512504688124,16,Región del Ñuble
2021-01-03,1.4211214726114778,13,Región Metropolitana de Santiago
2021-01-04,3.1645817924425836,2,Región de Antofagasta
2021-01-04,3.0117239073646993,15,Región de Arica y Parinacota
2021-01-04,1.833439780876937,3,Región de Atacama
2021-01-04,4.257874338118893,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,1.4113211879975507,4,Región de Coquimbo
2021-01-04,1.7130018431353384,9,Región de la Araucanía
2021-01-04,3.7039589236035435,10,Región de Los Lagos
2021-01-04,2.2943877613878967,14,Región de Los Ríos
2021-01-04,3.8701388989006307,12,Región de Magallanes y la Antártica Chilena
2021-01-04,2.718134694528014,1,Región de Tarapacá
2021-01-04,1.4919259918418155,5,Región de Valparaíso
2021-01-04,2.506295793050104,8,Región del Biobío
2021-01-04,1.595833391592087,6,Región del Libertador General Bernardo OHiggins
2021-01-04,2.1904259606114564,7,Región del Maule
2021-01-04,1.9400383762881344,16,Región del Ñuble
2021-01-04,1.4638639509902192,13,Región Metropolitana de Santiago
2021-01-05,3.3021004844539865,2,Región de Antofagasta
2021-01-05,3.073488329924013,15,Región de Arica y Parinacota
2021-01-05,1.8434263308099137,3,Región de Atacama
2021-01-05,4.402998885603245,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,1.4490817185723035,4,Región de Coquimbo
2021-01-05,1.7738434772909304,9,Región de la Araucanía
2021-01-05,3.839373854181357,10,Región de Los Lagos
2021-01-05,2.534105169412622,14,Región de Los Ríos
2021-01-05,4.053554008140748,12,Región de Magallanes y la Antártica Chilena
2021-01-05,2.9084750342519308,1,Región de Tarapacá
2021-01-05,1.5461486941001472,5,Región de Valparaíso
2021-01-05,2.452027636917184,8,Región del Biobío
2021-01-05,1.6323021702094476,6,Región del Libertador General Bernardo OHiggins
2021-01-05,2.1976196849577834,7,Región del Maule
2021-01-05,1.9674061265222265,16,Región del Ñuble
2021-01-05,1.506940492342714,13,Región Metropolitana de Santiago
2021-01-06,3.5740406006386976,2,Región de Antofagasta
2021-01-06,3.1307195838551203,15,Región de Arica y Parinacota
2021-01-06,2.184330830794707,3,Región de Atacama
2021-01-06,4.553449104554914,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,1.4591625842008573,4,Región de Coquimbo
2021-01-06,1.896090094066518,9,Región de la Araucanía
2021-01-06,4.01357033884181,10,Región de Los Lagos
2021-01-06,2.5985226226703673,14,Región de Los Ríos
2021-01-06,4.177699606098032,12,Región de Magallanes y la Antártica Chilena
2021-01-06,2.9204179575287257,1,Región de Tarapacá
2021-01-06,1.6158219513030576,5,Región de Valparaíso
2021-01-06,2.423433814144617,8,Región del Biobío
2021-01-06,1.6928432256216666,6,Región del Libertador General Bernardo OHiggins
2021-01-06,2.3071662241264135,7,Región del Maule
2021-01-06,1.9123913632965517,16,Región del Ñuble
2021-01-06,1.5944649914662734,13,Región Metropolitana de Santiago
2021-01-07,3.8410250882824575,2,Región de Antofagasta
2021-01-07,3.716064982972285,15,Región de Arica y Parinacota
2021-01-07,2.6995460205187283,3,Región de Atacama
2021-01-07,5.026102447279181,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,1.615843156766687,4,Región de Coquimbo
2021-01-07,2.1359357027863637,9,Región de la Araucanía
2021-01-07,4.687119395905181,10,Región de Los Lagos
2021-01-07,2.8642886183512295,14,Región de Los Ríos
2021-01-07,4.6638697864855905,12,Región de Magallanes y la Antártica Chilena
2021-01-07,3.4567298559272914,1,Región de Tarapacá
2021-01-07,1.881323704430884,5,Región de Valparaíso
2021-01-07,2.6525278656677664,8,Región del Biobío
2021-01-07,1.9724852434781066,6,Región del Libertador General Bernardo OHiggins
2021-01-07,2.511367031009874,7,Región del Maule
2021-01-07,2.1000559363303255,16,Región del Ñuble
2021-01-07,1.7814523454596551,13,Región Metropolitana de Santiago
2021-01-08,4.642804489303896,2,Región de Antofagasta
2021-01-08,4.3790408948474875,15,Región de Arica y Parinacota
2021-01-08,3.1398620857454254,3,Región de Atacama
2021-01-08,6.032654354601846,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,1.8854635967981805,4,Región de Coquimbo
2021-01-08,2.3515573275368533,9,Región de la Araucanía
2021-01-08,5.512269073473417,10,Región de Los Lagos
2021-01-08,3.2736738540821477,14,Región de Los Ríos
2021-01-08,5.227731083014159,12,Región de Magallanes y la Antártica Chilena
2021-01-08,3.9654237442482696,1,Región de Tarapacá
2021-01-08,2.1165073874787828,5,Región de Valparaíso
2021-01-08,3.0437394469044485,8,Región del Biobío
2021-01-08,2.2403073409921612,6,Región del Libertador General Bernardo OHiggins
2021-01-08,2.8508603378803983,7,Región del Maule
2021-01-08,2.442432077013966,16,Región del Ñuble
2021-01-08,2.0496170020752698,13,Región Metropolitana de Santiago
2021-01-09,4.635990500060087,2,Región de Antofagasta
2021-01-09,4.57623373017447,15,Región de Arica y Parinacota
2021-01-09,3.1802622195651944,3,Región de Atacama
2021-01-09,5.896849732185296,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,1.8637641063773949,4,Región de Coquimbo
2021-01-09,2.3950759964120336,9,Región de la Araucanía
2021-01-09,5.631498314124178,10,Región de Los Lagos
2021-01-09,3.3226029579227303,14,Región de Los Ríos
2021-01-09,5.122007089915052,12,Región de Magallanes y la Antártica Chilena
2021-01-09,4.117322799675003,1,Región de Tarapacá
2021-01-09,2.158486253743298,5,Región de Valparaíso
2021-01-09,3.1240254057403343,8,Región del Biobío
2021-01-09,2.3131007528568532,6,Región del Libertador General Bernardo OHiggins
2021-01-09,2.9055074017744267,7,Región del Maule
2021-01-09,2.5044284091769096,16,Región del Ñuble
2021-01-09,2.0857661322878123,13,Región Metropolitana de Santiago
2021-01-10,4.301279089023324,2,Región de Antofagasta
2021-01-10,4.472537497804247,15,Región de Arica y Parinacota
2021-01-10,3.217030880682063,3,Región de Atacama
2021-01-10,5.815633242308732,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,1.8280539213542124,4,Región de Coquimbo
2021-01-10,2.380147262105337,9,Región de la Araucanía
2021-01-10,5.675087498878219,10,Región de Los Lagos
2021-01-10,3.41447703060181,14,Región de Los Ríos
2021-01-10,5.057131003240601,12,Región de Magallanes y la Antártica Chilena
2021-01-10,4.027004442394243,1,Región de Tarapacá
2021-01-10,2.108271950173418,5,Región de Valparaíso
2021-01-10,3.055417404553304,8,Región del Biobío
2021-01-10,2.3024339954747,6,Región del Libertador General Bernardo OHiggins
2021-01-10,2.884683462877164,7,Región del Maule
2021-01-10,2.489906745787391,16,Región del Ñuble
2021-01-10,2.088104573104091,13,Región Metropolitana de Santiago
2021-01-11,4.301072604500784,2,Región de Antofagasta
2021-01-11,4.597199635079925,15,Región de Arica y Parinacota
2021-01-11,3.3041862255516774,3,Región de Atacama
2021-01-11,5.815633242308732,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,1.822415471087394,4,Región de Coquimbo
2021-01-11,2.367190247424054,9,Región de la Araucanía
2021-01-11,5.728612453686492,10,Región de Los Lagos
2021-01-11,3.463054126501094,14,Región de Los Ríos
2021-01-11,4.933786344624976,12,Región de Magallanes y la Antártica Chilena
2021-01-11,3.748211827151564,1,Región de Tarapacá
2021-01-11,2.1644624117878988,5,Región de Valparaíso
2021-01-11,2.961564406684188,8,Región del Biobío
2021-01-11,2.3860383100915743,6,Región del Libertador General Bernardo OHiggins
2021-01-11,2.8966730034543757,7,Región del Maule
2021-01-11,2.5242560649587515,16,Región del Ñuble
2021-01-11,2.127471257221738,13,Región Metropolitana de Santiago
2021-01-12,4.357649363676647,2,Región de Antofagasta
2021-01-12,4.730928109612018,15,Región de Arica y Parinacota
2021-01-12,3.5906186349929614,3,Región de Atacama
2021-01-12,5.823621749509705,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,1.874870144781734,4,Región de Coquimbo
2021-01-12,2.3531065358139633,9,Región de la Araucanía
2021-01-12,5.876366969654235,10,Región de Los Lagos
2021-01-12,3.4391175864927512,14,Región de Los Ríos
2021-01-12,4.737556205918302,12,Región de Magallanes y la Antártica Chilena
2021-01-12,3.6108682094684244,1,Región de Tarapacá
2021-01-12,2.1828281657786244,5,Región de Valparaíso
2021-01-12,3.1136354581262786,8,Región del Biobío
2021-01-12,2.424669269259371,6,Región del Libertador General Bernardo OHiggins
2021-01-12,2.846821755791232,7,Región del Maule
2021-01-12,2.566983266854834,16,Región del Ñuble
2021-01-12,2.134099769911489,13,Región Metropolitana de Santiago
2021-01-13,4.288064079580787,2,Región de Antofagasta
