fecha,tasatest,codigo_region,region_residencia
2020-05-30,0.4286618687923009,2,Región de Antofagasta
2020-05-30,0.6097111804937754,15,Región de Arica y Parinacota
2020-05-30,0.44621720836891043,3,Región de Atacama
2020-05-30,0.6044637115403306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.31985390604496544,4,Región de Coquimbo
2020-05-30,0.5470113589359249,9,Región de la Araucanía
2020-05-30,0.7656953115985693,10,Región de Los Lagos
2020-05-30,0.42768964867847414,14,Región de Los Ríos
2020-05-30,0.7088313173690103,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.062920171634736,1,Región de Tarapacá
2020-05-30,0.48508912127883946,5,Región de Valparaíso
2020-05-30,0.6780084823188852,8,Región del Biobío
2020-05-30,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5261515228041693,7,Región del Maule
2020-05-30,0.3560600158006868,16,Región del Ñuble
2020-05-30,1.2031893378914058,13,Región Metropolitana de Santiago
2020-05-31,0.44518063059547247,2,Región de Antofagasta
2020-05-31,0.6301104393207047,15,Región de Arica y Parinacota
2020-05-31,0.45620375830188703,3,Región de Atacama
2020-05-31,0.685680201416895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3393321887848832,4,Región de Coquimbo
2020-05-31,0.543772105265604,9,Región de la Araucanía
2020-05-31,0.7687401443571237,10,Región de Los Lagos
2020-05-31,0.4245215772067818,14,Región de Los Ríos
2020-05-31,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0237324546327533,1,Región de Tarapacá
2020-05-31,0.4961668776541976,5,Región de Valparaíso
2020-05-31,0.6879690932546743,8,Región del Biobío
2020-05-31,0.3093359640824333,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5204722667412794,7,Región del Maule
2020-05-31,0.35633927855817754,16,Región del Ñuble
2020-05-31,1.188965288114194,13,Región Metropolitana de Santiago
2020-06-01,0.5106362242405396,2,Región de Antofagasta
2020-06-01,0.6805419403095021,15,Región de Arica y Parinacota
2020-06-01,0.44712507654463557,3,Región de Atacama
2020-06-01,0.6257663974095935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35060908931851975,4,Región de Coquimbo
2020-06-01,0.5174355645547343,9,Región de la Araucanía
2020-06-01,0.8240278970782426,10,Región de Los Lagos
2020-06-01,0.4107932674961147,14,Región de Los Ríos
2020-06-01,0.6799975010692539,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0278378345091514,1,Región de Tarapacá
2020-06-01,0.5084835936241682,5,Región de Valparaíso
2020-06-01,0.705829499070572,8,Región del Biobío
2020-06-01,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5052013782166201,7,Región del Maule
2020-06-01,0.3672305261003162,16,Región del Ñuble
2020-06-01,1.1817917253093704,13,Región Metropolitana de Santiago
2020-06-02,0.5550303965865631,2,Región de Antofagasta
2020-06-02,0.7168072893351543,15,Región de Arica y Parinacota
2020-06-02,0.471183583201352,3,Región de Atacama
2020-06-02,0.6630460976808032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37606754658385094,4,Región de Coquimbo
2020-06-02,0.5274349997978988,9,Región de la Araucanía
2020-06-02,0.8336431584210459,10,Región de Los Lagos
2020-06-02,0.4164253945569012,14,Región de Los Ríos
2020-06-02,0.6207279897864214,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0039519879555618,1,Región de Tarapacá
2020-06-02,0.49966511650957385,5,Región de Valparaíso
2020-06-02,0.714072763293294,8,Región del Biobío
2020-06-02,0.2972277529999895,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5257729057333099,7,Región del Maule
2020-06-02,0.4228038148409724,16,Región del Ñuble
2020-06-02,1.1898795657265737,13,Región Metropolitana de Santiago
2020-06-03,0.6120201248075048,2,Región de Antofagasta
2020-06-03,0.7088742442357928,15,Región de Arica y Parinacota
2020-06-03,0.4820780013100538,3,Región de Atacama
2020-06-03,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38580668795380985,4,Región de Coquimbo
2020-06-03,0.5461663362393194,9,Región de la Araucanía
2020-06-03,0.841175113139575,10,Región de Los Lagos
2020-06-03,0.42416956926548266,14,Región de Los Ríos
2020-06-03,0.5814819620450864,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.957673160257982,1,Región de Tarapacá
2020-06-03,0.505641274554175,5,Región de Valparaíso
2020-06-03,0.7125271512515337,8,Región del Biobío
2020-06-03,0.2999665150305422,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5677994005986946,7,Región del Maule
2020-06-03,0.43201948583816663,16,Región del Ñuble
2020-06-03,1.2050178931161646,13,Región Metropolitana de Santiago
2020-06-04,0.6535235138379731,2,Región de Antofagasta
2020-06-04,0.7712053128736323,15,Región de Arica y Parinacota
2020-06-04,0.4902488148915801,3,Región de Atacama
2020-06-04,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.39708358848744635,4,Región de Coquimbo
2020-06-04,0.5295475565394123,9,Región de la Araucanía
2020-06-04,0.7716247227599646,10,Región de Los Lagos
2020-06-04,0.42592960897197846,14,Región de Los Ríos
2020-06-04,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9427445061619887,1,Región de Tarapacá
2020-06-04,0.5223307890933658,5,Región de Valparaíso
2020-06-04,0.7266093942986837,8,Región del Biobío
2020-06-04,0.30155211410086225,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.597457737816008,7,Región del Maule
2020-06-04,0.43425358789809254,16,Región del Ñuble
2020-06-04,1.240815378093177,13,Región Metropolitana de Santiago
2020-06-05,0.7138169944195493,2,Región de Antofagasta
2020-06-05,0.7944378020931906,15,Región de Arica y Parinacota
2020-06-05,0.5406354986443259,3,Región de Atacama
2020-06-05,0.7682281091602882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4054558328230251,4,Región de Coquimbo
2020-06-05,0.5153230078132206,9,Región de la Araucanía
2020-06-05,0.801111524211228,10,Región de Los Lagos
2020-06-05,0.44282599015433793,14,Región de Los Ríos
2020-06-05,0.5750744473118072,12,Región de Magallanes y la Antártica Chilena
2020-06-05,1.0785952584355294,1,Región de Tarapacá
2020-06-05,0.5480574206756119,5,Región de Valparaíso
2020-06-05,0.7129564879298004,8,Región del Biobío
2020-06-05,0.3341289677274372,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6403676725133977,7,Región del Maule
2020-06-05,0.46162133813218453,16,Región del Ñuble
2020-06-05,1.2514878109915297,13,Región Metropolitana de Santiago
2020-06-06,0.6882129136246334,2,Región de Antofagasta
2020-06-06,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-06,0.56106253259814165,3,Región de Atacama
2020-06-06,0.7748851984944327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4167327333566617,4,Región de Coquimbo
2020-06-06,0.5202523068767524,9,Región de la Araucanía
2020-06-06,0.8025538134126485,10,Región de Los Lagos
2020-06-06,0.4671145381039796,14,Región de Los Ríos
2020-06-06,0.5742735079701474,12,Región de Magallanes y la Antártica Chilena
2020-06-06,1.0297039162711505,1,Región de Tarapacá
2020-06-06,0.5586250172178944,5,Región de Valparaíso
2020-06-06,0.7135575592793738,8,Región del Biobío
2020-06-06,0.33845332882831,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6565220008700621,7,Región del Maule
2020-06-06,0.5079789558756465,16,Región del Ñuble
2020-06-06,1.250397710761385,13,Región Metropolitana de Santiago
2020-06-07,0.729096849087483,2,Región de Antofagasta
2020-06-07,0.8012375550355004,15,Región de Arica y Parinacota
2020-06-07,0.5851210392548581,3,Región de Atacama
2020-06-07,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4160492848394716,4,Región de Coquimbo
2020-06-07,0.5012392962031299,9,Región de la Araucanía
2020-06-07,0.8086434789297573,10,Región de Los Lagos
2020-06-07,0.4551462680998083,14,Región de Los Ríos
2020-06-07,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-06-07,1.0528433301199407,1,Región de Tarapacá
2020-06-07,0.5600097367648141,5,Región de Valparaíso
2020-06-07,0.7193106707681486,8,Región del Biobío
2020-06-07,0.35877782600241215,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6642205479775348,7,Región del Maule
2020-06-07,0.5333918668073034,16,Región del Ñuble
2020-06-07,1.239285721318619,13,Región Metropolitana de Santiago
2020-06-08,0.7210439527084368,2,Región de Antofagasta
2020-06-08,0.8046374315066552,15,Región de Arica y Parinacota
2020-06-08,0.6223436344595893,3,Región de Atacama
2020-06-08,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.42237118362348003,4,Región de Coquimbo
2020-06-08,0.5194072841801469,9,Región de la Araucanía
2020-06-08,0.778355405699927,10,Región de Los Lagos
2020-06-08,0.4868269828167323,14,Región de Los Ríos
2020-06-08,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-06-08,1.033809296147549,1,Región de Tarapacá
2020-06-08,0.5715247729970943,5,Región de Valparaíso
2020-06-08,0.7120119472376134,8,Región del Biobío
2020-06-08,0.3498408130606084,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6908499486279738,7,Región del Maule
2020-06-08,0.5473550046818402,16,Región del Ñuble
2020-06-08,1.2311275518543099,13,Región Metropolitana de Santiago
2020-06-09,0.7625473417389053,2,Región de Antofagasta
2020-06-09,0.8029374932710779,15,Región de Arica y Parinacota
2020-06-09,0.6559347569614198,3,Región de Atacama
2020-06-09,0.649731919012514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4300599794418686,4,Región de Coquimbo
2020-06-09,0.5065911066149644,9,Región de la Araucanía
2020-06-09,0.7865283778413097,10,Región de Los Lagos
2020-06-09,0.49879525282090365,14,Región de Los Ríos
2020-06-09,0.5678659932368681,12,Región de Magallanes y la Antártica Chilena
2020-06-09,1.0853131527787263,1,Región de Tarapacá
2020-06-09,0.5832584491578354,5,Región de Valparaíso
2020-06-09,0.7309027610813514,8,Región del Biobío
2020-06-09,0.3517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7152076468532568,7,Región del Maule
2020-06-09,0.5702545507960803,16,Región del Ñuble
2020-06-09,1.2084991809479175,13,Región Metropolitana de Santiago
2020-06-10,0.7600695274684296,2,Región de Antofagasta
2020-06-10,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-10,0.6713685159487472,3,Región de Atacama
2020-06-10,0.66704035128129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4532972290263319,4,Región de Coquimbo
2020-06-10,0.49659167137179994,9,Región de la Araucanía
2020-06-10,0.8382905347367341,10,Región de Los Lagos
2020-06-10,0.5230838007705454,14,Región de Los Ríos
2020-06-10,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-06-10,1.1151704609707134,1,Región de Tarapacá
2020-06-10,0.6070173213839325,5,Región de Valparaíso
2020-06-10,0.7439545961006612,8,Región del Biobío
2020-06-10,0.35791295378223753,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6960243819297178,7,Región del Maule
2020-06-10,0.5791909590357839,16,Región del Ñuble
2020-06-10,1.2062310691787452,13,Región Metropolitana de Santiago
2020-06-11,0.744170219232877,2,Región de Antofagasta
2020-06-11,0.8273032746476877,15,Región de Arica y Parinacota
2020-06-11,0.7049596384505776,3,Región de Atacama
2020-06-11,0.6870116192837239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46901654492170414,4,Región de Coquimbo
2020-06-11,0.527012488449596,9,Región de la Araucanía
2020-06-11,0.9370072178561814,10,Región de Los Lagos
2020-06-11,0.5544125075461702,14,Región de Los Ríos
2020-06-11,0.6175242324197818,12,Región de Magallanes y la Antártica Chilena
2020-06-11,1.079341691140329,1,Región de Tarapacá
2020-06-11,0.6114629999293065,5,Región de Valparaíso
2020-06-11,0.7461871468276484,8,Región del Biobío
2020-06-11,0.36886800190444863,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7044801631789094,7,Región del Maule
2020-06-11,0.5973430382726816,16,Región del Ñuble
2020-06-11,1.1903718690563163,13,Región Metropolitana de Santiago
2020-06-12,0.7547009298823989,2,Región de Antofagasta
2020-06-12,0.8800013599505885,15,Región de Arica y Parinacota
2020-06-12,0.6550268887856945,3,Región de Atacama
2020-06-12,0.6284292331432513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4876405170151343,4,Región de Coquimbo
2020-06-12,0.5184214243674407,9,Región de la Araucanía
2020-06-12,0.9427763746618634,10,Región de Los Lagos
2020-06-12,0.5593406187243585,14,Región de Los Ríos
2020-06-12,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.978573275992373,1,Región de Tarapacá
2020-06-12,0.5911294865824319,5,Región de Valparaíso
2020-06-12,0.7716897455166947,8,Región del Biobío
2020-06-12,0.3716067639350014,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7014512266120347,7,Región del Maule
2020-06-12,0.6146573292371073,16,Región del Ñuble
2020-06-12,1.1666358156580028,13,Región Metropolitana de Santiago
2020-06-13,0.7786531344969976,2,Región de Antofagasta
2020-06-13,0.844869303081988,15,Región de Arica y Parinacota
2020-06-13,0.6545729546978319,3,Región de Atacama
2020-06-13,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5042141435569941,4,Región de Coquimbo
2020-06-13,0.5218015151538624,9,Región de la Araucanía
2020-06-13,0.9745067370931142,10,Región de Los Lagos
2020-06-13,0.5530044757809737,14,Región de Los Ríos
2020-06-13,0.7288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9938751464407662,1,Región de Tarapacá
2020-06-13,0.5814364497539936,5,Región de Valparaíso
2020-06-13,0.7843122438577377,8,Región del Biobío
2020-06-13,0.3890483537085216,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6931216510531296,7,Región del Maule
2020-06-13,0.6185670078419775,16,Región del Ñuble
2020-06-13,1.1583369880994814,13,Región Metropolitana de Santiago
2020-06-14,0.7452026418455752,2,Región de Antofagasta
2020-06-14,0.8465692413175655,15,Región de Arica y Parinacota
2020-06-14,0.7026899680112647,3,Región de Atacama
2020-06-14,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5007969009710437,4,Región de Coquimbo
2020-06-14,0.5192664470640461,9,Región de la Araucanía
2020-06-14,0.9705003782002795,10,Región de Los Lagos
2020-06-14,0.5656767616677432,14,Región de Los Ríos
2020-06-14,0.734461376302127,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9800661414019723,1,Región de Tarapacá
2020-06-14,0.5748772519001631,5,Región de Valparaíso
2020-06-14,0.7822514278020573,8,Región del Biobío
2020-06-14,0.4196071721546893,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6900927144862551,7,Región del Maule
2020-06-14,0.5981808265451539,16,Región del Ñuble
2020-06-14,1.1498271733996415,13,Región Metropolitana de Santiago
2020-06-15,0.832958563924924,2,Región de Antofagasta
2020-06-15,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-15,0.7571620585547737,3,Región de Atacama
2020-06-15,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.49994259032455607,4,Región de Coquimbo
2020-06-15,0.5296883936555133,9,Región de la Araucanía
2020-06-15,1.0171343957128756,10,Región de Los Lagos
2020-06-15,0.5860932222630942,14,Región de Los Ríos
2020-06-15,0.7136369534189697,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0076841514795603,1,Región de Tarapacá
2020-06-15,0.5734196523770897,5,Región de Valparaíso
2020-06-15,0.8147951480146786,8,Región del Biobío
2020-06-15,0.44238214061928594,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6953933534782857,7,Región del Maule
2020-06-15,0.5995771403326076,16,Región del Ñuble
2020-06-15,1.1400514358518914,13,Región Metropolitana de Santiago
2020-06-16,0.8271769972938138,2,Región de Antofagasta
2020-06-16,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-16,0.7240248701408057,3,Región de Atacama
2020-06-16,0.7455940054241965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4896908625667046,4,Región de Coquimbo
2020-06-16,0.5481380558647321,9,Región de la Araucanía
2020-06-16,1.0063973538800783,10,Región de Los Lagos
2020-06-16,0.5970054684433681,14,Región de Los Ríos
2020-06-16,0.7320585582771474,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9610321074295806,1,Región de Tarapacá
2020-06-16,0.5666418145947982,5,Región de Valparaíso
2020-06-16,0.8165124947277456,8,Región del Biobío
2020-06-16,0.4742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6940050908851347,7,Región del Maule
2020-06-16,0.6171706940545238,16,Región del Ñuble
2020-06-16,1.136939375517446,13,Región Metropolitana de Santiago
2020-06-17,0.8482384185928575,2,Región de Antofagasta
2020-06-17,0.8250366903335846,15,Región de Arica y Parinacota
2020-06-17,0.7362810905130953,3,Región de Atacama
2020-06-17,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48371068804129125,4,Región de Coquimbo
2020-06-17,0.5313784390487242,9,Región de la Araucanía
2020-06-17,0.9921347162215869,10,Región de Los Lagos
2020-06-17,0.6110857860953344,14,Región de Los Ríos
2020-06-17,0.8321759759846348,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9505820495623851,1,Región de Tarapacá
2020-06-17,0.5388016637040957,5,Región de Valparaíso
2020-06-17,0.836948920613244,8,Región del Biobío
2020-06-17,0.5223828209854325,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6902189201765416,7,Región del Maule
2020-06-17,0.6194047961144497,16,Región del Ñuble
2020-06-17,1.1091242373869776,13,Región Metropolitana de Santiago
2020-06-18,0.8880899314430089,2,Región de Antofagasta
2020-06-18,0.8103038922919134,15,Región de Arica y Parinacota
2020-06-18,0.7730497516299638,3,Región de Atacama
2020-06-18,0.734942662489565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4857610335928615,4,Región de Coquimbo
2020-06-18,0.5222240265021652,9,Región de la Araucanía
2020-06-18,1.0161728695785952,10,Región de Los Lagos
2020-06-18,0.6156618893322233,14,Región de Los Ríos
2020-06-18,0.8417872480845536,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9483427514479861,1,Región de Tarapacá
2020-06-18,0.5303475864702697,5,Región de Valparaíso
2020-06-18,0.8656286107214644,8,Región del Biobío
2020-06-18,0.5703832292051204,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6952671477879991,7,Región del Maule
2020-06-18,0.6210803726593941,16,Región del Ñuble
2020-06-18,1.0877617893284954,13,Región Metropolitana de Santiago
2020-06-19,0.9023373634982442,2,Región de Antofagasta
2020-06-19,0.7570391609104868,15,Región de Arica y Parinacota
2020-06-19,0.890164746298508,3,Región de Atacama
2020-06-19,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.4878113791444318,4,Región de Coquimbo
2020-06-19,0.5418003856401913,9,Región de la Araucanía
2020-06-19,1.0584800194869295,10,Región de Los Lagos
2020-06-19,0.6191819687452149,14,Región de Los Ríos
2020-06-19,0.8201618858597363,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9136336306748013,1,Región de Tarapacá
2020-06-19,0.533845825325646,5,Región de Valparaíso
2020-06-19,0.9066731971637676,8,Región del Biobío
2020-06-19,0.5768697708564297,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7078877168166432,7,Región del Maule
2020-06-19,0.5956674617277373,16,Región del Ñuble
2020-06-19,1.0811156943769678,13,Región Metropolitana de Santiago
2020-06-20,0.8922196218938018,2,Región de Antofagasta
2020-06-20,0.7530726383608063,15,Región de Arica y Parinacota
2020-06-20,0.9228480006246133,3,Región de Atacama
2020-06-20,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.49276638089406,4,Región de Coquimbo
2020-06-20,0.5116612427945971,9,Región de la Araucanía
2020-06-20,1.0411725490698838,10,Región de Los Lagos
2020-06-20,0.6089737384475393,14,Región de Los Ríos
2020-06-20,0.7640961319435434,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9084086017412035,1,Región de Tarapacá
2020-06-20,0.5369796643002538,5,Región de Valparaíso
2020-06-20,0.9322616631884671,8,Región del Biobío
2020-06-20,0.5819148588074479,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7141980013309652,7,Región del Maule
2020-06-20,0.5898029438204319,16,Región del Ñuble
2020-06-20,1.0701619452901903,13,Región Metropolitana de Santiago
2020-06-21,0.9752263999547386,2,Región de Antofagasta
2020-06-21,0.7814049422870969,15,Región de Arica y Parinacota
2020-06-21,0.8788163941019436,3,Región de Atacama
2020-06-21,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5047267299448867,4,Región de Coquimbo
2020-06-21,0.5129287768395053,9,Región de la Araucanía
2020-06-21,1.057839002064076,10,Región de Los Lagos
2020-06-21,0.626222127571198,14,Región de Los Ríos
2020-06-21,0.7889252515350001,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9345337464091922,1,Región de Tarapacá
2020-06-21,0.5431744622733159,5,Región de Valparaíso
2020-06-21,0.9856711459648535,8,Región del Biobío
2020-06-21,0.5686534847647713,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7285854500236194,7,Región del Maule
2020-06-21,0.6652038883429302,16,Región del Ñuble
2020-06-21,1.07274653777134,13,Región Metropolitana de Santiago
2020-06-22,0.9461120822766488,2,Región de Antofagasta
2020-06-22,0.7723386050306839,15,Región de Arica y Parinacota
2020-06-22,0.8098184127468323,3,Región de Atacama
2020-06-22,0.6923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5040432814276966,4,Región de Coquimbo
2020-06-22,0.5060277581505608,9,Región de la Araucanía
2020-06-22,1.0261086396328252,10,Región de Los Lagos
2020-06-22,0.5822211349088036,14,Región de Los Ríos
2020-06-22,0.8530003988677921,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8998246256360073,1,Región de Tarapacá
2020-06-22,0.5264849477341251,5,Región de Valparaíso
2020-06-22,0.9736497189733839,8,Región del Biobío
2020-06-22,0.5613020708932875,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7176055549686992,7,Región del Maule
2020-06-22,0.5722093900985155,16,Región del Ñuble
2020-06-22,1.0184173488818666,13,Región Metropolitana de Santiago
2020-06-23,0.9845182034690225,2,Región de Antofagasta
2020-06-23,0.753639284439332,15,Región de Arica y Parinacota
2020-06-23,0.8697377123446921,3,Región de Atacama
2020-06-23,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5062644891085644,4,Región de Coquimbo
2020-06-23,0.49109902384386456,9,Región de la Araucanía
2020-06-23,1.050787810412687,10,Región de Los Lagos
2020-06-23,0.576589007848017,14,Región de Los Ríos
2020-06-23,0.8810332758258886,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.900571058340807,1,Región de Tarapacá
2020-06-23,0.5304204664464234,5,Región de Valparaíso
2020-06-23,0.9818071158604526,8,Región del Biobío
2020-06-23,0.5862392199083207,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6900927144862551,7,Región del Maule
2020-06-23,0.5467964791668587,16,Región del Ñuble
2020-06-23,0.9837275463967757,13,Región Metropolitana de Santiago
2020-06-24,1.005786109290606,2,Región de Antofagasta
2020-06-24,0.7423063628688158,15,Región de Arica y Parinacota
2020-06-24,0.9677874753230081,3,Región de Atacama
2020-06-24,0.6830173656832371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5125863878925728,4,Región de Coquimbo
2020-06-24,0.5137737995361107,9,Región de la Araucanía
2020-06-24,1.0951782669452956,10,Región de Los Lagos
2020-06-24,0.5491323884266829,14,Región de Los Ríos
2020-06-24,0.7945318269266195,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9184854432559992,1,Región de Tarapacá
2020-06-24,0.5446320617963895,5,Región de Valparaíso
2020-06-24,0.9837820645804797,8,Región del Biobío
2020-06-24,0.5778787884466333,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7167221151366939,7,Región del Maule
2020-06-24,0.5375808081696645,16,Región del Ñuble
2020-06-24,0.9533981448322638,13,Región Metropolitana de Santiago
2020-06-25,1.03820417932933,2,Región de Antofagasta
2020-06-25,0.7519393462037546,15,Región de Arica y Parinacota
2020-06-25,0.9046906371101103,3,Región de Atacama
2020-06-25,0.7003257979520131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5160036304785233,4,Región de Coquimbo
2020-06-25,0.49222572077267185,9,Región de la Araucanía
2020-06-25,1.067294009051166,10,Región de Los Lagos
2020-06-25,0.5530044757809736,14,Región de Los Ríos
2020-06-25,0.8465928841345128,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9800661414019723,1,Región de Tarapacá
2020-06-25,0.5436846221063917,5,Región de Valparaíso
2020-06-25,0.9910807881110149,8,Región del Biobío
2020-06-25,0.5845094754679715,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7009464038508889,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9302950528579054,13,Región Metropolitana de Santiago
2020-06-26,1.0761973314766247,2,Región de Antofagasta
2020-06-26,0.7474061775755481,15,Región de Arica y Parinacota
2020-06-26,0.9278412755911016,3,Región de Atacama
2020-06-26,0.9173469102451274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5187374245472837,4,Región de Coquimbo
2020-06-26,0.4932115805853782,9,Región de la Araucanía
2020-06-26,1.032999576928501,10,Región de Los Lagos
2020-06-26,0.5508924281331787,14,Región de Los Ríos
2020-06-26,1.019595781933051,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.03119678168075,1,Región de Tarapacá
2020-06-26,0.5509726197217588,5,Región de Valparaíso
2020-06-26,0.9759681370360244,8,Región del Biobío
2020-06-26,0.605266408752161,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6917333884599789,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.9090908451554117,13,Región Metropolitana de Santiago
2020-06-27,1.1300897918594717,2,Región de Antofagasta
2020-06-27,0.7428730089473417,15,Región de Arica y Parinacota
2020-06-27,1.0644754360377364,3,Región de Atacama
2020-06-27,0.9253354174461009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5252301854605895,4,Región de Coquimbo
2020-06-27,0.5175764016708352,9,Región de la Araucanía
2020-06-27,1.0326790682170741,10,Región de Los Lagos
2020-06-27,0.5593406187243585,14,Región de Los Ríos
2020-06-27,1.122116017665518,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.07672917667353,1,Región de Tarapacá
2020-06-27,0.543393102201777,5,Región de Valparaíso
2020-06-27,0.9534708950948456,8,Región del Biobío
2020-06-27,0.6155007300242266,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7101594192417992,7,Región del Maule
2020-06-27,0.5398149102295903,16,Región del Ñuble
2020-06-27,0.8983480832099529,13,Región Metropolitana de Santiago
2020-06-28,1.0788816302696398,2,Región de Antofagasta
2020-06-28,0.7343733177694544,15,Región de Arica y Parinacota
2020-06-28,1.0036482682641517,3,Región de Atacama
2020-06-28,0.8254790774339318,11,Región de Aysén del General Carlos Ibáñez del Campo
