fecha,tasatest,codigo_region,region_residencia
2020-05-30,0.4286618687923009,2,Región de Antofagasta
2020-05-30,0.6097111804937754,15,Región de Arica y Parinacota
2020-05-30,0.4448554061053227,3,Región de Atacama
2020-05-30,0.6044637115403306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.31985390604496544,4,Región de Coquimbo
2020-05-30,0.5470113589359249,9,Región de la Araucanía
2020-05-30,0.7648940398200024,10,Región de Los Lagos
2020-05-30,0.4290976804436708,14,Región de Los Ríos
2020-05-30,0.7088313173690103,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0621737389299366,1,Región de Tarapacá
2020-05-30,0.48494336132653215,5,Región de Valparaíso
2020-05-30,0.6783519516614985,8,Región del Biobío
2020-05-30,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5261515228041693,7,Región del Maule
2020-05-30,0.3552222275282146,16,Región del Ñuble
2020-05-30,1.203259666938512,13,Región Metropolitana de Santiago
2020-05-31,0.44518063059547247,2,Región de Antofagasta
2020-05-31,0.6301104393207047,15,Región de Arica y Parinacota
2020-05-31,0.45529589012616195,3,Región de Atacama
2020-05-31,0.685680201416895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3393321887848832,4,Región de Coquimbo
2020-05-31,0.543772105265604,9,Región de la Araucanía
2020-05-31,0.7679388725785568,10,Región de Los Lagos
2020-05-31,0.42592960897197846,14,Región de Los Ríos
2020-05-31,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0229860219279536,1,Región de Tarapacá
2020-05-31,0.4960211177018903,5,Región de Valparaíso
2020-05-31,0.6883125625972877,8,Región del Biobío
2020-05-31,0.3093359640824333,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5204722667412794,7,Región del Maule
2020-05-31,0.3555014902857053,16,Región del Ñuble
2020-05-31,1.1890180348995238,13,Región Metropolitana de Santiago
2020-06-01,0.5106362242405396,2,Región de Antofagasta
2020-06-01,0.6805419403095021,15,Región de Arica y Parinacota
2020-06-01,0.446671142456773,3,Región de Atacama
2020-06-01,0.6257663974095935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3506090893185198,4,Región de Coquimbo
2020-06-01,0.5172947274386334,9,Región de la Araucanía
2020-06-01,0.8232266252996757,10,Región de Los Lagos
2020-06-01,0.4122012992613113,14,Región de Los Ríos
2020-06-01,0.6791965617275941,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0267181854519518,1,Región de Tarapacá
2020-06-01,0.5081920737195534,5,Región de Valparaíso
2020-06-01,0.7061729684131854,8,Región del Biobío
2020-06-01,0.31250716222307334,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5052013782166201,7,Región del Maule
2020-06-01,0.3666720005853347,16,Región del Ñuble
2020-06-01,1.1819323834035826,13,Región Metropolitana de Santiago
2020-06-02,0.5550303965865631,2,Región de Antofagasta
2020-06-02,0.7168072893351543,15,Región de Arica y Parinacota
2020-06-02,0.471183583201352,3,Región de Atacama
2020-06-02,0.6630460976808032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37606754658385094,4,Región de Coquimbo
2020-06-02,0.5272941626817979,9,Región de la Araucanía
2020-06-02,0.8336431584210459,10,Región de Los Lagos
2020-06-02,0.4164253945569012,14,Región de Los Ríos
2020-06-02,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0028323388983622,1,Región de Tarapacá
2020-06-02,0.49951935655726654,5,Región de Valparaíso
2020-06-02,0.7143303653002541,8,Región del Biobío
2020-06-02,0.2969394622599313,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5257729057333099,7,Región del Maule
2020-06-02,0.4222452893259909,16,Región del Ñuble
2020-06-02,1.1900026415590095,13,Región Metropolitana de Santiago
2020-06-03,0.6120201248075048,2,Región de Antofagasta
2020-06-03,0.7088742442357928,15,Región de Arica y Parinacota
2020-06-03,0.4820780013100538,3,Región de Atacama
2020-06-03,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38580668795380985,4,Región de Coquimbo
2020-06-03,0.5460254991232185,9,Región de la Araucanía
2020-06-03,0.841175113139575,10,Región de Los Lagos
2020-06-03,0.42416956926548266,14,Región de Los Ríos
2020-06-03,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9565535112007826,1,Región de Tarapacá
2020-06-03,0.5054955146018677,5,Región de Valparaíso
2020-06-03,0.7126988859228404,8,Región del Biobío
2020-06-03,0.2996782242904841,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5680518119792675,7,Región del Maule
2020-06-03,0.4314609603231852,16,Región del Ñuble
2020-06-03,1.2051233866868238,13,Región Metropolitana de Santiago
2020-06-04,0.6535235138379731,2,Región de Antofagasta
2020-06-04,0.7712053128736323,15,Región de Arica y Parinacota
2020-06-04,0.4902488148915801,3,Región de Atacama
2020-06-04,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.39708358848744646,4,Región de Coquimbo
2020-06-04,0.5294067194233114,9,Región de la Araucanía
2020-06-04,0.7716247227599646,10,Región de Los Lagos
2020-06-04,0.42592960897197846,14,Región de Los Ríos
2020-06-04,0.5638612965285686,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9419980734571889,1,Región de Tarapacá
2020-06-04,0.5222579091172121,5,Región de Valparaíso
2020-06-04,0.7266952616343371,8,Región del Biobío
2020-06-04,0.3012638233608041,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5977101491965808,7,Región del Maule
2020-06-04,0.4339743251406018,16,Región del Ñuble
2020-06-04,1.2409032894020595,13,Región Metropolitana de Santiago
2020-06-05,0.7138169944195493,2,Región de Antofagasta
2020-06-05,0.7944378020931906,15,Región de Arica y Parinacota
2020-06-05,0.5401815645564633,3,Región de Atacama
2020-06-05,0.7682281091602882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4054558328230251,4,Región de Coquimbo
2020-06-05,0.5151821706971197,9,Región de la Araucanía
2020-06-05,0.801111524211228,10,Región de Los Lagos
2020-06-05,0.44282599015433793,14,Región de Los Ríos
2020-06-05,0.5742735079701474,12,Región de Magallanes y la Antártica Chilena
2020-06-05,1.0782220420831294,1,Región de Tarapacá
2020-06-05,0.5479116607233047,5,Región de Valparaíso
2020-06-05,0.7129564879298004,8,Región del Biobío
2020-06-05,0.33384067698737907,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6407462895842571,7,Región del Maule
2020-06-05,0.46162133813218453,16,Región del Ñuble
2020-06-05,1.2515757223004125,13,Región Metropolitana de Santiago
2020-06-06,0.6882129136246334,2,Región de Antofagasta
2020-06-06,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-06,0.5606085985102791,3,Región de Atacama
2020-06-06,0.7748851984944327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4167327333566617,4,Región de Coquimbo
2020-06-06,0.5201114697606515,9,Región de la Araucanía
2020-06-06,0.8025538134126485,10,Región de Los Lagos
2020-06-06,0.4671145381039796,14,Región de Los Ríos
2020-06-06,0.5734725686284874,12,Región de Magallanes y la Antártica Chilena
2020-06-06,1.0293306999187508,1,Región de Tarapacá
2020-06-06,0.558479257265587,5,Región de Valparaíso
2020-06-06,0.7133858246080671,8,Región del Biobío
2020-06-06,0.3380208927182227,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6569006179409212,7,Región del Maule
2020-06-06,0.508537481390628,16,Región del Ñuble
2020-06-06,1.2505032043320443,13,Región Metropolitana de Santiago
2020-06-07,0.729096849087483,2,Región de Antofagasta
2020-06-07,0.8012375550355004,15,Región de Arica y Parinacota
2020-06-07,0.5846671051669956,3,Región de Atacama
2020-06-07,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4160492848394716,4,Región de Coquimbo
2020-06-07,0.501098459087029,9,Región de la Araucanía
2020-06-07,0.8086434789297573,10,Región de Los Lagos
2020-06-07,0.4551462680998083,14,Región de Los Ríos
2020-06-07,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-06-07,1.0524701137675407,1,Región de Tarapacá
2020-06-07,0.5597910968363531,5,Región de Valparaíso
2020-06-07,0.7191389360968419,8,Región del Biobío
2020-06-07,0.35834538989232484,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6645991650483942,7,Región del Maule
2020-06-07,0.5339503923222849,16,Región del Ñuble
2020-06-07,1.2394087971510548,13,Región Metropolitana de Santiago
2020-06-08,0.7210439527084368,2,Región de Antofagasta
2020-06-08,0.8046374315066552,15,Región de Arica y Parinacota
2020-06-08,0.6214357662838641,3,Región de Atacama
2020-06-08,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.42254204575277754,4,Región de Coquimbo
2020-06-08,0.5194072841801469,9,Región de la Araucanía
2020-06-08,0.7785156600556402,10,Región de Los Lagos
2020-06-08,0.4868269828167323,14,Región de Los Ríos
2020-06-08,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-06-08,1.033809296147549,1,Región de Tarapacá
2020-06-08,0.571379013044787,5,Región de Valparaíso
2020-06-08,0.7116684778950001,8,Región del Biobío
2020-06-08,0.3496966676905792,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6912285656988332,7,Región del Maule
2020-06-08,0.5476342674393309,16,Región del Ñuble
2020-06-08,1.2311802986396394,13,Región Metropolitana de Santiago
2020-06-09,0.7623408572163656,2,Región de Antofagasta
2020-06-09,0.8029374932710779,15,Región de Arica y Parinacota
2020-06-09,0.6550268887856945,3,Región de Atacama
2020-06-09,0.649731919012514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4302308415711661,4,Región de Coquimbo
2020-06-09,0.5065911066149644,9,Región de la Araucanía
2020-06-09,0.7865283778413097,10,Región de Los Lagos
2020-06-09,0.49879525282090365,14,Región de Los Ríos
2020-06-09,0.5678659932368683,12,Región de Magallanes y la Antártica Chilena
2020-06-09,1.0853131527787263,1,Región de Tarapacá
2020-06-09,0.5830398092293744,5,Región de Valparaíso
2020-06-09,0.7305592917387379,8,Región del Biobío
2020-06-09,0.3515705575009575,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7155862639241161,7,Región del Maule
2020-06-09,0.5705338135535711,16,Región del Ñuble
2020-06-09,1.2086046745185768,13,Región Metropolitana de Santiago
2020-06-10,0.7598630429458899,2,Región de Antofagasta
2020-06-10,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-10,0.6700067136851595,3,Región de Atacama
2020-06-10,0.66704035128129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4536389532849269,4,Región de Coquimbo
2020-06-10,0.49616916002349726,9,Región de la Araucanía
2020-06-10,0.8386110434481608,10,Región de Los Lagos
2020-06-10,0.5230838007705454,14,Región de Los Ríos
2020-06-10,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-06-10,1.1151704609707134,1,Región de Tarapacá
2020-06-10,0.6067986814554713,5,Región de Valparaíso
2020-06-10,0.7436969940937013,8,Región del Biobío
2020-06-10,0.3577688084122085,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6961505876200043,7,Región del Maule
2020-06-10,0.5794702217932747,16,Región del Ñuble
2020-06-10,1.2063717272729575,13,Región Metropolitana de Santiago
2020-06-11,0.7439637347103373,2,Región de Antofagasta
2020-06-11,0.8273032746476877,15,Región de Arica y Parinacota
2020-06-11,0.7045057043627151,3,Región de Atacama
2020-06-11,0.6870116192837239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46935826918029916,4,Región de Coquimbo
2020-06-11,0.5263083028690915,9,Región de la Araucanía
2020-06-11,0.937327726567608,10,Región de Los Lagos
2020-06-11,0.5547645154874694,14,Región de Los Ríos
2020-06-11,0.6175242324197818,12,Región de Magallanes y la Antártica Chilena
2020-06-11,1.079341691140329,1,Región de Tarapacá
2020-06-11,0.6111714800246917,5,Región de Valparaíso
2020-06-11,0.7460154121563417,8,Región del Biobío
2020-06-11,0.3687238565344195,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7043539574886228,7,Región del Maule
2020-06-11,0.5979015637876631,16,Región del Ñuble
2020-06-11,1.1905125271505288,13,Región Metropolitana de Santiago
2020-06-12,0.7542879608373195,2,Región de Antofagasta
2020-06-12,0.8800013599505885,15,Región de Arica y Parinacota
2020-06-12,0.655480822873557,3,Región de Atacama
2020-06-12,0.6284292331432513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4874696548858367,4,Región de Coquimbo
2020-06-12,0.5177172387869361,9,Región de la Araucanía
2020-06-12,0.94309688337329,10,Región de Los Lagos
2020-06-12,0.5593406187243584,14,Región de Los Ríos
2020-06-12,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.978573275992373,1,Región de Tarapacá
2020-06-12,0.5909837266301247,5,Región de Valparaíso
2020-06-12,0.771518010845388,8,Región del Biobío
2020-06-12,0.3714626185649723,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7011988152314619,7,Región del Maule
2020-06-12,0.6152158547520887,16,Región del Ñuble
2020-06-12,1.166811638275768,13,Región Metropolitana de Santiago
2020-06-13,0.7780336809293786,2,Región de Antofagasta
2020-06-13,0.844869303081988,15,Región de Arica y Parinacota
2020-06-13,0.655480822873557,3,Región de Atacama
2020-06-13,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5037015571691016,4,Región de Coquimbo
2020-06-13,0.520956492457257,9,Región de la Araucanía
2020-06-13,0.9746669914488276,10,Región de Los Lagos
2020-06-13,0.5530044757809736,14,Región de Los Ríos
2020-06-13,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9938751464407662,1,Región de Tarapacá
2020-06-13,0.5812906898016863,5,Región de Valparaíso
2020-06-13,0.784140509186431,8,Región del Biobío
2020-06-13,0.3890483537085216,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6928692396725568,7,Región del Maule
2020-06-13,0.619125533356959,16,Región del Ñuble
2020-06-13,1.1585479752407999,13,Región Metropolitana de Santiago
2020-06-14,0.7445831882779563,2,Región de Antofagasta
2020-06-14,0.8465692413175655,15,Región de Arica y Parinacota
2020-06-14,0.70359783618699,3,Región de Atacama
2020-06-14,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.500284314583151,4,Región de Coquimbo
2020-06-14,0.5184214243674407,9,Región de la Araucanía
2020-06-14,0.9706606325559929,10,Región de Los Lagos
2020-06-14,0.5656767616677432,14,Región de Los Ríos
2020-06-14,0.7352623156437871,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9800661414019723,1,Región de Tarapacá
2020-06-14,0.5748043719240095,5,Región de Valparaíso
2020-06-14,0.7820796931307505,8,Región del Biobío
2020-06-14,0.41917473604460204,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6898403031056822,7,Región del Maule
2020-06-14,0.5987393520601353,16,Región del Ñuble
2020-06-14,1.1500557428027365,13,Región Metropolitana de Santiago
2020-06-15,0.8323391103573049,2,Región de Antofagasta
2020-06-15,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-15,0.7585238608183614,3,Región de Atacama
2020-06-15,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.4992591418073659,4,Región de Coquimbo
2020-06-15,0.528702533842807,9,Región de la Araucanía
2020-06-15,1.0166536326457354,10,Región de Los Lagos
2020-06-15,0.5864452302043934,14,Región de Los Ríos
2020-06-15,0.7144378927606297,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0076841514795603,1,Región de Tarapacá
2020-06-15,0.573346772400936,5,Región de Valparaíso
2020-06-15,0.814881015350332,8,Región del Biobío
2020-06-15,0.44180555913916963,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6951409420977128,7,Región del Maule
2020-06-15,0.600135665847589,16,Región del Ñuble
2020-06-15,1.1403151697785394,13,Región Metropolitana de Santiago
2020-06-16,0.8267640282487346,2,Región de Antofagasta
2020-06-16,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-16,0.7253866724043936,3,Región de Atacama
2020-06-16,0.7442625875573675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4890074140495145,4,Región de Coquimbo
2020-06-16,0.5471521960520258,9,Región de la Araucanía
2020-06-16,1.006237099524365,10,Región de Los Lagos
2020-06-16,0.5973574763846673,14,Región de Los Ríos
2020-06-16,0.7328594976188073,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9610321074295806,1,Región de Tarapacá
2020-06-16,0.5665689346186445,5,Región de Valparaíso
2020-06-16,0.816598362063399,8,Región del Biobío
2020-06-16,0.4735175405455701,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6936264738142756,7,Región del Maule
2020-06-16,0.6177292195695053,16,Región del Ñuble
2020-06-16,1.137203109444094,13,Región Metropolitana de Santiago
2020-06-17,0.8478254495477782,2,Región de Antofagasta
2020-06-17,0.8250366903335846,15,Región de Arica y Parinacota
2020-06-17,0.7380968268645456,3,Región de Atacama
2020-06-17,0.7682281091602882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48285637739480364,4,Región de Coquimbo
2020-06-17,0.5306742534682196,9,Región de la Araucanía
2020-06-17,0.9916539531544467,10,Región de Los Lagos
2020-06-17,0.6114377940366335,14,Región de Los Ríos
2020-06-17,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9505820495623851,1,Región de Tarapacá
2020-06-17,0.5387287837279419,5,Región de Valparaíso
2020-06-17,0.8370347879488973,8,Región del Biobío
2020-06-17,0.5215179487652579,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6898403031056822,7,Región del Maule
2020-06-17,0.6199633216294311,16,Región del Ñuble
2020-06-17,1.1094055535754022,13,Región Metropolitana de Santiago
2020-06-18,0.8876769623979295,2,Región de Antofagasta
2020-06-18,0.8103038922919134,15,Región de Arica y Parinacota
2020-06-18,0.7739576198056889,3,Región de Atacama
2020-06-18,0.7336112446227361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.48473586081707637,4,Región de Coquimbo
2020-06-18,0.5219423522699633,9,Región de la Araucanía
2020-06-18,1.0155318521557415,10,Región de Los Lagos
2020-06-18,0.6156618893322233,14,Región de Los Ríos
2020-06-18,0.8417872480845536,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9483427514479861,1,Región de Tarapacá
2020-06-18,0.5303475864702697,5,Región de Valparaíso
2020-06-18,0.8655427433858109,8,Región del Biobío
2020-06-18,0.5695183569849459,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6951409420977127,7,Región del Maule
2020-06-18,0.6213596354168848,16,Región del Ñuble
2020-06-18,1.0880958523022495,13,Región Metropolitana de Santiago
2020-06-19,0.9021308789757045,2,Región de Antofagasta
2020-06-19,0.7570391609104868,15,Región de Arica y Parinacota
2020-06-19,0.8906186803863705,3,Región de Atacama
2020-06-19,0.7202970659544469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.4872987927565392,4,Región de Coquimbo
2020-06-19,0.5415187114079895,9,Región de la Araucanía
2020-06-19,1.057839002064076,10,Región de Los Lagos
2020-06-19,0.6195339766865141,14,Región de Los Ríos
2020-06-19,0.8193609465180763,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9132604143224015,1,Región de Tarapacá
2020-06-19,0.5337729453494923,5,Región de Valparaíso
2020-06-19,0.9066731971637676,8,Región del Biobío
2020-06-19,0.575860753266226,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7077615111263568,7,Región del Maule
2020-06-19,0.5956674617277373,16,Región del Ñuble
2020-06-19,1.0814497573507216,13,Región Metropolitana de Santiago
2020-06-20,0.8922196218938018,2,Región de Antofagasta
2020-06-20,0.7530726383608063,15,Región de Arica y Parinacota
2020-06-20,0.9228480006246133,3,Región de Atacama
2020-06-20,0.734942662489565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.492424656635465,4,Región de Coquimbo
2020-06-20,0.5115204056784962,9,Región de la Araucanía
2020-06-20,1.040852040358457,10,Región de Los Lagos
2020-06-20,0.6089737384475393,14,Región de Los Ríos
2020-06-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9080353853888037,1,Región de Tarapacá
2020-06-20,0.5369067843241002,5,Región de Valparaíso
2020-06-20,0.9322616631884671,8,Región del Biobío
2020-06-20,0.5809058412172442,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7140717956406787,7,Región del Maule
2020-06-20,0.5898029438204319,16,Región del Ñuble
2020-06-20,1.0704608437403913,13,Región Metropolitana de Santiago
2020-06-21,0.9752263999547386,2,Región de Antofagasta
2020-06-21,0.7814049422870969,15,Región de Arica y Parinacota
2020-06-21,0.8788163941019436,3,Región de Atacama
2020-06-21,0.8587645241046548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5043850056862917,4,Región de Coquimbo
2020-06-21,0.5127879397234044,9,Región de la Araucanía
2020-06-21,1.0575184933526494,10,Región de Los Lagos
2020-06-21,0.6262221275711981,14,Región de Los Ríos
2020-06-21,0.7873233728516805,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9341605300567923,1,Región de Tarapacá
2020-06-21,0.5431015822971623,5,Región de Valparaíso
2020-06-21,0.9856711459648535,8,Región del Biobío
2020-06-21,0.5680769032846549,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.728459244333333,7,Región del Maule
2020-06-21,0.6652038883429302,16,Región del Ñuble
2020-06-21,1.073010271697988,13,Región Metropolitana de Santiago
2020-06-22,0.9459055977541092,2,Región de Antofagasta
2020-06-22,0.7723386050306839,15,Región de Arica y Parinacota
2020-06-22,0.8098184127468323,3,Región de Atacama
2020-06-22,0.6910058728842107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5035306950398041,4,Región de Coquimbo
2020-06-22,0.5060277581505608,9,Región de la Araucanía
2020-06-22,1.026429148344252,10,Región de Los Lagos
2020-06-22,0.5818691269675044,14,Región de Los Ríos
2020-06-22,0.8513985201844723,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8994514092836076,1,Región de Tarapacá
2020-06-22,0.5264120677579714,5,Región de Valparaíso
2020-06-22,0.9733921169664238,8,Región del Biobío
2020-06-22,0.5608696347832003,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7174793492784126,7,Región del Maule
2020-06-22,0.5722093900985155,16,Región del Ñuble
2020-06-22,1.0186810828085144,13,Región Metropolitana de Santiago
2020-06-23,0.984311718946483,2,Región de Antofagasta
2020-06-23,0.753639284439332,15,Región de Arica y Parinacota
2020-06-23,0.8697377123446921,3,Región de Atacama
2020-06-23,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5057519027206718,4,Región de Coquimbo
2020-06-23,0.49109902384386456,9,Región de la Araucanía
2020-06-23,1.050787810412687,10,Región de Los Lagos
2020-06-23,0.576236999906718,14,Región de Los Ríos
2020-06-23,0.8794313971425688,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9001978419884071,1,Región de Tarapacá
2020-06-23,0.5304933464225771,5,Región de Valparaíso
2020-06-23,0.9815495138534925,8,Región del Biobío
2020-06-23,0.5859509291682625,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6900927144862551,7,Región del Maule
2020-06-23,0.5467964791668587,16,Región del Ñuble
2020-06-23,0.983938533538094,13,Región Metropolitana de Santiago
2020-06-24,1.0055796247680662,2,Región de Antofagasta
2020-06-24,0.7423063628688158,15,Región de Arica y Parinacota
2020-06-24,0.9677874753230081,3,Región de Atacama
2020-06-24,0.6830173656832371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5120738015046803,4,Región de Coquimbo
2020-06-24,0.5139146366522116,9,Región de la Araucanía
2020-06-24,1.0951782669452954,10,Región de Los Lagos
2020-06-24,0.5487803804853838,14,Región de Los Ríos
2020-06-24,0.7929299482432998,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9177390105511994,1,Región de Tarapacá
2020-06-24,0.544704941772543,5,Región de Valparaíso
2020-06-24,0.9834385952378664,8,Región del Biobío
2020-06-24,0.5777346430766042,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7167221151366939,7,Región del Maule
2020-06-24,0.5375808081696645,16,Región del Ñuble
2020-06-24,0.9536091319735822,13,Región Metropolitana de Santiago
2020-06-25,1.0379976948067904,2,Región de Antofagasta
2020-06-25,0.7519393462037546,15,Región de Arica y Parinacota
2020-06-25,0.9046906371101103,3,Región de Atacama
2020-06-25,0.7003257979520131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5156619062199282,4,Región de Coquimbo
2020-06-25,0.49222572077267185,9,Región de la Araucanía
2020-06-25,1.0674542634068793,10,Región de Los Lagos
2020-06-25,0.5526524678396745,14,Región de Los Ríos
2020-06-25,0.845791944792853,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9796929250495724,1,Región de Tarapacá
2020-06-25,0.5436846221063917,5,Región de Valparaíso
2020-06-25,0.9908231861040547,8,Región del Biobío
2020-06-25,0.5843653300979424,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7009464038508889,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.930453293213894,13,Región Metropolitana de Santiago
2020-06-26,1.0755778779090055,2,Región de Antofagasta
2020-06-26,0.7474061775755481,15,Región de Arica y Parinacota
2020-06-26,0.9278412755911016,3,Región de Atacama
2020-06-26,0.9160154923782985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5183957002886886,4,Región de Coquimbo
2020-06-26,0.4932115805853782,9,Región de la Araucanía
2020-06-26,1.0331598312842143,10,Región de Los Lagos
2020-06-26,0.5505404201918795,14,Región de Los Ríos
2020-06-26,1.019595781933051,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0311967816807501,1,Región de Tarapacá
2020-06-26,0.5508997397456051,5,Región de Valparaíso
2020-06-26,0.9756246676934112,8,Región del Biobío
2020-06-26,0.605266408752161,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6917333884599789,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.9092490855114005,13,Región Metropolitana de Santiago
2020-06-27,1.1292638537693132,2,Región de Antofagasta
2020-06-27,0.7428730089473417,15,Región de Arica y Parinacota
2020-06-27,1.064929370125599,3,Región de Atacama
2020-06-27,0.9240039995792719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.525059323331292,4,Región de Coquimbo
2020-06-27,0.5175764016708352,9,Región de la Araucanía
2020-06-27,1.0326790682170741,10,Región de Los Lagos
2020-06-27,0.5593406187243585,14,Región de Los Ríos
2020-06-27,1.122116017665518,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.07672917667353,1,Región de Tarapacá
2020-06-27,0.5432473422494696,5,Región de Valparaíso
2020-06-27,0.9530415584165789,8,Región del Biobío
2020-06-27,0.6155007300242266,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7101594192417992,7,Región del Maule
2020-06-27,0.5398149102295903,16,Región del Ñuble
2020-06-27,0.898523905827718,13,Región Metropolitana de Santiago
2020-06-28,1.0780556921794813,2,Región de Antofagasta
2020-06-28,0.7343733177694544,15,Región de Arica y Parinacota
2020-06-28,1.004102202352014,3,Región de Atacama
2020-06-28,0.8241476595671029,11,Región de Aysén del General Carlos Ibáñez del Campo
