fecha,tasatest,codigo_region,region_residencia
2020-07-25,0.855506681392704,4,Región de Coquimbo
2020-07-25,0.6255984697202314,9,Región de la Araucanía
2020-07-25,1.9679234881604082,10,Región de Los Lagos
2020-07-25,0.6533267390512331,14,Región de Los Ríos
2020-07-25,1.2038118305148278,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3446985176966133,1,Región de Tarapacá
2020-07-25,0.6055597218608589,5,Región de Valparaíso
2020-07-25,1.0796958785052764,8,Región del Biobío
2020-07-25,0.7153934714543879,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9481833511220253,7,Región del Maule
2020-07-25,0.8456076296819449,16,Región del Ñuble
2020-07-25,0.8909986977873638,13,Región Metropolitana de Santiago
2020-07-26,1.350821746454351,2,Región de Antofagasta
2020-07-26,1.590008896343433,15,Región de Arica y Parinacota
2020-07-26,2.0781102542348644,3,Región de Atacama
2020-07-26,0.8774043742402596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8862618646662584,4,Región de Coquimbo
2020-07-26,0.6917919142876577,9,Región de la Araucanía
2020-07-26,1.9996538505916592,10,Región de Los Lagos
2020-07-26,0.6476946119904465,14,Región de Los Ríos
2020-07-26,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3532824938018095,1,Región de Tarapacá
2020-07-26,0.6054139619085517,5,Región de Valparaíso
2020-07-26,1.1062288852221627,8,Región del Biobío
2020-07-26,0.7164024890445916,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9596680689380914,7,Región del Maule
2020-07-26,0.8838666274581756,16,Región del Ñuble
2020-07-26,0.8948843776399766,13,Región Metropolitana de Santiago
2020-07-27,1.3066340586308673,2,Región de Antofagasta
2020-07-27,1.6092748630133105,15,Región de Arica y Parinacota
2020-07-27,2.1548251150836397,3,Región de Atacama
2020-07-27,1.009214743056323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9279522242148542,4,Región de Coquimbo
2020-07-27,0.7892511986294858,9,Región de la Araucanía
2020-07-27,2.1528570146536583,10,Región de Los Lagos
2020-07-27,0.6244620878647023,14,Región de Los Ríos
2020-07-27,1.454505844454376,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3962023743277907,1,Región de Tarapacá
2020-07-27,0.6212289167338984,5,Región de Valparaíso
2020-07-27,1.1047691405160558,8,Región del Biobío
2020-07-27,0.7329792065979371,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0000538898297524,7,Región del Maule
2020-07-27,0.9288279314141838,16,Región del Ñuble
2020-07-27,0.894831630854647,13,Región Metropolitana de Santiago
2020-07-28,1.2921801420530923,2,Región de Antofagasta
2020-07-28,1.5656431149668228,15,Región de Arica y Parinacota
2020-07-28,2.3250503980321047,3,Región de Atacama
2020-07-28,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9446967128860116,4,Región de Coquimbo
2020-07-28,0.7833360397532478,9,Región de la Araucanía
2020-07-28,2.2671183702773043,10,Región de Los Lagos
2020-07-28,0.6318542546319845,14,Región de Los Ríos
2020-07-28,1.725223341935422,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3898576963369933,1,Región de Tarapacá
2020-07-28,0.657960424715349,5,Región de Valparaíso
2020-07-28,1.128125055813768,8,Región del Biobío
2020-07-28,0.7681506768850358,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.064418791875837,7,Región del Maule
2020-07-28,0.9251975155668043,16,Región del Ñuble
2020-07-28,0.9352005038935568,13,Región Metropolitana de Santiago
2020-07-29,1.2897023277826165,2,Región de Antofagasta
2020-07-29,1.5639431767312453,15,Región de Arica y Parinacota
2020-07-29,2.3504707069524087,3,Región de Atacama
2020-07-29,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0270522592074183,4,Región de Coquimbo
2020-07-29,0.8291081024860427,9,Región de la Araucanía
2020-07-29,2.3982064332508557,10,Región de Los Lagos
2020-07-29,0.6153098813909242,14,Región de Los Ríos
2020-07-29,1.985528627974889,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3764219076505992,1,Región de Tarapacá
2020-07-29,0.6740668994453104,5,Región de Valparaíso
2020-07-29,1.1425507682035316,8,Región del Biobío
2020-07-29,0.7822769231478869,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0748938641696115,7,Región del Maule
2020-07-29,0.971834396067757,16,Región del Ñuble
2020-07-29,0.972527645645127,13,Región Metropolitana de Santiago
2020-07-30,1.2996135848645192,2,Región de Antofagasta
2020-07-30,1.5679096992809263,15,Región de Arica y Parinacota
2020-07-30,2.5697208713900324,3,Región de Atacama
2020-07-30,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0661796868165514,4,Región de Coquimbo
2020-07-30,0.8109401145090257,9,Región de la Araucanía
2020-07-30,2.418238227715029,10,Región de Los Lagos
2020-07-30,0.6297422069841895,14,Región de Los Ríos
2020-07-30,2.0824422883157365,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3984416724421895,1,Región de Tarapacá
2020-07-30,0.7254472826336491,5,Región de Valparaíso
2020-07-30,1.142636635539185,8,Región del Biobío
2020-07-30,0.8384936174592331,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0832234397285165,7,Región del Maule
2020-07-30,0.9816085925799328,16,Región del Ñuble
2020-07-30,1.0002372902049361,13,Región Metropolitana de Santiago
2020-07-31,1.3594940964010163,2,Región de Antofagasta
2020-07-31,1.665939470865892,15,Región de Arica y Parinacota
2020-07-31,2.4085742701988186,3,Región de Atacama
2020-07-31,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1085534948823375,4,Región de Coquimbo
2020-07-31,0.8885413654806257,9,Región de la Araucanía
2020-07-31,2.425129165010705,10,Región de Los Lagos
2020-07-31,0.6174219290387191,14,Región de Los Ríos
2020-07-31,2.2041850682480413,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4282989806341766,1,Región de Tarapacá
2020-07-31,0.7885613419827289,5,Región de Valparaíso
2020-07-31,1.1321608205894758,8,Región del Biobío
2020-07-31,0.9205123330057869,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0646712032564098,7,Región del Maule
2020-07-31,1.0547754350425051,16,Región del Ñuble
2020-07-31,1.0198766766093186,13,Región Metropolitana de Santiago
2020-08-01,1.5364513322174909,2,Región de Antofagasta
2020-08-01,1.7498030904877122,15,Región de Arica y Parinacota
2020-08-01,2.1888701716733325,3,Región de Atacama
2020-08-01,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.080019519289651,4,Región de Coquimbo
2020-08-01,0.8679791465298932,9,Región de la Araucanía
2020-08-01,2.431218830527814,10,Región de Los Lagos
2020-08-01,0.6093257463888385,14,Región de Los Ríos
2020-08-01,2.2482367320393357,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.335741325239017,1,Región de Tarapacá
2020-08-01,0.776317505988912,5,Región de Valparaíso
2020-08-01,1.1670229588647376,8,Región del Biobío
2020-08-01,0.9380980681493363,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0596229756449522,7,Región del Maule
2020-08-01,1.0422086109554223,16,Región del Ñuble
2020-08-01,1.0287205542829123,13,Región Metropolitana de Santiago
2020-08-02,1.689662847941907,2,Región de Antofagasta
2020-08-02,1.9226301444380856,15,Región de Arica y Parinacota
2020-08-02,2.2442501303925666,3,Región de Atacama
2020-08-02,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0485808874989064,4,Región de Coquimbo
2020-08-02,0.8157285764564565,9,Región de la Araucanía
2020-08-02,2.399167959385136,10,Región de Los Lagos
2020-08-02,0.608269722564941,14,Región de Los Ríos
2020-08-02,2.2522414287476353,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3084965315138288,1,Región de Tarapacá
2020-08-02,0.7839699034850476,5,Región de Valparaíso
2020-08-02,1.1629013267533765,8,Región del Biobío
2020-08-02,0.9415575570300346,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.049021697660891,7,Región del Maule
2020-08-02,1.0321551516857557,16,Región del Ñuble
2020-08-02,1.0406237455056222,13,Región Metropolitana de Santiago
2020-08-03,1.7652361831914167,2,Región de Antofagasta
2020-08-03,2.028026315043887,15,Región de Arica y Parinacota
2020-08-03,2.320511057153479,3,Región de Atacama
2020-08-03,0.9399810139812191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0326907094742368,4,Región de Coquimbo
2020-08-03,0.766153911588937,9,Región de la Araucanía
2020-08-03,2.3839437955923644,10,Región de Los Lagos
2020-08-03,0.6265741355124971,14,Región de Los Ríos
2020-08-03,2.224208551789539,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4533044762449658,1,Región de Tarapacá
2020-08-03,0.7942459801227153,5,Región de Valparaíso
2020-08-03,1.1749227537448463,8,Región del Biobío
2020-08-03,0.9664947060450676,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0573512732197963,7,Región del Maule
2020-08-03,1.0405330344104777,16,Región del Ñuble
2020-08-03,1.0546895549268451,13,Región Metropolitana de Santiago
2020-08-04,1.824084272115215,2,Región de Antofagasta
2020-08-04,2.1838539866384856,15,Región de Arica y Parinacota
2020-08-04,2.246973734919742,3,Región de Atacama
2020-08-04,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.074210206893535,4,Región de Coquimbo
2020-08-04,0.8107992773929247,9,Región de la Araucanía
2020-08-04,2.433943154574941,10,Región de Los Lagos
2020-08-04,0.6448785484600533,14,Región de Los Ríos
2020-08-04,2.191370038781483,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.537278155534929,1,Región de Tarapacá
2020-08-04,0.8113727745188282,5,Región de Valparaíso
2020-08-04,1.1762966311152998,8,Región del Biobío
2020-08-04,1.040152990129934,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0794372690199232,7,Región del Maule
2020-08-04,1.0709726749769677,16,Región del Ñuble
2020-08-04,1.0671202140028508,13,Región Metropolitana de Santiago
2020-08-05,1.861251486172351,2,Región de Antofagasta
2020-08-05,2.224652504292344,15,Región de Arica y Parinacota
2020-08-05,2.340938091107295,3,Región de Atacama
2020-08-05,1.0464944433275327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.040892091680518,4,Región de Coquimbo
2020-08-05,0.8262913601640245,9,Región de la Araucanía
2020-08-05,2.3919565133780334,10,Región de Los Lagos
2020-08-05,0.6828954061203621,14,Región de Los Ríos
2020-08-05,2.1248920734237116,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5257084486105341,1,Región de Tarapacá
2020-08-05,0.8556838000202607,5,Región de Valparaíso
2020-08-05,1.198364536378212,8,Región del Biobío
2020-08-05,1.069702790985898,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1827997293645178,7,Región del Maule
2020-08-05,1.0958270603936433,16,Región del Ñuble
2020-08-05,1.078830000346019,13,Región Metropolitana de Santiago
2020-08-06,1.8763248563177453,2,Región de Antofagasta
2020-08-06,2.4309116768757404,15,Región de Arica y Parinacota
2020-08-06,2.094451881397917,3,Región de Atacama
2020-08-06,1.0411687718602172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0692552051439068,4,Región de Coquimbo
2020-08-06,0.8629090103502605,9,Región de la Araucanía
2020-08-06,2.376411840873835,10,Región de Los Lagos
2020-08-06,0.7036638746570123,14,Región de Los Ríos
2020-08-06,2.2506395500643155,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4865207316085514,1,Región de Tarapacá
2020-08-06,0.8777664327948232,5,Región de Valparaíso
2020-08-06,1.2460209076658235,8,Región del Biobío
2020-08-06,1.0920453233404075,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.286667012470258,7,Región del Maule
2020-08-06,1.0871699149114304,16,Región del Ñuble
2020-08-06,1.0937221760707387,13,Región Metropolitana de Santiago
2020-08-07,1.8486559302974328,2,Región de Antofagasta
2020-08-07,2.5312080327748094,15,Región de Arica y Parinacota
2020-08-07,2.1194182562303587,3,Región de Atacama
2020-08-07,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0373039869652698,4,Región de Coquimbo
2020-08-07,0.8823445323721858,9,Región de la Araucanía
2020-08-07,2.456058255663389,10,Región de Los Lagos
2020-08-07,0.7114080493655938,14,Región de Los Ríos
2020-08-07,2.229815127181158,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5391442372969284,1,Región de Tarapacá
2020-08-07,0.8755071535340594,5,Región de Valparaíso
2020-08-07,1.2780494238645248,8,Región del Biobío
2020-08-07,1.0129095151944356,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3740013501484747,7,Región del Maule
2020-08-07,1.0472353405902555,16,Región del Ñuble
2020-08-07,1.1126055252187304,13,Región Metropolitana de Santiago
2020-08-08,1.9095688644466278,2,Región de Antofagasta
2020-08-08,2.560106982779626,15,Región de Arica y Parinacota
2020-08-08,2.059498956632499,3,Región de Atacama
2020-08-08,1.042500189727046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0564405454465926,4,Región de Coquimbo
2020-08-08,0.8654440784400769,9,Región de la Araucanía
2020-08-08,2.4212830604735838,10,Región de Los Lagos
2020-08-08,0.7230243114284658,14,Región de Los Ríos
2020-08-08,2.335539120280265,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4865207316085514,1,Región de Tarapacá
2020-08-08,0.90866754268398,5,Región de Valparaíso
2020-08-08,1.2774483525149514,8,Región del Biobío
2020-08-08,1.1109283668142187,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3962135516388883,7,Región del Maule
2020-08-08,1.058126588132394,16,Región del Ñuble
2020-08-08,1.1057660253876607,13,Región Metropolitana de Santiago
2020-08-09,1.8387446732155297,2,Región de Antofagasta
2020-08-09,2.5074088974767252,15,Región de Arica y Parinacota
2020-08-09,2.09309007913433,3,Región de Atacama
2020-08-09,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0697677915317994,4,Región de Coquimbo
2020-08-09,0.8654440784400769,9,Región de la Araucanía
2020-08-09,2.4139113601107676,10,Región de Los Lagos
2020-08-09,0.7237283273110642,14,Región de Los Ríos
2020-08-09,2.3539607251384425,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4921189768945489,1,Región de Tarapacá
2020-08-09,0.9365076935746827,5,Región de Valparaíso
2020-08-09,1.2697202923061492,8,Región del Biobío
2020-08-09,1.14725300006155,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.408455503596673,7,Región del Maule
2020-08-09,1.0665044708571159,16,Región del Ñuble
2020-08-09,1.0986803738917197,13,Región Metropolitana de Santiago
2020-08-10,1.75738977133491,2,Región de Antofagasta
2020-08-10,2.4790765935504346,15,Región de Arica y Parinacota
2020-08-10,2.2351714486353154,3,Región de Atacama
2020-08-10,0.991906310787547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0766022767037005,4,Región de Coquimbo
2020-08-10,0.869810029039205,9,Región de la Araucanía
2020-08-10,2.4834617504903784,10,Región de Los Lagos
2020-08-10,0.7402727005521246,14,Región de Los Ríos
2020-08-10,2.402818024979696,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3551485755638084,1,Región de Tarapacá
2020-08-10,0.9523226484000294,5,Región de Valparaíso
2020-08-10,1.3012336044909303,8,Región del Biobío
2020-08-10,1.1599377926241101,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4595688081626812,7,Región del Maule
2020-08-10,1.0313173634132835,16,Región del Ñuble
2020-08-10,1.10799897263328,13,Región Metropolitana de Santiago
2020-08-11,1.7646167296237976,2,Región de Antofagasta
2020-08-11,2.4190121092266983,15,Región de Arica y Parinacota
2020-08-11,2.237895053162491,3,Región de Atacama
2020-08-11,0.9706036249182841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0261979485609307,4,Región de Coquimbo
2020-08-11,0.9051601451805328,9,Región de la Araucanía
2020-08-11,2.4711221651004474,10,Región de Los Lagos
2020-08-11,0.7532969943801933,14,Región de Los Ríos
2020-08-11,2.4957269886122444,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.35178962839221,1,Región de Tarapacá
2020-08-11,0.9811831189568835,5,Región de Valparaíso
2020-08-11,1.3212406936981618,8,Región del Biobío
2020-08-11,1.1352889343491355,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4771113991124964,7,Región del Maule
2020-08-11,1.0416500854404407,16,Región del Ñuble
2020-08-11,1.1348822508895922,13,Región Metropolitana de Santiago
2020-08-12,1.7049427026098403,2,Región de Antofagasta
2020-08-12,2.48644299257127,15,Región de Arica y Parinacota
2020-08-12,2.2338096463717276,3,Región de Atacama
2020-08-12,0.955958028383166,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.003131561105765,4,Región de Coquimbo
2020-08-12,0.9544531358158505,9,Región de la Araucanía
2020-08-12,2.559262060742811,10,Región de Los Lagos
2020-08-12,0.7462568355542102,14,Región de Los Ríos
2020-08-12,2.481310080462366,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.440988336615771,1,Región de Tarapacá
2020-08-12,1.0278263036952333,5,Región de Valparaíso
2020-08-12,1.3456270170237146,8,Región del Biobío
2020-08-12,1.1855956684892888,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4791306901570795,7,Región del Maule
2020-08-12,1.0293625241108484,16,Región del Ñuble
2020-08-12,1.148877731263709,13,Región Metropolitana de Santiago
2020-08-13,1.649398366046676,2,Región de Antofagasta
2020-08-13,2.3255155062699386,15,Región de Arica y Parinacota
2020-08-13,2.2796569892458476,3,Región de Atacama
2020-08-13,0.9666093713177973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9804068979091943,4,Región de Coquimbo
2020-08-13,0.9660017793361249,9,Región de la Araucanía
2020-08-13,2.651728823989436,10,Región de Los Lagos
2020-08-13,0.7321765179022439,14,Región de Los Ríos
2020-08-13,2.5622049539700162,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4992100875901457,1,Región de Tarapacá
2020-08-13,1.0883895638789347,5,Región de Valparaíso
2020-08-13,1.3917377762695657,8,Región del Biobío
2020-08-13,1.2145688878651364,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4599474252335405,7,Región del Maule
2020-08-13,1.0321551516857557,16,Región del Ñuble
2020-08-13,1.1628732116378255,13,Región Metropolitana de Santiago
2020-08-14,1.7681269665069714,2,Región de Antofagasta
2020-08-14,2.2484516395904284,15,Región de Arica y Parinacota
2020-08-14,2.2574142189405815,3,Región de Atacama
2020-08-14,1.005220489455836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0333741579914268,4,Región de Coquimbo
2020-08-14,0.9551573213963549,9,Región de la Araucanía
2020-08-14,2.6600620504865327,10,Región de Los Lagos
2020-08-14,0.7272484067240557,14,Región de Los Ríos
2020-08-14,2.615867889861229,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5141387416861392,1,Región de Tarapacá
2020-08-14,1.1188533939111696,5,Región de Valparaíso
2020-08-14,1.4449755243746452,8,Región del Biobío
2020-08-14,1.2849118284393337,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4432882741157305,7,Región del Maule
2020-08-14,1.0505864936801441,16,Región del Ñuble
2020-08-14,1.1469964292536203,13,Región Metropolitana de Santiago
2020-08-15,1.6343249959012822,2,Región de Antofagasta
2020-08-15,2.157221620947772,15,Región de Arica y Parinacota
2020-08-15,2.3799764226634763,3,Región de Atacama
2020-08-15,0.9972319822548626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0654962382993614,4,Región de Coquimbo
2020-08-15,0.9479746284752087,9,Región de la Araucanía
2020-08-15,2.6105434545710957,10,Región de Los Lagos
2020-08-15,0.7258403749588591,14,Región de Los Ríos
2020-08-15,2.5517927425284372,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.523842366848535,1,Región de Tarapacá
2020-08-15,1.1484426642295602,5,Región de Valparaíso
2020-08-15,1.4249684351674137,8,Región del Biobío
2020-08-15,1.2197581211861837,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4230953636699,7,Región del Maule
2020-08-15,1.058126588132394,16,Región del Ñuble
2020-08-15,1.1344075298216258,13,Región Metropolitana de Santiago
2020-08-16,1.4949479431870227,2,Región de Antofagasta
2020-08-16,2.0478589277922903,15,Región de Arica y Parinacota
2020-08-16,2.314609914011266,3,Región de Atacama
2020-08-16,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0668631353337417,4,Región de Coquimbo
2020-08-16,0.9578332266022722,9,Región de la Araucanía
2020-08-16,2.59660132562403,10,Región de Los Lagos
2020-08-16,0.7237283273110642,14,Región de Los Ríos
2020-08-16,2.538176773720219,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5003297366473451,1,Región de Tarapacá
2020-08-16,1.1705252970041227,5,Región de Valparaíso
2020-08-16,1.4308932813274953,8,Región del Biobío
2020-08-16,1.1708928407463213,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4224643352184678,7,Región del Maule
2020-08-16,1.0514242819526163,16,Región del Ñuble
2020-08-16,1.1384162855066744,13,Región Metropolitana de Santiago
2020-08-17,1.4961868503222604,2,Región de Antofagasta
2020-08-17,1.9464292797361697,15,Región de Arica y Parinacota
2020-08-17,2.284196330124473,3,Región de Atacama
2020-08-17,1.0345116825260725,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0752353796693204,4,Región de Coquimbo
2020-08-17,0.9874090209834627,9,Región de la Araucanía
2020-08-17,2.653651876257997,10,Región de Los Lagos
2020-08-17,0.748368883202005,14,Región de Los Ríos
2020-08-17,2.6439007668193253,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5249620159057344,1,Región de Tarapacá
2020-08-17,1.294858536322287,5,Región de Valparaíso
2020-08-17,1.4508145031990733,8,Región del Biobío
2020-08-17,1.1720460037065539,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3929322036914407,7,Región del Maule
2020-08-17,1.063432580524718,16,Región del Ñuble
2020-08-17,1.1470491760389498,13,Región Metropolitana de Santiago
2020-08-18,1.4930895824841657,2,Región de Antofagasta
2020-08-18,2.036526006221774,15,Región de Arica y Parinacota
2020-08-18,2.272847977927909,3,Región de Atacama
2020-08-18,1.0664657113299667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1189760847694865,4,Región de Coquimbo
2020-08-18,0.9667059649166293,9,Región de la Araucanía
2020-08-18,2.659421033063679,10,Región de Los Lagos
2020-08-18,0.7307684861370473,14,Región de Los Ríos
2020-08-18,2.744018184526813,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4264328988721775,1,Región de Tarapacá
2020-08-18,1.3944125837482026,5,Región de Valparaíso
2020-08-18,1.4808680706777475,8,Región del Biobío
2020-08-18,1.2617044238646498,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3891460329828476,7,Región del Maule
2020-08-18,1.0651081570696623,16,Región del Ñuble
2020-08-18,1.1251240956036188,13,Región Metropolitana de Santiago
2020-08-19,1.5314957036765395,2,Región de Antofagasta
2020-08-19,1.993460904253812,15,Región de Arica y Parinacota
2020-08-19,2.221553425999438,3,Región de Atacama
2020-08-19,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1271774669757677,4,Región de Coquimbo
2020-08-19,0.9257223641312652,9,Región de la Araucanía
2020-08-19,2.612626761195369,10,Región de Los Lagos
2020-08-19,0.7430887640825177,14,Región de Los Ríos
2020-08-19,2.808894271201265,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4036667013757875,1,Región de Tarapacá
2020-08-19,1.4465946466742317,5,Región de Valparaíso
2020-08-19,1.5269788299235987,8,Región del Biobío
2020-08-19,1.21399230638502,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3661765973507154,7,Región del Maule
2020-08-19,1.0921966445462636,16,Región del Ñuble
2020-08-19,1.126829574995942,13,Región Metropolitana de Santiago
2020-08-20,1.5870400402397038,2,Región de Antofagasta
2020-08-20,1.9685284767986764,15,Región de Arica y Parinacota
2020-08-20,2.2238230964387506,3,Región de Atacama
2020-08-20,1.0651342934631376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.171601620593124,4,Región de Coquimbo
2020-08-20,0.9157229288881007,9,Región de la Araucanía
2020-08-20,2.5387495032114975,10,Región de Los Lagos
2020-08-20,0.739216676728227,14,Región de Los Ríos
2020-08-20,2.774453879509889,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.368211147897803,1,Región de Tarapacá
2020-08-20,1.4820871950610697,5,Región de Valparaíso
2020-08-20,1.4864494474952157,8,Región del Biobío
2020-08-20,1.2843352469592173,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.361128369739258,7,Región del Maule
2020-08-20,1.042208610955422,16,Región del Ñuble
2020-08-20,1.137203109444094,13,Región Metropolitana de Santiago
2020-08-21,1.6103727912866836,2,Región de Antofagasta
2020-08-21,2.033126129750619,15,Región de Arica y Parinacota
2020-08-21,2.2206455578237128,3,Región de Atacama
2020-08-21,1.091762650799716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.1985978370221329,4,Región de Coquimbo
2020-08-21,0.9091035844313582,9,Región de la Araucanía
2020-08-21,2.5371469596543634,10,Región de Los Lagos
2020-08-21,0.809266257046759,14,Región de Los Ríos
2020-08-21,2.8145008465928845,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4331507932153744,1,Región de Tarapacá
2020-08-21,1.5157577440440662,5,Región de Valparaíso
2020-08-21,1.4636087362114232,8,Región del Biobío
2020-08-21,1.304371453393261,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3601187242169661,7,Región del Maule
2020-08-21,1.0483523916202182,16,Región del Ñuble
2020-08-21,1.1488601490019323,13,Región Metropolitana de Santiago
2020-08-22,1.702464888339365,2,Región de Antofagasta
2020-08-22,2.1169897493724394,15,Región de Arica y Parinacota
2020-08-22,2.047696670348072,3,Región de Atacama
2020-08-22,1.1170595902694658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2262775019683316,4,Región de Coquimbo
2020-08-22,0.9120611638694772,9,Región de la Araucanía
2020-08-22,2.6175946462224844,10,Región de Los Lagos
2020-08-22,0.8141943682249472,14,Región de Los Ríos
2020-08-22,2.92743329376693,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5313066938965318,1,Región de Tarapacá
2020-08-22,1.515174704234837,5,Región de Valparaíso
2020-08-22,1.4932329670118303,8,Región del Biobío
2020-08-22,1.2615602784946207,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3816998972559476,7,Región del Maule
2020-08-22,1.064549631554681,16,Región del Ñuble
2020-08-22,1.16021829010957,13,Región Metropolitana de Santiago
2020-08-23,1.7456201535501505,2,Región de Antofagasta
2020-08-23,2.076191231718581,15,Región de Arica y Parinacota
2020-08-23,2.0027571956496772,3,Región de Atacama
2020-08-23,1.146350783339702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.239775610182836,4,Región de Coquimbo
2020-08-23,0.8965690810983774,9,Región de la Araucanía
2020-08-23,2.659100524352252,10,Región de Los Lagos
2020-08-23,0.8286266938182125,14,Región de Los Ríos
2020-08-23,2.9955131378080213,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5962463392141033,1,Región de Tarapacá
2020-08-23,1.5264711005386558,5,Región de Valparaíso
