fecha,tasatest,codigo_region,region_residencia
2020-05-29,1.2159892244647186,13,Región Metropolitana de Santiago
2020-05-30,0.4286618687923009,2,Región de Antofagasta
2020-05-30,0.6108444726508271,15,Región de Arica y Parinacota
2020-05-30,0.446671142456773,3,Región de Atacama
2020-05-30,0.599138040073015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32002476817426295,4,Región de Coquimbo
2020-05-30,0.5487014043291357,9,Región de la Araucanía
2020-05-30,0.7669773464442764,10,Región de Los Lagos
2020-05-30,0.4280416566197734,14,Región de Los Ríos
2020-05-30,0.7096322567106703,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.063293387987136,1,Región de Tarapacá
2020-05-30,0.486109440944991,5,Región de Valparaíso
2020-05-30,0.6777508803119251,8,Región del Biobío
2020-05-30,0.30702963816196777,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5266563455653152,7,Región del Maule
2020-05-30,0.35633927855817754,16,Región del Ñuble
2020-05-30,1.2007102389809152,13,Región Metropolitana de Santiago
2020-05-31,0.4453871151180121,2,Región de Antofagasta
2020-05-31,0.6306770853992305,15,Región de Arica y Parinacota
2020-05-31,0.4571116264776122,3,Región de Atacama
2020-05-31,0.6803545299495793,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3395030509141807,4,Región de Coquimbo
2020-05-31,0.5453213135427141,9,Región de la Araucanía
2020-05-31,0.7698619248471174,10,Región de Los Lagos
2020-05-31,0.42487358514808093,14,Región de Los Ríos
2020-05-31,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0237324546327533,1,Región de Tarapacá
2020-05-31,0.49726007729650273,5,Región de Valparaíso
2020-05-31,0.6878832259190208,8,Región del Biobío
2020-05-31,0.3091918187124042,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5209770895024253,7,Región del Maule
2020-05-31,0.356897804073159,16,Región del Ñuble
2020-05-31,1.186398277894821,13,Región Metropolitana de Santiago
2020-06-01,0.510429739718,2,Región de Antofagasta
2020-06-01,0.6805419403095021,15,Región de Arica y Parinacota
2020-06-01,0.4489408128960859,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35095081357711483,4,Región de Coquimbo
2020-06-01,0.5189847728318443,9,Región de la Araucanía
2020-06-01,0.8246689145010961,10,Región de Los Lagos
2020-06-01,0.4111452754374139,14,Región de Los Ríos
2020-06-01,0.6807984404109139,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0278378345091514,1,Región de Tarapacá
2020-06-01,0.5092852733618586,5,Región de Valparaíso
2020-06-01,0.7056577643992653,8,Región del Biobío
2020-06-01,0.3126513075931024,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.505706200977766,7,Región del Maule
2020-06-01,0.36806831437278836,16,Región del Ñuble
2020-06-01,1.1785917536660422,13,Región Metropolitana de Santiago
2020-06-02,0.5552368811091027,2,Región de Antofagasta
2020-06-02,0.7162406432566284,15,Región de Arica y Parinacota
2020-06-02,0.4729993195528023,3,Región de Atacama
2020-06-02,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37640927084244596,4,Región de Coquimbo
2020-06-02,0.5275758369139997,9,Región de la Araucanía
2020-06-02,0.834123921488186,10,Región de Los Lagos
2020-06-02,0.4167774024982004,14,Región de Los Ríos
2020-06-02,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0039519879555618,1,Región de Tarapacá
2020-06-02,0.5000295163903423,5,Región de Valparaíso
2020-06-02,0.714072763293294,8,Región del Biobío
2020-06-02,0.2972277529999895,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5260253171138829,7,Región del Maule
2020-06-02,0.4233623403559538,16,Región del Ñuble
2020-06-02,1.1865565182508095,13,Región Metropolitana de Santiago
2020-06-03,0.612433093852584,2,Región de Antofagasta
2020-06-03,0.7083075981572671,15,Región de Arica y Parinacota
2020-06-03,0.48389373766150406,3,Región de Atacama
2020-06-03,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38614841221240487,4,Región de Coquimbo
2020-06-03,0.5463071733554203,9,Región de la Araucanía
2020-06-03,0.8408546044281484,10,Región de Los Lagos
2020-06-03,0.4245215772067818,14,Región de Los Ríos
2020-06-03,0.5814819620450864,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9580463766103818,1,Región de Tarapacá
2020-06-03,0.505859914482636,5,Región de Valparaíso
2020-06-03,0.7125271512515337,8,Región del Biobío
2020-06-03,0.3001106604005713,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5671683721472623,7,Región del Maule
2020-06-03,0.4325780113531481,16,Región del Ñuble
2020-06-03,1.200639909933809,13,Región Metropolitana de Santiago
2020-06-04,0.6537299983605128,2,Región de Antofagasta
2020-06-04,0.7706386667951064,15,Región de Arica y Parinacota
2020-06-04,0.49161061715516785,3,Región de Atacama
2020-06-04,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.397596174875339,4,Región de Coquimbo
2020-06-04,0.5295475565394124,9,Región de la Araucanía
2020-06-04,0.7724259945385316,10,Región de Los Lagos
2020-06-04,0.42592960897197846,14,Región de Los Ríos
2020-06-04,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9128871979700016,1,Región de Tarapacá
2020-06-04,0.5223307890933658,5,Región de Valparaíso
2020-06-04,0.7268669963056438,8,Región del Biobío
2020-06-04,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.595438446771425,7,Región del Maule
2020-06-04,0.4345328506555833,16,Región del Ñuble
2020-06-04,1.2341868654034258,13,Región Metropolitana de Santiago
2020-06-05,0.7084483968335186,2,Región de Antofagasta
2020-06-05,0.793304509936139,15,Región de Arica y Parinacota
2020-06-05,0.5419973009079136,3,Región de Atacama
2020-06-05,0.7642338555598014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.404772384305835,4,Región de Coquimbo
2020-06-05,0.5105345458657898,9,Región de la Araucanía
2020-06-05,0.8004705067883745,10,Región de Los Lagos
2020-06-05,0.43930591074134634,14,Región de Los Ríos
2020-06-05,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9472231023907867,1,Región de Tarapacá
2020-06-05,0.5463083012479238,5,Región de Valparaíso
2020-06-05,0.7088348558184394,8,Región del Biobío
2020-06-05,0.33369653161734997,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6368339131853774,7,Región del Maule
2020-06-05,0.46050428710222163,16,Región del Ñuble
2020-06-05,1.242309870344182,13,Región Metropolitana de Santiago
2020-06-06,0.682637831516063,2,Región de Antofagasta
2020-06-06,0.8244700442550588,15,Región de Arica y Parinacota
2020-06-06,0.5624243348617294,3,Región de Atacama
2020-06-06,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4160492848394716,4,Región de Coquimbo
2020-06-06,0.5144779851166152,9,Región de la Araucanía
2020-06-06,0.8019127959897949,10,Región de Los Lagos
2020-06-06,0.46359445869098803,14,Región de Los Ríos
2020-06-06,0.5678659932368681,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8983317602264079,1,Región de Tarapacá
2020-06-06,0.5565114979094379,5,Región de Valparaíso
2020-06-06,0.708491386475826,8,Región del Biobío
2020-06-06,0.3381650380882518,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6528620358517553,7,Región del Maule
2020-06-06,0.5040692772707762,16,Región del Ñuble
2020-06-06,1.2410087829727188,13,Región Metropolitana de Santiago
2020-06-07,0.7235217669789126,2,Región de Antofagasta
2020-06-07,0.799537616799923,15,Región de Arica y Parinacota
2020-06-07,0.5860289074305832,3,Región de Atacama
2020-06-07,0.6963315443515263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4157075605808766,4,Región de Coquimbo
2020-06-07,0.4954649744429927,9,Región de la Araucanía
2020-06-07,0.8080024615069038,10,Región de Los Lagos
2020-06-07,0.4516261886868168,14,Región de Los Ríos
2020-06-07,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9214711740751979,1,Región de Tarapacá
2020-06-07,0.557823337480204,5,Región de Valparaíso
2020-06-07,0.7143303653002541,8,Región del Biobío
2020-06-07,0.35848953526235394,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6605605829592281,7,Región del Maule
2020-06-07,0.5294821882024331,16,Región del Ñuble
2020-06-07,1.2299847048388355,13,Región Metropolitana de Santiago
2020-06-08,0.7156753551224061,2,Región de Antofagasta
2020-06-08,0.8029374932710779,15,Región de Arica y Parinacota
2020-06-08,0.6227975685474518,3,Región de Atacama
2020-06-08,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.42185859723558744,4,Región de Coquimbo
2020-06-08,0.5140554737683125,9,Región de la Araucanía
2020-06-08,0.7770733708542198,10,Región de Los Lagos
2020-06-08,0.48365891134503997,14,Región de Los Ríos
2020-06-08,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9031835728076059,1,Región de Tarapacá
2020-06-08,0.5694841336647914,5,Región de Valparaíso
2020-06-08,0.7069457744340656,8,Región del Biobío
2020-06-08,0.3499849584306375,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.687189983609667,7,Región del Maule
2020-06-08,0.5431660633194791,16,Región del Ñuble
2020-06-08,1.222019940254068,13,Región Metropolitana de Santiago
2020-06-09,0.7567657751077953,2,Región de Antofagasta
2020-06-09,0.8018042011140263,15,Región de Arica y Parinacota
2020-06-09,0.6559347569614198,3,Región de Atacama
2020-06-09,0.6417434118115405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.42971825518327356,4,Región de Coquimbo
2020-06-09,0.5015209704353317,9,Región de la Araucanía
2020-06-09,0.7849258342841757,10,Región de Los Lagos
2020-06-09,0.49597918929051044,14,Región de Los Ríos
2020-06-09,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9554338621435831,1,Región de Tarapacá
2020-06-09,0.5810720498732252,5,Región de Valparaíso
2020-06-09,0.7259224556134568,8,Región del Biobío
2020-06-09,0.35185884824101565,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.71154768183495,7,Región del Maule
2020-06-09,0.5657863466762286,16,Región del Ñuble
2020-06-09,1.1995146451801113,13,Región Metropolitana de Santiago
2020-06-10,0.7540814763147798,2,Región de Antofagasta
2020-06-10,0.8369362579826267,15,Región de Arica y Parinacota
2020-06-10,0.6713685159487471,3,Región de Atacama
2020-06-10,0.6590518440803165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4532972290263319,4,Región de Coquimbo
2020-06-10,0.4915215351921673,9,Región de la Araucanía
2020-06-10,0.837008499891027,10,Región de Los Lagos
2020-06-10,0.5202677372401522,14,Región de Los Ríos
2020-06-10,0.5999035669032641,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9856643866879699,1,Región de Tarapacá
2020-06-10,0.6049038020754759,5,Región de Valparaíso
2020-06-10,0.7388025559614599,8,Región del Biobío
2020-06-10,0.35805709915226663,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6931216510531296,7,Región del Maule
2020-06-10,0.5747227549159322,16,Región del Ñuble
2020-06-10,1.1983542159028604,13,Región Metropolitana de Santiago
2020-06-11,0.7367367764214497,2,Región de Antofagasta
2020-06-11,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-11,0.7054135725384402,3,Región de Atacama
2020-06-11,0.6790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.4686748206631091,4,Región de Coquimbo
2020-06-11,0.5219423522699633,9,Región de la Araucanía
2020-06-11,0.9342828938090537,10,Región de Los Lagos
2020-06-11,0.5526524678396745,14,Región de Los Ríos
2020-06-11,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9800661414019723,1,Región de Tarapacá
2020-06-11,0.6094952405731572,5,Región de Valparaíso
2020-06-11,0.7410351066884473,8,Región del Biobío
2020-06-11,0.3690121472744777,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.702965694895472,7,Región del Maule
2020-06-11,0.5931540969103207,16,Región del Ñuble
2020-06-11,1.1847631275496038,13,Región Metropolitana de Santiago
2020-06-12,0.7532555382246213,2,Región de Antofagasta
2020-06-12,0.8788680677935369,15,Región de Arica y Parinacota
2020-06-12,0.655480822873557,3,Región de Atacama
2020-06-12,0.6257663974095935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48832396553232443,4,Región de Coquimbo
2020-06-12,0.5185622614835416,9,Región de la Araucanía
2020-06-12,0.9414943398161563,10,Región de Los Lagos
2020-06-12,0.5611006584308542,14,Región de Los Ríos
2020-06-12,0.6343439585946398,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9811857904591719,1,Región de Tarapacá
2020-06-12,0.5911294865824319,5,Región de Valparaíso
2020-06-12,0.7707452048245077,8,Región del Biobío
2020-06-12,0.3721833454151177,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7015774323023212,7,Región del Maule
2020-06-12,0.6124232271771815,16,Región del Ñuble
2020-06-12,1.1656863735220704,13,Región Metropolitana de Santiago
2020-06-13,0.7776207118842994,2,Región de Antofagasta
2020-06-13,0.8443026570034622,15,Región de Arica y Parinacota
2020-06-13,0.6550268887856945,3,Región de Atacama
2020-06-13,0.6297606510100803,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5050684542034818,4,Región de Coquimbo
2020-06-13,0.5226465378504679,9,Región de la Araucanía
2020-06-13,0.9732247022474071,10,Región de Los Lagos
2020-06-13,0.5558205393113669,14,Región de Los Ríos
2020-06-13,0.7272529222271881,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9964876609075651,1,Región de Tarapacá
2020-06-13,0.581800849634762,5,Región de Valparaíso
2020-06-13,0.7842263765220844,8,Región del Biobío
2020-06-13,0.3894807898186089,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6933740624337025,7,Región del Maule
2020-06-13,0.6196840588719404,16,Región del Ñuble
2020-06-13,1.157827102507962,13,Región Metropolitana de Santiago
2020-06-14,0.7445831882779563,2,Región de Antofagasta
2020-06-14,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-14,0.7031439020991275,3,Región de Atacama
2020-06-14,0.6377491582110537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5014803494882337,4,Región de Coquimbo
2020-06-14,0.5201114697606516,9,Región de la Araucanía
2020-06-14,0.9692183433545724,10,Región de Los Lagos
2020-06-14,0.5684928251981365,14,Región de Los Ríos
2020-06-14,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9823054395163713,1,Región de Tarapacá
2020-06-14,0.5753145317570852,5,Región de Valparaíso
2020-06-14,0.7819938257950972,8,Región del Biobío
2020-06-14,0.4211927712250093,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.690345125866828,7,Región del Maule
2020-06-14,0.5992978775751168,16,Región del Ñuble
2020-06-14,1.1493348700698987,13,Región Metropolitana de Santiago
2020-06-15,0.832339110357305,2,Región de Antofagasta
2020-06-15,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-15,0.7571620585547737,3,Región de Atacama
2020-06-15,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5006260388417461,4,Región de Coquimbo
2020-06-15,0.5303925792360179,9,Región de la Araucanía
2020-06-15,1.0158523608671683,10,Región de Los Lagos
2020-06-15,0.5889092857934876,14,Región de Los Ríos
2020-06-15,0.6767937437026144,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0088038005367597,1,Región de Tarapacá
2020-06-15,0.5739298122101655,5,Región de Valparaíso
2020-06-15,0.814881015350332,8,Región del Biobío
2020-06-15,0.4435353035795187,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.695519559168572,7,Región del Maule
2020-06-15,0.6006941913625704,16,Región del Ñuble
2020-06-15,1.1395942970457018,13,Región Metropolitana de Santiago
2020-06-16,0.8267640282487346,2,Región de Antofagasta
2020-06-16,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-16,0.7240248701408057,3,Región de Atacama
2020-06-16,0.7469254232910254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4903743110838947,4,Región de Coquimbo
2020-06-16,0.548419730096934,9,Región de la Araucanía
2020-06-16,1.0054358277457982,10,Región de Los Lagos
2020-06-16,0.5994695240324621,14,Región de Los Ríos
2020-06-16,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9614053237819805,1,Región de Tarapacá
2020-06-16,0.567151974427874,5,Región de Valparaíso
2020-06-16,0.8167700967347057,8,Región del Biobío
2020-06-16,0.4755355757259774,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6941312965754213,7,Región del Maule
2020-06-16,0.6182877450844868,16,Región del Ñuble
2020-06-16,1.1364646544494799,13,Región Metropolitana de Santiago
2020-06-17,0.8480319340703178,2,Región de Antofagasta
2020-06-17,0.8256033364121104,15,Región de Arica y Parinacota
2020-06-17,0.7362810905130953,3,Región de Atacama
2020-06-17,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48405241229988627,4,Región de Coquimbo
2020-06-17,0.5318009503970269,9,Región de la Araucanía
2020-06-17,0.9908526813758798,10,Región de Los Lagos
2020-06-17,0.6142538575670268,14,Región de Los Ríos
2020-06-17,0.7881243121933403,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9505820495623851,1,Región de Tarapacá
2020-06-17,0.5395304634656324,5,Región de Valparaíso
2020-06-17,0.8372923899558574,8,Región del Biobío
2020-06-17,0.5238242746857235,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6903451258668281,7,Región del Maule
2020-06-17,0.6205218471444126,16,Región del Ñuble
2020-06-17,1.1085791872719053,13,Región Metropolitana de Santiago
2020-06-18,0.889122354055707,2,Región de Antofagasta
2020-06-18,0.8108705383704392,15,Región de Arica y Parinacota
2020-06-18,0.7735036857178264,3,Región de Atacama
2020-06-18,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4862736199807541,4,Región de Coquimbo
2020-06-18,0.522505700734367,9,Región de la Araucanía
2020-06-18,1.014890834732888,10,Región de Los Lagos
2020-06-18,0.6184779528626166,14,Región de Los Ríos
2020-06-18,0.798536523634919,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9483427514479861,1,Región de Tarapacá
2020-06-18,0.5311492662079601,5,Región de Valparaíso
2020-06-18,0.8659720800640777,8,Región del Biobío
2020-06-18,0.5719688282754405,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6956457648588585,7,Región del Maule
2020-06-18,0.622197423689357,16,Región del Ñuble
2020-06-18,1.0871464101663169,13,Región Metropolitana de Santiago
2020-06-19,0.9035762706334821,2,Región de Antofagasta
2020-06-19,0.7581724530675386,15,Región de Arica y Parinacota
2020-06-19,0.8906186803863705,3,Región de Atacama
2020-06-19,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.48883655192021697,4,Región de Coquimbo
2020-06-19,0.5416595485240905,9,Región de la Araucanía
2020-06-19,1.0576787477083627,10,Región de Los Lagos
2020-06-19,0.621646024334309,14,Región de Los Ríos
2020-06-19,0.7777121007517617,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9128871979700016,1,Región de Tarapacá
2020-06-19,0.5343559851587216,5,Región de Valparaíso
2020-06-19,0.907016666506381,8,Región del Biobío
2020-06-19,0.5784553699267496,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7081401281972161,7,Región del Maule
2020-06-19,0.5962259872427188,16,Región del Ñuble
2020-06-19,1.0805354797383422,13,Región Metropolitana de Santiago
2020-06-20,0.8930455599839603,2,Región de Antofagasta
2020-06-20,0.7542059305178579,15,Región de Arica y Parinacota
2020-06-20,0.9233019347124758,3,Región de Atacama
2020-06-20,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.49396241579914263,4,Región de Coquimbo
2020-06-20,0.5115204056784962,9,Región de la Araucanía
2020-06-20,1.040852040358457,10,Región de Los Lagos
2020-06-20,0.610381770212736,14,Región de Los Ríos
2020-06-20,0.7224472861772286,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9076621690364038,1,Región de Tarapacá
2020-06-20,0.5375627041094833,5,Región de Valparaíso
2020-06-20,0.9325192651954273,8,Región del Biobío
2020-06-20,0.5835004578777678,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7143242070212518,7,Región del Maule
2020-06-20,0.5895236810629411,16,Región del Ñuble
2020-06-20,1.0696696419604474,13,Región Metropolitana de Santiago
2020-06-21,0.9756393689998178,2,Región de Antofagasta
2020-06-21,0.7825382344441485,15,Región de Arica y Parinacota
2020-06-21,0.8792703281898061,3,Región de Atacama
2020-06-21,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5059227648499693,4,Región de Coquimbo
2020-06-21,0.5129287768395053,9,Región de la Araucanía
2020-06-21,1.0576787477083627,10,Región de Los Lagos
2020-06-21,0.6276301593363947,14,Región de Los Ríos
2020-06-21,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9341605300567923,1,Región de Tarapacá
2020-06-21,0.5436846221063917,5,Región de Valparaíso
2020-06-21,0.9859287479718136,8,Región del Biobío
2020-06-21,0.5690859208748587,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7288378614041923,7,Región del Maule
2020-06-21,0.6649246255854395,16,Región del Ñuble
2020-06-21,1.0722542344415973,13,Región Metropolitana de Santiago
2020-06-22,0.9463185667991885,2,Región de Antofagasta
2020-06-22,0.7729052511092097,15,Región de Arica y Parinacota
2020-06-22,0.8102723468346948,3,Región de Atacama
2020-06-22,0.6923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5052393163327793,4,Región de Coquimbo
2020-06-22,0.5058869210344599,9,Región de la Araucanía
2020-06-22,1.0262688939885385,10,Región de Los Lagos
2020-06-22,0.5836291666740002,14,Región de Los Ríos
2020-06-22,0.845791944792853,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8998246256360074,1,Región de Tarapacá
2020-06-22,0.5266307076864324,5,Región de Valparaíso
2020-06-22,0.9739073209803439,8,Región del Biobío
2020-06-22,0.5620227977434331,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7179841720395583,7,Región del Maule
2020-06-22,0.5722093900985155,16,Región del Ñuble
2020-06-22,1.0179602100756768,13,Región Metropolitana de Santiago
2020-06-23,0.9845182034690225,2,Región de Antofagasta
2020-06-23,0.7547725765963837,15,Región de Arica y Parinacota
2020-06-23,0.8701916464325546,3,Región de Atacama
2020-06-23,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.507118799755052,4,Región de Coquimbo
2020-06-23,0.49109902384386456,9,Región de la Araucanía
2020-06-23,1.0504673017012602,10,Región de Los Lagos
2020-06-23,0.5783490475545128,14,Región de Los Ríos
2020-06-23,0.8818342151675485,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.900571058340807,1,Región de Tarapacá
2020-06-23,0.5306391063748844,5,Región de Valparaíso
2020-06-23,0.982150585203066,8,Región del Biobío
2020-06-23,0.5873923828685533,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6904713315571145,7,Región del Maule
2020-06-23,0.5467964791668587,16,Región del Ñuble
2020-06-23,0.9832176608052563,13,Región Metropolitana de Santiago
2020-06-24,1.0059925938131455,2,Región de Antofagasta
2020-06-24,0.7428730089473417,15,Región de Arica y Parinacota
2020-06-24,0.9686953434987332,3,Región de Atacama
2020-06-24,0.683017365683237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5134406985390605,4,Región de Coquimbo
2020-06-24,0.5137737995361107,9,Región de la Araucanía
2020-06-24,1.095018012589582,10,Región de Los Lagos
2020-06-24,0.5501884122505803,14,Región de Los Ríos
2020-06-24,0.7937308875849596,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9188586596083991,1,Región de Tarapacá
2020-06-24,0.5445591818202357,5,Región de Valparaíso
2020-06-24,0.9841255339230931,8,Región del Biobío
2020-06-24,0.578887806036837,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7169745265172669,7,Región del Maule
2020-06-24,0.5375808081696645,16,Región del Ñuble
2020-06-24,0.9530113350731801,13,Región Metropolitana de Santiago
2020-06-25,1.038823632896949,2,Región de Antofagasta
2020-06-25,0.7525059922822804,15,Región de Arica y Parinacota
2020-06-25,0.9055985052858355,3,Región de Atacama
2020-06-25,0.6989943800851842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5166870789957134,4,Región de Coquimbo
2020-06-25,0.49250739500487367,9,Región de la Araucanía
2020-06-25,1.0671337546954527,10,Región de Los Lagos
2020-06-25,0.55370849166357194,14,Región de Los Ríos
2020-06-25,0.8465928841345128,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9804393577543722,1,Región de Tarapacá
2020-06-25,0.5434659821779306,5,Región de Valparaíso
2020-06-25,0.9914242574536283,8,Región del Biobío
2020-06-25,0.585230202318117,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7009464038508889,7,Región del Maule
2020-06-25,0.5398149102295903,16,Región del Ñuble
2020-06-25,0.9299609898841511,13,Región Metropolitana de Santiago
2020-06-26,1.0764038159991642,2,Región de Antofagasta
2020-06-26,0.7485394697325997,15,Región de Arica y Parinacota
2020-06-26,0.9282952096789642,3,Región de Atacama
2020-06-26,0.9160154923782985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5185665624179862,4,Región de Coquimbo
2020-06-26,0.4933524177014791,9,Región de la Araucanía
2020-06-26,1.0328393225727874,10,Región de Los Lagos
2020-06-26,0.551596444015777,14,Región de Los Ríos
2020-06-26,1.018794842591391,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.03119678168075,1,Región de Tarapacá
2020-06-26,0.5506082198409905,5,Región de Valparaíso
2020-06-26,0.9763974737142912,8,Región del Biobío
2020-06-26,0.60699615319251,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6917333884599789,7,Región del Maule
2020-06-26,0.538139333684646,16,Región del Ñuble
2020-06-26,0.9088095289669872,13,Región Metropolitana de Santiago
2020-06-27,1.1315351835172491,2,Región de Antofagasta
2020-06-27,0.7440063011043933,15,Región de Arica y Parinacota
2020-06-27,1.0644754360377364,3,Región de Atacama
2020-06-27,0.9213411638456142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5238632884262094,4,Región de Coquimbo
2020-06-27,0.517858075903037,9,Región de la Araucanía
2020-06-27,1.0326790682170741,10,Región de Los Lagos
2020-06-27,0.5600446346069567,14,Región de Los Ríos
2020-06-27,1.122116017665518,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0771023930259298,1,Región de Tarapacá
2020-06-27,0.5428829423687013,5,Región de Valparaíso
2020-06-27,0.9539002317731125,8,Región del Biobío
2020-06-27,0.6178070559446919,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.710411830622372,7,Región del Maule
2020-06-27,0.5403734357445718,16,Región del Ñuble
2020-06-27,0.8980667670215282,13,Región Metropolitana de Santiago
2020-06-28,1.0819788981077345,2,Región de Antofagasta
2020-06-28,0.735506609926506,15,Región de Arica y Parinacota
2020-06-28,1.0036482682641514,3,Región de Atacama
