fecha,tasatest,codigo_region,region_residencia
2020-05-30,0.4274229616570631,2,Región de Antofagasta
2020-05-30,0.6108444726508271,15,Región de Arica y Parinacota
2020-05-30,0.44530934019318524,3,Región de Atacama
2020-05-30,0.6071265472739885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.31968304391566793,4,Región de Coquimbo
2020-05-30,0.5470113589359249,9,Región de la Araucanía
2020-05-30,0.7637722593300086,10,Región de Los Lagos
2020-05-30,0.4290976804436708,14,Región de Los Ríos
2020-05-30,0.7080303780273505,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0618005225775367,1,Región de Tarapacá
2020-05-30,0.4841416815888418,5,Región de Valparaíso
2020-05-30,0.6782660843258453,8,Región del Biobío
2020-05-30,0.30717378353199687,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5261515228041693,7,Región del Maule
2020-05-30,0.3552222275282146,16,Región del Ñuble
2020-05-30,1.2036640589593721,13,Región Metropolitana de Santiago
2020-05-31,0.4439417234602346,2,Región de Antofagasta
2020-05-31,0.6312437314777563,15,Región de Arica y Parinacota
2020-05-31,0.4557498242140245,3,Región de Atacama
2020-05-31,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3391613266555856,4,Región de Coquimbo
2020-05-31,0.543772105265604,9,Región de la Araucanía
2020-05-31,0.7671376007999898,10,Región de Los Lagos
2020-05-31,0.42592960897197846,14,Región de Los Ríos
2020-05-31,0.7016228632940713,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0226128055755537,1,Región de Tarapacá
2020-05-31,0.49536519791650724,5,Región de Valparaíso
2020-05-31,0.6882266952616344,8,Región del Biobío
2020-05-31,0.30890352797234605,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5204722667412794,7,Región del Maule
2020-05-31,0.3552222275282146,16,Región del Ñuble
2020-05-31,1.1894048446586074,13,Región Metropolitana de Santiago
2020-06-01,0.5096038016278414,2,Región de Antofagasta
2020-06-01,0.681108586388028,15,Región de Arica y Parinacota
2020-06-01,0.44712507654463557,3,Región de Atacama
2020-06-01,0.6284292331432513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35043822718922224,4,Región de Coquimbo
2020-06-01,0.5172947274386334,9,Región de la Araucanía
2020-06-01,0.8224253535211087,10,Región de Los Lagos
2020-06-01,0.4122012992613113,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0259717527471524,1,Región de Tarapacá
2020-06-01,0.5074632739580167,5,Región de Valparaíso
2020-06-01,0.7061729684131854,8,Región del Biobío
2020-06-01,0.31207472611298603,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5052013782166201,7,Región del Maule
2020-06-01,0.36611347507035324,16,Región del Ñuble
2020-06-01,1.1823543576862192,13,Región Metropolitana de Santiago
2020-06-02,0.5542044584964045,2,Región de Antofagasta
2020-06-02,0.71737393541368,15,Región de Arica y Parinacota
2020-06-02,0.47163751728921455,3,Región de Atacama
2020-06-02,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37555496019595835,4,Región de Coquimbo
2020-06-02,0.5272941626817979,9,Región de la Araucanía
2020-06-02,0.8330021409981924,10,Región de Los Lagos
2020-06-02,0.4164253945569012,14,Región de Los Ríos
2020-06-02,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.001339473488763,1,Región de Tarapacá
2020-06-02,0.4990091967241908,5,Región de Valparaíso
2020-06-02,0.7143303653002541,8,Región del Biobío
2020-06-02,0.29650702614984403,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5257729057333099,7,Región del Maule
2020-06-02,0.42168676381100945,16,Región del Ñuble
2020-06-02,1.190424615841646,13,Región Metropolitana de Santiago
2020-06-03,0.6114006712398858,2,Región de Antofagasta
2020-06-03,0.7088742442357928,15,Región de Arica y Parinacota
2020-06-03,0.48253193539791633,3,Región de Atacama
2020-06-03,0.66704035128129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3847815151780246,4,Región de Coquimbo
2020-06-03,0.5458846620071176,9,Región de la Araucanía
2020-06-03,0.8408546044281484,10,Región de Los Lagos
2020-06-03,0.42416956926548266,14,Región de Los Ríos
2020-06-03,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9554338621435831,1,Región de Tarapacá
2020-06-03,0.5049124747926382,5,Región de Valparaíso
2020-06-03,0.7127847532584937,8,Región del Biobío
2020-06-03,0.29881335207030946,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5677994005986946,7,Región del Maule
2020-06-03,0.4317402230806759,16,Región del Ñuble
2020-06-03,1.2056156900165667,13,Región Metropolitana de Santiago
2020-06-04,0.653110544792894,2,Región de Antofagasta
2020-06-04,0.7712053128736323,15,Región de Arica y Parinacota
2020-06-04,0.4902488148915801,3,Región de Atacama
2020-06-04,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3957166914530662,4,Región de Coquimbo
2020-06-04,0.5291250451911097,9,Región de la Araucanía
2020-06-04,0.7711439596928245,10,Región de Los Lagos
2020-06-04,0.42522559308938007,14,Región de Los Ríos
2020-06-04,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9412516407523892,1,Región de Tarapacá
2020-06-04,0.5218206292602902,5,Región de Valparaíso
2020-06-04,0.7267811289699904,8,Región del Biobío
2020-06-04,0.30083138725071684,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.597457737816008,7,Región del Maule
2020-06-04,0.4345328506555833,16,Región del Ñuble
2020-06-04,1.2414131749935788,13,Región Metropolitana de Santiago
2020-06-05,0.7096873039687565,2,Región de Antofagasta
2020-06-05,0.7938711560146647,15,Región de Arica y Parinacota
2020-06-05,0.5397276304686007,3,Región de Atacama
2020-06-05,0.7682281091602882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4042597979179424,4,Región de Coquimbo
2020-06-05,0.514900496464918,9,Región de la Araucanía
2020-06-05,0.8006307611440879,10,Región de Los Lagos
2020-06-05,0.4424739822130387,14,Región de Los Ríos
2020-06-05,0.5726716292868276,12,Región de Magallanes y la Antártica Chilena
2020-06-05,1.07747560937833,1,Región de Tarapacá
2020-06-05,0.5476930207948436,5,Región de Valparaíso
2020-06-05,0.7130423552654538,8,Región del Biobío
2020-06-05,0.33355238624732086,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6404938782036842,7,Región del Maule
2020-06-05,0.462179863647166,16,Región del Ñuble
2020-06-05,1.2519801143212725,13,Región Metropolitana de Santiago
2020-06-06,0.6840832231738405,2,Región de Antofagasta
2020-06-06,0.8256033364121104,15,Región de Arica y Parinacota
2020-06-06,0.5601546644224166,3,Región de Atacama
2020-06-06,0.7748851984944327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4153658363222815,4,Región de Coquimbo
2020-06-06,0.5198297955284497,9,Región de la Araucanía
2020-06-06,0.8020730503455084,10,Región de Los Lagos
2020-06-06,0.4667625301626805,14,Región de Los Ríos
2020-06-06,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-06-06,1.0285842672139511,1,Región de Tarapacá
2020-06-06,0.5584063772894333,5,Región de Valparaíso
2020-06-06,0.7134716919437205,8,Región del Biobío
2020-06-06,0.33773260197816457,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6566482065603484,7,Región del Maule
2020-06-06,0.5090960069056095,16,Región del Ñuble
2020-06-06,1.2508900140911279,13,Región Metropolitana de Santiago
2020-06-07,0.72496715863669,2,Región de Antofagasta
2020-06-07,0.8006709089569746,15,Región de Arica y Parinacota
2020-06-07,0.584213171079133,3,Región de Atacama
2020-06-07,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4146823878050914,4,Región de Coquimbo
2020-06-07,0.5008167848548272,9,Región de la Araucanía
2020-06-07,0.8078422071511904,10,Región de Los Lagos
2020-06-07,0.45479426015850916,14,Región de Los Ríos
2020-06-07,0.5542500244286499,12,Región de Magallanes y la Antártica Chilena
2020-06-07,1.051723681062741,1,Región de Tarapacá
2020-06-07,0.5597182168601994,5,Región de Valparaíso
2020-06-07,0.7192248034324953,8,Región del Biobío
2020-06-07,0.35805709915226663,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6643467536678214,7,Región del Maule
2020-06-07,0.5345089178372663,16,Región del Ñuble
2020-06-07,1.2398307714336914,13,Región Metropolitana de Santiago
2020-06-08,0.716914262257644,2,Región de Antofagasta
2020-06-08,0.8040707854281294,15,Región de Arica y Parinacota
2020-06-08,0.621435766283864,3,Región de Atacama
2020-06-08,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.42117514871839734,4,Región de Coquimbo
2020-06-08,0.5191256099479452,9,Región de la Araucanía
2020-06-08,0.7780348969885001,10,Región de Los Lagos
2020-06-08,0.48612296693413404,14,Región de Los Ríos
2020-06-08,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-08,1.033436079795149,1,Región de Tarapacá
2020-06-08,0.5712332530924796,5,Región de Valparaíso
2020-06-08,0.7117543452306535,8,Región del Biobío
2020-06-08,0.3495525223205502,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6908499486279738,7,Región del Maule
2020-06-08,0.5484720557118031,16,Región del Ñuble
2020-06-08,1.2315495261369465,13,Región Metropolitana de Santiago
2020-06-09,0.7582111667655728,2,Región de Antofagasta
2020-06-09,0.802370847192552,15,Región de Arica y Parinacota
2020-06-09,0.6545729546978319,3,Región de Atacama
2020-06-09,0.649731919012514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.42886394453678595,4,Región de Coquimbo
2020-06-09,0.5063094323827626,9,Región de la Araucanía
2020-06-09,0.7855668517070293,10,Región de Los Lagos
2020-06-09,0.49809123693830537,14,Región de Los Ríos
2020-06-09,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-06-09,1.0856863691311263,1,Región de Tarapacá
2020-06-09,0.5826025293724524,5,Región de Valparaíso
2020-06-09,0.7306451590743913,8,Región del Biobío
2020-06-09,0.3514264121309284,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7153338525435432,7,Región del Maule
2020-06-09,0.5713716018260434,16,Región del Ñuble
2020-06-09,1.2090442310629899,13,Región Metropolitana de Santiago
2020-06-10,0.7557333524950971,2,Región de Antofagasta
2020-06-10,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-10,0.669552779597297,3,Región de Atacama
2020-06-10,0.6683717691481189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4526137805091418,4,Región de Coquimbo
2020-06-10,0.49588748579129543,9,Región de la Araucanía
2020-06-10,0.8378097716695939,10,Región de Los Lagos
2020-06-10,0.5220277769466479,14,Región de Los Ríos
2020-06-10,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-06-10,1.1151704609707134,1,Región de Tarapacá
2020-06-10,0.6063614015985495,5,Región de Valparaíso
2020-06-10,0.7437828614293546,8,Región del Biobío
2020-06-10,0.35805709915226663,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6961505876200043,7,Región del Maule
2020-06-10,0.5794702217932747,16,Región del Ñuble
2020-06-10,1.2067057902467115,13,Región Metropolitana de Santiago
2020-06-11,0.738388652601767,2,Región de Antofagasta
2020-06-11,0.8273032746476877,15,Región de Arica y Parinacota
2020-06-11,0.7040517702748526,3,Región de Atacama
2020-06-11,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46833309640451404,4,Región de Coquimbo
2020-06-11,0.5258857915207887,9,Región de la Araucanía
2020-06-11,0.937327726567608,10,Región de Los Lagos
2020-06-11,0.5540604996048711,14,Región de Los Ríos
2020-06-11,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-06-11,1.079341691140329,1,Región de Tarapacá
2020-06-11,0.6107342001677697,5,Región de Valparaíso
2020-06-11,0.7461012794919951,8,Región del Biobío
2020-06-11,0.3685797111643905,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.704353957488623,7,Región del Maule
2020-06-11,0.5979015637876631,16,Región del Ñuble
2020-06-11,1.190793843338953,13,Región Metropolitana de Santiago
2020-06-12,0.7528425691795421,2,Región de Antofagasta
2020-06-12,0.8794347138720626,15,Región de Arica y Parinacota
2020-06-12,0.655480822873557,3,Región de Atacama
2020-06-12,0.6284292331432513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48576103359286155,4,Región de Coquimbo
2020-06-12,0.5172947274386334,9,Región de la Araucanía
2020-06-12,0.9434173920847169,10,Región de Los Lagos
2020-06-12,0.558284594900461,14,Región de Los Ríos
2020-06-12,0.6359458372779596,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9789464923447728,1,Región de Tarapacá
2020-06-12,0.5904735667970489,5,Región de Valparaíso
2020-06-12,0.7716897455166947,8,Región del Biobío
2020-06-12,0.3713184731949432,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7011988152314619,7,Región del Maule
2020-06-12,0.614936591994598,16,Región del Ñuble
2020-06-12,1.1671632835112986,13,Región Metropolitana de Santiago
2020-06-13,0.7765882892716011,2,Región de Antofagasta
2020-06-13,0.8443026570034622,15,Región de Arica y Parinacota
2020-06-13,0.655480822873557,3,Región de Atacama
2020-06-13,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5019929358761263,4,Región de Coquimbo
2020-06-13,0.5205339811089543,9,Región de la Araucanía
2020-06-13,0.9748272458045409,10,Región de Los Lagos
2020-06-13,0.5519484519570762,14,Región de Los Ríos
2020-06-13,0.7304566795938277,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9942483627931661,1,Región de Tarapacá
2020-06-13,0.5807805299686105,5,Región de Valparaíso
2020-06-13,0.7843122438577377,8,Región del Biobío
2020-06-13,0.38861591759843434,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6928692396725568,7,Región del Maule
2020-06-13,0.6188462705994683,16,Región del Ñuble
2020-06-13,1.1589347849998834,13,Región Metropolitana de Santiago
2020-06-14,0.7431377966201788,2,Región de Antofagasta
2020-06-14,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-14,0.70359783618699,3,Región de Atacama
2020-06-14,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.4985756932901758,4,Región de Coquimbo
2020-06-14,0.5179989130191379,9,Región de la Araucanía
2020-06-14,0.971141395623133,10,Región de Los Lagos
2020-06-14,0.5646207378438458,14,Región de Los Ríos
2020-06-14,0.734461376302127,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9800661414019723,1,Región de Tarapacá
2020-06-14,0.5742942120909339,5,Región de Valparaíso
2020-06-14,0.7822514278020573,8,Región del Biobío
2020-06-14,0.4183098638244275,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6897140974153959,7,Región del Maule
2020-06-14,0.5984600893026446,16,Región del Ñuble
2020-06-14,1.15044255256182,13,Región Metropolitana de Santiago
2020-06-15,0.8308937186995274,2,Región de Antofagasta
2020-06-15,0.8369362579826266,15,Región de Arica y Parinacota
2020-06-15,0.7580699267304988,3,Región de Atacama
2020-06-15,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.4977213826436882,4,Región de Coquimbo
2020-06-15,0.5284208596106051,9,Región de la Araucanía
2020-06-15,1.016974141357162,10,Región de Los Lagos
2020-06-15,0.5857412143217952,14,Región de Los Ríos
2020-06-15,0.6799975010692539,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0073109351271605,1,Región de Tarapacá
2020-06-15,0.5728366125678603,5,Región de Valparaíso
2020-06-15,0.8151386173572919,8,Región del Biobío
2020-06-15,0.44079654154896597,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6951409420977128,7,Región del Maule
2020-06-15,0.5998564030900982,16,Región del Ñuble
2020-06-15,1.1406843972758467,13,Región Metropolitana de Santiago
2020-06-16,0.82531863659095706,2,Región de Antofagasta
2020-06-16,0.8341030275899975,15,Región de Arica y Parinacota
2020-06-16,0.7253866724043936,3,Región de Atacama
2020-06-16,0.7442625875573675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4872987927565392,4,Región de Coquimbo
2020-06-16,0.5470113589359249,9,Región de la Araucanía
2020-06-16,1.007038371302932,10,Región de Los Lagos
2020-06-16,0.596653460502069,14,Región de Los Ríos
2020-06-16,0.6912106518524926,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9606588910771807,1,Región de Tarapacá
2020-06-16,0.5659858948094152,5,Región de Valparaíso
2020-06-16,0.8167700967347057,8,Región del Biobío
2020-06-16,0.4725085229553664,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.693500268123989,7,Región del Maule
2020-06-16,0.6174499568120145,16,Región del Ñuble
2020-06-16,1.137537172417848,13,Región Metropolitana de Santiago
2020-06-17,0.84679302693508,2,Región de Antofagasta
2020-06-17,0.82220345994095545,15,Región de Arica y Parinacota
2020-06-17,0.7380968268645456,3,Región de Atacama
2020-06-17,0.7682281091602882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48131861823112587,4,Región de Coquimbo
2020-06-17,0.5306742534682196,9,Región de la Araucanía
2020-06-17,0.9924552249330137,10,Región de Los Lagos
2020-06-17,0.6107337781540352,14,Región de Los Ríos
2020-06-17,0.79052713021832,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9502088332099853,1,Región de Tarapacá
2020-06-17,0.5382915038710199,5,Región de Valparaíso
2020-06-17,0.8371206552845506,8,Región del Biobío
2020-06-17,0.520220640434996,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6897140974153958,7,Región del Maule
2020-06-17,0.6196840588719404,16,Región del Ñuble
2020-06-17,1.1097571988109327,13,Región Metropolitana de Santiago
2020-06-18,0.8878834469204692,2,Región de Antofagasta
2020-06-18,0.8074706618992843,15,Región de Arica y Parinacota
2020-06-18,0.7744115538935514,3,Región de Atacama
2020-06-18,0.7322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.48353982591199374,4,Región de Coquimbo
2020-06-18,0.5219423522699633,9,Región de la Araucanía
2020-06-18,1.0158523608671683,10,Región de Los Lagos
2020-06-18,0.6153098813909242,14,Región de Los Ríos
2020-06-18,0.7993374629765789,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9475963187431864,1,Región de Tarapacá
2020-06-18,0.5299103066133476,5,Región de Valparaíso
2020-06-18,0.8656286107214642,8,Región del Biobío
2020-06-18,0.568221048654684,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6951409420977128,7,Región del Maule
2020-06-18,0.6208011099019034,16,Región del Ñuble
2020-06-18,1.0884826620613333,13,Región Metropolitana de Santiago
2020-06-19,0.9021308789757045,2,Región de Antofagasta
2020-06-19,0.7547725765963836,15,Región de Arica y Parinacota
2020-06-19,0.8915265485620957,3,Región de Atacama
2020-06-19,0.718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.4864444821100516,4,Región de Coquimbo
2020-06-19,0.5410962000596867,9,Región de la Araucanía
2020-06-19,1.0588005281983563,10,Región de Los Lagos
2020-06-19,0.6191819687452149,14,Región de Los Ríos
2020-06-19,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9121407652652019,1,Región de Tarapacá
2020-06-19,0.5333356654925703,5,Región de Valparaíso
2020-06-19,0.9065873298281143,8,Región del Biobío
2020-06-19,0.5747075903059933,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7077615111263568,7,Región del Maule
2020-06-19,0.5953881989702465,16,Región del Ñuble
2020-06-19,1.0817838203244758,13,Región Metropolitana de Santiago
2020-06-20,0.8922196218938018,2,Región de Antofagasta
2020-06-20,0.750806054046703,15,Región de Arica y Parinacota
2020-06-20,0.9237558688003384,3,Región de Atacama
2020-06-20,0.7336112446227361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.4917412081182749,4,Región de Coquimbo
2020-06-20,0.5109570572140926,9,Región de la Araucanía
2020-06-20,1.0419738208484506,10,Región de Los Lagos
2020-06-20,0.6086217305062401,14,Región de Los Ríos
2020-06-20,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9069157363316042,1,Región de Tarapacá
2020-06-20,0.5364695044671781,5,Región de Valparaíso
2020-06-20,0.9321757958528138,8,Región del Biobío
2020-06-20,0.5800409689970697,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7139455899503924,7,Región del Maule
2020-06-20,0.5889651555479596,16,Región del Ñuble
2020-06-20,1.0708124889759219,13,Región Metropolitana de Santiago
2020-06-21,0.9752263999547386,2,Región de Antofagasta
2020-06-21,0.7791383579729937,15,Región de Arica y Parinacota
2020-06-21,0.8797242622776686,3,Región de Atacama
2020-06-21,0.8574331062378259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5037015571691016,4,Región de Coquimbo
2020-06-21,0.5122245912590008,9,Región de la Araucanía
2020-06-21,1.058640273842643,10,Región de Los Lagos
2020-06-21,0.6255181116885996,14,Región de Los Ríos
2020-06-21,0.7464754664270256,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9334140973519925,1,Región de Tarapacá
2020-06-21,0.5425914224640865,5,Región de Valparaíso
2020-06-21,0.9855852786292001,8,Región del Biobío
2020-06-21,0.5676444671745676,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.728459244333333,7,Región del Maule
2020-06-21,0.664366100070458,16,Región del Ñuble
2020-06-21,1.0733619169335185,13,Región Metropolitana de Santiago
2020-06-22,0.9456991132315695,2,Región de Antofagasta
2020-06-22,0.7706386667951064,15,Región de Arica y Parinacota
2020-06-22,0.8107262809225574,3,Región de Atacama
2020-06-22,0.6896744550173818,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5030181086519115,4,Región de Coquimbo
2020-06-22,0.5054644096861571,9,Región de la Araucanía
2020-06-22,1.0273906744785324,10,Región de Los Lagos
2020-06-22,0.5811651110849061,14,Región de Los Ríos
2020-06-22,0.8441900661095333,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8990781929312076,1,Región de Tarapacá
2020-06-22,0.5261205478533567,5,Región de Valparaíso
2020-06-22,0.9732203822951171,8,Región del Biobío
2020-06-22,0.5601489079330548,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7174793492784126,7,Región del Maule
2020-06-22,0.5719301273410248,16,Región del Ñuble
2020-06-22,1.018997563520492,13,Región Metropolitana de Santiago
2020-06-23,0.9841052344239433,2,Región de Antofagasta
2020-06-23,0.7519393462037546,15,Región de Arica y Parinacota
2020-06-23,0.8706455805204173,3,Región de Atacama
2020-06-23,0.6870116192837239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5055810405913743,4,Región de Coquimbo
2020-06-23,0.49039483826336,9,Región de la Araucanía
2020-06-23,1.051589082191254,10,Región de Los Lagos
2020-06-23,0.5755329840241197,14,Región de Los Ríos
2020-06-23,0.8786304578009089,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.8998246256360073,1,Región de Tarapacá
2020-06-23,0.5304933464225771,5,Región de Valparaíso
2020-06-23,0.9814636465178391,8,Región del Biobío
2020-06-23,0.585374347688146,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6900927144862551,7,Región del Maule
2020-06-23,0.546517216409368,16,Región del Ñuble
2020-06-23,0.9841846852029654,13,Región Metropolitana de Santiago
2020-06-24,1.0049601712004474,2,Región de Antofagasta
2020-06-24,0.7417397167902899,15,Región de Arica y Parinacota
2020-06-24,0.9682414094108707,3,Región de Atacama
2020-06-24,0.6816859478164081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5120738015046803,4,Región de Coquimbo
2020-06-24,0.513210451071707,9,Región de la Araucanía
2020-06-24,1.095819284368149,10,Región de Los Lagos
2020-06-24,0.5484283725440846,14,Región de Los Ríos
2020-06-24,0.79052713021832,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9173657941987996,1,Región de Tarapacá
2020-06-24,0.5446320617963895,5,Región de Valparaíso
2020-06-24,0.983352727902213,8,Región del Biobío
2020-06-24,0.5773022069665169,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7165959094464076,7,Región del Maule
2020-06-24,0.5373015454121737,16,Región del Ñuble
2020-06-24,0.9539080304237831,13,Región Metropolitana de Santiago
2020-06-25,1.0373782412391714,2,Región de Antofagasta
2020-06-25,0.7513727001252288,15,Región de Arica y Parinacota
2020-06-25,0.9046906371101103,3,Región de Atacama
2020-06-25,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5154910440906307,4,Región de Coquimbo
2020-06-25,0.4916623723082682,9,Región de la Araucanía
2020-06-25,1.0684157895411597,10,Región de Los Lagos
2020-06-25,0.551596444015777,14,Región de Los Ríos
2020-06-25,0.8433891267678734,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9796929250495724,1,Región de Tarapacá
2020-06-25,0.5437575020825454,5,Región de Valparaíso
2020-06-25,0.9907373187684014,8,Región del Biobío
2020-06-25,0.5840770393578844,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.700693992470316,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9306642803552123,13,Región Metropolitana de Santiago
2020-06-26,1.074751939818847,2,Región de Antofagasta
2020-06-26,0.7462728854184965,15,Región de Arica y Parinacota
2020-06-26,0.9273873415032391,3,Región de Atacama
2020-06-26,0.9186783281119563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5187374245472837,4,Región de Coquimbo
2020-06-26,0.49307074346927726,9,Región de la Araucanía
2020-06-26,1.0333200856399276,10,Región de Los Lagos
2020-06-26,0.5491323884266829,14,Región de Los Ríos
2020-06-26,1.0171929639080715,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0311967816807501,1,Región de Tarapacá
2020-06-26,0.5507539797932978,5,Región de Valparaíso
2020-06-26,0.9757105350290644,8,Región del Biobío
2020-06-26,0.6045456819020155,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.691480977079406,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.909565566223378,13,Región Metropolitana de Santiago
2020-06-27,1.1284379156791544,2,Región de Antofagasta
2020-06-27,0.7417397167902899,15,Región de Arica y Parinacota
2020-06-27,1.0644754360377364,3,Región de Atacama
2020-06-27,0.9266668353129298,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5255719097191847,4,Región de Coquimbo
2020-06-27,0.5175764016708352,9,Región de la Araucanía
2020-06-27,1.0328393225727874,10,Región de Los Lagos
2020-06-27,0.5579325869591618,14,Región de Los Ríos
2020-06-27,1.1197131996405385,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.07672917667353,1,Región de Tarapacá
2020-06-27,0.5431015822971623,5,Región de Valparaíso
2020-06-27,0.9530415584165789,8,Región del Biobío
2020-06-27,0.6146358578040519,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7099070078612263,7,Región del Maule
2020-06-27,0.5403734357445718,16,Región del Ñuble
2020-06-27,0.8988052220161425,13,Región Metropolitana de Santiago
2020-06-28,1.076403815999164,2,Región de Antofagasta
2020-06-28,0.7332400256124026,15,Región de Arica y Parinacota
2020-06-28,1.0036482682641517,3,Región de Atacama
2020-06-28,0.8268104953007607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.525059323331292,4,Región de Coquimbo
