fecha,tasatest,codigo_region,region_residencia
2020-07-28,1.2932125646657904,2,Región de Antofagasta
2020-07-28,1.565076468888297,15,Región de Arica y Parinacota
2020-07-28,2.3273200684714177,3,Región de Atacama
2020-07-28,0.9825863857197445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9445258507567142,4,Región de Coquimbo
2020-07-28,0.7865752934235687,9,Región de la Araucanía
2020-07-28,2.2589453981359213,10,Región de Los Lagos
2020-07-28,0.6336142943384803,14,Región de Los Ríos
2020-07-28,1.7228205239104422,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3902309126893933,1,Región de Tarapacá
2020-07-28,0.657960424715349,5,Región de Valparaíso
2020-07-28,1.1252055664015541,8,Región del Biobío
2020-07-28,0.7681506768850358,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0645449975661232,7,Región del Maule
2020-07-28,0.9254767783242951,16,Región del Ñuble
2020-07-28,0.9349543522286854,13,Región Metropolitana de Santiago
2020-07-29,1.2909412349178544,2,Región de Antofagasta
2020-07-29,1.5633765306527196,15,Región de Arica y Parinacota
2020-07-29,2.3522864433038593,3,Región de Atacama
2020-07-29,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0268813970781208,4,Región de Coquimbo
2020-07-29,0.8324881932724645,9,Región de la Araucanía
2020-07-29,2.348046819912565,10,Región de Los Lagos
2020-07-29,0.6170699210974199,14,Región de Los Ríos
2020-07-29,1.9831258099499092,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3760486912981995,1,Región de Tarapacá
2020-07-29,0.6741397794214642,5,Región de Valparaíso
2020-07-29,1.1375704627356371,8,Región del Biobío
2020-07-29,0.7821327777778578,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.075020069859898,7,Región del Maule
2020-07-29,0.9721136588252478,16,Región del Ñuble
2020-07-29,0.9722463294567024,13,Región Metropolitana de Santiago
2020-07-30,1.3012654610448364,2,Región de Antofagasta
2020-07-30,1.5673430532024002,15,Región de Arica y Parinacota
2020-07-30,2.572444475917208,3,Región de Atacama
2020-07-30,0.974597878518771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0660088246872539,4,Región de Coquimbo
2020-07-30,0.811925974321732,9,Región de la Araucanía
2020-07-30,2.3704824297124394,10,Región de Los Lagos
2020-07-30,0.6325582705145828,14,Región de Los Ríos
2020-07-30,2.080039470290757,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.39769523973739,1,Región de Tarapacá
2020-07-30,0.7254472826336491,5,Región de Valparaíso
2020-07-30,1.1378280647425971,8,Región del Biobío
2020-07-30,0.8383494720892041,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0833496454188027,7,Región del Maule
2020-07-30,0.9816085925799328,16,Región del Ñuble
2020-07-30,0.9999208094929585,13,Región Metropolitana de Santiago
2020-07-31,1.3609394880587935,2,Región de Antofagasta
2020-07-31,1.665939470865892,15,Región de Arica y Parinacota
2020-07-31,2.4108439406381312,3,Región de Atacama
2020-07-31,1.010546160923152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1085534948823375,4,Región de Coquimbo
2020-07-31,0.889386388177231,9,Región de la Araucanía
2020-07-31,2.3773733670081154,10,Región de Los Lagos
2020-07-31,0.6198859846278132,14,Región de Los Ríos
2020-07-31,2.201782250223062,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.427552547929377,1,Región de Tarapacá
2020-07-31,0.7884884620065752,5,Región de Valparaíso
2020-07-31,1.1272663824572347,8,Región del Biobío
2020-07-31,0.9208006237458451,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.064797408946696,7,Región del Maule
2020-07-31,1.0547754350425051,16,Región del Ñuble
2020-07-31,1.019595360420894,13,Región Metropolitana de Santiago
2020-08-01,1.538309692920348,2,Región de Antofagasta
2020-08-01,1.750369736566238,15,Región de Arica y Parinacota
2020-08-01,2.1911398421126456,3,Región de Atacama
2020-08-01,0.9839178035865735,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0796777950310559,4,Región de Coquimbo
2020-08-01,0.8686833321103977,9,Región de la Araucanía
2020-08-01,2.370642684068153,10,Región de Los Lagos
2020-08-01,0.6110857860953344,14,Región de Los Ríos
2020-08-01,2.245833914014356,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3349948925342174,1,Región de Tarapacá
2020-08-01,0.7762446260127583,5,Región de Valparaíso
2020-08-01,1.1621285207324965,8,Región del Biobío
2020-08-01,0.9386746496294526,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0596229756449522,7,Región del Maule
2020-08-01,1.0422086109554223,16,Región del Ñuble
2020-08-01,1.028439238094488,13,Región Metropolitana de Santiago
2020-08-02,1.691314724122224,2,Región de Antofagasta
2020-08-02,1.9203635601239821,15,Región de Arica y Parinacota
2020-08-02,2.246065866744017,3,Región de Atacama
2020-08-02,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.048410025369609,4,Región de Coquimbo
2020-08-02,0.8169961105013647,9,Región de la Araucanía
2020-08-02,2.3387520672811886,10,Región de Los Lagos
2020-08-02,0.6093257463888385,14,Región de Los Ríos
2020-08-02,2.2498386107226556,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.308123315161429,1,Región de Tarapacá
2020-08-02,0.7839699034850476,5,Región de Valparaíso
2020-08-02,1.1580068886211357,8,Región del Biobío
2020-08-02,0.9421341385101509,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0487692862803182,7,Región del Maule
2020-08-02,1.0321551516857557,16,Región del Ñuble
2020-08-02,1.0403072647936447,13,Región Metropolitana de Santiago
2020-08-03,1.7664750903266544,2,Región de Antofagasta
2020-08-03,2.0257597307297837,15,Región de Arica y Parinacota
2020-08-03,2.323688595768517,3,Región de Atacama
2020-08-03,0.9399810139812191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0323489852156418,4,Región de Coquimbo
2020-08-03,0.767703119866047,9,Región de la Araucanía
2020-08-03,2.3227266317098496,10,Región de Los Lagos
2020-08-03,0.6283341752189929,14,Región de Los Ríos
2020-08-03,2.223407612447879,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4529312598925659,1,Región de Tarapacá
2020-08-03,0.7941731001465616,5,Región de Valparaíso
2020-08-03,1.169770713605645,8,Región del Biobío
2020-08-03,0.9692334680756203,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0572250675295098,7,Región del Maule
2020-08-03,1.0408122971679685,16,Región del Ñuble
2020-08-03,1.0543379096913146,13,Región Metropolitana de Santiago
2020-08-04,1.825736148295532,2,Región de Antofagasta
2020-08-04,2.1713877729109177,15,Región de Arica y Parinacota
2020-08-04,2.2510591417105053,3,Región de Atacama
2020-08-04,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.07318503411775,4,Región de Coquimbo
2020-08-04,0.8120668114378329,9,Región de la Araucanía
2020-08-04,2.3773733670081154,10,Región de Los Lagos
2020-08-04,0.6459345722839507,14,Región de Los Ríos
2020-08-04,2.192971917464803,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5361585064777297,1,Región de Tarapacá
2020-08-04,0.8113727745188282,5,Región de Valparaíso
2020-08-04,1.1734630090387392,8,Región del Biobío
2020-08-04,1.0426034614204285,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0791848576393503,7,Región del Maule
2020-08-04,1.0715312004919493,16,Región del Ñuble
2020-08-04,1.0667861510290968,13,Región Metropolitana de Santiago
2020-08-05,1.8631098468752079,2,Región de Antofagasta
2020-08-05,2.1872538631096403,15,Región de Arica y Parinacota
2020-08-05,2.3454774319859206,3,Región de Atacama
2020-08-05,1.0478258611943618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0395251946461377,4,Región de Coquimbo
2020-08-05,0.8274180570928318,9,Región de la Araucanía
2020-08-05,2.3773733670081154,10,Región de Los Lagos
2020-08-05,0.6839514299442595,14,Región de Los Ríos
2020-08-05,2.126493952107031,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.523842366848535,1,Región de Tarapacá
2020-08-05,0.8557566799964142,5,Región de Valparaíso
2020-08-05,1.1973341283503718,8,Región del Biobío
2020-08-05,1.0721532622763925,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1824211122936585,7,Región del Maule
2020-08-05,1.0963855859086247,16,Región del Ñuble
2020-08-05,1.0784783551104884,13,Región Metropolitana de Santiago
2020-08-06,1.8779767324980623,2,Región de Antofagasta
2020-08-06,2.390113159221882,15,Región de Arica y Parinacota
2020-08-06,2.098083354100818,3,Región de Atacama
2020-08-06,1.0411687718602172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0677174459802292,4,Región de Coquimbo
2020-08-06,0.8641765443951687,9,Región de la Araucanía
2020-08-06,2.363270983705337,10,Región de Los Lagos
2020-08-06,0.7036638746570123,14,Región de Los Ríos
2020-08-06,2.2522414287476353,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.484654649846552,1,Región de Tarapacá
2020-08-06,0.8778393127709768,5,Región de Valparaíso
2020-08-06,1.2437883569388364,8,Región del Biobío
2020-08-06,1.094639940000931,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2861621897091122,7,Región del Maule
2020-08-06,1.0877284404264118,16,Región del Ñuble
2020-08-06,1.0934056953587612,13,Región Metropolitana de Santiago
2020-08-07,1.8507207755228292,2,Región de Antofagasta
2020-08-07,2.4898428690424246,15,Región de Arica y Parinacota
2020-08-07,2.1225957948453966,3,Región de Atacama
2020-08-07,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0359370899308897,4,Región de Coquimbo
2020-08-07,0.8837529035331949,9,Región de la Araucanía
2020-08-07,2.443398161562031,10,Región de Los Lagos
2020-08-07,0.7110560414242945,14,Región de Los Ríos
2020-08-07,2.2314170058644778,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5365317228301296,1,Región de Tarapacá
2020-08-07,0.8756529134863668,5,Región de Valparaíso
2020-08-07,1.273756057081857,8,Región del Biobío
2020-08-07,1.0156482772249882,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.373496527387329,7,Región del Maule
2020-08-07,1.0477938661052368,16,Región del Ñuble
2020-08-07,1.112060475103658,13,Región Metropolitana de Santiago
2020-08-08,1.9112207406269448,2,Región de Antofagasta
2020-08-08,2.518175172968715,15,Región de Arica y Parinacota
2020-08-08,2.0617686270718116,3,Región de Atacama
2020-08-08,1.042500189727046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.05524451054151,4,Región de Coquimbo
2020-08-08,0.866711612484985,9,Región de la Araucanía
2020-08-08,2.4216035691850104,10,Región de Los Lagos
2020-08-08,0.7226723034871666,14,Región de Los Ríos
2020-08-08,2.3371409989635845,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.484281433494152,1,Región de Tarapacá
2020-08-08,0.9087404226601337,5,Región de Valparaíso
2020-08-08,1.2731549857322835,8,Región del Biobío
2020-08-08,1.1136671288447715,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3957087288777426,7,Región del Maule
2020-08-08,1.0584058508898848,16,Región del Ñuble
2020-08-08,1.1051330639637056,13,Región Metropolitana de Santiago
2020-08-09,1.8406030339183865,2,Región de Antofagasta
2020-08-09,2.46887696413697,15,Región de Arica y Parinacota
2020-08-09,2.0953597495736425,3,Región de Atacama
2020-08-09,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0684008944974193,4,Región de Coquimbo
2020-08-09,0.8661482640205813,9,Región de la Araucanía
2020-08-09,2.4142318688221946,10,Región de Los Lagos
2020-08-09,0.7240803352523634,14,Región de Los Ríos
2020-08-09,2.3563635431634222,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4898796787801498,1,Región de Tarapacá
2020-08-09,0.936434813598529,5,Región de Valparaíso
2020-08-09,1.2654269255234816,8,Región del Biobío
2020-08-09,1.149991762092103,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4080768865258135,7,Región del Maule
2020-08-09,1.0667837336146069,16,Región del Ñuble
2020-08-09,1.0981177415148708,13,Región Metropolitana de Santiago
2020-08-10,1.7592481320377669,2,Región de Antofagasta
2020-08-10,2.440544660210679,15,Región de Arica y Parinacota
2020-08-10,2.2360793168110407,3,Región de Atacama
2020-08-10,0.991906310787547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0752353796693204,4,Región de Coquimbo
2020-08-10,0.8703733775036087,9,Región de la Araucanía
2020-08-10,2.483782259201805,10,Región de Los Lagos
2020-08-10,0.7395686846695261,14,Región de Los Ríos
2020-08-10,2.405220843004676,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3532824938018095,1,Región de Tarapacá
2020-08-10,0.9525412883284904,5,Región de Valparaíso
2020-08-10,1.2971119723795694,8,Región del Biobío
2020-08-10,1.1605143741042265,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.458937779711249,7,Región del Maule
2020-08-10,1.0313173634132835,16,Región del Ñuble
2020-08-10,1.1075242515653136,13,Región Metropolitana de Santiago
2020-08-11,1.766062121281575,2,Región de Antofagasta
2020-08-11,2.3906798053004077,15,Región de Arica y Parinacota
2020-08-11,2.237895053162491,3,Región de Atacama
2020-08-11,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0253436379144432,4,Región de Coquimbo
2020-08-11,0.9057234936449364,9,Región de la Araucanía
2020-08-11,2.4711221651004474,10,Región de Los Lagos
2020-08-11,0.7532969943801933,14,Región de Los Ríos
2020-08-11,2.4973288672955642,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3506699793350105,1,Región de Tarapacá
2020-08-11,0.9815475188376519,5,Región de Valparaíso
2020-08-11,1.317891867607681,8,Región del Biobío
2020-08-11,1.136009661199281,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4763541649707776,7,Región del Maule
2020-08-11,1.04137082268295,16,Región del Ñuble
2020-08-11,1.1343723652980728,13,Región Metropolitana de Santiago
2020-08-12,1.7059751252225386,2,Región de Antofagasta
2020-08-12,2.483043116100115,15,Región de Arica y Parinacota
2020-08-12,2.2351714486353154,3,Región de Atacama
2020-08-12,0.9546266105163371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0022772504592774,4,Región de Coquimbo
2020-08-12,0.9551573213963549,9,Región de la Araucanía
2020-08-12,2.5591018063870976,10,Región de Los Lagos
2020-08-12,0.7466088434955093,14,Región de Los Ríos
2020-08-12,2.483712898487346,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4406151202633715,1,Región de Tarapacá
2020-08-12,1.0282635835521554,5,Región de Valparaíso
2020-08-12,1.342364058268887,8,Región del Biobío
2020-08-12,1.1864605407094633,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4786258673959336,7,Región del Maule
2020-08-12,1.0290832613533576,16,Región del Ñuble
2020-08-12,1.148350263410413,13,Región Metropolitana de Santiago
2020-08-13,1.6502243041368347,2,Región de Antofagasta
2020-08-13,2.3255155062699386,15,Región de Arica y Parinacota
2020-08-13,2.2810187915094353,3,Región de Atacama
2020-08-13,0.9333239246470744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9795525872627067,4,Región de Coquimbo
2020-08-13,0.967269313381033,9,Región de la Araucanía
2020-08-13,2.6494852630094488,10,Región de Los Lagos
2020-08-13,0.7321765179022439,14,Región de Los Ríos
2020-08-13,2.5646077719949956,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.498836871237746,1,Región de Tarapacá
2020-08-13,1.0888268437358568,5,Región de Valparaíso
2020-08-13,1.389591092878232,8,Región del Biobío
2020-08-13,1.2154337600853111,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.459821219543254,7,Región del Maule
2020-08-13,1.0318758889282649,16,Región del Ñuble
2020-08-13,1.1623633260463062,13,Región Metropolitana de Santiago
2020-08-14,1.7687464200745904,2,Región de Antofagasta
2020-08-14,2.2484516395904284,15,Región de Arica y Parinacota
2020-08-14,2.2592299552920316,3,Región de Atacama
2020-08-14,0.9719350427851132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0326907094742368,4,Región de Coquimbo
2020-08-14,0.9561431812090613,9,Región de la Araucanía
2020-08-14,2.6579787438622584,10,Región de Los Lagos
2020-08-14,0.7272484067240557,14,Región de Los Ríos
2020-08-14,2.6182707078862086,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5141387416861392,1,Región de Tarapacá
2020-08-14,1.1193635537442452,5,Región de Valparaíso
2020-08-14,1.444889657038992,8,Región del Biobío
2020-08-14,1.2859208460295373,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.442909657044871,7,Región del Maule
2020-08-14,1.0503072309226533,16,Región del Ñuble
2020-08-14,1.1466447840180898,13,Región Metropolitana de Santiago
2020-08-15,1.6343249959012822,2,Región de Antofagasta
2020-08-15,2.158354913104824,15,Región de Arica y Parinacota
2020-08-15,2.3827000271906518,3,Región de Atacama
2020-08-15,0.9639465355841397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0648127897821713,4,Región de Coquimbo
2020-08-15,0.948819651171814,9,Región de la Araucanía
2020-08-15,2.6084601479468215,10,Región de Los Lagos
2020-08-15,0.7261923829001582,14,Región de Los Ríos
2020-08-15,2.554195560553417,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5245887995533347,1,Región de Tarapacá
2020-08-15,1.148952824062636,5,Región de Valparaíso
2020-08-15,1.4251401698387205,8,Región del Biobío
2020-08-15,1.2204788480363291,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4228429522893271,7,Región del Maule
2020-08-15,1.0578473253749032,16,Región del Ñuble
2020-08-15,1.1341437958949778,13,Región Metropolitana de Santiago
2020-08-16,1.494741458664483,2,Región de Antofagasta
2020-08-16,2.048992219949342,15,Región de Arica y Parinacota
2020-08-16,2.317333518538441,3,Región de Atacama
2020-08-16,0.9519637747826792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0661796868165516,4,Región de Coquimbo
2020-08-16,0.9586782492988776,9,Región de la Araucanía
2020-08-16,2.5945180189997563,10,Región de Los Lagos
2020-08-16,0.7240803352523634,14,Región de Los Ríos
2020-08-16,2.539778652403539,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5014493857045448,1,Región de Tarapacá
2020-08-16,1.1711083368133521,5,Región de Valparaíso
2020-08-16,1.431065015998802,8,Región del Biobío
2020-08-16,1.1714694222264377,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4222119238378947,7,Región del Maule
2020-08-16,1.0511450191951257,16,Región del Ñuble
2020-08-16,1.1381173870564734,13,Región Metropolitana de Santiago
2020-08-17,1.495773881277181,2,Región de Antofagasta
2020-08-17,1.9475625718932215,15,Región de Arica y Parinacota
2020-08-17,2.2878278028273735,3,Región de Atacama
2020-08-17,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0747227932814278,4,Región de Coquimbo
2020-08-17,0.9883948807961691,9,Región de la Araucanía
2020-08-17,2.6522095870565763,10,Región de Los Lagos
2020-08-17,0.7490728990846033,14,Región de Los Ríos
2020-08-17,2.6447017061609857,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5257084486105341,1,Región de Tarapacá
2020-08-17,1.2946398963938257,5,Región de Valparaíso
2020-08-17,1.4506427685277667,8,Región del Biobío
2020-08-17,1.1727667305566993,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3929322036914407,7,Región del Maule
2020-08-17,1.0637118432822086,16,Región del Ñuble
2020-08-17,1.1466623662798663,13,Región Metropolitana de Santiago
2020-08-18,1.4932960670067053,2,Región de Antofagasta
2020-08-18,2.0376592983788258,15,Región de Arica y Parinacota
2020-08-18,2.2755715824550844,3,Región de Atacama
2020-08-18,1.0331802646592436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1182926362522962,4,Región de Coquimbo
2020-08-18,0.9675509876132348,9,Región de la Araucanía
2020-08-18,2.6581389982179715,10,Región de Los Lagos
2020-08-18,0.7314725020196455,14,Región de Los Ríos
2020-08-18,2.744819123868473,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4271793315769774,1,Región de Tarapacá
2020-08-18,1.394121063843588,5,Región de Valparaíso
2020-08-18,1.480438733999481,8,Región del Biobío
2020-08-18,1.2621368599747371,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.389272238673134,7,Región del Maule
2020-08-18,1.0653874198271531,16,Región del Ñuble
2020-08-18,1.1247548681063118,13,Región Metropolitana de Santiago
2020-08-19,1.531702188199079,2,Región de Antofagasta
2020-08-19,1.9957274885679155,15,Región de Arica y Parinacota
2020-08-19,2.2206455578237128,3,Región de Atacama
2020-08-19,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1280317776222553,4,Región de Coquimbo
2020-08-19,0.9265673868278707,9,Región de la Araucanía
2020-08-19,2.611665235061089,10,Región de Los Lagos
2020-08-19,0.7430887640825177,14,Región de Los Ríos
2020-08-19,2.808093331859605,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4040399177281875,1,Región de Tarapacá
2020-08-19,1.4461573668173098,5,Región de Valparaíso
2020-08-19,1.5267212279166387,8,Región del Biobío
2020-08-19,1.2144247424951071,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3660503916604292,7,Región del Maule
2020-08-19,1.0924759073037544,16,Región del Ñuble
2020-08-19,1.126565841069294,13,Región Metropolitana de Santiago
2020-08-20,1.587453009284783,2,Región de Antofagasta
2020-08-20,1.9707950611127796,15,Región de Arica y Parinacota
2020-08-20,2.223369162350888,3,Región de Atacama
2020-08-20,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1722850691103142,4,Región de Coquimbo
2020-08-20,0.9161454402364037,9,Región de la Araucanía
2020-08-20,2.5384289945000704,10,Región de Los Lagos
2020-08-20,0.7395686846695261,14,Región de Los Ríos
2020-08-20,2.7736529401682293,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3689575806026026,1,Región de Tarapacá
2020-08-20,1.4817227951803014,5,Región de Valparaíso
2020-08-20,1.4861059781526023,8,Región del Biobío
2020-08-20,1.2846235376992754,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.360875958358685,7,Región del Maule
2020-08-20,1.0424878737129128,16,Región del Ñuble
2020-08-20,1.1368866287321164,13,Región Metropolitana de Santiago
2020-08-21,1.6105792758092232,2,Región de Antofagasta
2020-08-21,2.035959360143248,15,Región de Arica y Parinacota
2020-08-21,2.2206455578237128,3,Región de Atacama
2020-08-21,1.094425486533374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.1987686991514301,4,Región de Coquimbo
2020-08-21,0.9098077700118627,9,Región de la Araucanía
2020-08-21,2.5366661965872233,10,Región de Los Lagos
2020-08-21,0.8099702729293573,14,Región de Los Ríos
2020-08-21,2.813699907251224,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4335240095677744,1,Región de Tarapacá
2020-08-21,1.5153204641871443,5,Región de Valparaíso
2020-08-21,1.46300766486185,8,Región del Biobío
2020-08-21,1.304083162653203,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3601187242169661,7,Región del Maule
2020-08-21,1.048631654377709,16,Región del Ñuble
2020-08-21,1.1485964150752843,13,Región Metropolitana de Santiago
2020-08-22,1.7030843419069837,2,Región de Antofagasta
2020-08-22,2.118689687608017,15,Región de Arica y Parinacota
2020-08-22,2.0472427362602095,3,Región de Atacama
2020-08-22,1.1197224260031235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2267900883562244,4,Región de Coquimbo
2020-08-22,0.9129061865660827,9,Región de la Araucanía
2020-08-22,2.6169536287996307,10,Región de Los Lagos
2020-08-22,0.8145463761662464,14,Región de Los Ríos
2020-08-22,2.9266323544252697,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.526081664962934,1,Región de Tarapacá
2020-08-22,1.5142272645448391,5,Región de Valparaíso
2020-08-22,1.492374293655297,8,Región del Biobío
2020-08-22,1.2611278423845333,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3816998972559476,7,Región del Maule
2020-08-22,1.0651081570696623,16,Región del Ñuble
2020-08-22,1.1599545561829216,13,Región Metropolitana de Santiago
2020-08-23,1.7466525761628484,2,Región de Antofagasta
2020-08-23,2.077891169954158,15,Región de Arica y Parinacota
2020-08-23,2.0023032615618144,3,Región de Atacama
2020-08-23,1.1503450369401889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2401173344414311,4,Región de Coquimbo
2020-08-23,0.8974141037949829,9,Región de la Araucanía
2020-08-23,2.6579787438622584,10,Región de Los Lagos
2020-08-23,0.8289787017595117,14,Región de Los Ríos
2020-08-23,2.994712198466361,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5902748775757058,1,Región de Tarapacá
2020-08-23,1.5255236608486584,5,Región de Valparaíso
2020-08-23,1.4967535277736181,8,Región del Biobío
2020-08-23,1.2967317487817192,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3814474858753747,7,Región del Maule
2020-08-23,1.0902418052438285,16,Región del Ñuble
2020-08-23,1.1644731974594897,13,Región Metropolitana de Santiago
2020-08-24,1.8205740352320412,2,Región de Antofagasta
2020-08-24,2.2019866611513117,15,Región de Arica y Parinacota
2020-08-24,1.8520510784793025,3,Región de Atacama
2020-08-24,1.1090710830684922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.271726828361473,4,Región de Coquimbo
2020-08-24,0.9091035844313582,9,Región de la Araucanía
2020-08-24,2.4999679491288576,10,Región de Los Lagos
2020-08-24,0.818418463520537,14,Región de Los Ríos
2020-08-24,3.021944136082798,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.7018665669432573,1,Región de Tarapacá
2020-08-24,1.5183085432094447,5,Región de Valparaíso
2020-08-24,1.5286961766366658,8,Región del Biobío
2020-08-24,1.265019767375319,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4148919938012814,7,Región del Maule
2020-08-24,1.1349238464423461,16,Región del Ñuble
2020-08-24,1.1896685785852552,13,Región Metropolitana de Santiago
2020-08-25,1.7792771307241124,2,Región de Antofagasta
2020-08-25,2.158354913104824,15,Región de Arica y Parinacota
2020-08-25,1.808927340132358,3,Región de Atacama
2020-08-25,1.1050768294680053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2756566573353163,4,Región de Coquimbo
2020-08-25,0.9171313000491098,9,Región de la Araucanía
2020-08-25,2.5515698516685683,10,Región de Los Lagos
2020-08-25,0.8599554005938375,14,Región de Los Ríos
2020-08-25,3.00272159188296,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7000004851812582,1,Región de Tarapacá
2020-08-25,1.459640162405739,5,Región de Valparaíso
2020-08-25,1.5396013282646417,8,Región del Biobío
2020-08-25,1.231145605418482,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4177947246778693,7,Región del Maule
2020-08-25,1.1695524283711973,16,Región del Ñuble
2020-08-25,1.2124200253240833,13,Región Metropolitana de Santiago
2020-08-26,1.7819614295171278,2,Región de Antofagasta
2020-08-26,2.1895204474237437,15,Región de Arica y Parinacota
2020-08-26,1.6868190704973256,3,Región de Atacama
2020-08-26,1.142356529739215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3322120221327969,4,Región de Coquimbo
2020-08-26,0.929243292033788,9,Región de la Araucanía
