fecha,tasatest,codigo_region,region_residencia
2020-08-03,1.0328615716035343,4,Región de Coquimbo
2020-08-03,0.7686889796787534,9,Región de la Araucanía
2020-08-03,2.326893244958398,10,Región de Los Lagos
2020-08-03,0.6297422069841895,14,Región de Los Ríos
2020-08-03,2.224208551789539,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4533044762449658,1,Región de Tarapacá
2020-08-03,0.7947561399557911,5,Región de Valparaíso
2020-08-03,1.1689120402491113,8,Región del Biobío
2020-08-03,0.970242485665824,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0568464504586506,7,Región del Maule
2020-08-03,1.0416500854404407,16,Región del Ñuble
2020-08-03,1.05405659350289,13,Región Metropolitana de Santiago
2020-08-04,1.8271815399533098,2,Región de Antofagasta
2020-08-04,2.170821126832392,15,Región de Arica y Parinacota
2020-08-04,2.251513075798368,3,Región de Atacama
2020-08-04,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0733558962470475,4,Región de Coquimbo
2020-08-04,0.8127709970183374,9,Región de la Araucanía
2020-08-04,2.3812194715452364,10,Región de Los Lagos
2020-08-04,0.6476946119904465,14,Región de Los Ríos
2020-08-04,2.192971917464803,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5361585064777297,1,Región de Tarapacá
2020-08-04,0.811882934351904,5,Región de Valparaíso
2020-08-04,1.1726043356822056,8,Región del Biobío
2020-08-04,1.0433241882705742,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0789324462587775,7,Región del Maule
2020-08-04,1.0723689887644217,16,Región del Ñuble
2020-08-04,1.0666103284113315,13,Región Metropolitana de Santiago
2020-08-05,1.8637293004428268,2,Región de Antofagasta
2020-08-05,2.1866872170311145,15,Región de Arica y Parinacota
2020-08-05,2.346385300161646,3,Región de Atacama
2020-08-05,1.0478258611943618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0395251946461377,4,Región de Coquimbo
2020-08-05,0.8285447540216391,9,Región de la Araucanía
2020-08-05,2.3751298060281276,10,Región de Los Lagos
2020-08-05,0.6857114696507554,14,Región de Los Ríos
2020-08-05,2.127294891448691,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5242155832009348,1,Región de Tarapacá
2020-08-05,0.8560481999010291,5,Región de Valparaíso
2020-08-05,1.196217852986878,8,Región del Biobío
2020-08-05,1.0725856983864799,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1824211122936585,7,Región del Maule
2020-08-05,1.0975026369385876,16,Región del Ñuble
2020-08-05,1.0784256083251589,13,Región Metropolitana de Santiago
2020-08-06,1.8792156396333,2,Región de Antofagasta
2020-08-06,2.38897986706483,15,Región de Arica y Parinacota
2020-08-06,2.0989912222765432,3,Región de Atacama
2020-08-06,1.0425001897270458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0675465838509317,4,Región de Coquimbo
2020-08-06,0.865162404207875,9,Región de la Araucanía
2020-08-06,2.36150818579249,10,Región de Los Lagos
2020-08-06,0.7050719064222088,14,Región de Los Ríos
2020-08-06,2.2530423680892953,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4846546498465523,1,Región de Tarapacá
2020-08-06,0.8783494726040526,5,Región de Valparaíso
2020-08-06,1.242500346904036,8,Región del Biobío
2020-08-06,1.0952165214810476,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2862883953993989,7,Región del Maule
2020-08-06,1.0888454914563748,16,Región del Ñuble
2020-08-06,1.093300201788102,13,Región Metropolitana de Santiago
2020-08-07,1.8523726517031462,2,Región de Antofagasta
2020-08-07,2.4887095768853733,15,Región de Arica y Parinacota
2020-08-07,2.1244115311968472,3,Región de Atacama
2020-08-07,1.039837353993388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0352536414136995,4,Región de Coquimbo
2020-08-07,0.8857246231586074,9,Región de la Araucanía
2020-08-07,2.441955872360611,10,Región de Los Lagos
2020-08-07,0.7128160811307903,14,Región de Los Ríos
2020-08-07,2.2322179452061377,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5369049391825291,1,Región de Tarapacá
2020-08-07,0.8755071535340593,5,Región de Valparaíso
2020-08-07,1.2734125877392437,8,Región del Biobío
2020-08-07,1.0159365679650465,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3736227330776154,7,Región del Maule
2020-08-07,1.048631654377709,16,Región del Ñuble
2020-08-07,1.1119022347476692,13,Región Metropolitana de Santiago
2020-08-08,1.9130791013298016,2,Región de Antofagasta
2020-08-08,2.5176085268901898,15,Región de Arica y Parinacota
2020-08-08,2.0640382975111247,3,Región de Atacama
2020-08-08,1.0451630254607038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0540484756364272,4,Región de Coquimbo
2020-08-08,0.8689650063425995,9,Región de la Araucanía
2020-08-08,2.4195202625607366,10,Región de Los Lagos
2020-08-08,0.7251363590762608,14,Región de Los Ríos
2020-08-08,2.3379419383052444,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.484654649846552,1,Región de Tarapacá
2020-08-08,0.9087404226601337,5,Región de Valparaíso
2020-08-08,1.27281151638967,8,Región del Biobío
2020-08-08,1.1139554195848296,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3959611402583152,7,Región del Maule
2020-08-08,1.0586851136473754,16,Región del Ñuble
2020-08-08,1.1049572413459405,13,Región Metropolitana de Santiago
2020-08-09,1.842667879143783,2,Región de Antofagasta
2020-08-09,2.467743671979918,15,Región de Arica y Parinacota
2020-08-09,2.097629420012955,3,Región de Atacama
2020-08-09,1.0704599649304534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0672048595923367,4,Región de Coquimbo
2020-08-09,0.868260820762095,9,Región de la Araucanía
2020-08-09,2.412469070909347,10,Región de Los Lagos
2020-08-09,0.7265443908414574,14,Región de Los Ríos
2020-08-09,2.3571644825050817,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4906261114849495,1,Región de Tarapacá
2020-08-09,0.9362890536462217,5,Región de Valparaíso
2020-08-09,1.2651693235165216,8,Región del Biobío
2020-08-09,1.150135907462132,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4082030922161,7,Región del Maule
2020-08-09,1.0667837336146069,16,Región del Ñuble
2020-08-09,1.0979770834206586,13,Región Metropolitana de Santiago
2020-08-10,1.762138915353322,2,Región de Antofagasta
2020-08-10,2.4394113680536273,15,Región de Arica y Parinacota
2020-08-10,2.237895053162491,3,Región de Atacama
2020-08-10,0.9945691465212049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0740393447642376,4,Región de Coquimbo
2020-08-10,0.8726267713612231,9,Región de la Araucanía
2020-08-10,2.4810579351546775,10,Región de Los Lagos
2020-08-10,0.7423847481999194,14,Región de Los Ríos
2020-08-10,2.4060217823463357,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3540289265066092,1,Región de Tarapacá
2020-08-10,0.9522497684238758,5,Región de Valparaíso
2020-08-10,1.2968543703726092,8,Región del Biobío
2020-08-10,1.1608026648442848,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4591901910918217,7,Región del Maule
2020-08-10,1.0313173634132835,16,Región del Ñuble
2020-08-10,1.1074011757328779,13,Región Metropolitana de Santiago
2020-08-11,1.7695723581647491,2,Región de Antofagasta
2020-08-11,2.390113159221882,15,Región de Arica y Parinacota
2020-08-11,2.2397107895139414,3,Región de Atacama
2020-08-11,0.9706036249182841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0241476030093606,4,Región de Coquimbo
2020-08-11,0.9082585617347527,9,Región de la Araucanía
2020-08-11,2.46839784105332,10,Región de Los Lagos
2020-08-11,0.7568170737931847,14,Región de Los Ríos
2020-08-11,2.4973288672955642,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3514164120398102,1,Región de Tarapacá
2020-08-11,0.9814017588853445,5,Región de Valparaíso
2020-08-11,1.3174625309294143,8,Región del Biobío
2020-08-11,1.136297951939339,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4766065763513505,7,Región del Maule
2020-08-11,1.0416500854404407,16,Región del Ñuble
2020-08-11,1.1341262136332013,13,Región Metropolitana de Santiago
2020-08-12,1.709485362105713,2,Región de Antofagasta
2020-08-12,2.482476470021589,15,Región de Arica y Parinacota
2020-08-12,2.2360793168110407,3,Región de Atacama
2020-08-12,0.955958028383166,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0014229398127898,4,Región de Coquimbo
2020-08-12,0.9572698781378685,9,Región de la Araucanía
2020-08-12,2.557499262829964,10,Región de Los Lagos
2020-08-12,0.7504809308498,14,Región de Los Ríos
2020-08-12,2.482111019804026,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.441361552968171,1,Región de Tarapacá
2020-08-12,1.0281907035760018,5,Región de Valparaíso
2020-08-12,1.3419347215906203,8,Región del Biobío
2020-08-12,1.1870371221895797,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4788782787765065,7,Región del Maule
2020-08-12,1.0285247358383762,16,Región del Ñuble
2020-08-12,1.148051364960212,13,Región Metropolitana de Santiago
2020-08-13,1.6535280564974693,2,Región de Antofagasta
2020-08-13,2.3255155062699386,15,Región de Arica y Parinacota
2020-08-13,2.2819266596851606,3,Región de Atacama
2020-08-13,0.9346553425139034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9786982766162191,4,Región de Coquimbo
2020-08-13,0.9693818701225466,9,Región de la Araucanía
2020-08-13,2.6480429738080282,10,Región de Los Lagos
2020-08-13,0.7353445893739362,14,Región de Los Ríos
2020-08-13,2.5622049539700162,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4995833039425455,1,Región de Tarapacá
2020-08-13,1.0887539637597032,5,Región de Valparaíso
2020-08-13,1.389591092878232,8,Región del Biobío
2020-08-13,1.2158661961953983,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.459821219543254,7,Región del Maule
2020-08-13,1.0313173634132835,16,Región del Ñuble
2020-08-13,1.1620644275961052,13,Región Metropolitana de Santiago
2020-08-14,1.7718436879126853,2,Región de Antofagasta
2020-08-14,2.247884993511902,15,Región de Arica y Parinacota
2020-08-14,2.2596838893798945,3,Región de Atacama
2020-08-14,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0325198473449393,4,Región de Coquimbo
2020-08-14,0.9568473667895658,9,Región de la Araucanía
2020-08-14,2.657497980795118,10,Región de Los Lagos
2020-08-14,0.730064470254449,14,Región de Los Ríos
2020-08-14,2.6142660111779095,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5156316070957385,1,Región de Tarapacá
2020-08-14,1.1195821936727062,5,Región de Valparaíso
2020-08-14,1.4442027183537651,8,Región del Biobío
2020-08-14,1.2864974275096537,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.442909657044871,7,Región del Maule
2020-08-14,1.049748705407672,16,Región del Ñuble
2020-08-14,1.1463107210443355,13,Región Metropolitana de Santiago
2020-08-15,1.6376287482619165,2,Región de Antofagasta
2020-08-15,2.157221620947772,15,Región de Arica y Parinacota
2020-08-15,2.3827000271906518,3,Región de Atacama
2020-08-15,0.9652779534509685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0648127897821713,4,Región de Coquimbo
2020-08-15,0.9495238367523186,9,Región de la Araucanía
2020-08-15,2.608299893591108,10,Región de Los Lagos
2020-08-15,0.7286564384892523,14,Región de Los Ríos
2020-08-15,2.5493899245034575,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.526081664962934,1,Región de Tarapacá
2020-08-15,1.1490985840149435,5,Región de Valparaíso
2020-08-15,1.424539098489147,8,Región del Biobío
2020-08-15,1.2210554295164455,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4227167465990405,7,Región del Maule
2020-08-15,1.0575680626174127,16,Región del Ñuble
2020-08-15,1.1338097329212238,13,Región Metropolitana de Santiago
2020-08-16,1.497425757457498,2,Región de Antofagasta
2020-08-16,2.0489922199493416,15,Región de Arica y Parinacota
2020-08-16,2.3191492548898913,3,Región de Atacama
2020-08-16,0.9532951926495082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0663505489458491,4,Región de Coquimbo
2020-08-16,0.9588190864149785,9,Región de la Araucanía
2020-08-16,2.594037255932616,10,Región de Los Lagos
2020-08-16,0.7265443908414574,14,Región de Los Ríos
2020-08-16,2.5349730163535793,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5025690347617444,1,Región de Tarapacá
2020-08-16,1.1713269767418133,5,Región de Valparaíso
2020-08-16,1.4303780773135752,8,Región del Biobío
2020-08-16,1.1721901490765831,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4222119238378947,7,Región del Maule
2020-08-16,1.0511450191951257,16,Región del Ñuble
2020-08-16,1.1377833240827193,13,Región Metropolitana de Santiago
2020-08-17,1.4978387265025774,2,Región de Antofagasta
2020-08-17,1.947562571893221,15,Región de Arica y Parinacota
2020-08-17,2.2905514073545494,3,Región de Atacama
2020-08-17,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0747227932814278,4,Región de Coquimbo
2020-08-17,0.9883948807961691,9,Región de la Araucanía
2020-08-17,2.652530095768003,10,Región de Los Lagos
2020-08-17,0.7511849467323983,14,Región de Los Ríos
2020-08-17,2.639095130769366,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5268280976677338,1,Región de Tarapacá
2020-08-17,1.2950042962745942,5,Región de Valparaíso
2020-08-17,1.4498699625068865,8,Región del Biobío
2020-08-17,1.1733433120368157,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3929322036914407,7,Región del Maule
2020-08-17,1.063432580524718,16,Región del Ñuble
2020-08-17,1.1465041259238775,13,Región Metropolitana de Santiago
2020-08-18,1.495154427709562,2,Región de Antofagasta
2020-08-18,2.0370926523002995,15,Región de Arica y Parinacota
2020-08-18,2.2787491210701223,3,Región de Atacama
2020-08-18,1.0358431003929014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1184634983815938,4,Región de Coquimbo
2020-08-18,0.9676918247293358,9,Región de la Araucanía
2020-08-18,2.6587800156408252,10,Región de Los Lagos
2020-08-18,0.7321765179022439,14,Región de Los Ríos
2020-08-18,2.7408144271601733,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4275525479293771,1,Región de Tarapacá
2020-08-18,1.3944125837482026,5,Región de Valparaíso
2020-08-18,1.4796659279786006,8,Región del Biobío
2020-08-18,1.2627134414548533,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3891460329828476,7,Región del Maule
2020-08-18,1.0648288943121718,16,Región del Ñuble
2020-08-18,1.124666956797429,13,Región Metropolitana de Santiago
2020-08-19,1.5337670334244755,2,Región de Antofagasta
2020-08-19,1.9957274885679153,15,Región de Arica y Parinacota
2020-08-19,2.2238230964387506,3,Región de Atacama
2020-08-19,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1280317776222553,4,Región de Coquimbo
2020-08-19,0.9269898981761734,9,Región de la Araucanía
2020-08-19,2.6118254894168023,10,Región de Los Lagos
2020-08-19,0.7427367561412186,14,Región de Los Ríos
2020-08-19,2.8064914531762852,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4044131340805872,1,Región de Tarapacá
2020-08-19,1.4464488867219243,5,Región de Valparaíso
2020-08-19,1.5257766872244518,8,Región del Biobío
2020-08-19,1.2150013239752238,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3663028030410018,7,Región del Maule
2020-08-19,1.0921966445462636,16,Región del Ñuble
2020-08-19,1.1264603474986348,13,Región Metropolitana de Santiago
2020-08-20,1.5893113699876398,2,Región de Antofagasta
2020-08-20,1.9713617071913052,15,Región de Arica y Parinacota
2020-08-20,2.227908503229514,3,Región de Atacama
2020-08-20,1.0691285470636245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1722850691103142,4,Región de Coquimbo
2020-08-20,0.9167087887008073,9,Región de la Araucanía
2020-08-20,2.538108485788644,10,Región de Los Lagos
2020-08-20,0.7406247084934237,14,Región de Los Ríos
2020-08-20,2.7720510614849094,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3689575806026026,1,Región de Tarapacá
2020-08-20,1.4817956751564552,5,Región de Valparaíso
2020-08-20,1.485161437460415,8,Región del Biobío
2020-08-20,1.2859208460295373,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.361506986810117,7,Región del Maule
2020-08-20,1.042208610955422,16,Región del Ñuble
2020-08-20,1.1367283883761277,13,Región Metropolitana de Santiago
2020-08-21,1.6128506055571594,2,Región de Antofagasta
2020-08-21,2.0370926523002995,15,Región de Arica y Parinacota
2020-08-21,2.224730964614476,3,Región de Atacama
2020-08-21,1.0970883222670318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.1982561127635376,4,Región de Coquimbo
2020-08-21,0.9105119555923673,9,Región de la Araucanía
2020-08-21,2.535384161741516,10,Región de Los Lagos
2020-08-21,0.8106742888119556,14,Región de Los Ríos
2020-08-21,2.815301785934544,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4320311441581752,1,Región de Tarapacá
2020-08-21,1.5154662241394514,5,Región de Valparaíso
2020-08-21,1.462578328183583,8,Región del Biobío
2020-08-21,1.3053804709834649,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.360875958358685,7,Región del Maule
2020-08-21,1.0477938661052368,16,Región del Ñuble
2020-08-21,1.148455756981072,13,Región Metropolitana de Santiago
2020-08-22,1.7055621561774594,2,Región de Antofagasta
2020-08-22,2.1192563336865424,15,Región de Arica y Parinacota
2020-08-22,2.051782077138835,3,Región de Atacama
2020-08-22,1.1223852617367813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2261066398390343,4,Región de Coquimbo
2020-08-22,0.9131878607982846,9,Región de la Araucanía
2020-08-22,2.616152357021064,10,Región de Los Lagos
2020-08-22,0.8159544079314429,14,Región de Los Ríos
2020-08-22,2.92823423310859,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5242155832009348,1,Región de Tarapacá
2020-08-22,1.514664544401761,5,Región de Valparaíso
2020-08-22,1.49168735497007,8,Región del Biobío
2020-08-22,1.2625692960848245,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3824571313976664,7,Región del Maule
2020-08-22,1.064549631554681,16,Región del Ñuble
2020-08-22,1.1598314803504863,13,Región Metropolitana de Santiago
2020-08-23,1.7491303904333244,2,Región de Antofagasta
2020-08-23,2.078457816032684,15,Región de Arica y Parinacota
2020-08-23,2.0054808001768527,3,Región de Atacama
2020-08-23,1.1530078726738466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2392630237949436,4,Región de Coquimbo
2020-08-23,0.8982591264915883,9,Región de la Araucanía
2020-08-23,2.6573377264394047,10,Región de Los Lagos
2020-08-23,0.8303867335247084,14,Región de Los Ríos
2020-08-23,2.9963140771496812,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.588408795813707,1,Región de Tarapacá
2020-08-23,1.5260338206817339,5,Región de Valparaíso
2020-08-23,1.4961524564240445,8,Región del Biobío
2020-08-23,1.298029057111981,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3822047200170933,7,Región del Maule
2020-08-23,1.089683279728847,16,Región del Ñuble
2020-08-23,1.164314957103501,13,Región Metropolitana de Santiago
2020-08-24,1.8228453649799774,2,Región de Antofagasta
2020-08-24,2.202553307229837,15,Región de Arica y Parinacota
2020-08-24,1.8547746830064777,3,Región de Atacama
2020-08-24,1.1104025009353211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.271385104102878,4,Región de Coquimbo
2020-08-24,0.9099486071279637,9,Región de la Araucanía
2020-08-24,2.4998076947731436,10,Región de Los Lagos
2020-08-24,0.8198264952857336,14,Región de Los Ríos
2020-08-24,3.022745075424458,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.7003737015336582,1,Región de Tarapacá
2020-08-24,1.5191831029232887,5,Región de Valparaíso
2020-08-24,1.528009237951439,8,Región del Biobío
2020-08-24,1.2661729303355518,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4160278450138593,7,Región del Maule
2020-08-24,1.134086058169874,16,Región del Ñuble
2020-08-24,1.1892993510879482,13,Región Metropolitana de Santiago
2020-08-25,1.7811354914269693,2,Región de Antofagasta
2020-08-25,2.1589215591833497,15,Región de Arica y Parinacota
2020-08-25,1.811197010571671,3,Región de Atacama
2020-08-25,1.1064082473348342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2753149330767213,4,Región de Coquimbo
2020-08-25,0.9179763227457155,9,Región de la Araucanía
2020-08-25,2.5514095973128548,10,Región de Los Lagos
2020-08-25,0.8617154403003332,14,Región de Los Ríos
2020-08-25,3.0035225312246205,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7003737015336582,1,Región de Tarapacá
2020-08-25,1.4604418421434293,5,Región de Valparaíso
2020-08-25,1.538742654908108,8,Región del Biobío
2020-08-25,1.232298768378715,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4189305758904474,7,Región del Maule
2020-08-25,1.1687146400987252,16,Región del Ñuble
2020-08-25,1.2120859623503293,13,Región Metropolitana de Santiago
2020-08-26,1.7840262747425242,2,Región de Antofagasta
2020-08-26,2.1895204474237437,15,Región de Arica y Parinacota
2020-08-26,1.6890887409366384,3,Región de Atacama
2020-08-26,1.143687947606044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3318702978742016,4,Región de Coquimbo
2020-08-26,0.9299474776142925,9,Región de la Araucanía
2020-08-26,2.567114524172767,10,Región de Los Lagos
2020-08-26,0.8948041867824539,14,Región de Los Ríos
2020-08-26,3.3142869957886605,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6776075040372678,1,Región de Tarapacá
2020-08-26,1.460514722119583,5,Región de Valparaíso
2020-08-26,1.538742654908108,8,Región del Biobío
2020-08-26,1.2638666044150864,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4201926327933116,7,Región del Maule
2020-08-26,1.210045528207354,16,Región del Ñuble
2020-08-26,1.2485515732748496,13,Región Metropolitana de Santiago
2020-08-27,1.82119348879966,2,Región de Antofagasta
2020-08-27,2.306816185678587,15,Región de Arica y Parinacota
2020-08-27,1.65232007981977,3,Región de Atacama
2020-08-27,1.1010825758675187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3274278825124661,4,Región de Coquimbo
2020-08-27,0.8996674976525973,9,Región de la Araucanía
2020-08-27,2.624806092229587,10,Región de Los Lagos
2020-08-27,0.9412692350339423,14,Región de Los Ríos
2020-08-27,3.3271020252552193,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.76456691414643,1,Región de Tarapacá
2020-08-27,1.473633117827244,5,Región de Valparaíso
2020-08-27,1.5998801978932966,8,Región del Biobío
2020-08-27,1.1933795184708598,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.3986114597543307,7,Región del Maule
2020-08-27,1.2927073044246113,16,Región del Ñuble
2020-08-27,1.2634437489995691,13,Región Metropolitana de Santiago
2020-08-28,1.9262941107723388,2,Región de Antofagasta
2020-08-28,2.1957535542875277,15,Región de Arica y Parinacota
2020-08-28,1.66820777289496,3,Región de Atacama
2020-08-28,1.142356529739215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3923554916455252,4,Región de Coquimbo
2020-08-28,0.9138920463787891,9,Región de la Araucanía
2020-08-28,2.630254740323842,10,Región de Los Lagos
2020-08-28,0.9194447426733946,14,Región de Los Ríos
2020-08-28,3.448043865845864,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.8134582563108086,1,Región de Tarapacá
2020-08-28,1.488500632962593,5,Región de Valparaíso
2020-08-28,1.6149069816326336,8,Región del Biobío
2020-08-28,1.2676143840358427,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3852336565839678,7,Región del Maule
2020-08-28,1.3843054888815722,16,Región del Ñuble
2020-08-28,1.2883578139369103,13,Región Metropolitana de Santiago
2020-08-29,1.9097753489691673,2,Región de Antofagasta
2020-08-29,2.2201193356641378,15,Región de Arica y Parinacota
2020-08-29,1.6713853115099984,3,Región de Atacama
2020-08-29,1.1543392905406755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3627963432770538,4,Región de Coquimbo
2020-08-29,0.9255815270151643,9,Región de la Araucanía
2020-08-29,2.651408315278009,10,Región de Los Lagos
2020-08-29,0.9377491556209508,14,Región de Los Ríos
2020-08-29,3.4360297757209652,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.8052474965580123,1,Región de Tarapacá
2020-08-29,1.493164951436428,5,Región de Valparaíso
2020-08-29,1.6198014197648745,8,Región del Biobío
2020-08-29,1.3898496578205133,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3890198272925611,7,Región del Maule
2020-08-29,1.3759276061568502,16,Región del Ñuble
2020-08-29,1.3025466991905688,13,Región Metropolitana de Santiago
2020-08-30,1.952311160612334,2,Región de Antofagasta
2020-08-30,2.227485734684973,15,Región de Arica y Parinacota
2020-08-30,1.645965002589694,3,Región de Atacama
2020-08-30,1.1729791406762804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.404657564954947,4,Región de Coquimbo
2020-08-30,0.9606499689242903,9,Región de la Araucanía
2020-08-30,2.6294534685452753,10,Región de Los Lagos
2020-08-30,0.9430292747404382,14,Región de Los Ríos
2020-08-30,3.4047931413962296,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7533704235744347,1,Región de Tarapacá
2020-08-30,1.4780059163964643,5,Región de Valparaíso
2020-08-30,1.6137907062691397,8,Región del Biobío
2020-08-30,1.3804802087686223,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4046693328880797,7,Región del Maule
2020-08-30,1.4066465094808311,16,Región del Ñuble
2020-08-30,1.322871793804236,13,Región Metropolitana de Santiago
2020-08-31,1.9587121808110628,2,Región de Antofagasta
2020-08-31,2.2359854258628604,15,Región de Arica y Parinacota
2020-08-31,1.6091963414728254,3,Región de Atacama
2020-08-31,1.2648469734874759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4381465422972617,4,Región de Coquimbo
2020-08-31,0.9521997419582358,9,Región de la Araucanía
2020-08-31,2.6469211933180348,10,Región de Los Lagos
2020-08-31,0.967669830631379,14,Región de Los Ríos
2020-08-31,3.521730285278575,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.615280373186495,1,Región de Tarapacá
2020-08-31,1.4695518391626383,5,Región de Valparaíso
2020-08-31,1.574806935882517,8,Región del Biobío
2020-08-31,1.3977776531721136,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4090865320481052,7,Región del Maule
2020-08-31,1.4242400632027472,16,Región del Ñuble
2020-08-31,1.353711080960267,13,Región Metropolitana de Santiago
2020-09-01,1.9640807783970937,2,Región de Antofagasta
2020-09-01,2.319282399406155,15,Región de Arica y Parinacota
2020-09-01,1.547915239611378,3,Región de Atacama
2020-09-01,1.2488699590855288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4268696417636253,4,Región de Coquimbo
2020-09-01,0.9867048354029582,9,Región de la Araucanía
2020-09-01,2.6472417020294614,10,Región de Los Lagos
2020-09-01,0.9958304659353114,14,Región de Los Ríos
2020-09-01,3.621046763644402,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6417787342068837,1,Región de Tarapacá
2020-09-01,1.499432629385644,5,Región de Valparaíso
