fecha,tasatest,codigo_region,region_residencia
2020-08-12,1.7146474751692036,2,Región de Antofagasta
2020-08-12,2.4870096386497957,15,Región de Arica y Parinacota
2020-08-12,2.2374411190746284,3,Región de Atacama
2020-08-12,0.9612836998504817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0026189747178724,4,Región de Coquimbo
2020-08-12,0.9583965750666757,9,Región de la Araucanía
2020-08-12,2.555576210561403,10,Región de Los Lagos
2020-08-12,0.7547050261453899,14,Región de Los Ríos
2020-08-12,2.4909213525622853,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4402419039109715,1,Región de Tarapacá
2020-08-12,1.028773743385231,5,Región de Valparaíso
2020-08-12,1.3449400783384877,8,Región del Biobío
2020-08-12,1.1881902851498123,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4790044844667931,7,Región del Maule
2020-08-12,1.0274076848084133,16,Región del Ñuble
2020-08-12,1.1473304922273744,13,Región Metropolitana de Santiago
2020-08-13,1.6588966540835,2,Región de Antofagasta
2020-08-13,2.3249488601914132,15,Región de Arica y Parinacota
2020-08-13,2.2837423960366108,3,Región de Atacama
2020-08-13,0.973266460651942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9804068979091943,4,Región de Coquimbo
2020-08-13,0.9706494041674548,9,Región de la Araucanía
2020-08-13,2.645799412828041,10,Región de Los Lagos
2020-08-13,0.7409767164347228,14,Región de Los Ríos
2020-08-13,2.5758209227782345,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4984636548853463,1,Región de Tarapacá
2020-08-13,1.0895556434973934,5,Región de Valparaíso
2020-08-13,1.3909649702486855,8,Región del Biobío
2020-08-13,1.2164427776755145,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.459821219543254,7,Región del Maule
2020-08-13,1.0304795751408113,16,Región del Ñuble
2020-08-13,1.1613611371250443,13,Región Metropolitana de Santiago
2020-08-14,1.777212285498716,2,Región de Antofagasta
2020-08-14,2.2478849935119025,15,Región de Arica y Parinacota
2020-08-14,2.260137823467757,3,Región de Atacama
2020-08-14,1.0105461609231519,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0337158822500219,4,Región de Coquimbo
2020-08-14,0.9589599235310794,9,Región de la Araucanía
2020-08-14,2.6555749285265575,10,Región de Los Lagos
2020-08-14,0.7342885655500389,14,Región de Los Ríos
2020-08-14,2.619872586569529,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5148851743909388,1,Región de Tarapacá
2020-08-14,1.1197279536250135,5,Región de Valparaíso
2020-08-14,1.4432581776615783,8,Región del Biobío
2020-08-14,1.2879388812099446,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.443162068425444,7,Región del Maule
2020-08-14,1.0489109171351998,16,Región del Ñuble
2020-08-14,1.1457480886674867,13,Región Metropolitana de Santiago
2020-08-15,1.6434103148930266,2,Región de Antofagasta
2020-08-15,2.1600548513404014,15,Región de Arica y Parinacota
2020-08-15,2.383153961278514,3,Región de Atacama
2020-08-15,1.0025576537221783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0646419276528738,4,Región de Coquimbo
2020-08-15,0.9517772306099331,9,Región de la Araucanía
2020-08-15,2.6060563326111206,10,Región de Los Lagos
2020-08-15,0.7332325417261414,14,Región de Los Ríos
2020-08-15,2.556598378578397,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.526081664962934,1,Región de Tarapacá
2020-08-15,1.1492443439672506,5,Región de Valparaíso
2020-08-15,1.4229934864473868,8,Región del Biobío
2020-08-15,1.2227851739567945,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4228429522893271,7,Región del Maule
2020-08-15,1.0572887998599219,16,Región del Ñuble
2020-08-15,1.1330888601883862,13,Región Metropolitana de Santiago
2020-08-16,1.501761932430831,2,Región de Antofagasta
2020-08-16,2.0523920964204967,15,Región de Arica y Parinacota
2020-08-16,2.3200571230656166,3,Región de Atacama
2020-08-16,0.9905748929207181,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0661796868165514,4,Región de Coquimbo
2020-08-16,0.961213317388694,9,Región de la Araucanía
2020-08-16,2.5916334405969152,10,Región de Los Lagos
2020-08-16,0.7314725020196455,14,Región de Los Ríos
2020-08-16,2.542181470428519,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5025690347617444,1,Región de Tarapacá
2020-08-16,1.1716184966464278,5,Región de Valparaíso
2020-08-16,1.4289183326074681,8,Región del Biobío
2020-08-16,1.1740640388869612,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.421959512457322,7,Región del Maule
2020-08-16,1.0511450191951257,16,Región del Ñuble
2020-08-16,1.1370800336116582,13,Región Metropolitana de Santiago
2020-08-17,1.5023813859984496,2,Región de Antofagasta
2020-08-17,1.9503958022858503,15,Región de Arica y Parinacota
2020-08-17,2.291005341442412,3,Región de Atacama
2020-08-17,1.0385059361265594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0747227932814278,4,Región de Coquimbo
2020-08-17,0.9905074375376828,9,Región de la Araucanía
2020-08-17,2.650607043499442,10,Región de Los Lagos
2020-08-17,0.7561130579105865,14,Región de Los Ríos
2020-08-17,2.6455026455026456,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5268280976677338,1,Región de Tarapacá
2020-08-17,1.2960974959168994,5,Región de Valparaíso
2020-08-17,1.4485819524720862,8,Región del Biobío
2020-08-17,1.174928911107136,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.392427380930295,7,Región del Maule
2020-08-17,1.0631533177672272,16,Región del Ñuble
2020-08-17,1.145853582238146,13,Región Metropolitana de Santiago
2020-08-18,1.4992841181603551,2,Región de Antofagasta
2020-08-18,2.0399258826929287,15,Región de Arica y Parinacota
2020-08-18,2.28011092333371,3,Región de Atacama
2020-08-18,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1184634983815938,4,Región de Coquimbo
2020-08-18,0.9699452185869503,9,Región de la Araucanía
2020-08-18,2.6618248483993794,10,Región de Los Lagos
2020-08-18,0.7353445893739362,14,Región de Los Ríos
2020-08-18,2.736809730451874,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4279257642817769,1,Región de Tarapacá
2020-08-18,1.3952871434620469,5,Región de Valparaíso
2020-08-18,1.4775192445872667,8,Región del Biobío
2020-08-18,1.2647314766352606,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3891460329828473,7,Región del Maule
2020-08-18,1.065666682584644,16,Región del Ñuble
2020-08-18,1.1238757550174852,13,Región Metropolitana de Santiago
2020-08-19,1.537690239352729,2,Región de Antofagasta
2020-08-19,1.9991273650390704,15,Región de Arica y Parinacota
2020-08-19,2.2274545691416514,3,Región de Atacama
2020-08-19,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.12700660484647,4,Región de Coquimbo
2020-08-19,0.929243292033788,9,Región de la Araucanía
2020-08-19,2.6145498134639302,10,Región de Los Lagos
2020-08-19,0.7452008117303126,14,Región de Los Ríos
2020-08-19,2.8008848777846658,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.404413134080587,1,Región de Tarapacá
2020-08-19,1.4474692063880759,5,Región de Valparaíso
2020-08-19,1.5228571978122376,8,Región del Biobío
2020-08-19,1.2170193591556309,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3674386542535797,7,Región del Maule
2020-08-19,1.0935929583337172,16,Región del Ñuble
2020-08-19,1.1257394747657972,13,Región Metropolitana de Santiago
2020-08-20,1.592615122348274,2,Región de Antofagasta
2020-08-20,1.9747615836624601,15,Región de Arica y Parinacota
2020-08-20,2.23244784410814,3,Región de Atacama
2020-08-20,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1707473099466363,4,Región de Coquimbo
2020-08-20,0.9206522279516326,9,Región de la Araucanía
2020-08-20,2.5392302662786372,10,Región de Los Lagos
2020-08-20,0.7416807323173211,14,Región de Los Ríos
2020-08-20,2.7632407287266507,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3689575806026026,1,Región de Tarapacá
2020-08-20,1.482743114846453,5,Región de Valparaíso
2020-08-20,1.4824995500551612,8,Región del Biobío
2020-08-20,1.288227171950003,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3627690437129816,7,Región del Maule
2020-08-20,1.0433256619853852,16,Región del Ñuble
2020-08-20,1.1359723511197368,13,Región Metropolitana de Santiago
2020-08-21,1.6167738114854124,2,Región de Antofagasta
2020-08-21,2.0410591748499805,15,Región de Arica y Parinacota
2020-08-21,2.2310860418445517,3,Región de Atacama
2020-08-21,1.0984197401338607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.19671835359986,4,Región de Coquimbo
2020-08-21,0.9133286979143854,9,Región de la Araucanía
2020-08-21,2.5360251791643695,10,Región de Los Lagos
2020-08-21,0.8141943682249472,14,Región de Los Ríos
2020-08-21,2.815301785934544,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.432031144158175,1,Región de Tarapacá
2020-08-21,1.51583062402022,5,Región de Valparaíso
2020-08-21,1.4595729714357155,8,Región del Biobío
2020-08-21,1.3065336339436977,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3622642209518359,7,Región del Maule
2020-08-21,1.048631654377709,16,Región del Ñuble
2020-08-21,1.1477700487717877,13,Región Metropolitana de Santiago
2020-08-22,1.7088659085380937,2,Región de Antofagasta
2020-08-22,2.121522918000646,15,Región de Arica y Parinacota
2020-08-22,2.057229286193186,3,Región de Atacama
2020-08-22,1.1237166796036102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2255940534511416,4,Región de Coquimbo
2020-08-22,0.9158637660042018,9,Región de la Araucanía
2020-08-22,2.6167933744439176,10,Región de Los Lagos
2020-08-22,0.8198264952857336,14,Región de Los Ríos
2020-08-22,2.92743329376693,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.528320963077333,1,Región de Tarapacá
2020-08-22,1.5157577440440662,5,Región de Valparaíso
2020-08-22,1.4891972022361226,8,Región del Biobío
2020-08-22,1.2634341683049988,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.383592982610244,7,Región del Maule
2020-08-22,1.0653874198271531,16,Región del Ñuble
2020-08-22,1.1592336834500843,13,Región Metropolitana de Santiago
2020-08-23,1.7524341427939587,2,Región de Antofagasta
2020-08-23,2.0807244003467873,15,Región de Arica y Parinacota
2020-08-23,2.0109280092312036,3,Región de Atacama
2020-08-23,1.1530078726738466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.239092161665646,4,Región de Coquimbo
2020-08-23,0.9010758688136065,9,Región de la Araucanía
2020-08-23,2.6582992525736846,10,Región de Los Lagos
2020-08-23,0.8339068129376999,14,Región de Los Ríos
2020-08-23,2.9955131378080213,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5928873920425048,1,Región de Tarapacá
2020-08-23,1.5270541403478854,5,Región de Valparaíso
2020-08-23,1.4936623036900973,8,Región del Biobío
2020-08-23,1.2988939293321557,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3834667769199578,7,Región del Maule
2020-08-23,1.0905210680013193,16,Región del Ñuble
2020-08-23,1.1637523247266521,13,Región Metropolitana de Santiago
2020-08-24,1.825942632818072,2,Región de Antofagasta
2020-08-24,2.2048198915439405,15,Región de Arica y Parinacota
2020-08-24,1.8624915625001417,3,Región de Atacama
2020-08-24,1.110402500935321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2705307934563905,4,Región de Coquimbo
2020-08-24,0.9129061865660827,9,Región de la Araucanía
2020-08-24,2.504615325444546,10,Región de Los Lagos
2020-08-24,0.8226425588161269,14,Región de Los Ríos
2020-08-24,3.0227450754244574,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.704852297762456,1,Región de Tarapacá
2020-08-24,1.5194746228279035,5,Región de Valparaíso
2020-08-24,1.5256908198887982,8,Región del Biobío
2020-08-24,1.2673260932957844,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4175423132972966,7,Región del Maule
2020-08-24,1.1357616347148183,16,Región del Ñuble
2020-08-24,1.1886488074022166,13,Región Metropolitana de Santiago
2020-08-25,1.784232759265064,2,Región de Antofagasta
2020-08-25,2.1611881434974527,15,Región de Arica y Parinacota
2020-08-25,1.817552087801747,3,Región de Atacama
2020-08-25,1.1077396652016631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2749732088181263,4,Región de Coquimbo
2020-08-25,0.9214972506482381,9,Región de la Araucanía
2020-08-25,2.5549351931385496,10,Región de Los Lagos
2020-08-25,0.8638274879481281,14,Región de Los Ríos
2020-08-25,3.0011197131996403,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7059719468196555,1,Región de Tarapacá
2020-08-25,1.461170641904966,5,Región de Valparaíso
2020-08-25,1.5388285222437614,8,Región del Biobío
2020-08-25,1.2327312044888021,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4201926327933116,7,Región del Maule
2020-08-25,1.1701109538861787,16,Región del Ñuble
2020-08-25,1.2115233299734804,13,Región Metropolitana de Santiago
2020-08-26,1.7879494806707774,2,Región de Antofagasta
2020-08-26,2.1912203856593213,15,Región de Arica y Parinacota
2020-08-26,1.6931741477274016,3,Región de Atacama
2020-08-26,1.1450193654728729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3327246085206892,4,Región de Coquimbo
2020-08-26,0.933750079749017,9,Región de la Araucanía
2020-08-26,2.5784925834284174,10,Región de Los Lagos
2020-08-26,0.8969162344302488,14,Región de Los Ríos
2020-08-26,3.313486056447001,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6828325329708655,1,Región de Tarapacá
2020-08-26,1.4616808017380418,5,Región de Valparaíso
2020-08-26,1.5402023996142151,8,Región del Biobío
2020-08-26,1.2647314766352606,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4204450441738847,7,Región del Maule
2020-08-26,1.2111625792373168,16,Región del Ñuble
2020-08-26,1.2479361941126712,13,Región Metropolitana de Santiago
2020-08-27,1.8251166947279134,2,Región de Antofagasta
2020-08-27,2.3085161239141643,15,Región de Arica y Parinacota
2020-08-27,1.655497618434808,3,Región de Atacama
2020-08-27,1.1024139937343473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3289656416761437,4,Región de Coquimbo
2020-08-27,0.9014983801619092,9,Región de la Araucanía
2020-08-27,2.639870001666645,10,Región de Los Lagos
2020-08-27,0.9433812826817374,14,Región de Los Ríos
2020-08-27,3.3230973285469196,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7701651594324275,1,Región de Tarapacá
2020-08-27,1.47494495739801,5,Región de Valparaíso
2020-08-27,1.6031431566481238,8,Región del Biobío
2020-08-27,1.1939560999509762,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.398737665444617,7,Región del Maule
2020-08-27,1.2941036182120649,16,Región del Ñuble
2020-08-27,1.2628107875756143,13,Región Metropolitana de Santiago
2020-08-28,1.9300108321780525,2,Región de Antofagasta
2020-08-28,2.1985867846801566,15,Región de Arica y Parinacota
2020-08-28,1.6718392455978608,3,Región de Atacama
2020-08-28,1.142356529739215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.393551526550608,4,Región de Coquimbo
2020-08-28,0.9158637660042018,9,Región de la Araucanía
2020-08-28,2.6472417020294614,10,Región de Los Lagos
2020-08-28,0.9190927347320956,14,Región de Los Ríos
2020-08-28,3.440034472429265,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.817563636187207,1,Región de Tarapacá
2020-08-28,1.4906141522710494,5,Región de Valparaíso
2020-08-28,1.6177406037091941,8,Región del Biobío
2020-08-28,1.2687675469960753,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3848550395131085,7,Región del Maule
2020-08-28,1.3859810654265166,16,Región del Ñuble
2020-08-28,1.2881995735809217,13,Región Metropolitana de Santiago
2020-08-29,1.9141115239425,2,Región de Antofagasta
2020-08-29,2.2223859199782408,15,Región de Arica y Parinacota
2020-08-29,1.6750167842128987,3,Región de Atacama
2020-08-29,1.1543392905406755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3639923781821361,4,Región de Coquimbo
2020-08-29,0.9281165951049807,9,Región de la Araucanía
2020-08-29,2.6682350226279152,10,Región de Los Lagos
2020-08-29,0.9363411238557543,14,Región de Los Ríos
2020-08-29,3.4288213216460264,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.8048742802056126,1,Región de Tarapacá
2020-08-29,1.494914070864116,5,Región de Valparaíso
2020-08-29,1.6222915724988218,8,Región del Biobío
2020-08-29,1.391002820780746,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3888936216022747,7,Región del Maule
2020-08-29,1.378161708216776,16,Región del Ñuble
2020-08-29,1.3023532943110272,13,Región Metropolitana de Santiago
2020-08-30,1.9566473355856664,2,Región de Antofagasta
2020-08-30,2.2297523189990764,15,Región de Arica y Parinacota
2020-08-30,1.6495964752925947,3,Región de Atacama
2020-08-30,1.1743105585431093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4056827377307322,4,Región de Coquimbo
2020-08-30,0.9631850370141066,9,Región de la Araucanía
2020-08-30,2.6456391584723273,10,Región de Los Lagos
2020-08-30,0.9419732509165407,14,Región de Los Ríos
2020-08-30,3.39838562666295,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7529972072220352,1,Región de Tarapacá
2020-08-30,1.4796092758718449,5,Región de Valparaíso
2020-08-30,1.6163667263387402,8,Región del Biobío
2020-08-30,1.3814892263588259,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4046693328880797,7,Región del Maule
2020-08-30,1.408601348783266,16,Región del Ñuble
2020-08-30,1.3226783889246942,13,Región Metropolitana de Santiago
2020-08-31,1.9642872629196333,2,Región de Antofagasta
2020-08-31,2.237685364098438,15,Región de Arica y Parinacota
2020-08-31,1.6119199460000009,3,Región de Atacama
2020-08-31,1.2675098092211339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4393425772023445,4,Región de Coquimbo
2020-08-31,0.9548756471641531,9,Región de la Araucanía
2020-08-31,2.6599017961308187,10,Región de Los Lagos
2020-08-31,0.9669658147487807,14,Región de Los Ríos
2020-08-31,3.5161237098869553,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.6141607241292957,1,Región de Tarapacá
2020-08-31,1.4721755183041705,5,Región de Valparaíso
2020-08-31,1.5783274966443044,8,Región del Biobío
2020-08-31,1.3990749615023752,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4097175604995373,7,Región del Maule
2020-08-31,1.4239608004452564,16,Región del Ñuble
2020-08-31,1.3573154446244557,13,Región Metropolitana de Santiago
2020-09-01,1.9696558605056642,2,Región de Antofagasta
2020-09-01,2.3209823376417327,15,Región de Arica y Parinacota
2020-09-01,1.5515467123142785,3,Región de Atacama
2020-09-01,1.2541956305528446,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4284074009273031,4,Región de Coquimbo
2020-09-01,0.9890990663766737,9,Región de la Araucanía
2020-09-01,2.659581287419392,10,Región de Los Lagos
2020-09-01,0.9961824738766107,14,Región de Los Ríos
2020-09-01,3.6202458243027422,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.638793003387685,1,Región de Tarapacá
2020-09-01,1.5019105485748685,5,Región de Valparaíso
2020-09-01,1.5825349960913189,8,Región del Biobío
2020-09-01,1.3941740189213863,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4032810702949288,7,Región del Maule
2020-09-01,1.3996649405435626,16,Región del Ñuble
2020-09-01,1.3831965339595058,13,Región Metropolitana de Santiago
2020-09-02,1.9454971713685258,2,Región de Antofagasta
2020-09-02,2.358380978824436,15,Región de Arica y Parinacota
2020-09-02,1.6695695751585478,3,Región de Atacama
2020-09-02,1.4272799532406046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4224272264018896,4,Región de Coquimbo
2020-09-02,0.9968451077622236,9,Región de la Araucanía
2020-09-02,2.6254471096524403,10,Región de Los Lagos
2020-09-02,1.006038696232987,14,Región de Los Ríos
2020-09-02,3.6402693078442394,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7612079669748315,1,Región de Tarapacá
2020-09-02,1.5261795806340412,5,Región de Valparaíso
2020-09-02,1.5663919369884882,8,Región del Biobío
2020-09-02,1.4025344503830734,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.468403206482732,7,Región del Maule
2020-09-02,1.4384824638347748,16,Región del Ñuble
2020-09-02,1.3800493091015071,13,Región Metropolitana de Santiago
2020-09-03,1.9655261700548714,2,Región de Antofagasta
2020-09-03,2.394079681771562,15,Región de Arica y Parinacota
2020-09-03,1.6514122116440448,3,Región de Atacama
2020-09-03,1.5670788292576414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4723189681567668,4,Región de Coquimbo
2020-09-03,1.0544474882474948,9,Región de la Araucanía
2020-09-03,2.6807348623735594,10,Región de Los Lagos
2020-09-03,1.0366633871260136,14,Región de Los Ríos
2020-09-03,3.7580073910682446,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8556317041319903,1,Región de Tarapacá
2020-09-03,1.5086155063810065,5,Región de Valparaíso
2020-09-03,1.5705994364355027,8,Región del Biobío
2020-09-03,1.4168048420159536,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.520021333809886,7,Región del Maule
2020-09-03,1.466408739583848,16,Región del Ñuble
2020-09-03,1.3891041739164192,13,Región Metropolitana de Santiago
2020-09-04,2.0441967731424757,2,Región de Antofagasta
2020-09-04,2.5697399661145646,15,Región de Arica y Parinacota
2020-09-04,1.842064528546326,3,Región de Atacama
2020-09-04,1.5471075612552077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4581374114250722,4,Región de Coquimbo
2020-09-04,1.0879667218795108,9,Región de la Araucanía
2020-09-04,2.7409905001217933,10,Región de Los Lagos
2020-09-04,1.1070649753858448,14,Región de Los Ríos
2020-09-04,3.7379839075267474,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.770911592137227,1,Región de Tarapacá
2020-09-04,1.5150289442825293,5,Región de Valparaíso
2020-09-04,1.5732613238407567,8,Región del Biobío
2020-09-04,1.4028227411231315,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5538444588066518,7,Región del Maule
2020-09-04,1.4166999687504975,16,Región del Ñuble
2020-09-04,1.3952579655382045,13,Región Metropolitana de Santiago
2020-09-05,2.0249937125462885,2,Región de Antofagasta
2020-09-05,2.5946723935697,15,Región de Arica y Parinacota
2020-09-05,1.8243610991196857,3,Región de Atacama
2020-09-05,1.5604217399234968,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.482570695914618,4,Región de Coquimbo
2020-09-05,1.1107823346878578,9,Región de la Araucanía
2020-09-05,2.703330726529147,10,Región de Los Lagos
2020-09-05,1.123609348626905,14,Región de Los Ríos
2020-09-05,3.804461872884519,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7324703078400439,1,Región de Tarapacá
2020-09-05,1.4949869508402696,5,Región de Valparaíso
2020-09-05,1.62813055132325,8,Región del Biobío
2020-09-05,1.2944254228612537,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.5436217978934503,7,Región del Maule
2020-09-05,1.4678050533713018,16,Región del Ñuble
2020-09-05,1.3982293677784376,13,Región Metropolitana de Santiago
2020-09-06,2.0371762993761275,2,Región de Antofagasta
2020-09-06,2.5907058710200195,15,Región de Arica y Parinacota
2020-09-06,1.8284465059104489,3,Región de Atacama
2020-09-06,1.5617531577903259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4388299908144517,4,Región de Coquimbo
2020-09-06,1.1005012252124915,9,Región de la Araucanía
2020-09-06,2.7111831899591032,10,Región de Los Lagos
2020-09-06,1.1137531262705287,14,Región de Los Ríos
2020-09-06,3.843707900625854,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7395614185356407,1,Región de Tarapacá
2020-09-06,1.4851481540595242,5,Región de Valparaíso
2020-09-06,1.6459909571391478,8,Región del Biobío
2020-09-06,1.2531998470329333,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.528603320749364,7,Región del Maule
2020-09-06,1.4605442216765427,16,Región del Ñuble
2020-09-06,1.3817723707556069,13,Región Metropolitana de Santiago
2020-09-07,2.028090980384383,2,Región de Antofagasta
2020-09-07,2.5799395955280287,15,Región de Arica y Parinacota
2020-09-07,1.8334397808769372,3,Región de Atacama
2020-09-07,1.5524332327225232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.3986773904295335,4,Región de Coquimbo
2020-09-07,1.105853035624326,9,Región de la Araucanía
2020-09-07,2.7659901796130817,10,Región de Los Lagos
2020-09-07,1.1475458886352476,14,Región de Los Ríos
2020-09-07,3.898171775858727,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.906389128058368,1,Región de Tarapacá
2020-09-07,1.4753093572787783,5,Región de Valparaíso
2020-09-07,1.6959657464893998,8,Región del Biobío
2020-09-07,1.298029057111981,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.5669698505964418,7,Región del Maule
2020-09-07,1.4884704974256162,16,Región del Ñuble
2020-09-07,1.383407521100824,13,Región Metropolitana de Santiago
2020-09-08,2.057205298062473,2,Región de Antofagasta
2020-09-08,2.4892762229638987,15,Región de Arica y Parinacota
2020-09-08,2.0059347342647156,3,Región de Atacama
2020-09-08,1.6083527831293378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.453865858192634,4,Región de Coquimbo
2020-09-08,1.1161341450996922,9,Región de la Araucanía
2020-09-08,2.7409905001217933,10,Región de Los Lagos
2020-09-08,1.157402110991624,14,Región de Los Ríos
2020-09-08,4.160078940581514,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0194736828355184,1,Región de Tarapacá
2020-09-08,1.5008173489325636,5,Región de Valparaíso
2020-09-08,1.6986276338946538,8,Región del Biobío
2020-09-08,1.3140291931852104,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6108894308161228,7,Región del Maule
2020-09-08,1.5180723497196342,16,Región del Ñuble
2020-09-08,1.3942206120933893,13,Región Metropolitana de Santiago
2020-09-09,2.1098588513100824,2,Región de Antofagasta
2020-09-09,2.4190121092266983,15,Región de Arica y Parinacota
2020-09-09,1.9564559186876949,3,Región de Atacama
2020-09-09,1.5178163681849715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.4687308634415186,4,Región de Coquimbo
2020-09-09,1.157821931465561,9,Región de la Araucanía
2020-09-09,2.7440353328803475,10,Región de Los Lagos
2020-09-09,1.1848587304129583,14,Región de Los Ríos
2020-09-09,3.607430794836184,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9340071381359558,1,Región de Tarapacá
2020-09-09,1.514883184330222,5,Región de Valparaíso
2020-09-09,1.743793852448318,8,Región del Biobío
2020-09-09,1.3013444006226502,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6283058160756518,7,Región del Maule
2020-09-09,1.556052084738374,16,Región del Ñuble
2020-09-09,1.4023787815576985,13,Región Metropolitana de Santiago
2020-09-10,2.1288554273837295,2,Región de Antofagasta
2020-09-10,2.4008794347138718,15,Región de Arica y Parinacota
2020-09-10,2.168443137719517,3,Región de Atacama
2020-09-10,1.5484389791220363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4436141304347827,4,Región de Coquimbo
2020-09-10,1.1830317752476234,9,Región de la Araucanía
