fecha,tasatest,codigo_region,region_residencia
2020-05-29,0.3959945901218619,16,Región del Ñuble
2020-05-29,1.2231979517930953,13,Región Metropolitana de Santiago
2020-05-30,0.42804241522468206,2,Región de Antofagasta
2020-05-30,0.6097111804937754,15,Región de Arica y Parinacota
2020-05-30,0.4448554061053227,3,Región de Atacama
2020-05-30,0.6124522187413042,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.31917045752777534,4,Región de Coquimbo
2020-05-30,0.5470113589359249,9,Región de la Araucanía
2020-05-30,0.7685798900014102,10,Región de Los Lagos
2020-05-30,0.4308577201501666,14,Región de Los Ríos
2020-05-30,0.7096322567106703,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0618005225775367,1,Región de Tarapacá
2020-05-30,0.4851620012549932,5,Región de Valparaíso
2020-05-30,0.678695421004112,8,Región del Biobío
2020-05-30,0.30746207427205513,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5258991114235964,7,Región del Maule
2020-05-30,0.35578075304319606,16,Región del Ñuble
2020-05-30,1.2080420421417275,13,Región Metropolitana de Santiago
2020-05-31,0.4445611770278535,2,Región de Antofagasta
2020-05-31,0.6306770853992305,15,Región de Arica y Parinacota
2020-05-31,0.45484195603829936,3,Región de Atacama
2020-05-31,0.6923372907510394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3384778781383956,4,Región de Coquimbo
2020-05-31,0.5436312681495031,9,Región de la Araucanía
2020-05-31,0.7719452314713914,10,Región de Los Lagos
2020-05-31,0.42698563279587587,14,Región de Los Ríos
2020-05-31,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0229860219279536,1,Región de Tarapacá
2020-05-31,0.4964583975588123,5,Región de Valparaíso
2020-05-31,0.6889136339468612,8,Región del Biobío
2020-05-31,0.30904767334237515,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5202198553607066,7,Región del Maule
2020-05-31,0.35578075304319606,16,Región del Ñuble
2020-05-31,1.1937652455791863,13,Región Metropolitana de Santiago
2020-06-01,0.5093973171053018,2,Región de Antofagasta
2020-06-01,0.6799752942309762,15,Región de Arica y Parinacota
2020-06-01,0.446671142456773,3,Región de Atacama
2020-06-01,0.6244349795427644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3500965029306272,4,Región de Coquimbo
2020-06-01,0.5171538903225325,9,Región de la Araucanía
2020-06-01,0.8280342559710773,10,Región de Los Lagos
2020-06-01,0.4139613389678071,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.026344969099552,1,Región de Tarapacá
2020-06-01,0.5084107136480145,5,Región de Valparaíso
2020-06-01,0.7068599070984122,8,Región del Biobío
2020-06-01,0.311930580742957,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5050751725263337,7,Región del Maule
2020-06-01,0.36611347507035324,16,Región del Ñuble
2020-06-01,1.1861169617063965,13,Región Metropolitana de Santiago
2020-06-02,0.5533785204062459,2,Región de Antofagasta
2020-06-02,0.7145407050210509,15,Región de Arica y Parinacota
2020-06-02,0.471183583201352,3,Región de Atacama
2020-06-02,0.6630460976808032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37452978742017323,4,Región de Coquimbo
2020-06-02,0.527012488449596,9,Región de la Araucanía
2020-06-02,0.8366879911796002,10,Región de Los Lagos
2020-06-02,0.41853744220469613,14,Región de Los Ríos
2020-06-02,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0017126898411628,1,Región de Tarapacá
2020-06-02,0.49973799648572753,5,Región de Valparaíso
2020-06-02,0.7148455693141741,8,Región del Biobío
2020-06-02,0.29650702614984403,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5260253171138828,7,Región del Maule
2020-06-02,0.42168676381100945,16,Región del Ñuble
2020-06-02,1.1926751453490418,13,Región Metropolitana de Santiago
2020-06-03,0.610161764104648,2,Región de Antofagasta
2020-06-03,0.7066076599216896,15,Región de Arica y Parinacota
2020-06-03,0.4820780013100538,3,Región de Atacama
2020-06-03,0.6630460976808032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.383585480272942,4,Región de Coquimbo
2020-06-03,0.545321313542714,9,Región de la Araucanía
2020-06-03,0.8447007089652697,10,Región de Los Lagos
2020-06-03,0.42592960897197846,14,Región de Los Ríos
2020-06-03,0.5782782046784469,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9565535112007826,1,Región de Tarapacá
2020-06-03,0.506078554411097,5,Región de Valparaíso
2020-06-03,0.7134716919437204,8,Región del Biobío
2020-06-03,0.2988133520703095,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5679256062889809,7,Región del Maule
2020-06-03,0.4314609603231852,16,Región del Ñuble
2020-06-03,1.2083761051154818,13,Región Metropolitana de Santiago
2020-06-04,0.6522846067027354,2,Región de Antofagasta
2020-06-04,0.7695053746380548,15,Región de Arica y Parinacota
2020-06-04,0.4902488148915801,3,Región de Atacama
2020-06-04,0.6457376654120273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3938372080307935,4,Región de Coquimbo
2020-06-04,0.528702533842807,9,Región de la Araucanía
2020-06-04,0.7754708272970859,10,Región de Los Lagos
2020-06-04,0.427337640737175,14,Región de Los Ríos
2020-06-04,0.5598565998202693,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9427445061619887,1,Región de Tarapacá
2020-06-04,0.523423988735671,5,Región de Valparaíso
2020-06-04,0.7274680676552172,8,Región del Biobío
2020-06-04,0.30068724188068774,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5975839435062945,7,Región del Maule
2020-06-04,0.43425358789809254,16,Región del Ñuble
2020-06-04,1.2443142481867062,13,Región Metropolitana de Santiago
2020-06-05,0.714023478942089,2,Región de Antofagasta
2020-06-05,0.7927378638576131,15,Región de Arica y Parinacota
2020-06-05,0.5401815645564633,3,Región de Atacama
2020-06-05,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4028929008835623,4,Región de Coquimbo
2020-06-05,0.5146188222327162,9,Región de la Araucanía
2020-06-05,0.8060794092383431,10,Región de Los Lagos
2020-06-05,0.44493803780213276,14,Región de Los Ríos
2020-06-05,0.5710697506035077,12,Región de Magallanes y la Antártica Chilena
2020-06-05,1.0789684747879291,1,Región de Tarapacá
2020-06-05,0.549587900174839,5,Región de Valparaíso
2020-06-05,0.7142444979646007,8,Región del Biobío
2020-06-05,0.3334082408772918,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6406200838939705,7,Región del Maule
2020-06-05,0.46162133813218453,16,Región del Ñuble
2020-06-05,1.2551976682263775,13,Región Metropolitana de Santiago
2020-06-06,0.6882129136246334,2,Región de Antofagasta
2020-06-06,0.823903398176533,15,Región de Arica y Parinacota
2020-06-06,0.5606085985102791,3,Región de Atacama
2020-06-06,0.7775480342280906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.41382807715860376,4,Región de Coquimbo
2020-06-06,0.5196889584123487,9,Región de la Araucanía
2020-06-06,0.8075216984397635,10,Región de Los Lagos
2020-06-06,0.46922658575177456,14,Región de Los Ríos
2020-06-06,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-06-06,1.0297039162711508,1,Región de Tarapacá
2020-06-06,0.5603741366455826,5,Región de Valparaíso
2020-06-06,0.7148455693141741,8,Región del Biobío
2020-06-06,0.3375884566081355,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6567744122506349,7,Región del Maule
2020-06-06,0.508537481390628,16,Región del Ñuble
2020-06-06,1.2540372389491263,13,Región Metropolitana de Santiago
2020-06-07,0.729096849087483,2,Región de Antofagasta
2020-06-07,0.7989709707213971,15,Región de Arica y Parinacota
2020-06-07,0.5846671051669956,3,Región de Atacama
2020-06-07,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4133154907707112,4,Región de Coquimbo
2020-06-07,0.5006759477387263,9,Región de la Araucanía
2020-06-07,0.8129703465340187,10,Región de Los Lagos
2020-06-07,0.45725831574760323,14,Región de Los Ríos
2020-06-07,0.5542500244286499,12,Región de Magallanes y la Antártica Chilena
2020-06-07,1.0528433301199407,1,Región de Tarapacá
2020-06-07,0.561613096240195,5,Región de Valparaíso
2020-06-07,0.7206845481386023,8,Región del Biobío
2020-06-07,0.35805709915226663,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6644729593581077,7,Región del Maule
2020-06-07,0.5339503923222849,16,Región del Ñuble
2020-06-07,1.2427494268885952,13,Región Metropolitana de Santiago
2020-06-08,0.7212504372309765,2,Región de Antofagasta
2020-06-08,0.802370847192552,15,Región de Arica y Parinacota
2020-06-08,0.621435766283864,3,Región de Atacama
2020-06-08,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.41946652742542206,4,Región de Coquimbo
2020-06-08,0.5187030985996425,9,Región de la Araucanía
2020-06-08,0.781720747169908,10,Región de Los Lagos
2020-06-08,0.48717899075803145,14,Región de Los Ríos
2020-06-08,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-08,1.0341825124999489,1,Región de Tarapacá
2020-06-08,0.5725450926632457,5,Región de Valparaíso
2020-06-08,0.7132999572724137,8,Región del Biobío
2020-06-08,0.3495525223205502,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6912285656988331,7,Región del Maule
2020-06-08,0.5481927929543123,16,Región del Ñuble
2020-06-08,1.2341517008798726,13,Región Metropolitana de Santiago
2020-06-09,0.762753826261445,2,Región de Antofagasta
2020-06-09,0.8006709089569746,15,Región de Arica y Parinacota
2020-06-09,0.6545729546978319,3,Región de Atacama
2020-06-09,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.42715532324381067,4,Región de Coquimbo
2020-06-09,0.5060277581505608,9,Región de la Araucanía
2020-06-09,0.7894129562441508,10,Región de Los Lagos
2020-06-09,0.4984432448796045,14,Región de Los Ríos
2020-06-09,0.5678659932368683,12,Región de Magallanes y la Antártica Chilena
2020-06-09,1.086432801835926,1,Región de Tarapacá
2020-06-09,0.5834042091101427,5,Región de Valparaíso
2020-06-09,0.7321049037804983,8,Región del Biobío
2020-06-09,0.350849830650812,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7154600582338296,7,Región del Maule
2020-06-09,0.5713716018260433,16,Región del Ñuble
2020-06-09,1.2114530009263742,13,Región Metropolitana de Santiago
2020-06-10,0.7604824965135089,2,Región de Antofagasta
2020-06-10,0.8363696119041009,15,Región de Arica y Parinacota
2020-06-10,0.669552779597297,3,Región de Atacama
2020-06-10,0.6736974406154346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.450734297086869,4,Región de Coquimbo
2020-06-10,0.49588748579129543,9,Región de la Araucanía
2020-06-10,0.8414956218510019,10,Región de Los Lagos
2020-06-10,0.5220277769466479,14,Región de Los Ríos
2020-06-10,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-06-10,1.115916893675513,1,Región de Tarapacá
2020-06-10,0.6067986814554714,5,Región de Valparaíso
2020-06-10,0.7450708714641548,8,Región del Biobío
2020-06-10,0.35733637230212123,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6961505876200043,7,Región del Maule
2020-06-10,0.5794702217932747,16,Región del Ñuble
2020-06-10,1.208481598686141,13,Región Metropolitana de Santiago
2020-06-11,0.7439637347103373,2,Región de Antofagasta
2020-06-11,0.8256033364121104,15,Región de Arica y Parinacota
2020-06-11,0.7040517702748526,3,Región de Atacama
2020-06-11,0.6936687086178683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46679533724083633,4,Región de Coquimbo
2020-06-11,0.5261674657529906,9,Región de la Araucanía
2020-06-11,0.939731541903309,10,Región de Los Lagos
2020-06-11,0.55370849166357194,14,Región de Los Ríos
2020-06-11,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-06-11,1.079341691140329,1,Región de Tarapacá
2020-06-11,0.6105884402154623,5,Región de Valparaíso
2020-06-11,0.7473034221911421,8,Región del Biobío
2020-06-11,0.36814727505430317,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7039753404177634,7,Región del Maule
2020-06-11,0.5979015637876631,16,Región del Ñuble
2020-06-11,1.1920773484486398,13,Región Metropolitana de Santiago
2020-06-12,0.753462022747161,2,Región de Antofagasta
2020-06-12,0.8777347756364852,15,Región de Arica y Parinacota
2020-06-12,0.6545729546978319,3,Región de Atacama
2020-06-12,0.6284292331432513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48405241229988627,4,Región de Coquimbo
2020-06-12,0.5171538903225325,9,Región de la Araucanía
2020-06-12,0.9450199356418507,10,Región de Los Lagos
2020-06-12,0.5572285710765635,14,Región de Los Ríos
2020-06-12,0.63354301925298,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9789464923447728,1,Región de Tarapacá
2020-06-12,0.5896718870593586,5,Región de Valparaíso
2020-06-12,0.7722908168662681,8,Región del Biobío
2020-06-12,0.37059774634479775,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7005677867800297,7,Región del Maule
2020-06-12,0.614936591994598,16,Región del Ñuble
2020-06-12,1.1679193207676895,13,Región Metropolitana de Santiago
2020-06-13,0.7770012583166803,2,Región de Antofagasta
2020-06-13,0.8431693648464106,15,Región de Arica y Parinacota
2020-06-13,0.6550268887856945,3,Región de Atacama
2020-06-13,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5004551767124485,4,Región de Coquimbo
2020-06-13,0.5201114697606516,9,Región de la Araucanía
2020-06-13,0.9765900437173883,10,Región de Los Lagos
2020-06-13,0.5508924281331787,14,Región de Los Ríos
2020-06-13,0.7272529222271881,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9942483627931661,1,Región de Tarapacá
2020-06-13,0.5797602103024592,5,Región de Valparaíso
2020-06-13,0.7845698458646978,8,Región del Biobío
2020-06-13,0.38775104537825983,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6924906226016975,7,Región del Maule
2020-06-13,0.6185670078419775,16,Región del Ñuble
2020-06-13,1.159585328685615,13,Región Metropolitana de Santiago
2020-06-14,0.743550765665258,2,Región de Antofagasta
2020-06-14,0.844869303081988,15,Región de Arica y Parinacota
2020-06-14,0.7031439020991275,3,Región de Atacama
2020-06-14,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.4970379341264981,4,Región de Coquimbo
2020-06-14,0.5175764016708352,9,Región de la Araucanía
2020-06-14,0.9730644478916937,10,Región de Los Lagos
2020-06-14,0.5635647140199482,14,Región de Los Ríos
2020-06-14,0.7328594976188073,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9800661414019723,1,Región de Tarapacá
2020-06-14,0.5732738924247824,5,Región de Valparaíso
2020-06-14,0.7823372951377107,8,Región del Biobío
2020-06-14,0.41701255549416566,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6893354803445365,7,Región del Maule
2020-06-14,0.5981808265451539,16,Región del Ñuble
2020-06-14,1.1511106785093281,13,Región Metropolitana de Santiago
2020-06-15,0.831100203222067,2,Región de Antofagasta
2020-06-15,0.8363696119041009,15,Región de Arica y Parinacota
2020-06-15,0.7571620585547737,3,Región de Atacama
2020-06-15,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.4960127613507129,4,Región de Coquimbo
2020-06-15,0.5284208596106051,9,Región de la Araucanía
2020-06-15,1.0184164305585826,10,Región de Los Lagos
2020-06-15,0.585389206380496,14,Región de Los Ríos
2020-06-15,0.71203507473565,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0076841514795603,1,Región de Tarapacá
2020-06-15,0.5721078128063236,5,Región de Valparaíso
2020-06-15,0.8149668826859852,8,Región del Biobío
2020-06-15,0.4394992332187041,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6945099136462806,7,Región del Maule
2020-06-15,0.5998564030900982,16,Región del Ñuble
2020-06-15,1.1413173586998016,13,Región Metropolitana de Santiago
2020-06-16,0.8257316056360363,2,Región de Antofagasta
2020-06-16,0.8341030275899975,15,Región de Arica y Parinacota
2020-06-16,0.7240248701408057,3,Región de Atacama
2020-06-16,0.7442625875573674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4852484472049689,4,Región de Coquimbo
2020-06-16,0.5470113589359249,9,Región de la Araucanía
2020-06-16,1.007839643081499,10,Región de Los Lagos
2020-06-16,0.5970054684433681,14,Región de Los Ríos
2020-06-16,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9610321074295806,1,Región de Tarapacá
2020-06-16,0.5653299750240321,5,Región de Valparaíso
2020-06-16,0.8163407600564389,8,Región del Biobío
2020-06-16,NA,9,Región del Biobío
2020-06-16,0.4716436507351918,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6928692396725568,7,Región del Maule
2020-06-16,0.6177292195695053,16,Región del Ñuble
2020-06-16,1.1381877161035796,13,Región Metropolitana de Santiago
2020-06-17,0.847412480502699,2,Región de Antofagasta
2020-06-17,0.8216368138624297,15,Región de Arica y Parinacota
2020-06-17,0.736735024600958,3,Región de Atacama
2020-06-17,0.7668966912934592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.47909741055025806,4,Región de Coquimbo
2020-06-17,0.5305334163521187,9,Región de la Araucanía
2020-06-17,0.9934167510672941,10,Región de Los Lagos
2020-06-17,0.6110857860953344,14,Región de Los Ríos
2020-06-17,0.830574097301315,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9502088332099853,1,Región de Tarapacá
2020-06-17,0.5376355840856368,5,Región de Valparaíso
2020-06-17,0.8366913186062839,8,Región del Biobío
2020-06-17,0.5192116228447925,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6892092746542501,7,Región del Maule
2020-06-17,0.6202425843869219,16,Región del Ñuble
2020-06-17,1.1104077424966643,13,Región Metropolitana de Santiago
2020-06-18,0.8864380552626916,2,Región de Antofagasta
2020-06-18,0.8069040158207584,15,Región de Arica y Parinacota
2020-06-18,0.7735036857178264,3,Región de Atacama
2020-06-18,0.7309484088890782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4802934454553407,4,Región de Coquimbo
2020-06-18,0.5215198409216606,9,Región de la Araucanía
2020-06-18,1.0164933782900218,10,Región de Los Lagos
2020-06-18,0.6156618893322233,14,Región de Los Ríos
2020-06-18,0.838583490717914,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9475963187431864,1,Región de Tarapacá
2020-06-18,0.529181506851811,5,Región de Valparaíso
2020-06-18,0.8651134067075441,8,Región del Biobío
2020-06-18,0.5672120310644805,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6947623250268534,7,Región del Maule
2020-06-18,0.6213596354168848,16,Región del Ñuble
2020-06-18,1.0894848509825954,13,Región Metropolitana de Santiago
2020-06-19,0.9000660337503081,2,Región de Antofagasta
2020-06-19,0.7542059305178579,15,Región de Arica y Parinacota
2020-06-19,0.890164746298508,3,Región de Atacama
2020-06-19,0.7163028123539601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.4825146531362085,4,Región de Coquimbo
2020-06-19,0.5399695031308795,9,Región de la Araucanía
2020-06-19,1.0605633261112037,10,Región de Los Lagos
2020-06-19,0.6198859846278132,14,Región de Los Ríos
2020-06-19,0.8185600071764165,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9121407652652019,1,Región de Tarapacá
2020-06-19,NA,2,Región de Tarapacá
2020-06-19,0.5326068657310336,5,Región de Valparaíso
2020-06-19,0.906072125814194,8,Región del Biobío
2020-06-19,0.5736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7071304826749245,7,Región del Maule
2020-06-19,0.595946724485228,16,Región del Ñuble
2020-06-19,1.0830673254341623,13,Región Metropolitana de Santiago
2020-06-20,0.8903612611909449,2,Región de Antofagasta
2020-06-20,0.7502394079681771,15,Región de Arica y Parinacota
2020-06-20,0.9223940665367507,3,Región de Atacama
2020-06-20,0.7309484088890782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.4876405170151342,4,Región de Coquimbo
2020-06-20,0.5101120345174871,9,Región de la Araucanía
2020-06-20,1.0435763644055844,10,Región de Los Lagos
2020-06-20,0.6089737384475393,14,Región de Los Ríos
2020-06-20,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9069157363316042,1,Región de Tarapacá
2020-06-20,0.5358135846817951,5,Región de Valparaíso
2020-06-20,0.9315747245032403,8,Región del Biobío
2020-06-20,0.579031951406866,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7130621501183873,7,Región del Maule
2020-06-20,0.5898029438204319,16,Región del Ñuble
2020-06-20,1.0722014876562675,13,Región Metropolitana de Santiago
2020-06-21,0.9733680392518818,2,Región de Antofagasta
2020-06-21,0.7780050658159421,15,Región de Arica y Parinacota
2020-06-21,0.878362460014081,3,Región de Atacama
2020-06-21,0.856101688370997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.49960086606596094,4,Región de Coquimbo
2020-06-21,0.5115204056784962,9,Región de la Araucanía
2020-06-21,1.0597620543326367,10,Región de Los Lagos
2020-06-21,0.6265741355124972,14,Región de Los Ríos
2020-06-21,0.7865224335100206,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9334140973519925,1,Región de Tarapacá
2020-06-21,0.5419355026787035,5,Región de Valparaíso
2020-06-21,0.98507007461528,8,Región del Biobío
2020-06-21,0.5670678856944513,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7275758045013279,7,Región del Maule
2020-06-21,0.6652038883429302,16,Región del Ñuble
2020-06-21,1.0747333333520876,13,Región Metropolitana de Santiago
2020-06-22,0.9438407525287127,2,Región de Antofagasta
2020-06-22,0.7689387285595289,15,Región de Arica y Parinacota
2020-06-22,0.8098184127468323,3,Región de Atacama
2020-06-22,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.4984048311608783,4,Región de Coquimbo
2020-06-22,0.5044785498734508,9,Región de la Araucanía
2020-06-22,1.027711183189959,10,Región de Los Lagos
2020-06-22,0.5825731428501026,14,Región de Los Ríos
2020-06-22,0.8538013382094521,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8994514092836073,1,Región de Tarapacá
2020-06-22,0.5264120677579714,5,Región de Valparaíso
2020-06-22,0.9726193109455437,8,Región del Biobío
2020-06-22,NA,13,Región del Biobío
2020-06-22,0.5595723264529385,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7162172923755482,7,Región del Maule
2020-06-22,0.572767915613497,16,Región del Ñuble
2020-06-22,1.0202634863684021,13,Región Metropolitana de Santiago
2020-06-23,0.9816274201534675,2,Región de Antofagasta
2020-06-23,0.7502394079681772,15,Región de Arica y Parinacota
2020-06-23,0.8701916464325546,3,Región de Atacama
2020-06-23,0.685680201416895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5023346601347214,4,Región de Coquimbo
2020-06-23,0.4892681413345528,9,Región de la Araucanía
2020-06-23,1.052390353969821,10,Región de Los Lagos
2020-06-23,0.576589007848017,14,Región de Los Ríos
2020-06-23,0.8826351545092085,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9001978419884071,1,Región de Tarapacá
2020-06-23,0.5310035062556527,5,Región de Valparaíso
2020-06-23,0.9810343098395723,8,Región del Biobío
2020-06-23,0.5847977662080297,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6885782462028178,7,Región del Maule
2020-06-23,0.5462379536518772,16,Región del Ñuble
2020-06-23,0.9846945707944847,13,Región Metropolitana de Santiago
2020-06-24,1.0022758724074319,2,Región de Antofagasta
2020-06-24,0.7406064246332383,15,Región de Arica y Parinacota
2020-06-24,0.966879607147283,3,Región de Atacama
2020-06-24,0.6816859478164082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5095108695652174,4,Región de Coquimbo
2020-06-24,0.511942917026799,9,Región de la Araucanía
2020-06-24,1.0966205561467162,10,Región de Los Lagos
2020-06-24,0.5487803804853838,14,Región de Los Ríos
2020-06-24,0.7945318269266196,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9177390105511994,1,Región de Tarapacá
2020-06-24,0.5455066215102334,5,Región de Valparaíso
2020-06-24,0.9828375238882928,8,Región del Biobío
2020-06-24,0.5770139162264588,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7153338525435432,7,Región del Maule
2020-06-24,0.537022282654683,16,Región del Ñuble
2020-06-24,0.9542772579210902,13,Región Metropolitana de Santiago
2020-06-25,1.0351069114912355,2,Región de Antofagasta
2020-06-25,0.7502394079681772,15,Región de Arica y Parinacota
2020-06-25,0.9033288348465226,3,Región de Atacama
2020-06-25,0.7003257979520131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.513953284926953,4,Región de Coquimbo
2020-06-25,0.490535675379461,9,Región de la Araucanía
2020-06-25,1.06937731567544,10,Región de Los Lagos
2020-06-25,0.551596444015777,14,Región de Los Ríos
2020-06-25,0.8473938234761729,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9800661414019723,1,Región de Tarapacá
2020-06-25,0.5445591818202357,5,Región de Valparaíso
2020-06-25,0.990651451432748,8,Región del Biobío
2020-06-25,0.5832121671377097,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.6995581412577382,7,Región del Maule
2020-06-25,0.5389771219571181,16,Región del Ñuble
2020-06-25,0.9307697739258715,13,Región Metropolitana de Santiago
2020-06-26,1.0726870945934506,2,Región de Antofagasta
2020-06-26,0.745139593261445,15,Región de Arica y Parinacota
2020-06-26,0.9269334074153764,3,Región de Atacama
2020-06-26,0.9186783281119563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5173705275129035,4,Región de Coquimbo
2020-06-26,0.49236655788877276,9,Región de la Araucanía
2020-06-26,1.032999576928501,10,Región de Los Lagos
2020-06-26,0.5494843963679821,14,Región de Los Ríos
2020-06-26,1.0211976606163709,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0315699980331499,1,Región de Tarapacá
2020-06-26,0.5516285395071419,5,Región de Valparaíso
2020-06-26,0.9758822697003711,8,Región del Biobío
2020-06-26,0.6044015365319864,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6905975372474009,7,Región del Maule
2020-06-26,0.5373015454121737,16,Región del Ñuble
2020-06-26,0.9093194145585066,13,Región Metropolitana de Santiago
2020-06-27,1.126373070453758,2,Región de Antofagasta
2020-06-27,0.7406064246332383,15,Región de Arica y Parinacota
2020-06-27,1.0640215019498738,3,Región de Atacama
2020-06-27,0.9266668353129298,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5236924262969119,4,Región de Coquimbo
2020-06-27,0.516449704742028,9,Región de la Araucanía
2020-06-27,1.0325188138613608,10,Región de Los Lagos
2020-06-27,0.5586366028417601,14,Región de Los Ríos
2020-06-27,1.123717896348838,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0771023930259298,1,Región de Tarapacá
2020-06-27,0.5439032620348526,5,Región de Valparaíso
2020-06-27,0.9532132930878855,8,Región del Biobío
2020-06-27,0.6152124392841684,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7090235680292212,7,Región del Maule
2020-06-27,0.5398149102295903,16,Región del Ñuble
2020-06-27,0.8985414880894946,13,Región Metropolitana de Santiago
2020-06-28,1.073513032683609,2,Región de Antofagasta
