fecha,tasatest,codigo_region,region_residencia
2020-11-04,1.904523046296369,1,Región de Tarapacá
2020-11-04,1.3554946764821418,5,Región de Valparaíso
2020-11-04,2.183949815007412,8,Región del Biobío
2020-11-04,1.224514918397144,6,Región del Libertador General Bernardo OHiggins
2020-11-04,1.3424499275768647,7,Región del Maule
2020-11-04,1.5973829728470028,16,Región del Ñuble
2020-11-04,1.2984148676730847,13,Región Metropolitana de Santiago
2020-11-05,2.582914892448407,2,Región de Antofagasta
2020-11-05,2.915394074015311,15,Región de Arica y Parinacota
2020-11-05,2.394048379387216,3,Región de Atacama
2020-11-05,3.042289825704087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,1.3983356661709387,4,Región de Coquimbo
2020-11-05,1.7044107790531828,9,Región de la Araucanía
2020-11-05,3.828957321059986,10,Región de Los Lagos
2020-11-05,2.185969315467757,14,Región de Los Ríos
2020-11-05,3.4904936509538382,12,Región de Magallanes y la Antártica Chilena
2020-11-05,1.932141056373957,1,Región de Tarapacá
2020-11-05,1.3446355600352449,5,Región de Valparaíso
2020-11-05,2.2582250603475638,8,Región del Biobío
2020-11-05,1.2217761563665912,6,Región del Libertador General Bernardo OHiggins
2020-11-05,1.3183446407321546,7,Región del Maule
2020-11-05,1.5669433322805126,16,Región del Ñuble
2020-11-05,1.299592879212112,13,Región Metropolitana de Santiago
2020-11-06,2.596542870936023,2,Región de Antofagasta
2020-11-06,2.8825286014608134,15,Región de Arica y Parinacota
2020-11-06,2.268308637049283,3,Región de Atacama
2020-11-06,2.917136546222168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,1.3715103118712275,4,Región de Coquimbo
2020-11-06,1.7953915560543694,9,Región de la Araucanía
2020-11-06,3.905238394379559,10,Región de Los Lagos
2020-11-06,2.2324343637192454,14,Región de Los Ríos
2020-11-06,3.3463245694550565,12,Región de Magallanes y la Antártica Chilena
2020-11-06,2.1049402275350815,1,Región de Tarapacá
2020-11-06,1.3323917240414278,5,Región de Valparaíso
2020-11-06,2.3013304628455478,8,Región del Biobío
2020-11-06,1.2625692960848245,6,Región del Libertador General Bernardo OHiggins
2020-11-06,1.2703864784233072,7,Región del Maule
2020-11-06,1.5549350337084111,16,Región del Ñuble
2020-11-06,1.2778963681798758,13,Región Metropolitana de Santiago
2020-11-07,2.66199846458109,2,Región de Antofagasta
2020-11-07,2.8836618936178655,15,Región de Arica y Parinacota
2020-11-07,2.3232346616806545,3,Región de Atacama
2020-11-07,2.933113560624115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,1.4005568738518066,4,Región de Coquimbo
2020-11-07,1.8283474412219818,9,Región de la Araucanía
2020-11-07,3.952192920603582,10,Región de Los Lagos
2020-11-07,2.239474522545229,14,Región de Los Ríos
2020-11-07,3.2798466040972847,12,Región de Magallanes y la Antártica Chilena
2020-11-07,2.2725143697626082,1,Región de Tarapacá
2020-11-07,1.3562963562198322,5,Región de Valparaíso
2020-11-07,2.3350763257573157,8,Región del Biobío
2020-11-07,1.2896686256502938,6,Región del Libertador General Bernardo OHiggins
2020-11-07,1.2992875814989022,7,Región del Maule
2020-11-07,1.5214235028095229,16,Región del Ñuble
2020-11-07,1.3077158841528684,13,Región Metropolitana de Santiago
2020-11-08,2.6739745668883894,2,Región de Antofagasta
2020-11-08,2.7952651053678386,15,Región de Arica y Parinacota
2020-11-08,2.3427538274587456,3,Región de Atacama
2020-11-08,3.0316384827694556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,1.4133715335491208,4,Región de Coquimbo
2020-11-08,1.9449605733535331,9,Región de la Araucanía
2020-11-08,3.9178984884809167,10,Región de Los Lagos
2020-11-08,2.303539967861675,14,Región de Los Ríos
2020-11-08,3.3935799906129906,12,Región de Magallanes y la Antártica Chilena
2020-11-08,2.3449183421281767,1,Región de Tarapacá
2020-11-08,1.3699249117605687,5,Región de Valparaíso
2020-11-08,2.342976120637424,8,Región del Biobío
2020-11-08,1.3017768367327378,6,Región del Libertador General Bernardo OHiggins
2020-11-08,1.3015592839240582,7,Región del Maule
2020-11-08,1.5485119902861242,16,Región del Ñuble
2020-11-08,1.3099488313984875,13,Región Metropolitana de Santiago
2020-11-09,2.6068670970630055,2,Región de Antofagasta
2020-11-09,2.8145310720377164,15,Región de Arica y Parinacota
2020-11-09,2.3586415205339355,3,Región de Atacama
2020-11-09,2.8039660275417098,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,1.4379756801679644,4,Región de Coquimbo
2020-11-09,1.9994645372845845,9,Región de la Araucanía
2020-11-09,3.912610094742375,10,Región de Los Lagos
2020-11-09,2.311284142570256,14,Región de Los Ríos
2020-11-09,3.3295048432801986,12,Región de Magallanes y la Antártica Chilena
2020-11-09,2.15345835334706,1,Región de Tarapacá
2020-11-09,1.3593573152182865,5,Región de Valparaíso
2020-11-09,2.3410870392530505,8,Región del Biobío
2020-11-09,1.2925515330508757,6,Región del Libertador General Bernardo OHiggins
2020-11-09,1.3348775861596782,7,Región del Maule
2020-11-09,1.5510253551035407,16,Región del Ñuble
2020-11-09,1.3130433094711564,13,Región Metropolitana de Santiago
2020-11-10,2.5568978426084112,2,Región de Antofagasta
2020-11-10,2.824730701451181,15,Región de Arica y Parinacota
2020-11-10,2.4117518088138565,3,Región de Atacama
2020-11-10,2.825268713410973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,1.4502777534773859,4,Región de Coquimbo
2020-11-10,2.045940785597884,9,Región de la Araucanía
2020-11-10,3.896905167882463,10,Región de Los Lagos
2020-11-10,2.3429648572871806,14,Región de Los Ríos
2020-11-10,3.6314589750859807,12,Región de Magallanes y la Antártica Chilena
2020-11-10,2.106433092944681,1,Región de Tarapacá
2020-11-10,1.376848509495168,5,Región de Valparaíso
2020-11-10,2.327691734891127,8,Región del Biobío
2020-11-10,1.3023534182128542,6,Región del Libertador General Bernardo OHiggins
2020-11-10,1.3371492885848342,7,Región del Maule
2020-11-10,1.5884465646072992,16,Región del Ñuble
2020-11-10,1.2931226068783495,13,Región Metropolitana de Santiago
2020-11-11,2.622766405298558,2,Región de Antofagasta
2020-11-11,2.7284008681017924,15,Región de Arica y Parinacota
2020-11-11,2.108523838121657,3,Región de Atacama
2020-11-11,2.66816140512516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,1.4309703328667658,4,Región de Coquimbo
2020-11-11,2.1576246186659036,9,Región de la Araucanía
2020-11-11,3.869020909988333,10,Región de Los Lagos
2020-11-11,2.346484936700172,14,Región de Los Ríos
2020-11-11,3.643473065210879,12,Región de Magallanes y la Antártica Chilena
2020-11-11,2.0836668954482906,1,Región de Tarapacá
2020-11-11,1.3719655510928717,5,Región de Valparaíso
2020-11-11,2.3179028586266446,8,Región del Biobío
2020-11-11,1.254208864623137,6,Región del Libertador General Bernardo OHiggins
2020-11-11,1.3830881598490985,7,Región del Maule
2020-11-11,1.6071571693591784,16,Región del Ñuble
2020-11-11,1.2819402883884774,13,Región Metropolitana de Santiago
2020-11-12,2.6822339477899755,2,Región de Antofagasta
2020-11-12,2.698368625939924,15,Región de Arica y Parinacota
2020-11-12,2.0812877928499027,3,Región de Atacama
2020-11-12,2.7280752091324616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,1.4408803363660223,4,Región de Coquimbo
2020-11-12,2.1472026720744366,9,Región de la Araucanía
2020-11-12,3.9275137498237203,10,Región de Los Lagos
2020-11-12,2.3320526111069064,14,Región de Los Ríos
2020-11-12,3.768419602509823,12,Región de Magallanes y la Antártica Chilena
2020-11-12,2.1668941420334544,1,Región de Tarapacá
2020-11-12,1.3970362628897348,5,Región de Valparaíso
2020-11-12,2.2798636289322087,8,Región del Biobío
2020-11-12,1.2209112841464165,6,Región del Libertador General Bernardo OHiggins
2020-11-12,1.3747585842901933,7,Región del Maule
2020-11-12,1.6401101747430853,16,Región del Ñuble
2020-11-12,1.257219628330678,13,Región Metropolitana de Santiago
2020-11-13,2.6120292101264964,2,Región de Antofagasta
2020-11-13,2.6581367543645915,15,Región de Arica y Parinacota
2020-11-13,1.999125722946777,3,Región de Atacama
2020-11-13,2.89050818888559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,1.4210603293675095,4,Región de Coquimbo
2020-11-13,2.1364990512507673,9,Región de la Araucanía
2020-11-13,3.917738234125203,10,Región de Los Lagos
2020-11-13,2.310932134628957,14,Región de Los Ríos
2020-11-13,3.71315478793529,12,Región de Magallanes y la Antártica Chilena
2020-11-13,2.1325582376126695,1,Región de Tarapacá
2020-11-13,1.3960159432235832,5,Región de Valparaíso
2020-11-13,2.211083893073872,8,Región del Biobío
2020-11-13,1.234172658189093,6,Región del Libertador General Bernardo OHiggins
2020-11-13,1.3565849648889459,7,Región del Maule
2020-11-13,1.6350834451082519,16,Región del Ñuble
2020-11-13,1.2544592132317631,13,Región Metropolitana de Santiago
2020-11-14,2.5773398103398364,2,Región de Antofagasta
2020-11-14,2.638304141616188,15,Región de Arica y Parinacota
2020-11-14,1.9696200072357095,3,Región de Atacama
2020-11-14,2.9823760216967856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,1.3961144584900709,4,Región de Coquimbo
2020-11-14,2.114246786906824,9,Región de la Araucanía
2020-11-14,4.0557172343944305,10,Región de Los Lagos
2020-11-14,2.3183243013962396,14,Región de Los Ríos
2020-11-14,3.71555760596027,12,Región de Magallanes y la Antártica Chilena
2020-11-14,2.0862794099150896,1,Región de Tarapacá
2020-11-14,1.3922261844635924,5,Región de Valparaíso
2020-11-14,2.2262824114845157,8,Región del Biobío
2020-11-14,1.2578124988738644,6,Región del Libertador General Bernardo OHiggins
2020-11-14,1.3582256388626697,7,Región del Maule
2020-11-14,1.6149765265689189,16,Región del Ñuble
2020-11-14,1.2538086695460318,13,Región Metropolitana de Santiago
2020-11-15,2.5364558748769865,2,Región de Antofagasta
2020-11-15,2.6428373102443947,15,Región de Arica y Parinacota
2020-11-15,1.9909549093652503,3,Región de Atacama
2020-11-15,2.942433485691918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,1.393551526550608,4,Región de Coquimbo
2020-11-15,2.0183367108421058,9,Región de la Araucanía
2020-11-15,4.1521903565338905,10,Región de Los Lagos
2020-11-15,2.285235554914119,14,Región de Los Ríos
2020-11-15,3.6354636717942803,12,Región de Magallanes y la Antártica Chilena
2020-11-15,2.047091692913107,1,Región de Tarapacá
2020-11-15,1.3803467483505438,5,Región de Valparaíso
2020-11-15,2.231863788301984,8,Región del Biobío
2020-11-15,1.248154759081915,6,Región del Libertador General Bernardo OHiggins
2020-11-15,1.3630214550935544,7,Región del Maule
2020-11-15,1.6253092485960763,16,Región del Ñuble
2020-11-15,1.2567097427391587,13,Región Metropolitana de Santiago
2020-11-16,2.5193176595061963,2,Región de Antofagasta
2020-11-16,2.7844988298758477,15,Región de Arica y Parinacota
2020-11-16,1.9251344666251773,3,Región de Atacama
2020-11-16,3.2180369841255048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,1.4049992892135421,4,Región de Coquimbo
2020-11-16,2.007773927134538,9,Región de la Araucanía
2020-11-16,4.169818335662363,10,Región de Los Lagos
2020-11-16,2.2943877613878967,14,Región de Los Ríos
2020-11-16,3.7572064517265846,12,Región de Magallanes y la Antártica Chilena
2020-11-16,2.1668941420334544,1,Región de Tarapacá
2020-11-16,1.3819501078259246,5,Región de Valparaíso
2020-11-16,2.249380724775268,8,Región del Biobío
2020-11-16,1.2508935211124679,6,Región del Libertador General Bernardo OHiggins
2020-11-16,1.3444692186214477,7,Región del Maule
2020-11-16,1.590680666667225,16,Región del Ñuble
2020-11-16,1.2566394136920527,13,Región Metropolitana de Santiago
2020-11-17,2.5217954737766717,2,Región de Antofagasta
2020-11-17,2.7844988298758477,15,Región de Arica y Parinacota
2020-11-17,1.8234532309439604,3,Región de Atacama
2020-11-17,3.3059105633362136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,1.411833774385443,4,Región de Coquimbo
2020-11-17,1.9429888537281206,9,Región de la Araucanía
2020-11-17,4.2715798515403645,10,Región de Los Lagos
2020-11-17,2.2637630704948704,14,Región de Los Ríos
2020-11-17,3.6699040634856557,12,Región de Magallanes y la Antártica Chilena
2020-11-17,2.2743804515246073,1,Región de Tarapacá
2020-11-17,1.3838449872059202,5,Región de Valparaíso
2020-11-17,2.2613162844310843,8,Región del Biobío
2020-11-17,1.2098120906541765,6,Región del Libertador General Bernardo OHiggins
2020-11-17,1.3498960633037647,7,Región del Maule
2020-11-17,1.5775553170651606,16,Región del Ñuble
2020-11-17,1.250063647787631,13,Región Metropolitana de Santiago
2020-11-18,2.4875190430350913,2,Región de Antofagasta
2020-11-18,2.86949574165472,15,Región de Arica y Parinacota
2020-11-18,2.0200066909884553,3,Región de Atacama
2020-11-18,3.371150038810831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,1.4224272264018896,4,Región de Coquimbo
2020-11-18,1.8689085306590432,9,Región de la Araucanía
2020-11-18,4.284720708708862,10,Región de Los Lagos
2020-11-18,2.200753649002322,14,Región de Los Ríos
2020-11-18,3.698737879785412,12,Región de Magallanes y la Antártica Chilena
2020-11-18,2.236685599932224,1,Región de Tarapacá
2020-11-18,1.3697062718321078,5,Región de Valparaíso
2020-11-18,2.2305757782671836,8,Región del Biobío
2020-11-18,1.2390736007700822,6,Región del Libertador General Bernardo OHiggins
2020-11-18,1.3273052447424918,7,Región del Maule
2020-11-18,1.643461327832974,16,Región del Ñuble
2020-11-18,1.24849882648952,13,Región Metropolitana de Santiago
2020-11-19,2.6089319422884016,2,Región de Antofagasta
2020-11-19,2.926726995585827,15,Región de Arica y Parinacota
2020-11-19,2.094451881397917,3,Región de Atacama
2020-11-19,3.4377209321522773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,1.4340458511941212,4,Región de Coquimbo
2020-11-19,1.7946873704738648,9,Región de la Araucanía
2020-11-19,4.238727708619121,10,Región de Los Lagos
2020-11-19,2.205329752239211,14,Región de Los Ríos
2020-11-19,3.6378664898192596,12,Región de Magallanes y la Antártica Chilena
2020-11-19,2.221010513131431,1,Región de Tarapacá
2020-11-19,1.3501015582467701,5,Región de Valparaíso
2020-11-19,2.178883642203864,8,Región del Biobío
2020-11-19,1.2586773710940389,6,Región del Libertador General Bernardo OHiggins
2020-11-19,1.3675648599438663,7,Región del Maule
2020-11-19,1.6401101747430853,16,Región del Ñuble
2020-11-19,1.2738876124948273,13,Región Metropolitana de Santiago
2020-11-20,2.5818824698357083,2,Región de Antofagasta
2020-11-20,2.9074610289159497,15,Región de Arica y Parinacota
2020-11-20,2.1743442808617304,3,Región de Atacama
2020-11-20,3.369818620944002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,1.4911138023794943,4,Región de Coquimbo
2020-11-20,1.8408819445549625,9,Región de la Araucanía
2020-11-20,4.210843450724991,10,Región de Los Lagos
2020-11-20,2.178929156641774,14,Región de Los Ríos
2020-11-20,3.7748271172431025,12,Región de Magallanes y la Antártica Chilena
2020-11-20,2.1807031470722484,1,Región de Tarapacá
2020-11-20,1.3517777976983045,5,Región de Valparaíso
2020-11-20,2.1986331294041355,8,Región del Biobío
2020-11-20,1.2472898868617406,6,Región del Libertador General Bernardo OHiggins
2020-11-20,1.395582523187456,7,Región del Maule
2020-11-20,1.6903774710914174,16,Región del Ñuble
2020-11-20,1.2811842511320868,13,Región Metropolitana de Santiago
2020-11-21,2.44766753018494,2,Región de Antofagasta
2020-11-21,2.8207641789015,15,Región de Arica y Parinacota
2020-11-21,2.1911398421126456,3,Región de Atacama
2020-11-21,3.380469963878633,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,1.5018781165252384,4,Región de Coquimbo
2020-11-21,1.8672184852658322,9,Región de la Araucanía
2020-11-21,4.239689234753401,10,Región de Los Lagos
2020-11-21,2.206385776063108,14,Región de Los Ríos
2020-11-21,3.7419886042350465,12,Región de Magallanes y la Antártica Chilena
2020-11-21,2.241537412513422,1,Región de Tarapacá
2020-11-21,1.3515591577698436,5,Región de Valparaíso
2020-11-21,2.199491802760669,8,Región del Biobío
2020-11-21,1.2174517952657185,6,Región del Libertador General Bernardo OHiggins
2020-11-21,1.406183801171517,7,Región del Maule
2020-11-21,1.7861645969107394,16,Región del Ñuble
2020-11-21,1.2807798591112267,13,Región Metropolitana de Santiago
2020-11-22,2.5184917214160376,2,Región de Antofagasta
2020-11-22,2.811697841645087,15,Región de Arica y Parinacota
2020-11-22,2.15664085143509,3,Región de Atacama
2020-11-22,3.39644697828058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,1.4999986331029656,4,Región de Coquimbo
2020-11-22,1.8470787776634023,9,Región de la Araucanía
2020-11-22,4.23632389328342,10,Región de Los Lagos
2020-11-22,2.237714482838733,14,Región de Los Ríos
2020-11-22,3.7868412073680005,12,Región de Magallanes y la Antártica Chilena
2020-11-22,2.2295944892366273,1,Región de Tarapacá
2020-11-22,1.3678113924521125,5,Región de Valparaíso
2020-11-22,2.1804292542456247,8,Región del Biobío
2020-11-22,1.2240824822870564,6,Región del Libertador General Bernardo OHiggins
2020-11-22,1.417668518987583,7,Región del Maule
2020-11-22,1.7914705893030634,16,Región del Ñuble
2020-11-22,1.279830416975294,13,Región Metropolitana de Santiago
2020-11-23,2.5100258559919126,2,Región de Antofagasta
2020-11-23,2.6796693053485723,15,Región de Arica y Parinacota
2020-11-23,2.2201916237358503,3,Región de Atacama
2020-11-23,3.288602131067438,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,1.54801089143557,4,Región de Coquimbo
2020-11-23,1.8484871488244115,9,Región de la Araucanía
2020-11-23,4.166773502903809,10,Región de Los Lagos
2020-11-23,2.2352504272496385,14,Región de Los Ríos
2020-11-23,3.8260872351093353,12,Región de Magallanes y la Antártica Chilena
2020-11-23,2.2713947207054086,1,Región de Tarapacá
2020-11-23,1.3666453128336538,5,Región de Valparaíso
2020-11-23,2.185323692377866,8,Región del Biobío
2020-11-23,1.2282626980179003,6,Región del Libertador General Bernardo OHiggins
2020-11-23,1.4653742699158574,7,Región del Maule
2020-11-23,1.8314051636242383,16,Región del Ñuble
2020-11-23,1.281500731844064,13,Región Metropolitana de Santiago
2020-11-24,2.449732375410336,2,Región de Antofagasta
2020-11-24,2.561240274936677,15,Región de Arica y Parinacota
2020-11-24,2.2787491210701223,3,Región de Atacama
2020-11-24,3.2952592204015825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,1.568856071209868,4,Región de Coquimbo
2020-11-24,1.8697535533556486,9,Región de la Araucanía
2020-11-24,4.015493391110371,10,Región de Los Lagos
2020-11-24,2.2141299507716896,14,Región de Los Ríos
2020-11-24,3.877347352975569,12,Región de Magallanes y la Antártica Chilena
2020-11-24,2.1795834980150492,1,Región de Tarapacá
2020-11-24,1.3479151589621599,5,Región de Valparaíso
2020-11-24,2.1362075763841473,8,Región del Biobío
2020-11-24,1.2248032091372019,6,Región del Libertador General Bernardo OHiggins
2020-11-24,1.51598275172072,7,Región del Maule
2020-11-24,1.9269130266860697,16,Región del Ñuble
2020-11-24,1.2978698175580123,13,Región Metropolitana de Santiago
2020-11-25,2.414217037533518,2,Región de Antofagasta
2020-11-25,2.5244082798324996,15,Región de Arica y Parinacota
2020-11-25,2.145746433326388,3,Región de Atacama
2020-11-25,3.3099048169367005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,1.5941436663459014,4,Región de Coquimbo
2020-11-25,1.8722886214454648,9,Región de la Araucanía
2020-11-25,3.9839232830348332,10,Región de Los Lagos
2020-11-25,2.2989638646247856,14,Región de Los Ríos
2020-11-25,3.9862751034413155,12,Región de Magallanes y la Antártica Chilena
2020-11-25,2.1228546124502734,1,Región de Tarapacá
2020-11-25,1.3533811571736856,5,Región de Valparaíso
2020-11-25,2.17493374476381,8,Región del Biobío
2020-11-25,1.2289834248680458,6,Región del Libertador General Bernardo OHiggins
2020-11-25,1.5190116882875946,7,Región del Maule
2020-11-25,1.926633763928579,16,Región del Ñuble
2020-11-25,1.3103708056811243,13,Región Metropolitana de Santiago
2020-11-26,2.2884679633068745,2,Región de Antofagasta
2020-11-26,2.433178261189844,15,Región de Arica y Parinacota
2020-11-26,1.9777908208172357,3,Región de Atacama
2020-11-26,3.28593929533378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,1.5992695302248272,4,Región de Coquimbo
2020-11-26,1.870598576052254,9,Región de la Araucanía
2020-11-26,4.026070178587454,10,Región de Los Lagos
2020-11-26,2.249682752842904,14,Región de Los Ríos
2020-11-26,4.114425398106899,12,Región de Magallanes y la Antártica Chilena
2020-11-26,2.0948633860202857,1,Región de Tarapacá
2020-11-26,1.3767756295190139,5,Región de Valparaíso
2020-11-26,2.256421846298843,8,Región del Biobío
2020-11-26,1.2171635045256601,6,Región del Libertador General Bernardo OHiggins
2020-11-26,1.4675197666507267,7,Región del Maule
2020-11-26,1.9556770907076155,16,Región del Ñuble
2020-11-26,1.313658688633335,13,Región Metropolitana de Santiago
2020-11-27,2.2866096026040177,2,Región de Antofagasta
2020-11-27,2.46207721119466,15,Región de Arica y Parinacota
2020-11-27,1.9732514799386098,3,Región de Atacama
2020-11-27,3.269962280931833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,1.5674891741754877,4,Región de Coquimbo
2020-11-27,1.7701817122723071,9,Región de la Araucanía
2020-11-27,4.0230253458289,10,Región de Los Lagos
2020-11-27,2.2708032293208533,14,Región de Los Ríos
2020-11-27,4.144861093089975,12,Región de Magallanes y la Antártica Chilena
2020-11-27,2.1374100501938673,1,Región de Tarapacá
2020-11-27,1.397619302698964,5,Región de Valparaíso
2020-11-27,2.3040782175864547,8,Región del Biobío
2020-11-27,1.198424606421878,6,Región del Libertador General Bernardo OHiggins
2020-11-27,1.4610832764461184,7,Región del Maule
2020-11-27,1.9534429886476896,16,Región del Ñuble
2020-11-27,1.320480606202628,13,Región Metropolitana de Santiago
2020-11-28,2.4158689137138345,2,Región de Antofagasta
2020-11-28,2.4513109357026694,15,Región de Arica y Parinacota
2020-11-28,1.9287659393280776,3,Región de Atacama
2020-11-28,3.2446653414620834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,1.5702229682442481,4,Región de Coquimbo
2020-11-28,1.747225262347859,9,Región de la Araucanía
2020-11-28,3.8832835476468253,10,Región de Los Lagos
2020-11-28,2.208849831652202,14,Región de Los Ríos
2020-11-28,4.196922150297869,12,Región de Magallanes y la Antártica Chilena
2020-11-28,2.193392503053843,1,Región de Tarapacá
2020-11-28,1.3960159432235832,5,Región de Valparaíso
2020-11-28,2.2761713334991147,8,Región del Biobío
2020-11-28,1.2173076498956892,6,Región del Libertador General Bernardo OHiggins
2020-11-28,1.4412689830711474,7,Región del Maule
2020-11-28,1.9562356162225971,16,Región del Ñuble
2020-11-28,1.3353024528802417,13,Región Metropolitana de Santiago
2020-11-29,2.4119457077855815,2,Región de Antofagasta
2020-11-29,2.4445111827603596,15,Región de Arica y Parinacota
2020-11-29,1.94329183013968,3,Región de Atacama
2020-11-29,3.234013998527452,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,1.5724441759251158,4,Región de Coquimbo
2020-11-29,1.754830466617308,9,Región de la Araucanía
2020-11-29,3.898507711439597,10,Región de Los Lagos
2020-11-29,2.1641448231072093,14,Región de Los Ríos
2020-11-29,4.200926847006168,12,Región de Magallanes y la Antártica Chilena
2020-11-29,2.218024782312232,1,Región de Tarapacá
2020-11-29,1.376119709733631,5,Región de Valparaíso
2020-11-29,2.2802929656104753,8,Región del Biobío
2020-11-29,1.216875213785602,6,Región del Libertador General Bernardo OHiggins
2020-11-29,1.4387448692654186,7,Región del Maule
2020-11-29,1.9537222514051804,16,Región del Ñuble
2020-11-29,1.3294827242322107,13,Región Metropolitana de Santiago
2020-11-30,2.3983177292979647,2,Región de Antofagasta
2020-11-30,2.468310318058444,15,Región de Arica y Parinacota
2020-11-30,1.9101546417257123,3,Región de Atacama
2020-11-30,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,1.510250360860817,4,Región de Coquimbo
2020-11-30,1.7762377082646459,9,Región de la Araucanía
2020-11-30,3.910366533762388,10,Región de Los Lagos
2020-11-30,2.1553446245747305,14,Región de Los Ríos
2020-11-30,4.021516434474352,12,Región de Magallanes y la Antártica Chilena
2020-11-30,2.181076363424648,1,Región de Tarapacá
2020-11-30,1.4096444987643202,5,Región de Valparaíso
2020-11-30,2.265609651213752,8,Región del Biobío
2020-11-30,1.2408033452104312,6,Región del Libertador General Bernardo OHiggins
2020-11-30,1.3923011752400085,7,Región del Maule
2020-11-30,1.9417139528330787,16,Región del Ñuble
2020-11-30,1.3357595916864313,13,Región Metropolitana de Santiago
2020-12-01,2.454481519428748,2,Región de Antofagasta
2020-12-01,2.509108835712303,15,Región de Arica y Parinacota
2020-12-01,1.901529894056323,3,Región de Atacama
2020-12-01,3.289933548934267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,1.492651561543172,4,Región de Coquimbo
2020-12-01,1.7560980006622162,9,Región de la Araucanía
2020-12-01,3.9065204292252664,10,Región de Los Lagos
2020-12-01,2.1511205292791407,14,Región de Los Ríos
2020-12-01,3.9422234396500215,12,Región de Magallanes y la Antártica Chilena
2020-12-01,2.1594298149854576,1,Región de Tarapacá
2020-12-01,1.4230544143765957,5,Región de Valparaíso
2020-12-01,2.2862178117705567,8,Región del Biobío
2020-12-01,1.266605366445639,6,Región del Libertador General Bernardo OHiggins
2020-12-01,1.3613807811198306,7,Región del Maule
2020-12-01,1.939479850773153,16,Región del Ñuble
2020-12-01,1.361289035785951,13,Región Metropolitana de Santiago
2020-12-02,2.451797220635733,2,Región de Antofagasta
2020-12-02,2.452444227859721,15,Región de Arica y Parinacota
2020-12-02,1.9010759599684606,3,Región de Atacama
2020-12-02,3.2366768342611096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,1.504782772723296,4,Región de Coquimbo
2020-12-02,1.761027299725748,9,Región de la Araucanía
2020-12-02,3.889533467519647,10,Región de Los Lagos
2020-12-02,2.0845910283736,14,Región de Los Ríos
2020-12-02,3.9726591346330977,12,Región de Magallanes y la Antártica Chilena
2020-12-02,2.2307141382938265,1,Región de Tarapacá
2020-12-02,1.4397439289157865,5,Región de Valparaíso
2020-12-02,2.2941176066506657,8,Región del Biobío
2020-12-02,1.2500286488922931,6,Región del Libertador General Bernardo OHiggins
2020-12-02,1.3352562032305375,7,Región del Maule
2020-12-02,1.9012208529969221,16,Región del Ñuble
2020-12-02,1.3897195530785977,13,Región Metropolitana de Santiago
2020-12-03,2.452829643248431,2,Región de Antofagasta
2020-12-03,2.518175172968715,15,Región de Arica y Parinacota
2020-12-03,1.954640182336244,3,Región de Atacama
2020-12-03,3.417749664149843,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,1.4897469053451142,4,Región de Coquimbo
2020-12-03,1.7576472089393262,9,Región de la Araucanía
2020-12-03,3.8438609761413316,10,Región de Los Lagos
2020-12-03,2.0986713460255664,14,Región de Los Ríos
2020-12-03,3.9342140462334223,12,Región de Magallanes y la Antártica Chilena
2020-12-03,2.2728875861150084,1,Región de Tarapacá
2020-12-03,1.4493640857680712,5,Región de Valparaíso
2020-12-03,2.2401070525247055,8,Región del Biobío
2020-12-03,1.2918308062007302,6,Región del Libertador General Bernardo OHiggins
2020-12-03,1.3297031528579342,7,Región del Maule
2020-12-03,1.8805554089426078,16,Región del Ñuble
2020-12-03,1.4243390265165825,13,Región Metropolitana de Santiago
2020-12-04,2.524686257092227,2,Región de Antofagasta
