fecha,tasatest,codigo_region,region_residencia
2020-08-13,1.1610622386748433,13,Región Metropolitana de Santiago
2020-08-14,1.7778317390663347,2,Región de Antofagasta
2020-08-14,2.2484516395904284,15,Región de Arica y Parinacota
2020-08-14,2.26240749390707,3,Región de Atacama
2020-08-14,1.0145404145236387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0332032958621293,4,Región de Coquimbo
2020-08-14,0.9592415977632812,9,Región de la Araucanía
2020-08-14,2.6550941654594173,10,Región de Los Lagos
2020-08-14,0.7349925814326371,14,Región de Los Ríos
2020-08-14,2.620673525911189,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.514511958038539,1,Región de Tarapacá
2020-08-14,1.1199465935534747,5,Región de Valparaíso
2020-08-14,1.4426571063120048,8,Región del Biobío
2020-08-14,1.288371317320032,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4431620684254438,7,Región del Maule
2020-08-14,1.048631654377709,16,Región del Ñuble
2020-08-14,1.1454667724790624,13,Región Metropolitana de Santiago
2020-08-15,1.6436167994155664,2,Región de Antofagasta
2020-08-15,2.1611881434974527,15,Región de Arica y Parinacota
2020-08-15,2.384969697629965,3,Región de Atacama
2020-08-15,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0644710655235763,4,Región de Coquimbo
2020-08-15,0.952058904842135,9,Región de la Araucanía
2020-08-15,2.6057358238996935,10,Región de Los Lagos
2020-08-15,0.7332325417261414,14,Región de Los Ríos
2020-08-15,2.5582002572617166,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.526081664962934,1,Región de Tarapacá
2020-08-15,1.1493172239434044,5,Región de Valparaíso
2020-08-15,1.4224782824334665,8,Región del Biobío
2020-08-15,1.2232176100668821,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4227167465990405,7,Región del Maule
2020-08-15,1.0567302743449403,16,Región del Ñuble
2020-08-15,1.132913037570621,13,Región Metropolitana de Santiago
2020-08-16,1.501761932430831,2,Región de Antofagasta
2020-08-16,2.0540920346560743,15,Región de Arica y Parinacota
2020-08-16,2.321872859417067,3,Región de Atacama
2020-08-16,0.9945691465212049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0661796868165514,4,Región de Coquimbo
2020-08-16,0.9617766658530976,9,Región de la Araucanía
2020-08-16,2.591473186241202,10,Región de Los Lagos
2020-08-16,0.7314725020196455,14,Región de Los Ríos
2020-08-16,2.5437833491118385,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5029422511141441,1,Región de Tarapacá
2020-08-16,1.1717642565987352,5,Región de Valparaíso
2020-08-16,1.428145526586588,8,Región del Biobío
2020-08-16,1.1742081842569905,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4218333067670357,7,Región del Maule
2020-08-16,1.0505864936801441,16,Región del Ñuble
2020-08-16,1.1368866287321164,13,Región Metropolitana de Santiago
2020-08-17,1.5021749014759103,2,Región de Antofagasta
2020-08-17,1.9520957405214276,15,Región de Arica y Parinacota
2020-08-17,2.2928210777938625,3,Región de Atacama
2020-08-17,1.043831607593875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0748936554107253,4,Región de Coquimbo
2020-08-17,0.9909299488859855,9,Región de la Araucanía
2020-08-17,2.6507672978551553,10,Región de Los Lagos
2020-08-17,0.7561130579105865,14,Región de Los Ríos
2020-08-17,2.6471045241859654,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5268280976677338,1,Región de Tarapacá
2020-08-17,1.2959517359645918,5,Región de Valparaíso
2020-08-17,1.4478950137868594,8,Región del Biobío
2020-08-17,1.1752172018471942,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.392427380930295,7,Región del Maule
2020-08-17,1.0628740550097366,16,Región del Ñuble
2020-08-17,1.1456425950968276,13,Región Metropolitana de Santiago
2020-08-18,1.4988711491152757,2,Región de Antofagasta
2020-08-18,2.0404925287714546,15,Región de Arica y Parinacota
2020-08-18,2.2814727255972977,3,Región de Atacama
2020-08-18,1.0731228006641114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1188052226401888,4,Región de Coquimbo
2020-08-18,0.9702268928191521,9,Región de la Araucanía
2020-08-18,2.661985102755093,10,Región de Los Lagos
2020-08-18,0.7349925814326371,14,Región de Los Ríos
2020-08-18,2.7408144271601733,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4286721969865765,1,Región de Tarapacá
2020-08-18,1.3950685035335855,5,Región de Valparaíso
2020-08-18,1.4764888365594264,8,Región del Biobío
2020-08-18,1.2651639127453482,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3890198272925611,7,Región del Maule
2020-08-18,1.0659459453421347,16,Región del Ñuble
2020-08-18,1.1237175146614964,13,Región Metropolitana de Santiago
2020-08-19,1.537690239352729,2,Región de Antofagasta
2020-08-19,1.9985607189605443,15,Región de Arica y Parinacota
2020-08-19,2.2260927668780637,3,Región de Atacama
2020-08-19,1.042500189727046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1282026397515528,4,Región de Coquimbo
2020-08-19,0.9296658033820907,9,Región de la Araucanía
2020-08-19,2.614870322175357,10,Región de Los Lagos
2020-08-19,0.7444967958477143,14,Región de Los Ríos
2020-08-19,2.8048895744929654,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.404786350432987,1,Región de Tarapacá
2020-08-19,1.4473234464357685,5,Región de Valparaíso
2020-08-19,1.5216550551130907,8,Región del Biobío
2020-08-19,1.2173076498956892,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3673124485632933,7,Región del Maule
2020-08-19,1.0944307466061896,16,Región del Ñuble
2020-08-19,1.1255988166715851,13,Región Metropolitana de Santiago
2020-08-20,1.592615122348274,2,Región de Antofagasta
2020-08-20,1.9741949375839343,15,Región de Arica y Parinacota
2020-08-20,2.2310860418445517,3,Región de Atacama
2020-08-20,1.0717913827972823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.171943344851719,4,Región de Coquimbo
2020-08-20,0.9207930650677335,9,Región de la Araucanía
2020-08-20,2.5397110293457774,10,Región de Los Lagos
2020-08-20,0.741680732317321,14,Región de Los Ríos
2020-08-20,2.7664444860932904,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3693307969550026,1,Región de Tarapacá
2020-08-20,1.4826702348702991,5,Región de Valparaíso
2020-08-20,1.481469142027321,8,Región del Biobío
2020-08-20,1.288515462690061,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.362895249403268,7,Región del Maule
2020-08-20,1.0441634502578572,16,Región del Ñuble
2020-08-20,1.1357965285019715,13,Región Metropolitana de Santiago
2020-08-21,1.6167738114854124,2,Región de Antofagasta
2020-08-21,2.0410591748499805,15,Región de Arica y Parinacota
2020-08-21,2.228816371405239,3,Región de Atacama
2020-08-21,1.0997511580006898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.197743526375645,4,Región de Coquimbo
2020-08-21,0.9136103721465872,9,Región de la Araucanía
2020-08-21,2.5366661965872233,10,Región de Los Lagos
2020-08-21,0.8141943682249472,14,Región de Los Ríos
2020-08-21,2.818505543301183,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.432404360510575,1,Región de Tarapacá
2020-08-21,1.5157577440440662,5,Región de Valparaíso
2020-08-21,1.4586284307435287,8,Región del Biobío
2020-08-21,1.3069660700537848,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.362390426642122,7,Región del Maule
2020-08-21,1.0494694426501812,16,Región del Ñuble
2020-08-21,1.1476293906775754,13,Región Metropolitana de Santiago
2020-08-22,1.709485362105713,2,Región de Antofagasta
2020-08-22,2.12095627192212,15,Región de Arica y Parinacota
2020-08-22,2.0549596157538734,3,Región de Atacama
2020-08-22,1.125048097470439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2264483640976294,4,Región de Coquimbo
2020-08-22,0.9161454402364037,9,Región de la Araucanía
2020-08-22,2.617434391866771,10,Región de Los Lagos
2020-08-22,0.8198264952857336,14,Región de Los Ríos
2020-08-22,2.9306370511335693,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.523469150496135,1,Región de Tarapacá
2020-08-22,1.5154662241394514,5,Región de Valparaíso
2020-08-22,1.4880809268726292,8,Región del Biobío
2020-08-22,1.2638666044150864,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3837191883005304,7,Región del Maule
2020-08-22,1.0662252080996253,16,Región del Ñuble
2020-08-22,1.1590754430940955,13,Región Metropolitana de Santiago
2020-08-23,1.7532600808841174,2,Región de Antofagasta
2020-08-23,2.0801577542682614,15,Región de Arica y Parinacota
2020-08-23,2.009566206967616,3,Región de Atacama
2020-08-23,1.1556707084075044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2399464723121336,4,Región de Coquimbo
2020-08-23,0.9013575430458083,9,Región de la Araucanía
2020-08-23,2.6587800156408252,10,Región de Los Lagos
2020-08-23,0.8339068129376999,14,Región de Los Ríos
2020-08-23,2.9987168951746606,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5872891467565073,1,Región de Tarapacá
2020-08-23,1.526689740467117,5,Región de Valparaíso
2020-08-23,1.4926318956622568,8,Región del Biobío
2020-08-23,1.2994705108122722,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3835929826102442,7,Región del Maule
2020-08-23,1.0913588562737915,16,Región del Ñuble
2020-08-23,1.1635589198471104,13,Región Metropolitana de Santiago
2020-08-24,1.8269750554307702,2,Región de Antofagasta
2020-08-24,2.2042532454654147,15,Región de Arica y Parinacota
2020-08-24,1.8611297602365542,3,Región de Atacama
2020-08-24,1.1130653366689789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2712142419735806,4,Región de Coquimbo
2020-08-24,0.9133286979143854,9,Región de la Araucanía
2020-08-24,2.504455071088832,10,Región de Los Lagos
2020-08-24,0.8226425588161269,14,Región de Los Ríos
2020-08-24,3.025147893449437,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6992540524764586,1,Región de Tarapacá
2020-08-24,1.519328862875596,5,Región de Valparaíso
2020-08-24,1.524832146532265,8,Región del Biobío
2020-08-24,1.2680468201459298,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.417920930368156,7,Región del Maule
2020-08-24,1.1357616347148183,16,Región del Ñuble
2020-08-24,1.1884202379991218,13,Región Metropolitana de Santiago
2020-08-25,1.785265181877762,2,Región de Antofagasta
2020-08-25,2.1611881434974527,15,Región de Arica y Parinacota
2020-08-25,1.816644219626022,3,Región de Atacama
2020-08-25,1.1104025009353211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2754857952060186,4,Región de Coquimbo
2020-08-25,0.9219197619965407,9,Región de la Araucanía
2020-08-25,2.5546146844271225,10,Región de Los Lagos
2020-08-25,0.8641794958894273,14,Región de Los Ríos
2020-08-25,3.0019206525413007,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.700373701533658,1,Región de Tarapacá
2020-08-25,1.4610248819526586,5,Región de Valparaíso
2020-08-25,1.5380557162228814,8,Región del Biobío
2020-08-25,1.2333077859689185,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4209498669350304,7,Región del Maule
2020-08-25,1.1698316911286881,16,Región del Ñuble
2020-08-25,1.2112771783086091,13,Región Metropolitana de Santiago
2020-08-26,1.7883624497158568,2,Región de Antofagasta
2020-08-26,2.1917870317378467,15,Región de Arica y Parinacota
2020-08-26,1.6945359499909893,3,Región de Atacama
2020-08-26,1.1476822012065309,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.332553746391392,4,Región de Coquimbo
2020-08-26,0.9344542653295215,9,Región de la Araucanía
2020-08-26,2.5778515660055636,10,Región de Los Lagos
2020-08-26,0.897620250312847,14,Región de Los Ríos
2020-08-26,3.314286995788661,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6783539367420677,1,Región de Tarapacá
2020-08-26,1.4618265616903492,5,Región de Valparaíso
2020-08-26,1.5393437262576817,8,Región del Biobío
2020-08-26,1.2651639127453482,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4215808953864626,7,Región del Maule
2020-08-26,1.210045528207354,16,Región del Ñuble
2020-08-26,1.2476021311389172,13,Región Metropolitana de Santiago
2020-08-27,1.8261491173406115,2,Región de Antofagasta
2020-08-27,2.3090827699926906,15,Región de Arica y Parinacota
2020-08-27,1.6568594206983958,3,Región de Atacama
2020-08-27,1.1050768294680053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3287947795468464,4,Región de Coquimbo
2020-08-27,0.9024842399746155,9,Región de la Araucanía
2020-08-27,2.639389238599505,10,Región de Los Lagos
2020-08-27,0.9437332906230366,14,Región de Los Ríos
2020-08-27,3.3230973285469196,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7656865632036296,1,Región de Tarapacá
2020-08-27,1.475163597326471,5,Región de Valparaíso
2020-08-27,1.6017692792776703,8,Región del Biobío
2020-08-27,1.1945326814310924,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.3999997223474814,7,Región del Maule
2020-08-27,1.2924280416671206,16,Región del Ñuble
2020-08-27,1.2624943068636367,13,Región Metropolitana de Santiago
2020-08-28,1.930836770268211,2,Región de Antofagasta
2020-08-28,2.1985867846801566,15,Región de Arica y Parinacota
2020-08-28,1.6750167842128987,3,Región de Atacama
2020-08-28,1.146350783339702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3933806644213103,4,Región de Coquimbo
2020-08-28,0.9165679515847062,9,Región de la Araucanía
2020-08-28,2.647241702029461,10,Región de Los Lagos
2020-08-28,0.9194447426733948,14,Región de Los Ríos
2020-08-28,3.440034472429265,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.812711823606009,1,Región de Tarapacá
2020-08-28,1.4906870322472032,5,Región de Valparaíso
2020-08-28,1.6161949916674339,8,Región del Biobío
2020-08-28,1.2690558377361334,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3863695077965459,7,Región del Maule
2020-08-28,1.3848640143965536,16,Región del Ñuble
2020-08-28,1.2878655106071675,13,Región Metropolitana de Santiago
2020-08-29,1.9149374620326582,2,Región de Antofagasta
2020-08-29,2.2223859199782408,15,Región de Arica y Parinacota
2020-08-29,1.6781943228279368,3,Región de Atacama
2020-08-29,1.159664962007991,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3636506539235411,4,Región de Coquimbo
2020-08-29,0.9288207806854852,9,Región de la Araucanía
2020-08-29,2.6683952769836283,10,Región de Los Lagos
2020-08-29,0.9370451397383526,14,Región de Los Ríos
2020-08-29,3.4288213216460264,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.8048742802056126,1,Región de Tarapacá
2020-08-29,1.495132710792577,5,Región de Valparaíso
2020-08-29,1.620831827792715,8,Región del Biobío
2020-08-29,1.3912911115208042,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3904080898857119,7,Región del Maule
2020-08-29,1.377323919944304,16,Región del Ñuble
2020-08-29,1.302019231337273,13,Región Metropolitana de Santiago
2020-08-30,1.9572667891532856,2,Región de Antofagasta
2020-08-30,2.2297523189990764,15,Región de Arica y Parinacota
2020-08-30,1.6518661457319073,3,Región de Atacama
2020-08-30,1.179636230010425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4055118756014344,4,Región de Coquimbo
2020-08-30,0.9636075483624094,9,Región de la Araucanía
2020-08-30,2.645959667183754,10,Región de Los Lagos
2020-08-30,0.942677266799139,14,Región de Los Ríos
2020-08-30,3.39838562666295,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.753370423574435,1,Región de Tarapacá
2020-08-30,1.4798279158003058,5,Región de Valparaíso
2020-08-30,1.6149069816326336,8,Región del Biobío
2020-08-30,1.3817775170988842,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4063100068618033,7,Región del Maule
2020-08-30,1.407763560510794,16,Región del Ñuble
2020-08-30,1.3223619082127167,13,Región Metropolitana de Santiago
2020-08-31,1.964493747442173,2,Región de Antofagasta
2020-08-31,2.2382520101769634,15,Región de Arica y Parinacota
2020-08-31,1.6146435505271763,3,Región de Atacama
2020-08-31,1.2715040628216205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4395134393316418,4,Región de Coquimbo
2020-08-31,0.9554389956285567,9,Región de la Araucanía
2020-08-31,2.6610235766208126,10,Región de Los Lagos
2020-08-31,0.9669658147487807,14,Región de Los Ríos
2020-08-31,3.5161237098869553,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.615280373186495,1,Región de Tarapacá
2020-08-31,1.4723212782564779,5,Región de Valparaíso
2020-08-31,1.5766960172668907,8,Región del Biobío
2020-08-31,1.3990749615023752,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.411105823092688,7,Región del Maule
2020-08-31,1.423402274930275,16,Región del Ñuble
2020-08-31,1.3570165461742545,13,Región Metropolitana de Santiago
2020-09-01,1.9698623450282038,2,Región de Antofagasta
2020-09-01,2.321548983720258,15,Región de Arica y Parinacota
2020-09-01,1.5538163827535916,3,Región de Atacama
2020-09-01,1.2595213020201605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4290908494444932,4,Región de Coquimbo
2020-09-01,0.9893807406088755,9,Región de la Araucanía
2020-09-01,2.6603825591979593,10,Región de Los Lagos
2020-09-01,0.9947744421114141,14,Región de Los Ríos
2020-09-01,3.6202458243027422,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6395394360924844,1,Región de Tarapacá
2020-09-01,1.5025664683602515,5,Región de Valparaíso
2020-09-01,1.580388312699985,8,Región del Biobío
2020-09-01,1.394318164291415,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4046693328880797,7,Región del Maule
2020-09-01,1.3999442033010534,16,Región del Ñuble
2020-09-01,1.3828976355093048,13,Región Metropolitana de Santiago
2020-09-02,1.946529593981224,2,Región de Antofagasta
2020-09-02,2.3589476249029615,15,Región de Arica y Parinacota
2020-09-02,1.6718392455978608,3,Región de Atacama
2020-09-02,1.4339370425747493,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4231106749190796,4,Región de Coquimbo
2020-09-02,0.9968451077622236,9,Región de la Araucanía
2020-09-02,2.6259278727195805,10,Región de Los Lagos
2020-09-02,1.0046306644677905,14,Región de Los Ríos
2020-09-02,3.6418711865275597,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7615811833272315,1,Región de Tarapacá
2020-09-02,1.526908380395578,5,Región de Valparaíso
2020-09-02,1.564073518925848,8,Región del Biobío
2020-09-02,1.4029668864931608,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.469286646314737,7,Región del Maule
2020-09-02,1.4398787776222284,16,Región del Ñuble
2020-09-02,1.379750410651306,13,Región Metropolitana de Santiago
2020-09-03,1.9663521081450297,2,Región de Antofagasta
2020-09-03,2.395212973928614,15,Región de Arica y Parinacota
2020-09-03,1.6541358161712203,3,Región de Atacama
2020-09-03,1.575067336458615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4730024166739568,4,Región de Coquimbo
2020-09-03,1.054165814015293,9,Región de la Araucanía
2020-09-03,2.682337405930693,10,Región de Los Lagos
2020-09-03,1.0349033474195177,14,Región de Los Ríos
2020-09-03,3.758808330409905,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8556317041319903,1,Región de Tarapacá
2020-09-03,1.5093443061425431,5,Región de Valparaíso
2020-09-03,1.5679375490302487,8,Región del Biobío
2020-09-03,1.4173814234960702,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5211571850224639,7,Región del Maule
2020-09-03,1.4694806299162464,16,Región del Ñuble
2020-09-03,1.388734946419112,13,Región Metropolitana de Santiago
2020-09-04,2.04750052550311,2,Región de Antofagasta
2020-09-04,2.57030661219309,15,Región de Arica y Parinacota
2020-09-04,1.8434263308099137,3,Región de Atacama
2020-09-04,1.5550960684561812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4588208599422623,4,Región de Coquimbo
2020-09-04,1.0879667218795108,9,Región de la Araucanía
2020-09-04,2.7425930436789274,10,Región de Los Lagos
2020-09-04,1.105656943620648,14,Región de Los Ríos
2020-09-04,3.7379839075267474,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7712848084896269,1,Región de Tarapacá
2020-09-04,1.5157577440440662,5,Región de Valparaíso
2020-09-04,1.5696548957433156,8,Región del Biobío
2020-09-04,1.4038317587133353,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5549803100192299,7,Región del Maule
2020-09-04,1.4197718590828956,16,Región del Ñuble
2020-09-04,1.3948711557791207,13,Región Metropolitana de Santiago
2020-09-05,2.0285039494294628,2,Región de Antofagasta
2020-09-05,2.595239039648226,15,Región de Arica y Parinacota
2020-09-05,1.8257229013832732,3,Región de Atacama
2020-09-05,1.5670788292576412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4834250065611059,4,Región de Coquimbo
2020-09-05,1.1110640089200596,9,Región de la Araucanía
2020-09-05,2.7049332700862814,10,Región de Los Lagos
2020-09-05,1.121145293037811,14,Región de Los Ríos
2020-09-05,3.804461872884519,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7332167405448435,1,Región de Tarapacá
2020-09-05,1.4962987904110359,5,Región de Valparaíso
2020-09-05,1.6222057051631684,8,Región del Biobío
2020-09-05,1.2957227311915156,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.545262471867174,7,Región del Maule
2020-09-05,1.4731110457636258,16,Región del Ñuble
2020-09-05,1.3979128870664599,13,Región Metropolitana de Santiago
2020-09-06,2.040686536259302,2,Región de Antofagasta
2020-09-06,2.5918391631770707,15,Región de Arica y Parinacota
2020-09-06,1.8298083081740366,3,Región de Atacama
2020-09-06,1.5670788292576412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4395134393316422,4,Región de Coquimbo
2020-09-06,1.1009237365607942,9,Región de la Araucanía
2020-09-06,2.7126254791605233,10,Región de Los Lagos
2020-09-06,1.1112890706814347,14,Región de Los Ríos
2020-09-06,3.843707900625854,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7403078512404406,1,Región de Tarapacá
2020-09-06,1.4864599936302902,5,Región de Valparaíso
2020-09-06,1.6400661109790662,8,Región del Biobío
2020-09-06,1.2546413007332242,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.530117789032801,7,Región del Maule
2020-09-06,1.4658502140688667,16,Región del Ñuble
2020-09-06,1.3814734723054058,13,Región Metropolitana de Santiago
2020-09-07,2.032220670835176,2,Región de Antofagasta
2020-09-07,2.5805062416065545,15,Región de Arica y Parinacota
2020-09-07,1.8348015831405249,3,Región de Atacama
2020-09-07,1.5590903220566676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.3990191146881288,4,Región de Coquimbo
2020-09-07,1.1059938727404268,9,Región de la Araucanía
2020-09-07,2.767592723170216,10,Región de Los Lagos
2020-09-07,1.1457858489287518,14,Región de Los Ríos
2020-09-07,3.898171775858727,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.906389128058368,1,Región de Tarapacá
2020-09-07,1.4765483168733908,5,Región de Valparaíso
2020-09-07,1.6891822269727848,8,Región del Biobío
2020-09-07,1.2994705108122722,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.5688629359507382,7,Región del Maule
2020-09-07,1.4943350153329218,16,Región del Ñuble
2020-09-07,1.3831965339595056,13,Región Metropolitana de Santiago
2020-09-08,2.0615414730358057,2,Región de Antofagasta
2020-09-08,2.4898428690424246,15,Región de Arica y Parinacota
2020-09-08,2.0077504706161657,3,Región de Atacama
2020-09-08,1.6136784545966536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4540367203219318,4,Región de Coquimbo
2020-09-08,1.116556656447995,9,Región de la Araucanía
2020-09-08,2.7435545698132073,10,Región de Los Lagos
2020-09-08,1.1559940792264274,14,Región de Los Ríos
2020-09-08,4.160879879923174,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0194736828355184,1,Región de Tarapacá
2020-09-08,1.5017647886225611,5,Región de Valparaíso
2020-09-08,1.6915865123710787,8,Región del Biobío
2020-09-08,1.3156147922555306,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6130349275509925,7,Región del Maule
2020-09-08,1.5228198165969766,16,Región del Ñuble
2020-09-08,1.3939920426902943,13,Región Metropolitana de Santiago
2020-09-09,2.113575572715796,2,Región de Antofagasta
2020-09-09,2.4201454013837496,15,Región de Arica y Parinacota
2020-09-09,1.95917952321487,3,Región de Atacama
2020-09-09,1.523142039652287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.4690725877001136,4,Región de Coquimbo
2020-09-09,1.1581036056977627,9,Región de la Araucanía
2020-09-09,2.747080165638902,10,Región de Los Lagos
2020-09-09,1.1838027065890608,14,Región de Los Ríos
2020-09-09,3.607430794836184,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9340071381359558,1,Región de Tarapacá
2020-09-09,1.5158306240202197,5,Región de Valparaíso
2020-09-09,1.7361516595751696,8,Región del Biobío
2020-09-09,1.3027858543229414,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6309561355716669,7,Región del Maule
2020-09-09,1.5591239750707722,16,Región del Ñuble
2020-09-09,1.4022205412017095,13,Región Metropolitana de Santiago
2020-09-10,2.131952695221824,2,Región de Antofagasta
2020-09-10,2.4014460807923976,15,Región de Arica y Parinacota
2020-09-10,2.171620676334555,3,Región de Atacama
2020-09-10,1.5497703969888654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.44378499256408,4,Región de Coquimbo
2020-09-10,1.183595123712027,9,Región de la Araucanía
2020-09-10,2.726888116819015,10,Región de Los Lagos
2020-09-10,1.227099683368857,14,Región de Los Ríos
2020-09-10,3.678714396243915,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7817348663568224,1,Región de Tarapacá
2020-09-10,1.5640771682339505,5,Región de Valparaíso
2020-09-10,1.7261910486393806,8,Región del Biobío
2020-09-10,1.2566593359136315,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.6357519518025518,7,Región del Maule
2020-09-10,1.597103710089512,16,Región del Ñuble
2020-09-10,1.3857987087024317,13,Región Metropolitana de Santiago
2020-09-11,1.9905107972821683,2,Región de Antofagasta
2020-09-11,2.328348736662568,15,Región de Arica y Parinacota
2020-09-11,1.795309317496481,3,Región de Atacama
2020-09-11,1.5724045007249572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.4659970693727582,4,Región de Coquimbo
2020-09-11,1.2021856230373467,9,Región de la Araucanía
2020-09-11,2.6951577543877643,10,Región de Los Lagos
2020-09-11,1.2630044933813707,14,Región de Los Ríos
2020-09-11,4.219348451864347,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.7488918273456366,1,Región de Tarapacá
2020-09-11,1.594686758218493,5,Región de Valparaíso
2020-09-11,1.7419906383995978,8,Región del Biobío
2020-09-11,1.226244662837493,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.690020398625721,7,Región del Maule
2020-09-11,1.6191654679312801,16,Región del Ñuble
2020-09-11,1.3670560176486524,13,Región Metropolitana de Santiago
2020-09-12,1.9541695213151908,2,Región de Antofagasta
2020-09-12,2.2252191503708696,15,Región de Arica y Parinacota
2020-09-12,1.994586382068151,3,Región de Atacama
2020-09-12,1.690900690872731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.4625798267868078,4,Región de Coquimbo
