fecha,tasatest,codigo_region,region_residencia
2020-07-23,0.5956001639907379,9,Región de la Araucanía
2020-07-23,1.8345918642068693,10,Región de Los Lagos
2020-07-23,0.6234060640408048,14,Región de Los Ríos
2020-07-23,1.1853902256566502,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2428104534914577,1,Región de Tarapacá
2020-07-23,0.5831855691816817,5,Región de Valparaíso
2020-07-23,1.0002685930259239,8,Región del Biobío
2020-07-23,0.656726305852547,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8857115344302374,7,Región del Maule
2020-07-23,0.8246629228701398,16,Región del Ñuble
2020-07-23,0.8639044323897332,13,Región Metropolitana de Santiago
2020-07-24,1.2223883734346923,2,Región de Antofagasta
2020-07-24,1.7475365061736092,15,Región de Arica y Parinacota
2020-07-24,1.7721586790154897,3,Región de Atacama
2020-07-24,0.8640901955719704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8071526988015048,4,Región de Coquimbo
2020-07-24,0.5922200732043162,9,Región de la Araucanía
2020-07-24,1.9275393905206344,10,Región de Los Lagos
2020-07-24,0.6424144928709591,14,Región de Los Ríos
2020-07-24,1.2622804024560004,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.184588702517083,1,Región de Tarapacá
2020-07-24,0.5713061330686332,5,Región de Valparaíso
2020-07-24,1.0626941460459123,8,Región del Biobío
2020-07-24,0.6982401724209258,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9303883487916372,7,Región del Maule
2020-07-24,0.8377882724722043,16,Región del Ñuble
2020-07-24,0.8734164360108352,13,Región Metropolitana de Santiago
2020-07-25,1.2663695767356364,2,Región de Antofagasta
2020-07-25,1.7095712189123795,15,Región de Arica y Parinacota
2020-07-25,2.038164054502958,3,Región de Atacama
2020-07-25,0.9027013137100093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8553358192634065,4,Región de Coquimbo
2020-07-25,0.6255984697202314,9,Región de la Araucanía
2020-07-25,1.9672824707375547,10,Región de Los Lagos
2020-07-25,0.6529747311099339,14,Región de Los Ríos
2020-07-25,1.2030108911731678,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3458181667538127,1,Región de Tarapacá
2020-07-25,0.60577836178932,5,Región de Valparaíso
2020-07-25,1.0802110825191966,8,Región del Biobío
2020-07-25,0.7152493260843588,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9479309397414525,7,Región del Maule
2020-07-25,0.8453283669244541,16,Región del Ñuble
2020-07-25,0.8911217736197995,13,Región Metropolitana de Santiago
2020-07-26,1.3495828393191132,2,Región de Antofagasta
2020-07-26,1.5888756041863812,15,Región de Arica y Parinacota
2020-07-26,2.0781102542348644,3,Región de Atacama
2020-07-26,0.8813986278407464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8860910025369609,4,Región de Coquimbo
2020-07-26,0.6917919142876577,9,Región de la Araucanía
2020-07-26,1.9990128331688055,10,Región de Los Lagos
2020-07-26,0.6473426040491475,14,Región de Los Ríos
2020-07-26,1.2102193452481071,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3540289265066092,1,Región de Tarapacá
2020-07-26,0.6056326018370127,5,Región de Valparaíso
2020-07-26,1.1066582219004295,8,Región del Biobío
2020-07-26,0.7161141983045333,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9594156575575186,7,Región del Maule
2020-07-26,0.8838666274581756,16,Región del Ñuble
2020-07-26,0.8950602002577419,13,Región Metropolitana de Santiago
2020-07-27,1.305601636018169,2,Región de Antofagasta
2020-07-27,1.6087082169347846,15,Región de Arica y Parinacota
2020-07-27,2.1548251150836397,3,Región de Atacama
2020-07-27,1.0105461609231519,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9291482591199369,4,Región de Coquimbo
2020-07-27,0.7893920357455867,9,Región de la Araucanía
2020-07-27,2.1525365059422317,10,Región de Los Lagos
2020-07-27,0.6241100799234031,14,Región de Los Ríos
2020-07-27,1.455306783796036,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3969488070325904,1,Región de Tarapacá
2020-07-27,0.6213746766862058,5,Región de Valparaíso
2020-07-27,1.1049408751873624,8,Región del Biobío
2020-07-27,0.732690915857879,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.9996752727588929,7,Región del Maule
2020-07-27,0.9288279314141838,16,Región del Ñuble
2020-07-27,0.8949898712106358,13,Región Metropolitana de Santiago
2020-07-28,1.291147719440394,2,Región de Antofagasta
2020-07-28,1.565076468888297,15,Región de Arica y Parinacota
2020-07-28,2.325504332119967,3,Región de Atacama
2020-07-28,0.9825863857197445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.946747058437582,4,Región de Coquimbo
2020-07-28,0.7834768768693487,9,Región de la Araucanía
2020-07-28,2.2615094678273358,10,Región de Los Lagos
2020-07-28,0.6318542546319845,14,Región de Los Ríos
2020-07-28,1.725223341935422,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3906041290417932,1,Región de Tarapacá
2020-07-28,0.657960424715349,5,Región de Valparaíso
2020-07-28,1.1258066377511275,8,Región del Biobío
2020-07-28,0.7678623861449776,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0640401748049775,7,Región del Maule
2020-07-28,0.9251975155668043,16,Región del Ñuble
2020-07-28,0.9353587442495455,13,Región Metropolitana de Santiago
2020-07-29,1.2888763896924578,2,Región de Antofagasta
2020-07-29,1.5633765306527196,15,Región de Arica y Parinacota
2020-07-29,2.3509246410402715,3,Región de Atacama
2020-07-29,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0291026047589886,4,Región de Coquimbo
2020-07-29,0.8292489396021436,9,Región de la Araucanía
2020-07-29,2.349809617825412,10,Región de Los Lagos
2020-07-29,0.6142538575670268,14,Región de Los Ríos
2020-07-29,1.985528627974889,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.377168340355399,1,Región de Tarapacá
2020-07-29,0.6739940194691567,5,Región de Valparaíso
2020-07-29,1.1380856667495574,8,Región del Biobío
2020-07-29,0.7819886324078287,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.074515247098752,7,Región del Maule
2020-07-29,0.971834396067757,16,Región del Ñuble
2020-07-29,0.9726155569540096,13,Región Metropolitana de Santiago
2020-07-30,1.298581162251821,2,Región de Antofagasta
2020-07-30,1.5673430532024002,15,Región de Arica y Parinacota
2020-07-30,2.57108267365362,3,Región de Atacama
2020-07-30,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0685717566267168,4,Región de Coquimbo
2020-07-30,0.8109401145090257,9,Región de la Araucanía
2020-07-30,2.369360649222446,10,Región de Los Lagos
2020-07-30,0.6286861831602921,14,Región de Los Ríos
2020-07-30,2.0840441669990564,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3984416724421895,1,Región de Tarapacá
2020-07-30,0.7253015226813417,5,Región de Valparaíso
2020-07-30,1.138257401420864,8,Región del Biobío
2020-07-30,0.8382053267191749,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0827186169673706,7,Región del Maule
2020-07-30,0.9818878553374235,16,Región del Ñuble
2020-07-30,1.0003252015138187,13,Región Metropolitana de Santiago
2020-07-31,1.358461673788318,2,Región de Antofagasta
2020-07-31,1.6653728247873658,15,Región de Arica y Parinacota
2020-07-31,2.4094821383745435,3,Región de Atacama
2020-07-31,1.0132089966568096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1106038404339078,4,Región de Coquimbo
2020-07-31,0.8885413654806257,9,Región de la Araucanía
2020-07-31,2.3762515865181215,10,Región de Los Lagos
2020-07-31,0.6163659052148216,14,Región de Los Ríos
2020-07-31,2.204986007589701,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4282989806341766,1,Región de Tarapacá
2020-07-31,0.7884155820304215,5,Región de Valparaíso
2020-07-31,1.1276957191355013,8,Región del Biobío
2020-07-31,0.9205123330057869,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0642925861855503,7,Región del Maule
2020-07-31,1.055054697799996,16,Región del Ñuble
2020-07-31,1.0199821701799776,13,Región Metropolitana de Santiago
2020-08-01,1.5356253941273326,2,Región de Antofagasta
2020-08-01,1.7492364444091864,15,Región de Arica y Parinacota
2020-08-01,2.189778039849058,3,Región de Atacama
2020-08-01,0.9865806393202313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0820698648412213,4,Región de Coquimbo
2020-08-01,0.8681199836459941,9,Región de la Araucanía
2020-08-01,2.369040140511019,10,Región de Los Lagos
2020-08-01,0.608269722564941,14,Región de Los Ríos
2020-08-01,2.2490376713809956,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3353681088866174,1,Región de Tarapacá
2020-08-01,0.7761717460366047,5,Región de Valparaíso
2020-08-01,1.1623861227394567,8,Región del Biobío
2020-08-01,0.9383863588893945,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0591181528838063,7,Región del Maule
2020-08-01,1.0424878737129128,16,Región del Ñuble
2020-08-01,1.028843630115348,13,Región Metropolitana de Santiago
2020-08-02,1.6888369098517484,2,Región de Antofagasta
2020-08-02,1.9192302679669306,15,Región de Arica y Parinacota
2020-08-02,2.245157998568292,3,Región de Atacama
2020-08-02,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0506312330504768,4,Región de Coquimbo
2020-08-02,0.8161510878047592,9,Región de la Araucanía
2020-08-02,2.3369892693683414,10,Región de Los Lagos
2020-08-02,0.6068616907997445,14,Región de Los Ríos
2020-08-02,2.2530423680892953,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.308123315161429,1,Región de Tarapacá
2020-08-02,0.7838241435327402,5,Región de Valparaíso
2020-08-02,1.158350357963749,8,Región del Biobío
2020-08-02,0.9421341385101509,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0483906692094591,7,Región del Maule
2020-08-02,1.0321551516857557,16,Región del Ñuble
2020-08-02,1.040676492290952,13,Región Metropolitana de Santiago
2020-08-03,1.7642037605787184,2,Región de Antofagasta
2020-08-03,2.024626438572732,15,Región de Arica y Parinacota
2020-08-03,2.321872859417067,3,Región de Atacama
2020-08-03,0.941312431848048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0335450201207244,4,Región de Coquimbo
2020-08-03,0.7662947487050379,9,Región de la Araucanía
2020-08-03,2.321604851219856,10,Región de Los Lagos
2020-08-03,0.6248140958060013,14,Región de Los Ríos
2020-08-03,2.224208551789539,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4533044762449658,1,Región de Tarapacá
2020-08-03,0.7939544602181006,5,Región de Valparaíso
2020-08-03,1.170457652290872,8,Región del Biobío
2020-08-03,0.9690893227055913,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0568464504586506,7,Región del Maule
2020-08-03,1.0408122971679685,16,Región del Ñuble
2020-08-03,1.0547950484975044,13,Región Metropolitana de Santiago
2020-08-04,1.823051849502517,2,Región de Antofagasta
2020-08-04,2.170254480753866,15,Región de Arica y Parinacota
2020-08-04,2.2483355371833302,3,Región de Atacama
2020-08-04,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.07386848263494,4,Región de Coquimbo
2020-08-04,0.8107992773929248,9,Región de la Araucanía
2020-08-04,2.376572095229548,10,Región de Los Lagos
2020-08-04,0.6427665008122583,14,Región de Los Ríos
2020-08-04,2.191370038781483,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.537278155534929,1,Región de Tarapacá
2020-08-04,0.8110812546142135,5,Región de Valparaíso
2020-08-04,1.1738064783813527,8,Región del Biobío
2020-08-04,1.0426034614204287,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0786800348782046,7,Región del Maule
2020-08-04,1.0715312004919493,16,Región del Ñuble
2020-08-04,1.0672960366206161,13,Región Metropolitana de Santiago
2020-08-05,1.860219063559653,2,Región de Antofagasta
2020-08-05,2.1855539248740627,15,Región de Arica y Parinacota
2020-08-05,2.3422998933708827,3,Región de Atacama
2020-08-05,1.0504886969280196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.040208643163328,4,Región de Coquimbo
2020-08-05,0.8261505230479236,9,Región de la Araucanía
2020-08-05,2.3784951474981093,10,Región de Los Lagos
2020-08-05,0.6814873743551654,14,Región de Los Ríos
2020-08-05,2.1248920734237116,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5257084486105341,1,Región de Tarapacá
2020-08-05,0.8551007602110312,5,Región de Valparaíso
2020-08-05,1.1976775976929852,8,Región del Biobío
2020-08-05,1.0720091169063637,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1819162895325128,7,Región del Maule
2020-08-05,1.0961063231511339,16,Región del Ñuble
2020-08-05,1.0790585697491137,13,Región Metropolitana de Santiago
2020-08-06,1.8761183717952055,2,Región de Antofagasta
2020-08-06,2.3884132209863043,15,Región de Arica y Parinacota
2020-08-06,2.09490581548578,3,Región de Atacama
2020-08-06,1.043831607593875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0680591702388242,4,Región de Coquimbo
2020-08-06,0.8627681732341596,9,Región de la Araucanía
2020-08-06,2.363110729349624,10,Región de Los Lagos
2020-08-06,0.7019038349505164,14,Región de Los Ríos
2020-08-06,2.2498386107226556,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4865207316085514,1,Región de Tarapacá
2020-08-06,0.8771833929855938,5,Región de Valparaíso
2020-08-06,1.243960091610143,8,Región del Biobío
2020-08-06,1.0942075038908439,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2861621897091122,7,Región del Maule
2020-08-06,1.0877284404264118,16,Región del Ñuble
2020-08-06,1.093933163212057,13,Región Metropolitana de Santiago
2020-08-07,1.8482429612523534,2,Región de Antofagasta
2020-08-07,2.4887095768853733,15,Región de Arica y Parinacota
2020-08-07,2.1189643221424963,3,Región de Atacama
2020-08-07,1.0398373539933883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0366205384480798,4,Región de Coquimbo
2020-08-07,0.8822036952560849,9,Región de la Araucanía
2020-08-07,2.4427571441391778,10,Región de Los Lagos
2020-08-07,0.7096480096590979,14,Región de Los Ríos
2020-08-07,2.2290141878394985,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5391442372969284,1,Región de Tarapacá
2020-08-07,0.8749969937009837,5,Región de Valparaíso
2020-08-07,1.2736701897462037,8,Región del Biobío
2020-08-07,1.014927550374843,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.373496527387329,7,Región del Maule
2020-08-07,1.0477938661052368,16,Región del Ñuble
2020-08-07,1.1122714622449763,13,Región Metropolitana de Santiago
2020-08-08,1.9087429263564692,2,Región de Antofagasta
2020-08-08,2.518175172968715,15,Región de Arica y Parinacota
2020-08-08,2.0585910884567737,3,Región de Atacama
2020-08-08,1.0451630254607038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.055586234800105,4,Región de Coquimbo
2020-08-08,0.865162404207875,9,Región de la Araucanía
2020-08-08,2.4212830604735838,10,Región de Los Lagos
2020-08-08,0.72126427172197,14,Región de Los Ríos
2020-08-08,2.3347381809386047,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4865207316085514,1,Región de Tarapacá
2020-08-08,0.9082302628270581,5,Región de Valparaíso
2020-08-08,1.2729832510609769,8,Región del Biobío
2020-08-08,1.1126581112545677,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.395834934568029,7,Región del Maule
2020-08-08,1.0584058508898848,16,Región del Ñuble
2020-08-08,1.1052913043196946,13,Región Metropolitana de Santiago
2020-08-09,1.8379187351253712,2,Región de Antofagasta
2020-08-09,2.4688769641369697,15,Región de Arica y Parinacota
2020-08-09,2.0921822109586046,3,Región de Atacama
2020-08-09,1.0704599649304534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0687426187560143,4,Región de Coquimbo
2020-08-09,0.8647398928595723,9,Región de la Araucanía
2020-08-09,2.399167959385136,10,Región de Los Lagos
2020-08-09,0.7223202955458675,14,Región de Los Ríos
2020-08-09,2.3531597857967825,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4921189768945486,1,Región de Tarapacá
2020-08-09,0.935997533741607,5,Región de Valparaíso
2020-08-09,1.265255190852175,8,Región del Biobío
2020-08-09,1.1459556917312883,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4082030922161,7,Región del Maule
2020-08-09,1.0667837336146069,16,Región del Ñuble
2020-08-09,1.0981529060384239,13,Región Metropolitana de Santiago
2020-08-10,1.756770317767291,2,Región de Antofagasta
2020-08-10,2.441111306289205,15,Región de Arica y Parinacota
2020-08-10,2.233355712283865,3,Región de Atacama
2020-08-10,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0752353796693204,4,Región de Coquimbo
2020-08-10,0.8692466805748014,9,Región de la Araucanía
2020-08-10,2.4695196215433133,10,Región de Los Lagos
2020-08-10,0.7388646687869278,14,Región de Los Ríos
2020-08-10,2.402818024979696,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3547753592114087,1,Región de Tarapacá
2020-08-10,0.9521040084715685,5,Región de Valparaíso
2020-08-10,1.2965967683656492,8,Región del Biobío
2020-08-10,1.156622449113441,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4590639854015355,7,Región del Maule
2020-08-10,1.0313173634132835,16,Región del Ñuble
2020-08-10,1.1074011757328779,13,Región Metropolitana de Santiago
2020-08-11,1.7642037605787184,2,Región de Antofagasta
2020-08-11,2.391246451378933,15,Región de Arica y Parinacota
2020-08-11,2.2360793168110407,3,Región de Atacama
2020-08-11,0.9706036249182842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0253436379144432,4,Región de Coquimbo
2020-08-11,0.9045967967161291,9,Región de la Araucanía
2020-08-11,2.4571800361533827,10,Región de Los Lagos
2020-08-11,0.7522409705562957,14,Región de Los Ríos
2020-08-11,2.4941251099289246,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.35178962839221,1,Región de Tarapacá
2020-08-11,0.9811831189568835,5,Región de Valparaíso
2020-08-11,1.3172907962581077,8,Región del Biobío
2020-08-11,1.1321177362084953,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.476732782041637,7,Región del Maule
2020-08-11,1.04137082268295,16,Región del Ñuble
2020-08-11,1.1341965426803076,13,Región Metropolitana de Santiago
2020-08-12,1.7045297335647613,2,Región de Antofagasta
2020-08-12,2.4841764082571665,15,Región de Arica y Parinacota
2020-08-12,2.23244784410814,3,Región de Atacama
2020-08-12,0.9532951926495082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.002448112588575,4,Región de Coquimbo
2020-08-12,0.9540306244675476,9,Región de la Araucanía
2020-08-12,2.5449994230843194,10,Región de Los Lagos
2020-08-12,0.7448488037890134,14,Región de Los Ríos
2020-08-12,2.4797082017790464,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.440988336615771,1,Región de Tarapacá
2020-08-12,1.0281178235998483,5,Región de Valparaíso
2020-08-12,1.3418488542549667,8,Región del Biobío
2020-08-12,1.1825686157186779,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.47875207308622,7,Región del Maule
2020-08-12,1.0290832613533576,16,Región del Ñuble
2020-08-12,1.1482271875779773,13,Región Metropolitana de Santiago
2020-08-13,1.6487789124790573,2,Región de Antofagasta
2020-08-13,2.3266487984269903,15,Región de Arica y Parinacota
2020-08-13,2.27829518698226,3,Región de Atacama
2020-08-13,0.9293296710465876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9802360357798968,4,Región de Coquimbo
2020-08-13,0.9654384308717212,9,Región de la Araucanía
2020-08-13,2.6377866950423714,10,Región de Los Lagos
2020-08-13,0.7314725020196455,14,Región de Los Ríos
2020-08-13,2.5598021359450365,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4995833039425455,1,Región de Tarapacá
2020-08-13,1.0886082038073959,5,Región de Valparaíso
2020-08-13,1.3889900215286584,8,Región del Biobío
2020-08-13,1.2116859804645546,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4595688081626812,7,Región del Maule
2020-08-13,1.0313173634132835,16,Región del Ñuble
2020-08-13,1.1622578324756472,13,Región Metropolitana de Santiago
2020-08-14,1.766681574849194,2,Región de Antofagasta
2020-08-14,2.24958493174748,15,Región de Arica y Parinacota
2020-08-14,2.257868153028444,3,Región de Atacama
2020-08-14,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0330324337328318,4,Región de Coquimbo
2020-08-14,0.9541714615836486,9,Región de la Araucanía
2020-08-14,2.645959667183754,10,Región de Los Lagos
2020-08-14,0.7268963987827565,14,Región de Los Ríos
2020-08-14,2.6134650718362495,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.514511958038539,1,Región de Tarapacá
2020-08-14,1.118999153863477,5,Región de Valparaíso
2020-08-14,1.444632055032032,8,Región del Biobío
2020-08-14,1.2818847756687226,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4427834513545845,7,Región del Maule
2020-08-14,1.0500279681651628,16,Región del Ñuble
2020-08-14,1.1469085179447376,13,Región Metropolitana de Santiago
2020-08-15,1.6320536661533462,2,Región de Antofagasta
2020-08-15,2.1577882670262984,15,Región de Arica y Parinacota
2020-08-15,2.3808842908392016,3,Región de Atacama
2020-08-15,0.9612836998504818,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.066008824687254,4,Región de Coquimbo
2020-08-15,0.9467070944303005,9,Región de la Araucanía
2020-08-15,2.596441071268317,10,Región de Los Lagos
2020-08-15,0.7254883670175599,14,Región de Los Ríos
2020-08-15,2.5493899245034575,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5245887995533347,1,Región de Tarapacá
2020-08-15,1.1485155442057138,5,Región de Valparaíso
2020-08-15,1.4249684351674137,8,Región del Biobío
2020-08-15,1.2167310684155728,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.422590540908754,7,Región del Maule
2020-08-15,1.0578473253749032,16,Región del Ñuble
2020-08-15,1.1344602766069554,13,Región Metropolitana de Santiago
2020-08-16,1.4926766134390863,2,Región de Antofagasta
2020-08-16,2.048425573870816,15,Región de Arica y Parinacota
2020-08-16,2.315517782186991,3,Región de Atacama
2020-08-16,0.9493009390490216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0673757217216342,4,Región de Coquimbo
2020-08-16,0.9567065296734649,9,Región de la Araucanía
2020-08-16,2.597242343046884,10,Región de Los Lagos
2020-08-16,0.723376319369765,14,Región de Los Ríos
2020-08-16,2.5349730163535793,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5014493857045448,1,Región de Tarapacá
2020-08-16,1.17067105695643,5,Región de Valparaíso
2020-08-16,1.4309791486631487,8,Región del Biobío
2020-08-16,1.170748695376292,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4219595124573219,7,Región del Maule
2020-08-16,1.0511450191951257,16,Región del Ñuble
2020-08-16,1.1385217790773334,13,Región Metropolitana de Santiago
2020-08-17,1.4937090360517846,2,Región de Antofagasta
2020-08-17,1.9464292797361697,15,Región de Arica y Parinacota
2020-08-17,2.2851041983001985,3,Región de Atacama
2020-08-17,0.9998948179885205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0762605524451054,4,Región de Coquimbo
2020-08-17,0.9861414869385546,9,Región de la Araucanía
2020-08-17,2.6539723849694234,10,Región de Los Lagos
2020-08-17,0.748368883202005,14,Región de Los Ríos
2020-08-17,2.639896070111026,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.526081664962934,1,Región de Tarapacá
2020-08-17,1.2943483764892112,5,Región de Valparaíso
2020-08-17,1.4511579725416868,8,Región del Biobío
2020-08-17,1.1720460037065539,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.392679792310868,7,Región del Maule
2020-08-17,1.0631533177672272,16,Región del Ñuble
2020-08-17,1.1471370873478326,13,Región Metropolitana de Santiago
2020-08-18,1.49061176821369,2,Región de Antofagasta
2020-08-18,2.036526006221774,15,Región de Arica y Parinacota
2020-08-18,2.2733019120157714,3,Región de Atacama
2020-08-18,1.0331802646592436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1198303954159743,4,Región de Coquimbo
2020-08-18,0.9651567566395194,9,Región de la Araucanía
2020-08-18,2.659581287419392,10,Región de Los Lagos
2020-08-18,0.7307684861370473,14,Región de Los Ríos
2020-08-18,2.7408144271601733,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4271793315769774,1,Región de Tarapacá
2020-08-18,1.393610904010512,5,Región de Valparaíso
2020-08-18,1.4812974073560141,8,Región del Biobío
2020-08-18,1.2614161331245914,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3890198272925611,7,Región del Maule
2020-08-18,1.0648288943121718,16,Región del Ñuble
2020-08-18,1.1252647536978309,13,Región Metropolitana de Santiago
2020-08-19,1.528811404883524,2,Región de Antofagasta
2020-08-19,1.9940275503323381,15,Región de Arica y Parinacota
2020-08-19,2.219283755560125,3,Región de Atacama
2020-08-19,1.005220489455836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1290569503980403,4,Región de Coquimbo
2020-08-19,0.9240323187380544,9,Región de la Araucanía
2020-08-19,2.612626761195369,10,Región de Los Lagos
2020-08-19,0.7434407720238169,14,Región de Los Ríos
2020-08-19,2.8056905138346253,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4040399177281875,1,Región de Tarapacá
2020-08-19,1.445792966936541,5,Región de Valparaíso
2020-08-19,1.527751635944479,8,Región del Biobío
2020-08-19,1.2137040156449619,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3660503916604292,7,Región del Maule
2020-08-19,1.0919173817887728,16,Región del Ñuble
2020-08-19,1.126935068566601,13,Región Metropolitana de Santiago
2020-08-20,1.5843557414466882,2,Región de Antofagasta
2020-08-20,1.9685284767986764,15,Región de Arica y Parinacota
2020-08-20,2.221553425999438,3,Región de Atacama
2020-08-20,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1724559312396114,4,Región de Coquimbo
2020-08-20,0.9138920463787891,9,Región de la Araucanía
2020-08-20,2.537627722721503,10,Región de Los Lagos
2020-08-20,0.7395686846695261,14,Región de Los Ríos
2020-08-20,2.7720510614849094,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.368584364250203,1,Región de Tarapacá
2020-08-20,1.4814312752756869,5,Región de Valparaíso
2020-08-20,1.4879091922013223,8,Región del Biobío
2020-08-20,1.2840469562191592,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.360875958358685,7,Región del Maule
2020-08-20,1.0419293481979313,16,Región del Ñuble
2020-08-20,1.1373261852765295,13,Región Metropolitana de Santiago
2020-08-21,1.6087209151063664,2,Región de Antofagasta
2020-08-21,2.033126129750619,15,Región de Arica y Parinacota
2020-08-21,2.2183758873843997,3,Región de Atacama
2020-08-21,1.0930940686665451,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.1985978370221329,4,Región de Coquimbo
2020-08-21,0.907976887502551,9,Región de la Araucanía
2020-08-21,2.5361854335200826,10,Región de Los Lagos
2020-08-21,0.8096182649880582,14,Región de Los Ríos
2020-08-21,2.8120980285679047,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4331507932153744,1,Región de Tarapacá
2020-08-21,1.515101824258683,5,Región de Valparaíso
2020-08-21,1.4648967462462235,8,Región del Biobío
