fecha,tasatest,codigo_region,region_residencia
2020-08-07,0.7135200970133886,14,Región de Los Ríos
2020-08-07,2.229815127181158,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5372781555349293,1,Región de Tarapacá
2020-08-07,0.8760901933432887,5,Región de Valparaíso
2020-08-07,1.2775342198506046,8,Región del Biobío
2020-08-07,1.0162248587051048,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.373496527387329,7,Región del Maule
2020-08-07,1.049748705407672,16,Región del Ñuble
2020-08-07,1.1113396023708204,13,Región Metropolitana de Santiago
2020-08-08,1.9161763691678964,2,Región de Antofagasta
2020-08-08,2.562373567093729,15,Región de Arica y Parinacota
2020-08-08,2.1008069586279934,3,Región de Atacama
2020-08-08,1.0411687718602172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0560988211879976,4,Región de Coquimbo
2020-08-08,0.8706550517358104,9,Región de la Araucanía
2020-08-08,2.418558736426456,10,Región de Los Lagos
2020-08-08,0.7254883670175599,14,Región de Los Ríos
2020-08-08,2.3347381809386047,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.485027866198952,1,Región de Tarapacá
2020-08-08,0.9093234624693631,5,Región de Valparaíso
2020-08-08,1.2775342198506046,8,Región del Biobío
2020-08-08,1.114243710324888,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3959611402583152,7,Región del Maule
2020-08-08,1.0586851136473754,16,Región del Ñuble
2020-08-08,1.104412191230868,13,Región Metropolitana de Santiago
2020-08-09,1.8470040541171155,2,Región de Antofagasta
2020-08-09,2.5079755435552507,15,Región de Arica y Parinacota
2020-08-09,2.133036278866236,3,Región de Atacama
2020-08-09,1.0664657113299667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0697677915317994,4,Región de Coquimbo
2020-08-09,0.869810029039205,9,Región de la Araucanía
2020-08-09,2.411828053486494,10,Región de Los Lagos
2020-08-09,0.7265443908414574,14,Región de Los Ríos
2020-08-09,2.3539607251384425,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4906261114849495,1,Región de Tarapacá
2020-08-09,0.9367263335031437,5,Región de Valparaíso
2020-08-09,1.2698920269774558,8,Región del Biobío
2020-08-09,1.150280052832161,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4085817092869595,7,Región del Maule
2020-08-09,1.0662252080996253,16,Región del Ñuble
2020-08-09,1.0974320333055863,13,Región Metropolitana de Santiago
2020-08-10,1.7662686058041148,2,Región de Antofagasta
2020-08-10,2.47964323962896,15,Región de Arica y Parinacota
2020-08-10,2.270578307488596,3,Región de Atacama
2020-08-10,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0762605524451054,4,Región de Coquimbo
2020-08-10,0.8736126311739295,9,Región de la Araucanía
2020-08-10,2.4813784438661046,10,Región de Los Lagos
2020-08-10,0.7430887640825177,14,Región de Los Ríos
2020-08-10,2.4036189643213564,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.354402142859009,1,Región de Tarapacá
2020-08-10,0.9529056882092588,5,Región de Valparaíso
2020-08-10,1.3012336044909303,8,Región del Biobío
2020-08-10,1.1608026648442848,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4594426024723948,7,Región del Maule
2020-08-10,1.0302003123833205,16,Región del Ñuble
2020-08-10,1.106873707879582,13,Región Metropolitana de Santiago
2020-08-11,1.773702048615542,2,Región de Antofagasta
2020-08-11,2.418445463148172,15,Región de Arica y Parinacota
2020-08-11,2.2406186576896663,3,Región de Atacama
2020-08-11,0.973266460651942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0256853621730382,4,Región de Coquimbo
2020-08-11,0.9092444215474591,9,Región de la Araucanía
2020-08-11,2.4659940257176194,10,Región de Los Lagos
2020-08-11,0.7589291214409798,14,Región de Los Ríos
2020-08-11,2.5077410787371432,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3510431956874105,1,Región de Tarapacá
2020-08-11,0.9821305586468813,5,Región de Valparaíso
2020-08-11,1.3211548263625086,8,Región del Biobío
2020-08-11,1.1371628241595135,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4768589877319234,7,Región del Maule
2020-08-11,1.0399745088954961,16,Región del Ñuble
2020-08-11,1.1335635812563525,13,Región Metropolitana de Santiago
2020-08-12,1.713408568033966,2,Región de Antofagasta
2020-08-12,2.485876346492744,15,Región de Arica y Parinacota
2020-08-12,2.2388029213382157,3,Región de Atacama
2020-08-12,0.9612836998504817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0029606989764674,4,Región de Coquimbo
2020-08-12,0.9581149008344739,9,Región de la Araucanía
2020-08-12,2.5549351931385496,10,Región de Los Lagos
2020-08-12,0.7532969943801932,14,Región de Los Ríos
2020-08-12,2.4933241705872646,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4406151202633715,1,Región de Tarapacá
2020-08-12,1.0285551034567701,5,Región de Valparaíso
2020-08-12,1.3453694150167546,8,Región del Biobío
2020-08-12,1.1880461397797835,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4788782787765065,7,Región del Maule
2020-08-12,1.0268491592934317,16,Región del Ñuble
2020-08-12,1.1474359857980334,13,Región Metropolitana de Santiago
2020-08-13,1.6572447779031827,2,Región de Antofagasta
2020-08-13,2.3243822141128874,15,Región de Arica y Parinacota
2020-08-13,2.2846502642123356,3,Región de Atacama
2020-08-13,0.973266460651942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9805777600384918,4,Región de Coquimbo
2020-08-13,0.9702268928191521,9,Región de la Araucanía
2020-08-13,2.6456391584723273,10,Región de Los Lagos
2020-08-13,0.7395686846695261,14,Región de Los Ríos
2020-08-13,2.5774228014615543,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.498836871237746,1,Región de Tarapacá
2020-08-13,1.0893370035689325,5,Región de Valparaíso
2020-08-13,1.3912225722556457,8,Región del Biobío
2020-08-13,1.2162986323054856,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4598212195432543,7,Región del Maule
2020-08-13,1.029641786868339,16,Región del Ñuble
2020-08-13,1.1615017952192566,13,Región Metropolitana de Santiago
2020-08-14,1.7755604093183988,2,Región de Antofagasta
2020-08-14,2.2478849935119025,15,Región de Arica y Parinacota
2020-08-14,2.2605917575556194,3,Región de Atacama
2020-08-14,1.0105461609231519,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0340576065086169,4,Región de Coquimbo
2020-08-14,0.9589599235310794,9,Región de la Araucanía
2020-08-14,2.654933911103704,10,Región de Los Lagos
2020-08-14,0.7335845496674406,14,Región de Los Ríos
2020-08-14,2.6222754045945083,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5148851743909388,1,Región de Tarapacá
2020-08-14,1.1198008336011671,5,Región de Valparaíso
2020-08-14,1.4436016470041917,8,Región del Biobío
2020-08-14,1.2879388812099446,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.442909657044871,7,Región del Maule
2020-08-14,1.0477938661052368,16,Región del Ñuble
2020-08-14,1.1457656709292632,13,Región Metropolitana de Santiago
2020-08-15,1.6411389851450906,2,Región de Antofagasta
2020-08-15,2.1594882052618756,15,Región de Arica y Parinacota
2020-08-15,2.3840618294542395,3,Región de Atacama
2020-08-15,1.0025576537221783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0653253761700638,4,Región de Coquimbo
2020-08-15,0.9517772306099331,9,Región de la Araucanía
2020-08-15,2.605415315188267,10,Región de Los Lagos
2020-08-15,0.7321765179022438,14,Región de Los Ríos
2020-08-15,2.5590011966033765,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.526081664962934,1,Región de Tarapacá
2020-08-15,1.1493172239434044,5,Región de Valparaíso
2020-08-15,1.4233369557900002,8,Región del Biobío
2020-08-15,1.2226410285867657,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4225905409087543,7,Región del Maule
2020-08-15,1.0564510115874497,16,Región del Ñuble
2020-08-15,1.1332119360208217,13,Región Metropolitana de Santiago
2020-08-16,1.4999035717279738,2,Región de Antofagasta
2020-08-16,2.051825450341971,15,Región de Arica y Parinacota
2020-08-16,2.320964991241342,3,Región de Atacama
2020-08-16,0.9905748929207181,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0666922732044442,4,Región de Coquimbo
2020-08-16,0.961213317388694,9,Región de la Araucanía
2020-08-16,2.590992423174062,10,Región de Los Lagos
2020-08-16,0.7304164781957481,14,Región de Los Ríos
2020-08-16,2.5445842884534984,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5029422511141441,1,Región de Tarapacá
2020-08-16,1.1716913766225816,5,Región de Valparaíso
2020-08-16,1.4291759346144282,8,Región del Biobío
2020-08-16,1.173775748146903,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.421707101076749,7,Región del Maule
2020-08-16,1.0503072309226533,16,Región del Ñuble
2020-08-16,1.1372031094440938,13,Región Metropolitana de Santiago
2020-08-17,1.5001100562505136,2,Región de Antofagasta
2020-08-17,1.9498291562073242,15,Región de Arica y Parinacota
2020-08-17,2.2923671437059996,3,Región de Atacama
2020-08-17,1.0385059361265594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0752353796693204,4,Región de Coquimbo
2020-08-17,0.9905074375376828,9,Región de la Araucanía
2020-08-17,2.6502865347880156,10,Región de Los Lagos
2020-08-17,0.755057034086689,14,Región de Los Ríos
2020-08-17,2.6471045241859654,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5272013140201337,1,Región de Tarapacá
2020-08-17,1.2959517359645918,5,Región de Valparaíso
2020-08-17,1.4489254218146996,8,Región del Biobío
2020-08-17,1.1747847657371067,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.392427380930295,7,Región del Maule
2020-08-17,1.0625947922522458,16,Región del Ñuble
2020-08-17,1.1459414935470285,13,Región Metropolitana de Santiago
2020-08-18,1.4972192729349587,2,Región de Antofagasta
2020-08-18,2.039359236614403,15,Región de Arica y Parinacota
2020-08-18,2.28011092333371,3,Región de Atacama
2020-08-18,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.118805222640189,4,Región de Coquimbo
2020-08-18,0.9699452185869503,9,Región de la Araucanía
2020-08-18,2.6618248483993794,10,Región de Los Lagos
2020-08-18,0.7342885655500389,14,Región de Los Ríos
2020-08-18,2.736809730451874,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4282989806341766,1,Región de Tarapacá
2020-08-18,1.3952871434620466,5,Región de Valparaíso
2020-08-18,1.4777768465942267,8,Región del Biobío
2020-08-18,1.2645873312652316,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3890198272925611,7,Región del Maule
2020-08-18,1.0648288943121718,16,Región del Ñuble
2020-08-18,1.124033995373474,13,Región Metropolitana de Santiago
2020-08-19,1.5358318786498721,2,Región de Antofagasta
2020-08-19,1.9985607189605443,15,Región de Arica y Parinacota
2020-08-19,2.224730964614476,3,Región de Atacama
2020-08-19,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1282026397515528,4,Región de Coquimbo
2020-08-19,0.929243292033788,9,Región de la Araucanía
2020-08-19,2.6143895591082162,10,Región de Los Lagos
2020-08-19,0.7444967958477143,14,Región de Los Ríos
2020-08-19,2.8016858171263257,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.404413134080587,1,Región de Tarapacá
2020-08-19,1.447396326411922,5,Región de Valparaíso
2020-08-19,1.5235441364974645,8,Región del Biobío
2020-08-19,1.216875213785602,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3670600371827206,7,Región del Maule
2020-08-19,1.0924759073037544,16,Región del Ñuble
2020-08-19,1.1258801328600094,13,Región Metropolitana de Santiago
2020-08-20,1.5911697306904968,2,Región de Antofagasta
2020-08-20,1.9741949375839345,15,Región de Arica y Parinacota
2020-08-20,2.230178173668827,3,Región de Atacama
2020-08-20,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1719433448517191,4,Región de Coquimbo
2020-08-20,0.9189621825584217,9,Región de la Araucanía
2020-08-20,2.540993064191485,10,Región de Los Lagos
2020-08-20,0.7409767164347227,14,Región de Los Ríos
2020-08-20,2.76404166806831,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3689575806026026,1,Región de Tarapacá
2020-08-20,1.4825973548941456,5,Región de Valparaíso
2020-08-20,1.4832723560760412,8,Región del Biobío
2020-08-20,1.2880830265799739,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3622642209518359,7,Región del Maule
2020-08-20,1.0424878737129128,16,Región del Ñuble
2020-08-20,1.1360954269521726,13,Región Metropolitana de Santiago
2020-08-21,1.6155349043501748,2,Región de Antofagasta
2020-08-21,2.0399258826929287,15,Región de Arica y Parinacota
2020-08-21,2.2283624373173767,3,Región de Atacama
2020-08-21,1.0984197401338607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.197743526375645,4,Región de Coquimbo
2020-08-21,0.9114978154050737,9,Región de la Araucanía
2020-08-21,2.53698670529865,10,Región de Los Lagos
2020-08-21,0.8127863364597506,14,Región de Los Ríos
2020-08-21,2.815301785934544,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.432777576862975,1,Región de Tarapacá
2020-08-21,1.5160492639486807,5,Región de Valparaíso
2020-08-21,1.4604316447922492,8,Región del Biobío
2020-08-21,1.3065336339436977,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3617593981906901,7,Región del Maule
2020-08-21,1.0480731288627276,16,Región del Ñuble
2020-08-21,1.1479458713895527,13,Región Metropolitana de Santiago
2020-08-22,1.7084529394930146,2,Región de Antofagasta
2020-08-22,2.120389625843594,15,Región de Arica y Parinacota
2020-08-22,2.054051747578148,3,Región de Atacama
2020-08-22,1.1237166796036102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2262775019683316,4,Región de Coquimbo
2020-08-22,0.91403288349489,9,Región de la Araucanía
2020-08-22,2.617754900578198,10,Región de Los Lagos
2020-08-22,0.8187704714618362,14,Región de Los Ríos
2020-08-22,2.92743329376693,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5242155832009348,1,Región de Tarapacá
2020-08-22,1.5157577440440662,5,Región de Valparaíso
2020-08-22,1.4897124062500429,8,Región del Biobío
2020-08-22,1.263578313675028,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3830881598490983,7,Región del Maule
2020-08-22,1.0648288943121718,16,Región del Ñuble
2020-08-22,1.1593743415442965,13,Región Metropolitana de Santiago
2020-08-23,1.7518146892263398,2,Región de Antofagasta
2020-08-23,2.0795911081897356,15,Región de Arica y Parinacota
2020-08-23,2.008204404704028,3,Región de Atacama
2020-08-23,1.1543392905406755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.239775610182836,4,Región de Coquimbo
2020-08-23,0.8992449863042946,9,Región de la Araucanía
2020-08-23,2.659260778707965,10,Región de Los Lagos
2020-08-23,0.8328507891138024,14,Región de Los Ríos
2020-08-23,2.9955131378080213,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.588408795813707,1,Región de Tarapacá
2020-08-23,1.5270541403478854,5,Región de Valparaíso
2020-08-23,1.4941775077040174,8,Región del Biobío
2020-08-23,1.299182220072214,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.382961954158812,7,Región del Maule
2020-08-23,1.0899625424863377,16,Región del Ñuble
2020-08-23,1.1638754005590877,13,Región Metropolitana de Santiago
2020-08-24,1.825736148295532,2,Región de Antofagasta
2020-08-24,2.203686599386889,15,Región de Arica y Parinacota
2020-08-24,1.8584061557093787,3,Región de Atacama
2020-08-24,1.1117339188021498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.271385104102878,4,Región de Coquimbo
2020-08-24,0.9112161411728719,9,Región de la Araucanía
2020-08-24,2.5041345623774056,10,Región de Los Lagos
2020-08-24,0.8222905508748278,14,Región de Los Ríos
2020-08-24,3.0235460147661177,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.7000004851812582,1,Región de Tarapacá
2020-08-24,1.5196203827802108,5,Región de Valparaíso
2020-08-24,1.5262918912383718,8,Región del Biobío
2020-08-24,1.2674702386658137,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.417037490536151,7,Región del Maule
2020-08-24,1.1349238464423461,16,Región del Ñuble
2020-08-24,1.1888422122817583,13,Región Metropolitana de Santiago
2020-08-25,1.7840262747425242,2,Región de Antofagasta
2020-08-25,2.160054851340401,15,Región de Arica y Parinacota
2020-08-25,1.814374549186709,3,Región de Atacama
2020-08-25,1.109071083068492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2758275194646138,4,Región de Coquimbo
2020-08-25,0.9198072052550271,9,Región de la Araucanía
2020-08-25,2.5542941757156963,10,Región de Los Lagos
2020-08-25,0.8634754800068289,14,Región de Los Ríos
2020-08-25,3.0003187738579804,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7014933505908574,1,Región de Tarapacá
2020-08-25,1.4612435218811197,5,Región de Valparaíso
2020-08-25,1.539429593593335,8,Región del Biobío
2020-08-25,1.2328753498588312,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4198140157224526,7,Región del Maule
2020-08-25,1.1695524283711973,16,Región del Ñuble
2020-08-25,1.2116991525912457,13,Región Metropolitana de Santiago
2020-08-26,1.7869170580580793,2,Región de Antofagasta
2020-08-26,2.1900870935022696,15,Región de Arica y Parinacota
2020-08-26,1.6922662795516765,3,Región de Atacama
2020-08-26,1.146350783339702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3327246085206894,4,Región de Coquimbo
2020-08-26,0.9320600343558061,9,Región de la Araucanía
2020-08-26,2.578172074716991,10,Región de Los Lagos
2020-08-26,0.8958602106063512,14,Región de Los Ríos
2020-08-26,3.312685117105341,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6791003694468674,1,Región de Tarapacá
2020-08-26,1.4617536817141954,5,Región de Valparaíso
2020-08-26,1.540631736292482,8,Región del Biobío
2020-08-26,1.2647314766352606,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4205712498641712,7,Región del Maule
2020-08-26,1.210883316479826,16,Región del Ñuble
2020-08-26,1.2481120167304365,13,Región Metropolitana de Santiago
2020-08-27,1.824084272115215,2,Región de Antofagasta
2020-08-27,2.307382831757113,15,Región de Arica y Parinacota
2020-08-27,1.654589750259083,3,Región de Atacama
2020-08-27,1.1037454116011765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3291365038054415,4,Región de Coquimbo
2020-08-27,0.9014983801619092,9,Región de la Araucanía
2020-08-27,2.6374661863309443,10,Región de Los Lagos
2020-08-27,0.9423252588578398,14,Región de Los Ríos
2020-08-27,3.3222963892052597,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.766806212260829,1,Región de Tarapacá
2020-08-27,1.4748720774218564,5,Región de Valparaíso
2020-08-27,1.603658360662044,8,Región del Biobío
2020-08-27,1.1939560999509762,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.3988638711349033,7,Región del Maule
2020-08-27,1.2935450926970835,16,Región del Ñuble
2020-08-27,1.263004192455156,13,Región Metropolitana de Santiago
2020-08-28,1.9287719250428146,2,Región de Antofagasta
2020-08-28,2.1974534925231053,15,Región de Arica y Parinacota
2020-08-28,1.6718392455978608,3,Región de Atacama
2020-08-28,1.143687947606044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3937223886799057,4,Región de Coquimbo
2020-08-28,0.915582091772,9,Región de la Araucanía
2020-08-28,2.6449981410494736,10,Región de Los Lagos
2020-08-28,0.9190927347320955,14,Región de Los Ríos
2020-08-28,3.441636351112585,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.8138314726632085,1,Región de Tarapacá
2020-08-28,1.490249752390281,5,Región de Valparaíso
2020-08-28,1.6185134097300742,8,Región del Biobío
2020-08-28,1.2684792562560172,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3853598622742544,7,Región del Maule
2020-08-28,1.3845847516390628,16,Región del Ñuble
2020-08-28,1.2883578139369103,13,Región Metropolitana de Santiago
2020-08-29,1.9126661322847223,2,Región de Antofagasta
2020-08-29,2.220685981742663,15,Región de Arica y Parinacota
2020-08-29,1.6750167842128987,3,Región de Atacama
2020-08-29,1.1556707084075044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3643341024407314,4,Región de Coquimbo
2020-08-29,0.927553246640577,9,Región de la Araucanía
2020-08-29,2.666151716003641,10,Región de Los Lagos
2020-08-29,0.9366931317970534,14,Región de Los Ríos
2020-08-29,3.4304232003293467,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.805993929262812,1,Región de Tarapacá
2020-08-29,1.4947683109118086,5,Región de Valparaíso
2020-08-29,1.623321980526662,8,Región del Biobío
2020-08-29,1.391002820780746,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3895246500537068,7,Región del Maule
2020-08-29,1.3764861316718318,16,Región del Ñuble
2020-08-29,1.3024939524052392,13,Región Metropolitana de Santiago
2020-08-30,1.9554084284504287,2,Región de Antofagasta
2020-08-30,2.2280523807634993,15,Región de Arica y Parinacota
2020-08-30,1.649142541204732,3,Región de Atacama
2020-08-30,1.1743105585431093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4060244619893272,4,Región de Coquimbo
2020-08-30,0.9624808514336021,9,Región de la Araucanía
2020-08-30,2.6437161062037666,10,Región de Los Lagos
2020-08-30,0.9423252588578398,14,Región de Los Ríos
2020-08-30,3.3999875053462705,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7541168562792344,1,Región de Tarapacá
2020-08-30,1.4794635159195375,5,Región de Valparaíso
2020-08-30,1.6173971343665807,8,Región del Biobío
2020-08-30,1.3814892263588259,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4053003613395119,7,Región del Maule
2020-08-30,1.4069257722383217,16,Región del Ñuble
2020-08-30,1.322836629280683,13,Región Metropolitana de Santiago
2020-08-31,1.9622224176942369,2,Región de Antofagasta
2020-08-31,2.2365520719413863,15,Región de Arica y Parinacota
2020-08-31,1.612827814175726,3,Región de Atacama
2020-08-31,1.2675098092211339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4398551635902372,4,Región de Coquimbo
2020-08-31,0.9540306244675476,9,Región de la Araucanía
2020-08-31,2.6589402699965388,10,Región de Los Lagos
2020-08-31,0.9666138068074817,14,Región de Los Ríos
2020-08-31,3.5169246492286157,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.6160268058912948,1,Región de Tarapacá
2020-08-31,1.4717382384472484,5,Región de Valparaíso
2020-08-31,1.5791003026651846,8,Región del Biobío
2020-08-31,1.3989308161323462,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4103485889509693,7,Región del Maule
2020-08-31,1.4231230121727843,16,Región del Ñuble
2020-08-31,1.3574736849804443,13,Región Metropolitana de Santiago
2020-09-01,1.9675910152802678,2,Región de Antofagasta
2020-09-01,2.3204156915632064,15,Región de Arica y Parinacota
2020-09-01,1.5515467123142785,3,Región de Atacama
2020-09-01,1.2541956305528446,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4287491251858981,4,Región de Coquimbo
2020-09-01,0.9881132065639673,9,Región de la Araucanía
2020-09-01,2.659100524352252,10,Región de Los Lagos
2020-09-01,0.9951264500527132,14,Región de Los Ríos
2020-09-01,3.6210467636444017,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.640285868797284,1,Región de Tarapacá
2020-09-01,1.5016919086464076,5,Región de Valparaíso
2020-09-01,1.5840806081330794,8,Región del Biobío
2020-09-01,1.393885728181328,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4040383044366476,7,Región del Maule
2020-09-01,1.3968723129686553,16,Región del Ñuble
2020-09-01,1.381315231949417,13,Región Metropolitana de Santiago
2020-09-02,1.939509120214876,2,Región de Antofagasta
2020-09-02,2.3578143327459102,15,Región de Arica y Parinacota
2020-09-02,1.6691156410706853,3,Región de Atacama
2020-09-02,1.4259485353737755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4224272264018896,4,Región de Coquimbo
2020-09-02,0.9955775737173154,9,Región de la Araucanía
2020-09-02,2.6246458378738735,10,Región de Los Lagos
2020-09-02,1.0053346803503886,14,Región de Los Ríos
2020-09-02,3.6410702471858998,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.762327616032031,1,Región de Tarapacá
2020-09-02,1.5261067006578877,5,Región de Valparaíso
2020-09-02,1.5681092837015556,8,Región del Biobío
2020-09-02,1.4009488513127535,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.468655617863305,7,Región del Maule
2020-09-02,1.4359690990173581,16,Región del Ñuble
2020-09-02,1.3782031716149716,13,Región Metropolitana de Santiago
2020-09-03,1.959331634378682,2,Región de Antofagasta
2020-09-03,2.3935130356930365,15,Región de Arica y Parinacota
2020-09-03,1.6518661457319073,3,Región de Atacama
2020-09-03,1.5657474113908125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4723189681567668,4,Región de Coquimbo
2020-09-03,1.0528982799703848,9,Región de la Araucanía
2020-09-03,2.6804143536621328,10,Región de Los Lagos
2020-09-03,1.0359593712434152,14,Región de Los Ríos
2020-09-03,3.758808330409905,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8556317041319903,1,Región de Tarapacá
2020-09-03,1.5091256662140822,5,Región de Valparaíso
2020-09-03,1.5723167831485696,8,Región del Biobío
2020-09-03,1.4152192429456336,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5202737451904589,7,Región del Maule
2020-09-03,1.4630575864939594,16,Región del Ñuble
2020-09-03,1.3870470492885654,13,Región Metropolitana de Santiago
2020-09-04,2.0380022374662863,2,Región de Antofagasta
2020-09-04,2.5686066739575124,15,Región de Arica y Parinacota
2020-09-04,1.842064528546326,3,Región de Atacama
2020-09-04,1.5457761433883785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4576248250371795,4,Región de Coquimbo
2020-09-04,1.0868400249507035,9,Región de la Araucanía
2020-09-04,2.7414712631889335,10,Región de Los Lagos
2020-09-04,1.105656943620648,14,Región de Los Ríos
2020-09-04,3.7355810895017676,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7716580248420268,1,Región de Tarapacá
2020-09-04,1.5153204641871443,5,Región de Valparaíso
2020-09-04,1.5763525479242773,8,Región del Biobío
2020-09-04,1.40152543279287,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5534658417357927,7,Región del Maule
2020-09-04,1.4130695529031179,16,Región del Ñuble
2020-09-04,1.3930601828161382,13,Región Metropolitana de Santiago
2020-09-05,2.0187991768700995,2,Región de Antofagasta
2020-09-05,2.594105747491174,15,Región de Arica y Parinacota
2020-09-05,1.823907165031823,3,Región de Atacama
2020-09-05,1.557758904189839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.481545523138833,4,Región de Coquimbo
2020-09-05,1.1099373119912523,9,Región de la Araucanía
2020-09-05,2.70301021781772,10,Región de Los Lagos
2020-09-05,1.12149730097911,14,Región de Los Ríos
2020-09-05,3.801258115517879,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7332167405448435,1,Región de Tarapacá
2020-09-05,1.4945496709833477,5,Región de Valparaíso
2020-09-05,1.634398866825945,8,Región del Biobío
2020-09-05,1.292695678420905,6,Región del Libertador General Bernardo OHiggins
