fecha,tasatest,codigo_region,region_residencia
2020-05-29,0.3959945901218619,16,Región del Ñuble
2020-05-29,1.2210704981181355,13,Región Metropolitana de Santiago
2020-05-30,0.4284553842697613,2,Región de Antofagasta
2020-05-30,0.6114111187293528,15,Región de Arica y Parinacota
2020-05-30,0.4457632742810479,3,Región de Atacama
2020-05-30,0.6004694579398439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3195121817863704,4,Región de Coquimbo
2020-05-30,0.5471521960520258,9,Región de la Araucanía
2020-05-30,0.7655350572428559,10,Región de Los Lagos
2020-05-30,0.42944968838496994,14,Región de Los Ríos
2020-05-30,0.7080303780273505,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0614273062251367,1,Región de Tarapacá
2020-05-30,0.4835586417796124,5,Región de Valparaíso
2020-05-30,0.6780943496545386,8,Región del Biobío
2020-05-30,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5261515228041692,7,Región del Maule
2020-05-30,0.35578075304319606,16,Región del Ñuble
2020-05-30,1.2060024997756502,13,Región Metropolitana de Santiago
2020-05-31,0.4449741460729328,2,Región de Antofagasta
2020-05-31,0.632377023634808,15,Región de Arica y Parinacota
2020-05-31,0.4557498242140245,3,Región de Atacama
2020-05-31,0.6790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3389904645262881,4,Región de Coquimbo
2020-05-31,0.543772105265604,9,Región de la Araucanía
2020-05-31,0.7689003987128371,10,Región de Los Lagos
2020-05-31,0.4262816169132776,14,Región de Los Ríos
2020-05-31,0.7016228632940713,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0226128055755537,1,Región de Tarapacá
2020-05-31,0.4948550380834315,5,Región de Valparaíso
2020-05-31,0.6882266952616344,8,Región del Biobío
2020-05-31,0.30832694649222964,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5204722667412794,7,Región del Maule
2020-05-31,0.35578075304319606,16,Región del Ñuble
2020-05-31,1.1917432854748855,13,Región Metropolitana de Santiago
2020-06-01,0.5102232551954603,2,Región de Antofagasta
2020-06-01,0.6816752324665537,15,Región de Arica y Parinacota
2020-06-01,0.44712507654463557,3,Región de Atacama
2020-06-01,0.6204407259422778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3504382271892223,4,Región de Coquimbo
2020-06-01,0.5172947274386334,9,Región de la Araucanía
2020-06-01,0.8232266252996757,10,Región de Los Lagos
2020-06-01,0.41290531514390966,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0259717527471524,1,Región de Tarapacá
2020-06-01,0.506953114124941,5,Región de Valparaíso
2020-06-01,0.7061729684131854,8,Región del Biobío
2020-06-01,0.3114981446328697,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5053275839069066,7,Región del Maule
2020-06-01,0.3666720005853347,16,Región del Ñuble
2020-06-01,1.184165330649202,13,Región Metropolitana de Santiago
2020-06-02,0.5546174275414838,2,Región de Antofagasta
2020-06-02,0.71737393541368,15,Región de Arica y Parinacota
2020-06-02,0.47163751728921455,3,Región de Atacama
2020-06-02,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37521323593736333,4,Región de Coquimbo
2020-06-02,0.5271533255656969,9,Región de la Araucanía
2020-06-02,0.8323611235753389,10,Región de Los Lagos
2020-06-02,0.4171294104394995,14,Región de Los Ríos
2020-06-02,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.001339473488763,1,Región de Tarapacá
2020-06-02,0.49864479684342244,5,Región de Valparaíso
2020-06-02,0.7142444979646008,8,Región del Biobío
2020-06-02,0.2962187354097859,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5257729057333099,7,Región del Maule
2020-06-02,0.4222452893259909,16,Región del Ñuble
2020-06-02,1.1909169191713889,13,Región Metropolitana de Santiago
2020-06-03,0.6114006712398858,2,Región de Antofagasta
2020-06-03,0.7094408903143187,15,Región de Arica y Parinacota
2020-06-03,0.48253193539791633,3,Región de Atacama
2020-06-03,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3846106530487271,4,Región de Coquimbo
2020-06-03,0.5456029877749158,9,Región de la Araucanía
2020-06-03,0.8403738413610082,10,Región de Los Lagos
2020-06-03,0.4245215772067818,14,Región de Los Ríos
2020-06-03,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9558070784959829,1,Región de Tarapacá
2020-06-03,0.5051311147210992,5,Región de Valparaíso
2020-06-03,0.7128706205941471,8,Región del Biobío
2020-06-03,0.2986692067002804,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.567925606288981,7,Región del Maule
2020-06-03,0.43201948583816663,16,Región del Ñuble
2020-06-03,1.2064420563200635,13,Región Metropolitana de Santiago
2020-06-04,0.6535235138379732,2,Región de Antofagasta
2020-06-04,0.7717719589521581,15,Región de Arica y Parinacota
2020-06-04,0.4902488148915801,3,Región de Atacama
2020-06-04,0.6470690832788561,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3952041050651736,4,Región de Coquimbo
2020-06-04,0.528561696726706,9,Región de la Araucanía
2020-06-04,0.7717849771156781,10,Región de Los Lagos
2020-06-04,0.42592960897197846,14,Región de Los Ríos
2020-06-04,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9419980734571889,1,Región de Tarapacá
2020-06-04,0.5227680689502878,5,Región de Valparaíso
2020-06-04,0.7268669963056438,8,Región del Biobío
2020-06-04,0.30068724188068774,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5978363548868674,7,Región del Maule
2020-06-04,0.434812113413074,16,Región del Ñuble
2020-06-04,1.2425736042708297,13,Región Metropolitana de Santiago
2020-06-05,0.7150559015547872,2,Región de Antofagasta
2020-06-05,0.7944378020931906,15,Región de Arica y Parinacota
2020-06-05,0.5401815645564633,3,Región de Atacama
2020-06-05,0.7668966912934592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4037472115300499,4,Región de Coquimbo
2020-06-05,0.5141963108844134,9,Región de la Araucanía
2020-06-05,0.8025538134126486,10,Región de Los Lagos
2020-06-05,0.44317799809563707,14,Región de Los Ríos
2020-06-05,0.5734725686284875,12,Región de Magallanes y la Antártica Chilena
2020-06-05,1.0782220420831294,1,Región de Tarapacá
2020-06-05,0.5492235002940707,5,Región de Valparaíso
2020-06-05,0.7137292939506806,8,Región del Biobío
2020-06-05,0.33369653161734997,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6408724952745434,7,Región del Maule
2020-06-05,0.462179863647166,16,Región del Ñuble
2020-06-05,1.2536152646664898,13,Región Metropolitana de Santiago
2020-06-06,0.6894518207598713,2,Región de Antofagasta
2020-06-06,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-06,0.5601546644224166,3,Región de Atacama
2020-06-06,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4146823878050914,4,Región de Coquimbo
2020-06-06,0.519407284180147,9,Región de la Araucanía
2020-06-06,0.8043166113254958,10,Región de Los Lagos
2020-06-06,0.46746654604527876,14,Región de Los Ríos
2020-06-06,0.5734725686284875,12,Región de Magallanes y la Antártica Chilena
2020-06-06,1.0293306999187508,1,Región de Tarapacá
2020-06-06,0.5600097367648141,5,Región de Valparaíso
2020-06-06,0.7144162326359075,8,Región del Biobío
2020-06-06,0.3378767473481937,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6570268236312078,7,Región del Maule
2020-06-06,0.5090960069056095,16,Región del Ñuble
2020-06-06,1.2525427466981216,13,Región Metropolitana de Santiago
2020-06-07,0.7303357562227208,2,Región de Antofagasta
2020-06-07,0.8006709089569746,15,Región de Arica y Parinacota
2020-06-07,0.584213171079133,3,Región de Atacama
2020-06-07,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.41399893928790127,4,Región de Coquimbo
2020-06-07,0.5003942735065244,9,Región de la Araucanía
2020-06-07,0.8099255137754644,10,Región de Los Lagos
2020-06-07,0.45549827604110754,14,Región de Los Ríos
2020-06-07,0.5558519031119697,12,Región de Magallanes y la Antártica Chilena
2020-06-07,1.0524701137675407,1,Región de Tarapacá
2020-06-07,0.5613215763355802,5,Región de Valparaíso
2020-06-07,0.7203410787959889,8,Región del Biobío
2020-06-07,0.3583453898923249,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6647253707386807,7,Región del Maule
2020-06-07,0.5345089178372663,16,Región del Ñuble
2020-06-07,1.2413428459464728,13,Región Metropolitana de Santiago
2020-06-08,0.7222828598436747,2,Región de Antofagasta
2020-06-08,0.8040707854281294,15,Región de Arica y Parinacota
2020-06-08,0.621435766283864,3,Región de Atacama
2020-06-08,0.6590518440803165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.42032083807190973,4,Región de Coquimbo
2020-06-08,0.5185622614835416,9,Región de la Araucanía
2020-06-08,0.7807592210356278,10,Región de Los Lagos
2020-06-08,0.4864749748754332,14,Región de Los Ríos
2020-06-08,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-06-08,1.033809296147549,1,Región de Tarapacá
2020-06-08,0.5726179726393994,5,Región de Valparaíso
2020-06-08,0.7128706205941471,8,Región del Biobío
2020-06-08,0.3499849584306375,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6913547713891195,7,Región del Maule
2020-06-08,0.5484720557118031,16,Región del Ñuble
2020-06-08,1.2330440183879514,13,Región Metropolitana de Santiago
2020-06-09,0.7631667953065243,2,Región de Antofagasta
2020-06-09,0.802370847192552,15,Región de Arica y Parinacota
2020-06-09,0.6545729546978319,3,Región de Atacama
2020-06-09,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.42852222027819087,4,Región de Coquimbo
2020-06-09,0.5058869210344599,9,Región de la Araucanía
2020-06-09,0.7886116844655838,10,Región de Los Lagos
2020-06-09,0.49809123693830537,14,Región de Los Ríos
2020-06-09,0.5686669325785282,12,Región de Magallanes y la Antártica Chilena
2020-06-09,1.086059585483526,1,Región de Tarapacá
2020-06-09,0.5839143689432185,5,Región de Valparaíso
2020-06-09,0.7316755671022316,8,Región del Biobío
2020-06-09,0.3517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7157124696144025,7,Región del Maule
2020-06-09,0.571650864583534,16,Región del Ñuble
2020-06-09,1.2105211410522183,13,Región Metropolitana de Santiago
2020-06-10,0.7611019500811278,2,Región de Antofagasta
2020-06-10,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-10,0.669552779597297,3,Región de Atacama
2020-06-10,0.6697031870149478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4519303319919517,4,Región de Coquimbo
2020-06-10,0.4956058115590936,9,Región de la Araucanía
2020-06-10,0.840694350072435,10,Región de Los Lagos
2020-06-10,0.5220277769466479,14,Región de Los Ríos
2020-06-10,0.6079129603198632,12,Región de Magallanes y la Antártica Chilena
2020-06-10,1.1155436773231133,1,Región de Tarapacá
2020-06-10,0.6072359613123934,5,Región de Valparaíso
2020-06-10,0.7448132694571948,8,Región del Biobío
2020-06-10,0.3582012445222958,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6962767933102907,7,Región del Maule
2020-06-10,0.5797494845507654,16,Región del Ñuble
2020-06-10,1.207918966309292,13,Región Metropolitana de Santiago
2020-06-11,0.7445831882779563,2,Región de Antofagasta
2020-06-11,0.8273032746476877,15,Región de Arica y Parinacota
2020-06-11,0.7040517702748526,3,Región de Atacama
2020-06-11,0.6896744550173818,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46782051001662145,4,Región de Coquimbo
2020-06-11,0.5261674657529906,9,Región de la Araucanía
2020-06-11,0.938930270124742,10,Región de Los Lagos
2020-06-11,0.55370849166357194,14,Región de Los Ríos
2020-06-11,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-06-11,1.0789684747879291,1,Región de Tarapacá
2020-06-11,0.6110257200723844,5,Región de Valparaíso
2020-06-11,0.747045820184182,8,Región del Biobío
2020-06-11,0.3687238565344195,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.70410154610805,7,Región del Maule
2020-06-11,0.5981808265451539,16,Región del Ñuble
2020-06-11,1.1916377919042265,13,Región Metropolitana de Santiago
2020-06-12,0.75408147631478,2,Región de Antofagasta
2020-06-12,0.8794347138720626,15,Región de Arica y Parinacota
2020-06-12,0.6550268887856945,3,Región de Atacama
2020-06-12,0.6284292331432513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48524844720496896,4,Región de Coquimbo
2020-06-12,0.5175764016708352,9,Región de la Araucanía
2020-06-12,0.9443789182189972,10,Región de Los Lagos
2020-06-12,0.5579325869591618,14,Región de Los Ríos
2020-06-12,0.6351448979362998,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.978573275992373,1,Región de Tarapacá
2020-06-12,0.590036286940127,5,Región de Valparaíso
2020-06-12,0.772033214859308,8,Región del Biobío
2020-06-12,0.3713184731949432,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.700693992470316,7,Región del Maule
2020-06-12,0.6152158547520887,16,Región del Ñuble
2020-06-12,1.1675149287468292,13,Región Metropolitana de Santiago
2020-06-13,0.777827196406839,2,Región de Antofagasta
2020-06-13,0.8443026570034622,15,Región de Arica y Parinacota
2020-06-13,0.655480822873557,3,Región de Atacama
2020-06-13,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5016512116175312,4,Región de Coquimbo
2020-06-13,0.5205339811089542,9,Región de la Araucanía
2020-06-13,0.9757887719388213,10,Región de Los Lagos
2020-06-13,0.551596444015777,14,Región de Los Ríos
2020-06-13,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9938751464407662,1,Región de Tarapacá
2020-06-13,0.580270370135535,5,Región de Valparaíso
2020-06-13,0.7843122438577377,8,Región del Biobío
2020-06-13,0.38847177222840523,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6924906226016975,7,Región del Maule
2020-06-13,0.6188462705994683,16,Región del Ñuble
2020-06-13,1.1591985189265313,13,Región Metropolitana de Santiago
2020-06-14,0.7443767037554166,2,Región de Antofagasta
2020-06-14,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-14,0.70359783618699,3,Región de Atacama
2020-06-14,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.4982339690315808,4,Región de Coquimbo
2020-06-14,0.5179989130191379,9,Región de la Araucanía
2020-06-14,0.9722631761131267,10,Región de Los Lagos
2020-06-14,0.5642687299025466,14,Región de Los Ríos
2020-06-14,0.7352623156437871,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9796929250495724,1,Región de Tarapacá
2020-06-14,0.5737840522578581,5,Región de Valparaíso
2020-06-14,0.7820796931307505,8,Región del Biobío
2020-06-14,0.4180215730843693,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6893354803445365,7,Región del Maule
2020-06-14,0.5984600893026446,16,Región del Ñuble
2020-06-14,1.1507238687502443,13,Región Metropolitana de Santiago
2020-06-15,0.8321326258347653,2,Región de Antofagasta
2020-06-15,0.8375029040611525,15,Región de Arica y Parinacota
2020-06-15,0.7576159926426362,3,Región de Atacama
2020-06-15,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.4972087962557956,4,Región de Coquimbo
2020-06-15,0.528702533842807,9,Región de la Araucanía
2020-06-15,1.017775413135729,10,Región de Los Lagos
2020-06-15,0.5857412143217952,14,Región de Los Ríos
2020-06-15,0.7144378927606297,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0073109351271603,1,Región de Tarapacá
2020-06-15,0.5725450926632457,5,Región de Valparaíso
2020-06-15,0.814881015350332,8,Región del Biobío
2020-06-15,0.4403641054388787,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.694636119336567,7,Región del Maule
2020-06-15,0.5998564030900982,16,Región del Ñuble
2020-06-15,1.140930548940718,13,Región Metropolitana de Santiago
2020-06-16,0.8267640282487346,2,Región de Antofagasta
2020-06-16,0.8346696736685234,15,Región de Arica y Parinacota
2020-06-16,0.724932738316531,3,Región de Atacama
2020-06-16,0.7442625875573674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4864444821100516,4,Región de Coquimbo
2020-06-16,0.546870521819824,9,Región de la Araucanía
2020-06-16,1.007358880014359,10,Región de Los Lagos
2020-06-16,0.5973574763846673,14,Región de Los Ríos
2020-06-16,0.7328594976188073,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9606588910771807,1,Región de Tarapacá
2020-06-16,0.5656943749048005,5,Región de Valparaíso
2020-06-16,0.8166842293990523,8,Región del Biobío
2020-06-16,NA,9,Región del Biobío
2020-06-16,0.47222023221530823,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6931216510531296,7,Región del Maule
2020-06-16,0.6171706940545238,16,Región del Ñuble
2020-06-16,1.1378184886062725,13,Región Metropolitana de Santiago
2020-06-17,0.8482384185928575,2,Región de Antofagasta
2020-06-17,0.8227701060194813,15,Región de Arica y Parinacota
2020-06-17,0.737642892776683,3,Región de Atacama
2020-06-17,0.7668966912934592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.4809768939725308,4,Región de Coquimbo
2020-06-17,0.5303925792360178,9,Región de la Araucanía
2020-06-17,0.9932564967115807,10,Región de Los Lagos
2020-06-17,0.6114377940366335,14,Región de Los Ríos
2020-06-17,0.8321759759846348,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9498356168575854,1,Región de Tarapacá
2020-06-17,0.5380728639425589,5,Región de Valparaíso
2020-06-17,0.8370347879488973,8,Región del Biobío
2020-06-17,0.5197882043249089,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6894616860348229,7,Región del Maule
2020-06-17,0.6194047961144497,16,Región del Ñuble
2020-06-17,1.1099506036904745,13,Región Metropolitana de Santiago
2020-06-18,0.8876769623979295,2,Región de Antofagasta
2020-06-18,0.8074706618992843,15,Región de Arica y Parinacota
2020-06-18,0.7739576198056889,3,Región de Atacama
2020-06-18,0.7309484088890782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.48336896378269617,4,Región de Coquimbo
2020-06-18,0.5213790038055597,9,Región de la Araucanía
2020-06-18,1.0164933782900218,10,Región de Los Lagos
2020-06-18,0.6160138972735225,14,Región de Los Ríos
2020-06-18,0.8401853694012338,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9475963187431864,1,Región de Tarapacá
2020-06-18,0.5297645466610403,5,Región de Valparaíso
2020-06-18,0.8655427433858109,8,Región del Biobío
2020-06-18,0.5679327579146258,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6948885307171399,7,Región del Maule
2020-06-18,0.6208011099019034,16,Región del Ñuble
2020-06-18,1.0887991427733108,13,Región Metropolitana de Santiago
2020-06-19,0.9015114254080857,2,Región de Antofagasta
2020-06-19,0.7547725765963837,15,Región de Arica y Parinacota
2020-06-19,0.891072614474233,3,Región de Atacama
2020-06-19,0.7163028123539601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.4857610335928615,4,Región de Coquimbo
2020-06-19,0.5396878288986777,9,Región de la Araucanía
2020-06-19,1.0602428173997769,10,Región de Los Lagos
2020-06-19,0.6198859846278132,14,Región de Los Ríos
2020-06-19,0.8201618858597363,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9121407652652019,1,Región de Tarapacá
2020-06-19,NA,2,Región de Tarapacá
2020-06-19,0.5331899055402629,5,Región de Valparaíso
2020-06-19,0.9065014624924609,8,Región del Biobío
2020-06-19,0.5742751541959059,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7073828940554974,7,Región del Maule
2020-06-19,0.5953881989702465,16,Región del Ñuble
2020-06-19,1.0823640349631012,13,Región Metropolitana de Santiago
2020-06-20,0.8916001683261828,2,Región de Antofagasta
2020-06-20,0.750806054046703,15,Región de Arica y Parinacota
2020-06-20,0.9233019347124759,3,Región de Atacama
2020-06-20,0.7309484088890782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.4908868974717872,4,Región de Coquimbo
2020-06-20,0.5095486860530835,9,Región de la Araucanía
2020-06-20,1.0434161100498711,10,Región de Los Lagos
2020-06-20,0.6093257463888385,14,Región de Los Ríos
2020-06-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9069157363316042,1,Región de Tarapacá
2020-06-20,0.5363237445148707,5,Región de Valparaíso
2020-06-20,0.9320899285171604,8,Región del Biobío
2020-06-20,0.5797526782570115,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7134407671892465,7,Región del Maule
2020-06-20,0.5892444183054504,16,Región del Ñuble
2020-06-20,1.0714630326616534,13,Región Metropolitana de Santiago
2020-06-21,0.9746069463871196,2,Región de Antofagasta
2020-06-21,0.7791383579729937,15,Región de Arica y Parinacota
2020-06-21,0.8792703281898061,3,Región de Atacama
2020-06-21,0.854770270504168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5028472465226139,4,Región de Coquimbo
2020-06-21,0.5109570572140926,9,Región de la Araucanía
2020-06-21,1.0599223086883502,10,Región de Los Lagos
2020-06-21,0.6265741355124972,14,Región de Los Ríos
2020-06-21,0.7873233728516805,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9334140973519925,1,Región de Tarapacá
2020-06-21,0.5424456625117793,5,Región de Valparaíso
2020-06-21,0.9854994112935468,8,Región del Biobío
2020-06-21,0.5675003218045386,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7279544215721873,7,Región del Maule
2020-06-21,0.6646453628279488,16,Región del Ñuble
2020-06-21,1.0739948783574735,13,Región Metropolitana de Santiago
2020-06-22,0.9450796596639506,2,Región de Antofagasta
2020-06-22,0.7700720207165805,15,Región de Arica y Parinacota
2020-06-22,0.8107262809225574,3,Región de Atacama
2020-06-22,0.6870116192837238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5021637980054238,4,Región de Coquimbo
2020-06-22,0.5039152014090472,9,Región de la Araucanía
2020-06-22,1.0286727093242394,10,Región de Los Lagos
2020-06-22,0.5822211349088036,14,Región de Los Ríos
2020-06-22,0.8513985201844724,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8990781929312076,1,Región de Tarapacá
2020-06-22,0.5264849477341251,5,Región de Valparaíso
2020-06-22,0.9731345149594638,8,Región del Biobío
2020-06-22,NA,13,Región del Biobío
2020-06-22,0.5600047625630258,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7168483208269805,7,Región del Maule
2020-06-22,0.5722093900985156,16,Región del Ñuble
2020-06-22,1.0195426136355645,13,Región Metropolitana de Santiago
2020-06-23,0.9834857808563244,2,Región de Antofagasta
2020-06-23,0.7513727001252288,15,Región de Arica y Parinacota
2020-06-23,0.8706455805204173,3,Región de Atacama
2020-06-23,0.6843487835500659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5048975920741842,4,Región de Coquimbo
2020-06-23,0.488986467102351,9,Región de la Araucanía
2020-06-23,1.0530313713926744,10,Región de Los Lagos
2020-06-23,0.576236999906718,14,Región de Los Ríos
2020-06-23,0.8794313971425688,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.8998246256360073,1,Región de Tarapacá
2020-06-23,0.5309306262794992,5,Región de Valparaíso
2020-06-23,0.981206044510879,8,Región del Biobío
2020-06-23,0.5852302023181171,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6890830689639637,7,Región del Maule
2020-06-23,0.5467964791668587,16,Región del Ñuble
2020-06-23,0.9841143561558593,13,Región Metropolitana de Santiago
2020-06-24,1.0041342331102887,2,Región de Antofagasta
2020-06-24,0.7411730707117642,15,Región de Arica y Parinacota
2020-06-24,0.9682414094108707,3,Región de Atacama
2020-06-24,0.6803545299495791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5112194908581926,4,Región de Coquimbo
2020-06-24,0.511802079910698,9,Región de la Araucanía
2020-06-24,1.0972615735695697,10,Región de Los Lagos
2020-06-24,0.5487803804853838,14,Región de Los Ríos
2020-06-24,0.7913280695599799,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9173657941987996,1,Región de Tarapacá
2020-06-24,0.5453608615579261,5,Región de Valparaíso
2020-06-24,0.9831809932309062,8,Región del Biobío
2020-06-24,0.5773022069665169,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7157124696144025,7,Región del Maule
2020-06-24,0.5375808081696645,16,Región del Ñuble
2020-06-24,0.9537497900677944,13,Región Metropolitana de Santiago
2020-06-25,1.0367587876715525,2,Región de Antofagasta
2020-06-25,0.7513727001252288,15,Región de Arica y Parinacota
2020-06-25,0.905144571197973,3,Región de Atacama
2020-06-25,0.6989943800851842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5144658713148456,4,Región de Coquimbo
2020-06-25,0.4902540011472592,9,Región de la Araucanía
2020-06-25,1.0703388418097204,10,Región de Los Lagos
2020-06-25,0.551596444015777,14,Región de Los Ríos
2020-06-25,0.8441900661095333,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9796929250495724,1,Región de Tarapacá
2020-06-25,0.544486301844082,5,Región de Valparaíso
2020-06-25,0.990651451432748,8,Región del Biobío
2020-06-25,0.5839328939878552,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.6999367583285975,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9303302173814583,13,Región Metropolitana de Santiago
2020-06-26,1.0743389707737676,2,Región de Antofagasta
2020-06-26,0.7462728854184965,15,Región de Arica y Parinacota
2020-06-26,0.9273873415032391,3,Región de Atacama
2020-06-26,0.9173469102451274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.517541389642201,4,Región de Coquimbo
2020-06-26,0.49222572077267185,9,Región de la Araucanía
2020-06-26,1.0339611030627813,10,Región de Los Lagos
2020-06-26,0.5494843963679822,14,Región de Los Ríos
2020-06-26,1.0179939032497312,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0311967816807501,1,Región de Tarapacá
2020-06-26,0.5514827795548346,5,Región de Valparaíso
2020-06-26,0.9757964023647177,8,Región del Biobío
2020-06-26,0.605266408752161,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6909761543182602,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.908932604799423,13,Región Metropolitana de Santiago
2020-06-27,1.1280249466340753,2,Región de Antofagasta
2020-06-27,0.7417397167902899,15,Región de Arica y Parinacota
2020-06-27,1.0644754360377364,3,Región de Atacama
2020-06-27,0.9253354174461009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5236924262969119,4,Región de Coquimbo
2020-06-27,0.5165905418581288,9,Región de la Araucanía
2020-06-27,1.033480339995641,10,Región de Los Lagos
2020-06-27,0.558284594900461,14,Región de Los Ríos
2020-06-27,1.1205141389821984,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.07672917667353,1,Región de Tarapacá
2020-06-27,0.5438303820586989,5,Región de Valparaíso
2020-06-27,0.9531274257522322,8,Región del Biobío
2020-06-27,0.6160773115043429,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7094021851000806,7,Región del Maule
2020-06-27,0.5403734357445718,16,Región del Ñuble
2020-06-27,0.8981370960686343,13,Región Metropolitana de Santiago
