fecha,tasatest,codigo_region,region_residencia
2020-11-22,3.808466569592818,12,Región de Magallanes y la Antártica Chilena
2020-11-22,2.235939167227424,1,Región de Tarapacá
2020-11-22,1.3667181928098073,5,Región de Valparaíso
2020-11-22,2.185066090370906,8,Región del Biobío
2020-11-22,1.2209112841464165,6,Región del Libertador General Bernardo OHiggins
2020-11-22,1.4162802563944321,7,Región del Maule
2020-11-22,1.7942632168779709,16,Región del Ñuble
2020-11-22,1.286318271570833,13,Región Metropolitana de Santiago
2020-11-23,2.4866931049449326,2,Región de Antofagasta
2020-11-23,2.6451038945584977,15,Región de Arica y Parinacota
2020-11-23,2.2092972056271485,3,Región de Atacama
2020-11-23,3.1727687766533212,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,1.5474983050476774,4,Región de Coquimbo
2020-11-23,1.8356709712592292,9,Región de la Araucanía
2020-11-23,4.156677478493866,10,Región de Los Lagos
2020-11-23,2.233490387543143,14,Región de Los Ríos
2020-11-23,3.854120112067432,12,Región de Magallanes y la Antártica Chilena
2020-11-23,2.2766197496390066,1,Región de Tarapacá
2020-11-23,1.3653334732628877,5,Región de Valparaíso
2020-11-23,2.1900463958388,8,Región del Biobío
2020-11-23,1.2245149183971438,6,Región del Libertador General Bernardo OHiggins
2020-11-23,1.4644908300838522,7,Región del Maule
2020-11-23,1.834197791199146,16,Región del Ñuble
2020-11-23,1.2882523203662513,13,Región Metropolitana de Santiago
2020-11-24,2.4266061088858963,2,Región de Antofagasta
2020-11-24,2.5215750494398703,15,Región de Arica y Parinacota
2020-11-24,2.269216505225008,3,Región de Atacama
2020-11-24,3.170105940919664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,1.5683434848219753,4,Región de Coquimbo
2020-11-24,1.8555290046294568,9,Región de la Araucanía
2020-11-24,4.005878129767567,10,Región de Los Lagos
2020-11-24,2.210257863417399,14,Región de Los Ríos
2020-11-24,3.906982108616986,12,Región de Magallanes y la Antártica Chilena
2020-11-24,2.1851817433010465,1,Región de Tarapacá
2020-11-24,1.3455829997252426,5,Región de Valparaíso
2020-11-24,2.1418748205372684,8,Región del Biobío
2020-11-24,1.2203347026663,6,Región del Libertador General Bernardo OHiggins
2020-11-24,1.515730340340147,7,Región del Maule
2020-11-24,1.9285886032310142,16,Región del Ñuble
2020-11-24,1.3051312916717188,13,Región Metropolitana de Santiago
2020-11-25,2.392329678144315,2,Región de Antofagasta
2020-11-25,2.487576284728321,15,Región de Arica y Parinacota
2020-11-25,2.134852015217686,3,Región de Atacama
2020-11-25,3.1874143731884397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,1.5932893556994139,4,Región de Coquimbo
2020-11-25,1.8580640727192732,9,Región de la Araucanía
2020-11-25,3.9763913283163035,10,Región de Los Lagos
2020-11-25,2.2933317375639994,14,Región de Los Ríos
2020-11-25,4.015909859082732,12,Región de Magallanes y la Antártica Chilena
2020-11-25,2.1273332086790715,1,Región de Tarapacá
2020-11-25,1.351048997936768,5,Región de Valparaíso
2020-11-25,2.1814596622734648,8,Región del Biobío
2020-11-25,1.2249473545072311,6,Región del Libertador General Bernardo OHiggins
2020-11-25,1.5192640996681672,7,Región del Maule
2020-11-25,1.9294263915034864,16,Región del Ñuble
2020-11-25,1.3170344828944285,13,Región Metropolitana de Santiago
2020-11-26,2.2645157586922755,2,Región de Antofagasta
2020-11-26,2.3969129121641912,15,Región de Arica y Parinacota
2020-11-26,1.967804270884259,3,Región de Atacama
2020-11-26,3.1607860158518615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,1.5989278059662322,4,Región de Coquimbo
2020-11-26,1.855106493281154,9,Región de la Araucanía
2020-11-26,4.019499750003205,10,Región de Los Lagos
2020-11-26,2.245458657547314,14,Región de Los Ríos
2020-11-26,4.1432592144066565,12,Región de Magallanes y la Antártica Chilena
2020-11-26,2.099715198601484,1,Región de Tarapacá
2020-11-26,1.3748078701628648,5,Región de Valparaíso
2020-11-26,2.2632912331511115,8,Región del Biobío
2020-11-26,1.2126949980547581,6,Región del Libertador General Bernardo OHiggins
2020-11-26,1.4680245894118726,7,Región del Maule
2020-11-26,1.9567941417375783,16,Región del Ñuble
2020-11-26,1.3203751126319692,13,Región Metropolitana de Santiago
2020-11-27,2.267200057485291,2,Región de Antofagasta
2020-11-27,2.425245216090482,15,Región de Arica y Parinacota
2020-11-27,1.9659885345328088,3,Región de Atacama
2020-11-27,3.146140419316743,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,1.5668057256582977,4,Región de Coquimbo
2020-11-27,1.7551121408495098,9,Región de la Araucanía
2020-11-27,4.0153331367546565,10,Región de Los Lagos
2020-11-27,2.2637630704948704,14,Región de Los Ríos
2020-11-27,4.173694909389733,12,Región de Magallanes y la Antártica Chilena
2020-11-27,2.1400225646606663,1,Región de Tarapacá
2020-11-27,1.394922743581278,5,Región de Valparaíso
2020-11-27,2.310174798417843,8,Región del Biobío
2020-11-27,1.192226355510627,6,Región del Libertador General Bernardo OHiggins
2020-11-27,1.4617143048975507,7,Región del Maule
2020-11-27,1.9581904555250318,16,Región del Ñuble
2020-11-27,1.3273552705572507,13,Región Metropolitana de Santiago
2020-11-28,2.3915037400541563,2,Región de Antofagasta
2020-11-28,2.419578755305224,15,Región de Arica y Parinacota
2020-11-28,1.924226598449452,3,Región de Atacama
2020-11-28,3.1248377334474804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,1.569881243985653,4,Región de Coquimbo
2020-11-28,1.7328598765055665,9,Región de la Araucanía
2020-11-28,3.8749503211497287,10,Región de Los Lagos
2020-11-28,2.202161680767518,14,Región de Los Ríos
2020-11-28,4.221751269889326,12,Región de Magallanes y la Antártica Chilena
2020-11-28,2.2008568301018396,1,Región de Tarapacá
2020-11-28,1.3931736241535901,5,Región de Valparaíso
2020-11-28,2.2826972510087695,8,Región del Biobío
2020-11-28,1.2118301258345838,6,Región del Libertador General Bernardo OHiggins
2020-11-28,1.4422786285934388,7,Región del Maule
2020-11-28,1.9604245575849577,16,Región del Ñuble
2020-11-28,1.3419133833082166,13,Región Metropolitana de Santiago
2020-11-29,2.387787018648443,2,Región de Antofagasta
2020-11-29,2.413912294519966,15,Región de Arica y Parinacota
2020-11-29,1.939206423348917,3,Región de Atacama
2020-11-29,3.116849226246507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,1.5719315895372235,4,Región de Coquimbo
2020-11-29,1.7407467550072173,9,Región de la Araucanía
2020-11-29,3.890014230586787,10,Región de Los Lagos
2020-11-29,2.1574566722225255,14,Región de Los Ríos
2020-11-29,4.2241540879143065,12,Región de Magallanes y la Antártica Chilena
2020-11-29,2.225489109360229,1,Región de Tarapacá
2020-11-29,1.373860430472867,5,Región de Valparaíso
2020-11-29,2.2869047504557836,8,Región del Biobío
2020-11-29,1.21082110824438,6,Región del Libertador General Bernardo OHiggins
2020-11-29,1.440006926168283,7,Región del Maule
2020-11-29,1.9584697182825226,16,Región del Ñuble
2020-11-29,1.3358650852570906,13,Región Metropolitana de Santiago
2020-11-30,2.373746071115747,2,Región de Antofagasta
2020-11-30,2.4388447219751015,15,Región de Arica y Parinacota
2020-11-30,1.9074310371985368,3,Región de Atacama
2020-11-30,3.2220312377259916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,1.5104212229901146,4,Región de Coquimbo
2020-11-30,1.7634215306994634,9,Región de la Araucanía
2020-11-30,3.902514070332431,10,Región de Los Lagos
2020-11-30,2.1465444260422517,14,Región de Los Ríos
2020-11-30,4.03833616064921,12,Región de Magallanes y la Antártica Chilena
2020-11-30,2.1926460703490434,1,Región de Tarapacá
2020-11-30,1.40607337993279,5,Región de Valparaíso
2020-11-30,2.2708475586886068,8,Región del Biobío
2020-11-30,1.2347492396692095,6,Región del Libertador General Bernardo OHiggins
2020-11-30,1.392427380930295,7,Región del Maule
2020-11-30,1.945623631437949,16,Región del Ñuble
2020-11-30,1.3426166737792775,13,Región Metropolitana de Santiago
2020-12-01,2.429290407678912,2,Región de Antofagasta
2020-12-01,2.4819098239430635,15,Región de Arica y Parinacota
2020-12-01,1.8960826850019725,3,Región de Atacama
2020-12-01,3.178094448120637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,1.4919681130259819,4,Región de Coquimbo
2020-12-01,1.7435634973292355,9,Región de la Araucanía
2020-12-01,3.9004307637081577,10,Región de Los Lagos
2020-12-01,2.1419683228053628,14,Región de Los Ríos
2020-12-01,3.9542375297749204,12,Región de Magallanes y la Antártica Chilena
2020-12-01,2.1706263055574526,1,Región de Tarapacá
2020-12-01,1.4206493751635243,5,Región de Valparaíso
2020-12-01,2.290597045888878,8,Región del Biobío
2020-12-01,1.260695406274446,6,Región del Libertador General Bernardo OHiggins
2020-12-01,1.360875958358685,7,Región del Maule
2020-12-01,1.9442273176504952,16,Región del Ñuble
2020-12-01,1.368110953355244,13,Región Metropolitana de Santiago
2020-12-02,2.4263996243633565,2,Región de Antofagasta
2020-12-02,2.4246785700119564,15,Región de Arica y Parinacota
2020-12-02,1.895174816826247,3,Región de Atacama
2020-12-02,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,1.503415875688916,4,Región de Coquimbo
2020-12-02,1.7475069365800608,9,Región de la Araucanía
2020-12-02,3.8826425302239715,10,Región de Los Lagos
2020-12-02,2.077550869547617,14,Región de Los Ríos
2020-12-02,3.9814694673913564,12,Región de Magallanes y la Antártica Chilena
2020-12-02,2.241164196161022,1,Región de Tarapacá
2020-12-02,1.4370473697981005,5,Región de Valparaíso
2020-12-02,2.2991837794542134,8,Región del Biobío
2020-12-02,1.2442628340911295,6,Región del Libertador General Bernardo OHiggins
2020-12-02,1.3343727633985323,7,Región del Maule
2020-12-02,1.9054097943592831,16,Región del Ñuble
2020-12-02,1.3967876223127624,13,Región Metropolitana de Santiago
2020-12-03,2.4282579850662134,2,Región de Antofagasta
2020-12-03,2.4892762229638987,15,Región de Arica y Parinacota
2020-12-03,1.9491929732818936,3,Región de Atacama
2020-12-03,3.299253474002069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,1.4875256976642464,4,Región de Coquimbo
2020-12-03,1.7459577283029508,9,Región de la Araucanía
2020-12-03,3.8364892757785154,10,Región de Los Lagos
2020-12-03,2.0881111077865917,14,Región de Los Ríos
2020-12-03,3.9438253183333414,12,Región de Magallanes y la Antártica Chilena
2020-12-03,2.284084076687003,1,Región de Tarapacá
2020-12-03,1.447104806507307,5,Región de Valparaíso
2020-12-03,2.2438852152934534,8,Región del Biobío
2020-12-03,1.2857767006595082,6,Región del Libertador General Bernardo OHiggins
2020-12-03,1.3303341813093663,7,Región del Maule
2020-12-03,1.8869784523648947,16,Región del Ñuble
2020-12-03,1.431371931227194,13,Región Metropolitana de Santiago
2020-12-04,2.4976367846395333,2,Región de Antofagasta
2020-12-04,2.460943919037608,15,Región de Arica y Parinacota
2020-12-04,2.0676697702140254,3,Región de Atacama
2020-12-04,3.525594511362986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,1.517084846032718,4,Región de Coquimbo
2020-12-04,1.767364969950289,9,Región de la Araucanía
2020-12-04,3.7687016833117526,10,Región de Los Lagos
2020-12-04,2.079662917195412,14,Región de Los Ríos
2020-12-04,3.9270055921584834,12,Región de Magallanes y la Antártica Chilena
2020-12-04,2.240417763456222,1,Región de Tarapacá
2020-12-04,1.4719568783757093,5,Región de Valparaíso
2020-12-04,2.221044504009661,8,Región del Biobío
2020-12-04,1.3507862625426292,6,Región del Libertador General Bernardo OHiggins
2020-12-04,1.3610021640489711,7,Región del Maule
2020-12-04,1.8523498704360435,16,Región del Ñuble
2020-12-04,1.453490416542067,13,Región Metropolitana de Santiago
2020-12-05,2.578165748429995,2,Región de Antofagasta
2020-12-05,2.4297783847186882,15,Región de Arica y Parinacota
2020-12-05,2.099899090452268,3,Región de Atacama
2020-12-05,3.5828454796366294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,1.5054662212404863,4,Región de Coquimbo
2020-12-05,1.729057274370842,9,Región de la Araucanía
2020-12-05,3.7634132895732106,10,Región de Los Lagos
2020-12-05,2.1148637113253277,14,Región de Los Ríos
2020-12-05,3.816475963009417,12,Región de Magallanes y la Antártica Chilena
2020-12-05,2.2441499269802208,1,Región de Tarapacá
2020-12-05,1.488500632962593,5,Región de Valparaíso
2020-12-05,2.240708123874279,8,Región del Biobío
2020-12-05,1.3455970292215818,6,Región del Libertador General Bernardo OHiggins
2020-12-05,1.3713510306524592,7,Región del Maule
2020-12-05,1.8565388117984047,16,Región del Ñuble
2020-12-05,1.4640221913462077,13,Región Metropolitana de Santiago
2020-12-06,2.539346658192542,2,Región de Antofagasta
2020-12-06,2.4853097004142186,15,Región de Arica y Parinacota
2020-12-06,2.128950872075473,3,Región de Atacama
2020-12-06,3.5695313009683405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,1.5152053626104451,4,Región de Coquimbo
2020-12-06,1.7297614599513464,9,Región de la Araucanía
2020-12-06,3.693542390482173,10,Región de Los Lagos
2020-12-06,2.134224148096781,14,Región de Los Ríos
2020-12-06,3.818878781034397,12,Región de Magallanes y la Antártica Chilena
2020-12-06,2.22362302759823,1,Región de Tarapacá
2020-12-06,1.5022020684794832,5,Región de Valparaíso
2020-12-06,2.2514415408309487,8,Región del Biobío
2020-12-06,1.343002412561058,6,Región del Libertador General Bernardo OHiggins
2020-12-06,1.3724868818650375,7,Región del Maule
2020-12-06,1.879438357912645,16,Región del Ñuble
2020-12-06,1.4784572282647377,13,Región Metropolitana de Santiago
2020-12-07,2.6062476434953865,2,Región de Antofagasta
2020-12-07,2.495509329827683,15,Región de Arica y Parinacota
2020-12-07,2.1866005012340195,3,Región de Atacama
2020-12-07,3.6946845804502595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,1.562021586037967,4,Región de Coquimbo
2020-12-07,1.7008898511506605,9,Región de la Araucanía
2020-12-07,3.772067024781734,10,Región de Los Lagos
2020-12-07,2.1662568707550043,14,Región de Los Ríos
2020-12-07,4.18811181753961,12,Región de Magallanes y la Antártica Chilena
2020-12-07,2.2557196339046155,1,Región de Tarapacá
2020-12-07,1.4616808017380418,5,Región de Valparaíso
2020-12-07,2.240793991209933,8,Región del Biobío
2020-12-07,1.3238310783471887,6,Región del Libertador General Bernardo OHiggins
2020-12-07,1.4177947246778693,7,Región del Maule
2020-12-07,1.8579351255858583,16,Región del Ñuble
2020-12-07,1.5001713215587507,13,Región Metropolitana de Santiago
2020-12-08,2.483802321629377,2,Región de Antofagasta
2020-12-08,2.310216062149742,15,Región de Arica y Parinacota
2020-12-08,1.9746132822021976,3,Región de Atacama
2020-12-08,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,1.4454936138570553,4,Región de Coquimbo
2020-12-08,1.5449831636269558,9,Región de la Araucanía
2020-12-08,3.2499583338675144,10,Región de Los Lagos
2020-12-08,1.998349082755307,14,Región de Los Ríos
2020-12-08,3.9406215609667017,12,Región de Magallanes y la Antártica Chilena
2020-12-08,2.0571685344279023,1,Región de Tarapacá
2020-12-08,1.354838756696759,5,Región de Valparaíso
2020-12-08,2.183262876322185,8,Región del Biobío
2020-12-08,1.1419196213704736,6,Región del Libertador General Bernardo OHiggins
2020-12-08,1.2517080362609139,7,Región del Maule
2020-12-08,1.708529550328315,16,Región del Ñuble
2020-12-08,1.3391881327328545,13,Región Metropolitana de Santiago
2020-12-09,2.6021179530445937,2,Región de Antofagasta
2020-12-09,2.46207721119466,15,Región de Arica y Parinacota
2020-12-09,2.0118358774069285,3,Región de Atacama
2020-12-09,3.476332050290316,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,1.4190099838159391,4,Región de Coquimbo
2020-12-09,1.5525883678964048,9,Región de la Araucanía
2020-12-09,3.385533518801041,10,Región de Los Lagos
2020-12-09,2.0930392189647797,14,Región de Los Ríos
2020-12-09,4.051952129457428,12,Región de Magallanes y la Antártica Chilena
2020-12-09,1.9403518161267532,1,Región de Tarapacá
2020-12-09,1.3987853823174228,5,Región de Valparaíso
2020-12-09,2.2429406746012663,8,Región del Biobío
2020-12-09,1.2382087285499075,6,Región del Libertador General Bernardo OHiggins
2020-12-09,1.327683861813351,7,Región del Maule
2020-12-09,1.6482087947103163,16,Región del Ñuble
2020-12-09,1.3767262616257432,13,Región Metropolitana de Santiago
2020-12-10,2.778868704338529,2,Región de Antofagasta
2020-12-10,2.537441139638593,15,Región de Arica y Parinacota
2020-12-10,2.135305949305549,3,Región de Atacama
2020-12-10,3.408429739082041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,1.4552327552270141,4,Región de Coquimbo
2020-12-10,1.48047976445274,9,Región de la Araucanía
2020-12-10,3.4288021948436556,10,Región de Los Lagos
2020-12-10,2.1465444260422517,14,Región de Los Ríos
2020-12-10,4.003895768957834,12,Región de Magallanes y la Antártica Chilena
2020-12-10,1.9556536865751466,1,Región de Tarapacá
2020-12-10,1.418754495783529,5,Región de Valparaíso
2020-12-10,2.2371016957768384,8,Región del Biobío
2020-12-10,1.2680468201459298,6,Región del Libertador General Bernardo OHiggins
2020-12-10,1.4493461472494793,7,Región del Maule
2020-12-10,1.768571043188823,16,Región del Ñuble
2020-12-10,1.3886118705866763,13,Región Metropolitana de Santiago
2020-12-11,2.6966878643677505,2,Región de Antofagasta
2020-12-11,2.6649365073069013,15,Región de Arica y Parinacota
2020-12-11,2.029539306833569,3,Región de Atacama
2020-12-11,3.3431902636074233,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,1.4767613835185023,4,Región de Coquimbo
2020-12-11,1.5027320287966837,9,Región de la Araucanía
2020-12-11,3.388257842848169,10,Región de Los Lagos
2020-12-11,2.183505259878663,14,Región de Los Ríos
2020-12-11,4.063966219582326,12,Región de Magallanes y la Antártica Chilena
2020-12-11,2.0224594136547176,1,Región de Tarapacá
2020-12-11,1.4102275385735492,5,Región de Valparaíso
2020-12-11,2.2667259265772457,8,Región del Biobío
2020-12-11,1.2824613571488392,6,Región del Libertador General Bernardo OHiggins
2020-12-11,1.5072745590909555,7,Región del Maule
2020-12-11,1.8048752016626186,16,Región del Ñuble
2020-12-11,1.4322158797924676,13,Región Metropolitana de Santiago
2020-12-12,2.6572493205626784,2,Región de Antofagasta
2020-12-12,2.777699076933538,15,Región de Arica y Parinacota
2020-12-12,2.016829152373417,3,Región de Atacama
2020-12-12,3.3911213068132646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,1.5155470868690402,4,Región de Coquimbo
2020-12-12,1.564418685648881,9,Región de la Araucanía
2020-12-12,3.4155010833194446,10,Región de Los Lagos
2020-12-12,2.169776950167996,14,Región de Los Ríos
2020-12-12,4.171292091364752,12,Región de Magallanes y la Antártica Chilena
2020-12-12,1.9903628073483315,1,Región de Tarapacá
2020-12-12,1.436901609845793,5,Región de Valparaíso
2020-12-12,2.3160996445779243,8,Región del Biobío
2020-12-12,1.333632963509167,6,Región del Libertador General Bernardo OHiggins
2020-12-12,1.5460197060088927,7,Región del Maule
2020-12-12,1.844530513226303,16,Región del Ñuble
2020-12-12,1.4370158372574597,13,Región Metropolitana de Santiago
2020-12-13,2.6655087014642644,2,Región de Antofagasta
2020-12-13,2.7941318132107864,15,Región de Arica y Parinacota
2020-12-13,2.044973065820897,3,Región de Atacama
2020-12-13,3.4643492894888555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,1.5399803713585862,4,Región de Coquimbo
2020-12-13,1.6065289833630523,9,Región de la Araucanía
2020-12-13,3.482487404007641,10,Región de Los Lagos
2020-12-13,2.202161680767518,14,Región de Los Ríos
2020-12-13,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-12-13,2.007530759558724,1,Región de Tarapacá
2020-12-13,1.4392337690827106,5,Región de Valparaíso
2020-12-13,2.3542247416080135,8,Región del Biobío
2020-12-13,1.362894473625073,6,Región del Libertador General Bernardo OHiggins
2020-12-13,1.5582616579666773,7,Región del Maule
2020-12-13,1.861565541433238,16,Región del Ñuble
2020-12-13,1.4546332635575414,13,Región Metropolitana de Santiago
2020-12-14,2.6950359881874335,2,Región de Antofagasta
2020-12-14,2.816231010273293,15,Región de Arica y Parinacota
2020-12-14,1.9873234366623496,3,Región de Atacama
2020-12-14,3.388458471079607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,1.5032450135596187,4,Región de Coquimbo
2020-12-14,1.5773757003301643,9,Región de la Araucanía
2020-12-14,3.4456289021935618,10,Región de Los Lagos
2020-12-14,2.206033768121809,14,Región de Los Ríos
2020-12-14,4.178500545439691,12,Región de Magallanes y la Antártica Chilena
2020-12-14,1.9918556727579306,1,Región de Tarapacá
2020-12-14,1.5207135824225158,5,Región de Valparaíso
2020-12-14,2.4696304407261214,8,Región del Biobío
2020-12-14,1.421994075337001,6,Región del Libertador General Bernardo OHiggins
2020-12-14,1.6792929149513736,7,Región del Maule
2020-12-14,1.91937293223382,16,Región del Ñuble
2020-12-14,1.5022284461866044,13,Región Metropolitana de Santiago
2020-12-15,2.8922287072127935,2,Región de Antofagasta
2020-12-15,3.132986168169223,15,Región de Arica y Parinacota
2020-12-15,2.2574142189405815,3,Región de Atacama
2020-12-15,3.8611118138038742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,1.6419850625492083,4,Región de Coquimbo
2020-12-15,1.8156721007729,9,Región de la Araucanía
2020-12-15,3.953474955449289,10,Región de Los Lagos
2020-12-15,2.4577194461507053,14,Región de Los Ríos
2020-12-15,4.594188063761179,12,Región de Magallanes y la Antártica Chilena
2020-12-15,2.2415374125134218,1,Región de Tarapacá
2020-12-15,1.6571448977821892,5,Región de Valparaíso
2020-12-15,2.6622308745965952,8,Región del Biobío
2020-12-15,1.6288426813287493,6,Región del Libertador General Bernardo OHiggins
2020-12-15,1.9595957530775574,7,Región del Maule
2020-12-15,2.005385861540966,16,Región del Ñuble
2020-12-15,1.6945256432364977,13,Región Metropolitana de Santiago
2020-12-16,2.888718470329619,2,Región de Antofagasta
2020-12-16,3.1732180397445555,15,Región de Arica y Parinacota
2020-12-16,2.2496973394469175,3,Región de Atacama
2020-12-16,3.8358148743341247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,1.6660766227801591,4,Región de Coquimbo
2020-12-16,1.8338400887499169,9,Región de la Araucanía
2020-12-16,3.922545864796605,10,Región de Los Lagos
2020-12-16,2.4337829061423624,14,Región de Los Ríos
2020-12-16,4.452421800287377,12,Región de Magallanes y la Antártica Chilena
2020-12-16,2.334468284260981,1,Región de Tarapacá
2020-12-16,1.6346978651268584,5,Región de Valparaíso
2020-12-16,2.6809499537690265,8,Región del Biobío
2020-12-16,1.5933829203015926,6,Región del Libertador General Bernardo OHiggins
2020-12-16,2.0003601910400777,7,Región del Maule
2020-12-16,2.066823668188928,16,Región del Ñuble
2020-12-16,1.7013651430675674,13,Región Metropolitana de Santiago
2020-12-17,2.819339670756299,2,Región de Antofagasta
2020-12-17,3.167551578959298,15,Región de Arica y Parinacota
2020-12-17,2.230178173668827,3,Región de Atacama
2020-12-17,3.861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,1.6486486855918119,4,Región de Coquimbo
2020-12-17,1.8803163370632165,9,Región de la Araucanía
2020-12-17,3.933282906629402,10,Región de Los Lagos
2020-12-17,2.435190937907559,14,Región de Los Ríos
2020-12-17,4.533316673795027,12,Región de Magallanes y la Antártica Chilena
2020-12-17,2.2068282917402366,1,Región de Tarapacá
2020-12-17,1.6300335466530236,5,Región de Valparaíso
2020-12-17,2.8192822315065804,8,Región del Biobío
2020-12-17,1.6125542545154619,6,Región del Libertador General Bernardo OHiggins
2020-12-17,2.016388313706455,7,Región del Maule
2020-12-17,1.9928190374538832,16,Región del Ñuble
2020-12-17,1.7227627556496028,13,Región Metropolitana de Santiago
2020-12-18,2.8521707098401023,2,Región de Antofagasta
2020-12-18,3.2355491083823957,15,Región de Arica y Parinacota
2020-12-18,2.3418459592830203,3,Región de Atacama
2020-12-18,3.839809127934611,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,1.6580461027031757,4,Región de Coquimbo
2020-12-18,1.8303191608473945,9,Región de la Araucanía
2020-12-18,4.021262547916052,10,Región de Los Lagos
2020-12-18,2.4520873190899186,14,Región de Los Ríos
2020-12-18,4.472445283828875,12,Región de Magallanes y la Antártica Chilena
2020-12-18,2.1777174162530497,1,Región de Tarapacá
2020-12-18,1.6584567373529555,5,Región de Valparaíso
2020-12-18,2.898451914978973,8,Región del Biobío
2020-12-18,1.5868963786502834,6,Región del Libertador General Bernardo OHiggins
2020-12-18,2.0177765762996063,7,Región del Maule
2020-12-18,2.02968172144266,16,Región del Ñuble
2020-12-18,1.7207232132835253,13,Región Metropolitana de Santiago
2020-12-19,2.897803789321364,2,Región de Antofagasta
2020-12-19,3.340945278988197,15,Región de Arica y Parinacota
2020-12-19,2.394502313475079,3,Región de Atacama
2020-12-19,3.7998665919297436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,1.6737654185985478,4,Región de Coquimbo
2020-12-19,1.9118638510698198,9,Región de la Araucanía
2020-12-19,3.972384969423469,10,Región de Los Lagos
2020-12-19,2.4700397240961753,14,Región de Los Ríos
2020-12-19,4.524506341036767,12,Región de Magallanes y la Antártica Chilena
2020-12-19,2.1866746087106455,1,Región de Tarapacá
2020-12-19,1.6432977023129918,5,Región de Valparaíso
2020-12-19,2.9067810465373483,8,Región del Biobío
2020-12-19,1.556769996314203,6,Región del Libertador General Bernardo OHiggins
2020-12-19,2.055512077695252,7,Región del Maule
2020-12-19,1.9202107205062922,16,Región del Ñuble
2020-12-19,1.7455317846502072,13,Región Metropolitana de Santiago
2020-12-20,2.9120512213765997,2,Región de Antofagasta
2020-12-20,3.4327419437093782,15,Región de Arica y Parinacota
2020-12-20,2.397679852090117,3,Región de Atacama
2020-12-20,3.7346271164551266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,1.65497058437582,4,Región de Coquimbo
2020-12-20,1.9259475626799105,9,Región de la Araucanía
2020-12-20,3.9449814745964793,10,Región de Los Lagos
2020-12-20,2.441527080850944,14,Región de Los Ríos
2020-12-20,4.461232133045636,12,Región de Magallanes y la Antártica Chilena
2020-12-20,2.169506656500253,1,Región de Tarapacá
2020-12-20,1.6526992192368155,5,Región de Valparaíso
2020-12-20,2.9157112494452972,8,Región del Biobío
2020-12-20,1.5809864184790905,6,Región del Libertador General Bernardo OHiggins
2020-12-20,2.0700257320781925,7,Región del Maule
2020-12-20,1.8970319116345613,16,Región del Ñuble
2020-12-20,1.7545339026797897,13,Región Metropolitana de Santiago
2020-12-21,2.9386877247842134,2,Región de Antofagasta
2020-12-21,3.835060659462706,15,Región de Arica y Parinacota
2020-12-21,2.524327462603775,3,Región de Atacama
2020-12-21,3.8371462922009534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,1.7147723296299535,4,Región de Coquimbo
2020-12-21,1.9518615920424776,9,Región de la Araucanía
2020-12-21,3.974147767336316,10,Región de Los Lagos
2020-12-21,2.468631692330979,14,Región de Los Ríos
2020-12-21,4.416379529912681,12,Región de Magallanes y la Antártica Chilena
2020-12-21,2.266169691771811,1,Región de Tarapacá
2020-12-21,1.6532093790698912,5,Región de Valparaíso
2020-12-21,2.943360531525677,8,Región del Biobío
2020-12-21,1.625383192448051,6,Región del Libertador General Bernardo OHiggins
2020-12-21,2.0341833160368434,7,Región del Maule
2020-12-21,1.91183283778157,16,Región del Ñuble
2020-12-21,1.7625338317881103,13,Región Metropolitana de Santiago
2020-12-22,2.9192781796654867,2,Región de Antofagasta
