fecha,tasatest,codigo_region,region_residencia
2020-05-29,0.39627385287935263,16,Región del Ñuble
2020-05-29,1.2236726728610616,13,Región Metropolitana de Santiago
2020-05-30,0.42700999261198375,2,Región de Antofagasta
2020-05-30,0.6080112422581979,15,Región de Arica y Parinacota
2020-05-30,0.4448554061053227,3,Región de Atacama
2020-05-30,0.6137836366081331,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3186578711398828,4,Región de Coquimbo
2020-05-30,0.5464480104715213,9,Región de la Araucanía
2020-05-30,0.7722657401828181,10,Región de Los Lagos
2020-05-30,0.4308577201501666,14,Región de Los Ríos
2020-05-30,0.7096322567106703,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0621737389299366,1,Región de Tarapacá
2020-05-30,0.48443320149345653,5,Región de Valparaíso
2020-05-30,0.6785236863328052,8,Región del Biobío
2020-05-30,0.30717378353199687,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5256467000430235,7,Región del Maule
2020-05-30,0.3560600158006868,16,Región del Ñuble
2020-05-30,1.2084991809479175,13,Región Metropolitana de Santiago
2020-05-31,0.4437352389376949,2,Región de Antofagasta
2020-05-31,0.6301104393207047,15,Región de Arica y Parinacota
2020-05-31,0.45484195603829936,3,Región de Atacama
2020-05-31,0.6950001264846973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.337965291750503,4,Región de Coquimbo
2020-05-31,0.5430679196850995,9,Región de la Araucanía
2020-05-31,0.7756310816527993,10,Región de Los Lagos
2020-05-31,0.42698563279587587,14,Región de Los Ríos
2020-05-31,0.7032247419773912,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0233592382803534,1,Región de Tarapacá
2020-05-31,0.49587535774958297,5,Región de Valparaíso
2020-05-31,0.6886560319399011,8,Región del Biobío
2020-05-31,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5199674439801337,7,Región del Maule
2020-05-31,0.3560600158006868,16,Región del Ñuble
2020-05-31,1.1942575489089293,13,Región Metropolitana de Santiago
2020-06-01,0.5085713790151432,2,Región de Antofagasta
2020-06-01,0.6799752942309762,15,Región de Arica y Parinacota
2020-06-01,0.446671142456773,3,Región de Atacama
2020-06-01,0.6284292331432512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3495839165427347,4,Región de Coquimbo
2020-06-01,0.5165905418581288,9,Región de la Araucanía
2020-06-01,0.8318803605081986,10,Región de Los Lagos
2020-06-01,0.4139613389678071,14,Región de Los Ríos
2020-06-01,0.6783956223859342,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0270914018043518,1,Región de Tarapacá
2020-06-01,0.5076819138864778,5,Región de Valparaíso
2020-06-01,0.7064305704201453,8,Región del Biobío
2020-06-01,0.3116422900028987,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5046965554554744,7,Región del Maule
2020-06-01,0.36695126334282546,16,Región del Ñuble
2020-06-01,1.1865565182508095,13,Región Metropolitana de Santiago
2020-06-02,0.5529655513611667,2,Región de Antofagasta
2020-06-02,0.7139740589425251,15,Región de Arica y Parinacota
2020-06-02,0.47072964911348947,3,Región de Atacama
2020-06-02,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37452978742017323,4,Región de Coquimbo
2020-06-02,0.5263083028690915,9,Región de la Araucanía
2020-06-02,0.840694350072435,10,Región de Los Lagos
2020-06-02,0.41853744220469613,14,Región de Los Ríos
2020-06-02,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0028323388983622,1,Región de Tarapacá
2020-06-02,0.4993007166288055,5,Región de Valparaíso
2020-06-02,0.7145020999715607,8,Región del Biobío
2020-06-02,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5256467000430235,7,Región del Maule
2020-06-02,0.4222452893259909,16,Región del Ñuble
2020-06-02,1.193149866417008,13,Región Metropolitana de Santiago
2020-06-03,0.6080969188792515,2,Región de Antofagasta
2020-06-03,0.7071743060002154,15,Región de Arica y Parinacota
2020-06-03,0.48162406722219125,3,Región de Atacama
2020-06-03,0.66704035128129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38307289388504945,4,Región de Coquimbo
2020-06-03,0.5443354537300077,9,Región de la Araucanía
2020-06-03,0.8488673222138178,10,Región de Los Lagos
2020-06-03,0.42592960897197846,14,Región de Los Ríos
2020-06-03,0.5782782046784469,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9572999439055822,1,Región de Tarapacá
2020-06-03,0.505641274554175,5,Región de Valparaíso
2020-06-03,0.7130423552654538,8,Región del Biobío
2020-06-03,0.29895749744033856,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5672945778375488,7,Región del Maule
2020-06-03,0.43201948583816663,16,Región del Ñuble
2020-06-03,1.2090090665394368,13,Región Metropolitana de Santiago
2020-06-04,0.6500132769547993,2,Región de Antofagasta
2020-06-04,0.7700720207165805,15,Región de Arica y Parinacota
2020-06-04,0.4897948808037175,3,Región de Atacama
2020-06-04,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3931537595136034,4,Región de Coquimbo
2020-06-04,0.5281391853784033,9,Región de la Araucanía
2020-06-04,0.7778746426327867,10,Región de Los Lagos
2020-06-04,0.427337640737175,14,Región de Los Ríos
2020-06-04,0.5598565998202693,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9434909388667883,1,Región de Tarapacá
2020-06-04,0.5231324688310562,5,Región de Valparaíso
2020-06-04,0.7269528636412971,8,Región del Biobío
2020-06-04,0.30068724188068774,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5972053264354351,7,Región del Maule
2020-06-04,0.434812113413074,16,Región del Ñuble
2020-06-04,1.2448592983017785,13,Región Metropolitana de Santiago
2020-06-05,0.7113391801490735,2,Región de Antofagasta
2020-06-05,0.793304509936139,15,Región de Arica y Parinacota
2020-06-05,0.5397276304686007,3,Región de Atacama
2020-06-05,0.854770270504168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4013551417198845,4,Región de Coquimbo
2020-06-05,0.5140554737683125,9,Región de la Araucanía
2020-06-05,0.8062396635940565,10,Región de Los Lagos
2020-06-05,0.44493803780213276,14,Región de Los Ríos
2020-06-05,0.5710697506035078,12,Región de Magallanes y la Antártica Chilena
2020-06-05,1.0797149074927288,1,Región de Tarapacá
2020-06-05,0.5494421402225317,5,Región de Valparaíso
2020-06-05,0.7136434266150271,8,Región del Biobío
2020-06-05,0.3332640955072627,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6404938782036841,7,Región del Maule
2020-06-05,0.46245912640465675,16,Región del Ñuble
2020-06-05,1.2557954651267793,13,Región Metropolitana de Santiago
2020-06-06,0.6857350993541578,2,Región de Antofagasta
2020-06-06,0.8244700442550588,15,Región de Arica y Parinacota
2020-06-06,0.5601546644224166,3,Región de Atacama
2020-06-06,0.872078702772944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.41229031799492605,4,Región de Coquimbo
2020-06-06,0.5191256099479452,9,Región de la Araucanía
2020-06-06,0.8080024615069038,10,Región de Los Lagos
2020-06-06,0.46922658575177456,14,Región de Los Ríos
2020-06-06,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-06-06,1.0304503489759502,1,Región de Tarapacá
2020-06-06,0.5603741366455824,5,Región de Valparaíso
2020-06-06,0.7143303653002541,8,Región del Biobío
2020-06-06,0.3374443112381064,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6566482065603484,7,Región del Maule
2020-06-06,0.5093752696631002,16,Región del Ñuble
2020-06-06,1.2580987414195046,13,Región Metropolitana de Santiago
2020-06-07,0.7266190348170073,2,Región de Antofagasta
2020-06-07,0.799537616799923,15,Región de Arica y Parinacota
2020-06-07,0.584213171079133,3,Región de Atacama
2020-06-07,0.7988507200973533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4117777316070335,4,Región de Coquimbo
2020-06-07,0.5001125992743226,9,Región de la Araucanía
2020-06-07,0.813451109601159,10,Región de Los Lagos
2020-06-07,0.45725831574760323,14,Región de Los Ríos
2020-06-07,0.55425002442865,12,Región de Magallanes y la Antártica Chilena
2020-06-07,1.0535897628247402,1,Región de Tarapacá
2020-06-07,0.5614673362878876,5,Región de Valparaíso
2020-06-07,0.7202552114603354,8,Región del Biobío
2020-06-07,0.35791295378223753,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6643467536678214,7,Región del Maule
2020-06-07,0.5345089178372663,16,Región del Ñuble
2020-06-07,1.2468109293589733,13,Región Metropolitana de Santiago
2020-06-08,0.7183596539154216,2,Región de Antofagasta
2020-06-08,0.802370847192552,15,Región de Arica y Parinacota
2020-06-08,0.6209818321960014,3,Región de Atacama
2020-06-08,0.7562453483588278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.41775790613244684,4,Región de Coquimbo
2020-06-08,0.5182805872513397,9,Región de la Araucanía
2020-06-08,0.7818810015256215,10,Región de Los Lagos
2020-06-08,0.48788300664062983,14,Región de Los Ríos
2020-06-08,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-08,1.0345557288523486,1,Región de Tarapacá
2020-06-08,0.5715976529732479,5,Región de Valparaíso
2020-06-08,0.7130423552654538,8,Región del Biobío
2020-06-08,0.34926423158049197,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6912285656988331,7,Región del Maule
2020-06-08,0.5481927929543123,16,Región del Ñuble
2020-06-08,1.2367011288374692,13,Región Metropolitana de Santiago
2020-06-09,0.7598630429458899,2,Región de Antofagasta
2020-06-09,0.8012375550355004,15,Región de Arica y Parinacota
2020-06-09,0.6545729546978319,3,Región de Atacama
2020-06-09,0.7469254232910253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4254467019508354,4,Región de Coquimbo
2020-06-09,0.505746083918359,9,Región de la Araucanía
2020-06-09,0.7895732105998642,10,Región de Los Lagos
2020-06-09,0.4991472607622028,14,Región de Los Ríos
2020-06-09,0.5678659932368683,12,Región de Magallanes y la Antártica Chilena
2020-06-09,1.086806018188326,1,Región de Tarapacá
2020-06-09,0.5825296493962987,5,Región de Valparaíso
2020-06-09,0.731761434437885,8,Región del Biobío
2020-06-09,0.35041739454072474,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7153338525435432,7,Región del Maule
2020-06-09,0.571650864583534,16,Región del Ñuble
2020-06-09,1.2139320998368646,13,Región Metropolitana de Santiago
2020-06-10,0.759243589378271,2,Región de Antofagasta
2020-06-10,0.8363696119041009,15,Región de Arica y Parinacota
2020-06-10,0.669552779597297,3,Región de Atacama
2020-06-10,0.7655652734266303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4491965379231913,4,Región de Coquimbo
2020-06-10,0.49602832290739635,9,Región de la Araucanía
2020-06-10,0.8413353674952885,10,Región de Los Lagos
2020-06-10,0.5227317928292462,14,Región de Los Ríos
2020-06-10,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-06-10,1.116290110027913,1,Región de Tarapacá
2020-06-10,0.6060698816939347,5,Región de Valparaíso
2020-06-10,0.7448132694571947,8,Región del Biobío
2020-06-10,0.3567597908220049,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6962767933102907,7,Región del Maule
2020-06-10,0.5797494845507654,16,Región del Ñuble
2020-06-10,1.2108200395024191,13,Región Metropolitana de Santiago
2020-06-11,0.7427248275750994,2,Región de Antofagasta
2020-06-11,0.8256033364121104,15,Región de Arica y Parinacota
2020-06-11,0.7040517702748526,3,Región de Atacama
2020-06-11,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.4655993023357537,4,Región de Coquimbo
2020-06-11,0.5261674657529906,9,Región de la Araucanía
2020-06-11,0.9405328136818759,10,Región de Los Lagos
2020-06-11,0.5523004598983753,14,Región de Los Ríos
2020-06-11,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-06-11,1.0797149074927288,1,Región de Tarapacá
2020-06-11,0.609786760477772,5,Región de Valparaíso
2020-06-11,0.7471316875198353,8,Región del Biobío
2020-06-11,0.36757069357418676,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7039753404177637,7,Región del Maule
2020-06-11,0.5981808265451539,16,Región del Ñuble
2020-06-11,1.1943630424795884,13,Región Metropolitana de Santiago
2020-06-12,0.7524296001344627,2,Región de Antofagasta
2020-06-12,0.8777347756364852,15,Región de Arica y Parinacota
2020-06-12,0.6545729546978319,3,Región de Atacama
2020-06-12,0.6364177403442248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48302723952410115,4,Región de Coquimbo
2020-06-12,0.5172947274386334,9,Región de la Araucanía
2020-06-12,0.9461417161318445,10,Región de Los Lagos
2020-06-12,0.5558205393113669,14,Región de Los Ríos
2020-06-12,0.63354301925298,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9793197086971727,1,Región de Tarapacá
2020-06-12,0.5887244473693608,5,Región de Valparaíso
2020-06-12,0.7722049495306147,8,Región del Biobío
2020-06-12,0.3700211648646814,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7004415810897432,7,Región del Maule
2020-06-12,0.6152158547520887,16,Región del Ñuble
2020-06-12,1.1701522680133085,13,Región Metropolitana de Santiago
2020-06-13,0.7759688357039821,2,Región de Antofagasta
2020-06-13,0.8431693648464106,15,Región de Arica y Parinacota
2020-06-13,0.6550268887856945,3,Región de Atacama
2020-06-13,0.6297606510100803,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.4994300039366634,4,Región de Coquimbo
2020-06-13,0.5202523068767525,9,Región de la Araucanía
2020-06-13,0.9772310611402418,10,Región de Los Lagos
2020-06-13,0.5494843963679821,14,Región de Los Ríos
2020-06-13,0.7272529222271881,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9942483627931661,1,Región de Tarapacá
2020-06-13,0.5787398906363077,5,Región de Valparaíso
2020-06-13,0.7843981111933911,8,Región del Biobío
2020-06-13,0.3871744638981434,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.692364416911411,7,Región del Maule
2020-06-13,0.6188462705994683,16,Región del Ñuble
2020-06-13,1.1583545703612579,13,Región Metropolitana de Santiago
2020-06-14,0.7425183430525598,2,Región de Antofagasta
2020-06-14,0.844869303081988,15,Región de Arica y Parinacota
2020-06-14,0.7031439020991275,3,Región de Atacama
2020-06-14,0.6377491582110537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.496012761350713,4,Región de Coquimbo
2020-06-14,0.5177172387869361,9,Región de la Araucanía
2020-06-14,0.9737054653145473,10,Región de Los Lagos
2020-06-14,0.5621566822547517,14,Región de Los Ríos
2020-06-14,0.7328594976188073,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9800661414019723,1,Región de Tarapacá
2020-06-14,0.572253572758631,5,Región de Valparaíso
2020-06-14,0.7822514278020573,8,Región del Biobío
2020-06-14,0.4161476832739911,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6892092746542501,7,Región del Maule
2020-06-14,0.5984600893026446,16,Región del Ñuble
2020-06-14,1.1498623379231945,13,Región Metropolitana de Santiago
2020-06-15,0.8308937186995273,2,Región de Antofagasta
2020-06-15,0.835802965825575,15,Región de Arica y Parinacota
2020-06-15,0.7567081244669112,3,Región de Atacama
2020-06-15,0.7202970659544469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.4951584507042254,4,Región de Coquimbo
2020-06-15,0.528561696726706,9,Región de la Araucanía
2020-06-15,1.0192177023371496,10,Región de Los Lagos
2020-06-15,0.5832771587327009,14,Región de Los Ríos
2020-06-15,0.71203507473565,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0076841514795603,1,Región de Tarapacá
2020-06-15,0.5719620528540164,5,Región de Valparaíso
2020-06-15,0.8147951480146786,8,Región del Biobío
2020-06-15,0.43877850636855864,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.694636119336567,7,Región del Maule
2020-06-15,0.600135665847589,16,Región del Ñuble
2020-06-15,1.1415810926264496,13,Región Metropolitana de Santiago
2020-06-16,0.8242862139782589,2,Región de Antofagasta
2020-06-16,0.832969735432946,15,Región de Arica y Parinacota
2020-06-16,0.7222091337893556,3,Región de Atacama
2020-06-16,0.7429311696905385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.48200206674831597,4,Región de Coquimbo
2020-06-16,0.5471521960520258,9,Región de la Araucanía
2020-06-16,1.0084806605043526,10,Región de Los Lagos
2020-06-16,0.5948934207955732,14,Región de Los Ríos
2020-06-16,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9599124583723811,1,Región de Tarapacá
2020-06-16,0.5647469352148028,5,Región de Valparaíso
2020-06-16,0.8161690253851323,8,Región del Biobío
2020-06-16,NA,9,Región del Biobío
2020-06-16,0.47106706925507547,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6929954453628433,7,Región del Maule
2020-06-16,0.6174499568120145,16,Región del Ñuble
2020-06-16,1.1390844114541825,13,Región Metropolitana de Santiago
2020-06-17,0.843902243619525,2,Región de Antofagasta
2020-06-17,0.8199368756268521,15,Región de Arica y Parinacota
2020-06-17,0.7321956837223321,3,Región de Atacama
2020-06-17,0.7655652734266303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.47465499518852244,4,Región de Coquimbo
2020-06-17,0.5305334163521187,9,Región de la Araucanía
2020-06-17,0.994218022845861,10,Región de Los Lagos
2020-06-17,0.6089737384475393,14,Región de Los Ríos
2020-06-17,0.830574097301315,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9483427514479861,1,Región de Tarapacá
2020-06-17,0.5368339043479465,5,Región de Valparaíso
2020-06-17,0.8366054512706305,8,Región del Biobío
2020-06-17,0.5187791867347051,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6894616860348229,7,Región del Maule
2020-06-17,0.6196840588719404,16,Región del Ñuble
2020-06-17,1.1117791589152335,13,Región Metropolitana de Santiago
2020-06-18,0.8829278183795177,2,Región de Antofagasta
2020-06-18,0.8046374315066552,15,Región de Arica y Parinacota
2020-06-18,0.7689643448392006,3,Región de Atacama
2020-06-18,0.7296169910222493,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4758510300936051,4,Región de Coquimbo
2020-06-18,0.5213790038055597,9,Región de la Araucanía
2020-06-18,1.0161728695785952,10,Región de Los Lagos
2020-06-18,0.6156618893322233,14,Región de Los Ríos
2020-06-18,0.838583490717914,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9461034533335871,1,Región de Tarapacá
2020-06-18,0.5283798271141206,5,Región de Valparaíso
2020-06-18,0.8650275393718908,8,Región del Biobío
2020-06-18,0.566635449584364,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6951409420977127,7,Región del Maule
2020-06-18,0.6208011099019034,16,Región del Ñuble
2020-06-18,1.0908914319247176,13,Región Metropolitana de Santiago
2020-06-19,0.8965557968671343,2,Región de Antofagasta
2020-06-19,0.7519393462037546,15,Región de Arica y Parinacota
2020-06-19,0.8856254054198821,3,Región de Atacama
2020-06-19,0.7163028123539601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.47824309990377045,4,Región de Coquimbo
2020-06-19,0.5398286660147786,9,Región de la Araucanía
2020-06-19,1.0597620543326367,10,Región de Los Lagos
2020-06-19,0.6198859846278132,14,Región de Los Ríos
2020-06-19,0.8185600071764165,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9106478998556026,1,Región de Tarapacá
2020-06-19,NA,2,Región de Tarapacá
2020-06-19,0.5318051859933431,5,Región de Valparaíso
2020-06-19,0.905814523807234,8,Región del Biobío
2020-06-19,0.5732661366057022,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7075090997457839,7,Región del Maule
2020-06-19,0.5953881989702465,16,Región del Ñuble
2020-06-19,1.0844739063762847,13,Región Metropolitana de Santiago
2020-06-20,0.8843732100372952,2,Región de Antofagasta
2020-06-20,0.7474061775755481,15,Región de Arica y Parinacota
2020-06-20,0.9174007915702623,3,Región de Atacama
2020-06-20,0.7309484088890782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.48336896378269617,4,Región de Coquimbo
2020-06-20,0.5099711974013862,9,Región de la Araucanía
2020-06-20,1.0427750926270176,10,Región de Los Lagos
2020-06-20,0.6089737384475393,14,Región de Los Ríos
2020-06-20,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9057960872744047,1,Región de Tarapacá
2020-06-20,0.5350847849202583,5,Región de Valparaíso
2020-06-20,0.931231255160627,8,Región del Biobío
2020-06-20,0.5785995152967788,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.713566972879533,7,Región del Maule
2020-06-20,0.5892444183054504,16,Región del Ñuble
2020-06-20,1.0738366380014848,13,Región Metropolitana de Santiago
2020-06-21,0.9673799880982321,2,Región de Antofagasta
2020-06-21,0.7751718354233129,15,Región de Arica y Parinacota
2020-06-21,0.8733691850475926,3,Región de Atacama
2020-06-21,0.856101688370997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.4953293128335229,4,Región de Coquimbo
2020-06-21,0.5113795685623953,9,Región de la Araucanía
2020-06-21,1.05896078255407,10,Región de Los Lagos
2020-06-21,0.6265741355124972,14,Región de Los Ríos
2020-06-21,0.7865224335100206,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9322944482947931,1,Región de Tarapacá
2020-06-21,0.5411338229410132,5,Región de Valparaíso
2020-06-21,0.9846407379370132,8,Región del Biobío
2020-06-21,0.5666354495843641,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7280806272624736,7,Región del Maule
2020-06-21,0.6649246255854395,16,Región del Ñuble
2020-06-21,1.0763157369119754,13,Región Metropolitana de Santiago
2020-06-22,0.937852701375063,2,Región de Antofagasta
2020-06-22,0.7661054981669,15,Región de Arica y Parinacota
2020-06-22,0.8052790718682065,3,Región de Atacama
2020-06-22,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.49413327792844025,4,Región de Coquimbo
2020-06-22,0.5040560385251481,9,Región de la Araucanía
2020-06-22,1.0270701657671055,10,Región de Los Lagos
2020-06-22,0.5825731428501026,14,Región de Los Ríos
2020-06-22,0.8538013382094521,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8983317602264079,1,Región de Tarapacá
2020-06-22,0.5257561479725884,5,Región de Valparaíso
2020-06-22,0.9721899742672768,8,Región del Biobío
2020-06-22,NA,13,Región del Biobío
2020-06-22,0.5591398903428512,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7163434980658347,7,Región del Maule
2020-06-22,0.5724886528560064,16,Región del Ñuble
2020-06-22,1.0218634721900661,13,Región Metropolitana de Santiago
2020-06-23,0.9758458535223574,2,Región de Antofagasta
2020-06-23,0.7479728236540739,15,Región de Arica y Parinacota
2020-06-23,0.8670141078175166,3,Región de Atacama
2020-06-23,0.685680201416895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5004551767124487,4,Región de Coquimbo
2020-06-23,0.4888456299862501,9,Región de la Araucanía
2020-06-23,1.052069845258394,10,Región de Los Lagos
2020-06-23,0.576589007848017,14,Región de Los Ríos
2020-06-23,0.8826351545092085,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.8998246256360073,1,Región de Tarapacá
2020-06-23,0.5307119863510381,5,Región de Valparaíso
2020-06-23,0.9806049731613056,8,Región del Biobío
2020-06-23,0.5843653300979424,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6892092746542501,7,Región del Maule
2020-06-23,0.5456794281368957,16,Región del Ñuble
2020-06-23,0.9857319242392999,13,Región Metropolitana de Santiago
2020-06-24,0.9981461819566391,2,Región de Antofagasta
2020-06-24,0.7389064863976609,15,Región de Arica y Parinacota
2020-06-24,0.966879607147283,3,Región de Atacama
2020-06-24,0.6816859478164082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5088274210480274,4,Región de Coquimbo
2020-06-24,0.5115204056784962,9,Región de la Araucanía
2020-06-24,1.0964603017910026,10,Región de Los Lagos
2020-06-24,0.5487803804853838,14,Región de Los Ríos
2020-06-24,0.7945318269266196,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9181122269035994,1,Región de Tarapacá
2020-06-24,0.5452879815817725,5,Región de Valparaíso
2020-06-24,0.982408187210026,8,Región del Biobío
2020-06-24,0.5762931893763132,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7155862639241161,7,Región del Maule
2020-06-24,0.5375808081696645,16,Región del Ñuble
2020-06-24,0.9548574725597156,13,Región Metropolitana de Santiago
2020-06-25,1.0307707365179029,2,Región de Antofagasta
2020-06-25,0.7479728236540739,15,Región de Arica y Parinacota
2020-06-25,0.9033288348465226,3,Región de Atacama
2020-06-25,0.7003257979520131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5134406985390604,4,Región de Coquimbo
2020-06-25,0.4902540011472592,9,Región de la Araucanía
2020-06-25,1.0695375700311536,10,Región de Los Lagos
2020-06-25,0.5512444360744778,14,Región de Los Ríos
2020-06-25,0.8473938234761729,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9804393577543722,1,Región de Tarapacá
2020-06-25,0.5445591818202357,5,Región de Valparaíso
2020-06-25,0.9902221147544813,8,Región del Biobío
2020-06-25,0.5826355856575933,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.699810552638311,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9312620772556144,13,Región Metropolitana de Santiago
2020-06-26,1.0646341982144043,2,Región de Antofagasta
2020-06-26,0.7428730089473417,15,Región de Arica y Parinacota
2020-06-26,0.9269334074153764,3,Región de Atacama
2020-06-26,0.9186783281119563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.517199665383606,4,Región de Coquimbo
2020-06-26,0.49222572077267185,9,Región de la Araucanía
2020-06-26,1.0333200856399276,10,Región de Los Lagos
2020-06-26,0.5491323884266829,14,Región de Los Ríos
2020-06-26,1.0211976606163709,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0311967816807501,1,Región de Tarapacá
2020-06-26,0.5516285395071419,5,Región de Valparaíso
2020-06-26,0.9756246676934109,8,Región del Biobío
2020-06-26,0.6036808096818408,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6908499486279738,7,Región del Maule
2020-06-26,0.5375808081696645,16,Región del Ñuble
2020-06-26,0.9100930340766739,13,Región Metropolitana de Santiago
2020-06-27,1.1174942359845532,2,Región de Antofagasta
2020-06-27,0.7389064863976609,15,Región de Arica y Parinacota
2020-06-27,1.064929370125599,3,Región de Atacama
2020-06-27,0.9266668353129298,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5235215641676144,4,Región de Coquimbo
2020-06-27,0.516308867625927,9,Región de la Araucanía
2020-06-27,1.032999576928501,10,Región de Los Lagos
2020-06-27,0.558284594900461,14,Región de Los Ríos
2020-06-27,1.123717896348838,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.07710239302593,1,Región de Tarapacá
2020-06-27,0.543830382058699,5,Región de Valparaíso
2020-06-27,0.9530415584165788,8,Región del Biobío
2020-06-27,0.6144917124340229,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7091497737195077,7,Región del Maule
2020-06-27,0.5400941729870811,16,Región del Ñuble
2020-06-27,0.8992975253458854,13,Región Metropolitana de Santiago
2020-06-28,1.0644277136918647,2,Región de Antofagasta
