fecha,tasatest,codigo_region,region_residencia
2020-08-02,1.0485808874989064,4,Región de Coquimbo
2020-08-02,0.8168552733852638,9,Región de la Araucanía
2020-08-02,2.3972449071165753,10,Región de Los Lagos
2020-08-02,0.6100297622714369,14,Región de Los Ríos
2020-08-02,2.2514404894059754,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3073768824566294,1,Región de Tarapacá
2020-08-02,0.784334303365816,5,Región de Valparaíso
2020-08-02,1.1630730614246834,8,Región del Biobío
2020-08-02,0.94227828388018,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0488954919706048,7,Región del Maule
2020-08-02,1.0313173634132835,16,Región del Ñuble
2020-08-02,1.0403600115789744,13,Región Metropolitana de Santiago
2020-08-03,1.767713997461892,2,Región de Antofagasta
2020-08-03,2.028026315043887,15,Región de Arica y Parinacota
2020-08-03,2.321872859417067,3,Región de Atacama
2020-08-03,0.93864959611439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0325198473449393,4,Región de Coquimbo
2020-08-03,0.7675622827499461,9,Región de la Araucanía
2020-08-03,2.38137972590095,10,Región de Los Lagos
2020-08-03,0.6290381911015912,14,Región de Los Ríos
2020-08-03,2.224208551789539,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4521848271877662,1,Región de Tarapacá
2020-08-03,0.7947561399557911,5,Región de Valparaíso
2020-08-03,1.174836886409193,8,Región del Biobío
2020-08-03,0.9693776134456494,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0572250675295096,7,Región del Maule
2020-08-03,1.040253771652987,16,Región del Ñuble
2020-08-03,1.0543730742148676,13,Región Metropolitana de Santiago
2020-08-04,1.8267685709082304,2,Región de Antofagasta
2020-08-04,2.1832873405599598,15,Región de Arica y Parinacota
2020-08-04,2.249243405359055,3,Región de Atacama
2020-08-04,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.073526758376345,4,Región de Coquimbo
2020-08-04,0.8115034629734292,9,Región de la Araucanía
2020-08-04,2.4316995935949537,10,Región de Los Lagos
2020-08-04,0.6469905961078481,14,Región de Los Ríos
2020-08-04,2.1937728568064627,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.53541207377293,1,Región de Tarapacá
2020-08-04,0.811882934351904,5,Región de Valparaíso
2020-08-04,1.1761248964439932,8,Región del Biobío
2020-08-04,1.0428917521604868,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0791848576393503,7,Región del Maule
2020-08-04,1.0712519377344585,16,Región del Ñuble
2020-08-04,1.0668564800762028,13,Región Metropolitana de Santiago
2020-08-05,1.8637293004428268,2,Región de Antofagasta
2020-08-05,2.2235192121352925,15,Región de Arica y Parinacota
2020-08-05,2.3436616956344705,3,Región de Atacama
2020-08-05,1.0478258611943618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0400377810340302,4,Región de Coquimbo
2020-08-05,0.826995545744529,9,Región de la Araucanía
2020-08-05,2.389552698042333,10,Región de Los Lagos
2020-08-05,0.6846554458268578,14,Región de Los Ríos
2020-08-05,2.128095830790351,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.523469150496135,1,Región de Tarapacá
2020-08-05,0.85626683982949,5,Región de Valparaíso
2020-08-05,1.1981928017069052,8,Región del Biobío
2020-08-05,1.0725856983864799,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1825473179839447,7,Región del Maule
2020-08-05,1.0963855859086247,16,Región del Ñuble
2020-08-05,1.078531101895818,13,Región Metropolitana de Santiago
2020-08-06,1.8788026705882206,2,Región de Antofagasta
2020-08-06,2.429211738640163,15,Región de Arica y Parinacota
2020-08-06,2.0971754859250926,3,Región de Atacama
2020-08-06,1.0411687718602172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0684008944974193,4,Región de Coquimbo
2020-08-06,0.8634723588146641,9,Región de la Araucanía
2020-08-06,2.3754503147395547,10,Región de Los Lagos
2020-08-06,0.705423914363508,14,Región de Los Ríos
2020-08-06,2.2538433074309547,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.484654649846552,1,Región de Tarapacá
2020-08-06,0.8783494726040526,5,Región de Valparaíso
2020-08-06,1.2458491729945167,8,Región del Biobío
2020-08-06,1.0950723761110184,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2862883953993989,7,Región del Maule
2020-08-06,1.0880077031839026,16,Región del Ñuble
2020-08-06,1.0933705308352082,13,Región Metropolitana de Santiago
2020-08-07,1.8515467136129877,2,Región de Antofagasta
2020-08-07,2.529508094539232,15,Región de Arica y Parinacota
2020-08-07,2.122141860757534,3,Región de Atacama
2020-08-07,1.0385059361265594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0366205384480798,4,Región de Coquimbo
2020-08-07,0.8843162519975983,9,Región de la Araucanía
2020-08-07,2.4547762208176818,10,Región de Los Lagos
2020-08-07,0.7131680890720895,14,Región de Los Ríos
2020-08-07,2.2330188845477976,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5369049391825294,1,Región de Tarapacá
2020-08-07,0.8760173133671351,5,Región de Valparaíso
2020-08-07,1.278135291200178,8,Región del Biobío
2020-08-07,1.0156482772249882,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3737489387679018,7,Región del Maule
2020-08-07,1.0480731288627276,16,Región del Ñuble
2020-08-07,1.1120428928418815,13,Región Metropolitana de Santiago
2020-08-08,1.9122531632396431,2,Región de Antofagasta
2020-08-08,2.5578403984655225,15,Región de Arica y Parinacota
2020-08-08,2.0622225611596745,3,Región de Atacama
2020-08-08,1.043831607593875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0559279590587,4,Región de Coquimbo
2020-08-08,0.8674157980654895,9,Región de la Araucanía
2020-08-08,2.4198407712721632,10,Región de Los Lagos
2020-08-08,0.7247843511349616,14,Región de Los Ríos
2020-08-08,2.3387428776469044,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.484654649846552,1,Región de Tarapacá
2020-08-08,0.9091048225409021,5,Región de Valparaíso
2020-08-08,1.2776200871862577,8,Región del Biobío
2020-08-08,1.1136671288447715,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3958349345680288,7,Región del Maule
2020-08-08,1.0589643764048662,16,Región del Ñuble
2020-08-08,1.1052033930108118,13,Región Metropolitana de Santiago
2020-08-09,1.8420484255761642,2,Región de Antofagasta
2020-08-09,2.504575667084096,15,Región de Arica y Parinacota
2020-08-09,2.095813683661505,3,Región de Atacama
2020-08-09,1.0691285470636245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0692552051439068,4,Región de Coquimbo
2020-08-09,0.8671341238332877,9,Región de la Araucanía
2020-08-09,2.412469070909347,10,Región de Los Lagos
2020-08-09,0.7258403749588591,14,Región de Los Ríos
2020-08-09,2.357965421846742,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4906261114849495,1,Región de Tarapacá
2020-08-09,0.9367263335031436,5,Región de Valparaíso
2020-08-09,1.2698061596418027,8,Región del Biobío
2020-08-09,1.149991762092103,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4080768865258135,7,Región del Maule
2020-08-09,1.0673422591295882,16,Región del Ñuble
2020-08-09,1.0981880705619769,13,Región Metropolitana de Santiago
2020-08-10,1.760900008218084,2,Región de Antofagasta
2020-08-10,2.4762433631578054,15,Región de Arica y Parinacota
2020-08-10,2.2369871849867655,3,Región de Atacama
2020-08-10,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0762605524451054,4,Región de Coquimbo
2020-08-10,0.8713592373163149,9,Región de la Araucanía
2020-08-10,2.4815386982218177,10,Región de Los Lagos
2020-08-10,0.7416807323173211,14,Región de Los Ríos
2020-08-10,2.4068227216879956,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3540289265066092,1,Región de Tarapacá
2020-08-10,0.9525412883284904,5,Región de Valparaíso
2020-08-10,1.3015770738335437,8,Región del Biobío
2020-08-10,1.1605143741042265,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4590639854015353,7,Región del Maule
2020-08-10,1.0318758889282649,16,Región del Ñuble
2020-08-10,1.1076121628741962,13,Región Metropolitana de Santiago
2020-08-11,1.7679204819844319,2,Región de Antofagasta
2020-08-11,2.416745524912595,15,Región de Arica y Parinacota
2020-08-11,2.2392568554260786,3,Región de Atacama
2020-08-11,0.9706036249182841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0260270864316332,4,Región de Coquimbo
2020-08-11,0.9069910276898446,9,Región de la Araucanía
2020-08-11,2.4685580954090334,10,Región de Los Lagos
2020-08-11,0.7554090420279882,14,Región de Los Ríos
2020-08-11,2.498129806637224,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3514164120398102,1,Región de Tarapacá
2020-08-11,0.9813288789091908,5,Región de Valparaíso
2020-08-11,1.3219276323833886,8,Región del Biobío
2020-08-11,1.1357213704592226,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4764803706610643,7,Región del Maule
2020-08-11,1.0424878737129128,16,Región del Ñuble
2020-08-11,1.1344954411305086,13,Región Metropolitana de Santiago
2020-08-12,1.7078334859253954,2,Región de Antofagasta
2020-08-12,2.4847430543356923,15,Región de Arica y Parinacota
2020-08-12,2.2360793168110407,3,Región de Atacama
2020-08-12,0.9546266105163371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.00278983684717,4,Región de Coquimbo
2020-08-12,0.9562840183251622,9,Región de la Araucanía
2020-08-12,2.5566979910513967,10,Región de Los Lagos
2020-08-12,0.7494249070259026,14,Región de Los Ríos
2020-08-12,2.483712898487346,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4413615529681711,1,Región de Tarapacá
2020-08-12,1.0280449436236945,5,Región de Valparaíso
2020-08-12,1.3462280883732878,8,Región del Biobío
2020-08-12,1.1860281045993761,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.47875207308622,7,Región del Maule
2020-08-12,1.0299210496258298,16,Región del Ñuble
2020-08-12,1.1484381747192958,13,Región Metropolitana de Santiago
2020-08-13,1.6522891493622311,2,Región de Antofagasta
2020-08-13,2.3243822141128874,15,Región de Arica y Parinacota
2020-08-13,2.2819266596851606,3,Región de Atacama
2020-08-13,0.9652779534509685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9798943115213017,4,Región de Coquimbo
2020-08-13,0.9685368474259411,9,Región de la Araucanía
2020-08-13,2.647081447673748,10,Región de Los Lagos
2020-08-13,0.7339365576087397,14,Región de Los Ríos
2020-08-13,2.564607771994996,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.499210087590146,1,Región de Tarapacá
2020-08-13,1.088535323831242,5,Región de Valparaíso
2020-08-13,1.392510582290446,8,Región del Biobío
2020-08-13,1.2151454693452528,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.459821219543254,7,Región del Maule
2020-08-13,1.032713677200737,16,Región del Ñuble
2020-08-13,1.1625039841405187,13,Región Metropolitana de Santiago
2020-08-14,1.7708112652999868,2,Región de Antofagasta
2020-08-14,2.246751701354851,15,Región de Arica y Parinacota
2020-08-14,2.2592299552920316,3,Región de Atacama
2020-08-14,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0330324337328318,4,Región de Coquimbo
2020-08-14,0.9561431812090613,9,Región de la Araucanía
2020-08-14,2.6573377264394047,10,Región de Los Lagos
2020-08-14,0.7286564384892523,14,Región de Los Ríos
2020-08-14,2.617469768544549,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5148851743909388,1,Región de Tarapacá
2020-08-14,1.1190720338396305,5,Región de Valparaíso
2020-08-14,1.4452331263816054,8,Región del Biobío
2020-08-14,1.2860649913995665,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.442909657044871,7,Región del Maule
2020-08-14,1.0511450191951257,16,Región del Ñuble
2020-08-14,1.146750277588749,13,Región Metropolitana de Santiago
2020-08-15,1.636802810171758,2,Región de Antofagasta
2020-08-15,2.1560883287907204,15,Región de Arica y Parinacota
2020-08-15,2.381792159014927,3,Región de Atacama
2020-08-15,0.9959005643880338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0651545140407663,4,Región de Coquimbo
2020-08-15,0.9492421625201167,9,Región de la Araucanía
2020-08-15,2.6078191305239677,10,Región de Los Lagos
2020-08-15,0.7272484067240557,14,Región de Los Ríos
2020-08-15,2.553394621211757,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5249620159057344,1,Región de Tarapacá
2020-08-15,1.1486613041580214,5,Región de Valparaíso
2020-08-15,1.425226037174374,8,Región del Biobío
2020-08-15,1.2206229934063584,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4228429522893271,7,Región del Maule
2020-08-15,1.0584058508898848,16,Región del Ñuble
2020-08-15,1.1341437958949778,13,Región Metropolitana de Santiago
2020-08-16,1.4963933348448,2,Región de Antofagasta
2020-08-16,2.0478589277922903,15,Región de Arica y Parinacota
2020-08-16,2.3182413867141665,3,Región de Atacama
2020-08-16,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0666922732044442,4,Región de Coquimbo
2020-08-16,0.9585374121827767,9,Región de la Araucanía
2020-08-16,2.593877001576903,10,Región de Los Lagos
2020-08-16,0.7251363590762608,14,Región de Los Ríos
2020-08-16,2.538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5010761693521448,1,Región de Tarapacá
2020-08-16,1.1708896968848912,5,Región de Valparaíso
2020-08-16,1.4312367506701087,8,Región del Biobío
2020-08-16,1.1717577129664958,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4222119238378947,7,Región del Maule
2020-08-16,1.051703544710107,16,Región del Ñuble
2020-08-16,1.1380998047946969,13,Región Metropolitana de Santiago
2020-08-17,1.497425757457498,2,Región de Antofagasta
2020-08-17,1.9464292797361697,15,Región de Arica y Parinacota
2020-08-17,2.288735671003099,3,Región de Atacama
2020-08-17,1.0331802646592434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0750645175400229,4,Región de Coquimbo
2020-08-17,0.9883948807961691,9,Región de la Araucanía
2020-08-17,2.651728823989436,10,Región de Los Lagos
2020-08-17,0.7497769149672017,14,Región de Los Ríos
2020-08-17,2.643099827477666,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5253352322581344,1,Región de Tarapacá
2020-08-17,1.2952229362030552,5,Región de Valparaíso
2020-08-17,1.4507286358634202,8,Región del Biobío
2020-08-17,1.1729108759267286,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3928059980011545,7,Región del Maule
2020-08-17,1.0642703687971902,16,Región del Ñuble
2020-08-17,1.1468381888976318,13,Región Metropolitana de Santiago
2020-08-18,1.4949479431870227,2,Región de Antofagasta
2020-08-18,2.0370926523003,15,Región de Arica y Parinacota
2020-08-18,2.276933384718672,3,Región de Atacama
2020-08-18,1.0651342934631376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1186343605108915,4,Región de Coquimbo
2020-08-18,0.9676918247293357,9,Región de la Araucanía
2020-08-18,2.6576582351508313,10,Región de Los Lagos
2020-08-18,0.7318245099609447,14,Región de Los Ríos
2020-08-18,2.744018184526813,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4264328988721775,1,Región de Tarapacá
2020-08-18,1.3948498636051245,5,Región de Valparaíso
2020-08-18,1.480524601335134,8,Región del Biobío
2020-08-18,1.2627134414548533,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3891460329828476,7,Región del Maule
2020-08-18,1.0653874198271531,16,Región del Ñuble
2020-08-18,1.1249131084623003,13,Región Metropolitana de Santiago
2020-08-19,1.5333540643793964,2,Región de Antofagasta
2020-08-19,1.9945941964108638,15,Región de Arica y Parinacota
2020-08-19,2.224730964614476,3,Región de Atacama
2020-08-19,1.0358431003929014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1273483291050652,4,Región de Coquimbo
2020-08-19,0.9267082239439716,9,Región de la Araucanía
2020-08-19,2.6115049807053756,10,Región de Los Lagos
2020-08-19,0.7423847481999194,14,Región de Los Ríos
2020-08-19,2.8072923925179447,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4036667013757875,1,Región de Tarapacá
2020-08-19,1.446959046555,5,Región de Valparaíso
2020-08-19,1.5265494932453318,8,Región del Biobío
2020-08-19,1.2150013239752238,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3660503916604292,7,Región del Maule
2020-08-19,1.0924759073037544,16,Región del Ñuble
2020-08-19,1.1267416636870593,13,Región Metropolitana de Santiago
2020-08-20,1.5888984009425606,2,Región de Antofagasta
2020-08-20,1.970228415034254,15,Región de Arica y Parinacota
2020-08-20,2.227000635053789,3,Región de Atacama
2020-08-20,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1719433448517191,4,Región de Coquimbo
2020-08-20,0.9162862773525043,9,Región de la Araucanía
2020-08-20,2.538108485788644,10,Región de Los Lagos
2020-08-20,0.739216676728227,14,Región de Los Ríos
2020-08-20,2.772852000826569,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.368584364250203,1,Región de Tarapacá
2020-08-20,1.4825973548941456,5,Región de Valparaíso
2020-08-20,1.4857625088099886,8,Región del Biobío
2020-08-20,1.285055973809363,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3610021640489713,7,Región del Maule
2020-08-20,1.0424878737129128,16,Región del Ñuble
2020-08-20,1.1370448690881052,13,Región Metropolitana de Santiago
2020-08-21,1.6122311519895405,2,Región de Antofagasta
2020-08-21,2.0353927140647223,15,Región de Arica y Parinacota
2020-08-21,2.2242770305266135,3,Región de Atacama
2020-08-21,1.094425486533374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.1987686991514306,4,Región de Coquimbo
2020-08-21,0.9099486071279637,9,Región de la Araucanía
2020-08-21,2.5360251791643695,10,Región de Los Lagos
2020-08-21,0.8096182649880582,14,Región de Los Ríos
2020-08-21,2.813699907251224,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4324043605105747,1,Región de Tarapacá
2020-08-21,1.516195023900988,5,Región de Valparaíso
2020-08-21,1.4628359301905431,8,Región del Biobío
2020-08-21,1.3045155987632902,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3603711355975392,7,Región del Maule
2020-08-21,1.048631654377709,16,Región del Ñuble
2020-08-21,1.14871949090772,13,Región Metropolitana de Santiago
2020-08-22,1.704736218087301,2,Región de Antofagasta
2020-08-22,2.118123041529491,15,Región de Arica y Parinacota
2020-08-22,2.0513281430509727,3,Región de Atacama
2020-08-22,1.1197224260031233,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2264483640976294,4,Región de Coquimbo
2020-08-22,0.91248367521778,9,Región de la Araucanía
2020-08-22,2.6166331200882036,10,Región de Los Lagos
2020-08-22,0.8145463761662464,14,Región de Los Ríos
2020-08-22,2.9266323544252697,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5298138284869325,1,Región de Tarapacá
2020-08-22,1.5157577440440662,5,Región de Valparaíso
2020-08-22,1.4924601609909502,8,Región del Biobío
2020-08-22,1.2617044238646498,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3819523086365204,7,Región del Maule
2020-08-22,1.0651081570696623,16,Región del Ñuble
2020-08-22,1.1601127965389109,13,Región Metropolitana de Santiago
2020-08-23,1.7480979678206263,2,Región de Antofagasta
2020-08-23,2.0773245238756326,15,Región de Arica y Parinacota
2020-08-23,2.0045729320011274,3,Región de Atacama
2020-08-23,1.1490136190733597,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2399464723121338,4,Región de Coquimbo
2020-08-23,0.8975549409110837,9,Región de la Araucanía
2020-08-23,2.6581389982179715,10,Región de Los Lagos
2020-08-23,0.8289787017595117,14,Región de Los Ríos
2020-08-23,2.994712198466361,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5943802574521044,1,Región de Tarapacá
2020-08-23,1.527127020324039,5,Región de Valparaíso
2020-08-23,1.4968393951092713,8,Región del Biobío
2020-08-23,1.2971641848918067,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3816998972559476,7,Región del Maule
2020-08-23,1.0902418052438285,16,Región del Ñuble
2020-08-23,1.1646666023390317,13,Región Metropolitana de Santiago
2020-08-24,1.821812942367279,2,Región de Antofagasta
2020-08-24,2.201420015072786,15,Región de Arica y Parinacota
2020-08-24,1.8543207489186155,3,Región de Atacama
2020-08-24,1.1077396652016631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2715559662321758,4,Región de Coquimbo
2020-08-24,0.9092444215474591,9,Región de la Araucanía
2020-08-24,2.503974308021692,10,Región de Los Lagos
2020-08-24,0.818418463520537,14,Región de Los Ríos
2020-08-24,3.021143196741138,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.7063451631720554,1,Región de Tarapacá
2020-08-24,1.5194017428517497,5,Región de Valparaíso
2020-08-24,1.5292972479862392,8,Región del Biobío
2020-08-24,1.2655963488554354,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4151444051818542,7,Región del Maule
2020-08-24,1.1346445836848553,16,Región del Ñuble
2020-08-24,1.1896509963234787,13,Región Metropolitana de Santiago
2020-08-25,1.7803095533368105,2,Región de Antofagasta
2020-08-25,2.157221620947772,15,Región de Arica y Parinacota
2020-08-25,1.811197010571671,3,Región de Atacama
2020-08-25,1.1037454116011765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2756566573353163,4,Región de Coquimbo
2020-08-25,0.9172721371652107,9,Región de la Araucanía
2020-08-25,2.5562172279842565,10,Región de Los Lagos
2020-08-25,0.8603074085351367,14,Región de Los Ríos
2020-08-25,3.0019206525413007,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7059719468196555,1,Región de Tarapacá
2020-08-25,1.4610977619288124,5,Región de Valparaíso
2020-08-25,1.5416621443203222,8,Región del Biobío
2020-08-25,1.2314338961585403,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4180471360584423,7,Región del Maule
2020-08-25,1.1692731656137065,16,Región del Ñuble
2020-08-25,1.2124024430623066,13,Región Metropolitana de Santiago
2020-08-26,1.7832003366523657,2,Región de Antofagasta
2020-08-26,2.188953801345218,15,Región de Arica y Parinacota
2020-08-26,1.6868190704973256,3,Región de Atacama
2020-08-26,1.1410251118723862,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.333578919167177,4,Región de Coquimbo
2020-08-26,0.9293841291498888,9,Región de la Araucanía
2020-08-26,2.578973346495558,10,Región de Los Lagos
2020-08-26,0.8941001708998556,14,Región de Los Ríos
2020-08-26,3.3142869957886605,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6828325329708655,1,Región de Tarapacá
2020-08-26,1.4614621618095807,5,Región de Valparaíso
2020-08-26,1.5427784196838157,8,Región del Biobío
2020-08-26,1.2631458775649407,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4191829872710202,7,Región del Maule
2020-08-26,1.2106040537223353,16,Región del Ñuble
2020-08-26,1.248832889463274,13,Región Metropolitana de Santiago
2020-08-27,1.820161066186962,2,Región de Antofagasta
2020-08-27,2.3062495396000613,15,Región de Arica y Parinacota
2020-08-27,1.6509582775561822,3,Región de Atacama
2020-08-27,1.0970883222670318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3294782280640365,4,Región de Coquimbo
2020-08-27,0.8995266605364964,9,Región de la Araucanía
2020-08-27,2.6361841514852373,10,Región de Los Lagos
2020-08-27,0.9412692350339424,14,Región de Los Ríos
2020-08-27,3.3255001465719,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.769045510375228,1,Región de Tarapacá
2020-08-27,1.4743619175887805,5,Región de Valparaíso
2020-08-27,1.605547442046418,8,Región del Biobío
2020-08-27,1.193667809210918,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.3983590483737576,7,Región del Maule
2020-08-27,1.2927073044246113,16,Región del Ñuble
2020-08-27,1.2635668248320049,13,Región Metropolitana de Santiago
2020-08-28,1.9256746572047199,2,Región de Antofagasta
2020-08-28,2.1957535542875277,15,Región de Arica y Parinacota
2020-08-28,1.6668459706313725,3,Región de Atacama
2020-08-28,1.1383622761387282,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.393893250809203,4,Región de Coquimbo
2020-08-28,0.9141737206109909,9,Región de la Araucanía
2020-08-28,2.641152036512352,10,Región de Los Lagos
2020-08-28,0.9187407267907963,14,Región de Los Ríos
2020-08-28,3.4472429265042037,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.8179368525396067,1,Región de Tarapacá
2020-08-28,1.4897395925572052,5,Región de Valparaíso
2020-08-28,1.6206600931214081,8,Región del Biobío
2020-08-28,1.2683351108859882,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3844764224422492,7,Región del Maule
2020-08-28,1.3840262261240814,16,Región del Ñuble
2020-08-28,1.288480889769346,13,Región Metropolitana de Santiago
2020-08-29,1.9089494108790088,2,Región de Antofagasta
2020-08-29,2.2201193356641378,15,Región de Arica y Parinacota
2020-08-29,1.6700235092464104,3,Región de Atacama
2020-08-29,1.1516764548070175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3646758266993264,4,Región de Coquimbo
2020-08-29,0.9257223641312652,9,Región de la Araucanía
2020-08-29,2.6623056114665196,10,Región de Los Lagos
2020-08-29,0.9377491556209508,14,Región de Los Ríos
2020-08-29,3.4336269576959855,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.8048742802056126,1,Región de Tarapacá
2020-08-29,1.494476791007194,5,Región de Valparaíso
2020-08-29,1.6250393272397292,8,Región del Biobío
2020-08-29,1.39042623930063,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3883887988411288,7,Región del Maule
2020-08-29,1.3759276061568502,16,Región del Ñuble
2020-08-29,1.3026873572847812,13,Región Metropolitana de Santiago
2020-08-30,1.951691707044715,2,Región de Antofagasta
2020-08-30,2.2274857346849735,15,Región de Arica y Parinacota
2020-08-30,1.6450571344139688,3,Región de Atacama
2020-08-30,1.1716477228094513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.406195324118625,4,Región de Coquimbo
2020-08-30,0.9606499689242903,9,Región de la Araucanía
2020-08-30,2.6400302560223587,10,Región de Los Lagos
2020-08-30,0.942677266799139,14,Región de Los Ríos
2020-08-30,3.40239032337125,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.752997207222035,1,Región de Tarapacá
2020-08-30,1.4792448759910766,5,Región de Valparaíso
2020-08-30,1.6190286137439944,8,Región del Biobío
2020-08-30,1.3810567902487387,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4040383044366476,7,Región del Maule
2020-08-30,1.4066465094808311,16,Región del Ñuble
2020-08-30,1.3230300341602248,13,Región Metropolitana de Santiago
2020-08-31,1.958092727243444,2,Región de Antofagasta
2020-08-31,2.2359854258628604,15,Región de Arica y Parinacota
2020-08-31,1.60647273694565,3,Región de Atacama
2020-08-31,1.263515555620647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4403677499781296,4,Región de Coquimbo
2020-08-31,0.952058904842135,9,Región de la Araucanía
2020-08-31,2.6544531480365636,10,Región de Los Lagos
2020-08-31,0.9669658147487807,14,Región de Los Ríos
2020-08-31,3.518526527911935,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.615280373186495,1,Región de Tarapacá
2020-08-31,1.4711551986380191,5,Región de Valparaíso
