fecha,tasatest,codigo_region,region_residencia
2020-05-30,0.4278359307021424,2,Región de Antofagasta
2020-05-30,0.6108444726508271,15,Región de Arica y Parinacota
2020-05-30,0.44530934019318524,3,Región de Atacama
2020-05-30,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.31968304391566793,4,Región de Coquimbo
2020-05-30,0.5470113589359249,9,Región de la Araucanía
2020-05-30,0.763932513685722,10,Región de Los Lagos
2020-05-30,0.4290976804436708,14,Región de Los Ríos
2020-05-30,0.7088313173690103,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0625469552823363,1,Región de Tarapacá
2020-05-30,0.4843603215173028,5,Región de Valparaíso
2020-05-30,0.6782660843258453,8,Región del Biobío
2020-05-30,0.30731792890202597,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5261515228041693,7,Región del Maule
2020-05-30,0.3555014902857053,16,Región del Ñuble
2020-05-30,1.2035058186033833,13,Región Metropolitana de Santiago
2020-05-31,0.44435469250531384,2,Región de Antofagasta
2020-05-31,0.6312437314777563,15,Región de Arica y Parinacota
2020-05-31,0.4557498242140245,3,Región de Atacama
2020-05-31,0.6870116192837239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3391613266555857,4,Región de Coquimbo
2020-05-31,0.543772105265604,9,Región de la Araucanía
2020-05-31,0.7672978551557031,10,Región de Los Lagos
2020-05-31,0.42592960897197846,14,Región de Los Ríos
2020-05-31,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0233592382803534,1,Región de Tarapacá
2020-05-31,0.4955838378449683,5,Región de Valparaíso
2020-05-31,0.6882266952616344,8,Región del Biobío
2020-05-31,0.3090476733423751,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5204722667412794,7,Región del Maule
2020-05-31,0.3555014902857053,16,Región del Ñuble
2020-05-31,1.1892466043026186,13,Región Metropolitana de Santiago
2020-06-01,0.5100167706729206,2,Región de Antofagasta
2020-06-01,0.681108586388028,15,Región de Arica y Parinacota
2020-06-01,0.44712507654463557,3,Región de Atacama
2020-06-01,0.6270978152764224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35026736505992473,4,Región de Coquimbo
2020-06-01,0.5171538903225325,9,Región de la Araucanía
2020-06-01,0.822585607876822,10,Región de Los Lagos
2020-06-01,0.4122012992613113,14,Región de Los Ríos
2020-06-01,0.6791965617275941,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0267181854519518,1,Región de Tarapacá
2020-06-01,0.5077547938626314,5,Región de Valparaíso
2020-06-01,0.7061729684131854,8,Región del Biobío
2020-06-01,0.31236301685304424,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5052013782166201,7,Región del Maule
2020-06-01,0.366392737827844,16,Región del Ñuble
2020-06-01,1.1821961173302307,13,Región Metropolitana de Santiago
2020-06-02,0.5544109430189441,2,Región de Antofagasta
2020-06-02,0.71737393541368,15,Región de Arica y Parinacota
2020-06-02,0.47163751728921455,3,Región de Atacama
2020-06-02,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37555496019595835,4,Región de Coquimbo
2020-06-02,0.5271533255656969,9,Región de la Araucanía
2020-06-02,0.8330021409981923,10,Región de Los Lagos
2020-06-02,0.4164253945569012,14,Región de Los Ríos
2020-06-02,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0024591225459625,1,Región de Tarapacá
2020-06-02,0.49930071662880554,5,Región de Valparaíso
2020-06-02,0.7143303653002541,8,Región del Biobío
2020-06-02,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5257729057333099,7,Región del Maule
2020-06-02,0.4219660265685002,16,Región del Ñuble
2020-06-02,1.1902663754856573,13,Región Metropolitana de Santiago
2020-06-03,0.6114006712398858,2,Región de Antofagasta
2020-06-03,0.7094408903143187,15,Región de Arica y Parinacota
2020-06-03,0.48253193539791633,3,Región de Atacama
2020-06-03,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3851232394366197,4,Región de Coquimbo
2020-06-03,0.5458846620071176,9,Región de la Araucanía
2020-06-03,0.840694350072435,10,Región de Los Lagos
2020-06-03,0.42416956926548266,14,Región de Los Ríos
2020-06-03,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9561802948483827,1,Región de Tarapacá
2020-06-03,0.5052768746734067,5,Región de Valparaíso
2020-06-03,0.7127847532584937,8,Región del Biobío
2020-06-03,0.29938993355042587,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.567925606288981,7,Región del Maule
2020-06-03,0.4314609603231852,16,Región del Ñuble
2020-06-03,1.2053871206134719,13,Región Metropolitana de Santiago
2020-06-04,0.653110544792894,2,Región de Antofagasta
2020-06-04,0.7717719589521581,15,Región de Arica y Parinacota
2020-06-04,0.4902488148915801,3,Región de Atacama
2020-06-04,0.649731919012514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3960584157116612,4,Región de Coquimbo
2020-06-04,0.5292658823072106,9,Región de la Araucanía
2020-06-04,0.770983705337111,10,Región de Los Lagos
2020-06-04,0.42522559308938007,14,Región de Los Ríos
2020-06-04,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.941624857104789,1,Región de Tarapacá
2020-06-04,0.5221121491649048,5,Región de Valparaíso
2020-06-04,0.7267811289699904,8,Región del Biobío
2020-06-04,0.3012638233608041,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5975839435062945,7,Región del Maule
2020-06-04,0.4339743251406018,16,Región del Ñuble
2020-06-04,1.2412373523758138,13,Región Metropolitana de Santiago
2020-06-05,0.7136105098970097,2,Región de Antofagasta
2020-06-05,0.7944378020931906,15,Región de Arica y Parinacota
2020-06-05,0.5401815645564633,3,Región de Atacama
2020-06-05,0.7682281091602882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4046015221765375,4,Región de Coquimbo
2020-06-05,0.5150413335810189,9,Región de la Araucanía
2020-06-05,0.8003102524326611,10,Región de Los Lagos
2020-06-05,0.4424739822130387,14,Región de Los Ríos
2020-06-05,0.5734725686284874,12,Región de Magallanes y la Antártica Chilena
2020-06-05,1.0778488257307297,1,Región de Tarapacá
2020-06-05,0.5479116607233047,5,Región de Valparaíso
2020-06-05,0.7130423552654538,8,Región del Biobío
2020-06-05,0.3339848223574082,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6406200838939705,7,Región del Maule
2020-06-05,0.46162133813218453,16,Región del Ñuble
2020-06-05,1.251821873965284,13,Región Metropolitana de Santiago
2020-06-06,0.6880064291020939,2,Región de Antofagasta
2020-06-06,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-06,0.5606085985102791,3,Región de Atacama
2020-06-06,0.7748851984944327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.41570756058087655,4,Región de Coquimbo
2020-06-06,0.5199706326445506,9,Región de la Araucanía
2020-06-06,0.8017525416340815,10,Región de Los Lagos
2020-06-06,0.4667625301626805,14,Región de Los Ríos
2020-06-06,0.5726716292868276,12,Región de Magallanes y la Antártica Chilena
2020-06-06,1.028957483566351,1,Región de Tarapacá
2020-06-06,0.5585521372417407,5,Región de Valparaíso
2020-06-06,0.7134716919437205,8,Región del Biobío
2020-06-06,0.3381650380882518,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6567744122506349,7,Región del Maule
2020-06-06,0.508537481390628,16,Región del Ñuble
2020-06-06,1.2507493559969158,13,Región Metropolitana de Santiago
2020-06-07,0.7288903645649433,2,Región de Antofagasta
2020-06-07,0.8012375550355004,15,Región de Arica y Parinacota
2020-06-07,0.5846671051669956,3,Región de Atacama
2020-06-07,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4150241120636865,4,Región de Coquimbo
2020-06-07,0.5009576219709281,9,Región de la Araucanía
2020-06-07,0.8076819527954769,10,Región de Los Lagos
2020-06-07,0.45479426015850916,14,Región de Los Ríos
2020-06-07,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-06-07,1.0520968974151408,1,Región de Tarapacá
2020-06-07,0.5598639768125068,5,Región de Valparaíso
2020-06-07,0.7192248034324953,8,Región del Biobío
2020-06-07,0.35848953526235394,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6644729593581078,7,Región del Maule
2020-06-07,0.5339503923222849,16,Región del Ñuble
2020-06-07,1.2396725310777028,13,Región Metropolitana de Santiago
2020-06-08,0.7208374681858972,2,Región de Antofagasta
2020-06-08,0.8046374315066552,15,Región de Arica y Parinacota
2020-06-08,0.6214357662838641,3,Región de Atacama
2020-06-08,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4215168729769924,4,Región de Coquimbo
2020-06-08,0.5194072841801469,9,Región de la Araucanía
2020-06-08,0.7778746426327867,10,Región de Los Lagos
2020-06-08,0.48612296693413404,14,Región de Los Ríos
2020-06-08,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-08,1.033809296147549,1,Región de Tarapacá
2020-06-08,0.5714518930209406,5,Región de Valparaíso
2020-06-08,0.7117543452306535,8,Región del Biobío
2020-06-08,0.3498408130606084,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6909761543182602,7,Región del Maule
2020-06-08,0.5479135301968217,16,Región del Ñuble
2020-06-08,1.2313912857809577,13,Región Metropolitana de Santiago
2020-06-09,0.762134372693826,2,Región de Antofagasta
2020-06-09,0.8029374932710779,15,Región de Arica y Parinacota
2020-06-09,0.6550268887856945,3,Región de Atacama
2020-06-09,0.649731919012514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.42920566879538097,4,Región de Coquimbo
2020-06-09,0.5065911066149644,9,Región de la Araucanía
2020-06-09,0.7855668517070293,10,Región de Los Lagos
2020-06-09,0.49809123693830537,14,Región de Los Ríos
2020-06-09,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-06-09,1.0856863691311263,1,Región de Tarapacá
2020-06-09,0.5828940492770671,5,Región de Valparaíso
2020-06-09,0.7306451590743913,8,Región del Biobío
2020-06-09,0.35185884824101565,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7154600582338296,7,Región del Maule
2020-06-09,0.5708130763110619,16,Región del Ñuble
2020-06-09,1.208850826183448,13,Región Metropolitana de Santiago
2020-06-10,0.7598630429458899,2,Región de Antofagasta
2020-06-10,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-10,0.6700067136851595,3,Región de Atacama
2020-06-10,0.6683717691481189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4526137805091418,4,Región de Coquimbo
2020-06-10,0.49602832290739635,9,Región de la Araucanía
2020-06-10,0.8381302803810208,10,Región de Los Lagos
2020-06-10,0.5220277769466479,14,Región de Los Ríos
2020-06-10,0.6055101422948834,12,Región de Magallanes y la Antártica Chilena
2020-06-10,1.1151704609707134,1,Región de Tarapacá
2020-06-10,0.6066529215031641,5,Región de Valparaíso
2020-06-10,0.7436969940937013,8,Región del Biobío
2020-06-10,0.35805709915226663,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6961505876200043,7,Región del Maule
2020-06-10,0.5794702217932747,16,Región del Ñuble
2020-06-10,1.2066002966760523,13,Región Metropolitana de Santiago
2020-06-11,0.7439637347103373,2,Región de Antofagasta
2020-06-11,0.8273032746476877,15,Región de Arica y Parinacota
2020-06-11,0.7045057043627151,3,Región de Atacama
2020-06-11,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46850395853381155,4,Región de Coquimbo
2020-06-11,0.5261674657529906,9,Región de la Araucanía
2020-06-11,0.937327726567608,10,Región de Los Lagos
2020-06-11,0.5544125075461702,14,Región de Los Ríos
2020-06-11,0.6175242324197818,12,Región de Magallanes y la Antártica Chilena
2020-06-11,1.079341691140329,1,Región de Tarapacá
2020-06-11,0.6110986000485381,5,Región de Valparaíso
2020-06-11,0.7459295448206884,8,Región del Biobío
2020-06-11,0.3687238565344195,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.704353957488623,7,Región del Maule
2020-06-11,0.5981808265451539,16,Región del Ñuble
2020-06-11,1.1906356029829641,13,Región Metropolitana de Santiago
2020-06-12,0.7542879608373195,2,Región de Antofagasta
2020-06-12,0.8800013599505885,15,Región de Arica y Parinacota
2020-06-12,0.655480822873557,3,Región de Atacama
2020-06-12,0.6284292331432513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4862736199807541,4,Región de Coquimbo
2020-06-12,0.5175764016708352,9,Región de la Araucanía
2020-06-12,0.9434173920847169,10,Región de Los Lagos
2020-06-12,0.5586366028417601,14,Región de Los Ríos
2020-06-12,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.978573275992373,1,Región de Tarapacá
2020-06-12,0.590910846653971,5,Región de Valparaíso
2020-06-12,0.771518010845388,8,Región del Biobío
2020-06-12,0.3714626185649723,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7011988152314619,7,Región del Maule
2020-06-12,0.6154951175095794,16,Región del Ñuble
2020-06-12,1.16695229636998,13,Región Metropolitana de Santiago
2020-06-13,0.7780336809293786,2,Región de Antofagasta
2020-06-13,0.844869303081988,15,Región de Arica y Parinacota
2020-06-13,0.655480822873557,3,Región de Atacama
2020-06-13,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5026763843933164,4,Región de Coquimbo
2020-06-13,0.520815655341156,9,Región de la Araucanía
2020-06-13,0.9749875001602544,10,Región de Los Lagos
2020-06-13,0.5523004598983753,14,Región de Los Ríos
2020-06-13,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9938751464407662,1,Región de Tarapacá
2020-06-13,0.5812178098255326,5,Región de Valparaíso
2020-06-13,0.784140509186431,8,Región del Biobío
2020-06-13,0.38876006296846344,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6928692396725568,7,Región del Maule
2020-06-13,0.6194047961144497,16,Región del Ñuble
2020-06-13,1.1587062155967884,13,Región Metropolitana de Santiago
2020-06-14,0.7445831882779563,2,Región de Antofagasta
2020-06-14,0.8465692413175655,15,Región de Arica y Parinacota
2020-06-14,0.70359783618699,3,Región de Atacama
2020-06-14,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.4992591418073659,4,Región de Coquimbo
2020-06-14,0.5182805872513397,9,Región de la Araucanía
2020-06-14,0.971141395623133,10,Región de Los Lagos
2020-06-14,0.5649727457851449,14,Región de Los Ríos
2020-06-14,0.7352623156437871,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9800661414019723,1,Región de Tarapacá
2020-06-14,0.5747314919478558,5,Región de Valparaíso
2020-06-14,0.7820796931307505,8,Región del Biobío
2020-06-14,0.4184540091944566,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6897140974153959,7,Región del Maule
2020-06-14,0.5990186148176261,16,Región del Ñuble
2020-06-14,1.150213983158725,13,Región Metropolitana de Santiago
2020-06-15,0.8323391103573049,2,Región de Antofagasta
2020-06-15,0.8375029040611525,15,Región de Arica y Parinacota
2020-06-15,0.7585238608183614,3,Región de Atacama
2020-06-15,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.4984048311608783,4,Región de Coquimbo
2020-06-15,0.528561696726706,9,Región de la Araucanía
2020-06-15,1.016974141357162,10,Región de Los Lagos
2020-06-15,0.5860932222630942,14,Región de Los Ríos
2020-06-15,0.7144378927606297,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0073109351271605,1,Región de Tarapacá
2020-06-15,0.5732010124486288,5,Región de Valparaíso
2020-06-15,0.814881015350332,8,Región del Biobío
2020-06-15,0.440940686918995,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6951409420977128,7,Región del Maule
2020-06-15,0.6004149286050797,16,Región del Ñuble
2020-06-15,1.1404909923963047,13,Región Metropolitana de Santiago
2020-06-16,0.8267640282487346,2,Región de Antofagasta
2020-06-16,0.8346696736685234,15,Región de Arica y Parinacota
2020-06-16,0.7253866724043936,3,Región de Atacama
2020-06-16,0.7442625875573675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4881531034030268,4,Región de Coquimbo
2020-06-16,0.5470113589359249,9,Región de la Araucanía
2020-06-16,1.007038371302932,10,Región de Los Lagos
2020-06-16,0.5970054684433681,14,Región de Los Ríos
2020-06-16,0.7328594976188073,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9606588910771807,1,Región de Tarapacá
2020-06-16,0.5664231746663372,5,Región de Valparaíso
2020-06-16,0.8165124947277456,8,Región del Biobío
2020-06-16,0.4726526683253955,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.693500268123989,7,Región del Maule
2020-06-16,0.618008482326996,16,Región del Ñuble
2020-06-16,1.1373613498000827,13,Región Metropolitana de Santiago
2020-06-17,0.8478254495477782,2,Región de Antofagasta
2020-06-17,0.8239033981765329,15,Región de Arica y Parinacota
2020-06-17,0.7380968268645456,3,Región de Atacama
2020-06-17,0.7682281091602882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.4821729288776135,4,Región de Coquimbo
2020-06-17,0.5306742534682196,9,Región de la Araucanía
2020-06-17,0.9922949705773003,10,Región de Los Lagos
2020-06-17,0.6110857860953344,14,Región de Los Ríos
2020-06-17,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9502088332099853,1,Región de Tarapacá
2020-06-17,0.5386559037517883,5,Región de Valparaíso
2020-06-17,0.8369489206132439,8,Región del Biobío
2020-06-17,0.5205089311750543,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6897140974153958,7,Región del Maule
2020-06-17,0.6202425843869219,16,Región del Ñuble
2020-06-17,1.109563793931391,13,Región Metropolitana de Santiago
2020-06-18,0.8876769623979295,2,Región de Antofagasta
2020-06-18,0.8091706001348618,15,Región de Arica y Parinacota
2020-06-18,0.7744115538935514,3,Región de Atacama
2020-06-18,0.7322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4842232744291838,4,Región de Coquimbo
2020-06-18,0.5218015151538624,9,Región de la Araucanía
2020-06-18,1.0160126152228819,10,Región de Los Lagos
2020-06-18,0.6153098813909242,14,Región de Los Ríos
2020-06-18,0.8417872480845536,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9475963187431864,1,Región de Tarapacá
2020-06-18,0.530274706494116,5,Región de Valparaíso
2020-06-18,0.8654568760501576,8,Región del Biobío
2020-06-18,0.5683651940247131,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6950147364074263,7,Región del Maule
2020-06-18,0.6210803726593941,16,Región del Ñuble
2020-06-18,1.0883420039671208,13,Región Metropolitana de Santiago
2020-06-19,0.9021308789757045,2,Región de Antofagasta
2020-06-19,0.7559058687534354,15,Región de Arica y Parinacota
2020-06-19,0.891072614474233,3,Región de Atacama
2020-06-19,0.718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.4871279306272417,4,Región de Coquimbo
2020-06-19,0.54137787429188855,9,Región de la Araucanía
2020-06-19,1.0583197651312164,10,Región de Los Lagos
2020-06-19,0.6191819687452149,14,Región de Los Ríos
2020-06-19,0.8193609465180763,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9125139816176018,1,Región de Tarapacá
2020-06-19,0.5337000653733386,5,Región de Valparaíso
2020-06-19,0.9065014624924609,8,Región del Biobío
2020-06-19,0.5747075903059933,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7076353054360702,7,Región del Maule
2020-06-19,0.5953881989702465,16,Región del Ñuble
2020-06-19,1.0816783267538166,13,Región Metropolitana de Santiago
2020-06-20,0.8922196218938018,2,Región de Antofagasta
2020-06-20,0.7519393462037546,15,Región de Arica y Parinacota
2020-06-20,0.9233019347124758,3,Región de Atacama
2020-06-20,0.7336112446227361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.4922537945061674,4,Región de Coquimbo
2020-06-20,0.5112387314462944,9,Región de la Araucanía
2020-06-20,1.041332803425597,10,Región de Los Lagos
2020-06-20,0.6086217305062401,14,Región de Los Ríos
2020-06-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.907288952684004,1,Región de Tarapacá
2020-06-20,0.5368339043479465,5,Región de Valparaíso
2020-06-20,0.9320899285171604,8,Región del Biobío
2020-06-20,0.5800409689970697,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7139455899503924,7,Región del Maule
2020-06-20,0.5892444183054504,16,Región del Ñuble
2020-06-20,1.070689413143486,13,Región Metropolitana de Santiago
2020-06-21,0.9752263999547386,2,Región de Antofagasta
2020-06-21,0.7802716501300452,15,Región de Arica y Parinacota
2020-06-21,0.8792703281898061,3,Región de Atacama
2020-06-21,0.8574331062378259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5042141435569941,4,Región de Coquimbo
2020-06-21,0.5125062654912026,9,Región de la Araucanía
2020-06-21,1.0579992564197895,10,Región de Los Lagos
2020-06-21,0.6255181116885996,14,Región de Los Ríos
2020-06-21,0.7873233728516805,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9334140973519925,1,Región de Tarapacá
2020-06-21,0.5431015822971623,5,Región de Valparaíso
2020-06-21,0.9854994112935468,8,Región del Biobío
2020-06-21,0.5676444671745676,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.728459244333333,7,Región del Maule
2020-06-21,0.6646453628279488,16,Región del Ñuble
2020-06-21,1.0732212588393062,13,Región Metropolitana de Santiago
2020-06-22,0.9456991132315695,2,Región de Antofagasta
2020-06-22,0.771771958952158,15,Región de Arica y Parinacota
2020-06-22,0.8102723468346948,3,Región de Atacama
2020-06-22,0.6896744550173818,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5035306950398041,4,Región de Coquimbo
2020-06-22,0.505746083918359,9,Región de la Araucanía
2020-06-22,1.0267496570556787,10,Región de Los Lagos
2020-06-22,0.5811651110849061,14,Región de Los Ríos
2020-06-22,0.8513985201844723,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8990781929312076,1,Región de Tarapacá
2020-06-22,0.5266307076864324,5,Región de Valparaíso
2020-06-22,0.9732203822951171,8,Región del Biobío
2020-06-22,0.560293053303084,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7174793492784126,7,Región del Maule
2020-06-22,0.5719301273410248,16,Región del Ñuble
2020-06-22,1.0188393231645034,13,Región Metropolitana de Santiago
2020-06-23,0.9841052344239433,2,Región de Antofagasta
2020-06-23,0.7530726383608063,15,Región de Arica y Parinacota
2020-06-23,0.8701916464325546,3,Región de Atacama
2020-06-23,0.6870116192837239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5059227648499693,4,Región de Coquimbo
2020-06-23,0.49081734961166273,9,Región de la Araucanía
2020-06-23,1.050787810412687,10,Región de Los Lagos
2020-06-23,0.5758849919654188,14,Región de Los Ríos
2020-06-23,0.8794313971425688,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.8998246256360073,1,Región de Tarapacá
2020-06-23,0.5307848663271917,5,Región de Valparaíso
2020-06-23,0.9814636465178391,8,Región del Biobío
2020-06-23,0.585374347688146,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6900927144862551,7,Región del Maule
2020-06-23,0.546517216409368,16,Región del Ñuble
2020-06-23,0.9840616093705298,13,Región Metropolitana de Santiago
2020-06-24,1.0053731402455266,2,Región de Antofagasta
2020-06-24,0.7423063628688158,15,Región de Arica y Parinacota
2020-06-24,0.9677874753230081,3,Región de Atacama
2020-06-24,0.6816859478164081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5124155257632753,4,Región de Coquimbo
2020-06-24,0.5136329624200098,9,Región de la Araucanía
2020-06-24,1.095018012589582,10,Región de Los Lagos
2020-06-24,0.5487803804853838,14,Región de Los Ríos
2020-06-24,0.7921290089016398,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9173657941987996,1,Región de Tarapacá
2020-06-24,0.5450693416533114,5,Región de Valparaíso
2020-06-24,0.983352727902213,8,Región del Biobío
2020-06-24,0.5773022069665169,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7165959094464076,7,Región del Maule
2020-06-24,0.5373015454121737,16,Región del Ñuble
2020-06-24,0.9537146255442414,13,Región Metropolitana de Santiago
2020-06-25,1.0377912102842506,2,Región de Antofagasta
2020-06-25,0.7519393462037546,15,Región de Arica y Parinacota
2020-06-25,0.9042367030222478,3,Región de Atacama
2020-06-25,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5160036304785233,4,Región de Coquimbo
2020-06-25,0.49208488365657094,9,Región de la Araucanía
2020-06-25,1.0674542634068793,10,Región de Los Lagos
2020-06-25,0.5519484519570762,14,Región de Los Ríos
2020-06-25,0.8449910054511932,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9796929250495724,1,Región de Tarapacá
2020-06-25,0.54404902198716,5,Región de Valparaíso
2020-06-25,0.9908231861040547,8,Región del Biobío
2020-06-25,0.5840770393578844,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7008201981606026,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9304708754756705,13,Región Metropolitana de Santiago
2020-06-26,1.075371393386466,2,Región de Antofagasta
2020-06-26,0.7468395314970222,15,Región de Arica y Parinacota
2020-06-26,0.9273873415032391,3,Región de Atacama
2020-06-26,0.9173469102451274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5187374245472837,4,Región de Coquimbo
2020-06-26,0.4932115805853782,9,Región de la Araucanía
2020-06-26,1.0328393225727874,10,Región de Los Lagos
2020-06-26,0.5498364043092813,14,Región de Los Ríos
2020-06-26,1.0187948425913913,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0311967816807501,1,Región de Tarapacá
2020-06-26,0.5511183796740662,5,Región de Valparaíso
2020-06-26,0.9756246676934112,8,Región del Biobío
2020-06-26,0.6049781180121027,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.691480977079406,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.9093545790820597,13,Región Metropolitana de Santiago
2020-06-27,1.1290573692467734,2,Región de Antofagasta
2020-06-27,0.7423063628688158,15,Región de Arica y Parinacota
2020-06-27,1.0644754360377364,3,Región de Atacama
2020-06-27,0.9253354174461009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5254010475898871,4,Región de Coquimbo
2020-06-27,0.5177172387869361,9,Región de la Araucanía
2020-06-27,1.0323585595056473,10,Región de Los Lagos
2020-06-27,0.5586366028417601,14,Región de Los Ríos
2020-06-27,1.1213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.07672917667353,1,Región de Tarapacá
2020-06-27,0.5434659821779306,5,Región de Valparaíso
2020-06-27,0.9529556910809255,8,Región del Biobío
2020-06-27,0.6152124392841684,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7099070078612263,7,Región del Maule
2020-06-27,0.5400941729870811,16,Región del Ñuble
2020-06-27,0.8986118171366008,13,Región Metropolitana de Santiago
2020-06-28,1.077642723134402,2,Región de Antofagasta
2020-06-28,0.7338066716909285,15,Región de Arica y Parinacota
2020-06-28,1.0036482682641517,3,Región de Atacama
2020-06-28,0.8254790774339318,11,Región de Aysén del General Carlos Ibáñez del Campo
