fecha,tasatest,codigo_region,region_residencia
2020-08-06,1.2865408067799715,7,Región del Maule
2020-08-06,1.0891247542138656,16,Región del Ñuble
2020-08-06,1.0928958097672419,13,Región Metropolitana de Santiago
2020-08-07,1.8544374969285429,2,Región de Antofagasta
2020-08-07,2.528941448460706,15,Región de Arica y Parinacota
2020-08-07,2.1225957948453966,3,Región de Atacama
2020-08-07,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0364496763187823,4,Región de Coquimbo
2020-08-07,0.8855837860425065,9,Región de la Araucanía
2020-08-07,2.454455712106255,10,Región de Los Lagos
2020-08-07,0.714576120837286,14,Región de Los Ríos
2020-08-07,2.2330188845477976,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5380245882397288,1,Región de Tarapacá
2020-08-07,0.8760173133671351,5,Región de Valparaíso
2020-08-07,1.2779635565288712,8,Región del Biobío
2020-08-07,1.0162248587051048,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3736227330776154,7,Región del Maule
2020-08-07,1.0494694426501812,16,Región del Ñuble
2020-08-07,1.111656083082798,13,Región Metropolitana de Santiago
2020-08-08,1.9149374620326582,2,Región de Antofagasta
2020-08-08,2.5578403984655225,15,Región de Arica y Parinacota
2020-08-08,2.0631304293354,3,Región de Atacama
2020-08-08,1.042500189727046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.05524451054151,4,Región de Coquimbo
2020-08-08,0.8688241692264986,9,Región de la Araucanía
2020-08-08,2.4191997538493095,10,Región de Los Lagos
2020-08-08,0.7268963987827565,14,Región de Los Ríos
2020-08-08,2.3387428776469044,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4857742989037515,1,Región de Tarapacá
2020-08-08,0.9091777025170558,5,Región de Valparaíso
2020-08-08,1.2776200871862577,8,Región del Biobío
2020-08-08,1.1142437103248877,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3958349345680288,7,Región del Maule
2020-08-08,1.059243639162357,16,Región del Ñuble
2020-08-08,1.1048341655135048,13,Región Metropolitana de Santiago
2020-08-09,1.8459716315044172,2,Región de Antofagasta
2020-08-09,2.50400902100557,15,Región de Arica y Parinacota
2020-08-09,2.0962676177493678,3,Región de Atacama
2020-08-09,1.0677971291967956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0685717566267168,4,Región de Coquimbo
2020-08-09,0.868260820762095,9,Región de la Araucanía
2020-08-09,2.412308816553634,10,Región de Los Lagos
2020-08-09,0.7279524226066539,14,Región de Los Ríos
2020-08-09,2.357965421846742,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4913725441897492,1,Región de Tarapacá
2020-08-09,0.9366534535269899,5,Región de Valparaíso
2020-08-09,1.269892026977456,8,Región del Biobío
2020-08-09,1.1502800528321608,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4079506808355269,7,Región del Maule
2020-08-09,1.0667837336146069,16,Región del Ñuble
2020-08-09,1.0978715898499993,13,Región Metropolitana de Santiago
2020-08-10,1.765029698668877,2,Región de Antofagasta
2020-08-10,2.475676717079279,15,Región de Arica y Parinacota
2020-08-10,2.2369871849867655,3,Región de Atacama
2020-08-10,0.9945691465212049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0752353796693204,4,Región de Coquimbo
2020-08-10,0.8726267713612231,9,Región de la Araucanía
2020-08-10,2.4812181895103906,10,Región de Los Lagos
2020-08-10,0.743792779965116,14,Región de Los Ríos
2020-08-10,2.4068227216879956,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.354775359211409,1,Región de Tarapacá
2020-08-10,0.9525412883284904,5,Región de Valparaíso
2020-08-10,1.3012336044909303,8,Región del Biobío
2020-08-10,1.161235100954372,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4589377797112488,7,Región del Maule
2020-08-10,1.0313173634132835,16,Región del Ñuble
2020-08-10,1.1073132644239954,13,Región Metropolitana de Santiago
2020-08-11,1.7728761105253832,2,Región de Antofagasta
2020-08-11,2.416745524912595,15,Región de Arica y Parinacota
2020-08-11,2.2392568554260786,3,Región de Atacama
2020-08-11,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0250019136558481,4,Región de Coquimbo
2020-08-11,0.9083993988508536,9,Región de la Araucanía
2020-08-11,2.469199112831887,10,Región de Los Lagos
2020-08-11,0.7596331373235781,14,Región de Los Ríos
2020-08-11,2.491722291903945,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.35178962839221,1,Región de Tarapacá
2020-08-11,0.9815475188376519,5,Región de Valparaíso
2020-08-11,1.320983091691202,8,Región del Biobío
2020-08-11,1.1368745334194554,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4766065763513505,7,Región del Maule
2020-08-11,1.04137082268295,16,Región del Ñuble
2020-08-11,1.1340383023243188,13,Región Metropolitana de Santiago
2020-08-12,1.712789114466347,2,Región de Antofagasta
2020-08-12,2.4841764082571665,15,Región de Arica y Parinacota
2020-08-12,2.2360793168110407,3,Región de Atacama
2020-08-12,0.9586208641168239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0022772504592774,4,Región de Coquimbo
2020-08-12,0.9574107152539695,9,Región de la Araucanía
2020-08-12,2.558460788964244,10,Región de Los Lagos
2020-08-12,0.7536490023214923,14,Región de Los Ríos
2020-08-12,2.4765044444124067,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4409883366157712,1,Región de Tarapacá
2020-08-12,1.028117823599848,5,Región de Valparaíso
2020-08-12,1.3455411496880612,8,Región del Biobío
2020-08-12,1.1874695582996668,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4788782787765065,7,Región del Maule
2020-08-12,1.0279662103233946,16,Región del Ñuble
2020-08-12,1.1478931246042234,13,Región Metropolitana de Santiago
2020-08-13,1.6570382933806431,2,Región de Antofagasta
2020-08-13,2.3238155680343615,15,Región de Arica y Parinacota
2020-08-13,2.2819266596851606,3,Región de Atacama
2020-08-13,0.9692722070514552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9793817251334092,4,Región de Coquimbo
2020-08-13,0.9695227072386475,9,Región de la Araucanía
2020-08-13,2.649325008653735,10,Región de Los Lagos
2020-08-13,0.7385126608456287,14,Región de Los Ríos
2020-08-13,2.555797439236737,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.498836871237746,1,Región de Tarapacá
2020-08-13,1.088753963759703,5,Región de Valparaíso
2020-08-13,1.3919095109408723,8,Región del Biobío
2020-08-13,1.2160103415654273,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4599474252335405,7,Región del Maule
2020-08-13,1.0304795751408113,16,Región del Ñuble
2020-08-13,1.1619589340254461,13,Región Metropolitana de Santiago
2020-08-14,1.7751474402733194,2,Región de Antofagasta
2020-08-14,2.246751701354851,15,Región de Arica y Parinacota
2020-08-14,2.258776021204169,3,Región de Atacama
2020-08-14,1.007883325189494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0332032958621293,4,Región de Coquimbo
2020-08-14,0.9581149008344739,9,Región de la Araucanía
2020-08-14,2.6586197612851117,10,Región de Los Lagos
2020-08-14,0.7328805337848422,14,Región de Los Ríos
2020-08-14,2.602251921053011,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5152583907433388,1,Región de Tarapacá
2020-08-14,1.1194364337203988,5,Región de Valparaíso
2020-08-14,1.444374453025072,8,Región del Biobío
2020-08-14,1.2879388812099446,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4432882741157302,7,Región del Maule
2020-08-14,1.0483523916202182,16,Región del Ñuble
2020-08-14,1.1460294048559112,13,Región Metropolitana de Santiago
2020-08-15,1.6409325006225508,2,Región de Antofagasta
2020-08-15,2.157221620947772,15,Región de Arica y Parinacota
2020-08-15,2.381338224927064,3,Región de Atacama
2020-08-15,0.9998948179885205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0651545140407663,4,Región de Coquimbo
2020-08-15,0.9509322079133277,9,Región de la Araucanía
2020-08-15,2.6092614197253883,10,Región de Los Lagos
2020-08-15,0.7314725020196455,14,Región de Los Ríos
2020-08-15,2.537375834378559,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5257084486105341,1,Región de Tarapacá
2020-08-15,1.148952824062636,5,Región de Valparaíso
2020-08-15,1.424281496482187,8,Región del Biobío
2020-08-15,1.2226410285867657,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4230953636699,7,Región del Maule
2020-08-15,1.0564510115874497,16,Región del Ñuble
2020-08-15,1.1334229231621402,13,Región Metropolitana de Santiago
2020-08-16,1.4994906026828947,2,Región de Antofagasta
2020-08-16,2.049558866027868,15,Región de Arica y Parinacota
2020-08-16,2.3182413867141665,3,Región de Atacama
2020-08-16,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0666922732044442,4,Región de Coquimbo
2020-08-16,0.9603682946920885,9,Región de la Araucanía
2020-08-16,2.594838527711183,10,Región de Los Lagos
2020-08-16,0.7293604543718507,14,Región de Los Ríos
2020-08-16,2.522958926228681,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5021958184093445,1,Región de Tarapacá
2020-08-16,1.1712540967656595,5,Región de Valparaíso
2020-08-16,1.4302063426422684,8,Región del Biobío
2020-08-16,1.1739198935169324,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.422590540908754,7,Región del Maule
2020-08-16,1.0503072309226533,16,Región del Ñuble
2020-08-16,1.1373789320618592,13,Región Metropolitana de Santiago
2020-08-17,1.5001100562505136,2,Región de Antofagasta
2020-08-17,1.9481292179717469,15,Región de Arica y Parinacota
2020-08-17,2.2896435391788237,3,Región de Atacama
2020-08-17,1.0358431003929014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0748936554107253,4,Región de Coquimbo
2020-08-17,0.9898032519571782,9,Región de la Araucanía
2020-08-17,2.6531711131908566,10,Región de Los Lagos
2020-08-17,0.7540010102627915,14,Región de Los Ríos
2020-08-17,2.6270810406444673,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.526454881315334,1,Región de Tarapacá
2020-08-17,1.2956602160599773,5,Región de Valparaíso
2020-08-17,1.4500416971781933,8,Región del Biobío
2020-08-17,1.1747847657371067,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3933108207623002,7,Región del Maule
2020-08-17,1.0625947922522456,16,Región del Ñuble
2020-08-17,1.1460997339030174,13,Región Metropolitana de Santiago
2020-08-18,1.4970127884124191,2,Región de Antofagasta
2020-08-18,2.038225944457351,15,Región de Arica y Parinacota
2020-08-18,2.2787491210701223,3,Región de Atacama
2020-08-18,1.0664657113299667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1184634983815938,4,Región de Coquimbo
2020-08-18,0.9691001958903448,9,Región de la Araucanía
2020-08-18,2.6602223048422458,10,Región de Los Lagos
2020-08-18,0.7328805337848422,14,Región de Los Ríos
2020-08-18,2.735207851768554,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4271793315769774,1,Región de Tarapacá
2020-08-18,1.395141383509739,5,Región de Valparaíso
2020-08-18,1.4794083259716404,8,Región del Biobío
2020-08-18,1.2644431858952025,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3895246500537068,7,Región del Maule
2020-08-18,1.0642703687971902,16,Región del Ñuble
2020-08-18,1.1242449825147922,13,Región Metropolitana de Santiago
2020-08-19,1.5354189096047928,2,Región de Antofagasta
2020-08-19,1.9962941346464411,15,Región de Arica y Parinacota
2020-08-19,2.2265467009659266,3,Región de Atacama
2020-08-19,1.0371745182597303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1271774669757675,4,Región de Coquimbo
2020-08-19,0.9283982693371825,9,Región de la Araucanía
2020-08-19,2.612626761195369,10,Región de Los Lagos
2020-08-19,0.7430887640825177,14,Región de Los Ríos
2020-08-19,2.8008848777846658,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.404786350432987,1,Región de Tarapacá
2020-08-19,1.4473234464357685,5,Región de Valparaíso
2020-08-19,1.525089748539225,8,Región del Biobío
2020-08-19,1.216875213785602,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.366933831492434,7,Región del Maule
2020-08-19,1.091638119031282,16,Región del Ñuble
2020-08-19,1.1260911200013277,13,Región Metropolitana de Santiago
2020-08-20,1.5907567616454175,2,Región de Antofagasta
2020-08-20,1.9719283532698313,15,Región de Arica y Parinacota
2020-08-20,2.2306321077566893,3,Región de Atacama
2020-08-20,1.0691285470636245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.171601620593124,4,Región de Coquimbo
2020-08-20,0.9182579969779171,9,Región de la Araucanía
2020-08-20,2.5389097575672106,10,Región de Los Lagos
2020-08-20,0.7406247084934237,14,Región de Los Ríos
2020-08-20,2.7664444860932904,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3693307969550026,1,Región de Tarapacá
2020-08-20,1.4826702348702991,5,Región de Valparaíso
2020-08-20,1.4844744987751883,8,Región del Biobío
2020-08-20,1.2879388812099446,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3620118095712628,7,Región del Maule
2020-08-20,1.0416500854404407,16,Región del Ñuble
2020-08-20,1.136341578617044,13,Región Metropolitana de Santiago
2020-08-21,1.6151219353050954,2,Región de Antofagasta
2020-08-21,2.038225944457351,15,Región de Arica y Parinacota
2020-08-21,2.227908503229514,3,Región de Atacama
2020-08-21,1.0984197401338607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.19740180211705,4,Región de Coquimbo
2020-08-21,0.91093446694067,9,Región de la Araucanía
2020-08-21,2.5360251791643695,10,Región de Los Lagos
2020-08-21,0.8106742888119556,14,Región de Los Ríos
2020-08-21,2.816903664617864,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.432777576862975,1,Región de Tarapacá
2020-08-21,1.516195023900988,5,Región de Valparaíso
2020-08-21,1.4617196548270495,8,Región del Biobío
2020-08-21,1.3063894885736684,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3613807811198306,7,Región del Maule
2020-08-21,1.047514603347746,16,Región del Ñuble
2020-08-21,1.1481392762690947,13,Región Metropolitana de Santiago
2020-08-22,1.7078334859253954,2,Región de Antofagasta
2020-08-22,2.118689687608017,15,Región de Arica y Parinacota
2020-08-22,2.0545056816660106,3,Región de Atacama
2020-08-22,1.1237166796036102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.225423191321844,4,Región de Coquimbo
2020-08-22,0.9134695350304864,9,Región de la Araucanía
2020-08-22,2.617113883155344,10,Región de Los Lagos
2020-08-22,0.8159544079314429,14,Región de Los Ríos
2020-08-22,2.9298361117919094,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5298138284869325,1,Región de Tarapacá
2020-08-22,1.5160492639486807,5,Región de Valparaíso
2020-08-22,1.4910862836204966,8,Región del Biobío
2020-08-22,1.2634341683049988,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3828357484685256,7,Región del Maule
2020-08-22,1.0642703687971902,16,Región del Ñuble
2020-08-22,1.1595853286856148,13,Región Metropolitana de Santiago
2020-08-23,1.7514017201812604,2,Región de Antofagasta
2020-08-23,2.077891169954158,15,Región de Arica y Parinacota
2020-08-23,2.007296536528303,3,Región de Atacama
2020-08-23,1.1530078726738466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2387504374070508,4,Región de Coquimbo
2020-08-23,0.8985408007237902,9,Región de la Araucanía
2020-08-23,2.6587800156408252,10,Región de Los Lagos
2020-08-23,0.8303867335247084,14,Región de Los Ríos
2020-08-23,2.997915955833001,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5943802574521044,1,Región de Tarapacá
2020-08-23,1.5274185402286535,5,Región de Valparaíso
2020-08-23,1.495551385074471,8,Región del Biobío
2020-08-23,1.2987497839621267,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3825833370879526,7,Región del Maule
2020-08-23,1.0894040169713564,16,Región del Ñuble
2020-08-23,1.1641391344857357,13,Región Metropolitana de Santiago
2020-08-24,1.8251166947279134,2,Región de Antofagasta
2020-08-24,2.2019866611513117,15,Región de Arica y Parinacota
2020-08-24,1.8565904193579283,3,Región de Atacama
2020-08-24,1.110402500935321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2708725177149856,4,Región de Coquimbo
2020-08-24,0.9103711184762664,9,Región de la Araucanía
2020-08-24,2.504775579800259,10,Región de Los Lagos
2020-08-24,0.8198264952857336,14,Región de Los Ríos
2020-08-24,3.025147893449437,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.7059719468196555,1,Región de Tarapacá
2020-08-24,1.5200576626371327,5,Región de Valparaíso
2020-08-24,1.5275799012731723,8,Región del Biobío
2020-08-24,1.2670378025557263,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.416532667775005,7,Región del Maule
2020-08-24,1.134086058169874,16,Región del Ñuble
2020-08-24,1.1890883639466296,13,Región Metropolitana de Santiago
2020-08-25,1.7834068211749052,2,Región de Antofagasta
2020-08-25,2.157788267026298,15,Región de Arica y Parinacota
2020-08-25,1.8125588128352585,3,Región de Atacama
2020-08-25,1.1064082473348342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2751440709474235,4,Región de Coquimbo
2020-08-25,0.9189621825584217,9,Región de la Araucanía
2020-08-25,2.555095447494263,10,Región de Los Lagos
2020-08-25,0.8620674482416323,14,Región de Los Ríos
2020-08-25,3.00272159188296,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7074648122292548,1,Región de Tarapacá
2020-08-25,1.4616808017380418,5,Región de Valparaíso
2020-08-25,1.5408034709637888,8,Región del Biobío
2020-08-25,1.2324429137487438,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4193091929613069,7,Región del Maule
2020-08-25,1.1687146400987252,16,Región del Ñuble
2020-08-25,1.2118925574707873,13,Región Metropolitana de Santiago
2020-08-26,1.786504089013,2,Región de Antofagasta
2020-08-26,2.188953801345218,15,Región de Arica y Parinacota
2020-08-26,1.6881808727609133,3,Región de Atacama
2020-08-26,1.143687947606044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.332895470649987,4,Región de Coquimbo
2020-08-26,0.9309333374269988,9,Región de la Araucanía
2020-08-26,2.5784925834284174,10,Región de Los Lagos
2020-08-26,0.8962122185476504,14,Región de Los Ríos
2020-08-26,3.314286995788661,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6839521820280652,1,Región de Tarapacá
2020-08-26,1.4619723216426563,5,Región de Valparaíso
2020-08-26,1.5421773483342422,8,Región del Biobío
2020-08-26,1.2642990405251735,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4203188384835983,7,Región del Maule
2020-08-26,1.209766265449863,16,Región del Ñuble
2020-08-26,1.248305421609978,13,Región Metropolitana de Santiago
2020-08-27,1.8236713030701357,2,Región de Antofagasta
2020-08-27,2.3062495396000613,15,Región de Arica y Parinacota
2020-08-27,1.6518661457319073,3,Región de Atacama
2020-08-27,1.1010825758675185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3287947795468464,4,Región de Coquimbo
2020-08-27,0.9005125203492028,9,Región de la Araucanía
2020-08-27,2.6377866950423714,10,Región de Los Lagos
2020-08-27,0.9433812826817373,14,Región de Los Ríos
2020-08-27,3.3214954498636002,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7709115921372274,1,Región de Tarapacá
2020-08-27,1.475163597326471,5,Región de Valparaíso
2020-08-27,1.6040876973403109,8,Región del Biobío
2020-08-27,1.1939560999509762,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.3988638711349033,7,Región del Maule
2020-08-27,1.2924280416671206,16,Región del Ñuble
2020-08-27,1.2631624328111448,13,Región Metropolitana de Santiago
2020-08-28,1.9283589559977354,2,Región de Antofagasta
2020-08-28,2.1957535542875277,15,Región de Arica y Parinacota
2020-08-28,1.6686617069828227,3,Región de Atacama
2020-08-28,1.1410251118723862,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3937223886799057,4,Región de Coquimbo
2020-08-28,0.9151595804236973,9,Región de la Araucanía
2020-08-28,2.644196869270907,10,Región de Los Lagos
2020-08-28,0.9219087982624888,14,Región de Los Ríos
2020-08-28,3.440034472429265,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.8183100688920066,1,Región de Tarapacá
2020-08-28,1.490468392318742,5,Región de Valparaíso
2020-08-28,1.6187710117370344,8,Región del Biobío
2020-08-28,1.2684792562560172,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.384981245203395,7,Región del Maule
2020-08-28,1.3834677006090998,16,Región del Ñuble
2020-08-28,1.2881292445338155,13,Región Metropolitana de Santiago
2020-08-29,1.9120466787171035,2,Región de Antofagasta
2020-08-29,2.2201193356641378,15,Región de Arica y Parinacota
2020-08-29,1.6718392455978608,3,Región de Atacama
2020-08-29,1.1530078726738466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3643341024407314,4,Región de Coquimbo
2020-08-29,0.9268490610600725,9,Región de la Araucanía
2020-08-29,2.665029935513647,10,Región de Los Lagos
2020-08-29,0.9395091953274466,14,Región de Los Ríos
2020-08-29,3.428020382304367,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.8056207129104123,1,Región de Tarapacá
2020-08-29,1.4949869508402698,5,Región de Valparaíso
2020-08-29,1.6234078478623155,8,Región del Biobío
2020-08-29,1.390858675410717,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3888936216022747,7,Región del Maule
2020-08-29,1.3753690806418688,16,Región del Ñuble
2020-08-29,1.3022653830021444,13,Región Metropolitana de Santiago
2020-08-30,1.9545824903602702,2,Región de Antofagasta
2020-08-30,2.2274857346849735,15,Región de Arica y Parinacota
2020-08-30,1.6473268048532819,3,Región de Atacama
2020-08-30,1.1729791406762804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.406195324118625,4,Región de Coquimbo
2020-08-30,0.9620583400852993,9,Región de la Araucanía
2020-08-30,2.6424340713580596,10,Región de Los Lagos
2020-08-30,0.9447893144469338,14,Región de Los Ríos
2020-08-30,3.3967837479796303,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7537436399268347,1,Región de Tarapacá
2020-08-30,1.4797550358241522,5,Región de Valparaíso
2020-08-30,1.6174830017022341,8,Región del Biobío
2020-08-30,1.3814892263588259,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4045431271977933,7,Región del Maule
2020-08-30,1.4058087212083588,16,Región del Ñuble
2020-08-30,1.3225553130922585,13,Región Metropolitana de Santiago
2020-08-31,1.9613964796040784,2,Región de Antofagasta
2020-08-31,2.2359854258628604,15,Región de Arica y Parinacota
2020-08-31,1.6096502755606878,3,Región de Atacama
2020-08-31,1.2648469734874759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4396843014609395,4,Región de Coquimbo
2020-08-31,0.953467276003144,9,Región de la Araucanía
2020-08-31,2.657017217727978,10,Región de Los Lagos
2020-08-31,0.9694298703378748,14,Región de Los Ríos
2020-08-31,3.5121190131786557,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.6156535895388948,1,Región de Tarapacá
2020-08-31,1.4711551986380191,5,Región de Valparaíso
2020-08-31,1.579186170000838,8,Región del Biobío
2020-08-31,1.3989308161323462,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4093389434286778,7,Región del Maule
2020-08-31,1.422285223900312,16,Región del Ñuble
2020-08-31,1.3534473470336192,13,Región Metropolitana de Santiago
2020-09-01,1.9669715617126486,2,Región de Antofagasta
2020-09-01,2.319849045484681,15,Región de Arica y Parinacota
2020-09-01,1.5483691736992407,3,Región de Atacama
2020-09-01,1.2515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4284074009273031,4,Región de Coquimbo
2020-09-01,0.9876906952156645,9,Región de la Araucanía
2020-09-01,2.657818489506545,10,Región de Los Lagos
2020-09-01,0.9979425135831065,14,Región de Los Ríos
2020-09-01,3.6146392489111228,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6399126524448844,1,Región de Tarapacá
2020-09-01,1.5005987090041024,5,Región de Valparaíso
2020-09-01,1.5849392814896128,8,Región del Biobío
2020-09-01,1.3937415828112987,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4030286589143561,7,Región del Maule
2020-09-01,1.3954759991812016,16,Región del Ñuble
2020-09-01,1.3762515405577767,13,Región Metropolitana de Santiago
2020-09-02,1.938476697602178,2,Región de Antofagasta
2020-09-02,2.3572476866673844,15,Región de Arica y Parinacota
2020-09-02,1.6654841683677848,3,Región de Atacama
2020-09-02,1.4232856996401178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.421914640013997,4,Región de Coquimbo
2020-09-02,0.9952958994851135,9,Región de la Araucanía
2020-09-02,2.62400482045102,10,Región de Los Lagos
2020-09-02,1.006390704174286,14,Región de Los Ríos
2020-09-02,3.6338617931109605,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.761954399679631,1,Región de Tarapacá
2020-09-02,1.5252321409440435,5,Región de Valparaíso
2020-09-02,1.5690538243937424,8,Región del Biobío
2020-09-02,1.4006605605726954,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.468150795102159,7,Región del Maule
2020-09-02,1.4354105735023768,16,Región del Ñuble
2020-09-02,1.3730691511762252,13,Región Metropolitana de Santiago
2020-09-03,1.9576797581983647,2,Región de Antofagasta
2020-09-03,2.3929463896145107,15,Región de Arica y Parinacota
2020-09-03,1.648234673029007,3,Región de Atacama
2020-09-03,1.5617531577903256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4719772438981717,4,Región de Coquimbo
2020-09-03,1.0527574428542839,9,Región de la Araucanía
2020-09-03,2.6792925731721384,10,Región de Los Lagos
2020-09-03,1.0366633871260136,14,Región de Los Ríos
2020-09-03,3.752400815676626,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.85600492048439,1,Región de Tarapacá
2020-09-03,1.5081053465479306,5,Región de Valparaíso
2020-09-03,1.572660252491183,8,Región del Biobío
2020-09-03,1.414354370725459,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5195165110487403,7,Región del Maule
2020-09-03,1.4627783237364687,16,Región del Ñuble
2020-09-03,1.382000940158702,13,Región Metropolitana de Santiago
2020-09-04,2.0359373922408897,2,Región de Antofagasta
2020-09-04,2.5691733200360387,15,Región de Arica y Parinacota
2020-09-04,1.8393409240191507,3,Región de Atacama
2020-09-04,1.539119054054234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4571122386492872,4,Región de Coquimbo
2020-09-04,1.085995002254098,9,Región de la Araucanía
2020-09-04,2.740028973987513,10,Región de Los Lagos
2020-09-04,1.1063609595032464,14,Región de Los Ríos
2020-09-04,3.729974514110148,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7716580248420268,1,Región de Tarapacá
2020-09-04,1.5139357446402244,5,Región de Valparaíso
2020-09-04,1.5768677519381975,8,Región del Biobío
2020-09-04,1.4006605605726954,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5530872246649334,7,Región del Maule
2020-09-04,1.4125110273881365,16,Región del Ñuble
2020-09-04,1.388629452848453,13,Región Metropolitana de Santiago
2020-09-05,2.016527847122163,2,Región de Antofagasta
2020-09-05,2.5946723935697,15,Región de Arica y Parinacota
2020-09-05,1.8211835605046478,3,Región de Atacama
2020-09-05,1.5511018148556943,11,Región de Aysén del General Carlos Ibáñez del Campo
