fecha,ntestcum,codigo_comuna,comuna_residencia
2020-03-11,2,13118,macul
2020-03-12,2,13118,macul
2020-03-13,4,13118,macul
2020-03-14,9,13118,macul
2020-03-15,15,13118,macul
2020-03-16,20,13118,macul
2020-03-17,37,13118,macul
2020-03-18,58,13118,macul
2020-03-19,85,13118,macul
2020-03-20,106,13118,macul
2020-03-21,117,13118,macul
2020-03-22,125,13118,macul
2020-03-23,149,13118,macul
2020-03-24,168,13118,macul
2020-03-25,185,13118,macul
2020-03-26,209,13118,macul
2020-03-27,219,13118,macul
2020-03-28,240,13118,macul
2020-03-29,254,13118,macul
2020-03-30,286,13118,macul
2020-03-31,310,13118,macul
2020-04-01,353,13118,macul
2020-04-02,393,13118,macul
2020-04-03,432,13118,macul
2020-04-04,445,13118,macul
2020-04-05,464,13118,macul
2020-04-06,496,13118,macul
2020-04-07,519,13118,macul
2020-04-08,553,13118,macul
2020-04-09,578,13118,macul
2020-04-10,592,13118,macul
2020-04-11,613,13118,macul
2020-04-12,641,13118,macul
2020-04-13,681,13118,macul
2020-04-14,722,13118,macul
2020-04-15,748,13118,macul
2020-04-16,782,13118,macul
2020-04-17,825,13118,macul
2020-04-18,847,13118,macul
2020-04-19,871,13118,macul
2020-04-20,993,13118,macul
2020-04-21,1025,13118,macul
2020-04-22,1156,13118,macul
2020-04-23,1207,13118,macul
2020-04-24,1258,13118,macul
2020-04-25,1276,13118,macul
2020-04-26,1293,13118,macul
2020-04-27,1310,13118,macul
2020-04-28,1390,13118,macul
2020-04-29,1464,13118,macul
2020-04-30,1575,13118,macul
2020-05-01,1632,13118,macul
2020-05-02,1707,13118,macul
2020-05-03,1762,13118,macul
2020-05-04,1913,13118,macul
2020-05-05,2140,13118,macul
2020-05-06,2346,13118,macul
2020-05-07,2454,13118,macul
2020-05-08,2553,13118,macul
2020-05-09,2698,13118,macul
2020-05-10,2832,13118,macul
2020-05-11,3067,13118,macul
2020-05-12,3312,13118,macul
2020-05-13,3516,13118,macul
2020-05-14,3703,13118,macul
2020-05-15,3776,13118,macul
2020-05-16,3857,13118,macul
2020-05-17,3950,13118,macul
2020-05-18,4076,13118,macul
2020-05-19,4185,13118,macul
2020-05-20,4387,13118,macul
2020-05-21,4458,13118,macul
2020-05-22,4632,13118,macul
2020-05-23,4727,13118,macul
2020-05-24,4799,13118,macul
2020-05-25,4932,13118,macul
2020-05-26,5133,13118,macul
2020-05-27,5309,13118,macul
2020-05-28,5446,13118,macul
2020-05-29,5601,13118,macul
2020-05-30,5708,13118,macul
2020-05-31,5863,13118,macul
2020-06-01,6036,13118,macul
2020-06-02,6160,13118,macul
2020-06-03,6280,13118,macul
2020-06-04,6419,13118,macul
2020-06-05,6588,13118,macul
2020-06-06,6759,13118,macul
2020-06-07,6802,13118,macul
2020-06-08,7030,13118,macul
2020-06-09,7204,13118,macul
2020-06-10,7376,13118,macul
2020-06-11,7524,13118,macul
2020-06-12,7673,13118,macul
2020-06-13,7752,13118,macul
2020-06-14,7799,13118,macul
2020-06-15,8020,13118,macul
2020-06-16,8134,13118,macul
2020-06-17,8290,13118,macul
2020-06-18,8425,13118,macul
2020-06-19,8570,13118,macul
2020-06-20,8638,13118,macul
2020-06-21,8691,13118,macul
2020-06-22,8800,13118,macul
2020-06-23,8901,13118,macul
2020-06-24,9004,13118,macul
2020-06-25,9116,13118,macul
2020-06-26,9209,13118,macul
2020-06-27,9258,13118,macul
2020-06-28,9318,13118,macul
2020-06-29,9360,13118,macul
2020-06-30,9498,13118,macul
2020-07-01,9605,13118,macul
2020-07-02,9706,13118,macul
2020-07-03,9841,13118,macul
2020-07-04,9889,13118,macul
2020-07-05,9969,13118,macul
2020-07-06,10065,13118,macul
2020-07-07,10185,13118,macul
2020-07-08,10290,13118,macul
2020-07-09,10395,13118,macul
2020-07-10,10495,13118,macul
2020-07-11,10557,13118,macul
2020-07-12,10583,13118,macul
2020-07-13,10683,13118,macul
2020-07-14,10794,13118,macul
2020-07-15,10934,13118,macul
2020-07-16,10975,13118,macul
2020-07-17,11119,13118,macul
2020-07-18,11173,13118,macul
2020-07-19,11214,13118,macul
2020-07-20,11317,13118,macul
2020-07-21,11429,13118,macul
2020-07-22,11523,13118,macul
2020-07-23,11639,13118,macul
2020-07-24,11773,13118,macul
2020-07-25,11814,13118,macul
2020-07-26,11958,13118,macul
2020-07-27,12072,13118,macul
2020-07-28,12199,13118,macul
2020-07-29,12304,13118,macul
2020-07-30,12448,13118,macul
2020-07-31,12594,13118,macul
2020-08-01,12878,13118,macul
2020-08-02,13138,13118,macul
2020-08-03,13277,13118,macul
2020-08-04,13487,13118,macul
2020-08-05,13633,13118,macul
2020-08-06,13769,13118,macul
2020-08-07,13971,13118,macul
2020-08-08,14065,13118,macul
2020-08-09,14106,13118,macul
2020-08-10,14221,13118,macul
2020-08-11,14402,13118,macul
2020-08-12,14539,13118,macul
2020-08-13,14700,13118,macul
2020-08-14,14760,13118,macul
2020-03-02,0,13119,maipu
2020-03-03,0,13119,maipu
2020-03-04,2,13119,maipu
2020-03-05,3,13119,maipu
2020-03-06,4,13119,maipu
2020-03-07,4,13119,maipu
2020-03-08,4,13119,maipu
2020-03-09,5,13119,maipu
2020-03-10,7,13119,maipu
2020-03-11,11,13119,maipu
2020-03-12,15,13119,maipu
2020-03-13,22,13119,maipu
2020-03-14,29,13119,maipu
2020-03-15,36,13119,maipu
2020-03-16,78,13119,maipu
2020-03-17,130,13119,maipu
2020-03-18,195,13119,maipu
2020-03-19,289,13119,maipu
2020-03-20,339,13119,maipu
2020-03-21,381,13119,maipu
2020-03-22,415,13119,maipu
2020-03-23,481,13119,maipu
2020-03-24,510,13119,maipu
2020-03-25,571,13119,maipu
2020-03-26,635,13119,maipu
2020-03-27,669,13119,maipu
2020-03-28,693,13119,maipu
2020-03-29,732,13119,maipu
2020-03-30,806,13119,maipu
2020-03-31,899,13119,maipu
2020-04-01,948,13119,maipu
2020-04-02,1009,13119,maipu
2020-04-03,1081,13119,maipu
2020-04-04,1133,13119,maipu
2020-04-05,1156,13119,maipu
2020-04-06,1329,13119,maipu
2020-04-07,1422,13119,maipu
2020-04-08,1518,13119,maipu
2020-04-09,1607,13119,maipu
2020-04-10,1644,13119,maipu
2020-04-11,1695,13119,maipu
2020-04-12,1733,13119,maipu
2020-04-13,1874,13119,maipu
2020-04-14,1986,13119,maipu
2020-04-15,2095,13119,maipu
2020-04-16,2229,13119,maipu
2020-04-17,2350,13119,maipu
2020-04-18,2423,13119,maipu
2020-04-19,2486,13119,maipu
2020-04-20,2763,13119,maipu
2020-04-21,2876,13119,maipu
2020-04-22,2999,13119,maipu
2020-04-23,3150,13119,maipu
2020-04-24,3320,13119,maipu
2020-04-25,3413,13119,maipu
2020-04-26,3460,13119,maipu
2020-04-27,3518,13119,maipu
2020-04-28,3743,13119,maipu
2020-04-29,3938,13119,maipu
2020-04-30,4194,13119,maipu
2020-05-01,4329,13119,maipu
2020-05-02,4555,13119,maipu
2020-05-03,4699,13119,maipu
2020-05-04,5064,13119,maipu
2020-05-05,5521,13119,maipu
2020-05-06,5902,13119,maipu
2020-05-07,6276,13119,maipu
2020-05-08,6808,13119,maipu
2020-05-09,7146,13119,maipu
2020-05-10,7395,13119,maipu
2020-05-11,7931,13119,maipu
2020-05-12,8505,13119,maipu
2020-05-13,8896,13119,maipu
2020-05-14,9351,13119,maipu
2020-05-15,9825,13119,maipu
2020-05-16,10018,13119,maipu
2020-05-17,10149,13119,maipu
2020-05-18,10576,13119,maipu
2020-05-19,11065,13119,maipu
2020-05-20,11552,13119,maipu
2020-05-21,11783,13119,maipu
2020-05-22,12283,13119,maipu
2020-05-23,12555,13119,maipu
2020-05-24,12781,13119,maipu
2020-05-25,13367,13119,maipu
2020-05-26,13981,13119,maipu
2020-05-27,14511,13119,maipu
2020-05-28,14961,13119,maipu
2020-05-29,15421,13119,maipu
2020-05-30,15723,13119,maipu
2020-05-31,15970,13119,maipu
2020-06-01,16442,13119,maipu
2020-06-02,17272,13119,maipu
2020-06-03,17881,13119,maipu
2020-06-04,18446,13119,maipu
2020-06-05,19080,13119,maipu
2020-06-06,19338,13119,maipu
2020-06-07,19543,13119,maipu
2020-06-08,20099,13119,maipu
2020-06-09,20723,13119,maipu
2020-06-10,21343,13119,maipu
2020-06-11,21940,13119,maipu
2020-06-12,22504,13119,maipu
2020-06-13,22863,13119,maipu
2020-06-14,23054,13119,maipu
2020-06-15,23663,13119,maipu
2020-06-16,24291,13119,maipu
2020-06-17,24861,13119,maipu
2020-06-18,25399,13119,maipu
2020-06-19,25922,13119,maipu
2020-06-20,26222,13119,maipu
2020-06-21,26423,13119,maipu
2020-06-22,26893,13119,maipu
2020-06-23,27443,13119,maipu
2020-06-24,27923,13119,maipu
2020-06-25,28320,13119,maipu
2020-06-26,28778,13119,maipu
2020-06-27,29026,13119,maipu
2020-06-28,29175,13119,maipu
2020-06-29,29329,13119,maipu
2020-06-30,29751,13119,maipu
2020-07-01,30163,13119,maipu
2020-07-02,30605,13119,maipu
2020-07-03,31061,13119,maipu
2020-07-04,31248,13119,maipu
2020-07-05,31351,13119,maipu
2020-07-06,31740,13119,maipu
2020-07-07,32189,13119,maipu
2020-07-08,32552,13119,maipu
2020-07-09,32912,13119,maipu
2020-07-10,33334,13119,maipu
2020-07-11,33911,13119,maipu
2020-07-12,34046,13119,maipu
2020-07-13,34312,13119,maipu
2020-07-14,34962,13119,maipu
2020-07-15,35322,13119,maipu
2020-07-16,35463,13119,maipu
2020-07-17,36112,13119,maipu
2020-07-18,36300,13119,maipu
2020-07-19,36417,13119,maipu
2020-07-20,36827,13119,maipu
2020-07-21,37181,13119,maipu
2020-07-22,37441,13119,maipu
2020-07-23,37794,13119,maipu
2020-07-24,38192,13119,maipu
2020-07-25,38404,13119,maipu
2020-07-26,38528,13119,maipu
2020-07-27,38986,13119,maipu
2020-07-28,39358,13119,maipu
2020-07-29,39736,13119,maipu
2020-07-30,40133,13119,maipu
2020-07-31,40587,13119,maipu
2020-08-01,40848,13119,maipu
2020-08-02,41046,13119,maipu
2020-08-03,41575,13119,maipu
2020-08-04,41822,13119,maipu
2020-08-05,42235,13119,maipu
2020-08-06,42754,13119,maipu
2020-08-07,43293,13119,maipu
2020-08-08,43581,13119,maipu
2020-08-09,43770,13119,maipu
2020-08-10,44313,13119,maipu
2020-08-11,44853,13119,maipu
2020-08-12,45418,13119,maipu
2020-08-13,45866,13119,maipu
2020-08-14,46040,13119,maipu
2020-03-02,0,13120,nunoa
2020-03-03,0,13120,nunoa
2020-03-04,4,13120,nunoa
2020-03-05,5,13120,nunoa
2020-03-06,5,13120,nunoa
2020-03-07,7,13120,nunoa
2020-03-08,8,13120,nunoa
2020-03-09,9,13120,nunoa
2020-03-10,12,13120,nunoa
2020-03-11,17,13120,nunoa
2020-03-12,21,13120,nunoa
2020-03-13,40,13120,nunoa
2020-03-14,59,13120,nunoa
2020-03-15,84,13120,nunoa
2020-03-16,146,13120,nunoa
2020-03-17,201,13120,nunoa
2020-03-18,289,13120,nunoa
2020-03-19,355,13120,nunoa
2020-03-20,417,13120,nunoa
2020-03-21,465,13120,nunoa
2020-03-22,503,13120,nunoa
2020-03-23,581,13120,nunoa
2020-03-24,633,13120,nunoa
2020-03-25,684,13120,nunoa
2020-03-26,729,13120,nunoa
2020-03-27,761,13120,nunoa
2020-03-28,788,13120,nunoa
2020-03-29,820,13120,nunoa
2020-03-30,882,13120,nunoa
2020-03-31,923,13120,nunoa
2020-04-01,975,13120,nunoa
2020-04-02,1057,13120,nunoa
2020-04-03,1128,13120,nunoa
2020-04-04,1166,13120,nunoa
2020-04-05,1191,13120,nunoa
2020-04-06,1258,13120,nunoa
2020-04-07,1341,13120,nunoa
2020-04-08,1431,13120,nunoa
2020-04-09,1520,13120,nunoa
2020-04-10,1550,13120,nunoa
2020-04-11,1588,13120,nunoa
2020-04-12,1612,13120,nunoa
2020-04-13,1697,13120,nunoa
2020-04-14,1782,13120,nunoa
2020-04-15,1849,13120,nunoa
2020-04-16,1911,13120,nunoa
2020-04-17,1993,13120,nunoa
2020-04-18,2050,13120,nunoa
2020-04-19,2082,13120,nunoa
2020-04-20,2211,13120,nunoa
2020-04-21,2271,13120,nunoa
2020-04-22,2338,13120,nunoa
2020-04-23,2426,13120,nunoa
2020-04-24,2496,13120,nunoa
2020-04-25,2547,13120,nunoa
2020-04-26,2593,13120,nunoa
2020-04-27,2624,13120,nunoa
2020-04-28,2753,13120,nunoa
2020-04-29,2856,13120,nunoa
2020-04-30,3004,13120,nunoa
2020-05-01,3077,13120,nunoa
2020-05-02,3186,13120,nunoa
2020-05-03,3260,13120,nunoa
2020-05-04,3455,13120,nunoa
2020-05-05,3659,13120,nunoa
2020-05-06,3905,13120,nunoa
2020-05-07,4076,13120,nunoa
2020-05-08,4274,13120,nunoa
2020-05-09,4449,13120,nunoa
2020-05-10,4577,13120,nunoa
2020-05-11,4816,13120,nunoa
2020-05-12,5111,13120,nunoa
2020-05-13,5291,13120,nunoa
2020-05-14,5484,13120,nunoa
2020-05-15,5667,13120,nunoa
2020-05-16,5778,13120,nunoa
2020-05-17,5884,13120,nunoa
2020-05-18,6113,13120,nunoa
2020-05-19,6315,13120,nunoa
2020-05-20,6501,13120,nunoa
2020-05-21,6621,13120,nunoa
2020-05-22,6853,13120,nunoa
2020-05-23,7019,13120,nunoa
2020-05-24,7152,13120,nunoa
2020-05-25,7418,13120,nunoa
2020-05-26,7663,13120,nunoa
2020-05-27,7862,13120,nunoa
2020-05-28,8075,13120,nunoa
2020-05-29,8274,13120,nunoa
2020-05-30,8413,13120,nunoa
2020-05-31,8525,13120,nunoa
2020-06-01,8775,13120,nunoa
2020-06-02,9056,13120,nunoa
2020-06-03,9280,13120,nunoa
2020-06-04,9488,13120,nunoa
2020-06-05,9722,13120,nunoa
2020-06-06,9865,13120,nunoa
2020-06-07,9965,13120,nunoa
2020-06-08,10256,13120,nunoa
2020-06-09,10489,13120,nunoa
2020-06-10,10725,13120,nunoa
2020-06-11,10943,13120,nunoa
2020-06-12,11160,13120,nunoa
2020-06-13,11304,13120,nunoa
2020-06-14,11407,13120,nunoa
2020-06-15,11681,13120,nunoa
2020-06-16,11940,13120,nunoa
2020-06-17,12143,13120,nunoa
2020-06-18,12339,13120,nunoa
2020-06-19,12513,13120,nunoa
2020-06-20,12614,13120,nunoa
2020-06-21,12723,13120,nunoa
2020-06-22,12887,13120,nunoa
2020-06-23,13084,13120,nunoa
2020-06-24,13285,13120,nunoa
2020-06-25,13502,13120,nunoa
2020-06-26,13692,13120,nunoa
2020-06-27,13805,13120,nunoa
2020-06-28,13879,13120,nunoa
2020-06-29,13940,13120,nunoa
2020-06-30,14139,13120,nunoa
2020-07-01,14292,13120,nunoa
2020-07-02,14440,13120,nunoa
2020-07-03,14600,13120,nunoa
2020-07-04,14691,13120,nunoa
2020-07-05,14772,13120,nunoa
2020-07-06,14929,13120,nunoa
2020-07-07,15143,13120,nunoa
2020-07-08,15295,13120,nunoa
2020-07-09,15449,13120,nunoa
2020-07-10,15638,13120,nunoa
2020-07-11,15745,13120,nunoa
2020-07-12,15798,13120,nunoa
2020-07-13,16012,13120,nunoa
2020-07-14,16177,13120,nunoa
2020-07-15,16358,13120,nunoa
2020-07-16,16395,13120,nunoa
2020-07-17,16616,13120,nunoa
2020-07-18,16712,13120,nunoa
2020-07-19,16780,13120,nunoa
2020-07-20,16978,13120,nunoa
2020-07-21,17197,13120,nunoa
2020-07-22,17356,13120,nunoa
2020-07-23,17474,13120,nunoa
2020-07-24,17646,13120,nunoa
2020-07-25,17789,13120,nunoa
2020-07-26,17835,13120,nunoa
2020-07-27,18039,13120,nunoa
2020-07-28,18366,13120,nunoa
2020-07-29,18543,13120,nunoa
2020-07-30,18713,13120,nunoa
2020-07-31,18903,13120,nunoa
2020-08-01,19018,13120,nunoa
2020-08-02,19067,13120,nunoa
2020-08-03,19227,13120,nunoa
2020-08-04,19469,13120,nunoa
2020-08-05,19710,13120,nunoa
2020-08-06,19894,13120,nunoa
2020-08-07,20101,13120,nunoa
2020-08-08,20235,13120,nunoa
2020-08-09,20271,13120,nunoa
2020-08-10,20489,13120,nunoa
2020-08-11,20730,13120,nunoa
2020-08-12,20964,13120,nunoa
2020-08-13,21267,13120,nunoa
2020-08-14,21393,13120,nunoa
2020-03-02,1,13121,pedro aguirre cerda
2020-03-03,1,13121,pedro aguirre cerda
2020-03-04,2,13121,pedro aguirre cerda
2020-03-05,2,13121,pedro aguirre cerda
2020-03-06,2,13121,pedro aguirre cerda
2020-03-07,2,13121,pedro aguirre cerda
2020-03-08,2,13121,pedro aguirre cerda
2020-03-09,2,13121,pedro aguirre cerda
2020-03-10,2,13121,pedro aguirre cerda
2020-03-11,2,13121,pedro aguirre cerda
2020-03-12,2,13121,pedro aguirre cerda
2020-03-13,3,13121,pedro aguirre cerda
2020-03-14,3,13121,pedro aguirre cerda
2020-03-15,5,13121,pedro aguirre cerda
2020-03-16,12,13121,pedro aguirre cerda
2020-03-17,17,13121,pedro aguirre cerda
2020-03-18,19,13121,pedro aguirre cerda
2020-03-19,21,13121,pedro aguirre cerda
2020-03-20,25,13121,pedro aguirre cerda
2020-03-21,29,13121,pedro aguirre cerda
2020-03-22,31,13121,pedro aguirre cerda
2020-03-23,40,13121,pedro aguirre cerda
2020-03-24,41,13121,pedro aguirre cerda
2020-03-25,50,13121,pedro aguirre cerda
2020-03-26,71,13121,pedro aguirre cerda
2020-03-27,76,13121,pedro aguirre cerda
2020-03-28,81,13121,pedro aguirre cerda
2020-03-29,92,13121,pedro aguirre cerda
2020-03-30,105,13121,pedro aguirre cerda
2020-03-31,118,13121,pedro aguirre cerda
2020-04-01,131,13121,pedro aguirre cerda
2020-04-02,133,13121,pedro aguirre cerda
2020-04-03,143,13121,pedro aguirre cerda
2020-04-04,148,13121,pedro aguirre cerda
2020-04-05,155,13121,pedro aguirre cerda
2020-04-06,180,13121,pedro aguirre cerda
2020-04-07,221,13121,pedro aguirre cerda
2020-04-08,254,13121,pedro aguirre cerda
2020-04-09,274,13121,pedro aguirre cerda
2020-04-10,282,13121,pedro aguirre cerda
2020-04-11,305,13121,pedro aguirre cerda
2020-04-12,314,13121,pedro aguirre cerda
2020-04-13,337,13121,pedro aguirre cerda
2020-04-14,371,13121,pedro aguirre cerda
2020-04-15,400,13121,pedro aguirre cerda
2020-04-16,451,13121,pedro aguirre cerda
2020-04-17,492,13121,pedro aguirre cerda
2020-04-18,513,13121,pedro aguirre cerda
2020-04-19,529,13121,pedro aguirre cerda
2020-04-20,614,13121,pedro aguirre cerda
2020-04-21,659,13121,pedro aguirre cerda
2020-04-22,705,13121,pedro aguirre cerda
2020-04-23,945,13121,pedro aguirre cerda
2020-04-24,985,13121,pedro aguirre cerda
2020-04-25,1013,13121,pedro aguirre cerda
2020-04-26,1043,13121,pedro aguirre cerda
2020-04-27,1050,13121,pedro aguirre cerda
2020-04-28,1126,13121,pedro aguirre cerda
2020-04-29,1191,13121,pedro aguirre cerda
2020-04-30,1270,13121,pedro aguirre cerda
2020-05-01,1318,13121,pedro aguirre cerda
2020-05-02,1395,13121,pedro aguirre cerda
2020-05-03,1452,13121,pedro aguirre cerda
2020-05-04,1548,13121,pedro aguirre cerda
2020-05-05,1702,13121,pedro aguirre cerda
2020-05-06,1833,13121,pedro aguirre cerda
2020-05-07,1969,13121,pedro aguirre cerda
2020-05-08,2050,13121,pedro aguirre cerda
2020-05-09,2173,13121,pedro aguirre cerda
2020-05-10,2259,13121,pedro aguirre cerda
2020-05-11,2422,13121,pedro aguirre cerda
2020-05-12,2571,13121,pedro aguirre cerda
2020-05-13,2713,13121,pedro aguirre cerda
2020-05-14,2864,13121,pedro aguirre cerda
2020-05-15,2957,13121,pedro aguirre cerda
2020-05-16,3047,13121,pedro aguirre cerda
2020-05-17,3086,13121,pedro aguirre cerda
2020-05-18,3163,13121,pedro aguirre cerda
2020-05-19,3276,13121,pedro aguirre cerda
2020-05-20,3354,13121,pedro aguirre cerda
2020-05-21,3413,13121,pedro aguirre cerda
2020-05-22,3552,13121,pedro aguirre cerda
2020-05-23,3649,13121,pedro aguirre cerda
2020-05-24,3715,13121,pedro aguirre cerda
2020-05-25,3812,13121,pedro aguirre cerda
2020-05-26,3901,13121,pedro aguirre cerda
2020-05-27,4031,13121,pedro aguirre cerda
2020-05-28,4098,13121,pedro aguirre cerda
2020-05-29,4229,13121,pedro aguirre cerda
2020-05-30,4310,13121,pedro aguirre cerda
2020-05-31,4376,13121,pedro aguirre cerda
2020-06-01,4536,13121,pedro aguirre cerda
2020-06-02,4692,13121,pedro aguirre cerda
2020-06-03,4822,13121,pedro aguirre cerda
2020-06-04,4943,13121,pedro aguirre cerda
2020-06-05,5047,13121,pedro aguirre cerda
2020-06-06,5203,13121,pedro aguirre cerda
2020-06-07,5230,13121,pedro aguirre cerda
2020-06-08,5391,13121,pedro aguirre cerda
2020-06-09,5546,13121,pedro aguirre cerda
2020-06-10,5697,13121,pedro aguirre cerda
2020-06-11,5903,13121,pedro aguirre cerda
2020-06-12,6020,13121,pedro aguirre cerda
2020-06-13,6090,13121,pedro aguirre cerda
2020-06-14,6142,13121,pedro aguirre cerda
2020-06-15,6285,13121,pedro aguirre cerda
2020-06-16,6413,13121,pedro aguirre cerda
2020-06-17,6518,13121,pedro aguirre cerda
2020-06-18,6629,13121,pedro aguirre cerda
2020-06-19,6761,13121,pedro aguirre cerda
2020-06-20,6810,13121,pedro aguirre cerda
2020-06-21,6867,13121,pedro aguirre cerda
2020-06-22,6971,13121,pedro aguirre cerda
2020-06-23,7080,13121,pedro aguirre cerda
2020-06-24,7169,13121,pedro aguirre cerda
2020-06-25,7269,13121,pedro aguirre cerda
2020-06-26,7371,13121,pedro aguirre cerda
2020-06-27,7427,13121,pedro aguirre cerda
2020-06-28,7476,13121,pedro aguirre cerda
2020-06-29,7514,13121,pedro aguirre cerda
2020-06-30,7620,13121,pedro aguirre cerda
2020-07-01,7700,13121,pedro aguirre cerda
2020-07-02,7854,13121,pedro aguirre cerda
2020-07-03,8019,13121,pedro aguirre cerda
2020-07-04,8044,13121,pedro aguirre cerda
2020-07-05,8076,13121,pedro aguirre cerda
2020-07-06,8161,13121,pedro aguirre cerda
2020-07-07,8212,13121,pedro aguirre cerda
2020-07-08,8332,13121,pedro aguirre cerda
2020-07-09,8459,13121,pedro aguirre cerda
2020-07-10,8566,13121,pedro aguirre cerda
2020-07-11,8677,13121,pedro aguirre cerda
2020-07-12,8809,13121,pedro aguirre cerda
2020-07-13,8929,13121,pedro aguirre cerda
2020-07-14,9041,13121,pedro aguirre cerda
2020-07-15,9174,13121,pedro aguirre cerda
2020-07-16,9207,13121,pedro aguirre cerda
2020-07-17,9303,13121,pedro aguirre cerda
2020-07-18,9740,13121,pedro aguirre cerda
2020-07-19,9804,13121,pedro aguirre cerda
2020-07-20,9917,13121,pedro aguirre cerda
2020-07-21,9987,13121,pedro aguirre cerda
2020-07-22,10056,13121,pedro aguirre cerda
2020-07-23,10249,13121,pedro aguirre cerda
2020-07-24,10415,13121,pedro aguirre cerda
2020-07-25,10700,13121,pedro aguirre cerda
2020-07-26,10729,13121,pedro aguirre cerda
2020-07-27,10803,13121,pedro aguirre cerda
2020-07-28,10910,13121,pedro aguirre cerda
2020-07-29,11139,13121,pedro aguirre cerda
2020-07-30,11228,13121,pedro aguirre cerda
2020-07-31,11327,13121,pedro aguirre cerda
2020-08-01,11546,13121,pedro aguirre cerda
2020-08-02,11590,13121,pedro aguirre cerda
2020-08-03,11662,13121,pedro aguirre cerda
2020-08-04,11793,13121,pedro aguirre cerda
2020-08-05,11925,13121,pedro aguirre cerda
2020-08-06,12189,13121,pedro aguirre cerda
2020-08-07,12392,13121,pedro aguirre cerda
2020-08-08,12565,13121,pedro aguirre cerda
2020-08-09,12617,13121,pedro aguirre cerda
2020-08-10,12776,13121,pedro aguirre cerda
2020-08-11,12882,13121,pedro aguirre cerda
2020-08-12,13078,13121,pedro aguirre cerda
2020-08-13,13174,13121,pedro aguirre cerda
2020-08-14,13197,13121,pedro aguirre cerda
2020-03-02,0,13122,penalolen
2020-03-03,0,13122,penalolen
2020-03-04,0,13122,penalolen
2020-03-05,0,13122,penalolen
2020-03-06,0,13122,penalolen
2020-03-07,0,13122,penalolen
2020-03-08,0,13122,penalolen
2020-03-09,0,13122,penalolen
2020-03-10,6,13122,penalolen
2020-03-11,7,13122,penalolen
2020-03-12,13,13122,penalolen
2020-03-13,21,13122,penalolen
2020-03-14,26,13122,penalolen
2020-03-15,40,13122,penalolen
2020-03-16,67,13122,penalolen
2020-03-17,90,13122,penalolen
2020-03-18,140,13122,penalolen
2020-03-19,188,13122,penalolen
2020-03-20,245,13122,penalolen
2020-03-21,284,13122,penalolen
2020-03-22,300,13122,penalolen
2020-03-23,345,13122,penalolen
2020-03-24,390,13122,penalolen
2020-03-25,430,13122,penalolen
2020-03-26,469,13122,penalolen
2020-03-27,512,13122,penalolen
2020-03-28,543,13122,penalolen
2020-03-29,574,13122,penalolen
2020-03-30,627,13122,penalolen
2020-03-31,688,13122,penalolen
2020-04-01,780,13122,penalolen
2020-04-02,851,13122,penalolen
2020-04-03,931,13122,penalolen
2020-04-04,969,13122,penalolen
2020-04-05,995,13122,penalolen
2020-04-06,1054,13122,penalolen
2020-04-07,1118,13122,penalolen
2020-04-08,1216,13122,penalolen
2020-04-09,1287,13122,penalolen
2020-04-10,1316,13122,penalolen
2020-04-11,1358,13122,penalolen
2020-04-12,1387,13122,penalolen
2020-04-13,1481,13122,penalolen
2020-04-14,1555,13122,penalolen
2020-04-15,1652,13122,penalolen
2020-04-16,1718,13122,penalolen
2020-04-17,1787,13122,penalolen
2020-04-18,1847,13122,penalolen
2020-04-19,1887,13122,penalolen
2020-04-20,2038,13122,penalolen
2020-04-21,2107,13122,penalolen
2020-04-22,2295,13122,penalolen
2020-04-23,2399,13122,penalolen
2020-04-24,2465,13122,penalolen
2020-04-25,2496,13122,penalolen
2020-04-26,2522,13122,penalolen
2020-04-27,2586,13122,penalolen
2020-04-28,2734,13122,penalolen
2020-04-29,2872,13122,penalolen
2020-04-30,3059,13122,penalolen
2020-05-01,3131,13122,penalolen
2020-05-02,3249,13122,penalolen
2020-05-03,3328,13122,penalolen
2020-05-04,3573,13122,penalolen
2020-05-05,3947,13122,penalolen
2020-05-06,4337,13122,penalolen
2020-05-07,4692,13122,penalolen
2020-05-08,4998,13122,penalolen
2020-05-09,5202,13122,penalolen
2020-05-10,5390,13122,penalolen
2020-05-11,5625,13122,penalolen
2020-05-12,6231,13122,penalolen
2020-05-13,6377,13122,penalolen
2020-05-14,6805,13122,penalolen
2020-05-15,6963,13122,penalolen
2020-05-16,7134,13122,penalolen
2020-05-17,7398,13122,penalolen
2020-05-18,7865,13122,penalolen
2020-05-19,8147,13122,penalolen
2020-05-20,8596,13122,penalolen
2020-05-21,8783,13122,penalolen
2020-05-22,9185,13122,penalolen
2020-05-23,9382,13122,penalolen
2020-05-24,9563,13122,penalolen
2020-05-25,9826,13122,penalolen
2020-05-26,10230,13122,penalolen
2020-05-27,10668,13122,penalolen
2020-05-28,11050,13122,penalolen
2020-05-29,11439,13122,penalolen
2020-05-30,11664,13122,penalolen
2020-05-31,11847,13122,penalolen
2020-06-01,12262,13122,penalolen
2020-06-02,12633,13122,penalolen
2020-06-03,12946,13122,penalolen
2020-06-04,13275,13122,penalolen
2020-06-05,13592,13122,penalolen
2020-06-06,13817,13122,penalolen
2020-06-07,13962,13122,penalolen
2020-06-08,14306,13122,penalolen
2020-06-09,14590,13122,penalolen
2020-06-10,14939,13122,penalolen
2020-06-11,15248,13122,penalolen
2020-06-12,15511,13122,penalolen
