fecha,ntestcum,codigo_comuna,comuna_residencia
2020-04-06,1052,13122,penalolen
2020-04-07,1116,13122,penalolen
2020-04-08,1213,13122,penalolen
2020-04-09,1284,13122,penalolen
2020-04-10,1313,13122,penalolen
2020-04-11,1354,13122,penalolen
2020-04-12,1383,13122,penalolen
2020-04-13,1476,13122,penalolen
2020-04-14,1548,13122,penalolen
2020-04-15,1646,13122,penalolen
2020-04-16,1713,13122,penalolen
2020-04-17,1785,13122,penalolen
2020-04-18,1845,13122,penalolen
2020-04-19,1886,13122,penalolen
2020-04-20,2039,13122,penalolen
2020-04-21,2107,13122,penalolen
2020-04-22,2295,13122,penalolen
2020-04-23,2399,13122,penalolen
2020-04-24,2466,13122,penalolen
2020-04-25,2497,13122,penalolen
2020-04-26,2524,13122,penalolen
2020-04-27,2588,13122,penalolen
2020-04-28,2737,13122,penalolen
2020-04-29,2876,13122,penalolen
2020-04-30,3064,13122,penalolen
2020-05-01,3136,13122,penalolen
2020-05-02,3254,13122,penalolen
2020-05-03,3333,13122,penalolen
2020-05-04,3578,13122,penalolen
2020-05-05,3953,13122,penalolen
2020-05-06,4343,13122,penalolen
2020-05-07,4700,13122,penalolen
2020-05-08,5005,13122,penalolen
2020-05-09,5209,13122,penalolen
2020-05-10,5396,13122,penalolen
2020-05-11,5631,13122,penalolen
2020-05-12,6235,13122,penalolen
2020-05-13,6382,13122,penalolen
2020-05-14,6811,13122,penalolen
2020-05-15,6968,13122,penalolen
2020-05-16,7139,13122,penalolen
2020-05-17,7403,13122,penalolen
2020-05-18,7869,13122,penalolen
2020-05-19,8147,13122,penalolen
2020-05-20,8597,13122,penalolen
2020-05-21,8785,13122,penalolen
2020-05-22,9187,13122,penalolen
2020-05-23,9385,13122,penalolen
2020-05-24,9566,13122,penalolen
2020-05-25,9828,13122,penalolen
2020-05-26,10229,13122,penalolen
2020-05-27,10667,13122,penalolen
2020-05-28,11052,13122,penalolen
2020-05-29,11442,13122,penalolen
2020-05-30,11668,13122,penalolen
2020-05-31,11851,13122,penalolen
2020-06-01,12269,13122,penalolen
2020-06-02,12641,13122,penalolen
2020-06-03,12952,13122,penalolen
2020-06-04,13281,13122,penalolen
2020-06-05,13599,13122,penalolen
2020-06-06,13824,13122,penalolen
2020-06-07,13969,13122,penalolen
2020-06-08,14315,13122,penalolen
2020-06-09,14599,13122,penalolen
2020-06-10,14947,13122,penalolen
2020-06-11,15257,13122,penalolen
2020-06-12,15523,13122,penalolen
2020-06-13,15696,13122,penalolen
2020-06-14,15867,13122,penalolen
2020-06-15,16200,13122,penalolen
2020-06-16,16478,13122,penalolen
2020-06-17,16718,13122,penalolen
2020-06-18,16965,13122,penalolen
2020-06-19,17231,13122,penalolen
2020-06-20,17376,13122,penalolen
2020-06-21,17485,13122,penalolen
2020-06-22,17711,13122,penalolen
2020-06-23,17969,13122,penalolen
2020-06-24,18231,13122,penalolen
2020-06-25,18443,13122,penalolen
2020-06-26,18692,13122,penalolen
2020-06-27,18816,13122,penalolen
2020-06-28,18915,13122,penalolen
2020-06-29,18994,13122,penalolen
2020-06-30,19248,13122,penalolen
2020-07-01,19447,13122,penalolen
2020-07-02,19699,13122,penalolen
2020-07-03,19928,13122,penalolen
2020-07-04,20008,13122,penalolen
2020-07-05,20080,13122,penalolen
2020-07-06,20374,13122,penalolen
2020-07-07,20702,13122,penalolen
2020-07-08,20919,13122,penalolen
2020-07-09,21199,13122,penalolen
2020-07-10,21452,13122,penalolen
2020-07-11,21538,13122,penalolen
2020-07-12,21601,13122,penalolen
2020-07-13,21908,13122,penalolen
2020-07-14,22148,13122,penalolen
2020-07-15,22395,13122,penalolen
2020-07-16,22485,13122,penalolen
2020-07-17,22722,13122,penalolen
2020-07-18,22833,13122,penalolen
2020-07-19,22900,13122,penalolen
2020-07-20,23196,13122,penalolen
2020-07-21,23397,13122,penalolen
2020-07-22,23715,13122,penalolen
2020-07-23,24033,13122,penalolen
2020-07-24,24327,13122,penalolen
2020-07-25,24419,13122,penalolen
2020-07-26,24508,13122,penalolen
2020-07-27,24769,13122,penalolen
2020-07-28,25076,13122,penalolen
2020-07-29,25548,13122,penalolen
2020-07-30,25815,13122,penalolen
2020-07-31,26076,13122,penalolen
2020-08-01,26203,13122,penalolen
2020-08-02,26284,13122,penalolen
2020-08-03,26549,13122,penalolen
2020-08-04,26813,13122,penalolen
2020-08-05,27141,13122,penalolen
2020-08-06,27418,13122,penalolen
2020-08-07,27746,13122,penalolen
2020-08-08,27848,13122,penalolen
2020-08-09,27924,13122,penalolen
2020-08-10,28228,13122,penalolen
2020-08-11,28541,13122,penalolen
2020-08-12,28821,13122,penalolen
2020-08-13,29038,13122,penalolen
2020-08-14,29309,13122,penalolen
2020-08-15,29393,13122,penalolen
2020-08-16,29474,13122,penalolen
2020-08-17,29734,13122,penalolen
2020-08-18,30034,13122,penalolen
2020-08-19,30284,13122,penalolen
2020-08-20,30621,13122,penalolen
2020-08-21,30728,13122,penalolen
2020-03-03,1,13123,providencia
2020-03-04,3,13123,providencia
2020-03-05,5,13123,providencia
2020-03-06,5,13123,providencia
2020-03-07,5,13123,providencia
2020-03-08,5,13123,providencia
2020-03-09,7,13123,providencia
2020-03-10,16,13123,providencia
2020-03-11,21,13123,providencia
2020-03-12,35,13123,providencia
2020-03-13,54,13123,providencia
2020-03-14,76,13123,providencia
2020-03-15,111,13123,providencia
2020-03-16,170,13123,providencia
2020-03-17,229,13123,providencia
2020-03-18,305,13123,providencia
2020-03-19,347,13123,providencia
2020-03-20,391,13123,providencia
2020-03-21,431,13123,providencia
2020-03-22,462,13123,providencia
2020-03-23,506,13123,providencia
2020-03-24,548,13123,providencia
2020-03-25,583,13123,providencia
2020-03-26,617,13123,providencia
2020-03-27,638,13123,providencia
2020-03-28,660,13123,providencia
2020-03-29,679,13123,providencia
2020-03-30,735,13123,providencia
2020-03-31,783,13123,providencia
2020-04-01,825,13123,providencia
2020-04-02,867,13123,providencia
2020-04-03,912,13123,providencia
2020-04-04,936,13123,providencia
2020-04-05,952,13123,providencia
2020-04-06,994,13123,providencia
2020-04-07,1035,13123,providencia
2020-04-08,1078,13123,providencia
2020-04-09,1118,13123,providencia
2020-04-10,1133,13123,providencia
2020-04-11,1153,13123,providencia
2020-04-12,1165,13123,providencia
2020-04-13,1209,13123,providencia
2020-04-14,1252,13123,providencia
2020-04-15,1296,13123,providencia
2020-04-16,1354,13123,providencia
2020-04-17,1396,13123,providencia
2020-04-18,1422,13123,providencia
2020-04-19,1433,13123,providencia
2020-04-20,1522,13123,providencia
2020-04-21,1589,13123,providencia
2020-04-22,1635,13123,providencia
2020-04-23,1660,13123,providencia
2020-04-24,1711,13123,providencia
2020-04-25,1746,13123,providencia
2020-04-26,1761,13123,providencia
2020-04-27,1783,13123,providencia
2020-04-28,1856,13123,providencia
2020-04-29,1915,13123,providencia
2020-04-30,2043,13123,providencia
2020-05-01,2065,13123,providencia
2020-05-02,2136,13123,providencia
2020-05-03,2179,13123,providencia
2020-05-04,2322,13123,providencia
2020-05-05,2437,13123,providencia
2020-05-06,2568,13123,providencia
2020-05-07,2740,13123,providencia
2020-05-08,2851,13123,providencia
2020-05-09,2990,13123,providencia
2020-05-10,3069,13123,providencia
2020-05-11,3238,13123,providencia
2020-05-12,3384,13123,providencia
2020-05-13,3487,13123,providencia
2020-05-14,3614,13123,providencia
2020-05-15,3722,13123,providencia
2020-05-16,3785,13123,providencia
2020-05-17,3872,13123,providencia
2020-05-18,4006,13123,providencia
2020-05-19,4122,13123,providencia
2020-05-20,4255,13123,providencia
2020-05-21,4356,13123,providencia
2020-05-22,4536,13123,providencia
2020-05-23,4620,13123,providencia
2020-05-24,4673,13123,providencia
2020-05-25,4869,13123,providencia
2020-05-26,5025,13123,providencia
2020-05-27,5142,13123,providencia
2020-05-28,5250,13123,providencia
2020-05-29,5393,13123,providencia
2020-05-30,5472,13123,providencia
2020-05-31,5520,13123,providencia
2020-06-01,5675,13123,providencia
2020-06-02,5820,13123,providencia
2020-06-03,5940,13123,providencia
2020-06-04,6057,13123,providencia
2020-06-05,6196,13123,providencia
2020-06-06,6281,13123,providencia
2020-06-07,6317,13123,providencia
2020-06-08,6468,13123,providencia
2020-06-09,6602,13123,providencia
2020-06-10,6729,13123,providencia
2020-06-11,6852,13123,providencia
2020-06-12,6992,13123,providencia
2020-06-13,7054,13123,providencia
2020-06-14,7098,13123,providencia
2020-06-15,7238,13123,providencia
2020-06-16,7371,13123,providencia
2020-06-17,7484,13123,providencia
2020-06-18,7585,13123,providencia
2020-06-19,7697,13123,providencia
2020-06-20,7780,13123,providencia
2020-06-21,7825,13123,providencia
2020-06-22,7945,13123,providencia
2020-06-23,8056,13123,providencia
2020-06-24,8181,13123,providencia
2020-06-25,8285,13123,providencia
2020-06-26,8406,13123,providencia
2020-06-27,8470,13123,providencia
2020-06-28,8501,13123,providencia
2020-06-29,8539,13123,providencia
2020-06-30,8679,13123,providencia
2020-07-01,8764,13123,providencia
2020-07-02,8855,13123,providencia
2020-07-03,8951,13123,providencia
2020-07-04,9006,13123,providencia
2020-07-05,9045,13123,providencia
2020-07-06,9163,13123,providencia
2020-07-07,9300,13123,providencia
2020-07-08,9373,13123,providencia
2020-07-09,9497,13123,providencia
2020-07-10,9571,13123,providencia
2020-07-11,9622,13123,providencia
2020-07-12,9643,13123,providencia
2020-07-13,9752,13123,providencia
2020-07-14,9845,13123,providencia
2020-07-15,9940,13123,providencia
2020-07-16,9973,13123,providencia
2020-07-17,10092,13123,providencia
2020-07-18,10152,13123,providencia
2020-07-19,10177,13123,providencia
2020-07-20,10290,13123,providencia
2020-07-21,10374,13123,providencia
2020-07-22,10477,13123,providencia
2020-07-23,10567,13123,providencia
2020-07-24,10687,13123,providencia
2020-07-25,10774,13123,providencia
2020-07-26,10800,13123,providencia
2020-07-27,10929,13123,providencia
2020-07-28,11121,13123,providencia
2020-07-29,11296,13123,providencia
2020-07-30,11437,13123,providencia
2020-07-31,11604,13123,providencia
2020-08-01,11653,13123,providencia
2020-08-02,11679,13123,providencia
2020-08-03,11796,13123,providencia
2020-08-04,11923,13123,providencia
2020-08-05,12034,13123,providencia
2020-08-06,12191,13123,providencia
2020-08-07,12343,13123,providencia
2020-08-08,12415,13123,providencia
2020-08-09,12447,13123,providencia
2020-08-10,12620,13123,providencia
2020-08-11,12775,13123,providencia
2020-08-12,12896,13123,providencia
2020-08-13,13056,13123,providencia
2020-08-14,13184,13123,providencia
2020-08-15,13222,13123,providencia
2020-08-16,13261,13123,providencia
2020-08-17,13392,13123,providencia
2020-08-18,13543,13123,providencia
2020-08-19,13673,13123,providencia
2020-08-20,13857,13123,providencia
2020-08-21,13953,13123,providencia
2020-03-02,0,13124,pudahuel
2020-03-03,0,13124,pudahuel
2020-03-04,1,13124,pudahuel
2020-03-05,1,13124,pudahuel
2020-03-06,1,13124,pudahuel
2020-03-07,1,13124,pudahuel
2020-03-08,1,13124,pudahuel
2020-03-09,1,13124,pudahuel
2020-03-10,3,13124,pudahuel
2020-03-11,3,13124,pudahuel
2020-03-12,8,13124,pudahuel
2020-03-13,9,13124,pudahuel
2020-03-14,12,13124,pudahuel
2020-03-15,15,13124,pudahuel
2020-03-16,29,13124,pudahuel
2020-03-17,43,13124,pudahuel
2020-03-18,57,13124,pudahuel
2020-03-19,68,13124,pudahuel
2020-03-20,79,13124,pudahuel
2020-03-21,92,13124,pudahuel
2020-03-22,105,13124,pudahuel
2020-03-23,128,13124,pudahuel
2020-03-24,149,13124,pudahuel
2020-03-25,187,13124,pudahuel
2020-03-26,204,13124,pudahuel
2020-03-27,213,13124,pudahuel
2020-03-28,227,13124,pudahuel
2020-03-29,234,13124,pudahuel
2020-03-30,271,13124,pudahuel
2020-03-31,296,13124,pudahuel
2020-04-01,332,13124,pudahuel
2020-04-02,369,13124,pudahuel
2020-04-03,406,13124,pudahuel
2020-04-04,421,13124,pudahuel
2020-04-05,427,13124,pudahuel
2020-04-06,475,13124,pudahuel
2020-04-07,521,13124,pudahuel
2020-04-08,561,13124,pudahuel
2020-04-09,623,13124,pudahuel
2020-04-10,642,13124,pudahuel
2020-04-11,667,13124,pudahuel
2020-04-12,685,13124,pudahuel
2020-04-13,730,13124,pudahuel
2020-04-14,790,13124,pudahuel
2020-04-15,842,13124,pudahuel
2020-04-16,898,13124,pudahuel
2020-04-17,963,13124,pudahuel
2020-04-18,992,13124,pudahuel
2020-04-19,1039,13124,pudahuel
2020-04-20,1188,13124,pudahuel
2020-04-21,1239,13124,pudahuel
2020-04-22,1330,13124,pudahuel
2020-04-23,1489,13124,pudahuel
2020-04-24,1580,13124,pudahuel
2020-04-25,1615,13124,pudahuel
2020-04-26,1676,13124,pudahuel
2020-04-27,1708,13124,pudahuel
2020-04-28,1839,13124,pudahuel
2020-04-29,1946,13124,pudahuel
2020-04-30,2048,13124,pudahuel
2020-05-01,2138,13124,pudahuel
2020-05-02,2201,13124,pudahuel
2020-05-03,2246,13124,pudahuel
2020-05-04,2417,13124,pudahuel
2020-05-05,2736,13124,pudahuel
2020-05-06,2909,13124,pudahuel
2020-05-07,3281,13124,pudahuel
2020-05-08,3590,13124,pudahuel
2020-05-09,3736,13124,pudahuel
2020-05-10,3880,13124,pudahuel
2020-05-11,4228,13124,pudahuel
2020-05-12,4542,13124,pudahuel
2020-05-13,4855,13124,pudahuel
2020-05-14,5139,13124,pudahuel
2020-05-15,5360,13124,pudahuel
2020-05-16,5591,13124,pudahuel
2020-05-17,5847,13124,pudahuel
2020-05-18,6141,13124,pudahuel
2020-05-19,6472,13124,pudahuel
2020-05-20,6772,13124,pudahuel
2020-05-21,6964,13124,pudahuel
2020-05-22,7370,13124,pudahuel
2020-05-23,7584,13124,pudahuel
2020-05-24,7834,13124,pudahuel
2020-05-25,8239,13124,pudahuel
2020-05-26,8624,13124,pudahuel
2020-05-27,9025,13124,pudahuel
2020-05-28,9354,13124,pudahuel
2020-05-29,9706,13124,pudahuel
2020-05-30,9899,13124,pudahuel
2020-05-31,10084,13124,pudahuel
2020-06-01,10512,13124,pudahuel
2020-06-02,10854,13124,pudahuel
2020-06-03,11254,13124,pudahuel
2020-06-04,11717,13124,pudahuel
2020-06-05,12111,13124,pudahuel
2020-06-06,12387,13124,pudahuel
2020-06-07,12467,13124,pudahuel
2020-06-08,12810,13124,pudahuel
2020-06-09,13202,13124,pudahuel
2020-06-10,13555,13124,pudahuel
2020-06-11,13904,13124,pudahuel
2020-06-12,14209,13124,pudahuel
2020-06-13,14393,13124,pudahuel
2020-06-14,14504,13124,pudahuel
2020-06-15,14812,13124,pudahuel
2020-06-16,15145,13124,pudahuel
2020-06-17,15430,13124,pudahuel
2020-06-18,15700,13124,pudahuel
2020-06-19,16005,13124,pudahuel
2020-06-20,16173,13124,pudahuel
2020-06-21,16282,13124,pudahuel
2020-06-22,16515,13124,pudahuel
2020-06-23,16823,13124,pudahuel
2020-06-24,17084,13124,pudahuel
2020-06-25,17336,13124,pudahuel
2020-06-26,17558,13124,pudahuel
2020-06-27,17667,13124,pudahuel
2020-06-28,17732,13124,pudahuel
2020-06-29,17823,13124,pudahuel
2020-06-30,18118,13124,pudahuel
2020-07-01,18320,13124,pudahuel
2020-07-02,18567,13124,pudahuel
2020-07-03,18807,13124,pudahuel
2020-07-04,18890,13124,pudahuel
2020-07-05,18979,13124,pudahuel
2020-07-06,19357,13124,pudahuel
2020-07-07,19568,13124,pudahuel
2020-07-08,19963,13124,pudahuel
2020-07-09,20252,13124,pudahuel
2020-07-10,20461,13124,pudahuel
2020-07-11,20586,13124,pudahuel
2020-07-12,20662,13124,pudahuel
2020-07-13,21045,13124,pudahuel
2020-07-14,21248,13124,pudahuel
2020-07-15,21417,13124,pudahuel
2020-07-16,21496,13124,pudahuel
2020-07-17,21706,13124,pudahuel
2020-07-18,22042,13124,pudahuel
2020-07-19,22124,13124,pudahuel
2020-07-20,22307,13124,pudahuel
2020-07-21,22486,13124,pudahuel
2020-07-22,22658,13124,pudahuel
2020-07-23,22854,13124,pudahuel
2020-07-24,23043,13124,pudahuel
2020-07-25,23298,13124,pudahuel
2020-07-26,23364,13124,pudahuel
2020-07-27,23566,13124,pudahuel
2020-07-28,23840,13124,pudahuel
2020-07-29,24036,13124,pudahuel
2020-07-30,24245,13124,pudahuel
2020-07-31,24505,13124,pudahuel
2020-08-01,24628,13124,pudahuel
2020-08-02,24713,13124,pudahuel
2020-08-03,24911,13124,pudahuel
2020-08-04,25199,13124,pudahuel
2020-08-05,25402,13124,pudahuel
2020-08-06,25669,13124,pudahuel
2020-08-07,25888,13124,pudahuel
2020-08-08,26055,13124,pudahuel
2020-08-09,26173,13124,pudahuel
2020-08-10,26454,13124,pudahuel
2020-08-11,26957,13124,pudahuel
2020-08-12,27590,13124,pudahuel
2020-08-13,28001,13124,pudahuel
2020-08-14,28327,13124,pudahuel
2020-08-15,28617,13124,pudahuel
2020-08-16,28689,13124,pudahuel
2020-08-17,28972,13124,pudahuel
2020-08-18,29244,13124,pudahuel
2020-08-19,29701,13124,pudahuel
2020-08-20,29859,13124,pudahuel
2020-08-21,30024,13124,pudahuel
2020-03-04,1,13125,quilicura
2020-03-05,1,13125,quilicura
2020-03-06,1,13125,quilicura
2020-03-07,1,13125,quilicura
2020-03-08,1,13125,quilicura
2020-03-09,1,13125,quilicura
2020-03-10,5,13125,quilicura
2020-03-11,5,13125,quilicura
2020-03-12,6,13125,quilicura
2020-03-13,8,13125,quilicura
2020-03-14,11,13125,quilicura
2020-03-15,15,13125,quilicura
2020-03-16,25,13125,quilicura
2020-03-17,39,13125,quilicura
2020-03-18,55,13125,quilicura
2020-03-19,72,13125,quilicura
2020-03-20,97,13125,quilicura
2020-03-21,111,13125,quilicura
2020-03-22,122,13125,quilicura
2020-03-23,148,13125,quilicura
2020-03-24,177,13125,quilicura
2020-03-25,198,13125,quilicura
2020-03-26,221,13125,quilicura
2020-03-27,229,13125,quilicura
2020-03-28,233,13125,quilicura
2020-03-29,245,13125,quilicura
2020-03-30,277,13125,quilicura
2020-03-31,313,13125,quilicura
2020-04-01,335,13125,quilicura
2020-04-02,371,13125,quilicura
2020-04-03,410,13125,quilicura
2020-04-04,432,13125,quilicura
2020-04-05,440,13125,quilicura
2020-04-06,492,13125,quilicura
2020-04-07,551,13125,quilicura
2020-04-08,602,13125,quilicura
2020-04-09,649,13125,quilicura
2020-04-10,672,13125,quilicura
2020-04-11,693,13125,quilicura
2020-04-12,721,13125,quilicura
2020-04-13,761,13125,quilicura
2020-04-14,792,13125,quilicura
2020-04-15,852,13125,quilicura
2020-04-16,948,13125,quilicura
2020-04-17,991,13125,quilicura
2020-04-18,1044,13125,quilicura
2020-04-19,1076,13125,quilicura
2020-04-20,1286,13125,quilicura
2020-04-21,1390,13125,quilicura
2020-04-22,1511,13125,quilicura
2020-04-23,1635,13125,quilicura
2020-04-24,1749,13125,quilicura
2020-04-25,1827,13125,quilicura
2020-04-26,1880,13125,quilicura
2020-04-27,1900,13125,quilicura
2020-04-28,2061,13125,quilicura
2020-04-29,2260,13125,quilicura
2020-04-30,2467,13125,quilicura
2020-05-01,2579,13125,quilicura
2020-05-02,2772,13125,quilicura
2020-05-03,2996,13125,quilicura
2020-05-04,3253,13125,quilicura
2020-05-05,3580,13125,quilicura
2020-05-06,3893,13125,quilicura
2020-05-07,4131,13125,quilicura
2020-05-08,4393,13125,quilicura
2020-05-09,4547,13125,quilicura
2020-05-10,4669,13125,quilicura
2020-05-11,5092,13125,quilicura
2020-05-12,5331,13125,quilicura
2020-05-13,5623,13125,quilicura
2020-05-14,6042,13125,quilicura
2020-05-15,6216,13125,quilicura
2020-05-16,6499,13125,quilicura
2020-05-17,6578,13125,quilicura
2020-05-18,6867,13125,quilicura
2020-05-19,7067,13125,quilicura
2020-05-20,7406,13125,quilicura
2020-05-21,7585,13125,quilicura
2020-05-22,7891,13125,quilicura
2020-05-23,8098,13125,quilicura
2020-05-24,8344,13125,quilicura
2020-05-25,8687,13125,quilicura
2020-05-26,8973,13125,quilicura
2020-05-27,9243,13125,quilicura
2020-05-28,9496,13125,quilicura
2020-05-29,9775,13125,quilicura
2020-05-30,9966,13125,quilicura
2020-05-31,10079,13125,quilicura
2020-06-01,10421,13125,quilicura
2020-06-02,10769,13125,quilicura
2020-06-03,11103,13125,quilicura
2020-06-04,11439,13125,quilicura
2020-06-05,11797,13125,quilicura
2020-06-06,11991,13125,quilicura
2020-06-07,12086,13125,quilicura
2020-06-08,12403,13125,quilicura
2020-06-09,12719,13125,quilicura
2020-06-10,13072,13125,quilicura
2020-06-11,13396,13125,quilicura
2020-06-12,13663,13125,quilicura
2020-06-13,13847,13125,quilicura
2020-06-14,13936,13125,quilicura
2020-06-15,14270,13125,quilicura
2020-06-16,14578,13125,quilicura
2020-06-17,14840,13125,quilicura
2020-06-18,15088,13125,quilicura
2020-06-19,15358,13125,quilicura
2020-06-20,15494,13125,quilicura
2020-06-21,15605,13125,quilicura
2020-06-22,15803,13125,quilicura
2020-06-23,15980,13125,quilicura
2020-06-24,16182,13125,quilicura
2020-06-25,16344,13125,quilicura
2020-06-26,16533,13125,quilicura
2020-06-27,16651,13125,quilicura
2020-06-28,16740,13125,quilicura
2020-06-29,16812,13125,quilicura
2020-06-30,17013,13125,quilicura
2020-07-01,17193,13125,quilicura
2020-07-02,17351,13125,quilicura
2020-07-03,17516,13125,quilicura
2020-07-04,17594,13125,quilicura
2020-07-05,17642,13125,quilicura
2020-07-06,17812,13125,quilicura
2020-07-07,18004,13125,quilicura
2020-07-08,18173,13125,quilicura
2020-07-09,18324,13125,quilicura
2020-07-10,18506,13125,quilicura
2020-07-11,18556,13125,quilicura
2020-07-12,18597,13125,quilicura
2020-07-13,18744,13125,quilicura
2020-07-14,18942,13125,quilicura
2020-07-15,19113,13125,quilicura
2020-07-16,19150,13125,quilicura
2020-07-17,19300,13125,quilicura
2020-07-18,19370,13125,quilicura
2020-07-19,19417,13125,quilicura
2020-07-20,19564,13125,quilicura
2020-07-21,19691,13125,quilicura
2020-07-22,19834,13125,quilicura
2020-07-23,19957,13125,quilicura
2020-07-24,20101,13125,quilicura
2020-07-25,20187,13125,quilicura
2020-07-26,20233,13125,quilicura
2020-07-27,20392,13125,quilicura
2020-07-28,20550,13125,quilicura
2020-07-29,20665,13125,quilicura
2020-07-30,20788,13125,quilicura
2020-07-31,20934,13125,quilicura
2020-08-01,21007,13125,quilicura
2020-08-02,21041,13125,quilicura
2020-08-03,21169,13125,quilicura
2020-08-04,21355,13125,quilicura
2020-08-05,21519,13125,quilicura
2020-08-06,21711,13125,quilicura
2020-08-07,21930,13125,quilicura
2020-08-08,22017,13125,quilicura
2020-08-09,22057,13125,quilicura
2020-08-10,22251,13125,quilicura
2020-08-11,22454,13125,quilicura
2020-08-12,22652,13125,quilicura
2020-08-13,22854,13125,quilicura
2020-08-14,23168,13125,quilicura
2020-08-15,23390,13125,quilicura
2020-08-16,23456,13125,quilicura
2020-08-17,23726,13125,quilicura
2020-08-18,23942,13125,quilicura
2020-08-19,24143,13125,quilicura
2020-08-20,24346,13125,quilicura
2020-08-21,24547,13125,quilicura
2020-03-02,0,13126,quinta normal
2020-03-03,0,13126,quinta normal
2020-03-04,3,13126,quinta normal
2020-03-05,3,13126,quinta normal
2020-03-06,3,13126,quinta normal
2020-03-07,4,13126,quinta normal
2020-03-08,4,13126,quinta normal
2020-03-09,5,13126,quinta normal
2020-03-10,6,13126,quinta normal
2020-03-11,6,13126,quinta normal
2020-03-12,6,13126,quinta normal
2020-03-13,8,13126,quinta normal
2020-03-14,12,13126,quinta normal
2020-03-15,15,13126,quinta normal
2020-03-16,22,13126,quinta normal
2020-03-17,33,13126,quinta normal
2020-03-18,47,13126,quinta normal
2020-03-19,61,13126,quinta normal
2020-03-20,78,13126,quinta normal
2020-03-21,86,13126,quinta normal
2020-03-22,99,13126,quinta normal
2020-03-23,121,13126,quinta normal
2020-03-24,138,13126,quinta normal
2020-03-25,162,13126,quinta normal
2020-03-26,182,13126,quinta normal
2020-03-27,189,13126,quinta normal
2020-03-28,190,13126,quinta normal
2020-03-29,198,13126,quinta normal
2020-03-30,221,13126,quinta normal
2020-03-31,240,13126,quinta normal
2020-04-01,268,13126,quinta normal
2020-04-02,298,13126,quinta normal
2020-04-03,330,13126,quinta normal
2020-04-04,348,13126,quinta normal
2020-04-05,355,13126,quinta normal
2020-04-06,393,13126,quinta normal
2020-04-07,420,13126,quinta normal
2020-04-08,457,13126,quinta normal
2020-04-09,497,13126,quinta normal
2020-04-10,509,13126,quinta normal
2020-04-11,530,13126,quinta normal
2020-04-12,549,13126,quinta normal
2020-04-13,583,13126,quinta normal
2020-04-14,627,13126,quinta normal
2020-04-15,675,13126,quinta normal
2020-04-16,713,13126,quinta normal
2020-04-17,756,13126,quinta normal
2020-04-18,773,13126,quinta normal
2020-04-19,802,13126,quinta normal
2020-04-20,911,13126,quinta normal
2020-04-21,974,13126,quinta normal
2020-04-22,1034,13126,quinta normal
2020-04-23,1070,13126,quinta normal
2020-04-24,1114,13126,quinta normal
2020-04-25,1146,13126,quinta normal
2020-04-26,1161,13126,quinta normal
2020-04-27,1174,13126,quinta normal
2020-04-28,1266,13126,quinta normal
2020-04-29,1331,13126,quinta normal
2020-04-30,1424,13126,quinta normal
2020-05-01,1462,13126,quinta normal
2020-05-02,1500,13126,quinta normal
2020-05-03,1531,13126,quinta normal
2020-05-04,1682,13126,quinta normal
2020-05-05,1904,13126,quinta normal
2020-05-06,2072,13126,quinta normal
2020-05-07,2227,13126,quinta normal
2020-05-08,2377,13126,quinta normal
2020-05-09,2496,13126,quinta normal
2020-05-10,2574,13126,quinta normal
2020-05-11,2769,13126,quinta normal
2020-05-12,2977,13126,quinta normal
2020-05-13,3115,13126,quinta normal
2020-05-14,3240,13126,quinta normal
2020-05-15,3373,13126,quinta normal
2020-05-16,3467,13126,quinta normal
2020-05-17,3579,13126,quinta normal
2020-05-18,3757,13126,quinta normal
2020-05-19,3977,13126,quinta normal
2020-05-20,4149,13126,quinta normal
2020-05-21,4271,13126,quinta normal
2020-05-22,4477,13126,quinta normal
2020-05-23,4632,13126,quinta normal
2020-05-24,4745,13126,quinta normal
2020-05-25,4994,13126,quinta normal
2020-05-26,5233,13126,quinta normal
2020-05-27,5413,13126,quinta normal
2020-05-28,5562,13126,quinta normal
2020-05-29,5819,13126,quinta normal
2020-05-30,5960,13126,quinta normal
2020-05-31,6054,13126,quinta normal
2020-06-01,6291,13126,quinta normal
2020-06-02,6483,13126,quinta normal
2020-06-03,6680,13126,quinta normal
2020-06-04,6907,13126,quinta normal
2020-06-05,7072,13126,quinta normal
2020-06-06,7174,13126,quinta normal
2020-06-07,7333,13126,quinta normal
2020-06-08,7564,13126,quinta normal
2020-06-09,7725,13126,quinta normal
2020-06-10,7923,13126,quinta normal
2020-06-11,8090,13126,quinta normal
2020-06-12,8252,13126,quinta normal
2020-06-13,8362,13126,quinta normal
2020-06-14,8442,13126,quinta normal
2020-06-15,8641,13126,quinta normal
2020-06-16,8815,13126,quinta normal
2020-06-17,8977,13126,quinta normal
2020-06-18,9141,13126,quinta normal
2020-06-19,9302,13126,quinta normal
2020-06-20,9399,13126,quinta normal
2020-06-21,9468,13126,quinta normal
2020-06-22,9587,13126,quinta normal
2020-06-23,9724,13126,quinta normal
2020-06-24,9829,13126,quinta normal
2020-06-25,9948,13126,quinta normal
2020-06-26,10062,13126,quinta normal
2020-06-27,10162,13126,quinta normal
2020-06-28,10221,13126,quinta normal
2020-06-29,10275,13126,quinta normal
2020-06-30,10404,13126,quinta normal
2020-07-01,10658,13126,quinta normal
2020-07-02,10878,13126,quinta normal
2020-07-03,11012,13126,quinta normal
2020-07-04,11070,13126,quinta normal
