fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-26,28,15102,camarones
2020-07-27,30,15102,camarones
2020-07-28,37,15102,camarones
2020-04-06,1,15201,putre
2020-04-07,1,15201,putre
2020-04-08,1,15201,putre
2020-04-09,1,15201,putre
2020-04-10,1,15201,putre
2020-04-11,1,15201,putre
2020-04-12,1,15201,putre
2020-04-13,1,15201,putre
2020-04-14,1,15201,putre
2020-04-15,1,15201,putre
2020-04-16,2,15201,putre
2020-04-17,2,15201,putre
2020-04-18,2,15201,putre
2020-04-19,2,15201,putre
2020-04-20,2,15201,putre
2020-04-21,2,15201,putre
2020-04-22,2,15201,putre
2020-04-23,2,15201,putre
2020-04-24,3,15201,putre
2020-04-25,3,15201,putre
2020-04-26,3,15201,putre
2020-04-27,3,15201,putre
2020-04-28,3,15201,putre
2020-04-29,3,15201,putre
2020-04-30,3,15201,putre
2020-05-01,3,15201,putre
2020-05-02,3,15201,putre
2020-05-03,3,15201,putre
2020-05-04,3,15201,putre
2020-05-05,3,15201,putre
2020-05-06,3,15201,putre
2020-05-07,3,15201,putre
2020-05-08,3,15201,putre
2020-05-09,3,15201,putre
2020-05-10,3,15201,putre
2020-05-11,3,15201,putre
2020-05-12,3,15201,putre
2020-05-13,3,15201,putre
2020-05-14,3,15201,putre
2020-05-15,3,15201,putre
2020-05-16,3,15201,putre
2020-05-17,3,15201,putre
2020-05-18,3,15201,putre
2020-05-19,4,15201,putre
2020-05-20,4,15201,putre
2020-05-21,4,15201,putre
2020-05-22,4,15201,putre
2020-05-23,4,15201,putre
2020-05-24,4,15201,putre
2020-05-25,4,15201,putre
2020-05-26,5,15201,putre
2020-05-27,5,15201,putre
2020-05-28,5,15201,putre
2020-05-29,6,15201,putre
2020-05-30,6,15201,putre
2020-05-31,6,15201,putre
2020-06-01,6,15201,putre
2020-06-02,6,15201,putre
2020-06-03,7,15201,putre
2020-06-04,8,15201,putre
2020-06-05,9,15201,putre
2020-06-06,12,15201,putre
2020-06-07,13,15201,putre
2020-06-08,15,15201,putre
2020-06-09,16,15201,putre
2020-06-10,17,15201,putre
2020-06-11,32,15201,putre
2020-06-12,39,15201,putre
2020-06-13,44,15201,putre
2020-06-14,44,15201,putre
2020-06-15,46,15201,putre
2020-06-16,46,15201,putre
2020-06-17,46,15201,putre
2020-06-18,46,15201,putre
2020-06-19,47,15201,putre
2020-06-20,48,15201,putre
2020-06-21,52,15201,putre
2020-06-22,55,15201,putre
2020-06-23,55,15201,putre
2020-06-24,56,15201,putre
2020-06-25,57,15201,putre
2020-06-26,57,15201,putre
2020-06-27,57,15201,putre
2020-06-28,57,15201,putre
2020-06-29,57,15201,putre
2020-06-30,57,15201,putre
2020-07-01,59,15201,putre
2020-07-02,59,15201,putre
2020-07-03,60,15201,putre
2020-07-04,61,15201,putre
2020-07-05,66,15201,putre
2020-07-06,82,15201,putre
2020-07-07,95,15201,putre
2020-07-08,96,15201,putre
2020-07-09,96,15201,putre
2020-07-10,102,15201,putre
2020-07-11,102,15201,putre
2020-07-12,102,15201,putre
2020-07-13,103,15201,putre
2020-07-14,103,15201,putre
2020-07-15,103,15201,putre
2020-07-16,106,15201,putre
2020-07-17,113,15201,putre
2020-07-18,114,15201,putre
2020-07-19,114,15201,putre
2020-07-20,114,15201,putre
2020-07-21,114,15201,putre
2020-07-22,115,15201,putre
2020-07-23,115,15201,putre
2020-07-24,116,15201,putre
2020-07-25,116,15201,putre
2020-07-26,116,15201,putre
2020-07-27,117,15201,putre
2020-07-28,118,15201,putre
2020-07-29,118,15201,putre
2020-07-30,119,15201,putre
2020-07-09,1,15202,general lagos
2020-07-10,1,15202,general lagos
2020-07-11,1,15202,general lagos
2020-07-12,1,15202,general lagos
2020-07-13,1,15202,general lagos
2020-07-14,1,15202,general lagos
2020-07-15,1,15202,general lagos
2020-07-16,1,15202,general lagos
2020-07-17,1,15202,general lagos
2020-07-18,1,15202,general lagos
2020-07-19,1,15202,general lagos
2020-07-20,2,15202,general lagos
2020-03-02,0,16101,chillan
2020-03-03,0,16101,chillan
2020-03-04,3,16101,chillan
2020-03-05,5,16101,chillan
2020-03-06,6,16101,chillan
2020-03-07,6,16101,chillan
2020-03-08,7,16101,chillan
2020-03-09,7,16101,chillan
2020-03-10,7,16101,chillan
2020-03-11,9,16101,chillan
2020-03-12,19,16101,chillan
2020-03-13,36,16101,chillan
2020-03-14,41,16101,chillan
2020-03-15,60,16101,chillan
2020-03-16,139,16101,chillan
2020-03-17,243,16101,chillan
2020-03-18,366,16101,chillan
2020-03-19,485,16101,chillan
2020-03-20,576,16101,chillan
2020-03-21,612,16101,chillan
2020-03-22,645,16101,chillan
2020-03-23,681,16101,chillan
2020-03-24,723,16101,chillan
2020-03-25,727,16101,chillan
2020-03-26,897,16101,chillan
2020-03-27,966,16101,chillan
2020-03-28,1018,16101,chillan
2020-03-29,1081,16101,chillan
2020-03-30,1162,16101,chillan
2020-03-31,1238,16101,chillan
2020-04-01,1314,16101,chillan
2020-04-02,1394,16101,chillan
2020-04-03,1486,16101,chillan
2020-04-04,1542,16101,chillan
2020-04-05,1577,16101,chillan
2020-04-06,1676,16101,chillan
2020-04-07,1776,16101,chillan
2020-04-08,1857,16101,chillan
2020-04-09,1941,16101,chillan
2020-04-10,1990,16101,chillan
2020-04-11,2029,16101,chillan
2020-04-12,2074,16101,chillan
2020-04-13,2136,16101,chillan
2020-04-14,2202,16101,chillan
2020-04-15,2269,16101,chillan
2020-04-16,2308,16101,chillan
2020-04-17,2343,16101,chillan
2020-04-18,2378,16101,chillan
2020-04-19,2409,16101,chillan
2020-04-20,2554,16101,chillan
2020-04-21,2673,16101,chillan
2020-04-22,2874,16101,chillan
2020-04-23,2896,16101,chillan
2020-04-24,2946,16101,chillan
2020-04-25,2975,16101,chillan
2020-04-26,2999,16101,chillan
2020-04-27,2999,16101,chillan
2020-04-28,3042,16101,chillan
2020-04-29,3083,16101,chillan
2020-04-30,3138,16101,chillan
2020-05-01,3173,16101,chillan
2020-05-02,3207,16101,chillan
2020-05-03,3231,16101,chillan
2020-05-04,3297,16101,chillan
2020-05-05,3364,16101,chillan
2020-05-06,3428,16101,chillan
2020-05-07,3461,16101,chillan
2020-05-08,3468,16101,chillan
2020-05-09,3510,16101,chillan
2020-05-10,3541,16101,chillan
2020-05-11,3706,16101,chillan
2020-05-12,3822,16101,chillan
2020-05-13,3915,16101,chillan
2020-05-14,4038,16101,chillan
2020-05-15,4200,16101,chillan
2020-05-16,4291,16101,chillan
2020-05-17,4372,16101,chillan
2020-05-18,4493,16101,chillan
2020-05-19,4587,16101,chillan
2020-05-20,4696,16101,chillan
2020-05-21,4774,16101,chillan
2020-05-22,4888,16101,chillan
2020-05-23,4953,16101,chillan
2020-05-24,5022,16101,chillan
2020-05-25,5116,16101,chillan
2020-05-26,5135,16101,chillan
2020-05-27,5226,16101,chillan
2020-05-28,5327,16101,chillan
2020-05-29,5428,16101,chillan
2020-05-30,5447,16101,chillan
2020-05-31,5498,16101,chillan
2020-06-01,5620,16101,chillan
2020-06-02,5714,16101,chillan
2020-06-03,5833,16101,chillan
2020-06-04,5941,16101,chillan
2020-06-05,6084,16101,chillan
2020-06-06,6196,16101,chillan
2020-06-07,6293,16101,chillan
2020-06-08,6439,16101,chillan
2020-06-09,6579,16101,chillan
2020-06-10,6696,16101,chillan
2020-06-11,6809,16101,chillan
2020-06-12,6991,16101,chillan
2020-06-13,7086,16101,chillan
2020-06-14,7150,16101,chillan
2020-06-15,7303,16101,chillan
2020-06-16,7470,16101,chillan
2020-06-17,7614,16101,chillan
2020-06-18,7763,16101,chillan
2020-06-19,7882,16101,chillan
2020-06-20,7974,16101,chillan
2020-06-21,8147,16101,chillan
2020-06-22,8153,16101,chillan
2020-06-23,8261,16101,chillan
2020-06-24,8383,16101,chillan
2020-06-25,8537,16101,chillan
2020-06-26,8650,16101,chillan
2020-06-27,8730,16101,chillan
2020-06-28,8790,16101,chillan
2020-06-29,8856,16101,chillan
2020-06-30,8987,16101,chillan
2020-07-01,9131,16101,chillan
2020-07-02,9253,16101,chillan
2020-07-03,9407,16101,chillan
2020-07-04,9497,16101,chillan
2020-07-05,9556,16101,chillan
2020-07-06,9684,16101,chillan
2020-07-07,9886,16101,chillan
2020-07-08,10040,16101,chillan
2020-07-09,10226,16101,chillan
2020-07-10,10472,16101,chillan
2020-07-11,10561,16101,chillan
2020-07-12,10651,16101,chillan
2020-07-13,10790,16101,chillan
2020-07-14,11096,16101,chillan
2020-07-15,11297,16101,chillan
2020-07-16,11412,16101,chillan
2020-07-17,11591,16101,chillan
2020-07-18,11707,16101,chillan
2020-07-19,11796,16101,chillan
2020-07-20,11926,16101,chillan
2020-07-21,12105,16101,chillan
2020-07-22,12261,16101,chillan
2020-07-23,12427,16101,chillan
2020-07-24,12626,16101,chillan
2020-07-25,12805,16101,chillan
2020-07-26,12948,16101,chillan
2020-07-27,13119,16101,chillan
2020-07-28,13330,16101,chillan
2020-07-29,13441,16101,chillan
2020-07-30,13573,16101,chillan
2020-07-31,13742,16101,chillan
2020-03-13,1,16102,bulnes
2020-03-14,1,16102,bulnes
2020-03-15,2,16102,bulnes
2020-03-16,5,16102,bulnes
2020-03-17,6,16102,bulnes
2020-03-18,11,16102,bulnes
2020-03-19,14,16102,bulnes
2020-03-20,21,16102,bulnes
2020-03-21,21,16102,bulnes
2020-03-22,23,16102,bulnes
2020-03-23,33,16102,bulnes
2020-03-24,35,16102,bulnes
2020-03-25,36,16102,bulnes
2020-03-26,46,16102,bulnes
2020-03-27,59,16102,bulnes
2020-03-28,67,16102,bulnes
2020-03-29,68,16102,bulnes
2020-03-30,78,16102,bulnes
2020-03-31,92,16102,bulnes
2020-04-01,107,16102,bulnes
2020-04-02,118,16102,bulnes
2020-04-03,130,16102,bulnes
2020-04-04,134,16102,bulnes
2020-04-05,138,16102,bulnes
2020-04-06,144,16102,bulnes
2020-04-07,150,16102,bulnes
2020-04-08,162,16102,bulnes
2020-04-09,169,16102,bulnes
2020-04-10,171,16102,bulnes
2020-04-11,172,16102,bulnes
2020-04-12,175,16102,bulnes
2020-04-13,187,16102,bulnes
2020-04-14,195,16102,bulnes
2020-04-15,206,16102,bulnes
2020-04-16,220,16102,bulnes
2020-04-17,234,16102,bulnes
2020-04-18,243,16102,bulnes
2020-04-19,249,16102,bulnes
2020-04-20,267,16102,bulnes
2020-04-21,282,16102,bulnes
2020-04-22,306,16102,bulnes
2020-04-23,306,16102,bulnes
2020-04-24,318,16102,bulnes
2020-04-25,326,16102,bulnes
2020-04-26,334,16102,bulnes
2020-04-27,334,16102,bulnes
2020-04-28,342,16102,bulnes
2020-04-29,356,16102,bulnes
2020-04-30,384,16102,bulnes
2020-05-01,392,16102,bulnes
2020-05-02,402,16102,bulnes
2020-05-03,409,16102,bulnes
2020-05-04,422,16102,bulnes
2020-05-05,434,16102,bulnes
2020-05-06,454,16102,bulnes
2020-05-07,474,16102,bulnes
2020-05-08,479,16102,bulnes
2020-05-09,490,16102,bulnes
2020-05-10,503,16102,bulnes
2020-05-11,529,16102,bulnes
2020-05-12,568,16102,bulnes
2020-05-13,580,16102,bulnes
2020-05-14,642,16102,bulnes
2020-05-15,684,16102,bulnes
2020-05-16,697,16102,bulnes
2020-05-17,706,16102,bulnes
2020-05-18,739,16102,bulnes
2020-05-19,758,16102,bulnes
2020-05-20,784,16102,bulnes
2020-05-21,793,16102,bulnes
2020-05-22,822,16102,bulnes
2020-05-23,843,16102,bulnes
2020-05-24,856,16102,bulnes
2020-05-25,885,16102,bulnes
2020-05-26,892,16102,bulnes
2020-05-27,912,16102,bulnes
2020-05-28,924,16102,bulnes
2020-05-29,950,16102,bulnes
2020-05-30,953,16102,bulnes
2020-05-31,960,16102,bulnes
2020-06-01,986,16102,bulnes
2020-06-02,1004,16102,bulnes
2020-06-03,1033,16102,bulnes
2020-06-04,1048,16102,bulnes
2020-06-05,1071,16102,bulnes
2020-06-06,1077,16102,bulnes
2020-06-07,1082,16102,bulnes
2020-06-08,1099,16102,bulnes
2020-06-09,1125,16102,bulnes
2020-06-10,1146,16102,bulnes
2020-06-11,1160,16102,bulnes
2020-06-12,1172,16102,bulnes
2020-06-13,1179,16102,bulnes
2020-06-14,1193,16102,bulnes
2020-06-15,1208,16102,bulnes
2020-06-16,1235,16102,bulnes
2020-06-17,1248,16102,bulnes
2020-06-18,1270,16102,bulnes
2020-06-19,1304,16102,bulnes
2020-06-20,1320,16102,bulnes
2020-06-21,1337,16102,bulnes
2020-06-22,1337,16102,bulnes
2020-06-23,1358,16102,bulnes
2020-06-24,1375,16102,bulnes
2020-06-25,1395,16102,bulnes
2020-06-26,1412,16102,bulnes
2020-06-27,1430,16102,bulnes
2020-06-28,1436,16102,bulnes
2020-06-29,1447,16102,bulnes
2020-06-30,1463,16102,bulnes
2020-07-01,1475,16102,bulnes
2020-07-02,1493,16102,bulnes
2020-07-03,1527,16102,bulnes
2020-07-04,1542,16102,bulnes
2020-07-05,1557,16102,bulnes
2020-07-06,1572,16102,bulnes
2020-07-07,1595,16102,bulnes
2020-07-08,1605,16102,bulnes
2020-07-09,1627,16102,bulnes
2020-07-10,1662,16102,bulnes
2020-07-11,1671,16102,bulnes
2020-07-12,1688,16102,bulnes
2020-07-13,1712,16102,bulnes
2020-07-14,1740,16102,bulnes
2020-07-15,1760,16102,bulnes
2020-07-16,1771,16102,bulnes
2020-07-17,1785,16102,bulnes
2020-07-18,1799,16102,bulnes
2020-07-19,1811,16102,bulnes
2020-07-20,1826,16102,bulnes
2020-07-21,1850,16102,bulnes
2020-07-22,1881,16102,bulnes
2020-07-23,1906,16102,bulnes
2020-07-24,1928,16102,bulnes
2020-07-25,1938,16102,bulnes
2020-07-26,1955,16102,bulnes
2020-07-27,1992,16102,bulnes
2020-07-28,2019,16102,bulnes
2020-07-29,2067,16102,bulnes
2020-07-30,2109,16102,bulnes
2020-07-31,2246,16102,bulnes
2020-03-13,1,16103,chillan viejo
2020-03-14,2,16103,chillan viejo
2020-03-15,3,16103,chillan viejo
2020-03-16,9,16103,chillan viejo
2020-03-17,14,16103,chillan viejo
2020-03-18,21,16103,chillan viejo
2020-03-19,24,16103,chillan viejo
2020-03-20,26,16103,chillan viejo
2020-03-21,28,16103,chillan viejo
2020-03-22,31,16103,chillan viejo
2020-03-23,33,16103,chillan viejo
2020-03-24,35,16103,chillan viejo
2020-03-25,35,16103,chillan viejo
2020-03-26,47,16103,chillan viejo
2020-03-27,55,16103,chillan viejo
2020-03-28,60,16103,chillan viejo
2020-03-29,62,16103,chillan viejo
2020-03-30,65,16103,chillan viejo
2020-03-31,67,16103,chillan viejo
2020-04-01,74,16103,chillan viejo
2020-04-02,77,16103,chillan viejo
2020-04-03,81,16103,chillan viejo
2020-04-04,86,16103,chillan viejo
2020-04-05,88,16103,chillan viejo
2020-04-06,93,16103,chillan viejo
2020-04-07,102,16103,chillan viejo
2020-04-08,112,16103,chillan viejo
2020-04-09,116,16103,chillan viejo
2020-04-10,119,16103,chillan viejo
2020-04-11,123,16103,chillan viejo
2020-04-12,127,16103,chillan viejo
2020-04-13,131,16103,chillan viejo
2020-04-14,135,16103,chillan viejo
2020-04-15,138,16103,chillan viejo
2020-04-16,143,16103,chillan viejo
2020-04-17,143,16103,chillan viejo
2020-04-18,147,16103,chillan viejo
2020-04-19,157,16103,chillan viejo
2020-04-20,166,16103,chillan viejo
2020-04-21,177,16103,chillan viejo
2020-04-22,190,16103,chillan viejo
2020-04-23,192,16103,chillan viejo
2020-04-24,196,16103,chillan viejo
2020-04-25,200,16103,chillan viejo
2020-04-26,203,16103,chillan viejo
2020-04-27,203,16103,chillan viejo
2020-04-28,206,16103,chillan viejo
2020-04-29,209,16103,chillan viejo
2020-04-30,210,16103,chillan viejo
2020-05-01,215,16103,chillan viejo
2020-05-02,219,16103,chillan viejo
2020-05-03,223,16103,chillan viejo
2020-05-04,228,16103,chillan viejo
2020-05-05,234,16103,chillan viejo
2020-05-06,241,16103,chillan viejo
2020-05-07,244,16103,chillan viejo
2020-05-08,246,16103,chillan viejo
2020-05-09,250,16103,chillan viejo
2020-05-10,252,16103,chillan viejo
2020-05-11,275,16103,chillan viejo
2020-05-12,288,16103,chillan viejo
2020-05-13,295,16103,chillan viejo
2020-05-14,302,16103,chillan viejo
2020-05-15,314,16103,chillan viejo
2020-05-16,318,16103,chillan viejo
2020-05-17,335,16103,chillan viejo
2020-05-18,352,16103,chillan viejo
2020-05-19,373,16103,chillan viejo
2020-05-20,388,16103,chillan viejo
2020-05-21,401,16103,chillan viejo
2020-05-22,416,16103,chillan viejo
2020-05-23,438,16103,chillan viejo
2020-05-24,444,16103,chillan viejo
2020-05-25,454,16103,chillan viejo
2020-05-26,455,16103,chillan viejo
2020-05-27,465,16103,chillan viejo
2020-05-28,477,16103,chillan viejo
2020-05-29,483,16103,chillan viejo
2020-05-30,485,16103,chillan viejo
2020-05-31,489,16103,chillan viejo
2020-06-01,500,16103,chillan viejo
2020-06-02,507,16103,chillan viejo
2020-06-03,524,16103,chillan viejo
2020-06-04,536,16103,chillan viejo
2020-06-05,555,16103,chillan viejo
2020-06-06,556,16103,chillan viejo
2020-06-07,570,16103,chillan viejo
2020-06-08,579,16103,chillan viejo
2020-06-09,602,16103,chillan viejo
2020-06-10,616,16103,chillan viejo
2020-06-11,625,16103,chillan viejo
2020-06-12,639,16103,chillan viejo
2020-06-13,649,16103,chillan viejo
2020-06-14,658,16103,chillan viejo
2020-06-15,667,16103,chillan viejo
2020-06-16,669,16103,chillan viejo
2020-06-17,688,16103,chillan viejo
2020-06-18,694,16103,chillan viejo
2020-06-19,704,16103,chillan viejo
2020-06-20,717,16103,chillan viejo
2020-06-21,735,16103,chillan viejo
2020-06-22,735,16103,chillan viejo
2020-06-23,746,16103,chillan viejo
2020-06-24,750,16103,chillan viejo
2020-06-25,759,16103,chillan viejo
2020-06-26,777,16103,chillan viejo
2020-06-27,790,16103,chillan viejo
2020-06-28,796,16103,chillan viejo
2020-06-29,804,16103,chillan viejo
2020-06-30,815,16103,chillan viejo
2020-07-01,831,16103,chillan viejo
2020-07-02,844,16103,chillan viejo
2020-07-03,857,16103,chillan viejo
2020-07-04,863,16103,chillan viejo
2020-07-05,866,16103,chillan viejo
2020-07-06,890,16103,chillan viejo
2020-07-07,905,16103,chillan viejo
2020-07-08,927,16103,chillan viejo
2020-07-09,936,16103,chillan viejo
2020-07-10,956,16103,chillan viejo
2020-07-11,967,16103,chillan viejo
2020-07-12,975,16103,chillan viejo
2020-07-13,996,16103,chillan viejo
2020-07-14,1032,16103,chillan viejo
2020-07-15,1053,16103,chillan viejo
2020-07-16,1169,16103,chillan viejo
2020-07-17,1178,16103,chillan viejo
2020-07-18,1194,16103,chillan viejo
2020-07-19,1199,16103,chillan viejo
2020-07-20,1219,16103,chillan viejo
2020-07-21,1236,16103,chillan viejo
2020-07-22,1251,16103,chillan viejo
2020-07-23,1267,16103,chillan viejo
2020-07-24,1282,16103,chillan viejo
2020-07-25,1378,16103,chillan viejo
2020-07-26,1384,16103,chillan viejo
2020-07-27,1403,16103,chillan viejo
2020-07-28,1424,16103,chillan viejo
2020-07-29,1441,16103,chillan viejo
2020-07-30,1454,16103,chillan viejo
2020-07-31,1516,16103,chillan viejo
2020-03-13,1,16104,el carmen
2020-03-14,1,16104,el carmen
2020-03-15,1,16104,el carmen
2020-03-16,1,16104,el carmen
2020-03-17,1,16104,el carmen
2020-03-18,4,16104,el carmen
2020-03-19,4,16104,el carmen
2020-03-20,7,16104,el carmen
2020-03-21,8,16104,el carmen
2020-03-22,9,16104,el carmen
2020-03-23,9,16104,el carmen
2020-03-24,9,16104,el carmen
2020-03-25,9,16104,el carmen
2020-03-26,9,16104,el carmen
2020-03-27,11,16104,el carmen
2020-03-28,13,16104,el carmen
2020-03-29,13,16104,el carmen
2020-03-30,13,16104,el carmen
2020-03-31,14,16104,el carmen
2020-04-01,14,16104,el carmen
2020-04-02,15,16104,el carmen
2020-04-03,19,16104,el carmen
2020-04-04,19,16104,el carmen
2020-04-05,21,16104,el carmen
2020-04-06,22,16104,el carmen
2020-04-07,28,16104,el carmen
2020-04-08,30,16104,el carmen
2020-04-09,30,16104,el carmen
2020-04-10,30,16104,el carmen
2020-04-11,30,16104,el carmen
2020-04-12,32,16104,el carmen
2020-04-13,36,16104,el carmen
2020-04-14,40,16104,el carmen
2020-04-15,42,16104,el carmen
2020-04-16,47,16104,el carmen
2020-04-17,51,16104,el carmen
2020-04-18,53,16104,el carmen
2020-04-19,54,16104,el carmen
2020-04-20,57,16104,el carmen
2020-04-21,61,16104,el carmen
2020-04-22,61,16104,el carmen
2020-04-23,61,16104,el carmen
2020-04-24,64,16104,el carmen
2020-04-25,66,16104,el carmen
2020-04-26,66,16104,el carmen
2020-04-27,66,16104,el carmen
2020-04-28,67,16104,el carmen
2020-04-29,71,16104,el carmen
2020-04-30,73,16104,el carmen
2020-05-01,74,16104,el carmen
2020-05-02,78,16104,el carmen
2020-05-03,80,16104,el carmen
2020-05-04,83,16104,el carmen
2020-05-05,85,16104,el carmen
2020-05-06,91,16104,el carmen
2020-05-07,95,16104,el carmen
2020-05-08,96,16104,el carmen
2020-05-09,97,16104,el carmen
2020-05-10,99,16104,el carmen
2020-05-11,114,16104,el carmen
2020-05-12,119,16104,el carmen
2020-05-13,122,16104,el carmen
2020-05-14,125,16104,el carmen
2020-05-15,131,16104,el carmen
2020-05-16,137,16104,el carmen
2020-05-17,145,16104,el carmen
2020-05-18,158,16104,el carmen
2020-05-19,161,16104,el carmen
2020-05-20,162,16104,el carmen
2020-05-21,165,16104,el carmen
2020-05-22,170,16104,el carmen
2020-05-23,178,16104,el carmen
2020-05-24,183,16104,el carmen
2020-05-25,192,16104,el carmen
2020-05-26,195,16104,el carmen
2020-05-27,205,16104,el carmen
2020-05-28,217,16104,el carmen
2020-05-29,223,16104,el carmen
2020-05-30,224,16104,el carmen
2020-05-31,226,16104,el carmen
2020-06-01,240,16104,el carmen
2020-06-02,258,16104,el carmen
2020-06-03,271,16104,el carmen
2020-06-04,273,16104,el carmen
2020-06-05,276,16104,el carmen
2020-06-06,279,16104,el carmen
2020-06-07,286,16104,el carmen
2020-06-08,293,16104,el carmen
2020-06-09,302,16104,el carmen
2020-06-10,309,16104,el carmen
2020-06-11,319,16104,el carmen
2020-06-12,329,16104,el carmen
2020-06-13,336,16104,el carmen
2020-06-14,338,16104,el carmen
2020-06-15,351,16104,el carmen
2020-06-16,363,16104,el carmen
2020-06-17,371,16104,el carmen
2020-06-18,377,16104,el carmen
2020-06-19,389,16104,el carmen
2020-06-20,391,16104,el carmen
2020-06-21,400,16104,el carmen
2020-06-22,401,16104,el carmen
2020-06-23,404,16104,el carmen
2020-06-24,412,16104,el carmen
2020-06-25,421,16104,el carmen
2020-06-26,425,16104,el carmen
2020-06-27,431,16104,el carmen
2020-06-28,432,16104,el carmen
2020-06-29,435,16104,el carmen
2020-06-30,437,16104,el carmen
2020-07-01,445,16104,el carmen
2020-07-02,449,16104,el carmen
2020-07-03,452,16104,el carmen
2020-07-04,458,16104,el carmen
2020-07-05,464,16104,el carmen
2020-07-06,473,16104,el carmen
2020-07-07,488,16104,el carmen
2020-07-08,501,16104,el carmen
2020-07-09,523,16104,el carmen
2020-07-10,542,16104,el carmen
2020-07-11,550,16104,el carmen
2020-07-12,551,16104,el carmen
2020-07-13,563,16104,el carmen
2020-07-14,580,16104,el carmen
2020-07-15,610,16104,el carmen
2020-07-16,614,16104,el carmen
2020-07-17,627,16104,el carmen
2020-07-18,636,16104,el carmen
2020-07-19,641,16104,el carmen
2020-07-20,665,16104,el carmen
2020-07-21,687,16104,el carmen
2020-07-22,720,16104,el carmen
2020-07-23,750,16104,el carmen
2020-07-24,787,16104,el carmen
2020-07-25,807,16104,el carmen
2020-07-26,808,16104,el carmen
2020-07-27,839,16104,el carmen
2020-07-28,858,16104,el carmen
2020-07-29,880,16104,el carmen
2020-07-30,903,16104,el carmen
2020-07-31,934,16104,el carmen
2020-03-18,1,16105,pemuco
2020-03-19,2,16105,pemuco
2020-03-20,2,16105,pemuco
2020-03-21,4,16105,pemuco
2020-03-22,4,16105,pemuco
2020-03-23,4,16105,pemuco
2020-03-24,4,16105,pemuco
2020-03-25,4,16105,pemuco
2020-03-26,4,16105,pemuco
2020-03-27,6,16105,pemuco
2020-03-28,6,16105,pemuco
2020-03-29,6,16105,pemuco
2020-03-30,7,16105,pemuco
2020-03-31,7,16105,pemuco
2020-04-01,10,16105,pemuco
2020-04-02,13,16105,pemuco
2020-04-03,17,16105,pemuco
2020-04-04,18,16105,pemuco
2020-04-05,19,16105,pemuco
2020-04-06,23,16105,pemuco
2020-04-07,24,16105,pemuco
2020-04-08,25,16105,pemuco
2020-04-09,25,16105,pemuco
2020-04-10,25,16105,pemuco
2020-04-11,25,16105,pemuco
2020-04-12,25,16105,pemuco
2020-04-13,25,16105,pemuco
2020-04-14,25,16105,pemuco
2020-04-15,29,16105,pemuco
2020-04-16,29,16105,pemuco
2020-04-17,30,16105,pemuco
2020-04-18,30,16105,pemuco
2020-04-19,31,16105,pemuco
2020-04-20,35,16105,pemuco
2020-04-21,36,16105,pemuco
2020-04-22,38,16105,pemuco
2020-04-23,39,16105,pemuco
2020-04-24,39,16105,pemuco
2020-04-25,39,16105,pemuco
2020-04-26,40,16105,pemuco
2020-04-27,40,16105,pemuco
2020-04-28,40,16105,pemuco
2020-04-29,40,16105,pemuco
2020-04-30,41,16105,pemuco
2020-05-01,42,16105,pemuco
2020-05-02,42,16105,pemuco
2020-05-03,42,16105,pemuco
2020-05-04,42,16105,pemuco
2020-05-05,42,16105,pemuco
2020-05-06,42,16105,pemuco
2020-05-07,42,16105,pemuco
2020-05-08,43,16105,pemuco
2020-05-09,43,16105,pemuco
2020-05-10,44,16105,pemuco
2020-05-11,48,16105,pemuco
2020-05-12,51,16105,pemuco
2020-05-13,54,16105,pemuco
2020-05-14,58,16105,pemuco
2020-05-15,60,16105,pemuco
2020-05-16,61,16105,pemuco
2020-05-17,63,16105,pemuco
2020-05-18,69,16105,pemuco
2020-05-19,75,16105,pemuco
2020-05-20,77,16105,pemuco
2020-05-21,80,16105,pemuco
2020-05-22,82,16105,pemuco
2020-05-23,84,16105,pemuco
2020-05-24,84,16105,pemuco
2020-05-25,87,16105,pemuco
2020-05-26,89,16105,pemuco
2020-05-27,94,16105,pemuco
2020-05-28,98,16105,pemuco
2020-05-29,101,16105,pemuco
2020-05-30,101,16105,pemuco
2020-05-31,101,16105,pemuco
2020-06-01,108,16105,pemuco
2020-06-02,117,16105,pemuco
2020-06-03,119,16105,pemuco
2020-06-04,128,16105,pemuco
2020-06-05,136,16105,pemuco
2020-06-06,140,16105,pemuco
2020-06-07,142,16105,pemuco
2020-06-08,146,16105,pemuco
2020-06-09,149,16105,pemuco
2020-06-10,151,16105,pemuco
2020-06-11,154,16105,pemuco
2020-06-12,161,16105,pemuco
2020-06-13,165,16105,pemuco
2020-06-14,169,16105,pemuco
2020-06-15,174,16105,pemuco
2020-06-16,184,16105,pemuco
2020-06-17,195,16105,pemuco
2020-06-18,212,16105,pemuco
2020-06-19,222,16105,pemuco
2020-06-20,228,16105,pemuco
2020-06-21,243,16105,pemuco
2020-06-22,243,16105,pemuco
2020-06-23,248,16105,pemuco
2020-06-24,250,16105,pemuco
2020-06-25,254,16105,pemuco
2020-06-26,262,16105,pemuco
2020-06-27,267,16105,pemuco
2020-06-28,273,16105,pemuco
2020-06-29,273,16105,pemuco
2020-06-30,279,16105,pemuco
2020-07-01,281,16105,pemuco
2020-07-02,288,16105,pemuco
2020-07-03,290,16105,pemuco
2020-07-04,298,16105,pemuco
2020-07-05,299,16105,pemuco
