fecha_primeros_sintomas;region;provincia;prop2d
2020-05-25;08;082;0.398639455782313
2020-05-26;08;082;0.428401360544218
2020-05-27;08;082;0.377380952380952
2020-05-28;08;082;0.358333333333333
2020-05-29;08;082;0.358333333333333
2020-05-30;08;082;0.358333333333333
2020-05-31;08;082;0.425
2020-06-01;08;082;0.453571428571429
2020-06-02;08;082;0.435714285714286
2020-06-03;08;082;0.507142857142857
2020-06-04;08;082;0.621428571428571
2020-06-05;08;082;0.621428571428571
2020-06-06;08;082;0.746428571428571
2020-06-07;08;082;0.758333333333333
2020-06-08;08;082;0.696428571428571
2020-06-09;08;082;0.68452380952381
2020-06-10;08;082;0.613095238095238
2020-06-11;08;082;0.541666666666667
2020-06-12;08;082;0.56547619047619
2020-06-13;08;082;0.497619047619048
2020-06-14;08;082;0.461904761904762
2020-06-15;08;082;0.466666666666667
2020-06-16;08;082;0.483673469387755
2020-06-17;08;082;0.497959183673469
2020-06-18;08;082;0.537641723356009
2020-06-19;08;082;0.568253968253968
2020-06-20;08;082;0.620354808590103
2020-06-21;08;082;0.626848315083609
2020-06-22;08;082;0.659501376308099
2020-06-23;08;082;0.642494573587011
2020-06-24;08;082;0.660676391768829
2020-06-25;08;082;0.654327185419622
2020-06-26;08;082;0.619513259849394
2020-06-27;08;082;0.569793371894212
2020-06-28;08;082;0.587109389210229
2020-06-29;08;082;0.569840943370355
2020-06-30;08;082;0.560317133846546
2020-07-01;08;082;0.538053683011666
2020-07-02;08;082;0.514924431310986
2020-07-03;08;082;0.488513867085296
2020-07-04;08;082;0.500418628990058
2020-07-05;08;082;0.496089624661053
2020-07-06;08;082;0.523562152133581
2020-07-07;08;082;0.554730983302412
2020-07-08;08;082;0.558812615955473
2020-07-09;08;082;0.54860853432282
2020-07-10;08;082;0.579220779220779
2020-07-11;08;082;0.572727272727273
2020-07-12;08;082;0.524675324675325
2020-07-13;08;082;0.545083487940631
2020-07-14;08;082;0.508557513914657
2020-07-15;08;082;0.518081323438466
2020-07-16;08;082;0.484246736972301
2020-07-17;08;082;0.475318165543729
2020-07-18;08;082;0.543716433941998
2020-07-19;08;082;0.581216433941998
2020-07-20;08;082;0.571012352309345
2020-07-21;08;082;0.612083780880773
2020-07-22;08;082;0.651766320563313
2020-07-23;08;082;0.695804988662131
2020-07-24;08;082;0.711227066584209
2020-07-25;08;082;0.6595263863121
2020-07-26;08;082;0.690280354566069
2020-07-27;08;082;0.731096681096681
2020-07-28;08;082;0.645382395382395
2020-07-29;08;082;0.617604617604618
2020-07-30;08;082;0.621686250257679
2020-07-31;08;082;0.686621315192744
2020-08-01;08;082;0.700226757369615
2020-08-02;08;082;0.680952380952381
2020-08-03;08;082;0.647789115646259
2020-08-04;08;082;0.726360544217687
2020-08-05;08;082;0.704931972789116
2020-08-06;08;082;0.654931972789116
2020-08-07;08;082;0.535884353741497
2020-08-08;08;082;0.567630385487528
2020-08-09;08;082;0.523412698412698
2020-08-10;08;082;0.51984126984127
2020-08-11;08;082;0.483477633477633
2020-08-12;08;082;0.487049062049062
2020-08-13;08;082;0.528257853257853
2020-08-14;08;082;0.575876900876901
2020-08-15;08;082;0.502464202464202
2020-08-16;08;082;0.541801676584285
2020-08-17;08;082;0.521022455805064
2020-08-18;08;082;0.545141194209517
2020-08-19;08;082;0.570141194209517
2020-08-20;08;082;0.57258319665152
2020-08-21;08;082;0.527128651196974
2020-08-22;08;082;0.568795317863641
2020-08-23;08;082;0.563471449185735
2020-08-24;08;082;0.543179241393527
2020-08-25;08;082;0.533995567924139
2020-08-26;08;082;0.508995567924139
2020-08-27;08;082;0.552079468150897
2020-08-28;08;082;0.581660997732426
2020-08-29;08;082;0.610232426303855
2020-03-14;08;083;NA
2020-03-16;08;083;NA
2020-03-17;08;083;NA
2020-03-18;08;083;NA
2020-03-22;08;083;NA
2020-03-23;08;083;NA
2020-03-24;08;083;0.0476190476190476
2020-03-25;08;083;0.19047619047619
2020-03-26;08;083;0.333333333333333
2020-03-29;08;083;0.476190476190476
2020-03-31;08;083;0.476190476190476
2020-04-01;08;083;0.476190476190476
2020-04-04;08;083;0.476190476190476
2020-04-05;08;083;0.476190476190476
2020-04-10;08;083;0.333333333333333
2020-04-12;08;083;0.19047619047619
2020-04-13;08;083;0.0476190476190476
2020-04-16;08;083;0.19047619047619
2020-04-17;08;083;0.285714285714286
2020-04-21;08;083;0.285714285714286
2020-04-26;08;083;0.285714285714286
2020-04-28;08;083;0.285714285714286
2020-04-29;08;083;0.285714285714286
2020-04-30;08;083;0.428571428571429
2020-05-01;08;083;0.285714285714286
2020-05-02;08;083;0.142857142857143
2020-05-03;08;083;0.178571428571429
2020-05-04;08;083;0.243506493506494
2020-05-05;08;083;0.338744588744589
2020-05-06;08;083;0.41017316017316
2020-05-07;08;083;0.328540507111936
2020-05-08;08;083;0.346397649969079
2020-05-09;08;083;0.489254792826221
2020-05-10;08;083;0.514764996907854
2020-05-11;08;083;0.48344337735094
2020-05-12;08;083;0.462490996398559
2020-05-13;08;083;0.446007479915043
2020-05-14;08;083;0.418396435497276
2020-05-15;08;083;0.478461370562211
2020-05-16;08;083;0.407032799133639
2020-05-17;08;083;0.39172667668466
2020-05-18;08;083;0.39538031205185
2020-05-19;08;083;0.371094597766136
2020-05-20;08;083;0.372426599098137
2020-05-21;08;083;0.379629480250598
2020-05-22;08;083;0.356129171036003
2020-05-23;08;083;0.33827202817886
2020-05-24;08;083;0.370694674656806
2020-05-25;08;083;0.412374962332518
2020-05-26;08;083;0.409994009951565
2020-05-27;08;083;0.439431239388795
2020-05-28;08;083;0.48264852630356
2020-05-29;08;083;0.493161822531142
2020-05-30;08;083;0.500029954399274
2020-05-31;08;083;0.499611018496467
2020-06-01;08;083;0.486597716009481
2020-06-02;08;083;0.510407239819005
2020-06-03;08;083;0.449903038138332
2020-06-04;08;083;0.433096315449257
2020-06-05;08;083;0.424283699493784
2020-06-06;08;083;0.415272710482795
2020-06-07;08;083;0.411424706634791
2020-06-08;08;083;0.424062069272153
2020-06-09;08;083;0.392042364838656
2020-06-10;08;083;0.410483074455836
2020-06-11;08;083;0.392945624693322
2020-06-12;08;083;0.391010367831957
2020-06-13;08;083;0.383232590054179
2020-06-14;08;083;0.378546271082146
2020-06-15;08;083;0.372803974163379
2020-06-16;08;083;0.426901600674798
2020-06-17;08;083;0.470714363875316
2020-06-18;08;083;0.482800984657589
2020-06-19;08;083;0.494547858473429
2020-06-20;08;083;0.492166906092476
2020-06-21;08;083;0.518017246228531
2020-06-22;08;083;0.542932475478125
2020-06-23;08;083;0.522686055231705
2020-06-24;08;083;0.514249854003493
2020-06-25;08;083;0.533554873308513
2020-06-26;08;083;0.528335093088732
2020-06-27;08;083;0.520032284785924
2020-06-28;08;083;0.492821400432183
2020-06-29;08;083;0.452219896672784
2020-06-30;08;083;0.440864585317473
2020-07-01;08;083;0.43763897896551
2020-07-02;08;083;0.421074026916687
2020-07-03;08;083;0.400359741202401
2020-07-04;08;083;0.395964136806796
2020-07-05;08;083;0.403124895847255
2020-07-06;08;083;0.447027334871645
2020-07-07;08;083;0.444235873459494
2020-07-08;08;083;0.439862695616928
2020-07-09;08;083;0.446775138013242
2020-07-10;08;083;0.452229683467787
2020-07-11;08;083;0.530801112039216
2020-07-12;08;083;0.558470284971546
2020-07-13;08;083;0.528853560232871
2020-07-14;08;083;0.534025974025974
2020-07-15;08;083;0.530624613481756
2020-07-16;08;083;0.540828695114409
2020-07-17;08;083;0.566802721088435
2020-07-18;08;083;0.537581941867656
2020-07-19;08;083;0.501951689766816
2020-07-20;08;083;0.488964676779803
2020-07-21;08;083;0.506311615555313
2020-07-22;08;083;0.527570118956674
2020-07-23;08;083;0.513164356651752
2020-07-24;08;083;0.523368438284405
2020-07-25;08;083;0.532402882101457
2020-07-26;08;083;0.55089027705944
2020-07-27;08;083;0.557924909094072
2020-07-28;08;083;0.571530351270943
2020-07-29;08;083;0.579988997887485
2020-07-30;08;083;0.594394760192406
2020-07-31;08;083;0.614802923457713
2020-08-01;08;083;0.629887218045113
2020-08-02;08;083;0.609107997265892
2020-08-03;08;083;0.664510927668822
2020-08-04;08;083;0.683558546716441
2020-08-05;08;083;0.663736263736264
2020-08-06;08;083;0.669405197976627
2020-08-07;08;083;0.603078667364382
2020-08-08;08;083;0.524847374847375
2020-08-09;08;083;0.524847374847375
2020-08-10;08;083;0.48968253968254
2020-08-11;08;083;0.461111111111111
2020-08-12;08;083;0.467222646634411
2020-08-13;08;083;0.455551311433664
2020-08-14;08;083;0.49126559714795
2020-08-15;08;083;0.562694168576522
2020-08-16;08;083;0.586194477791117
2020-08-17;08;083;0.595718287314926
2020-08-18;08;083;0.597305588902228
2020-08-19;08;083;0.602557689742564
2020-08-20;08;083;0.57157029478458
2020-08-21;08;083;0.555697278911565
2020-08-22;08;083;0.540816326530612
2020-08-23;08;083;0.516666666666667
2020-08-24;08;083;0.502173913043478
2020-08-25;08;083;0.51377342464299
2020-08-26;08;083;0.515916281785847
2020-08-27;08;083;0.540238941884369
2020-08-28;08;083;0.532302433947861
2020-08-29;08;083;0.531310370455798
2020-03-10;09;091;NA
2020-03-11;09;091;NA
2020-03-12;09;091;NA
2020-03-13;09;091;0
2020-03-14;09;091;0.0158730158730159
2020-03-15;09;091;0.0337301587301587
2020-03-16;09;091;0.0408730158730159
2020-03-17;09;091;0.0544784580498866
2020-03-18;09;091;0.0723356009070295
2020-03-19;09;091;0.081859410430839
2020-03-20;09;091;0.0861884147598433
2020-03-21;09;091;0.108130524937248
2020-03-22;09;091;0.114763177998472
2020-03-23;09;091;0.140953654188948
2020-03-24;09;091;0.173680258344124
2020-03-25;09;091;0.197489782153648
2020-03-26;09;091;0.216537401201267
2020-03-27;09;091;0.241765047118568
2020-03-28;09;091;0.255537222655449
2020-03-29;09;091;0.285992481682137
2020-03-30;09;091;0.289696185385841
2020-03-31;09;091;0.28907842476808
2020-04-01;09;091;0.291062551752207
2020-04-02;09;091;0.301452162141817
2020-04-03;09;091;0.352252654752655
2020-04-04;09;091;0.352093924593925
2020-04-05;09;091;0.332863155363155
2020-04-06;09;091;0.343445165945166
2020-04-07;09;091;0.343445165945166
2020-04-08;09;091;0.350814780457638
2020-04-09;09;091;0.365425170068027
2020-04-10;09;091;0.330180809165772
2020-04-11;09;091;0.343037952022914
2020-04-12;09;091;0.33906969805466
2020-04-13;09;091;0.329545888530851
2020-04-14;09;091;0.345943404058801
2020-04-15;09;091;0.342542043514584
2020-04-16;09;091;0.38420871018125
2020-04-17;09;091;0.339095928226363
2020-04-18;09;091;0.339745278875714
2020-04-19;09;091;0.35561829474873
2020-04-20;09;091;0.374665913796349
2020-04-21;09;091;0.376046176046176
2020-04-22;09;091;0.385569985569986
2020-04-23;09;091;0.376046176046176
2020-04-24;09;091;0.407792207792208
2020-04-25;09;091;0.414285714285714
2020-04-26;09;091;0.423809523809524
2020-04-27;09;091;0.402380952380952
2020-04-28;09;091;0.418253968253968
2020-04-29;09;091;0.38968253968254
2020-04-30;09;091;0.303968253968254
2020-05-01;09;091;0.272222222222222
2020-05-02;09;091;0.224603174603175
2020-05-03;09;091;0.189438339438339
2020-05-04;09;091;0.201343101343101
2020-05-05;09;091;0.185470085470085
2020-05-06;09;091;0.247807747807748
2020-05-07;09;091;0.260794760794761
2020-05-08;09;091;0.281202924060067
2020-05-09;09;091;0.293107685964829
2020-05-10;09;091;0.30409669695384
2020-05-11;09;091;0.285049077906221
2020-05-12;09;091;0.316795109652252
2020-05-13;09;091;0.261600304457447
2020-05-14;09;091;0.28432757718472
2020-05-15;09;091;0.335347985347985
2020-05-16;09;091;0.355189255189255
2020-05-17;09;091;0.377167277167277
2020-05-18;09;091;0.428595848595849
2020-05-19;09;091;0.363432941327678
2020-05-20;09;091;0.399147227041964
2020-05-21;09;091;0.40070002207302
2020-05-22;09;091;0.405461926834925
2020-05-23;09;091;0.404851426224424
2020-05-24;09;091;0.435620656993655
2020-05-25;09;091;0.418120656993655
2020-05-26;09;091;0.470188326166587
2020-05-27;09;091;0.451669807648068
2020-05-28;09;091;0.460117012617013
2020-05-29;09;091;0.419640822140822
2020-05-30;09;091;0.416643819143819
2020-05-31;09;091;0.366643819143819
2020-06-01;09;091;0.360420875420875
2020-06-02;09;091;0.325897065897066
2020-06-03;09;091;0.304042913608131
2020-06-04;09;091;0.335251704816922
2020-06-05;09;091;0.353959187810119
2020-06-06;09;091;0.365503199354131
2020-06-07;09;091;0.401217485068417
2020-06-08;09;091;0.412167319547663
2020-06-09;09;091;0.440738748119092
2020-06-10;09;091;0.475159037974164
2020-06-11;09;091;0.445855008670135
2020-06-12;09;091;0.434911500832217
2020-06-13;09;091;0.410380476301192
2020-06-14;09;091;0.420584557933845
2020-06-15;09;091;0.414582156973461
2020-06-16;09;091;0.399616170578903
2020-06-17;09;091;0.405568551531284
2020-06-18;09;091;0.429378075340808
2020-06-19;09;091;0.475185528756957
2020-06-20;09;091;0.462198515769944
2020-06-21;09;091;0.411178107606679
2020-06-22;09;091;0.418736686593829
2020-06-23;09;091;0.446797911083625
2020-06-24;09;091;0.47655981584553
2020-06-25;09;091;0.485488387274102
2020-06-26;09;091;0.438219479711076
2020-06-27;09;091;0.430102596594193
2020-06-28;09;091;0.502347494553377
2020-06-29;09;091;0.520866013071896
2020-06-30;09;091;0.491730674726031
2020-07-01;09;091;0.497683055678412
2020-07-02;09;091;0.48875448424984
2020-07-03;09;091;0.473523391812866
2020-07-04;09;091;0.466655259944734
2020-07-05;09;091;0.435226688516162
2020-07-06;09;091;0.414591767881242
2020-07-07;09;091;0.431364468864469
2020-07-08;09;091;0.395650183150183
2020-07-09;09;091;0.405854264782836
2020-07-10;09;091;0.392055563484135
2020-07-11;09;091;0.470352266780838
2020-07-12;09;091;0.489832786261358
2020-07-13;09;091;0.463982446125303
2020-07-14;09;091;0.413033395176252
2020-07-15;09;091;0.448747680890538
2020-07-16;09;091;0.445037105751391
2020-07-17;09;091;0.495542156256442
2020-07-18;09;091;0.431466526004341
2020-07-19;09;091;0.430782999005025
2020-07-20;09;091;0.489966672474412
2020-07-21;09;091;0.545625299561611
2020-07-22;09;091;0.47607642738116
2020-07-23;09;091;0.469582920887653
2020-07-24;09;091;0.444186095490828
2020-07-25;09;091;0.497547440028643
2020-07-26;09;091;0.473255942052935
2020-07-27;09;091;0.439922608719601
2020-07-28;09;091;0.429718527086948
2020-07-29;09;091;0.479426129426129
2020-07-30;09;091;0.488354700854701
2020-07-31;09;091;0.541168553668554
2020-08-01;09;091;0.510216172716173
2020-08-02;09;091;0.539520202020202
2020-08-03;09;091;0.568091630591631
2020-08-04;09;091;0.551608114108114
2020-08-05;09;091;0.566347343133057
2020-08-06;09;091;0.546140576215764
2020-08-07;09;091;0.493326723401911
2020-08-08;09;091;0.527340328844088
2020-08-09;09;091;0.497037298541058
2020-08-10;09;091;0.470122184669422
2020-08-11;09;091;0.49553427258151
2020-08-12;09;091;0.482779170540694
2020-08-13;09;091;0.494057366029416
2020-08-14;09;091;0.491676413648463
2020-08-15;09;091;0.476710427253905
2020-08-16;09;091;0.504632505175983
2020-08-17;09;091;0.517942176870748
2020-08-18;09;091;0.498809523809524
2020-08-19;09;091;0.454636591478697
2020-08-20;09;091;0.425224826772814
2020-08-21;09;091;0.439930709125756
2020-08-22;09;091;0.424284450622354
2020-08-23;09;091;0.371109847447751
2020-08-24;09;091;0.332955455256092
2020-08-25;09;091;0.336666030395238
2020-08-26;09;091;0.348696105583208
2020-08-27;09;091;0.37215548933671
2020-08-28;09;091;0.36935436888853
2020-08-29;09;091;0.338038394222802
2020-03-11;09;092;NA
2020-03-12;09;092;NA
2020-03-15;09;092;NA
2020-03-17;09;092;NA
2020-03-18;09;092;NA
2020-03-20;09;092;0.142857142857143
2020-03-21;09;092;0.214285714285714
2020-03-22;09;092;0.285714285714286
2020-03-23;09;092;0.321428571428571
2020-03-24;09;092;0.464285714285714
2020-03-25;09;092;0.464285714285714
2020-03-26;09;092;0.607142857142857
2020-03-27;09;092;0.55
2020-03-28;09;092;0.621428571428571
2020-03-29;09;092;0.645238095238095
2020-03-30;09;092;0.609523809523809
2020-03-31;09;092;0.466666666666667
2020-04-01;09;092;0.466666666666667
2020-04-02;09;092;0.323809523809524
2020-04-03;09;092;0.273809523809524
2020-04-04;09;092;0.130952380952381
2020-04-05;09;092;0.107142857142857
2020-04-06;09;092;0.202380952380952
2020-04-08;09;092;0.238095238095238
2020-04-09;09;092;0.285714285714286
2020-04-10;09;092;0.285714285714286
2020-04-11;09;092;0.25
2020-04-12;09;092;0.307142857142857
2020-04-13;09;092;0.235714285714286
2020-04-14;09;092;0.211904761904762
2020-04-15;09;092;0.235714285714286
2020-04-16;09;092;0.291991341991342
2020-04-17;09;092;0.375324675324675
2020-04-18;09;092;0.503896103896104
2020-04-19;09;092;0.528385899814471
2020-04-20;09;092;0.619294990723562
2020-04-21;09;092;0.662152133580705
2020-04-22;09;092;0.69191403834261
2020-04-23;09;092;0.645160791589363
2020-04-24;09;092;0.668970315398887
2020-04-25;09;092;0.626113172541744
2020-04-26;09;092;0.658766233766234
2020-04-27;09;092;0.567857142857143
2020-04-28;09;092;0.501190476190476
2020-04-29;09;092;0.411904761904762
2020-04-30;09;092;0.473809523809524
2020-05-01;09;092;0.382539682539683
2020-05-02;09;092;0.296825396825397
2020-05-03;09;092;0.325396825396825
2020-05-04;09;092;0.420634920634921
2020-05-05;09;092;0.408730158730159
2020-05-06;09;092;0.48015873015873
2020-05-07;09;092;0.403968253968254
2020-05-08;09;092;0.45952380952381
2020-05-09;09;092;0.45952380952381
2020-05-10;09;092;0.427777777777778
2020-05-11;09;092;0.403968253968254
2020-05-12;09;092;0.4
2020-05-13;09;092;0.382142857142857
2020-05-14;09;092;0.434523809523809
2020-05-15;09;092;0.391666666666667
2020-05-16;09;092;0.442687074829932
2020-05-17;09;092;0.392800453514739
2020-05-18;09;092;0.334358895073181
2020-05-19;09;092;0.359755720470006
2020-05-20;09;092;0.3281623138766
2020-05-21;09;092;0.290067075781362
2020-05-22;09;092;0.287469673183959
2020-05-23;09;092;0.277265591551306
2020-05-24;09;092;0.305326816041102
2020-05-25;09;092;0.339958850673136
2020-05-26;09;092;0.314562025276311
2020-05-27;09;092;0.312992166563595
2020-05-28;09;092;0.303468357039786
2020-05-29;09;092;0.297902494331066
2020-05-30;09;092;0.285657596371882
2020-05-31;09;092;0.257596371882086
2020-06-01;09;092;0.275911390197104
2020-06-02;09;092;0.270139384425099
2020-06-03;09;092;0.329096300524872
2020-06-04;09;092;0.344334395762967
2020-06-05;09;092;0.350711946783375
2020-06-06;09;092;0.411426232497661
2020-06-07;09;092;0.442638717491659
2020-06-08;09;092;0.429085603938545
2020-06-09;09;092;0.503111577964519
2020-06-10;09;092;0.501668576521518
2020-06-11;09;092;0.486430481283422
2020-06-12;09;092;0.502501909854851
2020-06-13;09;092;0.475716195569137
2020-06-14;09;092;0.436850649350649
2020-06-15;09;092;0.400342712842713
2020-06-16;09;092;0.34796176046176
2020-06-17;09;092;0.372080498866213
2020-06-18;09;092;0.395890022675737
2020-06-19;09;092;0.353032879818594
2020-06-20;09;092;0.355467944753659
2020-06-21;09;092;0.387610801896516
2020-06-22;09;092;0.403483817769532
2020-06-23;09;092;0.439198103483818
2020-06-24;09;092;0.37012432012432
2020-06-25;09;092;0.353640803640804
2020-06-26;09;092;0.389355089355089
2020-06-27;09;092;0.387912087912088
2020-06-28;09;092;0.393106893106893
2020-06-29;09;092;0.393106893106893
2020-06-30;09;092;0.405011655011655
2020-07-01;09;092;0.474085438371153
2020-07-02;09;092;0.490568954854669
2020-07-03;09;092;0.536487322201608
2020-07-04;09;092;0.520614306328592
2020-07-05;09;092;0.47172202214219
2020-07-06;09;092;0.463785514205682
2020-07-07;09;092;0.475690276110444
2020-07-08;09;092;0.480792316926771
2020-07-09;09;092;0.480792316926771
2020-07-10;09;092;0.456302521008403
2020-07-11;09;092;0.480112044817927
2020-07-12;09;092;0.438095238095238
2020-07-13;09;092;0.475510204081633
2020-07-14;09;092;0.511224489795918
2020-07-15;09;092;0.446938775510204
2020-07-16;09;092;0.436734693877551
2020-07-17;09;092;0.412558869701727
2020-07-18;09;092;0.40606536320822
2020-07-19;09;092;0.463208220351078
2020-07-20;09;092;0.469210621311462
2020-07-21;09;092;0.412067764168604
2020-07-22;09;092;0.44713269923354
2020-07-23;09;092;0.411882235411647
2020-07-24;09;092;0.450343773873186
2020-07-25;09;092;0.456837280366692
2020-07-26;09;092;0.501735239550366
2020-07-27;09;092;0.487418401704116
2020-07-28;09;092;0.520751735037449
2020-07-29;09;092;0.538067752353467
2020-07-30;09;092;0.573318216175359
2020-07-31;09;092;0.525699168556311
2020-08-01;09;092;0.506218649075792
2020-08-02;09;092;0.489892118463547
2020-08-03;09;092;0.528818800247372
2020-08-04;09;092;0.514533085961657
2020-08-05;09;092;0.46691403834261
2020-08-06;09;092;0.405689548546691
2020-08-07;09;092;0.46223716759431
2020-08-08;09;092;0.48171768707483
2020-08-09;09;092;0.515051020408163
2020-08-10;09;092;0.484438775510204
2020-08-11;09;092;0.431624922696351
2020-08-12;09;092;0.441148732220161
2020-08-13;09;092;0.506083797155226
2020-08-14;09;092;0.469682698254127
2020-08-15;09;092;0.464188192759621
2020-08-16;09;092;0.445140573712002
2020-08-17;09;092;0.460839160839161
2020-08-18;09;092;0.516033966033966
2020-08-19;09;092;0.554129204129204
2020-08-20;09;092;0.546336996336996
2020-08-21;09;092;0.502380952380952
2020-08-22;09;092;0.48040293040293
2020-08-23;09;092;0.406376956376956
2020-08-24;09;092;0.42036297036297
2020-08-25;09;092;0.384648684648685
2020-08-26;09;092;0.36504084151143
2020-08-27;09;092;0.35551703198762
2020-08-28;09;092;0.399473075943664
2020-08-29;09;092;0.441231317701906
2020-03-15;14;141;NA
2020-03-17;14;141;NA
2020-03-18;14;141;NA
2020-03-19;14;141;NA
2020-03-20;14;141;0.163265306122449
2020-03-21;14;141;0.181122448979592
2020-03-22;14;141;0.181122448979592
2020-03-23;14;141;0.181122448979592
2020-03-24;14;141;0.228741496598639
2020-03-25;14;141;0.276360544217687
2020-03-26;14;141;0.162074829931973
2020-03-27;14;141;0.28452380952381
2020-03-28;14;141;0.327891156462585
2020-03-29;14;141;0.470748299319728
2020-03-30;14;141;0.470748299319728
2020-03-31;14;141;0.542176870748299
2020-04-01;14;141;0.637414965986395
2020-04-02;14;141;0.680272108843537
2020-04-03;14;141;0.63265306122449
2020-04-05;14;141;0.642857142857143
2020-04-07;14;141;0.642857142857143
2020-04-08;14;141;0.642857142857143
2020-04-10;14;141;0.666666666666667
2020-04-11;14;141;0.666666666666667
2020-04-12;14;141;0.642857142857143
2020-04-14;14;141;0.547619047619048
2020-04-23;14;141;0.476190476190476
2020-04-25;14;141;0.333333333333333
2020-04-26;14;141;0.333333333333333
2020-04-27;14;141;0.333333333333333
2020-04-28;14;141;0.19047619047619
2020-05-01;14;141;0.142857142857143
2020-05-03;14;141;0.285714285714286
2020-05-04;14;141;0.285714285714286
2020-05-06;14;141;0.428571428571429
2020-05-08;14;141;0.428571428571429
2020-05-09;14;141;0.371428571428571
2020-05-10;14;141;0.466666666666667
2020-05-11;14;141;0.514285714285714
2020-05-12;14;141;0.442857142857143
2020-05-13;14;141;0.442857142857143
2020-05-14;14;141;0.3
2020-05-15;14;141;0.320408163265306
2020-05-16;14;141;0.250566893424036
2020-05-17;14;141;0.260918860297742
2020-05-18;14;141;0.241871241250123
2020-05-19;14;141;0.241871241250123
2020-05-20;14;141;0.337109336488218
2020-05-21;14;141;0.337109336488218
2020-05-22;14;141;0.398333826284137
2020-05-23;14;141;0.489603667553978
2020-05-24;14;141;0.384013605442177
2020-05-25;14;141;0.438775510204082
2020-05-26;14;141;0.395918367346939
2020-05-27;14;141;0.354251700680272
2020-05-28;14;141;0.449489795918367
2020-05-29;14;141;0.510714285714286
2020-05-30;14;141;0.403571428571429
2020-05-31;14;141;0.432142857142857
2020-06-01;14;141;0.420238095238095
2020-06-02;14;141;0.448809523809524
2020-06-03;14;141;0.538095238095238
2020-06-04;14;141;0.514285714285714
2020-06-05;14;141;0.457142857142857
2020-06-06;14;141;0.522077922077922
2020-06-07;14;141;0.588744588744589
2020-06-08;14;141;0.56017316017316
2020-06-09;14;141;0.574458874458874
2020-06-10;14;141;0.545887445887446
2020-06-11;14;141;0.474458874458874
2020-06-12;14;141;0.424458874458874
2020-06-13;14;141;0.35952380952381
2020-06-14;14;141;0.311904761904762
2020-06-15;14;141;0.358333333333333
2020-06-16;14;141;0.34812925170068
2020-06-17;14;141;0.31547619047619
2020-06-18;14;141;0.458333333333333
2020-06-19;14;141;0.46343537414966
2020-06-20;14;141;0.58843537414966
2020-06-21;14;141;0.576530612244898
2020-06-22;14;141;0.515816326530612
2020-06-23;14;141;0.554591836734694
2020-06-24;14;141;0.568197278911565
2020-06-25;14;141;0.568197278911565
2020-06-26;14;141;0.670238095238095
2020-06-27;14;141;0.592857142857143
2020-06-28;14;141;0.618367346938775
2020-06-29;14;141;0.625510204081633
2020-06-30;14;141;0.668367346938775
2020-07-01;14;141;0.644557823129252
2020-07-02;14;141;0.587414965986395
2020-07-03;14;141;0.444557823129252
2020-07-04;14;141;0.539795918367347
2020-07-05;14;141;0.507142857142857
2020-07-06;14;141;0.528571428571429
2020-07-07;14;141;0.46734693877551
2020-07-08;14;141;0.443537414965986
2020-07-09;14;141;0.429251700680272
2020-07-10;14;141;0.482823129251701
2020-07-11;14;141;0.339965986394558
2020-07-12;14;141;0.42250566893424
2020-07-13;14;141;0.456271902700474
2020-07-14;14;141;0.446067821067821
2020-07-15;14;141;0.484163059163059
2020-07-17;14;141;0.484163059163059
2020-07-18;14;141;0.525829725829726
2020-07-19;14;141;0.644877344877345
2020-07-20;14;141;0.569480519480519
2020-07-21;14;141;0.621428571428571
2020-07-22;14;141;0.621428571428571
2020-07-23;14;141;0.630952380952381
2020-07-24;14;141;0.55952380952381
2020-07-25;14;141;0.464285714285714
2020-07-26;14;141;0.44047619047619
2020-07-27;14;141;0.5
2020-07-28;14;141;0.428571428571428
2020-07-29;14;141;0.5
2020-07-30;14;141;0.547619047619048
2020-07-31;14;141;0.642857142857143
2020-08-01;14;141;0.714285714285714
2020-08-02;14;141;0.69047619047619
2020-08-03;14;141;0.642857142857143
2020-08-04;14;141;0.642857142857143
2020-08-05;14;141;0.642857142857143
2020-08-06;14;141;0.547619047619048
2020-08-07;14;141;0.509523809523809
2020-08-08;14;141;0.580952380952381
2020-08-09;14;141;0.509523809523809
2020-08-10;14;141;0.509523809523809
2020-08-11;14;141;0.499319727891156
2020-08-12;14;141;0.356462585034014
2020-08-13;14;141;0.308843537414966
2020-08-14;14;141;0.308843537414966
2020-08-15;14;141;0.201700680272109
2020-08-16;14;141;0.303741496598639
2020-08-17;14;141;0.327551020408163
2020-08-18;14;141;0.380612244897959
2020-08-19;14;141;0.428231292517007
2020-08-20;14;141;0.428231292517007
2020-08-21;14;141;0.442517006802721
2020-08-22;14;141;0.502040816326531
2020-08-23;14;141;0.457142857142857
2020-08-24;14;141;0.510714285714286
2020-08-25;14;141;0.444047619047619
2020-08-26;14;141;0.510714285714286
2020-08-27;14;141;0.574206349206349
2020-08-28;14;141;0.617063492063492
2020-08-29;14;141;0.611111111111111
2020-03-10;14;142;NA
2020-03-15;14;142;NA
2020-03-16;14;142;NA
2020-03-18;14;142;NA
2020-03-19;14;142;NA
2020-03-20;14;142;NA
2020-03-21;14;142;0.0714285714285714
2020-03-23;14;142;0.0714285714285714
2020-03-24;14;142;0.0714285714285714
2020-03-25;14;142;0.0714285714285714
2020-03-26;14;142;0.0714285714285714
2020-03-27;14;142;0.0714285714285714
