fecha_notificacion;region;provincia;prop1d
2020-08-24;16;163;0.971428571428571
2020-08-25;16;163;1
2020-08-26;16;163;1
2020-08-27;16;163;1
2020-08-28;16;163;1
2020-08-29;16;163;NA
2020-08-30;16;163;NA
2020-08-31;16;163;NA
2020-09-01;16;163;NA
2020-09-02;16;163;NA
2020-03-15;08;081;NA
2020-03-16;08;081;NA
2020-03-18;08;081;NA
2020-03-19;08;081;NA
2020-03-20;08;081;NA
2020-03-21;08;081;NA
2020-03-22;08;081;0.391666666666667
2020-03-23;08;081;0.445238095238095
2020-03-24;08;081;0.451190476190476
2020-03-25;08;081;0.468506493506493
2020-03-26;08;081;0.452022977022977
2020-03-27;08;081;0.447821296350708
2020-03-28;08;081;0.537107010636422
2020-03-29;08;081;0.508535582064994
2020-03-30;08;081;0.562107010636422
2020-03-31;08;081;0.630984561656831
2020-04-01;08;081;0.667239972912242
2020-04-02;08;081;0.746223489395758
2020-04-03;08;081;0.781037414965986
2020-04-04;08;081;0.673894557823129
2020-04-05;08;081;0.745323129251701
2020-04-06;08;081;0.752465986394558
2020-04-07;08;081;0.725255102040816
2020-04-08;08;081;NA
2020-04-09;08;081;NA
2020-04-10;08;081;NA
2020-04-11;08;081;NA
2020-04-12;08;081;NA
2020-04-13;08;081;NA
2020-04-14;08;081;NA
2020-04-15;08;081;0.812698412698413
2020-04-16;08;081;0.776984126984127
2020-04-17;08;081;0.848412698412698
2020-04-18;08;081;0.864285714285714
2020-04-19;08;081;0.935714285714286
2020-04-20;08;081;0.892857142857143
2020-04-21;08;081;0.892857142857143
2020-04-22;08;081;0.892857142857143
2020-04-23;08;081;0.857142857142857
2020-04-24;08;081;0.857142857142857
2020-04-25;08;081;0.857142857142857
2020-04-26;08;081;0.714285714285714
2020-04-27;08;081;0.785714285714286
2020-04-28;08;081;0.785714285714286
2020-04-29;08;081;0.704081632653061
2020-04-30;08;081;0.749536178107607
2020-05-02;08;081;0.749536178107607
2020-05-03;08;081;0.749536178107607
2020-05-04;08;081;0.89239332096475
2020-05-05;08;081;0.82989332096475
2020-05-06;08;081;0.812036178107607
2020-05-07;08;081;0.861922799422799
2020-05-08;08;081;0.816468253968254
2020-05-09;08;081;0.79265873015873
2020-05-10;08;081;0.79265873015873
2020-05-11;08;081;0.781669719169719
2020-05-12;08;081;0.826312576312576
2020-05-13;08;081;0.808455433455433
2020-05-14;08;081;0.840201465201465
2020-05-15;08;081;0.852106227106227
2020-05-16;08;081;0.875915750915751
2020-05-17;08;081;0.875915750915751
2020-05-18;08;081;0.865476190476191
2020-05-19;08;081;0.863852813852814
2020-05-20;08;081;0.874722379070205
2020-05-21;08;081;0.843666478449087
2020-05-22;08;081;0.897695782478391
2020-05-23;08;081;0.847275614411164
2020-05-24;08;081;0.831969491962185
2020-05-25;08;081;0.835257473821595
2020-05-26;08;081;0.846801485365607
2020-05-27;08;081;0.852076734238235
2020-05-28;08;081;0.871227872954591
2020-05-29;08;081;0.852912854639573
2020-05-30;08;081;0.893128941074147
2020-05-31;08;081;0.904675665026886
2020-06-01;08;081;0.889202809217895
2020-06-02;08;081;0.862656558533714
2020-06-03;08;081;0.849003438795853
2020-06-04;08;081;0.8453237851162
2020-06-05;08;081;0.821514261306676
2020-06-06;08;081;0.820895832116818
2020-06-07;08;081;0.822351083147621
2020-06-08;08;081;0.84118620340262
2020-06-09;08;081;0.854322492400978
2020-06-10;08;081;0.870188608462703
2020-06-11;08;081;0.862915881189976
2020-06-12;08;081;0.886144684906585
2020-06-13;08;081;0.875538624300524
2020-06-14;08;081;0.867638690133309
2020-06-15;08;081;0.867638690133309
2020-06-16;08;081;0.863398805811078
2020-06-17;08;081;0.849346973107425
2020-06-18;08;081;0.856331100091552
2020-06-19;08;081;0.868994265102733
2020-06-20;08;081;0.883189563475247
2020-06-21;08;081;0.889634246611659
2020-06-22;08;081;0.888019129111861
2020-06-23;08;081;0.904388893194673
2020-06-24;08;081;0.918098086154478
2020-06-25;08;081;0.921366060010687
2020-06-26;08;081;0.926881958777721
2020-06-27;08;081;0.925711870489242
2020-06-28;08;081;0.910837728612811
2020-06-29;08;081;0.910173601939387
2020-06-30;08;081;0.904084069352158
2020-07-01;08;081;0.892923155536377
2020-07-02;08;081;0.885381677406664
2020-07-03;08;081;0.849339336404127
2020-07-04;08;081;0.844987595707848
2020-07-05;08;081;0.863621136080519
2020-07-06;08;081;0.862045165004224
2020-07-07;08;081;0.86063396222524
2020-07-08;08;081;0.856840929860779
2020-07-09;08;081;0.862878102564618
2020-07-10;08;081;0.892600295370577
2020-07-11;08;081;0.896038627225058
2020-07-12;08;081;0.892999113547246
2020-07-13;08;081;0.894551908578302
2020-07-14;08;081;0.902419676284142
2020-07-15;08;081;0.919666575043645
2020-07-16;08;081;0.924408240987497
2020-07-17;08;081;0.922653855022585
2020-07-18;08;081;0.921553958542254
2020-07-19;08;081;0.89919664682324
2020-07-20;08;081;0.883310359197822
2020-07-21;08;081;0.851837336074784
2020-07-22;08;081;0.815697106787193
2020-07-23;08;081;0.773340650354988
2020-07-24;08;081;0.737695712768302
2020-07-25;08;081;0.679858411181001
2020-07-26;08;081;0.650969522292112
2020-07-27;08;081;0.620572499959606
2020-07-28;08;081;0.613817158526845
2020-07-29;08;081;0.613883498799371
2020-07-30;08;081;0.627945299068068
2020-07-31;08;081;0.616414156920533
2020-08-01;08;081;0.663141706387809
2020-08-02;08;081;0.706089552192798
2020-08-03;08;081;0.74043575034948
2020-08-04;08;081;0.747597706040847
2020-08-05;08;081;0.755787714230855
2020-08-06;08;081;0.754259154295216
2020-08-07;08;081;0.789903392377111
2020-08-08;08;081;0.799846799580793
2020-08-09;08;081;0.798197655074505
2020-08-10;08;081;0.817083799957991
2020-08-11;08;081;0.844994964423777
2020-08-12;08;081;0.877999293428106
2020-08-13;08;081;0.8955815475687
2020-08-14;08;081;0.900321820134373
2020-08-15;08;081;0.895293536036321
2020-08-16;08;081;0.876969394424508
2020-08-17;08;081;0.872622342205116
2020-08-18;08;081;0.875820881894964
2020-08-19;08;081;0.871225643799726
2020-08-20;08;081;0.881481401732038
2020-08-21;08;081;0.890464958724963
2020-08-22;08;081;0.900865074281802
2020-08-23;08;081;0.92751784378746
2020-08-24;08;081;0.931936246093187
2020-08-25;08;081;0.933463163465144
2020-08-26;08;081;0.945383346045948
2020-08-27;08;081;0.936328068305713
2020-08-28;08;081;0.93841269550408
2020-08-29;08;081;0.932494495574395
2020-08-30;08;081;0.935248118762801
2020-08-31;08;081;0.929273495513099
2020-09-01;08;081;0.925857653206286
2020-09-02;08;081;0.920832619989575
2020-03-17;08;082;NA
2020-03-25;08;082;NA
2020-04-21;08;082;NA
2020-05-04;08;082;NA
2020-05-05;08;082;NA
2020-05-06;08;082;NA
2020-05-07;08;082;0.678571428571429
2020-05-08;08;082;0.821428571428571
2020-05-12;08;082;0.964285714285714
2020-05-13;08;082;0.964285714285714
2020-05-15;08;082;0.964285714285714
2020-05-16;08;082;0.821428571428571
2020-05-17;08;082;0.773809523809524
2020-05-18;08;082;0.80952380952381
2020-05-19;08;082;0.666666666666667
2020-05-20;08;082;0.630952380952381
2020-05-21;08;082;0.545238095238095
2020-05-22;08;082;0.509523809523809
2020-05-23;08;082;0.652380952380952
2020-05-24;08;082;0.664285714285714
2020-05-25;08;082;0.664285714285714
2020-05-26;08;082;0.75
2020-05-27;08;082;0.785714285714286
2020-05-28;08;082;0.776190476190476
2020-05-29;08;082;0.811904761904762
2020-05-30;08;082;0.811904761904762
2020-05-31;08;082;0.847619047619048
2020-06-01;08;082;0.847619047619048
2020-06-02;08;082;0.761904761904762
2020-06-03;08;082;0.761904761904762
2020-06-04;08;082;0.785714285714286
2020-06-05;08;082;0.785714285714286
2020-06-06;08;082;0.785714285714286
2020-06-07;08;082;0.757142857142857
2020-06-08;08;082;0.733333333333333
2020-06-09;08;082;0.876190476190476
2020-06-10;08;082;0.876190476190476
2020-06-11;08;082;0.886394557823129
2020-06-12;08;082;0.850680272108844
2020-06-13;08;082;0.850680272108844
2020-06-14;08;082;0.879251700680272
2020-06-15;08;082;0.903061224489796
2020-06-16;08;082;0.903061224489796
2020-06-17;08;082;0.884013605442177
2020-06-18;08;082;0.936309523809524
2020-06-19;08;082;0.862780112044818
2020-06-20;08;082;0.857065826330532
2020-06-21;08;082;0.828494397759104
2020-06-22;08;082;0.78453835380306
2020-06-23;08;082;0.766681210945917
2020-06-24;08;082;0.690490734755441
2020-06-25;08;082;0.699419306184012
2020-06-26;08;082;0.751520146520147
2020-06-27;08;082;0.685805860805861
2020-06-28;08;082;0.714377289377289
2020-06-29;08;082;0.737925170068027
2020-06-30;08;082;0.684353741496599
2020-07-01;08;082;0.636734693877551
2020-07-02;08;082;0.601020408163265
2020-07-03;08;082;0.61734693877551
2020-07-04;08;082;0.647959183673469
2020-07-05;08;082;0.647959183673469
2020-07-06;08;082;0.637755102040816
2020-07-07;08;082;0.696196660482375
2020-07-08;08;082;0.824016209354555
2020-07-09;08;082;0.778097842007616
2020-07-10;08;082;0.691930041554102
2020-07-11;08;082;0.589889225227571
2020-07-12;08;082;0.542270177608523
2020-07-13;08;082;0.560977660601721
2020-07-14;08;082;0.533148347058121
2020-07-15;08;082;0.470804988662131
2020-07-16;08;082;0.511621315192744
2020-07-17;08;082;0.616627420198849
2020-07-18;08;082;0.759484563055992
2020-07-19;08;082;0.7674210709925
2020-07-20;08;082;0.661678774073732
2020-07-21;08;082;0.595352243461487
2020-07-22;08;082;0.59790326386965
2020-07-23;08;082;0.603005304685977
2020-07-24;08;082;0.533146591970121
2020-07-25;08;082;0.447432306255836
2020-07-26;08;082;0.372829131652661
2020-07-27;08;082;0.38843537414966
2020-07-28;08;082;0.38843537414966
2020-07-29;08;082;0.377551020408163
2020-07-30;08;082;0.270408163265306
2020-07-31;08;082;0.286054421768707
2020-08-01;08;082;0.276530612244898
2020-08-02;08;082;0.390816326530612
2020-08-03;08;082;0.461111111111111
2020-08-04;08;082;0.530659983291562
2020-08-05;08;082;0.536017126148705
2020-08-06;08;082;0.678874269005848
2020-08-07;08;082;0.612207602339181
2020-08-08;08;082;0.68703753431197
2020-08-09;08;082;0.68703753431197
2020-08-10;08;082;0.594974042248478
2020-08-11;08;082;0.596853741496599
2020-08-12;08;082;0.544557823129252
2020-08-13;08;082;0.47312925170068
2020-08-14;08;082;0.501700680272109
2020-08-15;08;082;0.522108843537415
2020-08-16;08;082;0.478152799581371
2020-08-17;08;082;0.554343275771847
2020-08-18;08;082;0.500771847200419
2020-08-19;08;082;0.544139194139194
2020-08-20;08;082;0.526282051282051
2020-08-21;08;082;0.585622710622711
2020-08-22;08;082;0.557051282051282
2020-08-23;08;082;0.529578754578755
2020-08-24;08;082;0.551987718164189
2020-08-25;08;082;0.514289305465776
2020-08-26;08;082;0.558462237796603
2020-08-27;08;082;0.592802897137262
2020-08-28;08;082;0.566115299021093
2020-08-29;08;082;0.475639108544902
2020-08-30;08;082;0.53278196568776
2020-08-31;08;082;0.482361797620533
2020-09-01;08;082;0.573631638890374
2020-09-02;08;082;0.54731584941669
2020-03-21;08;083;NA
2020-03-24;08;083;NA
2020-03-26;08;083;NA
2020-03-27;08;083;NA
2020-03-29;08;083;NA
2020-03-30;08;083;NA
2020-03-31;08;083;NA
2020-04-01;08;083;NA
2020-04-02;08;083;NA
2020-04-03;08;083;NA
2020-04-07;08;083;NA
2020-04-13;08;083;NA
2020-04-17;08;083;NA
2020-05-02;08;083;NA
2020-05-04;08;083;NA
2020-05-05;08;083;NA
2020-05-06;08;083;NA
2020-05-07;08;083;0.769047619047619
2020-05-08;08;083;0.711904761904762
2020-05-09;08;083;0.783333333333333
2020-05-10;08;083;0.783333333333333
2020-05-11;08;083;0.890476190476191
2020-05-12;08;083;0.842857142857143
2020-05-13;08;083;0.859523809523809
2020-05-14;08;083;0.859523809523809
2020-05-15;08;083;0.884920634920635
2020-05-16;08;083;0.884920634920635
2020-05-17;08;083;0.884920634920635
2020-05-18;08;083;0.884920634920635
2020-05-19;08;083;0.956349206349206
2020-05-20;08;083;0.954648526077097
2020-05-21;08;083;0.954648526077097
2020-05-22;08;083;0.974965986394558
2020-05-23;08;083;0.974965986394558
2020-05-24;08;083;0.974965986394558
2020-05-25;08;083;0.974965986394558
2020-05-26;08;083;0.96499920898592
2020-05-27;08;083;0.978604651162791
2020-05-28;08;083;0.978604651162791
2020-05-29;08;083;0.9749956286064
2020-05-30;08;083;0.9749956286064
2020-05-31;08;083;0.968502122112893
2020-06-01;08;083;0.944692598303369
2020-06-02;08;083;0.904969934718219
2020-06-03;08;083;0.898476428224712
2020-06-04;08;083;0.898476428224712
2020-06-05;08;083;0.889704498400151
2020-06-06;08;083;0.880180688876341
2020-06-07;08;083;0.886674195369848
2020-06-08;08;083;0.910483719179371
2020-06-09;08;083;0.930869130869131
2020-06-10;08;083;0.937362637362637
2020-06-11;08;083;0.925457875457876
2020-06-12;08;083;0.943056219143176
2020-06-13;08;083;0.946368848542762
2020-06-14;08;083;0.946368848542762
2020-06-15;08;083;0.946368848542762
2020-06-16;08;083;0.94909480475709
2020-06-17;08;083;0.943303298965584
2020-06-18;08;083;0.947121807501074
2020-06-19;08;083;0.944404416196726
2020-06-20;08;083;0.942212234976412
2020-06-21;08;083;0.93030747307165
2020-06-22;08;083;0.916571209335386
2020-06-23;08;083;0.927621332114528
2020-06-24;08;083;0.886659591152787
2020-06-25;08;083;0.885817273093488
2020-06-26;08;083;0.862278312054527
2020-06-27;08;083;0.86575556502468
2020-06-28;08;083;0.872369321638437
2020-06-29;08;083;0.886105585374701
2020-06-30;08;083;0.898458932510657
2020-07-01;08;083;0.932789819015456
2020-07-02;08;083;0.941718390444028
2020-07-03;08;083;0.97418592291156
2020-07-04;08;083;0.970183459857373
2020-07-05;08;083;0.967955668155897
2020-07-06;08;083;0.967955668155897
2020-07-07;08;083;0.96054826074849
2020-07-08;08;083;0.954537441273434
2020-07-09;08;083;0.954537441273434
2020-07-10;08;083;0.954537441273434
2020-07-11;08;083;0.963466012702006
2020-07-12;08;083;0.962056238265916
2020-07-13;08;083;0.959080047789725
2020-07-14;08;083;0.951028517999065
2020-07-15;08;083;0.958472686733556
2020-07-16;08;083;0.940615543876413
2020-07-17;08;083;0.922182364152911
2020-07-18;08;083;0.910277602248149
2020-07-19;08;083;0.919206173676721
2020-07-20;08;083;0.878704103283346
2020-07-21;08;083;0.854480500798874
2020-07-22;08;083;0.865469511787885
2020-07-23;08;083;0.883326654645028
2020-07-24;08;083;0.880595813204509
2020-07-25;08;083;0.879513562122258
2020-07-26;08;083;0.879513562122258
2020-07-27;08;083;0.917889782175496
2020-07-28;08;083;0.952810417096131
2020-07-29;08;083;0.952810417096131
2020-07-30;08;083;0.942228406514121
2020-07-31;08;083;0.954989066333604
2020-08-01;08;083;0.967976079320617
2020-08-02;08;083;0.927159752790005
2020-08-03;08;083;0.925459072517896
2020-08-04;08;083;0.920408567467391
2020-08-05;08;083;0.89897999603882
2020-08-06;08;083;0.90956200662083
2020-08-07;08;083;0.904978354978355
2020-08-08;08;083;0.904978354978355
2020-08-09;08;083;0.945794681508967
2020-08-10;08;083;0.933116883116883
2020-08-11;08;083;0.946103896103896
2020-08-12;08;083;0.953246753246753
2020-08-13;08;083;0.953246753246753
2020-08-14;08;083;0.966233766233766
2020-08-15;08;083;0.966233766233766
2020-08-16;08;083;0.947186147186147
2020-08-17;08;083;0.957450076804916
2020-08-18;08;083;0.881819824704075
2020-08-19;08;083;0.814472885928565
2020-08-20;08;083;0.814472885928565
2020-08-21;08;083;0.808520504976184
2020-08-22;08;083;0.808520504976184
2020-08-23;08;083;0.798996695452375
2020-08-24;08;083;0.797631274732115
2020-08-25;08;083;0.866768020339449
2020-08-26;08;083;0.939472101972102
2020-08-27;08;083;0.926867059955295
2020-08-28;08;083;0.932819440907676
2020-08-29;08;083;0.90684541493365
2020-08-30;08;083;0.935416843505079
2020-08-31;08;083;0.941072745712705
2020-09-01;08;083;0.934579239219199
2020-09-02;08;083;0.937014304154264
2020-03-15;09;091;NA
2020-03-16;09;091;NA
2020-03-17;09;091;NA
2020-03-19;09;091;NA
2020-03-20;09;091;NA
2020-03-21;09;091;NA
2020-03-22;09;091;0.345823349582748
2020-03-23;09;091;0.351775730535129
2020-03-24;09;091;0.256537635297034
2020-03-25;09;091;0.234559613319012
2020-03-26;09;091;0.157149338864402
2020-03-27;09;091;0.146160327875391
2020-03-28;09;091;0.0866365183515819
2020-03-29;09;091;0.101974864216244
2020-03-30;09;091;0.115956038081138
2020-03-31;09;091;0.125074579114573
2020-04-01;09;091;0.103897839187833
2020-04-02;09;091;0.0833489299689731
2020-04-03;09;091;0.0991456332656764
2020-04-04;09;091;0.102019196484067
2020-04-05;09;091;0.123497028996382
2020-04-06;09;091;0.113415690927875
2020-04-07;09;091;0.11960327234342
2020-04-08;09;091;0.12063349212364
2020-04-09;09;091;0.12754087045959
2020-04-10;09;091;0.112183727602447
2020-04-11;09;091;0.11327841835231
2020-04-12;09;091;0.0689434429828519
2020-04-13;09;091;0.0635555119483691
2020-04-14;09;091;0.0827321481200792
2020-04-15;09;091;0.0772376426255737
2020-04-16;09;091;0.0810269567597154
2020-04-17;09;091;0.079802466963797
2020-04-18;09;091;0.0639294510907812
2020-04-19;09;091;0.0782151653764955
2020-04-20;09;091;0.0989609636958232
2020-04-21;09;091;0.0930496336465621
2020-04-22;09;091;0.147994688591617
2020-04-23;09;091;0.133216363468464
2020-04-24;09;091;0.1650290885585
2020-04-25;09;091;0.185437251823806
2020-04-27;09;091;0.206865823252378
2020-04-28;09;091;0.314989072552098
2020-04-29;09;091;0.429274786837812
2020-04-30;09;091;0.488615446178471
2020-05-01;09;091;0.583853541416567
2020-05-02;09;091;0.541836734693878
2020-05-03;09;091;0.664285714285714
2020-05-04;09;091;0.685714285714286
2020-05-05;09;091;0.631746031746032
2020-05-06;09;091;0.613888888888889
2020-05-07;09;091;0.560827664399093
2020-05-08;09;091;0.566780045351474
2020-05-09;09;091;0.623922902494331
2020-05-10;09;091;0.576303854875284
2020-05-11;09;091;0.621201814058957
2020-05-12;09;091;0.656122448979592
2020-05-13;09;091;0.616836734693878
2020-05-14;09;091;0.64652133580705
2020-05-15;09;091;0.570540943650187
2020-05-16;09;091;0.640382213491457
2020-05-17;09;091;0.688001261110505
2020-05-18;09;091;0.633579492403022
2020-05-19;09;091;0.628817587641117
2020-05-20;09;091;0.563511465192137
2020-05-21;09;091;0.551967453648126
2020-05-22;09;091;0.596145124716553
2020-05-23;09;091;0.514273779687314
2020-05-24;09;091;0.438083303496837
2020-05-25;09;091;0.49099335640689
2020-05-26;09;091;0.443374308787843
2020-05-27;09;091;0.482489955046346
2020-05-28;09;091;0.443941202211879
2020-05-29;09;091;0.438045510601902
2020-05-30;09;091;0.467762660619803
2020-05-31;09;091;0.482728647014361
2020-06-01;09;091;0.442000210937088
2020-06-02;09;091;0.522952591889469
2020-06-03;09;091;0.577714496651374
2020-06-04;09;091;0.672952591889469
2020-06-05;09;091;0.74438116331804
2020-06-06;09;091;0.776694088488109
2020-06-07;09;091;0.837918578284027
2020-06-08;09;091;0.876077097505669
2020-06-09;09;091;0.823445518558301
2020-06-10;09;091;0.7984455185583
2020-06-11;09;091;0.744023749850818
2020-06-12;09;091;0.670327604726101
2020-06-13;09;091;0.690168874567371
2020-06-14;09;091;0.626676811075307
2020-06-15;09;091;0.657289055973267
2020-06-16;09;091;0.692063492063492
2020-06-17;09;091;0.700522138680033
2020-06-18;09;091;0.733175199904523
2020-06-19;09;091;0.802903091060986
2020-06-20;09;091;0.800918964076859
2020-06-21;09;091;0.848538011695907
2020-06-22;09;091;0.823141186299081
2020-06-23;09;091;0.824191606467148
2020-06-24;09;091;0.812161531279178
2020-06-25;09;091;0.829304388422035
2020-06-26;09;091;0.811652500080492
2020-06-27;09;091;0.815223928651921
2020-06-28;09;091;0.831096944524936
2020-06-29;09;091;0.820359316140249
2020-06-30;09;091;0.809388261051547
2020-07-01;09;091;0.832917672816253
2020-07-02;09;091;0.83006052995911
2020-07-03;09;091;0.816760037348273
2020-07-04;09;091;0.799299719887955
2020-07-05;09;091;0.76358543417367
2020-07-06;09;091;0.756862745098039
2020-07-07;09;091;0.700224938460233
2020-07-08;09;091;0.656915306915307
2020-07-09;09;091;0.650792857935715
2020-07-10;09;091;0.576766883909741
2020-07-11;09;091;0.481528788671646
2020-07-12;09;091;0.517243074385932
2020-07-13;09;091;0.574385931528789
2020-07-14;09;091;0.64094437308723
2020-07-15;09;091;0.646438878581736
2020-07-16;09;091;0.619227994227994
2020-07-17;09;091;0.659188034188034
2020-07-18;09;091;0.745355834641549
2020-07-19;09;091;0.702498691784406
2020-07-20;09;091;0.619791924867113
2020-07-21;09;091;0.584739014814203
2020-07-22;09;091;0.576802506877695
2020-07-23;09;091;0.522380738170212
2020-07-24;09;091;0.508394724184198
2020-07-25;09;091;0.453972955476715
2020-07-26;09;091;0.476421935068552
2020-07-27;09;091;0.485237076370081
2020-07-28;09;091;0.481004272137277
2020-07-29;09;091;0.488940780073785
2020-07-30;09;091;0.530542035960755
2020-07-31;09;091;0.550022555441275
2020-08-01;09;091;0.529189222107941
2020-08-02;09;091;0.478168813944676
2020-08-03;09;091;0.437774725274725
2020-08-04;09;091;0.461950549450549
2020-08-05;09;091;0.485760073260073
2020-08-06;09;091;0.456913919413919
2020-08-07;09;091;0.439056776556777
2020-08-08;09;091;0.426556776556777
2020-08-09;09;091;0.42006327006327
2020-08-10;09;091;0.525945623004447
2020-08-11;09;091;0.530341227400051
2020-08-12;09;091;0.470817417876241
2020-08-13;09;091;0.425182497241321
2020-08-14;09;091;0.395420592479416
2020-08-15;09;091;0.428753925812749
2020-08-16;09;091;0.411437908496732
2020-08-17;09;091;0.346108550947261
2020-08-18;09;091;0.332351937190647
2020-08-19;09;091;0.359137651476361
2020-08-20;09;091;0.436915429254139
2020-08-21;09;091;0.457748762587472
2020-08-22;09;091;0.438701143539853
2020-08-23;09;091;0.50536781020652
2020-08-24;09;091;0.502910052910053
2020-08-25;09;091;0.430952380952381
2020-08-26;09;091;0.418452380952381
2020-08-27;09;091;0.407272256728779
2020-08-28;09;091;0.399896480331263
2020-08-29;09;091;0.404292084726867
2020-08-30;09;091;0.332023177163842
2020-08-31;09;091;0.307684552825218
2020-09-01;09;091;0.317574662715328
2020-09-02;09;091;0.296146091286756
2020-03-14;09;092;NA
2020-03-22;09;092;NA
2020-03-23;09;092;NA
2020-03-25;09;092;NA
2020-03-26;09;092;NA
2020-03-27;09;092;NA
2020-03-28;09;092;0.142857142857143
2020-03-29;09;092;0.142857142857143
2020-03-30;09;092;0.142857142857143
2020-04-01;09;092;0.142857142857143
2020-04-02;09;092;0.142857142857143
2020-04-03;09;092;0
2020-04-04;09;092;0
2020-04-05;09;092;0.142857142857143
2020-04-06;09;092;0.142857142857143
2020-04-07;09;092;0.19047619047619
2020-04-09;09;092;0.19047619047619
2020-04-10;09;092;0.19047619047619
2020-04-11;09;092;0.19047619047619
2020-04-12;09;092;0.19047619047619
2020-04-13;09;092;0.0476190476190476
2020-04-14;09;092;0.0476190476190476
2020-04-15;09;092;0
2020-04-16;09;092;0
2020-04-17;09;092;0
2020-04-18;09;092;0.00793650793650794
2020-04-19;09;092;0.0598845598845599
2020-04-20;09;092;0.0916305916305916
2020-04-21;09;092;0.115440115440115
2020-04-22;09;092;0.134487734487734
2020-04-23;09;092;0.154895897753041
2020-04-24;09;092;0.190610183467326
2020-04-25;09;092;0.182673675530818
2020-04-26;09;092;0.166439909297052
2020-04-27;09;092;0.229931972789116
2020-04-28;09;092;0.301360544217687
2020-04-29;09;092;0.353741496598639
2020-04-30;09;092;0.404761904761905
2020-05-01;09;092;0.369047619047619
2020-05-02;09;092;0.369047619047619
2020-05-03;09;092;0.476190476190476
2020-05-04;09;092;0.380952380952381
2020-05-05;09;092;0.412698412698413
2020-05-06;09;092;0.455555555555556
2020-05-07;09;092;0.526984126984127
2020-05-08;09;092;0.59047619047619
2020-05-09;09;092;0.59047619047619
2020-05-10;09;092;0.59047619047619
2020-05-11;09;092;0.704761904761905
2020-05-13;09;092;0.702777777777778
2020-05-14;09;092;0.617063492063492
2020-05-15;09;092;0.509920634920635
2020-05-16;09;092;0.466836734693878
2020-05-17;09;092;0.546201814058957
2020-05-18;09;092;0.431916099773243
2020-05-19;09;092;0.335487528344671
2020-05-20;09;092;0.242233560090703
2020-05-21;09;092;0.320804988662132
2020-05-22;09;092;0.360720955048686
2020-05-23;09;092;0.411741363211951
2020-05-24;09;092;0.439519140989729
2020-05-25;09;092;0.454903756374345
2020-05-26;09;092;0.437046613517202
2020-05-27;09;092;0.522183698654287
2020-05-28;09;092;0.557897984368573
2020-05-29;09;092;0.577505827505828
2020-05-30;09;092;0.506077256077256
2020-05-31;09;092;0.446553446553447
2020-06-01;09;092;0.537935748462064
2020-06-02;09;092;0.667805878332194
2020-06-03;09;092;0.675922761449077
2020-06-04;09;092;0.640208475734791
2020-06-05;09;092;0.640208475734791
2020-06-06;09;092;0.667419360088533
2020-06-07;09;092;0.746784439453612
2020-06-08;09;092;0.67096990311276
2020-06-09;09;092;0.603211574484866
2020-06-10;09;092;0.594283003056295
2020-06-11;09;092;0.515711574484866
2020-06-12;09;092;0.496103731347611
2020-06-13;09;092;0.572067450168473
2020-06-14;09;092;0.572067450168473
2020-06-15;09;092;0.628615069216092
2020-06-16;09;092;0.709360410830999
2020-06-17;09;092;0.644309390422836
2020-06-18;09;092;0.70859510470855
2020-06-19;09;092;0.740107709750567
2020-06-20;09;092;0.763917233560091
2020-06-21;09;092;0.751218820861678
2020-06-22;09;092;0.706575963718821
2020-06-23;09;092;0.670861678004535
2020-06-24;09;092;0.679365079365079
2020-06-25;09;092;0.677417027417027
2020-06-26;09;092;0.713131313131313
2020-06-27;09;092;0.633766233766234
2020-06-28;09;092;0.590909090909091
2020-06-29;09;092;0.584415584415584
2020-06-30;09;092;0.57012987012987
2020-07-01;09;092;0.653463203463203
2020-07-02;09;092;0.679437229437229
2020-07-03;09;092;0.679437229437229
2020-07-04;09;092;0.717532467532467
2020-07-05;09;092;0.646103896103896
2020-07-06;09;092;0.616883116883117
2020-07-07;09;092;0.595454545454545
2020-07-08;09;092;0.470454545454545
2020-07-09;09;092;0.460714285714286
2020-07-10;09;092;0.355952380952381
2020-07-11;09;092;0.270238095238095
2020-07-12;09;092;0.413095238095238
2020-07-13;09;092;0.496428571428571
2020-07-14;09;092;0.567857142857143
2020-07-15;09;092;0.55
2020-07-16;09;092;0.514285714285714
2020-07-17;09;092;0.537414965986395
2020-07-18;09;092;0.57312925170068
2020-07-19;09;092;0.555272108843537
2020-07-20;09;092;0.528661464585834
2020-07-21;09;092;0.41437575030012
2020-07-22;09;092;0.492297828222198
2020-07-23;09;092;0.442847278771648
2020-07-24;09;092;0.38162278897573
2020-07-25;09;092;0.409400566753508
2020-07-26;09;092;0.355829138182079
2020-07-27;09;092;0.287201687201687
2020-07-28;09;092;0.310578310578311
2020-07-29;09;092;0.271617271617272
2020-07-30;09;092;0.24963924963925
2020-07-31;09;092;0.325829725829726
2020-08-01;09;092;0.290909090909091
2020-08-02;09;092;0.314718614718615
2020-08-03;09;092;0.305194805194805
2020-08-04;09;092;0.272294372294372
2020-08-05;09;092;0.242261904761905
2020-08-06;09;092;0.254166666666667
2020-08-07;09;092;0.17797619047619
2020-08-08;09;092;0.263690476190476
2020-08-09;09;092;0.192261904761905
2020-08-10;09;092;0.203950216450216
2020-08-11;09;092;0.220616883116883
2020-08-12;09;092;0.253705118411001
2020-08-13;09;092;0.256086070791953
2020-08-14;09;092;0.270371785077667
2020-08-15;09;092;0.227514642220525
2020-08-16;09;092;0.298943213649096
