fecha_notificacion;region;provincia;prop1d
2020-06-04;08;081;0.843222944780065
2020-06-05;08;081;0.819413420970541
2020-06-06;08;081;0.818794991780684
2020-06-07;08;081;0.820250242811487
2020-06-08;08;081;0.84118620340262
2020-06-09;08;081;0.854322492400978
2020-06-10;08;081;0.870188608462703
2020-06-11;08;081;0.862915881189976
2020-06-12;08;081;0.886144684906585
2020-06-13;08;081;0.875538624300524
2020-06-14;08;081;0.867638690133309
2020-06-15;08;081;0.867638690133309
2020-06-16;08;081;0.863398805811078
2020-06-17;08;081;0.849346973107425
2020-06-18;08;081;0.856331100091552
2020-06-19;08;081;0.868994265102733
2020-06-20;08;081;0.883189563475247
2020-06-21;08;081;0.889634246611659
2020-06-22;08;081;0.886990968947356
2020-06-23;08;081;0.903434465749061
2020-06-24;08;081;0.917143658708866
2020-06-25;08;081;0.920411632565075
2020-06-26;08;081;0.92592753133211
2020-06-27;08;081;0.92475744304363
2020-06-28;08;081;0.9098833011672
2020-06-29;08;081;0.910247334658281
2020-06-30;08;081;0.904084069352158
2020-07-01;08;081;0.892923155536377
2020-07-02;08;081;0.885381677406664
2020-07-03;08;081;0.849339336404127
2020-07-04;08;081;0.844987595707848
2020-07-05;08;081;0.863621136080519
2020-07-06;08;081;0.862045165004224
2020-07-07;08;081;0.86063396222524
2020-07-08;08;081;0.856840929860779
2020-07-09;08;081;0.862878102564618
2020-07-10;08;081;0.892600295370577
2020-07-11;08;081;0.896038627225058
2020-07-12;08;081;0.892999113547246
2020-07-13;08;081;0.894551908578302
2020-07-14;08;081;0.902419676284142
2020-07-15;08;081;0.919666575043645
2020-07-16;08;081;0.924408240987497
2020-07-17;08;081;0.922653855022585
2020-07-18;08;081;0.921553958542254
2020-07-19;08;081;0.89919664682324
2020-07-20;08;081;0.883310359197822
2020-07-21;08;081;0.851837336074784
2020-07-22;08;081;0.815697106787193
2020-07-23;08;081;0.773340650354988
2020-07-24;08;081;0.738175815190152
2020-07-25;08;081;0.680338513602851
2020-07-26;08;081;0.651449624713962
2020-07-27;08;081;0.621052602381456
2020-07-28;08;081;0.614297260948695
2020-07-29;08;081;0.614363601221221
2020-07-30;08;081;0.628425401489918
2020-07-31;08;081;0.616414156920533
2020-08-01;08;081;0.663141706387809
2020-08-02;08;081;0.706089552192798
2020-08-03;08;081;0.74043575034948
2020-08-04;08;081;0.747597706040847
2020-08-05;08;081;0.754792043235184
2020-08-06;08;081;0.753263483299545
2020-08-07;08;081;0.78890772138144
2020-08-08;08;081;0.798851128585122
2020-08-09;08;081;0.797583955049041
2020-08-10;08;081;0.816541450018859
2020-08-11;08;081;0.844452614484646
2020-08-12;08;081;0.878452614484646
2020-08-13;08;081;0.89603486862524
2020-08-14;08;081;0.900775141190913
2020-08-15;08;081;0.895746857092861
2020-08-16;08;081;0.877040744510842
2020-08-17;08;081;0.872622342205116
2020-08-18;08;081;0.875820881894964
2020-08-19;08;081;0.871225643799726
2020-08-20;08;081;0.881481401732038
2020-08-21;08;081;0.889776730217185
2020-08-22;08;081;0.900176845774025
2020-08-23;08;081;0.928348282947419
2020-08-24;08;081;0.932813696291337
2020-08-25;08;081;0.934340613663294
2020-08-26;08;081;0.946276057944099
2020-08-27;08;081;0.936464922305149
2020-08-28;08;081;0.939237778011293
2020-08-29;08;081;0.933432936773701
2020-08-30;08;081;0.934667892294371
2020-08-31;08;081;0.928002490709856
2020-09-01;08;081;0.924586648403043
2020-09-02;08;081;0.919546353486331
2020-09-03;08;081;0.935285419858309
2020-09-04;08;081;0.933156330430606
2020-09-05;08;081;0.935172351792422
2020-03-17;08;082;NA
2020-03-25;08;082;NA
2020-04-21;08;082;NA
2020-05-04;08;082;NA
2020-05-05;08;082;NA
2020-05-06;08;082;NA
2020-05-07;08;082;0.678571428571429
2020-05-08;08;082;0.821428571428571
2020-05-12;08;082;0.964285714285714
2020-05-13;08;082;0.964285714285714
2020-05-15;08;082;0.964285714285714
2020-05-16;08;082;0.821428571428571
2020-05-17;08;082;0.773809523809524
2020-05-18;08;082;0.80952380952381
2020-05-19;08;082;0.666666666666667
2020-05-20;08;082;0.630952380952381
2020-05-21;08;082;0.545238095238095
2020-05-22;08;082;0.509523809523809
2020-05-23;08;082;0.652380952380952
2020-05-24;08;082;0.664285714285714
2020-05-25;08;082;0.664285714285714
2020-05-26;08;082;0.75
2020-05-27;08;082;0.785714285714286
2020-05-28;08;082;0.776190476190476
2020-05-29;08;082;0.811904761904762
2020-05-30;08;082;0.811904761904762
2020-05-31;08;082;0.847619047619048
2020-06-01;08;082;0.847619047619048
2020-06-02;08;082;0.761904761904762
2020-06-03;08;082;0.761904761904762
2020-06-04;08;082;0.785714285714286
2020-06-05;08;082;0.785714285714286
2020-06-06;08;082;0.785714285714286
2020-06-07;08;082;0.757142857142857
2020-06-08;08;082;0.733333333333333
2020-06-09;08;082;0.876190476190476
2020-06-10;08;082;0.876190476190476
2020-06-11;08;082;0.886394557823129
2020-06-12;08;082;0.850680272108844
2020-06-13;08;082;0.850680272108844
2020-06-14;08;082;0.879251700680272
2020-06-15;08;082;0.903061224489796
2020-06-16;08;082;0.903061224489796
2020-06-17;08;082;0.884013605442177
2020-06-18;08;082;0.936309523809524
2020-06-19;08;082;0.862780112044818
2020-06-20;08;082;0.857065826330532
2020-06-21;08;082;0.828494397759104
2020-06-22;08;082;0.78453835380306
2020-06-23;08;082;0.766681210945917
2020-06-24;08;082;0.690490734755441
2020-06-25;08;082;0.699419306184012
2020-06-26;08;082;0.751520146520147
2020-06-27;08;082;0.685805860805861
2020-06-28;08;082;0.714377289377289
2020-06-29;08;082;0.737925170068027
2020-06-30;08;082;0.684353741496599
2020-07-01;08;082;0.636734693877551
2020-07-02;08;082;0.601020408163265
2020-07-03;08;082;0.61734693877551
2020-07-04;08;082;0.647959183673469
2020-07-05;08;082;0.647959183673469
2020-07-06;08;082;0.637755102040816
2020-07-07;08;082;0.696196660482375
2020-07-08;08;082;0.824016209354555
2020-07-09;08;082;0.778097842007616
2020-07-10;08;082;0.691930041554102
2020-07-11;08;082;0.589889225227571
2020-07-12;08;082;0.542270177608523
2020-07-13;08;082;0.560977660601721
2020-07-14;08;082;0.533148347058121
2020-07-15;08;082;0.470804988662131
2020-07-16;08;082;0.511621315192744
2020-07-17;08;082;0.616627420198849
2020-07-18;08;082;0.759484563055992
2020-07-19;08;082;0.7674210709925
2020-07-20;08;082;0.661678774073732
2020-07-21;08;082;0.595352243461487
2020-07-22;08;082;0.59790326386965
2020-07-23;08;082;0.603005304685977
2020-07-24;08;082;0.533146591970121
2020-07-25;08;082;0.447432306255836
2020-07-26;08;082;0.372829131652661
2020-07-27;08;082;0.38843537414966
2020-07-28;08;082;0.38843537414966
2020-07-29;08;082;0.377551020408163
2020-07-30;08;082;0.270408163265306
2020-07-31;08;082;0.286054421768707
2020-08-01;08;082;0.276530612244898
2020-08-02;08;082;0.390816326530612
2020-08-03;08;082;0.461111111111111
2020-08-04;08;082;0.530659983291562
2020-08-05;08;082;0.536017126148705
2020-08-06;08;082;0.678874269005848
2020-08-07;08;082;0.612207602339181
2020-08-08;08;082;0.68703753431197
2020-08-09;08;082;0.68703753431197
2020-08-10;08;082;0.594974042248478
2020-08-11;08;082;0.596853741496599
2020-08-12;08;082;0.544557823129252
2020-08-13;08;082;0.47312925170068
2020-08-14;08;082;0.501700680272109
2020-08-15;08;082;0.522108843537415
2020-08-16;08;082;0.478152799581371
2020-08-17;08;082;0.554343275771847
2020-08-18;08;082;0.500771847200419
2020-08-19;08;082;0.544139194139194
2020-08-20;08;082;0.526282051282051
2020-08-21;08;082;0.585622710622711
2020-08-22;08;082;0.557051282051282
2020-08-23;08;082;0.529578754578755
2020-08-24;08;082;0.551987718164189
2020-08-25;08;082;0.514289305465776
2020-08-26;08;082;0.558462237796603
2020-08-27;08;082;0.592802897137262
2020-08-28;08;082;0.566115299021093
2020-08-29;08;082;0.475639108544902
2020-08-30;08;082;0.53278196568776
2020-08-31;08;082;0.482361797620533
2020-09-01;08;082;0.573631638890374
2020-09-02;08;082;0.54731584941669
2020-09-03;08;082;0.586954781912765
2020-09-04;08;082;0.582873149259704
2020-09-05;08;082;0.59874616513272
2020-03-21;08;083;NA
2020-03-24;08;083;NA
2020-03-26;08;083;NA
2020-03-27;08;083;NA
2020-03-29;08;083;NA
2020-03-30;08;083;NA
2020-03-31;08;083;NA
2020-04-01;08;083;NA
2020-04-02;08;083;NA
2020-04-03;08;083;NA
2020-04-07;08;083;NA
2020-04-13;08;083;NA
2020-04-17;08;083;NA
2020-05-02;08;083;NA
2020-05-04;08;083;NA
2020-05-05;08;083;NA
2020-05-06;08;083;NA
2020-05-07;08;083;0.769047619047619
2020-05-08;08;083;0.711904761904762
2020-05-09;08;083;0.783333333333333
2020-05-10;08;083;0.783333333333333
2020-05-11;08;083;0.890476190476191
2020-05-12;08;083;0.842857142857143
2020-05-13;08;083;0.859523809523809
2020-05-14;08;083;0.859523809523809
2020-05-15;08;083;0.886591478696742
2020-05-16;08;083;0.886591478696742
2020-05-17;08;083;0.886591478696742
2020-05-18;08;083;0.886591478696742
2020-05-19;08;083;0.958020050125313
2020-05-20;08;083;0.956319369853204
2020-05-21;08;083;0.956319369853204
2020-05-22;08;083;0.974965986394558
2020-05-23;08;083;0.974965986394558
2020-05-24;08;083;0.974965986394558
2020-05-25;08;083;0.974965986394558
2020-05-26;08;083;0.96499920898592
2020-05-27;08;083;0.978604651162791
2020-05-28;08;083;0.978604651162791
2020-05-29;08;083;0.9749956286064
2020-05-30;08;083;0.9749956286064
2020-05-31;08;083;0.968502122112893
2020-06-01;08;083;0.944692598303369
2020-06-02;08;083;0.904969934718219
2020-06-03;08;083;0.898476428224712
2020-06-04;08;083;0.898476428224712
2020-06-05;08;083;0.889704498400151
2020-06-06;08;083;0.880180688876341
2020-06-07;08;083;0.886674195369848
2020-06-08;08;083;0.910483719179371
2020-06-09;08;083;0.930869130869131
2020-06-10;08;083;0.937362637362637
2020-06-11;08;083;0.925457875457876
2020-06-12;08;083;0.943056219143176
2020-06-13;08;083;0.946368848542762
2020-06-14;08;083;0.946368848542762
2020-06-15;08;083;0.946368848542762
2020-06-16;08;083;0.94909480475709
2020-06-17;08;083;0.943303298965584
2020-06-18;08;083;0.947121807501074
2020-06-19;08;083;0.944404416196726
2020-06-20;08;083;0.942212234976412
2020-06-21;08;083;0.93030747307165
2020-06-22;08;083;0.916571209335386
2020-06-23;08;083;0.927621332114528
2020-06-24;08;083;0.886659591152787
2020-06-25;08;083;0.885817273093488
2020-06-26;08;083;0.862278312054527
2020-06-27;08;083;0.86575556502468
2020-06-28;08;083;0.872369321638437
2020-06-29;08;083;0.886105585374701
2020-06-30;08;083;0.898458932510657
2020-07-01;08;083;0.932789819015456
2020-07-02;08;083;0.941718390444028
2020-07-03;08;083;0.97418592291156
2020-07-04;08;083;0.970183459857373
2020-07-05;08;083;0.967955668155897
2020-07-06;08;083;0.967955668155897
2020-07-07;08;083;0.96054826074849
2020-07-08;08;083;0.954537441273434
2020-07-09;08;083;0.954537441273434
2020-07-10;08;083;0.954537441273434
2020-07-11;08;083;0.963466012702006
2020-07-12;08;083;0.962056238265916
2020-07-13;08;083;0.959080047789725
2020-07-14;08;083;0.951028517999065
2020-07-15;08;083;0.958472686733556
2020-07-16;08;083;0.940615543876413
2020-07-17;08;083;0.922182364152911
2020-07-18;08;083;0.910277602248149
2020-07-19;08;083;0.919206173676721
2020-07-20;08;083;0.878704103283346
2020-07-21;08;083;0.854480500798874
2020-07-22;08;083;0.865469511787885
2020-07-23;08;083;0.883326654645028
2020-07-24;08;083;0.880595813204509
2020-07-25;08;083;0.879513562122258
2020-07-26;08;083;0.879513562122258
2020-07-27;08;083;0.917889782175496
2020-07-28;08;083;0.952810417096131
2020-07-29;08;083;0.952810417096131
2020-07-30;08;083;0.942228406514121
2020-07-31;08;083;0.947519411805126
2020-08-01;08;083;0.960506424792139
2020-08-02;08;083;0.919690098261527
2020-08-03;08;083;0.917989417989418
2020-08-04;08;083;0.912938912938913
2020-08-05;08;083;0.891510341510341
2020-08-06;08;083;0.902092352092352
2020-08-07;08;083;0.904978354978355
2020-08-08;08;083;0.904978354978355
2020-08-09;08;083;0.945794681508967
2020-08-10;08;083;0.933116883116883
2020-08-11;08;083;0.946103896103896
2020-08-12;08;083;0.953246753246753
2020-08-13;08;083;0.953246753246753
2020-08-14;08;083;0.966233766233766
2020-08-15;08;083;0.966233766233766
2020-08-16;08;083;0.947186147186147
2020-08-17;08;083;0.957450076804916
2020-08-18;08;083;0.881819824704075
2020-08-19;08;083;0.814472885928565
2020-08-20;08;083;0.814472885928565
2020-08-21;08;083;0.808520504976184
2020-08-22;08;083;0.808520504976184
2020-08-23;08;083;0.798996695452375
2020-08-24;08;083;0.797631274732115
2020-08-25;08;083;0.866768020339449
2020-08-26;08;083;0.939472101972102
2020-08-27;08;083;0.926867059955295
2020-08-28;08;083;0.932819440907676
2020-08-29;08;083;0.90684541493365
2020-08-30;08;083;0.935416843505079
2020-08-31;08;083;0.941072745712705
2020-09-01;08;083;0.934579239219199
2020-09-02;08;083;0.937014304154264
2020-09-03;08;083;0.935794461378444
2020-09-04;08;083;0.935794461378444
2020-09-05;08;083;0.954249690359988
2020-03-15;09;091;NA
2020-03-16;09;091;NA
2020-03-17;09;091;NA
2020-03-19;09;091;NA
2020-03-20;09;091;NA
2020-03-21;09;091;NA
2020-03-22;09;091;0.337759984376526
2020-03-23;09;091;0.343712365328907
2020-03-24;09;091;0.248474270090811
2020-03-25;09;091;0.226496248112789
2020-03-26;09;091;0.14908597365818
2020-03-27;09;091;0.139666821381885
2020-03-28;09;091;0.0866365183515819
2020-03-29;09;091;0.101974864216244
2020-03-30;09;091;0.115956038081138
2020-03-31;09;091;0.125074579114573
2020-04-01;09;091;0.103762557802552
2020-04-02;09;091;0.0832136485836917
2020-04-03;09;091;0.099010351880395
2020-04-04;09;091;0.101883915098786
2020-04-05;09;091;0.124945139588582
2020-04-06;09;091;0.114863801520074
2020-04-07;09;091;0.121051382935619
2020-04-08;09;091;0.122216884101121
2020-04-09;09;091;0.12912426243707
2020-04-10;09;091;0.113767119579927
2020-04-11;09;091;0.114861810329791
2020-04-12;09;091;0.0689434429828518
2020-04-13;09;091;0.0635555119483691
2020-04-14;09;091;0.0827321481200791
2020-04-15;09;091;0.0772376426255736
2020-04-16;09;091;0.0810269567597154
2020-04-17;09;091;0.079802466963797
2020-04-18;09;091;0.0639294510907811
2020-04-19;09;091;0.0769164640777941
2020-04-20;09;091;0.0976622623971218
2020-04-21;09;091;0.0917509323478608
2020-04-22;09;091;0.146695987292916
2020-04-23;09;091;0.131917662169763
2020-04-24;09;091;0.163730387259799
2020-04-25;09;091;0.184138550525105
2020-04-27;09;091;0.206865823252378
2020-04-28;09;091;0.314989072552098
2020-04-29;09;091;0.429274786837812
2020-04-30;09;091;0.488615446178471
2020-05-01;09;091;0.583853541416567
2020-05-02;09;091;0.541836734693877
2020-05-03;09;091;0.664285714285714
2020-05-04;09;091;0.685714285714286
2020-05-05;09;091;0.631746031746032
2020-05-06;09;091;0.613888888888889
2020-05-07;09;091;0.560827664399093
2020-05-08;09;091;0.566780045351474
2020-05-09;09;091;0.623922902494331
2020-05-10;09;091;0.576303854875283
2020-05-11;09;091;0.621201814058957
2020-05-12;09;091;0.656122448979592
2020-05-13;09;091;0.616836734693878
2020-05-14;09;091;0.638945578231292
2020-05-15;09;091;0.56296518607443
2020-05-16;09;091;0.6328064559157
2020-05-17;09;091;0.680425503534747
2020-05-18;09;091;0.626003734827264
2020-05-19;09;091;0.621241830065359
2020-05-20;09;091;0.55593570761638
2020-05-21;09;091;0.551967453648126
2020-05-22;09;091;0.596145124716553
2020-05-23;09;091;0.514273779687313
2020-05-24;09;091;0.438083303496837
2020-05-25;09;091;0.49099335640689
2020-05-26;09;091;0.452898118311652
2020-05-27;09;091;0.492013764570156
2020-05-28;09;091;0.453465011735688
2020-05-29;09;091;0.447569320125711
2020-05-30;09;091;0.477286470143613
2020-05-31;09;091;0.492252456538171
2020-06-01;09;091;0.451524020460898
2020-06-02;09;091;0.522952591889469
2020-06-03;09;091;0.577714496651374
2020-06-04;09;091;0.672952591889469
2020-06-05;09;091;0.74438116331804
2020-06-06;09;091;0.776694088488108
2020-06-07;09;091;0.837918578284027
2020-06-08;09;091;0.876077097505669
2020-06-09;09;091;0.823445518558301
2020-06-10;09;091;0.7984455185583
2020-06-11;09;091;0.744023749850818
2020-06-12;09;091;0.670327604726101
2020-06-13;09;091;0.690168874567371
2020-06-14;09;091;0.626676811075307
2020-06-15;09;091;0.657289055973266
2020-06-16;09;091;0.692063492063492
2020-06-17;09;091;0.700522138680033
2020-06-18;09;091;0.733175199904523
2020-06-19;09;091;0.802903091060986
2020-06-20;09;091;0.800918964076859
2020-06-21;09;091;0.848538011695906
2020-06-22;09;091;0.823141186299081
2020-06-23;09;091;0.824191606467148
2020-06-24;09;091;0.812161531279178
2020-06-25;09;091;0.829304388422035
2020-06-26;09;091;0.811652500080492
2020-06-27;09;091;0.815223928651921
2020-06-28;09;091;0.831096944524936
2020-06-29;09;091;0.820359316140249
2020-06-30;09;091;0.809388261051547
2020-07-01;09;091;0.832917672816253
2020-07-02;09;091;0.83006052995911
2020-07-03;09;091;0.816760037348273
2020-07-04;09;091;0.799299719887955
2020-07-05;09;091;0.763585434173669
2020-07-06;09;091;0.756862745098039
2020-07-07;09;091;0.700224938460233
2020-07-08;09;091;0.656915306915307
2020-07-09;09;091;0.650792857935715
2020-07-10;09;091;0.576766883909741
2020-07-11;09;091;0.481528788671646
2020-07-12;09;091;0.517243074385932
2020-07-13;09;091;0.564862122004979
2020-07-14;09;091;0.631420563563421
2020-07-15;09;091;0.636915069057926
2020-07-16;09;091;0.609704184704185
2020-07-17;09;091;0.649664224664225
2020-07-18;09;091;0.735832025117739
2020-07-19;09;091;0.692974882260597
2020-07-20;09;091;0.619791924867113
2020-07-21;09;091;0.584739014814203
2020-07-22;09;091;0.576802506877695
2020-07-23;09;091;0.522380738170212
2020-07-24;09;091;0.508394724184198
2020-07-25;09;091;0.453972955476715
2020-07-26;09;091;0.476421935068552
2020-07-27;09;091;0.485237076370081
2020-07-28;09;091;0.466718557851563
2020-07-29;09;091;0.474655065788071
2020-07-30;09;091;0.516256321675041
2020-07-31;09;091;0.53573684115556
2020-08-01;09;091;0.514903507822227
2020-08-02;09;091;0.463883099658962
2020-08-03;09;091;0.423489010989011
2020-08-04;09;091;0.461950549450549
2020-08-05;09;091;0.485760073260073
2020-08-06;09;091;0.456913919413919
2020-08-07;09;091;0.439056776556777
2020-08-08;09;091;0.426556776556777
2020-08-09;09;091;0.42006327006327
2020-08-10;09;091;0.525945623004447
2020-08-11;09;091;0.530341227400051
2020-08-12;09;091;0.470817417876241
2020-08-13;09;091;0.425182497241321
2020-08-14;09;091;0.395420592479416
2020-08-15;09;091;0.428753925812749
2020-08-16;09;091;0.411437908496732
2020-08-17;09;091;0.346108550947261
2020-08-18;09;091;0.332351937190647
2020-08-19;09;091;0.359137651476361
2020-08-20;09;091;0.436915429254139
2020-08-21;09;091;0.457748762587472
2020-08-22;09;091;0.438701143539853
2020-08-23;09;091;0.50536781020652
2020-08-24;09;091;0.502910052910053
2020-08-25;09;091;0.430952380952381
2020-08-26;09;091;0.418452380952381
2020-08-27;09;091;0.407272256728778
2020-08-28;09;091;0.399896480331263
2020-08-29;09;091;0.404292084726867
2020-08-30;09;091;0.332023177163842
2020-08-31;09;091;0.307684552825218
2020-09-01;09;091;0.317574662715328
2020-09-02;09;091;0.296146091286756
2020-09-03;09;091;0.235549212026038
2020-09-04;09;091;0.227586160584726
2020-09-05;09;091;0.194619127617693
2020-03-14;09;092;NA
2020-03-22;09;092;NA
2020-03-23;09;092;NA
2020-03-25;09;092;NA
2020-03-26;09;092;NA
2020-03-27;09;092;NA
2020-03-28;09;092;0.142857142857143
2020-03-29;09;092;0.142857142857143
2020-03-30;09;092;0.142857142857143
2020-04-01;09;092;0.142857142857143
2020-04-02;09;092;0.142857142857143
2020-04-03;09;092;0
2020-04-04;09;092;0
2020-04-05;09;092;0.142857142857143
2020-04-06;09;092;0.142857142857143
2020-04-07;09;092;0.19047619047619
2020-04-09;09;092;0.19047619047619
2020-04-10;09;092;0.19047619047619
2020-04-11;09;092;0.19047619047619
2020-04-12;09;092;0.19047619047619
2020-04-13;09;092;0.0476190476190476
2020-04-14;09;092;0.0476190476190476
2020-04-15;09;092;0
2020-04-16;09;092;0
2020-04-17;09;092;0
2020-04-18;09;092;0.00793650793650794
2020-04-19;09;092;0.0598845598845599
2020-04-20;09;092;0.0916305916305916
2020-04-21;09;092;0.115440115440115
2020-04-22;09;092;0.134487734487734
2020-04-23;09;092;0.154895897753041
2020-04-24;09;092;0.190610183467326
2020-04-25;09;092;0.182673675530818
2020-04-26;09;092;0.166439909297052
2020-04-27;09;092;0.229931972789116
2020-04-28;09;092;0.301360544217687
2020-04-29;09;092;0.353741496598639
2020-04-30;09;092;0.404761904761905
2020-05-01;09;092;0.369047619047619
2020-05-02;09;092;0.369047619047619
2020-05-03;09;092;0.476190476190476
2020-05-04;09;092;0.380952380952381
2020-05-05;09;092;0.412698412698413
2020-05-06;09;092;0.455555555555556
2020-05-07;09;092;0.526984126984127
2020-05-08;09;092;0.59047619047619
2020-05-09;09;092;0.59047619047619
2020-05-10;09;092;0.59047619047619
2020-05-11;09;092;0.704761904761905
2020-05-13;09;092;0.702777777777778
2020-05-14;09;092;0.617063492063492
2020-05-15;09;092;0.509920634920635
2020-05-16;09;092;0.466836734693878
2020-05-17;09;092;0.546201814058957
2020-05-18;09;092;0.431916099773243
2020-05-19;09;092;0.335487528344671
2020-05-20;09;092;0.242233560090703
2020-05-21;09;092;0.320804988662132
2020-05-22;09;092;0.360720955048686
2020-05-23;09;092;0.411741363211951
2020-05-24;09;092;0.439519140989729
2020-05-25;09;092;0.454903756374345
2020-05-26;09;092;0.488994665465254
2020-05-27;09;092;0.574131750602339
2020-05-28;09;092;0.609846036316625
2020-05-29;09;092;0.629453879453879
2020-05-30;09;092;0.558025308025308
2020-05-31;09;092;0.498501498501498
2020-06-01;09;092;0.589883800410116
2020-06-02;09;092;0.667805878332194
2020-06-03;09;092;0.675922761449077
2020-06-04;09;092;0.640208475734791
2020-06-05;09;092;0.640208475734791
2020-06-06;09;092;0.667419360088533
2020-06-07;09;092;0.746784439453612
2020-06-08;09;092;0.677380159523017
2020-06-09;09;092;0.609621830895123
2020-06-10;09;092;0.602268889718652
2020-06-11;09;092;0.523697461147224
2020-06-12;09;092;0.504089618009969
2020-06-13;09;092;0.58005333683083
2020-06-14;09;092;0.58005333683083
2020-06-15;09;092;0.630190699468193
2020-06-16;09;092;0.7109360410831
2020-06-17;09;092;0.644309390422836
2020-06-18;09;092;0.70859510470855
2020-06-19;09;092;0.740107709750567
2020-06-20;09;092;0.763917233560091
2020-06-21;09;092;0.751218820861678
2020-06-22;09;092;0.706575963718821
2020-06-23;09;092;0.670861678004535
2020-06-24;09;092;0.679365079365079
2020-06-25;09;092;0.677417027417027
2020-06-26;09;092;0.713131313131313
2020-06-27;09;092;0.633766233766234
2020-06-28;09;092;0.590909090909091
2020-06-29;09;092;0.584415584415584
2020-06-30;09;092;0.57012987012987
2020-07-01;09;092;0.653463203463203
2020-07-02;09;092;0.679437229437229
2020-07-03;09;092;0.679437229437229
2020-07-04;09;092;0.717532467532467
2020-07-05;09;092;0.646103896103896
2020-07-06;09;092;0.616883116883117
2020-07-07;09;092;0.595454545454545
2020-07-08;09;092;0.470454545454545
2020-07-09;09;092;0.460714285714286
2020-07-10;09;092;0.355952380952381
2020-07-11;09;092;0.270238095238095
2020-07-12;09;092;0.413095238095238
2020-07-13;09;092;0.496428571428571
2020-07-14;09;092;0.567857142857143
2020-07-15;09;092;0.55
2020-07-16;09;092;0.514285714285714
2020-07-17;09;092;0.537414965986395
2020-07-18;09;092;0.57312925170068
2020-07-19;09;092;0.555272108843537
2020-07-20;09;092;0.528661464585834
2020-07-21;09;092;0.41437575030012
2020-07-22;09;092;0.492297828222198
2020-07-23;09;092;0.442847278771648
2020-07-24;09;092;0.38162278897573
2020-07-25;09;092;0.409400566753508
2020-07-26;09;092;0.355829138182079
2020-07-27;09;092;0.287201687201687
2020-07-28;09;092;0.310578310578311
2020-07-29;09;092;0.271617271617272
2020-07-30;09;092;0.24963924963925
2020-07-31;09;092;0.325829725829726
2020-08-01;09;092;0.290909090909091
2020-08-02;09;092;0.314718614718615
2020-08-03;09;092;0.305194805194805
2020-08-04;09;092;0.272294372294372
2020-08-05;09;092;0.242261904761905
2020-08-06;09;092;0.254166666666667
2020-08-07;09;092;0.17797619047619
2020-08-08;09;092;0.263690476190476
2020-08-09;09;092;0.192261904761905
2020-08-10;09;092;0.203950216450216
2020-08-11;09;092;0.220616883116883
2020-08-12;09;092;0.253705118411001
2020-08-13;09;092;0.256086070791953
2020-08-14;09;092;0.270371785077667
2020-08-15;09;092;0.227514642220525
2020-08-16;09;092;0.298943213649096
2020-08-17;09;092;0.283958198664081
2020-08-18;09;092;0.276815341521224
2020-08-19;09;092;0.247785547785548
2020-08-20;09;092;0.246486846486846
2020-08-21;09;092;0.232201132201132
2020-08-22;09;092;0.196486846486846
2020-08-23;09;092;0.215534465534466
2020-08-24;09;092;0.216450216450216
2020-08-25;09;092;0.235497835497835
2020-08-26;09;092;0.260606060606061
2020-08-27;09;092;0.276190476190476
2020-08-28;09;092;0.2824016563147
2020-08-29;09;092;0.246687370600414
2020-08-30;09;092;0.195893719806763
2020-08-31;09;092;0.183988957902001
2020-09-01;09;092;0.243512767425811
2020-09-02;09;092;0.217322291235335
2020-09-03;09;092;0.272084195997239
2020-09-04;09;092;0.395743145743146
2020-09-05;09;092;0.441457431457431
2020-03-13;14;141;NA
2020-03-21;14;141;NA
2020-03-22;14;141;NA
2020-03-23;14;141;NA
2020-03-24;14;141;NA
2020-03-25;14;141;NA
2020-03-26;14;141;NA
2020-03-27;14;141;0.19047619047619
2020-03-28;14;141;0.142857142857143
2020-03-29;14;141;0.204081632653061
2020-03-30;14;141;0.0612244897959184
2020-03-31;14;141;0.0612244897959184
2020-04-01;14;141;0.0612244897959184
2020-04-02;14;141;0.0612244897959184
2020-04-03;14;141;0.0612244897959184
2020-04-05;14;141;0.0612244897959184
2020-04-06;14;141;0
2020-04-07;14;141;0
2020-04-08;14;141;0
2020-04-11;14;141;0
2020-04-12;14;141;0
2020-04-13;14;141;0
2020-04-15;14;141;0.142857142857143
2020-04-17;14;141;0.142857142857143
2020-04-18;14;141;0.285714285714286
2020-04-28;14;141;0.285714285714286
2020-04-29;14;141;0.428571428571429
2020-05-04;14;141;0.428571428571429
2020-05-06;14;141;0.571428571428571
2020-05-07;14;141;0.571428571428571
2020-05-09;14;141;0.714285714285714
2020-05-11;14;141;0.619047619047619
2020-05-12;14;141;0.761904761904762
2020-05-13;14;141;0.733333333333333
2020-05-14;14;141;0.733333333333333
2020-05-15;14;141;0.59047619047619
2020-05-16;14;141;0.447619047619048
2020-05-17;14;141;0.304761904761905
2020-05-18;14;141;0.379591836734694
2020-05-19;14;141;0.379591836734694
2020-05-20;14;141;0.26530612244898
2020-05-21;14;141;0.408163265306122
2020-05-22;14;141;0.510204081632653
2020-05-23;14;141;0.61734693877551
2020-05-24;14;141;0.731632653061224
2020-05-25;14;141;0.752040816326531
2020-05-26;14;141;0.656802721088435
2020-05-27;14;141;0.758843537414966
2020-05-28;14;141;0.718027210884354
2020-05-29;14;141;0.72312925170068
2020-05-30;14;141;0.687414965986395
2020-05-31;14;141;0.715986394557823
2020-06-01;14;141;0.687414965986395
2020-06-02;14;141;0.711224489795918
