fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-08-24,0.03952095808383234,0.0137434554973822,141011,Valdivia
2020-08-25,0.04513064133016627,0.016494845360824743,141011,Valdivia
2020-08-26,0.0464326160815402,0.013968253968253968,141011,Valdivia
2020-08-27,0.04328523862375139,0.011002444987775062,141011,Valdivia
2020-08-28,0.03888888888888889,0.007151370679380214,141011,Valdivia
2020-08-29,0.044444444444444446,0.010625,141011,Valdivia
2020-08-30,0.04722792607802875,0.011001737116386797,141011,Valdivia
2020-08-31,0.05240174672489083,0.010771992818671455,141011,Valdivia
2020-09-01,0.06623931623931624,0.010650224215246636,141011,Valdivia
2020-09-02,0.06673728813559322,0.0117096018735363,141011,Valdivia
2020-09-03,0.07357512953367876,0.013816925734024179,141011,Valdivia
2020-09-04,0.07587548638132295,0.014840182648401826,141011,Valdivia
2020-09-05,0.07521697203471553,0.01474604041507373,141011,Valdivia
2020-09-06,0.07373271889400922,0.014885699096225412,141011,Valdivia
2020-09-07,0.08768971332209106,0.014822134387351778,141011,Valdivia
2020-09-08,0.08067226890756303,0.01624815361890694,141011,Valdivia
2020-09-09,0.08666666666666667,0.02111984282907662,141011,Valdivia
2020-09-10,0.09213863060016907,0.02819548872180451,141011,Valdivia
2020-09-11,0.10024252223120453,0.03400174367916303,141011,Valdivia
2020-09-12,0.10115131578947369,0.03594771241830065,141011,Valdivia
2020-09-13,0.1037037037037037,0.037409493161705554,141011,Valdivia
2020-09-14,0.09090909090909091,0.0379746835443038,141011,Valdivia
2020-09-15,0.08695652173913043,0.03929430633520449,141011,Valdivia
2020-09-16,0.0779109589041096,0.03586103847590587,141011,Valdivia
2020-09-17,0.06823925863521482,0.029558541266794625,141011,Valdivia
2020-09-18,0.05622119815668203,0.023936170212765957,141011,Valdivia
2020-09-19,0.07202216066481995,0.023293172690763052,141011,Valdivia
2020-09-20,0.06736242884250475,0.023430962343096235,141011,Valdivia
2020-09-21,0.064,0.027522935779816515,141011,Valdivia
2020-09-22,0.06990622335890878,0.03266932270916335,141011,Valdivia
2020-09-23,0.07711442786069651,0.03694874851013111,141011,Valdivia
2020-09-24,0.08333333333333333,0.041892379920548936,141011,Valdivia
2020-09-25,0.09347679892400806,0.04297800338409476,141011,Valdivia
2020-09-26,0.08211678832116788,0.04136029411764706,141011,Valdivia
2020-09-27,0.0885208452312964,0.04554744525547445,141011,Valdivia
2020-09-28,0.0956964892412231,0.04563492063492063,141011,Valdivia
2020-09-29,0.10068259385665529,0.04083266613290633,141011,Valdivia
2020-09-30,0.09757383966244726,0.0430327868852459,141011,Valdivia
2020-10-01,0.09819532908704884,0.042996910401647784,141011,Valdivia
2020-10-02,0.09884041965764771,0.04401041666666667,141011,Valdivia
2020-10-03,0.10164512338425381,0.042587170614852274,141011,Valdivia
2020-10-04,0.10712074303405572,0.044538706256627786,141011,Valdivia
2020-10-05,0.1111111111111111,0.043084522502744235,141011,Valdivia
2020-10-06,0.10795087265675501,0.046267385750780585,141011,Valdivia
2020-10-07,0.12168592794017676,0.044785091674180946,141011,Valdivia
2020-10-08,0.13150492264416316,0.043464566929133856,141011,Valdivia
2020-10-09,0.13172804532577903,0.04552898788077301,141011,Valdivia
2020-10-10,0.12745098039215685,0.05119568878410239,141011,Valdivia
2020-10-11,0.11841204654346338,0.04874699622382424,141011,Valdivia
2020-10-12,0.11434659090909091,0.04832451499118166,141011,Valdivia
2020-10-13,0.11730205278592376,0.04508670520231214,141011,Valdivia
2020-10-14,0.11865729898516784,0.051252408477842,141011,Valdivia
2020-10-15,0.11791044776119403,0.05986044803525523,141011,Valdivia
2020-10-16,0.12213740458015267,0.05726872246696035,141011,Valdivia
2020-10-17,0.13211845102505695,0.051718385051718385,141011,Valdivia
2020-10-18,0.14636015325670498,0.05049471170249062,141011,Valdivia
2020-10-19,0.14893617021276595,0.05010087424344317,141011,Valdivia
2020-10-20,0.16071428571428573,0.05013757260776521,141011,Valdivia
2020-10-21,0.1602519244226732,0.04367201426024955,141011,Valdivia
2020-10-22,0.16823104693140795,0.03950167122455181,141011,Valdivia
2020-10-23,0.1741654571843251,0.042900302114803626,141011,Valdivia
2020-10-24,0.1807494489346069,0.044789762340036565,141011,Valdivia
2020-10-25,0.18613138686131386,0.047244094488188976,141011,Valdivia
2020-10-26,0.1968390804597701,0.04783258594917788,141011,Valdivia
2020-10-27,0.18620178041543026,0.047839506172839504,141011,Valdivia
2020-10-28,0.19366450683945285,0.05339195979899498,141011,Valdivia
2020-10-29,0.21023890784982935,0.05169392523364486,141011,Valdivia
2020-10-30,0.21707478491065518,0.05030916245081506,141011,Valdivia
2020-10-31,0.22208588957055214,0.05136121246140893,141011,Valdivia
2020-11-01,0.21865536038764385,0.048412698412698414,141011,Valdivia
2020-11-02,0.2204007285974499,0.05067920585161965,141011,Valdivia
2020-11-03,0.223121387283237,0.05534302473858709,141011,Valdivia
2020-11-04,0.2308598351001178,0.05108975861260839,141011,Valdivia
2020-11-05,0.21875,0.05274463007159905,141011,Valdivia
2020-11-06,0.2252415458937198,0.04898049645390071,141011,Valdivia
2020-11-07,0.22180685358255453,0.0473873492701502,141011,Valdivia
2020-11-08,0.21880877742946708,0.048082901554404145,141011,Valdivia
2020-11-09,0.21803582458307597,0.049027552674230146,141011,Valdivia
2020-11-10,0.22842954686530106,0.05147952979327118,141011,Valdivia
2020-11-11,0.22366097704532079,0.0534381931841097,141011,Valdivia
2020-11-12,0.22954679223072397,0.051207729468599035,141011,Valdivia
2020-11-13,0.21632196757965344,0.05688327078807032,141011,Valdivia
2020-11-14,0.21645997745208567,0.05784959106323559,141011,Valdivia
2020-11-15,0.22824302134646962,0.056397816858702245,141011,Valdivia
2020-11-16,0.22594832325453545,0.05520082389289392,141011,Valdivia
2020-11-17,0.21692825112107622,0.04954682779456193,141011,Valdivia
2020-11-18,0.22578828828828829,0.05171364834719124,141011,Valdivia
2020-11-19,0.22694643843180562,0.051126878130217025,141011,Valdivia
2020-11-20,0.23699421965317918,0.04855614973262032,141011,Valdivia
2020-11-21,0.23509174311926606,0.055025996533795495,141011,Valdivia
2020-11-22,0.22563496751329,0.057068176867784794,141011,Valdivia
2020-11-23,0.22410865874363328,0.0547092898519631,141011,Valdivia
2020-11-24,0.2300390843104411,0.05543618392780404,141011,Valdivia
2020-11-25,0.22003474232773595,0.05334750265674814,141011,Valdivia
2020-11-26,0.21905868680999419,0.05285147273866722,141011,Valdivia
2020-11-27,0.20586475164572113,0.05502292621925802,141011,Valdivia
2020-11-28,0.20658135283363802,0.04733110925771476,141011,Valdivia
2020-11-29,0.21110433190970104,0.047689385946402194,141011,Valdivia
2020-11-30,0.21478648820905036,0.04919441460794844,141011,Valdivia
2020-12-01,0.22370088719898606,0.05287846481876333,141011,Valdivia
2020-12-02,0.21952698605215282,0.04816362436771498,141011,Valdivia
2020-12-03,0.21459762944479102,0.048127128263337114,141011,Valdivia
2020-12-04,0.23575757575757575,0.0444341587595464,141011,Valdivia
2020-12-05,0.24256837098692033,0.047471374045801526,141011,Valdivia
2020-12-06,0.2460824143934997,0.04403409090909091,141011,Valdivia
2020-12-07,0.24319629415170815,0.04365172494719549,141011,Valdivia
2020-12-08,0.24007113218731477,0.04275534441805225,141011,Valdivia
2020-12-09,0.24834636199639207,0.04342610364683301,141011,Valdivia
2020-12-10,0.2463683904706566,0.04440710513682189,141011,Valdivia
2020-12-11,0.23888255416191562,0.04791238877481177,141011,Valdivia
2020-12-12,0.23302043070127001,0.04397665694039183,141011,Valdivia
2020-12-13,0.23142370958593306,0.046140577835273824,141011,Valdivia
2020-12-14,0.23639455782312926,0.04552191403768791,141011,Valdivia
2020-12-15,0.2337228714524207,0.04233913225738839,141011,Valdivia
2020-12-16,0.24330357142857142,0.04673846779109937,141011,Valdivia
2020-12-17,0.24522292993630573,0.0502204331991566,141011,Valdivia
2020-12-18,0.24602739726027398,0.04465832531280077,141011,Valdivia
2020-12-19,0.24971558589306028,0.04308617234468938,141011,Valdivia
2020-12-20,0.2516592920353982,0.04363001745200698,141011,Valdivia
2020-12-21,0.24973089343379978,0.043273013375295044,141011,Valdivia
2020-12-22,0.2538584353379457,0.042426645519429027,141011,Valdivia
2020-12-23,0.2404255319148936,0.0397002228073729,141011,Valdivia
2020-12-24,0.2529118136439268,0.03670094777172817,141011,Valdivia
2020-12-25,0.24910179640718563,0.040027447392497716,141011,Valdivia
2020-12-26,0.2587601078167116,0.04546692077320991,141011,Valdivia
2020-12-27,0.2563347083087802,0.04603909465020576,141011,Valdivia
2020-12-28,0.2630005977286312,0.04848161960575386,141011,Valdivia
2020-12-29,0.26914414414414417,0.04879288437102922,141011,Valdivia
2020-12-30,0.2731137088204038,0.05233690360272639,141011,Valdivia
2020-12-31,0.2744140625,0.054820415879017016,141011,Valdivia
2021-01-01,0.28126474752241626,0.05433810375670841,141011,Valdivia
2021-01-02,0.27984429065743943,0.05413105413105413,141011,Valdivia
2021-01-03,0.28463356973995274,0.055015413801280534,141011,Valdivia
2021-01-04,0.2833408172429277,0.056696220251983204,141011,Valdivia
2021-01-05,0.28798283261802576,0.05805285746555229,141011,Valdivia
2021-01-06,0.3108108108108108,0.06049661399548533,141011,Valdivia
2021-01-07,0.3186372745490982,0.05645684620376379,141011,Valdivia
2021-01-08,0.32572463768115945,0.059367771781033155,141011,Valdivia
2021-01-09,0.3255022131426626,0.06327006327006326,141011,Valdivia
2020-03-08,0.0,,101011,Del Reloncaví
2020-03-13,0.0,,101011,Del Reloncaví
2020-03-14,0.0,,101011,Del Reloncaví
2020-03-15,0.0,,101011,Del Reloncaví
2020-03-16,0.0,,101011,Del Reloncaví
2020-03-17,0.0625,,101011,Del Reloncaví
2020-03-18,0.058823529411764705,0.0,101011,Del Reloncaví
2020-03-20,0.05263157894736842,0.0,101011,Del Reloncaví
2020-03-21,0.06060606060606061,0.0,101011,Del Reloncaví
2020-03-22,0.11320754716981132,0.0,101011,Del Reloncaví
2020-03-23,0.1111111111111111,0.0,101011,Del Reloncaví
2020-03-24,0.13725490196078433,0.0,101011,Del Reloncaví
2020-03-25,0.12307692307692308,0.0,101011,Del Reloncaví
2020-03-26,0.055865921787709494,0.16666666666666666,101011,Del Reloncaví
2020-03-27,0.05649717514124294,0.2,101011,Del Reloncaví
2020-03-28,0.05202312138728324,0.25,101011,Del Reloncaví
2020-03-29,0.03821656050955414,0.25,101011,Del Reloncaví
2020-03-30,0.05555555555555555,0.3333333333333333,101011,Del Reloncaví
2020-03-31,0.05612244897959184,0.25,101011,Del Reloncaví
2020-04-01,0.06060606060606061,0.0625,101011,Del Reloncaví
2020-04-02,0.088,0.0,101011,Del Reloncaví
2020-04-03,0.08527131782945736,0.0,101011,Del Reloncaví
2020-04-04,0.09770114942528736,0.06666666666666667,101011,Del Reloncaví
2020-04-05,0.09465020576131687,0.0625,101011,Del Reloncaví
2020-04-06,0.08571428571428572,0.047619047619047616,101011,Del Reloncaví
2020-04-07,0.08719346049046321,0.058823529411764705,101011,Del Reloncaví
2020-04-08,0.08842105263157894,0.04838709677419355,101011,Del Reloncaví
2020-04-09,0.09111111111111111,0.041666666666666664,101011,Del Reloncaví
2020-04-10,0.0891304347826087,0.0379746835443038,101011,Del Reloncaví
2020-04-11,0.08971962616822429,0.01652892561983471,101011,Del Reloncaví
2020-04-12,0.09109730848861283,0.015151515151515152,101011,Del Reloncaví
2020-04-13,0.08788598574821853,0.014598540145985401,101011,Del Reloncaví
2020-04-14,0.07984031936127745,0.004672897196261682,101011,Del Reloncaví
2020-04-15,0.06904231625835189,0.0,101011,Del Reloncaví
2020-04-16,0.064453125,0.00558659217877095,101011,Del Reloncaví
2020-04-17,0.0627177700348432,0.004901960784313725,101011,Del Reloncaví
2020-04-18,0.046875,0.0053475935828877,101011,Del Reloncaví
2020-04-19,0.03684210526315789,0.005649717514124294,101011,Del Reloncaví
2020-04-20,0.03691275167785235,0.011111111111111112,101011,Del Reloncaví
2020-04-21,0.022916666666666665,0.02702702702702703,101011,Del Reloncaví
2020-04-22,0.016913319238900635,0.034482758620689655,101011,Del Reloncaví
2020-04-23,0.012903225806451613,0.02564102564102564,101011,Del Reloncaví
2020-04-24,0.006211180124223602,0.028846153846153848,101011,Del Reloncaví
2020-04-25,0.007532956685499058,0.0392156862745098,101011,Del Reloncaví
2020-04-26,0.007751937984496124,0.038461538461538464,101011,Del Reloncaví
2020-04-27,0.005780346820809248,0.031578947368421054,101011,Del Reloncaví
2020-04-28,0.0034129692832764505,0.03260869565217391,101011,Del Reloncaví
2020-04-29,0.0032679738562091504,0.023255813953488372,101011,Del Reloncaví
2020-04-30,0.004457652303120356,0.03571428571428571,101011,Del Reloncaví
2020-05-01,0.004608294930875576,0.03773584905660377,101011,Del Reloncaví
2020-05-02,0.0016806722689075631,0.03409090909090909,101011,Del Reloncaví
2020-05-03,0.003316749585406302,0.03529411764705882,101011,Del Reloncaví
2020-05-04,0.006514657980456026,0.030612244897959183,101011,Del Reloncaví
2020-05-05,0.008113590263691683,0.025,101011,Del Reloncaví
2020-05-06,0.0075046904315197,0.04310344827586207,101011,Del Reloncaví
2020-05-07,0.011188811188811189,0.028089887640449437,101011,Del Reloncaví
2020-05-08,0.019973368841544607,0.03347280334728033,101011,Del Reloncaví
2020-05-09,0.024630541871921183,0.04384133611691023,101011,Del Reloncaví
2020-05-10,0.03262233375156838,0.045275590551181105,101011,Del Reloncaví
2020-05-11,0.02813599062133646,0.04114490161001789,101011,Del Reloncaví
2020-05-12,0.03199174406604747,0.03884892086330935,101011,Del Reloncaví
2020-05-13,0.031313131313131314,0.03229278794402583,101011,Del Reloncaví
2020-05-14,0.03225806451612903,0.029075804776739357,101011,Del Reloncaví
2020-05-15,0.02570093457943925,0.023234200743494422,101011,Del Reloncaví
2020-05-16,0.022988505747126436,0.013157894736842105,101011,Del Reloncaví
2020-05-17,0.012725344644750796,0.015817223198594025,101011,Del Reloncaví
2020-05-18,0.017708333333333333,0.015332197614991482,101011,Del Reloncaví
2020-05-19,0.02490421455938697,0.017014694508894045,101011,Del Reloncaví
2020-05-20,0.033426183844011144,0.028085106382978724,101011,Del Reloncaví
2020-05-21,0.0419047619047619,0.031382527565733676,101011,Del Reloncaví
2020-05-22,0.04436229205175601,0.03595890410958904,101011,Del Reloncaví
2020-05-23,0.048,0.035146443514644354,101011,Del Reloncaví
2020-05-24,0.05128205128205128,0.03428571428571429,101011,Del Reloncaví
2020-05-25,0.0528673835125448,0.03625377643504532,101011,Del Reloncaví
2020-05-26,0.042068361086765996,0.031746031746031744,101011,Del Reloncaví
2020-05-27,0.037333333333333336,0.01338199513381995,101011,Del Reloncaví
2020-05-28,0.033984706881903144,0.010101010101010102,101011,Del Reloncaví
2020-05-29,0.03751065643648764,0.01566265060240964,101011,Del Reloncaví
2020-05-30,0.03163265306122449,0.017391304347826087,101011,Del Reloncaví
2020-05-31,0.045081967213114756,0.01694915254237288,101011,Del Reloncaví
2020-06-01,0.04730368968779565,0.0228494623655914,101011,Del Reloncaví
2020-06-02,0.048668503213957756,0.022222222222222223,101011,Del Reloncaví
2020-06-03,0.06996587030716724,0.02328589909443726,101011,Del Reloncaví
2020-06-04,0.07584501236603462,0.029154518950437316,101011,Del Reloncaví
2020-06-05,0.07044410413476264,0.02040816326530612,101011,Del Reloncaví
2020-06-06,0.0686482661004954,0.024861878453038673,101011,Del Reloncaví
2020-06-07,0.061283345349675555,0.025210084033613446,101011,Del Reloncaví
2020-06-08,0.06384455239417071,0.01991465149359886,101011,Del Reloncaví
2020-06-09,0.06763285024154589,0.028875379939209727,101011,Del Reloncaví
2020-06-10,0.05925925925925926,0.031073446327683617,101011,Del Reloncaví
2020-06-11,0.054411764705882354,0.028416779431664412,101011,Del Reloncaví
2020-06-12,0.06258503401360545,0.027096774193548386,101011,Del Reloncaví
2020-06-13,0.0670611439842209,0.02497027348394768,101011,Del Reloncaví
2020-06-14,0.06759317751105495,0.023980815347721823,101011,Del Reloncaví
2020-06-15,0.07288246881155613,0.025284450063211124,101011,Del Reloncaví
2020-06-16,0.07091267235718976,0.0176678445229682,101011,Del Reloncaví
2020-06-17,0.0714687675858188,0.015643802647412757,101011,Del Reloncaví
2020-06-18,0.07879428873611846,0.015457788347205707,101011,Del Reloncaví
2020-06-19,0.08049702863317126,0.021052631578947368,101011,Del Reloncaví
2020-06-20,0.08571428571428572,0.019650655021834062,101011,Del Reloncaví
2020-06-21,0.09157330735509012,0.025183630640083946,101011,Del Reloncaví
2020-06-22,0.08685220729366602,0.023983315954118872,101011,Del Reloncaví
2020-06-23,0.08695652173913043,0.028824833702882482,101011,Del Reloncaví
2020-06-24,0.08726752503576538,0.030623020063357972,101011,Del Reloncaví
2020-06-25,0.08301707779886149,0.03154875717017208,101011,Del Reloncaví
2020-06-26,0.08894117647058823,0.026484018264840183,101011,Del Reloncaví
2020-06-27,0.08630793819925413,0.03409090909090909,101011,Del Reloncaví
2020-06-28,0.0793901156677182,0.03301384451544196,101011,Del Reloncaví
2020-06-29,0.08394160583941605,0.03128153380423814,101011,Del Reloncaví
2020-06-30,0.09523809523809523,0.0315884476534296,101011,Del Reloncaví
2020-07-01,0.11559541604384654,0.03163444639718805,101011,Del Reloncaví
2020-07-02,0.126775381378222,0.036101083032490974,101011,Del Reloncaví
2020-07-03,0.12917705735660848,0.04446546830652791,101011,Del Reloncaví
2020-07-04,0.13054187192118227,0.03795066413662239,101011,Del Reloncaví
2020-07-05,0.14011127971674253,0.03272727272727273,101011,Del Reloncaví
2020-07-06,0.14711447492904448,0.04064352243861134,101011,Del Reloncaví
2020-07-07,0.14630681818181818,0.03510204081632653,101011,Del Reloncaví
2020-07-08,0.13665515540207201,0.031967213114754096,101011,Del Reloncaví
2020-07-09,0.13146362839614373,0.021658415841584157,101011,Del Reloncaví
2020-07-10,0.1277552856500225,0.016994158258098777,101011,Del Reloncaví
2020-07-11,0.12592270950933565,0.019461077844311378,101011,Del Reloncaví
2020-07-12,0.13503184713375796,0.023394495412844038,101011,Del Reloncaví
2020-07-13,0.13426329555361813,0.02094474153297683,101011,Del Reloncaví
2020-07-14,0.14085125054848618,0.02442159383033419,101011,Del Reloncaví
2020-07-15,0.13818338355574689,0.026835043409629045,101011,Del Reloncaví
2020-07-16,0.14102564102564102,0.029080675422138838,101011,Del Reloncaví
2020-07-17,0.14811181951937225,0.0382196419932269,101011,Del Reloncaví
2020-07-18,0.148,0.03484995159728945,101011,Del Reloncaví
2020-07-19,0.14391691394658754,0.03493013972055888,101011,Del Reloncaví
2020-07-20,0.14811181951937225,0.03526448362720403,101011,Del Reloncaví
2020-07-21,0.14081145584725538,0.03948620361560418,101011,Del Reloncaví
2020-07-22,0.14705882352941177,0.041924095322153576,101011,Del Reloncaví
2020-07-23,0.16376870198139912,0.042786823173040514,101011,Del Reloncaví
2020-07-24,0.1639141205615194,0.05377421509686039,101011,Del Reloncaví
2020-07-25,0.1739644970414201,0.060522273425499235,101011,Del Reloncaví
2020-07-26,0.1831530139103555,0.05894428152492669,101011,Del Reloncaví
2020-07-27,0.17459708365310822,0.05660377358490566,101011,Del Reloncaví
2020-07-28,0.18108326596604687,0.05663716814159292,101011,Del Reloncaví
2020-07-29,0.18671015083571138,0.051536414226953785,101011,Del Reloncaví
2020-07-30,0.16974789915966387,0.053663089127391504,101011,Del Reloncaví
2020-07-31,0.16983372921615203,0.045165394402035625,101011,Del Reloncaví
2020-08-01,0.16266775111834078,0.038535645472061654,101011,Del Reloncaví
2020-08-02,0.15387788778877887,0.044769785699130066,101011,Del Reloncaví
2020-08-03,0.16512992455993294,0.04417756808921295,101011,Del Reloncaví
2020-08-04,0.16553480475382004,0.044798621580874436,101011,Del Reloncaví
2020-08-05,0.16223288268643699,0.04401268834258525,101011,Del Reloncaví
2020-08-06,0.176017130620985,0.03616005873715125,101011,Del Reloncaví
2020-08-07,0.18170103092783504,0.028230980751604032,101011,Del Reloncaví
2020-08-08,0.18356409111210362,0.02862801584443644,101011,Del Reloncaví
2020-08-09,0.17863636363636365,0.021565630837154015,101011,Del Reloncaví
2020-08-10,0.16977046340407104,0.021484375,101011,Del Reloncaví
2020-08-11,0.1741207121146331,0.015782828282828284,101011,Del Reloncaví
2020-08-12,0.17155555555555554,0.014996809189534142,101011,Del Reloncaví
2020-08-13,0.15981524249422632,0.017870780510157325,101011,Del Reloncaví
2020-08-14,0.15391923990498813,0.018966266106848127,101011,Del Reloncaví
2020-08-15,0.15439093484419264,0.01903016633775021,101011,Del Reloncaví
2020-08-16,0.15409683426443202,0.01894142933906502,101011,Del Reloncaví
2020-08-17,0.15269461077844312,0.017537072856221792,101011,Del Reloncaví
2020-08-18,0.1485543369890329,0.019652305366591082,101011,Del Reloncaví
2020-08-19,0.1448692152917505,0.01782801211838732,101011,Del Reloncaví
2020-08-20,0.14944939695857368,0.015584120122852917,101011,Del Reloncaví
2020-08-21,0.14154013015184383,0.01576652130157665,101011,Del Reloncaví
2020-08-22,0.13512064343163538,0.01578469225528049,101011,Del Reloncaví
2020-08-23,0.13111986494091166,0.015209580838323354,101011,Del Reloncaví
2020-08-24,0.13084632516703787,0.015327564894932014,101011,Del Reloncaví
2020-08-25,0.11984171848501979,0.01328653797944347,101011,Del Reloncaví
2020-08-26,0.12254610350981558,0.013769810340348142,101011,Del Reloncaví
2020-08-27,0.11188405797101449,0.01303680981595092,101011,Del Reloncaví
2020-08-28,0.11842900302114803,0.014337364418401695,101011,Del Reloncaví
2020-08-29,0.12086590499098016,0.012551819438046983,101011,Del Reloncaví
2020-08-30,0.1192443919716647,0.013663630304376805,101011,Del Reloncaví
2020-08-31,0.12378640776699029,0.016289493823111404,101011,Del Reloncaví
2020-09-01,0.12706169822846672,0.015145140933950358,101011,Del Reloncaví
2020-09-02,0.12436224489795919,0.015458422174840085,101011,Del Reloncaví
2020-09-03,0.12813908564069543,0.016332590942835932,101011,Del Reloncaví
2020-09-04,0.13540372670807455,0.01665963728384648,101011,Del Reloncaví
2020-09-05,0.13653603034134007,0.017062634989200864,101011,Del Reloncaví
2020-09-06,0.13586606567933032,0.015286097913654203,101011,Del Reloncaví
2020-09-07,0.12888601036269431,0.013686911890504704,101011,Del Reloncaví
2020-09-08,0.12823752368919772,0.014106102422569764,101011,Del Reloncaví
2020-09-09,0.12697448359659783,0.013920881321982975,101011,Del Reloncaví
2020-09-10,0.13758599124452783,0.014591741695125737,101011,Del Reloncaví
2020-09-11,0.11672131147540983,0.011863008046214154,101011,Del Reloncaví
2020-09-12,0.12524209167204647,0.013270050368074389,101011,Del Reloncaví
2020-09-13,0.13837283792440744,0.015421737305916911,101011,Del Reloncaví
2020-09-14,0.13627386438446346,0.01421752818117193,101011,Del Reloncaví
2020-09-15,0.14502307185234015,0.014974024651115412,101011,Del Reloncaví
2020-09-16,0.14906027219701878,0.01564056584977087,101011,Del Reloncaví
2020-09-17,0.15448188175460903,0.016016112016879257,101011,Del Reloncaví
2020-09-18,0.17909454061251665,0.01759033591183639,101011,Del Reloncaví
2020-09-19,0.17978290366350066,0.01816160118606375,101011,Del Reloncaví
2020-09-20,0.17329545454545456,0.017227877838684416,101011,Del Reloncaví
2020-09-21,0.17688022284122562,0.018712787071165297,101011,Del Reloncaví
2020-09-22,0.17642907551164433,0.01768617021276596,101011,Del Reloncaví
2020-09-23,0.20144356955380577,0.018902123252200934,101011,Del Reloncaví
2020-09-24,0.17997542997542998,0.016451651082968397,101011,Del Reloncaví
2020-09-25,0.1671217913708356,0.014996591683708248,101011,Del Reloncaví
2020-09-26,0.17447916666666666,0.016218208625138224,101011,Del Reloncaví
2020-09-27,0.18313253012048192,0.018426416632694658,101011,Del Reloncaví
2020-09-28,0.18181818181818182,0.01810802372775523,101011,Del Reloncaví
2020-09-29,0.18717339667458432,0.019313478860667047,101011,Del Reloncaví
2020-09-30,0.16198595787362086,0.01752,101011,Del Reloncaví
2020-10-01,0.17319277108433734,0.02167235494880546,101011,Del Reloncaví
2020-10-02,0.16572310859495626,0.022924688815259248,101011,Del Reloncaví
2020-10-03,0.15142576204523106,0.022794678417083297,101011,Del Reloncaví
2020-10-04,0.15541211519364448,0.02481818181818182,101011,Del Reloncaví
2020-10-05,0.15453194650817237,0.024392391687213806,101011,Del Reloncaví
2020-10-06,0.15252525252525254,0.023769698036799014,101011,Del Reloncaví
2020-10-07,0.15465898174831894,0.0239054065632765,101011,Del Reloncaví
2020-10-08,0.1539980256663376,0.022654268808114962,101011,Del Reloncaví
2020-10-09,0.1676328502415459,0.023674083988623053,101011,Del Reloncaví
2020-10-10,0.1705348133198789,0.022129186602870814,101011,Del Reloncaví
2020-10-11,0.172,0.022900763358778626,101011,Del Reloncaví
2020-10-12,0.18590704647676162,0.02419733750978857,101011,Del Reloncaví
2020-10-13,0.19626168224299065,0.026842848832377628,101011,Del Reloncaví
2020-10-14,0.21103238866396762,0.030710336027222458,101011,Del Reloncaví
2020-10-15,0.22946739671478347,0.03194225504023895,101011,Del Reloncaví
2020-10-16,0.22574257425742575,0.03162211182083432,101011,Del Reloncaví
2020-10-17,0.22566371681415928,0.03347515453158866,101011,Del Reloncaví
2020-10-18,0.21421520236920039,0.029161311053984576,101011,Del Reloncaví
2020-10-19,0.20920303605313093,0.029573005945486834,101011,Del Reloncaví
2020-10-20,0.20910780669144982,0.028251409003353073,101011,Del Reloncaví
2020-10-21,0.21297071129707112,0.028377159508776797,101011,Del Reloncaví
2020-10-22,0.20448979591836736,0.025749318801089917,101011,Del Reloncaví
2020-10-23,0.21466180639935195,0.028533088494950207,101011,Del Reloncaví
2020-10-24,0.2221365214037794,0.028722038250996822,101011,Del Reloncaví
2020-10-25,0.2240210843373494,0.029800203183203523,101011,Del Reloncaví
2020-10-26,0.21924528301886792,0.027318567690049148,101011,Del Reloncaví
2020-10-27,0.21699819168173598,0.02845709204090707,101011,Del Reloncaví
2020-10-28,0.21121009651076467,0.02841412479432983,101011,Del Reloncaví
2020-10-29,0.21328273244781784,0.03225389438303924,101011,Del Reloncaví
2020-10-30,0.2047930283224401,0.029841581726636375,101011,Del Reloncaví
2020-10-31,0.20995912300260125,0.03231663035584604,101011,Del Reloncaví
2020-11-01,0.2112676056338028,0.03273597722714627,101011,Del Reloncaví
2020-11-02,0.2193698949824971,0.034526854219948847,101011,Del Reloncaví
2020-11-03,0.2181208053691275,0.03296703296703297,101011,Del Reloncaví
2020-11-04,0.2304204451772465,0.034720399054870045,101011,Del Reloncaví
2020-11-05,0.23114355231143552,0.0336307040626404,101011,Del Reloncaví
2020-11-06,0.23807400802496656,0.0340122199592668,101011,Del Reloncaví
2020-11-07,0.2309407044137316,0.03096909651597664,101011,Del Reloncaví
2020-11-08,0.23859649122807017,0.03310344827586207,101011,Del Reloncaví
2020-11-09,0.2393992932862191,0.033939723051859896,101011,Del Reloncaví
2020-11-10,0.23898099474322684,0.034034165571616294,101011,Del Reloncaví
2020-11-11,0.24053826745164003,0.03163396918063947,101011,Del Reloncaví
2020-11-12,0.24415692821368948,0.03035606111597227,101011,Del Reloncaví
2020-11-13,0.26113861386138615,0.03227107704719645,101011,Del Reloncaví
2020-11-14,0.2704684317718941,0.03404748908296943,101011,Del Reloncaví
2020-11-15,0.26766417290108063,0.03288161243722914,101011,Del Reloncaví
2020-11-16,0.27060270602706027,0.03249870264660094,101011,Del Reloncaví
2020-11-17,0.26118500604594924,0.03438452365178216,101011,Del Reloncaví
2020-11-18,0.24595979503350412,0.033490248823133825,101011,Del Reloncaví
2020-11-19,0.22862385321100917,0.03561109991265202,101011,Del Reloncaví
2020-11-20,0.21258992805755395,0.03403316394757957,101011,Del Reloncaví
2020-11-21,0.2041560335399198,0.0319693094629156,101011,Del Reloncaví
2020-11-22,0.2037174721189591,0.03045822102425876,101011,Del Reloncaví
