fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-06-02,0.11272040302267003,0.032229965156794424,91011.0,Araucanía Sur
2020-06-03,0.12014345487148835,0.032171581769437,91011.0,Araucanía Sur
2020-06-04,0.1520290732889158,0.03775241439859526,91011.0,Araucanía Sur
2020-06-05,0.14744351961950058,0.03968253968253968,91011.0,Araucanía Sur
2020-06-06,0.15172855313700384,0.040952380952380955,91011.0,Araucanía Sur
2020-06-07,0.15157353885677585,0.04835390946502058,91011.0,Araucanía Sur
2020-06-08,0.15298013245033112,0.04777070063694268,91011.0,Araucanía Sur
2020-06-09,0.16042780748663102,0.05915813424345848,91011.0,Araucanía Sur
2020-06-10,0.1453287197231834,0.05263157894736842,91011.0,Araucanía Sur
2020-06-11,0.10953058321479374,0.04735062006764374,91011.0,Araucanía Sur
2020-06-12,0.10688140556368961,0.041666666666666664,91011.0,Araucanía Sur
2020-06-13,0.09903713892709766,0.03403403403403404,91011.0,Araucanía Sur
2020-06-14,0.10406616126809097,0.03360488798370672,91011.0,Araucanía Sur
2020-06-15,0.09707351891506068,0.03363914373088685,91011.0,Araucanía Sur
2020-06-16,0.08839779005524862,0.027751196172248804,91011.0,Araucanía Sur
2020-06-17,0.08882907133243607,0.030632411067193676,91011.0,Araucanía Sur
2020-06-18,0.08497191011235955,0.02737047898338221,91011.0,Araucanía Sur
2020-06-19,0.08874912648497554,0.031794871794871796,91011.0,Araucanía Sur
2020-06-20,0.08644536652835408,0.03383084577114428,91011.0,Araucanía Sur
2020-06-21,0.07882882882882883,0.030832476875642344,91011.0,Araucanía Sur
2020-06-22,0.08327081770442611,0.02965235173824131,91011.0,Araucanía Sur
2020-06-23,0.07763975155279502,0.025027203482045703,91011.0,Araucanía Sur
2020-06-24,0.08559322033898305,0.02081165452653486,91011.0,Araucanía Sur
2020-06-25,0.08194112967382657,0.016933207902163686,91011.0,Araucanía Sur
2020-06-26,0.08495713172252534,0.014834205933682374,91011.0,Araucanía Sur
2020-06-27,0.0967741935483871,0.017361111111111112,91011.0,Araucanía Sur
2020-06-28,0.09375,0.0173841059602649,91011.0,Araucanía Sur
2020-06-29,0.08834446919079436,0.01824212271973466,91011.0,Araucanía Sur
2020-06-30,0.0924170616113744,0.019113814074717638,91011.0,Araucanía Sur
2020-07-01,0.09827456864216054,0.0199479618386817,91011.0,Araucanía Sur
2020-07-02,0.1094488188976378,0.020872865275142316,91011.0,Araucanía Sur
2020-07-03,0.0998389694041868,0.01828681424446583,91011.0,Araucanía Sur
2020-07-04,0.09070121951219512,0.015899581589958158,91011.0,Araucanía Sur
2020-07-05,0.08850931677018634,0.015280135823429542,91011.0,Araucanía Sur
2020-07-06,0.09062253743104808,0.0141287284144427,91011.0,Araucanía Sur
2020-07-07,0.09047619047619047,0.014847809948032665,91011.0,Araucanía Sur
2020-07-08,0.07831821929101401,0.017045454545454544,91011.0,Araucanía Sur
2020-07-09,0.08057296329453895,0.016727272727272726,91011.0,Araucanía Sur
2020-07-10,0.07849829351535836,0.014945652173913044,91011.0,Araucanía Sur
2020-07-11,0.07250470809792843,0.012364760432766615,91011.0,Araucanía Sur
2020-07-12,0.07199211045364892,0.011329305135951661,91011.0,Araucanía Sur
2020-07-13,0.07563025210084033,0.012890094979647219,91011.0,Araucanía Sur
2020-07-14,0.06865912762520193,0.012434554973821989,91011.0,Araucanía Sur
2020-07-15,0.06934001670843776,0.013673088875077687,91011.0,Araucanía Sur
2020-07-16,0.05683690280065898,0.015042117930204572,91011.0,Araucanía Sur
2020-07-17,0.056838365896980464,0.017845761631612493,91011.0,Araucanía Sur
2020-07-18,0.06832298136645963,0.019157088122605363,91011.0,Araucanía Sur
2020-07-19,0.07679180887372014,0.02040816326530612,91011.0,Araucanía Sur
2020-07-20,0.075,0.020463847203274217,91011.0,Araucanía Sur
2020-07-21,0.08064516129032258,0.01942397856664434,91011.0,Araucanía Sur
2020-07-22,0.08935361216730038,0.018934081346423562,91011.0,Araucanía Sur
2020-07-23,0.10373831775700934,0.015296367112810707,91011.0,Araucanía Sur
2020-07-24,0.11121856866537717,0.014304291287386216,91011.0,Araucanía Sur
2020-07-25,0.10356832027850305,0.013199577613516367,91011.0,Araucanía Sur
2020-07-26,0.0986784140969163,0.010397830018083183,91011.0,Araucanía Sur
2020-07-27,0.10669975186104218,0.01034340091021928,91011.0,Araucanía Sur
2020-07-28,0.11083123425692695,0.010530579181855002,91011.0,Araucanía Sur
2020-07-29,0.11207645525629888,0.008883738895326381,91011.0,Araucanía Sur
2020-07-30,0.10670194003527336,0.010127531882970742,91011.0,Araucanía Sur
2020-07-31,0.11038430089942763,0.01103537812398572,91011.0,Araucanía Sur
2020-08-01,0.1151012891344383,0.012195121951219513,91011.0,Araucanía Sur
2020-08-02,0.11813953488372093,0.014433752775721688,91011.0,Araucanía Sur
2020-08-03,0.10903732809430255,0.014834537847090148,91011.0,Araucanía Sur
2020-08-04,0.11496350364963503,0.01609812188577999,91011.0,Araucanía Sur
2020-08-05,0.10434782608695652,0.016044645971398673,91011.0,Araucanía Sur
2020-08-06,0.09693454846727423,0.01348314606741573,91011.0,Araucanía Sur
2020-08-07,0.08504923903312445,0.012077294685990338,91011.0,Araucanía Sur
2020-08-08,0.08304498269896193,0.012876990850559133,91011.0,Araucanía Sur
2020-08-09,0.08014247551202137,0.01122830894862198,91011.0,Araucanía Sur
2020-08-10,0.07903225806451612,0.010153846153846154,91011.0,Araucanía Sur
2020-08-11,0.07370184254606366,0.008982035928143712,91011.0,Araucanía Sur
2020-08-12,0.07366638441998306,0.00959079283887468,91011.0,Araucanía Sur
2020-08-13,0.07274247491638795,0.013285806869734284,91011.0,Araucanía Sur
2020-08-14,0.07502131287297528,0.01484349790254921,91011.0,Araucanía Sur
2020-08-15,0.06961506961506962,0.012572830420116528,91011.0,Araucanía Sur
2020-08-16,0.0734017363851618,0.013378967019290604,91011.0,Araucanía Sur
2020-08-17,0.07278481012658228,0.014710485133020344,91011.0,Araucanía Sur
2020-08-18,0.07022677395757132,0.01570996978851964,91011.0,Araucanía Sur
2020-08-19,0.08178438661710037,0.015447391431069659,91011.0,Araucanía Sur
2020-08-20,0.08862629246676514,0.013308573197152585,91011.0,Araucanía Sur
2020-08-21,0.08811475409836066,0.011440305074801994,91011.0,Araucanía Sur
2020-08-22,0.08597603946441155,0.010225563909774436,91011.0,Araucanía Sur
2020-08-23,0.08421052631578947,0.010752688172043012,91011.0,Araucanía Sur
2020-08-24,0.0859538784067086,0.009912886752778613,91011.0,Araucanía Sur
2020-08-25,0.07907979870596693,0.008846947803007963,91011.0,Araucanía Sur
2020-08-26,0.06486101211689238,0.008920606601248885,91011.0,Araucanía Sur
2020-08-27,0.0672713529856387,0.00875458909912454,91011.0,Araucanía Sur
2020-08-28,0.06891151135473766,0.01030337721808815,91011.0,Araucanía Sur
2020-08-29,0.08179012345679013,0.01272264631043257,91011.0,Araucanía Sur
2020-08-30,0.08052147239263803,0.011870295309785756,91011.0,Araucanía Sur
2020-08-31,0.08088818398096749,0.01275298031605212,91011.0,Araucanía Sur
2020-09-01,0.09649805447470818,0.012324448265978791,91011.0,Araucanía Sur
2020-09-02,0.1053864168618267,0.011670936521491603,91011.0,Araucanía Sur
2020-09-03,0.10902255639097744,0.012924978926664794,91011.0,Araucanía Sur
2020-09-04,0.10722263588979895,0.011401557285873193,91011.0,Araucanía Sur
2020-09-05,0.10875912408759124,0.009238521836506159,91011.0,Araucanía Sur
2020-09-06,0.11373390557939914,0.00863697705802969,91011.0,Araucanía Sur
2020-09-07,0.1277533039647577,0.01223729715349827,91011.0,Araucanía Sur
2020-09-08,0.12420606916019761,0.01507794531050345,91011.0,Araucanía Sur
2020-09-09,0.1397011046133853,0.016974917658981504,91011.0,Araucanía Sur
2020-09-10,0.1479876160990712,0.018729435585927615,91011.0,Araucanía Sur
2020-09-11,0.1637462235649547,0.020112016293279023,91011.0,Araucanía Sur
2020-09-12,0.15668481548699334,0.02125506072874494,91011.0,Araucanía Sur
2020-09-13,0.16138673042438734,0.027475247524752475,91011.0,Araucanía Sur
2020-09-14,0.15626788780767029,0.025806451612903226,91011.0,Araucanía Sur
2020-09-15,0.15997638724911453,0.028337061894108874,91011.0,Araucanía Sur
2020-09-16,0.1448234590065829,0.02849616858237548,91011.0,Araucanía Sur
2020-09-17,0.14443761524277812,0.029397705544933077,91011.0,Araucanía Sur
2020-09-18,0.1345065996228787,0.03032490974729242,91011.0,Araucanía Sur
2020-09-19,0.14344503233392122,0.03325892857142857,91011.0,Araucanía Sur
2020-09-20,0.14647887323943662,0.03220648698035633,91011.0,Araucanía Sur
2020-09-21,0.15252416756176154,0.036470588235294116,91011.0,Araucanía Sur
2020-09-22,0.15873893805309736,0.0345835362883585,91011.0,Araucanía Sur
2020-09-23,0.18030139935414424,0.03930778739184178,91011.0,Araucanía Sur
2020-09-24,0.17465224111282843,0.04107862903225806,91011.0,Araucanía Sur
2020-09-25,0.17783251231527095,0.04239868821738112,91011.0,Araucanía Sur
2020-09-26,0.18326488706365504,0.042047984170170666,91011.0,Araucanía Sur
2020-09-27,0.167,0.038115530303030304,91011.0,Araucanía Sur
2020-09-28,0.17349857006673022,0.036936560934891484,91011.0,Araucanía Sur
2020-09-29,0.17953020134228187,0.037037037037037035,91011.0,Araucanía Sur
2020-09-30,0.17077798861480076,0.0318942731277533,91011.0,Araucanía Sur
2020-10-01,0.1761527377521614,0.03257601069161377,91011.0,Araucanía Sur
2020-10-02,0.1768589298123697,0.03281171125694094,91011.0,Araucanía Sur
2020-10-03,0.18978338182993856,0.03453893776474422,91011.0,Araucanía Sur
2020-10-04,0.2082130253448829,0.036978257419457226,91011.0,Araucanía Sur
2020-10-05,0.2039059913935783,0.0355718085106383,91011.0,Araucanía Sur
2020-10-06,0.2054794520547945,0.0418360433604336,91011.0,Araucanía Sur
2020-10-07,0.22547332185886404,0.04657202216066482,91011.0,Araucanía Sur
2020-10-08,0.22844980489535296,0.04624472573839662,91011.0,Araucanía Sur
2020-10-09,0.23765541740674956,0.04619794301129658,91011.0,Araucanía Sur
2020-10-10,0.23085106382978723,0.04531970995385629,91011.0,Araucanía Sur
2020-10-11,0.22362425516999648,0.046322430682384196,91011.0,Araucanía Sur
2020-10-12,0.23163841807909605,0.048096532970768185,91011.0,Araucanía Sur
2020-10-13,0.2343021169716541,0.04299709724238026,91011.0,Araucanía Sur
2020-10-14,0.23835516739446871,0.04315337194096768,91011.0,Araucanía Sur
2020-10-15,0.24470950365525201,0.043496445002091176,91011.0,Araucanía Sur
2020-10-16,0.24918032786885247,0.04566653711620676,91011.0,Araucanía Sur
2020-10-17,0.25330882352941175,0.045683236063594285,91011.0,Araucanía Sur
2020-10-18,0.2620341614906832,0.043423799582463465,91011.0,Araucanía Sur
2020-10-19,0.2634908820245627,0.04464638482813117,91011.0,Araucanía Sur
2020-10-20,0.27309398951189995,0.044149673332013466,91011.0,Araucanía Sur
2020-10-21,0.2739775606225118,0.049397800663292024,91011.0,Araucanía Sur
2020-10-22,0.2752482026703184,0.05225613802256138,91011.0,Araucanía Sur
2020-10-23,0.2758260869565217,0.05031975765735443,91011.0,Araucanía Sur
2020-10-24,0.2887275242047026,0.050778715120051915,91011.0,Araucanía Sur
2020-10-25,0.2903448275862069,0.051323434473854096,91011.0,Araucanía Sur
2020-10-26,0.29789402173913043,0.05088717777033813,91011.0,Araucanía Sur
2020-10-27,0.3063994828700711,0.05073649754500818,91011.0,Araucanía Sur
2020-10-28,0.30524412296564196,0.044847837693539776,91011.0,Araucanía Sur
2020-10-29,0.30115830115830117,0.04167381238209569,91011.0,Araucanía Sur
2020-10-30,0.3090399439383322,0.043478260869565216,91011.0,Araucanía Sur
2020-10-31,0.30055452865064697,0.04236555421061733,91011.0,Araucanía Sur
2020-11-01,0.3026458861906488,0.042678695350451074,91011.0,Araucanía Sur
2020-11-02,0.304552590266876,0.040194884287454324,91011.0,Araucanía Sur
2020-11-03,0.3009745127436282,0.04164584374479427,91011.0,Araucanía Sur
2020-11-04,0.3011049723756906,0.04168647963227136,91011.0,Araucanía Sur
2020-11-05,0.3073742246726396,0.040660942815486795,91011.0,Araucanía Sur
2020-11-06,0.30818673883626524,0.034467188440698376,91011.0,Araucanía Sur
2020-11-07,0.31266490765171506,0.03120973514674302,91011.0,Araucanía Sur
2020-11-08,0.30982769623484363,0.03056002339523322,91011.0,Araucanía Sur
2020-11-09,0.3053929121725732,0.027262400605831124,91011.0,Araucanía Sur
2020-11-10,0.2974703810438681,0.023835716905023837,91011.0,Araucanía Sur
2020-11-11,0.29350104821802936,0.021911364199059175,91011.0,Araucanía Sur
2020-11-12,0.29133333333333333,0.02071436569253163,91011.0,Araucanía Sur
2020-11-13,0.28827247191011235,0.02374581939799331,91011.0,Araucanía Sur
2020-11-14,0.27814088598402326,0.025091659028414297,91011.0,Araucanía Sur
2020-11-15,0.2704119850187266,0.02600866955651884,91011.0,Araucanía Sur
2020-11-16,0.2695984703632887,0.02894572676232065,91011.0,Araucanía Sur
2020-11-17,0.2674972517405643,0.031034930528502792,91011.0,Araucanía Sur
2020-11-18,0.2705146036161335,0.032023855827823154,91011.0,Araucanía Sur
2020-11-19,0.2646509891750653,0.03445840982912018,91011.0,Araucanía Sur
2020-11-20,0.26022972002871503,0.033210332103321034,91011.0,Araucanía Sur
2020-11-21,0.25731620271234834,0.03685684800235884,91011.0,Araucanía Sur
2020-03-13,0.0,,91012.0,Araucania Norte
2020-03-16,0.0,,91012.0,Araucania Norte
2020-03-17,0.0,,91012.0,Araucania Norte
2020-03-20,0.0,,91012.0,Araucania Norte
2020-03-21,0.0,,91012.0,Araucania Norte
2020-03-22,0.0,,91012.0,Araucania Norte
2020-03-23,0.0,,91012.0,Araucania Norte
2020-03-24,0.0,,91012.0,Araucania Norte
2020-03-25,0.0,,91012.0,Araucania Norte
2020-03-26,0.02,,91012.0,Araucania Norte
2020-03-27,0.058823529411764705,0.0,91012.0,Araucania Norte
2020-03-30,0.09433962264150944,0.0,91012.0,Araucania Norte
2020-03-31,0.10344827586206896,0.0,91012.0,Araucania Norte
2020-04-01,0.1457286432160804,0.0,91012.0,Araucania Norte
2020-04-02,0.1676300578034682,0.0,91012.0,Araucania Norte
2020-04-04,0.1596244131455399,0.0,91012.0,Araucania Norte
2020-04-05,0.15813953488372093,0.0,91012.0,Araucania Norte
2020-04-06,0.16326530612244897,0.0,91012.0,Araucania Norte
2020-04-07,0.16759776536312848,0.0,91012.0,Araucania Norte
2020-04-08,0.14583333333333334,0.0,91012.0,Araucania Norte
2020-04-09,0.13541666666666666,0.0,91012.0,Araucania Norte
2020-04-10,0.15,0.0,91012.0,Araucania Norte
2020-04-11,0.13793103448275862,0.0,91012.0,Araucania Norte
2020-04-12,0.15517241379310345,0.0,91012.0,Araucania Norte
2020-04-13,0.3125,0.0,91012.0,Araucania Norte
2020-04-14,0.3684210526315789,0.0,91012.0,Araucania Norte
2020-04-15,0.42105263157894735,0.0,91012.0,Araucania Norte
2020-04-16,0.36666666666666664,0.0,91012.0,Araucania Norte
2020-04-17,0.3225806451612903,0.05555555555555555,91012.0,Araucania Norte
2020-04-18,0.2564102564102564,0.07142857142857142,91012.0,Araucania Norte
2020-04-19,0.24489795918367346,0.05263157894736842,91012.0,Araucania Norte
2020-04-20,0.26666666666666666,0.11764705882352941,91012.0,Araucania Norte
2020-04-21,0.2988505747126437,0.13636363636363635,91012.0,Araucania Norte
2020-04-22,0.3333333333333333,0.11538461538461539,91012.0,Araucania Norte
2020-04-23,0.3445378151260504,0.10714285714285714,91012.0,Araucania Norte
2020-04-24,0.3424657534246575,0.07407407407407407,91012.0,Araucania Norte
2020-04-25,0.32,0.0759493670886076,91012.0,Araucania Norte
2020-04-26,0.3156498673740053,0.07407407407407407,91012.0,Araucania Norte
2020-04-27,0.3154929577464789,0.06329113924050633,91012.0,Araucania Norte
2020-04-28,0.3119047619047619,0.04819277108433735,91012.0,Araucania Norte
2020-04-29,0.281947261663286,0.054945054945054944,91012.0,Araucania Norte
2020-04-30,0.27459016393442626,0.05813953488372093,91012.0,Araucania Norte
2020-05-01,0.2653927813163482,0.05952380952380952,91012.0,Araucania Norte
2020-05-02,0.2326388888888889,0.027777777777777776,91012.0,Araucania Norte
2020-05-03,0.213768115942029,0.03333333333333333,91012.0,Araucania Norte
2020-05-04,0.19811320754716982,0.03225806451612903,91012.0,Araucania Norte
2020-05-05,0.1444866920152091,0.043478260869565216,91012.0,Araucania Norte
2020-05-06,0.14146341463414633,0.09090909090909091,91012.0,Araucania Norte
2020-05-07,0.13478260869565217,0.058823529411764705,91012.0,Araucania Norte
2020-05-08,0.125,0.05,91012.0,Araucania Norte
2020-05-09,0.13654618473895583,0.047619047619047616,91012.0,Araucania Norte
2020-05-10,0.14859437751004015,0.034482758620689655,91012.0,Araucania Norte
2020-05-11,0.13991769547325103,0.047619047619047616,91012.0,Araucania Norte
2020-05-12,0.15267175572519084,0.057692307692307696,91012.0,Araucania Norte
2020-05-13,0.12350597609561753,0.03508771929824561,91012.0,Araucania Norte
2020-05-14,0.1510204081632653,0.030303030303030304,91012.0,Araucania Norte
2020-05-15,0.16521739130434782,0.02857142857142857,91012.0,Araucania Norte
2020-05-16,0.17167381974248927,0.029850746268656716,91012.0,Araucania Norte
2020-05-17,0.1576923076923077,0.04,91012.0,Araucania Norte
2020-05-18,0.1568627450980392,0.0684931506849315,91012.0,Araucania Norte
2020-05-19,0.1643835616438356,0.07692307692307693,91012.0,Araucania Norte
2020-05-20,0.16139240506329114,0.08421052631578947,91012.0,Araucania Norte
2020-05-21,0.1553398058252427,0.07272727272727272,91012.0,Araucania Norte
2020-05-22,0.16201117318435754,0.07258064516129033,91012.0,Araucania Norte
2020-05-23,0.16101694915254236,0.08661417322834646,91012.0,Araucania Norte
2020-05-24,0.17391304347826086,0.10236220472440945,91012.0,Araucania Norte
2020-05-25,0.1779935275080906,0.08527131782945736,91012.0,Araucania Norte
2020-05-26,0.16257668711656442,0.07258064516129033,91012.0,Araucania Norte
2020-05-27,0.1553672316384181,0.06015037593984962,91012.0,Araucania Norte
2020-05-28,0.1597051597051597,0.07692307692307693,91012.0,Araucania Norte
2020-05-29,0.14666666666666667,0.07692307692307693,91012.0,Araucania Norte
2020-05-30,0.13580246913580246,0.05405405405405406,91012.0,Araucania Norte
2020-05-31,0.12439024390243902,0.04950495049504951,91012.0,Araucania Norte
2020-06-01,0.13212435233160622,0.0425531914893617,91012.0,Araucania Norte
2020-06-02,0.16957605985037408,0.0660377358490566,91012.0,Araucania Norte
2020-06-03,0.18204488778054864,0.09195402298850575,91012.0,Araucania Norte
2020-06-04,0.23037974683544304,0.10344827586206896,91012.0,Araucania Norte
2020-06-05,0.2519280205655527,0.10588235294117647,91012.0,Araucania Norte
2020-06-06,0.24937655860349128,0.11956521739130435,91012.0,Araucania Norte
2020-06-07,0.25879396984924624,0.1,91012.0,Araucania Norte
2020-06-08,0.27074235807860264,0.0967741935483871,91012.0,Araucania Norte
2020-06-09,0.2540415704387991,0.09195402298850575,91012.0,Araucania Norte
2020-06-10,0.26436781609195403,0.12631578947368421,91012.0,Araucania Norte
2020-06-11,0.2314410480349345,0.14953271028037382,91012.0,Araucania Norte
2020-06-12,0.21908893709327548,0.1509433962264151,91012.0,Araucania Norte
2020-06-13,0.2358490566037736,0.14655172413793102,91012.0,Araucania Norte
2020-06-14,0.24858757062146894,0.14655172413793102,91012.0,Araucania Norte
2020-06-15,0.23137254901960785,0.14655172413793102,91012.0,Araucania Norte
2020-06-16,0.24561403508771928,0.13793103448275862,91012.0,Araucania Norte
2020-06-17,0.2167577413479053,0.08695652173913043,91012.0,Araucania Norte
2020-06-18,0.18860510805500982,0.0673076923076923,91012.0,Araucania Norte
2020-06-19,0.19858156028368795,0.06306306306306306,91012.0,Araucania Norte
2020-06-20,0.18518518518518517,0.0673076923076923,91012.0,Araucania Norte
2020-06-21,0.17588932806324112,0.06796116504854369,91012.0,Araucania Norte
2020-06-22,0.16701461377870563,0.06930693069306931,91012.0,Araucania Norte
2020-06-23,0.14979757085020243,0.057692307692307696,91012.0,Araucania Norte
2020-06-24,0.17970401691331925,0.06481481481481481,91012.0,Araucania Norte
2020-06-25,0.1774193548387097,0.0380952380952381,91012.0,Araucania Norte
2020-06-26,0.171875,0.06363636363636363,91012.0,Araucania Norte
2020-06-27,0.1674641148325359,0.058823529411764705,91012.0,Araucania Norte
2020-06-28,0.14685314685314685,0.05785123966942149,91012.0,Araucania Norte
2020-06-29,0.152317880794702,0.05555555555555555,91012.0,Araucania Norte
2020-06-30,0.14988290398126464,0.06451612903225806,91012.0,Araucania Norte
2020-07-01,0.15647921760391198,0.07627118644067797,91012.0,Araucania Norte
2020-07-02,0.17724867724867724,0.07534246575342465,91012.0,Araucania Norte
2020-07-03,0.17,0.05625,91012.0,Araucania Norte
2020-07-04,0.15862068965517243,0.06451612903225806,91012.0,Araucania Norte
2020-07-05,0.16470588235294117,0.059782608695652176,91012.0,Araucania Norte
2020-07-06,0.16230366492146597,0.06179775280898876,91012.0,Araucania Norte
2020-07-07,0.16442048517520216,0.05917159763313609,91012.0,Araucania Norte
2020-07-08,0.13246753246753246,0.06842105263157895,91012.0,Araucania Norte
2020-07-09,0.10804020100502512,0.07142857142857142,91012.0,Araucania Norte
2020-07-10,0.11219512195121951,0.07058823529411765,91012.0,Araucania Norte
2020-07-11,0.1111111111111111,0.04666666666666667,91012.0,Araucania Norte
2020-07-12,0.13005780346820808,0.05223880597014925,91012.0,Araucania Norte
2020-07-13,0.1282051282051282,0.07236842105263158,91012.0,Araucania Norte
2020-07-14,0.11177644710578842,0.06358381502890173,91012.0,Araucania Norte
2020-07-15,0.11022044088176353,0.036585365853658534,91012.0,Araucania Norte
2020-07-16,0.11777301927194861,0.03529411764705882,91012.0,Araucania Norte
2020-07-17,0.10666666666666667,0.0375,91012.0,Araucania Norte
2020-07-18,0.10657596371882086,0.034482758620689655,91012.0,Araucania Norte
2020-07-19,0.09853249475890985,0.03535353535353535,91012.0,Araucania Norte
2020-07-20,0.10672853828306264,0.015957446808510637,91012.0,Araucania Norte
2020-07-21,0.1368421052631579,0.016483516483516484,91012.0,Araucania Norte
2020-07-22,0.14133333333333334,0.033816425120772944,91012.0,Araucania Norte
2020-07-23,0.15544041450777202,0.025210084033613446,91012.0,Araucania Norte
2020-07-24,0.1671388101983003,0.022222222222222223,91012.0,Araucania Norte
2020-07-25,0.15492957746478872,0.056179775280898875,91012.0,Araucania Norte
2020-07-26,0.1530398322851153,0.05917159763313609,91012.0,Araucania Norte
2020-07-27,0.1588235294117647,0.05675675675675676,91012.0,Araucania Norte
2020-07-28,0.14711359404096835,0.05263157894736842,91012.0,Araucania Norte
2020-07-29,0.1673076923076923,0.04794520547945205,91012.0,Araucania Norte
2020-07-30,0.15942028985507245,0.045064377682403435,91012.0,Araucania Norte
2020-07-31,0.15217391304347827,0.04233870967741935,91012.0,Araucania Norte
2020-08-01,0.17375231053604437,0.0300187617260788,91012.0,Araucania Norte
2020-08-02,0.16699410609037327,0.021235521235521235,91012.0,Araucania Norte
2020-08-03,0.1590909090909091,0.027944111776447105,91012.0,Araucania Norte
2020-08-04,0.1651376146788991,0.04409171075837742,91012.0,Araucania Norte
2020-08-05,0.13921113689095127,0.03896103896103896,91012.0,Araucania Norte
2020-08-06,0.14936708860759493,0.04659498207885305,91012.0,Araucania Norte
2020-08-07,0.17249417249417248,0.04926108374384237,91012.0,Araucania Norte
2020-08-08,0.15879828326180256,0.037091988130563795,91012.0,Araucania Norte
2020-08-09,0.17660550458715596,0.04071661237785016,91012.0,Araucania Norte
2020-08-10,0.16666666666666666,0.033045977011494254,91012.0,Araucania Norte
2020-08-11,0.15514018691588785,0.0256797583081571,91012.0,Araucania Norte
2020-08-12,0.16791044776119404,0.026438569206842923,91012.0,Araucania Norte
2020-08-13,0.17495711835334476,0.019522776572668113,91012.0,Araucania Norte
2020-08-14,0.16225165562913907,0.013411567476948869,91012.0,Araucania Norte
2020-08-15,0.16085271317829458,0.013710368466152529,91012.0,Araucania Norte
2020-08-16,0.15789473684210525,0.016224188790560472,91012.0,Araucania Norte
2020-08-17,0.1640926640926641,0.01567398119122257,91012.0,Araucania Norte
2020-08-18,0.16205533596837945,0.011857707509881422,91012.0,Araucania Norte
2020-08-19,0.17416829745596868,0.013302034428794992,91012.0,Araucania Norte
2020-08-20,0.1752767527675277,0.011764705882352941,91012.0,Araucania Norte
2020-08-21,0.16338582677165353,0.014814814814814815,91012.0,Araucania Norte
2020-08-22,0.166351606805293,0.018995929443690638,91012.0,Araucania Norte
2020-08-23,0.16051660516605165,0.01775147928994083,91012.0,Araucania Norte
2020-08-24,0.15517241379310345,0.0160857908847185,91012.0,Araucania Norte
2020-08-25,0.1532976827094474,0.01729106628242075,91012.0,Araucania Norte
2020-08-26,0.13884007029876977,0.025675675675675677,91012.0,Araucania Norte
2020-08-27,0.1171003717472119,0.03488372093023256,91012.0,Araucania Norte
2020-08-28,0.12897196261682242,0.03355704697986577,91012.0,Araucania Norte
2020-08-29,0.12072434607645875,0.03302509907529723,91012.0,Araucania Norte
2020-08-30,0.12236286919831224,0.03470437017994859,91012.0,Araucania Norte
2020-08-31,0.14285714285714285,0.034739454094292806,91012.0,Araucania Norte
2020-09-01,0.16037735849056603,0.04157303370786517,91012.0,Araucania Norte
2020-09-02,0.16934046345811052,0.04069175991861648,91012.0,Araucania Norte
2020-09-03,0.1624087591240876,0.03732809430255403,91012.0,Araucania Norte
2020-09-04,0.1736111111111111,0.0432780847145488,91012.0,Araucania Norte
2020-09-05,0.17450682852807284,0.039182282793867124,91012.0,Araucania Norte
2020-09-06,0.1821138211382114,0.03742384682332463,91012.0,Araucania Norte
2020-09-07,0.17922948073701842,0.039126478616924476,91012.0,Araucania Norte
2020-09-08,0.16798732171156894,0.0353356890459364,91012.0,Araucania Norte
2020-09-09,0.15286624203821655,0.029356060606060608,91012.0,Araucania Norte
2020-09-10,0.16045380875202594,0.025793650793650792,91012.0,Araucania Norte
2020-09-11,0.16228748068006182,0.018234165067178502,91012.0,Araucania Norte
2020-09-12,0.18064516129032257,0.022665457842248413,91012.0,Araucania Norte
2020-09-13,0.19703703703703704,0.02504638218923933,91012.0,Araucania Norte
2020-09-14,0.1827485380116959,0.030120481927710843,91012.0,Araucania Norte
2020-09-15,0.19080068143100512,0.025869759143621766,91012.0,Araucania Norte
2020-09-16,0.19933554817275748,0.02122641509433962,91012.0,Araucania Norte
2020-09-17,0.2123076923076923,0.02410575427682737,91012.0,Araucania Norte
2020-09-18,0.20534223706176963,0.0289193302891933,91012.0,Araucania Norte
2020-09-19,0.20100502512562815,0.03153526970954357,91012.0,Araucania Norte
2020-09-20,0.18006993006993008,0.028135048231511254,91012.0,Araucania Norte
2020-09-21,0.18227424749163879,0.023140495867768594,91012.0,Araucania Norte
2020-09-22,0.1824,0.023549201009251473,91012.0,Araucania Norte
2020-09-23,0.1978021978021978,0.030100334448160536,91012.0,Araucania Norte
2020-09-24,0.19585987261146498,0.031678082191780824,91012.0,Araucania Norte
2020-09-25,0.1975867269984917,0.03696682464454976,91012.0,Araucania Norte
2020-09-26,0.1968390804597701,0.03145235892691952,91012.0,Araucania Norte
2020-09-27,0.19624819624819625,0.03136200716845878,91012.0,Araucania Norte
2020-09-28,0.1992619926199262,0.03335919317300233,91012.0,Araucania Norte
2020-09-29,0.19806763285024154,0.03417533432392273,91012.0,Araucania Norte
2020-09-30,0.1771995043370508,0.03574397339983375,91012.0,Araucania Norte
2020-10-01,0.16748768472906403,0.035913806863527534,91012.0,Araucania Norte
2020-10-02,0.15919811320754718,0.03236914600550964,91012.0,Araucania Norte
