fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-05-07,0.07017543859649122,0.08695652173913043,81013,Arauco
2020-05-08,0.08737864077669903,0.09523809523809523,81013,Arauco
2020-05-09,0.0859375,0.06666666666666667,81013,Arauco
2020-05-10,0.07236842105263158,0.05128205128205128,81013,Arauco
2020-05-11,0.06748466257668712,0.047619047619047616,81013,Arauco
2020-05-12,0.056179775280898875,0.0392156862745098,81013,Arauco
2020-05-13,0.046875,0.041666666666666664,81013,Arauco
2020-05-14,0.03468208092485549,0.017857142857142856,81013,Arauco
2020-05-15,0.02702702702702703,0.017543859649122806,81013,Arauco
2020-05-16,0.023529411764705882,0.0196078431372549,81013,Arauco
2020-05-17,0.027586206896551724,0.02040816326530612,81013,Arauco
2020-05-18,0.05263157894736842,0.02040816326530612,81013,Arauco
2020-05-19,0.08552631578947369,0.04,81013,Arauco
2020-05-20,0.07228915662650602,0.043478260869565216,81013,Arauco
2020-05-21,0.08383233532934131,0.024390243902439025,81013,Arauco
2020-05-22,0.10650887573964497,0.02040816326530612,81013,Arauco
2020-05-23,0.11483253588516747,0.01694915254237288,81013,Arauco
2020-05-24,0.11538461538461539,0.016129032258064516,81013,Arauco
2020-05-25,0.10080645161290322,0.01639344262295082,81013,Arauco
2020-05-26,0.09523809523809523,0.015625,81013,Arauco
2020-05-27,0.12,0.02666666666666667,81013,Arauco
2020-05-28,0.13127413127413126,0.06756756756756757,81013,Arauco
2020-05-29,0.1245136186770428,0.06944444444444445,81013,Arauco
2020-05-30,0.12350597609561753,0.1076923076923077,81013,Arauco
2020-05-31,0.12133891213389121,0.1044776119402985,81013,Arauco
2020-06-01,0.1225296442687747,0.10144927536231885,81013,Arauco
2020-06-02,0.11029411764705882,0.0967741935483871,81013,Arauco
2020-06-03,0.09824561403508772,0.0967741935483871,81013,Arauco
2020-06-04,0.09342560553633218,0.04838709677419355,81013,Arauco
2020-06-05,0.08881578947368421,0.05084745762711865,81013,Arauco
2020-06-06,0.09584664536741214,0.0136986301369863,81013,Arauco
2020-06-07,0.09455587392550144,0.04285714285714286,81013,Arauco
2020-06-08,0.09798270893371758,0.05263157894736842,81013,Arauco
2020-06-09,0.10344827586206896,0.05263157894736842,81013,Arauco
2020-06-10,0.11750599520383694,0.038461538461538464,81013,Arauco
2020-06-11,0.10327455919395466,0.04,81013,Arauco
2020-06-12,0.09859154929577464,0.045454545454545456,81013,Arauco
2020-06-13,0.08823529411764706,0.07407407407407407,81013,Arauco
2020-06-14,0.09219858156028368,0.047619047619047616,81013,Arauco
2020-06-15,0.09411764705882353,0.04081632653061224,81013,Arauco
2020-06-16,0.09977324263038549,0.056074766355140186,81013,Arauco
2020-06-17,0.0819277108433735,0.05504587155963303,81013,Arauco
2020-06-18,0.10278372591006424,0.08547008547008547,81013,Arauco
2020-06-19,0.11857707509881422,0.09375,81013,Arauco
2020-06-20,0.12577319587628866,0.08064516129032258,81013,Arauco
2020-06-21,0.17495395948434622,0.13533834586466165,81013,Arauco
2020-06-22,0.1660958904109589,0.14925373134328357,81013,Arauco
2020-06-23,0.1625615763546798,0.13333333333333333,81013,Arauco
2020-06-24,0.16158536585365854,0.12790697674418605,81013,Arauco
2020-06-25,0.15109034267912771,0.11764705882352941,81013,Arauco
2020-06-26,0.14165497896213183,0.1437125748502994,81013,Arauco
2020-06-27,0.14502762430939226,0.16167664670658682,81013,Arauco
2020-06-28,0.11095100864553314,0.12337662337662338,81013,Arauco
2020-06-29,0.12298682284040996,0.125,81013,Arauco
2020-06-30,0.12232415902140673,0.12195121951219512,81013,Arauco
2020-07-01,0.12647554806070826,0.14736842105263157,81013,Arauco
2020-07-02,0.12666666666666668,0.125,81013,Arauco
2020-07-03,0.13980582524271845,0.08333333333333333,81013,Arauco
2020-07-04,0.13127413127413126,0.057692307692307696,81013,Arauco
2020-07-05,0.12572533849129594,0.0782608695652174,81013,Arauco
2020-07-06,0.11410788381742738,0.06956521739130435,81013,Arauco
2020-07-07,0.11857707509881422,0.09322033898305085,81013,Arauco
2020-07-08,0.1294559099437148,0.08759124087591241,81013,Arauco
2020-07-09,0.14528301886792452,0.09036144578313253,81013,Arauco
2020-07-10,0.13582677165354332,0.08292682926829269,81013,Arauco
2020-07-11,0.13654618473895583,0.08235294117647059,81013,Arauco
2020-07-12,0.13690476190476192,0.06713780918727916,81013,Arauco
2020-07-13,0.13097345132743363,0.06333333333333334,81013,Arauco
2020-07-14,0.1381118881118881,0.0658682634730539,81013,Arauco
2020-07-15,0.12433392539964476,0.05759162303664921,81013,Arauco
2020-07-16,0.11879432624113476,0.05755395683453238,81013,Arauco
2020-07-17,0.13322091062394603,0.052884615384615384,81013,Arauco
2020-07-18,0.14262023217247097,0.05699481865284974,81013,Arauco
2020-07-19,0.1449044585987261,0.061274509803921566,81013,Arauco
2020-07-20,0.15964912280701754,0.06666666666666667,81013,Arauco
2020-07-21,0.15313653136531366,0.05200945626477541,81013,Arauco
2020-07-22,0.17173524150268335,0.0585480093676815,81013,Arauco
2020-07-23,0.1968365553602812,0.0821256038647343,81013,Arauco
2020-07-24,0.1915966386554622,0.08541666666666667,81013,Arauco
2020-07-25,0.1712962962962963,0.07079646017699115,81013,Arauco
2020-07-26,0.16901408450704225,0.0712979890310786,81013,Arauco
2020-07-27,0.15532544378698224,0.06620209059233449,81013,Arauco
2020-07-28,0.14747191011235955,0.07119741100323625,81013,Arauco
2020-07-29,0.14183381088825214,0.0667779632721202,81013,Arauco
2020-07-30,0.10419485791610285,0.03687315634218289,81013,Arauco
2020-07-31,0.09171597633136094,0.04222972972972973,81013,Arauco
2020-08-01,0.09580838323353294,0.04873949579831933,81013,Arauco
2020-08-02,0.098256735340729,0.04631217838765009,81013,Arauco
2020-08-03,0.102803738317757,0.048576214405360134,81013,Arauco
2020-08-04,0.10474631751227496,0.04572564612326044,81013,Arauco
2020-08-05,0.10668789808917198,0.049523809523809526,81013,Arauco
2020-08-06,0.13003663003663005,0.08528784648187633,81013,Arauco
2020-08-07,0.13050847457627118,0.06589147286821706,81013,Arauco
2020-08-08,0.12287334593572778,0.06183368869936034,81013,Arauco
2020-08-09,0.12639405204460966,0.06868686868686869,81013,Arauco
2020-08-10,0.10405643738977072,0.06471816283924843,81013,Arauco
2020-08-11,0.09473684210526316,0.06237816764132553,81013,Arauco
2020-08-12,0.10469314079422383,0.07028112449799197,81013,Arauco
2020-08-13,0.08277027027027027,0.04519774011299435,81013,Arauco
2020-08-14,0.09735973597359736,0.04007285974499089,81013,Arauco
2020-08-15,0.11639344262295082,0.03949447077409163,81013,Arauco
2020-08-16,0.11591962905718702,0.03398058252427184,81013,Arauco
2020-08-17,0.1443661971830986,0.03955696202531646,81013,Arauco
2020-08-18,0.15979381443298968,0.039619651347068144,81013,Arauco
2020-08-19,0.13354531001589826,0.02932551319648094,81013,Arauco
2020-08-20,0.15530903328050713,0.03389830508474576,81013,Arauco
2020-08-21,0.14630225080385853,0.03614457831325301,81013,Arauco
2020-08-22,0.14854517611026033,0.04861111111111111,81013,Arauco
2020-08-23,0.14285714285714285,0.052917232021709636,81013,Arauco
2020-08-24,0.1339155749636099,0.04993252361673414,81013,Arauco
2020-08-25,0.13426573426573427,0.05305039787798409,81013,Arauco
2020-08-26,0.13719512195121952,0.05241935483870968,81013,Arauco
2020-08-27,0.1350210970464135,0.041379310344827586,81013,Arauco
2020-08-28,0.14201183431952663,0.03719447396386823,81013,Arauco
2020-08-29,0.13154172560113153,0.02164111812443643,81013,Arauco
2020-08-30,0.13929618768328444,0.01738334858188472,81013,Arauco
2020-08-31,0.14661134163208853,0.019555555555555555,81013,Arauco
2020-09-01,0.14264919941775836,0.01721170395869191,81013,Arauco
2020-09-02,0.16164383561643836,0.01594896331738437,81013,Arauco
2020-09-03,0.15177304964539007,0.013720742534301856,81013,Arauco
2020-09-04,0.15181932245922208,0.019591836734693877,81013,Arauco
2020-09-05,0.15425531914893617,0.030476190476190476,81013,Arauco
2020-09-06,0.1523809523809524,0.02982292637465051,81013,Arauco
2020-09-07,0.1632088520055325,0.02456418383518225,81013,Arauco
2020-09-08,0.172544080604534,0.025830258302583026,81013,Arauco
2020-09-09,0.1822849807445443,0.03560371517027864,81013,Arauco
2020-09-10,0.1932555123216602,0.03815580286168521,81013,Arauco
2020-09-11,0.20833333333333334,0.03303055326176713,81013,Arauco
2020-09-12,0.22181372549019607,0.023203592814371257,81013,Arauco
2020-09-13,0.23820224719101124,0.028797696184305256,81013,Arauco
2020-09-14,0.2422857142857143,0.02916346891788181,81013,Arauco
2020-09-15,0.2520045819014891,0.029576338928856916,81013,Arauco
2020-09-16,0.23440860215053763,0.030952380952380953,81013,Arauco
2020-09-17,0.24654622741764082,0.03535353535353535,81013,Arauco
2020-09-18,0.23292273236282196,0.03625632377740304,81013,Arauco
2020-09-19,0.2304921968787515,0.04207436399217221,81013,Arauco
2020-09-20,0.22547770700636943,0.03862660944206009,81013,Arauco
2020-09-21,0.21385176184690158,0.05141388174807198,81013,Arauco
2020-09-22,0.22538552787663108,0.05761316872427984,81013,Arauco
2020-09-23,0.23604060913705585,0.05357142857142857,81013,Arauco
2020-09-24,0.23938679245283018,0.05398457583547558,81013,Arauco
2020-09-25,0.25027932960893856,0.06495098039215687,81013,Arauco
2020-09-26,0.24041450777202072,0.05561072492552135,81013,Arauco
2020-09-27,0.23730569948186528,0.05114638447971781,81013,Arauco
2020-09-28,0.2398286937901499,0.048132780082987554,81013,Arauco
2020-09-29,0.23103057757644394,0.048576214405360134,81013,Arauco
2020-09-30,0.21936148300720906,0.03914327917282127,81013,Arauco
2020-10-01,0.21603563474387527,0.0421875,81013,Arauco
2020-10-02,0.20938628158844766,0.03125,81013,Arauco
2020-10-03,0.21621621621621623,0.03218562874251497,81013,Arauco
2020-10-04,0.21072319201995013,0.03217821782178218,81013,Arauco
2020-10-05,0.21510883482714468,0.03125,81013,Arauco
2020-10-06,0.19873417721518988,0.023718439173680182,81013,Arauco
2020-10-07,0.20684523809523808,0.025060630557801132,81013,Arauco
2020-10-08,0.19827586206896552,0.021617293835068056,81013,Arauco
2020-10-09,0.20448179271708683,0.029087261785356068,81013,Arauco
2020-10-10,0.19971469329529243,0.034703196347031964,81013,Arauco
2020-10-11,0.20053835800807537,0.047979797979797977,81013,Arauco
2020-10-12,0.21087533156498675,0.05040650406504065,81013,Arauco
2020-10-13,0.24262734584450402,0.06787762906309751,81013,Arauco
2020-10-14,0.24695863746958638,0.07523510971786834,81013,Arauco
2020-10-15,0.2705202312138728,0.07996146435452794,81013,Arauco
2020-10-16,0.2816593886462882,0.08931552587646077,81013,Arauco
2020-10-17,0.28869374313940727,0.08886971527178603,81013,Arauco
2020-10-18,0.2869757174392936,0.07832422586520947,81013,Arauco
2020-10-19,0.2777777777777778,0.07649253731343283,81013,Arauco
2020-10-20,0.25882352941176473,0.059422750424448216,81013,Arauco
2020-10-21,0.26096491228070173,0.05432287681713849,81013,Arauco
2020-10-22,0.2408500590318772,0.042232277526395176,81013,Arauco
2020-10-23,0.2218091697645601,0.02146814404432133,81013,Arauco
2020-10-24,0.2186335403726708,0.01697045883092395,81013,Arauco
2020-10-25,0.21364221364221364,0.017077798861480076,81013,Arauco
2020-10-26,0.21108179419525067,0.01561524047470331,81013,Arauco
2020-10-27,0.21016483516483517,0.020821283979178717,81013,Arauco
2020-10-28,0.1885245901639344,0.016336633663366337,81013,Arauco
2020-10-29,0.17706821480406387,0.016956715751896476,81013,Arauco
2020-10-30,0.1723122238586156,0.016802906448683014,81013,Arauco
2020-10-31,0.1618320610687023,0.017992424242424244,81013,Arauco
2020-11-01,0.17177914110429449,0.017591339648173207,81013,Arauco
2020-11-02,0.16773162939297126,0.017288444040036398,81013,Arauco
2020-11-03,0.1757188498402556,0.015945330296127564,81013,Arauco
2020-11-04,0.20364741641337386,0.01780264496439471,81013,Arauco
2020-11-05,0.20028011204481794,0.016844469399213923,81013,Arauco
2020-11-06,0.19448476052249636,0.015540944411237299,81013,Arauco
2020-11-07,0.19690576652601968,0.017272185824895772,81013,Arauco
2020-11-08,0.19034482758620688,0.01726263871763255,81013,Arauco
2020-11-09,0.18457300275482094,0.01858736059479554,81013,Arauco
2020-11-10,0.1976127320954907,0.016927083333333332,81013,Arauco
2020-11-11,0.17094017094017094,0.02298095863427446,81013,Arauco
2020-11-12,0.1793400286944046,0.02628032345013477,81013,Arauco
2020-11-13,0.19586206896551725,0.027351567711807873,81013,Arauco
2020-11-14,0.19302949061662197,0.028515878159429683,81013,Arauco
2020-11-15,0.19833564493758668,0.02736318407960199,81013,Arauco
2020-11-16,0.21497919556171982,0.026168224299065422,81013,Arauco
2020-11-17,0.20441988950276244,0.023894862604540025,81013,Arauco
2020-11-18,0.21285140562248997,0.01837109614206981,81013,Arauco
2020-11-19,0.21986754966887417,0.015954415954415956,81013,Arauco
2020-11-20,0.21002710027100271,0.020036429872495445,81013,Arauco
2020-11-21,0.21986754966887417,0.018018018018018018,81013,Arauco
2020-11-22,0.21374045801526717,0.020202020202020204,81013,Arauco
2020-11-23,0.20546318289786222,0.019754768392370572,81013,Arauco
2020-11-24,0.21179302045728038,0.02402826855123675,81013,Arauco
2020-11-25,0.23325635103926096,0.024983119513842,81013,Arauco
2020-11-26,0.23501199040767387,0.026373626373626374,81013,Arauco
2020-11-27,0.23693379790940766,0.020180932498260265,81013,Arauco
2020-11-28,0.2413793103448276,0.021157436216552583,81013,Arauco
2020-11-29,0.24681344148319814,0.019120458891013385,81013,Arauco
2020-11-30,0.24100719424460432,0.019846350832266324,81013,Arauco
2020-12-01,0.2460136674259681,0.01737567405632115,81013,Arauco
2020-12-02,0.23493975903614459,0.018867924528301886,81013,Arauco
2020-12-03,0.22669735327963175,0.020557029177718834,81013,Arauco
2020-12-04,0.24133949191685913,0.026131293817718292,81013,Arauco
2020-12-05,0.2626728110599078,0.03326256192498231,81013,Arauco
2020-12-06,0.26674107142857145,0.03177822853279243,81013,Arauco
2020-12-07,0.2748414376321353,0.03175675675675676,81013,Arauco
2020-12-08,0.26457883369330454,0.03854389721627409,81013,Arauco
2020-12-09,0.28556263269639065,0.03418230563002681,81013,Arauco
2020-12-10,0.31313131313131315,0.03276622558286074,81013,Arauco
2020-12-11,0.32653061224489793,0.027952082144894468,81013,Arauco
2020-12-12,0.3187686196623635,0.02408256880733945,81013,Arauco
2020-03-10,0.0,0.0,81014,Bio Bio
2020-03-13,0.0,0.0,81014,Bio Bio
2020-03-14,0.0,0.0,81014,Bio Bio
2020-03-15,0.0,0.0,81014,Bio Bio
2020-03-16,0.0,0.0,81014,Bio Bio
2020-03-18,0.0,0.0,81014,Bio Bio
2020-03-19,0.058823529411764705,0.0,81014,Bio Bio
2020-03-20,0.06666666666666667,0.0,81014,Bio Bio
2020-03-21,0.2,0.0,81014,Bio Bio
2020-03-22,0.23076923076923078,0.0,81014,Bio Bio
2020-03-23,0.2857142857142857,0.0,81014,Bio Bio
2020-03-24,0.21052631578947367,0.0,81014,Bio Bio
2020-03-25,0.06593406593406594,0.0,81014,Bio Bio
2020-03-26,0.036065573770491806,0.0,81014,Bio Bio
2020-03-27,0.035830618892508145,0.0,81014,Bio Bio
2020-03-30,0.02710027100271003,0.0,81014,Bio Bio
2020-03-31,0.023148148148148147,0.0,81014,Bio Bio
2020-04-01,0.02717391304347826,0.0,81014,Bio Bio
2020-04-02,0.020942408376963352,0.0,81014,Bio Bio
2020-04-03,0.028225806451612902,0.0,81014,Bio Bio
2020-04-04,0.03194888178913738,0.0,81014,Bio Bio
2020-04-05,0.03333333333333333,0.0,81014,Bio Bio
2020-04-06,0.04790419161676647,0.0,81014,Bio Bio
2020-04-07,0.05970149253731343,0.0,81014,Bio Bio
2020-04-08,0.054380664652567974,0.0,81014,Bio Bio
2020-04-09,0.06395348837209303,0.0,81014,Bio Bio
2020-04-10,0.06818181818181818,0.0,81014,Bio Bio
2020-04-11,0.07251908396946564,0.0,81014,Bio Bio
2020-04-12,0.07488986784140969,0.0,81014,Bio Bio
2020-04-13,0.051643192488262914,0.0,81014,Bio Bio
2020-04-14,0.051587301587301584,0.0,81014,Bio Bio
2020-04-15,0.049723756906077346,0.0,81014,Bio Bio
2020-04-16,0.046153846153846156,0.0,81014,Bio Bio
2020-04-17,0.038461538461538464,0.0,81014,Bio Bio
2020-04-18,0.0391304347826087,0.0,81014,Bio Bio
2020-04-19,0.048458149779735685,0.0,81014,Bio Bio
2020-04-20,0.05,0.0,81014,Bio Bio
2020-04-21,0.0547945205479452,0.125,81014,Bio Bio
2020-04-22,0.06206896551724138,0.1,81014,Bio Bio
2020-04-23,0.05970149253731343,0.07692307692307693,81014,Bio Bio
2020-04-24,0.05714285714285714,0.17647058823529413,81014,Bio Bio
2020-04-25,0.04794520547945205,0.15789473684210525,81014,Bio Bio
2020-04-26,0.03934426229508197,0.15,81014,Bio Bio
2020-04-27,0.040498442367601244,0.11538461538461539,81014,Bio Bio
2020-04-28,0.03208556149732621,0.08,81014,Bio Bio
2020-04-29,0.019390581717451522,0.07692307692307693,81014,Bio Bio
2020-04-30,0.015384615384615385,0.13636363636363635,81014,Bio Bio
2020-05-01,0.015267175572519083,0.05555555555555555,81014,Bio Bio
2020-05-02,0.017595307917888565,0.06666666666666667,81014,Bio Bio
2020-05-03,0.020942408376963352,0.06666666666666667,81014,Bio Bio
2020-05-04,0.020618556701030927,0.09090909090909091,81014,Bio Bio
2020-05-05,0.020338983050847456,0.09090909090909091,81014,Bio Bio
2020-05-06,0.036544850498338874,0.14285714285714285,81014,Bio Bio
2020-05-07,0.0593607305936073,0.047619047619047616,81014,Bio Bio
2020-05-08,0.0708502024291498,0.04,81014,Bio Bio
2020-05-09,0.0707070707070707,0.036585365853658534,81014,Bio Bio
2020-05-10,0.0841300191204589,0.06542056074766354,81014,Bio Bio
2020-05-11,0.08833922261484099,0.06837606837606838,81014,Bio Bio
2020-05-12,0.08683068017366136,0.07042253521126761,81014,Bio Bio
2020-05-13,0.08626198083067092,0.06569343065693431,81014,Bio Bio
2020-05-14,0.10481099656357389,0.10948905109489052,81014,Bio Bio
2020-05-15,0.102803738317757,0.1282051282051282,81014,Bio Bio
2020-05-16,0.10301507537688442,0.17142857142857143,81014,Bio Bio
2020-05-17,0.10692588092345079,0.16260162601626016,81014,Bio Bio
2020-05-18,0.11659192825112108,0.14814814814814814,81014,Bio Bio
2020-05-19,0.11650485436893204,0.15625,81014,Bio Bio
2020-05-20,0.11469194312796209,0.1360544217687075,81014,Bio Bio
2020-05-21,0.11067961165048544,0.12142857142857143,81014,Bio Bio
2020-05-22,0.11806256306760847,0.1111111111111111,81014,Bio Bio
2020-05-23,0.11834319526627218,0.09302325581395349,81014,Bio Bio
2020-05-24,0.11741293532338308,0.10852713178294573,81014,Bio Bio
2020-05-25,0.11819116135662898,0.13043478260869565,81014,Bio Bio
2020-05-26,0.12642585551330798,0.1640625,81014,Bio Bio
2020-05-27,0.14348981399468555,0.19083969465648856,81014,Bio Bio
2020-05-28,0.14695652173913043,0.22929936305732485,81014,Bio Bio
2020-05-29,0.15614886731391586,0.23863636363636365,81014,Bio Bio
2020-05-30,0.16402997502081598,0.2328042328042328,81014,Bio Bio
2020-05-31,0.16707218167072183,0.20388349514563106,81014,Bio Bio
2020-06-01,0.16985645933014354,0.1917808219178082,81014,Bio Bio
2020-06-02,0.16520351157222665,0.16,81014,Bio Bio
2020-06-03,0.15151515151515152,0.1557377049180328,81014,Bio Bio
2020-06-04,0.147239263803681,0.13448275862068965,81014,Bio Bio
2020-06-05,0.12978244561140284,0.1308139534883721,81014,Bio Bio
2020-06-06,0.11852963240810202,0.11370262390670553,81014,Bio Bio
2020-06-07,0.11360123647604328,0.11572700296735905,81014,Bio Bio
2020-06-08,0.10814927646610815,0.11641791044776119,81014,Bio Bio
2020-06-09,0.11138014527845036,0.12852664576802508,81014,Bio Bio
2020-06-10,0.12489592006661115,0.13230769230769232,81014,Bio Bio
2020-06-11,0.1276595744680851,0.11072664359861592,81014,Bio Bio
2020-06-12,0.13402061855670103,0.09727626459143969,81014,Bio Bio
2020-06-13,0.14178482068390325,0.10320284697508897,81014,Bio Bio
2020-06-14,0.1482371794871795,0.11071428571428571,81014,Bio Bio
2020-06-15,0.14854771784232365,0.10989010989010989,81014,Bio Bio
2020-06-16,0.15105008077544427,0.11742424242424243,81014,Bio Bio
2020-06-17,0.14884393063583815,0.12454212454212454,81014,Bio Bio
2020-06-18,0.17311752287121746,0.16538461538461538,81014,Bio Bio
2020-06-19,0.1891891891891892,0.19607843137254902,81014,Bio Bio
2020-06-20,0.1890359168241966,0.23508771929824562,81014,Bio Bio
2020-06-21,0.17943925233644858,0.2181208053691275,81014,Bio Bio
2020-06-22,0.1807081807081807,0.2185430463576159,81014,Bio Bio
2020-06-23,0.18387470997679814,0.22981366459627328,81014,Bio Bio
2020-06-24,0.19005328596802842,0.24929178470254956,81014,Bio Bio
2020-06-25,0.17048794826572605,0.21703296703296704,81014,Bio Bio
2020-06-26,0.1626848691695108,0.2159383033419023,81014,Bio Bio
2020-06-27,0.16222479721900349,0.17766497461928935,81014,Bio Bio
2020-06-28,0.1689905186837702,0.1707865168539326,81014,Bio Bio
2020-06-29,0.17457627118644067,0.1812227074235808,81014,Bio Bio
2020-06-30,0.1687612208258528,0.1610738255033557,81014,Bio Bio
2020-07-01,0.15427927927927929,0.14623655913978495,81014,Bio Bio
2020-07-02,0.1488162344983089,0.1511879049676026,81014,Bio Bio
2020-07-03,0.13593835993395706,0.16326530612244897,81014,Bio Bio
2020-07-04,0.14050493962678376,0.16877637130801687,81014,Bio Bio
2020-07-05,0.13406848520023215,0.1890547263681592,81014,Bio Bio
2020-07-06,0.12643678160919541,0.1896551724137931,81014,Bio Bio
2020-07-07,0.12848551120831056,0.19690265486725664,81014,Bio Bio
2020-07-08,0.13769363166953527,0.188470066518847,81014,Bio Bio
2020-07-09,0.14393939393939395,0.17680608365019013,81014,Bio Bio
2020-07-10,0.15253164556962026,0.14168377823408623,81014,Bio Bio
2020-07-11,0.15038560411311053,0.15913978494623657,81014,Bio Bio
2020-07-12,0.1519389701207883,0.16768916155419222,81014,Bio Bio
2020-07-13,0.15468549422336328,0.15180265654648956,81014,Bio Bio
2020-07-14,0.15843489416292494,0.15708812260536398,81014,Bio Bio
2020-07-15,0.13531967721911856,0.13680154142581888,81014,Bio Bio
2020-07-16,0.12700449005772932,0.13478260869565217,81014,Bio Bio
2020-07-17,0.1301775147928994,0.14831460674157304,81014,Bio Bio
2020-07-18,0.12327823691460055,0.12168141592920353,81014,Bio Bio
2020-07-19,0.11707988980716254,0.10222222222222223,81014,Bio Bio
2020-07-20,0.10823689584751532,0.09049773755656108,81014,Bio Bio
2020-07-21,0.09931245225362872,0.05398457583547558,81014,Bio Bio
2020-07-22,0.10264635124298316,0.06905370843989769,81014,Bio Bio
2020-07-23,0.1037663335895465,0.06493506493506493,81014,Bio Bio
2020-07-24,0.09399075500770417,0.05570291777188329,81014,Bio Bio
2020-07-25,0.09968102073365231,0.06388888888888888,81014,Bio Bio
2020-07-26,0.11307137129109864,0.0702247191011236,81014,Bio Bio
2020-07-27,0.12771084337349398,0.07530120481927711,81014,Bio Bio
2020-07-28,0.12651515151515152,0.06683168316831684,81014,Bio Bio
2020-07-29,0.1375921375921376,0.05263157894736842,81014,Bio Bio
2020-07-30,0.14323374340949033,0.04063604240282685,81014,Bio Bio
2020-07-31,0.15608465608465608,0.04100946372239748,81014,Bio Bio
2020-08-01,0.14369747899159663,0.03129074315514994,81014,Bio Bio
2020-08-02,0.13546160483175151,0.025766871165644172,81014,Bio Bio
2020-08-03,0.11993097497842968,0.02558139534883721,81014,Bio Bio
2020-08-04,0.11703958691910499,0.027149321266968326,81014,Bio Bio
2020-08-05,0.10980720871751885,0.03345388788426763,81014,Bio Bio
2020-08-06,0.1126164267569856,0.03795233892321271,81014,Bio Bio
2020-08-07,0.09273840769903761,0.026988636363636364,81014,Bio Bio
2020-08-08,0.09355131698455948,0.02903682719546742,81014,Bio Bio
2020-08-09,0.09329710144927536,0.028925619834710745,81014,Bio Bio
2020-08-10,0.09239653512993262,0.027177700348432057,81014,Bio Bio
2020-08-11,0.09500489715964741,0.024230517354289455,81014,Bio Bio
2020-08-12,0.09241245136186771,0.021414665801427646,81014,Bio Bio
2020-08-13,0.08404966571155682,0.012598425196850394,81014,Bio Bio
2020-08-14,0.09266409266409266,0.012216404886561954,81014,Bio Bio
2020-08-15,0.09239653512993262,0.013379204892966361,81014,Bio Bio
2020-08-16,0.0904716073147257,0.012284196547144754,81014,Bio Bio
2020-08-17,0.09972041006523766,0.01279947489333771,81014,Bio Bio
2020-08-18,0.1055607917059378,0.014626391096979332,81014,Bio Bio
2020-08-19,0.10786290322580645,0.013583441138421734,81014,Bio Bio
2020-08-20,0.10792741165234002,0.019064748201438848,81014,Bio Bio
2020-08-21,0.11074918566775244,0.028253424657534245,81014,Bio Bio
2020-08-22,0.11500815660685156,0.029382957884427033,81014,Bio Bio
2020-08-23,0.10869565217391304,0.0336231884057971,81014,Bio Bio
2020-08-24,0.09904912836767037,0.033426183844011144,81014,Bio Bio
2020-08-25,0.09118086696562033,0.036036036036036036,81014,Bio Bio
2020-08-26,0.09618008185538882,0.030793319415448852,81014,Bio Bio
2020-08-27,0.10604982206405694,0.03480040941658137,81014,Bio Bio
2020-08-28,0.10939907550077041,0.030439121756487025,81014,Bio Bio
2020-08-29,0.10511363636363637,0.02841173730787145,81014,Bio Bio
2020-08-30,0.11361981063364894,0.029639762881896944,81014,Bio Bio
2020-08-31,0.11619718309859155,0.02938475665748393,81014,Bio Bio
2020-09-01,0.11931818181818182,0.024919243193354867,81014,Bio Bio
2020-09-02,0.11363636363636363,0.02982885085574572,81014,Bio Bio
2020-09-03,0.11009174311926606,0.02282453637660485,81014,Bio Bio
2020-09-04,0.10680321872713973,0.027106949236076885,81014,Bio Bio
2020-09-05,0.11634756995581738,0.030503304524656837,81014,Bio Bio
2020-09-06,0.11731044349070101,0.03006739243131156,81014,Bio Bio
2020-09-07,0.12298682284040996,0.02981171548117155,81014,Bio Bio
2020-09-08,0.10561949898442789,0.02845927379784102,81014,Bio Bio
2020-09-09,0.11353135313531353,0.02414486921529175,81014,Bio Bio
2020-09-10,0.10506085842408712,0.0200445434298441,81014,Bio Bio
2020-09-11,0.10331872260488416,0.019011406844106463,81014,Bio Bio
2020-09-12,0.09291747888239116,0.017263703064307294,81014,Bio Bio
2020-09-13,0.09346991037131883,0.018166089965397925,81014,Bio Bio
2020-09-14,0.09326424870466321,0.017580577647551276,81014,Bio Bio
2020-09-15,0.10681658468025299,0.017871986699916874,81014,Bio Bio
2020-09-16,0.09740259740259741,0.017584097859327217,81014,Bio Bio
2020-09-17,0.09914794732765299,0.02011622708985248,81014,Bio Bio
2020-09-18,0.0968013468013468,0.015608740894901144,81014,Bio Bio
2020-09-19,0.10669077757685352,0.015435501653803748,81014,Bio Bio
2020-09-20,0.10140845070422536,0.015078082929456112,81014,Bio Bio
2020-09-21,0.09483568075117371,0.015916575192096598,81014,Bio Bio
2020-09-22,0.10302457466918714,0.017016449234259785,81014,Bio Bio
2020-09-23,0.09740259740259741,0.018018018018018018,81014,Bio Bio
2020-09-24,0.09489704565801253,0.017905588714053174,81014,Bio Bio
2020-09-25,0.08980582524271845,0.015574896930829134,81014,Bio Bio
2020-09-26,0.07686395080707148,0.013184178985217739,81014,Bio Bio
2020-09-27,0.07454819277108433,0.010822510822510822,81014,Bio Bio
2020-09-28,0.07253521126760563,0.009695290858725761,81014,Bio Bio
2020-09-29,0.07137907137907137,0.01441874436767798,81014,Bio Bio
2020-09-30,0.07606420097697139,0.013241220495106506,81014,Bio Bio
