fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-12-12,0.17063492063492064,0.02762898223851142,81012,Talcahuano
2020-12-13,0.16864490603363008,0.026731819488358725,81012,Talcahuano
2020-12-14,0.17376064096144217,0.02646887725421757,81012,Talcahuano
2020-12-15,0.17860746720484358,0.02337879209574172,81012,Talcahuano
2020-12-16,0.1852216748768473,0.025257731958762887,81012,Talcahuano
2020-12-17,0.17842323651452283,0.024717893605588393,81012,Talcahuano
2020-12-18,0.17452169855342978,0.02635658914728682,81012,Talcahuano
2020-12-19,0.18164794007490637,0.02198654940506984,81012,Talcahuano
2020-12-20,0.1810385898046689,0.023421052631578947,81012,Talcahuano
2020-12-21,0.1782547830144657,0.02224443889027743,81012,Talcahuano
2020-12-22,0.17249310027598896,0.023048327137546468,81012,Talcahuano
2020-12-23,0.17339246119733925,0.022057001239157374,81012,Talcahuano
2020-12-24,0.18256503879507074,0.024832855778414518,81012,Talcahuano
2020-12-25,0.20095465393794748,0.02522135766031661,81012,Talcahuano
2020-12-26,0.19842053307008883,0.028712565606668725,81012,Talcahuano
2020-12-27,0.21004345726702076,0.02985524728588661,81012,Talcahuano
2020-12-28,0.21133004926108373,0.03788112103480135,81012,Talcahuano
2020-12-29,0.22025431425976386,0.047990028046120285,81012,Talcahuano
2020-12-30,0.2285215874400349,0.04897959183673469,81012,Talcahuano
2020-12-31,0.22380952380952382,0.05120101137800253,81012,Talcahuano
2021-01-01,0.220112214069918,0.05604534005037783,81012,Talcahuano
2021-01-02,0.21866897147796024,0.0584436551501453,81012,Talcahuano
2020-03-19,1.0,,81013,Arauco
2020-03-26,0.02564102564102564,0.0,81013,Arauco
2020-03-27,0.04938271604938271,0.0,81013,Arauco
2020-03-29,0.06097560975609756,0.0,81013,Arauco
2020-03-30,0.05555555555555555,0.0,81013,Arauco
2020-03-31,0.05,0.0,81013,Arauco
2020-04-01,0.064,0.0,81013,Arauco
2020-04-02,0.1016949152542373,0.0,81013,Arauco
2020-04-03,0.08108108108108109,0.0,81013,Arauco
2020-04-05,0.05813953488372093,0.0,81013,Arauco
2020-04-06,0.0625,0.0,81013,Arauco
2020-04-07,0.06756756756756757,0.0,81013,Arauco
2020-04-08,0.04081632653061224,0.0,81013,Arauco
2020-04-09,0.0425531914893617,0.0,81013,Arauco
2020-04-10,0.0,0.0,81013,Arauco
2020-04-11,0.0,0.0,81013,Arauco
2020-04-12,0.0,0.0,81013,Arauco
2020-04-13,0.0,0.0,81013,Arauco
2020-04-14,0.0,0.0,81013,Arauco
2020-04-15,0.0,0.0,81013,Arauco
2020-04-16,0.0,0.0,81013,Arauco
2020-04-17,0.0,0.0,81013,Arauco
2020-04-18,0.0,0.0,81013,Arauco
2020-04-19,0.0,0.0,81013,Arauco
2020-04-20,0.006993006993006993,0.0,81013,Arauco
2020-04-21,0.012903225806451613,0.0,81013,Arauco
2020-04-22,0.012738853503184714,0.0,81013,Arauco
2020-04-23,0.013245033112582781,0.0,81013,Arauco
2020-04-24,0.012121212121212121,0.0,81013,Arauco
2020-04-25,0.012738853503184714,0.0,81013,Arauco
2020-04-26,0.01282051282051282,0.0,81013,Arauco
2020-04-27,0.01,0.0,81013,Arauco
2020-04-28,0.0,0.0,81013,Arauco
2020-04-29,0.0,0.0,81013,Arauco
2020-04-30,0.0,0.0,81013,Arauco
2020-05-01,0.0,0.0,81013,Arauco
2020-05-02,0.0,0.0,81013,Arauco
2020-05-03,0.0,0.0,81013,Arauco
2020-05-05,0.012048192771084338,0.0,81013,Arauco
2020-05-06,0.03260869565217391,0.0,81013,Arauco
2020-05-07,0.07017543859649122,0.08695652173913043,81013,Arauco
2020-05-08,0.08737864077669903,0.09523809523809523,81013,Arauco
2020-05-09,0.0859375,0.06666666666666667,81013,Arauco
2020-05-10,0.07236842105263158,0.05128205128205128,81013,Arauco
2020-05-11,0.06748466257668712,0.047619047619047616,81013,Arauco
2020-05-12,0.056179775280898875,0.0392156862745098,81013,Arauco
2020-05-13,0.046875,0.041666666666666664,81013,Arauco
2020-05-14,0.03468208092485549,0.017857142857142856,81013,Arauco
2020-05-15,0.02702702702702703,0.017543859649122806,81013,Arauco
2020-05-16,0.023529411764705882,0.0196078431372549,81013,Arauco
2020-05-17,0.027586206896551724,0.02040816326530612,81013,Arauco
2020-05-18,0.05263157894736842,0.02040816326530612,81013,Arauco
2020-05-19,0.08552631578947369,0.04,81013,Arauco
2020-05-20,0.07228915662650602,0.043478260869565216,81013,Arauco
2020-05-21,0.08383233532934131,0.024390243902439025,81013,Arauco
2020-05-22,0.10650887573964497,0.02040816326530612,81013,Arauco
2020-05-23,0.11483253588516747,0.01694915254237288,81013,Arauco
2020-05-24,0.11538461538461539,0.016129032258064516,81013,Arauco
2020-05-25,0.10080645161290322,0.01639344262295082,81013,Arauco
2020-05-26,0.09523809523809523,0.015625,81013,Arauco
2020-05-27,0.12,0.02666666666666667,81013,Arauco
2020-05-28,0.13127413127413126,0.06756756756756757,81013,Arauco
2020-05-29,0.1245136186770428,0.06944444444444445,81013,Arauco
2020-05-30,0.12350597609561753,0.1076923076923077,81013,Arauco
2020-05-31,0.12133891213389121,0.1044776119402985,81013,Arauco
2020-06-01,0.1225296442687747,0.10144927536231885,81013,Arauco
2020-06-02,0.11029411764705882,0.0967741935483871,81013,Arauco
2020-06-03,0.09824561403508772,0.0967741935483871,81013,Arauco
2020-06-04,0.09342560553633218,0.04838709677419355,81013,Arauco
2020-06-05,0.08881578947368421,0.05084745762711865,81013,Arauco
2020-06-06,0.09584664536741214,0.0136986301369863,81013,Arauco
2020-06-07,0.09455587392550144,0.04285714285714286,81013,Arauco
2020-06-08,0.09798270893371758,0.05263157894736842,81013,Arauco
2020-06-09,0.10344827586206896,0.05263157894736842,81013,Arauco
2020-06-10,0.11750599520383694,0.038461538461538464,81013,Arauco
2020-06-11,0.10327455919395466,0.04,81013,Arauco
2020-06-12,0.09859154929577464,0.045454545454545456,81013,Arauco
2020-06-13,0.08823529411764706,0.07407407407407407,81013,Arauco
2020-06-14,0.09219858156028368,0.047619047619047616,81013,Arauco
2020-06-15,0.09411764705882353,0.04081632653061224,81013,Arauco
2020-06-16,0.09977324263038549,0.056074766355140186,81013,Arauco
2020-06-17,0.0819277108433735,0.05504587155963303,81013,Arauco
2020-06-18,0.10278372591006424,0.08547008547008547,81013,Arauco
2020-06-19,0.11857707509881422,0.09375,81013,Arauco
2020-06-20,0.12577319587628866,0.08064516129032258,81013,Arauco
2020-06-21,0.17495395948434622,0.13533834586466165,81013,Arauco
2020-06-22,0.1660958904109589,0.14925373134328357,81013,Arauco
2020-06-23,0.1625615763546798,0.13333333333333333,81013,Arauco
2020-06-24,0.16158536585365854,0.12790697674418605,81013,Arauco
2020-06-25,0.15109034267912771,0.11764705882352941,81013,Arauco
2020-06-26,0.14165497896213183,0.1437125748502994,81013,Arauco
2020-06-27,0.14502762430939226,0.16167664670658682,81013,Arauco
2020-06-28,0.11095100864553314,0.12337662337662338,81013,Arauco
2020-06-29,0.12298682284040996,0.125,81013,Arauco
2020-06-30,0.12232415902140673,0.12195121951219512,81013,Arauco
2020-07-01,0.12647554806070826,0.14736842105263157,81013,Arauco
2020-07-02,0.12666666666666668,0.125,81013,Arauco
2020-07-03,0.13980582524271845,0.08333333333333333,81013,Arauco
2020-07-04,0.13127413127413126,0.057692307692307696,81013,Arauco
2020-07-05,0.12572533849129594,0.0782608695652174,81013,Arauco
2020-07-06,0.11410788381742738,0.06956521739130435,81013,Arauco
2020-07-07,0.11857707509881422,0.09322033898305085,81013,Arauco
2020-07-08,0.1294559099437148,0.08759124087591241,81013,Arauco
2020-07-09,0.14528301886792452,0.09036144578313253,81013,Arauco
2020-07-10,0.13582677165354332,0.08292682926829269,81013,Arauco
2020-07-11,0.13654618473895583,0.08235294117647059,81013,Arauco
2020-07-12,0.13690476190476192,0.06713780918727916,81013,Arauco
2020-07-13,0.13097345132743363,0.06333333333333334,81013,Arauco
2020-07-14,0.1381118881118881,0.0658682634730539,81013,Arauco
2020-07-15,0.12433392539964476,0.05759162303664921,81013,Arauco
2020-07-16,0.11879432624113476,0.05755395683453238,81013,Arauco
2020-07-17,0.13322091062394603,0.052884615384615384,81013,Arauco
2020-07-18,0.14262023217247097,0.05699481865284974,81013,Arauco
2020-07-19,0.1449044585987261,0.061274509803921566,81013,Arauco
2020-07-20,0.15964912280701754,0.06666666666666667,81013,Arauco
2020-07-21,0.15313653136531366,0.05200945626477541,81013,Arauco
2020-07-22,0.17173524150268335,0.0585480093676815,81013,Arauco
2020-07-23,0.1968365553602812,0.0821256038647343,81013,Arauco
2020-07-24,0.1915966386554622,0.08541666666666667,81013,Arauco
2020-07-25,0.1712962962962963,0.07079646017699115,81013,Arauco
2020-07-26,0.16901408450704225,0.0712979890310786,81013,Arauco
2020-07-27,0.15532544378698224,0.06620209059233449,81013,Arauco
2020-07-28,0.14747191011235955,0.07119741100323625,81013,Arauco
2020-07-29,0.14183381088825214,0.0667779632721202,81013,Arauco
2020-07-30,0.10419485791610285,0.03687315634218289,81013,Arauco
2020-07-31,0.09171597633136094,0.04222972972972973,81013,Arauco
2020-08-01,0.09580838323353294,0.04873949579831933,81013,Arauco
2020-08-02,0.098256735340729,0.04631217838765009,81013,Arauco
2020-08-03,0.102803738317757,0.048576214405360134,81013,Arauco
2020-08-04,0.10474631751227496,0.04572564612326044,81013,Arauco
2020-08-05,0.10668789808917198,0.049523809523809526,81013,Arauco
2020-08-06,0.13003663003663005,0.08528784648187633,81013,Arauco
2020-08-07,0.13050847457627118,0.06589147286821706,81013,Arauco
2020-08-08,0.12287334593572778,0.06183368869936034,81013,Arauco
2020-08-09,0.12639405204460966,0.06868686868686869,81013,Arauco
2020-08-10,0.10405643738977072,0.06471816283924843,81013,Arauco
2020-08-11,0.09473684210526316,0.06237816764132553,81013,Arauco
2020-08-12,0.10469314079422383,0.07028112449799197,81013,Arauco
2020-08-13,0.08277027027027027,0.045112781954887216,81013,Arauco
2020-08-14,0.09735973597359736,0.03985507246376811,81013,Arauco
2020-08-15,0.11639344262295082,0.03930817610062893,81013,Arauco
2020-08-16,0.11591962905718702,0.033816425120772944,81013,Arauco
2020-08-17,0.1443661971830986,0.03937007874015748,81013,Arauco
2020-08-18,0.15979381443298968,0.03943217665615142,81013,Arauco
2020-08-19,0.13354531001589826,0.029197080291970802,81013,Arauco
2020-08-20,0.15530903328050713,0.03380281690140845,81013,Arauco
2020-08-21,0.14630225080385853,0.03614457831325301,81013,Arauco
2020-08-22,0.14854517611026033,0.04861111111111111,81013,Arauco
2020-08-23,0.14285714285714285,0.052917232021709636,81013,Arauco
2020-08-24,0.1339155749636099,0.04993252361673414,81013,Arauco
2020-08-25,0.13426573426573427,0.05305039787798409,81013,Arauco
2020-08-26,0.13719512195121952,0.05241935483870968,81013,Arauco
2020-08-27,0.1350210970464135,0.041379310344827586,81013,Arauco
2020-08-28,0.14201183431952663,0.03719447396386823,81013,Arauco
2020-08-29,0.13154172560113153,0.02164111812443643,81013,Arauco
2020-08-30,0.13929618768328444,0.01738334858188472,81013,Arauco
2020-08-31,0.14661134163208853,0.019555555555555555,81013,Arauco
2020-09-01,0.14264919941775836,0.01721170395869191,81013,Arauco
2020-09-02,0.16164383561643836,0.01594896331738437,81013,Arauco
2020-09-03,0.15177304964539007,0.013720742534301856,81013,Arauco
2020-09-04,0.15181932245922208,0.019591836734693877,81013,Arauco
2020-09-05,0.15425531914893617,0.030476190476190476,81013,Arauco
2020-09-06,0.1523809523809524,0.02982292637465051,81013,Arauco
2020-09-07,0.1632088520055325,0.02456418383518225,81013,Arauco
2020-09-08,0.172544080604534,0.025830258302583026,81013,Arauco
2020-09-09,0.1822849807445443,0.03560371517027864,81013,Arauco
2020-09-10,0.1932555123216602,0.03815580286168521,81013,Arauco
2020-09-11,0.20833333333333334,0.03303055326176713,81013,Arauco
2020-09-12,0.22181372549019607,0.023203592814371257,81013,Arauco
2020-09-13,0.23820224719101124,0.028797696184305256,81013,Arauco
2020-09-14,0.2422857142857143,0.02916346891788181,81013,Arauco
2020-09-15,0.2520045819014891,0.029576338928856916,81013,Arauco
2020-09-16,0.23440860215053763,0.030952380952380953,81013,Arauco
2020-09-17,0.24654622741764082,0.03535353535353535,81013,Arauco
2020-09-18,0.23292273236282196,0.03625632377740304,81013,Arauco
2020-09-19,0.2304921968787515,0.04207436399217221,81013,Arauco
2020-09-20,0.22547770700636943,0.03862660944206009,81013,Arauco
2020-09-21,0.21385176184690158,0.05141388174807198,81013,Arauco
2020-09-22,0.22538552787663108,0.05761316872427984,81013,Arauco
2020-09-23,0.23604060913705585,0.05357142857142857,81013,Arauco
2020-09-24,0.23938679245283018,0.05398457583547558,81013,Arauco
2020-09-25,0.25027932960893856,0.06495098039215687,81013,Arauco
2020-09-26,0.24041450777202072,0.05561072492552135,81013,Arauco
2020-09-27,0.23730569948186528,0.05114638447971781,81013,Arauco
2020-09-28,0.2398286937901499,0.048132780082987554,81013,Arauco
2020-09-29,0.23103057757644394,0.048576214405360134,81013,Arauco
2020-09-30,0.21936148300720906,0.03914327917282127,81013,Arauco
2020-10-01,0.21603563474387527,0.0421875,81013,Arauco
2020-10-02,0.20938628158844766,0.03125,81013,Arauco
2020-10-03,0.21621621621621623,0.03218562874251497,81013,Arauco
2020-10-04,0.21072319201995013,0.03217821782178218,81013,Arauco
2020-10-05,0.21510883482714468,0.03125,81013,Arauco
2020-10-06,0.19873417721518988,0.023718439173680182,81013,Arauco
2020-10-07,0.20684523809523808,0.025060630557801132,81013,Arauco
2020-10-08,0.19827586206896552,0.021617293835068056,81013,Arauco
2020-10-09,0.20448179271708683,0.029087261785356068,81013,Arauco
2020-10-10,0.19971469329529243,0.034703196347031964,81013,Arauco
2020-10-11,0.20053835800807537,0.047979797979797977,81013,Arauco
2020-10-12,0.21087533156498675,0.05040650406504065,81013,Arauco
2020-10-13,0.24262734584450402,0.06787762906309751,81013,Arauco
2020-10-14,0.24695863746958638,0.07523510971786834,81013,Arauco
2020-10-15,0.2705202312138728,0.07996146435452794,81013,Arauco
2020-10-16,0.2816593886462882,0.08931552587646077,81013,Arauco
2020-10-17,0.28869374313940727,0.08886971527178603,81013,Arauco
2020-10-18,0.2869757174392936,0.07832422586520947,81013,Arauco
2020-10-19,0.2777777777777778,0.07649253731343283,81013,Arauco
2020-10-20,0.25882352941176473,0.059422750424448216,81013,Arauco
2020-10-21,0.26096491228070173,0.05432287681713849,81013,Arauco
2020-10-22,0.2408500590318772,0.042232277526395176,81013,Arauco
2020-10-23,0.2218091697645601,0.021453287197231833,81013,Arauco
2020-10-24,0.2186335403726708,0.016959798994974875,81013,Arauco
2020-10-25,0.21364221364221364,0.01706700379266751,81013,Arauco
2020-10-26,0.21108179419525067,0.015605493133583021,81013,Arauco
2020-10-27,0.21016483516483517,0.02079722703639515,81013,Arauco
2020-10-28,0.1885245901639344,0.016320474777448073,81013,Arauco
2020-10-29,0.17706821480406387,0.016941596076683014,81013,Arauco
2020-10-30,0.1723122238586156,0.016795279164775308,81013,Arauco
2020-10-31,0.1618320610687023,0.017992424242424244,81013,Arauco
2020-11-01,0.17204301075268819,0.01755175517551755,81013,Arauco
2020-11-02,0.168,0.017249205628688154,81013,Arauco
2020-11-03,0.176,0.01589464123524069,81013,Arauco
2020-11-04,0.20489296636085627,0.017491254372813594,81013,Arauco
2020-11-05,0.20140845070422536,0.016384489350081924,81013,Arauco
2020-11-06,0.19562043795620437,0.014925373134328358,81013,Arauco
2020-11-07,0.19801980198019803,0.016505406943653957,81013,Arauco
2020-11-08,0.1914008321775312,0.01650943396226415,81013,Arauco
2020-11-09,0.18559556786703602,0.017740981667652277,81013,Arauco
2020-11-10,0.19866666666666666,0.015921616656460504,81013,Arauco
2020-11-11,0.17118402282453637,0.021224984839296544,81013,Arauco
2020-11-12,0.17959770114942528,0.023593466424682397,81013,Arauco
2020-11-13,0.19804741980474197,0.024506873879258817,81013,Arauco
2020-11-14,0.19753086419753085,0.024282560706401765,81013,Arauco
2020-11-15,0.2034139402560455,0.022976501305483028,81013,Arauco
2020-11-16,0.22017045454545456,0.02198952879581152,81013,Arauco
2020-11-17,0.21112696148359486,0.020171457387796268,81013,Arauco
2020-11-18,0.22083333333333333,0.015535991714137753,81013,Arauco
2020-11-19,0.2292817679558011,0.013772749631087064,81013,Arauco
2020-11-20,0.21708683473389356,0.01722338204592902,81013,Arauco
2020-11-21,0.22462787550744248,0.016119746689694875,81013,Arauco
2020-11-22,0.2178988326848249,0.018270401948842874,81013,Arauco
2020-11-23,0.20944309927360774,0.017846153846153845,81013,Arauco
2020-11-24,0.2146341463414634,0.021725239616613417,81013,Arauco
2020-11-25,0.2351571594877765,0.023125,81013,Arauco
2020-11-26,0.236144578313253,0.024573378839590442,81013,Arauco
2020-11-27,0.23803967327887982,0.01854219948849105,81013,Arauco
2020-11-28,0.24193548387096775,0.019619157530294286,81013,Arauco
2020-11-29,0.24681344148319814,0.017761989342806393,81013,Arauco
2020-11-30,0.24100719424460432,0.018441403926234383,81013,Arauco
2020-12-01,0.24799081515499427,0.015667206915180983,81013,Arauco
2020-12-02,0.23579201934703747,0.01691948658109685,81013,Arauco
2020-12-03,0.22514285714285714,0.01854066985645933,81013,Arauco
2020-12-04,0.24022988505747125,0.023361823361823363,81013,Arauco
2020-12-05,0.2632794457274827,0.028711056811240074,81013,Arauco
2020-12-06,0.26823793490460157,0.027262180974477957,81013,Arauco
2020-12-07,0.2763018065887354,0.027199074074074073,81013,Arauco
2020-12-08,0.26457883369330454,0.032806804374240585,81013,Arauco
2020-12-09,0.2901833872707659,0.02764486975013291,81013,Arauco
2020-12-10,0.31958762886597936,0.02567829457364341,81013,Arauco
2020-12-11,0.33070866141732286,0.022872827081427266,81013,Arauco
2020-12-12,0.321,0.02053196453569762,81013,Arauco
2020-12-13,0.30835734870317005,0.022737405260811413,81013,Arauco
2020-12-14,0.308,0.022606382978723406,81013,Arauco
2020-12-15,0.3004784688995215,0.022706209453197405,81013,Arauco
2020-12-16,0.2923076923076923,0.023671281822242072,81013,Arauco
2020-12-17,0.2698268003646308,0.02271753107586798,81013,Arauco
2020-12-18,0.2510974539069359,0.0249546279491833,81013,Arauco
2020-12-19,0.24381926683716965,0.022350993377483443,81013,Arauco
2020-12-20,0.24885215794306703,0.02145002145002145,81013,Arauco
2020-12-21,0.2513812154696133,0.022476675148430873,81013,Arauco
2020-12-22,0.26943462897526504,0.023637820512820512,81013,Arauco
2020-12-23,0.2510822510822511,0.02309197651663405,81013,Arauco
2020-12-24,0.2583479789103691,0.02679307502061006,81013,Arauco
2020-12-25,0.2667910447761194,0.02434705621956618,81013,Arauco
2020-12-26,0.2730844793713163,0.025906735751295335,81013,Arauco
2020-12-27,0.2792022792022792,0.028481012658227847,81013,Arauco
2020-12-28,0.28389444949954507,0.026842105263157896,81013,Arauco
2020-12-29,0.29390354868061874,0.026984950700570835,81013,Arauco
2020-12-30,0.3044719314938154,0.03424223208623969,81013,Arauco
2020-12-31,0.3180616740088106,0.030852994555353903,81013,Arauco
2021-01-01,0.3170955882352941,0.03125,81013,Arauco
2021-01-02,0.3202195791399817,0.02990897269180754,81013,Arauco
2020-03-10,0.0,0.0,81014,Bio Bio
2020-03-13,0.0,0.0,81014,Bio Bio
2020-03-14,0.0,0.0,81014,Bio Bio
2020-03-15,0.0,0.0,81014,Bio Bio
2020-03-16,0.0,0.0,81014,Bio Bio
2020-03-18,0.0,0.0,81014,Bio Bio
2020-03-19,0.058823529411764705,0.0,81014,Bio Bio
2020-03-20,0.06666666666666667,0.0,81014,Bio Bio
2020-03-21,0.2,0.0,81014,Bio Bio
2020-03-22,0.23076923076923078,0.0,81014,Bio Bio
2020-03-23,0.2857142857142857,0.0,81014,Bio Bio
2020-03-24,0.21052631578947367,0.0,81014,Bio Bio
2020-03-25,0.06593406593406594,0.0,81014,Bio Bio
2020-03-26,0.036065573770491806,0.0,81014,Bio Bio
2020-03-27,0.035830618892508145,0.0,81014,Bio Bio
2020-03-30,0.02710027100271003,0.0,81014,Bio Bio
2020-03-31,0.023148148148148147,0.0,81014,Bio Bio
2020-04-01,0.02717391304347826,0.0,81014,Bio Bio
2020-04-02,0.020942408376963352,0.0,81014,Bio Bio
2020-04-03,0.028225806451612902,0.0,81014,Bio Bio
2020-04-04,0.03194888178913738,0.0,81014,Bio Bio
2020-04-05,0.03333333333333333,0.0,81014,Bio Bio
2020-04-06,0.04790419161676647,0.0,81014,Bio Bio
2020-04-07,0.05970149253731343,0.0,81014,Bio Bio
2020-04-08,0.054380664652567974,0.0,81014,Bio Bio
2020-04-09,0.06395348837209303,0.0,81014,Bio Bio
2020-04-10,0.06818181818181818,0.0,81014,Bio Bio
2020-04-11,0.07251908396946564,0.0,81014,Bio Bio
2020-04-12,0.07488986784140969,0.0,81014,Bio Bio
2020-04-13,0.051643192488262914,0.0,81014,Bio Bio
2020-04-14,0.051587301587301584,0.0,81014,Bio Bio
2020-04-15,0.049723756906077346,0.0,81014,Bio Bio
2020-04-16,0.046153846153846156,0.0,81014,Bio Bio
2020-04-17,0.038461538461538464,0.0,81014,Bio Bio
2020-04-18,0.0391304347826087,0.0,81014,Bio Bio
2020-04-19,0.048458149779735685,0.0,81014,Bio Bio
2020-04-20,0.05,0.0,81014,Bio Bio
2020-04-21,0.0547945205479452,0.125,81014,Bio Bio
2020-04-22,0.06206896551724138,0.1,81014,Bio Bio
2020-04-23,0.05970149253731343,0.07692307692307693,81014,Bio Bio
2020-04-24,0.05714285714285714,0.17647058823529413,81014,Bio Bio
2020-04-25,0.04794520547945205,0.15789473684210525,81014,Bio Bio
2020-04-26,0.03934426229508197,0.15,81014,Bio Bio
2020-04-27,0.040498442367601244,0.11538461538461539,81014,Bio Bio
2020-04-28,0.03208556149732621,0.08,81014,Bio Bio
2020-04-29,0.019390581717451522,0.07692307692307693,81014,Bio Bio
2020-04-30,0.015384615384615385,0.13636363636363635,81014,Bio Bio
2020-05-01,0.015267175572519083,0.05555555555555555,81014,Bio Bio
2020-05-02,0.017595307917888565,0.06666666666666667,81014,Bio Bio
2020-05-03,0.020942408376963352,0.06666666666666667,81014,Bio Bio
2020-05-04,0.020618556701030927,0.09090909090909091,81014,Bio Bio
2020-05-05,0.020338983050847456,0.09090909090909091,81014,Bio Bio
2020-05-06,0.036544850498338874,0.14285714285714285,81014,Bio Bio
2020-05-07,0.0593607305936073,0.047619047619047616,81014,Bio Bio
2020-05-08,0.0708502024291498,0.04,81014,Bio Bio
2020-05-09,0.0707070707070707,0.036585365853658534,81014,Bio Bio
2020-05-10,0.0841300191204589,0.06542056074766354,81014,Bio Bio
2020-05-11,0.08833922261484099,0.06837606837606838,81014,Bio Bio
2020-05-12,0.08683068017366136,0.07042253521126761,81014,Bio Bio
2020-05-13,0.08626198083067092,0.06569343065693431,81014,Bio Bio
2020-05-14,0.10481099656357389,0.10948905109489052,81014,Bio Bio
2020-05-15,0.102803738317757,0.1282051282051282,81014,Bio Bio
2020-05-16,0.10301507537688442,0.17142857142857143,81014,Bio Bio
2020-05-17,0.10692588092345079,0.16260162601626016,81014,Bio Bio
2020-05-18,0.11659192825112108,0.14814814814814814,81014,Bio Bio
2020-05-19,0.11650485436893204,0.15625,81014,Bio Bio
2020-05-20,0.11469194312796209,0.1360544217687075,81014,Bio Bio
2020-05-21,0.11067961165048544,0.12142857142857143,81014,Bio Bio
2020-05-22,0.11806256306760847,0.1111111111111111,81014,Bio Bio
2020-05-23,0.11834319526627218,0.09302325581395349,81014,Bio Bio
2020-05-24,0.11741293532338308,0.10852713178294573,81014,Bio Bio
2020-05-25,0.11819116135662898,0.13043478260869565,81014,Bio Bio
2020-05-26,0.12642585551330798,0.1640625,81014,Bio Bio
2020-05-27,0.14348981399468555,0.19083969465648856,81014,Bio Bio
2020-05-28,0.14695652173913043,0.22929936305732485,81014,Bio Bio
2020-05-29,0.15614886731391586,0.23863636363636365,81014,Bio Bio
2020-05-30,0.16402997502081598,0.2328042328042328,81014,Bio Bio
2020-05-31,0.16707218167072183,0.20388349514563106,81014,Bio Bio
2020-06-01,0.16985645933014354,0.1917808219178082,81014,Bio Bio
2020-06-02,0.16520351157222665,0.16,81014,Bio Bio
2020-06-03,0.15151515151515152,0.1557377049180328,81014,Bio Bio
2020-06-04,0.147239263803681,0.13448275862068965,81014,Bio Bio
2020-06-05,0.12978244561140284,0.1308139534883721,81014,Bio Bio
2020-06-06,0.11852963240810202,0.11370262390670553,81014,Bio Bio
2020-06-07,0.11360123647604328,0.11572700296735905,81014,Bio Bio
2020-06-08,0.10814927646610815,0.11641791044776119,81014,Bio Bio
2020-06-09,0.11138014527845036,0.12852664576802508,81014,Bio Bio
2020-06-10,0.12489592006661115,0.13230769230769232,81014,Bio Bio
2020-06-11,0.1276595744680851,0.11072664359861592,81014,Bio Bio
2020-06-12,0.13402061855670103,0.09727626459143969,81014,Bio Bio
2020-06-13,0.14178482068390325,0.10320284697508897,81014,Bio Bio
2020-06-14,0.1482371794871795,0.11071428571428571,81014,Bio Bio
2020-06-15,0.14854771784232365,0.10989010989010989,81014,Bio Bio
2020-06-16,0.15105008077544427,0.11742424242424243,81014,Bio Bio
2020-06-17,0.14884393063583815,0.12454212454212454,81014,Bio Bio
2020-06-18,0.17311752287121746,0.16538461538461538,81014,Bio Bio
2020-06-19,0.1891891891891892,0.19607843137254902,81014,Bio Bio
2020-06-20,0.1890359168241966,0.23508771929824562,81014,Bio Bio
2020-06-21,0.17943925233644858,0.2181208053691275,81014,Bio Bio
2020-06-22,0.1807081807081807,0.2185430463576159,81014,Bio Bio
2020-06-23,0.18387470997679814,0.22981366459627328,81014,Bio Bio
2020-06-24,0.19005328596802842,0.24929178470254956,81014,Bio Bio
2020-06-25,0.17048794826572605,0.21703296703296704,81014,Bio Bio
2020-06-26,0.1626848691695108,0.2159383033419023,81014,Bio Bio
2020-06-27,0.16222479721900349,0.17766497461928935,81014,Bio Bio
2020-06-28,0.1689905186837702,0.1707865168539326,81014,Bio Bio
2020-06-29,0.17457627118644067,0.1812227074235808,81014,Bio Bio
2020-06-30,0.1687612208258528,0.1610738255033557,81014,Bio Bio
2020-07-01,0.15427927927927929,0.14623655913978495,81014,Bio Bio
2020-07-02,0.1488162344983089,0.1511879049676026,81014,Bio Bio
2020-07-03,0.13593835993395706,0.16326530612244897,81014,Bio Bio
2020-07-04,0.14050493962678376,0.16877637130801687,81014,Bio Bio
2020-07-05,0.13406848520023215,0.1890547263681592,81014,Bio Bio
2020-07-06,0.12643678160919541,0.1896551724137931,81014,Bio Bio
2020-07-07,0.12848551120831056,0.19690265486725664,81014,Bio Bio
2020-07-08,0.13769363166953527,0.188470066518847,81014,Bio Bio
2020-07-09,0.14393939393939395,0.17680608365019013,81014,Bio Bio
2020-07-10,0.15253164556962026,0.14168377823408623,81014,Bio Bio
2020-07-11,0.15038560411311053,0.15913978494623657,81014,Bio Bio
2020-07-12,0.1519389701207883,0.16768916155419222,81014,Bio Bio
2020-07-13,0.15468549422336328,0.15180265654648956,81014,Bio Bio
2020-07-14,0.15843489416292494,0.15708812260536398,81014,Bio Bio
2020-07-15,0.13531967721911856,0.13680154142581888,81014,Bio Bio
2020-07-16,0.12700449005772932,0.13478260869565217,81014,Bio Bio
2020-07-17,0.1301775147928994,0.14831460674157304,81014,Bio Bio
2020-07-18,0.12327823691460055,0.12168141592920353,81014,Bio Bio
2020-07-19,0.11707988980716254,0.10222222222222223,81014,Bio Bio
2020-07-20,0.10823689584751532,0.09049773755656108,81014,Bio Bio
2020-07-21,0.09931245225362872,0.05398457583547558,81014,Bio Bio
2020-07-22,0.10264635124298316,0.06905370843989769,81014,Bio Bio
