fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-10-24,0.3052749719416386,0.033109619686800894,101012,Osorno
2020-10-25,0.3084982537834691,0.03377918839265473,101012,Osorno
2020-10-26,0.2911111111111111,0.03169251517194875,101012,Osorno
2020-10-27,0.244668911335578,0.027890238416554206,101012,Osorno
2020-10-28,0.2565266742338252,0.02698961937716263,101012,Osorno
2020-10-29,0.23647058823529413,0.019621583742116328,101012,Osorno
2020-10-30,0.244668911335578,0.018231540565177756,101012,Osorno
2020-10-31,0.25252525252525254,0.022811671087533156,101012,Osorno
2020-11-01,0.26938239159001315,0.024860335195530728,101012,Osorno
2020-11-02,0.2933709449929478,0.023401826484018264,101012,Osorno
2020-11-03,0.2934051144010767,0.02685765443151298,101012,Osorno
2020-11-04,0.29403973509933773,0.026952526799387443,101012,Osorno
2020-11-05,0.31498079385403327,0.03215926493108729,101012,Osorno
2020-11-06,0.3193384223918575,0.03227617176536626,101012,Osorno
2020-11-07,0.2987012987012987,0.026715899218071243,101012,Osorno
2020-11-08,0.2974947807933194,0.026064464783127735,101012,Osorno
2020-11-09,0.29411764705882354,0.02895752895752896,101012,Osorno
2020-11-10,0.2971548998946259,0.026057401812688823,101012,Osorno
2020-11-11,0.28556593977154726,0.024890446976336546,101012,Osorno
2020-11-12,0.29123173277661796,0.022427666495463107,101012,Osorno
2020-11-13,0.3021052631578947,0.023012193027648977,101012,Osorno
2020-11-14,0.31590656284760843,0.02130492676431425,101012,Osorno
2020-11-15,0.30570505920344454,0.020291799429817205,101012,Osorno
2020-11-16,0.3055254604550379,0.01763094830537487,101012,Osorno
2020-11-17,0.3037974683544304,0.0174115957637767,101012,Osorno
2020-11-18,0.319672131147541,0.01897810218978102,101012,Osorno
2020-11-19,0.2779740871613663,0.019165927240461404,101012,Osorno
2020-11-20,0.27057356608478805,0.01997738409347908,101012,Osorno
2020-11-21,0.2747909199522103,0.020107505474815848,101012,Osorno
2020-11-22,0.2607655502392344,0.017760057992026096,101012,Osorno
2020-11-23,0.2562929061784897,0.019087280930071143,101012,Osorno
2020-11-24,0.26353790613718414,0.018318068276436304,101012,Osorno
2020-11-25,0.26034063260340634,0.019577537351880475,101012,Osorno
2020-11-26,0.2930591259640103,0.02246363468974406,101012,Osorno
2020-11-27,0.27441285537700866,0.019975031210986267,101012,Osorno
2020-11-28,0.25866666666666666,0.02100371747211896,101012,Osorno
2020-11-29,0.2742155525238745,0.022771506422732582,101012,Osorno
2020-11-30,0.27456258411843876,0.020670826833073322,101012,Osorno
2020-12-01,0.2763337893296854,0.020741922616673316,101012,Osorno
2020-12-02,0.26055312954876275,0.018210299588799685,101012,Osorno
2020-12-03,0.2752562225475842,0.015927189988623434,101012,Osorno
2020-12-04,0.2844574780058651,0.01647704982346018,101012,Osorno
2020-12-05,0.26750700280112044,0.01694588869632197,101012,Osorno
2020-12-06,0.2652232746955345,0.016218208625138224,101012,Osorno
2020-12-07,0.27163781624500666,0.017020497803806735,101012,Osorno
2020-12-08,0.29301075268817206,0.021234479035450782,101012,Osorno
2020-12-09,0.315028901734104,0.021612967780668402,101012,Osorno
2020-12-10,0.2971887550200803,0.021717863431813735,101012,Osorno
2020-12-11,0.29333333333333333,0.02034548944337812,101012,Osorno
2020-12-12,0.30655957161981257,0.019596080783843232,101012,Osorno
2020-12-13,0.30533333333333335,0.02062975027144408,101012,Osorno
2020-12-14,0.3073825503355705,0.022834116856950974,101012,Osorno
2020-12-15,0.3096960926193922,0.021383647798742137,101012,Osorno
2020-12-16,0.2860576923076923,0.020819341840161182,101012,Osorno
2020-12-17,0.2838541666666667,0.023457419683834777,101012,Osorno
2020-12-18,0.2849740932642487,0.02252463632097607,101012,Osorno
2020-12-19,0.2924281984334204,0.0232508073196986,101012,Osorno
2020-12-20,0.2880921895006402,0.023982265215638857,101012,Osorno
2020-12-21,0.3076923076923077,0.021968208608680123,101012,Osorno
2020-12-22,0.28412874583795783,0.021366083445491253,101012,Osorno
2020-12-23,0.30068337129840544,0.019857029388403495,101012,Osorno
2020-12-24,0.30947136563876654,0.017935319870074847,101012,Osorno
2020-12-25,0.33825198637911463,0.019845477957885167,101012,Osorno
2020-12-26,0.36614645858343337,0.021864406779661016,101012,Osorno
2020-12-27,0.3847167325428195,0.021796317173994738,101012,Osorno
2020-12-28,0.3549618320610687,0.021822033898305084,101012,Osorno
2020-12-29,0.3765586034912718,0.020489094514210177,101012,Osorno
2020-12-30,0.39,0.022849752101746067,101012,Osorno
2020-12-31,0.41800246609124536,0.026976744186046512,101012,Osorno
2021-01-01,0.4027431421446384,0.026032315978456014,101012,Osorno
2021-01-02,0.3984375,0.024203558129913115,101012,Osorno
2021-01-03,0.38883248730964465,0.024309607156748347,101012,Osorno
2021-01-04,0.39148073022312374,0.024574303405572755,101012,Osorno
2021-01-05,0.4020427112349118,0.02310632383599722,101012,Osorno
2021-01-06,0.39360730593607307,0.024856938483547926,101012,Osorno
2021-01-07,0.41637010676156583,0.026287164612037707,101012,Osorno
2021-01-08,0.4357084357084357,0.027040730099712692,101012,Osorno
2021-01-09,0.4491114701130856,0.027996225228059137,101012,Osorno
2021-01-10,0.4694800301431801,0.02878218108186289,101012,Osorno
2021-01-11,0.4806201550387597,0.029846804014791336,101012,Osorno
2021-01-12,0.4833219877467665,0.03451032644903398,101012,Osorno
2021-01-13,0.502710027100271,0.03705163579030351,101012,Osorno
2021-01-14,0.47737704918032786,0.035580524344569285,101012,Osorno
2021-01-15,0.4618181818181818,0.03795828475191087,101012,Osorno
2021-01-16,0.4550561797752809,0.03897886357397749,101012,Osorno
2021-01-17,0.445658773527626,0.03964211975223675,101012,Osorno
2021-01-18,0.47218863361547764,0.042265426880811495,101012,Osorno
2021-01-19,0.46598434677904876,0.03890034364261168,101012,Osorno
2021-01-20,0.45377197958026094,0.03650231544538273,101012,Osorno
2021-01-21,0.446843853820598,0.03873528606624692,101012,Osorno
2021-01-22,0.4676300578034682,0.03722117710292932,101012,Osorno
2021-01-23,0.47145993413830956,0.03674040172896008,101012,Osorno
2021-01-24,0.4830554061323292,0.035869041887337506,101012,Osorno
2021-01-25,0.47511061946902655,0.03532642616402447,101012,Osorno
2021-01-26,0.46939921392476136,0.03742362525458248,101012,Osorno
2021-01-27,0.47023809523809523,0.037226557502878344,101012,Osorno
2021-01-28,0.46551724137931033,0.03498220203755984,101012,Osorno
2021-01-29,0.44333683105981114,0.034808187277852676,101012,Osorno
2021-01-30,0.4267068273092369,0.03153043900072763,101012,Osorno
2021-01-31,0.40524625267665954,0.03603844100373732,101012,Osorno
2021-02-01,0.3948110547095319,0.034492160872528974,101012,Osorno
2021-02-02,0.40375068946497517,0.032337984091798146,101012,Osorno
2021-02-03,0.4008388256440983,0.03375145480408638,101012,Osorno
2021-02-04,0.4230271668822768,0.03767569917403275,101012,Osorno
2021-02-05,0.43516042780748665,0.039767513000917715,101012,Osorno
2021-02-06,0.4429090909090909,0.0429122468659595,101012,Osorno
2021-02-07,0.46692307692307694,0.035916195543731294,101012,Osorno
2021-02-08,0.45653876272513705,0.03726918516008809,101012,Osorno
2021-02-09,0.46578947368421053,0.03980007404664939,101012,Osorno
2021-02-10,0.44089732528041414,0.03915838690824079,101012,Osorno
2021-02-11,0.4103019538188277,0.03323431117712588,101012,Osorno
2021-02-12,0.38769804287045667,0.03200294279933787,101012,Osorno
2021-02-13,0.38577154308617234,0.03373718546132339,101012,Osorno
2021-02-14,0.36105476673427994,0.03508117186042172,101012,Osorno
2021-02-15,0.3817991631799163,0.03271828038805402,101012,Osorno
2021-02-16,0.36372007366482506,0.03153745072273324,101012,Osorno
2021-02-17,0.3840078973346496,0.03098106712564544,101012,Osorno
2021-02-18,0.38706563706563707,0.028418527403579995,101012,Osorno
2021-02-19,0.3911764705882353,0.02779397473275024,101012,Osorno
2021-02-20,0.3715083798882682,0.024404304381245197,101012,Osorno
2021-02-21,0.38476190476190475,0.024513776337115073,101012,Osorno
2021-02-22,0.3714821763602251,0.025153609831029187,101012,Osorno
2021-02-23,0.37829614604462475,0.02541683611224075,101012,Osorno
2021-02-24,0.3694817658349328,0.024529498836963416,101012,Osorno
2021-02-25,0.3958974358974359,0.03085966201322557,101012,Osorno
2021-02-26,0.3672316384180791,0.02969561989606533,101012,Osorno
2021-02-27,0.39215686274509803,0.033663883089770356,101012,Osorno
2020-04-01,0.0,0.0,111011,Aysén
2020-04-02,0.043478260869565216,0.0,111011,Aysén
2020-04-03,0.038461538461538464,0.0,111011,Aysén
2020-04-04,0.058823529411764705,0.0,111011,Aysén
2020-04-05,0.07407407407407407,0.0,111011,Aysén
2020-04-06,0.06896551724137931,0.0,111011,Aysén
2020-04-07,0.07017543859649122,0.0,111011,Aysén
2020-04-08,0.07272727272727272,0.0,111011,Aysén
2020-04-09,0.05555555555555555,0.0,111011,Aysén
2020-04-11,0.03125,0.0,111011,Aysén
2020-04-13,0.0,0.0,111011,Aysén
2020-04-14,0.023255813953488372,,111011,Aysén
2020-04-15,0.020833333333333332,0.0,111011,Aysén
2020-04-16,0.02040816326530612,0.0,111011,Aysén
2020-04-17,0.014285714285714285,0.0,111011,Aysén
2020-04-18,0.010416666666666666,0.0,111011,Aysén
2020-04-20,0.009259259259259259,0.0,111011,Aysén
2020-04-21,0.0,0.0,111011,Aysén
2020-04-22,0.0,0.0,111011,Aysén
2020-04-23,0.0,0.0,111011,Aysén
2020-04-24,0.0,0.0,111011,Aysén
2020-04-25,0.0,0.0,111011,Aysén
2020-04-26,0.0,0.0,111011,Aysén
2020-04-27,0.0,0.0,111011,Aysén
2020-04-28,0.0,0.0,111011,Aysén
2020-04-29,0.0,0.0,111011,Aysén
2020-04-30,0.0,0.0,111011,Aysén
2020-05-01,0.0,0.0,111011,Aysén
2020-05-02,0.0,0.0,111011,Aysén
2020-05-04,0.0,0.0,111011,Aysén
2020-05-06,0.030303030303030304,0.0,111011,Aysén
2020-05-07,0.017857142857142856,0.0,111011,Aysén
2020-05-08,0.017241379310344827,0.0,111011,Aysén
2020-05-09,0.0136986301369863,0.0,111011,Aysén
2020-05-11,0.0136986301369863,0.0,111011,Aysén
2020-05-12,0.010869565217391304,0.0,111011,Aysén
2020-05-13,0.0,0.0,111011,Aysén
2020-05-14,0.0,0.0,111011,Aysén
2020-05-15,0.011904761904761904,0.0,111011,Aysén
2020-05-16,0.0136986301369863,0.0,111011,Aysén
2020-05-17,0.013513513513513514,0.0,111011,Aysén
2020-05-18,0.012987012987012988,0.0,111011,Aysén
2020-05-19,0.014084507042253521,0.0,111011,Aysén
2020-05-20,0.0125,0.0,111011,Aysén
2020-05-21,0.014084507042253521,0.0,111011,Aysén
2020-05-22,0.0,0.0,111011,Aysén
2020-05-23,0.028985507246376812,0.0,111011,Aysén
2020-05-25,0.05063291139240506,0.0,111011,Aysén
2020-05-26,0.058823529411764705,0.0,111011,Aysén
2020-05-27,0.07462686567164178,0.0,111011,Aysén
2020-05-28,0.052083333333333336,0.0,111011,Aysén
2020-05-29,0.05660377358490566,0.0,111011,Aysén
2020-05-30,0.04504504504504504,0.0,111011,Aysén
2020-06-01,0.025423728813559324,0.0,111011,Aysén
2020-06-02,0.021897810218978103,0.0,111011,Aysén
2020-06-03,0.028169014084507043,0.0,111011,Aysén
2020-06-04,0.027906976744186046,0.0,111011,Aysén
2020-06-05,0.023255813953488372,0.0,111011,Aysén
2020-06-06,0.016260162601626018,0.0045045045045045045,111011,Aysén
2020-06-07,0.015748031496062992,0.004329004329004329,111011,Aysén
2020-06-08,0.016877637130801686,0.004878048780487805,111011,Aysén
2020-06-09,0.01680672268907563,0.005434782608695652,111011,Aysén
2020-06-10,0.01,0.006896551724137931,111011,Aysén
2020-06-11,0.015151515151515152,0.006622516556291391,111011,Aysén
2020-06-12,0.014634146341463415,0.006578947368421052,111011,Aysén
2020-06-13,0.026595744680851064,0.0,111011,Aysén
2020-06-15,0.026041666666666668,0.0,111011,Aysén
2020-06-16,0.02185792349726776,0.0,111011,Aysén
2020-06-17,0.023529411764705882,0.0,111011,Aysén
2020-06-18,0.023809523809523808,0.0,111011,Aysén
2020-06-19,0.02666666666666667,0.0,111011,Aysén
2020-06-20,0.013333333333333334,0.0,111011,Aysén
2020-06-21,0.012658227848101266,0.0,111011,Aysén
2020-06-22,0.012578616352201259,0.0,111011,Aysén
2020-06-23,0.02,0.0,111011,Aysén
2020-06-24,0.01935483870967742,0.005405405405405406,111011,Aysén
2020-06-25,0.04,0.011111111111111112,111011,Aysén
2020-06-26,0.04,0.027149321266968326,111011,Aysén
2020-06-27,0.05084745762711865,0.02120141342756184,111011,Aysén
2020-06-28,0.04945054945054945,0.019543973941368076,111011,Aysén
2020-06-29,0.05454545454545454,0.02054794520547945,111011,Aysén
2020-06-30,0.06857142857142857,0.0189873417721519,111011,Aysén
2020-07-01,0.06358381502890173,0.015527950310559006,111011,Aysén
2020-07-02,0.0449438202247191,0.020588235294117647,111011,Aysén
2020-07-03,0.04,0.013966480446927373,111011,Aysén
2020-07-04,0.029585798816568046,0.01824817518248175,111011,Aysén
2020-07-05,0.029411764705882353,0.019157088122605363,111011,Aysén
2020-07-06,0.029585798816568046,0.02097902097902098,111011,Aysén
2020-07-07,0.006024096385542169,0.022813688212927757,111011,Aysén
2020-07-08,0.0064516129032258064,0.023076923076923078,111011,Aysén
2020-07-09,0.017341040462427744,0.010948905109489052,111011,Aysén
2020-07-10,0.048484848484848485,0.004310344827586207,111011,Aysén
2020-07-11,0.05844155844155844,0.007722007722007722,111011,Aysén
2020-07-12,0.06164383561643835,0.007874015748031496,111011,Aysén
2020-07-13,0.07096774193548387,0.003861003861003861,111011,Aysén
2020-07-14,0.08,0.0033444816053511705,111011,Aysén
2020-07-15,0.08771929824561403,0.017142857142857144,111011,Aysén
2020-07-16,0.09090909090909091,0.01892744479495268,111011,Aysén
2020-07-17,0.0546875,0.0182370820668693,111011,Aysén
2020-07-18,0.046153846153846156,0.016778523489932886,111011,Aysén
2020-07-19,0.04580152671755725,0.017006802721088437,111011,Aysén
2020-07-20,0.03076923076923077,0.016722408026755852,111011,Aysén
2020-07-21,0.024193548387096774,0.018050541516245487,111011,Aysén
2020-07-22,0.01,0.0,111011,Aysén
2020-07-23,0.026785714285714284,0.0,111011,Aysén
2020-07-24,0.02564102564102564,0.0,111011,Aysén
2020-07-25,0.03225806451612903,0.005747126436781609,111011,Aysén
2020-07-26,0.03225806451612903,0.0056657223796034,111011,Aysén
2020-07-27,0.04132231404958678,0.008152173913043478,111011,Aysén
2020-07-28,0.03875968992248062,0.007594936708860759,111011,Aysén
2020-07-29,0.04964539007092199,0.007334963325183374,111011,Aysén
2020-07-30,0.050724637681159424,0.007389162561576354,111011,Aysén
2020-07-31,0.058823529411764705,0.01152073732718894,111011,Aysén
2020-08-01,0.05223880597014925,0.0071090047393364926,111011,Aysén
2020-08-02,0.05384615384615385,0.0069767441860465115,111011,Aysén
2020-08-03,0.04411764705882353,0.004415011037527594,111011,Aysén
2020-08-04,0.05343511450381679,0.004282655246252677,111011,Aysén
2020-08-05,0.04132231404958678,0.005714285714285714,111011,Aysén
2020-08-06,0.023809523809523808,0.0055658627087198514,111011,Aysén
2020-08-07,0.032520325203252036,0.012987012987012988,111011,Aysén
2020-08-08,0.037383177570093455,0.014545454545454545,111011,Aysén
2020-08-09,0.037383177570093455,0.014625228519195612,111011,Aysén
2020-08-10,0.0392156862745098,0.015122873345935728,111011,Aysén
2020-08-11,0.03,0.015748031496062992,111011,Aysén
2020-08-12,0.02040816326530612,0.01348747591522158,111011,Aysén
2020-08-13,0.030303030303030304,0.013565891472868217,111011,Aysén
2020-08-14,0.02040816326530612,0.003703703703703704,111011,Aysén
2020-08-15,0.01818181818181818,0.0019047619047619048,111011,Aysén
2020-08-16,0.017241379310344827,0.0018796992481203006,111011,Aysén
2020-08-17,0.01680672268907563,0.0018115942028985507,111011,Aysén
2020-08-18,0.017699115044247787,0.003703703703703704,111011,Aysén
2020-08-19,0.015748031496062992,0.003780718336483932,111011,Aysén
2020-08-20,0.025210084033613446,0.0035087719298245615,111011,Aysén
2020-08-21,0.016666666666666666,0.001736111111111111,111011,Aysén
2020-08-22,0.02702702702702703,0.0016181229773462784,111011,Aysén
2020-08-23,0.04504504504504504,0.004622496147919877,111011,Aysén
2020-08-24,0.06422018348623854,0.007763975155279503,111011,Aysén
2020-08-25,0.04964539007092199,0.005917159763313609,111011,Aysén
2020-08-26,0.07407407407407407,0.007849293563579277,111011,Aysén
2020-08-27,0.07792207792207792,0.01567398119122257,111011,Aysén
2020-08-28,0.06629834254143646,0.014970059880239521,111011,Aysén
2020-08-29,0.06060606060606061,0.01451378809869376,111011,Aysén
2020-08-30,0.04926108374384237,0.011940298507462687,111011,Aysén
2020-08-31,0.04081632653061224,0.00906344410876133,111011,Aysén
2020-09-01,0.046632124352331605,0.008174386920980926,111011,Aysén
2020-09-02,0.03333333333333333,0.00628140703517588,111011,Aysén
2020-09-03,0.011560693641618497,0.006825938566552901,111011,Aysén
2020-09-04,0.018404907975460124,0.009988901220865706,111011,Aysén
2020-09-05,0.012738853503184714,0.00964630225080386,111011,Aysén
2020-09-06,0.012269938650306749,0.00932642487046632,111011,Aysén
2020-09-07,0.012422360248447204,0.009,111011,Aysén
2020-09-08,0.02666666666666667,0.014227642276422764,111011,Aysén
2020-09-09,0.02666666666666667,0.014955134596211365,111011,Aysén
2020-09-10,0.02857142857142857,0.010615711252653927,111011,Aysén
2020-09-11,0.060810810810810814,0.010482180293501049,111011,Aysén
2020-09-12,0.08536585365853659,0.01939655172413793,111011,Aysén
2020-09-13,0.09473684210526316,0.022243713733075435,111011,Aysén
2020-09-14,0.08653846153846154,0.02420135527589545,111011,Aysén
2020-09-15,0.09170305676855896,0.024459078080903106,111011,Aysén
2020-09-16,0.0984251968503937,0.03171806167400881,111011,Aysén
2020-09-17,0.11400651465798045,0.036891679748822605,111011,Aysén
2020-09-18,0.11029411764705882,0.04351395730706076,111011,Aysén
2020-09-19,0.1095890410958904,0.041385135135135136,111011,Aysén
2020-09-20,0.1169811320754717,0.04819277108433735,111011,Aysén
2020-09-21,0.14285714285714285,0.04746044962531224,111011,Aysén
2020-09-22,0.17358490566037735,0.044715447154471545,111011,Aysén
2020-09-23,0.16996047430830039,0.04371165644171779,111011,Aysén
2020-09-24,0.18796992481203006,0.03908794788273615,111011,Aysén
2020-09-25,0.18556701030927836,0.03125,111011,Aysén
2020-09-26,0.18951612903225806,0.028198074277854195,111011,Aysén
2020-09-27,0.24299065420560748,0.05358217940999398,111011,Aysén
2020-09-28,0.24561403508771928,0.06306306306306306,111011,Aysén
2020-09-29,0.258160237388724,0.06417736289381563,111011,Aysén
2020-09-30,0.275,0.06223043746149107,111011,Aysén
2020-10-01,0.29863013698630136,0.06913890634820867,111011,Aysén
2020-10-02,0.3016627078384798,0.07625418060200669,111011,Aysén
2020-10-03,0.2929061784897025,0.07845836200963524,111011,Aysén
2020-10-04,0.26288659793814434,0.04623824451410658,111011,Aysén
2020-10-05,0.26218097447795824,0.029253271747498075,111011,Aysén
2020-10-06,0.24299065420560748,0.024529844644317254,111011,Aysén
2020-10-07,0.24737945492662475,0.025098039215686273,111011,Aysén
2020-10-08,0.2412280701754386,0.017678708685626442,111011,Aysén
2020-10-09,0.26126126126126126,0.01698841698841699,111011,Aysén
2020-10-10,0.2717842323651452,0.018168604651162792,111011,Aysén
2020-10-11,0.2860215053763441,0.021529324424647365,111011,Aysén
2020-10-12,0.2834101382488479,0.0252167060677699,111011,Aysén
2020-10-13,0.31363636363636366,0.02689873417721519,111011,Aysén
2020-10-14,0.3151041666666667,0.028662420382165606,111011,Aysén
2020-10-15,0.3269230769230769,0.03767660910518053,111011,Aysén
2020-10-16,0.29878048780487804,0.031226199543031227,111011,Aysén
2020-10-17,0.33226837060702874,0.0328381548084441,111011,Aysén
2020-10-18,0.3395638629283489,0.034482758620689655,111011,Aysén
2020-10-19,0.37777777777777777,0.03686982693754703,111011,Aysén
2020-10-20,0.3538961038961039,0.03526093088857546,111011,Aysén
2020-10-21,0.3504823151125402,0.03754266211604096,111011,Aysén
2020-10-22,0.3402777777777778,0.03522012578616352,111011,Aysén
2020-10-23,0.3345724907063197,0.035098522167487683,111011,Aysén
2020-10-24,0.2950191570881226,0.03187250996015936,111011,Aysén
2020-10-25,0.2693877551020408,0.027207107162687396,111011,Aysén
2020-10-26,0.18181818181818182,0.021287919105907396,111011,Aysén
2020-10-27,0.16666666666666666,0.024004364429896344,111011,Aysén
2020-10-28,0.13821138211382114,0.02095647501343364,111011,Aysén
2020-10-29,0.14007782101167315,0.015288788221970554,111011,Aysén
2020-10-30,0.14942528735632185,0.016853932584269662,111011,Aysén
2020-10-31,0.14901960784313725,0.019130434782608695,111011,Aysén
2020-11-01,0.14522821576763487,0.019343493552168817,111011,Aysén
2020-11-02,0.19811320754716982,0.0211864406779661,111011,Aysén
2020-11-03,0.18095238095238095,0.01778542742398164,111011,Aysén
2020-11-04,0.19907407407407407,0.01674641148325359,111011,Aysén
2020-11-05,0.18779342723004694,0.01681159420289855,111011,Aysén
2020-11-06,0.18584070796460178,0.014251781472684086,111011,Aysén
2020-11-07,0.17256637168141592,0.010657193605683837,111011,Aysén
2020-11-08,0.16872427983539096,0.011269276393831554,111011,Aysén
2020-11-09,0.14112903225806453,0.010746268656716417,111011,Aysén
2020-11-10,0.15416666666666667,0.010018785222291797,111011,Aysén
2020-11-11,0.13692946058091288,0.010043942247332079,111011,Aysén
2020-11-12,0.1306122448979592,0.009320905459387484,111011,Aysén
2020-11-13,0.14107883817427386,0.013470173187940988,111011,Aysén
2020-11-14,0.1322314049586777,0.013959390862944163,111011,Aysén
2020-11-15,0.1308016877637131,0.014501510574018127,111011,Aysén
2020-11-16,0.11805555555555555,0.015020219526285385,111011,Aysén
2020-11-17,0.11333333333333333,0.013437849944008958,111011,Aysén
2020-11-18,0.12203389830508475,0.011185682326621925,111011,Aysén
2020-11-19,0.1282051282051282,0.01381509032943677,111011,Aysén
2020-11-20,0.11242603550295859,0.011093502377179081,111011,Aysén
2020-11-21,0.10843373493975904,0.010176754151044456,111011,Aysén
2020-11-22,0.096,0.008606777837547068,111011,Aysén
2020-11-23,0.10227272727272728,0.007918552036199095,111011,Aysén
2020-11-24,0.0881542699724518,0.008527572484366117,111011,Aysén
2020-11-25,0.07407407407407407,0.010095344924284913,111011,Aysén
2020-11-26,0.07575757575757576,0.005701254275940707,111011,Aysén
2020-11-27,0.07969151670951156,0.005691519635742743,111011,Aysén
2020-11-28,0.08157894736842106,0.007344632768361582,111011,Aysén
2020-11-29,0.08571428571428572,0.007742703990470518,111011,Aysén
2020-11-30,0.06845238095238096,0.007344632768361582,111011,Aysén
2020-12-01,0.07028753993610223,0.008045977011494253,111011,Aysén
2020-12-02,0.07931034482758621,0.0073654390934844195,111011,Aysén
2020-12-03,0.06666666666666667,0.006764374295377677,111011,Aysén
2020-12-04,0.05864197530864197,0.005726184279021343,111011,Aysén
2020-12-05,0.056657223796033995,0.006496751624187906,111011,Aysén
2020-12-06,0.061224489795918366,0.00723938223938224,111011,Aysén
2020-12-07,0.08446866485013624,0.008087535680304472,111011,Aysén
2020-12-08,0.08241758241758242,0.007909045971329708,111011,Aysén
2020-12-09,0.0777479892761394,0.009399477806788513,111011,Aysén
2020-12-10,0.07733333333333334,0.0093603744149766,111011,Aysén
2020-12-11,0.07458563535911603,0.01263157894736842,111011,Aysén
2020-12-12,0.08746355685131195,0.010491441192711209,111011,Aysén
2020-12-13,0.08595988538681948,0.010291595197255575,111011,Aysén
2020-12-14,0.08083832335329341,0.008983717012914094,111011,Aysén
2020-12-15,0.08426966292134831,0.007759958613554061,111011,Aysén
2020-12-16,0.08695652173913043,0.0057361376673040155,111011,Aysén
2020-12-17,0.09943181818181818,0.009971509971509971,111011,Aysén
2020-12-18,0.11171662125340599,0.008968609865470852,111011,Aysén
2020-12-19,0.10319410319410319,0.008742107819329771,111011,Aysén
2020-12-20,0.10588235294117647,0.008828996282527882,111011,Aysén
2020-12-21,0.10478359908883828,0.010385756676557863,111011,Aysén
2020-12-22,0.11060948081264109,0.013379583746283449,111011,Aysén
2020-12-23,0.12200435729847495,0.0172244094488189,111011,Aysén
2020-12-24,0.12910798122065728,0.017715617715617717,111011,Aysén
2020-12-25,0.140625,0.018334206390780514,111011,Aysén
2020-12-26,0.17232375979112272,0.028509951586874662,111011,Aysén
2020-12-27,0.17754569190600522,0.03287671232876712,111011,Aysén
2020-12-28,0.17676767676767677,0.0335707019328586,111011,Aysén
2020-12-29,0.18536585365853658,0.03406813627254509,111011,Aysén
2020-12-30,0.19402985074626866,0.031914893617021274,111011,Aysén
2020-12-31,0.1662870159453303,0.03529411764705882,111011,Aysén
2021-01-01,0.15964523281596452,0.03669724770642202,111011,Aysén
2021-01-02,0.14549653579676675,0.03471882640586797,111011,Aysén
2021-01-03,0.14216867469879518,0.03151862464183381,111011,Aysén
2021-01-04,0.16183574879227053,0.03076923076923077,111011,Aysén
2021-01-05,0.1536643026004728,0.028836754643206255,111011,Aysén
2021-01-06,0.16993464052287582,0.03247631935047361,111011,Aysén
2021-01-07,0.18658280922431866,0.03386198028289756,111011,Aysén
2021-01-08,0.1945945945945946,0.03087540864511442,111011,Aysén
2021-01-09,0.21043478260869566,0.028954035468693448,111011,Aysén
2021-01-10,0.20898100172711573,0.02724699221514508,111011,Aysén
2021-01-11,0.2134251290877797,0.029295589203423306,111011,Aysén
2021-01-12,0.22939068100358423,0.030805687203791468,111011,Aysén
2021-01-13,0.24540901502504173,0.027510772290354656,111011,Aysén
2021-01-14,0.2538593481989708,0.023461407684461068,111011,Aysén
2021-01-15,0.2658662092624357,0.024912280701754386,111011,Aysén
2021-01-16,0.24912280701754386,0.025847599865726753,111011,Aysén
2021-01-17,0.27419354838709675,0.028801071667782986,111011,Aysén
2021-01-18,0.28615863141524106,0.027554935472619464,111011,Aysén
2021-01-19,0.28425655976676384,0.027236045729657026,111011,Aysén
2021-01-20,0.27685325264750377,0.027402011793270897,111011,Aysén
2021-01-21,0.29141104294478526,0.026442307692307692,111011,Aysén
2021-01-22,0.2896764252696456,0.02892700975445678,111011,Aysén
2021-01-23,0.32114467408585057,0.029473684210526315,111011,Aysén
2021-01-24,0.29821717990275526,0.027168234064785787,111011,Aysén
2021-01-25,0.2832764505119454,0.026185421089879687,111011,Aysén
2021-01-26,0.2677595628415301,0.02609308885754584,111011,Aysén
2021-01-27,0.25314183123877915,0.02466525722339676,111011,Aysén
2021-01-28,0.24187725631768953,0.030059419783292556,111011,Aysén
2021-01-29,0.2261029411764706,0.028863076381555792,111011,Aysén
2021-01-30,0.19557195571955718,0.025426680599094392,111011,Aysén
2021-01-31,0.2003968253968254,0.025343953656770456,111011,Aysén
2021-02-01,0.20618556701030927,0.028459622909996443,111011,Aysén
2021-02-02,0.21020408163265306,0.02784719742948947,111011,Aysén
2021-02-03,0.2013129102844639,0.029463968761093362,111011,Aysén
2021-02-04,0.20833333333333334,0.023129743404409108,111011,Aysén
2021-02-05,0.22139303482587064,0.021124239169351952,111011,Aysén
2021-02-06,0.2462686567164179,0.024147727272727272,111011,Aysén
2021-02-07,0.2400990099009901,0.02462875769648678,111011,Aysén
2021-02-08,0.23969072164948454,0.020361990950226245,111011,Aysén
2021-02-09,0.2884097035040431,0.019127773527161437,111011,Aysén
2021-02-10,0.3151862464183381,0.017363851617995266,111011,Aysén
2021-02-11,0.3116531165311653,0.022029897718332022,111011,Aysén
2021-02-12,0.30578512396694213,0.0231980115990058,111011,Aysén
2021-02-13,0.28165374677002586,0.019834710743801654,111011,Aysén
2021-02-14,0.2784503631961259,0.021659174499387004,111011,Aysén
2021-02-15,0.26014319809069214,0.02144659377628259,111011,Aysén
