fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-10-29,0.21296645307199397,0.032631170845179636,101011,Del Reloncaví
2020-10-30,0.20483231157591056,0.03022096387025297,101011,Del Reloncaví
2020-10-31,0.2099630996309963,0.03262979136341582,101011,Del Reloncaví
2020-11-01,0.2111824707215716,0.03291352895351857,101011,Del Reloncaví
2020-11-02,0.21871390065460147,0.03481979230299328,101011,Del Reloncaví
2020-11-03,0.2178259058725531,0.0331740614334471,101011,Del Reloncaví
2020-11-04,0.22972972972972974,0.03498677248677249,101011,Del Reloncaví
2020-11-05,0.22996375352396295,0.03387963982639114,101011,Del Reloncaví
2020-11-06,0.23638778220451528,0.034326513799258544,101011,Del Reloncaví
2020-11-07,0.22930500221336875,0.031223069274113356,101011,Del Reloncaví
2020-11-08,0.23736933797909407,0.0333665008291874,101011,Del Reloncaví
2020-11-09,0.23922603342128407,0.034140667761357414,101011,Del Reloncaví
2020-11-10,0.23892022562449639,0.03425882976608575,101011,Del Reloncaví
2020-11-11,0.2410041841004184,0.031875514121195506,101011,Del Reloncaví
2020-11-12,0.24490644490644492,0.030341765339074272,101011,Del Reloncaví
2020-11-13,0.26151315789473684,0.03263007937046333,101011,Del Reloncaví
2020-11-14,0.27132412672623885,0.03463293239319784,101011,Del Reloncaví
2020-11-15,0.2681309573145462,0.03346113628441966,101011,Del Reloncaví
2020-11-16,0.2712765957446808,0.03308557521541801,101011,Del Reloncaví
2020-11-17,0.2623941958887545,0.035086537813994206,101011,Del Reloncaví
2020-11-18,0.24693796918214145,0.0343147347471004,101011,Del Reloncaví
2020-11-19,0.2309682187730968,0.03661390227116311,101011,Del Reloncaví
2020-11-20,0.21490593342981187,0.034782608695652174,101011,Del Reloncaví
2020-11-21,0.2060117302052786,0.03267123287671233,101011,Del Reloncaví
2020-11-22,0.20523364485981307,0.031284378437843784,101011,Del Reloncaví
2020-11-23,0.199315329022442,0.031290249261307676,101011,Del Reloncaví
2020-11-24,0.20390206579954093,0.03002309468822171,101011,Del Reloncaví
2020-11-25,0.20116375727348296,0.031108380059912434,101011,Del Reloncaví
2020-11-26,0.20732838589981448,0.02765332921365673,101011,Del Reloncaví
2020-11-27,0.20861989912884,0.02573915653609485,101011,Del Reloncaví
2020-11-28,0.20572792362768497,0.02443294260922515,101011,Del Reloncaví
2020-03-16,0.0,,101012,Osorno
2020-03-17,0.3333333333333333,,101012,Osorno
2020-03-20,0.42857142857142855,,101012,Osorno
2020-03-22,0.22580645161290322,,101012,Osorno
2020-03-24,0.3235294117647059,,101012,Osorno
2020-03-26,0.23943661971830985,0.0,101012,Osorno
2020-03-27,0.23529411764705882,0.0,101012,Osorno
2020-03-29,0.28888888888888886,0.0,101012,Osorno
2020-03-30,0.2765957446808511,0.0,101012,Osorno
2020-04-01,0.25,0.0,101012,Osorno
2020-04-02,0.3333333333333333,0.0,101012,Osorno
2020-04-04,0.24390243902439024,0.0,101012,Osorno
2020-04-05,0.22448979591836735,0.0,101012,Osorno
2020-04-06,0.22641509433962265,0.0,101012,Osorno
2020-04-07,0.2608695652173913,0.0,101012,Osorno
2020-04-08,0.19402985074626866,0.0,101012,Osorno
2020-04-10,0.2,0.0,101012,Osorno
2020-04-11,0.22058823529411764,0.0,101012,Osorno
2020-04-12,0.23333333333333334,0.0,101012,Osorno
2020-04-13,0.23636363636363636,0.0,101012,Osorno
2020-04-14,0.22641509433962265,0.0,101012,Osorno
2020-04-15,0.2857142857142857,0.0,101012,Osorno
2020-04-17,0.2926829268292683,0.0,101012,Osorno
2020-04-19,0.2857142857142857,0.0,101012,Osorno
2020-04-20,0.2857142857142857,0.0,101012,Osorno
2020-04-21,0.125,0.0,101012,Osorno
2020-04-22,0.0,0.0,101012,Osorno
2020-04-23,0.3978494623655914,0.03571428571428571,101012,Osorno
2020-04-24,0.40441176470588236,0.025,101012,Osorno
2020-04-25,0.38461538461538464,0.04081632653061224,101012,Osorno
2020-04-26,0.3673469387755102,0.03278688524590164,101012,Osorno
2020-04-27,0.34177215189873417,0.024390243902439025,101012,Osorno
2020-04-28,0.3268101761252446,0.023622047244094488,101012,Osorno
2020-04-29,0.3179611650485437,0.01694915254237288,101012,Osorno
2020-04-30,0.286697247706422,0.011764705882352941,101012,Osorno
2020-05-01,0.25173439048562934,0.016042780748663103,101012,Osorno
2020-05-02,0.23688663282571912,0.014492753623188406,101012,Osorno
2020-05-03,0.2222222222222222,0.01762114537444934,101012,Osorno
2020-05-04,0.2038327526132404,0.018292682926829267,101012,Osorno
2020-05-05,0.20612061206120613,0.01875,101012,Osorno
2020-05-06,0.1638349514563107,0.024,101012,Osorno
2020-05-07,0.14076576576576577,0.02843601895734597,101012,Osorno
2020-05-08,0.1247086247086247,0.02564102564102564,101012,Osorno
2020-05-09,0.08920863309352518,0.02046783625730994,101012,Osorno
2020-05-10,0.048625792811839326,0.021739130434782608,101012,Osorno
2020-05-12,0.04816955684007707,0.02127659574468085,101012,Osorno
2020-05-13,0.06293706293706294,0.0392156862745098,101012,Osorno
2020-05-14,0.053304904051172705,0.037162162162162164,101012,Osorno
2020-05-15,0.05065666041275797,0.03319502074688797,101012,Osorno
2020-05-16,0.04990757855822551,0.03940886699507389,101012,Osorno
2020-05-17,0.04599659284497445,0.025454545454545455,101012,Osorno
2020-05-18,0.044374009508716325,0.023026315789473683,101012,Osorno
2020-05-19,0.04452054794520548,0.023255813953488372,101012,Osorno
2020-05-20,0.027624309392265192,0.0,101012,Osorno
2020-05-21,0.028790786948176585,0.0,101012,Osorno
2020-05-22,0.02696078431372549,0.0,101012,Osorno
2020-05-23,0.03056768558951965,0.0,101012,Osorno
2020-05-24,0.031088082901554404,0.0,101012,Osorno
2020-05-25,0.046753246753246755,0.014705882352941176,101012,Osorno
2020-05-26,0.06153846153846154,0.012711864406779662,101012,Osorno
2020-05-27,0.05642023346303502,0.012244897959183673,101012,Osorno
2020-05-28,0.07789855072463768,0.029166666666666667,101012,Osorno
2020-05-29,0.08818011257035648,0.03765690376569038,101012,Osorno
2020-05-30,0.10513447432762836,0.04918032786885246,101012,Osorno
2020-05-31,0.10196779964221825,0.04824561403508772,101012,Osorno
2020-06-01,0.09777015437392796,0.03982300884955752,101012,Osorno
2020-06-02,0.08985024958402663,0.04225352112676056,101012,Osorno
2020-06-03,0.09407665505226481,0.05970149253731343,101012,Osorno
2020-06-04,0.11204013377926421,0.0944206008583691,101012,Osorno
2020-06-05,0.11776061776061776,0.09900990099009901,101012,Osorno
2020-06-06,0.12015503875968993,0.10294117647058823,101012,Osorno
2020-06-07,0.1206140350877193,0.10309278350515463,101012,Osorno
2020-06-08,0.1079913606911447,0.08796296296296297,101012,Osorno
2020-06-09,0.10884353741496598,0.08796296296296297,101012,Osorno
2020-06-10,0.10222222222222223,0.08520179372197309,101012,Osorno
2020-06-11,0.04838709677419355,0.023923444976076555,101012,Osorno
2020-06-12,0.045081967213114756,0.036734693877551024,101012,Osorno
2020-06-13,0.04259634888438134,0.03292181069958848,101012,Osorno
2020-06-14,0.046341463414634146,0.038461538461538464,101012,Osorno
2020-06-15,0.07010309278350516,0.0639269406392694,101012,Osorno
2020-06-16,0.0767590618336887,0.0735930735930736,101012,Osorno
2020-06-17,0.09259259259259259,0.07425742574257425,101012,Osorno
2020-06-18,0.11146496815286625,0.10714285714285714,101012,Osorno
2020-06-19,0.11285266457680251,0.09166666666666666,101012,Osorno
2020-06-20,0.10051546391752578,0.07058823529411765,101012,Osorno
2020-06-21,0.09560723514211886,0.06470588235294118,101012,Osorno
2020-06-22,0.06645569620253164,0.032467532467532464,101012,Osorno
2020-06-23,0.05016722408026756,0.023076923076923078,101012,Osorno
2020-06-24,0.03939393939393939,0.0189873417721519,101012,Osorno
2020-06-25,0.03125,0.02072538860103627,101012,Osorno
2020-06-26,0.02702702702702703,0.017391304347826087,101012,Osorno
2020-06-27,0.02702702702702703,0.01675977653631285,101012,Osorno
2020-06-28,0.017114914425427872,0.014285714285714285,101012,Osorno
2020-06-29,0.020833333333333332,0.015463917525773196,101012,Osorno
2020-06-30,0.038560411311053984,0.01015228426395939,101012,Osorno
2020-07-01,0.04935064935064935,0.00625,101012,Osorno
2020-07-02,0.06779661016949153,0.025477707006369428,101012,Osorno
2020-07-03,0.08132530120481928,0.0392156862745098,101012,Osorno
2020-07-04,0.075,0.04895104895104895,101012,Osorno
2020-07-05,0.08093994778067885,0.050359712230215826,101012,Osorno
2020-07-06,0.08469945355191257,0.058394160583941604,101012,Osorno
2020-07-07,0.07174887892376682,0.045714285714285714,101012,Osorno
2020-07-08,0.06806282722513089,0.047058823529411764,101012,Osorno
2020-07-09,0.061611374407582936,0.026595744680851064,101012,Osorno
2020-07-10,0.07240704500978473,0.030837004405286344,101012,Osorno
2020-07-11,0.07432432432432433,0.02127659574468085,101012,Osorno
2020-07-12,0.08454106280193237,0.03208556149732621,101012,Osorno
2020-07-13,0.09024390243902439,0.026041666666666668,101012,Osorno
2020-07-14,0.09016393442622951,0.03225806451612903,101012,Osorno
2020-07-15,0.09227467811158799,0.025,101012,Osorno
2020-07-16,0.09798270893371758,0.030303030303030304,101012,Osorno
2020-07-17,0.09635416666666667,0.04044117647058824,101012,Osorno
2020-07-18,0.09635416666666667,0.04044117647058824,101012,Osorno
2020-07-19,0.12200956937799043,0.03728813559322034,101012,Osorno
2020-07-20,0.11494252873563218,0.03426791277258567,101012,Osorno
2020-07-21,0.117096018735363,0.03821656050955414,101012,Osorno
2020-07-22,0.11224489795918367,0.041379310344827586,101012,Osorno
2020-07-23,0.1115702479338843,0.04491017964071856,101012,Osorno
2020-07-24,0.1185682326621924,0.040123456790123455,101012,Osorno
2020-07-25,0.11886792452830189,0.04207920792079208,101012,Osorno
2020-07-26,0.09847198641765705,0.0472972972972973,101012,Osorno
2020-07-27,0.09538950715421304,0.052083333333333336,101012,Osorno
2020-07-28,0.09531502423263329,0.045714285714285714,101012,Osorno
2020-07-29,0.09327846364883402,0.041474654377880185,101012,Osorno
2020-07-30,0.12060889929742388,0.044956140350877194,101012,Osorno
2020-07-31,0.11818181818181818,0.04540162980209546,101012,Osorno
2020-08-01,0.11302211302211303,0.04775828460038986,101012,Osorno
2020-08-02,0.12610340479192939,0.04477611940298507,101012,Osorno
2020-08-03,0.12142857142857143,0.04530201342281879,101012,Osorno
2020-08-04,0.13154960981047936,0.04310344827586207,101012,Osorno
2020-08-05,0.1532349602724177,0.04799370574350905,101012,Osorno
2020-08-06,0.13810741687979539,0.042677824267782424,101012,Osorno
2020-08-07,0.14316239316239315,0.033647375504710635,101012,Osorno
2020-08-08,0.1567622950819672,0.031901041666666664,101012,Osorno
2020-08-09,0.148068669527897,0.03007518796992481,101012,Osorno
2020-08-10,0.15778019586507072,0.027387640449438203,101012,Osorno
2020-08-11,0.155154091392136,0.02927478376580173,101012,Osorno
2020-08-12,0.14150943396226415,0.024788391777509067,101012,Osorno
2020-08-13,0.1310483870967742,0.020126509488211614,101012,Osorno
2020-08-14,0.1304801670146138,0.023681377825618945,101012,Osorno
2020-08-15,0.11791383219954649,0.017763845350052248,101012,Osorno
2020-08-16,0.11764705882352941,0.019221528111484865,101012,Osorno
2020-08-17,0.11936662606577345,0.0158586316266425,101012,Osorno
2020-08-18,0.1258660508083141,0.012815533980582524,101012,Osorno
2020-08-19,0.12557603686635946,0.011751744399559309,101012,Osorno
2020-08-20,0.12412993039443156,0.012909979064898814,101012,Osorno
2020-08-21,0.11804008908685969,0.01110363391655451,101012,Osorno
2020-08-22,0.13076923076923078,0.012155059132720105,101012,Osorno
2020-08-23,0.13325991189427314,0.011029411764705883,101012,Osorno
2020-08-24,0.13471502590673576,0.011326378539493294,101012,Osorno
2020-08-25,0.12976313079299692,0.010491606714628298,101012,Osorno
2020-08-26,0.1522198731501057,0.01156737998843262,101012,Osorno
2020-08-27,0.16684491978609625,0.011677584733694105,101012,Osorno
2020-08-28,0.16884531590413943,0.01092001092001092,101012,Osorno
2020-08-29,0.16795580110497238,0.009823182711198428,101012,Osorno
2020-08-30,0.16757940854326397,0.009749670619235836,101012,Osorno
2020-08-31,0.16045197740112993,0.010139764318991504,101012,Osorno
2020-09-01,0.17490494296577946,0.012718130730553091,101012,Osorno
2020-09-02,0.15494791666666666,0.011414839291078402,101012,Osorno
2020-09-03,0.15714285714285714,0.01054481546572935,101012,Osorno
2020-09-04,0.15203145478374835,0.01311866428145498,101012,Osorno
2020-09-05,0.14941022280471822,0.01478494623655914,101012,Osorno
2020-09-06,0.14552736982643524,0.013834586466165413,101012,Osorno
2020-09-07,0.14726507713884993,0.014814814814814815,101012,Osorno
2020-09-08,0.13001605136436598,0.014230271668822769,101012,Osorno
2020-09-09,0.13366960907944514,0.014905509715198297,101012,Osorno
2020-09-10,0.12169312169312169,0.014559180372067942,101012,Osorno
2020-09-11,0.1284153005464481,0.01226158038147139,101012,Osorno
2020-09-12,0.12012480499219969,0.011930253900275314,101012,Osorno
2020-09-13,0.1355263157894737,0.012945914844649022,101012,Osorno
2020-09-14,0.13927227101631118,0.012735166425470333,101012,Osorno
2020-09-15,0.15015641293013557,0.013068731848983543,101012,Osorno
2020-09-16,0.15548780487804878,0.012269938650306749,101012,Osorno
2020-09-17,0.21525215252152521,0.015868673050615595,101012,Osorno
2020-09-18,0.22540473225404734,0.018459763484280356,101012,Osorno
2020-09-19,0.2256857855361596,0.01871345029239766,101012,Osorno
2020-09-20,0.2321187584345479,0.02284527518172378,101012,Osorno
2020-09-21,0.2361878453038674,0.024981631153563555,101012,Osorno
2020-09-22,0.25290697674418605,0.025535110777318813,101012,Osorno
2020-09-23,0.2677777777777778,0.02469879518072289,101012,Osorno
2020-09-24,0.2526439482961222,0.025210084033613446,101012,Osorno
2020-09-25,0.2680084745762712,0.022629969418960245,101012,Osorno
2020-09-26,0.27697841726618705,0.02361077987121393,101012,Osorno
2020-09-27,0.28909090909090907,0.024053346034770183,101012,Osorno
2020-09-28,0.29348795718108833,0.022679448211363105,101012,Osorno
2020-09-29,0.29736842105263156,0.023477452347745235,101012,Osorno
2020-09-30,0.286203941730934,0.028991778450887063,101012,Osorno
2020-10-01,0.27288428324697755,0.03190810465858328,101012,Osorno
2020-10-02,0.2681614349775785,0.034934497816593885,101012,Osorno
2020-10-03,0.26943462897526504,0.03761348897535668,101012,Osorno
2020-10-04,0.2763507528786537,0.0373676562175628,101012,Osorno
2020-10-05,0.27882037533512066,0.03990178023327195,101012,Osorno
2020-10-06,0.28283712784588444,0.041752365281777046,101012,Osorno
2020-10-07,0.27641509433962264,0.03923693908519402,101012,Osorno
2020-10-08,0.29582929194956353,0.0401671697237056,101012,Osorno
2020-10-09,0.2914757103574702,0.041327913279132794,101012,Osorno
2020-10-10,0.2971153846153846,0.03940886699507389,101012,Osorno
2020-10-11,0.2874015748031496,0.038924274593064405,101012,Osorno
2020-10-12,0.2838095238095238,0.03744075829383886,101012,Osorno
2020-10-13,0.27070707070707073,0.03739316239316239,101012,Osorno
2020-10-14,0.3181818181818182,0.03586723768736617,101012,Osorno
2020-10-15,0.3119533527696793,0.03248081841432225,101012,Osorno
2020-10-16,0.325098814229249,0.03180396246089677,101012,Osorno
2020-10-17,0.33167330677290835,0.032490974729241874,101012,Osorno
2020-10-18,0.3303659742828882,0.03119496855345912,101012,Osorno
2020-10-19,0.34141201264488935,0.03265822784810127,101012,Osorno
2020-10-20,0.36644165863066536,0.03428201811125485,101012,Osorno
2020-10-21,0.3276553106212425,0.03384022274576997,101012,Osorno
2020-10-22,0.337782340862423,0.03782051282051282,101012,Osorno
2020-10-23,0.3236607142857143,0.035545023696682464,101012,Osorno
2020-10-24,0.30493273542600896,0.03321364452423698,101012,Osorno
2020-10-25,0.3081395348837209,0.03388674095974528,101012,Osorno
2020-10-26,0.2911111111111111,0.03177822853279243,101012,Osorno
2020-10-27,0.244668911335578,0.027978339350180504,101012,Osorno
2020-10-28,0.2565266742338252,0.027095877721167207,101012,Osorno
2020-10-29,0.23702830188679244,0.019676739283204497,101012,Osorno
2020-10-30,0.2452193475815523,0.018340210912425492,101012,Osorno
2020-10-31,0.25316455696202533,0.022963951935914554,101012,Osorno
2020-11-01,0.27009222661396576,0.025028121484814397,101012,Osorno
2020-11-02,0.2937853107344633,0.023529411764705882,101012,Osorno
2020-11-03,0.29380053908355797,0.02722323049001815,101012,Osorno
2020-11-04,0.2948207171314741,0.027371695178849145,101012,Osorno
2020-11-05,0.31498079385403327,0.0327613104524181,101012,Osorno
2020-11-06,0.3193384223918575,0.03268902785673678,101012,Osorno
2020-11-07,0.2983783783783784,0.02704485488126649,101012,Osorno
2020-11-08,0.29718456725756,0.026405966539004233,101012,Osorno
2020-11-09,0.2938034188034188,0.029348464097045588,101012,Osorno
2020-11-10,0.2971548998946259,0.02621082621082621,101012,Osorno
2020-11-11,0.28526970954356845,0.025052928722653495,101012,Osorno
2020-11-12,0.2909280500521376,0.0226408572416177,101012,Osorno
2020-11-13,0.3017875920084122,0.023312456506610995,101012,Osorno
2020-11-14,0.31555555555555553,0.021614319486659914,101012,Osorno
2020-11-15,0.30472103004291845,0.02059223961878829,101012,Osorno
2020-11-16,0.3045356371490281,0.017909928708050773,101012,Osorno
2020-11-17,0.3010262257696693,0.017867010499171117,101012,Osorno
2020-11-18,0.3167053364269142,0.019515856633514732,101012,Osorno
2020-11-19,0.2757009345794392,0.01970802919708029,101012,Osorno
2020-11-20,0.265281173594132,0.021444466922921304,101012,Osorno
2020-11-21,0.26744186046511625,0.02241953385127636,101012,Osorno
2020-11-22,0.2520231213872832,0.020277260500724186,101012,Osorno
2020-11-23,0.24696802646085997,0.022504091653027823,101012,Osorno
2020-11-24,0.25317919075144507,0.02170909808565226,101012,Osorno
2020-11-25,0.24768518518518517,0.02369569736021617,101012,Osorno
2020-11-26,0.2780487804878049,0.02783481633584303,101012,Osorno
2020-11-27,0.2644628099173554,0.024363233665559248,101012,Osorno
2020-11-28,0.25126262626262624,0.025677603423680456,101012,Osorno
2020-03-16,0.0,0.0,111011,Aysén
2020-03-21,0.0,0.0,111011,Aysén
2020-03-22,0.07142857142857142,0.0,111011,Aysén
2020-03-24,0.07692307692307693,0.0,111011,Aysén
2020-03-25,0.14285714285714285,0.0,111011,Aysén
2020-03-26,0.02702702702702703,0.0,111011,Aysén
2020-03-31,0.014705882352941176,0.0,111011,Aysén
2020-04-01,0.0,0.0,111011,Aysén
2020-04-02,0.041666666666666664,0.0,111011,Aysén
2020-04-03,0.037037037037037035,0.0,111011,Aysén
2020-04-04,0.057692307692307696,0.0,111011,Aysén
2020-04-05,0.07272727272727272,0.0,111011,Aysén
2020-04-06,0.06779661016949153,0.0,111011,Aysén
2020-04-07,0.06896551724137931,0.0,111011,Aysén
2020-04-08,0.07142857142857142,0.0,111011,Aysén
2020-04-09,0.05555555555555555,0.0,111011,Aysén
2020-04-11,0.03125,0.0,111011,Aysén
2020-04-13,0.0,0.0,111011,Aysén
2020-04-14,0.023255813953488372,,111011,Aysén
2020-04-15,0.020833333333333332,0.0,111011,Aysén
2020-04-16,0.02040816326530612,0.0,111011,Aysén
2020-04-17,0.014285714285714285,0.0,111011,Aysén
2020-04-18,0.010416666666666666,0.0,111011,Aysén
2020-04-20,0.009259259259259259,0.0,111011,Aysén
2020-04-21,0.0,0.0,111011,Aysén
2020-04-22,0.0,0.0,111011,Aysén
2020-04-23,0.0,0.0,111011,Aysén
2020-04-24,0.0,0.0,111011,Aysén
2020-04-25,0.0,0.0,111011,Aysén
2020-04-26,0.0,0.0,111011,Aysén
2020-04-27,0.0,0.0,111011,Aysén
2020-04-28,0.0,0.0,111011,Aysén
2020-04-29,0.0,0.0,111011,Aysén
2020-04-30,0.0,0.0,111011,Aysén
2020-05-01,0.0,0.0,111011,Aysén
2020-05-02,0.0,0.0,111011,Aysén
2020-05-04,0.0,0.0,111011,Aysén
2020-05-06,0.030303030303030304,0.0,111011,Aysén
2020-05-07,0.017857142857142856,0.0,111011,Aysén
2020-05-08,0.017241379310344827,0.0,111011,Aysén
2020-05-09,0.0136986301369863,0.0,111011,Aysén
2020-05-11,0.0136986301369863,0.0,111011,Aysén
2020-05-12,0.010869565217391304,0.0,111011,Aysén
2020-05-13,0.0,0.0,111011,Aysén
2020-05-14,0.0,0.0,111011,Aysén
2020-05-15,0.011904761904761904,0.0,111011,Aysén
2020-05-16,0.0136986301369863,0.0,111011,Aysén
2020-05-17,0.013513513513513514,0.0,111011,Aysén
2020-05-18,0.012987012987012988,0.0,111011,Aysén
2020-05-19,0.014084507042253521,0.0,111011,Aysén
2020-05-20,0.0125,0.0,111011,Aysén
2020-05-21,0.014084507042253521,0.0,111011,Aysén
2020-05-22,0.0,0.0,111011,Aysén
2020-05-23,0.028985507246376812,0.0,111011,Aysén
2020-05-25,0.05063291139240506,0.0,111011,Aysén
2020-05-26,0.058823529411764705,0.0,111011,Aysén
2020-05-27,0.07462686567164178,0.0,111011,Aysén
2020-05-28,0.052083333333333336,0.0,111011,Aysén
2020-05-29,0.05660377358490566,0.0,111011,Aysén
2020-05-30,0.04504504504504504,0.0,111011,Aysén
2020-06-01,0.025423728813559324,0.0,111011,Aysén
2020-06-02,0.021897810218978103,0.0,111011,Aysén
2020-06-03,0.028169014084507043,0.0,111011,Aysén
2020-06-04,0.027906976744186046,0.0,111011,Aysén
2020-06-05,0.023255813953488372,0.0,111011,Aysén
2020-06-06,0.016260162601626018,0.0045045045045045045,111011,Aysén
2020-06-07,0.015748031496062992,0.004329004329004329,111011,Aysén
2020-06-08,0.016877637130801686,0.004878048780487805,111011,Aysén
2020-06-09,0.01680672268907563,0.005434782608695652,111011,Aysén
2020-06-10,0.009950248756218905,0.006896551724137931,111011,Aysén
2020-06-11,0.01507537688442211,0.006622516556291391,111011,Aysén
2020-06-12,0.014563106796116505,0.006578947368421052,111011,Aysén
2020-06-13,0.026455026455026454,0.0,111011,Aysén
2020-06-15,0.025906735751295335,0.0,111011,Aysén
2020-06-16,0.021739130434782608,0.0,111011,Aysén
2020-06-17,0.023529411764705882,0.0,111011,Aysén
2020-06-18,0.023809523809523808,0.0,111011,Aysén
2020-06-19,0.02666666666666667,0.0,111011,Aysén
2020-06-20,0.013333333333333334,0.0,111011,Aysén
2020-06-21,0.012658227848101266,0.0,111011,Aysén
2020-06-22,0.012578616352201259,0.0,111011,Aysén
2020-06-23,0.02,0.0,111011,Aysén
2020-06-24,0.01935483870967742,0.005405405405405406,111011,Aysén
2020-06-25,0.04,0.011111111111111112,111011,Aysén
2020-06-26,0.04,0.027149321266968326,111011,Aysén
2020-06-27,0.05084745762711865,0.02120141342756184,111011,Aysén
2020-06-28,0.04945054945054945,0.019543973941368076,111011,Aysén
2020-06-29,0.05454545454545454,0.02054794520547945,111011,Aysén
2020-06-30,0.06857142857142857,0.0189873417721519,111011,Aysén
2020-07-01,0.06358381502890173,0.015527950310559006,111011,Aysén
2020-07-02,0.0449438202247191,0.020588235294117647,111011,Aysén
2020-07-03,0.04,0.013966480446927373,111011,Aysén
2020-07-04,0.029585798816568046,0.01824817518248175,111011,Aysén
2020-07-05,0.029411764705882353,0.019157088122605363,111011,Aysén
2020-07-06,0.029585798816568046,0.02097902097902098,111011,Aysén
2020-07-07,0.006024096385542169,0.022813688212927757,111011,Aysén
2020-07-08,0.0064516129032258064,0.022988505747126436,111011,Aysén
2020-07-09,0.017341040462427744,0.01090909090909091,111011,Aysén
2020-07-10,0.048484848484848485,0.004291845493562232,111011,Aysén
2020-07-11,0.05844155844155844,0.007692307692307693,111011,Aysén
2020-07-12,0.06164383561643835,0.00784313725490196,111011,Aysén
2020-07-13,0.07096774193548387,0.0038461538461538464,111011,Aysén
2020-07-14,0.08,0.0033333333333333335,111011,Aysén
2020-07-15,0.08771929824561403,0.017142857142857144,111011,Aysén
2020-07-16,0.09090909090909091,0.01892744479495268,111011,Aysén
2020-07-17,0.0546875,0.0182370820668693,111011,Aysén
2020-07-18,0.046153846153846156,0.016778523489932886,111011,Aysén
2020-07-19,0.04580152671755725,0.017006802721088437,111011,Aysén
2020-07-20,0.03076923076923077,0.016722408026755852,111011,Aysén
2020-07-21,0.024193548387096774,0.018050541516245487,111011,Aysén
2020-07-22,0.01,0.0,111011,Aysén
2020-07-23,0.026785714285714284,0.0,111011,Aysén
2020-07-24,0.02564102564102564,0.0,111011,Aysén
2020-07-25,0.03225806451612903,0.0057306590257879654,111011,Aysén
2020-07-26,0.03225806451612903,0.005649717514124294,111011,Aysén
2020-07-27,0.04132231404958678,0.008130081300813009,111011,Aysén
2020-07-28,0.03875968992248062,0.007575757575757576,111011,Aysén
2020-07-29,0.04964539007092199,0.007317073170731708,111011,Aysén
2020-07-30,0.050724637681159424,0.007371007371007371,111011,Aysén
2020-07-31,0.058823529411764705,0.01152073732718894,111011,Aysén
2020-08-01,0.05223880597014925,0.0071090047393364926,111011,Aysén
2020-08-02,0.05343511450381679,0.006993006993006993,111011,Aysén
2020-08-03,0.043795620437956206,0.004424778761061947,111011,Aysén
2020-08-04,0.05303030303030303,0.004291845493562232,111011,Aysén
2020-08-05,0.040983606557377046,0.0057251908396946565,111011,Aysén
2020-08-06,0.0234375,0.00558659217877095,111011,Aysén
2020-08-07,0.031746031746031744,0.013059701492537313,111011,Aysén
2020-08-08,0.03636363636363636,0.014625228519195612,111011,Aysén
2020-08-09,0.03669724770642202,0.014678899082568808,111011,Aysén
2020-08-10,0.038461538461538464,0.015180265654648957,111011,Aysén
2020-08-11,0.029411764705882353,0.015810276679841896,111011,Aysén
2020-08-12,0.02,0.013513513513513514,111011,Aysén
2020-08-13,0.03,0.013565891472868217,111011,Aysén
2020-08-14,0.02040816326530612,0.0036968576709796672,111011,Aysén
2020-08-15,0.01818181818181818,0.0019011406844106464,111011,Aysén
2020-08-16,0.017241379310344827,0.001876172607879925,111011,Aysén
2020-08-17,0.01680672268907563,0.0018083182640144665,111011,Aysén
2020-08-18,0.017699115044247787,0.0036968576709796672,111011,Aysén
2020-08-19,0.015748031496062992,0.003780718336483932,111011,Aysén
2020-08-20,0.025210084033613446,0.0035087719298245615,111011,Aysén
2020-08-21,0.016666666666666666,0.001736111111111111,111011,Aysén
2020-08-22,0.02702702702702703,0.0016181229773462784,111011,Aysén
2020-08-23,0.04504504504504504,0.004622496147919877,111011,Aysén
2020-08-24,0.06422018348623854,0.007763975155279503,111011,Aysén
2020-08-25,0.04964539007092199,0.005917159763313609,111011,Aysén
2020-08-26,0.07407407407407407,0.007836990595611285,111011,Aysén
2020-08-27,0.07792207792207792,0.01564945226917058,111011,Aysén
2020-08-28,0.06629834254143646,0.014947683109118086,111011,Aysén
2020-08-29,0.06060606060606061,0.014492753623188406,111011,Aysén
2020-08-30,0.04926108374384237,0.011922503725782414,111011,Aysén
2020-08-31,0.04081632653061224,0.00904977375565611,111011,Aysén
2020-09-01,0.046632124352331605,0.00816326530612245,111011,Aysén
2020-09-02,0.03333333333333333,0.006273525721455458,111011,Aysén
2020-09-03,0.011560693641618497,0.006818181818181818,111011,Aysén
2020-09-04,0.018292682926829267,0.009966777408637873,111011,Aysén
2020-09-05,0.012658227848101266,0.009625668449197862,111011,Aysén
2020-09-06,0.012195121951219513,0.009307135470527405,111011,Aysén
2020-09-07,0.012345679012345678,0.008982035928143712,111011,Aysén
2020-09-08,0.026490066225165563,0.014198782961460446,111011,Aysén
2020-09-09,0.026490066225165563,0.014940239043824702,111011,Aysén
2020-09-10,0.028368794326241134,0.010604453870625663,111011,Aysén
2020-09-11,0.060810810810810814,0.010482180293501049,111011,Aysén
2020-09-12,0.08536585365853659,0.01939655172413793,111011,Aysén
2020-09-13,0.09473684210526316,0.022243713733075435,111011,Aysén
2020-09-14,0.08653846153846154,0.02420135527589545,111011,Aysén
2020-09-15,0.09170305676855896,0.02443609022556391,111011,Aysén
