fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-04-16,0.046153846153846156,0.0,81014,Bio Bio
2020-04-17,0.038461538461538464,0.0,81014,Bio Bio
2020-04-18,0.0391304347826087,0.0,81014,Bio Bio
2020-04-19,0.048458149779735685,0.0,81014,Bio Bio
2020-04-20,0.05,0.0,81014,Bio Bio
2020-04-21,0.0547945205479452,0.125,81014,Bio Bio
2020-04-22,0.06206896551724138,0.1,81014,Bio Bio
2020-04-23,0.05970149253731343,0.07692307692307693,81014,Bio Bio
2020-04-24,0.05714285714285714,0.17647058823529413,81014,Bio Bio
2020-04-25,0.04794520547945205,0.15789473684210525,81014,Bio Bio
2020-04-26,0.03934426229508197,0.15,81014,Bio Bio
2020-04-27,0.040498442367601244,0.11538461538461539,81014,Bio Bio
2020-04-28,0.03208556149732621,0.08,81014,Bio Bio
2020-04-29,0.019390581717451522,0.07692307692307693,81014,Bio Bio
2020-04-30,0.015384615384615385,0.13636363636363635,81014,Bio Bio
2020-05-01,0.015267175572519083,0.05555555555555555,81014,Bio Bio
2020-05-02,0.017595307917888565,0.06666666666666667,81014,Bio Bio
2020-05-03,0.02099737532808399,0.06666666666666667,81014,Bio Bio
2020-05-04,0.020671834625323,0.09090909090909091,81014,Bio Bio
2020-05-05,0.02040816326530612,0.09090909090909091,81014,Bio Bio
2020-05-06,0.03678929765886288,0.14285714285714285,81014,Bio Bio
2020-05-07,0.059770114942528735,0.047619047619047616,81014,Bio Bio
2020-05-08,0.07128309572301425,0.04,81014,Bio Bio
2020-05-09,0.07113821138211382,0.036585365853658534,81014,Bio Bio
2020-05-10,0.08461538461538462,0.06542056074766354,81014,Bio Bio
2020-05-11,0.08880994671403197,0.06837606837606838,81014,Bio Bio
2020-05-12,0.0872093023255814,0.07042253521126761,81014,Bio Bio
2020-05-13,0.08653846153846154,0.06569343065693431,81014,Bio Bio
2020-05-14,0.10499139414802065,0.10948905109489052,81014,Bio Bio
2020-05-15,0.1029641185647426,0.1282051282051282,81014,Bio Bio
2020-05-16,0.10201511335012595,0.17142857142857143,81014,Bio Bio
2020-05-17,0.10583941605839416,0.16260162601626016,81014,Bio Bio
2020-05-18,0.11560044893378227,0.14814814814814814,81014,Bio Bio
2020-05-19,0.11555075593952484,0.15625,81014,Bio Bio
2020-05-20,0.11385199240986717,0.1360544217687075,81014,Bio Bio
2020-05-21,0.1098153547133139,0.12142857142857143,81014,Bio Bio
2020-05-22,0.11717171717171718,0.1111111111111111,81014,Bio Bio
2020-05-23,0.11834319526627218,0.09302325581395349,81014,Bio Bio
2020-05-24,0.11741293532338308,0.10852713178294573,81014,Bio Bio
2020-05-25,0.11819116135662898,0.13043478260869565,81014,Bio Bio
2020-05-26,0.12642585551330798,0.1640625,81014,Bio Bio
2020-05-27,0.14348981399468555,0.19083969465648856,81014,Bio Bio
2020-05-28,0.14695652173913043,0.22929936305732485,81014,Bio Bio
2020-05-29,0.15614886731391586,0.24,81014,Bio Bio
2020-05-30,0.16402997502081598,0.23404255319148937,81014,Bio Bio
2020-05-31,0.16707218167072183,0.2048780487804878,81014,Bio Bio
2020-06-01,0.16985645933014354,0.1926605504587156,81014,Bio Bio
2020-06-02,0.16520351157222665,0.1606425702811245,81014,Bio Bio
2020-06-03,0.15151515151515152,0.15637860082304528,81014,Bio Bio
2020-06-04,0.147239263803681,0.13494809688581316,81014,Bio Bio
2020-06-05,0.12978244561140284,0.1308139534883721,81014,Bio Bio
2020-06-06,0.11852963240810202,0.11370262390670553,81014,Bio Bio
2020-06-07,0.11360123647604328,0.11572700296735905,81014,Bio Bio
2020-06-08,0.10814927646610815,0.11641791044776119,81014,Bio Bio
2020-06-09,0.11138014527845036,0.12852664576802508,81014,Bio Bio
2020-06-10,0.12489592006661115,0.13230769230769232,81014,Bio Bio
2020-06-11,0.1276595744680851,0.11072664359861592,81014,Bio Bio
2020-06-12,0.13402061855670103,0.09727626459143969,81014,Bio Bio
2020-06-13,0.14178482068390325,0.10320284697508897,81014,Bio Bio
2020-06-14,0.14847512038523275,0.11071428571428571,81014,Bio Bio
2020-06-15,0.1487946799667498,0.10989010989010989,81014,Bio Bio
2020-06-16,0.15129449838187703,0.11742424242424243,81014,Bio Bio
2020-06-17,0.14905933429811866,0.12454212454212454,81014,Bio Bio
2020-06-18,0.17348377997179126,0.16538461538461538,81014,Bio Bio
2020-06-19,0.1895734597156398,0.19607843137254902,81014,Bio Bio
2020-06-20,0.1893939393939394,0.23508771929824562,81014,Bio Bio
2020-06-21,0.17966313162819714,0.2181208053691275,81014,Bio Bio
2020-06-22,0.18092909535452323,0.2185430463576159,81014,Bio Bio
2020-06-23,0.1840882694541231,0.22981366459627328,81014,Bio Bio
2020-06-24,0.1902786010669828,0.24929178470254956,81014,Bio Bio
2020-06-25,0.17058823529411765,0.21703296703296704,81014,Bio Bio
2020-06-26,0.16277746158224246,0.2159383033419023,81014,Bio Bio
2020-06-27,0.16260162601626016,0.17766497461928935,81014,Bio Bio
2020-06-28,0.16927374301675976,0.1707865168539326,81014,Bio Bio
2020-06-29,0.17487266553480477,0.1812227074235808,81014,Bio Bio
2020-06-30,0.16906474820143885,0.1610738255033557,81014,Bio Bio
2020-07-01,0.1545403271291596,0.14623655913978495,81014,Bio Bio
2020-07-02,0.14915254237288136,0.1511879049676026,81014,Bio Bio
2020-07-03,0.13623827909542197,0.16393442622950818,81014,Bio Bio
2020-07-04,0.14058209774848984,0.1694915254237288,81014,Bio Bio
2020-07-05,0.13414634146341464,0.19,81014,Bio Bio
2020-07-06,0.12650948821161587,0.1905940594059406,81014,Bio Bio
2020-07-07,0.12862616310892172,0.19777777777777777,81014,Bio Bio
2020-07-08,0.13785180930499713,0.18930957683741648,81014,Bio Bio
2020-07-09,0.1441073512252042,0.17748091603053434,81014,Bio Bio
2020-07-10,0.15272496831432192,0.14168377823408623,81014,Bio Bio
2020-07-11,0.15057915057915058,0.15913978494623657,81014,Bio Bio
2020-07-12,0.15213239974538512,0.16768916155419222,81014,Bio Bio
2020-07-13,0.15488431876606684,0.15267175572519084,81014,Bio Bio
2020-07-14,0.15853658536585366,0.1579961464354528,81014,Bio Bio
2020-07-15,0.13540372670807455,0.1378640776699029,81014,Bio Bio
2020-07-16,0.12700449005772932,0.13596491228070176,81014,Bio Bio
2020-07-17,0.1301775147928994,0.14965986394557823,81014,Bio Bio
2020-07-18,0.12327823691460055,0.12276785714285714,81014,Bio Bio
2020-07-19,0.11707988980716254,0.1031390134529148,81014,Bio Bio
2020-07-20,0.10831062670299728,0.09070294784580499,81014,Bio Bio
2020-07-21,0.09938837920489296,0.05412371134020619,81014,Bio Bio
2020-07-22,0.10272873194221509,0.06905370843989769,81014,Bio Bio
2020-07-23,0.10384615384615385,0.06493506493506493,81014,Bio Bio
2020-07-24,0.09406322282189669,0.05570291777188329,81014,Bio Bio
2020-07-25,0.09976057462090981,0.06388888888888888,81014,Bio Bio
2020-07-26,0.11316211878009631,0.0702247191011236,81014,Bio Bio
2020-07-27,0.12771084337349398,0.07530120481927711,81014,Bio Bio
2020-07-28,0.12661106899166036,0.06683168316831684,81014,Bio Bio
2020-07-29,0.13781788351107466,0.05263157894736842,81014,Bio Bio
2020-07-30,0.14348591549295775,0.04070796460176991,81014,Bio Bio
2020-07-31,0.15636042402826855,0.04107424960505529,81014,Bio Bio
2020-08-01,0.14393939393939395,0.031331592689295036,81014,Bio Bio
2020-08-02,0.13569576490924806,0.025798525798525797,81014,Bio Bio
2020-08-03,0.12024221453287197,0.025611175785797437,81014,Bio Bio
2020-08-04,0.11724137931034483,0.027180067950169876,81014,Bio Bio
2020-08-05,0.1098993288590604,0.0334841628959276,81014,Bio Bio
2020-08-06,0.11271186440677966,0.037985865724381625,81014,Bio Bio
2020-08-07,0.09281961471103327,0.02702702702702703,81014,Bio Bio
2020-08-08,0.09363636363636364,0.029078014184397163,81014,Bio Bio
2020-08-09,0.09338168631006347,0.029005524861878452,81014,Bio Bio
2020-08-10,0.09239653512993262,0.027253668763102725,81014,Bio Bio
2020-08-11,0.09509803921568627,0.024294156270518712,81014,Bio Bio
2020-08-12,0.09250243427458617,0.021484375,81014,Bio Bio
2020-08-13,0.0841300191204589,0.01263157894736842,81014,Bio Bio
2020-08-14,0.0927536231884058,0.012243113248797552,81014,Bio Bio
2020-08-15,0.09248554913294797,0.013409961685823755,81014,Bio Bio
2020-08-16,0.0905587668593449,0.012329223592135955,81014,Bio Bio
2020-08-17,0.09990662931839403,0.012845849802371542,81014,Bio Bio
2020-08-18,0.10566037735849057,0.014677728142948309,81014,Bio Bio
2020-08-19,0.10797174571140263,0.0136275146009085,81014,Bio Bio
2020-08-20,0.10792741165234002,0.019473494410385865,81014,Bio Bio
2020-08-21,0.11074918566775244,0.028755364806866954,81014,Bio Bio
2020-08-22,0.11500815660685156,0.029945999018163968,81014,Bio Bio
2020-08-23,0.10869565217391304,0.034163288940359006,81014,Bio Bio
2020-08-24,0.09897070467141726,0.0339265850945495,81014,Bio Bio
2020-08-25,0.09111277072442121,0.03653738055087127,81014,Bio Bio
2020-08-26,0.09611451942740286,0.031266284523189164,81014,Bio Bio
2020-08-27,0.10604982206405694,0.034782608695652174,81014,Bio Bio
2020-08-28,0.10939907550077041,0.03040877367896311,81014,Bio Bio
2020-08-29,0.10511363636363637,0.028385295486272687,81014,Bio Bio
2020-08-30,0.11361981063364894,0.02959927140255009,81014,Bio Bio
2020-08-31,0.11619718309859155,0.029344337459880788,81014,Bio Bio
2020-09-01,0.11931818181818182,0.02487333026255182,81014,Bio Bio
2020-09-02,0.11371973587674249,0.02978515625,81014,Bio Bio
2020-09-03,0.11024734982332156,0.022792022792022793,81014,Bio Bio
2020-09-04,0.10695970695970695,0.02708025603151157,81014,Bio Bio
2020-09-05,0.11669128508124077,0.03047232097511427,81014,Bio Bio
2020-09-06,0.11764705882352941,0.03006739243131156,81014,Bio Bio
2020-09-07,0.12334801762114538,0.02981171548117155,81014,Bio Bio
2020-09-08,0.10590631364562118,0.02848722986247544,81014,Bio Bio
2020-09-09,0.11375661375661375,0.02415702063412179,81014,Bio Bio
2020-09-10,0.10526315789473684,0.02007136485280999,81014,Bio Bio
2020-09-11,0.10351317440401506,0.019027484143763214,81014,Bio Bio
2020-09-12,0.0929778933680104,0.01730103806228374,81014,Bio Bio
2020-09-13,0.09352978859705317,0.018197573656845753,81014,Bio Bio
2020-09-14,0.09332469215813351,0.01761744966442953,81014,Bio Bio
2020-09-15,0.10689170182841069,0.01788685524126456,81014,Bio Bio
2020-09-16,0.09747292418772563,0.017604286261002678,81014,Bio Bio
2020-09-17,0.09914794732765299,0.020125223613595707,81014,Bio Bio
2020-09-18,0.0968013468013468,0.01564945226917058,81014,Bio Bio
2020-09-19,0.10669077757685352,0.015444015444015444,81014,Bio Bio
2020-09-20,0.10140845070422536,0.015086206896551725,81014,Bio Bio
2020-09-21,0.09483568075117371,0.015925315760571115,81014,Bio Bio
2020-09-22,0.10302457466918714,0.017055144968732235,81014,Bio Bio
2020-09-23,0.09740259740259741,0.018061408789885613,81014,Bio Bio
2020-09-24,0.09489704565801253,0.017359284587059442,81014,Bio Bio
2020-09-25,0.08980582524271845,0.015144766146993319,81014,Bio Bio
2020-09-26,0.07686395080707148,0.012870514820592824,81014,Bio Bio
2020-09-27,0.0746043707611153,0.010589481115425344,81014,Bio Bio
2020-09-28,0.07258632840028188,0.009494743981010512,81014,Bio Bio
2020-09-29,0.07147814018043026,0.01415511648481274,81014,Bio Bio
2020-09-30,0.07617051013277429,0.013009049773755657,81014,Bio Bio
2020-10-01,0.07670850767085077,0.01237842617152962,81014,Bio Bio
2020-10-02,0.08176555716353111,0.013386066321874049,81014,Bio Bio
2020-10-03,0.08726752503576538,0.014982467325470195,81014,Bio Bio
2020-10-04,0.09899569583931134,0.016319444444444445,81014,Bio Bio
2020-10-05,0.10891089108910891,0.018328445747800588,81014,Bio Bio
2020-10-06,0.10303928836174944,0.013213981244671782,81014,Bio Bio
2020-10-07,0.11854103343465046,0.01693443334780721,81014,Bio Bio
2020-10-08,0.12854030501089325,0.02040816326530612,81014,Bio Bio
2020-10-09,0.1430615164520744,0.024308152580403888,81014,Bio Bio
2020-10-10,0.15598290598290598,0.027553763440860215,81014,Bio Bio
2020-10-11,0.16944444444444445,0.030489893799246316,81014,Bio Bio
2020-10-12,0.16925151719487525,0.031071655041217502,81014,Bio Bio
2020-10-13,0.1796875,0.03145079472438282,81014,Bio Bio
2020-10-14,0.1875,0.03955174686882004,81014,Bio Bio
2020-10-15,0.19182597231377718,0.04328409481277912,81014,Bio Bio
2020-10-16,0.17336683417085427,0.03816046966731898,81014,Bio Bio
2020-10-17,0.16937914406268836,0.03856472166331321,81014,Bio Bio
2020-10-18,0.15625,0.03289473684210526,81014,Bio Bio
2020-10-19,0.15582893966022263,0.03342366757000903,81014,Bio Bio
2020-10-20,0.1523972602739726,0.03402796096016882,81014,Bio Bio
2020-10-21,0.13845258871436883,0.028898724290549335,81014,Bio Bio
2020-10-22,0.14155770324047753,0.02691823899371069,81014,Bio Bio
2020-10-23,0.15187611673615248,0.026119402985074626,81014,Bio Bio
2020-10-24,0.15489614243323443,0.02516820333914777,81014,Bio Bio
2020-10-25,0.16162790697674417,0.025273579989577907,81014,Bio Bio
2020-10-26,0.16262566528681255,0.02301201738685758,81014,Bio Bio
2020-10-27,0.17475160724722386,0.021739130434782608,81014,Bio Bio
2020-10-28,0.1802498512790006,0.020071487489689305,81014,Bio Bio
2020-10-29,0.18436406067677946,0.019317279703625297,81014,Bio Bio
2020-10-30,0.1857311320754717,0.022290545734050732,81014,Bio Bio
2020-10-31,0.18384879725085912,0.024270591272915053,81014,Bio Bio
2020-11-01,0.17787031528851874,0.02345099975314737,81014,Bio Bio
2020-11-02,0.18384074941451992,0.02389751170238975,81014,Bio Bio
2020-11-03,0.17371163867979156,0.025898918783002264,81014,Bio Bio
2020-11-04,0.1817095038852361,0.023428700157693175,81014,Bio Bio
2020-11-05,0.1853629274145171,0.019252984212552945,81014,Bio Bio
2020-11-06,0.18532608695652175,0.017527675276752766,81014,Bio Bio
2020-11-07,0.19020821609454136,0.014727272727272728,81014,Bio Bio
2020-11-08,0.1906659077973819,0.015188912094171255,81014,Bio Bio
2020-11-09,0.1878999418266434,0.015813788201847902,81014,Bio Bio
2020-11-10,0.19473978735310576,0.01667245571378951,81014,Bio Bio
2020-11-11,0.18524590163934426,0.01830188679245283,81014,Bio Bio
2020-11-12,0.18608414239482202,0.023874488403819918,81014,Bio Bio
2020-11-13,0.17747641509433962,0.02398761929326799,81014,Bio Bio
2020-11-14,0.16838905775075988,0.024920466595970307,81014,Bio Bio
2020-11-15,0.16224188790560473,0.026044352759154205,81014,Bio Bio
2020-11-16,0.15028571428571427,0.026449071468767585,81014,Bio Bio
2020-11-17,0.14164785553047404,0.023401826484018264,81014,Bio Bio
2020-11-18,0.12210866057019903,0.020910913778287025,81014,Bio Bio
2020-11-19,0.10376344086021505,0.017037250938492638,81014,Bio Bio
2020-11-20,0.10115172759138708,0.018434572378362043,81014,Bio Bio
2020-11-21,0.10346510492923378,0.018817994707438987,81014,Bio Bio
2020-11-22,0.10216406643180674,0.017096774193548388,81014,Bio Bio
2020-11-23,0.11575726670066293,0.017857142857142856,81014,Bio Bio
2020-11-24,0.11311736590546999,0.0164257555847569,81014,Bio Bio
2020-11-25,0.1361111111111111,0.02458492975734355,81014,Bio Bio
2020-11-26,0.14988558352402745,0.02608142493638677,81014,Bio Bio
2020-11-27,0.15786484951731972,0.02652683528685996,81014,Bio Bio
2020-11-28,0.1582815149802148,0.026006191950464396,81014,Bio Bio
2020-11-29,0.17082228116710876,0.03282143932550437,81014,Bio Bio
2020-11-30,0.16850393700787403,0.03265799818566677,81014,Bio Bio
2020-12-01,0.17895822588963384,0.03413284132841329,81014,Bio Bio
2020-12-02,0.17610710607621008,0.03168,81014,Bio Bio
2020-12-03,0.17315369261477045,0.03186743148502231,81014,Bio Bio
2020-12-04,0.1822633297062024,0.03966462431473718,81014,Bio Bio
2020-12-05,0.1907790143084261,0.04820072631231429,81014,Bio Bio
2020-12-06,0.19249074563722898,0.04508706467661692,81014,Bio Bio
2020-12-07,0.1936127744510978,0.04990814451928965,81014,Bio Bio
2020-12-08,0.19899497487437187,0.05709079866383237,81014,Bio Bio
2020-12-09,0.19698544698544698,0.05822862396567576,81014,Bio Bio
2020-12-10,0.1992809450436569,0.06294536817102138,81014,Bio Bio
2020-12-11,0.19788797061524335,0.05571593533487298,81014,Bio Bio
2020-12-12,0.200734956361966,0.05340491664311953,81014,Bio Bio
2020-12-13,0.20466444550214183,0.05197080291970803,81014,Bio Bio
2020-12-14,0.2109073359073359,0.04907801418439716,81014,Bio Bio
2020-12-15,0.20938794293603313,0.04352557127312296,81014,Bio Bio
2020-12-16,0.21978021978021978,0.04625914562190229,81014,Bio Bio
2020-12-17,0.2255863539445629,0.04275800313409447,81014,Bio Bio
2020-12-18,0.22166666666666668,0.04396073410157917,81014,Bio Bio
2020-12-19,0.22874493927125505,0.041332027424094024,81014,Bio Bio
2020-03-05,0.0,,91011,Araucanía Sur
2020-03-10,0.0,,91011,Araucanía Sur
2020-03-13,0.0,0.0,91011,Araucanía Sur
2020-03-14,0.0,0.0,91011,Araucanía Sur
2020-03-16,0.0,0.0,91011,Araucanía Sur
2020-03-17,0.1875,0.0,91011,Araucanía Sur
2020-03-18,0.21052631578947367,0.0,91011,Araucanía Sur
2020-03-20,0.3333333333333333,0.0,91011,Araucanía Sur
2020-03-21,0.3939393939393939,0.0,91011,Araucanía Sur
2020-03-22,0.45454545454545453,0.0,91011,Araucanía Sur
2020-03-23,0.4791666666666667,0.3333333333333333,91011,Araucanía Sur
2020-03-24,0.44,0.25,91011,Araucanía Sur
2020-03-25,0.39285714285714285,0.2,91011,Araucanía Sur
2020-03-26,0.42142857142857143,0.2,91011,Araucanía Sur
2020-03-27,0.43478260869565216,0.2222222222222222,91011,Araucanía Sur
2020-03-28,0.4863013698630137,0.2222222222222222,91011,Araucanía Sur
2020-03-29,0.49645390070921985,0.25,91011,Araucanía Sur
2020-03-30,0.4891304347826087,0.2727272727272727,91011,Araucanía Sur
2020-03-31,0.5026178010471204,0.3,91011,Araucanía Sur
2020-04-01,0.5194174757281553,0.36363636363636365,91011,Araucanía Sur
2020-04-02,0.5547445255474452,0.42857142857142855,91011,Araucanía Sur
2020-04-03,0.5347222222222222,0.4444444444444444,91011,Araucanía Sur
2020-04-04,0.4512471655328798,0.38095238095238093,91011,Araucanía Sur
2020-04-05,0.4388646288209607,0.38095238095238093,91011,Araucanía Sur
2020-04-06,0.3710691823899371,0.3103448275862069,91011,Araucanía Sur
2020-04-07,0.36926889714993805,0.2903225806451613,91011,Araucanía Sur
2020-04-08,0.36926889714993805,0.25806451612903225,91011,Araucanía Sur
2020-04-09,0.36573511543134873,0.24324324324324326,91011,Araucanía Sur
2020-04-10,0.36930455635491605,0.1951219512195122,91011,Araucanía Sur
2020-04-11,0.33153153153153153,0.20930232558139536,91011,Araucanía Sur
2020-04-12,0.33689839572192515,0.2127659574468085,91011,Araucanía Sur
2020-04-13,0.4039408866995074,0.17391304347826086,91011,Araucanía Sur
2020-04-14,0.39215686274509803,0.1509433962264151,91011,Araucanía Sur
2020-04-15,0.37104072398190047,0.13636363636363635,91011,Araucanía Sur
2020-04-16,0.36752136752136755,0.10810810810810811,91011,Araucanía Sur
2020-04-17,0.3763837638376384,0.11494252873563218,91011,Araucanía Sur
2020-04-18,0.39867109634551495,0.0625,91011,Araucanía Sur
2020-04-19,0.3514285714285714,0.053763440860215055,91011,Araucanía Sur
2020-04-20,0.3432098765432099,0.04,91011,Araucanía Sur
2020-04-21,0.3176229508196721,0.04878048780487805,91011,Araucanía Sur
2020-04-22,0.2918149466192171,0.03676470588235294,91011,Araucanía Sur
2020-04-23,0.2774390243902439,0.05263157894736842,91011,Araucanía Sur
2020-04-24,0.20710784313725492,0.051470588235294115,91011,Araucanía Sur
2020-04-25,0.22346368715083798,0.04899135446685879,91011,Araucanía Sur
2020-04-26,0.22065063649222066,0.04891304347826087,91011,Araucanía Sur
2020-04-27,0.21407907425265188,0.05649717514124294,91011,Araucanía Sur
2020-04-28,0.1992271361099184,0.05384615384615385,91011,Araucanía Sur
2020-04-29,0.1884498480243161,0.058394160583941604,91011,Araucanía Sur
2020-04-30,0.1743085880640466,0.051643192488262914,91011,Araucanía Sur
2020-05-01,0.17604562737642585,0.047505938242280284,91011,Araucanía Sur
2020-05-02,0.1108998732572877,0.03914590747330961,91011,Araucanía Sur
2020-05-03,0.09065934065934066,0.030927835051546393,91011,Araucanía Sur
2020-05-04,0.08847867600254615,0.029605263157894735,91011,Araucanía Sur
2020-05-05,0.06644067796610169,0.02909090909090909,91011,Araucanía Sur
2020-05-06,0.04746317512274959,0.034383954154727794,91011,Araucanía Sur
2020-05-07,0.05106382978723404,0.03,91011,Araucanía Sur
2020-05-08,0.056051990251827784,0.029957203994293864,91011,Araucanía Sur
2020-05-09,0.05829228243021346,0.03718459495351926,91011,Araucanía Sur
2020-05-10,0.06347897774113767,0.03580246913580247,91011,Araucanía Sur
2020-05-11,0.0609375,0.03078556263269639,91011,Araucanía Sur
2020-05-12,0.08456486042692939,0.030451866404715127,91011,Araucanía Sur
2020-05-13,0.08164915117219078,0.030332681017612523,91011,Araucanía Sur
2020-05-14,0.08620689655172414,0.03340080971659919,91011,Araucanía Sur
2020-05-15,0.08448275862068966,0.035256410256410256,91011,Araucanía Sur
2020-05-16,0.08043875685557587,0.030405405405405407,91011,Araucanía Sur
2020-05-17,0.0868824531516184,0.028741328047571853,91011,Araucanía Sur
2020-05-18,0.08795074758135445,0.0302734375,91011,Araucanía Sur
2020-05-19,0.0765639589169001,0.033550792171481825,91011,Araucanía Sur
2020-05-20,0.08486439195100612,0.02917046490428441,91011,Araucanía Sur
2020-05-21,0.078397212543554,0.029217719132893498,91011,Araucanía Sur
2020-05-22,0.08580593424218123,0.02787769784172662,91011,Araucanía Sur
2020-05-23,0.09863672814755413,0.03451407811080836,91011,Araucanía Sur
2020-05-24,0.10472972972972973,0.040345821325648415,91011,Araucanía Sur
2020-05-25,0.11128650355169692,0.04356636271529889,91011,Araucanía Sur
2020-05-26,0.11476608187134503,0.040042149631190724,91011,Araucanía Sur
2020-05-27,0.11060606060606061,0.0438871473354232,91011,Araucanía Sur
2020-05-28,0.10941644562334217,0.04563106796116505,91011,Araucanía Sur
2020-05-29,0.11535836177474403,0.04717948717948718,91011,Araucanía Sur
2020-05-30,0.1090686274509804,0.04127579737335835,91011,Araucanía Sur
2020-05-31,0.10430170889805539,0.036596523330283626,91011,Araucanía Sur
2020-06-01,0.10824108241082411,0.034926470588235295,91011,Araucanía Sur
2020-06-02,0.11019632678910703,0.032342657342657344,91011,Araucanía Sur
2020-06-03,0.12043139604553625,0.03228699551569507,91011,Araucanía Sur
2020-06-04,0.15015197568389058,0.03788546255506608,91011,Araucanía Sur
2020-06-05,0.1454979129397734,0.0398936170212766,91011,Araucanía Sur
2020-06-06,0.14964675658317278,0.04114832535885168,91011,Araucanía Sur
2020-06-07,0.14948453608247422,0.048654244306418216,91011,Araucanía Sur
2020-06-08,0.150730411686587,0.048283261802575105,91011,Araucanía Sur
2020-06-09,0.1581769436997319,0.05963302752293578,91011,Araucanía Sur
2020-06-10,0.14295628036086053,0.05399568034557235,91011,Araucanía Sur
2020-06-11,0.10953058321479374,0.0489749430523918,91011,Araucanía Sur
2020-06-12,0.10688140556368961,0.04318936877076412,91011,Araucanía Sur
2020-06-13,0.09910529938059189,0.03535353535353535,91011,Araucanía Sur
2020-06-14,0.10413793103448275,0.03490759753593429,91011,Araucanía Sur
2020-06-15,0.09714285714285714,0.03497942386831276,91011,Araucanía Sur
2020-06-16,0.0884588804422944,0.02895752895752896,91011,Araucanía Sur
2020-06-17,0.08900876601483479,0.030969030969030968,91011,Araucanía Sur
2020-06-18,0.08515130190007038,0.027586206896551724,91011,Araucanía Sur
2020-06-19,0.08893557422969188,0.03212435233160622,91011,Araucanía Sur
2020-06-20,0.0865650969529086,0.034170854271356785,91011,Araucanía Sur
2020-06-21,0.07894736842105263,0.031185031185031187,91011,Araucanía Sur
2020-06-22,0.08339594290007513,0.029866117404737384,91011,Araucanía Sur
2020-06-23,0.07776049766718507,0.025330396475770924,91011,Araucanía Sur
2020-06-24,0.08559322033898305,0.021052631578947368,91011,Araucanía Sur
2020-06-25,0.08194112967382657,0.017110266159695818,91011,Araucanía Sur
2020-06-26,0.08495713172252534,0.014951627088830254,91011,Araucanía Sur
2020-06-27,0.0967741935483871,0.017482517482517484,91011,Araucanía Sur
2020-06-28,0.09375,0.01747088186356073,91011,Araucanía Sur
2020-06-29,0.08834446919079436,0.018318068276436304,91011,Araucanía Sur
2020-06-30,0.09249011857707509,0.019197207678883072,91011,Araucanía Sur
2020-07-01,0.09842223891810668,0.02005231037489102,91011,Araucanía Sur
2020-07-02,0.10962145110410094,0.02095238095238095,91011,Araucanía Sur
2020-07-03,0.1,0.018410852713178296,91011,Araucanía Sur
2020-07-04,0.09083969465648854,0.016020236087689713,91011,Araucanía Sur
2020-07-05,0.08864696734059098,0.015437392795883362,91011,Araucanía Sur
2020-07-06,0.09076558800315707,0.014308426073131956,91011,Araucanía Sur
2020-07-07,0.09054805401111994,0.015026296018031555,91011,Araucanía Sur
2020-07-08,0.07831821929101401,0.017241379310344827,91011,Araucanía Sur
2020-07-09,0.08057296329453895,0.016224188790560472,91011,Araucanía Sur
2020-07-10,0.07849829351535836,0.01440329218106996,91011,Araucanía Sur
2020-07-11,0.07250470809792843,0.01171875,91011,Araucanía Sur
2020-07-12,0.07206317867719644,0.010678871090770405,91011,Araucanía Sur
2020-07-13,0.07570093457943926,0.012311901504787962,91011,Araucanía Sur
2020-07-14,0.068714632174616,0.01184990125082291,91011,Araucanía Sur
2020-07-15,0.06939799331103678,0.013174404015056462,91011,Araucanía Sur
2020-07-16,0.05688375927452597,0.015151515151515152,91011,Araucanía Sur
2020-07-17,0.05604982206405694,0.018018018018018018,91011,Araucanía Sur
2020-07-18,0.06755555555555555,0.019329896907216496,91011,Araucanía Sur
2020-07-19,0.07600341588385995,0.020586400499064253,91011,Araucanía Sur
2020-07-20,0.07410714285714286,0.02064693737095664,91011,Araucanía Sur
2020-07-21,0.07963709677419355,0.01970108695652174,91011,Araucanía Sur
2020-07-22,0.08857142857142856,0.0191625266146203,91011,Araucanía Sur
2020-07-23,0.10299625468164794,0.015503875968992248,91011,Araucanía Sur
2020-07-24,0.11132623426911907,0.014511873350923483,91011,Araucanía Sur
2020-07-25,0.1037489102005231,0.013347570742124934,91011,Araucanía Sur
2020-07-26,0.09885260370697264,0.010497489730716568,91011,Araucanía Sur
2020-07-27,0.10696517412935323,0.010447137484329294,91011,Araucanía Sur
2020-07-28,0.1111111111111111,0.010612244897959184,91011,Araucanía Sur
2020-07-29,0.11217391304347826,0.008935508935508936,91011,Araucanía Sur
2020-07-30,0.10610079575596817,0.010173323285606632,91011,Araucanía Sur
2020-07-31,0.11001642036124795,0.011071312276131553,91011,Araucanía Sur
2020-08-01,0.11460258780036968,0.01224204267226303,91011,Araucanía Sur
2020-08-02,0.11764705882352941,0.014481990345339769,91011,Araucanía Sur
2020-08-03,0.10848126232741617,0.01486280487804878,91011,Araucanía Sur
2020-08-04,0.11446886446886446,0.016104294478527608,91011,Araucanía Sur
2020-08-05,0.10383944153577661,0.01605584642233857,91011,Araucanía Sur
2020-08-06,0.09693454846727423,0.013504823151125401,91011,Araucanía Sur
2020-08-07,0.08489722966934764,0.012106537530266344,91011,Araucanía Sur
2020-08-08,0.08297320656871218,0.012903225806451613,91011,Araucanía Sur
