fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-09-17,0.15487571701720843,0.015784499054820416,101011,Del Reloncaví
2020-09-18,0.1796927187708751,0.017340436644729968,101011,Del Reloncaví
2020-09-19,0.18039482641252552,0.017900633219678518,101011,Del Reloncaví
2020-09-20,0.17391304347826086,0.01696658097686375,101011,Del Reloncaví
2020-09-21,0.1774982529699511,0.018425460636515914,101011,Del Reloncaví
2020-09-22,0.17667844522968199,0.01744262295081967,101011,Del Reloncaví
2020-09-23,0.20144356955380577,0.018677241908660613,101011,Del Reloncaví
2020-09-24,0.1803076923076923,0.01614026939154668,101011,Del Reloncaví
2020-09-25,0.1673960612691466,0.014815522844580386,101011,Del Reloncaví
2020-09-26,0.17484342379958245,0.016026801883375588,101011,Del Reloncaví
2020-09-27,0.1834862385321101,0.01818181818181818,101011,Del Reloncaví
2020-09-28,0.1821649976156414,0.017872209864232567,101011,Del Reloncaví
2020-09-29,0.1873514027579648,0.01906509253350351,101011,Del Reloncaví
2020-09-30,0.1620672353236327,0.017298317345494574,101011,Del Reloncaví
2020-10-01,0.17327975891511804,0.021488160444931324,101011,Del Reloncaví
2020-10-02,0.1661522633744856,0.022682970051391103,101011,Del Reloncaví
2020-10-03,0.15191740412979352,0.02256522103850348,101011,Del Reloncaví
2020-10-04,0.15583126550868487,0.02461233321312658,101011,Del Reloncaví
2020-10-05,0.15495049504950495,0.024162595952547106,101011,Del Reloncaví
2020-10-06,0.15295305401312467,0.023624792956150293,101011,Del Reloncaví
2020-10-07,0.15506481036965913,0.023791316169598096,101011,Del Reloncaví
2020-10-08,0.15433925049309666,0.02256522103850348,101011,Del Reloncaví
2020-10-09,0.16755190729116368,0.023560643769703002,101011,Del Reloncaví
2020-10-10,0.17044881492687847,0.022030164378918828,101011,Del Reloncaví
2020-10-11,0.172,0.02285375083475551,101011,Del Reloncaví
2020-10-12,0.18590704647676162,0.024181634398569317,101011,Del Reloncaví
2020-10-13,0.19635826771653545,0.026761377715371272,101011,Del Reloncaví
2020-10-14,0.21113924050632912,0.030589825925299984,101011,Del Reloncaví
2020-10-15,0.22981056829511465,0.03179571663920923,101011,Del Reloncaví
2020-10-16,0.2259663032705649,0.031420978583711116,101011,Del Reloncaví
2020-10-17,0.22588582677165353,0.03325113356137141,101011,Del Reloncaví
2020-10-18,0.21442687747035574,0.028939418031483543,101011,Del Reloncaví
2020-10-19,0.2094017094017094,0.029353309891453905,101011,Del Reloncaví
2020-10-20,0.20920502092050208,0.02802682668549241,101011,Del Reloncaví
2020-10-21,0.21305985768103808,0.028114928341219227,101011,Del Reloncaví
2020-10-22,0.2045732952225398,0.025513295186805788,101011,Del Reloncaví
2020-10-23,0.21483583299554115,0.028290711448679534,101011,Del Reloncaví
2020-10-24,0.22230798919336164,0.028455284552845527,101011,Del Reloncaví
2020-10-25,0.22427440633245382,0.029689067201604816,101011,Del Reloncaví
2020-10-26,0.21949376652814506,0.027244698924054615,101011,Del Reloncaví
2020-10-27,0.2176747555233611,0.02834084084084084,101011,Del Reloncaví
2020-10-28,0.21226765799256506,0.0282901296111665,101011,Del Reloncaví
2020-10-29,0.21450265755504935,0.03211827682895743,101011,Del Reloncaví
2020-10-30,0.2063953488372093,0.02972579471002184,101011,Del Reloncaví
2020-10-31,0.2116028263294905,0.03220592636935049,101011,Del Reloncaví
2020-11-01,0.21287128712871287,0.03245007680491552,101011,Del Reloncaví
2020-11-02,0.22101167315175096,0.03414082257420471,101011,Del Reloncaví
2020-11-03,0.2193791946308725,0.032597759742437456,101011,Del Reloncaví
2020-11-04,0.231340206185567,0.03439531859557867,101011,Del Reloncaví
2020-11-05,0.231737012987013,0.03321501014198783,101011,Del Reloncaví
2020-11-06,0.23818019625334522,0.03366030636925558,101011,Del Reloncaví
2020-11-07,0.2310437109723461,0.03064338115951438,101011,Del Reloncaví
2020-11-08,0.2389302937308198,0.03275279438523525,101011,Del Reloncaví
2020-11-09,0.24007060900264784,0.03365190469780589,101011,Del Reloncaví
2020-11-10,0.2396928051738076,0.03380318454711564,101011,Del Reloncaví
2020-11-11,0.24181360201511334,0.03143550998381004,101011,Del Reloncaví
2020-11-12,0.24531445231153687,0.030240042912699477,101011,Del Reloncaví
2020-11-13,0.26183614656237136,0.0321954484605087,101011,Del Reloncaví
2020-11-14,0.2712484749898333,0.034009911071889214,101011,Del Reloncaví
2020-11-15,0.26827242524916944,0.032847464586327244,101011,Del Reloncaví
2020-11-16,0.2709016393442623,0.03245580074848368,101011,Del Reloncaví
2020-11-17,0.2612721417069243,0.03433957289744266,101011,Del Reloncaví
2020-11-18,0.24517906336088155,0.03343810606567244,101011,Del Reloncaví
2020-11-19,0.2282051282051282,0.03556863007287558,101011,Del Reloncaví
2020-11-20,0.21213208901651112,0.034051609470603886,101011,Del Reloncaví
2020-11-21,0.20363636363636364,0.03191916488222698,101011,Del Reloncaví
2020-11-22,0.2030381622823268,0.03042079871348164,101011,Del Reloncaví
2020-11-23,0.1975867269984917,0.03040141676505313,101011,Del Reloncaví
2020-11-24,0.203125,0.02882960413080895,101011,Del Reloncaví
2020-11-25,0.20336134453781513,0.028879834155407822,101011,Del Reloncaví
2020-11-26,0.21212121212121213,0.025104012410972428,101011,Del Reloncaví
2020-11-27,0.2177191328934967,0.022614079956925562,101011,Del Reloncaví
2020-11-28,0.2155511811023622,0.02139073291758868,101011,Del Reloncaví
2020-11-29,0.2099125364431487,0.021464985242822646,101011,Del Reloncaví
2020-11-30,0.20681265206812652,0.020701842968947236,101011,Del Reloncaví
2020-12-01,0.20558777016341592,0.018750401335645026,101011,Del Reloncaví
2020-12-02,0.21127475876079227,0.019153929092408196,101011,Del Reloncaví
2020-12-03,0.2090080971659919,0.018139714395986106,101011,Del Reloncaví
2020-12-04,0.20452099031216361,0.018903839842468,101011,Del Reloncaví
2020-12-05,0.20397489539748953,0.019358623386781383,101011,Del Reloncaví
2020-12-06,0.20876826722338204,0.019085225403093122,101011,Del Reloncaví
2020-12-07,0.2138697723663314,0.019864406779661017,101011,Del Reloncaví
2020-12-08,0.2276595744680851,0.021139166177334117,101011,Del Reloncaví
2020-12-09,0.24006908462867013,0.020683056087148537,101011,Del Reloncaví
2020-12-10,0.2576193214491087,0.02122624066267288,101011,Del Reloncaví
2020-12-11,0.2644628099173554,0.021928194454768454,101011,Del Reloncaví
2020-12-12,0.2607626076260763,0.021402483564645726,101011,Del Reloncaví
2020-12-13,0.26136363636363635,0.021350010782833728,101011,Del Reloncaví
2020-12-14,0.2566481137909709,0.02107137557501113,101011,Del Reloncaví
2020-12-15,0.25947187141216993,0.0209214501510574,101011,Del Reloncaví
2020-12-16,0.2545961002785515,0.020731375747688963,101011,Del Reloncaví
2020-12-17,0.24112676056338028,0.021460689467229867,101011,Del Reloncaví
2020-12-18,0.24044585987261147,0.02186154355746936,101011,Del Reloncaví
2020-12-19,0.2494612068965517,0.023289665211062592,101011,Del Reloncaví
2020-12-20,0.24876847290640394,0.024022640515993156,101011,Del Reloncaví
2020-12-21,0.2578972182932579,0.024758652393774217,101011,Del Reloncaví
2020-12-22,0.24539282250242483,0.024752150219946163,101011,Del Reloncaví
2020-12-23,0.25135135135135134,0.02765751211631664,101011,Del Reloncaví
2020-12-24,0.257693885925318,0.028321256038647342,101011,Del Reloncaví
2020-12-25,0.2610581092801388,0.031514716439339556,101011,Del Reloncaví
2020-12-26,0.27489361702127657,0.033012048192771086,101011,Del Reloncaví
2020-12-27,0.29520932239965475,0.035274600541342876,101011,Del Reloncaví
2020-12-28,0.29264069264069265,0.03358435038518134,101011,Del Reloncaví
2020-12-29,0.30746520455504006,0.035069623517276945,101011,Del Reloncaví
2020-12-30,0.3087355404866374,0.03511705685618729,101011,Del Reloncaví
2020-12-31,0.3243445692883895,0.042273163078532204,101011,Del Reloncaví
2021-01-01,0.3293278257604206,0.040006612663250125,101011,Del Reloncaví
2021-01-02,0.32520041826420354,0.041316471604744325,101011,Del Reloncaví
2021-01-03,0.3190801293568092,0.04222131482237648,101011,Del Reloncaví
2021-01-04,0.3273092369477912,0.044473299788995294,101011,Del Reloncaví
2021-01-05,0.34609250398724084,0.0477326968973747,101011,Del Reloncaví
2021-01-06,0.36042183622828783,0.049555759803921566,101011,Del Reloncaví
2021-01-07,0.3710323574730354,0.051656626506024095,101011,Del Reloncaví
2021-01-08,0.37941585535465927,0.052905916080271044,101011,Del Reloncaví
2021-01-09,0.38505597500650873,0.05473842071869412,101011,Del Reloncaví
2021-01-10,0.37961116650049853,0.056970362239297474,101011,Del Reloncaví
2021-01-11,0.3876794812413154,0.05787012987012987,101011,Del Reloncaví
2021-01-12,0.3728617660656496,0.06253869969040247,101011,Del Reloncaví
2021-01-13,0.3753357206803939,0.06858513189448441,101011,Del Reloncaví
2021-01-14,0.37350199733688416,0.06786645800730308,101011,Del Reloncaví
2021-01-15,0.36856656741811994,0.06894764126490409,101011,Del Reloncaví
2021-01-16,0.36462093862815886,0.06711231365059155,101011,Del Reloncaví
2020-03-16,0.0,,101012,Osorno
2020-03-17,0.3333333333333333,,101012,Osorno
2020-03-20,0.42857142857142855,,101012,Osorno
2020-03-22,0.22580645161290322,,101012,Osorno
2020-03-24,0.3235294117647059,,101012,Osorno
2020-03-26,0.23943661971830985,0.0,101012,Osorno
2020-03-27,0.23529411764705882,0.0,101012,Osorno
2020-03-29,0.28888888888888886,0.0,101012,Osorno
2020-03-30,0.2765957446808511,0.0,101012,Osorno
2020-04-01,0.25,0.0,101012,Osorno
2020-04-02,0.3333333333333333,0.0,101012,Osorno
2020-04-04,0.24390243902439024,0.0,101012,Osorno
2020-04-05,0.22448979591836735,0.0,101012,Osorno
2020-04-06,0.22641509433962265,0.0,101012,Osorno
2020-04-07,0.2608695652173913,0.0,101012,Osorno
2020-04-08,0.19402985074626866,0.0,101012,Osorno
2020-04-10,0.2,0.0,101012,Osorno
2020-04-11,0.22058823529411764,0.0,101012,Osorno
2020-04-12,0.23333333333333334,0.0,101012,Osorno
2020-04-13,0.23636363636363636,0.0,101012,Osorno
2020-04-14,0.22641509433962265,0.0,101012,Osorno
2020-04-15,0.2857142857142857,0.0,101012,Osorno
2020-04-17,0.2926829268292683,0.0,101012,Osorno
2020-04-19,0.2857142857142857,0.0,101012,Osorno
2020-04-20,0.2857142857142857,0.0,101012,Osorno
2020-04-21,0.125,0.0,101012,Osorno
2020-04-22,0.0,0.0,101012,Osorno
2020-04-23,0.3978494623655914,0.03571428571428571,101012,Osorno
2020-04-24,0.40441176470588236,0.025,101012,Osorno
2020-04-25,0.38461538461538464,0.04081632653061224,101012,Osorno
2020-04-26,0.3673469387755102,0.03278688524590164,101012,Osorno
2020-04-27,0.34177215189873417,0.024390243902439025,101012,Osorno
2020-04-28,0.3268101761252446,0.023622047244094488,101012,Osorno
2020-04-29,0.3179611650485437,0.01694915254237288,101012,Osorno
2020-04-30,0.286697247706422,0.011764705882352941,101012,Osorno
2020-05-01,0.25173439048562934,0.016042780748663103,101012,Osorno
2020-05-02,0.23688663282571912,0.014492753623188406,101012,Osorno
2020-05-03,0.2222222222222222,0.01762114537444934,101012,Osorno
2020-05-04,0.2038327526132404,0.018292682926829267,101012,Osorno
2020-05-05,0.20612061206120613,0.01875,101012,Osorno
2020-05-06,0.16403402187120292,0.023809523809523808,101012,Osorno
2020-05-07,0.14092446448703494,0.02830188679245283,101012,Osorno
2020-05-08,0.12485414235705951,0.025559105431309903,101012,Osorno
2020-05-09,0.0893371757925072,0.02040816326530612,101012,Osorno
2020-05-10,0.048728813559322036,0.021671826625386997,101012,Osorno
2020-05-12,0.04826254826254826,0.021212121212121213,101012,Osorno
2020-05-13,0.06293706293706294,0.0392156862745098,101012,Osorno
2020-05-14,0.053304904051172705,0.037162162162162164,101012,Osorno
2020-05-15,0.05065666041275797,0.03319502074688797,101012,Osorno
2020-05-16,0.04990757855822551,0.03940886699507389,101012,Osorno
2020-05-17,0.04599659284497445,0.025454545454545455,101012,Osorno
2020-05-18,0.044374009508716325,0.023026315789473683,101012,Osorno
2020-05-19,0.04452054794520548,0.023255813953488372,101012,Osorno
2020-05-20,0.027624309392265192,0.0,101012,Osorno
2020-05-21,0.028790786948176585,0.0,101012,Osorno
2020-05-22,0.02696078431372549,0.0,101012,Osorno
2020-05-23,0.03056768558951965,0.0,101012,Osorno
2020-05-24,0.031088082901554404,0.0,101012,Osorno
2020-05-25,0.046753246753246755,0.014705882352941176,101012,Osorno
2020-05-26,0.06153846153846154,0.012711864406779662,101012,Osorno
2020-05-27,0.05642023346303502,0.012244897959183673,101012,Osorno
2020-05-28,0.07789855072463768,0.029166666666666667,101012,Osorno
2020-05-29,0.08818011257035648,0.03765690376569038,101012,Osorno
2020-05-30,0.10513447432762836,0.04918032786885246,101012,Osorno
2020-05-31,0.10196779964221825,0.04824561403508772,101012,Osorno
2020-06-01,0.09777015437392796,0.03982300884955752,101012,Osorno
2020-06-02,0.08985024958402663,0.04225352112676056,101012,Osorno
2020-06-03,0.09407665505226481,0.05970149253731343,101012,Osorno
2020-06-04,0.11204013377926421,0.0944206008583691,101012,Osorno
2020-06-05,0.11776061776061776,0.09900990099009901,101012,Osorno
2020-06-06,0.12015503875968993,0.10294117647058823,101012,Osorno
2020-06-07,0.1206140350877193,0.10309278350515463,101012,Osorno
2020-06-08,0.1079913606911447,0.08796296296296297,101012,Osorno
2020-06-09,0.10884353741496598,0.08796296296296297,101012,Osorno
2020-06-10,0.10222222222222223,0.08520179372197309,101012,Osorno
2020-06-11,0.04838709677419355,0.023923444976076555,101012,Osorno
2020-06-12,0.045081967213114756,0.036734693877551024,101012,Osorno
2020-06-13,0.04259634888438134,0.03292181069958848,101012,Osorno
2020-06-14,0.046341463414634146,0.038461538461538464,101012,Osorno
2020-06-15,0.07010309278350516,0.0639269406392694,101012,Osorno
2020-06-16,0.0767590618336887,0.0735930735930736,101012,Osorno
2020-06-17,0.09259259259259259,0.07425742574257425,101012,Osorno
2020-06-18,0.11146496815286625,0.10714285714285714,101012,Osorno
2020-06-19,0.11285266457680251,0.09166666666666666,101012,Osorno
2020-06-20,0.10051546391752578,0.07058823529411765,101012,Osorno
2020-06-21,0.09560723514211886,0.06470588235294118,101012,Osorno
2020-06-22,0.06645569620253164,0.032467532467532464,101012,Osorno
2020-06-23,0.05016722408026756,0.023076923076923078,101012,Osorno
2020-06-24,0.03939393939393939,0.0189873417721519,101012,Osorno
2020-06-25,0.03125,0.02072538860103627,101012,Osorno
2020-06-26,0.02702702702702703,0.017391304347826087,101012,Osorno
2020-06-27,0.02702702702702703,0.01675977653631285,101012,Osorno
2020-06-28,0.017114914425427872,0.014285714285714285,101012,Osorno
2020-06-29,0.020833333333333332,0.015463917525773196,101012,Osorno
2020-06-30,0.038560411311053984,0.01015228426395939,101012,Osorno
2020-07-01,0.04935064935064935,0.00625,101012,Osorno
2020-07-02,0.06779661016949153,0.025477707006369428,101012,Osorno
2020-07-03,0.08132530120481928,0.0392156862745098,101012,Osorno
2020-07-04,0.075,0.04929577464788732,101012,Osorno
2020-07-05,0.08093994778067885,0.050724637681159424,101012,Osorno
2020-07-06,0.08469945355191257,0.058823529411764705,101012,Osorno
2020-07-07,0.07174887892376682,0.04597701149425287,101012,Osorno
2020-07-08,0.06806282722513089,0.047337278106508875,101012,Osorno
2020-07-09,0.061611374407582936,0.026737967914438502,101012,Osorno
2020-07-10,0.07240704500978473,0.030973451327433628,101012,Osorno
2020-07-11,0.07432432432432433,0.02127659574468085,101012,Osorno
2020-07-12,0.08454106280193237,0.03208556149732621,101012,Osorno
2020-07-13,0.09024390243902439,0.026041666666666668,101012,Osorno
2020-07-14,0.09016393442622951,0.03225806451612903,101012,Osorno
2020-07-15,0.09227467811158799,0.025,101012,Osorno
2020-07-16,0.09798270893371758,0.030303030303030304,101012,Osorno
2020-07-17,0.09660574412532637,0.04044117647058824,101012,Osorno
2020-07-18,0.09660574412532637,0.04044117647058824,101012,Osorno
2020-07-19,0.1223021582733813,0.03728813559322034,101012,Osorno
2020-07-20,0.1152073732718894,0.03426791277258567,101012,Osorno
2020-07-21,0.11737089201877934,0.03821656050955414,101012,Osorno
2020-07-22,0.11253196930946291,0.041379310344827586,101012,Osorno
2020-07-23,0.11180124223602485,0.04491017964071856,101012,Osorno
2020-07-24,0.1185682326621924,0.040123456790123455,101012,Osorno
2020-07-25,0.11886792452830189,0.04207920792079208,101012,Osorno
2020-07-26,0.09847198641765705,0.0472972972972973,101012,Osorno
2020-07-27,0.09538950715421304,0.052083333333333336,101012,Osorno
2020-07-28,0.09531502423263329,0.045714285714285714,101012,Osorno
2020-07-29,0.09327846364883402,0.041474654377880185,101012,Osorno
2020-07-30,0.12060889929742388,0.04500548847420417,101012,Osorno
2020-07-31,0.11818181818181818,0.045454545454545456,101012,Osorno
2020-08-01,0.11302211302211303,0.04780487804878049,101012,Osorno
2020-08-02,0.12610340479192939,0.04481792717086835,101012,Osorno
2020-08-03,0.12142857142857143,0.04534005037783375,101012,Osorno
2020-08-04,0.13154960981047936,0.043137254901960784,101012,Osorno
2020-08-05,0.1534090909090909,0.04799370574350905,101012,Osorno
2020-08-06,0.1382842509603073,0.042606516290726815,101012,Osorno
2020-08-07,0.14331550802139037,0.033602150537634407,101012,Osorno
2020-08-08,0.15692307692307692,0.03185955786736021,101012,Osorno
2020-08-09,0.14822771213748656,0.030034129692832763,101012,Osorno
2020-08-10,0.1579520697167756,0.0273492286115007,101012,Osorno
2020-08-11,0.15531914893617021,0.029235880398671095,101012,Osorno
2020-08-12,0.14136125654450263,0.024788391777509067,101012,Osorno
2020-08-13,0.1309164149043303,0.020138089758342925,101012,Osorno
2020-08-14,0.13034410844629823,0.023694130317716746,101012,Osorno
2020-08-15,0.11778029445073612,0.017773131207527444,101012,Osorno
2020-08-16,0.11751412429378531,0.019230769230769232,101012,Osorno
2020-08-17,0.1192214111922141,0.01586582048957389,101012,Osorno
2020-08-18,0.12572087658592848,0.01282051282051282,101012,Osorno
2020-08-19,0.12557603686635946,0.011751744399559309,101012,Osorno
2020-08-20,0.12412993039443156,0.012909979064898814,101012,Osorno
2020-08-21,0.11804008908685969,0.01110363391655451,101012,Osorno
2020-08-22,0.13076923076923078,0.012155059132720105,101012,Osorno
2020-08-23,0.13325991189427314,0.011029411764705883,101012,Osorno
2020-08-24,0.13471502590673576,0.011326378539493294,101012,Osorno
2020-08-25,0.12976313079299692,0.010491606714628298,101012,Osorno
2020-08-26,0.1522198731501057,0.01156737998843262,101012,Osorno
2020-08-27,0.16684491978609625,0.011677584733694105,101012,Osorno
2020-08-28,0.16884531590413943,0.01092001092001092,101012,Osorno
2020-08-29,0.16795580110497238,0.009823182711198428,101012,Osorno
2020-08-30,0.16757940854326397,0.009749670619235836,101012,Osorno
2020-08-31,0.16045197740112993,0.010139764318991504,101012,Osorno
2020-09-01,0.17490494296577946,0.012718130730553091,101012,Osorno
2020-09-02,0.15494791666666666,0.011414839291078402,101012,Osorno
2020-09-03,0.15734720416124837,0.010541727672035138,101012,Osorno
2020-09-04,0.15223097112860892,0.013114754098360656,101012,Osorno
2020-09-05,0.14960629921259844,0.01478494623655914,101012,Osorno
2020-09-06,0.14572192513368984,0.013834586466165413,101012,Osorno
2020-09-07,0.14747191011235955,0.014814814814814815,101012,Osorno
2020-09-08,0.1302250803858521,0.014230271668822769,101012,Osorno
2020-09-09,0.13383838383838384,0.014905509715198297,101012,Osorno
2020-09-10,0.12169312169312169,0.014563106796116505,101012,Osorno
2020-09-11,0.1284153005464481,0.012264922322158627,101012,Osorno
2020-09-12,0.12012480499219969,0.012232415902140673,101012,Osorno
2020-09-13,0.1355263157894737,0.013229795800977854,101012,Osorno
2020-09-14,0.13927227101631118,0.013020833333333334,101012,Osorno
2020-09-15,0.15015641293013557,0.013307524800387127,101012,Osorno
2020-09-16,0.15548780487804878,0.012606473594548553,101012,Osorno
2020-09-17,0.21525215252152521,0.016137855579868708,101012,Osorno
2020-09-18,0.22540473225404734,0.018742791234140715,101012,Osorno
2020-09-19,0.2256857855361596,0.01871345029239766,101012,Osorno
2020-09-20,0.2321187584345479,0.02284527518172378,101012,Osorno
2020-09-21,0.2361878453038674,0.024981631153563555,101012,Osorno
2020-09-22,0.25290697674418605,0.025535110777318813,101012,Osorno
2020-09-23,0.26696329254727474,0.02499247214694369,101012,Osorno
2020-09-24,0.25176470588235295,0.025537634408602152,101012,Osorno
2020-09-25,0.2672322375397667,0.022921760391198046,101012,Osorno
2020-09-26,0.2763276327632763,0.023837902264600714,101012,Osorno
2020-09-27,0.28844404003639673,0.02427993334920257,101012,Osorno
2020-09-28,0.29285714285714287,0.022902547324141154,101012,Osorno
2020-09-29,0.2967515364354697,0.023698884758364312,101012,Osorno
2020-09-30,0.286203941730934,0.02897923875432526,101012,Osorno
2020-10-01,0.27288428324697755,0.03188775510204082,101012,Osorno
2020-10-02,0.2681614349775785,0.03491997505716067,101012,Osorno
2020-10-03,0.26943462897526504,0.03756476683937824,101012,Osorno
2020-10-04,0.2763507528786537,0.03729796933278077,101012,Osorno
2020-10-05,0.27882037533512066,0.03979591836734694,101012,Osorno
2020-10-06,0.28283712784588444,0.04158131913150348,101012,Osorno
2020-10-07,0.27641509433962264,0.03903385809790813,101012,Osorno
2020-10-08,0.29582929194956353,0.039907727797001157,101012,Osorno
2020-10-09,0.2914757103574702,0.04106822262118492,101012,Osorno
2020-10-10,0.2971153846153846,0.039198218262806235,101012,Osorno
2020-10-11,0.2874015748031496,0.03873239436619718,101012,Osorno
2020-10-12,0.2838095238095238,0.03729053575643144,101012,Osorno
2020-10-13,0.27070707070707073,0.03729355354288759,101012,Osorno
2020-10-14,0.3181818181818182,0.03581929965249933,101012,Osorno
2020-10-15,0.3119533527696793,0.03247251342367681,101012,Osorno
2020-10-16,0.3254203758654797,0.03182055294731351,101012,Osorno
2020-10-17,0.3320039880358923,0.03249935517152437,101012,Osorno
2020-10-18,0.3306930693069307,0.03119496855345912,101012,Osorno
2020-10-19,0.34177215189873417,0.032633442954717935,101012,Osorno
2020-10-20,0.3667953667953668,0.03425985778926956,101012,Osorno
2020-10-21,0.3279839518555667,0.03380402225074882,101012,Osorno
2020-10-22,0.338477366255144,0.03775597269624573,101012,Osorno
2020-10-23,0.3240223463687151,0.03544575725026853,101012,Osorno
2020-10-24,0.3052749719416386,0.033109619686800894,101012,Osorno
2020-10-25,0.3084982537834691,0.03377918839265473,101012,Osorno
2020-10-26,0.2911111111111111,0.03169251517194875,101012,Osorno
2020-10-27,0.244668911335578,0.027890238416554206,101012,Osorno
2020-10-28,0.2565266742338252,0.02698961937716263,101012,Osorno
2020-10-29,0.23647058823529413,0.019621583742116328,101012,Osorno
2020-10-30,0.244668911335578,0.018231540565177756,101012,Osorno
2020-10-31,0.25252525252525254,0.022811671087533156,101012,Osorno
2020-11-01,0.26938239159001315,0.024860335195530728,101012,Osorno
2020-11-02,0.2933709449929478,0.023401826484018264,101012,Osorno
2020-11-03,0.2934051144010767,0.02685765443151298,101012,Osorno
2020-11-04,0.29403973509933773,0.026952526799387443,101012,Osorno
2020-11-05,0.31498079385403327,0.03215926493108729,101012,Osorno
2020-11-06,0.3193384223918575,0.03227617176536626,101012,Osorno
2020-11-07,0.2987012987012987,0.026721703237019334,101012,Osorno
2020-11-08,0.2974947807933194,0.026069651741293533,101012,Osorno
2020-11-09,0.29411764705882354,0.02896312029349295,101012,Osorno
2020-11-10,0.2971548998946259,0.026062322946175637,101012,Osorno
2020-11-11,0.28556593977154726,0.024894810659186535,101012,Osorno
2020-11-12,0.29123173277661796,0.02243150684931507,101012,Osorno
2020-11-13,0.3021052631578947,0.023016145654414292,101012,Osorno
2020-11-14,0.31590656284760843,0.021301381261441172,101012,Osorno
2020-11-15,0.3053763440860215,0.02028839704896043,101012,Osorno
2020-11-16,0.3051948051948052,0.017627930857436247,101012,Osorno
2020-11-17,0.30344827586206896,0.017408470926058867,101012,Osorno
2020-11-18,0.3192982456140351,0.018974639664294836,101012,Osorno
2020-11-19,0.2776470588235294,0.0191625266146203,101012,Osorno
2020-11-20,0.27023661270236615,0.019973619747503297,101012,Osorno
2020-11-21,0.2744630071599045,0.020107505474815848,101012,Osorno
2020-11-22,0.2607655502392344,0.017760057992026096,101012,Osorno
2020-11-23,0.2562929061784897,0.019087280930071143,101012,Osorno
2020-11-24,0.26353790613718414,0.01832111925383078,101012,Osorno
2020-11-25,0.26034063260340634,0.019580900034352457,101012,Osorno
2020-11-26,0.2930591259640103,0.022467771639042358,101012,Osorno
2020-11-27,0.27441285537700866,0.019975031210986267,101012,Osorno
2020-11-28,0.25866666666666666,0.02100371747211896,101012,Osorno
2020-11-29,0.2742155525238745,0.022771506422732582,101012,Osorno
2020-11-30,0.27456258411843876,0.020670826833073322,101012,Osorno
2020-12-01,0.2763337893296854,0.02073778664007976,101012,Osorno
2020-12-02,0.26055312954876275,0.01820673453406421,101012,Osorno
2020-12-03,0.2752562225475842,0.015924170616113745,101012,Osorno
2020-12-04,0.2844574780058651,0.01647704982346018,101012,Osorno
2020-12-05,0.26750700280112044,0.01694588869632197,101012,Osorno
2020-12-06,0.2652232746955345,0.016218208625138224,101012,Osorno
2020-12-07,0.27163781624500666,0.017017383348581886,101012,Osorno
2020-12-08,0.29301075268817206,0.021230658510255487,101012,Osorno
2020-12-09,0.315028901734104,0.021608643457382955,101012,Osorno
2020-12-10,0.2971887550200803,0.02171361502347418,101012,Osorno
2020-12-11,0.29333333333333333,0.020333780932284672,101012,Osorno
2020-12-12,0.30655957161981257,0.01958824705176894,101012,Osorno
2020-12-13,0.30533333333333335,0.02062079444323855,101012,Osorno
2020-12-14,0.3073825503355705,0.022834116856950974,101012,Osorno
2020-12-15,0.3096960926193922,0.021383647798742137,101012,Osorno
2020-12-16,0.2860576923076923,0.02080536912751678,101012,Osorno
2020-12-17,0.2838541666666667,0.023439490445859874,101012,Osorno
2020-12-18,0.2849740932642487,0.022519352568613652,101012,Osorno
2020-12-19,0.2924281984334204,0.0232508073196986,101012,Osorno
2020-12-20,0.2880921895006402,0.023987099375125984,101012,Osorno
2020-12-21,0.3076923076923077,0.021968208608680123,101012,Osorno
2020-12-22,0.28412874583795783,0.021394878706199463,101012,Osorno
2020-12-23,0.30068337129840544,0.019894954639503422,101012,Osorno
2020-12-24,0.30947136563876654,0.017963224893917964,101012,Osorno
2020-12-25,0.3386363636363636,0.019878603945371776,101012,Osorno
2020-12-26,0.36658653846153844,0.021897810218978103,101012,Osorno
2020-12-27,0.38522427440633245,0.021837349397590362,101012,Osorno
2020-12-28,0.3554140127388535,0.021873009131450415,101012,Osorno
2020-12-29,0.3775,0.020493609519612165,101012,Osorno
2020-12-30,0.39097744360902253,0.022849752101746067,101012,Osorno
2020-12-31,0.41903584672435107,0.026995578310449152,101012,Osorno
2021-01-01,0.40324594257178525,0.026049854030990343,101012,Osorno
2021-01-02,0.39888268156424583,0.02422360248447205,101012,Osorno
2021-01-03,0.38922764227642276,0.024338006230529594,101012,Osorno
2021-01-04,0.3918781725888325,0.02459810187875266,101012,Osorno
2021-01-05,0.40354147250698974,0.02335308469850122,101012,Osorno
2021-01-06,0.3956043956043956,0.02502700756211739,101012,Osorno
2021-01-07,0.41837644959857273,0.026551913568943417,101012,Osorno
2021-01-08,0.4380639868744873,0.027327070879590094,101012,Osorno
2021-01-09,0.4510913500404204,0.028307888040712468,101012,Osorno
2021-01-10,0.47063253012048195,0.02933372641509434,101012,Osorno
2021-01-11,0.4820295983086681,0.03042132184681653,101012,Osorno
2021-01-12,0.4843110504774898,0.035326086956521736,101012,Osorno
2021-01-13,0.5034106412005457,0.03857008466603951,101012,Osorno
2021-01-14,0.47174770039421815,0.038511579495186056,101012,Osorno
2021-01-15,0.4544334975369458,0.043021032504780114,101012,Osorno
