fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-11-10,0.02294792586054722,0.14626865671641792,81013,Arauco
2020-11-11,0.02857142857142857,0.1279317697228145,81013,Arauco
2020-11-12,0.030146425495262703,0.1381936887921654,81013,Arauco
2020-11-13,0.03225806451612903,0.15320041972717732,81013,Arauco
2020-11-14,0.03425925925925926,0.15267947421638017,81013,Arauco
2020-11-15,0.03571428571428571,0.15376676986584106,81013,Arauco
2020-11-16,0.033707865168539325,0.16683937823834197,81013,Arauco
2020-11-17,0.04133685136323659,0.1514500537056928,81013,Arauco
2020-11-18,0.04174573055028463,0.1504149377593361,81013,Arauco
2020-11-19,0.039927404718693285,0.15463917525773196,81013,Arauco
2020-11-20,0.04621072088724584,0.1503267973856209,81013,Arauco
2020-11-21,0.05049594229035167,0.15282392026578073,81013,Arauco
2020-11-22,0.05357142857142857,0.1504907306434024,81013,Arauco
2020-11-23,0.05465949820788531,0.14748953974895398,81013,Arauco
2020-11-24,0.05128205128205128,0.16279069767441862,81013,Arauco
2020-11-25,0.05733005733005733,0.17690677966101695,81013,Arauco
2020-07-01,0.0,0.15264100268576544,81014,Bio Bio
2020-07-02,0.0,0.14946140035906644,81014,Bio Bio
2020-07-03,0.0,0.1420479302832244,81014,Bio Bio
2020-07-04,0.0,0.1464801049409707,81014,Bio Bio
2020-07-05,0.0,0.14481779460482727,81014,Bio Bio
2020-07-06,0.0,0.13883677298311445,81014,Bio Bio
2020-07-07,0.0,0.14285714285714285,81014,Bio Bio
2020-07-08,0.0,0.14940421631530706,81014,Bio Bio
2020-07-09,0.0,0.15606407322654461,81014,Bio Bio
2020-07-10,0.0,0.1555,81014,Bio Bio
2020-07-11,0.0,0.1583803177857509,81014,Bio Bio
2020-07-12,0.0,0.16098294884653963,81014,Bio Bio
2020-07-13,0.0,0.15946348733233978,81014,Bio Bio
2020-07-14,0.0,0.1634280019930244,81014,Bio Bio
2020-07-15,0.02666666666666667,0.13958028306490972,81014,Bio Bio
2020-07-16,0.06818181818181818,0.1299492385786802,81014,Bio Bio
2020-07-17,0.12244897959183673,0.1344142259414226,81014,Bio Bio
2020-07-18,0.10256410256410256,0.12355848434925865,81014,Bio Bio
2020-07-19,0.10714285714285714,0.11411245865490628,81014,Bio Bio
2020-07-20,0.10112359550561797,0.1043956043956044,81014,Bio Bio
2020-07-21,0.10204081632653061,0.08823529411764706,81014,Bio Bio
2020-07-22,0.1111111111111111,0.09331568497683654,81014,Bio Bio
2020-07-23,0.09701492537313433,0.09477756286266925,81014,Bio Bio
2020-07-24,0.11538461538461539,0.08230719377835385,81014,Bio Bio
2020-07-25,0.12844036697247707,0.08848968729208251,81014,Bio Bio
2020-07-26,0.11818181818181818,0.10194500335345406,81014,Bio Bio
2020-07-27,0.11666666666666667,0.11607142857142858,81014,Bio Bio
2020-07-28,0.08333333333333333,0.11518661518661519,81014,Bio Bio
2020-07-29,0.04830917874396135,0.12491373360938578,81014,Bio Bio
2020-07-30,0.030864197530864196,0.12781408859840232,81014,Bio Bio
2020-07-31,0.03759398496240601,0.13825896122896855,81014,Bio Bio
2020-08-01,0.02862595419847328,0.1264849755415793,81014,Bio Bio
2020-08-02,0.027972027972027972,0.11642857142857142,81014,Bio Bio
2020-08-03,0.02564102564102564,0.10488505747126436,81014,Bio Bio
2020-08-04,0.028081123244929798,0.10185185185185185,81014,Bio Bio
2020-08-05,0.027544910179640718,0.09911141490088858,81014,Bio Bio
2020-08-06,0.031363088057901084,0.10107816711590296,81014,Bio Bio
2020-08-07,0.016314779270633396,0.08427339084273391,81014,Bio Bio
2020-08-08,0.017526777020447908,0.08484848484848485,81014,Bio Bio
2020-08-09,0.01623686723973257,0.0849933598937583,81014,Bio Bio
2020-08-10,0.015732546705998034,0.08178694158075601,81014,Bio Bio
2020-08-11,0.01444043321299639,0.08217270194986072,81014,Bio Bio
2020-08-12,0.013440860215053764,0.0779848171152519,81014,Bio Bio
2020-08-13,0.0081799591002045,0.06810519217801753,81014,Bio Bio
2020-08-14,0.007555315704263357,0.07535641547861507,81014,Bio Bio
2020-08-15,0.007508212106992022,0.07631578947368421,81014,Bio Bio
2020-08-16,0.007296311309282529,0.07233502538071065,81014,Bio Bio
2020-08-17,0.007337953526294333,0.07780458383594692,81014,Bio Bio
2020-08-18,0.00858193706579485,0.07881210736721873,81014,Bio Bio
2020-08-19,0.006917423259835711,0.0760068065796937,81014,Bio Bio
2020-08-20,0.008616320324379118,0.08116883116883117,81014,Bio Bio
2020-08-21,0.011724137931034483,0.08819345661450925,81014,Bio Bio
2020-08-22,0.012798634812286689,0.08930276981852914,81014,Bio Bio
2020-08-23,0.015366430260047281,0.08513640639698965,81014,Bio Bio
2020-08-24,0.015133876600698487,0.07845804988662132,81014,Bio Bio
2020-08-25,0.01718213058419244,0.0762749445676275,81014,Bio Bio
2020-08-26,0.018442622950819672,0.07558859975216853,81014,Bio Bio
2020-08-27,0.024193548387096774,0.08102434928631402,81014,Bio Bio
2020-08-28,0.02488479262672811,0.07878245299910475,81014,Bio Bio
2020-08-29,0.02491408934707904,0.07481296758104738,81014,Bio Bio
2020-08-30,0.02463891248937978,0.07986688851913477,81014,Bio Bio
2020-08-31,0.024875621890547265,0.082675529705027,81014,Bio Bio
2020-09-01,0.020356234096692113,0.08232848232848233,81014,Bio Bio
2020-09-02,0.022242817423540315,0.0821917808219178,81014,Bio Bio
2020-09-03,0.020517395182872437,0.07538525614327364,81014,Bio Bio
2020-09-04,0.022535211267605635,0.07593307593307594,81014,Bio Bio
2020-09-05,0.025691699604743084,0.08308091735179576,81014,Bio Bio
2020-09-06,0.028084252758274825,0.08340498710232158,81014,Bio Bio
2020-09-07,0.028066528066528068,0.08560311284046693,81014,Bio Bio
2020-09-08,0.025763358778625955,0.07586206896551724,81014,Bio Bio
2020-09-09,0.02540650406504065,0.07741167129813419,81014,Bio Bio
2020-09-10,0.019851116625310174,0.07129094412331406,81014,Bio Bio
2020-09-11,0.018972332015810278,0.06893995552260934,81014,Bio Bio
2020-09-12,0.018961253091508656,0.0605831124574025,81014,Bio Bio
2020-09-13,0.01864406779661017,0.06164129223913851,81014,Bio Bio
2020-09-14,0.018092105263157895,0.0604274134119381,81014,Bio Bio
2020-09-15,0.019246861924686193,0.0653743823641201,81014,Bio Bio
2020-09-16,0.01751927119831815,0.060676779463243874,81014,Bio Bio
2020-09-17,0.019332161687170474,0.06320636249476769,81014,Bio Bio
2020-09-18,0.019189765458422176,0.0586063682510383,81014,Bio Bio
2020-09-19,0.0165016501650165,0.06517412935323383,81014,Bio Bio
2020-09-20,0.01859504132231405,0.06041986687147977,81014,Bio Bio
2020-09-21,0.020682523267838676,0.0573215216258468,81014,Bio Bio
2020-09-22,0.019853709508881923,0.06451612903225806,81014,Bio Bio
2020-09-23,0.022093023255813953,0.061734965407131456,81014,Bio Bio
2020-09-24,0.017892644135188866,0.060139165009940355,81014,Bio Bio
2020-09-25,0.014890282131661442,0.057116953762466005,81014,Bio Bio
2020-09-26,0.011734028683181226,0.049313893653516294,81014,Bio Bio
2020-09-27,0.007705008255365988,0.04906143344709898,81014,Bio Bio
2020-09-28,0.006507592190889371,0.04712871287128713,81014,Bio Bio
2020-09-29,0.013293943870014771,0.044238316089903675,81014,Bio Bio
2020-09-30,0.010599078341013824,0.04715969989281887,81014,Bio Bio
2020-10-01,0.012422360248447204,0.04603580562659847,81014,Bio Bio
2020-10-02,0.0127420998980632,0.048726467331118496,81014,Bio Bio
2020-10-03,0.015792442188381276,0.05101302460202605,81014,Bio Bio
2020-10-04,0.020516214427531435,0.05569620253164557,81014,Bio Bio
2020-10-05,0.02134986225895317,0.0625,81014,Bio Bio
2020-10-06,0.01583710407239819,0.06284268241248418,81014,Bio Bio
2020-10-07,0.021505376344086023,0.07201379905131522,81014,Bio Bio
2020-10-08,0.02399435426958363,0.07886178861788617,81014,Bio Bio
2020-10-09,0.03364485981308411,0.08556366585563666,81014,Bio Bio
2020-10-10,0.03537981269510926,0.0951993490642799,81014,Bio Bio
2020-10-11,0.03580972741849278,0.10731511254019292,81014,Bio Bio
2020-10-12,0.03959439884113954,0.10448343079922028,81014,Bio Bio
2020-10-13,0.0396452790818988,0.11074785451573355,81014,Bio Bio
2020-10-14,0.04757033248081841,0.12208865514650638,81014,Bio Bio
2020-10-15,0.05223880597014925,0.12544100352802823,81014,Bio Bio
2020-10-16,0.04141104294478527,0.11579726230114687,81014,Bio Bio
2020-10-17,0.039587852494577004,0.11548087236324633,81014,Bio Bio
2020-10-18,0.03343207786711807,0.10643564356435643,81014,Bio Bio
2020-10-19,0.03365165984538426,0.10714285714285714,81014,Bio Bio
2020-10-20,0.03435114503816794,0.10461538461538461,81014,Bio Bio
2020-10-21,0.029036004645760744,0.09206989247311828,81014,Bio Bio
2020-10-22,0.028903903903903905,0.0908203125,81014,Bio Bio
2020-10-23,0.028273809523809524,0.09425821440424825,81014,Bio Bio
2020-10-24,0.02862453531598513,0.09396636993076163,81014,Bio Bio
2020-10-25,0.03090601185436071,0.09373060211049038,81014,Bio Bio
2020-10-26,0.026359143327841845,0.0940625,81014,Bio Bio
2020-10-27,0.027276726792784867,0.09981167608286252,81014,Bio Bio
2020-10-28,0.030208796090626388,0.09961190168175937,81014,Bio Bio
2020-10-29,0.0260008254230293,0.10553577209452897,81014,Bio Bio
2020-10-30,0.029768899334116725,0.10657077476299444,81014,Bio Bio
2020-10-31,0.03154952076677316,0.10753380553766903,81014,Bio Bio
2020-11-01,0.029171113482746355,0.10616438356164383,81014,Bio Bio
2020-11-02,0.02937013446567587,0.11077132178049609,81014,Bio Bio
2020-11-03,0.029411764705882353,0.10672853828306264,81014,Bio Bio
2020-11-04,0.023801967629324024,0.11212737127371274,81014,Bio Bio
2020-11-05,0.019114688128772636,0.1144536652835408,81014,Bio Bio
2020-11-06,0.015789473684210527,0.11963589076723016,81014,Bio Bio
2020-11-07,0.01333645297145531,0.12180349932705249,81014,Bio Bio
2020-11-08,0.01288404360753221,0.12305084745762712,81014,Bio Bio
2020-11-09,0.01205093224192815,0.1234525447042641,81014,Bio Bio
2020-11-10,0.010332434860736747,0.13040629095674966,81014,Bio Bio
2020-11-11,0.009850972467794898,0.12691815856777494,81014,Bio Bio
2020-11-12,0.013324450366422385,0.12848636790974616,81014,Bio Bio
2020-11-13,0.013850415512465374,0.11926910299003322,81014,Bio Bio
2020-11-14,0.01558130243707551,0.11277173913043478,81014,Bio Bio
2020-11-15,0.017207665232694565,0.10842586544741999,81014,Bio Bio
2020-11-16,0.01959869342043864,0.0982532751091703,81014,Bio Bio
2020-11-17,0.022456461961503207,0.09004438807863031,81014,Bio Bio
2020-11-18,0.02183803457688808,0.07801857585139318,81014,Bio Bio
2020-11-19,0.017077798861480076,0.06633906633906633,81014,Bio Bio
2020-11-20,0.0181360201511335,0.06778142729172887,81014,Bio Bio
2020-11-21,0.014698677119059285,0.07163742690058479,81014,Bio Bio
2020-11-22,0.013363028953229399,0.07017010935601459,81014,Bio Bio
2020-11-23,0.01568627450980392,0.07870081199250469,81014,Bio Bio
2020-11-24,0.013789299503585218,0.07632850241545894,81014,Bio Bio
2020-11-25,0.027375201288244767,0.08798424162836507,81014,Bio Bio
2020-07-01,0.0,0.06288032454361055,91011,Araucanía Sur
2020-07-02,0.0,0.07025151777970512,91011,Araucanía Sur
2020-07-03,0.0,0.06444444444444444,91011,Araucanía Sur
2020-07-04,0.0,0.05789909015715467,91011,Araucanía Sur
2020-07-05,0.0,0.05668358714043993,91011,Araucanía Sur
2020-07-06,0.0,0.0553959786622897,91011,Araucanía Sur
2020-07-07,0.0,0.05506072874493927,91011,Araucanía Sur
2020-07-08,0.0,0.050374687760199835,91011,Araucanía Sur
2020-07-09,0.0,0.05050952591936198,91011,Araucanía Sur
2020-07-10,0.0,0.0472636815920398,91011,Araucanía Sur
2020-07-11,0.0,0.04325581395348837,91011,Araucanía Sur
2020-07-12,0.0,0.04110228865016347,91011,Araucanía Sur
2020-07-13,0.0,0.042643923240938165,91011,Araucanía Sur
2020-07-14,0.0,0.0402632597754549,91011,Araucanía Sur
2020-07-15,0.01092896174863388,0.039140445126630855,91011,Araucanía Sur
2020-07-16,0.01968503937007874,0.03413885692366705,91011,Araucanía Sur
2020-07-17,0.030211480362537766,0.034541577825159916,91011,Araucanía Sur
2020-07-18,0.0453257790368272,0.03875968992248062,91011,Araucanía Sur
2020-07-19,0.04477611940298507,0.04383680555555555,91011,Araucanía Sur
2020-07-20,0.040145985401459854,0.04496047430830039,91011,Araucanía Sur
2020-07-21,0.03400309119010819,0.0473568281938326,91011,Araucanía Sur
2020-07-22,0.0350140056022409,0.054441260744985676,91011,Araucanía Sur
2020-07-23,0.029850746268656716,0.061891117478510026,91011,Araucanía Sur
2020-07-24,0.02619589977220957,0.06882106523040096,91011,Araucanía Sur
2020-07-25,0.02444987775061125,0.06413831567205801,91011,Araucanía Sur
2020-07-26,0.01823092505064146,0.05914270211611503,91011,Araucanía Sur
2020-07-27,0.02045728038507822,0.06246773360867321,91011,Araucanía Sur
2020-07-28,0.022686567164179106,0.06164034640855833,91011,Araucanía Sur
2020-07-29,0.02430939226519337,0.056948798328108674,91011,Araucanía Sur
2020-07-30,0.024533333333333334,0.05340314136125655,91011,Araucanía Sur
2020-07-31,0.03126395712371594,0.04780487804878049,91011,Araucanía Sur
2020-08-01,0.031654676258992806,0.050107758620689655,91011,Araucanía Sur
2020-08-02,0.03616273229532898,0.05251270468661773,91011,Araucanía Sur
2020-08-03,0.03625853914871256,0.04668587896253602,91011,Araucanía Sur
2020-08-04,0.04358974358974359,0.04805491990846682,91011,Araucanía Sur
2020-08-05,0.04131054131054131,0.04203888596952181,91011,Araucanía Sur
2020-08-06,0.03725055432372506,0.03741496598639456,91011,Araucanía Sur
2020-08-07,0.03088803088803089,0.03516028955532575,91011,Araucanía Sur
2020-08-08,0.032716927453769556,0.033685268979386625,91011,Araucanía Sur
2020-08-09,0.030878859857482184,0.030816640986132512,91011,Araucanía Sur
2020-08-10,0.027836355967946015,0.031413612565445025,91011,Araucanía Sur
2020-08-11,0.019303399076793955,0.0342562177381511,91011,Araucanía Sur
2020-08-12,0.016979445933869526,0.0390625,91011,Araucanía Sur
2020-08-13,0.019801980198019802,0.041237113402061855,91011,Araucanía Sur
2020-08-14,0.01936936936936937,0.04382077794190054,91011,Araucanía Sur
2020-08-15,0.015241320914479255,0.04192472606002858,91011,Araucanía Sur
2020-08-16,0.01639344262295082,0.04479701353243117,91011,Araucanía Sur
2020-08-17,0.016601135867190912,0.045475638051044084,91011,Araucanía Sur
2020-08-18,0.018318068276436304,0.04418912947414936,91011,Araucanía Sur
2020-08-19,0.023190723710515795,0.044631020768890854,91011,Araucanía Sur
2020-08-20,0.023519529609407813,0.04738041002277904,91011,Araucanía Sur
2020-08-21,0.021251002405773857,0.04808097849008857,91011,Araucanía Sur
2020-08-22,0.018930041152263374,0.047267996530789246,91011,Araucanía Sur
2020-08-23,0.01768172888015717,0.04656964656964657,91011,Araucanía Sur
2020-08-24,0.018025751072961373,0.04712691194708557,91011,Araucanía Sur
2020-08-25,0.015805211448099103,0.04245671887881286,91011,Araucanía Sur
2020-08-26,0.0088339222614841,0.04054596547571256,91011,Araucanía Sur
2020-08-27,0.0063532401524777635,0.04216867469879518,91011,Araucanía Sur
2020-08-28,0.010165184243964422,0.041736227045075125,91011,Araucanía Sur
2020-08-29,0.012695725772323318,0.0492671009771987,91011,Araucanía Sur
2020-08-30,0.013020833333333334,0.04759950759130078,91011,Araucanía Sur
2020-08-31,0.013360323886639677,0.04829903401931961,91011,Araucanía Sur
2020-09-01,0.018742190753852563,0.051694915254237285,91011,Araucanía Sur
2020-09-02,0.019448946515397084,0.05536332179930796,91011,Araucanía Sur
2020-09-03,0.02145922746781116,0.059153713298791016,91011,Araucanía Sur
2020-09-04,0.01935993678387989,0.05752396832013339,91011,Araucanía Sur
2020-09-05,0.018115942028985508,0.05675786035116374,91011,Araucanía Sur
2020-09-06,0.017347725520431765,0.05915267785771383,91011,Araucanía Sur
2020-09-07,0.025477707006369428,0.06293420514916225,91011,Araucanía Sur
2020-09-08,0.022018348623853212,0.06810311658330127,91011,Araucanía Sur
2020-09-09,0.024282560706401765,0.07889974665218964,91011,Araucanía Sur
2020-09-10,0.02314990512333966,0.08652530779753762,91011,Araucanía Sur
2020-09-11,0.028679245283018868,0.09370725034199727,91011,Araucanía Sur
2020-09-12,0.029089535323007176,0.09053916581892167,91011,Araucanía Sur
2020-09-13,0.036576444769568395,0.09494949494949495,91011,Araucanía Sur
2020-09-14,0.029699248120300753,0.09617240270183339,91011,Araucanía Sur
2020-09-15,0.031606027195883866,0.10040160642570281,91011,Araucanía Sur
2020-09-16,0.0311284046692607,0.0910601528747092,91011,Araucanía Sur
2020-09-17,0.03690685413005272,0.08629441624365482,91011,Araucanía Sur
2020-09-18,0.03482587064676617,0.08356164383561644,91011,Araucanía Sur
2020-09-19,0.03819223424570337,0.09042904290429044,91011,Araucanía Sur
2020-09-20,0.036399735274652546,0.09349983989753442,91011,Araucanía Sur
2020-09-21,0.039532485390168445,0.10203442879499218,91011,Araucanía Sur
2020-09-22,0.03806474564212024,0.10468497576736673,91011,Araucanía Sur
2020-09-23,0.04394387001477105,0.11833019460138104,91011,Araucanía Sur
2020-09-24,0.041968714231209465,0.11974405850091407,91011,Araucanía Sur
2020-09-25,0.03879003558718861,0.12456946039035591,91011,Araucanía Sur
2020-09-26,0.03809157368218546,0.12684801892371378,91011,Araucanía Sur
2020-09-27,0.03314500941619586,0.11463894352346164,91011,Araucanía Sur
2020-09-28,0.0292341912932952,0.12027859630324136,91011,Araucanía Sur
2020-09-29,0.03323943661971831,0.12085308056872038,91011,Araucanía Sur
2020-09-30,0.032467532467532464,0.11391265195857722,91011,Araucanía Sur
2020-10-01,0.036576444769568395,0.11511101530502263,91011,Araucanía Sur
2020-10-02,0.03828105705112374,0.11567635903919089,91011,Araucanía Sur
2020-10-03,0.044733044733044736,0.12148236226714229,91011,Araucanía Sur
2020-10-04,0.049870007090522334,0.13019014357780365,91011,Araucanía Sur
2020-10-05,0.05408805031446541,0.12231503579952267,91011,Araucanía Sur
2020-10-06,0.06120358514724712,0.12676336181204054,91011,Araucanía Sur
2020-10-07,0.06759283996794016,0.13663205049888005,91011,Araucanía Sur
2020-10-08,0.06655974338412189,0.1346347353592272,91011,Araucanía Sur
2020-10-09,0.06831318970047294,0.13907554469558134,91011,Araucanía Sur
2020-10-10,0.06462496755774721,0.1353563585546017,91011,Araucanía Sur
2020-10-11,0.06262833675564682,0.1360791439531597,91011,Araucanía Sur
2020-10-12,0.06449065543564096,0.1420396484774167,91011,Araucanía Sur
2020-10-13,0.061286744315030506,0.14325481798715203,91011,Araucanía Sur
2020-10-14,0.06186465291896602,0.14532498380479378,91011,Araucanía Sur
2020-10-15,0.06368607269218399,0.15196424370736297,91011,Araucanía Sur
2020-10-16,0.06503561474140601,0.15280172413793103,91011,Araucanía Sur
2020-10-17,0.06486146095717885,0.15787129815185927,91011,Araucanía Sur
2020-10-18,0.06469440832249675,0.1598034627983154,91011,Araucanía Sur
2020-10-19,0.06641952425084956,0.15987530616789133,91011,Araucanía Sur
2020-10-20,0.0645674300254453,0.15986238532110092,91011,Araucanía Sur
2020-10-21,0.06942193408968125,0.16432318992654774,91011,Araucanía Sur
2020-10-22,0.07198394783044897,0.16848926690968002,91011,Araucanía Sur
2020-10-23,0.07094430992736077,0.17124463519313304,91011,Araucanía Sur
2020-10-24,0.07298919567827131,0.17338543809132045,91011,Araucanía Sur
2020-10-25,0.0745697896749522,0.1736723395530039,91011,Araucanía Sur
2020-10-26,0.07694210786739238,0.17958255837983053,91011,Araucanía Sur
2020-10-27,0.0793996610990075,0.18439857086145295,91011,Araucanía Sur
2020-10-28,0.07283517669274346,0.17761033369214208,91011,Araucanía Sur
2020-10-29,0.07012035583464155,0.1724280687228317,91011,Araucanía Sur
2020-10-30,0.07692307692307693,0.17449106771915246,91011,Araucanía Sur
2020-10-31,0.07341320418047413,0.1695957820738137,91011,Araucanía Sur
2020-11-01,0.0733502538071066,0.17340030574361215,91011,Araucanía Sur
2020-11-02,0.06875,0.17093619003260363,91011,Araucanía Sur
2020-11-03,0.06527977044476327,0.17428125696456429,91011,Araucanía Sur
2020-11-04,0.06382503905378263,0.17938448566610454,91011,Araucanía Sur
2020-11-05,0.060187353629976584,0.18370308936346672,91011,Araucanía Sur
2020-11-06,0.0504163853252307,0.17707326502996326,91011,Araucanía Sur
2020-11-07,0.04768013683985461,0.1766029246344207,91011,Araucanía Sur
2020-11-08,0.04612343509773775,0.1790134860520968,91011,Araucanía Sur
2020-11-09,0.03688989784335982,0.17249616106466473,91011,Araucanía Sur
2020-11-10,0.03212187958883994,0.16246786632390744,91011,Araucanía Sur
2020-11-11,0.026912442396313366,0.1582405548457748,91011,Araucanía Sur
2020-11-12,0.029194738530638434,0.1545808277325787,91011,Araucanía Sur
2020-11-13,0.031196647524445134,0.15560554930633672,91011,Araucanía Sur
2020-11-14,0.031748616085965485,0.14810627473148671,91011,Araucanía Sur
2020-11-15,0.03272146847565842,0.1385899814471243,91011,Araucanía Sur
2020-11-16,0.03839942580297865,0.14184116949822204,91011,Araucanía Sur
2020-11-17,0.0436601782790613,0.14635132403476855,91011,Araucanía Sur
2020-11-18,0.049075260941219556,0.1467444120505345,91011,Araucanía Sur
2020-11-19,0.05098425196850394,0.14676564156945918,91011,Araucanía Sur
2020-11-20,0.050396260922576715,0.14982949701619777,91011,Araucanía Sur
2020-11-21,0.05204532360284233,0.15524414276330195,91011,Araucanía Sur
2020-11-22,0.05,0.16134113411341133,91011,Araucanía Sur
2020-11-23,0.05266127515516269,0.16075754239154372,91011,Araucanía Sur
2020-11-24,0.05288808664259928,0.1577896138482024,91011,Araucanía Sur
2020-11-25,0.051957691593987755,0.15379494007989347,91011,Araucanía Sur
2020-07-01,0.0,0.13793103448275862,91012,Araucania Norte
2020-07-02,0.0,0.1527777777777778,91012,Araucania Norte
2020-07-03,0.0,0.14559386973180077,91012,Araucania Norte
2020-07-04,0.0,0.13550600343053174,91012,Araucania Norte
2020-07-05,0.0,0.138353765323993,91012,Araucania Norte
2020-07-06,0.0,0.1360153256704981,91012,Araucania Norte
2020-07-07,0.0,0.13690476190476192,91012,Araucania Norte
2020-07-08,0.0,0.11645101663585952,91012,Araucania Norte
2020-07-09,0.0,0.09872029250457039,91012,Araucania Norte
2020-07-10,0.0,0.10178571428571428,91012,Araucania Norte
2020-07-11,0.0,0.096,91012,Araucania Norte
2020-07-12,0.0,0.11279826464208242,91012,Araucania Norte
2020-07-13,0.0,0.11785714285714285,91012,Araucania Norte
2020-07-14,0.0,0.10291858678955453,91012,Araucania Norte
2020-07-15,0.0,0.09561128526645768,91012,Araucania Norte
2020-07-16,0.0,0.09966777408637874,91012,Araucania Norte
2020-07-17,0.0,0.08983050847457627,91012,Araucania Norte
2020-07-18,0.0,0.09171075837742504,91012,Araucania Norte
2020-07-19,0.0136986301369863,0.08666666666666667,91012,Araucania Norte
2020-07-20,0.0136986301369863,0.0865561694290976,91012,Araucania Norte
2020-07-21,0.013888888888888888,0.10882956878850103,91012,Araucania Norte
2020-07-22,0.0125,0.1157684630738523,91012,Araucania Norte
2020-07-23,0.009900990099009901,0.124282982791587,91012,Araucania Norte
2020-07-24,0.01020408163265306,0.13125,91012,Araucania Norte
2020-07-25,0.041666666666666664,0.12897822445561138,91012,Araucania Norte
2020-07-26,0.0375,0.12244897959183673,91012,Araucania Norte
2020-07-27,0.03333333333333333,0.12515802781289506,91012,Araucania Norte
2020-07-28,0.03669724770642202,0.11700844390832328,91012,Araucania Norte
2020-07-29,0.07142857142857142,0.12173913043478261,91012,Araucania Norte
2020-07-30,0.06832298136645963,0.11538461538461539,91012,Araucania Norte
2020-07-31,0.05699481865284974,0.11098130841121495,91012,Araucania Norte
2020-08-01,0.05220883534136546,0.11893203883495146,91012,Araucania Norte
2020-08-02,0.04590163934426229,0.11511789181692095,91012,Araucania Norte
2020-08-03,0.056782334384858045,0.10754414125200643,91012,Araucania Norte
2020-08-04,0.07397959183673469,0.1116584564860427,91012,Araucania Norte
2020-08-05,0.05789473684210526,0.10034013605442177,91012,Araucania Norte
2020-08-06,0.06377551020408163,0.1073345259391771,91012,Araucania Norte
2020-08-07,0.06557377049180328,0.125,91012,Araucania Norte
2020-08-08,0.06263498920086392,0.10385756676557864,91012,Araucania Norte
2020-08-09,0.06971153846153846,0.11568938193343899,91012,Araucania Norte
2020-08-10,0.05496828752642706,0.11292517006802721,91012,Araucania Norte
2020-08-11,0.03349282296650718,0.111254851228978,91012,Araucania Norte
2020-08-12,0.039119804400977995,0.11926605504587157,91012,Araucania Norte
2020-08-13,0.024890190336749635,0.12653562653562653,91012,Araucania Norte
2020-08-14,0.017679558011049725,0.11085972850678733,91012,Araucania Norte
2020-08-15,0.010752688172043012,0.11946308724832215,91012,Araucania Norte
2020-08-16,0.012392755004766444,0.11499436302142052,91012,Araucania Norte
2020-08-17,0.014285714285714285,0.11290322580645161,91012,Araucania Norte
2020-08-18,0.014462809917355372,0.10301507537688442,91012,Araucania Norte
2020-08-19,0.01251303441084463,0.1117861482381531,91012,Araucania Norte
2020-08-20,0.014084507042253521,0.11229314420803782,91012,Araucania Norte
2020-08-21,0.01838235294117647,0.10793237971391417,91012,Araucania Norte
2020-08-22,0.027522935779816515,0.10653753026634383,91012,Araucania Norte
2020-08-23,0.019801980198019802,0.10974106041923551,91012,Araucania Norte
2020-08-24,0.014736842105263158,0.10966981132075472,91012,Araucania Norte
2020-08-25,0.015418502202643172,0.11264080100125157,91012,Araucania Norte
2020-08-26,0.026584867075664622,0.10378510378510379,91012,Araucania Norte
2020-08-27,0.03088803088803089,0.09319899244332494,91012,Araucania Norte
2020-08-28,0.03017241379310345,0.09803921568627451,91012,Araucania Norte
2020-08-29,0.024193548387096774,0.09630606860158311,91012,Araucania Norte
2020-08-30,0.027196652719665274,0.09314359637774904,91012,Araucania Norte
2020-08-31,0.027426160337552744,0.1023142509135201,91012,Araucania Norte
2020-09-01,0.03434343434343434,0.11279826464208242,91012,Araucania Norte
2020-09-02,0.02737226277372263,0.11895161290322581,91012,Araucania Norte
2020-09-03,0.020338983050847456,0.11637487126673532,91012,Araucania Norte
2020-09-04,0.02976190476190476,0.12690355329949238,91012,Araucania Norte
2020-09-05,0.02834008097165992,0.12683823529411764,91012,Araucania Norte
2020-09-06,0.027925531914893616,0.13095238095238096,91012,Araucania Norte
2020-09-07,0.02706359945872801,0.1353620146904512,91012,Araucania Norte
2020-09-08,0.024,0.12549407114624506,91012,Araucania Norte
2020-09-09,0.021337126600284494,0.11416921508664628,91012,Araucania Norte
2020-09-10,0.022151898734177215,0.11178247734138973,91012,Araucania Norte
2020-09-11,0.02021772939346812,0.10622009569377991,91012,Araucania Norte
2020-09-12,0.032303370786516857,0.11298315163528246,91012,Araucania Norte
2020-09-13,0.03868194842406877,0.12618595825426945,91012,Araucania Norte
2020-09-14,0.041666666666666664,0.11705989110707804,91012,Araucania Norte
2020-09-15,0.03856382978723404,0.11727748691099477,91012,Araucania Norte
2020-09-16,0.0335946248600224,0.11938775510204082,91012,Araucania Norte
2020-09-17,0.034934497816593885,0.13457760314341846,91012,Araucania Norte
2020-09-18,0.02869757174392936,0.1341948310139165,91012,Araucania Norte
2020-09-19,0.023778071334214,0.1339712918660287,91012,Araucania Norte
2020-09-20,0.023809523809523808,0.1168958742632613,91012,Araucania Norte
2020-09-21,0.019815059445178335,0.11619047619047619,91012,Araucania Norte
2020-09-22,0.019815059445178335,0.12026515151515152,91012,Araucania Norte
2020-09-23,0.02203856749311295,0.13200723327305605,91012,Araucania Norte
