fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-16,0.0064803564196030785,0.07283090563647879,81014,Bio Bio
2020-08-17,0.006517311608961304,0.07821901323706378,81014,Bio Bio
2020-08-18,0.00816326530612245,0.07872219053051911,81014,Bio Bio
2020-08-19,0.0069054812257229176,0.07539682539682539,81014,Bio Bio
2020-08-20,0.00810126582278481,0.08112493239588967,81014,Bio Bio
2020-08-21,0.011034482758620689,0.08810990052108006,81014,Bio Bio
2020-08-22,0.011996572407883462,0.08913250714966635,81014,Bio Bio
2020-08-23,0.01437125748502994,0.08493664946034725,81014,Bio Bio
2020-08-24,0.014150943396226415,0.07835144927536232,81014,Bio Bio
2020-08-25,0.01639344262295082,0.07613988490482515,81014,Bio Bio
2020-08-26,0.01778242677824268,0.07549504950495049,81014,Bio Bio
2020-08-27,0.024691358024691357,0.08092243186582809,81014,Bio Bio
2020-08-28,0.025328330206378986,0.07878245299910475,81014,Bio Bio
2020-08-29,0.025239338555265448,0.07484407484407485,81014,Bio Bio
2020-08-30,0.02491408934707904,0.07996668054977094,81014,Bio Bio
2020-08-31,0.02518891687657431,0.08270989193682461,81014,Bio Bio
2020-09-01,0.020460358056265986,0.08246563931695126,81014,Bio Bio
2020-09-02,0.022284122562674095,0.0823327615780446,81014,Bio Bio
2020-09-03,0.020499108734402853,0.07547956630525438,81014,Bio Bio
2020-09-04,0.0225140712945591,0.0759656652360515,81014,Bio Bio
2020-09-05,0.024703557312252964,0.08344141807176826,81014,Bio Bio
2020-09-06,0.02710843373493976,0.08365508365508366,81014,Bio Bio
2020-09-07,0.02702702702702703,0.08592400690846287,81014,Bio Bio
2020-09-08,0.024832855778414518,0.07614418793033617,81014,Bio Bio
2020-09-09,0.024415055951169887,0.07771609833465504,81014,Bio Bio
2020-09-10,0.01902398676592225,0.0715659869180454,81014,Bio Bio
2020-09-11,0.01818181818181818,0.06923361717882266,81014,Bio Bio
2020-09-12,0.018898931799506986,0.06056018168054504,81014,Bio Bio
2020-09-13,0.018534119629317607,0.061664190193164936,81014,Bio Bio
2020-09-14,0.017959183673469388,0.06044968669369701,81014,Bio Bio
2020-09-15,0.01910299003322259,0.06539923954372624,81014,Bio Bio
2020-09-16,0.017409470752089137,0.060676779463243874,81014,Bio Bio
2020-09-17,0.01921397379912664,0.06323283082077052,81014,Bio Bio
2020-09-18,0.0189873417721519,0.0586063682510383,81014,Bio Bio
2020-09-19,0.01639344262295082,0.06520657043305127,81014,Bio Bio
2020-09-20,0.018518518518518517,0.060450819672131145,81014,Bio Bio
2020-09-21,0.020618556701030927,0.0573215216258468,81014,Bio Bio
2020-09-22,0.01973001038421599,0.06448146157979581,81014,Bio Bio
2020-09-23,0.02199074074074074,0.06166932482721956,81014,Bio Bio
2020-09-24,0.0189873417721519,0.060079443892750745,81014,Bio Bio
2020-09-25,0.015637860082304528,0.057116953762466005,81014,Bio Bio
2020-09-26,0.012211668928086838,0.049313893653516294,81014,Bio Bio
2020-09-27,0.00796812749003984,0.04904051172707889,81014,Bio Bio
2020-09-28,0.006726457399103139,0.047110055423594616,81014,Bio Bio
2020-09-29,0.013224821973550356,0.044547398431931576,81014,Bio Bio
2020-09-30,0.010416666666666666,0.04758497316636851,81014,Bio Bio
2020-10-01,0.011921793037672867,0.0464690815953165,81014,Bio Bio
2020-10-02,0.012201321809862735,0.049150036954915,81014,Bio Bio
2020-10-03,0.015185601799775027,0.05143064107207534,81014,Bio Bio
2020-10-04,0.01972386587771203,0.05615942028985507,81014,Bio Bio
2020-10-05,0.02051983584131327,0.06303170920340294,81014,Bio Bio
2020-10-06,0.01569506726457399,0.06305543800253914,81014,Bio Bio
2020-10-07,0.021439509954058193,0.07207596029348295,81014,Bio Bio
2020-10-08,0.023876404494382022,0.07882974400650142,81014,Bio Bio
2020-10-09,0.033498759305210915,0.08552898256992299,81014,Bio Bio
2020-10-10,0.035269709543568464,0.09479251423921888,81014,Bio Bio
2020-10-11,0.03579059829059829,0.10687022900763359,81014,Bio Bio
2020-10-12,0.039556198745779064,0.10393149085247178,81014,Bio Bio
2020-10-13,0.039603960396039604,0.11011419249592169,81014,Bio Bio
2020-10-14,0.04752171691364333,0.12153038259564891,81014,Bio Bio
2020-10-15,0.05226666666666667,0.125,81014,Bio Bio
2020-10-16,0.04143222506393862,0.11603843311160385,81014,Bio Bio
2020-10-17,0.037037037037037035,0.11714589989350373,81014,Bio Bio
2020-10-18,0.028534923339011926,0.11029411764705882,81014,Bio Bio
2020-10-19,0.02437902483900644,0.11386657352427523,81014,Bio Bio
2020-10-20,0.021326095385808454,0.11533288500336247,81014,Bio Bio
2020-10-21,0.015748031496062992,0.10277594183740912,81014,Bio Bio
2020-10-22,0.016042780748663103,0.10118475824527698,81014,Bio Bio
2020-10-23,0.015518546555639667,0.10407830342577488,81014,Bio Bio
2020-10-24,0.017986988136241867,0.10260586319218241,81014,Bio Bio
2020-10-25,0.02181500872600349,0.09996924023377422,81014,Bio Bio
2020-10-26,0.021132713440405747,0.09779571561626824,81014,Bio Bio
2020-10-27,0.02784014369106421,0.09953051643192488,81014,Bio Bio
2020-10-28,0.030811055731762575,0.09932279909706546,81014,Bio Bio
2020-10-29,0.026415094339622643,0.10526315789473684,81014,Bio Bio
2020-10-30,0.029750099166997224,0.1066884176182708,81014,Bio Bio
2020-10-31,0.03149920255183413,0.10796915167095116,81014,Bio Bio
2020-11-01,0.029369627507163324,0.10663021189336978,81014,Bio Bio
2020-11-02,0.029590017825311943,0.1112618724559023,81014,Bio Bio
2020-11-03,0.029488615154908547,0.10739144845873384,81014,Bio Bio
2020-11-04,0.02337334175615919,0.11284310403253135,81014,Bio Bio
2020-11-05,0.01867743563856638,0.11561093804084459,81014,Bio Bio
2020-11-06,0.01557632398753894,0.12024699382515437,81014,Bio Bio
2020-11-07,0.012796649604467194,0.12218108381016493,81014,Bio Bio
2020-11-08,0.012242899118511263,0.12347354138398914,81014,Bio Bio
2020-11-09,0.011458099303527296,0.12388162422573985,81014,Bio Bio
2020-11-10,0.009559804357492218,0.1309328968903437,81014,Bio Bio
2020-11-11,0.009,0.12791068580542264,81014,Bio Bio
2020-11-12,0.012234385061171926,0.12902218056857231,81014,Bio Bio
2020-11-13,0.01264367816091954,0.11998674179648658,81014,Bio Bio
2020-11-14,0.014688368400158794,0.11348238482384825,81014,Bio Bio
2020-11-15,0.016574585635359115,0.1091916558018253,81014,Bio Bio
2020-11-16,0.018885741265344664,0.09897292250233426,81014,Bio Bio
2020-11-17,0.020618556701030927,0.09168510907366424,81014,Bio Bio
2020-11-18,0.02072538860103627,0.07906114885731934,81014,Bio Bio
2020-11-19,0.015732546705998034,0.06736068585425597,81014,Bio Bio
2020-11-20,0.016632016632016633,0.06866825208085613,81014,Bio Bio
2020-11-21,0.013513513513513514,0.07251019219569016,81014,Bio Bio
2020-11-22,0.011811023622047244,0.07099697885196375,81014,Bio Bio
2020-11-23,0.01355166572557877,0.07981366459627329,81014,Bio Bio
2020-11-24,0.013774104683195593,0.0762576097404678,81014,Bio Bio
2020-11-25,0.02553191489361702,0.08936725375081539,81014,Bio Bio
2020-11-26,0.029567053854276663,0.09549071618037135,81014,Bio Bio
2020-11-27,0.030367607884922748,0.09755322529393073,81014,Bio Bio
2020-11-28,0.03167420814479638,0.0945945945945946,81014,Bio Bio
2020-11-29,0.03121516164994426,0.10888501742160278,81014,Bio Bio
2020-11-30,0.029328821206993795,0.10877091748413156,81014,Bio Bio
2020-12-01,0.032739804709936815,0.11542890040299367,81014,Bio Bio
2020-12-02,0.025925925925925925,0.11495246326707001,81014,Bio Bio
2020-12-03,0.025818639798488665,0.11318650683022025,81014,Bio Bio
2020-12-04,0.0339409176618479,0.119314825753101,81014,Bio Bio
2020-12-05,0.04453176162409954,0.12792056074766356,81014,Bio Bio
2020-12-06,0.04449388209121246,0.1274888558692422,81014,Bio Bio
2020-12-07,0.044589450788472,0.13438395415472779,81014,Bio Bio
2020-12-08,0.051580698835274545,0.13854401805869074,81014,Bio Bio
2020-12-09,0.04741379310344827,0.14035599649839509,81014,Bio Bio
2020-12-10,0.051307350764676865,0.14473300262620367,81014,Bio Bio
2020-12-11,0.050369685767097966,0.14160021996150673,81014,Bio Bio
2020-12-12,0.04606440071556351,0.13716233936532915,81014,Bio Bio
2020-12-13,0.04650070455612964,0.13749324689357104,81014,Bio Bio
2020-12-14,0.043366251610133105,0.13408851422550053,81014,Bio Bio
2020-12-15,0.040099214551467546,0.13121372697451425,81014,Bio Bio
2020-12-16,0.040545263893743445,0.13903487816531296,81014,Bio Bio
2020-12-17,0.03422818791946309,0.14256150839273396,81014,Bio Bio
2020-12-18,0.032667300983190616,0.1426332288401254,81014,Bio Bio
2020-12-19,0.02874859075535513,0.15367180417044424,81014,Bio Bio
2020-12-20,0.031557614360162134,0.15247694617199228,81014,Bio Bio
2020-12-21,0.03178206583427923,0.15648188563945875,81014,Bio Bio
2020-12-22,0.029511621833376862,0.15663430420711974,81014,Bio Bio
2020-12-23,0.030536309982037466,0.14998914695029303,81014,Bio Bio
2020-12-24,0.02983614575690878,0.1458521190261497,81014,Bio Bio
2020-12-25,0.027418520434557683,0.1500739280433711,81014,Bio Bio
2020-12-26,0.029804408568767465,0.1462557447958908,81014,Bio Bio
2020-12-27,0.027982779827798277,0.14726908778953388,81014,Bio Bio
2020-12-28,0.029699628754640568,0.14361545266882925,81014,Bio Bio
2020-12-29,0.036576444769568395,0.13932373199749531,81014,Bio Bio
2020-12-30,0.03904644471845458,0.1434439178515008,81014,Bio Bio
2020-12-31,0.04339532665712923,0.14341975713816868,81014,Bio Bio
2021-01-01,0.05189530685920578,0.14226209548221724,81014,Bio Bio
2021-01-02,0.05253784505788068,0.13525935653315824,81014,Bio Bio
2021-01-03,0.052884615384615384,0.13405088062622308,81014,Bio Bio
2021-01-04,0.048534798534798536,0.12827225130890052,81014,Bio Bio
2021-01-05,0.03549060542797495,0.13420724094881398,81014,Bio Bio
2021-01-06,0.03821656050955414,0.1301850670070198,81014,Bio Bio
2021-01-07,0.04293193717277487,0.13149655604257984,81014,Bio Bio
2021-01-08,0.030961182994454713,0.1320754716981132,81014,Bio Bio
2021-01-09,0.028354080221300138,0.13472436888201958,81014,Bio Bio
2021-01-10,0.024842767295597486,0.1280143663417137,81014,Bio Bio
2021-01-11,0.025439127801332527,0.12882814477347507,81014,Bio Bio
2021-01-12,0.02738336713995943,0.13065843621399176,81014,Bio Bio
2021-01-13,0.025716145833333332,0.13025210084033614,81014,Bio Bio
2021-01-14,0.023375834851244687,0.1294031311154599,81014,Bio Bio
2021-01-15,0.02566633761105627,0.13173359451518118,81014,Bio Bio
2021-01-16,0.027616774633481077,0.1278423446184942,81014,Bio Bio
2020-07-01,0.0,0.06232294617563739,91011,Araucanía Sur
2020-07-02,0.0,0.06966681090437041,91011,Araucanía Sur
2020-07-03,0.0,0.0633303808680248,91011,Araucanía Sur
2020-07-04,0.0,0.05688375927452597,91011,Araucanía Sur
2020-07-05,0.0,0.055578947368421054,91011,Araucanía Sur
2020-07-06,0.0,0.054285714285714284,91011,Araucanía Sur
2020-07-07,0.0,0.053988718775181306,91011,Araucanía Sur
2020-07-08,0.0,0.04929577464788732,91011,Araucanía Sur
2020-07-09,0.0,0.04977973568281938,91011,Araucanía Sur
2020-07-10,0.0,0.04706853839801817,91011,Araucanía Sur
2020-07-11,0.0,0.04307549791570171,91011,Araucanía Sur
2020-07-12,0.0,0.040892193308550186,91011,Araucanía Sur
2020-07-13,0.0,0.04242681374628765,91011,Araucanía Sur
2020-07-14,0.0,0.040123456790123455,91011,Araucanía Sur
2020-07-15,0.010869565217391304,0.039253048780487805,91011,Araucanía Sur
2020-07-16,0.0196078431372549,0.03393061380099123,91011,Araucanía Sur
2020-07-17,0.027190332326283987,0.03508030431107354,91011,Araucanía Sur
2020-07-18,0.042492917847025496,0.03928266438941076,91011,Araucanía Sur
2020-07-19,0.042643923240938165,0.04437742352434296,91011,Araucanía Sur
2020-07-20,0.03832116788321168,0.045610593428151054,91011,Araucanía Sur
2020-07-21,0.03245749613601236,0.0478520935290919,91011,Araucanía Sur
2020-07-22,0.03361344537815126,0.054988662131519275,91011,Araucanía Sur
2020-07-23,0.02870264064293915,0.06221719457013575,91011,Araucanía Sur
2020-07-24,0.026166097838452786,0.06729634002361275,91011,Araucanía Sur
2020-07-25,0.0236734693877551,0.06322155030236394,91011,Araucanía Sur
2020-07-26,0.01757944557133198,0.05831995719636169,91011,Araucanía Sur
2020-07-27,0.019879518072289156,0.061514997458057954,91011,Araucanía Sur
2020-07-28,0.02211595935445308,0.06086519114688129,91011,Araucanía Sur
2020-07-29,0.023783185840707963,0.05638903259182618,91011,Araucanía Sur
2020-07-30,0.02402562733582488,0.05342323651452282,91011,Araucanía Sur
2020-07-31,0.03088630259623993,0.04830917874396135,91011,Araucanía Sur
2020-08-01,0.03171552138395002,0.050133333333333335,91011,Araucanía Sur
2020-08-02,0.03621730382293763,0.05248464544946957,91011,Araucanía Sur
2020-08-03,0.036334913112164295,0.046285714285714284,91011,Araucanía Sur
2020-08-04,0.04367934224049332,0.04705215419501134,91011,Araucanía Sur
2020-08-05,0.04230038022813688,0.040145985401459854,91011,Araucanía Sur
2020-08-06,0.038154392191659274,0.03518072289156626,91011,Araucanía Sur
2020-08-07,0.03182256509161042,0.03285420944558522,91011,Araucanía Sur
2020-08-08,0.033633349123638086,0.03143712574850299,91011,Araucanía Sur
2020-08-09,0.03225806451612903,0.02806122448979592,91011,Araucanía Sur
2020-08-10,0.029003783102143757,0.029231494578029232,91011,Araucanía Sur
2020-08-11,0.020493517356754497,0.03209302325581395,91011,Araucanía Sur
2020-08-12,0.017379679144385027,0.037644787644787646,91011,Araucanía Sur
2020-08-13,0.02064631956912029,0.0398251578436134,91011,Araucanía Sur
2020-08-14,0.0210951526032316,0.0424597364568082,91011,Araucanía Sur
2020-08-15,0.017284991568296795,0.04066193853427896,91011,Araucanía Sur
2020-08-16,0.01847872797593468,0.04353867531264474,91011,Araucanía Sur
2020-08-17,0.01831661578717837,0.04514048825426071,91011,Araucanía Sur
2020-08-18,0.0199501246882793,0.04437609841827768,91011,Araucanía Sur
2020-08-19,0.02475049900199601,0.04481546572934974,91011,Araucanía Sur
2020-08-20,0.024748322147651006,0.047597461468721666,91011,Araucanía Sur
2020-08-21,0.021643286573146292,0.04825849769198489,91011,Araucanía Sur
2020-08-22,0.018930041152263374,0.04745470232959448,91011,Araucanía Sur
2020-08-23,0.01729559748427673,0.04712691194708557,91011,Araucanía Sur
2020-08-24,0.018025751072961373,0.04691358024691358,91011,Araucanía Sur
2020-08-25,0.015805211448099103,0.04219582138467841,91011,Araucanía Sur
2020-08-26,0.0088339222614841,0.04036770583533174,91011,Araucanía Sur
2020-08-27,0.006350550381033023,0.04196642685851319,91011,Araucanía Sur
2020-08-28,0.010584250635055038,0.04107883817427386,91011,Araucanía Sur
2020-08-29,0.012695725772323318,0.04896802913800081,91011,Araucanía Sur
2020-08-30,0.013015184381778741,0.04726976365118175,91011,Araucanía Sur
2020-08-31,0.013349514563106795,0.04795663052543787,91011,Araucanía Sur
2020-09-01,0.018734388009991675,0.05134680134680135,91011,Araucanía Sur
2020-09-02,0.01942533387292594,0.054982817869415807,91011,Araucanía Sur
2020-09-03,0.02106084243369735,0.05879828326180257,91011,Araucanía Sur
2020-09-04,0.018174634531805612,0.057628524046434496,91011,Araucanía Sur
2020-09-05,0.017303822937625755,0.056481105241771634,91011,Araucanía Sur
2020-09-06,0.016576715497301466,0.05889375248706725,91011,Araucanía Sur
2020-09-07,0.024737631184407798,0.0626270841805612,91011,Araucanía Sur
2020-09-08,0.02127659574468085,0.06779011872845653,91011,Araucanía Sur
2020-09-09,0.023572744014732964,0.07850198055455528,91011,Araucanía Sur
2020-09-10,0.02278769464489176,0.08605442176870748,91011,Araucanía Sur
2020-09-11,0.028690071725179313,0.09307065217391304,91011,Araucanía Sur
2020-09-12,0.029089535323007176,0.08953214405923932,91011,Araucanía Sur
2020-09-13,0.036576444769568395,0.09391711229946524,91011,Araucanía Sur
2020-09-14,0.029699248120300753,0.09526854219948849,91011,Araucanía Sur
2020-09-15,0.03161764705882353,0.09946773120425816,91011,Araucanía Sur
2020-09-16,0.031106398020501944,0.09015852047556143,91011,Araucanía Sur
2020-09-17,0.0368809272918862,0.08507061197041023,91011,Araucanía Sur
2020-09-18,0.034788782392616256,0.082425068119891,91011,Araucanía Sur
2020-09-19,0.037849872773536894,0.08998357963875206,91011,Araucanía Sur
2020-09-20,0.036044973544973546,0.09308256295824036,91011,Araucanía Sur
2020-09-21,0.03916180006870491,0.10158928014957931,91011,Araucanía Sur
2020-09-22,0.037668798862828715,0.10424710424710425,91011,Araucanía Sur
2020-09-23,0.04352637403172261,0.11777569509528273,91011,Araucanía Sur
2020-09-24,0.041571319603356215,0.11957511380880122,91011,Araucanía Sur
2020-09-25,0.038434163701067614,0.12439233628824707,91011,Araucanía Sur
2020-09-26,0.03810623556581986,0.12628790108919635,91011,Araucanía Sur
2020-09-27,0.03279306445533359,0.11434162706178362,91011,Araucanía Sur
2020-09-28,0.028953229398663696,0.11990407673860912,91011,Araucanía Sur
2020-09-29,0.03299492385786802,0.1204052780395853,91011,Araucanía Sur
2020-09-30,0.03224128965158606,0.11342281879194631,91011,Araucanía Sur
2020-10-01,0.03633260180443794,0.1146346689522177,91011,Araucanía Sur
2020-10-02,0.03804347826086957,0.11506276150627615,91011,Araucanía Sur
2020-10-03,0.04448184659773984,0.12088993896436306,91011,Araucanía Sur
2020-10-04,0.04985822306238185,0.1292372881355932,91011,Araucanía Sur
2020-10-05,0.05431229570027659,0.12122408687068115,91011,Araucanía Sur
2020-10-06,0.06121926229508197,0.12583826429980277,91011,Araucanía Sur
2020-10-07,0.06737967914438503,0.13594982803965203,91011,Araucanía Sur
2020-10-08,0.06639892904953146,0.13370584713630013,91011,Araucanía Sur
2020-10-09,0.06815789473684211,0.13826561552456035,91011,Araucanía Sur
2020-10-10,0.06451612903225806,0.13436385255648037,91011,Araucanía Sur
2020-10-11,0.0625,0.13509721387051513,91011,Araucanía Sur
2020-10-12,0.0638353996307043,0.1414653947635478,91011,Araucanía Sur
2020-10-13,0.060833333333333336,0.14270523181624842,91011,Araucanía Sur
2020-10-14,0.061663757998836534,0.14444920702957564,91011,Araucanía Sur
2020-10-15,0.06310367031551835,0.1514726507713885,91011,Araucanía Sur
2020-10-16,0.06459627329192547,0.15231362467866325,91011,Araucanía Sur
2020-10-17,0.06439393939393939,0.1576267434137702,91011,Araucanía Sur
2020-10-18,0.06423214867949135,0.1597950151409271,91011,Araucanía Sur
2020-10-19,0.06656346749226007,0.15935283687943264,91011,Araucanía Sur
2020-10-20,0.06477345245692406,0.15891472868217055,91011,Araucanía Sur
2020-10-21,0.06962882687618531,0.16349968678220922,91011,Araucanía Sur
2020-10-22,0.07245283018867925,0.16750655109856882,91011,Araucanía Sur
2020-10-23,0.07151515151515152,0.17061712577407645,91011,Araucanía Sur
2020-10-24,0.07355769230769231,0.17270308983016167,91011,Araucanía Sur
2020-10-25,0.07511961722488038,0.17270875763747454,91011,Araucanía Sur
2020-10-26,0.07705649157581763,0.17890849405006154,91011,Araucanía Sur
2020-10-27,0.07931118117875334,0.18398737921514494,91011,Araucanía Sur
2020-10-28,0.07245201405785347,0.1775021385799829,91011,Araucanía Sur
2020-10-29,0.06949908208759507,0.1722507708119219,91011,Araucanía Sur
2020-10-30,0.07608413399117113,0.17395790342550557,91011,Araucanía Sur
2020-10-31,0.07214121258633922,0.16895574449531284,91011,Araucanía Sur
2020-11-01,0.07208588957055215,0.17276466767698637,91011,Araucanía Sur
2020-11-02,0.06745532343317392,0.17039944585546063,91011,Araucanía Sur
2020-11-03,0.0641826923076923,0.17329796640141468,91011,Araucanía Sur
2020-11-04,0.06299036090562654,0.17792180639765837,91011,Araucanía Sur
2020-11-05,0.059431524547803614,0.18243521184697656,91011,Araucanía Sur
2020-11-06,0.04918772563176895,0.17598621217924168,91011,Araucanía Sur
2020-11-07,0.046864968970682645,0.17522714630076025,91011,Araucanía Sur
2020-11-08,0.04531523642732049,0.17783882783882785,91011,Araucanía Sur
2020-11-09,0.03640822486323335,0.17016983352951068,91011,Araucanía Sur
2020-11-10,0.03185646283412669,0.16006071850227693,91011,Araucanía Sur
2020-11-11,0.026590867412433522,0.1559583632447954,91011,Araucanía Sur
2020-11-12,0.02875399361022364,0.15213615838832928,91011,Araucanía Sur
2020-11-13,0.030926240915416733,0.15292602134707398,91011,Araucanía Sur
2020-11-14,0.031173891865562593,0.14495143851933295,91011,Araucanía Sur
2020-11-15,0.032083862770012704,0.13583815028901733,91011,Araucanía Sur
2020-11-16,0.0379746835443038,0.13957084863715447,91011,Araucanía Sur
2020-11-17,0.04298356510745891,0.14404267931238884,91011,Araucanía Sur
2020-11-18,0.04837243135115476,0.14432206608431447,91011,Araucanía Sur
2020-11-19,0.05037094884810621,0.14424870466321243,91011,Araucanía Sur
2020-11-20,0.04979919678714859,0.1466860585913152,91011,Araucanía Sur
2020-11-21,0.051248357424441525,0.1516384664810452,91011,Araucanía Sur
2020-11-22,0.04928545254672041,0.15687992988606486,91011,Araucanía Sur
2020-11-23,0.051555882894494566,0.1564844587352626,91011,Araucanía Sur
2020-11-24,0.052295692253146606,0.15234207133648475,91011,Araucanía Sur
2020-11-25,0.05093592512598992,0.14804469273743018,91011,Araucanía Sur
2020-11-26,0.052009873060648804,0.1494325346784363,91011,Araucanía Sur
2020-11-27,0.049926578560939794,0.14438046491789294,91011,Araucanía Sur
2020-11-28,0.04771863117870723,0.1481724666228934,91011,Araucanía Sur
2020-11-29,0.0491512041058034,0.15113296280461735,91011,Araucanía Sur
2020-11-30,0.0469145415612225,0.14882667764512145,91011,Araucanía Sur
2020-12-01,0.04407263823709447,0.14312306101344363,91011,Araucanía Sur
2020-12-02,0.04605653291164262,0.1446917808219178,91011,Araucanía Sur
2020-12-03,0.04315811004295357,0.1419939577039275,91011,Araucanía Sur
2020-12-04,0.04588539422662646,0.14244508542267584,91011,Araucanía Sur
2020-12-05,0.051476456504389465,0.14775956284153005,91011,Araucanía Sur
2020-12-06,0.05014866204162537,0.14620899413426028,91011,Araucanía Sur
2020-12-07,0.054243777919591576,0.14671445639187575,91011,Araucanía Sur
2020-12-08,0.054701230228471,0.15398886827458255,91011,Araucanía Sur
2020-12-09,0.0560303893637227,0.16689134537611217,91011,Araucanía Sur
2020-12-10,0.06093189964157706,0.16944520360754303,91011,Araucanía Sur
2020-12-11,0.06523765144454799,0.1750788643533123,91011,Araucanía Sur
2020-12-12,0.05810546875,0.16422287390029325,91011,Araucanía Sur
2020-12-13,0.05726256983240224,0.16303756124115407,91011,Araucanía Sur
2020-12-14,0.05257220216606498,0.16364634816035145,91011,Araucanía Sur
2020-12-15,0.05299589011464417,0.15974683544303797,91011,Araucanía Sur
2020-12-16,0.05061190624351794,0.15659140568099053,91011,Araucanía Sur
2020-12-17,0.04671078240560529,0.16558675305975523,91011,Araucanía Sur
2020-12-18,0.042687453600593915,0.16560659599528857,91011,Araucanía Sur
2020-12-19,0.04572245043757814,0.17635933806146573,91011,Araucanía Sur
2020-12-20,0.048132183908045974,0.1812703991965855,91011,Araucanía Sur
2020-12-21,0.04803788903924222,0.17548357026334188,91011,Araucanía Sur
2020-12-22,0.059849575932149145,0.17768688934333107,91011,Araucanía Sur
2020-12-23,0.061466079830019726,0.17269076305220885,91011,Araucanía Sur
2020-12-24,0.0639987542821551,0.16252113016179667,91011,Araucanía Sur
2020-12-25,0.06613324624428478,0.1645203679369251,91011,Araucanía Sur
2020-12-26,0.06825510569688284,0.16337953091684435,91011,Araucanía Sur
2020-12-27,0.07075127644055434,0.16269321456641342,91011,Araucanía Sur
2020-12-28,0.07273790951638065,0.17034445640473628,91011,Araucanía Sur
2020-12-29,0.06541859486748001,0.1844494892167991,91011,Araucanía Sur
2020-12-30,0.06573615488518686,0.18743400211193242,91011,Araucanía Sur
2020-12-31,0.06880628030477949,0.1972771641407655,91011,Araucanía Sur
2021-01-01,0.06577119036591014,0.1882739449077584,91011,Araucanía Sur
2021-01-02,0.07820840102111859,0.2006269592476489,91011,Araucanía Sur
2021-01-03,0.07587502936340146,0.2088791848617176,91011,Araucanía Sur
2021-01-04,0.07715688566752396,0.20859035869316883,91011,Araucanía Sur
2021-01-05,0.07728894173602854,0.2079386558412269,91011,Araucanía Sur
2021-01-06,0.08085203847915712,0.22039546767385026,91011,Araucanía Sur
2021-01-07,0.07472880674969867,0.21251325556733827,91011,Araucanía Sur
2021-01-08,0.07846818096489581,0.22475504899020196,91011,Araucanía Sur
2021-01-09,0.06553355528298581,0.21623762376237624,91011,Araucanía Sur
2021-01-10,0.06647784071976008,0.20972813020159053,91011,Araucanía Sur
2021-01-11,0.06717226435536294,0.2172361997746902,91011,Araucanía Sur
2021-01-12,0.062435271489865364,0.21595913334507663,91011,Araucanía Sur
2021-01-13,0.06397962241534312,0.21560358460727463,91011,Araucanía Sur
2021-01-14,0.06592699790963177,0.22294255357464435,91011,Araucanía Sur
2021-01-15,0.06385809312638581,0.21332607116920843,91011,Araucanía Sur
2021-01-16,0.06188564308459089,0.21606254442075337,91011,Araucanía Sur
2020-07-01,0.0,0.13878326996197718,91012,Araucania Norte
2020-07-02,0.0,0.15354330708661418,91012,Araucania Norte
2020-07-03,0.0,0.14638783269961977,91012,Araucania Norte
2020-07-04,0.0,0.13798977853492334,91012,Araucania Norte
2020-07-05,0.0,0.1408695652173913,91012,Araucania Norte
2020-07-06,0.0,0.13878326996197718,91012,Araucania Norte
2020-07-07,0.0,0.14031620553359683,91012,Araucania Norte
2020-07-08,0.0,0.11808118081180811,91012,Araucania Norte
2020-07-09,0.0,0.10036496350364964,91012,Araucania Norte
2020-07-10,0.0,0.10320284697508897,91012,Araucania Norte
2020-07-11,0.0,0.09580838323353294,91012,Araucania Norte
2020-07-12,0.0,0.11255411255411256,91012,Araucania Norte
2020-07-13,0.0,0.11764705882352941,91012,Araucania Norte
2020-07-14,0.0,0.10276073619631902,91012,Araucania Norte
2020-07-15,0.0,0.0953125,91012,Araucania Norte
2020-07-16,0.0,0.10082644628099173,91012,Araucania Norte
2020-07-17,0.0,0.09121621621621621,91012,Araucania Norte
2020-07-18,0.0,0.09314586994727592,91012,Araucania Norte
2020-07-19,0.0136986301369863,0.08803986710963455,91012,Araucania Norte
2020-07-20,0.0136986301369863,0.08791208791208792,91012,Araucania Norte
2020-07-21,0.013888888888888888,0.11020408163265306,91012,Araucania Norte
2020-07-22,0.0125,0.11752988047808766,91012,Araucania Norte
2020-07-23,0.009900990099009901,0.124282982791587,91012,Araucania Norte
2020-07-24,0.01020408163265306,0.13125,91012,Araucania Norte
2020-07-25,0.041666666666666664,0.12897822445561138,91012,Araucania Norte
2020-07-26,0.0375,0.12244897959183673,91012,Araucania Norte
2020-07-27,0.03409090909090909,0.125,91012,Araucania Norte
2020-07-28,0.037383177570093455,0.1158021712907117,91012,Araucania Norte
2020-07-29,0.07236842105263158,0.12034739454094293,91012,Araucania Norte
2020-07-30,0.06918238993710692,0.1140861466821886,91012,Araucania Norte
2020-07-31,0.05759162303664921,0.10968494749124855,91012,Araucania Norte
2020-08-01,0.05263157894736842,0.11729141475211609,91012,Araucania Norte
2020-08-02,0.0462046204620462,0.1132596685082873,91012,Araucania Norte
2020-08-03,0.056782334384858045,0.10576923076923077,91012,Araucania Norte
2020-08-04,0.07397959183673469,0.11129296235679215,91012,Araucania Norte
2020-08-05,0.05789473684210526,0.1,91012,Araucania Norte
2020-08-06,0.061381074168797956,0.10854092526690391,91012,Araucania Norte
2020-08-07,0.06338028169014084,0.12581699346405228,91012,Araucania Norte
