fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-12-26,0.032375289065080935,0.14556277056277056,81014,Bio Bio
2020-07-01,0.0,0.06229773462783172,91011,Araucanía Sur
2020-07-02,0.0,0.06963667820069204,91011,Araucanía Sur
2020-07-03,0.0,0.06330234617087206,91011,Araucanía Sur
2020-07-04,0.0,0.05686032138442522,91011,Araucanía Sur
2020-07-05,0.0,0.05555555555555555,91011,Araucanía Sur
2020-07-06,0.0,0.05426356589147287,91011,Araucanía Sur
2020-07-07,0.0,0.05396697543294402,91011,Araucanía Sur
2020-07-08,0.0,0.04929577464788732,91011,Araucanía Sur
2020-07-09,0.0,0.04977973568281938,91011,Araucanía Sur
2020-07-10,0.0,0.04706853839801817,91011,Araucanía Sur
2020-07-11,0.0,0.04307549791570171,91011,Araucanía Sur
2020-07-12,0.0,0.040892193308550186,91011,Araucanía Sur
2020-07-13,0.0,0.04242681374628765,91011,Araucanía Sur
2020-07-14,0.0,0.040123456790123455,91011,Araucanía Sur
2020-07-15,0.010869565217391304,0.039253048780487805,91011,Araucanía Sur
2020-07-16,0.0196078431372549,0.03393061380099123,91011,Araucanía Sur
2020-07-17,0.027190332326283987,0.03508030431107354,91011,Araucanía Sur
2020-07-18,0.042492917847025496,0.03928266438941076,91011,Araucanía Sur
2020-07-19,0.042643923240938165,0.04437742352434296,91011,Araucanía Sur
2020-07-20,0.03832116788321168,0.045610593428151054,91011,Araucanía Sur
2020-07-21,0.03245749613601236,0.0478520935290919,91011,Araucanía Sur
2020-07-22,0.03361344537815126,0.054988662131519275,91011,Araucanía Sur
2020-07-23,0.02870264064293915,0.06221719457013575,91011,Araucanía Sur
2020-07-24,0.026166097838452786,0.06729634002361275,91011,Araucanía Sur
2020-07-25,0.02369281045751634,0.06322155030236394,91011,Araucanía Sur
2020-07-26,0.017591339648173207,0.05831995719636169,91011,Araucanía Sur
2020-07-27,0.019891500904159132,0.061514997458057954,91011,Araucanía Sur
2020-07-28,0.022129186602870814,0.06086519114688129,91011,Araucanía Sur
2020-07-29,0.023796347537354733,0.05638903259182618,91011,Araucanía Sur
2020-07-30,0.02403846153846154,0.05342323651452282,91011,Araucanía Sur
2020-07-31,0.03090013434841021,0.04830917874396135,91011,Araucanía Sur
2020-08-01,0.03171552138395002,0.050133333333333335,91011,Araucanía Sur
2020-08-02,0.03621730382293763,0.05248464544946957,91011,Araucanía Sur
2020-08-03,0.036334913112164295,0.046285714285714284,91011,Araucanía Sur
2020-08-04,0.04367934224049332,0.04705215419501134,91011,Araucanía Sur
2020-08-05,0.04230038022813688,0.040145985401459854,91011,Araucanía Sur
2020-08-06,0.038154392191659274,0.03518072289156626,91011,Araucanía Sur
2020-08-07,0.03182256509161042,0.03285420944558522,91011,Araucanía Sur
2020-08-08,0.033633349123638086,0.03143712574850299,91011,Araucanía Sur
2020-08-09,0.03225806451612903,0.02806122448979592,91011,Araucanía Sur
2020-08-10,0.029003783102143757,0.029231494578029232,91011,Araucanía Sur
2020-08-11,0.020493517356754497,0.03209302325581395,91011,Araucanía Sur
2020-08-12,0.017379679144385027,0.037644787644787646,91011,Araucanía Sur
2020-08-13,0.02064631956912029,0.0398251578436134,91011,Araucanía Sur
2020-08-14,0.0210951526032316,0.0424597364568082,91011,Araucanía Sur
2020-08-15,0.017284991568296795,0.04066193853427896,91011,Araucanía Sur
2020-08-16,0.01847872797593468,0.04353867531264474,91011,Araucanía Sur
2020-08-17,0.01831661578717837,0.04516129032258064,91011,Araucanía Sur
2020-08-18,0.0199501246882793,0.044395604395604395,91011,Araucanía Sur
2020-08-19,0.02475049900199601,0.04483516483516484,91011,Araucanía Sur
2020-08-20,0.024748322147651006,0.047619047619047616,91011,Araucanía Sur
2020-08-21,0.021643286573146292,0.04827875734676742,91011,Araucanía Sur
2020-08-22,0.018930041152263374,0.047475183426845056,91011,Araucanía Sur
2020-08-23,0.01729559748427673,0.04714640198511166,91011,Araucanía Sur
2020-08-24,0.018025751072961373,0.04691358024691358,91011,Araucanía Sur
2020-08-25,0.015805211448099103,0.04219582138467841,91011,Araucanía Sur
2020-08-26,0.0088339222614841,0.04036770583533174,91011,Araucanía Sur
2020-08-27,0.006350550381033023,0.04196642685851319,91011,Araucanía Sur
2020-08-28,0.010584250635055038,0.04107883817427386,91011,Araucanía Sur
2020-08-29,0.012695725772323318,0.04896802913800081,91011,Araucanía Sur
2020-08-30,0.013015184381778741,0.04726976365118175,91011,Araucanía Sur
2020-08-31,0.013349514563106795,0.04795663052543787,91011,Araucanía Sur
2020-09-01,0.018734388009991675,0.05134680134680135,91011,Araucanía Sur
2020-09-02,0.01942533387292594,0.054982817869415807,91011,Araucanía Sur
2020-09-03,0.02106084243369735,0.05879828326180257,91011,Araucanía Sur
2020-09-04,0.018174634531805612,0.057628524046434496,91011,Araucanía Sur
2020-09-05,0.017303822937625755,0.056481105241771634,91011,Araucanía Sur
2020-09-06,0.016576715497301466,0.05889375248706725,91011,Araucanía Sur
2020-09-07,0.024737631184407798,0.0626270841805612,91011,Araucanía Sur
2020-09-08,0.02127659574468085,0.06779011872845653,91011,Araucanía Sur
2020-09-09,0.023572744014732964,0.07850198055455528,91011,Araucanía Sur
2020-09-10,0.02278769464489176,0.08605442176870748,91011,Araucanía Sur
2020-09-11,0.028690071725179313,0.09307065217391304,91011,Araucanía Sur
2020-09-12,0.029089535323007176,0.08953214405923932,91011,Araucanía Sur
2020-09-13,0.036576444769568395,0.09391711229946524,91011,Araucanía Sur
2020-09-14,0.029699248120300753,0.09526854219948849,91011,Araucanía Sur
2020-09-15,0.03161764705882353,0.09946773120425816,91011,Araucanía Sur
2020-09-16,0.031106398020501944,0.09015852047556143,91011,Araucanía Sur
2020-09-17,0.0368809272918862,0.08507061197041023,91011,Araucanía Sur
2020-09-18,0.034788782392616256,0.082425068119891,91011,Araucanía Sur
2020-09-19,0.037849872773536894,0.08998357963875206,91011,Araucanía Sur
2020-09-20,0.036044973544973546,0.09308256295824036,91011,Araucanía Sur
2020-09-21,0.03916180006870491,0.10158928014957931,91011,Araucanía Sur
2020-09-22,0.037668798862828715,0.10424710424710425,91011,Araucanía Sur
2020-09-23,0.04352637403172261,0.11777569509528273,91011,Araucanía Sur
2020-09-24,0.041571319603356215,0.11957511380880122,91011,Araucanía Sur
2020-09-25,0.038434163701067614,0.12439233628824707,91011,Araucanía Sur
2020-09-26,0.03810623556581986,0.12628790108919635,91011,Araucanía Sur
2020-09-27,0.03279306445533359,0.11434162706178362,91011,Araucanía Sur
2020-09-28,0.028953229398663696,0.11990407673860912,91011,Araucanía Sur
2020-09-29,0.03299492385786802,0.1204052780395853,91011,Araucanía Sur
2020-09-30,0.03224128965158606,0.11342281879194631,91011,Araucanía Sur
2020-10-01,0.03633260180443794,0.1146346689522177,91011,Araucanía Sur
2020-10-02,0.03804347826086957,0.11506276150627615,91011,Araucanía Sur
2020-10-03,0.04448184659773984,0.12088993896436306,91011,Araucanía Sur
2020-10-04,0.04985822306238185,0.1292372881355932,91011,Araucanía Sur
2020-10-05,0.05431229570027659,0.12122408687068115,91011,Araucanía Sur
2020-10-06,0.06123494747630028,0.12581344902386118,91011,Araucanía Sur
2020-10-07,0.06739769991976464,0.13592233009708737,91011,Araucanía Sur
2020-10-08,0.0664167113015533,0.13367916999201915,91011,Araucanía Sur
2020-10-09,0.06817583574624901,0.13823767178658045,91011,Araucanía Sur
2020-10-10,0.06453291699193339,0.13433723003764614,91011,Araucanía Sur
2020-10-11,0.06251607923848726,0.13507014028056114,91011,Araucanía Sur
2020-10-12,0.06385224274406333,0.14143668831168832,91011,Araucanía Sur
2020-10-13,0.060833333333333336,0.14270523181624842,91011,Araucanía Sur
2020-10-14,0.061663757998836534,0.14444920702957564,91011,Araucanía Sur
2020-10-15,0.06310367031551835,0.1514726507713885,91011,Araucanía Sur
2020-10-16,0.06459627329192547,0.15228100235596487,91011,Araucanía Sur
2020-10-17,0.06439393939393939,0.1575918548030102,91011,Araucanía Sur
2020-10-18,0.06423214867949135,0.15975780158360503,91011,Araucanía Sur
2020-10-19,0.06656346749226007,0.1593175271438068,91011,Araucanía Sur
2020-10-20,0.06477345245692406,0.1588785046728972,91011,Araucanía Sur
2020-10-21,0.06962882687618531,0.16346555323590814,91011,Araucanía Sur
2020-10-22,0.07245283018867925,0.1674727932285369,91011,Araucanía Sur
2020-10-23,0.07151515151515152,0.17061712577407645,91011,Araucanía Sur
2020-10-24,0.07355769230769231,0.17270308983016167,91011,Araucanía Sur
2020-10-25,0.07511961722488038,0.17270875763747454,91011,Araucanía Sur
2020-10-26,0.07705649157581763,0.17890849405006154,91011,Araucanía Sur
2020-10-27,0.07931118117875334,0.18398737921514494,91011,Araucanía Sur
2020-10-28,0.07245201405785347,0.1775021385799829,91011,Araucanía Sur
2020-10-29,0.06949908208759507,0.17228618421052633,91011,Araucanía Sur
2020-10-30,0.07608413399117113,0.17402972749793558,91011,Araucanía Sur
2020-10-31,0.07214121258633922,0.16902944383860413,91011,Araucanía Sur
2020-11-01,0.07206746741630463,0.1728395061728395,91011,Araucanía Sur
2020-11-02,0.06743834927025667,0.1704781704781705,91011,Araucanía Sur
2020-11-03,0.06416726748377793,0.17337461300309598,91011,Araucanía Sur
2020-11-04,0.06296213309433117,0.17820539636059402,91011,Araucanía Sur
2020-11-05,0.059417566932832316,0.1826784612219708,91011,Araucanía Sur
2020-11-06,0.04918772563176895,0.17617770968977403,91011,Araucanía Sur
2020-11-07,0.046875,0.17544510385756676,91011,Araucanía Sur
2020-11-08,0.04533508541392904,0.17805458875251878,91011,Araucanía Sur
2020-11-09,0.03642196640875637,0.1703666330306088,91011,Araucanía Sur
2020-11-10,0.031873969591500274,0.16025641025641027,91011,Araucanía Sur
2020-11-11,0.02662504590525156,0.1559863579249686,91011,Araucanía Sur
2020-11-12,0.02878618263233648,0.1521625846795206,91011,Araucanía Sur
2020-11-13,0.03094059405940594,0.1529541689674213,91011,Araucanía Sur
2020-11-14,0.031184018190677277,0.14497800586510265,91011,Araucanía Sur
2020-11-15,0.03209405783285669,0.13586269196025294,91011,Araucanía Sur
2020-11-16,0.037988228999464954,0.1396248307870818,91011,Araucanía Sur
2020-11-17,0.04299132947976879,0.14412811387900357,91011,Araucanía Sur
2020-11-18,0.04835484457371387,0.14443177499049792,91011,Araucanía Sur
2020-11-19,0.05034146341463415,0.14436838830118232,91011,Araucanía Sur
2020-11-20,0.04980919863426391,0.14680806820544812,91011,Araucanía Sur
2020-11-21,0.05128686830734548,0.1516384664810452,91011,Araucanía Sur
2020-11-22,0.04932159882654932,0.15687992988606486,91011,Araucanía Sur
2020-11-23,0.051593882439653585,0.1564509215602229,91011,Araucanía Sur
2020-11-24,0.05235137533274179,0.15227663230240548,91011,Araucanía Sur
2020-11-25,0.05100018021265093,0.1479493235988834,91011,Araucanía Sur
2020-11-26,0.05207413945278023,0.14933837429111532,91011,Araucanía Sur
2020-11-27,0.04998162440279309,0.14428815004262574,91011,Araucanía Sur
2020-11-28,0.047754946727549465,0.1481724666228934,91011,Araucanía Sur
2020-11-29,0.04919004346108258,0.1511652768868933,91011,Araucanía Sur
2020-11-30,0.046951100720826026,0.14885731933292157,91011,Araucanía Sur
2020-12-01,0.04409963250306247,0.14315266859743483,91011,Araucanía Sur
2020-12-02,0.04607474787423373,0.14475374732334048,91011,Araucanía Sur
2020-12-03,0.043175772457540416,0.14208594256100193,91011,Araucanía Sur
2020-12-04,0.04592496765847348,0.14266666666666666,91011,Araucanía Sur
2020-12-05,0.05153815421494207,0.14798598949211908,91011,Araucanía Sur
2020-12-06,0.05023828435266084,0.14655923344947736,91011,Araucanía Sur
2020-12-07,0.05434782608695652,0.14713635274382939,91011,Araucanía Sur
2020-12-08,0.05484581497797357,0.1544801914384472,91011,Araucanía Sur
2020-12-09,0.05607032549299121,0.16797829036635006,91011,Araucanía Sur
2020-12-10,0.061453849832615974,0.17015418502202642,91011,Araucanía Sur
2020-12-11,0.0657189466324866,0.1757078592220164,91011,Araucanía Sur
2020-12-12,0.058451047247929856,0.1653649340156208,91011,Araucanía Sur
2020-12-13,0.05748725081131201,0.16437224669603523,91011,Araucanía Sur
2020-12-14,0.052808988764044947,0.1651376146788991,91011,Araucanía Sur
2020-12-15,0.05307262569832402,0.1617798353909465,91011,Araucanía Sur
2020-12-16,0.05075304311945533,0.1583743842364532,91011,Araucanía Sur
2020-12-17,0.04641268613421002,0.16829268292682928,91011,Araucanía Sur
2020-12-18,0.042466765140324964,0.16826232647199618,91011,Araucanía Sur
2020-12-19,0.045778411115069466,0.17874280230326295,91011,Araucanía Sur
2020-12-20,0.04829443447037702,0.18346055979643766,91011,Araucanía Sur
2020-12-21,0.04826418289585097,0.1772330897949564,91011,Araucanía Sur
2020-12-22,0.06025064267352185,0.17873510540788268,91011,Araucanía Sur
2020-12-23,0.061852528945764776,0.17365412101000477,91011,Araucanía Sur
2020-12-24,0.06386292834890965,0.16298275443283944,91011,Araucanía Sur
2020-12-25,0.06580666231221424,0.16507684154742977,91011,Araucanía Sur
2020-12-26,0.06769617525588077,0.16407089151450055,91011,Araucanía Sur
2020-07-01,0.0,0.13878326996197718,91012,Araucania Norte
2020-07-02,0.0,0.15354330708661418,91012,Araucania Norte
2020-07-03,0.0,0.14638783269961977,91012,Araucania Norte
2020-07-04,0.0,0.13798977853492334,91012,Araucania Norte
2020-07-05,0.0,0.1408695652173913,91012,Araucania Norte
2020-07-06,0.0,0.13878326996197718,91012,Araucania Norte
2020-07-07,0.0,0.14031620553359683,91012,Araucania Norte
2020-07-08,0.0,0.11808118081180811,91012,Araucania Norte
2020-07-09,0.0,0.10036496350364964,91012,Araucania Norte
2020-07-10,0.0,0.10320284697508897,91012,Araucania Norte
2020-07-11,0.0,0.09580838323353294,91012,Araucania Norte
2020-07-12,0.0,0.11255411255411256,91012,Araucania Norte
2020-07-13,0.0,0.11764705882352941,91012,Araucania Norte
2020-07-14,0.0,0.10276073619631902,91012,Araucania Norte
2020-07-15,0.0,0.0953125,91012,Araucania Norte
2020-07-16,0.0,0.10082644628099173,91012,Araucania Norte
2020-07-17,0.0,0.09121621621621621,91012,Araucania Norte
2020-07-18,0.0,0.09314586994727592,91012,Araucania Norte
2020-07-19,0.0136986301369863,0.08803986710963455,91012,Araucania Norte
2020-07-20,0.0136986301369863,0.08791208791208792,91012,Araucania Norte
2020-07-21,0.013888888888888888,0.11020408163265306,91012,Araucania Norte
2020-07-22,0.0125,0.11752988047808766,91012,Araucania Norte
2020-07-23,0.009900990099009901,0.124282982791587,91012,Araucania Norte
2020-07-24,0.01020408163265306,0.13125,91012,Araucania Norte
2020-07-25,0.041666666666666664,0.12897822445561138,91012,Araucania Norte
2020-07-26,0.0375,0.12244897959183673,91012,Araucania Norte
2020-07-27,0.03409090909090909,0.125,91012,Araucania Norte
2020-07-28,0.037383177570093455,0.1158021712907117,91012,Araucania Norte
2020-07-29,0.07236842105263158,0.12034739454094293,91012,Araucania Norte
2020-07-30,0.06918238993710692,0.1140861466821886,91012,Araucania Norte
2020-07-31,0.05759162303664921,0.10968494749124855,91012,Araucania Norte
2020-08-01,0.05263157894736842,0.11729141475211609,91012,Araucania Norte
2020-08-02,0.0462046204620462,0.1132596685082873,91012,Araucania Norte
2020-08-03,0.056782334384858045,0.10576923076923077,91012,Araucania Norte
2020-08-04,0.07397959183673469,0.11129296235679215,91012,Araucania Norte
2020-08-05,0.05789473684210526,0.1,91012,Araucania Norte
2020-08-06,0.061381074168797956,0.10854092526690391,91012,Araucania Norte
2020-08-07,0.06338028169014084,0.12581699346405228,91012,Araucania Norte
2020-08-08,0.05856832971800434,0.10603829160530191,91012,Araucania Norte
2020-08-09,0.06521739130434782,0.1179245283018868,91012,Araucania Norte
2020-08-10,0.050955414012738856,0.11470985155195682,91012,Araucania Norte
2020-08-11,0.028846153846153848,0.11267605633802817,91012,Araucania Norte
2020-08-12,0.0343980343980344,0.12046632124352331,91012,Araucania Norte
2020-08-13,0.02342606149341142,0.12652068126520682,91012,Araucania Norte
2020-08-14,0.016556291390728478,0.1111111111111111,91012,Araucania Norte
2020-08-15,0.010718113612004287,0.11866666666666667,91012,Araucania Norte
2020-08-16,0.012345679012345678,0.11434977578475336,91012,Araucania Norte
2020-08-17,0.014227642276422764,0.11234567901234568,91012,Araucania Norte
2020-08-18,0.01440329218106996,0.10387984981226533,91012,Araucania Norte
2020-08-19,0.012461059190031152,0.11380145278450363,91012,Araucania Norte
2020-08-20,0.014025245441795231,0.11425206124852769,91012,Araucania Norte
2020-08-21,0.018315018315018316,0.11010362694300518,91012,Araucania Norte
2020-08-22,0.02745995423340961,0.10856453558504221,91012,Araucania Norte
2020-08-23,0.019801980198019802,0.11179361179361179,91012,Araucania Norte
2020-08-24,0.014736842105263158,0.11163337250293771,91012,Araucania Norte
2020-08-25,0.015418502202643172,0.1136079900124844,91012,Araucania Norte
2020-08-26,0.026584867075664622,0.10365853658536585,91012,Araucania Norte
2020-08-27,0.030947775628626693,0.0930817610062893,91012,Araucania Norte
2020-08-28,0.03023758099352052,0.09791921664626684,91012,Araucania Norte
2020-08-29,0.024193548387096774,0.09630606860158311,91012,Araucania Norte
2020-08-30,0.027196652719665274,0.09302325581395349,91012,Araucania Norte
2020-08-31,0.02536997885835095,0.10449574726609964,91012,Araucania Norte
2020-09-01,0.032388663967611336,0.11447084233261338,91012,Araucania Norte
2020-09-02,0.025594149908592323,0.12036108324974924,91012,Araucania Norte
2020-09-03,0.01864406779661017,0.11782786885245902,91012,Araucania Norte
2020-09-04,0.028273809523809524,0.12828282828282828,91012,Araucania Norte
2020-09-05,0.02702702702702703,0.1280878316559927,91012,Araucania Norte
2020-09-06,0.02663115845539281,0.13228035538005922,91012,Araucania Norte
2020-09-07,0.02706359945872801,0.13479623824451412,91012,Araucania Norte
2020-09-08,0.024,0.12537018756169793,91012,Araucania Norte
2020-09-09,0.021337126600284494,0.11416921508664628,91012,Araucania Norte
2020-09-10,0.022151898734177215,0.11178247734138973,91012,Araucania Norte
2020-09-11,0.02021772939346812,0.10611854684512428,91012,Araucania Norte
2020-09-12,0.032303370786516857,0.11275964391691394,91012,Araucania Norte
2020-09-13,0.03868194842406877,0.12606635071090047,91012,Araucania Norte
2020-09-14,0.041666666666666664,0.11705989110707804,91012,Araucania Norte
2020-09-15,0.03856382978723404,0.11703239289446186,91012,Araucania Norte
2020-09-16,0.0335946248600224,0.11914460285132383,91012,Araucania Norte
2020-09-17,0.034934497816593885,0.13418217433888344,91012,Araucania Norte
2020-09-18,0.02869757174392936,0.13392857142857142,91012,Araucania Norte
2020-09-19,0.023778071334214,0.1338432122370937,91012,Araucania Norte
2020-09-20,0.023809523809523808,0.11678115799803729,91012,Araucania Norte
2020-09-21,0.019815059445178335,0.11596958174904944,91012,Araucania Norte
2020-09-22,0.019815059445178335,0.12098298676748583,91012,Araucania Norte
2020-09-23,0.02203856749311295,0.13267148014440433,91012,Araucania Norte
2020-09-24,0.021067415730337078,0.13456221198156681,91012,Araucania Norte
2020-09-25,0.022727272727272728,0.14233907524932005,91012,Araucania Norte
2020-09-26,0.021739130434782608,0.13932980599647266,91012,Araucania Norte
2020-09-27,0.0141287284144427,0.13895993179880647,91012,Araucania Norte
2020-09-28,0.015047879616963064,0.14212827988338192,91012,Araucania Norte
2020-09-29,0.015503875968992248,0.14142857142857143,91012,Araucania Norte
2020-09-30,0.016176470588235296,0.13157894736842105,91012,Araucania Norte
2020-10-01,0.012693935119887164,0.12684365781710916,91012,Araucania Norte
2020-10-02,0.012585812356979404,0.11991584852734923,91012,Araucania Norte
2020-10-03,0.010368663594470046,0.11880466472303207,91012,Araucania Norte
2020-10-04,0.00909090909090909,0.113997113997114,91012,Araucania Norte
2020-10-05,0.008274231678486997,0.11241610738255034,91012,Araucania Norte
2020-10-06,0.00909090909090909,0.1176948051948052,91012,Araucania Norte
2020-10-07,0.008724100327153763,0.12538699690402477,91012,Araucania Norte
2020-10-08,0.00989010989010989,0.13338658146964857,91012,Araucania Norte
2020-10-09,0.012716763005780347,0.14118564742589704,91012,Araucania Norte
2020-10-10,0.01366742596810934,0.14017227877838684,91012,Araucania Norte
2020-10-11,0.017482517482517484,0.15938697318007664,91012,Araucania Norte
2020-10-12,0.020356234096692113,0.1616,91012,Araucania Norte
2020-10-13,0.020527859237536656,0.16610169491525423,91012,Araucania Norte
2020-10-14,0.024429967426710098,0.165,91012,Araucania Norte
2020-10-15,0.024822695035460994,0.15273775216138327,91012,Araucania Norte
2020-10-16,0.02127659574468085,0.14784394250513347,91012,Araucania Norte
2020-10-17,0.018018018018018018,0.14271938283510124,91012,Araucania Norte
2020-10-18,0.01676829268292683,0.1306122448979592,91012,Araucania Norte
2020-10-19,0.013831258644536652,0.11949069539666993,91012,Araucania Norte
2020-10-20,0.013774104683195593,0.11291963377416073,91012,Araucania Norte
2020-10-21,0.012048192771084338,0.11648745519713262,91012,Araucania Norte
2020-10-22,0.01098901098901099,0.10966057441253264,91012,Araucania Norte
2020-10-23,0.01037344398340249,0.1041041041041041,91012,Araucania Norte
2020-10-24,0.011,0.09470468431771895,91012,Araucania Norte
2020-10-25,0.010597302504816955,0.09405940594059406,91012,Araucania Norte
2020-10-26,0.012896825396825396,0.0939524838012959,91012,Araucania Norte
2020-10-27,0.012795275590551181,0.08907741251325557,91012,Araucania Norte
2020-10-28,0.014506769825918761,0.09207708779443255,91012,Araucania Norte
2020-10-29,0.014925373134328358,0.09342560553633218,91012,Araucania Norte
2020-10-30,0.015822784810126583,0.09720785935884178,91012,Araucania Norte
2020-10-31,0.026030368763557483,0.10509554140127389,91012,Araucania Norte
2020-11-01,0.028792912513842746,0.11159263271939328,91012,Araucania Norte
2020-11-02,0.028605482717520857,0.12863070539419086,91012,Araucania Norte
2020-11-03,0.030405405405405407,0.15047619047619049,91012,Araucania Norte
2020-11-04,0.03567318757192175,0.16358325219084713,91012,Araucania Norte
2020-11-05,0.032563025210084036,0.16749256689791872,91012,Araucania Norte
2020-11-06,0.027895181741335588,0.18739054290718038,91012,Araucania Norte
2020-11-07,0.019147084421235857,0.19910313901345292,91012,Araucania Norte
2020-11-08,0.021666666666666667,0.18778280542986425,91012,Araucania Norte
2020-11-09,0.01924500370096225,0.19633699633699633,91012,Araucania Norte
2020-11-10,0.0199288256227758,0.18789584799437017,91012,Araucania Norte
2020-11-11,0.01846381093057607,0.18059299191374664,91012,Araucania Norte
2020-11-12,0.020801232665639446,0.17917981072555206,91012,Araucania Norte
2020-11-13,0.024520255863539446,0.16563146997929606,91012,Araucania Norte
2020-11-14,0.025495750708215296,0.1510045366169799,91012,Araucania Norte
2020-11-15,0.020348837209302327,0.1619047619047619,91012,Araucania Norte
2020-11-16,0.0259009009009009,0.13803019410496045,91012,Araucania Norte
2020-11-17,0.023284313725490197,0.1282245827010622,91012,Araucania Norte
2020-11-18,0.018404907975460124,0.11841038118410381,91012,Araucania Norte
2020-11-19,0.022175290390707498,0.11056105610561057,91012,Araucania Norte
2020-11-20,0.019662921348314606,0.10733590733590734,91012,Araucania Norte
2020-11-21,0.019269776876267748,0.11182622687047465,91012,Araucania Norte
2020-11-22,0.01841620626151013,0.09172809172809172,91012,Araucania Norte
2020-11-23,0.016453382084095063,0.09812667261373774,91012,Araucania Norte
2020-11-24,0.017101710171017102,0.10244360902255639,91012,Araucania Norte
2020-11-25,0.01506276150627615,0.1145175834084761,91012,Araucania Norte
2020-11-26,0.023496240601503758,0.11981132075471698,91012,Araucania Norte
2020-11-27,0.04027504911591356,0.13025210084033614,91012,Araucania Norte
2020-11-28,0.044365572315882874,0.13226452905811623,91012,Araucania Norte
2020-11-29,0.05150976909413854,0.1509433962264151,91012,Araucania Norte
2020-11-30,0.05473501303214596,0.1540590405904059,91012,Araucania Norte
2020-12-01,0.05517241379310345,0.15950920245398773,91012,Araucania Norte
2020-12-02,0.06200177147918512,0.17657192075796727,91012,Araucania Norte
2020-12-03,0.06027397260273973,0.17875647668393782,91012,Araucania Norte
2020-12-04,0.040749796251018745,0.18382978723404256,91012,Araucania Norte
2020-12-05,0.03828382838283828,0.22113022113022113,91012,Araucania Norte
2020-12-06,0.034129692832764506,0.21739130434782608,91012,Araucania Norte
2020-12-07,0.030729833546734954,0.221608832807571,91012,Araucania Norte
2020-12-08,0.03248862897985705,0.24306688417618272,91012,Araucania Norte
2020-12-09,0.032953105196451206,0.2191780821917808,91012,Araucania Norte
2020-12-10,0.02766531713900135,0.2211367673179396,91012,Araucania Norte
2020-12-11,0.04918032786885246,0.23376623376623376,91012,Araucania Norte
2020-12-12,0.05397727272727273,0.20649233543733092,91012,Araucania Norte
2020-12-13,0.05745062836624776,0.21308858739026337,91012,Araucania Norte
2020-12-14,0.06364513018322084,0.2081967213114754,91012,Araucania Norte
2020-12-15,0.06256015399422522,0.18697829716193656,91012,Araucania Norte
2020-12-16,0.060544904137235116,0.1970074812967581,91012,Araucania Norte
2020-12-17,0.05625,0.21000704721634955,91012,Araucania Norte
2020-12-18,0.03909465020576132,0.19846153846153847,91012,Araucania Norte
2020-12-19,0.03816046966731898,0.2088167053364269,91012,Araucania Norte
2020-12-20,0.03608247422680412,0.18958031837916064,91012,Araucania Norte
2020-12-21,0.03143418467583497,0.19285714285714287,91012,Araucania Norte
2020-12-22,0.028906955736224028,0.1954636424282855,91012,Araucania Norte
2020-12-23,0.03033175355450237,0.1994240460763139,91012,Araucania Norte
2020-12-24,0.03981481481481482,0.19318181818181818,91012,Araucania Norte
2020-12-25,0.0329004329004329,0.19866666666666666,91012,Araucania Norte
2020-12-26,0.034358047016274866,0.20525657071339173,91012,Araucania Norte
2020-07-01,0.0,0.041884816753926704,141011,Valdivia
2020-07-02,0.0,0.04407894736842105,141011,Valdivia
2020-07-03,0.0,0.035739313244569026,141011,Valdivia
2020-07-04,0.0,0.03431372549019608,141011,Valdivia
2020-07-05,0.0,0.02993585174625802,141011,Valdivia
2020-07-06,0.0,0.0296028880866426,141011,Valdivia
2020-07-07,0.0,0.03571428571428571,141011,Valdivia
2020-07-08,0.0,0.03854389721627409,141011,Valdivia
2020-07-09,0.0,0.038011695906432746,141011,Valdivia
2020-07-10,0.0,0.03868613138686131,141011,Valdivia
2020-07-11,0.0,0.03579254930606282,141011,Valdivia
2020-07-12,0.0,0.03854545454545454,141011,Valdivia
2020-07-13,0.0,0.03636363636363636,141011,Valdivia
2020-07-14,0.0,0.039660056657223795,141011,Valdivia
2020-07-15,0.0,0.05006954102920723,141011,Valdivia
2020-07-16,0.0,0.05047549378200439,141011,Valdivia
2020-07-17,0.0,0.052594670406732116,141011,Valdivia
2020-07-18,0.03333333333333333,0.056762438682550806,141011,Valdivia
2020-07-19,0.025,0.05440229062276306,141011,Valdivia
2020-07-20,0.014084507042253521,0.05241090146750524,141011,Valdivia
2020-07-21,0.00980392156862745,0.04310344827586207,141011,Valdivia
2020-07-22,0.008928571428571428,0.031047865459249677,141011,Valdivia
2020-07-23,0.032520325203252036,0.030644152595372107,141011,Valdivia
2020-07-24,0.058394160583941604,0.02699309478970496,141011,Valdivia
2020-07-25,0.047619047619047616,0.026098026734563972,141011,Valdivia
2020-07-26,0.058091286307053944,0.024574669187145556,141011,Valdivia
2020-07-27,0.05555555555555555,0.026246719160104987,141011,Valdivia
2020-07-28,0.0641025641025641,0.02704485488126649,141011,Valdivia
2020-07-29,0.07755102040816327,0.024983119513842,141011,Valdivia
2020-07-30,0.06611570247933884,0.02122186495176849,141011,Valdivia
2020-07-31,0.04285714285714286,0.023148148148148147,141011,Valdivia
2020-08-01,0.04184100418410042,0.023316062176165803,141011,Valdivia
2020-08-02,0.025,0.025473546701502287,141011,Valdivia
2020-08-03,0.030303030303030304,0.026599113362887904,141011,Valdivia
