fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-10-13,0.020497803806734993,0.16610169491525423,91012,Araucania Norte
2020-10-14,0.024390243902439025,0.165,91012,Araucania Norte
2020-10-15,0.024822695035460994,0.15273775216138327,91012,Araucania Norte
2020-10-16,0.02127659574468085,0.14784394250513347,91012,Araucania Norte
2020-10-17,0.018018018018018018,0.14271938283510124,91012,Araucania Norte
2020-10-18,0.01676829268292683,0.1306122448979592,91012,Araucania Norte
2020-10-19,0.013831258644536652,0.11949069539666993,91012,Araucania Norte
2020-10-20,0.013774104683195593,0.11291963377416073,91012,Araucania Norte
2020-10-21,0.012048192771084338,0.11648745519713262,91012,Araucania Norte
2020-10-22,0.011,0.10966057441253264,91012,Araucania Norte
2020-10-23,0.010384215991692628,0.1041041041041041,91012,Araucania Norte
2020-10-24,0.011011011011011011,0.09470468431771895,91012,Araucania Norte
2020-10-25,0.010617760617760617,0.09396636993076163,91012,Araucania Norte
2020-10-26,0.012922465208747515,0.09385113268608414,91012,Araucania Norte
2020-10-27,0.01282051282051282,0.08898305084745763,91012,Araucania Norte
2020-10-28,0.014534883720930232,0.09197860962566845,91012,Araucania Norte
2020-10-29,0.014941302027748132,0.09331797235023041,91012,Araucania Norte
2020-10-30,0.01583949313621964,0.09710743801652892,91012,Araucania Norte
2020-10-31,0.02608695652173913,0.1048728813559322,91012,Araucania Norte
2020-11-01,0.028985507246376812,0.11147186147186147,91012,Araucania Norte
2020-11-02,0.028811524609843937,0.12849740932642487,91012,Araucania Norte
2020-11-03,0.030542986425339366,0.15033301617507136,91012,Araucania Norte
2020-11-04,0.03579676674364896,0.16342412451361868,91012,Araucania Norte
2020-11-05,0.032665964172813484,0.1671612265084075,91012,Araucania Norte
2020-11-06,0.027848101265822784,0.18706293706293706,91012,Araucania Norte
2020-11-07,0.019080659150043366,0.1989247311827957,91012,Araucania Norte
2020-11-08,0.021505376344086023,0.18764129615674455,91012,Araucania Norte
2020-11-09,0.01911764705882353,0.19619326500732065,91012,Araucania Norte
2020-11-10,0.019815994338287332,0.1877637130801688,91012,Araucania Norte
2020-11-11,0.018368846436443792,0.18047138047138048,91012,Araucania Norte
2020-11-12,0.020657995409334353,0.17917981072555206,91012,Araucania Norte
2020-11-13,0.024416135881104035,0.16563146997929606,91012,Araucania Norte
2020-11-14,0.025423728813559324,0.15090673575129535,91012,Araucania Norte
2020-11-15,0.020289855072463767,0.1617862371888726,91012,Araucania Norte
2020-11-16,0.0257847533632287,0.13803019410496045,91012,Araucania Norte
2020-11-17,0.0231990231990232,0.1282245827010622,91012,Araucania Norte
2020-11-18,0.01835985312117503,0.11831442463533225,91012,Araucania Norte
2020-11-19,0.022175290390707498,0.11046990931574609,91012,Araucania Norte
2020-11-20,0.019662921348314606,0.10725308641975309,91012,Araucania Norte
2020-11-21,0.019250253292806486,0.11191626409017713,91012,Araucania Norte
2020-11-22,0.01838235294117647,0.09180327868852459,91012,Araucania Norte
2020-11-23,0.01643835616438356,0.09812667261373774,91012,Araucania Norte
2020-11-24,0.0170863309352518,0.10244360902255639,91012,Araucania Norte
2020-11-25,0.015012510425354461,0.11462093862815885,91012,Araucania Norte
2020-11-26,0.023408239700374533,0.11992445703493862,91012,Araucania Norte
2020-11-27,0.04,0.13038906414300735,91012,Araucania Norte
2020-11-28,0.0441306266548985,0.13226452905811623,91012,Araucania Norte
2020-11-29,0.05128205128205128,0.1509433962264151,91012,Araucania Norte
2020-11-30,0.054498269896193774,0.1540590405904059,91012,Araucania Norte
2020-12-01,0.0548885077186964,0.15950920245398773,91012,Araucania Norte
2020-12-02,0.0617828773168579,0.17657192075796727,91012,Araucania Norte
2020-12-03,0.06,0.17875647668393782,91012,Araucania Norte
2020-12-04,0.04065040650406504,0.18382978723404256,91012,Araucania Norte
2020-12-05,0.03820816864295125,0.22113022113022113,91012,Araucania Norte
2020-12-06,0.03403675970047652,0.21739130434782608,91012,Araucania Norte
2020-12-07,0.03065134099616858,0.221608832807571,91012,Araucania Norte
2020-12-08,0.03240440699935191,0.24306688417618272,91012,Araucania Norte
2020-12-09,0.0327455919395466,0.2191780821917808,91012,Araucania Norte
2020-12-10,0.027516778523489934,0.2211367673179396,91012,Araucania Norte
2020-12-11,0.04894629503738953,0.23357664233576642,91012,Araucania Norte
2020-12-12,0.053621825023518345,0.2063063063063063,91012,Araucania Norte
2020-12-13,0.05714285714285714,0.21274900398406374,91012,Araucania Norte
2020-12-14,0.06327900287631831,0.2078559738134206,91012,Araucania Norte
2020-12-15,0.0621414913957935,0.18666666666666668,91012,Araucania Norte
2020-12-16,0.060240963855421686,0.19635459817729908,91012,Araucania Norte
2020-12-17,0.055900621118012424,0.20926966292134833,91012,Araucania Norte
2020-12-18,0.03873598369011213,0.19770114942528735,91012,Araucania Norte
2020-12-19,0.037644787644787646,0.20801232665639446,91012,Araucania Norte
2020-12-20,0.03556910569105691,0.18876080691642652,91012,Araucania Norte
2020-12-21,0.031037827352085354,0.19189765458422176,91012,Araucania Norte
2020-12-22,0.028444444444444446,0.19442601194426012,91012,Araucania Norte
2020-12-23,0.029657089898053754,0.19814020028612303,91012,Araucania Norte
2020-12-24,0.03891402714932127,0.1918194640338505,91012,Araucania Norte
2020-12-25,0.03217612193056731,0.19708029197080293,91012,Araucania Norte
2020-12-26,0.03401969561324977,0.2028447742733457,91012,Araucania Norte
2020-12-27,0.035269709543568464,0.22818791946308725,91012,Araucania Norte
2020-12-28,0.03664302600472813,0.22580645161290322,91012,Araucania Norte
2020-12-29,0.03810775295663601,0.2282793867120954,91012,Araucania Norte
2020-12-30,0.04244694132334582,0.2252032520325203,91012,Araucania Norte
2020-12-31,0.02861035422343324,0.22183406113537119,91012,Araucania Norte
2021-01-01,0.031331592689295036,0.2237403928266439,91012,Araucania Norte
2021-01-02,0.037897310513447434,0.23021001615508885,91012,Araucania Norte
2021-01-03,0.04714640198511166,0.22562449637389204,91012,Araucania Norte
2021-01-04,0.03513513513513514,0.22558667676003027,91012,Araucania Norte
2021-01-05,0.033393501805054154,0.22329376854599406,91012,Araucania Norte
2021-01-06,0.026737967914438502,0.21918720852764823,91012,Araucania Norte
2021-01-07,0.034223706176961605,0.22887956860395448,91012,Araucania Norte
2021-01-08,0.03543647363872083,0.2089305402425579,91012,Araucania Norte
2021-01-09,0.03302752293577982,0.19730679156908665,91012,Araucania Norte
2021-01-10,0.026148969889064975,0.19662363455809334,91012,Araucania Norte
2021-01-11,0.03278688524590164,0.2071892161757364,91012,Araucania Norte
2021-01-12,0.03489531405782652,0.21753713464302826,91012,Araucania Norte
2021-01-13,0.03615702479338843,0.22077922077922077,91012,Araucania Norte
2021-01-14,0.03982777179763186,0.2136137244050913,91012,Araucania Norte
2021-01-15,0.03827751196172249,0.23914269599548788,91012,Araucania Norte
2021-01-16,0.03202846975088968,0.23097974822112752,91012,Araucania Norte
2021-01-17,0.031423290203327174,0.22741241548862937,91012,Araucania Norte
2021-01-18,0.03151862464183381,0.22747747747747749,91012,Araucania Norte
2021-01-19,0.039313795568263046,0.2177230046948357,91012,Araucania Norte
2021-01-20,0.037061548643282594,0.21192443919716647,91012,Araucania Norte
2021-01-21,0.03188028627195836,0.20463112547119008,91012,Araucania Norte
2021-01-22,0.034340659340659344,0.19407321324811155,91012,Araucania Norte
2021-01-23,0.04103671706263499,0.20506634499396864,91012,Araucania Norte
2020-07-01,0.0,0.041884816753926704,141011,Valdivia
2020-07-02,0.0,0.04407894736842105,141011,Valdivia
2020-07-03,0.0,0.035739313244569026,141011,Valdivia
2020-07-04,0.0,0.03431372549019608,141011,Valdivia
2020-07-05,0.0,0.02993585174625802,141011,Valdivia
2020-07-06,0.0,0.0296028880866426,141011,Valdivia
2020-07-07,0.0,0.03571428571428571,141011,Valdivia
2020-07-08,0.0,0.03854389721627409,141011,Valdivia
2020-07-09,0.0,0.038011695906432746,141011,Valdivia
2020-07-10,0.0,0.03868613138686131,141011,Valdivia
2020-07-11,0.0,0.03579254930606282,141011,Valdivia
2020-07-12,0.0,0.03854545454545454,141011,Valdivia
2020-07-13,0.0,0.03636363636363636,141011,Valdivia
2020-07-14,0.0,0.039660056657223795,141011,Valdivia
2020-07-15,0.0,0.05006954102920723,141011,Valdivia
2020-07-16,0.0,0.05047549378200439,141011,Valdivia
2020-07-17,0.0,0.052594670406732116,141011,Valdivia
2020-07-18,0.03333333333333333,0.056762438682550806,141011,Valdivia
2020-07-19,0.025,0.05440229062276306,141011,Valdivia
2020-07-20,0.014084507042253521,0.05241090146750524,141011,Valdivia
2020-07-21,0.00980392156862745,0.04310344827586207,141011,Valdivia
2020-07-22,0.008928571428571428,0.031047865459249677,141011,Valdivia
2020-07-23,0.032520325203252036,0.030644152595372107,141011,Valdivia
2020-07-24,0.058394160583941604,0.02699309478970496,141011,Valdivia
2020-07-25,0.047619047619047616,0.026098026734563972,141011,Valdivia
2020-07-26,0.058091286307053944,0.024574669187145556,141011,Valdivia
2020-07-27,0.05555555555555555,0.026246719160104987,141011,Valdivia
2020-07-28,0.0641025641025641,0.02704485488126649,141011,Valdivia
2020-07-29,0.07755102040816327,0.024983119513842,141011,Valdivia
2020-07-30,0.06611570247933884,0.02122186495176849,141011,Valdivia
2020-07-31,0.04285714285714286,0.023148148148148147,141011,Valdivia
2020-08-01,0.04184100418410042,0.023316062176165803,141011,Valdivia
2020-08-02,0.025,0.025473546701502287,141011,Valdivia
2020-08-03,0.030303030303030304,0.026599113362887904,141011,Valdivia
2020-08-04,0.027472527472527472,0.024636765634870498,141011,Valdivia
2020-08-05,0.01932367149758454,0.024405125076266018,141011,Valdivia
2020-08-06,0.01568627450980392,0.03050640634533252,141011,Valdivia
2020-08-07,0.015873015873015872,0.02707474985285462,141011,Valdivia
2020-08-08,0.027559055118110236,0.02997601918465228,141011,Valdivia
2020-08-09,0.03333333333333333,0.03229461756373938,141011,Valdivia
2020-08-10,0.0391566265060241,0.03083952027412907,141011,Valdivia
2020-08-11,0.042735042735042736,0.03164556962025317,141011,Valdivia
2020-08-12,0.032432432432432434,0.03352601156069364,141011,Valdivia
2020-08-13,0.034666666666666665,0.027793533749290982,141011,Valdivia
2020-08-14,0.04776119402985075,0.027298050139275765,141011,Valdivia
2020-08-15,0.03880597014925373,0.021405049396267837,141011,Valdivia
2020-08-16,0.03536977491961415,0.016129032258064516,141011,Valdivia
2020-08-17,0.030100334448160536,0.015020219526285385,141011,Valdivia
2020-08-18,0.018867924528301886,0.012841987716359575,141011,Valdivia
2020-08-19,0.022151898734177215,0.013430330162283156,141011,Valdivia
2020-08-20,0.024464831804281346,0.016138007790762382,141011,Valdivia
2020-08-21,0.025380710659898477,0.022209234365867914,141011,Valdivia
2020-08-22,0.02207505518763797,0.023072594259988744,141011,Valdivia
2020-08-23,0.01948051948051948,0.024070021881838075,141011,Valdivia
2020-08-24,0.01935483870967742,0.02370916754478398,141011,Valdivia
2020-08-25,0.021484375,0.02857142857142857,141011,Valdivia
2020-08-26,0.015558698727015558,0.02966343411294923,141011,Valdivia
2020-08-27,0.010804321728691477,0.02810304449648712,141011,Valdivia
2020-08-28,0.004429678848283499,0.02561048243001787,141011,Valdivia
2020-08-29,0.0053705692803437165,0.03333333333333333,141011,Valdivia
2020-08-30,0.007246376811594203,0.035558328134747345,141011,Valdivia
2020-08-31,0.006255585344057194,0.04002713704206241,141011,Valdivia
2020-09-01,0.004205214465937763,0.0494148244473342,141011,Valdivia
2020-09-02,0.005494505494505495,0.0491698595146871,141011,Valdivia
2020-09-03,0.007797270955165692,0.05175490779298037,141011,Valdivia
2020-09-04,0.01015228426395939,0.052222222222222225,141011,Valdivia
2020-09-05,0.016227180527383367,0.047214854111405836,141011,Valdivia
2020-09-06,0.014326647564469915,0.0483619344773791,141011,Valdivia
2020-09-07,0.01818181818181818,0.054881010199125786,141011,Valdivia
2020-09-08,0.02097902097902098,0.05045651129264776,141011,Valdivia
2020-09-09,0.021758839528558477,0.05753040224508887,141011,Valdivia
2020-09-10,0.03272727272727273,0.060018050541516245,141011,Valdivia
2020-09-11,0.03297609233305853,0.0696774193548387,141011,Valdivia
2020-09-12,0.035025017869907075,0.07127144742630884,141011,Valdivia
2020-09-13,0.03766617429837518,0.0713678844519966,141011,Valdivia
2020-09-14,0.038221528861154444,0.06447534766118837,141011,Valdivia
2020-09-15,0.036418816388467376,0.06454352441613588,141011,Valdivia
2020-09-16,0.03357472021066491,0.058319039451114926,141011,Valdivia
2020-09-17,0.024875621890547265,0.053905893101873,141011,Valdivia
2020-09-18,0.022887323943661973,0.0421417947446703,141011,Valdivia
2020-09-19,0.019147621988882025,0.05359877488514548,141011,Valdivia
2020-09-20,0.01972386587771203,0.050311203319502076,141011,Valdivia
2020-09-21,0.01812688821752266,0.05600403632694248,141011,Valdivia
2020-09-22,0.0269773145309626,0.058394160583941604,141011,Valdivia
2020-09-23,0.03535353535353535,0.061186361513311534,141011,Valdivia
2020-09-24,0.04452054794520548,0.06349892008639309,141011,Valdivia
2020-09-25,0.04395008138903961,0.07151095732410612,141011,Valdivia
2020-09-26,0.04207436399217221,0.06459497206703911,141011,Valdivia
2020-09-27,0.0419047619047619,0.07279818004549886,141011,Valdivia
2020-09-28,0.04459203036053131,0.0743879472693032,141011,Valdivia
2020-09-29,0.04014272970561998,0.07381316998468607,141011,Valdivia
2020-09-30,0.03741496598639456,0.07681159420289856,141011,Valdivia
2020-10-01,0.03317535545023697,0.07973325601623658,141011,Valdivia
2020-10-02,0.03576158940397351,0.07883082373782108,141011,Valdivia
2020-10-03,0.03563373928732522,0.0783466995681678,141011,Valdivia
2020-10-04,0.04157452454666077,0.07904,141011,Valdivia
2020-10-05,0.042731072921504874,0.07818122342165522,141011,Valdivia
2020-10-06,0.04703576678098971,0.0772787318361955,141011,Valdivia
2020-10-07,0.04963041182682154,0.08063404548587182,141011,Valdivia
2020-10-08,0.04928017718715393,0.08458781362007169,141011,Valdivia
2020-10-09,0.05399325084364454,0.08525688756515264,141011,Valdivia
2020-10-10,0.05945945945945946,0.08601756954612005,141011,Valdivia
2020-10-11,0.05752961082910321,0.08189158016147635,141011,Valdivia
2020-10-12,0.05467869222096956,0.08140947752126367,141011,Valdivia
2020-10-13,0.04931669637551991,0.08519982433025912,141011,Valdivia
2020-10-14,0.046426389737324374,0.09322033898305085,141011,Valdivia
2020-10-15,0.056179775280898875,0.09519797809604044,141011,Valdivia
2020-10-16,0.05152786099460755,0.09716941275876637,141011,Valdivia
2020-10-17,0.048283261802575105,0.09747145187601958,141011,Valdivia
2020-10-18,0.046349942062572425,0.10310509554140128,141011,Valdivia
2020-10-19,0.04737146158290006,0.10269426005466614,141011,Valdivia
2020-10-20,0.048868312757201646,0.10773176987907658,141011,Valdivia
2020-10-21,0.04836345872007816,0.10080058224163027,141011,Valdivia
2020-10-22,0.045925925925925926,0.1018867924528302,141011,Valdivia
2020-10-23,0.053948013732221675,0.1027190332326284,141011,Valdivia
2020-10-24,0.05536992840095466,0.108712715855573,141011,Valdivia
2020-10-25,0.06090190609019061,0.11106703689012297,141011,Valdivia
2020-10-26,0.06,0.11908517350157728,141011,Valdivia
2020-10-27,0.06047411707789066,0.11155220325526002,141011,Valdivia
2020-10-28,0.07254901960784314,0.11511075949367089,141011,Valdivia
2020-10-29,0.07275132275132275,0.12223071046600459,141011,Valdivia
2020-10-30,0.06995033112582781,0.12754716981132075,141011,Valdivia
2020-10-31,0.07619439868204284,0.13034033309196236,141011,Valdivia
2020-11-01,0.0683495145631068,0.1288064403220161,141011,Valdivia
2020-11-02,0.07074569789674952,0.13016095171448566,141011,Valdivia
2020-11-03,0.07392423685178375,0.13715455475946775,141011,Valdivia
2020-11-04,0.06803170409511229,0.13764906303236799,141011,Valdivia
2020-11-05,0.06653157716987504,0.13331000699790063,141011,Valdivia
2020-11-06,0.06302916274694262,0.13214525891055817,141011,Valdivia
2020-11-07,0.056648777579010136,0.13126893301918546,141011,Valdivia
2020-11-08,0.05884049610614364,0.1281876912614757,141011,Valdivia
2020-11-09,0.058379888268156425,0.13009774182676104,141011,Valdivia
2020-11-10,0.06604834176503653,0.13012777404169468,141011,Valdivia
2020-11-11,0.06537396121883657,0.13491280026324448,141011,Valdivia
2020-11-12,0.06287978863936591,0.13558222510541681,141011,Valdivia
2020-11-13,0.07041117979037893,0.1324376199616123,141011,Valdivia
2020-11-14,0.07517965726920951,0.1273301737756714,141011,Valdivia
2020-11-15,0.07827069793727041,0.12995049504950495,141011,Valdivia
2020-11-16,0.0792222867092281,0.1262015503875969,141011,Valdivia
2020-11-17,0.06720806496779613,0.12389937106918239,141011,Valdivia
2020-11-18,0.07181379506102753,0.12653061224489795,141011,Valdivia
2020-11-19,0.07215892491966111,0.12841444270015698,141011,Valdivia
2020-11-20,0.07064887810794421,0.12977834885962095,141011,Valdivia
2020-11-21,0.07370637785800241,0.13773833004602234,141011,Valdivia
2020-11-22,0.0724418955629339,0.13570708767215317,141011,Valdivia
2020-11-23,0.07409602845287493,0.13104575163398693,141011,Valdivia
2020-11-24,0.07584770969660916,0.1343476853350599,141011,Valdivia
2020-11-25,0.07663280116110305,0.12261944537253591,141011,Valdivia
2020-11-26,0.07485114828466119,0.1228600201409869,141011,Valdivia
2020-11-27,0.07063093243997767,0.12300762300762301,141011,Valdivia
2020-11-28,0.06570155902004454,0.1160337552742616,141011,Valdivia
2020-11-29,0.06737489516354488,0.11821428571428572,141011,Valdivia
2020-11-30,0.06638297872340425,0.12305411415863603,141011,Valdivia
2020-12-01,0.07224866984038085,0.12722551928783382,141011,Valdivia
2020-12-02,0.06624240671102112,0.12856099342585828,141011,Valdivia
2020-12-03,0.06923540036122817,0.12137006701414743,141011,Valdivia
2020-12-04,0.07289433384379786,0.1268022181146026,141011,Valdivia
2020-12-05,0.07513530722699777,0.13579795021961932,141011,Valdivia
2020-12-06,0.06973058637083994,0.13973486205661054,141011,Valdivia
2020-12-07,0.06735914384639598,0.13955144179423282,141011,Valdivia
2020-12-08,0.06398996235884567,0.1407462135205024,141011,Valdivia
2020-12-09,0.06322580645161291,0.14568081991215226,141011,Valdivia
2020-12-10,0.06428571428571428,0.14631541473834106,141011,Valdivia
2020-12-11,0.060990712074303406,0.14850464077002407,141011,Valdivia
2020-12-12,0.057388411422234546,0.14185814185814186,141011,Valdivia
2020-12-13,0.05892597968069666,0.1416976665539398,141011,Valdivia
2020-12-14,0.05737938909506138,0.14429193170405089,141011,Valdivia
2020-12-15,0.05705364745955152,0.1381686905152609,141011,Valdivia
2020-12-16,0.06543854825405554,0.13905133203378817,141011,Valdivia
2020-12-17,0.06652860471136422,0.1441803025625193,141011,Valdivia
2020-12-18,0.06256490134994808,0.138801261829653,141011,Valdivia
2020-12-19,0.060361613351877605,0.1384225530566994,141011,Valdivia
2020-12-20,0.0620010643959553,0.1391656288916563,141011,Valdivia
2020-12-21,0.0651879902623749,0.13626576438019072,141011,Valdivia
2020-12-22,0.06296603148301574,0.13992142641281355,141011,Valdivia
2020-12-23,0.05552423900789177,0.13766788766788768,141011,Valdivia
2020-12-24,0.05325443786982249,0.1393544382371198,141011,Valdivia
2020-12-25,0.05683311432325887,0.13905522288755823,141011,Valdivia
2020-12-26,0.06351665375677769,0.1498838109992254,141011,Valdivia
2020-12-27,0.0667172100075815,0.1483237385709448,141011,Valdivia
2020-12-28,0.07237871674491393,0.152,141011,Valdivia
2020-12-29,0.07765567765567766,0.1533311014395715,141011,Valdivia
2020-12-30,0.08498293515358361,0.1566068515497553,141011,Valdivia
2020-12-31,0.09383202099737532,0.15708101422387136,141011,Valdivia
2021-01-01,0.09626658438753471,0.15721957040572793,141011,Valdivia
2021-01-02,0.09753846153846153,0.15904079382579933,141011,Valdivia
2021-01-03,0.102,0.15836832633473305,141011,Valdivia
2021-01-04,0.10101010101010101,0.16357308584686775,141011,Valdivia
2021-01-05,0.09666460778258185,0.17436915225404026,141011,Valdivia
2021-01-06,0.10568073627419866,0.18373493975903615,141011,Valdivia
2021-01-07,0.09778988798062367,0.19168410041841005,141011,Valdivia
2021-01-08,0.1036473366570454,0.19552130989646038,141011,Valdivia
2021-01-09,0.10052547406899703,0.1948249619482496,141011,Valdivia
2021-01-10,0.09553323359692242,0.19440967876512308,141011,Valdivia
2021-01-11,0.09809152472809357,0.18925088192571074,141011,Valdivia
2021-01-12,0.09693454846727423,0.18400789733464956,141011,Valdivia
2021-01-13,0.08964672248315295,0.18040929862904828,141011,Valdivia
2021-01-14,0.09408033826638477,0.18002757533976757,141011,Valdivia
2021-01-15,0.08822287885183622,0.17482517482517482,141011,Valdivia
2021-01-16,0.09207483708219466,0.171667965705378,141011,Valdivia
2021-01-17,0.10094836670179136,0.1750285062713797,141011,Valdivia
2021-01-18,0.10627812299121492,0.18129218900675023,141011,Valdivia
2021-01-19,0.11404072883172561,0.18731358122887254,141011,Valdivia
2021-01-20,0.12172442941673711,0.1927265655387009,141011,Valdivia
2021-01-21,0.12053478170043869,0.1968390804597701,141011,Valdivia
2021-01-22,0.12652276127377646,0.2092274678111588,141011,Valdivia
2021-01-23,0.12649684302199,0.21566082630326627,141011,Valdivia
2020-07-01,0.06,0.0854563044179297,101011,Del Reloncaví
2020-07-02,0.06896551724137931,0.09361270699560663,101011,Del Reloncaví
2020-07-03,0.10344827586206896,0.09956853634251576,101011,Del Reloncaví
2020-07-04,0.08771929824561403,0.09878169245966414,101011,Del Reloncaví
2020-07-05,0.07547169811320754,0.10184574818721161,101011,Del Reloncaví
2020-07-06,0.08928571428571429,0.10895660203139428,101011,Del Reloncaví
2020-07-07,0.05333333333333334,0.10648714810281518,101011,Del Reloncaví
2020-07-08,0.05,0.09829867674858223,101011,Del Reloncaví
2020-07-09,0.02,0.08843899840170485,101011,Del Reloncaví
2020-07-10,0.0033112582781456954,0.08269887109477553,101011,Del Reloncaví
2020-07-11,0.00267379679144385,0.08331216662433324,101011,Del Reloncaví
2020-07-12,0.001869158878504673,0.0919080919080919,101011,Del Reloncaví
2020-07-13,0.0016778523489932886,0.08973384030418251,101011,Del Reloncaví
2020-07-14,0.004048582995951417,0.0967741935483871,101011,Del Reloncaví
2020-07-15,0.010706638115631691,0.0964867617107943,101011,Del Reloncaví
2020-07-16,0.011088709677419355,0.1062421185372005,101011,Del Reloncaví
2020-07-17,0.024844720496894408,0.11351351351351352,101011,Del Reloncaví
2020-07-18,0.023762376237623763,0.11238157464880758,101011,Del Reloncaví
2020-07-19,0.02920443101711984,0.10953947368421052,101011,Del Reloncaví
2020-07-20,0.02999062792877226,0.11500843170320404,101011,Del Reloncaví
2020-07-21,0.040145985401459854,0.10792525773195877,101011,Del Reloncaví
2020-07-22,0.0387263339070568,0.11519903498190591,101011,Del Reloncaví
2020-07-23,0.03561253561253561,0.1277868406742795,101011,Del Reloncaví
2020-07-24,0.06246418338108883,0.12475901955384192,101011,Del Reloncaví
2020-07-25,0.06884242733299337,0.13380839271575615,101011,Del Reloncaví
2020-07-26,0.06688804554079697,0.13951675759937646,101011,Del Reloncaví
2020-07-27,0.06606741573033707,0.12792397660818713,101011,Del Reloncaví
2020-07-28,0.06349840255591055,0.1327683615819209,101011,Del Reloncaví
2020-07-29,0.06099342585829072,0.13191378862633082,101011,Del Reloncaví
2020-07-30,0.06317626527050611,0.120136698212408,101011,Del Reloncaví
2020-07-31,0.04747505291805262,0.1234161175874303,101011,Del Reloncaví
2020-08-01,0.04068002428658166,0.116454380036392,101011,Del Reloncaví
2020-08-02,0.046511627906976744,0.11310919989575188,101011,Del Reloncaví
2020-08-03,0.04638109305760709,0.12132752992383025,101011,Del Reloncaví
2020-08-04,0.04753572470107903,0.1223463687150838,101011,Del Reloncaví
2020-08-05,0.04240555127216654,0.12427745664739884,101011,Del Reloncaví
2020-08-06,0.0365049458313707,0.1277433877321328,101011,Del Reloncaví
2020-08-07,0.027667057444314185,0.12987012987012986,101011,Del Reloncaví
2020-08-08,0.027873761806035475,0.12942191544434858,101011,Del Reloncaví
2020-08-09,0.02035132819194516,0.1230055120394546,101011,Del Reloncaví
2020-08-10,0.019820187985288108,0.11869601560323209,101011,Del Reloncaví
2020-08-11,0.013791724965020987,0.11724700761697497,101011,Del Reloncaví
2020-08-12,0.012386457473162676,0.11308562197092084,101011,Del Reloncaví
2020-08-13,0.016829221648498757,0.10626239727968263,101011,Del Reloncaví
2020-08-14,0.01757532281205165,0.1027042577675489,101011,Del Reloncaví
2020-08-15,0.017280110592707794,0.10450346420323325,101011,Del Reloncaví
2020-08-16,0.01812788398154252,0.10162829870859068,101011,Del Reloncaví
2020-08-17,0.016141670584547876,0.09923887587822014,101011,Del Reloncaví
2020-08-18,0.017908635604795872,0.09908581539368917,101011,Del Reloncaví
2020-08-19,0.018196971801639115,0.09120329508679023,101011,Del Reloncaví
2020-08-20,0.013524479307546659,0.09672574346650646,101011,Del Reloncaví
2020-08-21,0.011872998932764141,0.09407874962428614,101011,Del Reloncaví
2020-08-22,0.011589855467684755,0.0907204269196561,101011,Del Reloncaví
2020-08-23,0.011394778595124765,0.08729419074246661,101011,Del Reloncaví
2020-08-24,0.011556355995797688,0.08676923076923077,101011,Del Reloncaví
2020-08-25,0.00949318634206094,0.07903673973448595,101011,Del Reloncaví
2020-08-26,0.0076995600251414205,0.08575154874470166,101011,Del Reloncaví
2020-08-27,0.008160123171670516,0.07739047009913655,101011,Del Reloncaví
2020-08-28,0.00988783943329398,0.08190668009399127,101011,Del Reloncaví
2020-08-29,0.009060175794455713,0.08017156054107555,101011,Del Reloncaví
2020-08-30,0.0096078940534926,0.08125606992554224,101011,Del Reloncaví
2020-08-31,0.010736390046734875,0.09020531807472232,101011,Del Reloncaví
2020-09-01,0.01006952769120115,0.0921595598349381,101011,Del Reloncaví
2020-09-02,0.011519340366193767,0.08746876115672975,101011,Del Reloncaví
2020-09-03,0.012711864406779662,0.08838203848895225,101011,Del Reloncaví
2020-09-04,0.013938956981494832,0.0913884007029877,101011,Del Reloncaví
2020-09-05,0.014528441270623,0.09159212880143112,101011,Del Reloncaví
2020-09-06,0.013524542380785822,0.08842794759825327,101011,Del Reloncaví
2020-09-07,0.013904001934469834,0.07799852832965416,101011,Del Reloncaví
2020-09-08,0.014607775477340695,0.0772005772005772,101011,Del Reloncaví
2020-09-09,0.013726602382302893,0.0779532967032967,101011,Del Reloncaví
2020-09-10,0.014267337153549293,0.08490230905861457,101011,Del Reloncaví
2020-09-11,0.011711502782931354,0.07058823529411765,101011,Del Reloncaví
2020-09-12,0.011938354677664425,0.07884409561184445,101011,Del Reloncaví
2020-09-13,0.012062582109160397,0.09215617305663032,101011,Del Reloncaví
2020-09-14,0.010782289515944024,0.09123692751532636,101011,Del Reloncaví
2020-09-15,0.011315090636185198,0.09586600142551675,101011,Del Reloncaví
2020-09-16,0.012145748987854251,0.09844742413549754,101011,Del Reloncaví
2020-09-17,0.011862396204033215,0.10438413361169102,101011,Del Reloncaví
2020-09-18,0.014133848755738102,0.11397849462365592,101011,Del Reloncaví
2020-09-19,0.01496792587312901,0.11524024024024024,101011,Del Reloncaví
2020-09-20,0.01587539314063202,0.10782747603833866,101011,Del Reloncaví
2020-09-21,0.01610517666392769,0.11483253588516747,101011,Del Reloncaví
2020-09-22,0.01430528077918125,0.11709886547811993,101011,Del Reloncaví
2020-09-23,0.017425684580465662,0.1330147351652728,101011,Del Reloncaví
2020-09-24,0.014917560847945564,0.12254335260115606,101011,Del Reloncaví
2020-09-25,0.012413793103448275,0.1200698080279232,101011,Del Reloncaví
2020-09-26,0.013330640274691982,0.12426422498364945,101011,Del Reloncaví
2020-09-27,0.014238380943852422,0.13219238713484804,101011,Del Reloncaví
2020-09-28,0.014708397468787413,0.12877906976744186,101011,Del Reloncaví
2020-09-29,0.015796519410977244,0.13278974956319162,101011,Del Reloncaví
