fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-10-25,0.022010271460014674,0.16381909547738693,81013,Arauco
2020-10-26,0.02180232558139535,0.15768056968463887,81013,Arauco
2020-10-27,0.022957461174881837,0.15881147540983606,81013,Arauco
2020-10-28,0.01694915254237288,0.14358452138492872,81013,Arauco
2020-10-29,0.016840019811788013,0.13830954994511527,81013,Arauco
2020-10-30,0.0176678445229682,0.1322222222222222,81013,Arauco
2020-10-31,0.018656716417910446,0.122334455667789,81013,Arauco
2020-11-01,0.01753507014028056,0.13287514318442153,81013,Arauco
2020-11-02,0.01626842907981698,0.1295215869311552,81013,Arauco
2020-11-03,0.016368286445012786,0.13048498845265588,81013,Arauco
2020-11-04,0.01647058823529412,0.1525974025974026,81013,Arauco
2020-11-05,0.018096514745308313,0.14556331006979062,81013,Arauco
2020-11-06,0.017959770114942528,0.13917525773195877,81013,Arauco
2020-11-07,0.021954674220963172,0.1411042944785276,81013,Arauco
2020-11-08,0.022091310751104567,0.13751263902932254,81013,Arauco
2020-11-09,0.0235467255334805,0.1345565749235474,81013,Arauco
2020-11-10,0.02196078431372549,0.14482758620689656,81013,Arauco
2020-11-11,0.0274294670846395,0.12644889357218125,81013,Arauco
2020-11-12,0.029552715654952075,0.13670613562970937,81013,Arauco
2020-11-13,0.029272151898734177,0.15208333333333332,81013,Arauco
2020-11-14,0.02865995352439969,0.15130260521042085,81013,Arauco
2020-11-15,0.028169014084507043,0.1520408163265306,81013,Arauco
2020-11-16,0.026627218934911243,0.16529774127310062,81013,Arauco
2020-11-17,0.03239145416953825,0.14889123548046462,81013,Arauco
2020-11-18,0.031451036454610434,0.14780835881753313,81013,Arauco
2020-11-19,0.028814669286182055,0.1525940996948118,81013,Arauco
2020-11-20,0.03460207612456748,0.14680851063829786,81013,Arauco
2020-11-21,0.04049168474331164,0.1490280777537797,81013,Arauco
2020-11-22,0.04504504504504504,0.14696485623003194,81013,Arauco
2020-11-23,0.04589917231000752,0.1437308868501529,81013,Arauco
2020-11-24,0.0440251572327044,0.15811088295687886,81013,Arauco
2020-11-25,0.05267008046817849,0.1704081632653061,81013,Arauco
2020-11-26,0.05793650793650794,0.16932907348242812,81013,Arauco
2020-11-27,0.052591463414634144,0.1663286004056795,81013,Arauco
2020-11-28,0.046227056424201225,0.1749502982107356,81013,Arauco
2020-11-29,0.04350877192982456,0.17974180734856007,81013,Arauco
2020-11-30,0.04332386363636364,0.17307692307692307,81013,Arauco
2020-12-01,0.04727511490479317,0.1689453125,81013,Arauco
2020-12-02,0.046120058565153735,0.16083916083916083,81013,Arauco
2020-12-03,0.05075757575757576,0.152317880794702,81013,Arauco
2020-12-04,0.05358435916002897,0.16698292220113853,81013,Arauco
2020-12-05,0.0732484076433121,0.17853658536585365,81013,Arauco
2020-12-06,0.07017543859649122,0.18233082706766918,81013,Arauco
2020-12-07,0.0712661106899166,0.19241192411924118,81013,Arauco
2020-12-08,0.0749395648670427,0.18968692449355432,81013,Arauco
2020-12-09,0.06240713224368499,0.21691176470588236,81013,Arauco
2020-12-10,0.06639566395663957,0.23978201634877383,81013,Arauco
2020-12-11,0.061547836684948204,0.24890446976336547,81013,Arauco
2020-12-12,0.05988771054273238,0.23257839721254356,81013,Arauco
2020-07-01,0.0,0.15281501340482573,81014,Bio Bio
2020-07-02,0.0,0.1495745633676668,81014,Bio Bio
2020-07-03,0.0,0.1420503909643788,81014,Bio Bio
2020-07-04,0.0,0.14666084679179398,81014,Bio Bio
2020-07-05,0.0,0.1449480642115203,81014,Bio Bio
2020-07-06,0.0,0.13897987833411324,81014,Bio Bio
2020-07-07,0.0,0.14254289485261767,81014,Bio Bio
2020-07-08,0.0,0.14867337602927722,81014,Bio Bio
2020-07-09,0.0,0.15532206486980357,81014,Bio Bio
2020-07-10,0.0,0.15484515484515485,81014,Bio Bio
2020-07-11,0.0,0.15770609318996415,81014,Bio Bio
2020-07-12,0.0,0.16082164328657314,81014,Bio Bio
2020-07-13,0.0,0.15906838453914768,81014,Bio Bio
2020-07-14,0.0,0.16351888667992048,81014,Bio Bio
2020-07-15,0.0,0.14049586776859505,81014,Bio Bio
2020-07-16,0.0,0.13144590495449948,81014,Bio Bio
2020-07-17,0.022727272727272728,0.1368366285119667,81014,Bio Bio
2020-07-18,0.0410958904109589,0.1261605679956308,81014,Bio Bio
2020-07-19,0.05063291139240506,0.11629182665935271,81014,Bio Bio
2020-07-20,0.047619047619047616,0.10673234811165845,81014,Bio Bio
2020-07-21,0.053763440860215055,0.09096573208722741,81014,Bio Bio
2020-07-22,0.08943089430894309,0.09504950495049505,81014,Bio Bio
2020-07-23,0.08333333333333333,0.09588159588159588,81014,Bio Bio
2020-07-24,0.11538461538461539,0.08284789644012945,81014,Bio Bio
2020-07-25,0.12844036697247707,0.08903654485049833,81014,Bio Bio
2020-07-26,0.11818181818181818,0.10247823174815807,81014,Bio Bio
2020-07-27,0.11666666666666667,0.11667810569663692,81014,Bio Bio
2020-07-28,0.07784431137724551,0.11624919717405266,81014,Bio Bio
2020-07-29,0.043689320388349516,0.12534435261707988,81014,Bio Bio
2020-07-30,0.027777777777777776,0.1282608695652174,81014,Bio Bio
2020-07-31,0.03508771929824561,0.13805697589481372,81014,Bio Bio
2020-08-01,0.026717557251908396,0.12630844382414516,81014,Bio Bio
2020-08-02,0.026223776223776224,0.11626248216833096,81014,Bio Bio
2020-08-03,0.02403846153846154,0.10465949820788531,81014,Bio Bio
2020-08-04,0.028081123244929798,0.10106761565836299,81014,Bio Bio
2020-08-05,0.026378896882494004,0.09965870307167235,81014,Bio Bio
2020-08-06,0.030229746070133012,0.101546738399462,81014,Bio Bio
2020-08-07,0.015384615384615385,0.08471211118464593,81014,Bio Bio
2020-08-08,0.016585365853658537,0.08534946236559139,81014,Bio Bio
2020-08-09,0.015296367112810707,0.08543046357615894,81014,Bio Bio
2020-08-10,0.014763779527559055,0.0823045267489712,81014,Bio Bio
2020-08-11,0.012646793134598013,0.08327550312283137,81014,Bio Bio
2020-08-12,0.011669658886894075,0.07903780068728522,81014,Bio Bio
2020-08-13,0.006825938566552901,0.06859448554135844,81014,Bio Bio
2020-08-14,0.006482982171799027,0.07582938388625593,81014,Bio Bio
2020-08-15,0.006572769953051643,0.07672131147540984,81014,Bio Bio
2020-08-16,0.006477732793522267,0.07273877292852625,81014,Bio Bio
2020-08-17,0.006514657980456026,0.078125,81014,Bio Bio
2020-08-18,0.008159934720522236,0.07863247863247863,81014,Bio Bio
2020-08-19,0.006902502157031924,0.0753114382785957,81014,Bio Bio
2020-08-20,0.008097165991902834,0.08103727714748785,81014,Bio Bio
2020-08-21,0.011026878015161957,0.08802650260293422,81014,Bio Bio
2020-08-22,0.011976047904191617,0.08909004287756074,81014,Bio Bio
2020-08-23,0.014354066985645933,0.08493664946034725,81014,Bio Bio
2020-08-24,0.014134275618374558,0.07835144927536232,81014,Bio Bio
2020-08-25,0.016374269005847954,0.07613988490482515,81014,Bio Bio
2020-08-26,0.017745302713987474,0.07549504950495049,81014,Bio Bio
2020-08-27,0.024640657084188913,0.08092243186582809,81014,Bio Bio
2020-08-28,0.025280898876404494,0.07878245299910475,81014,Bio Bio
2020-08-29,0.025217391304347827,0.07484407484407485,81014,Bio Bio
2020-08-30,0.024892703862660945,0.07996668054977094,81014,Bio Bio
2020-08-31,0.025167785234899327,0.08270989193682461,81014,Bio Bio
2020-09-01,0.020442930153321975,0.08246563931695126,81014,Bio Bio
2020-09-02,0.022304832713754646,0.08229747106729533,81014,Bio Bio
2020-09-03,0.020517395182872437,0.07544810337640684,81014,Bio Bio
2020-09-04,0.022535211267605635,0.07593307593307594,81014,Bio Bio
2020-09-05,0.024727992087042534,0.08340535868625756,81014,Bio Bio
2020-09-06,0.027135678391959798,0.08361921097770154,81014,Bio Bio
2020-09-07,0.027055150884495317,0.08588692274492879,81014,Bio Bio
2020-09-08,0.024880382775119617,0.07611336032388664,81014,Bio Bio
2020-09-09,0.024489795918367346,0.07768529528339278,81014,Bio Bio
2020-09-10,0.019071310116086235,0.07153846153846154,81014,Bio Bio
2020-09-11,0.018225039619651346,0.0692079940784604,81014,Bio Bio
2020-09-12,0.018961253091508656,0.06053726825576996,81014,Bio Bio
2020-09-13,0.018628281117696866,0.06164129223913851,81014,Bio Bio
2020-09-14,0.01804757998359311,0.0604274134119381,81014,Bio Bio
2020-09-15,0.019198664440734557,0.0653743823641201,81014,Bio Bio
2020-09-16,0.017470300489168415,0.060676779463243874,81014,Bio Bio
2020-09-17,0.01929824561403509,0.06323283082077052,81014,Bio Bio
2020-09-18,0.019088016967126194,0.0586063682510383,81014,Bio Bio
2020-09-19,0.01646542261251372,0.06520657043305127,81014,Bio Bio
2020-09-20,0.018556701030927835,0.060450819672131145,81014,Bio Bio
2020-09-21,0.02066115702479339,0.0573215216258468,81014,Bio Bio
2020-09-22,0.019791666666666666,0.06448146157979581,81014,Bio Bio
2020-09-23,0.022041763341067284,0.06166932482721956,81014,Bio Bio
2020-09-24,0.019027484143763214,0.060079443892750745,81014,Bio Bio
2020-09-25,0.015663643858202802,0.057116953762466005,81014,Bio Bio
2020-09-26,0.012228260869565218,0.049313893653516294,81014,Bio Bio
2020-09-27,0.007977207977207978,0.04904051172707889,81014,Bio Bio
2020-09-28,0.006734006734006734,0.047110055423594616,81014,Bio Bio
2020-09-29,0.013224821973550356,0.044547398431931576,81014,Bio Bio
2020-09-30,0.010411736867013724,0.047602004294917684,81014,Bio Bio
2020-10-01,0.011916110581506196,0.0464690815953165,81014,Bio Bio
2020-10-02,0.012195121951219513,0.049150036954915,81014,Bio Bio
2020-10-03,0.01517706576728499,0.05143064107207534,81014,Bio Bio
2020-10-04,0.01971090670170828,0.05615942028985507,81014,Bio Bio
2020-10-05,0.02050580997949419,0.06303170920340294,81014,Bio Bio
2020-10-06,0.01568334578043316,0.06305543800253914,81014,Bio Bio
2020-10-07,0.02142310635042081,0.07204486626402071,81014,Bio Bio
2020-10-08,0.023859649122807018,0.07882974400650142,81014,Bio Bio
2020-10-09,0.03343653250773994,0.08552898256992299,81014,Bio Bio
2020-10-10,0.03521491455204557,0.09479251423921888,81014,Bio Bio
2020-10-11,0.03573333333333333,0.10687022900763359,81014,Bio Bio
2020-10-12,0.0394990366088632,0.10393149085247178,81014,Bio Bio
2020-10-13,0.03954214360041623,0.11011419249592169,81014,Bio Bio
2020-10-14,0.04747320061255743,0.12153038259564891,81014,Bio Bio
2020-10-15,0.05221097496004262,0.125,81014,Bio Bio
2020-10-16,0.04143222506393862,0.11603843311160385,81014,Bio Bio
2020-10-17,0.037037037037037035,0.11714589989350373,81014,Bio Bio
2020-10-18,0.028534923339011926,0.11029411764705882,81014,Bio Bio
2020-10-19,0.02437902483900644,0.11386657352427523,81014,Bio Bio
2020-10-20,0.021326095385808454,0.11533288500336247,81014,Bio Bio
2020-10-21,0.015729453401494297,0.10277594183740912,81014,Bio Bio
2020-10-22,0.016018306636155607,0.10118475824527698,81014,Bio Bio
2020-10-23,0.015495086923658353,0.10411227154046998,81014,Bio Bio
2020-10-24,0.01795949560565533,0.10263929618768329,81014,Bio Bio
2020-10-25,0.02177700348432056,0.1,81014,Bio Bio
2020-10-26,0.021088148460565163,0.097856477166822,81014,Bio Bio
2020-10-27,0.027765338110165697,0.09959285937989351,81014,Bio Bio
2020-10-28,0.03076923076923077,0.09938689899967731,81014,Bio Bio
2020-10-29,0.026392961876832845,0.10533117932148627,81014,Bio Bio
2020-10-30,0.029726516052318668,0.10672323759791123,81014,Bio Bio
2020-10-31,0.03147410358565737,0.10796915167095116,81014,Bio Bio
2020-11-01,0.02919188323246707,0.10659378202938162,81014,Bio Bio
2020-11-02,0.029422190712513292,0.11114876313114198,81014,Bio Bio
2020-11-03,0.029444651509504285,0.10724925521350546,81014,Bio Bio
2020-11-04,0.023439974659486856,0.11265223274695535,81014,Bio Bio
2020-11-05,0.018815153826595474,0.11517241379310345,81014,Bio Bio
2020-11-06,0.015692901979719943,0.1198574667962423,81014,Bio Bio
2020-11-07,0.012895662368112544,0.12177121771217712,81014,Bio Bio
2020-11-08,0.012388503468780971,0.12309773419005748,81014,Bio Bio
2020-11-09,0.011588275391956374,0.12354152367879204,81014,Bio Bio
2020-11-10,0.009658580413297395,0.13071895424836602,81014,Bio Bio
2020-11-11,0.009095502779181405,0.12778840025493945,81014,Bio Bio
2020-11-12,0.012463102656608724,0.12914321450906815,81014,Bio Bio
2020-11-13,0.012915851272015656,0.1201061712010617,81014,Bio Bio
2020-11-14,0.014907332796132152,0.11352084039308709,81014,Bio Bio
2020-11-15,0.016666666666666666,0.10915607689801238,81014,Bio Bio
2020-11-16,0.01899335232668566,0.09894212818917238,81014,Bio Bio
2020-11-17,0.020608899297423888,0.0915982312065698,81014,Bio Bio
2020-11-18,0.02053196453569762,0.07893925377736663,81014,Bio Bio
2020-11-19,0.015406836783822821,0.0672782874617737,81014,Bio Bio
2020-11-20,0.01633486472690148,0.06860706860706861,81014,Bio Bio
2020-11-21,0.013353115727002967,0.07251019219569016,81014,Bio Bio
2020-11-22,0.011771300448430493,0.07103990326481258,81014,Bio Bio
2020-11-23,0.013513513513513514,0.07983845914880397,81014,Bio Bio
2020-11-24,0.013812154696132596,0.07628205128205129,81014,Bio Bio
2020-11-25,0.025806451612903226,0.08939641109298532,81014,Bio Bio
2020-11-26,0.030047443331576173,0.0953171703752906,81014,Bio Bio
2020-11-27,0.030867482703565728,0.09735921094495704,81014,Bio Bio
2020-11-28,0.03233125354509359,0.09431643625192013,81014,Bio Bio
2020-11-29,0.03196859226023556,0.10862619808306709,81014,Bio Bio
2020-11-30,0.030062393647192286,0.10854503464203233,81014,Bio Bio
2020-12-01,0.0333909038572251,0.11514104778353483,81014,Bio Bio
2020-12-02,0.026625386996904025,0.11469740634005764,81014,Bio Bio
2020-12-03,0.026231605886116442,0.113218070273285,81014,Bio Bio
2020-12-04,0.03468208092485549,0.11910377358490566,81014,Bio Bio
2020-12-05,0.045576407506702415,0.1278085789320105,81014,Bio Bio
2020-12-06,0.045740423098913664,0.12729970326409495,81014,Bio Bio
2020-12-07,0.04586129753914989,0.13419170243204578,81014,Bio Bio
2020-12-08,0.05344827586206897,0.138426839582746,81014,Bio Bio
2020-12-09,0.05037206639954207,0.14011069035828722,81014,Bio Bio
2020-12-10,0.055525894287239724,0.14418604651162792,81014,Bio Bio
2020-12-11,0.05417495029821073,0.14254082479933572,81014,Bio Bio
2020-12-12,0.04956689124157844,0.1441988950276243,81014,Bio Bio
2020-07-01,0.0,0.06229773462783172,91011,Araucanía Sur
2020-07-02,0.0,0.06963667820069204,91011,Araucanía Sur
2020-07-03,0.0,0.06330234617087206,91011,Araucanía Sur
2020-07-04,0.0,0.05686032138442522,91011,Araucanía Sur
2020-07-05,0.0,0.05555555555555555,91011,Araucanía Sur
2020-07-06,0.0,0.05426356589147287,91011,Araucanía Sur
2020-07-07,0.0,0.05396697543294402,91011,Araucanía Sur
2020-07-08,0.0,0.04929577464788732,91011,Araucanía Sur
2020-07-09,0.0,0.04977973568281938,91011,Araucanía Sur
2020-07-10,0.0,0.04706853839801817,91011,Araucanía Sur
2020-07-11,0.0,0.04307549791570171,91011,Araucanía Sur
2020-07-12,0.0,0.040892193308550186,91011,Araucanía Sur
2020-07-13,0.0,0.04242681374628765,91011,Araucanía Sur
2020-07-14,0.0,0.040123456790123455,91011,Araucanía Sur
2020-07-15,0.010869565217391304,0.039253048780487805,91011,Araucanía Sur
2020-07-16,0.0196078431372549,0.03393061380099123,91011,Araucanía Sur
2020-07-17,0.027190332326283987,0.03508030431107354,91011,Araucanía Sur
2020-07-18,0.042492917847025496,0.03928266438941076,91011,Araucanía Sur
2020-07-19,0.042643923240938165,0.04437742352434296,91011,Araucanía Sur
2020-07-20,0.03832116788321168,0.045610593428151054,91011,Araucanía Sur
2020-07-21,0.03245749613601236,0.0478520935290919,91011,Araucanía Sur
2020-07-22,0.03361344537815126,0.054988662131519275,91011,Araucanía Sur
2020-07-23,0.02870264064293915,0.06221719457013575,91011,Araucanía Sur
2020-07-24,0.026166097838452786,0.06729634002361275,91011,Araucanía Sur
2020-07-25,0.0236734693877551,0.06322155030236394,91011,Araucanía Sur
2020-07-26,0.01757944557133198,0.05831995719636169,91011,Araucanía Sur
2020-07-27,0.019879518072289156,0.061514997458057954,91011,Araucanía Sur
2020-07-28,0.02211595935445308,0.06086519114688129,91011,Araucanía Sur
2020-07-29,0.023783185840707963,0.05638903259182618,91011,Araucanía Sur
2020-07-30,0.02402562733582488,0.05342323651452282,91011,Araucanía Sur
2020-07-31,0.03088630259623993,0.04830917874396135,91011,Araucanía Sur
2020-08-01,0.03171552138395002,0.050133333333333335,91011,Araucanía Sur
2020-08-02,0.03621730382293763,0.05248464544946957,91011,Araucanía Sur
2020-08-03,0.036334913112164295,0.046285714285714284,91011,Araucanía Sur
2020-08-04,0.04367934224049332,0.04705215419501134,91011,Araucanía Sur
2020-08-05,0.04230038022813688,0.040145985401459854,91011,Araucanía Sur
2020-08-06,0.038154392191659274,0.03518072289156626,91011,Araucanía Sur
2020-08-07,0.03182256509161042,0.03285420944558522,91011,Araucanía Sur
2020-08-08,0.033633349123638086,0.03143712574850299,91011,Araucanía Sur
2020-08-09,0.03225806451612903,0.02806122448979592,91011,Araucanía Sur
2020-08-10,0.029003783102143757,0.029231494578029232,91011,Araucanía Sur
2020-08-11,0.020493517356754497,0.03209302325581395,91011,Araucanía Sur
2020-08-12,0.017379679144385027,0.037644787644787646,91011,Araucanía Sur
2020-08-13,0.02064631956912029,0.0398251578436134,91011,Araucanía Sur
2020-08-14,0.0210951526032316,0.0424597364568082,91011,Araucanía Sur
2020-08-15,0.017284991568296795,0.04066193853427896,91011,Araucanía Sur
2020-08-16,0.01847872797593468,0.04353867531264474,91011,Araucanía Sur
2020-08-17,0.01831661578717837,0.04516129032258064,91011,Araucanía Sur
2020-08-18,0.0199501246882793,0.044395604395604395,91011,Araucanía Sur
2020-08-19,0.02475049900199601,0.04483516483516484,91011,Araucanía Sur
2020-08-20,0.024748322147651006,0.047619047619047616,91011,Araucanía Sur
2020-08-21,0.021643286573146292,0.04827875734676742,91011,Araucanía Sur
2020-08-22,0.018930041152263374,0.047475183426845056,91011,Araucanía Sur
2020-08-23,0.01729559748427673,0.04714640198511166,91011,Araucanía Sur
2020-08-24,0.018025751072961373,0.04691358024691358,91011,Araucanía Sur
2020-08-25,0.015805211448099103,0.04219582138467841,91011,Araucanía Sur
2020-08-26,0.0088339222614841,0.04036770583533174,91011,Araucanía Sur
2020-08-27,0.006350550381033023,0.04196642685851319,91011,Araucanía Sur
2020-08-28,0.010584250635055038,0.04107883817427386,91011,Araucanía Sur
2020-08-29,0.012695725772323318,0.04896802913800081,91011,Araucanía Sur
2020-08-30,0.013015184381778741,0.04726976365118175,91011,Araucanía Sur
2020-08-31,0.013349514563106795,0.04795663052543787,91011,Araucanía Sur
2020-09-01,0.018734388009991675,0.05134680134680135,91011,Araucanía Sur
2020-09-02,0.01942533387292594,0.054982817869415807,91011,Araucanía Sur
2020-09-03,0.02106084243369735,0.05879828326180257,91011,Araucanía Sur
2020-09-04,0.018174634531805612,0.057628524046434496,91011,Araucanía Sur
2020-09-05,0.017303822937625755,0.056481105241771634,91011,Araucanía Sur
2020-09-06,0.016576715497301466,0.05889375248706725,91011,Araucanía Sur
2020-09-07,0.024737631184407798,0.0626270841805612,91011,Araucanía Sur
2020-09-08,0.02127659574468085,0.06779011872845653,91011,Araucanía Sur
2020-09-09,0.023572744014732964,0.07850198055455528,91011,Araucanía Sur
2020-09-10,0.02278769464489176,0.08605442176870748,91011,Araucanía Sur
2020-09-11,0.028690071725179313,0.09307065217391304,91011,Araucanía Sur
2020-09-12,0.029089535323007176,0.08953214405923932,91011,Araucanía Sur
2020-09-13,0.036576444769568395,0.09391711229946524,91011,Araucanía Sur
2020-09-14,0.029699248120300753,0.09526854219948849,91011,Araucanía Sur
2020-09-15,0.03161764705882353,0.09946773120425816,91011,Araucanía Sur
2020-09-16,0.031106398020501944,0.09015852047556143,91011,Araucanía Sur
2020-09-17,0.0368809272918862,0.08507061197041023,91011,Araucanía Sur
2020-09-18,0.0347764371894961,0.082425068119891,91011,Araucanía Sur
2020-09-19,0.03783783783783784,0.08998357963875206,91011,Araucanía Sur
2020-09-20,0.03603305785123967,0.09308256295824036,91011,Araucanía Sur
2020-09-21,0.03914835164835165,0.10158928014957931,91011,Araucanía Sur
2020-09-22,0.037655417406749554,0.10424710424710425,91011,Araucanía Sur
2020-09-23,0.043510324483775814,0.11777569509528273,91011,Araucanía Sur
2020-09-24,0.041555470834921844,0.11957511380880122,91011,Araucanía Sur
2020-09-25,0.038434163701067614,0.12439233628824707,91011,Araucanía Sur
2020-09-26,0.03810623556581986,0.12628790108919635,91011,Araucanía Sur
2020-09-27,0.03279306445533359,0.11434162706178362,91011,Araucanía Sur
2020-09-28,0.028953229398663696,0.11990407673860912,91011,Araucanía Sur
2020-09-29,0.03299492385786802,0.1204052780395853,91011,Araucanía Sur
2020-09-30,0.03224128965158606,0.11342281879194631,91011,Araucanía Sur
2020-10-01,0.03633260180443794,0.1146346689522177,91011,Araucanía Sur
2020-10-02,0.03804347826086957,0.11506276150627615,91011,Araucanía Sur
2020-10-03,0.04448184659773984,0.12088993896436306,91011,Araucanía Sur
2020-10-04,0.04985822306238185,0.1292372881355932,91011,Araucanía Sur
2020-10-05,0.05431229570027659,0.12122408687068115,91011,Araucanía Sur
2020-10-06,0.06123494747630028,0.12581344902386118,91011,Araucanía Sur
2020-10-07,0.06739769991976464,0.13592233009708737,91011,Araucanía Sur
2020-10-08,0.0664167113015533,0.13367916999201915,91011,Araucanía Sur
2020-10-09,0.06817583574624901,0.13823767178658045,91011,Araucanía Sur
2020-10-10,0.06453291699193339,0.13433723003764614,91011,Araucanía Sur
2020-10-11,0.06251607923848726,0.13507014028056114,91011,Araucanía Sur
2020-10-12,0.06385224274406333,0.14143668831168832,91011,Araucanía Sur
2020-10-13,0.060833333333333336,0.14270523181624842,91011,Araucanía Sur
2020-10-14,0.061663757998836534,0.14444920702957564,91011,Araucanía Sur
2020-10-15,0.06310367031551835,0.1514726507713885,91011,Araucanía Sur
2020-10-16,0.06457621856566284,0.15231362467866325,91011,Araucanía Sur
2020-10-17,0.06437361943830862,0.1576267434137702,91011,Araucanía Sur
2020-10-18,0.06421121251629726,0.1597950151409271,91011,Araucanía Sur
2020-10-19,0.06654286598576292,0.15935283687943264,91011,Araucanía Sur
2020-10-20,0.06471150781000956,0.15902349988592288,91011,Araucanía Sur
2020-10-21,0.06957227937195452,0.16360217300459673,91011,Araucanía Sur
2020-10-22,0.07239819004524888,0.16760790641387657,91011,Araucanía Sur
2020-10-23,0.07148049430579113,0.17072649572649573,91011,Araucanía Sur
2020-10-24,0.0735223450264296,0.17280917280917282,91011,Araucanía Sur
2020-10-25,0.07508369201339073,0.17284957195271097,91011,Araucanía Sur
2020-10-26,0.07701832590391283,0.17905544147843944,91011,Araucanía Sur
2020-10-27,0.07931118117875334,0.18402366863905326,91011,Araucanía Sur
2020-10-28,0.07245201405785347,0.17754010695187167,91011,Araucanía Sur
2020-10-29,0.06949908208759507,0.17235705470999588,91011,Araucanía Sur
2020-10-30,0.07608413399117113,0.17410161090458487,91011,Araucanía Sur
2020-10-31,0.07208588957055215,0.16921397379912664,91011,Araucanía Sur
2020-11-01,0.07204684317718942,0.17322321234514235,91011,Araucanía Sur
2020-11-02,0.06743544748057158,0.17091836734693877,91011,Araucanía Sur
2020-11-03,0.06417624521072797,0.17380688124306326,91011,Araucanía Sur
2020-11-04,0.06296048225050234,0.17866890615158512,91011,Araucanía Sur
2020-11-05,0.05947084991805198,0.18311312964492155,91011,Araucanía Sur
2020-11-06,0.049268841394825645,0.17659492697924672,91011,Araucanía Sur
2020-11-07,0.04697843262865684,0.17578125,91011,Araucanía Sur
2020-11-08,0.04534501642935378,0.1781851512373969,91011,Araucanía Sur
2020-11-09,0.036415094339622645,0.17094161322983462,91011,Araucanía Sur
2020-11-10,0.03168498168498168,0.16110452312383533,91011,Araucanía Sur
2020-11-11,0.02645113886847906,0.15681326604181686,91011,Araucanía Sur
2020-11-12,0.028612531969309463,0.15300069783670622,91011,Araucanía Sur
2020-11-13,0.030766852195423623,0.15381771122203736,91011,Araucanía Sur
2020-11-14,0.031001460801817888,0.14580265095729014,91011,Araucanía Sur
2020-11-15,0.03190982695665979,0.1366606170598911,91011,Araucanía Sur
2020-11-16,0.03778292639458207,0.14006199147617202,91011,Araucanía Sur
2020-11-17,0.04289061092088665,0.14449950445986126,91011,Araucanía Sur
2020-11-18,0.04819713716252944,0.14484467314655994,91011,Araucanía Sur
2020-11-19,0.05021409108602569,0.1447587354409318,91011,Araucanía Sur
2020-11-20,0.04975922953451043,0.14735963264454185,91011,Araucanía Sur
2020-11-21,0.05169475478129142,0.15219260533104043,91011,Araucanía Sur
2020-11-22,0.049750323654521915,0.15753575357535754,91011,Araucanía Sur
2020-11-23,0.05205428518311954,0.15715823466092574,91011,Araucanía Sur
2020-11-24,0.052744502056141604,0.15369607630609147,91011,Araucanía Sur
2020-11-25,0.051454545454545454,0.14939288811795318,91011,Araucanía Sur
2020-11-26,0.05254720342002137,0.15089134125636672,91011,Araucanía Sur
2020-11-27,0.05038903297517599,0.14562271456227147,91011,Araucanía Sur
2020-11-28,0.047573919636087945,0.1501108647450111,91011,Araucanía Sur
2020-11-29,0.048996458087367176,0.1529640848117698,91011,Araucanía Sur
2020-11-30,0.04678703164434091,0.15046826222684703,91011,Araucanía Sur
2020-12-01,0.043973941368078175,0.14440734557595994,91011,Araucanía Sur
2020-12-02,0.04585711474119268,0.14638371589432655,91011,Araucanía Sur
2020-12-03,0.04300856094578068,0.14354275741710296,91011,Araucanía Sur
2020-12-04,0.04581630458163046,0.14417246799910172,91011,Araucanía Sur
2020-12-05,0.05205811138014528,0.1489643014543852,91011,Araucanía Sur
2020-12-06,0.05085427135678392,0.1477497255762898,91011,Araucanía Sur
2020-12-07,0.0552187093980078,0.14834501087219135,91011,Araucanía Sur
2020-12-08,0.05589225589225589,0.15518162393162394,91011,Araucanía Sur
2020-12-09,0.057351154313487245,0.16825224245718945,91011,Araucanía Sur
2020-12-10,0.06201171875,0.170765404807958,91011,Araucanía Sur
2020-12-11,0.06676136363636363,0.17684887459807075,91011,Araucanía Sur
2020-12-12,0.059931506849315065,0.16801337419894122,91011,Araucanía Sur
2020-07-01,0.0,0.13878326996197718,91012,Araucania Norte
2020-07-02,0.0,0.15354330708661418,91012,Araucania Norte
2020-07-03,0.0,0.14638783269961977,91012,Araucania Norte
2020-07-04,0.0,0.13798977853492334,91012,Araucania Norte
2020-07-05,0.0,0.1408695652173913,91012,Araucania Norte
2020-07-06,0.0,0.13878326996197718,91012,Araucania Norte
2020-07-07,0.0,0.14031620553359683,91012,Araucania Norte
2020-07-08,0.0,0.11808118081180811,91012,Araucania Norte
2020-07-09,0.0,0.10036496350364964,91012,Araucania Norte
2020-07-10,0.0,0.10320284697508897,91012,Araucania Norte
2020-07-11,0.0,0.09580838323353294,91012,Araucania Norte
2020-07-12,0.0,0.11255411255411256,91012,Araucania Norte
2020-07-13,0.0,0.11764705882352941,91012,Araucania Norte
2020-07-14,0.0,0.10276073619631902,91012,Araucania Norte
2020-07-15,0.0,0.0953125,91012,Araucania Norte
2020-07-16,0.0,0.10082644628099173,91012,Araucania Norte
2020-07-17,0.0,0.09121621621621621,91012,Araucania Norte
2020-07-18,0.0,0.09314586994727592,91012,Araucania Norte
2020-07-19,0.0136986301369863,0.08803986710963455,91012,Araucania Norte
2020-07-20,0.0136986301369863,0.08791208791208792,91012,Araucania Norte
