fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-23,0.01948051948051948,0.024070021881838075,141011,Valdivia
2020-08-24,0.01935483870967742,0.02370916754478398,141011,Valdivia
2020-08-25,0.021484375,0.02857142857142857,141011,Valdivia
2020-08-26,0.015558698727015558,0.02966343411294923,141011,Valdivia
2020-08-27,0.010804321728691477,0.02810304449648712,141011,Valdivia
2020-08-28,0.004429678848283499,0.02561048243001787,141011,Valdivia
2020-08-29,0.0053705692803437165,0.03333333333333333,141011,Valdivia
2020-08-30,0.007246376811594203,0.035558328134747345,141011,Valdivia
2020-08-31,0.006255585344057194,0.04002713704206241,141011,Valdivia
2020-09-01,0.004205214465937763,0.0494148244473342,141011,Valdivia
2020-09-02,0.005494505494505495,0.0491698595146871,141011,Valdivia
2020-09-03,0.007797270955165692,0.05175490779298037,141011,Valdivia
2020-09-04,0.01015228426395939,0.052222222222222225,141011,Valdivia
2020-09-05,0.016227180527383367,0.047214854111405836,141011,Valdivia
2020-09-06,0.014326647564469915,0.0483619344773791,141011,Valdivia
2020-09-07,0.01818181818181818,0.054881010199125786,141011,Valdivia
2020-09-08,0.02097902097902098,0.05045651129264776,141011,Valdivia
2020-09-09,0.021758839528558477,0.05753040224508887,141011,Valdivia
2020-09-10,0.03272727272727273,0.060018050541516245,141011,Valdivia
2020-09-11,0.03297609233305853,0.0696774193548387,141011,Valdivia
2020-09-12,0.035025017869907075,0.07127144742630884,141011,Valdivia
2020-09-13,0.03766617429837518,0.0713678844519966,141011,Valdivia
2020-09-14,0.038221528861154444,0.06447534766118837,141011,Valdivia
2020-09-15,0.036418816388467376,0.06454352441613588,141011,Valdivia
2020-09-16,0.03357472021066491,0.058319039451114926,141011,Valdivia
2020-09-17,0.024875621890547265,0.053881278538812784,141011,Valdivia
2020-09-18,0.022887323943661973,0.042120911793855305,141011,Valdivia
2020-09-19,0.019135802469135803,0.05357142857142857,141011,Valdivia
2020-09-20,0.01971090670170828,0.050259067357512954,141011,Valdivia
2020-09-21,0.018115942028985508,0.05594758064516129,141011,Valdivia
2020-09-22,0.02696078431372549,0.0583373845405931,141011,Valdivia
2020-09-23,0.03533123028391167,0.06112925804946337,141011,Valdivia
2020-09-24,0.04449515116942385,0.06347150259067358,141011,Valdivia
2020-09-25,0.04392624728850325,0.07148347425057648,141011,Valdivia
2020-09-26,0.04207436399217221,0.06457242582897033,141011,Valdivia
2020-09-27,0.0419047619047619,0.07279818004549886,141011,Valdivia
2020-09-28,0.04459203036053131,0.0743879472693032,141011,Valdivia
2020-09-29,0.04014272970561998,0.07381316998468607,141011,Valdivia
2020-09-30,0.03741496598639456,0.07681159420289856,141011,Valdivia
2020-10-01,0.03317535545023697,0.07973325601623658,141011,Valdivia
2020-10-02,0.03576158940397351,0.07883082373782108,141011,Valdivia
2020-10-03,0.03563373928732522,0.07832254085723096,141011,Valdivia
2020-10-04,0.04157452454666077,0.07901471529110685,141011,Valdivia
2020-10-05,0.042731072921504874,0.07815565729234794,141011,Valdivia
2020-10-06,0.04703576678098971,0.07725321888412018,141011,Valdivia
2020-10-07,0.04963041182682154,0.08060626937650706,141011,Valdivia
2020-10-08,0.04928017718715393,0.08455750627015407,141011,Valdivia
2020-10-09,0.05399325084364454,0.08522515816896167,141011,Valdivia
2020-10-10,0.05945945945945946,0.08601756954612005,141011,Valdivia
2020-10-11,0.05752961082910321,0.08189158016147635,141011,Valdivia
2020-10-12,0.05467869222096956,0.08140947752126367,141011,Valdivia
2020-10-13,0.04931669637551991,0.08519982433025912,141011,Valdivia
2020-10-14,0.046426389737324374,0.09322033898305085,141011,Valdivia
2020-10-15,0.056179775280898875,0.09519797809604044,141011,Valdivia
2020-10-16,0.05152786099460755,0.09712837837837837,141011,Valdivia
2020-10-17,0.048283261802575105,0.09743171626579698,141011,Valdivia
2020-10-18,0.046349942062572425,0.10306406685236769,141011,Valdivia
2020-10-19,0.04737146158290006,0.10265417642466823,141011,Valdivia
2020-10-20,0.048893463715903245,0.1076923076923077,141011,Valdivia
2020-10-21,0.04838709677419355,0.10076391415060022,141011,Valdivia
2020-10-22,0.04590325765054294,0.10180995475113122,141011,Valdivia
2020-10-23,0.05392156862745098,0.10268025670064175,141011,Valdivia
2020-10-24,0.055317119694802096,0.10867006669282071,141011,Valdivia
2020-10-25,0.06084533209475151,0.11102299762093576,141011,Valdivia
2020-10-26,0.05994550408719346,0.11899133175728921,141011,Valdivia
2020-10-27,0.06035731530661516,0.11146370487901626,141011,Valdivia
2020-10-28,0.07240704500978473,0.1150197628458498,141011,Valdivia
2020-10-29,0.07268722466960352,0.12218403970981291,141011,Valdivia
2020-10-30,0.06995033112582781,0.12749905695963787,141011,Valdivia
2020-10-31,0.07622579316028018,0.13029315960912052,141011,Valdivia
2020-11-01,0.0683495145631068,0.12876137158852344,141011,Valdivia
2020-11-02,0.07071865443425077,0.13011542497376705,141011,Valdivia
2020-11-03,0.07389705882352941,0.13710777626193724,141011,Valdivia
2020-11-04,0.06803170409511229,0.13760217983651227,141011,Valdivia
2020-11-05,0.06655405405405405,0.13351974833974134,141011,Valdivia
2020-11-06,0.06298965841429019,0.13234800134363453,141011,Valdivia
2020-11-07,0.056615017878426696,0.13151698620921629,141011,Valdivia
2020-11-08,0.058823529411764705,0.12839673913043478,141011,Valdivia
2020-11-09,0.058379888268156425,0.1303469181542607,141011,Valdivia
2020-11-10,0.06602978364709187,0.13033254954652335,141011,Valdivia
2020-11-11,0.06533776301218161,0.1351084812623274,141011,Valdivia
2020-11-12,0.06284658040665435,0.1354943273905997,141011,Valdivia
2020-11-13,0.07043010752688172,0.13248,141011,Valdivia
2020-11-14,0.07515888366952196,0.12705436156763592,141011,Valdivia
2020-11-15,0.07820440429136082,0.12972136222910216,141011,Valdivia
2020-11-16,0.07915337779066396,0.12600869025450032,141011,Valdivia
2020-11-17,0.06720806496779613,0.12370160528800755,141011,Valdivia
2020-11-18,0.07177304964539007,0.12633563796354494,141011,Valdivia
2020-11-19,0.07213785046728972,0.12830188679245283,141011,Valdivia
2020-11-20,0.07084220127698389,0.12958199356913183,141011,Valdivia
2020-11-21,0.07397342995169082,0.13782894736842105,141011,Valdivia
2020-11-22,0.07277137659187387,0.135752688172043,141011,Valdivia
2020-11-23,0.07449344457687723,0.13104575163398693,141011,Valdivia
2020-11-24,0.07614213197969544,0.13439119170984457,141011,Valdivia
2020-11-25,0.07685589519650655,0.12249666221628838,141011,Valdivia
2020-11-26,0.07493613397672438,0.12253096752594576,141011,Valdivia
2020-11-27,0.07051282051282051,0.1225828729281768,141011,Valdivia
2020-11-28,0.06544647809206877,0.11538461538461539,141011,Valdivia
2020-07-01,0.05714285714285714,0.08560436037191407,101011,Del Reloncaví
2020-07-02,0.07142857142857142,0.09338259993281828,101011,Del Reloncaví
2020-07-03,0.1,0.09963708347080172,101011,Del Reloncaví
2020-07-04,0.075,0.09888670595939751,101011,Del Reloncaví
2020-07-05,0.05405405405405406,0.10193379219927892,101011,Del Reloncaví
2020-07-06,0.07894736842105263,0.10893512851897184,101011,Del Reloncaví
2020-07-07,0.05263157894736842,0.10614355231143552,101011,Del Reloncaví
2020-07-08,0.04838709677419355,0.09799624295554164,101011,Del Reloncaví
2020-07-09,0.014925373134328358,0.08823529411764706,101011,Del Reloncaví
2020-07-10,0.0035335689045936395,0.08215962441314555,101011,Del Reloncaví
2020-07-11,0.0028089887640449437,0.08276558163007823,101011,Del Reloncaví
2020-07-12,0.0019305019305019305,0.0913604766633565,101011,Del Reloncaví
2020-07-13,0.0017271157167530224,0.08919123204837491,101011,Del Reloncaví
2020-07-14,0.0027624309392265192,0.09643498332905873,101011,Del Reloncaví
2020-07-15,0.00989010989010989,0.09598383430159131,101011,Del Reloncaví
2020-07-16,0.010298661174047374,0.10569105691056911,101011,Del Reloncaví
2020-07-17,0.02415966386554622,0.11318368637369586,101011,Del Reloncaví
2020-07-18,0.023115577889447236,0.11208576998050682,101011,Del Reloncaví
2020-07-19,0.028629856850715747,0.1092574419365391,101011,Del Reloncaví
2020-07-20,0.029411764705882353,0.11476510067114094,101011,Del Reloncaví
2020-07-21,0.04025617566331199,0.10754414125200643,101011,Del Reloncaví
2020-07-22,0.037562604340567615,0.11506024096385542,101011,Del Reloncaví
2020-07-23,0.03477051460361613,0.1275787187839305,101011,Del Reloncaví
2020-07-24,0.06103023516237402,0.12455320318944185,101011,Del Reloncaví
2020-07-25,0.06739890164752871,0.13363205060622035,101011,Del Reloncaví
2020-07-26,0.06558139534883721,0.13933575505967827,101011,Del Reloncaví
2020-07-27,0.06484340538156154,0.12776831345826234,101011,Del Reloncaví
2020-07-28,0.0625984251968504,0.13263211903540276,101011,Del Reloncaví
2020-07-29,0.06090444930707513,0.1317769130998703,101011,Del Reloncaví
2020-07-30,0.06302228412256268,0.12004202784344628,101011,Del Reloncaví
2020-07-31,0.04747505291805262,0.12332236009116232,101011,Del Reloncaví
2020-08-01,0.04068002428658166,0.11636363636363636,101011,Del Reloncaví
2020-08-02,0.0464975845410628,0.11302083333333333,101011,Del Reloncaví
2020-08-03,0.04639479905437352,0.12116272751969573,101011,Del Reloncaví
2020-08-04,0.04754959159859977,0.12214166201896264,101011,Del Reloncaví
2020-08-05,0.04243827160493827,0.12399077277970011,101011,Del Reloncaví
2020-08-06,0.03651354534746761,0.12756392245012643,101011,Del Reloncaví
2020-08-07,0.027673545966228893,0.12972363226170333,101011,Del Reloncaví
2020-08-08,0.027880184331797234,0.1292731973570813,101011,Del Reloncaví
2020-08-09,0.020346969372456628,0.12286293827875978,101011,Del Reloncaví
2020-08-10,0.019812091503267973,0.11859688195991092,101011,Del Reloncaví
2020-08-11,0.013788968824940047,0.11715139983691221,101011,Del Reloncaví
2020-08-12,0.012376237623762377,0.11302475780409042,101011,Del Reloncaví
2020-08-13,0.016826003824091777,0.10614208887630909,101011,Del Reloncaví
2020-08-14,0.017569021154535677,0.10258620689655172,101011,Del Reloncaví
2020-08-15,0.01744989633724948,0.10435283943499568,101011,Del Reloncaví
2020-08-16,0.018298714144411473,0.10148584244463134,101011,Del Reloncaví
2020-08-17,0.016298385832941544,0.09912280701754386,101011,Del Reloncaví
2020-08-18,0.01805492338036717,0.09899823217442545,101011,Del Reloncaví
2020-08-19,0.018330787390640188,0.0911496618641576,101011,Del Reloncaví
2020-08-20,0.013656030286641427,0.09666766736715701,101011,Del Reloncaví
2020-08-21,0.012,0.09405048076923077,101011,Del Reloncaví
2020-08-22,0.011581959395012945,0.0907204269196561,101011,Del Reloncaví
2020-08-23,0.011365271184002303,0.08729419074246661,101011,Del Reloncaví
2020-08-24,0.01152694610778443,0.08674254075669025,101011,Del Reloncaví
2020-08-25,0.00946998625324576,0.07898796667695156,101011,Del Reloncaví
2020-08-26,0.007681454773475467,0.08572359843546284,101011,Del Reloncaví
2020-08-27,0.00814007064966979,0.07736572890025575,101011,Del Reloncaví
2020-08-28,0.009868905582560024,0.08185172760818517,101011,Del Reloncaví
2020-08-29,0.009044276457883369,0.08011869436201781,101011,Del Reloncaví
2020-08-30,0.00961038961038961,0.08117723156532988,101011,Del Reloncaví
2020-08-31,0.010739102969046115,0.09014463504877228,101011,Del Reloncaví
2020-09-01,0.01006952769120115,0.09209621993127148,101011,Del Reloncaví
2020-09-02,0.011517943743937924,0.08737517831669044,101011,Del Reloncaví
2020-09-03,0.012708787218591141,0.08831908831908832,101011,Del Reloncaví
2020-09-04,0.013935607880826525,0.091324200913242,101011,Del Reloncaví
2020-09-05,0.014524864598719843,0.09152663568108688,101011,Del Reloncaví
2020-09-06,0.013518237967602844,0.08839578028373954,101011,Del Reloncaví
2020-09-07,0.01389392291893198,0.07796984185362266,101011,Del Reloncaví
2020-09-08,0.014597701149425288,0.0772005772005772,101011,Del Reloncaví
2020-09-09,0.013717265616143294,0.0779532967032967,101011,Del Reloncaví
2020-09-10,0.014260666277030976,0.08487215909090909,101011,Del Reloncaví
2020-09-11,0.011706073249884099,0.07056229327453142,101011,Del Reloncaví
2020-09-12,0.012039045553145337,0.07881597717546363,101011,Del Reloncaví
2020-09-13,0.01217329036877909,0.09212376933895922,101011,Del Reloncaví
2020-09-14,0.010891997248337537,0.09120403749098774,101011,Del Reloncaví
2020-09-15,0.011425274091171379,0.09583184894905593,101011,Del Reloncaví
2020-09-16,0.01225407532321529,0.09841269841269841,101011,Del Reloncaví
2020-09-17,0.011963785298555723,0.10434782608695652,101011,Del Reloncaví
2020-09-18,0.014125316914161535,0.11429595127194554,101011,Del Reloncaví
2020-09-19,0.01481903676261043,0.11557223264540338,101011,Del Reloncaví
2020-09-20,0.015718562874251496,0.10818363273453094,101011,Del Reloncaví
2020-09-21,0.015930366234192805,0.1151853328019131,101011,Del Reloncaví
2020-09-22,0.01414663827198053,0.11740890688259109,101011,Del Reloncaví
2020-09-23,0.017418032786885244,0.13290887385594907,101011,Del Reloncaví
2020-09-24,0.014913657770800628,0.12249614791987673,101011,Del Reloncaví
2020-09-25,0.012515910055154858,0.11967899511514306,101011,Del Reloncaví
2020-09-26,0.01342756183745583,0.12389669826740765,101011,Del Reloncaví
2020-09-27,0.014322800107421001,0.13185840707964602,101011,Del Reloncaví
2020-09-28,0.014790117124048902,0.1284137129575828,101011,Del Reloncaví
2020-09-29,0.01588293031141251,0.13238289205702647,101011,Del Reloncaví
2020-09-30,0.01277307963354475,0.11831153388822829,101011,Del Reloncaví
2020-10-01,0.01614298068607668,0.125,101011,Del Reloncaví
2020-10-02,0.01722731906218145,0.11974299065420561,101011,Del Reloncaví
2020-10-03,0.017501682854120588,0.11120471777590564,101011,Del Reloncaví
2020-10-04,0.01906933360970049,0.11640670132871173,101011,Del Reloncaví
2020-10-05,0.01914403127192543,0.11367521367521367,101011,Del Reloncaví
2020-10-06,0.019156327543424317,0.11285545023696683,101011,Del Reloncaví
2020-10-07,0.019819126419087934,0.11480624638519375,101011,Del Reloncaví
2020-10-08,0.020305531834139863,0.107981220657277,101011,Del Reloncaví
2020-10-09,0.020907556722295145,0.11805555555555555,101011,Del Reloncaví
2020-10-10,0.019941126198841516,0.11938461538461538,101011,Del Reloncaví
2020-10-11,0.020781586355356846,0.11808009422850413,101011,Del Reloncaví
2020-10-12,0.021487603305785124,0.12960760998810938,101011,Del Reloncaví
2020-10-13,0.024254251463618624,0.13680781758957655,101011,Del Reloncaví
2020-10-14,0.029225756995017248,0.1406528189910979,101011,Del Reloncaví
2020-10-15,0.027663934426229508,0.16133763567028453,101011,Del Reloncaví
2020-10-16,0.028420123565754633,0.154600519180848,101011,Del Reloncaví
2020-10-17,0.030566105986616025,0.1526479750778816,101011,Del Reloncaví
2020-10-18,0.02640413755557572,0.14233576642335766,101011,Del Reloncaví
2020-10-19,0.027090592334494772,0.13940873338757798,101011,Del Reloncaví
2020-10-20,0.026167924225397335,0.13801324503311257,101011,Del Reloncaví
2020-10-21,0.025321417372216996,0.14417029511369134,101011,Del Reloncaví
2020-10-22,0.02456357175961687,0.1325159160575336,101011,Del Reloncaví
2020-10-23,0.025665859564164648,0.14305555555555555,101011,Del Reloncaví
2020-10-24,0.024695169007562894,0.1516629711751663,101011,Del Reloncaví
2020-10-25,0.02614580129191018,0.15628488501897744,101011,Del Reloncaví
2020-10-26,0.023857575320743837,0.150561303103676,101011,Del Reloncaví
2020-10-27,0.02503074585835202,0.1478623566214807,101011,Del Reloncaví
2020-10-28,0.023527713625866052,0.1471825063078217,101011,Del Reloncaví
2020-10-29,0.025505651397977395,0.1553086947233497,101011,Del Reloncaví
2020-10-30,0.023801115898015396,0.14852910923678256,101011,Del Reloncaví
2020-10-31,0.026798111635656763,0.15039632874426367,101011,Del Reloncaví
2020-11-01,0.027209354621092873,0.14925690021231422,101011,Del Reloncaví
2020-11-02,0.028846153846153848,0.15689731159100925,101011,Del Reloncaví
2020-11-03,0.026550054661877244,0.1575971731448763,101011,Del Reloncaví
2020-11-04,0.02929407323518309,0.1626129256428075,101011,Del Reloncaví
2020-11-05,0.029762345450507145,0.15680942669385906,101011,Del Reloncaví
2020-11-06,0.031560675398453523,0.1527342808961696,101011,Del Reloncaví
2020-11-07,0.02913512273457215,0.14248886805718303,101011,Del Reloncaví
2020-11-08,0.0319336762109465,0.14548802946593,101011,Del Reloncaví
2020-11-09,0.03295025315438399,0.14234315268720485,101011,Del Reloncaví
2020-11-10,0.03250493096646943,0.14250714577378523,101011,Del Reloncaví
2020-11-11,0.030027073590942654,0.1409480058467321,101011,Del Reloncaví
2020-11-12,0.02699887838487422,0.14685606851890537,101011,Del Reloncaví
2020-11-13,0.027739698411418434,0.16198658843252306,101011,Del Reloncaví
2020-11-14,0.029934672951294136,0.1669079627714581,101011,Del Reloncaví
2020-11-15,0.028420964640976345,0.16412930135557874,101011,Del Reloncaví
2020-11-16,0.027221963704048394,0.17147065011571638,101011,Del Reloncaví
2020-11-17,0.029317237595045856,0.17450251476055106,101011,Del Reloncaví
2020-11-18,0.02942327255653807,0.1732593106638908,101011,Del Reloncaví
2020-11-19,0.03377535101404056,0.16394927536231885,101011,Del Reloncaví
2020-11-20,0.03341725795376516,0.15261594699565914,101011,Del Reloncaví
2020-11-21,0.03081803761613415,0.15431645879188066,101011,Del Reloncaví
2020-11-22,0.029819277108433736,0.15435389692815435,101011,Del Reloncaví
2020-11-23,0.030862657016887115,0.1486734961912267,101011,Del Reloncaví
2020-11-24,0.030270800949030518,0.14840062926061878,101011,Del Reloncaví
2020-11-25,0.031767489016559645,0.14293675118417387,101011,Del Reloncaví
2020-11-26,0.028907563025210085,0.14397251717676451,101011,Del Reloncaví
2020-11-27,0.027626553993662144,0.143125,101011,Del Reloncaví
2020-11-28,0.027033709717299927,0.1367741935483871,101011,Del Reloncaví
2020-07-01,0.0,0.03690036900369004,101012,Osorno
2020-07-02,0.0,0.05673758865248227,101012,Osorno
2020-07-03,0.0,0.07242990654205607,101012,Osorno
2020-07-04,0.0,0.0696798493408663,101012,Osorno
2020-07-05,0.0,0.07421875,101012,Osorno
2020-07-06,0.0,0.07942973523421588,101012,Osorno
2020-07-07,0.0,0.06711409395973154,101012,Osorno
2020-07-08,0.0,0.06451612903225806,101012,Osorno
2020-07-09,0.0,0.0535405872193437,101012,Osorno
2020-07-10,0.0,0.06258890469416785,101012,Osorno
2020-07-11,0.0,0.06135986733001658,101012,Osorno
2020-07-12,0.0,0.0721830985915493,101012,Osorno
2020-07-13,0.0,0.07420494699646643,101012,Osorno
2020-07-14,0.0,0.07400379506641366,101012,Osorno
2020-07-15,0.0,0.06993006993006994,101012,Osorno
2020-07-16,0.0,0.0737410071942446,101012,Osorno
2020-07-17,0.13333333333333333,0.06873977086743044,101012,Osorno
2020-07-18,0.13333333333333333,0.06873977086743044,101012,Osorno
2020-07-19,0.14864864864864866,0.07981220657276995,101012,Osorno
2020-07-20,0.11827956989247312,0.07541478129713423,101012,Osorno
2020-07-21,0.10185185185185185,0.08056872037914692,101012,Osorno
2020-07-22,0.09482758620689655,0.07950530035335689,101012,Osorno
2020-07-23,0.07746478873239436,0.08579881656804733,101012,Osorno
2020-07-24,0.05673758865248227,0.09206349206349207,101012,Osorno
2020-07-25,0.050505050505050504,0.09510869565217392,101012,Osorno
2020-07-26,0.022727272727272728,0.0910209102091021,101012,Osorno
2020-07-27,0.02066115702479339,0.0922722029988466,101012,Osorno
2020-07-28,0.01824817518248175,0.0896551724137931,101012,Osorno
2020-07-29,0.015151515151515152,0.09044715447154472,101012,Osorno
2020-07-30,0.024013722126929673,0.10989010989010989,101012,Osorno
2020-07-31,0.020942408376963352,0.11174242424242424,101012,Osorno
2020-08-01,0.01911764705882353,0.1103448275862069,101012,Osorno
2020-08-02,0.020086083213773313,0.11472602739726027,101012,Osorno
2020-08-03,0.025252525252525252,0.10967741935483871,101012,Osorno
2020-08-04,0.024764150943396228,0.11471698113207547,101012,Osorno
2020-08-05,0.03460207612456748,0.12918287937743192,101012,Osorno
2020-08-06,0.03708133971291866,0.11218229623137599,101012,Osorno
2020-08-07,0.03192488262910798,0.1105379513633014,101012,Osorno
2020-08-08,0.04195205479452055,0.11383928571428571,101012,Osorno
2020-08-09,0.04192139737991266,0.1072,101012,Osorno
2020-08-10,0.046861184792219276,0.10808580858085809,101012,Osorno
2020-08-11,0.05008210180623974,0.10522022838499184,101012,Osorno
2020-08-12,0.040697674418604654,0.09740259740259741,101012,Osorno
2020-08-13,0.0355434039644566,0.08911671924290221,101012,Osorno
2020-08-14,0.0389278876834716,0.08646917534027222,101012,Osorno
2020-08-15,0.02971497877501516,0.07759372275501308,101012,Osorno
2020-08-16,0.029362880886426593,0.07844827586206897,101012,Osorno
2020-08-17,0.02234927234927235,0.08152173913043478,101012,Osorno
2020-08-18,0.020319930825767402,0.08421985815602837,101012,Osorno
2020-08-19,0.02289156626506024,0.07629427792915532,101012,Osorno
2020-08-20,0.02237136465324385,0.08030592734225621,101012,Osorno
2020-08-21,0.01986062717770035,0.082,101012,Osorno
2020-08-22,0.025527569775357386,0.0797244094488189,101012,Osorno
2020-08-23,0.024707000316756416,0.07783251231527094,101012,Osorno
2020-08-24,0.025493171471927163,0.08195121951219513,101012,Osorno
2020-08-25,0.023518631643249847,0.08131655372700872,101012,Osorno
2020-08-26,0.02367564368156259,0.10146341463414635,101012,Osorno
2020-08-27,0.024727700912569914,0.10772163965681601,101012,Osorno
2020-08-28,0.024127164348566564,0.10396975425330812,101012,Osorno
2020-08-29,0.019472200871124775,0.10800744878957169,101012,Osorno
2020-08-30,0.02045894387614045,0.10632447296058661,101012,Osorno
2020-08-31,0.01976169718105202,0.10155535224153706,101012,Osorno
2020-09-01,0.02255400254129606,0.10763209393346379,101012,Osorno
2020-09-02,0.020942408376963352,0.0893371757925072,101012,Osorno
2020-09-03,0.019766688269604666,0.08743169398907104,101012,Osorno
2020-09-04,0.022546419098143235,0.08356039963669391,101012,Osorno
2020-09-05,0.022213711221754116,0.08865248226950355,101012,Osorno
2020-09-06,0.018249408583981074,0.09058295964125561,101012,Osorno
2020-09-07,0.01959481899701096,0.08913649025069638,101012,Osorno
2020-09-08,0.018318965517241378,0.079484425349087,101012,Osorno
2020-09-09,0.018245004344048653,0.0902461257976299,101012,Osorno
2020-09-10,0.016729160657629073,0.08817635270541083,101012,Osorno
2020-09-11,0.014488554042306577,0.0935856992639327,101012,Osorno
2020-09-12,0.014771997430956968,0.08793969849246232,101012,Osorno
2020-09-13,0.018066847335140017,0.09617486338797815,101012,Osorno
2020-09-14,0.018159806295399514,0.10021097046413502,101012,Osorno
2020-09-15,0.019478876802428536,0.1063268892794376,101012,Osorno
2020-09-16,0.0192102454642476,0.10783055198973042,101012,Osorno
2020-09-17,0.028683914510686165,0.14364035087719298,101012,Osorno
2020-09-18,0.030475052285628922,0.15492957746478872,101012,Osorno
2020-09-19,0.03090909090909091,0.15509761388286333,101012,Osorno
2020-09-20,0.03631787126932758,0.16136631330977622,101012,Osorno
2020-09-21,0.04019908116385911,0.1606714628297362,101012,Osorno
2020-09-22,0.041990668740279936,0.17201540436456997,101012,Osorno
2020-09-23,0.04741245739076542,0.17119838872104734,101012,Osorno
2020-09-24,0.05102395001735509,0.15132275132275133,101012,Osorno
2020-09-25,0.05009334163036715,0.166,101012,Osorno
2020-09-26,0.049164446597239043,0.17346938775510204,101012,Osorno
2020-09-27,0.050024050024050026,0.18492550394390886,101012,Osorno
2020-09-28,0.047821969696969696,0.19080068143100512,101012,Osorno
2020-09-29,0.04937691041617682,0.1934398654331371,101012,Osorno
2020-09-30,0.052078774617067836,0.18867924528301888,101012,Osorno
2020-10-01,0.05238197887475749,0.18278688524590164,101012,Osorno
2020-10-02,0.055578947368421054,0.17291311754684838,101012,Osorno
2020-10-03,0.06343688898544428,0.1619047619047619,101012,Osorno
2020-10-04,0.06343906510851419,0.16291161178509533,101012,Osorno
2020-10-05,0.06618852459016393,0.16341030195381884,101012,Osorno
2020-10-06,0.0703963666391412,0.15948275862068967,101012,Osorno
2020-10-07,0.06568073075250108,0.16,101012,Osorno
2020-10-08,0.06949270326615706,0.1743388834476004,101012,Osorno
2020-10-09,0.06896551724137931,0.18022181146025879,101012,Osorno
2020-10-10,0.06220525488434763,0.19753086419753085,101012,Osorno
2020-10-11,0.06210153482880756,0.19019607843137254,101012,Osorno
2020-10-12,0.06135986733001658,0.18779790276453764,101012,Osorno
2020-10-13,0.05988820867713601,0.18730808597748208,101012,Osorno
2020-10-14,0.062184427318628756,0.22538071065989848,101012,Osorno
2020-10-15,0.05676634566649772,0.2255790533736153,101012,Osorno
2020-10-16,0.059912573926459246,0.2273201251303441,101012,Osorno
2020-10-17,0.061526678580546335,0.22590673575129533,101012,Osorno
2020-10-18,0.05976494123530883,0.22188449848024316,101012,Osorno
2020-10-19,0.06109568290835648,0.22494669509594883,101012,Osorno
2020-10-20,0.060108108108108106,0.24857142857142858,101012,Osorno
2020-10-21,0.05754310344827586,0.21226874391431352,101012,Osorno
2020-10-22,0.06231068801384682,0.21124031007751937,101012,Osorno
2020-10-23,0.05773874862788145,0.1953204476093591,101012,Osorno
2020-10-24,0.05636695572797809,0.17908902691511386,101012,Osorno
2020-10-25,0.05759041695461875,0.17903930131004367,101012,Osorno
2020-10-26,0.0559889857732905,0.16241062308478038,101012,Osorno
2020-10-27,0.05175177467368903,0.12133891213389121,101012,Osorno
2020-10-28,0.051614423756775864,0.1297071129707113,101012,Osorno
2020-10-29,0.04052443384982122,0.12472885032537961,101012,Osorno
2020-10-30,0.038560411311053984,0.1368312757201646,101012,Osorno
2020-10-31,0.044662309368191724,0.1413673232908459,101012,Osorno
2020-11-01,0.04876649454962708,0.14957780458383596,101012,Osorno
2020-11-02,0.047219003476245656,0.17139001349527666,101012,Osorno
2020-11-03,0.05269607843137255,0.17346938775510204,101012,Osorno
2020-11-04,0.05442602439787301,0.17639429312581065,101012,Osorno
2020-11-05,0.06535334584115073,0.1802030456852792,101012,Osorno
2020-11-06,0.0673049028140412,0.15635939323220538,101012,Osorno
2020-11-07,0.05634448007329363,0.13821138211382114,101012,Osorno
2020-11-08,0.053893486102270315,0.13421706710853357,101012,Osorno
2020-11-09,0.05579665220086795,0.12831125827814568,101012,Osorno
2020-11-10,0.05397727272727273,0.11975116640746501,101012,Osorno
2020-11-11,0.0499047619047619,0.11215629522431259,101012,Osorno
2020-11-12,0.048812664907651716,0.10493398193189715,101012,Osorno
2020-11-13,0.048630519843487985,0.12012012012012012,101012,Osorno
2020-11-14,0.04437287529074969,0.1330089213300892,101012,Osorno
2020-11-15,0.04313585108287095,0.13431613431613432,101012,Osorno
2020-11-16,0.0404445254144653,0.13720538720538722,101012,Osorno
2020-11-17,0.04031333588077952,0.13992537313432835,101012,Osorno
2020-11-18,0.041352657004830914,0.16043307086614172,101012,Osorno
2020-11-19,0.03656716417910448,0.15163934426229508,101012,Osorno
2020-11-20,0.03730874030601551,0.14646464646464646,101012,Osorno
2020-11-21,0.0432,0.14343434343434344,101012,Osorno
2020-11-22,0.038477891156462586,0.1358148893360161,101012,Osorno
2020-11-23,0.04102671996633705,0.13339731285988485,101012,Osorno
2020-11-24,0.039983762938908055,0.13134328358208955,101012,Osorno
2020-11-25,0.045550847457627115,0.11832460732984293,101012,Osorno
2020-11-26,0.05375347544022243,0.133032694475761,101012,Osorno
2020-11-27,0.05130492973455276,0.11831626848691695,101012,Osorno
2020-11-28,0.05227978037717832,0.10877626699629171,101012,Osorno
2020-07-01,0.0,0.032388663967611336,111011,Aysén
2020-07-02,0.0,0.029013539651837523,111011,Aysén
2020-07-03,0.0,0.022598870056497175,111011,Aysén
2020-07-04,0.0,0.022675736961451247,111011,Aysén
2020-07-05,0.0,0.023310023310023312,111011,Aysén
2020-07-06,0.0,0.024282560706401765,111011,Aysén
2020-07-07,0.0,0.016355140186915886,111011,Aysén
